-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
71.928 -22.5848 | -1.91575 -4.64573 | -5855.01 -4017.12
72.4134 -22.6369 | 0.824516 -0.748445 | 17444.3 1321.18
72.914 -22.6491 | 1.53875 3.29134 | 7999.58 24.8364
73.4216 -22.6268 | 3.31138 4.58133 | -9941.07 -1123.1


-52.4986 45.2095 | -0.0337875 0.701185 | 8358.02 2150.84
-52.0083 45.0812 | -1.64818 1.20708 | -3810.53 -3764.86
-51.5166 44.9712 | 0.139617 -0.155845 | -7608.2 1705.72
-51.0267 44.8834 | 0.561078 0.152328 | -1660.79 -735.346
-50.5356 44.8196 | -2.68034 -2.85833 | -4019.95 6633.41
-50.0447 44.7849 | -2.71615 -2.36531 | 3455.23 -7314.69
-49.5505 44.7575 | -0.308921 1.74803 | 6004.85 577.144
-49.0509 44.7433 | 3.326 -0.197736 | 3235.9 4249.07
-48.5492 44.7448 | 2.32756 -1.84252 | -6779.42 -14279.3
-48.0526 44.7456 | 1.77015 -2.73918 | -7579.7 5694.78
-47.5641 44.7857 | 3.32416 4.07655 | -1875.34 4104.28
-47.0848 44.8786 | 2.41486 3.12049 | 743.958 -1334.28
-46.6147 45.0152 | 0.0901211 0.539118 | 6633.1 4076.4
-46.1499 45.1892 | 0.480994 -0.727612 | 9497.2 4981.83
-45.6847 45.3845 | -1.66642 0.580312 | 1474.24 -9358.6
-45.219 45.5776 | -0.264478 1.04853 | -6359.71 6545.61
-44.7604 45.7807 | 1.76288 2.54392 | -865.226 -354.776
-44.2998 45.9765 | 2.36562 0.410841 | 3119.36 -6472.16
-43.8293 46.1469 | 0.941833 1.79454 | -3471.6 2107.73
-43.3537 46.2997 | -0.297811 -0.561735 | 6622.06 -3318.96
-42.8678 46.4329 | 1.53666 -0.790379 | 5571.17 8075.92
-42.3761 46.5624 | 0.581493 0.951898 | -9922.9 -1116.48
-41.8878 46.6768 | -1.75631 -2.35096 | -6546.58 -8063.23
-41.4005 46.7626 | -1.35078 -1.91108 | 723.591 4141.51
-40.9113 46.834 | -2.24471 -1.21604 | -4619.77 8297.51
-40.4222 46.889 | -2.35227 0.197008 | 3096.46 -14148.7
-39.9273 46.8925 | 0.48536 0.0920086 | 12780 7605.46
-39.424 46.869 | 0.695549 -3.12248 | -747.37 -356.59
-38.9234 46.8129 | -1.31368 -2.87448 | -9542.36 -1295.15
-38.435 46.7211 | -3.49563 -2.1869 | -5256.97 700.909
-37.9566 46.6005 | -2.94053 -2.18072 | 11879.7 5169.68
-37.4772 46.4587 | -0.912956 -0.672076 | 3038.09 -2298.72
-37.0088 46.2768 | -0.422552 -0.626534 | -8685.5 -823.336
-36.5685 46.044 | 3.49228 -1.13811 | 2685.32 -6438.95
-36.1542 45.7609 | 1.49861 -4.07686 | 1048 -3808.72
-35.7607 45.4462 | 1.43845 -3.37129 | -2318.95 6892.04
-35.3771 45.1269 | 3.37459 0.537186 | -4713.66 11284.5
-34.9965 44.8144 | 2.4123 0.411692 | 8591.09 -9566.59
-34.6135 44.4912 | 0.430904 -1.3318 | 8182.04 -6366.05
-34.2308 44.1562 | 1.07706 1.22598 | -8772.39 3958.92
-33.8611 43.8148 | 0.925233 0.318745 | -1322.88 5481.1
-33.4982 43.4711 | -0.0849881 -1.01418 | 4387.85 -7138.04
-33.1408 43.1162 | 0.744309 1.27396 | -5191.78 6540.84
-32.7936 42.7589 | 2.76804 1.79772 | -6549.97 1191.6
-32.4563 42.397 | -0.238293 -0.845866 | 8773.13 -5638.26
-32.111 42.0335 | -1.89338 -2.70276 | 1236.89 -894.633
-31.7574 41.675 | -0.631131 -3.93924 | 1672.94 208.388
-31.3943 41.3254 | 3.9182 1.2578 | -5440.69 773.839
-31.0258 40.9863 | 5.55182 0.886634 | -3302.57 1244.18
-30.6444 40.6653 | 3.21465 -1.14823 | 6561.87 -680.33
-30.2375 40.3718 | 1.87934 1.25739 | 204.823 4875.32
-29.8099 40.1104 | 0.681551 -0.39934 | 2311.47 -8308.82
-29.3679 39.8666 | -1.87052 -1.86293 | -5136.47 1035.72
-28.9151 39.6516 | -2.94131 -2.58565 | -2621.95 6856.65
-28.4485 39.4793 | -0.416625 -1.72932 | 2289.12 -1259.64
-27.9696 39.3415 | 0.949686 -2.7691 | -4528.71 -382.28
-27.4848 39.2323 | 1.97517 -3.90471 | 12354 -2006.81
-26.9871 39.1478 | 1.99855 -2.01917 | -1434.9 -2451.8
-26.4878 39.0856 | 1.23158 1.58274 | -18928.1 -2296.86
-25.9991 39.0526 | 1.88483 -0.968095 | -2430.99 -539.956
-25.5121 39.0687 | 0.816913 -4.13253 | 16140.9 4698.95
-25.0208 39.1522 | -0.720968 -2.45537 | 1763.27 13921.5
-24.5393 39.3024 | -2.4739 -0.716666 | 5265.04 -14265.4
-24.0625 39.4686 | -0.943128 -1.13007 | -10647.8 -2644.73
-23.6015 39.6583 | 2.3601 -0.865428 | 7958.5 8020.34
-23.1493 39.8803 | 0.19955 0.968926 | -6111.87 -6007.06
-22.7116 40.1204 | -0.130106 0.711324 | -4173.41 12288.6
-22.2846 40.3804 | 0.652517 -0.35253 | 6383.59 -15469.9
-21.8451 40.6146 | -1.2134 -1.02268 | -4903.05 -4687.02
-21.4019 40.8357 | -0.342103 -3.73118 | 7634.32 19320.6
-20.9543 41.0703 | 1.68848 -1.73217 | 3878.66 -8891.23
-20.4967 41.286 | 2.42779 -0.779131 | -7234.09 1494.36
-20.037 41.4864 | 3.9595 -0.192619 | -884.913 -5483.32
-19.5711 41.6618 | 2.01573 2.30447 | -6965.38 -3844.84
-19.1049 41.8194 | 2.26307 2.11905 | -2005.77 10706.5
-18.6373 41.9754 | 1.38265 1.37053 | 6918.27 -737.895
-18.1569 42.1041 | 0.615443 0.633359 | 2588.85 -9309.74
-17.6658 42.1885 | 2.51584 3.35972 | -2799.76 4517.62
-17.1733 42.2518 | 3.30177 2.1333 | -6893.33 3322.73
-16.6819 42.2997 | 1.42424 -0.635525 | 14927.7 5722.3
-16.1783 42.3235 | 0.892368 0.249955 | 6941.13 -8230.86
-15.67 42.295 | 0.94256 1.91003 | -11907.1 3435.79
-15.1745 42.2182 | 1.4237 0.860121 | -714.575 -3715.94
-14.6921 42.0861 | 2.18867 0.106066 | 16.3081 -102.434
-14.2249 41.9076 | 1.59566 3.40078 | 464.494 -248.472
-13.7739 41.6926 | 1.7993 2.97047 | -10288.7 457.731
-13.3418 41.453 | 1.66109 -1.30404 | 12162.8 6575.02
-12.9073 41.2091 | 2.6963 -2.48723 | -93.3585 -3925.25
-12.4829 40.9466 | 1.58059 0.243655 | -14795.3 -3642.19
-12.0776 40.6663 | -2.0383 0.515113 | 9597.03 7482.91
-11.6615 40.398 | -0.918482 -2.07469 | 7603.48 -3494.37
-11.235 40.1353 | 0.867018 -1.91788 | -3753.01 51.6089
-10.8094 39.8734 | 1.00811 -1.42395 | -1897.35 -2668.82
-10.3856 39.6102 | -0.838539 -1.25477 | -3841.66 1646.94
-9.95934 39.3561 | -2.16112 0.272181 | 3843.06 1701.77
-9.52098 39.1203 | -1.35562 -0.931981 | 2193.83 -1160.76
-9.07161 38.902 | 0.109428 0.240519 | -1685.14 -852.231
-8.61497 38.7013 | 1.21001 4.46733 | -864.81 2837.92
-8.15153 38.5227 | -0.420891 -1.12594 | -7434.72 -2543.81
-7.68646 38.3614 | -5.6013 -2.45758 | 9128.34 -624.813


7.96787 -17.1489 | -0.833608 -0.998239 | -333.938 -13.5129
8.16585 -16.6907 | -3.0296 -1.7456 | -3388.29 -3531.06
8.39691 -16.2515 | -0.748057 0.413746 | 3290.48 1402.15
8.66775 -15.8334 | 0.140267 0.258581 | 2398 3642.67
8.9741 -15.4376 | 2.00814 -0.932827 | -7324.42 -2907.41
9.30667 -15.0704 | 1.57029 -1.48755 | 467.437 -9564.59
9.67063 -14.7411 | 0.857697 -1.09253 | 442.326 4728.3
10.0549 -14.431 | 1.24865 -0.165221 | 8055.84 6869.8
10.4561 -14.13 | -0.278077 0.77728 | -2267.99 4907.13
10.8638 -13.835 | 0.877446 1.18738 | -875.81 -6512.77
11.2807 -13.5577 | 0.688943 3.02989 | 4244.3 212.163
11.7052 -13.2898 | -1.77572 3.43763 | -6210.52 -1451.64
12.1232 -13.0203 | -0.777448 2.59774 | -8600.99 1602.99
12.5297 -12.7418 | -0.706934 4.3095 | 4996.68 -2241.03
12.9395 -12.4641 | 0.921701 3.01847 | 7223.85 2886.96
13.3539 -12.1832 | 0.186586 2.53867 | -395.608 2485.05
13.7639 -11.8939 | -4.44451 5.11279 | -4427.92 -1300.08
14.1656 -11.5984 | -1.68302 2.76596 | -286.269 -4472.88
14.563 -11.301 | 1.86241 0.279618 | -1931.98 2137.28
14.9538 -10.9941 | 0.377059 2.71762 | 8181.69 3778.78
15.3453 -10.677 | -0.660543 2.91418 | 3042.38 7391.98
15.7332 -10.3478 | 0.648976 -0.0336652 | -1942.83 -6457.72
16.1173 -10.0206 | 1.6156 -1.07207 | -5983.39 -9326.58
16.4933 -9.69532 | 1.12921 0.455619 | 1690.05 3537.29
16.8584 -9.35405 | 2.20495 -0.239589 | 3416.8 10412.1
17.2088 -8.98737 | 3.28321 -1.31395 | 6128.29 -429.056
17.5481 -8.60628 | 2.40019 -2.19784 | 145.687 -8957.48
17.8643 -8.211 | 0.597349 -2.62463 | -12792.7 10696.8
18.1313 -7.78037 | -2.52733 -0.595097 | 5803.5 -147.579
18.3732 -7.33305 | 0.383917 -1.71473 | 2935.05 -3875.05
18.5953 -6.87778 | 2.27452 -2.54461 | -4026.33 -6077.07
18.7874 -6.4148 | -0.952305 -2.40591 | 2959.63 -1792.54
18.9462 -5.93999 | -2.72886 -2.27426 | -655.021 10878.8
19.0548 -5.44553 | -4.09712 0.0625695 | -3375.36 -6178.3
19.1043 -4.94642 | -1.44292 0.696742 | -3237.29 -7626.22
19.0964 -4.45089 | -0.768122 -0.417589 | 83.8489 -636.577
19.0459 -3.95899 | -0.873083 -1.81297 | 4571.63 -1055.64
18.9695 -3.47049 | -1.97973 -1.52612 | -9072.85 7869.43
18.8667 -2.97988 | -1.01004 -0.99896 | 7693.54 5534.06
18.7689 -2.48512 | -2.18806 -0.005626 | -2848.06 -7164.89
18.6749 -1.99387 | -2.35189 0.862345 | 4889.41 -1052.31
18.5978 -1.50152 | -2.39154 1.04621 | 2172.87 1700.01
18.5327 -1.00688 | 1.97183 1.40559 | -7094.73 -2408.59
18.4653 -0.513257 | 1.03524 -0.47753 | 5350.17 2162.44
18.4098 -0.0171069 | -1.46909 -0.744512 | -1915.46 -497.633
18.3585 0.48046 | 1.61983 -1.35947 | -6598.57 8703.89
18.3105 0.984628 | 1.11639 -2.02985 | 5993.42 -2978.34
18.2888 1.48965 | -0.298564 0.667715 | -2703.82 2689.54
18.2935 1.99668 | -2.15489 1.48554 | 6091.51 623.414
18.336 2.50158 | -2.56001 0.600233 | -1520.71 -9567.57
18.404 2.99601 | -0.00968347 0.128608 | -5095.5 -8072.66
18.4878 3.4812 | -0.473037 -0.455337 | -886.111 4119.77
18.5935 3.96457 | -1.29369 -1.7215 | 4601.21 7565.6
18.7313 4.44554 | -2.0828 -3.13056 | -2943.02 -4388.83
18.8969 4.91462 | -2.77696 -2.40619 | -1978.42 -4294.32
19.0927 5.36932 | -4.37482 -0.164611 | 9634.7 7955.9
19.3245 5.81548 | -5.18377 0.0261093 | -1434.26 4857.22
19.5727 6.25625 | -5.04904 0.0595726 | -5123.41 -5020.37
19.8292 6.68786 | -2.88847 -1.51824 | -1771.73 5846.12
20.099 7.11383 | -1.18459 -2.99435 | 5119.57 -3811.07
20.398 7.52043 | -1.8791 -1.88826 | 1660.64 3340.58
20.7227 7.90971 | -0.861829 -1.39019 | -545.597 -1344.18
21.0699 8.2774 | -0.410109 -1.01061 | -420.649 -9569.1
21.4361 8.62058 | -1.54175 -1.31374 | -1129.51 15168.9
21.8101 8.96399 | 0.0561521 -2.49573 | 6201.76 -3944.04
22.2032 9.28805 | 0.104292 -1.66696 | -2791.24 -6517.21
22.6078 9.59218 | 0.512423 -3.95997 | 2604.71 5363.81
23.0185 9.89294 | 1.80554 -3.3522 | 934.998 -3738.47
23.4294 10.1922 | 0.269121 0.549402 | -5091.68 3174.88
23.8285 10.5045 | 0.246057 0.12806 | -1491.22 1821.1
24.218 10.8281 | 0.90354 -0.821346 | 2985.97 -6872.73
24.605 11.1541 | 0.190085 0.0200044 | 7343.7 7256.59
24.9833 11.4996 | 2.9315 1.1243 | -3550.09 -3192.22
25.3347 11.8694 | 2.44811 2.31306 | -4439.86 5453.24
25.6455 12.2747 | 1.78662 -1.05871 | 649.971 3830.75
25.9179 12.708 | 1.24106 -1.34319 | -8970.27 -10798.1
26.1522 13.153 | 1.0231 0.570265 | 7326.48 -1674.07
26.3666 13.6069 | 3.12564 1.18891 | -1628.67 -3872.39
26.5483 14.0711 | 2.95214 0.846004 | -8781.06 -1277.99
26.6856 14.5479 | -0.0644419 1.17726 | 4806.87 6885.91
26.8002 15.0359 | -0.127234 2.10903 | 1810.93 -25.2475
26.901 15.5284 | 1.55957 2.26104 | -2668.59 4347.3
26.9917 16.0247 | 0.852436 1.09708 | 5311.85 -8134.95
27.0887 16.515 | -0.0358251 1.61894 | 688.983 -4767.8
27.1848 17.0037 | 1.75611 1.87203 | -3550.55 18030.8
27.2676 17.5062 | 1.26508 2.22402 | 391.175 -560.298
27.3472 18.0096 | 1.7158 0.0190545 | 880.825 -11201.8
27.4328 18.5048 | -0.146679 -0.86896 | 3052.08 3480.84
27.5265 18.9997 | -2.03922 0.149247 | -2278.88 -4303.89
27.6188 19.4923 | 1.08878 -0.829164 | -7528.53 4613.48
27.7078 19.9873 | -0.0751631 1.09528 | 6834.33 1562.15
27.8225 20.4783 | -2.01185 3.17041 | 1836.26 -8404.76
27.9666 20.9563 | -0.37174 2.48624 | -4056.32 315.12
28.131 21.4263 | 0.566821 2.58827 | 477.034 -1757.25
28.3211 21.8869 | 1.52954 1.73187 | 3375.62 12804.4
28.5401 22.3448 | 0.303504 1.78242 | 6566.27 1041.54
28.793 22.7883 | -2.49046 2.40114 | -7321.14 -10489.6
29.0651 23.2107 | 0.442564 1.73508 | -4554.19 3200.79
29.3548 23.6202 | 4.14886 1.67761 | 7316.2 706.075
29.6773 24.0087 | -1.20716 3.20565 | -4839.13 -3338.21


-54.2134 -74.6337 | -3.24169 -5.1077 | -1259.04 1358.19
-53.9545 -74.2053 | -3.4891 0.693667 | 3858.92 -216.405
-53.6931 -73.7783 | -4.43952 4.05372 | -9492.4 -6591.41
-53.434 -73.3572 | -5.89299 3.5351 | 10259 700.283
-53.1575 -72.9417 | -4.16026 -0.902538 | 6323.47 12049.3
-52.8752 -72.5187 | -2.90575 2.11951 | -6007.11 2205.07
-52.6024 -72.0911 | -1.98759 4.59259 | -18776.7 -9810.93
-52.3349 -71.674 | 3.38954 -0.352927 | 20175.2 -3938.68
-52.0198 -71.2845 | 1.65086 -1.58861 | 5935.52 15217.7
-51.6733 -70.9079 | -1.01452 -2.02091 | -7326.29 -777.387
-51.3063 -70.5571 | 0.0679061 -1.90584 | -4764.98 -19414.7
-50.9125 -70.2553 | -1.66916 1.44008 | -3018.42 5289.95
-50.5019 -69.9784 | -0.837144 0.992448 | 987.236 6936.03
-50.0742 -69.7237 | 2.70824 0.108409 | 326.959 -9496.87
-49.6263 -69.5101 | -1.34243 1.26988 | 3071.94 10662.6
-49.1629 -69.3201 | -1.65114 0.895959 | 3492.07 -3946.07
-48.684 -69.1702 | 1.34835 -1.84731 | -7895.22 -10266.7
-48.2017 -69.0593 | 0.0507156 -1.77738 | -4850.47 15555.3
-47.7198 -68.95 | 2.05281 -1.38011 | 11001.2 -2463.06
-47.2256 -68.8683 | 0.0937034 0.781832 | 1742.77 -7638.77
-46.7261 -68.8244 | -0.887857 1.13061 | -12465.8 8536.94
-46.2324 -68.7963 | 0.440674 1.64484 | 7590.03 3509.44
-45.7328 -68.7977 | -0.259999 2.23947 | 11753.2 -14967.3
-45.2276 -68.8555 | 0.657763 -5.66802 | -3321.3 3363.82
-44.7279 -68.9396 | 1.95257 -3.02074 | -7260.21 14126.5
-44.2363 -69.0331 | -0.445967 -0.709663 | 5517.73 -14236.6
-43.7516 -69.1716 | 0.624258 -0.0480167 | -7555.25 -1702.16
-43.2799 -69.338 | 3.00035 -2.83243 | 135.376 12754.2
-42.8114 -69.5041 | 3.64343 -5.66765 | -182.225 -8665.44
-42.348 -69.6889 | 3.16323 -1.58537 | 1443.76 -2109.13
-41.8839 -69.879 | 0.932795 1.0224 | 7657.45 561.241
-41.4095 -70.0564 | 0.649716 1.76344 | 655.267 902.343
-40.9277 -70.2123 | 0.463275 1.00545 | -9672.25 205.118
-40.4454 -70.3406 | 2.37947 1.09873 | -5191.44 11831.7
-39.9599 -70.4278 | 1.91833 2.41844 | 1650.11 -15601.1
-39.47 -70.5039 | -0.49621 -0.528547 | 7098.55 4139.57
-38.9713 -70.5388 | -0.833707 0.557998 | -6123.85 13505.2
-38.4745 -70.5222 | -1.7592 -0.132287 | 4973.2 -19116.1
-37.9752 -70.4992 | -2.28528 -3.62231 | 2382.5 8299.21
-37.4766 -70.438 | -2.72469 3.04386 | 612.428 -1993.49
-36.984 -70.3402 | -1.68665 5.01242 | -3360.54 2112.27
-36.5054 -70.2 | 3.37027 2.06043 | -14947.3 -6350.37
-36.0494 -70.025 | 3.59029 -1.20223 | 13376.9 1847.59
-35.6022 -69.8124 | 0.489709 -1.8373 | -6239.9 4619.06
-35.1782 -69.5586 | -1.20886 -2.51505 | 206.27 -4063.82
-34.7679 -69.283 | -1.08323 -1.71324 | 14413.2 5266.57
-34.3594 -68.9882 | -0.41477 0.10059 | -5468.42 -2617.99
-33.9675 -68.677 | -0.803795 0.73018 | -8934.74 -2573.38
-33.5948 -68.3506 | 1.14426 0.147491 | 11751.4 5522.59
-33.2229 -68.0121 | 2.65677 -1.55984 | -6223.2 3392.69
-32.858 -67.667 | 1.29803 -3.88062 | 6940.5 -7568.68
-32.4823 -67.336 | 0.850246 -1.56127 | -10528.1 -6730.7
-32.1101 -67.0136 | 0.332157 -3.7846 | 4460.76 -1775.08
-31.7391 -66.6899 | -2.26075 -4.39668 | -10953.8 13359.5
-31.3851 -66.3476 | -1.01492 -4.19306 | 2620.77 -12287.6
-31.0183 -66.0236 | 2.47355 -7.63832 | 7893.47 5247.89
-30.6309 -65.7139 | -2.99245 -0.918452 | 2866.02 7212.67
-30.2271 -65.4171 | -1.76258 2.25567 | -2797.52 -2619.37
-29.807 -65.1479 | 2.5442 -0.175726 | 183.094 -5220.14
-29.3688 -64.9157 | -0.54016 3.79558 | -12109.6 2157.13
-28.9229 -64.7139 | -0.668226 2.63586 | 5296.68 5811.46
-28.4558 -64.554 | -0.550701 -2.5959 | 11101.5 -14019.7
-27.9639 -64.4627 | -3.0379 -2.31253 | 4990.58 12155.7
-27.4618 -64.4013 | -1.33147 -9.00244 | -6257.59 2551.38
-26.9604 -64.375 | 0.568973 -8.99173 | -5798.61 -9890.79
-26.4624 -64.4001 | -1.87092 -5.3946 | 11006.7 6650.62
-25.9599 -64.4537 | -3.77816 -5.37121 | 1439.9 -9.84984
-25.4617 -64.5416 | -2.08102 1.45676 | -11803.3 1947.21
-24.9804 -64.6694 | -1.79213 1.7066 | -1715.12 -4729.41
-24.5135 -64.8432 | -2.09596 2.58875 | 15414.9 -1050.63
-24.0496 -65.0506 | -0.0919671 3.25394 | -1918.03 -2574.35
-23.6014 -65.2903 | -1.57985 0.686251 | -8521.95 1589.62
-23.1735 -65.5518 | -2.85374 0.510639 | -6646.02 11310.5
-22.7587 -65.8185 | 0.0411552 0.152868 | 2361.01 -8444.67
-22.3508 -66.1017 | 0.860331 -2.73868 | 6453.47 4630.38
-21.9415 -66.3858 | 1.39403 -1.81989 | -7062.72 1720.55
-21.542 -66.6779 | 2.20024 -0.835989 | 1205.93 -12516.6
-21.1462 -66.9831 | 3.82111 0.252554 | 9006.04 11176.1
-20.7367 -67.2685 | 0.322334 0.944236 | -12634 10047.5
-20.3344 -67.5446 | -0.280699 -0.841934 | -12476.4 -10077.1
-19.9465 -67.8367 | -2.25838 -2.01017 | 21982.2 -6130.83
-19.5364 -68.1224 | -3.14099 -0.895192 | 335.614 323.872
-19.1108 -68.3883 | -0.948449 1.45236 | -972.929 7840.91
-18.6721 -68.627 | -0.978938 1.48538 | -1993.62 -11792.4
-18.2271 -68.8578 | -2.17652 0.0150619 | 156.484 1936.97
-17.768 -69.0566 | -1.26893 3.47288 | -2715.1 9757.85
-17.2949 -69.2049 | -0.548826 2.91384 | -2472.98 -3834.18
-16.8136 -69.3184 | 0.842439 2.2467 | -1540.34 -1420.32
-16.3255 -69.3982 | -0.692028 -1.05062 | 10739.2 49.8584
-15.8254 -69.4415 | -2.33527 4.36863 | 570.829 4406.8
-15.3225 -69.4502 | -1.29336 3.73155 | -3573.31 -14028.4
-14.8222 -69.4451 | 0.775444 -6.11559 | -2800.51 10931.3
-14.3274 -69.3917 | 2.24391 -3.80723 | -6150.79 -395.266
-13.842 -69.3011 | -1.05125 -1.97532 | 5482.88 -6049.96
-13.3588 -69.1863 | -1.10743 -5.1235 | 3871.31 8200.42
-12.8806 -69.035 | -1.4073 -3.31967 | 2526.71 1327.81
-12.4062 -68.863 | -0.831207 -1.44133 | 7822.49 -5722.73
-11.9312 -68.6871 | -2.04313 1.6848 | -19567.3 -3272.23
-11.4752 -68.4997 | -3.22395 -3.08106 | -3407.93 -1917.02
-11.0295 -68.3004 | -1.23537 -0.972402 | 11633.9 5821.39


-16.2612 68.1279 | -2.3966 -1.82156 | -1977.71 825.908
-15.7799 67.9987 | -3.24521 -2.59298 | 3838.21 -1686.39
-15.289 67.9016 | -2.66686 -0.112285 | -7625.13 -3161.66
-14.7966 67.8417 | -0.842002 -2.0269 | 810.175 9913.52
-14.2997 67.8379 | -0.171266 -0.327887 | 12639.8 -4089.25
-13.7946 67.8681 | 0.247917 0.0720882 | 1304.8 -1944.6
-13.2898 67.927 | -1.16501 0.304035 | -1819.45 3420.52
-12.7905 68.018 | -2.13764 1.31209 | -643.419 169.461
-12.297 68.1318 | -0.351188 1.54605 | -2113.43 -8765.86
-11.8094 68.2581 | 1.76495 0.810548 | -686.517 6809.21
-11.3318 68.419 | 1.35819 0.803783 | 1210.53 -290.262
-10.8654 68.6101 | 1.20755 1.98334 | -3879.23 -1228.13
-10.4151 68.8287 | 2.29134 2.49591 | -9876.56 5083.54
-9.98296 69.0714 | 1.6971 4.5305 | 4738.62 -11176.2
-9.54717 69.3056 | 1.96706 5.30218 | 3184.16 7707.72
-9.10737 69.5423 | 2.45755 3.32282 | 5047.19 -1720.9
-8.65949 69.7705 | 1.18425 2.95526 | -1137.46 -1422.73
-8.2083 69.9915 | -0.424565 -0.0679274 | -1025.91 5127.17
-7.75508 70.2116 | -1.432 -1.35775 | 6272.96 562.184
-7.29198 70.4189 | -0.944476 0.0187509 | -4979.59 -3669.53
-6.82378 70.6044 | -0.526221 3.14672 | -2137.66 -345.595
-6.34932 70.7674 | -0.680109 2.06951 | -424.387 -596.448
-5.86664 70.9052 | -2.32605 -0.79435 | 7500.97 5926.2
-5.37126 71.0176 | -3.21561 0.199093 | 2520.78 -5158.7
-4.86654 71.0854 | -1.67224 -1.10501 | -5956.77 -4041.2
-4.3617 71.1092 | -3.19345 -3.53125 | 386.189 3365.72
-3.85685 71.1025 | -3.51513 -1.09819 | -1816.48 587.461
-3.35498 71.0646 | -1.4108 1.23758 | -2730.74 -522.22
-2.85856 70.9925 | -0.0146939 0.14623 | 3298.38 -2859.43
-2.36615 70.8861 | 0.133231 -2.39543 | -1122.17 334.169
-1.88043 70.7547 | 0.42292 -0.573686 | -2055.29 1935.4
-1.40065 70.6068 | 1.71408 0.104133 | 8401.31 2039.21
-0.921368 70.4441 | 0.810798 -2.20409 | -8323.94 -1889.82
-0.455906 70.2557 | 0.340918 -0.567542 | 295.732 -4981.78
-5.05666e-05 70.044 | 1.20732 0.328846 | -667.85 4496.3
0.452461 69.8297 | 2.14971 0.381987 | 208.265 6160.22
0.905082 69.619 | 1.71604 1.4312 | 4043.06 -2600.47
1.35482 69.3959 | 0.753201 -0.0831819 | -5764.65 -4512.37
1.79128 69.1511 | 0.509324 -2.14538 | -333.109 1450.87
2.22146 68.8968 | 1.00857 -2.54069 | 771.322 -1668
2.65222 68.6403 | 2.97225 -1.88274 | 7855.1 2591.53
3.09336 68.3919 | 1.96374 -1.86976 | 6943.38 -4088.64
3.5403 68.1426 | 2.32392 0.833187 | -11247.2 -4739.48
3.97977 67.8893 | 2.60615 -0.423464 | 2204.78 13143
4.42736 67.6563 | 2.56912 -1.00295 | 5558.91 -12307.3
4.88095 67.4214 | 1.86688 0.929214 | -4881.91 1653.73
5.33817 67.2 | 2.30333 1.09815 | -337.037 5173.18
5.80548 67.0069 | 1.74857 1.69262 | -1809.6 -758.529
6.28175 66.8416 | -0.826069 -0.729107 | -297.109 4603.42
6.76728 66.7093 | -0.572148 -2.37409 | 2814.7 -4707.09
7.26031 66.5989 | 1.66155 -1.7212 | -5966.74 -2165.96
7.75606 66.5158 | 2.0422 -3.10615 | 7695.53 2117.29
8.26194 66.477 | 1.65799 -2.02413 | 4580.27 5109.75
8.77151 66.4901 | 0.134878 -1.40759 | -13197.4 -4957.09
9.26969 66.5438 | 0.332304 -3.73807 | -412.447 5148.8
9.75972 66.6446 | 1.10348 -2.87111 | 4399.38 -5090.25
10.2441 66.7786 | 1.89557 -0.90334 | 2206.68 -2416.02
10.7168 66.954 | 1.45036 0.143756 | 1033.35 14994.8
11.1674 67.19 | -0.705407 1.14794 | -3984.33 -2909.29
11.5972 67.4558 | 1.38145 -2.00334 | -4227.9 -9169.76
12.0153 67.7275 | 4.4895 -1.79688 | -4707.98 -631.068
12.4262 68.0041 | 3.51401 -0.187371 | 6007.54 2316.21
12.8426 68.2804 | 1.39316 0.374458 | 6953.09 4916.41
13.2683 68.5518 | 0.75779 0.706256 | -6911.32 -11070.8
13.6974 68.8046 | 0.559846 0.780401 | -977.159 1232.51
14.1271 69.0537 | 1.48908 -0.868255 | 681.97 100.212
14.5542 69.3066 | 1.39033 -0.445746 | -8620.2 1349.29
14.9712 69.5692 | 1.58593 0.513919 | 7644.68 1317.35
15.3929 69.834 | 1.85768 1.55158 | 6179.73 1921.61
15.8213 70.099 | -0.0732203 5.18367 | 761.068 10764.4
16.2537 70.3673 | 2.60978 2.77352 | 2225.37 -5373.85
16.701 70.6092 | 3.10516 1.85405 | -814.083 -9494.31
17.1629 70.8137 | 0.546184 1.6722 | -3588 8435.59
17.6317 71.0006 | 1.90378 1.658 | -355.063 -3526.47
18.112 71.1546 | 3.24647 1.96871 | 8544.06 -999.195
18.6083 71.2729 | 3.64304 -1.34074 | 2317.77 5481.35
19.113 71.3611 | 0.839446 -1.3049 | -8279.27 -5754.49
19.6183 71.4031 | -2.0912 -1.86384 | 3317.89 9.9952
20.1264 71.4005 | -0.260675 -2.44853 | -364.872 -677.189
20.6314 71.3531 | 2.36058 -0.358568 | -7818.79 1278.16
21.125 71.262 | 1.48167 1.3606 | 533.013 -6630.97
21.609 71.1255 | 0.15625 0.538198 | 3438.84 2000.43
22.0884 70.9665 | -0.373657 -1.54166 | 4111.83 6169.69
22.5647 70.7966 | 0.496805 0.148051 | -8677.45 227.566
23.0257 70.6028 | -0.941382 0.7888 | -2538.48 -285.068
23.4712 70.3797 | -0.275834 -0.783216 | 7086.74 -4070.11
23.9053 70.1262 | 2.16303 0.214823 | -10525.4 224.877
24.319 69.8497 | 1.32976 0.227041 | 4983.16 4423.42
