-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
-78.1364 8.43018 | -1.08435 -3.60098 | 1920.85 2563.03
-77.6356 8.40482 | -1.79828 -1.59545 | 471.911 -3776.65
-77.1356 8.3569 | 0.983234 3.3129 | 2822.09 -380.898
-76.6366 8.28905 | 3.8531 -0.185159 | -4971.25 -2015.28
-76.1445 8.20513 | 1.83768 -1.49785 | -12535.9 8251
-75.6616 8.12052 | 0.698993 0.703631 | 7910.27 -1584.19
-75.1746 8.02351 | 0.100705 0.919413 | 19043.4 -4071.39
-74.6786 7.90388 | 1.67106 2.80637 | -5489.73 3314.46
-74.1925 7.75682 | 2.195 -1.56306 | -4066.18 -3743.84
-73.7237 7.56702 | -0.146469 -4.13773 | -2112.96 -6862.36
-73.2736 7.33571 | 1.23836 -0.0787196 | 5813.66 9738.48
-72.8328 7.08897 | 2.43047 1.33696 | -8681.29 6665.66
-72.417 6.81553 | 4.1054 0.0351674 | -7943.02 -14027.7
-72.0353 6.49471 | 2.19517 -3.95079 | 10130.2 1935.28
-71.6601 6.1593 | -1.12909 -1.41168 | 4256.89 4724.48
-71.2873 5.82037 | 0.262722 1.13364 | -6028.26 -3666.6
-70.9278 5.46916 | 0.0375942 -3.63631 | 4864.42 6922.83
-70.5723 5.11518 | -0.671548 -1.26754 | -6473.17 -7731.41
-70.2339 4.74313 | -0.353212 2.04394 | 8429.11 -1522.66
-69.896 4.36459 | -1.03757 0.388359 | -1829.46 3565.05
-69.5639 3.98373 | -2.57025 -3.0452 | -3575.53 -71.027
-69.2405 3.59642 | -0.330269 -5.16478 | 2943.86 -9190.02
-68.9171 3.2009 | -1.18724 -1.93217 | 6810.19 1447.55
-68.5808 2.81251 | 1.81284 3.21257 | -1814.25 696.857
-68.2375 2.43293 | 3.68312 0.222088 | -11327.1 2300.64
-67.891 2.06738 | 0.122802 -0.532365 | -4323.5 10670.4
-67.5225 1.73666 | 0.98034 -0.0526774 | 4461.6 518.612
-67.1225 1.44387 | 1.53742 1.84547 | -357.254 3137.22
-66.6989 1.18717 | -1.03263 1.45484 | -968.753 -5190.83
-66.2605 0.950996 | -1.00373 0.096219 | 12519.5 -6392.87
-65.8022 0.734184 | -0.756011 -0.144857 | -6451.21 4301.17
-65.3373 0.544444 | -1.77653 -1.49975 | -8049.76 3458.18
-64.8709 0.37927 | -2.24067 0.0321023 | -6069.78 -2764.8
-64.4036 0.231764 | -4.20872 -0.359769 | -2650.46 -652.089
-63.93 0.110995 | -1.29873 -0.0210349 | 11272.3 -2797.11
-63.4411 0.0283781 | 0.0663397 1.3881 | -3956.01 5270.29
-62.9481 -0.00229907 | -0.188092 1.59131 | -437.081 -2491.95
-62.4538 0.00899016 | 0.196031 4.01887 | 6025.45 2002.27
-61.957 0.0597842 | -1.48697 4.04344 | 5109.89 -2280.83
-61.4589 0.139499 | 0.929692 1.88876 | 9412.38 1319.98
-60.9609 0.249131 | -1.02668 3.25701 | -11612.2 -5923.32
-60.48 0.38891 | -3.06847 1.28481 | -11251.5 621.293
-60.0233 0.573857 | -1.76313 1.03945 | 5507.43 10216.9
-59.5826 0.80489 | -3.98211 3.21832 | -2202.93 -2950.37
-59.1512 1.04921 | -3.10631 2.11685 | 752.62 -14378
-58.7182 1.28236 | -2.7851 -1.85699 | 1347.81 7144.83
-58.2904 1.52998 | -2.48554 -2.95329 | -2761.45 7491.8
-57.8703 1.79347 | -1.2209 -1.15345 | 2010.99 -2653.72
-57.4436 2.04695 | -1.48362 -0.339021 | 1610.74 -5610.34
-57.0037 2.27608 | -2.87652 2.81303 | 3994.76 1598.2
-56.5519 2.4891 | -1.96969 2.37852 | 1066.15 9070.83
-56.0936 2.6945 | -1.51249 -0.271152 | -5663.2 -6517.98
-55.6287 2.86954 | -1.94249 2.14982 | -5992.79 -2145.15
-55.1566 3.00957 | -1.43611 1.8415 | 7319.9 5221.45
-54.6705 3.11427 | -1.27265 -1.3355 | -452.132 1769.17
-54.1757 3.16888 | -1.07813 0.703406 | 1821.68 -8293.94
-53.6764 3.15377 | 1.07419 1.99781 | 4873.14 3754.48
-53.1781 3.08443 | 1.41837 -1.86669 | -3632.2 -7917.9
-52.6908 2.96098 | 0.203757 -2.37929 | 4238.07 11091.8
-52.2086 2.81482 | 0.546409 -3.50935 | 2466.12 -2384.96
-51.7375 2.63159 | -1.39437 -3.41112 | -6963.97 -6611.27
-51.289 2.40466 | -2.5299 0.166349 | -2349.69 6997
-50.8563 2.15766 | -0.856454 1.1707 | -2844.15 4164.44
-50.4366 1.89413 | -0.536219 -1.92559 | 5898.12 -10458.7
-50.0248 1.60671 | -1.10323 -1.76352 | 2412.59 4598.32
-49.6159 1.31512 | -1.00096 0.0285902 | -5720.81 1524.42
-49.2134 1.02091 | -2.77609 -1.68474 | 4770.2 4430.76
-48.8095 0.728332 | -1.13755 -1.86129 | -4369.78 -4710.43
-48.4157 0.424051 | -0.0406427 -2.18334 | -1646.63 6213.25
-48.0288 0.11658 | -2.3143 -2.57868 | -1382.49 -5173.02
-47.6499 -0.201636 | -0.941938 0.611129 | -4098.49 -292.302
-47.2722 -0.51859 | -1.21362 -2.54023 | 7611.09 7359.25
-46.8776 -0.816713 | 0.187853 -3.29709 | -430.479 -9681.53
-46.475 -1.11229 | 1.73583 -2.2457 | 7188.25 -693.774
-46.056 -1.39458 | 2.14482 -4.70746 | 4542.86 -6315.25
-45.6225 -1.66271 | 3.3073 -1.42063 | -10207.1 8907.61
-45.1798 -1.89963 | 0.985903 2.24497 | 3226.02 -3804.18
-44.7191 -2.10736 | 0.00191931 -1.22087 | 14448.5 -2608.7
-44.2329 -2.27688 | 1.36211 -3.20148 | -4219.74 7686.88
-43.7366 -2.40001 | 1.89772 -3.94312 | -10755.5 -1870.4
-43.241 -2.49245 | -0.13535 -2.65195 | 1543.76 -3351.97
-42.7403 -2.55529 | -4.3502 -3.242 | 2102.39 5615.87
-42.2339 -2.57541 | -3.47893 0.934551 | 7725.36 -5164.8
-41.7217 -2.56121 | -1.03537 1.51559 | 837.437 1043.74
-41.2123 -2.49899 | -1.55926 -0.963916 | -4564.72 6624.03
-40.7165 -2.37596 | -0.759972 -0.906293 | -2206.62 2799.43
-40.2374 -2.20309 | -1.29224 -1.08007 | -2700.36 -5827.43
-39.7735 -2.00071 | 1.50896 -8.05775 | -5063.64 -1681.58


-10.5575 30.1785 | -0.00344343 -2.07823 | -3444.29 976.487
-10.0678 30.0939 | 1.56671 2.31998 | 4687.43 942.37
-9.58426 29.9681 | -0.475217 1.34777 | -3383.77 -6048.74
-9.11718 29.7914 | -1.60471 -1.08313 | 1338.92 941.664
-8.66363 29.5798 | 2.41729 -0.208815 | 3703.92 1491.03
-8.21993 29.3438 | 4.38297 -0.666434 | 1394.71 1368.57
-7.78879 29.084 | 2.47403 -0.891828 | -775.168 -3894.91
-7.37613 28.7944 | 1.88456 -1.8019 | -5057.09 -550.157
-6.98233 28.4826 | -0.216766 -4.54557 | 3509.8 -24.3868
-6.59254 28.162 | 2.43474 -2.61549 | 9791.91 -1454.7
-6.19724 27.8385 | 4.03847 -1.91947 | -2273.65 -1718.75
-5.80697 27.509 | 0.552711 -2.49756 | -5199.2 1515.19
-5.42374 27.178 | -1.06579 -2.02563 | -2533.7 9457.36
-5.04183 26.8545 | 0.531591 -0.428161 | -1336.54 -4828.4
-4.66352 26.5258 | 0.474004 -1.72032 | 1400.26 -1820.91
-4.28368 26.1964 | 3.91649 2.36625 | 500.57 196.246
-3.8979 25.8738 | 3.24338 3.91474 | -2264.52 2131.91
-3.50367 25.5649 | -0.635737 0.758815 | 1293.29 430.243
-3.09621 25.2736 | -1.47131 0.469984 | 359.308 1428.95
-2.67624 25.0021 | 0.32451 1.96777 | -5344.86 422.378
-2.24889 24.7487 | 0.563975 1.19488 | 354.078 -2336.47
-1.80935 24.5161 | -1.46941 -2.05133 | 2764.63 3198.24
-1.35391 24.3152 | -1.29643 -2.81952 | -3230.55 3802.3
-0.889361 24.1424 | 0.86742 -1.1135 | 3064.85 -7547.99
-0.416607 23.9805 | -0.657373 -1.5568 | 5926.75 -2918.57
0.0670488 23.8363 | -2.32737 -1.72744 | -644.8 2494.11
0.558065 23.7225 | -0.489933 -0.488987 | -4662.99 3428.64
1.05201 23.6423 | -0.731269 2.08803 | -1444.38 -3611.4
1.54933 23.5876 | -2.54272 2.19353 | 8911.87 -3046.8
2.05589 23.5653 | -2.3199 1.20095 | 5999.63 8359.19
2.56705 23.593 | -4.22251 0.875178 | -1226.8 964.804
3.07347 23.6571 | -4.00443 2.02771 | -12673 -4373.86
3.56684 23.7414 | -2.1734 3.54174 | -6097.2 -2090.87
4.05143 23.8417 | -1.67015 4.32191 | 3960.42 2621.6
4.53407 23.9581 | 0.564443 0.717803 | -4048.15 -3060.42
5.01263 24.0807 | 0.651782 1.60818 | 3285.41 -1798.88
5.4921 24.209 | -1.05137 1.08969 | 6984.21 6234.71
5.97306 24.3516 | -1.57122 -1.38913 | -7227.51 -3802.06
6.44879 24.4976 | -1.37604 2.61028 | 4894.1 -1535.12
6.92631 24.6463 | 0.620675 2.75733 | 629.17 4650.68
7.40277 24.8063 | -0.123593 1.69511 | 6272.15 2625.34
7.88227 24.9706 | -1.70062 0.162082 | -5945.35 -1593.41
8.35985 25.1272 | -2.26379 1.11664 | -7774.76 -7772.48
8.83784 25.2655 | -0.533363 -1.99295 | 17651 6131.91
9.33038 25.3993 | -0.343696 -4.33291 | 10103.7 2895.11
9.8311 25.5317 | -0.255097 -3.47129 | -15503.5 4923.53
10.3227 25.6627 | -1.47461 -4.32703 | -8370.78 -6790.38
10.813 25.7645 | -4.82453 -3.7613 | 3009.29 -5901.07
11.3102 25.8276 | -6.11595 1.25991 | 4626.34 5538.84
11.812 25.8659 | -3.57748 1.24891 | -13252.5 -353.697
12.3064 25.873 | -2.0636 2.15864 | -1063.79 -3932.29
12.7985 25.8435 | -3.08336 0.6904 | 5510.1 4283.34
13.2921 25.7897 | -2.97051 -1.51623 | 406.585 -2016.96
13.7835 25.7068 | -0.469606 0.243824 | 7524.96 -719.311
14.2751 25.5981 | 0.20714 1.54101 | -660.639 4372.13
14.76 25.4667 | -0.398564 1.18509 | -7588.36 2182.87
15.2282 25.3001 | -0.334535 1.00038 | -455.611 -12769.6
15.6786 25.0849 | -0.915661 0.751878 | 4598.11 11994.8
16.122 24.8554 | 0.531848 3.01081 | 871.942 -3777.43
16.5527 24.598 | 3.87425 2.72235 | -181.613 -12627.4
16.9696 24.3099 | 3.47827 -0.816428 | 8330.87 10020
17.3904 24.0263 | 2.14645 -2.48946 | -7198.95 4762.87
17.8027 23.7415 | 1.19617 -1.5857 | -7131.57 -688.466
18.2018 23.4453 | 3.31466 -0.0707084 | 3285.4 -5821.28
18.5982 23.1397 | 4.2123 -2.40347 | 1620.58 2544.25
19.0009 22.8413 | 0.837634 -3.71197 | 1454.28 -110.46
19.4142 22.5555 | -1.81669 -0.827057 | 3355.17 -2543.29
19.8408 22.2851 | -0.206918 2.60267 | -3657.29 4025.28
20.2781 22.0384 | 2.24829 3.43456 | 2479.16 79.6815
20.7278 21.8142 | 1.97694 3.20627 | -5430.85 -3410.32
21.1833 21.61 | 1.09834 2.03226 | -7811.86 3936.58
21.6464 21.4428 | -1.64356 0.188246 | -1930.59 -914.726
22.1224 21.3227 | -2.88442 -1.25939 | 9756.9 6287.8
22.6163 21.2627 | -1.54897 -0.36228 | 6761.24 -3922.04
23.1192 21.2422 | -1.82588 -2.05535 | -4986.91 -5435.59
23.6199 21.2533 | 0.0847499 -2.35235 | -2222.85 5708.17
24.1164 21.3088 | 0.828929 0.027408 | 4376.76 -3184.13
24.6109 21.3985 | -0.900559 -1.59168 | 4545.8 -1023.47
25.1005 21.5261 | -0.270471 -0.214675 | -1334.36 8125.71
25.5757 21.7025 | 0.317817 -0.643741 | -2136.88 -5199.92
26.0358 21.9085 | -1.03654 -1.967 | -293.724 -2953.78
26.4802 22.1427 | -1.4625 -0.488494 | -5339.54 5983.67
26.9021 22.412 | -0.29697 -1.7343 | -1884.05 -3171.18
27.3108 22.6963 | -0.895671 -1.90623 | 3641.43 -3467.25
27.7162 22.9829 | -2.22858 0.378033 | -10495.1 -8467.01
28.1106 23.2697 | -0.198762 -2.03596 | 2911.6 1531.4
28.4993 23.5673 | -0.837035 -1.25476 | 5579.55 8545.5
28.8815 23.883 | -3.45638 1.09144 | -4100.23 -3944.84
29.2553 24.2051 | -0.215186 -1.55117 | 4706.62 302.777
29.6287 24.5311 | -0.208321 2.73156 | 2308.6 -1690.29
29.998 24.8632 | -1.51532 2.32045 | -4780.08 8786.53
30.3535 25.213 | -1.8253 -1.13619 | 1538.77 1498.78
30.711 25.5623 | -2.34092 -0.130884 | -1028.21 -11316.1
31.0824 25.8897 | -2.21597 1.94724 | 3666.84 8503.32
31.4696 26.2067 | -0.189755 1.10708 | 3616.76 92.2951
31.8747 26.5041 | 2.59517 -0.778179 | -5921.2 -1417.08
32.2918 26.7778 | 0.686924 -1.53923 | -698.71 -94.1039
32.7258 27.021 | -2.00864 1.49192 | -1135.47 -5844.23
33.1781 27.2249 | -1.22685 4.47008 | 8383.03 8081.2
33.6489 27.4024 | 2.21493 -1.47516 | -4413.29 -2345.34


-79.3691 50.0522 | -2.76197 -3.84492 | -4306.98 -5471.3
-78.8748 50.0752 | 2.05541 -1.31806 | -9302.24 5419.6
-78.3874 50.1496 | 3.48225 4.54033 | 41727.7 8578.73
-77.8851 50.2747 | -0.645853 0.362901 | -38262.5 -7016.06
-77.416 50.4343 | -1.32619 1.28703 | 2937.63 -9178.47
-76.9581 50.6156 | -2.41878 -6.64285 | 8053.49 5072.12
-76.5132 50.8381 | -4.32928 1.60383 | -6903.33 -3999.4
-76.0976 51.1058 | -5.8946 5.84855 | 9783.26 17390.3
-75.7113 51.4295 | -2.35426 -2.28319 | -13059.1 -17920.2
-75.3598 51.7724 | -3.06121 2.3432 | -1562.81 -3129.37
-75.0313 52.1344 | -0.227343 -2.15361 | 15118.9 11385.1
-74.712 52.5214 | 0.469273 -3.54129 | 925.952 6004.02
-74.4142 52.9323 | -2.98266 -1.10505 | -2112.31 824.545
-74.1396 53.3596 | -2.11512 0.168537 | 1053.05 -2147.7
-73.8807 53.7954 | -2.75366 -0.303644 | -2319.9 -3779.29
-73.6367 54.2374 | 0.907827 7.96972e-05 | 7420.88 11168.3
-73.4018 54.6923 | 4.43378 -1.78883 | -3701.52 -8022.71
-73.187 55.1472 | 0.664619 -1.85272 | -27736.8 -26271.9
-73.0047 55.5898 | 1.0599 2.26778 | 23668.5 -2144.75
-72.794 56.0238 | -3.55353 -4.14676 | 2989.21 22350.6
-72.5871 56.4772 | -4.32689 -4.33224 | -10620.6 14192
-72.3995 56.9458 | -1.31472 0.295846 | 7977.81 -30309.1
-72.1956 57.3924 | 2.40544 1.60156 | 312.183 16916.5
-71.9934 57.8507 | 1.80584 -1.54403 | 8122.28 18826.5
-71.7948 58.3235 | -2.96289 -0.417602 | -22239.6 -25089.2
-71.6167 58.7842 | -0.314273 -3.33292 | 5146.05 -1059.05
-71.4175 59.235 | -3.08533 -6.34976 | 4795.01 14283.2
-71.1788 59.6766 | -1.23086 1.9537 | 2196.86 -12205.9
-70.8884 60.0829 | 5.01347 1.82793 | 18948.3 10508.6
-70.5489 60.4676 | 2.44444 6.13378 | -14248.6 14008.4
-70.2015 60.846 | 0.964462 0.732515 | -4712.88 -24265.8
-69.8292 61.1812 | -1.9811 3.09373 | 9633.68 2767.19
-69.4323 61.494 | 2.64242 2.23289 | -8116.13 14627
-69.0331 61.8069 | -0.297448 -0.479515 | 811.885 -6205.73
-68.6159 62.0895 | -2.65251 4.53402 | -8800.24 -6826.99
-68.1811 62.3266 | 8.39779 0.885838 | -3422.05 -7906.72
-67.726 62.5121 | 1.30622 -1.33825 | 11530.5 16711.7
-67.2473 62.6682 | -1.98983 -1.00178 | 20147.7 -10772.2
-66.7422 62.7676 | -5.58626 -4.6927 | -20490.6 1746.25
-66.2447 62.8353 | -6.1644 -2.37136 | -12276.5 -2507
-65.7537 62.8809 | -2.02213 7.52459 | 15813.4 33.77
-65.2542 62.9197 | 4.33638 0.341619 | -11124.6 7960.2
-64.7614 62.97 | 0.269886 -1.13926 | 389.142 -273.626
-64.2694 63.0166 | 1.7747 3.88925 | -4402.68 -11491.7
-63.7785 63.0447 | 0.60221 -2.6033 | 9075.04 14664
-63.2814 63.086 | -6.13308 1.92199 | 5758.85 -13461.5
-62.7783 63.1151 | -6.53897 2.59403 | 7080.1 7920.9
-62.2722 63.1617 | -5.32686 1.48646 | -11763.6 7115.42
-61.7778 63.2254 | 1.26601 1.08743 | -25892.7 -16565.8
-61.301 63.2721 | 3.49071 2.0557 | 10199.6 5331.62
-60.8197 63.327 | -8.065 4.4152 | 7172.67 6533.09
-60.3333 63.3957 | 0.621917 -4.67393 | 5646.92 -13537.7
-59.8413 63.4598 | 2.27758 0.217719 | 8861.99 12367.6
-59.3474 63.5572 | -2.73096 0.247907 | -8982.17 -5148.94
-58.864 63.6796 | -0.913106 -3.38757 | 5257.02 1771.29
-58.3855 63.8347 | 1.20959 -6.35728 | 12207.2 9076.5
-57.9127 64.0276 | -3.16243 -3.31588 | -22025.2 -16547.1
-57.465 64.2379 | -1.35318 -4.02825 | 6708.99 6500.12
-57.0325 64.4852 | -3.32894 -0.0665899 | -2919.73 7570.71
-56.6205 64.7684 | -3.86047 -2.76746 | 7930.79 -8804.44
-56.2141 65.0601 | -1.85664 -6.26382 | -6235.95 -8916.24
-55.8276 65.3683 | 0.248372 -3.04242 | -1457.26 19117
-55.4703 65.7206 | 0.711269 3.21158 | 15223.7 -9565.39
-55.1231 66.0875 | -2.01422 -0.0109205 | -9114.11 3808.87
-54.8172 66.4869 | 3.45348 -0.743994 | -10172.5 5796.86
-54.5539 66.9156 | 2.04575 1.46971 | 10912.4 -686.164
-54.2936 67.3493 | -3.19749 6.74217 | -963.218 -7078.14
-54.0333 67.7774 | -1.74175 -2.93974 | -6985.26 -2797.8
-53.7756 68.2012 | -4.05457 2.11874 | 12031.6 -14321.5
-53.506 68.6158 | 0.740217 -4.76066 | -9411.66 41532.9
-53.2617 69.0685 | 1.32143 -0.48963 | 10997.2 -7841.86
-53.0026 69.5099 | -0.774905 -0.983769 | -17391 -44354
-52.7376 69.9121 | -1.08338 -2.91902 | 4345.13 21449.9
-52.4702 70.3226 | -1.92748 -0.628761 | -12242.6 -751.074
-52.202 70.731 | -2.59623 -1.0849 | 17731.2 11849.4
-51.8898 71.124 | -3.45421 -5.46218 | 7780.06 -3097.65
-51.5334 71.4826 | -3.28861 -6.19169 | -8361.94 -3290.99
-51.1544 71.8112 | -1.61318 -5.29759 | 3460.78 9198.23
-50.7512 72.1169 | -0.836721 -2.66607 | -6100.89 -307.487
-50.3231 72.3803 | -2.59255 4.62596 | 8712.05 -9563.22
-49.8588 72.5734 | -0.612605 2.73036 | -6280.56 -15198.1
-49.382 72.7066 | -0.957957 0.535449 | -21799.1 28170.9
-48.9157 72.8448 | 2.03944 -1.49422 | 16915.2 -20633.5
-48.4282 72.9302 | 2.64785 6.36811 | 9497.62 19143.9
-47.9251 72.9975 | 0.59208 -3.25755 | 30323.3 -15433.9
-47.4 73.0133 | 2.33667 -0.041029 | -33388.3 18523.9
-46.8964 73.0076 | 1.20062 -0.555664 | -20661 -24695.1
-46.4113 72.936 | -0.198188 -1.61528 | 34522.2 14725.6
-45.9107 72.8568 | 1.29013 0.383397 | -33533.7 4416.65
-45.4316 72.7601 | -2.70968 7.81943 | 19651.4 -8765.12
-44.948 72.6318 | -1.11131 2.81202 | 2927.11 5992.1
-44.4669 72.4835 | 2.25325 0.308562 | -947.763 -10427.4
-43.9954 72.2996 | 3.60579 -2.23747 | 4924.55 -86.1065
-43.5262 72.1016 | -0.0433256 -0.985954 | 4.05282 6478.16
-43.0592 71.9055 | 0.0801107 -2.45115 | -14586.3 -750.915
-42.6049 71.7058 | -3.8803 2.51865 | -4888.31 6710.72
-42.1529 71.5157 | 3.50072 2.19144 | 5753.31 -4460.32
-41.6948 71.3305 | -0.650852 1.43207 | -3770.1 1678.82
-41.2323 71.1572 | -1.58025 5.23437 | 15835.6 -6678.4
-40.7534 70.9963 | -2.81797 -4.72956 | -7354.05 3539.79


-92.673 3.65274 | 3.28121 3.65965 | -10631.7 5750.13
-92.2894 3.34712 | 2.08299 3.82339 | 9851.89 -8852.85
-91.9114 3.01987 | -3.78628 -0.342737 | 10525.6 1523.74
-91.5383 2.68081 | -2.96222 -2.28698 | -20236.8 8559.21
-91.1988 2.32451 | -0.926803 -1.45764 | 4878.49 -8800.32
-90.8747 1.94616 | -0.365788 2.71526 | 14810.5 -3749.33
-90.5498 1.55687 | 0.515922 4.94774 | -2873.6 5628.06
-90.2433 1.15609 | 0.301378 -1.23973 | -4024.25 -5992.84
-89.9704 0.730755 | 1.31553 -1.39453 | -15.3556 4668.89
-89.7298 0.289457 | 1.99142 -0.407246 | 5412.21 2402.7
-89.5256 -0.168781 | 0.804141 0.665044 | -10581.3 -1691.44
-89.3861 -0.649152 | 1.19076 2.85442 | -1200.56 -3502.37
-89.2991 -1.14397 | 0.165047 1.66604 | 2328.98 1180.03
-89.2447 -1.64259 | -4.00235 0.715087 | 6874 8400.33
-89.2117 -2.13799 | -3.59753 0.804645 | -6020.65 -3071.15
-89.2179 -2.6363 | -0.761036 -1.347 | -643.534 -7452.33
-89.2559 -3.13872 | -1.15518 -0.0553955 | 319.096 1607.23
-89.3165 -3.63973 | 0.369918 0.588373 | 1324.77 -8906.3
-89.3926 -4.1442 | -0.949018 3.62358 | 1218.93 3369.98
-89.4862 -4.64353 | 0.113249 0.147075 | -10594.1 7321.03
-89.6035 -5.13426 | 1.73544 -0.359867 | 8831.3 -4504.31
-89.707 -5.6287 | 2.12053 2.13689 | 2170.85 4263.34
-89.7947 -6.1233 | 7.27505 0.268183 | -5833.31 -867.869
-89.8707 -6.62019 | 4.09686 1.91732 | 203.87 2682.22
-89.9157 -7.11875 | 1.78951 3.21632 | 12163.6 25.1157
-89.9103 -7.61902 | 5.23901 1.32568 | -10777.9 -3640
-89.8839 -8.11999 | 1.89083 3.04058 | -173.534 8499.3
-89.8231 -8.61191 | -0.601782 1.03656 | 785.186 4485.72
-89.7176 -9.09363 | -1.85669 -0.854506 | 1506.53 -14314.9
-89.5637 -9.57122 | -0.391821 0.668773 | -6725.06 1226.07
-89.3573 -10.0262 | -1.9578 0.143155 | 10659.3 10882
-89.0733 -10.4345 | -6.02465 0.802139 | 1609.2 -6745.24
-88.736 -10.808 | -1.39467 0.539891 | 6326.88 -7649.95
-88.3599 -11.1535 | 0.687969 -0.860302 | -6100.06 -2293.98
-87.9618 -11.4688 | 1.26764 -1.24401 | -9011.33 14207.5
-87.5435 -11.7344 | 3.44001 -0.652835 | -7797.56 4956.28
-87.1106 -11.9596 | 2.98257 1.91758 | 1852.59 -7691.11
-86.6636 -12.1617 | -0.13572 3.50874 | 3488.9 1822.84
-86.2009 -12.3342 | -1.34685 4.1615 | 9553.4 2118.47
-85.7239 -12.4854 | -0.294227 6.05399 | 634.895 -12777.4
-85.246 -12.6421 | 0.52939 3.85371 | -11867.4 7042.28
-84.7731 -12.7845 | 0.753026 4.49385 | -5424.43 2372
-84.2993 -12.9103 | 1.00789 3.18009 | 14150 -9663.14
-83.8109 -13.0236 | 2.21429 -0.475785 | 10036.6 10478.1
-83.308 -13.1009 | 3.18379 0.0255336 | 2942.94 74.9752
-82.8009 -13.1654 | -0.272719 2.897 | -10344.7 -7283.01
-82.3016 -13.2411 | -2.1234 -0.177715 | -2484.98 4607.5
-81.8052 -13.3198 | 0.531101 0.210696 | 6913.51 -3813.48
-81.3066 -13.4104 | 3.29031 1.72209 | -4103.66 150.882
-80.8125 -13.5097 | 2.47854 -0.0596766 | -3779.04 4834.58
-80.3231 -13.6125 | 0.51836 -0.560988 | -1147.51 1347.61
-79.8392 -13.7299 | -1.31605 0.836946 | -7062.98 -4113.4
-79.3666 -13.8753 | -1.6296 1.69691 | 6739.18 2613.47
-78.8958 -14.041 | 0.823632 1.8491 | 13557.7 932.566
-78.4271 -14.2352 | 0.0548972 1.29193 | -12612.7 -12118.8
-77.9861 -14.4806 | -1.42122 -2.9138 | 4131.88 7170.35
-77.5585 -14.7474 | -0.315033 -1.81422 | 1288.7 4883.3
-77.1463 -15.035 | -0.453966 2.81654 | -4498.33 -4392.49
-76.7633 -15.3579 | -0.442479 3.09137 | -4210.67 3889.68
-76.4104 -15.7087 | 0.374189 2.13076 | 9318.22 1996.19
-76.0812 -16.0857 | 1.8075 2.87567 | -9011.77 -12227.7
-75.7986 -16.5026 | 0.361978 2.80927 | 4729.44 4349.33
-75.5414 -16.9349 | 0.829717 1.40289 | 2096.92 9675.14
-75.3069 -17.3748 | 1.04921 2.11095 | -6423.9 -10389.1
-75.1098 -17.8372 | -5.40581 1.0916 | 7075.71 -1818.55
-74.9316 -18.311 | -5.47953 -1.75838 | -3075.42 1873.39
-74.7769 -18.7914 | -1.17928 -2.7578 | -3155.93 -1896.68
-74.64 -19.2765 | 0.126902 1.56577 | 2087.34 9391.76
-74.5037 -19.7547 | -0.00650135 3.65624 | -2109.7 8403.97
-74.3661 -20.2269 | 1.18133 1.73347 | 2743.25 -12475
-74.2233 -20.7057 | 0.903713 0.419755 | -3030.64 -4527.89
-74.0735 -21.1848 | 2.59533 2.79448 | -591.329 12995.7
-73.9003 -21.6477 | 0.650423 1.53754 | 4609.67 -1834.78
-73.6961 -22.0996 | -1.78404 -0.228673 | -3283.64 -6472.07
-73.4705 -22.5451 | 1.84855 0.778287 | 6238.4 2305.18
-73.2147 -22.9756 | 1.91158 2.25874 | -2393.64 -1166.75
-72.9429 -23.3961 | 2.06984 5.93472 | 2701.94 979.91
-72.6593 -23.8083 | 1.32951 4.46581 | -9244.87 2528.05
-72.3802 -24.2177 | -1.25283 1.25151 | -2426.2 -3564.48
-72.0955 -24.6247 | 0.292661 3.98149 | 10493.6 -2600.94
-71.7834 -25.0183 | 1.95992 1.87416 | -3960.74 1382.72
-71.4526 -25.394 | 2.36441 0.83024 | -2709.16 972.623
-71.101 -25.7486 | 1.88626 0.677596 | 9427.2 657.527
-70.7197 -26.0783 | 1.4238 0.41816 | -3232.92 -11341.9
-70.3232 -26.3952 | 1.27813 -1.71297 | 1227.03 6359.97
-69.9031 -26.6749 | 1.64578 -4.6551 | -7063.1 12232.2
-69.4657 -26.9105 | 0.0541584 -2.33656 | 4056.02 -8006.85
-69.0152 -27.1285 | 0.317017 -0.218182 | -417.214 -2680.91
-68.5571 -27.3311 | 2.1419 -3.00358 | -5072.66 7728.26
-68.0941 -27.5114 | -0.174015 -2.25746 | 8751.51 -10305.7
-67.6226 -27.6878 | 1.40782 -0.226261 | -7771.5 3519.29
-67.1504 -27.8472 | 3.44029 3.75721 | -1389.66 2003
-66.673 -27.984 | 2.15645 -1.63438 | 2627.45 2987.22
-66.1876 -28.0991 | 3.14313 -3.10306 | 9403.58 -1397.66
-65.6924 -28.2082 | -6.18126 -3.68143 | 10685.2 -11800.8
-65.1911 -28.3289 | -3.44454 -2.87 | -10741.8 5242.53
-64.6968 -28.4401 | 1.73629 -2.41461 | -17952.1 16688.6
-64.2138 -28.5327 | -0.828782 -0.986426 | 6278.08 -10900.9
-63.7336 -28.652 | 2.1278 0.7417 | -2204.64 -2255.78
-63.2622 -28.8007 | 0.737354 3.28022 | 6397.73 1302.38


-75.3227 -14.6086 | 3.5709 0.918794 | -1583.86 6379.84
-74.9249 -14.9062 | 1.93512 3.03637 | 10327.4 -8780.91
-74.5508 -15.245 | 2.4742 0.884035 | -15944.9 -4575.73
