48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
40.8989 -28.3311 | 0.215847 -0.654047 | -5464.52 14495.3
41.379 -28.1814 | 0.22597 -1.04119 | 4783.98 -11714
41.8564 -28.0222 | 0.199529 -4.15653 | -2857.51 -347.487
42.3306 -27.858 | 0.412834 -1.25928 | 4215.16 -566.897
42.8077 -27.6936 | -0.234858 2.10902 | 7382.98 -6711.08
43.2874 -27.5284 | 0.726189 0.343344 | -12375.3 8460.28
43.7492 -27.3327 | 0.814574 1.14153 | -3780.54 -4342.85
44.1989 -27.1188 | -3.64952 0.313144 | 8527.93 1700.59
44.6454 -26.8872 | -2.53637 0.177771 | -3179.11 5756.85
45.0815 -26.6361 | -0.0694517 0.776878 | -1340.14 -5455.74
45.5141 -26.3861 | 1.90134 -1.63001 | -7732.96 -4394.04
45.9437 -26.1427 | 0.437945 -1.75485 | 3790.98 5195.92
46.3807 -25.906 | -4.40389 -0.612177 | 6092.5 -2499.39
46.8312 -25.6899 | -1.86847 -0.878773 | -6785.05 -1926.61
47.2861 -25.4936 | 1.30599 -0.019922 | 682.294 -4555.41
47.7471 -25.3148 | -0.943399 0.357777 | 916.459 8086.55
48.2099 -25.1338 | -3.23855 2.69353 | -452.763 5598.06
48.6767 -24.9589 | -0.968352 0.988685 | 2807.57 -10484
49.1548 -24.8188 | 2.30406 -3.4969 | -1255.35 -1694.89
49.6383 -24.7002 | 0.103118 0.0545205 | 5297.14 11833.4
50.1272 -24.5817 | -2.29505 3.11421 | -440.43 -8675.88
50.6199 -24.4843 | 0.134741 1.16176 | -2540.52 6773.71
51.1136 -24.3944 | -1.83852 -1.30966 | 3746.15 863.839
51.6133 -24.3257 | -3.01869 -2.57235 | 2142.47 -6887.18
52.1178 -24.294 | -3.38013 1.0117 | -2850.73 4075.91
52.6211 -24.2877 | -2.62199 3.6512 | -4699.1 -1866.54
53.1203 -24.3114 | -0.520143 1.75362 | 541.555 -625.192
53.6172 -24.3621 | -2.40455 0.974734 | 1826.61 4571.32
54.1111 -24.4338 | -2.87442 0.926346 | -11101.3 -4682.35
54.5923 -24.5372 | 0.668644 -0.349756 | 2204.9 3846.38
55.0687 -24.6582 | 1.04978 2.00005 | -4544.73 -1095.3
55.5381 -24.7958 | 0.0471237 2.90709 | 2206.34 -3211.49
56.0078 -24.9411 | -2.91787 0.959525 | 10477.9 6907.27
56.4879 -25.0748 | -3.51899 0.479311 | 4913.46 -3349.33
56.9714 -25.2131 | -0.510833 0.872743 | -4394.59 -231.033
57.4486 -25.3629 | -0.806434 1.08299 | -7144 -1376.69
57.917 -25.5271 | -4.25969 -1.66662 | 6766.27 -6285.3
58.3888 -25.6981 | -4.08415 -2.05015 | 4008.92 3537.01
58.8695 -25.8506 | -0.765541 -1.60966 | -1514.97 4005.74
59.3572 -25.9759 | -0.43472 -3.50126 | 5246.59 -1454.25
59.8533 -26.0795 | -0.349788 -0.982199 | -6007.6 -3282.66
60.3503 -26.1638 | 0.395329 -1.86339 | 4510.82 -381.395
60.8543 -26.2153 | 0.818279 -3.39509 | 1817.09 7932.72
61.361 -26.219 | -0.204854 0.960354 | -10545.8 -3585.7
61.8592 -26.1905 | -2.64862 0.717247 | -4211.79 -1652.14
62.3505 -26.1319 | -3.93581 -0.782398 | -2684.45 2528.47
62.8354 -26.0415 | -0.932392 -2.21703 | 6366.73 3028.47
63.3209 -25.9298 | -1.11534 0.92235 | 8074.16 -11324.2
63.8096 -25.8161 | -4.26144 1.78664 | -9596.56 6284.14
64.2854 -25.6724 | -2.32417 -1.25819 | -816.063 3985.48
64.7512 -25.5024 | -0.799849 -2.87853 | -2136.86 -15526.4
65.2105 -25.3279 | -1.76107 -3.03882 | 3837.82 5231.99
65.6578 -25.116 | 0.0657939 -4.81012 | 5073.18 10180.7
66.0835 -24.8522 | 0.390387 -4.1475 | -8533.93 -5880.1
66.4792 -24.5538 | -0.505059 -2.79816 | 5503.56 1663.73
66.8559 -24.2266 | -2.83321 -2.4228 | 1568.25 4821.69
67.2146 -23.8748 | -3.22762 -1.5114 | -1356.6 321.44
67.5614 -23.5119 | 1.45261 -1.21439 | 224.855 -7165.71
67.9076 -23.1535 | 1.17205 -2.37064 | 302.067 -3031.97
68.2541 -22.7967 | -2.04281 -2.83466 | 3383.55 6771.12
68.597 -22.43 | -0.336818 -0.449369 | 431.737 -651.896
68.9324 -22.0554 | -2.53963 3.32692 | -3338.97 3868.11
69.2568 -21.6695 | -2.87934 4.28595 | 6148.03 2964.9
69.5834 -21.28 | -2.27125 3.61763 | -4632.5 -831.645
69.9113 -20.8939 | -2.78491 1.68151 | 3169.49 -1061.45
70.2532 -20.5202 | 0.444518 2.51043 | -4281.3 -2526.87
70.6094 -20.1647 | -2.28979 2.87384 | -672.201 346.972
70.9876 -19.8338 | -2.71931 0.0697539 | 4776.04 -1195.86
71.3956 -19.5381 | -1.00443 -0.324187 | -2479.03 -5946.33
71.8253 -19.2814 | -2.6559 -0.825225 | -3130.61 4535.3
72.2685 -19.0502 | -1.32825 -2.67444 | 789.532 -656.396


-0.341667 43.3044 | -0.442244 -1.28568 | 1762.77 -2084.25
0.136072 43.4541 | 1.39453 -1.60044 | -4122.48 2679.58
0.598759 43.6414 | 0.304238 -1.70047 | 3818.92 1503.7
1.05148 43.859 | 0.312381 -2.03927 | 3866.81 1526.19
1.49672 44.0991 | -1.31105 -1.94617 | 914.793 1159.83
1.93472 44.3547 | -1.04335 -1.76458 | -1692.59 279.052
2.36696 44.6172 | 0.216203 -0.462156 | -4062.19 -2828.27
2.79734 44.8745 | -1.02398 0.307477 | -3405.25 -4087.44
3.23159 45.1167 | -1.8154 2.87541 | -2080.8 409.855
3.67427 45.3418 | -2.16974 2.06984 | 9944.71 3930.67
4.13541 45.5452 | -3.18737 1.0803 | 4645.49 -1593.11
4.61137 45.7189 | -1.31405 2.24822 | -9627.44 -4138.06
5.08952 45.8639 | -0.496852 1.51282 | -2047.24 -4063.79
5.56908 45.9887 | 0.536042 0.994005 | -10014.1 5642.53
6.04208 46.1143 | 1.07355 0.499993 | -760.614 3785.73
6.51753 46.2333 | -0.256335 1.71632 | 14469.3 -2995.14
7.00875 46.3237 | 0.498016 1.89536 | 1110.74 1467.5
7.50604 46.3847 | 0.807073 0.964322 | -8392.42 -2308.7
8.00081 46.4119 | 0.713286 2.39677 | -758.237 2835.25
8.49596 46.4094 | 0.400635 2.08136 | 7659.79 -4431.77
8.99563 46.3711 | -1.1983 -1.22266 | 7421.9 1680.2
9.49767 46.3083 | 0.809665 -0.413197 | -9262.83 3752.44
9.99047 46.2243 | 3.02731 -0.118068 | -3863.62 -4407.75
10.4752 46.1119 | 3.44786 -0.307643 | 6806.06 -1559.14
10.9599 45.9832 | 1.29316 -1.46776 | -2596.48 4810.05
11.4425 45.853 | 0.0922042 -0.0331078 | 3497.99 4597.68
11.926 45.7191 | 0.920011 0.738941 | 1167.49 -8329.83
12.4048 45.5595 | -0.531418 1.84778 | 1844.02 -1045.66
12.8789 45.3821 | -0.714771 -0.597262 | -1410.8 4094.3
13.348 45.1968 | 2.30369 -2.83267 | -3917.85 -1792.05
13.8102 44.9999 | 2.00094 -0.418207 | 2378.79 -4250.4
14.2725 44.7973 | -0.147532 0.125767 | 3065.81 5198.19
14.7413 44.6083 | -0.426574 -0.518802 | 100.646 5005.79
15.2141 44.4308 | 0.798399 -0.0161728 | -1018.91 -10789.3
15.6852 44.2444 | 1.25571 -2.57622 | -1065.55 2969.5
16.1595 44.0693 | 1.42727 -0.643396 | 2922.23 5444.07
16.6415 43.9158 | 3.33124 1.44374 | -3007.18 -5079.88
17.1253 43.7729 | 3.92374 2.03237 | -4623.78 1584.6
17.6119 43.6519 | 1.9798 2.52559 | 5472.51 -199.034
18.1079 43.5615 | 0.833009 2.38184 | -3123.55 1044.65
18.6073 43.5093 | 0.653374 1.05989 | -1456.98 3634.57
19.1083 43.5004 | 1.05628 0.893317 | 3119.77 -2492.64
19.61 43.5255 | 0.993392 -0.501147 | -5860.64 739.119
20.1045 43.5853 | 1.15594 -1.2789 | -4321.28 -2845.43
20.591 43.6747 | 0.00470928 -0.37938 | 2387.77 352.019
21.0718 43.7969 | -0.40815 0.523869 | 3048.57 5000.75
21.5462 43.9538 | -0.000531673 3.04748 | 4392.71 -7908.79
22.0154 44.1296 | 0.887341 1.58371 | -2965.28 2934.31
22.4689 44.3417 | 0.404839 1.65059 | 600.447 5756.09
22.9048 44.5938 | 0.446617 1.9917 | 8382.82 -3423.03
23.3296 44.8723 | -0.604224 1.20034 | 834.109 4741.74
23.7314 45.1876 | 2.16868 -2.75683 | -4124.53 2598.35
24.1018 45.5381 | 2.17344 -1.38849 | -4540.77 320.616
24.4453 45.9127 | 1.39375 1.02224 | 6559.16 -738.259
24.7799 46.2973 | 3.60788 1.68087 | -6501.95 -2979.84
25.102 46.6864 | 3.48852 1.56398 | -4739.53 -2201.17
25.4218 47.0723 | -0.0667624 3.55831 | 4339.2 -1808.21
25.7591 47.445 | 0.912759 2.13991 | 9164.11 6376.41
26.1204 47.8059 | 2.4639 -1.35272 | 2138.33 979.027
26.4983 48.1525 | 3.72561 -2.71608 | -7469.87 -6527.06
26.8836 48.4817 | 4.24747 -2.97605 | 5185.37 -1002.28
27.28 48.8 | 1.4186 -1.859 | -2153.05 7335.15
27.676 49.1209 | 2.67257 -1.02099 | -4841.62 -7156.77
28.072 49.4324 | 3.07696 -1.56298 | -3170.35 122.17
28.4699 49.7367 | 0.314023 -0.742002 | -3250.33 582.496
28.875 50.0284 | 1.41926 0.208857 | 2694.8 -117.646
29.2983 50.2948 | 2.5493 0.654116 | 3880.72 -5256.36
29.7425 50.5258 | 2.08491 2.70352 | -6671.16 2258.38
30.1953 50.7336 | 3.43885 -0.125215 | 7857.38 4399.02
30.6638 50.918 | 2.7313 -1.06542 | -3177.48 -3705.78
31.1412 51.0695 | 1.58131 1.04067 | -4683.33 -1661.47
31.6236 51.1905 | 0.158449 1.75404 | 2275.5 1587.36
32.1127 51.287 | 0.00648715 2.63442 | -961.183 250.45
32.6064 51.3608 | 1.61347 1.28367 | 7262.31 3891.24
33.1084 51.4134 | 0.417666 -1.93756 | 3700.55 -4950.7
33.6154 51.4337 | -0.0350778 0.642594 | -5060.47 1143.2
34.1195 51.4308 | 0.666223 -0.0887563 | -2344.86 5741
34.621 51.4089 | 0.535319 -2.46654 | 1878.17 -3801.76
35.1205 51.3495 | -0.117409 -2.27162 | 597.139 -2452.94
35.614 51.2482 | -2.03672 -2.48323 | -1647.55 -2290.49
36.0984 51.1099 | -2.94409 -4.00725 | 3024.12 -3032.99
36.578 50.9473 | -1.68595 -3.7576 | 2073.88 4777.66
37.0565 50.7814 | -1.19622 -2.45095 | -5150.85 4021.42
37.5301 50.6136 | -1.55791 -4.70462 | 877.17 -1792.89
38.0001 50.4348 | -0.806077 -3.41351 | 1401.29 -1977.53
38.4664 50.242 | -0.581015 -1.61406 | 144.864 -3329.91
38.9294 50.0372 | 0.0141443 -0.114698 | 5370.63 2058.51
39.395 49.8326 | -0.394327 -1.99822 | -6218.28 -2909.06
39.8568 49.6276 | -0.150327 -2.24004 | -3916.38 5967.35
40.32 49.4388 | 0.353459 -1.46044 | -3927.43 1318.96
40.7859 49.2668 | -0.80106 -3.81671 | 1152.02 630.105
41.2585 49.1116 | -2.07014 -5.2074 | 5776.71 -3810.93
41.7401 48.9695 | -1.3762 0.189107 | -1037.79 -1746.56
42.2274 48.8458 | -1.15808 2.62414 | 1874.48 2763.55
42.7228 48.7522 | 1.28922 0.119823 | 5340.34 -332.686
43.2261 48.6883 | 2.45599 -0.444602 | -6108.72 -1496.48
43.7279 48.654 | 2.69324 -1.25157 | -5575.97 1505.94
44.2262 48.6562 | 1.13288 -1.69072 | -1898.71 2648.54
44.7216 48.6964 | 0.151391 -2.345 | 6204.21 -4060.24
45.2175 48.7643 | 1.08552 -1.9718 | -1779.24 1956.62


-29.7247 -25.3548 | -1.67346 -0.36418 | -4922.87 4028.19
-29.2931 -25.5968 | -1.06903 -3.13643 | 3933.63 -5971.54
-28.8709 -25.8631 | -1.50773 -3.305 | 4095.15 6767.87
-28.4555 -26.1405 | 0.0252837 1.1011 | -6378.92 -5110.07
-28.0595 -26.443 | 3.11308 0.322065 | 1363.47 -5255.86
-27.673 -26.7614 | 1.41291 0.419189 | 762.458 7333.72
-27.283 -27.0718 | -0.844786 4.05089 | 1728.53 1296.57
-26.8871 -27.3739 | 1.93968 4.13274 | -3530.76 4589.38
-26.4911 -27.6714 | 2.11877 1.22281 | 2799.16 -11394
-26.095 -27.9803 | 0.457928 -2.26533 | 9198.25 -6361.11
-25.6878 -28.2877 | 1.5767 0.595313 | -4014.18 9553.78
-25.2709 -28.5742 | 0.390119 -1.87959 | -494.021 -5830.38
-24.8437 -28.8471 | 1.54077 -3.05667 | 3106 4656.4
-24.4001 -29.0923 | 0.964989 -2.88416 | -6104.42 -3079.98
-23.9467 -29.3129 | 0.956607 0.00541795 | 3180.36 441.887
-23.4755 -29.4936 | 1.12732 3.49307 | -4411.68 4588.86
-22.9911 -29.6206 | 0.160378 3.43825 | -591.558 -873.968
-22.4966 -29.6932 | 2.98489 2.06707 | 580.762 8872.19
-21.9976 -29.7068 | 5.35848 2.38293 | -5915.67 -12671
-21.5016 -29.694 | 3.8625 -1.32653 | 7552.19 5589.74
-21.0041 -29.6377 | 0.41431 -0.378701 | -3585.49 1950.57
-20.5137 -29.5429 | 2.45607 1.01104 | 4641.48 -6688.87
-20.0272 -29.4242 | 3.64936 0.60943 | -6726.27 4588.1
-19.5553 -29.269 | 1.28604 -0.70365 | -5660.43 -2988.24
-19.0963 -29.0887 | 0.426287 2.40956 | 10895.3 2161.1
-18.6386 -28.8886 | 2.05815 -0.155144 | -3662.05 2521.19
-18.189 -28.673 | 3.12178 -2.06622 | -810.683 -8495.26
-17.7419 -28.4584 | 0.702071 -2.11814 | 4265.51 -398.884
-17.2981 -28.2324 | -1.32863 -3.46061 | -4056.94 10180.5
-16.8688 -27.978 | -3.32823 -3.09734 | 1533.8 -3999.3
-16.4444 -27.7172 | -1.86191 -3.5417 | -3227.8 -5623.37
-16.024 -27.4581 | -1.60139 -2.30544 | -6675.37 2985.55
-15.6085 -27.1952 | -2.92381 -0.0424383 | 11871.5 4499.17
-15.1788 -26.9395 | -1.05229 -1.99097 | 4773.78 -5721.51
-14.736 -26.703 | 1.1596 1.77422 | -3156.64 4286.18
-14.293 -26.4704 | 0.789498 3.41503 | -11604.1 -3329.75
-13.8558 -26.2459 | -0.530787 4.08398 | -4207.05 -4047.71
-13.4161 -26.0364 | -1.89924 4.65839 | 5981.86 4998.45
-12.9657 -25.8397 | -0.489274 3.08673 | 277.61 -1316.25
-12.5055 -25.6651 | 0.770686 -0.141966 | 1235.23 2761.39
-12.0359 -25.5136 | 0.271174 -2.52476 | -1921.46 -3275.31
-11.5592 -25.3938 | 0.522799 -1.01935 | -3632.2 -701.679
-11.0779 -25.3005 | 1.09091 -1.83996 | 12372.1 13202.2
-10.5847 -25.225 | 0.742214 -2.32366 | -5554.15 -6013.43
-10.0898 -25.204 | 1.00402 -1.49608 | -3240.24 -5860.06
-9.5989 -25.2486 | 0.3054 0.0405207 | 2436.41 1915.21
-9.1145 -25.3425 | -0.803865 1.49443 | -7555.62 5842.37
-8.64393 -25.4734 | 0.333352 4.1051 | 8840.75 -938.607
-8.18208 -25.6447 | 0.830228 3.56733 | -8894.22 357.758
-7.74247 -25.8573 | -0.179584 2.60882 | 2922.84 -3515.53
-7.31634 -26.103 | -0.469725 2.14387 | 14765.2 926.477
-6.89074 -26.3649 | 0.578711 1.8217 | -10319.5 2289.39
-6.48368 -26.6447 | 0.788681 3.18518 | -1811.79 3838.67
-6.09061 -26.9393 | 1.0153 2.54894 | 1772.63 -8116.72
-5.70748 -27.2542 | 1.58437 1.02257 | 7030.23 -792.654
-5.32131 -27.5733 | -0.707942 4.07994 | 3647.07 -2056.25
-4.93125 -27.8901 | -0.199197 5.96034 | -18508.2 7804.62
-4.54611 -28.1937 | -0.228176 2.26294 | 9745.73 2562.11
-4.13896 -28.4742 | -0.434822 -1.97641 | 10991.9 -10049.2
-3.71057 -28.7423 | -0.127266 -2.33502 | -729.983 -1393.66
-3.26938 -28.9927 | -2.71476 -1.57557 | 122.928 -1596.72
-2.81451 -29.2174 | -3.04662 -0.900675 | -3432.75 9165.73
-2.34599 -29.4008 | -1.59873 -1.22827 | 2720.15 -1018.38
-1.86535 -29.5558 | -0.713606 1.78818 | 1828.99 -7326.71
-1.37689 -29.693 | -0.372649 3.75655 | -5193.17 2832.2
-0.883293 -29.7967 | -2.48675 1.21228 | 7455.85 4839.19
-0.379705 -29.8578 | -2.72755 -1.53927 | -8424.51 -1036.66
0.120723 -29.8879 | -1.70682 -3.52504 | -7047.8 -1770.76
0.615998 -29.8924 | -3.61273 -2.00905 | -1248.76 -861.134
1.10843 -29.8697 | -2.56273 3.24212 | -4112 1530.54
1.59561 -29.8167 | -1.70618 4.51298 | 2849.13 -6366.55
2.08048 -29.7397 | -1.31121 1.84533 | -21.8072 577.865
2.55764 -29.6216 | -1.01906 1.43612 | 2160.49 7548.22
3.02294 -29.4509 | -1.10935 0.625603 | 9518.41 1429.14
3.48072 -29.2447 | -0.349049 1.13338 | -6223.95 -5991.73
3.92361 -29.0166 | -0.59028 1.86422 | 4188.9 3878.61
4.35608 -28.7634 | -0.397799 1.49726 | 1731.7 -4214.61
4.77667 -28.4919 | 0.0520422 1.41047 | -7721.62 2851.18
5.17541 -28.1937 | -1.97359 1.34821 | 3810.26 6834.9
5.56513 -27.8776 | -2.72776 -0.311512 | -15.0648 -10438.2
5.95654 -27.5704 | 0.0117029 -0.344073 | -441.149 -2010.73
6.34789 -27.2667 | 1.01638 1.8061 | -9032.58 1804.23
6.73169 -26.9594 | 2.41993 1.0961 | 4873.33 406.394
7.1253 -26.6577 | 3.3709 -3.63172 | 17283.2 10124.1
7.53962 -26.3617 | 2.25817 -2.35873 | -6754.22 -7509.97
7.95872 -26.0812 | 0.177706 2.16427 | -4385.8 610.314
8.37809 -25.8065 | -1.08813 0.314193 | -963.199 3756.49
8.80099 -25.5371 | -3.15849 0.812371 | 951.111 -7791.41
9.23414 -25.2873 | -2.77798 1.0348 | 4910.7 6891.53
9.67573 -25.0431 | -2.7541 -1.64891 | -3641.47 1361.19
10.1208 -24.8084 | -3.69239 -0.195254 | -3322.33 -1095.81
10.5728 -24.5951 | -1.37929 -0.329176 | -2530.34 -5093.24
11.0348 -24.4168 | 1.14022 1.67231 | -10493.2 -1773.68
11.5016 -24.273 | 2.02202 2.54172 | 8781.23 3835.71
11.9835 -24.1626 | -1.71486 -0.951809 | 4263.02 1810.21
12.4773 -24.0916 | -0.466494 -1.75716 | 4774.69 -3838.08
12.9799 -24.0679 | 0.296425 1.70607 | 4434.29 -2222.51
13.4854 -24.0819 | -1.49522 1.8927 | -11350.5 7919.5
13.983 -24.1146 | -1.17093 0.282234 | 4836.61 -3423.58
14.48 -24.1773 | -1.75338 -1.48641 | -1535.51 -146.286


-7.74538 -87.6994 | 4.41774 -1.59978 | -2338.57 -3226.38
-7.44964 -87.3012 | 5.61072 -5.06496 | 2071.72 -3900.12
-7.15125 -86.905 | 2.70792 -2.13109 | 7244.78 9345.47
-6.85497 -86.498 | 1.02053 0.368561 | -9052.96 6268.31
-6.57629 -86.0797 | -0.626839 0.411847 | -8552.84 -18059.3
-6.29756 -85.6772 | -3.35204 -2.15972 | 3292.81 937.718
-5.99752 -85.2892 | -2.25199 -2.31907 | 10386.2 7680.17
-5.66767 -84.9146 | -0.357024 1.83782 | -3987.55 -484.088
-5.32078 -84.5561 | 1.96924 3.32961 | -1350.38 6080.62
-4.95488 -84.2139 | 0.83058 0.679774 | 4897.1 -5855.39
-4.55829 -83.9078 | -2.29617 -0.807345 | -3779.85 3374.59
-4.13995 -83.634 | 0.998172 -1.11461 | -1218.51 -5016.61
-3.69785 -83.4041 | 3.50362 -2.60154 | 6763.9 7632.11
-3.23184 -83.2128 | -0.0353716 0.706549 | -1579.72 -8398.52
-2.74993 -83.0757 | -2.07598 -3.5645 | -8510.43 1581.01
-2.26373 -82.9774 | -1.17169 -0.107465 | 5522.27 3418.96
-1.76871 -82.9123 | 0.630882 4.03558 | 882.11 -3307.53
-1.26975 -82.8852 | 1.06049 -1.13595 | -6266.03 2867.39
-0.77317 -82.8864 | 3.06334 -0.997333 | 10145.7 152.209
-0.271971 -82.9171 | 2.0679 2.54553 | -5992.26 611.174
0.222451 -82.979 | 0.742881 2.58379 | -5745.08 903.575
0.707447 -83.0739 | 3.56098 3.96562 | 4011.43 -3420.92
1.1877 -83.2037 | 3.36683 3.29968 | 4483.25 -3223.93
1.66569 -83.3582 | 2.46024 5.62754 | 4545.15 -2650.73
2.14577 -83.52 | 1.54441 1.98718 | 2466.45 9710.52
2.63116 -83.6668 | 0.663723 2.56596 | 430.136 -5449.44
3.11721 -83.8144 | 1.75322 4.70895 | -6971.47 -5920.86
3.60067 -83.9581 | 4.84631 -0.561706 | 947.152 16175.6
4.09192 -84.0652 | 5.42644 -1.64861 | 10729.9 -6748.15
4.59114 -84.1647 | 2.25657 -0.119608 | -16033.3 -8111.93
5.08098 -84.264 | 0.511584 0.796231 | -4087.75 9935.34
5.57109 -84.3317 | -0.843624 -2.86406 | 5675.72 -2353.13
6.06615 -84.3728 | 0.381799 1.28646 | -13123 2503.68
6.55582 -84.3856 | 0.242085 0.150273 | 14762.8 -2434.9
7.05478 -84.3782 | -1.49689 2.33267 | 3823.76 -4692.2
7.55582 -84.3504 | 1.51625 2.18754 | -10453.8 3492.65
8.0463 -84.2842 | 1.79094 2.46728 | -913.531 -3415
8.52678 -84.1799 | -0.177969 2.45913 | -10101.6 2778.69
8.98836 -84.0298 | 0.540447 -0.147372 | 6.14084 300.462
9.43964 -83.8474 | 2.57439 -0.638965 | 21595.6 1308.6
9.89715 -83.6459 | 3.11573 0.693601 | -8279.87 -4151.43
10.3406 -83.4238 | 1.48419 0.339694 | -4567.79 5559.67
10.7683 -83.1722 | 1.89989 -3.10061 | 18756 447.138
11.1985 -82.9039 | 3.13735 -2.18349 | -1836.63 -2866.7
11.6118 -82.6119 | 3.73131 -2.13734 | -4528.79 3938.72
11.9916 -82.2802 | 0.456138 -0.699388 | -7917.14 1566.54
12.3319 -81.913 | -2.16011 1.03172 | -1187.8 -4683.44
12.6494 -81.5291 | -0.920645 0.672303 | 7830.43 3944.1
12.9603 -81.1346 | 0.509176 0.0189524 | -8025.35 -5260.88
13.2608 -80.7383 | -1.81759 -0.143056 | 5123.67 1757.8
13.5672 -80.3432 | -1.07967 -1.28845 | 3111.81 3134.35
13.8819 -79.9513 | -0.768938 -2.01581 | -4872.59 -4428.12
14.2012 -79.5687 | 0.625239 2.09278 | -2811.28 -805.128
14.5297 -79.1977 | 3.13729 1.59875 | 1110.26 -6610.11
14.8754 -78.8456 | 1.74664 -0.865406 | 2860.59 10687.3
15.2352 -78.4988 | -3.15562 3.916 | 756.759 1814.36
15.6116 -78.1687 | 0.199744 0.129638 | -6794.43 -12208.5
16.0055 -77.8713 | -0.0464985 0.864198 | 8696.82 13506.7
16.4221 -77.5913 | -1.07536 0.809607 | -403.452 -7686.63
16.8582 -77.3477 | -2.29595 2.48425 | -8203.55 -2696.69
17.303 -77.1328 | -0.335284 4.46258 | 1876.4 7176.56
17.7589 -76.937 | -2.14222 2.18444 | 4661.68 -5795.27
18.2287 -76.7748 | -2.11478 2.56186 | -12010 6484.17
18.6984 -76.6341 | 0.740284 4.97471 | -4045.3 -4590.72
19.1752 -76.5354 | 1.45937 2.05478 | 11345.8 -289.691
19.6671 -76.481 | 3.93179 -4.01527 | 7162.13 922.873
20.1676 -76.4631 | 3.41959 -2.99385 | -2430.28 -2118.29
20.667 -76.4739 | 1.75012 1.30041 | -7096.76 5748.91
21.161 -76.4959 | 3.04111 0.798347 | 2196.97 -521.848
21.6556 -76.5332 | 4.68187 -1.8541 | 5412.28 -1437.13
22.1528 -76.5878 | 2.8247 1.92541 | 1591.43 4495.81
22.6499 -76.6564 | -1.95476 2.75659 | -434.652 -13587.5
23.1439 -76.7545 | -3.47792 1.44635 | 4715.84 7878.77
23.6416 -76.8445 | -0.971276 0.343717 | -1160.77 6893.41
24.1403 -76.9217 | 0.0405862 0.941576 | -293.201 -8596.09
24.637 -77.0071 | -0.16265 -1.35386 | -9952.04 1292.69
25.127 -77.0872 | -0.477102 -2.23004 | -5398.4 4713.58
25.6156 -77.1488 | -0.33176 -1.27846 | 13097.9 5872.45
26.1136 -77.196 | -0.339795 -1.99411 | -67.7632 -15336.8
26.6106 -77.2601 | -0.155295 1.31352 | -11939.9 5274.83
27.1003 -77.3125 | 0.538575 -2.4084 | -4340.73 2067.07
27.5883 -77.3422 | 1.59283 -1.19777 | 8355.48 764.625
28.0826 -77.3465 | 0.680742 -1.03885 | 3450.02 -10433.3
28.5794 -77.3287 | 1.14504 -2.04184 | -2734.27 9168.43
29.0701 -77.2517 | -3.15711 -1.87549 | 4716.3 952.363
29.5526 -77.1178 | -5.49265 -0.814559 | 5101.78 4820.43
30.022 -76.9312 | -2.32688 0.582753 | -3659.71 -8912.27
30.4708 -76.7096 | -0.0632231 0.380323 | -8239.51 5842.44
30.8893 -76.4435 | 2.59664 -0.71414 | -134.349 -14618.7
31.2866 -76.1565 | 3.59877 -1.74593 | -303.77 6846.88
31.6545 -75.8287 | 0.648926 -0.365727 | 5015.89 10548.5
31.9951 -75.4642 | 1.66253 0.242626 | -8647.73 -18477.4
32.3123 -75.0933 | 3.90777 -2.77971 | 10658.1 3747.78
32.6179 -74.7042 | 2.01919 -3.46452 | 2107.85 21013.9
32.8979 -74.281 | 3.99842 -0.994326 | 3350.11 -9875.66
33.1605 -73.8506 | 4.14895 1.53116 | -6610.73 -5985.47
33.3942 -73.4114 | 4.20704 0.790351 | -2005.89 -197.605
33.601 -72.9613 | 2.17834 1.29336 | -5747.11 -1706.94
33.7881 -72.505 | 1.12456 -2.25924 | 12211.5 2684.24
33.9836 -72.0474 | -0.202273 -4.4902 | -3571.51 2815.66


26.5421 7.39429 | -1.82675 3.25707 | 6227.7 -14260.4
26.5921 6.88569 | -4.25847 -0.489132 | -12072.6 18555.5
26.6306 6.39077 | 2.38067 -3.80687 | 8754.94 13291.9
26.6837 5.90692 | 8.05186 -2.09371 | -8367.97 -11316.7
26.7383 5.41682 | 4.65472 0.44865 | 3087.9 -8048.16
26.8174 4.92349 | 3.84038 4.32082 | 2697.4 2764.48
26.9338 4.43797 | 2.96491 1.74776 | -805.748 -4659.56
27.0881 3.96248 | 2.89228 -2.71104 | 303.16 22054.1
27.2828 3.51603 | 2.46744 0.362785 | -11389.1 -10210.9
27.4986 3.07542 | -0.121312 -0.0508463 | 18550.4 -14871.5
27.7667 2.64547 | -1.61383 -1.7521 | 4193.12 -7651.97
28.0737 2.23521 | -4.35662 1.94495 | -14887.5 23502.9
28.402 1.86505 | -5.30852 -0.910728 | -2661.28 -4187.01
28.75 1.51499 | -4.64339 -0.440992 | 1769.76 -8962.15
29.1239 1.18426 | 1.56409 -1.88063 | 9177.46 -657.692
29.5365 0.893204 | 1.04955 0.914351 | 3273.69 1764.89
29.9806 0.6511 | -5.46363 1.67305 | -13961.4 -2547.95
30.4393 0.458479 | 0.636261 0.540577 | 4387.26 17763.2
30.921 0.340044 | 0.812958 0.948918 | -1198.22 -16332.7
31.4122 0.248571 | -1.19096 -1.84393 | 16349.4 4069.61
31.9204 0.197851 | -1.21447 2.70756 | 1207.79 -1303.11
32.4323 0.180121 | -3.51052 3.80769 | -11298 -3242.5
