12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
-10.3698 -14.9593 | 2.40595 0.472936 | 15589.6 -3975.21
-9.8997 -14.7826 | 1.24805 2.12426 | -1965.39 7389.63
-9.42001 -14.6311 | -1.4046 0.904918 | -4902.14 -5940.41
-8.93099 -14.5318 | -0.618343 -3.07987 | 5138.7 -3788.45
-8.43138 -14.4918 | 0.155536 -1.39622 | -3276.37 5587.12
-7.93202 -14.5013 | 2.48 3.47564 | -379.97 164.733
-7.43814 -14.5716 | 1.32271 -1.05691 | 2455.53 -8469.99
-6.95758 -14.7129 | 0.719817 -1.82424 | -4983.38 7951.06
-6.49897 -14.9018 | 2.95892 1.09422 | -7394.41 -4036.03
-6.06756 -15.1382 | -0.721042 -3.51134 | 3686.98 7567.19
-5.65045 -15.3966 | 0.124366 0.572844 | -4030.82 533.645
-5.25085 -15.6783 | 2.77504 0.850756 | 8030.77 -2071.18
-4.85997 -15.9809 | 2.01316 0.298463 | 3094.75 -1987.76
-4.4826 -16.305 | 0.223036 2.39845 | -1190.53 888.854
-4.12517 -16.65 | 2.67191 3.49812 | -2050.44 -1479.2
-3.79062 -17.0156 | 1.33735 2.97222 | -2022.72 8497.82
-3.47549 -17.3915 | -0.0503487 1.32854 | 4733.09 -1298.2
-3.18013 -17.7856 | -0.889212 0.304526 | -5611.58 -7919.51
-2.91732 -18.206 | 0.951119 4.03644 | 5732.38 -218.721
-2.66783 -18.6387 | 1.57634 4.84685 | 2758.17 -7412.46
-2.4267 -19.0825 | -1.1339 2.36824 | -1599.12 1982.76
-2.18912 -19.5259 | -1.18791 0.748575 | -5352.36 9021.93
-1.94793 -19.9585 | -0.465863 -0.681442 | -1384.99 2248.39
-1.68977 -20.3788 | 2.15952 0.683209 | 9894.74 -3747.62
-1.40112 -20.7869 | 2.06253 2.21391 | 1849.58 -10577.3
-1.09431 -21.1901 | -1.42362 0.0109599 | -7633.09 4454.88
-0.773408 -21.5751 | -0.466443 2.51709 | -2720.3 6721.97
-0.426345 -21.9294 | -0.163936 2.35201 | 3920.39 -2112.5
-0.0460444 -22.2506 | 0.332695 0.203628 | 734.158 3285.81
0.362609 -22.5339 | -0.252059 0.188616 | -3142 -2349.11
0.789214 -22.788 | -2.55947 1.1631 | 3860.19 5635.56
1.2332 -23.0121 | -1.50726 2.54677 | -2126.63 -11560.3
1.68266 -23.2318 | 0.95282 -0.310265 | 5685.03 744.862
2.14538 -23.4325 | 2.36122 -0.0291181 | 2843.25 3588.97
2.61971 -23.6089 | 2.65122 -2.16403 | -170.388 -3605.44
3.09965 -23.7727 | 3.33435 -1.94537 | -138.772 -7638.47
3.58462 -23.9227 | 2.5575 -0.93934 | -6746.16 6668.05
4.07445 -24.0275 | 0.786746 -2.79427 | -5418.57 13543.9
4.56766 -24.0746 | 1.60397 -0.230539 | 3149.11 -10415.6
5.06463 -24.1034 | 3.33021 0.691863 | 3218.15 -165.894
5.56483 -24.1134 | 2.20501 1.24735 | -1781.31 2956.07
6.06486 -24.1045 | -0.235742 3.80528 | 4658.13 537.291
6.56819 -24.0887 | 0.258296 2.48248 | 2778.31 -575.414
7.07425 -24.0798 | 0.799974 -0.961667 | 1231.26 -9164.19
7.58174 -24.0898 | -0.623055 1.36308 | 1046.26 67.4056
8.08985 -24.0952 | -0.72199 -0.453188 | -1697.02 9146.99
8.59565 -24.0724 | -0.434392 0.383081 | -5677.62 5199.91
9.09627 -24.0329 | 1.73211 -0.332784 | -2022.97 -12051
9.59475 -24.0092 | 2.76745 -3.38989 | -4333.37 5415.82
10.0895 -23.9863 | 2.69254 1.79881 | -4554.79 8657.04
10.5817 -23.971 | 2.59325 2.34549 | 6193.12 -7383.18
11.0768 -24.0049 | 3.81534 -2.98149 | 3399.68 -2095.4
11.5683 -24.0978 | 3.31897 -1.11514 | 8116.29 -2734.93
12.0506 -24.2512 | 0.96866 0.300062 | -7672.08 -2555.63
12.5074 -24.4615 | -0.228597 -0.292162 | -4266.04 1032.53
12.9411 -24.7104 | 1.25476 1.51049 | 8478.71 7276.76
13.3639 -24.9801 | 1.44306 0.96488 | -7359.35 -2963.19
13.7592 -25.2843 | 3.32888 -0.0965221 | 2504.16 204.79


-45.2791 42.1346 | 0.71231 0.879331 | 5329.47 2690.93
-44.7982 41.9829 | 1.86709 0.211012 | -2966.77 -8421.61
-44.33 41.7954 | 3.10255 1.14086 | 286.373 -486.032
-43.8708 41.5856 | 0.883153 1.01075 | 5353.1 8345.18
-43.4151 41.3673 | 2.51223 -1.5358 | -7209.81 -4813.21
-42.9775 41.1206 | 2.76184 -0.340718 | -981.351 2897.37
-42.5556 40.8507 | -0.570915 3.07757 | 6501.34 -862.068
-42.1487 40.5543 | -2.14578 -0.373032 | -8166.87 2853.61
-41.7736 40.2269 | -3.09698 -4.07796 | 7.14104 3258.75
-41.4325 39.8676 | -0.675185 -1.71194 | -2629.73 -2192.63
-41.1339 39.4716 | -2.27295 -2.46259 | 9830.05 -3448.39
-40.8727 39.0425 | -5.23836 -3.82367 | 3900.34 -7139.56
-40.6681 38.5781 | -0.216163 -1.74472 | -19134.7 358.481
-40.547 38.0884 | -0.156492 -1.71471 | 10926 3679.68
-40.4649 37.5908 | 1.04781 -1.7113 | -6609.25 -5801.27
-40.4215 37.0847 | 2.36808 -2.30751 | 9508.65 -2675.92
-40.3888 36.5763 | 0.822191 -1.41154 | -5076.65 12394.1
-40.3765 36.0751 | -0.551982 -1.64366 | -107.135 -778.029
-40.3756 35.5739 | -0.408128 -3.54157 | 6620.24 -7149.75
-40.3769 35.0683 | 2.32315 -0.879888 | -6611.22 2927.66
-40.3978 34.5652 | -2.47244 -0.69369 | -5697.54 7782.04
-40.429 34.0686 | -1.06683 -2.44425 | 13910.2 2497.4
-40.4376 33.5737 | 0.5435 -3.05144 | -8375.9 -1327.69
-40.4464 33.0769 | -1.66439 -0.984146 | 1916.48 -10829.4
-40.445 32.5723 | -1.72205 1.58535 | 699.129 -561.277
-40.4305 32.0669 | 0.626175 0.061806 | -8180.57 6031.68
-40.4031 31.566 | 1.45841 -2.98722 | 8665.53 -4540.4
-40.3307 31.0678 | 6.65572 -2.37283 | 2464.5 9784.2
-40.215 30.5836 | 5.47054 -2.22444 | -6188.86 -1650.83
-40.0724 30.1069 | 0.674207 -2.77383 | 4798.89 -2638
-39.8953 29.6386 | 2.56842 -2.85182 | 1042.09 -2464.29
-39.6918 29.1781 | 1.11668 -3.91575 | -7458.48 -7753.65
-39.47 28.7236 | 0.382385 -0.309347 | 7910.39 11367.5
-39.2054 28.2972 | -2.08748 -0.0795786 | -3119.23 -845.474
-38.9127 27.8906 | -2.14562 0.151727 | -774.744 -3626.54
-38.5953 27.5005 | -2.47939 1.30849 | 4454.88 -1068.81
-38.2488 27.1321 | -0.328774 1.71175 | 1830.52 193.809
-37.8791 26.7866 | -1.67032 -2.66478 | -8784.61 888.414
-37.4975 26.4631 | -0.286329 -1.20864 | -6754.8 4603.46
-37.0981 26.1723 | -0.322727 -4.07461 | 8578.3 4769.06
-36.6688 25.9217 | -0.80739 -4.22888 | 744.642 -11468.1
-36.2227 25.6917 | 0.10685 -2.59678 | 4975.26 4957.94
-35.7576 25.4974 | 1.28567 -2.8168 | -1363.41 5394.71
-35.2842 25.3311 | 0.302289 -0.247978 | -6203.69 -5392.9
-34.8136 25.1658 | -0.323554 -2.48011 | 2013.36 934.49
-34.3434 24.9999 | 1.79471 -3.92707 | -6937.24 -2325.63
-33.8794 24.8281 | 1.54077 -0.00338173 | 1041.26 -698.846
-33.4144 24.6596 | 1.77673 4.60028 | -1157.02 5453.92
-32.9459 24.5069 | 2.37697 5.89536 | 495.2 3551.37
-32.4743 24.3622 | 2.60656 3.05783 | 8287.78 -11212.5
-31.9996 24.2021 | 2.07219 2.32684 | 114.613 6239.59
-31.5259 24.0395 | -0.574044 2.17364 | -983.742 1765.73
-31.0584 23.8627 | -0.196758 2.11879 | -512.706 -4041.87
-30.603 23.6551 | -0.381945 -0.322781 | -156.989 -1227.32
-30.1622 23.4161 | -0.304172 -3.26674 | 2949.05 -1633.25
-29.7349 23.1488 | 2.80994 -1.63636 | 1041.81 -2345.78
-29.3221 22.8568 | 2.33751 -0.803074 | -3030.55 2155.79
-28.9237 22.5497 | 3.80355 -0.269505 | 1949.91 3710.26
-28.5347 22.2337 | 0.179433 0.815749 | -5590.68 5494.01
-28.1631 21.9051 | 1.3768 2.62485 | 4019.55 -1487.66
-27.8109 21.553 | -0.377547 -0.142472 | -551.397 -3319.58
-27.4914 21.169 | -3.13534 1.6952 | 491.065 -658.484
-27.211 20.7552 | -0.306249 2.38262 | -8654.32 -555.348
-26.9765 20.3165 | -2.78275 -1.27342 | 1371.37 2120.91
-26.7631 19.8675 | -5.87504 -0.868145 | 10724.8 -4555.12
-26.5494 19.4127 | -3.21076 -0.417747 | -3880.13 1094.61
-26.3476 18.955 | -1.06921 0.0610435 | -2717.51 11358.6
-26.1569 18.5024 | 2.33458 -1.85474 | 2074.19 8877.61
-25.9797 18.0509 | 0.804546 -3.0562 | -8430 -7235.79
-25.8354 17.585 | 2.24079 2.48452 | 5309.04 -7172.62
-25.7022 17.1092 | 1.77299 0.319323 | 1719.35 -1063.87
-25.5708 16.6315 | 2.57469 -1.39573 | 1384.65 6931.23
-25.4371 16.1585 | 2.25061 0.249912 | -3856.8 -948.112
-25.3067 15.6846 | 1.78314 1.21222 | -2417.68 -7493.58
-25.1697 15.2077 | 1.91666 0.395198 | 4399.03 402.118
-25.0019 14.7388 | 2.64326 -0.106233 | 6234.19 -1442.02
-24.7959 14.2812 | -0.0395961 0.327022 | 1295.73 -6684.11
-24.5638 13.8298 | -2.07941 0.817798 | 193.938 -3908.34
-24.3119 13.3855 | -0.256207 0.774805 | -1502.73 1418.27
-24.0411 12.9545 | -2.44371 0.527449 | -913.909 8010.19
-23.7489 12.5435 | -3.13766 1.42449 | -3291.26 -5172.88
-23.439 12.1436 | 1.99756 2.76274 | 12977.2 -142.594
-23.0974 11.7626 | 1.42752 1.31952 | -2789.57 -856.943
-22.7456 11.3917 | 0.754823 0.590667 | -9224.8 -4151.66
-22.3939 11.0254 | 0.686196 2.24422 | -2567.94 9825.46
-22.0261 10.6847 | -0.710846 -0.324202 | 2529.09 3724.07
-21.6355 10.3716 | 1.08576 0.811454 | 3775.71 -4513.9
-21.2275 10.0752 | 0.164508 -1.77645 | -4244.57 -3817.21
-20.8094 9.79254 | 0.527498 -3.86978 | 6692.44 329.127
-20.3711 9.53569 | 0.270938 0.034738 | -350.915 6223.8
-19.9184 9.30942 | 1.62555 2.19155 | -6696.65 -6956.93
-19.4605 9.09752 | 1.26228 -1.24432 | 8326.52 736.89
-18.9855 8.91475 | 1.75443 -1.04157 | 1912.27 5153.65
-18.4985 8.76754 | 0.682108 -1.38683 | -6707.36 7027.16
-18.0115 8.64342 | 1.78551 1.76959 | -6519.26 -7897.48
-17.5314 8.50857 | 1.32147 4.29014 | -2312.98 -1599.87
-17.0546 8.36485 | 0.410699 -0.993541 | 11329.5 2052.55
-16.5705 8.22139 | 1.95806 2.02698 | -1173.15 -3257.55
-16.0876 8.07121 | 0.865055 0.777399 | -1257.65 4335.54
-15.6069 7.91923 | 0.493835 4.49874 | -4081.32 -290.216


55.3951 77.7881 | 0.967687 -3.00076 | 7541.82 -1619.74
55.8904 77.8897 | -1.7699 -0.268257 | -10954.7 5124.93
56.3755 78.0108 | -4.98105 -0.975967 | 8929.5 -1179.45
56.8648 78.1328 | -2.61799 -4.62472 | -2565.52 -525.449
57.3544 78.246 | 0.657631 1.41227 | -7703.03 -997.232
57.8431 78.3409 | 1.74867 -2.02735 | 9017.23 -732.087
58.3412 78.4079 | -1.14663 1.89286 | -2356.89 -1210.79
58.8417 78.4434 | -2.60831 -0.365708 | -460.402 -18.9474
59.3429 78.4483 | -1.35236 2.14809 | -1313.57 1622.49
59.8423 78.4233 | 0.0427269 -0.658486 | -3395.05 -648.288
60.3371 78.3633 | 1.21314 -0.529513 | 9012.38 1514.28
60.8313 78.2666 | -0.336486 -6.34585 | -5068.09 -4604.91
61.312 78.1231 | 1.37835 1.80378 | -1458.34 4476.3
61.7789 77.943 | 0.447611 -0.868791 | 5084.58 -11693.1
62.2329 77.7203 | 1.36012 -1.31288 | -1972.46 17016.1
62.6752 77.4866 | 0.121325 -2.6031 | -2361.78 -4741.46
63.0957 77.2161 | 0.324108 1.40236 | 4838.77 -6081.09
63.4911 76.9037 | -2.79246 0.430338 | -6724.62 5745.81
63.8515 76.5603 | 4.46814 3.89835 | -2202.24 8457.8
64.1769 76.1901 | -1.31483 -1.9463 | 542.435 -14153
64.4632 75.7794 | -1.57453 0.615501 | 12753.2 888.562
64.7253 75.3467 | 0.345037 0.931829 | -10710.9 -1083.41
64.939 74.8899 | -1.8014 -1.26572 | 9398.61 -1267.56
65.1192 74.4156 | 0.221782 -2.01964 | -2250.15 -3633.14
65.2471 73.923 | -1.58434 -5.04123 | -18413.7 1541.96
65.3123 73.42 | -2.3376 -1.93443 | 16296.7 -6947.19
65.3735 72.9111 | -1.48546 0.691563 | -170.97 5702.54
65.4272 72.4064 | -1.9265 -0.0323284 | -3697.92 15512.2
65.4681 71.9127 | -4.14432 0.837894 | -3959.44 4974.39
65.5009 71.4225 | -3.32106 1.49023 | 7810.77 -10033.1
65.5453 70.9255 | 0.260406 -0.148191 | -2822.82 -11188.1
65.5917 70.4208 | -4.29834 -1.74838 | -665.455 5015.84
65.6445 69.9204 | -0.298024 0.353099 | -3738.64 16562.9
65.7089 69.4315 | 0.376 2.43363 | 11575.5 -19482.3
65.8001 68.9352 | 3.99603 3.02655 | -14886.5 6634.74
65.8939 68.4448 | 1.84825 0.211463 | 2705.91 11180.2
66.0202 67.9689 | 1.6397 2.0815 | 5741.16 -11797
66.1905 67.4994 | -5.51607 0.331117 | -2088.99 7422.38
66.3993 67.0499 | -2.14541 -1.23473 | 1603.3 -1805.81
66.6422 66.6163 | 1.73173 -0.283842 | 900.609 -1431.11
66.9097 66.196 | -1.89344 -0.666715 | -1687.99 100.036
67.191 65.7857 | 0.772176 1.09335 | -2313.46 -1118.24
67.4803 65.3836 | 2.50799 1.21827 | -7486.93 13889.6
67.783 65.0045 | 0.419146 -0.613398 | 9758.12 670.68
68.1084 64.6393 | -0.295994 0.221577 | -5502.29 -23127.1
68.4365 64.2616 | -2.15905 0.915818 | 14841.7 590.829
68.7988 63.9045 | -2.35702 1.8106 | 5014.38 4774.36
69.1878 63.5764 | 0.976981 0.29798 | -12743.8 6369.44
69.5791 63.2658 | 3.50722 1.36001 | -5810.89 -5106.56
69.9712 62.9584 | 1.38034 1.98451 | 17704.5 5327.17
70.3825 62.6635 | -1.13753 -0.206323 | -3964.82 -15317.1
70.7858 62.3505 | 2.86839 3.54322 | -6262.85 4611.53
71.1831 62.0379 | 1.38187 -1.35505 | 3186.55 12864.7
71.5848 61.7379 | 3.38469 -1.85677 | -6578.33 -13183.6
71.9756 61.422 | 1.74583 0.977194 | 2749.21 2654.19
72.3702 61.1109 | -1.07391 -0.0629672 | -70.7666 10567.9
72.7721 60.8153 | -0.534836 0.698901 | 6196.01 -8560.13
73.1747 60.512 | -1.1265 -3.45615 | -16414.4 -3120.91
73.5624 60.2002 | 3.85305 -1.03851 | 15067.6 13138.3
73.9658 59.9076 | 2.57699 -1.8426 | -9975.4 -1844.53
74.3584 59.6064 | 2.96569 -2.86012 | 2457.37 -2112.38
74.7409 59.2867 | 3.38789 -1.84917 | 15357.5 -11918.5
75.1152 58.9383 | 1.48029 0.124973 | -13367.6 -199.473
75.4589 58.5657 | -0.258867 0.492698 | 13264.6 11820.7
75.7909 58.1851 | 0.465896 -0.638029 | -17799.3 -3833.84
76.0706 57.7726 | 0.902803 -2.36843 | -4504.52 8043.3
76.3118 57.3421 | 4.92345 -0.263709 | 17838.5 -15367.8
76.5381 56.8906 | 3.01265 -0.186371 | -15627.2 16655.3
76.7248 56.4361 | 1.80478 -1.41823 | 4568.33 13777.1
76.8895 55.9804 | -0.464234 -4.18445 | 5635.37 -28912.8
77.0221 55.496 | 2.08941 -3.52404 | -5216.34 10415.5
77.1137 55.0059 | 3.72843 -1.47425 | -3253.35 -10304.8
77.1742 54.5047 | 1.46748 -1.08121 | 11447.1 -2338.49
77.2307 54.0018 | 3.05513 0.26491 | -7885.8 21026.5
77.2663 53.5105 | -2.67721 0.312744 | 6257.07 -8946.91
77.2909 53.0135 | 0.532272 0.517434 | -9663.65 -8526.02
77.2906 52.5099 | 2.78904 2.458 | 17537.7 4578.31
77.2911 52.0082 | 0.193361 0.300096 | -17281.4 -4952.4
77.2483 51.5058 | 0.718171 -4.44005 | -2450.23 9830.98
77.1858 51.0104 | 0.301613 -3.04585 | 13694.7 -7867.24
77.1388 50.5089 | -0.832943 0.935829 | -4755.33 -9371.85
77.0861 50.0025 | -2.87752 1.7322 | -11883.5 15938
77.0223 49.5068 | -3.21387 -1.10234 | 18134.1 3352.52
76.9934 49.013 | -3.60666 -1.46906 | -7455.08 320.968
76.9737 48.5194 | 0.989596 2.09967 | 1912.52 11.0576
76.9668 48.0252 | 2.09924 4.07893 | -1718.34 -4327.34
76.9679 47.5282 | -1.27612 3.49357 | -4362.97 862.739
76.9782 47.0319 | -2.23331 1.48646 | -1060.41 5788.62
77.0151 46.5405 | -2.19174 -0.198289 | 5467.03 -3377.57
77.0979 46.0511 | 0.908703 0.660727 | -3146.2 -13111.5
77.2238 45.5621 | -0.93607 2.38237 | 5467.34 515.124
77.4083 45.0912 | 0.652379 6.28005 | -1414.81 10343.2
77.6461 44.6525 | -1.50645 4.6296 | -2998.11 505.178
77.9258 44.2425 | -2.81983 -0.509633 | -1507.69 1548.36
78.2423 43.8623 | -0.288883 0.522243 | 1998.4 1571.25
78.5904 43.5106 | -2.92505 0.708029 | -6014.08 -7067.74
78.9573 43.1758 | -2.27925 1.98367 | 14012.3 -5163.07
79.359 42.8689 | -0.751241 -1.31615 | -2297.52 9586.79
79.7809 42.5991 | 0.309392 -5.15609 | -13604 -266.315
80.2037 42.3467 | -2.26399 -5.241 | 9060.91 -3596.21


-63.3971 -3.97709 | -0.0660634 2.3138 | 5901.87 -5400.74
-63.0003 -4.29123 | -1.26012 1.76116 | -7792.41 8695.34
-62.5923 -4.57731 | -1.81561 0.896661 | 1515.54 796.535
-62.1706 -4.84168 | 0.344107 0.0473565 | -1107.91 -4510.63
-61.7406 -5.09334 | 0.0408314 0.234511 | -2654.69 754.377
-61.3016 -5.32522 | -1.08857 -1.62701 | 1103.4 1977.13
-60.8502 -5.53026 | 0.811644 -2.04669 | -4833.13 -2794.39
-60.3904 -5.7095 | -0.00930095 -0.788696 | 2145.46 -463.039
-59.9168 -5.85058 | 0.25439 0.598787 | -1374.01 940.454
-59.433 -5.94221 | 1.48486 0.676373 | -4407.54 2443.06
-58.9457 -5.97892 | 1.78162 0.406729 | -2167.65 660.645
-58.4593 -5.96842 | 0.885571 1.07313 | -2235.96 -3646.35
-57.9758 -5.92637 | -1.58103 1.39577 | 6658.34 -1650.07
-57.4916 -5.85803 | -1.40567 -1.21873 | -4589.48 797.804
-57.0144 -5.76372 | -0.755108 -1.66228 | -3712.24 -1074.13
-56.5421 -5.65192 | -1.70507 1.83237 | 14599.5 426.491
-56.0614 -5.52951 | -0.806415 0.356809 | 8978.45 3983.41
-55.5748 -5.39539 | -0.0280266 -0.235353 | 2782.19 166.588
-55.087 -5.25614 | 0.985301 3.32665 | -5973.09 254.025
-54.6041 -5.11663 | 0.714186 1.0771 | -9232.27 -4800.24
-54.1258 -4.98793 | -2.25978 -0.26519 | 4610.7 -1952.34
-53.6432 -4.86964 | -2.85582 -1.12735 | -2004.98 3540.74
-53.1603 -4.75169 | -1.05056 -2.21761 | 5144.73 493.937
-52.6718 -4.63789 | 0.379369 -0.825872 | 8478.09 3846.01
-52.176 -4.52995 | 1.23557 -2.53943 | -7853.39 -3365.88
-51.6828 -4.43965 | -0.0856174 -1.23012 | -10303.2 1306.75
-51.1944 -4.36977 | -0.917378 -0.510686 | -3351.88 -2863.31
-50.7052 -4.33288 | 0.50421 -1.85096 | 10787.1 1637.54
-50.2078 -4.32948 | 0.577558 1.07516 | 252.615 528.252
-49.7113 -4.36346 | 1.30343 2.35749 | -10470.1 -4185.61
-49.2258 -4.43851 | 2.25907 -0.348352 | 2004.69 2450.09
-48.7438 -4.53628 | 5.37696 1.44104 | 6305.56 3135.57
-48.2608 -4.64753 | 6.42225 2.10851 | -2128.37 -5588.64
-47.7825 -4.77757 | 4.24295 0.275557 | 1142.56 6562.42
-47.3051 -4.90801 | 2.95428 0.720285 | -801.952 4459.19
-46.8304 -5.04567 | 2.47458 1.14047 | 1761.56 -5383.16
-46.362 -5.21322 | 1.54692 -0.485879 | 7666.57 -6134.32
-45.8998 -5.41404 | 1.01208 -0.795114 | -2831.08 1097.98
-45.4494 -5.63597 | 0.294351 -1.68217 | -4025.58 7737.73
-45.0101 -5.86815 | -0.724623 -2.78304 | -2911.46 -505.161
-44.5837 -6.12068 | -0.977073 0.556725 | 8697.37 -4074.75
-44.1651 -6.39837 | -0.187888 1.10177 | 4625.74 -3562.42
-43.7608 -6.70368 | 0.987279 0.109287 | -7006.01 269.49
-43.3818 -7.03524 | 1.38377 1.03291 | -770.748 -2478.73
-43.0205 -7.3863 | 2.88107 0.822216 | 2475.73 3127.23
-42.6658 -7.74179 | 2.11509 0.632805 | -9707.28 6975.78
-42.3205 -8.09518 | 1.18353 -0.259859 | -675.363 350.737
-41.9716 -8.44474 | 0.0964352 -1.36396 | 12705.3 -7275.3
-41.604 -8.7896 | -2.3533 -2.12781 | 1690.87 -4995.62
-41.2245 -9.12792 | -0.5408 -0.338579 | -2681.39 3764.45
-40.834 -9.44938 | 3.08117 3.6723 | -1406.37 1209.4
-40.4308 -9.7511 | 1.8826 2.73686 | -3154.17 283.093
-40.0146 -10.0291 | 1.40582 0.620751 | -4587.17 5702.55
-39.5835 -10.2729 | 0.0773345 0.358919 | -515.368 102.114
-39.1361 -10.4849 | 0.930787 2.05778 | 6231.14 -4862.99
-38.6705 -10.6684 | 0.00482378 0.0785846 | 3297.4 4441.94
-38.1904 -10.817 | -2.00514 -0.0535057 | -2131.96 -3952.24
-37.7048 -10.9453 | -0.197348 2.79175 | -490.553 -4378.51
-37.2132 -11.053 | 0.73079 1.28528 | 4622.15 4351.34
-36.7115 -11.1224 | 1.25887 2.30347 | 5101.73 -1172.18
-36.2023 -11.1544 | 1.49818 2.19264 | -1683.69 2345.95
-35.6936 -11.1455 | -1.06619 1.84258 | -6799.38 -183.186
-35.1919 -11.0995 | -2.19267 0.870015 | -1043.73 390.625
-34.6962 -11.0198 | -1.9368 0.791439 | -1378.97 -1158.12
-34.2068 -10.9112 | -1.55641 0.611597 | 3428.71 560.052
-33.7221 -10.7748 | -0.226344 -0.574374 | 768.42 3917.6
-33.2445 -10.6112 | -0.250835 1.22495 | -3414.55 -3154.5
-32.774 -10.4346 | 1.07622 2.79275 | 3294.82 663.13
-32.3049 -10.2493 | 2.40298 0.941067 | 1248.84 322.805
-31.8373 -10.0594 | 0.518635 1.7969 | -6711.99 -6367.6
-31.3755 -9.86986 | -0.988038 4.34567 | 665.233 4716.67
-30.9171 -9.66846 | -0.661674 5.12275 | 3688.87 7222.6
-30.4566 -9.45939 | -0.0497155 2.32633 | 5349.35 -3843.55
-29.9854 -9.26753 | 0.909145 -1.26919 | 2241.45 -3682.91
-29.5049 -9.09863 | 1.17898 -0.230983 | -7053.02 1326.28
-29.0234 -8.94424 | 1.77393 2.29364 | 2366.13 4315.14
-28.5348 -8.8064 | 2.24462 1.17763 | 3982.26 -4539.91
-28.0355 -8.70317 | 2.07455 3.22677 | -84.1449 -2139.42
-27.5299 -8.63444 | 1.43772 2.69544 | 2591.8 -102.857
-27.0202 -8.59337 | -0.456161 2.55113 | -5486.1 6086.63
-26.513 -8.57353 | -0.968161 3.55924 | -3381.33 -3576.22
-26.0094 -8.59441 | -1.17813 -1.25063 | -4415.78 -5283.18
-25.5132 -8.66225 | 0.0255136 -3.4206 | 1327.38 6625.98
-25.0221 -8.76145 | 1.22771 0.117359 | 4674.81 8.41165
-24.539 -8.90283 | 0.92559 0.0960029 | -5878.71 -6597.16
-24.077 -9.09882 | 0.482207 -0.286439 | 3481.72 3324.26
-23.632 -9.33357 | 0.0929856 1.9726 | -20.333 -2713.18
-23.2079 -9.60728 | -2.91345 0.203652 | 1651.12 -4432.99
-22.803 -9.9134 | -5.61918 -3.43823 | 1781.47 4338.44
-22.4121 -10.2359 | -4.16853 -1.33037 | -4335.8 1221.39
-22.0392 -10.5749 | -0.928929 1.86384 | 4274.34 1129
-21.6797 -10.9287 | -3.7537 0.627534 | -5465.98 -803.388
-21.3447 -11.3019 | -1.95088 1.96145 | -6968.7 3974.98
-21.0321 -11.6872 | 0.884399 1.9263 | 6338.13 1514.25
-20.7247 -12.0781 | 0.362586 1.19334 | -2393.31 -3322.56
-20.4272 -12.4775 | -1.658 1.40178 | 995.658 3733.02
-20.1329 -12.8775 | -2.2366 0.453576 | 947.98 -658.831
-19.8423 -13.2803 | -0.0907667 0.419732 | -7395.37 -2145.99
-19.559 -13.6867 | 2.63292 1.27122 | 6477.38 1130.24
-19.2602 -14.084 | 2.8508 1.23707 | 937.544 -2361.35


44.4652 -88.4569 | -4.99218 0.00456729 | 14023.1 -10175.1
44.975 -88.425 | 0.169547 1.69944 | -11787.3 15624.1
45.4698 -88.338 | -2.05248 -1.2993 | -13280.7 -7007.26
45.9469 -88.2126 | -0.468897 0.707464 | 12298.2 10206.3
46.4215 -88.0458 | -0.508635 3.49856 | 6225.69 5693.59
46.8971 -87.8646 | -3.20047 0.65916 | 2846.59 -26204.6
47.3786 -87.7092 | 1.2347 -1.978 | -2756.34 10261.3
47.8473 -87.5219 | -1.03963 1.58174 | -16814.9 3991.28
48.2864 -87.2889 | -2.4862 3.30321 | 18910.2 -4760.58
48.7186 -87.025 | 1.69349 -2.42135 | 1264.58 12662.8
49.1223 -86.707 | 3.71159 -1.60594 | -1970.5 7672.87
49.4921 -86.3441 | -0.277437 -2.99032 | 13578.5 -3537.75
49.8406 -85.9592 | -6.65455 3.69547 | -30461.2 -23131
50.1284 -85.5572 | 10.0817 -1.83209 | 5748.4 4770.09
50.3734 -85.1276 | 2.44676 -0.400005 | -16999.4 -2036.44
50.5725 -84.6784 | -2.35804 4.25026 | 35030 11653.1
50.7892 -84.2182 | -7.42936 4.65151 | -5855.42 12018.2
50.9761 -83.7381 | 3.0502 2.46219 | -8839.11 -19639
51.1173 -83.2564 | -1.44605 4.39176 | -18238.6 9633.47
51.2136 -82.7619 | 2.64683 -0.289851 | 24932.9 -1647.98
51.3398 -82.2713 | -2.5921 -3.89269 | -797.322 50.5673
51.4752 -81.7825 | 4.80542 -0.218116 | -443.361 -1541.98
51.6038 -81.2925 | -2.6425 -2.71203 | -7918.04 6917.24
51.7104 -80.7955 | -1.32167 -1.32698 | 5097 -14693.5
51.8117 -80.306 | -3.6353 4.07873 | 6.32458 -325.77
51.8969 -79.813 | -1.82787 1.43337 | -19821.8 24246.4
51.9562 -79.3012 | 1.19698 1.4896 | 37069.4 3435.59
52.0653 -78.7938 | 0.402047 4.29983 | -31330.5 -42607.5
52.1596 -78.3143 | -3.81728 3.40366 | 16351.7 12159.7
52.2748 -77.8339 | -4.21747 1.94829 | -21448.8 8728.8
52.3849 -77.3511 | 0.400517 -2.47582 | 19414.2 -29292.5
52.5495 -76.8964 | -1.95123 2.33392 | -6443.03 37727.5
52.7324 -76.4279 | -0.961729 0.888952 | 4781.58 -14434.8
52.9503 -75.9805 | 3.09741 0.638562 | -17428 -2007.88
