-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
40.1214 77.7071 | 3.07668 -4.72189 | -18512.9 39263.2
40.5064 77.4112 | 0.706701 -0.190751 | 14507.4 -2722.22
40.9388 77.1712 | -1.27508 0.81431 | 18664.6 -23250.9
41.4024 76.9519 | -1.45932 -4.04573 | -20492.6 2361.28
41.8723 76.7752 | -7.3067 6.70991 | 5647.2 18519.3
42.3624 76.6719 | -1.17151 2.0399 | -3994.72 -7736.34
42.8609 76.6006 | 1.04844 4.31135 | 41321 -3766.52
43.3859 76.5497 | 1.42635 4.23846 | -44698.8 -9824.77
43.8877 76.5113 | 2.82954 -8.22824 | 16110.6 17682.4
44.3964 76.5246 | -3.14435 -3.2358 | -9694.07 -2176.85
44.8995 76.5607 | -5.40149 -2.24292 | 10605.9 -4174.71
45.4082 76.5993 | 4.14391 3.25509 | 4039.37 -18908.8
45.9161 76.6385 | 0.511797 -4.83821 | -34313.1 32944
46.3936 76.7497 | 1.97596 6.80974 | 10104.1 -23563.6
46.8735 76.8609 | 2.00568 1.02457 | 15404.4 11348.4
47.3595 76.9976 | -2.20809 2.22085 | -3624.37 8229.3
47.841 77.1514 | -9.5395 2.86137 | -5944.44 -10793.9
48.3249 77.2821 | -2.01411 -6.38315 | 21908.6 -8263.97
48.8256 77.3873 | -1.81274 -0.160217 | -27568.4 21720
49.311 77.5058 | 0.912411 -0.365262 | 15209.4 -25174.8
49.8108 77.5796 | 8.23042 6.14699 | 8111.81 15312.2
50.3162 77.6545 | -4.56615 3.36284 | -24259.3 8038.13
50.8089 77.7193 | 1.18879 -0.591076 | 13182.7 -18584.7
51.3098 77.7228 | -3.0231 -4.25153 | -12128.1 4253.19
51.8017 77.6901 | -3.74509 -5.46911 | -6469.44 9083.33
52.2849 77.6323 | -0.473666 1.80147 | -661.657 -5431.97
52.7598 77.529 | -2.16642 -6.249 | -1575.7 -3915.91
53.2269 77.3874 | 4.01642 -0.185977 | 23289.4 617.648
53.7043 77.2315 | -0.827292 1.9098 | -8506.49 5575.58
54.1731 77.0665 | 2.60099 5.84266 | -14564.2 -7418.03
54.6286 76.8843 | 10.0538 1.38554 | 27207.3 19311.8
55.1029 76.715 | 4.76995 -4.44361 | 4069.98 -15345.7
55.5646 76.4931 | -3.01987 1.55696 | 2298.22 -22844.2
55.9919 76.2018 | 1.87608 3.90934 | -42733.2 40344.3
56.3688 75.9019 | -1.25425 -0.717923 | 30668.6 -5463.08
56.7399 75.5749 | -13.4834 3.54824 | -2842.62 -21856.6
57.0655 75.1922 | -1.91309 3.30941 | -19908.4 23259.8
57.3412 74.7934 | 2.93948 -2.79032 | 14896.3 -420.104
57.6041 74.3808 | 2.90847 -0.542448 | 1817.86 -13942.4
57.843 73.943 | 5.05029 4.56095 | 722.475 -79.5796
58.061 73.4926 | 6.66995 1.0723 | -3281.44 4176.39
58.2621 73.0368 | -1.31021 4.54732 | -377.961 -8180.14
58.4603 72.5729 | -2.15085 5.2716 | 19398.5 -8179.87
58.6812 72.1084 | -3.92948 -0.906198 | -22842.3 5209.42
58.8908 71.6475 | 0.41313 -1.16842 | 16578.7 6382.62
59.1317 71.2029 | 2.52231 1.36801 | -6375.43 3274
59.3801 70.7657 | 1.7004 3.80518 | -3872.54 -19512.8
59.633 70.3228 | -1.68601 2.78812 | 1851.56 26766.3
59.9156 69.9156 | -6.74444 -8.95537 | -12258.4 4589.54
60.2146 69.5275 | -0.686402 -1.59452 | 26077.4 -26813.1
60.5523 69.1416 | 0.537215 -5.96803 | -12790.1 6473.33
60.9042 68.7782 | 5.27496 -7.16089 | -7790.91 17288.2
61.2771 68.4519 | 0.600727 0.94861 | 23309.4 -16116.9
61.6802 68.1371 | -0.109145 -2.97444 | -24750.8 -5329.37
62.0795 67.8315 | 2.80124 -6.77947 | 12183.1 13287.5
62.5095 67.5728 | 1.91752 -0.542094 | -16465 -8865.94
62.9505 67.3494 | 3.42266 -4.42275 | 6693.86 9157.3
63.4206 67.1985 | 0.187649 5.71338 | 747.656 18519.9
63.9045 67.1185 | -0.0759394 -0.809611 | -25136.1 -27481.5
64.3759 67.0287 | 1.41011 2.79056 | 27816.6 7026.34
64.8712 66.9678 | 2.77807 -2.18099 | 26013.2 2980.19
65.3878 66.9329 | 1.16875 -2.9863 | -17231.5 -19146.8
65.8955 66.902 | 0.323747 3.00078 | -11187.5 28805.2
66.3951 66.93 | 6.89188 -1.10429 | 10692.1 -15128.4
66.8993 66.9595 | 0.814174 5.98455 | -10047.3 12193.1
67.3992 66.9944 | -2.44696 7.53843 | 19652.9 -16638.9
67.9111 66.9891 | -5.85882 -1.96732 | -12221.5 420.951
68.4155 66.9631 | 2.16172 2.64108 | -11002 6334.79
68.9132 66.9338 | 4.56696 -4.64878 | 19389.1 -3562.72
69.4229 66.8945 | 3.03314 -6.05679 | 2509.09 2314.77
69.9357 66.8488 | 1.57258 -8.61975 | -15739.5 688.953


-22.512 38.6212 | -0.254693 5.22273 | -2572.83 2717.47
-22.0421 38.4582 | 0.986672 0.757409 | 3339.22 -9497.56
-21.5615 38.3187 | -1.16258 -0.131584 | -6505.22 15957.5
-21.0745 38.232 | -2.9934 1.74653 | 1461.98 -12849.3
-20.5817 38.167 | -4.03402 2.94242 | 8649.91 1802.78
-20.079 38.1417 | -1.34241 -0.990979 | 1186.26 6082.7
-19.5745 38.164 | 0.979547 -2.37734 | -1632.17 -5229.51
-19.0734 38.2176 | -0.881454 -1.56808 | 336.023 -303.205
-18.5776 38.3073 | -1.06706 1.69709 | -2030.32 1573.43
-18.0922 38.4388 | -1.99579 4.13336 | 13.8886 6649.02
-17.6179 38.6117 | -4.36551 2.33843 | 6586.2 -2277.46
-17.1462 38.8022 | -2.84017 -0.790474 | 1908.72 -6777.79
-16.6792 39.0024 | -2.35166 -0.357451 | -7531.45 5664.9
-16.2294 39.2299 | -1.95183 3.1362 | -5758.53 -1769.58
-15.7942 39.4739 | -1.13414 6.14546 | -3103.72 -6304.49
-15.3655 39.7209 | -0.827992 4.04672 | 3566.86 4995.35
-14.9366 39.9752 | 0.401919 -0.595926 | 6594.45 2723.57
-14.5017 40.2285 | 0.731665 -0.318003 | -6184.64 -4749.49
-14.0647 40.4709 | 0.702239 0.741434 | 7673.95 511.168
-13.6177 40.704 | 2.72819 -1.10631 | -730.674 4457.11
-13.1678 40.9357 | 1.15069 -1.69046 | -1798.66 5717.38
-12.7127 41.1591 | -1.54037 -1.68932 | 6497.99 -6778.02
-12.2401 41.3458 | 1.20805 -1.12449 | -7978.21 -97.1237
-11.7598 41.494 | 2.83391 1.95718 | -3765.45 -6206.36
-11.2717 41.5938 | -0.651704 1.94351 | -1100.12 3278.29
-10.7783 41.6557 | -2.20536 0.716984 | -37.5775 1809.02
-10.2812 41.6781 | -0.265418 0.612736 | 4242.42 -6024.77
-9.78133 41.653 | -1.19514 1.26042 | -2425.91 7113.37
-9.28533 41.5982 | -1.07429 -0.606149 | 773.229 2376.11
-8.79531 41.5042 | -0.488402 -4.19306 | -615.367 -11381.5
-8.31861 41.3533 | -0.2401 -1.80315 | -4056.96 7877.46
-7.85527 41.1737 | -1.80556 -0.717085 | 8553.71 -3858.12
-7.39837 40.9664 | -1.83649 0.939255 | -8834.63 4201.99
-6.95642 40.7409 | -1.81596 2.77025 | 794.796 -4016.01
-6.52141 40.5001 | -1.46579 2.02831 | 7748.69 5136.32
-6.08314 40.2607 | 0.297775 3.72082 | -8775.01 5914.77
-5.65421 40.0154 | 2.153 1.90501 | 6208.57 -10140.7
-5.23184 39.7446 | 1.0333 -0.939649 | 9509.25 -6167.95
-4.81247 39.4542 | 0.155819 -2.60061 | -313.884 7701.49
-4.40196 39.1557 | -0.324009 -2.22987 | -11197.2 -6969.54
-4.01334 38.8358 | 0.849259 -0.982779 | -3632.76 7420.57
-3.62864 38.5187 | 3.70067 2.22501 | 13090.9 659.844
-3.22932 38.21 | 1.34446 0.641201 | -943.857 -6066.54
-2.83006 37.898 | -1.52017 -1.06639 | -10230.9 5014.19
-2.43561 37.5903 | -0.719963 1.13012 | 6234.84 -946.207
-2.03023 37.2904 | 0.0149871 2.49913 | 10701.9 -3457.29
-1.61056 36.9967 | -0.356312 -0.121832 | -4463.73 -9330.13
-1.18944 36.703 | -0.524 0.463303 | -6772.9 8035.8
-0.758653 36.4374 | -0.221755 -0.00219918 | 124.501 8807.27
-0.308432 36.2144 | -0.406876 -1.32836 | 2550.74 -1309.27
0.157611 36.0223 | -1.30124 -1.02262 | -2203.53 -5071.04
0.632938 35.8516 | 1.38552 -2.0872 | 8208.3 -5238.13
1.12341 35.7123 | 0.630742 2.16067 | -9970.73 9876.15
1.61824 35.6309 | -0.613439 3.41901 | -8699.53 3787.49
2.1126 35.6028 | -0.423653 0.541171 | 8534.73 -6640.86
2.61263 35.61 | -0.554836 -1.01694 | -1161.95 4841.05
3.11069 35.6597 | 1.39586 -2.0712 | 2538.34 -1813.55
3.60606 35.7387 | -1.2198 2.60243 | -3720.96 -5645.06
4.09373 35.8412 | -1.85138 2.38498 | -3206.34 -688.783
4.57005 35.9805 | 0.922828 -0.821389 | 6548.28 9679.39
5.03488 36.1692 | -0.410891 -2.49438 | -1957.79 -6933.86
5.48338 36.3876 | 0.372713 -3.39967 | -7651.76 208.946
5.90952 36.6381 | -0.0921965 -3.1961 | 2439.71 3268.34
6.32313 36.9128 | -1.07101 -0.431423 | 4981.89 -1664.67
6.73388 37.1956 | 1.91112 1.73929 | -28.2196 -4384.31
7.13966 37.4814 | -0.0458101 -0.6681 | -10895.8 1624.95
7.5312 37.7767 | 1.23501 0.330123 | -296.906 -3883.58
7.92448 38.0665 | 2.02536 2.56492 | 9005.85 -1187.33
8.33042 38.3473 | -0.990799 3.03019 | 1843.96 9816.32
8.73979 38.6331 | -1.03413 1.37068 | 2123.86 -3816.21
9.15451 38.9112 | -0.2485 2.32021 | -5324.22 1145.3
9.56804 39.1846 | 3.48964 1.00871 | -8823.84 -3823.42
9.98281 39.444 | 2.95679 2.99426 | 5992.65 -2891.81
10.4134 39.6817 | 1.35774 1.97958 | 6965.17 7275.65
10.8583 39.908 | 3.07556 0.272584 | 962.532 5330.8
11.3135 40.119 | 0.702652 1.3228 | -3778.23 -5333.68
11.7792 40.2943 | -0.555845 1.54398 | -6650.72 -3817.61
12.2537 40.4289 | 0.580658 -1.04504 | 10685 -1570.81
12.7442 40.5291 | 0.506006 -1.51565 | 10590.2 10905.3
13.2461 40.6154 | 2.05213 -2.42838 | -10622.7 -4325.39
13.7458 40.6721 | 0.514385 -0.75307 | 260.916 421.129
14.2465 40.6973 | -0.377244 1.41007 | -5895.39 -1009.58
14.7437 40.6867 | 1.16887 1.17572 | -151.087 1968.35
15.2394 40.6405 | 1.38532 0.117753 | 13530.3 -6210.46
15.7386 40.5516 | 1.16259 -1.35689 | -5079.54 -1950.16
16.2293 40.4328 | -0.676043 -0.891092 | -4723.91 10643.6
16.713 40.3063 | 0.403063 -0.793095 | 2836.1 -3631.68
17.1919 40.1562 | 2.65619 -0.347604 | -1904.24 -4717.51
17.6625 39.9796 | -0.891913 -0.772992 | 9317.42 1974.87
18.1329 39.7909 | -1.01549 0.851363 | -13447.1 507.566
18.5904 39.5906 | -0.756371 0.0525182 | 3938.01 2578.88
19.0486 39.3885 | 0.242099 0.435467 | 9855.66 -2921.6
19.511 39.1816 | -0.594155 1.15169 | -15433 -174.529
19.9626 38.9694 | -5.08691 0.380893 | 11292 1265.55
20.4221 38.7648 | -1.36189 -0.869229 | -8288.44 6490.52
20.8782 38.5687 | 1.9288 -2.02537 | -6094.62 -3393.74
21.3285 38.3662 | 0.890658 -1.20717 | 11610.6 -6259.37
21.786 38.1608 | 0.684337 2.0233 | -7748.04 3919.73
22.2444 37.9681 | -1.55222 0.926 | 3836.15 -645.013
22.7124 37.7947 | -2.70336 1.19042 | 589.052 293.816


-21.7415 -12.25 | 0.0965516 2.22236 | -2096.04 51.8812
-21.2439 -12.2601 | -1.09735 2.48479 | -60.8647 -2339.67
-20.7485 -12.2993 | 1.17715 -0.0603109 | -7053.2 818.704
-20.2605 -12.3595 | 0.224435 -1.725 | -2645.51 1727.45
-19.7761 -12.4327 | -1.82931 -3.90313 | 8364.72 -874.94
-19.2872 -12.5158 | 0.0301009 0.0601929 | 4817.12 1498.86
-18.7948 -12.6057 | 2.13043 2.19838 | 3905.07 2125.89
-18.3009 -12.7078 | 2.79802 0.113484 | 3632.35 -4403.64
-17.81 -12.8379 | 2.02729 0.795874 | -939.913 -3457.57
-17.3281 -12.9979 | -0.0482128 -0.361075 | -7783.76 2678.17
-16.8583 -13.1761 | -0.562791 -2.2926 | 4473.22 2630.52
-16.3911 -13.3655 | 0.767312 -1.41896 | 3213.1 -3261.06
-15.9286 -13.5722 | 1.9371 -2.90185 | -4003.08 4971.33
-15.4769 -13.793 | 1.46413 0.0375548 | -3685.03 -153.174
-15.0411 -14.0376 | 0.779045 0.85202 | -3201.67 -5223.26
-14.6217 -14.3097 | 0.948984 0.841046 | 6565.71 495.403
-14.2056 -14.5922 | 0.711696 0.700833 | -2607.12 6298.43
-13.7949 -14.8773 | 2.96289 1.93459 | 1979.25 -3627.54
-13.3907 -15.1756 | 0.752828 -1.41723 | 1542.19 -6245.76
-12.9941 -15.4888 | 0.964283 -1.77611 | -5403.2 5887.75
-12.6033 -15.801 | 3.56956 -1.69179 | 428.386 6446.12
-12.2111 -16.1073 | 1.45714 -2.68646 | 1667.15 -12057.8
-11.8194 -16.4228 | -1.58012 -2.72064 | 1417.66 5203.24
-11.4207 -16.7271 | -2.77719 -1.10486 | -7014.64 3529.69
-11.0177 -17.0176 | 2.11057 2.31055 | 3976.13 -1469.79
-10.6014 -17.294 | 4.27063 1.7851 | 8493.46 -5191.51
-10.1689 -17.5569 | 0.944916 1.41665 | -7337.41 394.507
-9.73011 -17.8001 | -1.99742 0.616644 | -6626.62 5284.87
-9.28189 -18.0104 | 0.45054 -0.725941 | -372.555 348.724
-8.81987 -18.1835 | 0.833778 -2.14409 | -1508.88 3019.25
-8.34596 -18.3162 | 0.0134013 -0.637109 | 3340.2 -4385.98
-7.86131 -18.4184 | -1.60883 -1.80218 | 2202.6 -3938.82
-7.36814 -18.4877 | 1.44517 -2.11876 | 3077.37 952.637
-6.86826 -18.5095 | 2.53328 0.770263 | 1853.98 5133.57
-6.3683 -18.4748 | -1.89888 -0.340827 | -9282.19 1345.85
-5.87865 -18.3968 | -1.22989 -0.0718642 | 5463.66 -7890.99
-5.39095 -18.2972 | 1.32752 2.10317 | -182.472 4826.82
-4.91008 -18.1654 | 0.821953 0.949136 | -458.53 -2802.08
-4.43677 -18.0107 | 0.663175 1.1773 | -84.267 107.353
-3.97151 -17.8325 | 1.48502 1.41684 | 3901.04 833.226
-3.51302 -17.6308 | 1.58085 -0.200807 | -2333.87 2658.05
-3.06541 -17.4054 | 0.470035 -0.194756 | 5566.14 -70.1614
-2.62187 -17.166 | -1.46603 -0.716272 | -6882.05 1052.45
-2.18727 -16.9168 | -0.773847 0.180375 | 4026.77 -1239.51
-1.74923 -16.6715 | 0.529041 0.208106 | -1248.3 -1472.41
-1.30769 -16.4371 | 0.555976 0.212629 | -5905.35 -7060.43
-0.86536 -16.2188 | 0.142953 2.84095 | -9469.32 3941.74
-0.425173 -16.005 | 2.41805 3.23894 | 14239.3 627.646
0.033381 -15.8069 | 3.16827 1.73418 | 15011.2 4101.02
0.509887 -15.6212 | 1.95203 0.318748 | -5445.6 5297.17
0.988512 -15.4427 | 1.25941 -0.979312 | -1915.14 -5080.66
1.47258 -15.2881 | 1.15297 0.681551 | -547.482 -1053.85
1.9624 -15.1591 | 1.336 -0.417585 | -4895.99 1556.41
2.45439 -15.0555 | 2.65844 -1.9389 | -3795.56 -2065.13
2.94936 -14.9872 | 1.68455 0.52184 | 1626.81 -403.709
3.44988 -14.9584 | -0.255722 -0.672472 | 11361.3 4794.21
3.95814 -14.971 | 1.52969 0.615951 | -6524.31 -9756.44
4.45744 -15.0457 | 1.19145 0.731843 | -7736.78 1582.63
4.9425 -15.1646 | 1.01161 -0.758634 | 1127.11 19.1525
5.42008 -15.3123 | 1.89655 0.212697 | 4630.44 1934.55
5.89659 -15.4742 | 1.06663 -0.381087 | 6445.07 929.448
6.37407 -15.6485 | 1.26171 -0.0544411 | 3747.79 -2706.58
6.84715 -15.8429 | 1.71443 1.4674 | -6715.59 -2119.9
7.30633 -16.0595 | 0.480512 0.795438 | -3180.93 6022.46
7.75512 -16.2867 | 1.90109 -1.98793 | -1338.34 1944.46
8.19311 -16.5292 | 4.01213 -0.945982 | -2858.43 -3225.35
8.61644 -16.795 | 2.32029 -1.29114 | 1665.29 -945.643
9.03025 -17.0777 | 0.455652 -0.838322 | -48.9908 494.742
9.43811 -17.3703 | -0.668754 -0.656163 | 3173.32 -7564.2
9.84654 -17.6695 | 1.24257 -0.502368 | 178.248 7932.96
10.2636 -17.9522 | -0.703817 -1.6089 | 342.374 4204.07
10.6888 -18.2208 | -1.28216 -2.70184 | -139.129 -12496.4
11.1176 -18.492 | 0.2258 -1.81411 | 4786.62 3934.95
11.5604 -18.7419 | -1.05366 0.465225 | -3737.96 8368.64
12.0122 -18.9631 | -2.24405 -0.663933 | -11203.7 -3020.02
12.4637 -19.1712 | -0.327241 0.842836 | 8746.96 -3977.21
12.93 -19.3595 | 1.34531 0.746331 | 2275.24 -2608.39
13.4103 -19.514 | 1.33923 -1.28092 | -6725.35 12234.8
13.8988 -19.6122 | 1.66798 1.11236 | -636.38 -33.4975
14.3921 -19.6741 | 2.40716 3.45258 | 629.179 -8882.44
14.8881 -19.7209 | 2.30584 3.29207 | -1302.17 4029.08
15.3854 -19.7391 | 2.14863 -0.49707 | 4016.16 3293.83
15.8859 -19.7322 | 2.58611 -0.756161 | 1813.99 -7407.07
16.388 -19.7179 | 2.70475 -1.59082 | 3082.04 -2580.45
16.8909 -19.6845 | 3.78297 -1.99717 | -5997.66 2874.93
17.3853 -19.6102 | 2.95592 -3.35143 | -4410.45 3389.97
17.8678 -19.4875 | 2.5516 -2.44952 | 10151.2 5413.28
18.3453 -19.3241 | 0.815993 2.28425 | -2794.26 -8448.1
18.8119 -19.1416 | -1.07836 1.4875 | -7047.24 -4867.82
19.2605 -18.9335 | -0.76477 0.919378 | -4817.21 8309.71
19.6877 -18.6849 | -0.246327 0.743094 | 6897.5 3069.21
20.1099 -18.4161 | -0.83568 -0.404769 | 14632 -2692.09
20.5393 -18.1462 | -0.28656 0.528754 | -14796.1 -3730.71
20.953 -17.8699 | -0.963446 0.734226 | -11640.3 -1491.91
21.354 -17.5882 | 2.91791 -2.32306 | 14435.9 958.22
21.7682 -17.313 | 2.56736 -2.61648 | -802.262 1371.72
22.1873 -17.0433 | -1.40436 -0.18906 | -3556.04 2256.53
22.6094 -16.7807 | 0.894578 1.83823 | 1822.93 -7237.49
23.0422 -16.5389 | 2.49382 4.83722 | -1395.82 7179.8
23.4804 -16.3044 | -0.302484 6.62165 | 3426.35 -798.156


45.7158 53.4412 | -1.34121 2.38838 | 3693.53 -2001.71
46.2085 53.3321 | -1.54725 1.21332 | 3911.5 1791.23
46.6962 53.1941 | -0.639259 2.07755 | 105.333 -3004.25
47.1723 53.0191 | -0.754484 0.587335 | -5800.28 2384.76
47.6295 52.8104 | -0.685698 0.865519 | -1737.31 221.456
48.0675 52.5676 | 1.37277 2.37406 | 1170.38 3217.77
48.4852 52.2935 | 1.28161 1.35635 | -841.608 -549.228
48.8737 51.9807 | -1.55884 1.70137 | -5198.19 -602.395
49.2242 51.6282 | -1.72977 0.765333 | -515.946 -8678.41
49.5447 51.2428 | -0.964902 -1.02292 | 8870.25 4469.29
49.8601 50.8514 | -1.04597 1.32237 | 1742.82 8165.91
50.1652 50.4579 | -0.296549 3.00781 | -14562 3094.73
50.4356 50.0504 | -2.66886 3.15814 | 1984.18 6504.85
50.6864 49.6351 | -2.28471 2.01564 | 1115.04 -5640.08
50.9183 49.2053 | 3.00729 2.45251 | -1597.69 -3004.2
51.1367 48.7673 | 1.32951 2.02595 | 3324.98 10366.6
51.3572 48.3353 | -0.49801 -0.90122 | -1781.49 -5366.93
51.574 47.8976 | -1.11666 -1.83546 | 3972.14 -10811.5
51.7951 47.4524 | -0.779771 1.54876 | 7778.84 76.3764
52.028 47.0099 | 2.20016 3.0664 | -10359.4 2728.94
52.2544 46.5695 | 0.421476 0.987041 | -719.285 3801.59
52.4884 46.1366 | -1.47992 -0.114548 | 5174.44 911.343
52.7398 45.7132 | 0.846194 -1.19388 | -10808.5 -2218.2
52.9976 45.2953 | 2.47677 -2.29598 | 10409.2 -1686.19
53.2899 44.893 | 2.89407 -2.32394 | 11520.3 -8958.02
53.615 44.5029 | 0.388107 -3.92303 | -6959.39 -3819.08
53.9517 44.1227 | 1.25863 -4.24723 | -2056.9 5172.01
54.3063 43.7657 | 1.38545 -2.70237 | -4919.07 6919.96
54.6793 43.4389 | 2.2616 1.05002 | -5521.75 2624.26
55.0697 43.1406 | 2.28314 1.66083 | 3869.26 -4683.1
55.4826 42.8696 | 0.661225 -0.60447 | -3887.71 2931.78
55.9143 42.6351 | -2.3065 -3.72011 | 1215.21 -726.485
56.3653 42.4375 | -2.55156 -3.71452 | 7238.49 112.277
56.834 42.2752 | -0.3146 -0.850537 | -11544.3 -1279.96
57.3037 42.1373 | -0.861377 -4.48573 | -1237.91 -3648.48
57.7792 42.0236 | -2.44785 -4.15422 | 7346.93 3818.7
58.2666 41.9474 | -2.58671 0.0939903 | 688.137 -1617.91
58.759 41.8998 | 0.670184 0.90901 | -421.967 -954.03
59.2536 41.8756 | 0.612172 2.37914 | 3202.99 -936.108
59.7511 41.8717 | -1.15515 1.76375 | 1371.58 -19.107
60.2496 41.8877 | -2.14482 0.739155 | -2919.44 4759.56
60.7465 41.9225 | -1.74493 -2.51705 | 9576.58 -4051.4
61.2492 41.9556 | -0.403384 -0.803771 | -3803.79 1372.25
61.7498 41.9841 | -1.36291 2.80887 | -9908.49 -2402.37
62.2454 41.9989 | -2.53982 1.61703 | 14926.3 -953.273
62.7507 41.9996 | -3.03309 -4.2339 | 2084.99 -502.179
63.2582 41.9901 | -3.42651 -4.86754 | -6609.05 3649.42
63.7614 41.9762 | -3.09846 -2.35106 | 587.864 4632.91
64.2633 41.9498 | -1.96248 -0.381371 | -2455.67 -6652.74
64.76 41.8843 | 0.404562 0.453208 | 1753.81 8102.41
65.2496 41.7805 | 1.21096 1.01107 | -5019.97 -12005.1
65.719 41.6083 | 1.686 3.55757 | 3389.97 -4421.39
66.1718 41.3868 | 1.25557 0.818496 | 5332.73 5078.57
66.6159 41.1454 | 1.4418 0.516474 | -7045.64 4446.38
67.0451 40.8901 | 1.31826 1.09994 | -3326.1 4093.35
67.4607 40.6218 | 2.5098 1.20567 | -604.165 1466.97
67.8616 40.3353 | 2.51108 4.38378 | -104.807 4426.17
68.2431 40.0259 | 0.822194 1.62992 | 3454.17 -6908.18
68.5953 39.678 | 2.20285 1.67707 | -938.607 3544.07
68.9079 39.2967 | -0.511408 1.05145 | -8451.64 -4403.8
69.1715 38.8818 | -1.77431 0.791722 | 3690.67 7376.88
69.4118 38.457 | 2.06961 3.15755 | 2953.2 6002.58
69.6364 38.027 | 2.39242 2.62818 | -5036.77 -5565.13
69.8375 37.5839 | 1.42009 0.604885 | 3178 4110.66
70.0329 37.138 | 2.06944 0.367861 | 7722.18 -10574
70.2291 36.6819 | -0.076476 -0.423739 | -1107.61 -9981.12
70.4177 36.2149 | -0.0987942 0.701758 | 465.437 5114.63
70.6062 35.7502 | 0.157127 0.128164 | -3033.52 359.707
70.7971 35.2886 | 0.547747 -0.0398006 | -2125.95 2773.24
71.002 34.8366 | 0.409893 0.989768 | 3320.18 5463.21
71.2354 34.4022 | 1.0679 -0.59324 | -3921.38 2623.88
71.4906 33.9829 | 0.150706 -1.07916 | 2696.06 -9049.34
71.7707 33.573 | -2.74687 -0.505587 | -542.029 -1020.34
72.0785 33.1837 | -2.68738 -1.55606 | -4035.94 14057.7
72.4162 32.8305 | -0.971189 -1.68865 | 3061.91 -11268.7
72.7792 32.4943 | 0.747004 -1.6777 | 6299.53 1451.92
73.1674 32.1817 | -0.336445 1.17721 | -3136.36 -1538.4
73.5658 31.8824 | -2.36938 -0.818251 | 1320.48 -2870.84
73.9716 31.5912 | -0.449856 -1.32549 | -8022.12 863.318
74.3809 31.3103 | -1.45845 -0.3691 | 14095.3 -4755.85
74.8115 31.0455 | -3.40144 -2.12905 | -2059.83 841.501
75.2534 30.8027 | -3.09561 -1.24963 | -12641.4 2704.62
75.7001 30.5862 | 0.58529 3.12363 | 12258.8 5478.56
76.1675 30.4039 | 2.84938 5.25921 | -1582.83 -9787.13
76.6419 30.2329 | 0.812065 5.30288 | 3797.03 194.98
77.1266 30.0851 | 0.21083 0.292454 | 382.555 8312.92
77.618 29.9688 | 0.939569 1.0846 | -12763.1 -8737.35
78.1052 29.8616 | -0.413738 3.81787 | 12579 2126.43
78.6054 29.7811 | -2.10257 -2.88357 | 7216.65 8417.29
79.1147 29.7316 | -2.85522 -2.79377 | -4691.72 -10247.9
79.6215 29.6825 | -1.70602 0.144078 | -5133.49 4978.65
80.1241 29.6445 | -1.29016 -3.91551 | -9272.69 -1170.19
80.6206 29.6108 | -0.945702 -3.15612 | 6038.02 3233.32
81.1212 29.5809 | 2.48352 -0.401104 | 7597.08 -2758.19
81.6267 29.5406 | 0.180654 -1.00178 | -1821.54 -3032.02
82.1303 29.4847 | -2.67734 1.13957 | -3426.69 3086.1
82.6302 29.4197 | -1.14253 1.3121 | -865.855 -1000.38
83.1282 29.341 | 1.85323 -1.77349 | 6951.54 4.1137
83.629 29.2473 | 3.83629 -2.08158 | 5778.73 -618.061
84.1304 29.1334 | 0.539258 -2.07029 | -15335.4 2018.65


42.3689 -49.0972 | -0.867511 -0.0260559 | 11046.6 -7176.62
42.8773 -49.1343 | 1.22371 0.113321 | -8963.81 13841.6
43.38 -49.1079 | 3.07864 2.38365 | 708.046 -4990.11
43.8778 -49.0453 | 3.3305 3.84301 | -9162.94 -5441.73
44.364 -48.9543 | 2.02152 -1.05343 | -623.246 2665.99
44.8414 -48.8264 | -0.826514 -2.49023 | 7916.2 -485.251
45.314 -48.6656 | -0.779725 0.449279 | -3958.18 6712.7
45.7734 -48.4699 | 0.603937 0.124674 | 4436.31 -3918.29
46.2295 -48.2639 | -0.902697 -1.20874 | -4979.71 -6891.64
46.68 -48.0553 | -0.0649788 0.140218 | 7750.65 1484.72
47.1285 -47.8305 | -0.017612 0.769361 | 4516.71 7359.97
47.5649 -47.5739 | 0.0233727 0.987079 | -9131.45 -1692.27
47.9774 -47.2899 | 0.863077 -0.845824 | -5558.06 988.879
48.3726 -46.9869 | 0.205644 -0.461018 | 5128.11 -3052.38
48.7704 -46.6835 | -0.114072 2.24935 | 8774.74 7198.83
49.1783 -46.3806 | 0.634116 -0.713268 | -664.831 -1857.14
49.5934 -46.0891 | 1.27274 -3.18557 | -6991.59 -8976.34
50.0122 -45.8155 | 0.886355 -0.0337909 | -57.7433 9963.8
50.4368 -45.5457 | 0.0756539 1.67952 | 5405.78 -1060.26
50.8786 -45.3001 | -0.155532 0.63833 | -3132.77 -6960.86
51.3342 -45.0908 | -0.886664 -2.20876 | -5543.47 4374.44
51.7979 -44.9099 | -3.45675 1.41988 | -4862.61 -3724.49
52.2724 -44.7719 | -2.39045 3.29677 | 8848.03 -2683.85
52.7634 -44.6805 | -1.01585 -0.795199 | 1846.3 2474.4
53.2623 -44.6216 | -0.899143 3.09976 | 3055.62 2283.37
53.7661 -44.5884 | 0.408194 5.62994 | -646.071 1037.92
