-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
-48.231 -35.9457 | -1.06368 -0.857635 | -5507.47 2992.61
-47.7581 -36.1002 | 0.99735 2.06705 | -2733.86 -2780.21
-47.3034 -36.298 | 1.28311 3.48581 | 5114.28 439.091


-49.2387 -86.821 | -3.31179 6.7278 | -3372.92 -2401.29
-48.9918 -86.3905 | -0.248621 2.55113 | -1353.07 -326.567
-48.7148 -85.9786 | 0.629007 0.0489292 | 10544.3 2622.39
-48.3962 -85.5907 | 0.0844128 -1.29344 | -3147.41 839.394
-48.0543 -85.2246 | -3.73186 -4.81291 | -10486.8 -2404.64
-47.6972 -84.8824 | 0.881144 -1.91787 | 4218.22 -4167.62
-47.3108 -84.5747 | 2.90073 -0.257945 | -2637.09 3732
-46.9017 -84.2959 | -0.282623 -0.381413 | 12355.7 -709.09
-46.4638 -84.051 | -0.746714 -1.24717 | -6235.07 1112
-46.0177 -83.8265 | -1.84128 0.9804 | -2775.72 6010.09
-45.5652 -83.6152 | -0.217343 2.79175 | 4336.9 -6175.47
-45.0987 -83.4345 | 3.0683 -3.2333 | -3226.64 3480.55
-44.6253 -83.275 | -1.44251 0.524572 | 2409.27 2888.1
-44.1412 -83.1416 | -0.754601 2.58124 | 6515.78 -5608.31
-43.6439 -83.0478 | 1.58976 -0.0270937 | 2455.52 6416.49
-43.1407 -82.9818 | -1.90796 -2.15916 | -11517.5 -7265.17
-42.6425 -82.957 | -1.40233 -2.42637 | -6582.33 -5403.25
-42.149 -82.9612 | 1.28011 -3.96402 | 6192.15 15217.6
-41.6522 -82.9603 | 2.74053 0.29638 | -328.456 -9668.6
-41.1557 -82.9812 | 0.692287 3.42284 | -4046.16 3267.59
-40.6612 -83.0114 | -0.92948 2.54583 | 12078.5 -800.067
-40.1597 -83.0511 | 0.705634 0.115369 | -2842.85 -2229.15
-39.6603 -83.099 | 3.40021 -0.2066 | -6216.37 429.774
-39.1651 -83.1452 | 1.56184 1.40779 | -732.135 -61.8005
-38.6702 -83.1801 | -0.217915 1.47988 | 1078.07 236.693
-38.1731 -83.1938 | 2.4738 -1.22466 | 5558.35 2179.08
-37.6732 -83.1782 | 2.23201 -1.73189 | -8408.55 -4137.2
-37.1801 -83.1351 | 0.835749 4.4262 | 410.292 -221.21
-36.6922 -83.0523 | -0.577766 2.55491 | 7797.12 7043.32
-36.2103 -82.9186 | -1.21814 0.301973 | -9252.4 -5887.06
-35.7469 -82.7491 | 0.4075 3.76495 | -4281.29 -913.653
-35.3007 -82.5452 | -1.8623 2.73904 | 10603.4 1393.98
-34.8622 -82.311 | -0.539155 1.16424 | -2285.76 2664.81
-34.4405 -82.0465 | -0.264505 0.498394 | 4903.95 -4736.02
-34.0314 -81.7621 | -0.968074 0.660231 | -7366.1 -775.442
-33.6483 -81.4499 | -1.84866 4.7376 | 8762.95 -8105.71
-33.2876 -81.11 | -1.10056 2.63731 | 1384.41 23517
-32.9773 -80.7096 | -0.428328 1.84652 | -10472.5 -5341.31
-32.7217 -80.2786 | -2.32542 2.08139 | 7931.6 -15357.3
-32.4932 -79.8413 | -0.292929 -1.36149 | -9549.27 321.85
-32.3093 -79.3861 | 1.31187 -0.196674 | -975.36 10945.6
-32.1508 -78.9132 | -2.15277 4.61074 | 12953.9 7120.02
-31.9819 -78.4355 | 0.555109 3.737 | 3570.99 -7551.91
-31.8067 -77.9636 | 1.66392 1.97154 | -14745.5 -1050.8
-31.6479 -77.4907 | 1.26599 1.33002 | 7080.6 -1102.45
-31.4755 -77.0238 | -0.0650168 0.833152 | 1505.71 -9718.14
-31.2896 -76.569 | 1.34684 0.0699939 | -9217.69 -1996.14
-31.1064 -76.1176 | 1.09223 -1.32998 | 2907.21 5280.54
-30.9115 -75.668 | -0.895915 0.948578 | -1529.58 -5658.56
-30.6991 -75.2293 | -0.579407 2.35793 | 6858.79 3621.71
-30.464 -74.7975 | -1.6441 -0.686792 | -3501.96 5788.32
-30.2221 -74.366 | -1.87079 1.76271 | -5048.51 614.819
-29.97 -73.9405 | 3.25997 1.60865 | 7320.25 3905.7
-29.6856 -73.5296 | 2.2084 -3.46051 | 4027.16 -300.243
-29.3675 -73.1419 | 3.14108 -2.99861 | -7486.23 -1511.6
-29.0267 -72.7781 | 1.15502 0.740448 | 7972.27 1096.43
-28.6529 -72.442 | -3.17914 -2.58704 | 2569.44 5445.74
-28.2559 -72.1298 | -5.51644 -1.84078 | -17707.9 -9948.66
-27.8487 -71.8521 | -0.103412 -0.0440963 | 11413.1 2564.72
-27.4136 -71.6085 | -1.19315 0.236785 | 864.322 3623.53
-26.9602 -71.3957 | -4.10576 2.88597 | -4714.23 171.344
-26.4934 -71.2192 | -2.56355 2.5663 | 9142 -1465.66
-26.007 -71.0879 | -1.09125 0.55172 | -5565.71 1667.74
-25.5133 -70.9984 | -0.44249 0.661386 | 7905.63 243.422
-25.0099 -70.9559 | 0.0732869 3.52765 | -9580.24 -2043.88
-24.5121 -70.9651 | -0.0481447 -0.0157504 | -12751.5 -6920.86
-24.0249 -71.023 | -0.584408 -0.883249 | 14958.5 1762.25
-23.5296 -71.0947 | 1.69089 1.26624 | 9016.6 12616
-23.0266 -71.1577 | 1.33505 -2.59282 | -1719.25 -8039.7
-22.5264 -71.2423 | -3.17324 -0.064329 | -1213.41 -4642.63
-22.0309 -71.348 | -3.80494 1.28103 | -2760.73 5806.5
-21.5401 -71.4567 | -1.62504 -0.623408 | -11167.8 -863.199
-21.0582 -71.5702 | 2.76183 2.21738 | 2429.44 949.135
-20.5741 -71.6805 | -0.636008 3.35056 | 9640.71 -6172.09
-20.0812 -71.7844 | -0.641918 2.04849 | -1001.52 4674.46
-19.5846 -71.8603 | 3.16776 0.484596 | -9865.5 5465.26
-19.0917 -71.9045 | 2.28674 1.05573 | -1148.96 -3010.78
-18.5993 -71.9325 | -1.08545 -2.94375 | -428.944 -7438.33
-18.106 -71.9483 | -1.55284 -2.34524 | 6994.72 4552.2
-17.6084 -71.9269 | 0.778595 0.317275 | -292.92 -70.2716
-17.1151 -71.8632 | 1.27465 1.21274 | -13412.2 6363.31
-16.6369 -71.7549 | 1.50686 1.57905 | 12011.5 -6738.92
-16.1562 -71.632 | 2.03339 0.647435 | 1854.19 -4985.44
-15.6784 -71.4925 | 2.10838 2.75012 | -1581.21 6026.23
-15.2119 -71.3146 | 1.26327 -2.8833 | 8583.62 3919.53
-14.7541 -71.0998 | -7.06979 0.140038 | 1628.17 -8934.68
-14.3121 -70.8554 | -4.32601 1.86606 | -5725.7 15172.4
-13.9037 -70.5543 | 0.551682 -0.652464 | 4370.42 -847.303
-13.5173 -70.2235 | -0.686886 0.469659 | -5251.09 -12296.8
-13.1531 -69.8806 | 2.68604 -0.487908 | -6987.84 385.559
-12.8152 -69.5161 | 3.60526 -0.40763 | 6804.29 12315.3
-12.4882 -69.1309 | 2.01648 -0.939133 | 1526 -8403.18
-12.1615 -68.7496 | -2.94413 1.68917 | -6116.95 -5244.21
-11.8373 -68.3728 | -1.31401 2.98904 | 4700.05 5003.52
-11.5071 -67.9956 | -2.01554 1.44375 | 5493.45 317.065
-11.1699 -67.6202 | -1.56079 2.08846 | -2390.43 3538.72
-10.8377 -67.2404 | -1.45071 1.77442 | -10758.5 -7138.58
-10.5136 -66.864 | -0.930666 -1.46962 | 8733.21 -2433.48
-10.1785 -66.4943 | 1.51481 -1.57204 | -1876.58 13687.2
-9.84191 -66.1173 | 0.561769 -2.22091 | -732.31 -8792.58


1.34617 49.9597 | 0.252385 -5.21239 | 300.171 2200.28
1.84253 49.9107 | -0.997892 -1.49169 | -9440.1 -4533.75
2.32723 49.8172 | 0.959229 -2.40593 | 7044.83 4009.08
2.80927 49.6953 | 1.01809 -3.12474 | 457.153 -3115.35
3.2849 49.5424 | -1.99741 -3.27742 | 7334.06 636.52
3.7583 49.367 | -3.92446 -0.148299 | 1016 -3729.98
4.22477 49.1679 | -4.20224 3.45091 | 1419.22 4649.85
4.6845 48.9552 | -6.03497 -1.19889 | -5859.58 411.237
5.12971 48.721 | -3.40112 2.54331 | 1078.19 -3558.13
5.56276 48.462 | -0.181403 -2.25444 | 9625.04 4629.45
5.98741 48.1846 | 1.30015 0.341849 | -17322.6 -5929.01
6.37732 47.8714 | -5.15714 0.730019 | -4175.58 -191.938
6.75238 47.5438 | -3.32847 -0.610285 | 13651.2 6268.8
7.14364 47.2287 | -2.57118 1.65515 | 5235.42 2036.22
7.54098 46.9168 | 0.274645 2.82841 | -9698.77 -11887.5
7.92228 46.5839 | 0.754247 1.24127 | 10417.3 1331.34
8.30719 46.2491 | -2.63486 -2.62657 | -10674.7 1180.21
8.68522 45.9157 | -2.7192 -4.63954 | -3845.62 5076.66
9.06939 45.598 | 0.25933 -0.768819 | 1474.37 9328.95
9.47017 45.305 | -4.016 -2.09275 | 7921.7 -17001.5
9.88566 45.0134 | -1.75744 -2.19937 | 5936.04 2064.68
10.3189 44.7416 | -2.43293 0.162745 | -4907.92 2520.89
10.7612 44.4924 | -5.16696 -2.09484 | -1096.54 4917.57
11.2113 44.2668 | -0.717555 0.79853 | -15673.7 -7069.25
11.6585 44.0534 | -0.716318 0.270032 | 3754.29 6182.14
12.1243 43.8838 | 0.753464 -1.06965 | 11107.5 1594.07
12.6124 43.7642 | 1.05027 -1.10683 | -36.0654 -34.0046
13.108 43.6852 | -0.479357 -0.892661 | -17420.9 -4300.78
13.5958 43.6361 | 0.0888232 -4.67813 | -1254.57 4091.69
14.0837 43.6277 | 1.70542 1.30029 | 8305.99 -5667.48
14.5753 43.6517 | 1.6734 -2.40304 | -8478.9 706.586
15.058 43.7193 | -1.92939 -5.59876 | 3764.42 -693.419
15.5342 43.8326 | -3.53535 -1.51725 | 3719.07 5062.85
16.0005 43.9933 | -1.78988 2.26332 | -1249.58 -5254.69
16.4554 44.1836 | 2.79453 0.0153824 | 9095.17 3891.53
16.9039 44.405 | 2.1464 1.04468 | 2681.09 3266.07
17.3415 44.6541 | 2.1613 -0.361127 | -3673.38 -1344.8
17.7651 44.9211 | -0.958492 -2.3787 | -3013.1 -4176.59
18.1773 45.1965 | -1.22759 -1.28358 | -12300.5 -3560.95
18.5768 45.477 | 3.42739 -0.583035 | 11290.6 3059.09
18.9863 45.7553 | 3.1082 1.27274 | 7923.16 3390.23
19.4063 46.0283 | 1.2864 -1.74598 | -12324.7 110.189
19.8246 46.2926 | 4.56948 -2.12909 | 4042.08 -9957.88
20.2564 46.5313 | 1.5346 2.96287 | 2144.85 9052.48
20.6953 46.7656 | 0.0249273 0.926441 | 372.014 3951.24
21.1415 46.9893 | 0.744892 -1.22904 | -1304.65 -11853.8
21.5976 47.1835 | -1.05382 0.0850786 | 1323.84 7898.14
22.059 47.3722 | -1.25907 -1.27621 | 1612.53 3821.16
22.5274 47.553 | -0.630727 1.88281 | 9398.09 3431.42
23.0106 47.7132 | -1.57714 1.89087 | -3442.03 -511.477
23.5021 47.8349 | -2.70009 -0.944686 | -6905.43 -19394.3
23.9975 47.8983 | -2.68146 0.178869 | 1491.6 17930.6
24.4951 47.9555 | 0.278491 -0.400795 | 1590.39 -2374.58
24.9953 47.9879 | 0.692229 -3.24443 | -6567.46 1116.13
25.4918 47.9871 | -2.13822 -5.23537 | -2823.47 -10326.8
25.9839 47.941 | -2.06125 0.174998 | 3.93862 2925.4
26.4749 47.881 | 1.21898 0.824543 | 9326.06 5791.98
26.9733 47.8269 | 1.75877 -4.21001 | 4950.2 -1137.53
27.4764 47.7725 | 4.25942 0.309822 | 961.311 2101.13
27.9805 47.7149 | 3.01851 1.46466 | -622.529 -4784.22
28.4824 47.6425 | 1.90828 0.633756 | -3566.55 4333.12
28.98 47.5627 | 1.41943 -0.669821 | -2952.78 -4885.09
29.4729 47.4672 | -1.88631 -0.708644 | 1131.29 919.094
29.9655 47.3679 | -1.05973 1.11644 | 494.945 -4451.12
30.4596 47.273 | -0.149392 0.958568 | -82.7079 5873.81
30.9572 47.2077 | -1.33264 2.79399 | -6252.19 2585.05
31.4542 47.1752 | -0.767744 -1.71072 | 7277.05 -7287.7
31.9562 47.1697 | -1.58252 0.63725 | -5436.1 9738.09
32.4541 47.2136 | -1.66233 2.10351 | 3963.92 -2109.27
32.9512 47.2898 | -1.69996 1.97798 | 5464.99 13.9877
33.4485 47.3915 | -0.212046 0.876451 | 3805.78 1739.86
33.9431 47.5157 | 3.5434 -0.0852337 | -7674.79 -11458.5
34.4265 47.6547 | 2.4303 2.15892 | -6037.75 11693.6
34.8926 47.8391 | 1.43692 4.1645 | 7128.72 3446.24
35.352 48.0513 | 1.35466 -3.63081 | -994.78 -3660.4
35.8068 48.2683 | -2.38569 -0.0282242 | -3301.06 -15489.8
36.2582 48.4783 | -1.40836 2.68714 | 1352.32 9573.33
36.6966 48.72 | -0.184426 -0.839661 | -4020.42 7891.22
37.1143 48.9971 | 0.559566 1.75464 | 4804.76 -12825.6
37.5237 49.2829 | 1.53166 0.592584 | -3462.65 6078.57
37.9119 49.5977 | 1.8986 -3.93941 | 4255.38 500.187
38.2814 49.9377 | -0.18475 -1.12042 | -3185.62 5007.3
38.6246 50.3027 | 0.298093 3.00865 | -12124.4 -18316.2
38.9447 50.6693 | 1.79895 -2.64676 | 7005.05 1717.22
39.257 51.0454 | 3.31993 -2.33738 | 2305.61 5904.51
39.5547 51.438 | 2.47886 2.92572 | -8379.07 -1753.01
39.8329 51.8412 | 6.16622 1.14561 | 11438.9 -209.018
40.1157 52.2467 | 3.26252 1.4552 | -4827 8865.83
40.3917 52.6621 | -2.60182 -2.71647 | 5080.65 -1177.98
40.6787 53.0733 | -1.19886 -5.13493 | 2198.48 8291.45
40.9804 53.48 | 0.618448 1.48 | -3609.59 -5493.76
41.3029 53.8637 | 3.37052 2.33457 | -2849.26 -12954.5
41.6534 54.2109 | 2.57741 1.53315 | 3687.76 3596.86
42.0278 54.5371 | 1.29698 -2.76751 | -2237.55 9207.27
42.4163 54.8535 | 0.996498 -1.55423 | 11261.3 1326.3
42.8313 55.1457 | 2.96514 4.57907 | -3145.47 -2833.93
43.2603 55.4095 | 2.27147 1.99788 | -16411.2 -10172.4
43.6903 55.6437 | -1.16172 1.90846 | -6024.97 5716.8
44.1258 55.8617 | -1.21534 4.39902 | 14443.9 1592.14
44.5847 56.049 | 4.49441 3.64165 | 1833.62 1160.62


-68.3089 36.9726 | -0.546258 3.03052 | -8827.83 -2319.78
-67.828 37.0758 | 0.703737 0.362106 | 5380.61 1675.48
-67.3412 37.1699 | 0.501147 -1.8979 | 2627.46 23.2113
-66.8504 37.2499 | -0.0226953 -3.73476 | -10683.6 -3505.8
-66.3636 37.3125 | 1.02731 -6.73713 | 7441.61 -635.405
-65.8705 37.3658 | 0.478132 -5.70699 | 10329.2 7195.95
-65.3697 37.4234 | 0.98895 1.80906 | -18.0742 -2608.58
-64.8682 37.474 | 1.02855 2.80479 | -10073.8 227.59
-64.3729 37.5181 | -0.987282 -0.0979448 | -2248.83 4676.61
-63.8786 37.5531 | 0.394055 -0.440294 | 6448.94 -640.259
-63.3789 37.5574 | 3.7243 -0.287622 | 2219.57 -4341.81
-62.8796 37.5133 | 3.04969 0.50486 | -4230.2 -622.039
-62.3902 37.4217 | 1.18725 -2.10493 | -7155.45 3115.95
-61.9165 37.2893 | 0.48278 -0.796872 | -904.56 7131.85
-61.4574 37.1183 | -0.59202 0.0302864 | 7067.65 -11213.7
-61.0161 36.8881 | 0.721838 0.370549 | 5400.83 -3566.95
-60.5945 36.6137 | 1.98423 1.11626 | -2448.3 6631.11
-60.1946 36.3137 | -2.14875 -1.13939 | -3944.8 -1890.1
-59.8178 35.9872 | 1.03277 3.37937 | 6508.49 3926.02
-59.4529 35.6446 | 1.84181 3.08115 | 685.791 -9097.48
-59.1084 35.2745 | -0.511869 0.354725 | -4071.59 -4100.98
-58.7816 34.888 | -0.748344 -0.769395 | 4499.26 9652.16
-58.4513 34.509 | -0.745103 -3.64276 | -4220.38 1903.61
-58.1225 34.1333 | -0.338236 -2.1783 | -2005.76 263.025
-57.7927 33.7597 | -0.809093 -1.4298 | 4352.68 -4193.26
-57.4539 33.3888 | 1.33795 -1.27939 | 674.218 -949.087
-57.1048 33.0262 | 4.1393 0.194148 | -3078.01 4050.87
-56.7445 32.6788 | 2.55473 -1.5602 | 1399.52 -3676.56
-56.368 32.3458 | -0.398482 -3.21355 | 4349.48 845.431
-55.97 32.0358 | 0.256323 -3.44755 | -2696.78 1710.41
-55.5573 31.7499 | 3.71713 -2.82977 | -6866.04 -631.52
-55.1334 31.488 | 0.497113 -4.61032 | 2731.25 -390.893
-54.6885 31.2613 | -0.330094 -3.63732 | 3667.1 722.953
-54.2215 31.0803 | 0.873418 0.960861 | -7276.79 2457.7
-53.7426 30.9498 | 1.19001 -0.306823 | 3508.16 -3149.94
-53.2498 30.8687 | 2.24542 0.698833 | 9713.37 3669.58
-52.7445 30.8451 | 2.2107 2.4055 | -4185.12 2770.25
-52.2419 30.8693 | 1.99002 1.92158 | -8792.63 -8888.52
-51.7483 30.9203 | 2.39008 1.80532 | -1255.26 4027.74
-51.2617 31.0099 | 0.376193 0.128485 | 608.766 -2059.04
-50.7811 31.1314 | 2.04827 -2.71718 | 8570.29 1290.13
-50.3032 31.2857 | 1.54366 -0.106422 | 2146.1 6223.64
-49.8339 31.4752 | -2.69435 4.3838 | 3614.18 -9728.95
-49.3721 31.683 | 0.556843 3.4918 | -4152.17 9296.82
-48.9311 31.9316 | 1.13219 2.18965 | -3587.44 3450.05
-48.5086 32.2074 | 1.7689 1.04474 | -2427.57 -11243.6
-48.0921 32.4816 | 3.70277 1.80979 | 496.731 -3495.18
-47.6789 32.7573 | 2.10986 2.66491 | -5738.2 8532.4
-47.2743 33.0476 | -0.936404 2.03354 | 15953.9 -853.79
-46.8569 33.3336 | -0.24797 0.682366 | -9645.39 5871.57
-46.4421 33.6186 | -1.00984 1.71354 | -2625.97 -11152.3
-46.0161 33.8758 | -0.279786 -1.89305 | 6478.51 865.803
-45.5744 34.1104 | 0.471538 -3.62797 | -8181.73 1780.4
-45.1302 34.3295 | -0.576355 0.024903 | -8905.57 612.016
-44.6815 34.5251 | 0.872209 -0.634875 | 5651.4 -3428.73
-44.2139 34.6777 | -1.90317 -3.57802 | 6260.42 -1013.67
-43.7295 34.7877 | -3.10136 -0.331173 | 1155.08 5202.4
-43.2371 34.8674 | -2.45546 1.32004 | -2028.37 958.878
-42.742 34.9118 | -2.37925 -1.16681 | -7114.35 -389.648
-42.2497 34.9125 | -0.725065 -1.32885 | 3595.79 -3748.06
-41.7568 34.8644 | 2.11639 -0.0562501 | 7761.27 3630.29
-41.2626 34.7792 | 0.999144 0.529143 | 7464.18 -2095.6
-40.7724 34.6519 | 1.82535 1.28523 | -9905.76 1519.09
-40.3018 34.4823 | 0.145602 0.336252 | -3900.78 2798.6
-39.8513 34.2721 | -0.71618 0.88565 | 7175.76 -9301.32
-39.4169 34.0165 | -0.730272 0.421537 | 5581.01 7008.68
-38.9972 33.7349 | -3.17983 -2.50117 | -4209.23 605.615
-38.6087 33.4163 | -0.118679 -0.607321 | -32.1672 -2932.1
-38.2614 33.054 | -2.51339 0.835101 | -12206.5 3341.78
-37.9674 32.6552 | -2.24636 -0.852608 | 7658.18 -700.334
-37.7041 32.2329 | -1.60866 -2.94026 | -2021.54 1873.52
-37.4718 31.7938 | -2.11971 -1.91895 | -5938.28 -2440.54
-37.2636 31.3411 | -5.27972 -2.7952 | 14243.7 -12720.2
-37.0449 30.881 | 0.737471 -1.10009 | -6328.42 7542.92
-36.8183 30.4301 | 3.98435 -0.409865 | 6649.84 3068.32
-36.5694 29.9923 | 4.1261 -0.449227 | 616.724 4271.51
-36.3117 29.5642 | 0.999408 0.169429 | -18983.3 5731.84
-36.069 29.138 | 1.99468 -3.08968 | 11292 -5794.27
-35.8076 28.7153 | 1.81344 -4.22685 | 3416.15 -7901.61
-35.5266 28.2985 | 1.7348 -2.27184 | -9047.76 7579.08
-35.2273 27.903 | 0.357583 -5.40041 | 7772.31 1003.6
-34.8921 27.5358 | 0.787488 -3.53272 | -4907.02 5208.06
-34.5336 27.1965 | 2.17782 -3.07504 | 4994.72 -6825.55
-34.1551 26.8716 | 1.219 -2.95166 | -47.3794 -2560.73
-33.7643 26.5598 | 0.860901 -1.67896 | -2005.28 8209.73
-33.3654 26.2653 | 2.56005 0.489544 | -4009.89 -7293.73
-32.9671 25.9683 | 2.76708 1.91103 | 3657.59 -7458.64
-32.5585 25.6755 | 1.96518 1.05591 | 7166.19 3014.52
-32.1264 25.4108 | 1.99527 0.258789 | 949.627 -143.18
-31.675 25.1789 | -0.645797 3.60952 | -2158.44 2931.75
-31.2087 24.9838 | -0.752715 4.14232 | -989.476 -1234.9
-30.7303 24.8228 | -0.302869 -3.36895 | 2270.65 907.026
-30.2406 24.6994 | 0.24204 -4.49641 | -7347.01 6715.73
-29.7484 24.6139 | -2.24633 -0.386396 | 2359.92 -7494.58
-29.2521 24.5441 | -3.1407 1.21615 | -1305.89 976.14
-28.7532 24.4966 | -0.399492 1.1678 | 6781.79 2119.54
-28.2479 24.474 | 0.888649 -1.91985 | 2497.96 4641.75
-27.74 24.4695 | 0.875779 -3.03444 | -3288.24 -10158.1
-27.235 24.458 | -0.113694 -0.762719 | -7330.51 6704.64
-26.7352 24.4549 | -2.09574 0.501354 | 1507.5 -1574.26


83.0641 -20.7257 | 4.85275 -0.0708121 | 4975.93 14547
83.1264 -20.2153 | -3.43683 -1.3848 | -7831.33 -2802.34
83.1976 -19.7098 | 6.33819 0.345925 | 6930.43 -10010.3
83.2981 -19.2158 | 0.289626 -1.13727 | 62.3221 3850.82
83.4175 -18.7259 | 3.18413 -1.39689 | -9000.35 -11428.4
83.5456 -18.2466 | 0.892785 -2.40584 | -1271.86 8552.93
83.6998 -17.77 | 0.54824 -2.28226 | 22988.7 776.831
83.9072 -17.3072 | 2.85009 -2.34482 | -24057.3 3739.69
84.1129 -16.8479 | -0.371962 0.0914698 | 4068.94 -6510.29
84.351 -16.4092 | 1.02737 0.06389 | 1256.89 -7083.16
84.6301 -16.0002 | 3.97668 -5.97201 | 2428.11 3544.41
84.9438 -15.6143 | 4.19582 -1.9128 | -9877.93 -617.102
85.281 -15.25 | -1.80077 -1.06449 | 24717 20955.6
85.6664 -14.9062 | -4.3226 -2.06214 | 3168.13 -18839.4
86.0834 -14.6114 | -1.66568 0.462047 | -35726.2 -667.785
86.4882 -14.3334 | -2.47378 -4.33106 | 18457.6 -3650.51
86.9176 -14.0814 | 0.194824 -3.1848 | 379.392 10997.3
87.3565 -13.8354 | -2.21791 2.504 | 3453.61 -3867.91
87.8068 -13.6076 | -3.16738 0.745249 | -2718.96 9704.11
88.2625 -13.392 | 1.27029 -3.54444 | -10624.2 -21746.8
88.7259 -13.2224 | -0.422147 -2.92612 | 14196.9 8100.62
89.2027 -13.0617 | -2.20121 -0.610396 | 1846.12 3721.67
89.6796 -12.8915 | -1.18699 -1.02734 | -4669.76 5199.65
90.1477 -12.7039 | -4.07556 -3.07397 | -5130.27 -12741.8
90.608 -12.5144 | -1.37905 1.45018 | -1670.32 9940.33
91.0583 -12.2973 | -3.26744 0.789976 | 13840.5 1374.76
91.5101 -12.0636 | 1.08996 -1.45266 | -3191.88 -3159.63
91.9511 -11.8139 | 4.4172 1.89403 | -5702.24 399.084
92.3737 -11.5402 | -0.215902 -1.88307 | 4441.17 2779.07
92.7816 -11.2419 | 5.24752 0.626656 | -11803 -10020.2
93.1662 -10.9259 | 2.92499 -1.62368 | 24217.2 10967.6
93.5417 -10.5767 | 0.718359 -3.48048 | -16285.9 9279.49
93.8683 -10.1846 | 1.52636 -1.84298 | -784.294 -20694.4
94.1616 -9.78224 | 3.83652 -5.21346 | -5337.21 -5893.47
94.4111 -9.35794 | -1.2796 -1.31433 | 9202.64 15437.5
94.6151 -8.89748 | -2.4617 1.2315 | -4279.01 7223.14
94.7565 -8.40985 | 0.52772 1.36395 | -4391.8 -16419.1
94.8407 -7.91738 | -3.1273 -3.02245 | 15725.9 23080.4
94.8828 -7.40613 | -3.42283 1.63022 | -16288.4 -11057.7
94.8408 -6.90265 | -4.75086 2.35669 | 5531.57 -18414
94.7343 -6.42101 | -2.37418 2.03055 | -6821.84 17153.9
94.5686 -5.94629 | -1.31685 2.10514 | 1936.05 -14323.6
94.3667 -5.49315 | -2.43854 -2.16096 | 5464.46 8218.34
94.1538 -5.04104 | -1.11139 1.2615 | -7868.63 9807.95
93.9267 -4.58792 | 1.68011 -1.7704 | 11679.9 -11456.4
93.7014 -4.14497 | 0.302506 -3.23607 | -2172.01 -7871.4
93.4652 -3.71269 | 2.39494 -1.47476 | -10295.9 8352.35
93.2224 -3.27517 | 2.5732 -1.2595 | 13621.5 9010.44
93.0041 -2.82281 | 0.837446 2.61671 | -3985.51 -9538.41
92.7831 -2.37511 | -1.71825 0.359364 | -8949.41 8717.42
92.5536 -1.92389 | -1.67086 -2.01188 | 7339.05 -1606.03
92.3326 -1.47105 | -3.19407 3.23656 | -3287.93 -2687.49
92.1118 -1.02051 | -5.54947 -2.5328 | -5798.91 -14187.7
91.899 -0.573104 | -0.06264 -1.75968 | 16756.1 17637.8
91.7374 -0.0984266 | -1.47181 2.82119 | -8969.37 -2058.04
91.5937 0.384411 | -4.43522 0.821786 | -6632.68 3707.74
91.4669 0.875393 | 1.42815 -1.79667 | 19095 -2010.51
91.3788 1.37125 | -3.68591 -0.28322 | -16242.8 -1034.6
91.2783 1.86551 | -1.55707 1.58775 | -1884.58 -504.704
91.1776 2.36161 | -5.17932 3.14988 | -4177.8 15252.7
91.0956 2.86981 | 0.35594 -0.334874 | 19965.4 -20883.6
91.0618 3.36966 | 4.00194 -2.41442 | -18696.7 2915.8
91.0341 3.87078 | 2.9259 -2.96761 | 4355.94 5852.08
91.0452 4.37529 | 2.57326 0.635329 | 7706.45 -9978.89
91.1105 4.8698 | 7.24875 3.15024 | 3241.33 -3287.88
91.2121 5.35809 | 3.35445 -2.6011 | -8431.82 24971.7
91.3201 5.85995 | -3.61658 0.275569 | -2102.17 -6918.25
91.4499 6.35338 | -0.0871183 1.97768 | 13969.2 -9273.91
91.623 6.83003 | 5.63884 -3.86634 | -8067.08 6775.11
91.8043 7.30665 | 0.324776 -1.4231 | 3283.67 6404.88
91.9958 7.78467 | 1.47924 0.830386 | -2546.01 -3411.24
92.1943 8.25841 | 0.740474 2.90582 | 7108.08 6981.81
92.4055 8.73083 | -0.697626 2.41593 | -10058.4 -16676.9
92.6142 9.19062 | -6.87853 5.9467 | 8207.39 -1441.04
92.8255 9.64747 | -2.5799 4.28974 | -14452.2 -1316.19
93.0088 10.1102 | 4.02845 -2.49913 | 8238.56 -9197.2
93.1827 10.5721 | 1.704 -1.30344 | -11086 9582.3
93.3272 11.0469 | -0.860034 -1.45021 | 9051.33 -6240.92
93.4716 11.5204 | 2.30645 -0.811849 | 2851.93 1251.89
93.608 11.9993 | -2.03898 -0.567331 | -2108.79 18421.6
93.7204 12.4956 | -1.30902 -0.991341 | 1194.67 -14977.7
93.812 12.9887 | 1.39572 -0.625905 | 3842.19 5825.14
93.8754 13.4894 | 2.53392 -0.412556 | -9380.12 4614.44
93.8891 13.9953 | 0.447606 -2.87675 | 5668.15 -16555.5
93.869 14.491 | 0.519342 -4.7065 | -2145.09 7848.61
93.809 14.9879 | 3.4341 -0.739355 | -4686.37 6134.27
93.7106 15.4831 | 0.0663596 -2.56531 | 16018.4 -5104.18
93.5914 15.9683 | -4.43256 -4.82835 | -18058.7 -5050.62
93.4109 16.4332 | -0.399985 0.640775 | 11815 -918.453
93.2029 16.8843 | 1.70352 0.0358044 | -12948.2 12205.1
