-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
-2.49875 -59.1765 | 1.04373 0.141001 | 2120.79 -179.765
-2.00967 -59.069 | 2.19792 0.0229575 | 8073.87 5025.1
-1.51106 -58.9803 | 1.85793 2.55446 | -5471.65 -443.421
-1.01321 -58.9148 | -0.939394 -0.401912 | -13757.6 -890.335
-0.522161 -58.8769 | -2.54115 -0.547975 | 3117.39 -2949.84
-0.027842 -58.8706 | -2.28883 2.06504 | 12615.3 8187.67
0.475008 -58.8868 | -0.291589 3.67738 | 728.27 -5120.4
0.975445 -58.9485 | 0.0928069 0.700643 | -9444.04 -6887.25
1.46275 -59.0582 | -1.84257 -2.11393 | 7353.97 6252.3
1.94709 -59.1881 | -1.03994 -1.0904 | -8942.18 2889.56
2.41853 -59.3371 | 0.0167548 -0.0957392 | -11075.7 -587.892
2.87628 -59.5071 | 0.294996 0.690284 | 17158.3 -3335.43
3.34167 -59.6884 | -0.213446 -2.5225 | 2545.53 -4840.61
3.80989 -59.8737 | -0.559958 -0.407057 | -1859.64 7599.93
4.28141 -60.042 | -0.345255 1.54369 | -2983.59 6085.63
4.7532 -60.1982 | 0.256209 -0.411261 | -5192.79 -8503.67
5.22028 -60.3669 | -0.6358 -1.47778 | 12956 -6058.39
5.69754 -60.5381 | 0.0756482 -0.32456 | 9616.62 4623.98
6.18664 -60.6912 | 0.904174 0.113396 | -13313.7 549.241
6.67135 -60.8301 | -0.380462 -0.0683556 | -2331.78 1111.02
7.15708 -60.9513 | 0.506864 0.247345 | -2982.59 5082.16
7.64436 -61.0522 | 2.61465 -1.1595 | -159.94 -12095.3
8.1345 -61.1478 | 2.30544 -1.77409 | 7394.84 8235.94
8.6353 -61.2065 | 0.377953 -3.92032 | 4361.78 4120.39
9.14222 -61.2318 | 0.542077 -0.190967 | -3160.96 -9307.06
9.64829 -61.2448 | 1.38105 0.405941 | 1583.18 6214.07
10.1543 -61.229 | 0.728931 -4.08843 | -6117.51 -4257.23
10.654 -61.1925 | -0.563965 -1.35588 | -6860.13 -1806.2
11.1451 -61.128 | -0.627724 -2.34458 | -3007.76 8930
11.6283 -61.0239 | 2.1435 -2.94218 | 9744.3 -9988.04
12.114 -60.9066 | 1.54772 -2.05175 | 7371.4 218.914
12.5958 -60.758 | -3.54256 -1.29492 | -10181.5 6009.66
13.052 -60.558 | -2.77084 -1.04217 | -11541.4 -7062.47
13.4794 -60.3199 | 0.379009 -1.55558 | 8993.95 1611.1
13.8914 -60.0461 | 1.07436 -4.92511 | 4937.78 10405.3
14.2863 -59.736 | -1.50292 -0.747137 | -3496.02 -1173.65
14.6685 -59.4129 | -2.63755 0.886052 | 2324.06 -11646.3
15.0528 -59.0994 | -0.470774 1.23552 | -6272.76 2088.39
15.4309 -58.7829 | 0.622856 0.962201 | 1326.32 1522.52
15.8104 -58.4669 | -0.582005 -3.08156 | 267.62 379.681
16.1965 -58.1588 | -3.8281 -1.35976 | -2097.56 -5061.17
16.5928 -57.867 | -3.74718 0.720345 | 6801.11 7126.65
17.0044 -57.5837 | -0.825471 -1.84192 | 10909.7 2904.99
17.4335 -57.3117 | 1.00864 -2.3042 | -2271.04 3011.21
17.8669 -57.0474 | 2.43213 -2.4435 | -14049.6 -3001.27
18.2991 -56.799 | 2.91607 -4.73386 | 4227.96 -5206.33
18.7475 -56.5826 | -0.963695 -0.234985 | 2.22233 7140.73
19.21 -56.394 | 0.138091 -1.89472 | -1143.3 -3860.4
19.6878 -56.2551 | -0.0553959 -3.35251 | 467.415 -6848.31
20.1778 -56.1735 | 2.78908 -2.13827 | -1969.58 3001.52
20.6714 -56.1279 | 3.19471 -0.689956 | -932.165 8584.9
21.1665 -56.1072 | -0.831148 3.17379 | 844.367 -8155.79
21.6621 -56.1335 | -0.748402 1.49564 | 3301.96 437.701
22.1573 -56.1939 | -1.79495 -4.44879 | 1940.36 6670.84
22.6493 -56.2771 | -1.6234 -1.17342 | -10054 -4552.95
23.1283 -56.3968 | 1.19931 1.41659 | 7675.17 -136.33
23.6048 -56.543 | 0.977282 0.803768 | 5809.51 5138.15
24.0771 -56.7093 | 1.75562 -0.916375 | -9108.17 -1427.23
24.5295 -56.9116 | 0.626827 -4.34566 | -1183.83 -1159.02
24.9634 -57.1509 | -0.254687 -0.440371 | 6421.46 -6563.9
25.3856 -57.4223 | 0.544546 4.71982 | 6037.45 2279.47
25.801 -57.7079 | -0.995705 2.44942 | -11183.6 6514.06
26.1987 -58.0039 | 0.286098 1.17779 | -4363.88 -6481.05
26.5854 -58.3131 | -1.18469 -1.12156 | 7838.29 1923.07
26.9842 -58.6105 | -2.13037 -0.369215 | -1984.59 7487.55
27.394 -58.8854 | 0.189496 2.68958 | -2557.36 4458.49
27.8077 -59.1479 | 0.769419 1.54645 | -5572.13 -7486.2
28.2159 -59.4194 | 0.3878 1.60503 | 11006.6 -4245.96
28.6337 -59.6913 | 2.0802 3.66032 | 3514.83 -459.964
29.0591 -59.9562 | -0.993567 -0.140294 | -8415.52 3506.41
29.4845 -60.2111 | -1.80889 -0.954227 | 2386.56 -3880.6
29.9183 -60.4569 | -0.153603 2.24285 | 5988.68 -2281.84
30.3671 -60.6838 | 1.4355 0.519494 | -1154.5 1852.98
30.8278 -60.881 | 2.1076 1.08505 | -11779.1 798.591
31.2945 -61.0428 | -1.36476 -1.85957 | 8212.44 8517.6
31.7797 -61.1566 | -1.87564 1.96281 | 15415.4 -9361.88
32.2805 -61.2502 | -2.22385 1.8098 | -11509.1 -1988.54
32.778 -61.3242 | -0.094017 -2.36901 | -8315.78 2626.39
33.2725 -61.3679 | 1.47434 -1.36236 | 3065.98 -3136.56
33.7712 -61.3779 | 0.407506 -0.071999 | 11487.3 2431.2
34.2766 -61.3393 | 0.0731601 1.07591 | 2526.91 5022.4
34.7768 -61.2457 | -1.34396 -0.29415 | -12398.2 -5916.1
35.258 -61.1085 | -0.460293 -4.24174 | 706.746 5319.86
35.7229 -60.9222 | -1.28038 1.2917 | 1677.7 1296.95
36.1743 -60.7019 | -0.275784 -1.078 | -3162.38 -1349.27
36.6158 -60.4644 | -1.92584 -3.31558 | 11218.6 187.249
37.0616 -60.2223 | -0.551239 -4.37747 | -4115.34 -4344.34
37.5019 -59.978 | -1.52831 -2.59548 | -6931.41 1495.5
37.9308 -59.7236 | 0.310956 -1.8754 | -4228.11 -7367.89
38.3529 -59.467 | -0.374775 -2.10234 | 3961.16 9066.61
38.7738 -59.1961 | -1.56523 -0.480016 | 14696.5 9239.8
39.2058 -58.9218 | -0.226941 1.11117 | -8816.59 -13273.8
39.6403 -58.6674 | -0.805759 -0.713832 | -5420.04 4261.58
40.0754 -58.4213 | -1.32654 -0.0364188 | 756.726 -4796.84
40.5186 -58.1958 | 1.22104 2.03013 | -12991.4 146.611
40.9637 -57.9891 | 0.315976 0.512339 | 18721.4 3541.02
41.4326 -57.8104 | 1.22001 0.259457 | -5313.93 -2446.41
41.9109 -57.6658 | 3.42121 2.46106 | 358.527 1391.07


48.3171 49.6251 | -0.378236 2.07436 | 10817.7 440.4
48.8221 49.5773 | 0.503227 2.63224 | -22638.2 -2909.92
49.3123 49.5229 | 4.78644 -4.40227 | 11043.9 3271.04
49.8077 49.47 | 2.90559 -3.48455 | 1345.54 3485.89
50.304 49.4116 | 1.43525 -0.433982 | -1831.33 -9333.48
50.7966 49.3264 | 1.29192 -1.58883 | 5074.37 9378.88
51.2887 49.2305 | -1.7011 -1.35882 | -6796.25 304.687
51.769 49.1022 | -1.2521 0.786522 | 729.559 -8013.59
52.2341 48.9236 | -0.579483 2.62268 | 470.291 4940.87
52.6821 48.7093 | -3.18014 -0.88603 | -10876.4 -14.1287
53.104 48.4585 | -1.67864 1.06152 | 13678.9 8528.47
53.5156 48.1834 | -1.56425 1.11675 | 1227.83 -6241.67
53.8921 47.8552 | -1.93684 -1.4118 | -1189.25 -17000.7
54.216 47.4639 | 1.15609 -0.423166 | 1811.09 4346.77
54.4977 47.0425 | 1.45739 -1.50098 | -10461.7 10912.9
54.7399 46.6073 | 1.38386 0.645566 | 16782.2 -2558.99
54.9691 46.1585 | -0.905923 2.33526 | -8043.19 -8341.31
55.1555 45.6864 | 0.0826024 0.0891797 | -1682.92 -584.624
55.306 45.2019 | -2.59379 -3.38536 | 1868.36 9522.53
55.4334 44.7171 | -4.46537 -1.09911 | -4972.89 1082.74
55.5364 44.2281 | -2.79547 0.995804 | 11064.2 -7106.7
55.632 43.732 | -4.46972 0.670721 | -12814.8 2114.35
55.6976 43.2335 | -2.49067 -0.67461 | 4356.05 2240.73
55.7601 42.7374 | -0.0155508 -1.26119 | 6085.04 9801.76
55.8279 42.25 | 1.27891 -1.44075 | -6686.82 12127.1
55.8808 41.7695 | 0.671785 2.61634 | -2443.13 -9833.15
55.9224 41.2811 | 0.0618669 3.68689 | 9600.63 -15050.1
55.9699 40.7822 | 1.39401 2.63798 | -15629.4 6171.39
56.0058 40.2862 | 3.2601 1.126 | 14043 7825.45
56.0738 39.7979 | 0.381462 -2.59233 | -4752.69 -7709.42
56.1582 39.3083 | -2.05898 -1.45866 | -8101.37 2615.69
56.2637 38.8238 | -2.52186 0.624485 | 17275.5 -8133.32
56.4255 38.3466 | -0.306302 1.84817 | -2460.89 1293.76
56.6174 37.8806 | -2.1728 -0.487836 | -7216.34 -1064.7
56.824 37.4228 | 1.34198 1.9283 | 2004.11 4517.99
57.0555 36.9809 | 1.43087 1.17838 | -7607.1 3474.39
57.3072 36.5563 | 1.3038 -3.1868 | -1048.08 -654.341
57.593 36.1555 | 2.69764 -0.439356 | 1791.94 866.218
57.9245 35.7922 | -0.123457 -0.312845 | -1850.95 5334.59
58.2992 35.4769 | 0.423725 0.268323 | 9042.05 -9176.85
58.7131 35.1998 | 2.02973 1.9524 | -2856.37 -1245.03
59.1512 34.9639 | 0.843911 -3.71717 | -3234.32 9164.86
59.6071 34.7758 | -0.65652 -1.19417 | -1535.43 -5131.57
60.0723 34.6097 | -2.45855 0.74997 | 7252.8 -5668.91
60.5487 34.4572 | -0.216309 -3.02456 | 317.292 -6350.27
61.0334 34.3238 | -1.94081 0.82058 | 2894.19 11437.7
61.5294 34.2371 | -2.76953 0.246584 | 2407.22 -3750.79
62.032 34.1793 | 1.70371 2.21594 | 848.443 3333.24
62.5373 34.1462 | 4.72907 -0.553501 | -3476.87 -584.371
63.0414 34.121 | 3.5775 -2.43405 | 6348.63 -5761.98
63.5482 34.0898 | -0.382113 1.25198 | -10413.6 6135.65
64.0482 34.0606 | -0.983316 0.666617 | -667.174 -4104.13
64.5455 34.0185 | -0.309586 -0.371085 | -1070.21 -159.902
65.0404 33.9657 | -2.01641 -5.67905 | -4741.46 -3299.18
65.5313 33.9058 | 0.0587834 -6.61482 | 1585.33 11007.9
66.0239 33.8577 | 1.47182 1.99521 | 5807.95 -4762.38
66.5192 33.7951 | -1.14218 1.00293 | -3236.43 -6906.02
67.0103 33.7101 | 0.322084 1.66736 | 2615.86 5254.6
67.5014 33.6234 | 1.7702 4.35788 | -2474.87 7640.48
67.9883 33.5347 | 0.872776 1.79564 | -12319.6 -2511.55
68.4609 33.4175 | 2.74658 -1.36188 | 1260.71 2175.05
68.9247 33.2649 | 3.75049 -3.58812 | 17772.5 -9723.66
69.3857 33.0629 | 1.58072 -4.13766 | 10881.1 -1362.47
69.8341 32.8173 | -1.0841 -2.4198 | -11627.4 581.73
70.2451 32.5252 | -2.87171 -2.24131 | -12873.6 7086.31
70.6146 32.1966 | -1.24687 -2.39191 | 11008.7 -3000.29
70.9615 31.8359 | 0.331885 -0.0373731 | 2100.24 -5397.84
71.2789 31.4433 | 1.02773 0.137211 | -5344.94 -3080.26
71.5638 31.0271 | -1.00295 1.97986 | 1212.09 12794.7
71.834 30.6083 | -0.441143 1.15552 | 2405.61 -7207.1
72.0906 30.1752 | 1.23617 2.20314 | 2804.12 -10267
72.3348 29.7278 | 1.19179 2.56458 | 3012.09 17717.6
72.5696 29.285 | 3.70268 1.73136 | -13634.8 -8345.96
72.77 28.8255 | 4.59988 3.19024 | 9639.85 147.512
72.9649 28.3609 | 3.33759 2.61045 | 2991.96 1664.93
73.1492 27.8919 | 1.16057 0.969806 | -9747.93 -6707.66
73.306 27.4124 | -0.510853 -0.80482 | -1813.18 12738.8
73.4571 26.9398 | 1.32411 -1.19386 | 3360.16 2658.67
73.6214 26.4727 | 2.41468 1.18135 | 1700.11 -14562.6
73.8026 26.0027 | -0.431976 0.248597 | -1145.14 9931.84
74.0089 25.5478 | -2.8794 -0.559736 | 8270.08 -5486.7
74.2461 25.1033 | -4.63915 0.81915 | -9687.52 4129.18
74.4946 24.6705 | -2.80097 1.16141 | -2303.08 -1039.93
74.7641 24.2505 | 0.423709 1.94441 | 14859.4 -2926.39
75.0726 23.85 | -0.709812 2.80269 | -13910.4 272.371
75.3937 23.4656 | -1.06161 2.35217 | 1588.7 -599.684
75.7442 23.1075 | -0.307841 2.76422 | 5453.51 81.1879
76.1338 22.7894 | 0.658687 2.43318 | -1186.54 10716.2
76.554 22.5204 | 1.29924 0.675435 | -1110.09 -11291
76.9897 22.2741 | 0.400337 1.19524 | -9587.89 6577.64
77.4359 22.0649 | -1.34958 1.07432 | -935.836 -878.544
77.8973 21.893 | -3.26416 -1.3809 | 11142.1 336.988
78.3791 21.7614 | -0.815297 0.529633 | 41.3205 2149.54
78.8693 21.6609 | -2.33302 -1.00039 | -2120.29 -10022.4
79.3616 21.5712 | 0.506843 -5.32847 | -839.904 8596.71
79.8574 21.5126 | -0.0416423 1.7193 | 3287.8 -1090.06
80.3576 21.4717 | -2.27534 1.91478 | 4969.32 -4793.47
80.8607 21.4383 | 0.0257436 -4.07601 | -13483.6 908.77
81.3554 21.4201 | -0.96354 -1.48649 | -2474.15 4694.2
81.8472 21.4229 | -0.208045 2.67697 | 8971.22 -2295.34


34.0679 1.6071 | -1.45958 -0.478918 | 11196.6 2484.26
34.5729 1.54858 | -1.61931 -1.23272 | -13560.9 -6741.51
35.0712 1.51616 | -1.14362 -1.04694 | -3061.23 10658.7
35.5683 1.52934 | -1.22751 1.43395 | 13282.3 -10702.6
36.0732 1.5653 | -2.76041 0.86229 | 6231.45 8618.47
36.578 1.64583 | -2.41917 -1.71492 | -8059.21 -2849.44
37.069 1.76161 | 0.940411 -1.43999 | -14700.5 -6315.75
37.5387 1.91015 | 1.3602 -1.33785 | -1327.31 6775.68
37.9926 2.10092 | -0.643536 -3.23144 | 8589.78 -3560.83
38.4426 2.31416 | -0.339521 -0.53622 | 11412.2 4640.94
38.8885 2.55306 | 0.169199 0.671486 | -15030.9 3052.01
39.3124 2.81587 | 2.57363 0.259088 | -876.503 -11002.2
39.7334 3.07499 | 1.09034 3.43877 | 5746.5 6182.66
40.1589 3.33794 | 0.406046 3.32807 | 9083.47 4442.72
40.5939 3.59991 | -1.91215 2.23333 | 679.272 -4887.72
41.0327 3.85366 | -2.64463 1.02157 | -10563.1 1690.62
41.4641 4.10932 | -0.0218166 0.193323 | 6001.79 -1628.97
41.9005 4.35964 | 0.4334 2.23592 | -7337.88 1876.17
42.3355 4.60711 | 1.77886 -1.59611 | 8496.48 676.125
42.783 4.84148 | -0.841883 -0.701358 | -2254.18 3845.49
43.2384 5.05829 | -4.00065 5.44968 | -7682.39 -12279.1
43.7025 5.23613 | -1.19323 3.22446 | 9597.34 -6914.79
44.1794 5.39095 | 1.48112 0.482553 | 3663.15 24698.7
44.6546 5.57334 | 0.593893 -0.612128 | -4759.99 -5118.13
45.129 5.74773 | 1.26983 0.382719 | -10448.6 -5735.39
45.6052 5.89397 | 1.51735 4.00944 | 11314.6 -3013.63
46.0979 6.00431 | 1.09115 -0.960031 | 8318.98 2050.34
46.6027 6.08916 | 0.419183 0.443102 | 7.59538 3051.31
47.111 6.15574 | -1.61789 1.87844 | -5478.04 4784.89
47.6179 6.19925 | -3.47843 -0.500153 | -1894.61 -16235.7
48.1224 6.19298 | -0.73184 -0.795597 | -15131.4 19413.4
48.6154 6.17302 | -1.67034 0.639441 | -942.772 -15988.3
49.1038 6.09947 | -4.49926 -1.37103 | 19267.2 1049.03
49.5996 5.99824 | -1.86003 0.02236 | -7149.2 5383.77
50.0878 5.88308 | 0.432349 3.66876 | -10855.3 -2883.6
50.5655 5.75071 | -0.334344 1.84843 | 15686.3 4980.08
51.0509 5.6151 | -1.48428 1.75564 | -1164.64 -6157.91
51.5315 5.46145 | 1.37256 3.31869 | -9867.01 4309.02
52.0019 5.29885 | 1.22641 -1.54664 | 3647.39 -341.307
52.4699 5.12775 | -0.389057 0.276271 | -8277.86 -3545.17
52.9314 4.9491 | 0.788242 0.350344 | 10594.9 1215.1
53.4027 4.78316 | 0.434781 -4.14407 | -8667.49 7240.92
53.8746 4.63841 | -1.84625 -0.175022 | -441.287 -6908.38
54.3495 4.50113 | -4.50649 -1.71423 | 6297.25 -884.882
54.8341 4.3841 | -1.18694 -3.25858 | -166.353 8336.55
55.3251 4.29861 | 2.62091 -1.31271 | 2642.47 -4976.36
55.8193 4.22181 | -0.700333 -0.99837 | -5018.41 -8643.07
56.3114 4.14868 | -3.38202 1.36377 | -3168.45 12441
56.8041 4.1098 | -0.61424 1.05656 | 3790.4 -4807.34
57.2987 4.08606 | -0.574649 2.97986 | -9021.67 -8612.97
57.787 4.07576 | -1.65003 4.37078 | -12364.8 10913.5
58.2671 4.11052 | -3.09389 1.02005 | 20103.2 -6285.86
58.758 4.17279 | -0.544628 -1.27563 | 13686.2 -1207.76
59.2525 4.27344 | 2.48239 1.38086 | -11913.3 8569.35
59.725 4.43169 | 2.5959 1.35043 | -11394.7 -11315.9
60.174 4.62447 | 3.44806 3.3817 | 6670.07 7555.33
60.6093 4.8585 | 1.17526 0.880914 | 10825.6 -4180.1
61.0365 5.11811 | -1.43395 -0.155153 | -3444.26 3761.36
61.4387 5.41416 | -2.2072 1.08665 | -12753.1 827.519
61.811 5.73993 | 0.377374 -1.2931 | 14641.5 1100.78
62.1879 6.07433 | 1.18527 -2.18779 | 13513.6 10601.9
62.5737 6.41731 | 2.82433 -2.10054 | -3236.71 -6276.84
62.9559 6.75846 | 2.72825 -0.33251 | -11077.3 -7409.53
63.3238 7.10162 | 1.86515 1.1475 | 580.426 4655.37
63.6831 7.45589 | 1.29449 0.114262 | 1754.96 6190.07
64.0408 7.81614 | -2.41724 -1.35017 | -2904.56 -7906.73
64.406 8.16167 | -1.04451 -0.102132 | 1402.96 -4879.13
64.785 8.48892 | 2.01249 2.39981 | -1034.87 999.6
65.1724 8.80809 | 0.475802 3.6203 | 9082.84 15607.2
65.5715 9.12868 | 0.376224 -0.646511 | -9572.92 -10365.9
65.9792 9.42275 | 1.9444 -3.60691 | -9406.05 -9922.5
66.3999 9.68037 | 1.92444 0.534993 | 11949.9 4407.97
66.8444 9.91063 | 1.22459 1.22997 | -570.529 4765.6
67.3003 10.1201 | 0.0801001 0.846734 | -12695.3 1399.27
67.7618 10.2999 | -0.0676405 0.260226 | 13283.7 -12127.4
68.2471 10.4247 | -2.06397 -1.63591 | 6240.67 10450.8
68.7434 10.5261 | -0.292294 -2.70144 | -12803.6 -1269.97
69.2359 10.6001 | 1.191 -1.14565 | -3982.46 -5490.73
69.7278 10.6428 | 0.594811 2.17012 | 1565.8 11939.4
70.221 10.6713 | 0.649125 1.2168 | -5639.63 -7311.16
70.712 10.6563 | 1.8305 0.454151 | 8357.92 845.886
71.2065 10.6002 | 0.630602 0.0544188 | 10494.7 -923.267
71.7036 10.5023 | 0.112443 -2.66701 | 4128.35 -13761.7
72.1952 10.3604 | -1.24469 0.583024 | -8297.71 11477.1
72.6786 10.2201 | -4.5044 0.114142 | -7269.03 17257.6
73.1549 10.0911 | 0.923763 0.62115 | -9955.71 -12160.5
73.6144 9.92468 | 1.98358 -0.674028 | 8083.65 -6376.32
74.0693 9.72955 | -2.1039 -3.69381 | 4038.94 11429.7
74.5245 9.53203 | -2.35363 1.3246 | 5763.34 -8717.91
74.9742 9.31084 | 0.00307101 0.721911 | -11342.7 891.911
75.4071 9.07163 | 0.157423 -6.81113 | -2556.96 3949.59
75.8351 8.82852 | 0.240366 -3.59551 | 8320.05 -8310.71
76.2723 8.58483 | 0.700144 -0.22279 | 5541.41 -5202.59
76.7275 8.36124 | -1.18087 0.31654 | 9254.06 5708.32
77.2096 8.18826 | -2.91225 3.4128 | 2911.02 11120.7
77.7083 8.06984 | -3.78777 -1.88989 | -9681.14 -7267.23
78.2052 7.96893 | -1.4361 -2.74422 | -4583.02 -3162.55
78.7015 7.88224 | 0.241196 0.0253841 | 5460.54 2481.23
79.204 7.82211 | -1.58495 1.90194 | -6869.75 -1210.43
79.7048 7.79026 | -3.25869 -0.373851 | -709.791 1845.86


-79.8036 -16.8643 | -0.623253 4.58826 | -79.3945 8169.48
-79.7681 -17.3562 | -0.316764 4.11093 | 464.527 -8046.33
-79.7354 -17.8534 | -2.15585 3.87064 | -4069.63 2832.15
-79.7027 -18.3492 | -0.49173 3.81003 | 3425.33 1234.32
-79.6516 -18.8425 | -2.06686 3.52353 | -1644.95 919.741
-79.5783 -19.3328 | -1.97748 3.42868 | 533.409 -6127.13
-79.4736 -19.8219 | -0.217156 3.30318 | 280.725 -4625.71
-79.328 -20.3037 | 0.55314 1.96682 | 2988.83 6729.34
-79.1308 -20.7638 | -2.86634 0.891771 | 1981.02 -2630.02
-78.8873 -21.2035 | -5.07637 -1.00654 | 512.317 2643.13
-78.607 -21.6211 | -0.415453 -0.482554 | -77.1084 -9156.07
-78.3002 -22.0269 | 0.546045 1.44037 | 6082.46 -4256.36
-77.9623 -22.4133 | -0.681678 2.7257 | -5523.75 10230
-77.6006 -22.7683 | -0.0910803 2.74038 | -14.8999 -3329.68
-77.2166 -23.1007 | -1.13287 1.32114 | 5172.53 -3658.01
-76.8074 -23.4078 | -0.607745 -1.01086 | -993.51 8466.17
-76.3783 -23.6798 | 1.10731 -2.48708 | -6497.77 -6240.55
-75.9405 -23.932 | 0.523937 -2.07342 | -5133.94 1365.35
-75.4887 -24.1483 | -0.349022 0.854771 | 5111.78 10418.7
-75.0144 -24.3088 | -0.31216 1.57031 | -334.613 -519.775
-74.5295 -24.4353 | 0.671545 1.39598 | -1356.01 -7885.12
-74.0401 -24.5492 | 0.574871 0.641506 | 7299.34 -1294.38
-73.541 -24.6421 | 0.301166 3.70475 | 1004.67 6525.77
-73.0369 -24.7038 | -0.136962 6.42171 | -5299.8 -2743.98
-72.5347 -24.7494 | 1.39268 3.75668 | -504.341 3993.86
-72.0336 -24.7812 | 2.74436 2.01471 | -7845.48 -4114.55
-71.5384 -24.8164 | 0.74864 1.44613 | -3800.09 -3081.44
-71.046 -24.8543 | 0.340773 0.235797 | 7175.08 7084.23
-70.5476 -24.8811 | 2.34659 2.237 | 9027.79 2846.43
-70.0426 -24.9129 | 2.1717 1.88351 | -550.508 -12463.1
-69.5395 -24.9788 | -0.21647 -1.31157 | -1473.53 823.399
-69.0396 -25.0602 | -2.44498 -0.455639 | 24.2283 8219.23
-68.5411 -25.1417 | -0.815326 0.485956 | -3278.1 -4694.02
-68.0477 -25.2394 | 1.26438 1.17727 | -2443.04 3501.19
-67.5592 -25.3491 | 1.12006 4.14652 | 2111.99 -2742.48
-67.0745 -25.4787 | 1.43972 2.34159 | -2259.08 -994.78
-66.5965 -25.6259 | 0.381307 2.85759 | -2452.34 9131.44
-66.1251 -25.7818 | -1.13327 3.684 | 2211.76 -1834.54
-65.6646 -25.9691 | -2.43737 -0.376525 | -8107.05 -7932.13
-65.2281 -26.2013 | -3.43483 0.463335 | 3326.89 11740.2
-64.8043 -26.4538 | -4.1767 -2.87993 | 10015.7 -4515.15
-64.3985 -26.7454 | -2.01426 -4.22439 | -8173.93 -7661.71
-64.0352 -27.0878 | 0.906181 -1.99207 | -2486.7 5486.15
-63.707 -27.4591 | 2.0578 -1.60895 | -762.66 -1657.22
-63.4029 -27.8498 | 4.4391 -0.468031 | 2623.03 8002.43
-63.1076 -28.2425 | 0.400561 -2.10675 | -541.657 4059.35
-62.8236 -28.6407 | -0.691768 -1.40801 | 710.644 -5537.18
-62.5568 -29.0549 | 1.4722 -0.205757 | 1987.54 -5512.38
-62.3058 -29.485 | -2.65658 -2.98485 | 669.079 -5712.02
-62.0654 -29.9259 | -1.7521 -3.56615 | 3495.14 4613.71
-61.8236 -30.3651 | 1.37242 -3.43547 | -1079.64 -824.068
-61.5838 -30.8054 | -0.16047 -3.53055 | 933.887 -1989.68
-61.345 -31.2467 | 1.78344 -0.186433 | -5278.4 7784.93
-61.1094 -31.6818 | 0.905775 -1.79255 | -9654.1 138.524
-60.8714 -32.1103 | 0.859537 -1.0403 | 7809.54 3423.12
-60.5966 -32.5158 | -0.330803 0.373144 | 275.698 2744.58
-60.2865 -32.8948 | -0.209589 1.43443 | 2375.51 -7851.81
-59.9477 -33.2564 | 1.30238 0.639629 | 3722.54 -3887.87
-59.5823 -33.5971 | 0.718782 0.504089 | -4374.06 3660.76
-59.1972 -33.9106 | -3.10821 1.11869 | -126.471 986.99
-58.7925 -34.1977 | -4.03873 0.837464 | 762.859 -8344.87
-58.3688 -34.4634 | -2.04441 0.502316 | 5729.25 607.003
-57.9187 -34.6881 | -2.32743 -2.67061 | -3180.49 4062.29
-57.4496 -34.8601 | -1.27192 -4.05729 | -7628.35 3339.67
-56.9696 -34.9793 | -0.531169 -1.9594 | 7796.28 636.173
-56.4759 -35.0547 | -1.42888 0.747148 | 3856.82 -5747.85
-55.9753 -35.1037 | -0.473135 0.811398 | -6277.92 -1308.72
-55.4759 -35.1236 | 0.393638 0.935009 | 6922.4 1697.77
-54.9729 -35.1058 | 0.944633 2.09712 | -6527.99 5227.38
-54.4768 -35.0489 | 1.3177 0.808999 | -2551.5 -7928.49
-53.986 -34.9741 | 1.51964 1.28594 | 2516.8 3915.58
-53.4986 -34.8729 | 3.58907 0.614798 | -5133.35 493.823
-53.0183 -34.7525 | 2.60714 -2.39937 | 6118.21 -5205.09
-52.5366 -34.6249 | -1.09264 -0.345183 | 2694.76 1862.71
-52.0575 -34.4787 | -0.817274 1.47345 | -592.069 4334.35
-51.5859 -34.3073 | 0.869836 0.757529 | -47.9163 80.3464
-51.1206 -34.1205 | -0.0721412 1.20084 | -4674.34 -4523.61
-50.6611 -33.9285 | -0.0794035 0.657465 | 6724.64 1176.8
-50.2008 -33.7286 | 1.17586 -2.05184 | -2400.83 6017.42
-49.7453 -33.5165 | 2.44399 -2.33197 | -1309.09 -4575.36
-49.2884 -33.3107 | 1.81284 -0.196905 | 5859.64 1949.62
-48.8243 -33.1137 | -0.805393 0.806035 | -7905.85 266.054
-48.3594 -32.9309 | -2.85437 3.72565 | -2372.08 -2982.31
-47.8865 -32.7755 | -1.81817 3.96143 | 9279.95 6178.22
-47.3966 -32.6516 | 0.415281 4.14458 | 8251.11 -3556.34
-46.891 -32.5802 | 1.01351 4.31219 | -5616.98 -2564.07
-46.3845 -32.5663 | 1.09762 0.832342 | -9485.39 -2122.23
-45.8852 -32.608 | 1.08684 -1.19414 | 8661.77 -4866.32
-45.386 -32.6956 | 0.471506 1.53482 | 5046.74 4733.05
-44.8883 -32.8044 | 0.432409 -0.541121 | -11844.9 39.6057
-44.4019 -32.9306 | 0.896751 -3.67538 | 5143.69 4415.29
-43.9158 -33.0646 | 0.117113 -2.27221 | 5009.24 -1798.53
-43.4321 -33.2168 | -2.01057 -1.2705 | -10786.5 55.4063
-42.964 -33.3927 | -2.33179 0.89667 | -2002.69 6321.61
-42.5079 -33.5885 | -1.84643 3.10175 | 1010.23 -5483.49
-42.0664 -33.8199 | -1.58733 3.56334 | 3456.63 -4529.09
-41.6388 -34.0829 | -0.733672 1.914 | -2210.56 2497.67
