10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
77.7681 -18.9136 | 1.13382 -3.22604 | -10362.2 5222.11
78.0825 -18.5261 | -1.45049 -2.10765 | 1242.53 -901.833
78.4125 -18.153 | -0.368657 1.13464 | -2413.6 -7647.51
78.7622 -17.8044 | 0.333822 -0.451834 | 1040.19 7539.72
79.1321 -17.4716 | -1.25849 1.234 | 7425.91 -2847.53
79.5283 -17.1654 | -1.3748 2.66821 | -4637.91 2584.93
79.9366 -16.876 | -1.32757 -0.0645032 | 3498.57 6230.34
80.3615 -16.6033 | -1.65875 0.575162 | 1719.69 -2454.35
80.806 -16.3633 | -3.72205 1.01621 | -2328.06 -4440.33
81.2669 -16.1624 | -2.18023 0.116201 | 47.8998 5755.62
81.7418 -15.9937 | -1.22173 0.459055 | 3811.91 -4136.73
82.2326 -15.8723 | -1.28952 0.89183 | -277.358 -829.096
82.7315 -15.7956 | -0.367828 -2.7554 | -6345.47 1403.21
83.2303 -15.7588 | 0.58317 -5.41452 | -3492.63 -2453.06
83.728 -15.765 | 0.313266 -1.13936 | 7647.69 -1938.28
84.2287 -15.8069 | 0.382295 0.417013 | -1841.32 5350.83
84.7259 -15.8701 | -1.65797 0.687624 | -2639.53 797.492
85.2165 -15.9609 | 0.434221 2.60489 | -2543.73 -8566.02
85.6987 -16.0869 | 2.02542 2.24879 | 3908.77 5216.32
86.1801 -16.2211 | -0.220454 2.48179 | -1418.15 4468.6
86.6585 -16.3583 | -2.27336 1.92095 | -5207.64 -4630.18
87.1295 -16.5092 | -6.21967 -1.30796 | -147.785 603.924
87.5987 -16.6622 | -3.77627 -0.99675 | -5185.1 -38.0522
88.0672 -16.8067 | -1.14461 -1.4189 | 3210.07 626.235
88.5442 -16.9283 | -1.42329 -4.9419 | 3883.09 3741.28
89.0318 -17.0189 | -0.303435 -2.34378 | 7913.92 -5416.29
89.5303 -17.0899 | -1.37939 -0.400207 | 8733.91 -1102.22
90.0389 -17.1364 | -1.69286 5.42624 | -12378.3 1794.93


-26.0253 -11.2456 | -0.0576242 -6.79442 | 8562.2 -4065.95
-25.6061 -11.5338 | -2.14993 -0.747207 | -3696.58 43.2364
-25.2079 -11.8469 | 0.386199 -1.00054 | -4547.38 -3783.77
-24.8289 -12.1808 | 1.13923 -0.701441 | 2375.61 10193.2
-24.4527 -12.5143 | 2.37209 1.4962 | 2982.4 -13641
-24.079 -12.8614 | 1.59616 -0.541788 | 6893.81 3171.06
-23.6979 -13.2013 | 0.077794 -0.70635 | -16822.3 16972.3
-23.3242 -13.5268 | -1.8782 -0.522175 | 2330.91 -6907.87
-22.9514 -13.858 | -1.87716 0.787247 | 14815.3 -4722.62
-22.5724 -14.1959 | -1.57883 0.900538 | -12655.2 -1546.59
-22.2121 -14.547 | 0.535488 -0.366025 | -3609.71 1380.86
-21.859 -14.9003 | -2.06851 -4.67697 | -1101.18 6980.42
-21.4981 -15.2399 | -0.728201 -4.22481 | 5251.56 -633.224
-21.1223 -15.5664 | -0.627819 -1.30171 | -2527.54 -3153.01
-20.739 -15.885 | 1.11133 1.57869 | -656.544 468.927
-20.3439 -16.1902 | 1.76256 0.743741 | 7731.7 -8583.3
-19.9281 -16.4801 | 3.00374 0.133382 | 2275.57 6115.55
-19.491 -16.7354 | 3.96188 0.242636 | -7826 1725.79
-19.043 -16.9594 | 0.941912 -0.304797 | -733.355 476.58
-18.5815 -17.1519 | -0.566533 1.65445 | 5567.68 -521.698
-18.1046 -17.3133 | 1.77827 1.8839 | -1851.98 -5509.88
-17.6192 -17.4468 | 2.19723 2.42484 | -593.263 8008.73
-17.126 -17.5341 | -0.810026 1.53047 | -7868.97 -2152.17
-16.6335 -17.5866 | -3.50019 -2.06965 | -2305.77 -5422.58
-16.1405 -17.6055 | -3.2729 2.27541 | 3982.63 9636.62
-15.6452 -17.5714 | 0.358568 2.29882 | 5369.5 -5765.74
-15.1489 -17.5057 | -0.790745 -0.522083 | 2349.82 -107.364
-14.6557 -17.4062 | -1.11447 -1.01448 | 562.828 3873.62
-14.1698 -17.2688 | 0.72639 -1.91717 | 3147.13 3565.97
-13.69 -17.1025 | -2.46727 0.399816 | -212.887 -8068.66
-13.2161 -16.9257 | -3.23604 3.73271 | -6233.91 4759.53
-12.7539 -16.7269 | -1.33498 0.600234 | -90.7917 3990.06
-12.2942 -16.5167 | -0.070488 -0.52764 | 16259.1 -65.3638
-11.8187 -16.3174 | -0.613461 6.85194 | -1643.93 -1572.38
-11.3367 -16.1364 | 0.787405 1.60933 | -6995.5 -1114.16
-10.8529 -15.9777 | 0.158522 -1.40792 | -5125.7 -8143.21
-10.3661 -15.8504 | -1.26578 -1.50382 | -3233.71 5692.3
-9.87748 -15.739 | -2.98462 -1.19347 | 2432.31 -2957.33
-9.38298 -15.653 | 0.366182 0.747634 | -154.716 2357.77
-8.88575 -15.5893 | 3.18148 -1.6057 | -6454.32 2620.09
-8.39116 -15.5542 | 1.55368 -3.58336 | -8484.73 -13390
-7.90222 -15.5656 | -0.885092 1.078 | -0.819805 11174.5
-7.41389 -15.585 | -1.85085 2.24549 | 7656.75 3095.23
-6.92042 -15.6183 | -0.193502 -1.25482 | 5417.71 -795.868
-6.42469 -15.6842 | -1.08294 0.188591 | 6420.06 -7300.49
-5.93196 -15.7982 | -0.25145 1.3262 | -3206.42 631.495
-5.45139 -15.9506 | 1.06911 -1.63347 | -2868.11 6440.75
-4.98435 -16.133 | -0.726767 -0.176263 | 7843.59 -8001.25
-4.53168 -16.3591 | -1.65446 0.794754 | -15129.3 5812.75
-4.10926 -16.618 | 0.340568 1.6898 | -106.697 7294.06
-3.70782 -16.9009 | 1.90583 2.38615 | 4228.45 586.491
-3.33087 -17.2177 | 0.654315 0.699595 | -6352.66 -10750
-2.9937 -17.5807 | 0.380778 1.00707 | 10830.5 1029.66
-2.67423 -17.9655 | 0.0444436 -1.83141 | -1890.25 3917.83
-2.37894 -18.3666 | -2.78994 -3.19283 | -3617.22 -3535.8
-2.11103 -18.7875 | 1.67594 0.611495 | 2885.9 -3930.31
-1.85648 -19.2206 | 3.60859 0.60134 | -2389.64 -1366.28
-1.60497 -19.655 | 1.61077 0.330066 | 4580.5 13519.1
-1.3372 -20.0733 | 2.68193 1.79609 | -3752.5 -11779.4
-1.06359 -20.4935 | 1.36303 1.30529 | 7564.16 1236.96
-0.769328 -20.9025 | 1.98837 2.3721 | 2057.51 5569.17
-0.464417 -21.2996 | 1.17953 -0.311869 | -17985.7 1160
-0.174321 -21.6973 | -1.39725 -3.06335 | 5262.19 3758.79
0.12739 -22.0857 | -1.57666 -1.74458 | 4662.81 -5568.95
0.443774 -22.4681 | 1.12142 -1.09335 | -5589.12 755.391
0.769784 -22.8407 | 1.39602 -2.9669 | 8421.92 -3743.92
1.1184 -23.1989 | 1.17032 -0.57538 | -8662.41 763.596
1.48036 -23.5373 | 1.13479 3.0028 | -1397.34 8413.27
1.86676 -23.8419 | 1.62445 2.07756 | 12770.3 -9623.24
2.28199 -24.1242 | 2.98869 2.91443 | -4996.67 -408.107
2.71179 -24.3827 | 3.15965 2.41662 | 6465.52 5766.43
3.15957 -24.6137 | 3.74098 -0.589795 | -816.727 -13797
3.6126 -24.8416 | 2.5143 -2.9979 | -5520.18 10627.6
4.07299 -25.0426 | -0.0988025 -3.06992 | 8707.74 -4274.29
4.54686 -25.2259 | -0.502697 1.85147 | -983.259 -6380.05
5.02767 -25.3923 | 2.30498 1.79266 | -6653.78 7470.25
5.51419 -25.5174 | 3.86655 -4.18661 | -1520.86 3578.07
6.00629 -25.5981 | 0.356854 -0.118822 | -9928.93 827.597
6.49624 -25.6431 | 1.16109 1.98924 | 4726.79 3173.69
6.99079 -25.6627 | 0.334119 1.65601 | 9691.3 -11010.2
7.49082 -25.6821 | -1.9268 0.231069 | -16640.7 3532.74
7.9807 -25.6838 | -1.42544 -2.17791 | -483.153 2788.75
8.46894 -25.6645 | -0.0413997 -2.17929 | 6789.17 -5497.19
8.96145 -25.634 | 0.533205 -2.80025 | 4268.71 11927.6
9.4569 -25.5797 | -0.890092 -5.16842 | 3621.93 997.571
9.95678 -25.536 | -2.14008 -4.39469 | 584.452 -17878
10.4601 -25.54 | -2.61746 -1.40698 | 8147.65 10582.9
10.9692 -25.558 | -0.481493 1.83716 | 2020.44 -1746.99
11.4789 -25.5993 | 3.36816 1.01627 | -4658.69 1699.64
11.9827 -25.6681 | 2.02334 0.807768 | 1012.02 -6474.88
12.4798 -25.7755 | -0.324674 -0.806307 | -6764.53 677.8
12.9651 -25.9084 | 0.631237 2.12436 | -3817.95 10917.3
13.4413 -26.052 | 0.209236 2.57567 | -2799.86 -5998.92
13.9039 -26.2284 | 1.63264 -0.0693828 | -6893.86 4111.53
14.3502 -26.4307 | 0.843022 1.44204 | 8853.19 6449.03
14.7873 -26.6586 | 0.0669075 0.898618 | -1415.04 -10816.7
15.1967 -26.9401 | -2.77362 -2.99125 | 7309.3 2452.84
15.5791 -27.2643 | -3.4478 -0.402892 | -1412.38 -15293.2
15.9209 -27.6395 | -1.57144 -0.542927 | -2781.48 14357.8
16.2322 -28.031 | -2.97517 -1.31476 | 793.027 -1288.93


-44.4576 33.0757 | 1.05034 -1.52244 | 8887.76 -3544.02
-43.9732 32.9263 | -2.53994 0.3643 | -14172.8 7567.67
-43.509 32.7511 | -2.28662 -3.84289 | 2275.94 -4478.64
-43.0608 32.5393 | 0.433239 -3.66729 | -7265 10073
-42.6345 32.3007 | 2.97638 -2.85515 | -4027.71 -8183.32
-42.2323 32.0208 | -1.23644 -2.55001 | 17005.7 -6428.04
-41.8324 31.7173 | -0.999573 0.788345 | 1087.16 4971.17
-41.4391 31.4048 | -1.79688 1.11886 | 744.367 2825.63
-41.0588 31.0782 | -0.540264 2.38732 | -7796.01 -2447.89
-40.7058 30.7252 | -0.302949 1.53578 | 3363.71 -4829.13
-40.3691 30.3498 | 1.08175 1.52089 | 13376.8 -7363.64
-40.0369 29.959 | 0.560476 2.82739 | -10573.5 10667.3
-39.7273 29.5631 | 0.206444 0.977639 | -8769.03 12479.4
-39.4422 29.1621 | 0.301957 -0.679066 | 6555.76 -11243.7
-39.1742 28.7403 | -0.986707 -1.8449 | 5111.01 -5924.32
-38.9239 28.3014 | 1.15484 -1.16004 | -10357 3390.58
-38.7007 27.8532 | 4.17379 0.652733 | 2983.7 4756.03
-38.4809 27.4056 | -1.28895 -1.2616 | 2702.4 -4660.06
-38.2566 26.9566 | -2.2364 -3.36196 | -962.447 -430.315
-38.0248 26.511 | 0.349285 -1.82653 | 889.404 913.643
-37.7778 26.0742 | -0.0690765 -1.02482 | 1059.44 3180.23
-37.5126 25.6501 | -0.647424 -0.714464 | -7393.89 -3134.97
-37.2344 25.2357 | 0.343909 -1.10877 | 8751.91 4242.41
-36.9217 24.8452 | 1.0459 -1.11169 | 1340.33 -5259.34
-36.586 24.4718 | -0.59285 0.347553 | -16689.2 7927.73
-36.2398 24.1237 | -0.370804 0.00290803 | 10406.3 7883.55
-35.8616 23.8095 | 2.9874 -0.242286 | -845.528 -13321.8
-35.4708 23.502 | 2.77217 -0.549854 | 106.717 -808.701
-35.0653 23.211 | 3.13948 0.0376606 | 3062.15 -1587.79
-34.6397 22.9455 | 1.64282 -0.662197 | 2831.14 5758.11
-34.1935 22.7151 | 2.55902 -1.97891 | 120.952 -2804.28
-33.7356 22.5049 | 3.68116 -0.337517 | 4545.55 -7156.38
-33.2674 22.3077 | 1.87463 -2.35322 | -4653.47 6611.63
-32.7935 22.1379 | 0.130432 -3.41054 | -5659.79 4986.59
-32.3176 21.9904 | 2.19511 2.80961 | -619.913 -12407.8
-31.8391 21.8462 | 2.32434 3.89527 | 4566.65 5335.41
-31.3497 21.7343 | 3.07052 2.96559 | 1382.74 3447.92
-30.8527 21.6604 | 3.09591 0.0689967 | -3534.75 -265.374
-30.3541 21.6154 | 2.45762 -1.26149 | 2277.46 -1140.7
-29.8528 21.5925 | 1.49143 -0.692615 | 1548.42 -205.841
-29.3506 21.5887 | -3.24267 -1.50563 | -7339.79 304.185
-28.8541 21.6017 | -2.89227 -4.85477 | -4796.69 -2528.26
-28.3621 21.6277 | -0.44987 -4.18507 | 2295.06 5815.28
-27.8695 21.6718 | -0.867235 3.24483 | 4685.31 -1158.99
-27.3733 21.7155 | 0.633002 0.685007 | 2729.25 -6344.12
-26.8742 21.7461 | 3.13545 -0.141011 | -3558.69 6881.37
-26.3771 21.7773 | 1.45442 2.7808 | 272.143 -1748.54
-25.8799 21.795 | 1.31365 4.65115 | -5853.23 -4145.62
-25.3848 21.7925 | 0.835437 1.31203 | 14898.5 5832.53
-24.88 21.7802 | 3.61138 0.396036 | 2941.96 -6960.33
-24.3739 21.7444 | 3.72536 -1.31676 | -13576.7 9151.81
-23.8773 21.6994 | 0.495513 1.29235 | 4611.46 -6798.19
-23.3816 21.6258 | 0.362984 2.20986 | 4491.78 5085.29
-22.8878 21.5305 | 0.692387 -0.675798 | -9510.22 -893.648
-22.4081 21.3995 | 2.15314 1.90058 | 1441.25 -2619.82
-21.9399 21.2288 | 2.41205 3.34628 | 7211.42 6618.91
-21.4817 21.0243 | -1.98444 0.685024 | -3114.3 -14912.3
-21.0496 20.7616 | -2.43973 -0.137692 | 11093.9 7201.09
-20.6336 20.4676 | -1.21881 -2.44448 | -9124.54 -3863.84
-20.2556 20.132 | 0.169385 -2.03955 | -7387.41 6339.87
-19.9142 19.7678 | -0.123761 -3.61057 | 12192 1106.18
-19.5961 19.3792 | 1.31181 -1.81309 | -12586.8 -2916.34
-19.3283 18.9572 | 0.778674 -2.03067 | 6578.23 -1756.31
-19.0933 18.5125 | -1.81039 -3.3416 | -4617.05 -4118.08
-18.892 18.0496 | -0.878945 0.424081 | 6675.88 5394.53
-18.704 17.5822 | -0.557225 0.754448 | -2468.03 -4606.52
-18.5369 17.105 | 0.502576 1.77005 | -7461.26 -693.451
-18.3867 16.6239 | -1.17881 1.55782 | 6669.13 10785.9
-18.2214 16.1529 | -0.719255 1.08478 | 1253.12 -8523.43
-18.0419 15.681 | 0.265554 -1.41259 | 837.522 -5344.45
-17.8462 15.2112 | -3.01343 -3.20007 | 2450.77 3382.19
-17.6292 14.7526 | 0.779125 -3.04033 | -6801.72 3413.14
-17.3972 14.3076 | 3.68679 -2.10368 | 457.96 12296.3
-17.1396 13.8854 | -0.075928 -3.05089 | -1209.07 -9526.83
-16.8625 13.4714 | 1.95187 -0.503332 | 42.1096 2123.98
-16.5603 13.0765 | 2.07787 2.09601 | 3620.76 7597.01
-16.2312 12.706 | 1.04207 -0.78069 | -1149.29 -8621.35
-15.8928 12.3386 | 3.05469 -0.326475 | -6031.1 -13288.9
-15.5461 11.9737 | 2.93245 0.0842007 | 5595.69 13484.3
-15.1607 11.6547 | 2.18076 -3.32864 | 4592.12 7422.48
-14.7407 11.3816 | 4.98562 0.94662 | 2099.69 -15264.9
-14.3036 11.1214 | 3.76434 -0.172035 | 9836.56 1304.01
-13.8472 10.885 | 0.92212 -2.9163 | -11885.3 4142.07
-13.3899 10.6686 | 1.44464 -0.0853557 | -5417.09 -3044.43
-12.9303 10.466 | 1.97811 1.01305 | 2737.71 5269.63
-12.4589 10.2898 | 1.12649 0.0210852 | 6523.91 -13007.3
-11.9743 10.1312 | -0.535777 2.19279 | 666.424 14353.2
-11.4765 10.0251 | -0.807165 -0.120265 | 658.432 -1184.91
-10.9709 9.95306 | -2.53149 -0.847961 | 8287.97 -3142.15
-10.4571 9.90214 | -2.23785 -0.0402806 | -4199.73 359.113
-9.9444 9.87104 | -0.182519 1.55439 | -5917.65 2435.72
-9.43516 9.85958 | -0.584309 1.7304 | 2994.25 4592.13
-8.92486 9.8602 | -1.45238 1.50384 | -3436.78 -8146.71
-8.41678 9.84791 | -1.02544 0.147187 | 780.54 1441.18
-7.90885 9.82942 | -0.171865 -3.20842 | -1325.18 724.205
-7.40197 9.80539 | -2.12356 -1.41179 | 1744.55 -5294.32
-6.89511 9.77352 | -2.04114 2.66475 | -5124.53 12212.3
-6.39195 9.75246 | 0.0833581 -0.616012 | -5411.3 -888.851
-5.89275 9.71384 | 1.6971 1.51372 | 12115.8 -10633.8
-5.39014 9.63323 | 1.67481 2.30105 | -10443.1 5514.83


57.4988 76.7217 | 1.04112 3.72268 | -427.492 3239.92
57.9926 76.6506 | -0.114063 -0.0821823 | -1956.76 -1996.66
58.4816 76.5564 | -0.48345 -1.52525 | 1404.55 -10939.9
58.9659 76.4315 | -0.361924 0.452725 | 323.679 20895.3
59.4483 76.3107 | 5.45825 2.43029 | -2402.89 -20098.1
59.9194 76.1482 | 7.17437 6.62557 | -4154.21 14819.2
60.3828 75.9793 | 3.51947 0.392417 | 2481.84 -5046.86
60.8408 75.7868 | 0.57863 -1.97014 | 15772.1 3595.36
61.2982 75.5694 | -2.46203 -0.285558 | -4054.15 -16462.4
61.7296 75.2972 | -3.66129 -0.806119 | -7076.91 5675.82
62.137 74.9973 | -2.16611 -0.390517 | 13536 4269.95
62.5381 74.6809 | -1.22241 -0.152016 | -3693.54 -8311.89
62.9112 74.3299 | -0.898872 -4.82512 | -10608.1 4028.06
63.2511 73.9548 | 2.5073 -2.92547 | 8080.8 1357.99
63.5774 73.5646 | -2.21058 -3.62433 | 1502.59 -8202.82
63.8835 73.1538 | -2.59693 -0.758135 | -5957.38 15001.9
64.1651 72.7383 | -4.87938 1.11278 | -4311.29 -2771.76
64.4175 72.3073 | -0.625416 1.40676 | 7153.44 11317.1
64.6479 71.8694 | 0.76463 -3.3034 | -11133.3 -5295.19
64.8261 71.4055 | 0.574711 -0.9758 | 16302.1 -24974.5
64.9712 70.9112 | 2.63436 3.67851 | -11918.2 11648
65.0598 70.4117 | 3.90936 2.59121 | -1845.14 10220.9
65.1059 69.9146 | 2.01491 -0.528325 | 1185.97 -1180.34
65.1258 69.4164 | -0.699428 1.05425 | -1120.43 5272.63
65.1312 68.9204 | -2.45688 1.48866 | -790.141 -11520.6
65.1381 68.4182 | -0.856814 -3.08333 | 5773.89 7686.46
65.1662 67.9228 | -1.71949 -4.09893 | -11689.2 19769.1
65.2105 67.4415 | 0.0404647 0.235626 | 9159.31 -22105.1
65.3075 66.9546 | -1.64296 2.54139 | 4854.16 586.199
65.4602 66.4804 | -2.8431 -0.769722 | 2974.58 13138
65.6512 66.0282 | 0.547519 -1.1586 | -14428.5 -665.75
65.8393 65.579 | 2.04344 0.485351 | -279.239 -4775.77
66.0359 65.1287 | -1.32582 -1.47782 | 11024.1 -15002.7
66.2599 64.678 | 1.17062 -1.19669 | -3309.72 10757
66.5039 64.2446 | 2.9578 -2.70123 | -3421.6 4393.54
66.7618 63.8229 | 0.376859 0.0235842 | -1463.45 -19728
67.0356 63.3992 | -1.72404 2.26309 | 11609.7 10604
67.3528 63.0065 | 0.275804 1.21447 | -5816.74 -3835.61
67.6943 62.636 | -0.309305 0.935842 | 116.268 5369.31
68.063 62.2961 | 0.855719 -0.14945 | -3454.54 -6708.87
68.4547 61.9806 | 0.956365 -5.25092 | 14185.5 4969.92
68.883 61.7072 | 1.69307 1.98784 | -6839.92 4518.95
69.3225 61.4621 | -0.438439 1.42932 | -9301.72 -11289.5
69.7612 61.2224 | -0.131963 3.24683 | -2538.95 8359.2
70.2127 61.0162 | 0.00166494 2.94062 | 14020.4 3367.81
70.686 60.8451 | 0.622533 3.60068 | -2784.67 2101.2
71.1613 60.6855 | -1.92565 3.24488 | -14771.1 -12319.1
71.624 60.5071 | -1.23549 -0.0780152 | 17518.6 9631.03
72.0981 60.3363 | 3.17336 4.37581 | -6689.33 -15654.4
72.5675 60.1499 | 1.62802 0.845452 | 9629.02 23243.3
73.0459 59.9855 | 0.644221 -0.138765 | -3638.11 -19361
73.5123 59.787 | -1.43168 -0.583873 | -12045.2 11732
73.9626 59.5737 | 0.481976 4.07608 | 11970.1 -11383.3
74.4092 59.3314 | 3.77245 3.19609 | 10545 3799.55
74.851 59.0731 | 1.20291 0.170547 | -24487.9 10575.4
75.2569 58.7902 | 2.63784 2.99225 | 2497.1 -3840.05
75.6345 58.4691 | 1.84218 2.80164 | 6219.68 -2673.12
75.9849 58.1107 | -1.82579 0.0930208 | -3510.8 -12119.2
76.3004 57.7132 | -0.296179 0.376574 | 16505.8 5490.1
76.6044 57.3024 | 3.03921 -2.00024 | -15373.6 2506.4
76.8632 56.8709 | 1.03944 -2.5792 | -6312.58 7283.2
77.0855 56.4285 | -0.92325 1.35749 | 9979.05 8225.38
77.2913 55.982 | -2.17726 1.20048 | -12607.3 -2547.14
77.4553 55.5194 | 0.278382 0.691014 | 13140.7 -9532.9
77.6046 55.0422 | 3.35656 1.97681 | -579.834 -2635.75
77.7262 54.5552 | 1.88986 3.10168 | 2857.53 9428.06
77.8132 54.067 | 4.64002 3.7093 | -9491.22 5218.03
77.8428 53.5749 | 1.45064 -2.13356 | -1421.84 -23951.7
77.8312 53.0663 | 1.29406 -2.37582 | 5424.91 2274.61
77.8017 52.5595 | -0.675881 2.86966 | -2615.88 19199.1
77.7568 52.0663 | -0.52651 1.88899 | 9311.17 -9991.98
77.7129 51.5706 | -0.140142 0.517999 | -9947.47 17061.8
77.6484 51.0871 | -3.31587 1.94983 | 7515.9 -3118.44
77.5872 50.6012 | -0.307553 -0.964135 | -2381.49 -22611.1
77.5218 50.1023 | -3.05363 -0.383899 | -4730.91 23753
77.4472 49.6175 | -4.83651 2.46881 | 9170.37 -6088.37
77.385 49.1288 | -1.23071 -0.00991142 | -967.593 -9036.63
77.3182 48.6343 | -0.0399225 1.42455 | -10483.9 882.807
77.23 48.1415 | 1.0785 1.12087 | 8719.09 -2599.01
77.1444 47.6482 | 3.54631 -4.6115 | -7010.59 9499.18
77.0496 47.1621 | 0.808524 -2.48832 | 1612.82 156.496
76.9657 46.6745 | 4.01602 -3.51164 | 7999.66 -5943.13
76.9065 46.1798 | 3.38124 -2.51543 | -12490 -943.244
76.8509 45.6822 | 1.34407 -1.77368 | 6658.12 -4333.29
76.826 45.1801 | 2.3478 -1.28705 | 1600.57 9332.6
76.8309 44.6829 | -1.10539 -1.14116 | -4218.32 -4426.73
76.8583 44.1848 | -0.230421 -2.59565 | 5813.48 1395.04
76.9171 43.6905 | 0.718944 -1.64478 | -1465.27 10309.3
76.9911 43.2027 | -2.01431 -0.660917 | -2558.22 -27942.3
77.0682 42.6987 | -1.45436 -3.43456 | -5548.13 8128.25
77.1558 42.2014 | 1.57084 -1.60692 | 6161.96 20470.5
77.2779 41.7235 | -0.214278 1.21196 | 1760.46 -19010.6
77.4242 41.2418 | -2.34964 0.954317 | 1825.74 6858.7
77.5884 40.769 | -0.0452257 1.54282 | -14640.2 1468.38
77.7524 40.2998 | 0.0182788 -1.96161 | 15152.8 -8438.38
77.9524 39.837 | 1.83021 -0.834351 | -1532.49 10528.6
78.1735 39.3913 | -0.838628 -1.36431 | -9853.18 7816.99
78.3955 38.9543 | 3.05057 -1.59625 | 10029.2 -8941.55
78.6253 38.5114 | -0.825962 -1.27271 | -2394.85 -14776.1
78.8452 38.0529 | -0.255599 -3.04527 | -459.477 12278.8


-63.296 -3.82994 | 3.55237 -0.814131 | -10358.8 4565.18
-62.8487 -4.02718 | 4.06737 -0.188621 | -46.0605 1553.18
-62.3878 -4.19152 | 3.43714 0.668699 | 3812.99 -8713.81
-61.9129 -4.33128 | 0.473375 1.29218 | 11552.2 5443.62
-61.4193 -4.42851 | -0.173331 -0.17479 | 3807.18 -132.339
-60.9173 -4.49589 | -0.084541 -1.93367 | -6466.18 -7555.11
-60.417 -4.54859 | 0.731421 1.21756 | -842.072 4738.16
-59.9163 -4.57036 | 3.45008 0.400286 | -3327.89 -201.114
-59.418 -4.5633 | 3.66061 -1.77928 | -3458.5 1758.19
-58.9227 -4.52919 | 1.67038 -1.54694 | 7276.05 -3256.15
-58.4243 -4.47776 | 0.909823 -1.25793 | 2106.33 3781.07
-57.9265 -4.40455 | 0.250933 -0.379047 | -3919.46 3525.59
-57.4332 -4.31957 | -0.766951 -0.895457 | -2149.42 -13731.3
-56.9411 -4.24866 | -2.6728 -1.3748 | -2769.73 5929.09
-56.4525 -4.16493 | -1.06432 -1.59302 | 2566.08 2094.63
-55.9646 -4.06661 | 0.761903 -2.4001 | 3338.13 -2660.85
-55.4769 -3.95929 | -0.774522 -0.284013 | -5190.31 4529.57
-54.9951 -3.83661 | -1.58253 3.28299 | 3499.1 -2852.4
-54.5123 -3.71242 | -0.433397 2.11507 | -2123.48 2681.08
-54.0311 -3.58787 | 0.676602 1.97475 | -6110.59 163.46
-53.5505 -3.47583 | 1.47068 2.33213 | 4986.65 -8275
-53.061 -3.39306 | 1.02567 1.68592 | 10145.2 7325.57
-52.5612 -3.31982 | 1.32021 0.944866 | 5661.14 -443.474
-52.0557 -3.26 | 1.3304 0.549542 | -9357.19 2254.53
-51.5557 -3.21317 | 1.90753 0.965201 | -12367.9 2905.94
-51.0632 -3.19007 | 2.60694 0.769576 | 2842.85 -8593.39
-50.5696 -3.21518 | 0.590802 -1.55114 | 6136.95 1699.94
-50.0743 -3.27633 | -1.28194 -0.10217 | 4665.51 3390.09
-49.5803 -3.36838 | -1.2608 0.648759 | -1230.23 -1664.44
-49.0957 -3.50086 | 0.282605 -1.5163 | -507.105 581.767
-48.6255 -3.67595 | 0.590279 -0.0435067 | -1634.13 -3958.48
-48.1758 -3.89688 | 0.706342 1.90433 | -2469.55 5094.14
-47.7474 -4.14985 | 2.34928 1.38512 | -1688.25 1630.99
-47.3422 -4.43417 | 0.734071 -2.06492 | -5553.93 -1078.01
-46.9632 -4.74862 | -0.220256 -1.6752 | 5936.99 470.548
-46.5963 -5.08061 | -0.509631 -0.759687 | -3067.53 -567.76
-46.2422 -5.42525 | 1.17628 1.99972 | 2277.87 2229.45
-45.8901 -5.77305 | 0.573195 -0.561483 | 8605.49 -2159.76
-45.5353 -6.12586 | -1.12641 -3.18442 | -3449.73 -4449.85
-45.192 -6.49177 | -1.63321 -1.49616 | -762.816 594.133
-44.8571 -6.86458 | -2.51021 1.01321 | -1144.76 359.841
-44.5253 -7.23919 | -0.304996 2.80566 | -1913.78 -2212.1
-44.189 -7.60965 | 2.28082 2.29924 | 2188.35 2899.06
-43.8336 -7.96063 | 1.53461 1.93984 | 1348.46 5551.96
-43.4556 -8.28573 | 0.872239 1.67052 | 3209.27 -5079.79
-43.0611 -8.59797 | -0.261259 2.48821 | 3286.49 -9429.44
-42.6537 -8.90202 | -2.44752 0.796293 | -3620.76 14433.9
-42.2349 -9.17716 | -1.09009 -0.388038 | -4887.64 -359.552
-41.8148 -9.44377 | -1.49426 -3.87012 | 35.3904 -9446.17
-41.394 -9.71425 | -1.23421 -3.59277 | 889.683 4996.05
-40.9651 -9.96894 | 0.356803 -0.288215 | -4299.44 2628.06
-40.5303 -10.2055 | 0.0211166 -0.111383 | -3142.13 822.413
-40.0891 -10.4251 | 2.17143 1.40102 | 7216.7 -1687.6
-39.6356 -10.6297 | 3.2094 2.00351 | -2545.69 -10026.2
-39.1764 -10.8231 | 1.66231 -0.3158 | -8544.93 7991.9
-38.708 -10.9711 | 0.937305 -1.43223 | 5962.49 3178.22
-38.2225 -11.0632 | -0.617607 -0.495549 | 4758.02 -5346.88
-37.7258 -11.1082 | 1.46064 -0.883462 | 4326.7 4784.16
-37.224 -11.0984 | 2.42491 -1.89367 | -5520.62 -513.107
-36.7278 -11.047 | 1.45608 -2.24626 | -397.177 -3677.33
-36.2357 -10.9667 | 2.78613 -1.64157 | 6428.13 5912.98
-35.7444 -10.856 | 0.789675 -0.439733 | -19.1123 -4841.33
-35.2563 -10.7331 | -1.16763 -0.60241 | -3559.97 -773.726
