19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
27.0349 -1.20508 | -3.10654 -0.613492 | 5198.01 1340.69
27.5002 -1.41319 | -3.73903 -2.25592 | -2989.64 -961.787
27.949 -1.6517 | -2.10314 -1.40479 | -1678.46 292.145
28.3816 -1.91446 | -4.10978 0.109587 | -5379.12 1901.02
28.7979 -2.19358 | -3.99006 0.919765 | -5572.27 8067.74
29.2033 -2.47865 | -0.85941 0.101036 | 10157.3 -5595.57
29.6073 -2.77917 | -1.3221 0.742933 | 3813.38 -11204.1
30.0043 -3.10072 | -2.71239 0.445688 | 145.551 8638.68
30.3965 -3.42266 | -5.00775 1.03331 | -14322.8 -658.651
30.7751 -3.75011 | -0.493605 1.3268 | 14143.7 6095.63
31.1678 -4.06852 | -0.658094 -1.65603 | 2293.18 -20033.8
31.5613 -4.40026 | -0.0734958 -0.302045 | -5738.12 11003.6
31.9603 -4.71119 | 0.892281 -1.72263 | -14817.7 19520.9
32.3649 -4.98766 | 1.52878 0.764435 | 8270.05 -14649.8
32.7833 -5.25726 | 2.53378 -2.06582 | 1282.45 -5941.62
33.2154 -5.50615 | 0.614348 -1.30905 | -16250.6 24211.3
33.6572 -5.69945 | -3.40975 1.26697 | 1237.1 -5114.42
34.1081 -5.87356 | -3.01196 -0.140389 | 8978.62 -12368.1
34.5684 -6.04918 | -0.125202 0.625761 | 1128.3 -1536
35.038 -6.21155 | 1.2865 0.935517 | 10383.4 -3989.82
35.5257 -6.34586 | 2.27149 -1.89434 | 9191.58 2614.48
36.0307 -6.4314 | 1.00828 -2.41796 | -5270.49 5293.79
36.5382 -6.46122 | 1.21943 -0.355797 | -6664.97 -2835.97
37.0407 -6.44538 | -0.875587 -1.44328 | -5180.76 600.813
37.5347 -6.38142 | -2.42088 -0.734329 | -687.527 163.446
38.0198 -6.27112 | -1.38649 0.709654 | 1723.99 2493.98
38.4962 -6.11857 | 0.535592 -3.13758 | 8938.75 3582.08
38.9689 -5.93535 | 2.9075 -3.60395 | -120.457 -6229.11
39.4348 -5.73774 | 0.373367 -1.60801 | -4752.83 4080.09
39.8882 -5.5186 | -0.0568033 -1.62245 | -1062.14 -7966.3
40.3336 -5.29067 | 3.41303 -1.12209 | 234.05 4626.47
40.7682 -5.04062 | 5.32045 1.81018 | 1564.35 -1087.34
41.1915 -4.77179 | 3.00433 2.22838 | -9469.37 3732.47
41.5978 -4.48288 | -1.51165 0.276862 | 9230.1 -1582.04
42.01 -4.19377 | -0.47442 -0.87389 | 8316.76 1249.68
42.4305 -3.90648 | 1.52809 -0.838805 | -1426.35 3084.06
42.8479 -3.61522 | -0.074645 -0.0114525 | -9507.32 -8838.49
43.2552 -3.32676 | -2.79009 3.27525 | -8743.74 -3161.58
43.6511 -3.03459 | 0.230527 2.43695 | -1613.21 10601.8
44.0468 -2.7362 | 0.919271 2.09106 | 18903.6 -6925.37
44.471 -2.46413 | 1.39319 3.35099 | -6610.17 6739.99
44.9027 -2.20434 | 0.144511 1.26591 | -3328.38 2598.02
45.347 -1.96955 | -2.34516 -0.702354 | 7950.07 -12667.7
45.8158 -1.78673 | 1.62349 3.79951 | -6601.37 4290.97
46.2912 -1.63172 | 4.01443 4.19831 | -3912.72 3753.6
46.7717 -1.50056 | 1.37623 0.0212532 | 6154.12 1006.62
47.2631 -1.40627 | -0.163424 -0.178322 | -11689 -9752.71
47.7534 -1.36278 | 1.28325 -1.40724 | -487.164 10551.2
48.2452 -1.34699 | 2.26004 0.381899 | 9201.47 -5230.93
48.7431 -1.37646 | 1.30376 3.11155 | 2444.07 -4894.19
49.2406 -1.44597 | -1.15406 5.24663 | 3563.23 1292.32
49.7378 -1.53143 | 3.48889 5.41844 | -3825.59 14185.9
50.2318 -1.61498 | 2.02931 3.13347 | -1248.45 -14122.4
50.7204 -1.73242 | -1.93395 -0.828214 | 10023.8 4768.13
51.2108 -1.8645 | -0.458547 -1.18106 | -5078.96 4706.08
51.6925 -2.01649 | -2.58657 3.34079 | 2562.38 -14682.6
52.1625 -2.20937 | -2.32086 2.03578 | -10475.7 8741.4
52.6191 -2.41126 | -0.600934 2.3383 | -90.303 11606
53.0715 -2.61197 | 0.129009 -0.0721467 | -1244.36 -14444.4
53.5135 -2.84092 | 3.30151 0.554166 | -1357.38 1938.71
53.9542 -3.07376 | 0.494335 1.95143 | 15092.7 -368.586
54.4114 -3.29526 | 2.78859 0.033681 | 2789.43 2190.21
54.8761 -3.50527 | 6.33937 1.31432 | -9202.05 -5792.48
55.3361 -3.71522 | -0.344249 -0.983352 | -2186.29 7758
55.7995 -3.90656 | 1.33651 -2.41502 | -401.48 -1373.33
56.2674 -4.08454 | 2.23978 1.76988 | 700.627 -2198.52
56.7396 -4.24793 | 1.80493 1.13294 | -16405.1 6674.74
57.2085 -4.38611 | 1.25819 1.26815 | 9280.28 -10408.1
57.6904 -4.50295 | -3.79334 -1.06227 | 10424.2 9312.38
58.1895 -4.56845 | -1.79188 -1.51767 | 4198.33 1653.37
58.6961 -4.59608 | 1.06786 6.2246 | -310.373 -11730.2
59.2021 -4.60738 | 1.20904 2.66009 | -18887.9 8253.68
59.6956 -4.57771 | 2.51307 1.32107 | 10727.6 382.803
60.1922 -4.51649 | -3.11428 -1.18168 | 8298.37 -5001.75
60.6892 -4.43259 | -1.16224 -1.47452 | -24563.2 3282.27
61.1656 -4.3145 | -1.30098 0.691741 | 19515.9 -3935.35
61.6473 -4.17539 | -0.592834 1.28738 | 8560.37 735.716
62.1236 -4.00162 | 0.0781666 -2.13352 | -16634.4 3488.23
62.5684 -3.77716 | -4.35354 -1.48994 | 2165.6 -294.551
62.9901 -3.51386 | -0.369704 -2.62783 | -5669.52 -8024.62
63.3868 -3.22485 | -0.0544814 -1.78834 | -2113.78 2631.1
63.7601 -2.9067 | -6.43966 -0.790711 | 2881.91 5966.44
64.1219 -2.56885 | 0.449027 -1.1478 | 1228.34 -2988.46
64.488 -2.23278 | 2.59871 -3.22438 | 17938.9 9849.63
64.8758 -1.90219 | 1.42032 -3.19217 | -8156.21 -7204.33
65.2691 -1.58749 | -1.1478 -5.584 | -9361.31 54.2055
65.6659 -1.2865 | -1.09266 -2.40164 | 10587.4 -7057.41
66.0838 -1.0114 | 4.61868 -4.33484 | -3384.77 1465.71
66.5047 -0.740855 | 0.667364 -3.91552 | 4570.11 14247.4
66.9254 -0.458667 | -2.78165 -1.02754 | -12384.2 -10170.7
67.3445 -0.191294 | 3.22618 -3.49633 | 438.114 -2137.88
67.7773 0.0544393 | 3.42067 -0.559904 | 23582.7 7118.22
68.2382 0.280539 | 2.8669 0.402941 | -8666.25 1718.51
68.7035 0.489418 | -0.0431362 -0.583423 | -8964.7 -3901.13
69.1724 0.671377 | 0.634449 2.74001 | -470.083 -2153.96


-47.2618 29.0148 | 2.96103 -2.52081 | 3629.35 6240.79
-46.8947 29.3623 | 2.39123 -0.127342 | -399.431 -10214.2
-46.5182 29.6915 | 1.41987 3.1131 | -6658.12 1559.28
-46.1422 30.0157 | -0.107382 -0.531897 | -1317.44 750.433
-45.761 30.333 | 0.463744 -0.469418 | 5458.6 1951.53
-45.3657 30.6373 | -1.00289 4.55236 | -10633.5 245.535
-44.9617 30.9217 | -1.48194 2.72187 | 10365.7 -6308.86
-44.529 31.1672 | 3.50742 -1.31227 | 6742.46 1034.02
-44.0793 31.3886 | 2.03955 2.28648 | -18142.1 8900.67
-43.6355 31.606 | 0.880808 5.52896 | 8985.52 -4684.46
-43.1746 31.7921 | 1.42303 2.56016 | -282.991 -2220.65
-42.7015 31.943 | -0.120833 0.528258 | -5322.17 284.939
-42.2224 32.0654 | 1.34415 2.92873 | 12475.9 6033.73
-41.7301 32.1636 | 0.192076 2.79943 | -10147.2 -3287.54
-41.2378 32.2259 | -1.23865 0.625933 | -659.925 -87.7867
-40.7429 32.2512 | -1.95938 -0.940886 | 10043.6 3846.94
-40.2422 32.2399 | -1.58592 1.89566 | -12555.9 -4529.9
-39.7525 32.1791 | 3.26173 2.58139 | 2368.51 3131.52
-39.2689 32.0782 | 2.85971 -1.579 | 4297.1 -1842.08
-38.7933 31.9356 | 1.45966 -0.0901824 | -5176.47 -549.85
-38.3331 31.7571 | 4.08691 -0.767543 | -583.891 4083.73
-37.8845 31.5558 | 1.88882 -6.01889 | -4379.55 -3368.62
-37.4472 31.3331 | 0.61374 -4.42285 | 13791.6 3345.58
-37.0048 31.1062 | -1.07623 -3.26562 | -11366.9 -3624.88
-36.5729 30.8677 | 1.91697 -0.781018 | 8784.91 2232.51
-36.1345 30.6321 | 2.35371 -1.4966 | 3475.37 -2176.94
-35.693 30.3967 | -1.3084 -0.0530671 | -10567.5 -4509.93
-35.2561 30.1623 | -2.60437 0.933145 | 5537.73 8829.28
-34.8057 29.956 | -1.36774 0.0344988 | -4333.48 670.269
-34.3495 29.7701 | -0.65257 -1.29496 | -2789.24 -6961.4
-33.8876 29.5966 | -2.79643 -2.32715 | 13978.5 1535.67
-33.4069 29.4541 | -4.79608 -1.11636 | -9022.83 306.763
-32.922 29.344 | -2.66698 0.972227 | 4358.09 964.794
-32.4279 29.2696 | -1.71954 0.0412237 | 2167.2 -244.535
-31.9277 29.2276 | -3.24914 -1.76745 | 2034.68 -5288.08
-31.424 29.2146 | -1.77063 -1.69209 | 1134.47 6370.95
-30.9209 29.2473 | -1.63613 2.73126 | -8277.06 1138.39
-30.426 29.3174 | -0.410563 7.75029 | 9967.33 -3280.26
-29.9297 29.4104 | -0.41061 6.20319 | -2896 134.707
-29.4413 29.5285 | -1.69072 4.47657 | -12668.7 -1706.58
-28.9686 29.6701 | -0.630417 3.81966 | 5147.44 -9098.38
-28.5024 29.8306 | 1.5589 2.06242 | -4342.13 5612.95
-28.0566 30.0396 | 0.103882 4.50442 | 4151.45 9386.6
-27.6308 30.2992 | -1.83025 5.25225 | 10284 -6092.97
-27.216 30.585 | -0.578838 1.172 | -4815.8 7397.65
-26.8263 30.9076 | -1.66696 3.7254 | 4652.67 8882.27
-26.4497 31.2547 | -2.23062 3.72558 | 173.166 -10669.3
-26.0739 31.5971 | -0.0340004 1.09853 | -2866.12 3322.49
-25.6976 31.9378 | -1.34382 1.86995 | 1079.75 654.176
-25.3101 32.2645 | 0.163154 0.661185 | -2675.23 -13726.7
-24.9068 32.5593 | 1.58155 -2.42972 | -4458.06 3700.69
-24.4958 32.8402 | -0.518458 0.813368 | 3433.42 1613.17
-24.0733 33.1062 | 4.39242 -2.09122 | -6005.65 -4512.38
-23.6445 33.3537 | 1.4182 -3.13045 | 2878.48 5718.09
-23.2058 33.5888 | -0.699628 -5.30069 | -1591.99 -962.744
-22.7563 33.8003 | 0.12237 -3.88126 | 530.717 -2456.45
-22.2939 33.9798 | -1.9444 2.08235 | -4125.81 1754.6
-21.8224 34.1285 | -1.97758 0.756729 | 6516.84 -2777.53
-21.3362 34.2402 | -2.02552 -1.0703 | 4287.63 4523.07
-20.8391 34.3252 | -2.23306 -0.838959 | 9998.91 2494.04
-20.33 34.3805 | -0.157987 0.426431 | 702.507 2873.67
-19.8182 34.3961 | -1.57278 -0.217292 | -12467.5 -5916.48
-19.3177 34.3491 | -1.90012 0.497242 | -5328.08 -1423.23
-18.8317 34.2392 | -0.165399 3.28458 | 2602.01 -5807.48
-18.3594 34.0748 | -0.779221 2.33146 | -1643.66 9892.07
-17.8996 33.8859 | 0.568448 1.32007 | -859.684 -326.722
-17.4541 33.6679 | 1.21322 1.45514 | -4607.1 -4642.23
-17.025 33.4207 | -1.77252 -1.83545 | 5796.18 -521.34
-16.5964 33.1647 | -1.03147 -2.72604 | 10959 3134.51
-16.1595 32.9132 | -0.890576 -0.264912 | -12678.2 2027.03
-15.7327 32.6587 | -0.169196 0.597558 | 649.994 796.249
-15.3088 32.4004 | -0.871833 -1.48788 | 6474.47 1220.16
-14.8853 32.136 | 0.95738 -0.898161 | -4447.3 -4569.42
-14.4751 31.8521 | 2.23871 -0.745941 | -3649.66 -1984.23
-14.0754 31.5552 | 1.05562 -1.20489 | 8213.02 5637.32
-13.6708 31.2616 | 0.779698 -1.93177 | -1143.39 -3281.06
-13.2723 30.9603 | -0.408845 -2.18546 | -11425.5 1668.02
-12.8871 30.6535 | -1.16522 0.707161 | 424.086 7354.61
-12.4992 30.3543 | 0.844377 -0.143148 | 6401 -14117.4
-12.1025 30.0525 | 0.102626 -3.93028 | 1432.1 9039.6
-11.6905 29.7739 | -3.61836 -3.89654 | -1206.93 -3266.19
-11.2675 29.5102 | -4.76858 0.0935037 | 4860.44 -6135.25
-10.8289 29.2634 | -3.29557 3.2451 | -1188.65 5511.03
-10.3746 29.0501 | -0.370314 0.946444 | 4757.82 -360.16
-9.90518 28.8679 | 2.1217 0.422033 | -14335.1 -3199.15
-9.43406 28.7125 | 1.16995 -1.49312 | 6407.49 2111.91
-8.94658 28.6026 | 0.812189 -1.3334 | 13932.2 7172.88
-8.44171 28.544 | -1.3842 -1.07174 | -7128.31 -3278.64
-7.93875 28.5085 | -4.44712 -0.576491 | -8061.16 -8713.74
-7.44125 28.4812 | -3.11382 1.91111 | -1505.87 8892.77
-6.94494 28.4835 | -1.7577 2.76997 | 619.954 -6209.33
-6.44776 28.5006 | -1.32368 0.258188 | 11552.5 2018.04
-5.94516 28.5424 | -1.77819 -0.722309 | -11842.1 3003.85
-5.45205 28.6113 | -1.83883 0.678328 | 868.573 -3106.02
-4.96094 28.6945 | -1.09429 3.32604 | 8924.66 939.792
-4.46617 28.7917 | -1.44923 2.25292 | 909.283 -1111.77
-3.9737 28.9031 | -1.70104 0.523819 | -7246.82 6843.75
-3.49044 29.0338 | 0.144215 2.86887 | -4802.88 -8040.02
-3.01059 29.1577 | 0.0573535 2.92209 | 2783.01 -166.078
-2.52832 29.2759 | -2.05918 3.28917 | 2620.1 2682.22


-31.8503 93.8568 | -0.121919 -8.98875 | 22943.8 5404.02
-31.3762 94.0662 | 2.52014 1.83696 | -26146.7 -4133.87
-30.9124 94.2497 | 7.32103 5.81813 | -19068.3 -2856.95
-30.452 94.4019 | 6.30001 -10.1711 | 18975.6 4660.84
-29.9662 94.5097 | 9.46992 -6.96723 | 24471.2 -21316.8
-29.4567 94.556 | -9.22358 2.41926 | -24777.5 29637.7
-28.9623 94.6191 | 5.48137 4.4964 | -11040.6 3777.77
-28.4735 94.6561 | 1.54403 3.14608 | 17249.1 -46241.6
-27.9764 94.6054 | -0.34992 2.03518 | -7681.39 52422.4
-27.4839 94.5941 | 2.70442 1.82521 | -22066.7 -30745.8
-27.0031 94.5414 | 2.25289 3.59718 | 55432 21220.6
-26.4913 94.4946 | -0.397909 -10.6691 | -34281.8 904.513
-26.0057 94.405 | -0.0595509 6.59018 | -12735.2 -33609.4
-25.5493 94.2319 | 1.10049 9.28329 | -3540.12 41120.7
-25.0918 94.0804 | 0.896523 7.83146 | 43096.7 -46602.3
-24.6112 93.8965 | -9.98932 -6.60309 | -28967 47215.2
-24.1348 93.7689 | 0.774151 5.78818 | 13292.9 -12322.1
-23.6552 93.6257 | -1.57141 3.79717 | -10565.3 -29942
-23.1883 93.4363 | 0.100093 2.52855 | 24956.6 30051.9
-22.6964 93.2853 | -3.96182 -0.510318 | 6288.49 -25405.6
-22.2012 93.1256 | 6.53127 -0.859507 | -50402 18786.3
-21.728 93.0022 | 9.79163 -1.27689 | 42126.1 -5086.46
-21.2226 92.9219 | -2.2756 -0.975006 | -5424.37 -3074.54
-20.7123 92.8945 | 3.84766 -1.13956 | -9710.34 31714.1
-20.2075 92.9449 | -8.14061 -2.73025 | 27710.9 -38762.1
-19.6908 92.9762 | -7.30162 1.99541 | -55340.1 19428.9
-19.2109 93.0459 | 8.48161 2.31756 | 7170.35 -25513.9
-18.7273 93.1191 | -8.72185 -11.3183 | 65652.1 45272.3
-18.2145 93.27 | -4.6166 2.72247 | -43887.9 -27651.1
-17.7343 93.4339 | -1.5279 0.786463 | -891.163 -17563.9
-17.2737 93.6235 | -4.05912 3.02352 | -3554.11 44338.6
-16.857 93.908 | 8.08135 10.0477 | -30072.3 -40092.4
-16.4699 94.1918 | 2.52364 -3.80846 | 56489.9 15710.4
-16.0514 94.4869 | 0.289036 -9.30372 | -20657.2 3821.7
-15.6642 94.817 | -2.04744 3.2075 | 3567.78 9190.48
-15.3023 95.1822 | 1.12355 -4.89787 | -1970.93 1299.4
-14.9594 95.5635 | -0.195421 2.47303 | -3611.56 -17849
-14.6243 95.9358 | 11.1855 5.51492 | -5380.62 -13013.1
-14.3031 96.3095 | 0.317072 -10.536 | -4795.78 43858.2
-14.0024 96.7226 | 1.43253 3.26341 | 16572.7 -29961.7
-13.6642 97.0957 | -0.825961 -0.412923 | -9809.55 -14207.5
-13.313 97.4439 | -3.88902 -0.803211 | 6889.11 45780.8
-12.9591 97.8131 | -2.4744 -0.146704 | -34975.3 -53718.2
-12.5945 98.1143 | 3.77332 4.04019 | 10862.1 13241
-12.1889 98.37 | -2.67934 -0.285348 | 16858.6 3586.35
-11.7418 98.5738 | -0.378316 -12.4119 | -19246.1 -6290.95
-11.2829 98.7353 | -4.82338 -3.57473 | 63671.3 6431.76
-10.7834 98.8849 | -4.29082 0.250208 | -67941.2 24801.4
-10.3321 99.0737 | 1.67862 -0.747322 | -540.384 -28552.5
-9.86975 99.2143 | -3.19427 -5.46134 | 51216.7 9863.41
-9.36359 99.3255 | 8.49688 7.44003 | 3262.58 8289.03
-8.84833 99.4221 | 8.48296 9.50687 | -27920.1 2722.59
-8.3475 99.4924 | -1.24252 -1.54557 | -6399.93 -1218.57
-7.84912 99.5005 | -0.877074 0.890256 | 8983.53 -20097.7
-7.34992 99.4111 | 4.31607 -2.72404 | 24989.7 4699.79
-6.8478 99.2644 | 3.89035 8.4232 | -19024.3 -9656.96
-6.37647 99.0631 | -1.54713 -8.60491 | -27587 27750.7
-5.93222 98.8573 | -6.77372 -4.23216 | 22251.6 -27400.6
-5.48306 98.6212 | 0.0838057 1.26667 | 19973.1 41762.9
-5.02034 98.4052 | -1.63302 -3.42316 | -15517.4 -58242.5
-4.60628 98.0916 | 0.888497 3.13407 | -14108.9 32341.3
-4.21882 97.7692 | 4.1395 -1.37374 | 41279.3 -7510.09
-3.82436 97.431 | 1.26084 1.5536 | -71190.6 8851.35
-3.50804 97.0612 | 2.50318 8.91111 | 36440 -608.652
-3.16345 96.6995 | 3.68386 -5.75932 | 13071.5 -6866.3
-2.79543 96.3466 | -2.89345 -13.2442 | -12851.9 10961.6
-2.43166 96.0029 | 8.11793 -4.97064 | -8312.5 -14177.8
-2.07572 95.6512 | -3.25813 1.9292 | 7010.21 25763.6
-1.69883 95.3316 | -6.38412 5.43386 | -1275.17 -33139.8
-1.31908 94.9975 | -5.24809 -1.80364 | -1017.36 14901.9
-0.914673 94.704 | -6.44206 -4.95235 | -3522.86 6902.28
-0.481536 94.4645 | -2.19972 5.76974 | 14241.6 -395.16
-0.0193014 94.2737 | -3.72217 -6.76781 | -32856.1 3275.47
0.43355 94.1163 | 2.697 -0.64161 | -34.7308 15997.4
0.892647 93.9893 | -6.82976 -3.11432 | 20622.3 -57677
1.36484 93.8247 | 2.22983 7.12079 | 9082.27 57331.8
1.86087 93.7612 | -13.939 -8.53281 | -13493.9 -44393.1
2.35183 93.7063 | -1.85743 -5.15504 | -12054.5 38540.5
2.83906 93.7456 | 5.60917 2.98338 | 46644.7 -16022
3.35033 93.8061 | 1.21122 -0.646279 | -35938 -17477.9
3.83575 93.8874 | -8.822 5.69288 | -15133.8 18776.8
4.29583 94.043 | -4.38656 0.720125 | 40940.6 10861.3
4.76701 94.2407 | 4.65065 2.56064 | -30414.7 -16011.2
5.22177 94.44 | 7.95255 6.31891 | 45997 8045.07
5.70378 94.6428 | 4.76891 -7.78366 | -16386.3 3596.26
6.1691 94.8589 | -7.05083 -1.12172 | -39277.6 -31003.7
6.60274 95.0674 | -5.46801 -4.01806 | 18008.7 33572.6
7.03048 95.3168 | -11.5267 6.34989 | -8517.62 -28320.5
7.45754 95.5453 | 4.75096 6.91754 | -2843.94 16824.6
7.88587 95.7846 | -0.0678858 4.5581 | 47752.2 -5913.5
8.35094 96.0107 | -4.8694 7.16839 | -34920.9 42081.2
8.79146 96.2707 | 7.69263 -5.51231 | 14587.9 -79274.9
9.2633 96.4369 | -0.938725 2.47998 | 12261.9 70109.4
9.7256 96.675 | -0.08612 -0.344353 | -39105 -30525.5
10.1605 96.9087 | 2.81859 -0.102352 | 14324.3 13654.4
10.6111 97.1342 | -4.43351 -0.274771 | 34791.9 -11648
11.0977 97.3105 | -6.17159 7.83084 | -59466.3 -20909
11.5526 97.4623 | -2.49003 -3.84796 | 14259.2 32792.7
12.0064 97.6504 | 0.136607 -9.62201 | 12932.5 -9794.46
12.4778 97.8147 | -0.0979605 1.36601 | -949.667 -1148.57


-80.6558 -49.4696 | 3.26624 1.71633 | -8930.59 -1271.81
-80.1697 -49.389 | -0.996165 2.01811 | 8725.17 820.511
-79.6806 -49.2854 | 3.94201 -1.65473 | 10078.2 4882.76
-79.1883 -49.1605 | 2.29053 -0.454242 | -6535.91 -4026.93
-78.7007 -49.0282 | -1.43613 1.7253 | 9739.13 -3933.14
-78.2098 -48.8891 | -1.1663 -2.27713 | -3298.87 13241.1
-77.728 -48.7222 | -2.40319 -0.263555 | -12507.1 -9752.92
-77.2558 -48.5584 | -1.54389 2.91702 | 4289.8 -3963.83
-76.7811 -48.402 | -0.187354 0.664239 | -5328.91 6541.67
-76.3095 -48.2416 | -0.00966481 0.214493 | 2742.79 -4043.07
-75.8316 -48.0941 | -0.0210701 3.57972 | 12248.6 3107.34
-75.3418 -47.9579 | -1.6667 2.32727 | -5813.15 -3961.72
-74.8519 -47.8346 | -1.04119 1.7905 | -2166.49 7717.27
-74.3621 -47.7131 | 1.49389 0.964789 | 2119.62 -240.855
-73.8661 -47.6135 | 2.58486 -1.46776 | -1143.99 -5202.62
-73.3639 -47.5551 | 0.992051 2.12444 | 10089.3 -1977.09
-72.8531 -47.538 | -2.60817 -0.257952 | -10623.5 1596.17
-72.3493 -47.5543 | -1.47318 2.53738 | -6756.2 -2044.7
-71.8532 -47.603 | -0.0596187 2.69187 | 1710 -2185.23
-71.36 -47.6738 | -1.61495 -1.34878 | -2274.59 16397.2
-70.87 -47.7468 | -1.35524 2.347 | 1144.12 -12648.5
-70.3875 -47.8655 | -1.63936 1.30516 | -4809.57 3860.71
-69.918 -48.0212 | 1.3759 0.720352 | 11532 -214.103
-69.4553 -48.2167 | 1.48423 -0.613394 | 4593.24 -10445.7
-69.0109 -48.4636 | -1.33689 -2.13559 | -8919.88 5633.93
-68.593 -48.743 | -0.403316 0.491752 | -892.465 -6175.24
-68.1927 -49.048 | -1.57747 -0.156891 | 3948.62 8909.28
-67.7934 -49.3507 | -2.01568 -0.556588 | -3783.15 6581.63
-67.4005 -49.6529 | -0.00470874 1.09241 | -5282.56 -5311.42
-67.0218 -49.9695 | 0.710909 2.32473 | -524.415 11164.7
-66.6501 -50.2878 | 3.26583 2.30122 | 4766.28 -14795.1
-66.2886 -50.6285 | -0.893221 -1.22518 | -6008.28 4956.76
-65.936 -50.9726 | -3.61472 -1.14591 | 2743.66 6722.95
-65.5785 -51.3092 | -3.24738 -0.500498 | -1455.73 -13365.7
-65.2189 -51.6499 | -2.39708 -1.90061 | -1702.97 11364.1
-64.8414 -51.9647 | 0.217486 -1.68291 | 12547 -7215.15
-64.4372 -52.2593 | -1.42144 -1.34499 | -5150.68 -333.556
-64.0214 -52.5328 | -2.21586 -1.2986 | -9671.95 6253.5
-63.5974 -52.7784 | -2.24488 -3.89366 | 6405.19 -465.966
-63.1576 -52.999 | -0.748526 -2.20071 | -8286.36 -2021.71
-62.7136 -53.2021 | -0.18313 -1.27539 | 1878.88 -3728.71
-62.258 -53.3826 | 1.74637 -0.939492 | 3011.29 2821.82
-61.787 -53.5247 | 1.71751 -1.11962 | 238.58 2872.71
-61.3037 -53.6297 | -1.3914 -0.658006 | 20351.3 -10890.5
-60.8015 -53.715 | -0.350087 1.83488 | -5914.54 -2339.01
-60.297 -53.7665 | -0.848287 -0.41432 | -5553.29 7848.74
-59.7943 -53.7593 | -4.82382 -2.95611 | 2996.59 -555.895
-59.2941 -53.6975 | -4.82541 -0.591088 | -4465.7 3159.57
-58.8041 -53.5822 | -2.03129 1.77346 | 15602 1420.71
-58.315 -53.4259 | -2.56539 0.858141 | -3538.88 -1380.74
-57.8402 -53.2342 | -2.02871 0.723267 | -7071.08 864.726
-57.3853 -53.0071 | -0.581615 1.08423 | 7048.03 6101.86
-56.9404 -52.7503 | -0.098761 0.71747 | -1404.29 -7084.34
-56.5059 -52.4818 | 0.4261 -1.09867 | -6542.43 2481.42
-56.0865 -52.1965 | 3.38326 -3.06952 | 286.178 -4233.13
-55.6728 -51.9051 | 0.519168 0.775162 | 5702.51 6592.71
-55.2604 -51.6035 | 0.380496 0.413395 | -851.551 -4364.02
-54.852 -51.3024 | 2.03363 -2.15361 | -16527.3 -6449.64
-54.4581 -51.0028 | 1.33004 1.24669 | 507.819 -7246.45
-54.0637 -50.7098 | -0.508946 0.820736 | 5342.63 10293.9
-53.6668 -50.4078 | 0.586207 -1.34163 | 2266.84 9718.12
-53.2629 -50.1047 | 0.899579 0.197547 | 1438.66 -2543.76
-52.8381 -49.8329 | -0.0672738 2.71346 | -2844.32 -9543.72
-52.3883 -49.6179 | 0.61888 0.656137 | 275.061 -14793.6
-51.9202 -49.4586 | -0.65371 -0.146722 | -8652.15 18180
-51.4545 -49.298 | -2.9863 1.96246 | 3919.1 133.56
-50.9819 -49.1529 | -0.98557 -0.426252 | -4900.68 -6203.2
-50.5043 -49.0379 | 0.109362 -2.12568 | 4832.67 9626.67
-50.0172 -48.944 | -1.09552 -1.29313 | 9342.08 -9866.22
-49.5183 -48.8956 | 1.25688 -2.42155 | -9494.38 6223.4
-49.0225 -48.8729 | 2.10498 -0.50964 | 1108.67 3192.21
-48.5253 -48.8811 | 0.373272 4.1165 | 10369.5 -5209.72
-48.0241 -48.9372 | -0.0315323 2.90456 | -3202.99 -4670.72
-47.5313 -49.0386 | 0.769285 2.44054 | -4563.22 5213.62
-47.0487 -49.1632 | -1.95071 0.65708 | -7047.09 525.846
-46.5768 -49.3052 | -3.57197 -2.11408 | 799.944 6114.38
-46.1081 -49.4543 | -2.67077 -2.23796 | 5355.33 -265.037
-45.6421 -49.6231 | -0.907804 0.0111619 | 2909.6 -9006.37
-45.1858 -49.8266 | -3.62861 -3.95114 | -3462.21 8059.21
-44.7427 -50.0484 | 0.320235 0.601822 | -4888.88 -3485.14
-44.316 -50.2969 | 0.912208 2.04981 | 6022.71 -5582.97
-43.8941 -50.5624 | -2.09488 0.99915 | -283.663 12300.8
-43.4729 -50.8222 | 0.649151 2.3983 | -7085.7 -15458.1
-43.059 -51.0956 | 0.763915 -0.871568 | 7752.17 9262.79
-42.627 -51.3416 | -1.02369 3.67199 | -933.808 1643.92
-42.1801 -51.5593 | -1.53454 4.28388 | 5861.96 -3423.62
-41.7184 -51.7546 | -0.388604 0.183831 | -5182.58 -162.5
-41.251 -51.9272 | -2.17148 -1.43895 | -5305.24 -837.168
-40.7781 -52.0724 | -3.13132 -3.49231 | 5483.49 7841.94
-40.2935 -52.1781 | -3.67857 -0.865106 | -6230.77 -10891.5
-39.8077 -52.2672 | -2.92293 -2.30951 | 2279.13 11896.3
-39.3152 -52.3185 | 0.21472 -5.45769 | 11531.1 -6925.55
-38.8139 -52.3606 | -0.539621 -5.95077 | -7362.56 -7307.57
-38.315 -52.3988 | -0.255779 -2.93005 | 4930.11 6005.31
-37.811 -52.4086 | -1.57007 -4.78976 | 6497.77 -578.909
-37.3022 -52.3901 | -3.16203 0.102724 | 2021.73 -702.743
