-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
-13.7744 15.6157 | -1.74721 3.40746 | -5052.87 -2362.4
-13.3167 15.8257 | -0.571005 -0.449434 | -5361.14 2436.49
-12.8846 16.0792 | 0.160224 -3.54573 | 4541.22 2787.85
-12.4699 16.3676 | 0.669865 -4.09739 | 6306.61 3655.94
-12.0679 16.6816 | 1.89158 -4.7768 | -5494.08 -1774.8
-11.6826 17.0097 | 2.32204 -4.90215 | -6218.12 -5977.29
-11.3079 17.3389 | 0.124911 -1.10755 | -1161.19 -8922.37
-10.9341 17.661 | 0.842424 0.395354 | -1963.36 6732.51
-10.5634 17.9899 | 1.73925 -0.730757 | 6566.19 5210.88
-10.1837 18.3178 | 1.24166 0.423341 | 5824.84 -4940.07
-9.79044 18.632 | 1.19931 1.1726 | -5881.34 3147.91
-9.3971 18.9435 | 0.410668 2.4685 | -521.218 -2475.14
-8.99897 19.2463 | 1.2659 3.18109 | -374.499 836.358


-88.808 -39.6987 | 0.515248 -3.70446 | -3855.87 663.237
-88.5503 -40.1227 | 0.583121 2.35851 | 1738.24 12418.1
-88.255 -40.5154 | -1.2042 -4.12634 | 3511.33 -15286.1
-87.9364 -40.8999 | 1.18819 -2.68587 | -4027.42 7547.52
-87.6032 -41.2652 | -1.5625 0.87457 | -10889.7 -1040.03
-87.2621 -41.6175 | -0.821906 2.03738 | 16865.7 1183.68
-86.8881 -41.9473 | 1.92478 1.31432 | -4972.65 -22020.4
-86.5013 -42.2733 | 1.22011 2.65852 | 9433.73 22695.2
-86.0808 -42.5456 | 0.372982 0.142752 | -21261.2 3835.92
-85.6598 -42.7931 | 0.76271 0.928115 | 9639.37 -10557.2
-85.2268 -43.0356 | -0.372234 2.81408 | 6637.31 -377.229
-84.7822 -43.2669 | -0.720704 3.39912 | -6950.4 -6145
-84.335 -43.4892 | 3.36909 -0.737839 | 6696.58 18908.2
-83.8732 -43.6772 | 1.40053 -0.770675 | -7.97757 -14359.7
-83.4145 -43.8803 | -1.86738 -0.175908 | -6059.1 2723.87
-82.9653 -44.0952 | 1.97661 2.77477 | 66.1705 -6715.14
-82.5211 -44.3231 | -0.0193644 -3.46758 | 8079.8 18386.6
-82.0725 -44.5406 | 0.301746 -5.22914 | -11053.3 -16459.4
-81.6458 -44.7958 | 3.55711 0.413625 | 8766.7 6668.31
-81.2283 -45.0673 | 1.12853 -3.442 | -12701.6 11519.5
-80.8386 -45.3607 | 0.303667 1.96435 | 4788.62 -11721.3
-80.479 -45.7011 | -0.142594 -2.50289 | 4471.96 -12456.5
-80.147 -46.0823 | 0.148037 -2.26595 | 13252.4 3878.07
-79.8278 -46.4788 | 0.675276 3.06344 | -15519.2 10657.2
-79.5493 -46.8909 | 2.50945 -1.30218 | 2183.52 2521.27
-79.3058 -47.323 | 3.92349 -2.73689 | 5555.16 -12292.8
-79.1033 -47.7836 | 1.19019 -1.40643 | -10905.5 10366.8
-78.9558 -48.2568 | 3.13569 -0.370393 | 8051.69 -1094.56
-78.8425 -48.7398 | 1.92625 4.55997 | 2925.87 6022.68
-78.7723 -49.2278 | -5.44297 2.37368 | -7419.18 -7384.17
-78.7657 -49.7257 | -1.34487 0.231884 | -2183.94 -10702.8
-78.8095 -50.2285 | 0.537101 1.43479 | 1754.45 14455.9
-78.8815 -50.7176 | 3.21506 -0.109105 | 7487.6 17068.4
-78.9603 -51.1941 | 2.91673 -2.1559 | -2840.28 -18668
-79.0477 -51.6832 | 1.71918 -2.64648 | -4074 -27926.2
-79.1436 -52.1905 | 3.68584 -0.308984 | -1186.48 20300.3
-79.2451 -52.6859 | -1.99793 0.109239 | 11841.6 1055.12
-79.3357 -53.1794 | -3.40591 0.306499 | -15808.9 243.865
-79.4436 -53.6695 | -2.64522 4.7223 | 5649.41 9563.15
-79.5337 -54.1556 | -4.83754 3.68261 | 17219.1 -2422.67
-79.5881 -54.6463 | -4.10721 -0.382444 | -23190 -2145.51
-79.6592 -55.1373 | -0.982608 -0.618025 | 1895.42 10816
-79.7073 -55.6251 | -3.17416 -1.66379 | 13816.1 -15120.8
-79.6986 -56.1236 | 0.0926498 0.248089 | -5247.99 2495.49
-79.6588 -56.619 | 1.42816 2.16867 | 2238.14 17179.3
-79.5948 -57.1019 | 1.14959 -2.31725 | -14240.2 -17478
-79.528 -57.5939 | 1.62401 0.782979 | 7944.11 -4658.33
-79.4177 -58.0833 | -0.956033 1.5207 | 8641.56 6338.17
-79.2538 -58.5562 | -3.21286 -1.50054 | -14303.3 -9519.58
-79.062 -59.0204 | 2.08285 0.841408 | 15796.3 12493.2
-78.81 -59.4516 | -3.77458 1.69437 | -14137 -4706.6
-78.534 -59.8657 | -5.88122 1.55397 | 10782.1 -1911.31
-78.2172 -60.2556 | 1.4109 3.06884 | -2011.81 562.914
-77.8756 -60.622 | -0.129418 -3.37227 | -8056.04 4744.77
-77.5207 -60.9652 | -0.489435 -0.49908 | -8903.54 3617.86
-77.1531 -61.2854 | -3.09214 -0.636379 | 15604.1 3067.14
-76.7573 -61.5812 | 4.25932 5.74749 | -5561.09 -16598.9
-76.3595 -61.8835 | 0.418134 2.11551 | 10887.2 8163.08
-75.9459 -62.1713 | -3.15296 5.05769 | -6382.91 -19576.2
-75.5334 -62.4656 | 2.42121 8.7749 | -1272.34 23266.9
-75.1047 -62.7166 | 1.31999 5.06138 | -7764.26 2955.92
-74.6714 -62.9457 | -0.966871 1.74862 | -2809.73 -11784.3
-74.2367 -63.1744 | 2.69984 3.73514 | 6992.61 8266.07
-73.7887 -63.3791 | -0.355525 0.00499949 | -4735.57 -1668.32
-73.339 -63.5738 | -4.82797 -4.83037 | -5108.23 6544.13
-72.8894 -63.7621 | -0.4993 4.41793 | 18308.2 -16255.4
-72.4312 -63.9708 | -4.49307 0.268856 | 7950.98 792.651
-71.9701 -64.1865 | 0.668516 1.06905 | -15995.6 7028.91
-71.5231 -64.4082 | -0.848268 0.807781 | 9301.74 2281.89
-71.08 -64.6448 | -3.55966 -0.624749 | -4626.63 -16136.4
-70.6571 -64.9203 | -3.08499 -0.150496 | -292.638 15689.8
-70.2441 -65.199 | -1.12863 3.30351 | -8173.26 1643.75
-69.8498 -65.4935 | -2.61223 -4.32294 | -1030.37 -3094.32
-69.4701 -65.8077 | -2.70763 -2.83697 | 15582.1 5475.2
-69.0931 -66.1341 | -1.18623 5.54705 | -6171.51 -7625.46
-68.7527 -66.5002 | -2.10218 2.3606 | -7087.05 -6639.94
-68.4554 -66.9031 | 2.58008 -4.10632 | 6003.9 6745.21
-68.1753 -67.3168 | -0.49491 -3.52799 | 313.383 2493.41
-67.911 -67.7405 | 0.705053 1.97501 | 3961.71 -12060.1
-67.6627 -68.1823 | 4.30257 2.68214 | -10837.3 6138.18
-67.4311 -68.6275 | 0.955963 -1.63072 | 32167.1 2723.36
-67.1815 -69.0711 | -2.63256 0.264492 | -29224.8 -9815.55
-66.9948 -69.5405 | 0.460903 0.421108 | -2967.58 23800.9
-66.8448 -70.0086 | 0.717027 -0.398011 | 8711.42 -21907.6
-66.7105 -70.4948 | 1.79408 -0.14414 | -100.049 5009.05
-66.5904 -70.9818 | 4.22978 2.54224 | -8206.69 16777.5
-66.4847 -71.4608 | 1.60311 4.27221 | 4303.9 -17526.4
-66.3706 -71.9475 | 4.41941 4.25822 | 7147.11 10754.6
-66.2342 -72.4249 | -3.63202 1.62398 | -4433.14 -4857.58
-66.0942 -72.9048 | -1.28893 1.12694 | 2513.87 -16218.9
-65.9476 -73.3928 | -2.05106 2.57404 | -14014 13298.4
-65.7906 -73.8667 | -4.67195 2.77555 | 21695.3 9590.71
-65.5764 -74.3161 | -2.54846 -0.469107 | -10807.6 -14340.4
-65.3479 -74.7637 | -0.0862119 0.885728 | -5699.61 9070.06
-65.0966 -75.1926 | -0.984335 -1.92949 | 11226.9 -6148.49
-64.8029 -75.6016 | 2.87176 -3.50165 | -1016.36 851.028
-64.4789 -75.986 | 0.182675 -1.06519 | -15548.2 882.808
-64.1348 -76.3425 | 0.771789 2.68031 | 19694.1 9190.87
-63.7402 -76.6486 | -0.714311 -0.942855 | -14513.9 -6665.55
-63.3333 -76.9308 | -0.0720838 -0.0904449 | 6091.33 -1343.18


-50.769 -14.7161 | -1.45523 0.472443 | -4755.37 944.11
-50.2748 -14.748 | 0.887595 3.98758 | 704.557 2403.37
-49.78 -14.7591 | 4.65254 2.3509 | -5549.94 -4835.63
-49.2886 -14.7591 | 4.72186 0.293354 | 125.466 -1381.09
-48.7971 -14.7393 | 2.18092 -0.285247 | 10651.8 5543.31
-48.3014 -14.6866 | 0.107045 -0.74619 | -9832.17 -6399.24
-47.8138 -14.6102 | 0.912295 1.17744 | 8834.18 2894.94
-47.3273 -14.4982 | 0.465091 4.85316 | 5221.85 -887.247
-46.8488 -14.3469 | 0.339535 2.60381 | -15319.4 1244.47
-46.3966 -14.1487 | 1.43661 1.5338 | 5712.46 5771.7
-45.9575 -13.9137 | 0.914302 2.41118 | 8462.38 -11247.9
-45.5224 -13.6676 | -0.0711486 0.152745 | -6316.85 3066.2
-45.1093 -13.3888 | -2.475 -0.338592 | 5256.13 11102.7
-44.7167 -13.0725 | -2.90158 -2.4639 | -7429.67 -13098.6
-44.3445 -12.7442 | -1.85916 0.583155 | 5258.09 1454.33
-43.9855 -12.3975 | -2.79423 1.98336 | 5915.38 6692.31
-43.6454 -12.0242 | -2.11927 1.87194 | -12212.9 3664.66
-43.3373 -11.627 | 0.276682 3.11181 | 8398.06 -2688.05
-43.0308 -11.228 | 2.88747 2.88585 | -4051.18 -13446.4
-42.727 -10.8372 | 0.896157 3.77982 | -1087.12 10693.9
-42.4306 -10.4361 | 1.54232 -1.44194 | 241.353 -1929.59
-42.133 -10.0374 | 2.9219 -3.86944 | -1591.72 -11005.1
-41.8293 -9.65044 | 2.53082 -0.729757 | 239.112 13392
-41.5223 -9.25761 | 2.64138 1.49824 | 5911.31 -2294.81
-41.1996 -8.87441 | 1.31313 1.42323 | -4033.88 5039.94
-40.8667 -8.49969 | 1.35382 0.664532 | -2345.09 -7838.79
-40.5129 -8.15189 | -0.0266253 0.923783 | 394.992 -7480.65
-40.1343 -7.83348 | -1.38761 1.63713 | 13463 19539.5
-39.7324 -7.51972 | -2.13426 2.63635 | -1813.57 -1721.13
-39.3158 -7.22566 | -1.2392 0.0785938 | -5921.27 -2534.51
-38.8852 -6.95982 | -0.174628 -1.18695 | 5587.95 -2144.85
-38.432 -6.73134 | -1.16178 -1.57588 | -2670.92 -3656.85
-37.9636 -6.53948 | -0.628918 -3.38736 | 6206.46 9494.79
-37.4808 -6.37235 | -1.16204 -2.31679 | -6910.14 -11355.2
-36.9913 -6.25011 | -1.5683 1.57872 | -6099.33 5363.43
-36.4993 -6.15607 | -1.92615 1.71535 | 6541.12 -984.803
-35.998 -6.09856 | -0.993561 1.89039 | -714.729 -5113.09
-35.4928 -6.08022 | 0.544712 1.13764 | 8697.95 1537
-34.9817 -6.08388 | -0.664381 0.873562 | -2375.06 3376.47
-34.4731 -6.09874 | -3.7977 1.69264 | -13138.6 6325.76
-33.9745 -6.12689 | -3.78952 -3.7319 | 1014.06 -8773.72
-33.4795 -6.19422 | -3.2983 -1.88099 | 4279.19 2369.33
-32.9866 -6.29148 | -0.882331 1.98089 | 1494.28 -7389.4
-32.4986 -6.42079 | 0.299467 1.18937 | -906.973 6855.43
-32.0147 -6.55747 | -1.89242 3.91439 | -4600.36 5060.74
-31.5368 -6.70233 | -2.42917 2.28982 | 3257.18 -8580.5
-31.0618 -6.87263 | -2.26894 -0.7452 | 14254.3 -7764.33
-30.5796 -7.05824 | -0.82307 2.65697 | 2462.64 -1536
-30.0921 -7.23563 | -1.04349 2.54931 | -11002.7 12524.2
-29.6034 -7.37696 | -0.733207 0.0774553 | -4531.58 2800.31
-29.1117 -7.48868 | 0.0303952 -0.696819 | 3451.44 -8494.41
-28.6142 -7.58252 | -1.86742 1.09115 | -2807.27 9037.35
-28.1143 -7.63744 | -3.44971 -2.44481 | -6713.56 3908.61
-27.6182 -7.6659 | -1.89853 -0.0964693 | -7680.73 -10452.8
-27.1271 -7.69489 | -1.53455 2.40412 | 9446.51 2156.31
-26.6303 -7.70828 | -2.84381 2.61427 | -4794.35 -3499.57
-26.1364 -7.70046 | -4.34154 3.52105 | -4876.68 1347
-25.6488 -7.65379 | -0.517711 -1.44609 | 252.8 -730.626
-25.1688 -7.56023 | 3.30225 -2.50064 | -4337.38 3470.42
-24.7034 -7.41434 | 2.77454 -1.27239 | 9974.76 1340.81
-24.2442 -7.23098 | 3.89366 -2.62771 | 2824.86 -4473.36
-23.795 -7.02404 | 0.565672 1.48398 | -12934.7 -4933.63
-23.3687 -6.79187 | -1.67449 1.90292 | 916.925 1786.14
-22.9579 -6.53256 | 1.53798 0.14111 | 7511.79 -1617.51
-22.555 -6.25299 | -0.503047 -1.08215 | 6409.01 3591.33
-22.1656 -5.94524 | -4.26899 -2.63133 | -2395.57 5294
-21.802 -5.60417 | -4.07874 -1.21584 | -2804.66 4161.64
-21.4581 -5.24081 | -1.16847 -0.152984 | 9559.38 -3767.18
-21.1101 -4.87693 | 1.28559 -0.276512 | 3924.48 1033.58
-20.7626 -4.50953 | -2.85039 0.612558 | -9407.61 -395.85
-20.4302 -4.13403 | -2.31997 1.91705 | -1368.03 647.598
-20.1012 -3.7563 | -1.19095 2.5915 | 6026.53 610.676
-19.7601 -3.38645 | -3.39597 1.36358 | -1428.46 -6079.74
-19.4093 -3.03066 | -3.46044 -0.0442162 | -9219.82 3658.99
-19.0558 -2.68114 | -1.8566 0.573606 | 11886.5 -2268.06
-18.6766 -2.35198 | -4.12887 2.84948 | 1285.47 3826.18
-18.2829 -2.03517 | -3.36193 0.457817 | -5595.52 7388.08
-17.8801 -1.72935 | -1.5835 -0.621832 | 4400.53 -5479.63
-17.4517 -1.46276 | -1.37178 0.280978 | -7808.37 -11890.3
-17.0038 -1.24634 | -0.196203 3.35494 | 8192.62 8629.02
-16.5363 -1.05722 | 2.67478 4.06328 | 2844.11 4267.08
-16.0553 -0.89552 | 4.72005 3.94148 | -4429.09 -7423.77
-15.5672 -0.774198 | 2.05902 4.87789 | -5724.87 -872.328
-15.0772 -0.681863 | -2.33344 3.49895 | -484.521 2878.81
-14.5836 -0.606904 | -0.158893 1.05197 | 11795.9 4169.49
-14.0792 -0.54885 | 3.4228 1.43262 | 933.572 -2482.32
-13.5714 -0.519453 | 1.3919 2.23877 | -8532.21 725.832
-13.0685 -0.520469 | 0.535228 1.32326 | 1254.64 -2352.81
-12.5677 -0.557805 | -0.252823 2.58166 | -6057.08 994.361
-12.0747 -0.62805 | -1.79634 2.32253 | -97.7289 -1740.57
-11.5865 -0.72954 | -2.29008 -0.00644764 | 10183.1 -2976.78
-11.0968 -0.85381 | -1.80114 -0.241715 | -4693.12 5779.34
-10.6127 -0.986414 | -0.393607 -1.1012 | -2469.23 972.905
-10.1351 -1.13229 | 0.542807 0.526834 | -383.294 1970.1
-9.66503 -1.29728 | 1.7568 1.82861 | -1361.22 -8321.53
-9.20622 -1.49336 | 0.36191 0.079701 | 270.672 4821.62
-8.75356 -1.70006 | -2.11319 0.757407 | -2104.72 5912.15
-8.30728 -1.91403 | -3.16256 0.621896 | -1951.89 -14428.7
-7.86835 -2.15102 | -2.01554 0.599752 | 12432.7 5665.09
-7.41579 -2.37549 | -1.47986 6.15293 | -6741.93 1625.76


27.7051 -38.8637 | 1.43273 -4.39252 | -1889.06 346.397
28.2001 -38.8104 | -0.507169 -0.612516 | -3128.5 636.753
28.6965 -38.7951 | -0.901462 -4.46508 | 8166.53 -3644.84
29.1974 -38.8235 | -0.0615063 -4.42404 | -4884.88 1052.28
29.6943 -38.886 | 3.31117 -0.696867 | 14317.4 -5046.52
30.1956 -38.9768 | 1.59876 2.26557 | -7180.22 20213.4
30.6883 -39.0755 | 1.10452 -1.59771 | -14899.7 -26394.3
31.1582 -39.2352 | -3.48601 -5.15633 | 12053.5 19519
31.6277 -39.3971 | -1.45991 -1.62867 | -20409.2 2834.21
32.0752 -39.5806 | -0.110053 -2.49041 | 4799.42 -4263.8
32.5111 -39.7951 | -2.24226 3.58671 | 6376.98 11611.3
32.9364 -40.033 | 4.556 3.52142 | -3064.62 -32228.1
33.3327 -40.3328 | 2.36168 -0.903833 | 9524.46 27844.5
33.7296 -40.6212 | -0.809137 -0.181553 | -25643.9 716.237
34.1006 -40.9225 | -0.472497 2.97707 | 20291.2 -4063.28
34.4833 -41.2302 | 4.39296 -2.80038 | 23821.7 -12071.5
34.8746 -41.555 | 5.35608 -5.8316 | -30269.8 -9925.96
35.2311 -41.9038 | 0.204708 -5.41091 | -809.411 30261.7
35.5998 -42.2178 | -5.33053 -0.301709 | 6371.99 -7913.26
35.987 -42.5223 | -5.66978 0.566558 | 21409.2 -24566.9
36.398 -42.8326 | -3.97418 -1.34417 | 1730 11052.9
36.8233 -43.1202 | -5.92864 0.161183 | -17012.5 5951.57
37.2419 -43.3957 | -0.0240702 0.600079 | 45.1347 -4669.01
37.6615 -43.6675 | -1.51901 2.98415 | -12730 -4687.5
38.0847 -43.9224 | -2.3671 0.773923 | 11419.6 24879.5
38.5409 -44.1145 | -0.518162 1.99123 | 19369.4 -23651
39.0164 -44.3014 | 0.757077 -2.57256 | -27200.2 -3004.42
39.4825 -44.473 | 4.28546 0.383203 | 4280.7 21135
39.9619 -44.5874 | 1.94648 -0.203378 | -3312.57 -10032.7
40.4447 -44.6848 | 1.14308 -4.53207 | 5204.44 -7398.99
40.9356 -44.7666 | 3.47546 -0.0604137 | 7891.68 10732.2
41.4368 -44.8089 | -1.4419 -1.87973 | -3132.84 -14978.8
41.9402 -44.8345 | 0.948192 2.10555 | 19662.7 12227.7
42.4531 -44.8061 | 0.61656 -3.94379 | -36101 63.9048
42.9418 -44.7339 | 1.50978 2.33884 | 23220.2 8461.88
43.4402 -44.6351 | 2.56417 3.07572 | 12947.5 -22900.2
43.9478 -44.5495 | 0.678219 0.349657 | -13057.9 9222.6
44.4387 -44.4235 | -5.38738 -0.520079 | -11542 13864.1
44.905 -44.2448 | -4.19909 0.00228409 | -7629.56 -17031.1
45.3576 -44.0643 | 1.61341 1.46947 | -25257.4 -5515.76
45.7952 -43.8821 | -4.9717 5.92068 | 53338.1 8622.84
46.2684 -43.6966 | 0.993805 -4.14813 | 1181.28 16037.4
46.7413 -43.4892 | 1.12577 -1.71312 | -20636.8 -9005.7
47.2028 -43.291 | 2.67507 2.38362 | 3115.84 -11807.2
47.6722 -43.1198 | 2.21723 -2.89976 | 2555.52 14014.6
48.1463 -42.9509 | -2.33639 -1.79324 | -2347.84 -9854.44
48.6255 -42.81 | -2.04082 -1.1962 | -14398.8 6713.45
49.104 -42.6885 | 4.12615 2.08108 | 31197.8 -5399.54
49.6099 -42.6106 | -1.5009 2.369 | -9912.01 -5843.85
50.1174 -42.5659 | -2.66868 -1.02461 | 15068 14105.8
50.6331 -42.5228 | 0.308352 1.17307 | -19296.9 2082.46
51.1357 -42.5023 | 0.985243 -2.54752 | -30439.7 -12150.7
51.6201 -42.5369 | 1.10662 1.02316 | 54467 -6025.89
52.1321 -42.6091 | -2.01116 -1.5447 | -22814.2 16301.5
52.6282 -42.6911 | 4.13459 2.19161 | -24545.1 9304.22
53.0999 -42.8081 | -0.304622 -0.492217 | 32812.2 -27348.6
53.5658 -43.0076 | -4.48927 3.6365 | -26528 15723.4
53.9922 -43.2506 | 1.12216 -0.512222 | 2252.16 -7112.73
54.3982 -43.5308 | 0.00969156 -1.59527 | 16765 4242.26
54.8072 -43.8197 | -4.47189 0.499498 | -8136.02 7721.58
55.2008 -44.1218 | 0.341043 -0.651849 | 7333.24 -17222.8
55.578 -44.461 | -7.26203 -1.5646 | 11842.8 3901.25
55.942 -44.8201 | -1.5784 2.39845 | -24800.5 -2480.6
56.2602 -45.2094 | 3.56467 3.1834 | 11976.3 -1694.69
56.5748 -45.6062 | 1.12747 -2.97615 | -1313.74 11650.1
56.8903 -45.994 | 1.0707 -3.1331 | -2071.3 -145.957
57.2004 -46.3823 | -1.00963 2.85297 | -9051.08 6645.55
57.4999 -46.7711 | 1.5809 4.02348 | 6752.89 -14179.1
57.8045 -47.1668 | 0.131939 3.08605 | -4054.72 9630.65
58.1239 -47.5466 | 2.82589 -1.25399 | 14839.6 -13739
58.4752 -47.9155 | -1.06807 1.60288 | 7603.04 4094.65
58.8509 -48.2619 | 4.0778 6.28646 | -23939.5 6720.76
59.2196 -48.5947 | 0.241403 -6.22241 | 5282.57 -2641.46
59.603 -48.9117 | 0.914303 3.21879 | -2717.86 5709.34
60.0032 -49.2018 | 3.99968 -3.31999 | -1310 -7950.99
60.421 -49.4692 | 4.19931 -6.91176 | 4132.02 6714.39
60.8665 -49.6912 | -1.76701 6.77814 | 7360.85 -12104.6
61.3368 -49.8758 | 0.912884 -3.37283 | 658.944 14802.3
61.8259 -49.9953 | 1.49162 0.282941 | -4411.94 -2569.42
62.3187 -50.0785 | -2.30032 -1.28499 | -17616.7 -17716.9
62.807 -50.1428 | 3.64387 -2.93397 | 36744.3 25148.8
63.3208 -50.1293 | -1.01047 -2.19317 | -8963.79 -1600.39
63.8278 -50.0831 | -4.47216 -5.11164 | -24090.1 -17282.2
64.3182 -50.0441 | 0.307155 -0.460574 | 10950.7 13610
64.8113 -49.989 | 0.150723 -7.54301 | -8648.4 -19312.5
65.2993 -49.9474 | -0.0138997 -2.32439 | -2645.35 9340.31
65.7829 -49.8747 | 2.35208 2.0398 | 9995.46 2801.71
66.2683 -49.7661 | 1.62251 3.84003 | 10498.3 3997.19
66.755 -49.6245 | -1.716 8.63263 | 4923.49 4184.31
67.2388 -49.4587 | -1.96664 6.308 | -9200.35 -6473.47
67.7128 -49.2878 | -1.52932 -7.19484 | -7075.11 -2190.1
68.179 -49.1149 | 0.312446 -3.44735 | -2492.3 -969.076
68.6435 -48.9428 | -2.71319 2.99879 | 6156.02 2664.08
69.1147 -48.7732 | -1.02819 -0.873109 | 13639.4 2165.79
69.5969 -48.6111 | -3.64625 -2.68639 | -23386.5 303.018
70.0696 -48.4597 | -2.14599 1.1505 | 14820.7 -965.11
70.5581 -48.3388 | 1.68575 -3.30652 | -1242.03 -4559.68
71.0533 -48.2575 | -0.871522 -0.897973 | -13756.5 3007.67
71.5446 -48.2072 | 1.26274 -3.4717 | 12300.3 -2554.87
72.0451 -48.195 | 1.4694 -2.79846 | -2442.37 2230.08


46.372 45.9194 | -2.63761 -5.24237 | -3979.11 -4198.59
46.8445 45.7648 | 0.38288 -3.63794 | 1770.26 7245.65
47.3141 45.6047 | 0.370606 -1.53148 | -3717.62 999.877
47.7767 45.4353 | -2.41437 -1.06203 | -7512.5 457.937
48.2295 45.2544 | -2.1344 -1.36841 | 6307.37 6167.6
48.6813 45.0665 | 0.740087 -1.67354 | 654.288 -5816.65
49.1225 44.8493 | 1.39407 -1.06038 | 2519.45 -1899.85
49.5505 44.6022 | 2.89361 0.97443 | -1289.24 -73.6409
49.9628 44.3293 | 0.669878 0.465246 | 143.712 -6185.98
50.3644 44.0352 | 0.00253277 0.7504 | 9615.85 4785.51
50.7715 43.742 | 1.35434 1.26005 | -3516.59 -3228.09
51.1746 43.4434 | -0.107285 1.83324 | -654.039 -521.882
51.578 43.1456 | -0.591744 1.95982 | -659.032 -170.339
51.9876 42.8574 | -0.493444 1.20086 | 25.5993 5248.14
52.4088 42.59 | -0.78731 0.772924 | 2171.49 -2211.79
52.8404 42.3377 | 1.23255 -0.5003 | -8678.26 -3211.92
53.2758 42.1007 | 3.69782 0.159497 | 1059.35 8242.51
53.7267 41.9003 | 2.82028 2.33069 | 1277.74 -1909.85
54.1905 41.7274 | 1.71196 1.41831 | 2688.92 -7935.01
54.6657 41.5761 | 0.785775 1.76091 | 2081.08 3294.6
55.1525 41.4667 | -0.301929 1.37598 | -7510.35 5725.93
55.642 41.4044 | -1.37708 0.906895 | -1175.72 -851.337
56.1337 41.3729 | -2.08898 1.24754 | 7460.64 -10461.5
56.6313 41.3577 | -0.668149 0.864973 | -1484.34 7451.45
57.128 41.384 | 0.418678 1.6199 | -2723.17 2184.51
57.62 41.4451 | 0.997567 1.28396 | 987.99 -2649.57
58.1104 41.5237 | 0.773129 0.674827 | 6388.8 -2825.69
58.603 41.6131 | -0.735238 2.94443 | 276.566 3474.06
59.0919 41.7199 | -0.219119 -0.309318 | -12761.7 -2833.46
59.5688 41.8356 | 0.91461 -1.9204 | -5640.28 1012.68
60.0399 41.9539 | -0.303262 -0.433738 | 2365.57 -3288.21
60.5149 42.0594 | 0.927536 -2.83776 | 5525.59 623.668
60.9971 42.1523 | 0.246513 -2.39346 | 2880.24 2680.19
61.4845 42.2349 | -2.4291 3.71717 | 272.559 -1916.91
61.9761 42.3015 | -1.53269 2.27821 | 8815.22 2608.75
62.4758 42.3557 | 0.711613 0.231683 | 852.428 -3868.05
62.9783 42.3937 | 2.98946 -1.66919 | -1792.58 5967.68
63.4801 42.4277 | 2.39482 -0.965245 | -2791.36 2524.43
63.981 42.4461 | 0.820247 -1.20629 | 3269.96 -11272.8
64.4839 42.4266 | -0.851705 -0.926184 | -540.546 6657.72
64.986 42.3917 | -0.924087 1.83608 | 2270.39 1342.12
65.4886 42.3373 | 0.145944 -1.71987 | 4545.37 -4346
65.9908 42.2527 | 0.946559 -2.04272 | 741.378 2075.97
66.4881 42.1417 | 1.87547 0.632881 | -3628.94 -749.397
66.9737 41.9988 | 2.18891 0.129725 | -7056.25 4457.57
67.4412 41.8243 | 1.19795 0.25913 | -8674.68 -157.684
67.885 41.61 | 1.3872 0.14215 | 3998.11 610.998
68.3117 41.3599 | 2.15921 0.0970598 | 7412.58 2970.44
68.7191 41.0742 | 0.0592497 -1.02311 | -6378.24 -7786.87
69.0858 40.7374 | -2.03238 -1.88041 | 352.773 1499.07
69.4182 40.3664 | -0.508798 -1.14844 | 5849.38 2285.26
69.7244 39.971 | -0.491184 -2.08836 | -8070.16 -12592.1
69.9953 39.5462 | 1.15948 0.612198 | 10540.4 11056.1
70.264 39.1232 | 2.2479 2.46586 | -5851.7 4802.07
70.5172 38.6975 | -1.48504 1.30666 | -7745.7 1.02664
70.7525 38.2659 | 0.0446236 4.95515 | 6287.45 3181.65
70.9928 37.8381 | -1.19973 3.11262 | -3496.82 2591.28
71.2335 37.4139 | -1.05203 -0.0924256 | -288.142 1267.92
71.478 36.9931 | 0.280242 0.744286 | 245.874 -1137.44
71.7286 36.574 | -1.04211 2.61958 | 2387.55 -7181.89
71.9889 36.1536 | -1.50578 2.50553 | 10562.5 -2296.99
72.2655 35.7365 | -0.386949 1.43594 | -5728.68 -697.811
72.5353 35.3158 | 1.424 0.746038 | -2171.33 -5445.94
72.7973 34.8882 | 0.937137 1.25532 | 1637.75 7166.39
73.0617 34.4667 | 1.34412 0.986441 | -5900.1 3215.99
73.3236 34.0484 | -0.0850266 -1.10382 | -3314.32 -7156.5
73.5931 33.6311 | -0.291169 0.108415 | 5901.9 -5336.27
73.8993 33.2322 | 0.37708 1.27296 | 14371.2 5667.95
74.2582 32.8734 | -2.81118 0.792053 | -5664.01 -6888.44
74.6422 32.541 | -4.28437 1.76959 | -7740.83 3325.66
75.0485 32.2467 | -2.96232 2.56538 | 429.077 9058.61
75.4846 32.0062 | -3.97467 1.23693 | 2508.57 -6258.27
75.9437 31.806 | -2.28939 2.13062 | -526.328 8206.88
76.4191 31.6517 | -4.64919 -0.701326 | 5459.58 -5050.1
76.9043 31.5159 | -5.62641 0.275493 | -2826.69 -2639.43
77.389 31.3856 | -4.63897 3.87161 | -9672.88 3549.05
77.868 31.2591 | -2.18308 2.07779 | 4928.92 -5590.02
