-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
59.9189 44.3262 | 2.56665 0.896207 | 9622.72 3400.61
60.29 44.6588 | 3.16747 2.8929 | -8229.94 -1973.04
60.6455 45.0035 | 0.794429 2.58419 | 5267.67 6835.15
60.9992 45.3585 | 2.06661 3.34684 | 9741.92 -1909.56
61.3608 45.7111 | 4.37456 3.35106 | -8757.26 -1672.66
61.7124 46.0675 | 1.84396 2.09422 | -1267.81 5561.32
62.0589 46.4285 | 4.6874 3.21653 | -9394.62 -13542.3
62.4086 46.7719 | 1.22229 2.19586 | 5395.42 5453.89
62.7775 47.1005 | 0.597723 2.2705 | 6591.63 -3231.77
63.17 47.4065 | 3.82875 1.53819 | 13.5644 6045.38
63.5747 47.7052 | 0.408869 0.21969 | 12849.9 20879.9
63.9975 48.0013 | 2.93263 0.466183 | -17221.5 -20556.1
64.4342 48.2461 | 0.144457 -0.0845711 | -612.442 -1971.37
64.8942 48.4368 | -1.39329 2.77625 | 11302.7 4638.52
65.3796 48.5738 | 3.88133 3.74269 | -15165.8 -5926.62
65.8701 48.6481 | 2.20815 3.33927 | 13687 4684.17
66.3735 48.6684 | 4.35763 0.855043 | -1152.78 -2412.09
66.8742 48.6285 | 3.75296 1.32634 | -20361 4971.33
67.355 48.5335 | 1.12621 1.31173 | 19768.4 -3672.92
67.8319 48.3768 | 5.62703 -1.8166 | 4864.84 -8375.27
68.2881 48.1571 | 0.742099 0.751511 | -24262.7 15339.6
68.7055 47.9001 | 0.443599 3.03265 | 18979 -6256.52
69.1078 47.6015 | 5.37215 -0.432585 | 5274.92 -9222.98
69.4803 47.2585 | 1.4596 1.35429 | -23056.6 18021.9
69.804 46.8919 | 4.70263 -0.0441427 | 11458.1 -6924.92
70.1058 46.4996 | 2.63478 -0.358267 | -2535.39 -2640.27
70.3843 46.089 | 1.03805 2.70569 | -4239 4448.37
70.6531 45.6746 | 3.5869 -1.30032 | 12223.4 -9177.91
70.9385 45.2598 | 2.14336 1.03195 | 2689.13 -1211
71.239 44.853 | -0.0421336 0.250023 | -8293.73 7651.25
71.5482 44.4608 | -0.2125 0.935591 | 4017.7 -5070.74
71.8772 44.08 | -0.341015 2.4343 | 5786.35 -2365.49
72.2305 43.7164 | 0.310929 0.425695 | -5504.11 5212.05
72.5995 43.3753 | -1.52357 1.4653 | -725.516 -2387.43
72.9855 43.054 | -2.12719 1.7683 | -645.956 4339.64
73.3912 42.7606 | -2.30243 -0.856617 | 1821.42 -7185.94
73.8165 42.4901 | -2.77664 -0.20233 | 947.95 1696.78
74.2642 42.2595 | -3.23056 -1.04815 | -3549.41 7878
74.7304 42.0804 | -4.45939 -0.860531 | 2147.46 -1802.68
75.2103 41.9398 | -4.47224 0.892151 | -6248.17 -1643.44
75.6942 41.8294 | -2.13314 -0.60816 | -3993.86 -8309.86
76.1831 41.75 | -1.50874 -2.06626 | 15461.4 10154.5
76.6866 41.7358 | -1.47484 -2.94513 | -7506.92 -858.899
77.1849 41.7761 | -3.32151 -3.60481 | -6137.74 -1576.87
77.6743 41.8615 | -2.55727 -0.730772 | 13397.5 4339.14
78.165 41.9874 | -0.39216 2.55181 | 5789.6 -4397.07
78.6524 42.1402 | -4.0191 3.09172 | -1056.1 448.663
79.1257 42.3293 | -5.96879 2.06199 | -9861.35 534.399
79.5725 42.562 | -1.71053 3.35336 | 3287.16 1632.98
79.9977 42.836 | -0.741193 2.01439 | 4011.89 3944.22
80.3999 43.148 | -1.10797 -1.96607 | -7310.67 -1557.26
80.7721 43.4888 | 2.79207 0.497196 | 21.7914 -3412.39
81.1233 43.8463 | 1.59593 -0.713541 | -6053.8 -9041.55
81.4523 44.2132 | -0.964431 -4.81897 | -3334.43 -2892.13
81.7602 44.5943 | 0.406764 -5.04981 | 6133.22 12140.1
82.0554 44.9962 | 0.278857 -4.10658 | 1394.91 1858.39
82.345 45.405 | -2.70434 -6.55459 | -7378.38 -8916.75
82.6349 45.8065 | -1.46589 -5.58907 | 12475.9 10850.8
82.9468 46.203 | -0.951795 -1.20474 | -4122.66 -4419.51
83.2741 46.5822 | -1.88638 -2.07284 | -6818.63 -7059.01
83.6169 46.939 | 0.307664 -4.3872 | 4649.76 10190.9
83.9854 47.2781 | 2.8602 -3.29772 | 4999.86 -3059.09
84.3863 47.5794 | 1.1161 -4.0032 | -10094.9 -8052.34
84.8073 47.8375 | -0.769971 -3.74475 | 3468.84 5483.25
85.2498 48.063 | 0.31457 -1.19747 | 2636.78 2522.71
85.7112 48.2521 | -0.788512 -2.96263 | -6292.78 -4338.48
86.1839 48.3958 | -1.21961 -4.077 | -504.039 330.201
86.6672 48.4986 | 0.815232 -1.68008 | 9027.39 2815.81
87.1631 48.5658 | -1.19535 0.599651 | -2027.88 -115.284


56.8879 2.37698 | 0.880359 -0.21786 | -4139.78 197.982
57.2463 2.72091 | -0.504814 0.940698 | -1061.38 -1046.6
57.6355 3.02701 | -1.08486 2.08605 | -1223.98 -1266.31
58.0566 3.28462 | -0.928724 3.23781 | 1384.09 -1523.93
58.5073 3.48714 | 0.183199 3.36522 | 2950.21 54.294
58.9802 3.63875 | 1.38851 1.94432 | 1764.2 1958.74
59.4663 3.75058 | 1.39691 1.27806 | 177.812 -641.921
59.959 3.83031 | 0.815988 1.40555 | -1622.48 -349.771
60.4534 3.88969 | 0.530965 0.893036 | -1176.99 3865.82
60.9476 3.9421 | 0.724882 0.358606 | -2145.69 -62.8067
61.4409 3.98549 | 0.871985 1.18463 | -1683.03 -335.823
61.9339 4.01786 | 0.560214 2.23117 | 2847.48 2803.34
62.4295 4.03876 | 0.0929421 2.56468 | 2583.35 -1221.56
62.9274 4.03754 | -0.086208 2.51944 | -145.622 -3648.55
63.4249 4.00916 | 0.246679 1.72224 | 317.399 -1584.72
63.9218 3.96349 | 1.08101 -0.0101136 | 1677.67 1496.76
64.4196 3.91663 | 1.69266 -1.44392 | -771.076 1874.6
64.9174 3.87804 | 1.57322 -1.34071 | -3282.33 1452.39
65.4133 3.84961 | 1.10918 -0.0383903 | -410.05 -1338.19
65.9089 3.82756 | 0.771884 1.61484 | 1205.02 -1006.12
66.4056 3.81313 | 0.66737 3.24414 | -439.633 -406.596
66.9022 3.81088 | 0.821486 2.63734 | -63.7769 -1317.03
67.3985 3.82617 | 1.15027 0.830555 | -261.746 624.361
67.8929 3.86858 | 1.22948 -0.354447 | -654.204 -1713.81
68.3825 3.94355 | 1.07047 -1.24557 | -1096.22 -1963.77
68.8622 4.06086 | 1.26573 -2.12482 | -1924.13 3813.39
69.3243 4.23384 | 1.75159 -3.57857 | 2739.44 1585.23
69.7681 4.45635 | 1.48718 -3.93653 | 5025.65 742.551
70.1949 4.71847 | 0.925856 -2.93777 | 2481.02 3413.31
70.603 5.01529 | 0.854252 -2.53187 | 1040.28 1754.02
70.9945 5.33714 | -0.281816 -2.21947 | 1776.09 -1267.59
71.3745 5.67383 | -2.11679 -1.75211 | 2074.79 495.412
71.7446 6.0236 | -2.44947 -1.55239 | -55.9548 885.75
72.1016 6.38708 | -1.67083 -1.26254 | -2786.45 -516.326
72.443 6.76269 | -0.519732 -1.13216 | -3799.07 -598.47
72.7715 7.14623 | 0.426643 -0.731334 | -198.529 -1858.91
73.0985 7.52908 | 1.17311 -0.0211707 | 1709.98 -1398.04
73.4324 7.90567 | 1.61378 0.616463 | 631.735 -597.091
73.7743 8.27502 | 1.46564 1.59775 | 176.349 -6.05028
74.1227 8.63811 | 2.15057 1.56751 | -2155.15 1049.24
74.4755 8.99558 | 2.9458 1.16532 | -5926.42 1306.07
74.8361 9.34093 | 2.32598 2.50511 | 24.384 -3893.15
75.2223 9.65354 | 2.21549 3.25855 | 3862.05 -2658.71
75.642 9.92121 | 2.79457 2.54029 | 2207.56 1593.21
76.0891 10.1453 | 3.46721 1.32365 | -706.776 451.779
76.5554 10.3261 | 3.1871 0.871681 | -2306.67 1013.78
77.0354 10.4631 | 1.89463 0.726965 | 1600.06 -799.037
77.5279 10.5511 | 0.61927 0.348441 | 3487.06 -1250.46
78.0295 10.5897 | 0.128527 0.460548 | 1139.42 2600.36
78.5337 10.5853 | 0.470992 0.35116 | -1616.69 -1218.41
79.034 10.5339 | 0.511307 0.904464 | -2835.88 377.099
79.5251 10.4368 | -0.0936439 1.85655 | -1145.79 2807.93
80.0034 10.2953 | -0.776198 1.82812 | 183.443 -998.08
80.4635 10.1023 | -0.374122 2.54817 | 1068.41 -2148.22
80.8989 9.8562 | 1.0572 4.0739 | -1125.03 -1815.19
81.3044 9.56264 | 2.2903 4.73551 | -657.344 -892.382
81.6827 9.23363 | 2.71386 4.14348 | 2824.96 -283.31
82.043 8.88202 | 2.97494 3.38219 | 1848.13 -610.101
82.3902 8.51518 | 4.01413 3.61029 | 883.039 -224.385
82.7271 8.13746 | 5.68999 4.48663 | 1286.03 -1198.07
83.0558 7.75051 | 5.2452 3.63476 | 1468.39 -1508.59
83.3775 7.35547 | 2.93771 1.82068 | -562.126 -1058.81
83.6914 6.95391 | 0.60404 0.180906 | -3797 472.255
83.9991 6.55045 | -0.793053 -0.517682 | -1932.75 3029.1
84.3115 6.15464 | -0.354316 0.219203 | 498.93 2816.56
84.6399 5.77422 | 0.765594 0.997862 | 1980.99 941.697
84.9889 5.41177 | 2.37061 1.74489 | 3345.49 -1293.09
85.3569 5.06506 | 3.16682 2.72979 | -352.776 260.229
85.7359 4.73065 | 2.4294 3.46138 | -4313.43 509.73
86.1202 4.40399 | 2.35396 1.21607 | 5834.1 -7242.78
86.5178 4.08164 | 5.78637 -3.52632 | 14105.3 -7614.79
86.937 3.77106 | 8.00293 -4.10789 | -9904.21 9552.24
87.3613 3.48737 | 3.53305 1.57383 | -28164.3 17068.7
87.7766 3.23376 | 0.57122 4.63596 | 2604.86 -1752.83
88.2015 2.9961 | 5.24844 2.17199 | 18685.6 -8551.48
88.6454 2.76664 | 7.02009 1.6628 | -9421.17 -25.0871
89.0886 2.54532 | 2.73606 0.522635 | -9110.79 -1113.55
89.5328 2.33813 | 1.86224 -1.51122 | 6182.89 3288.82
89.9943 2.16504 | 3.22869 -1.08141 | 5892.59 -1579.32
90.4725 2.02678 | 3.75891 -2.59383 | 4171.12 -3755.4
90.9617 1.92197 | 1.36029 -2.76872 | -14522.2 9384.11
91.4484 1.85997 | -0.445542 -0.52875 | 4248.65 -3673.73
91.9401 1.81683 | 4.44061 -3.34467 | 13246.4 -8240.81
92.4409 1.78106 | 4.1466 -2.98084 | -13414 6123.99
92.9356 1.77042 | 2.51334 -1.23726 | 6601.79 -2473.64
93.433 1.77865 | 3.3411 -2.25063 | -5447.56 2581.78
93.9267 1.80871 | 0.817499 1.08536 | 1649.91 328.33
94.4209 1.85187 | 3.34149 1.08539 | 9341.08 -1457.61
94.9199 1.89805 | 1.21606 1.76522 | -15383.9 6360.74
95.4107 1.94474 | 0.892627 2.48988 | 11866.8 -6634.26
95.9092 1.96091 | 3.2311 0.880128 | -5054.99 -1920.21
96.4054 1.94462 | 1.99499 1.84719 | 733.547 4559.34
96.9003 1.90259 | 3.42176 0.662643 | 2549.52 -2514.34
97.3925 1.82422 | 2.49888 0.368179 | -2740.78 1723.4
97.8759 1.70954 | 2.82405 -1.66436 | 2031.37 -507.542
98.3486 1.55439 | 2.58861 -2.17883 | -2584.25 3201.68
98.8031 1.35774 | 3.47163 -1.31588 | 1462.02 -1415.6
99.2337 1.11141 | 4.49876 -0.690985 | -2016.45 -1943.17
99.6311 0.814714 | 3.97693 -1.82994 | 43.5012 -1556.77
99.9962 0.477403 | 2.01236 -3.57584 | 4618.77 1072.8


-65.4863 -34.8891 | -3.32623 1.85525 | -1578.34 -1577.44
-65.1744 -34.5014 | -2.97512 1.53247 | 602.523 -2093.06
-64.8819 -34.1004 | -2.82325 2.30985 | -1425.79 -545.612
-64.6106 -33.686 | -1.45724 2.43545 | 689.139 -957.263
-64.3585 -33.2602 | -0.899705 2.20635 | 803.886 -130.829
-64.1261 -32.8232 | -1.1043 1.732 | -1885.67 1864.37
-63.9157 -32.3746 | -0.221349 0.974604 | 267.398 27.5437
-63.7198 -31.9192 | 0.841179 0.62526 | 903.468 -691.625
-63.5306 -31.4608 | -0.722058 1.36295 | 41.853 2237.66
-63.3436 -30.9996 | -3.10654 2.47634 | -851.337 2540.44
-63.1516 -30.5385 | -1.89039 2.30404 | 1940.85 243.203
-62.9416 -30.0841 | 0.853144 1.11161 | -1751.2 2058.95
-62.7073 -29.6409 | 1.38324 -0.131446 | 839.535 -89.4119
-62.4351 -29.22 | 1.01651 -1.43855 | 3774.69 -2092.95
-62.1154 -28.8334 | 0.643606 -1.66463 | -1038.61 337.315
-61.7546 -28.4852 | -0.678421 -0.331557 | 115.085 -261.72
-61.3554 -28.1812 | -1.54353 0.302295 | 3568.05 -1410.54
-60.9214 -27.926 | -1.20914 -0.372105 | -1568.73 3042.18
-60.4643 -27.7144 | -1.49545 0.239203 | -1036.23 -2054.46
-59.9883 -27.5532 | -1.87693 -0.0866152 | -443.739 -841.3
-59.4984 -27.4428 | -2.29178 -1.31535 | 1439.75 749.04
-58.9988 -27.3806 | -3.22833 -0.250168 | 2705.29 -2769.06
-58.4936 -27.3664 | -3.63366 0.721765 | -823.101 2571.35
-57.9895 -27.3888 | -3.64664 -0.60491 | -3523.63 1833.98
-57.4914 -27.4469 | -4.14528 -1.60228 | -3761.55 -1433.25
-57.0035 -27.5461 | -5.01696 -1.85289 | -3102.32 2040.38
-56.5285 -27.6831 | -5.10275 -1.82401 | -2367.22 2081.95
-56.0691 -27.8577 | -4.04093 -1.11606 | -2345.35 -926.325
-55.6285 -28.0721 | -3.05343 -1.24993 | 1116.76 -557.901
-55.204 -28.3188 | -1.89388 -1.03421 | 3185.46 409.903
-54.7912 -28.5884 | -0.597075 -0.479087 | -351.616 -1999.18
-54.3893 -28.8761 | -0.532462 -0.375433 | 1578.3 1121.47
-53.9912 -29.1709 | -0.922862 1.08247 | 2857.34 -246.243
-53.5922 -29.4688 | -1.73491 2.03578 | 3407.11 -4879.04
-53.1903 -29.771 | -2.11732 1.63847 | 4886.26 -2059.69
-52.7812 -30.0712 | -1.43584 1.29754 | 1293.5 -85.8679
-52.366 -30.3652 | -1.75083 0.356279 | -1477.14 -699.18
-51.9462 -30.6516 | -2.74431 -0.398793 | -1662.96 693.695
-51.5193 -30.9248 | -4.26108 -1.78407 | -500.824 394.194
-51.0809 -31.178 | -5.44126 -2.92549 | 2152.7 1777.08
-50.6273 -31.4037 | -5.31171 -2.36506 | -864.88 1264.72
-50.1621 -31.6011 | -4.5354 -1.61554 | -3700.24 -723.496
-49.6893 -31.7717 | -3.62391 -1.62201 | -2729.05 437.12
-49.2088 -31.9102 | -2.19602 0.101595 | -1608.7 -221.162
-48.7204 -32.0095 | -1.1489 1.52945 | -154.773 3248.74
-48.2253 -32.0609 | -0.969613 -0.0167808 | 1033.88 987.91
-47.7264 -32.0698 | -0.731188 -2.37025 | 3151.23 -2151.84
-47.2257 -32.047 | -0.104352 -3.86829 | 439.137 -1701.24
-46.7266 -31.9953 | -0.0915409 -3.58938 | -1979.43 2386.57
-46.233 -31.9113 | -1.0846 -0.338951 | -160.288 264.267
-45.7446 -31.8018 | -1.54881 2.72806 | 1151.44 -1565.83
-45.2598 -31.6749 | -1.27386 4.2572 | -60.5268 2316.39
-44.7791 -31.5324 | -1.3932 5.25698 | -167.883 -1475.48
-44.3004 -31.3848 | -1.7544 4.96371 | -75.6689 -4670.5
-43.8229 -31.2375 | -1.59633 3.60642 | -1347.38 1554.53
-43.3497 -31.0791 | -1.09354 2.99606 | -926.681 2125.84
-42.882 -30.9055 | -0.31394 1.7528 | 996.274 -14.2197
-42.4176 -30.7216 | 1.00729 -0.138644 | 1228.49 -565.673
-41.955 -30.5311 | 1.42072 0.0789539 | 511.042 -2321.61
-41.4952 -30.3345 | 1.18314 1.0105 | 907.537 1590.29
-41.0411 -30.1228 | 0.991883 1.4144 | 563.288 3777.21
-40.5952 -29.8912 | 0.589015 1.11832 | -912.823 816.992
-40.1565 -29.6467 | 0.0840105 0.211113 | -3662.87 600.769
-39.7217 -29.3993 | -0.899348 -0.411563 | -2453.9 362.979
-39.2814 -29.1657 | -1.463 -1.17778 | 1755.1 -2667.99
-38.8243 -28.9676 | -1.11391 -2.05015 | 663.714 -2187.06
-38.3499 -28.8169 | -1.3381 -1.21085 | -1094.55 -1463.24
-37.8638 -28.716 | -1.44342 -0.777311 | -2253.27 -108.738
-37.3722 -28.6603 | -1.22254 -1.81774 | -2157.63 1373.05
-36.8792 -28.6435 | -0.598307 -2.65078 | 1024.33 -1010.7
-36.3853 -28.6624 | 0.696356 -3.59257 | 2697.87 969.234
-35.8909 -28.7077 | 1.39799 -3.67272 | 3011.4 980.484
-35.3961 -28.773 | 1.44828 -2.09618 | 1307.42 468.825
-34.9028 -28.8561 | 1.25982 -0.962797 | -88.9309 3940.78
-34.4131 -28.9563 | 0.819031 -0.723861 | -15.1344 -378.773
-33.931 -29.0879 | 0.538931 -0.806644 | -561.38 -4882.67
-33.4621 -29.2626 | -0.499047 -2.1231 | -617.31 -1608.28
-33.0073 -29.4725 | -1.18176 -1.75274 | 2141.53 785.208
-32.5613 -29.7047 | -1.06955 0.229871 | 5281.26 -139.503
-32.1198 -29.9532 | -1.88845 0.665834 | 1945.24 -2586.2
-31.6858 -30.219 | -2.16585 0.818887 | -4260.45 -1280.49
-31.2626 -30.4984 | -1.3467 1.92016 | -2413.74 865.668
-30.8428 -30.7793 | -0.924952 1.80392 | 2330.44 1020.2
-30.4154 -31.0493 | -0.582828 0.748549 | 713.495 2783.55
-29.9775 -31.3001 | -0.545263 0.219794 | -3121.01 1356.49
-29.5324 -31.5321 | -0.198021 0.694505 | -2565.02 512.443
-29.0805 -31.7453 | 0.431751 1.88466 | -375.556 1218.6
-28.6203 -31.9377 | -0.020405 0.826663 | 817.178 1073.1
-28.1523 -32.1115 | -0.310015 -0.878444 | 1098.91 -3203.89
-27.6784 -32.2737 | -0.147903 -0.87788 | 1504.53 -1182.49
-27.1987 -32.4217 | -0.0812617 -1.14776 | -2653.46 1745.94
-26.7159 -32.5496 | -0.254112 -1.63718 | -4457.22 657.803
-26.2317 -32.6565 | -1.13929 -1.45025 | -1353.33 66.2869
-25.7447 -32.7414 | -2.33588 -2.57383 | -194.526 -2746.38
-25.2543 -32.8037 | -2.87538 -3.16197 | 714.473 -179.953
-24.7602 -32.8334 | -2.71854 -2.34901 | 1677.69 2158.75
-24.2638 -32.8215 | -2.76098 -3.2923 | 2470.51 -811.599
-23.7678 -32.7701 | -3.42921 -3.33475 | 2297.28 75.4698
-23.2756 -32.6791 | -4.39892 -0.466758 | -1085.35 2322.67
-22.7924 -32.5486 | -4.89328 -0.378108 | -36.8096 -1877.12


-21.4523 -69.5358 | 0.669025 -6.63441 | 2996.34 744.47
-21.0043 -69.3075 | -0.34943 -2.95391 | -1063.69 759.681
-20.5762 -69.0454 | -0.67685 -2.04565 | -2003.03 -2389.9
-20.1718 -68.7524 | -0.2289 -2.23051 | -2395.55 -1836.75
-19.7954 -68.4284 | 0.354565 -1.84257 | -2290.59 430.111
-19.4498 -68.0739 | 0.68469 -0.674203 | -403.188 -1667.21
-19.1312 -67.697 | 1.06814 0.153677 | -453.268 -2512.93
-18.8357 -67.3042 | 1.89093 0.0409409 | -287.594 -1609.05
-18.5601 -66.8986 | 2.68799 -0.000488393 | 374.612 535.73
-18.3009 -66.4819 | 3.0696 -0.0434419 | -1291.12 2129.99
-18.0534 -66.0573 | 2.31818 0.423951 | 2782.27 -2198.06
-17.8044 -65.6339 | 1.8562 1.15036 | 3718.86 -1731.96
-17.5516 -65.2119 | 1.68901 1.98884 | -922.397 2632.2
-17.3068 -64.7834 | 0.493911 3.10584 | -1161.32 1984.51
-17.0744 -64.3467 | 0.484471 2.79508 | 2410.71 277.204
-16.8511 -63.9038 | 1.69575 1.48178 | 362.342 1557.03
-16.6401 -63.4536 | 2.66376 0.192078 | -2355.48 1501.13
-16.4434 -62.9966 | 3.42992 -1.04869 | -956.791 -831.196
-16.2526 -62.5378 | 3.59934 -1.09105 | -265.686 -485.652
-16.0565 -62.0815 | 3.87278 -0.330016 | 315.882 1903.19
-15.8436 -61.6312 | 4.34779 0.211392 | 3203.71 928.337
-15.6023 -61.1934 | 4.05427 0.392037 | 1845.11 -689.314
-15.3315 -60.7723 | 3.29259 0.585168 | -596.371 500.616
-15.0366 -60.3673 | 2.73628 1.20492 | 478.832 1451.97
-14.7197 -59.9778 | 1.7213 2.00245 | 123.385 812.326
-14.3823 -59.6054 | 1.13844 1.59533 | -2148.23 -1336.01
-14.026 -59.2539 | 1.2784 0.262096 | -1253.88 -3087.79
-13.6498 -58.9274 | 1.94475 -0.733454 | -1534.61 1901
-13.2551 -58.6236 | 2.72843 -0.880048 | 1036.45 3247.17
-12.8383 -58.3475 | 1.79579 -0.0585417 | 1331.35 1592.24
-12.3958 -58.1129 | 0.45629 -0.465007 | -1324.63 36.9758
-11.9283 -57.9379 | 0.502012 -2.69362 | -217.381 -4779.6
-11.44 -57.8431 | 0.298329 -2.48952 | 519.572 -2326.04
-10.9424 -57.8293 | -0.454107 -0.887882 | 988.022 1117.71
-10.4461 -57.8843 | -1.34122 -1.33224 | 1717.47 -3279.35
-9.95748 -57.9989 | -1.8527 -2.42102 | 1973.03 348.512
-9.47762 -58.1521 | -2.1714 -3.71972 | 36.8174 3573.11
-9.00596 -58.3267 | -2.47812 -3.47837 | -3360.31 -669.899
-8.54407 -58.5193 | -2.15033 -1.78124 | -2633.98 1144.26
-8.08871 -58.7205 | -1.19311 -0.840715 | -519.068 2891.06
-7.63515 -58.9213 | 0.301445 0.449164 | -1789.73 242.386
-7.18321 -59.1211 | 1.22382 1.94955 | -2796.15 821.429
-6.73236 -59.3175 | 0.980765 2.11203 | -657.47 603.843
-6.27967 -59.5078 | 1.05255 1.41596 | 558.367 -3002.99
-5.8227 -59.6907 | 1.69746 0.208056 | 1340.41 -1325.04
-5.35746 -59.8554 | 2.27894 -0.323915 | 676.753 1082.68
-4.88194 -59.9886 | 1.92507 -1.0011 | -315.73 1031.1
-4.39749 -60.0833 | 1.30746 -2.30545 | 463.609 -1064.01
-3.90642 -60.1387 | 1.27425 -3.90016 | 826.871 -809.634
-3.41143 -60.1528 | 1.45829 -3.63876 | 1335.44 1592.58
-2.9155 -60.1228 | 1.3146 -1.64714 | 3481.02 -1101.22
-2.4203 -60.0541 | 1.39099 -0.758405 | 3473.77 -1790.82
-1.92881 -59.9479 | 1.95183 -1.87653 | 1683.86 1453.17
-1.44713 -59.7967 | 2.50473 -3.38883 | 2138.87 1491.67
-0.981346 -59.5965 | 2.56731 -4.32406 | 220.234 3139.31
-0.539377 -59.3456 | 2.31058 -4.40392 | -1705.82 492.292
-0.126462 -59.0507 | 1.66459 -3.07253 | -1748.66 -2160.66
0.255855 -58.7204 | -0.520881 -0.952956 | -2494.23 775.222
0.606157 -58.358 | -2.32358 -0.850102 | -990.481 -102.277
0.929397 -57.9723 | -2.71843 -1.92226 | 45.9001 -2046.53
1.23313 -57.5726 | -3.09542 -2.24321 | 15.5713 -292.334
1.52248 -57.1626 | -3.10203 -2.48177 | 359.565 1308.93
1.80243 -56.7451 | -2.5291 -3.27038 | -412.892 244.515
2.07869 -56.3252 | -2.20447 -3.51 | -1616.1 -469.639
2.35889 -55.9091 | -2.66897 -2.55904 | 2008.1 -842.799
2.65544 -55.5039 | -3.28051 -1.45849 | 3193.22 1399.65
2.97394 -55.1125 | -3.00857 -1.52626 | 949.24 2209.91
3.31353 -54.7363 | -1.51978 -2.90152 | 1134.63 -193.859
3.67563 -54.3804 | -0.222816 -3.9706 | -123.056 1003.82
4.06017 -54.0483 | 0.498025 -4.48967 | -323.375 -433.207
4.46917 -53.7483 | 0.790316 -5.22303 | -980.23 -3679.06
4.90348 -53.4914 | 0.382889 -4.97366 | -3094.08 -1835.58
5.35897 -53.2816 | -0.439664 -3.55016 | -2733.14 759.736
5.8322 -53.1222 | -1.22802 -1.54593 | 930.833 -3626.65
6.3212 -53.0228 | -1.45597 0.546149 | 31.4972 -2439.6
6.81803 -52.9775 | -1.51032 1.65 | -2582.45 3431.62
7.3152 -52.9691 | -1.65497 1.33796 | -2106.78 1771.85
7.81016 -52.9928 | -1.35904 -0.128585 | -313.273 -676.752
8.30219 -53.0492 | -0.268537 -0.795893 | 1249.82 -1161.42
8.79115 -53.1347 | 0.722706 -0.660341 | 1913.53 1549.39
9.27744 -53.2399 | 0.278025 -1.65867 | 13.9952 1769.23
9.75949 -53.3618 | -0.521695 -2.06617 | -1835.5 1245.83
10.2346 -53.5028 | -0.619198 -1.67921 | -1260.54 836.944
10.7008 -53.6674 | -0.558521 -2.387 | 321.671 -1944.35
11.1566 -53.8604 | -0.192152 -2.25276 | -66.0607 -2684.16
11.6023 -54.078 | 0.558328 -0.741006 | 996.214 566.196
12.0434 -54.3067 | 1.33267 -0.288991 | 3517.67 2540.06
12.4861 -54.5364 | 1.76071 -1.3559 | 3405.77 334.499
12.9292 -54.7705 | 1.63574 -2.16623 | 176.38 -2187.04
13.3661 -55.0176 | 1.18168 -1.94792 | -3109.34 -540.581
13.7922 -55.2789 | 0.210134 -1.68157 | -4034.13 891.311
14.2088 -55.5496 | -0.503819 -1.35001 | -1373.93 206.736
14.6232 -55.8217 | -0.191425 -0.307494 | 2509.74 392.924
15.0442 -56.0857 | 0.220103 1.02402 | 1799.08 63.8681
15.4744 -56.3364 | 0.481659 2.98732 | -2474.79 -1078.19
15.9122 -56.5711 | 0.369989 4.13716 | -1654.37 1090.48
16.3607 -56.7812 | -0.637782 0.952715 | 1432.12 1827.78
16.8231 -56.9601 | -1.13705 -3.351 | 1840.29 -1095.61
17.2973 -57.1108 | -0.952865 -4.08003 | 1441.68 -2650.85
17.7809 -57.2353 | -1.13181 -3.84446 | 329.978 494.073


7.68333 35.265 | 8.14644 -3.09792 | 885.152 32.2257
8.05012 35.6058 | 5.53037 -0.908589 | 350.497 134.765
8.39364 35.97 | 4.25992 -0.122177 | -2847.49 296.014
8.71144 36.3552 | 4.0638 -0.392989 | -187.439 -759.542
9.01013 36.7544 | 2.94962 -0.468595 | 2119.99 -4277.36
9.29603 37.161 | 2.0481 -0.594212 | -641.083 1766.35
9.56413 37.581 | 2.67641 -2.21487 | 288.968 6470.34
9.81506 38.0168 | 2.17631 -4.02847 | -2156.33 5614.86
10.0583 38.4612 | 1.4963 -4.59946 | 3282.78 1748.06
10.3193 38.898 | 1.97027 -3.9234 | 4865.4 -3380.14
10.6158 39.3106 | 2.82877 -3.54468 | -200.871 -5505.68
10.9465 39.6918 | 2.77657 -3.4639 | -4659.91 -3007.02
11.3028 40.0431 | 2.61557 -2.66237 | -1827.6 -3048.72
11.6833 40.3646 | 2.8318 -1.58637 | 3983.96 2265.83
12.0865 40.663 | 1.41473 0.225373 | 3272.16 2754.19
12.5061 40.9445 | 0.945297 0.541934 | -1142.3 1248.42
12.9348 41.2129 | 2.54628 -0.851786 | -132.071 2631.62
13.3725 41.4684 | 4.269 -1.81008 | 1972.66 -3254.4
13.8224 41.7021 | 3.46591 -0.723867 | -251.464 -946.384
14.2808 41.9179 | 0.503113 1.79412 | -1207.9 2791.23
14.7446 42.1225 | -1.28668 2.80385 | 2501.25 397.499
15.2169 42.3121 | -0.446309 1.66646 | 2347.21 2657.95
15.6984 42.4834 | 1.24013 1.18603 | -2801.38 -842.583
16.187 42.6247 | 2.0106 -0.0796757 | -4067.66 -5591.41
16.6817 42.7228 | 0.560765 -1.46379 | -1668.57 1053.67
17.181 42.7817 | -1.83934 0.929598 | 1367.1 -1369.33
