-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57
62.3664 -71.6237 | -0.0281866 2.68537 | -8108.41 -3750.94
62.5222 -71.1466 | -0.223503 -0.127304 | 7389.75 458.448
62.6919 -70.6728 | -1.13155 -1.35217 | -7268.22 4669.95
62.8652 -70.1986 | -4.29837 -0.833245 | 2578.84 -6602.73


-94.101 -33.6228 | 2.99042 -2.01583 | -2883.58 5805.93
-93.7853 -33.9998 | -0.700187 1.98367 | -4322.86 13685.2
-93.454 -34.353 | -4.22508 -3.46995 | -6981.07 -17888.5
-93.1226 -34.716 | 3.64934 3.11685 | 27210.8 -9325.87
-92.7578 -35.0713 | -1.27956 -0.220369 | -18317.9 -4645.48
-92.387 -35.4149 | -1.79766 3.22211 | 16879.4 13050.3
-91.9772 -35.7138 | -2.04705 -0.277776 | -10454 -1295.68
-91.5559 -35.9892 | 1.25867 3.22449 | 2638.28 -6498.2
-91.1197 -36.2489 | -3.43804 1.43379 | 23430.3 8248.05
-90.6602 -36.4831 | -3.75044 -4.77389 | -39863 -853.481
-90.2327 -36.7293 | -3.43517 -2.85059 | 4492.4 11922.4
-89.8119 -36.9795 | -2.70559 2.86125 | 5127.68 -18231.6
-89.4034 -37.2653 | 0.199556 -1.444 | 818.802 6039.96
-89.0028 -37.5629 | -3.61247 -0.118193 | 4879.49 -7312.87
-88.6073 -37.8735 | -3.26125 0.181391 | -6917.48 20282.5
-88.2208 -38.1785 | -4.49388 -3.02939 | -2269.53 -19792.5
-87.8535 -38.513 | -0.81224 2.40847 | -2302.69 12242.2
-87.4913 -38.8438 | 1.93119 2.19868 | 12703.8 15242.2
-87.1277 -39.1701 | -5.07945 -1.30054 | -22748.3 -21590.6
-86.8158 -39.5443 | -0.651164 4.69127 | 10493.9 23004.2
-86.5165 -39.9221 | -4.59423 -0.367325 | 2624.93 -23994.6
-86.2439 -40.3355 | -4.43104 2.31091 | 8174.07 6513.97
-85.9886 -40.7608 | -6.45609 0.473196 | -10259.1 1864.78
-85.7698 -41.2011 | -1.01413 -0.27137 | 5278.16 2570.33
-85.5717 -41.6507 | -0.962436 -4.94196 | 5674.92 503.648
-85.398 -42.1134 | -1.73673 1.67752 | -1643.78 -19244.8
-85.2706 -42.6023 | 4.56062 3.24478 | -4465.05 9548.54
-85.1897 -43.0945 | 0.276966 1.16193 | 2853.22 15117.7
-85.1418 -43.5811 | -3.17059 4.04897 | -2687.96 -13008.1
-85.1277 -44.0759 | -2.07796 2.16271 | -3427.87 12426
-85.1338 -44.5648 | 1.99591 1.45113 | 14945.6 -15443.5
-85.131 -45.0621 | 0.183815 -2.57082 | -6421.8 10537.6
-85.1506 -45.5528 | 0.255704 -1.9645 | -7090.48 6416.81
-85.1958 -46.0382 | -2.81553 3.68186 | 3266.31 -15153.3
-85.2391 -46.5323 | -1.0016 3.96009 | 1620.56 9538.3
-85.269 -47.023 | -2.29898 1.05666 | -186.43 -3075.42
-85.2797 -47.5183 | -3.37953 2.09465 | 8862.58 -23178.8
-85.2659 -48.0284 | 1.13576 2.68921 | -10414.1 12858.3
-85.2576 -48.5307 | 0.659039 -1.01551 | -4667.85 14810.6
-85.244 -49.022 | -0.686283 1.22398 | 6260.91 -9713.52
-85.1974 -49.5142 | -0.73667 2.14223 | 836.805 18689.1
-85.1166 -49.991 | -3.0247 -1.31832 | -5367.98 -10869
-85.013 -50.468 | 2.18338 -0.251062 | -2519.39 2378.6
-84.8758 -50.9357 | -2.46423 2.99705 | 556.594 -7054.94
-84.6891 -51.3901 | -4.46823 -0.548312 | 6225.18 3505.86
-84.4375 -51.8119 | -3.99932 0.0287271 | -5268.67 7157.86
-84.1328 -52.1934 | -5.67838 2.29198 | 11539.6 -23789.8
-83.7706 -52.5456 | -0.905992 0.387117 | 12764.7 1294.65
-83.3472 -52.833 | 1.67351 -0.645499 | -12262.5 10578.5
-82.8886 -53.0364 | 0.00306755 1.6619 | -3700.24 2218.32
-82.4057 -53.1578 | -1.27747 -3.99481 | 4109.71 805.337
-81.9072 -53.2053 | -2.05747 -2.36327 | 339.018 -957.612
-81.4056 -53.194 | 2.39455 -4.37028 | -4021.66 -3737.87
-80.9084 -53.1365 | -0.124241 2.49117 | 12229.2 5572.06
-80.4108 -53.0308 | -6.04059 -3.74211 | -2913.03 1952.48
-79.9237 -52.891 | 1.36092 -0.212298 | -16878.4 -15551.8
-79.4527 -52.7398 | 3.87402 -3.54135 | 17780.3 24152.8
-78.981 -52.5513 | 3.05103 -1.33684 | -9481.72 -17568.4
-78.5126 -52.3776 | 3.14556 1.84837 | -5222.75 -1423.54
-78.0428 -52.2132 | 1.24028 0.738053 | 31298.8 12665
-77.5541 -52.0491 | -4.00482 0.514008 | -40841.3 -20514.6
-77.087 -51.905 | -6.6591 -0.130197 | 7686.94 13747.8
-76.6202 -51.7512 | -1.19958 -1.69408 | -6497.69 -1273.21
-76.1531 -51.6105 | 0.807757 0.745184 | 7952.69 -10813.8
-75.6744 -51.5041 | 3.93813 -2.72817 | -4420.03 2596.08
-75.1949 -51.4039 | 2.00152 0.511834 | 9201.65 17392.6
-74.7093 -51.2922 | -0.823034 2.18051 | 1809.68 -13229.9
-74.2166 -51.2139 | -4.66227 0.248996 | -4182.09 -5388.42
-73.7228 -51.1595 | -3.32623 -4.80526 | 7712.79 11948.6
-73.2232 -51.0984 | -1.48485 -3.79292 | 7930.49 1179.48
-72.7174 -51.0447 | -0.225198 -5.18663 | -9356.01 -5234.91
-72.2165 -51.0138 | 1.72022 -4.31625 | -12035.7 3867.22
-71.7226 -51.0021 | 3.38852 2.58858 | 15685.3 3099.41
-71.2211 -51.0228 | -1.78685 -4.69232 | -12561.3 -11808.3
-70.7315 -51.1005 | -0.553322 -0.840294 | 4024.93 11222
-70.248 -51.2085 | -0.134437 0.449728 | -8885.65 -13190.3
-69.7804 -51.3627 | -2.32943 -6.42772 | 5939.84 18375.2
-69.3125 -51.5211 | 0.746663 -4.3613 | 16558.7 -21908.1
-68.8444 -51.7176 | 1.29801 -6.79679 | -18536.8 13456
-68.3916 -51.9166 | 0.622157 -1.92567 | 4374.29 10964.1
-67.9406 -52.1153 | 0.820644 -2.47338 | -689.983 -10734.7
-67.5045 -52.3515 | -3.10873 -3.71981 | 6535.02 -7224.21
-67.0818 -52.6235 | -0.0160185 -0.855133 | 394.993 5643.18
-66.6735 -52.9137 | -0.871188 3.83667 | -12572.1 2615.04
-66.287 -53.2235 | 1.42484 -2.18834 | 22165.3 -13728.4
-65.8961 -53.5515 | -2.03185 -9.23941 | -7298.6 15523.8
-65.5171 -53.8796 | -3.71696 -3.06424 | -19485.1 -12189.2
-65.1643 -54.2289 | 2.4482 -3.14772 | 20988.6 10101.5
-64.7877 -54.5587 | -1.85878 -3.66487 | -9403.18 1947.9
-64.41 -54.88 | -4.89386 -3.67061 | -2054.86 -603.86
-64.0309 -55.1994 | -0.365105 -6.86533 | 7183.03 -10954.8
-63.6417 -55.5212 | 0.970859 -4.13986 | 11202.1 1596.83
-63.2348 -55.8289 | 0.22289 -1.34197 | -18604.9 3328.25
-62.8303 -56.1257 | 1.65969 -4.13089 | 16397.8 -5047.8
-62.4024 -56.4066 | -1.10826 -2.07294 | 6791.64 -7040.07
-61.9564 -56.6684 | -1.76808 -1.19275 | -17749.4 20364.6
-61.5076 -56.8896 | -0.55279 -4.20508 | -8529.83 -10907
-61.058 -57.0979 | -1.08198 -5.04552 | 3437.32 4931.07
-60.593 -57.2685 | 1.532 -4.8413 | -461.384 2246.56
-60.1154 -57.3971 | -0.530787 -3.71231 | 4668.41 -2168.63


57.5546 -32.0838 | -8.37099 2.74855 | -6646.74 -1951.87
58.0356 -31.9733 | -0.67978 -0.375425 | 1705.51 417.786
58.5149 -31.8486 | 0.191443 0.612512 | 3286.84 7225.06
58.9946 -31.7107 | -1.09027 -1.25869 | 1847.19 -4185.61
59.4786 -31.5854 | -0.854794 -3.0388 | 429.515 -7673.73
59.9669 -31.4809 | 2.33994 -5.49455 | -108.415 6269.66
60.4547 -31.3752 | 3.46295 -3.22578 | -10111 -774.764
60.9376 -31.2712 | 0.399196 -5.66526 | 15679.4 -1053.82
61.4306 -31.1733 | -0.627522 -4.68366 | -5668.27 4827.46
61.9209 -31.0742 | 0.641285 1.09167 | -7431.32 -2404.3
62.4084 -30.9868 | -0.88979 -3.31301 | 8163.69 -1000.96
62.9025 -30.9184 | -1.58111 -2.28542 | -9389.37 -3921.02
63.3934 -30.8686 | 1.01077 2.46615 | 6132.67 3900.2
63.8884 -30.823 | 4.64525 -2.56992 | 938.378 5976.92
64.3857 -30.7813 | 2.49264 -0.219946 | 2208.74 -3931.14
64.8863 -30.7655 | -3.30577 -0.736221 | 3624.52 -1712.09
65.3879 -30.7811 | 0.637076 -0.367824 | -15856.1 2044.48
65.8768 -30.8252 | 3.57851 -0.140242 | -3560.26 -805.511
66.3593 -30.899 | 1.59689 -2.6276 | 14289.1 1492.91
66.8461 -30.997 | 0.814181 0.723167 | -5739.78 -4275.75
67.3241 -31.124 | 2.26675 -0.857796 | -1462.71 5201.86
67.7969 -31.2633 | 3.20648 -2.09475 | 3748.07 90.6899
68.2679 -31.4167 | 5.50869 2.74419 | 3790.46 -1528.39
68.7356 -31.5886 | 5.93336 2.46435 | -5418.62 -3710.89
69.1941 -31.7796 | 2.59386 -1.8474 | 2302.36 4529.76
69.6544 -31.9727 | 2.53473 0.321969 | 23138.1 -4489.64
70.1277 -32.1732 | 2.53378 -2.61692 | -12840 -3795.69
70.5876 -32.3911 | -0.725591 -5.03547 | -7362.36 5198.75
71.0388 -32.6133 | -2.05095 -0.642876 | 10071.8 -7644.06
71.4954 -32.8386 | -3.2236 -6.99243 | -6214.17 15021.1
71.9526 -33.0454 | -5.7934 -8.48738 | -6356.9 -7430.85
72.4041 -33.2594 | -2.94487 -4.98508 | 5753.34 -10317.3
72.862 -33.4732 | -0.141966 -1.95203 | 459.661 8303.79
73.3345 -33.6472 | -2.08965 -3.77973 | -4714.47 -331.892
73.8194 -33.7709 | 0.287562 -0.941131 | 7006.81 10549.6
74.3199 -33.8276 | -1.27282 -2.44795 | -941.008 -7972.98
74.8238 -33.8448 | -1.26693 -6.86596 | -3718.36 3481.48
75.3254 -33.8183 | -0.536604 -3.89695 | 4250.55 -2934.66
75.8266 -33.757 | -1.24116 -1.9752 | 473.667 975.791
76.3223 -33.657 | -1.52875 -0.140148 | -1874.13 2386.7
76.8077 -33.5173 | 0.81476 -2.77692 | 3528.31 -5036.18
77.284 -33.3456 | 3.27312 -4.01018 | -1474.03 6350
77.7414 -33.128 | 1.93464 -1.06334 | -3639.75 -3783.82
78.1758 -32.8744 | 4.04546 -1.31226 | -230.327 -1892.86
78.5856 -32.5855 | 4.88465 -0.0597558 | -1307.77 1033.43
78.9644 -32.258 | 1.69338 3.82514 | -2835.5 3901.53
79.3091 -31.8949 | 1.19946 2.97111 | -1320.85 -4016.73
79.629 -31.5144 | 1.49185 2.16919 | -3418.89 -7253.77
79.9321 -31.1285 | 2.49548 1.50005 | 1539.83 -6750.75
80.2253 -30.7395 | -0.202468 1.89958 | 2102.14 978.302
80.5009 -30.3356 | 0.191817 0.898844 | -2497.82 14192.7
80.7487 -29.9041 | 1.31536 2.42041 | 6562.8 5619.28
80.9889 -29.4612 | -2.34428 3.93458 | 2082.28 -10155.7
81.2288 -29.0225 | -3.79347 1.57885 | 1858.14 2985.04
81.4602 -28.5769 | -2.63109 1.80446 | -5933.86 11695
81.6716 -28.1172 | -0.363726 1.87267 | -1899.98 -17960.8
81.8812 -27.6688 | -3.21145 3.54258 | 99.2304 -4861.78
82.0958 -27.2252 | 2.78198 -1.46141 | 9972.76 22716
82.3187 -26.7678 | 4.79661 -5.51207 | -10344.4 205.739
82.541 -26.3115 | 1.86471 -0.978363 | -1536.12 -8722.77
82.7915 -25.8767 | 2.7546 -1.04435 | 11220.5 1908.21
83.0937 -25.4724 | -1.0871 -0.765847 | -1443.36 -12787.5
83.4322 -25.1073 | -0.332164 -0.186962 | -12261.2 4697.7
83.7809 -24.7577 | 3.19013 -1.97846 | 959.658 3687.02
84.1511 -24.4296 | 1.66597 -0.0575566 | -626.616 -5464.69
84.5504 -24.1407 | 1.26937 0.148202 | 8999.17 525.254
84.98 -23.8902 | 2.08482 -1.87356 | -5841.91 353.306
85.4198 -23.6663 | 2.38938 -3.11229 | -13139.2 -507.062
85.8601 -23.4624 | 4.51724 -2.92237 | 6320.07 -3098.52
86.3137 -23.2827 | 4.7428 -4.1118 | 5998.64 5959.35
86.7769 -23.1124 | 1.47361 -1.83944 | 30.8105 -1356.54
87.2436 -22.9505 | 1.51503 -1.69445 | -2452.04 1916.3
87.7093 -22.7884 | 2.71737 -3.44353 | -107.598 5676.55
88.1765 -22.626 | 3.47892 -1.20592 | 3721.24 -6077.89
88.6522 -22.4838 | 3.41795 -1.47814 | 2329.18 3569.49
89.1346 -22.3551 | 5.44899 -2.48036 | 4598.37 -3730.15
89.6237 -22.2435 | 5.61775 -0.84095 | -8085.6 4318.02
90.1099 -22.1353 | 3.91395 0.609978 | 8720.53 -7184.9
90.603 -22.0366 | 3.81377 -2.65556 | 4940.41 6935.22
91.0964 -21.921 | 3.53597 -0.887036 | -10683.4 1894.64
91.5787 -21.7857 | 4.27024 1.53735 | 2583.58 -8217.38
92.0577 -21.641 | 3.55314 -0.184999 | 3.88894 11123.7
92.529 -21.4651 | 2.81714 4.25515 | 3372.48 -5858
92.9973 -21.2768 | 3.73157 3.34468 | 1904.25 7263.53
93.4601 -21.0693 | 3.07491 1.83545 | -992.146 -15006.2
93.9168 -20.8603 | 3.77909 1.39382 | -10397.8 6986.93
94.352 -20.6173 | 0.246137 2.29238 | 7128.54 8976.47
94.7771 -20.3437 | 1.48935 0.916274 | 12212 -11538.2
95.2019 -20.0638 | 2.22349 4.17003 | -10926.6 6321.51
95.5991 -19.7539 | 0.726551 2.97867 | -9929.33 -14432.4
95.9704 -19.4306 | 1.05609 1.11691 | 5905.3 4455.94
96.3261 -19.0848 | 1.1407 0.495985 | 508.603 7557.06
96.6666 -18.7185 | 1.01286 -0.583884 | 11980.4 -15621.4
97.0052 -18.3525 | 1.72661 -0.529106 | -14091.4 13754.5
97.3033 -17.9523 | 1.64789 -0.650379 | 4144.86 -7863.2
97.5792 -17.5392 | 1.92678 -0.962227 | 5277.34 -874.992
97.8311 -17.1097 | -1.00729 0.401673 | -3858.25 6392.7
98.0391 -16.6547 | 0.852647 1.81413 | -4497.34 -2327.44
98.2037 -16.1834 | 1.01177 -0.00391731 | 4906.6 7192.67
98.3431 -15.6983 | 1.61597 -3.9193 | -513.633 -6268.32


-19.399 -27.6957 | 2.23766 0.0136517 | -1716.46 -963.309
-18.9053 -27.7605 | 2.42085 -1.51342 | -1859.82 3206.71
-18.4185 -27.8565 | 2.26708 -3.34902 | -1901.88 -1668.78
-17.9419 -27.9897 | 1.63234 -4.64353 | 1121.29 1726.66
-17.476 -28.1557 | 0.922219 -4.99636 | -1392.63 3513.73
-17.0258 -28.355 | 0.125217 -3.09721 | -4301.75 -1405.67
-16.5989 -28.5955 | -0.153793 -0.184515 | 2140.99 -12.9554
-16.1924 -28.8717 | -0.0905829 0.754109 | 3097.25 -2770.22
-15.8042 -29.1788 | 0.217113 0.359111 | 2306.29 -1514.66
-15.431 -29.5076 | 1.41176 0.0693016 | 1493.52 2147.14
-15.069 -29.8488 | 1.83131 -0.972459 | -2330.17 -184.384
-14.7196 -30.2013 | 1.30962 -2.44024 | -1658.07 -1462.85
-14.3771 -30.56 | 1.40694 -2.58742 | 3563.73 3937.41
-14.0292 -30.913 | 1.58649 -1.2939 | 3094.45 3590.75
-13.6787 -31.2634 | 1.852 -0.362774 | -1102.92 -2557.89
-13.3418 -31.6277 | 2.09749 -0.249222 | -2410.35 -5393.97
-13.0276 -32.014 | 1.87966 -0.371688 | 1881.82 288.922
-12.7297 -32.4142 | 2.21898 -0.244701 | -1036.34 1001.86
-12.447 -32.8243 | 3.77357 0.807999 | -1186.48 -1121.72
-12.1755 -33.2422 | 4.73741 1.29297 | 2119.94 -350.979
-11.9058 -33.6625 | 3.52468 0.741963 | -3335.52 -1677.67
-11.6352 -34.0819 | 0.975667 0.425036 | -1921.79 826.861
-11.3487 -34.4889 | -1.38759 -0.191078 | 3989.36 4436.99
-11.0292 -34.8694 | -2.01985 -0.460529 | 1617.77 -591.815
-10.6797 -35.2238 | -1.41088 -0.0837663 | -1331.14 -1628.76
-10.3078 -35.5546 | -1.50904 -1.02184 | -2535.46 1770.19
-9.91683 -35.8588 | -0.988554 -2.01116 | -4106.34 -2449.91
-9.50821 -36.1358 | 0.90179 -1.99753 | 1177.02 1444.46
-9.07474 -36.3719 | 2.70753 -1.4866 | 3707.31 2359.71
-8.61669 -36.5609 | 3.41154 -2.48333 | 343.23 -3716.49
-8.14321 -36.7121 | 3.26892 -4.33474 | -522.774 -1409.94
-7.65891 -36.8245 | 2.6538 -3.29021 | 846.78 2512.57
-7.16629 -36.8935 | 1.946 -0.893082 | -446.241 1009.27
-6.67008 -36.9265 | 1.5192 0.516887 | 111.416 -2340.32
-6.17238 -36.9366 | 1.36165 -0.465424 | 2453.4 -902.293
-5.6726 -36.9283 | 1.45236 -2.49183 | 2205.43 -1822.49
-5.17147 -36.9033 | 1.05865 -1.23928 | 1181.61 207.047
-4.67094 -36.856 | 0.86468 -0.690783 | -782.052 3798.19
-4.17376 -36.7814 | 1.24054 -1.68569 | 206.486 -307.458
-3.67921 -36.6892 | 1.09313 0.380588 | 1469.04 -782.439
-3.1855 -36.5875 | 1.3666 1.41118 | 475.996 -344.523
-2.69249 -36.4801 | 1.85809 0.520167 | 864.472 -515.265
-2.19982 -36.3688 | 1.88604 0.942671 | 72.5717 -421.461
-1.70844 -36.2526 | 1.70648 -0.0663317 | -1426.83 967.006
-1.2199 -36.1286 | 0.288291 -0.570192 | -585.969 1718.4
-0.733205 -35.9978 | -1.09289 1.358 | 746.375 399.788
-0.245325 -35.8679 | -0.176506 1.32881 | 2576.54 -195.018
0.246847 -35.747 | 1.45193 0.849411 | 874.658 557.913
0.743059 -35.6408 | 2.13569 1.137 | -2666.75 421.756
1.24151 -35.5568 | 1.94213 -0.675735 | -2451.5 -1954.5
1.74222 -35.5064 | 1.37706 -1.63402 | -122.136 -2745.02
2.24494 -35.495 | 0.686768 0.17232 | 1399.15 -1047.91
2.74832 -35.5177 | -0.125173 0.738077 | 1002.89 1167.6
3.25047 -35.5655 | -0.752085 0.179041 | -1749.84 371.829
3.74858 -35.6344 | -1.41499 -0.949261 | -3185.91 95.4466
4.24117 -35.7211 | -1.88863 -0.594022 | -2131.37 344.052
4.72939 -35.8205 | -1.7129 1.69425 | 672.785 713.475
5.21614 -35.9272 | -0.809205 1.57745 | 1599.99 2471.19
5.70242 -36.0385 | 0.64774 0.151276 | -1310.18 1548.62
6.18458 -36.1612 | 1.09976 -0.210272 | -3133.46 -1955.22
6.65813 -36.3062 | 0.426194 -1.39969 | -3277.91 -624.459
7.12215 -36.4727 | 0.147105 -2.95585 | -131.689 -274.211
7.58119 -36.6536 | 0.713721 -3.76038 | 5766.85 -337.212
8.04282 -36.8406 | 1.19045 -3.72791 | 6268.44 -1767.06
8.50935 -37.0309 | 0.379713 -2.10681 | 3903.23 -1905.41
8.97945 -37.2228 | -0.792491 -1.12203 | 207.113 -292.025
9.4508 -37.4131 | -0.311132 -0.668672 | -2274.57 2033.8
9.92218 -37.5978 | 1.43426 0.997309 | -1108.62 1374.7
10.3939 -37.7779 | 1.9366 0.443429 | -547.378 -2697.61
10.866 -37.958 | 0.9774 -1.31256 | 1840.06 -1488.16
11.3421 -38.1328 | 0.0584681 -2.04848 | 2938.17 1018.34
11.8251 -38.2932 | -0.209061 -1.76415 | -979.78 1519.45
12.3126 -38.4357 | -0.426933 0.356934 | -3645.9 -1218.43
12.8019 -38.5615 | -0.796042 1.34263 | -2175.99 -870.81
13.2947 -38.6633 | -0.802352 0.230294 | -960.778 3689.54
13.7924 -38.7283 | 0.0493416 -0.127114 | 462.376 1677.54
14.2939 -38.7571 | 1.42656 0.445065 | 2422.86 -2933.52
14.7983 -38.7569 | 2.19972 -0.211931 | 2647.13 781.215
15.3036 -38.7234 | 2.53794 -1.18279 | -152.06 1252.89
15.8055 -38.6546 | 3.01083 -0.362273 | -2537.66 897.475
16.2996 -38.5527 | 3.43716 1.37388 | -2487.01 -518.628
16.7851 -38.4241 | 3.247 2.45238 | -1662.92 -2328.88
17.2626 -38.275 | 1.5757 2.90435 | -416.107 -1003.86
17.732 -38.1046 | -0.571936 1.93557 | -975.306 1132.42
18.1914 -37.9097 | -1.49964 0.359097 | 577.664 397.919
18.6422 -37.6927 | -0.971564 -1.7574 | 6086.58 1338.67
19.0883 -37.4554 | 0.450079 -4.03794 | 5181.2 3020
19.5275 -37.1959 | 0.3987 -2.61986 | -1369.16 2808.84
19.9533 -36.914 | -0.515114 0.925755 | -3264.3 -1927.3
20.3662 -36.6179 | -0.661593 2.60497 | -2789.55 401.943
20.7707 -36.3128 | -1.28096 2.3334 | 378.5 4663.48
21.1778 -36.008 | -1.82803 1.50639 | 4694.94 -3609.32
21.603 -35.7273 | -0.7526 0.446581 | 671.696 -5554.82
22.0465 -35.4797 | -0.246006 1.59826 | -2786.61 345.163
22.5014 -35.2579 | 0.242282 2.15907 | -2534.11 375.288
22.9652 -35.0602 | 0.798851 0.212043 | -970.799 -289.711
23.439 -34.8905 | 0.488488 -1.37127 | 1253.39 -2463.91
23.9238 -34.7537 | -0.454326 -1.12747 | 1746.59 -511.769
24.4169 -34.6448 | -1.69478 0.48537 | -475.42 5608.28
24.9147 -34.5559 | -2.78673 4.30585 | -5226.95 -3938.26


42.8811 61.6563 | -2.72286 0.93106 | 1690.38 -1552.79
43.3276 61.8876 | -0.284215 -2.10267 | 12290 6300.24
43.7923 62.1007 | -2.48174 1.52851 | -9070.52 -985.067
44.2583 62.2972 | 3.15544 6.18074 | -8667.84 1471.54
44.7257 62.4743 | 0.825261 3.94157 | 2700.37 -4557.55
45.2055 62.6139 | -2.35908 -0.881093 | 4528.64 -3370.47
45.6978 62.7158 | 6.42342 3.57932 | 1827.71 6383.73
46.1971 62.7967 | 4.87366 4.94263 | 3208.16 5909.22
46.7033 62.8495 | 6.76446 4.72159 | 10954.6 -23661.3
47.2162 62.8441 | 4.26532 3.54187 | -31651.1 14725.3
47.7094 62.8408 | 4.14262 2.67869 | 4615.49 5151.64
48.2042 62.842 | 4.23684 3.01513 | 18010.8 -10927.8
48.7108 62.8292 | 1.2476 4.03062 | -9083.7 6898.71
49.2142 62.8267 | 6.23363 0.232615 | 11330.6 1582.07
49.7231 62.8319 | 3.73066 -5.35468 | -14847.5 262.352
50.2228 62.8356 | 1.38092 0.777762 | 706.634 -7989.6
50.7223 62.8267 | 0.919449 2.85034 | 9321.19 -3983.68
51.2277 62.8262 | 2.17793 1.4757 | -8102.36 23451.6
51.7274 62.8705 | 1.33246 2.43735 | 4072.42 -21723
52.229 62.9021 | 0.0690605 4.35326 | -3261.1 4309.19
52.7296 62.9503 | -1.16487 5.70459 | 15037 14689.8
53.2375 63.0274 | 3.53565 3.81009 | -133.317 -14792.4
53.7457 63.0939 | 4.6893 4.78472 | -13640.2 6628.42
54.2451 63.1658 | -3.29017 3.63549 | 11238.6 -6766.01
54.75 63.2287 | 2.17564 5.81671 | -15806 -4532.92
55.2455 63.296 | 0.565951 7.60729 | 13914.3 13893.8
55.7434 63.3946 | -2.72519 3.76816 | -16468.3 -13399.5
56.2284 63.5007 | -3.44437 2.47537 | 1714.87 13248.5
56.7082 63.6343 | -4.31332 0.340855 | 3524.45 -6748.59
57.1904 63.7639 | -5.46814 3.55793 | 1058.84 -7227.6
57.6753 63.8864 | -3.35873 0.919595 | 10107.6 14710.2
58.1608 64.0278 | -0.248319 0.338256 | -33410.1 -18991.7
58.6255 64.1604 | 0.366598 -2.18983 | 14552 9936.08
59.0958 64.3077 | 1.51941 -2.65902 | 15419.2 11443.8
59.5759 64.4635 | 0.920021 0.21225 | -11019.1 -18244.8
60.0552 64.5905 | -1.26241 -5.46356 | -5331.86 7530.5
60.5318 64.7136 | 0.657751 -6.17759 | -2343.77 -2943.76
61.0118 64.8244 | -3.37338 0.540084 | 24757.8 6853.39
61.5107 64.9268 | -4.91181 1.38776 | -6241.72 -1687.11
62.0108 65.0116 | 1.69746 1.89652 | -4055.42 -8451.11
62.5107 65.0745 | 3.43396 0.525488 | 4278.02 14742.8
63.0123 65.1425 | 0.557548 -0.882783 | -8745.5 -8256.32
63.5102 65.1853 | -3.9442 6.49437 | -4528.02 1401.16
64.0064 65.2032 | 3.78786 2.18868 | 6409.93 -7979.55
64.5079 65.19 | 3.94426 2.34787 | 15023.4 12198.7
65.0178 65.1719 | -0.353182 -3.90395 | -18623.4 -2600.77
65.5132 65.1263 | 2.32448 2.23305 | -15411.5 -368.76
65.9935 65.0461 | -0.192499 1.61086 | 17091.4 143.933
66.4775 64.932 | 1.40336 10.1166 | 4472.76 -2637.4
66.9555 64.7781 | 5.81248 6.12364 | 2781.41 3164.66
67.4197 64.5852 | 5.89918 4.7262 | -14161.1 -6918.67
67.8515 64.3424 | -0.399659 2.83383 | -1432.81 13703.2
68.2652 64.0799 | -0.816006 5.15348 | 2830.34 -10334.7
68.664 63.7847 | 1.16008 -1.31701 | 13165.4 -3424.97
69.062 63.4722 | 1.53582 -1.86097 | 2531.07 -5245.26
69.4534 63.1471 | -1.44214 -0.717997 | -16965.1 10721.6
69.8318 62.8284 | -0.415688 -0.776018 | 6826.37 22786.1
70.2163 62.5281 | 1.03887 -4.61686 | -2807.84 -26936
70.5755 62.1837 | -2.28246 -3.36451 | 9890.89 2999.63
70.9198 61.8177 | 0.242334 0.00375556 | -7895.69 -4892.1
71.2349 61.4264 | 0.834664 -0.250457 | 6617.83 1886.61
71.5376 61.0247 | -1.68848 -0.965666 | -15233 4657.59
71.8199 60.6178 | -3.52176 -3.35478 | 13096.8 1892.51
72.1164 60.2168 | 6.19953 0.866464 | -1445.39 -4175.18
72.4169 59.8148 | 2.27167 1.10464 | 7974.86 -7524.7
72.7252 59.4102 | 4.29954 6.88617 | -10845.1 3720.08
73.0292 59.0094 | 1.95829 0.0126406 | 2525.19 7358.2
73.3452 58.6224 | 2.70023 2.86074 | -2.78026 -7995.73
73.6712 58.24 | -3.16425 2.25878 | -1059.51 7295.56
74.0121 57.8765 | -1.39818 -0.806671 | 558.343 2361.23
74.3644 57.5295 | 1.96905 7.97205 | -21148.1 9047.93
74.7115 57.1958 | 0.112618 -4.01458 | 21168.4 -7546.49
75.0839 56.8722 | 4.3593 -0.54304 | -3993.76 -4617.72
75.4613 56.5525 | -1.03803 2.35512 | -4796.8 9456.23
75.8424 56.2431 | 1.53861 -3.2081 | 15309.4 -23490.7
76.2341 55.922 | -1.38985 -2.05447 | -7685.04 16862.8
76.6292 55.6212 | 0.126599 2.30684 | -8494.48 10010.6
77.0185 55.3287 | -3.61698 -5.34747 | 4359.74 -10727.2
77.398 55.0143 | -1.61747 -4.93238 | -1044.08 -13952.3
77.767 54.6779 | 1.73504 -3.49491 | 5363.85 20096.1
78.1463 54.359 | -2.67762 -3.64154 | 884.701 -13588.3
78.5226 54.0271 | 2.74753 0.49319 | 1125.95 -6576.68
78.8985 53.6892 | -0.9978 -0.352391 | -3067.59 14452.9
79.2813 53.3694 | -0.873695 -0.626629 | 5706.36 -7212.3
79.671 53.051 | 0.535004 -0.314812 | -3223.72 7503.42
80.0583 52.7352 | -0.440613 0.173639 | 2373.35 -10663.7
80.4361 52.4018 | -2.17058 1.25696 | -3422.59 11040.1
