37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
68.3524 19.1763 | 1.50887 0.238103 | -3625.07 -2955.74
68.8457 19.2056 | 0.602938 -2.16769 | 134.449 1338.56
69.3401 19.1984 | -0.723621 -2.21604 | 5058.98 590.891
69.8366 19.1535 | -1.49825 -1.83164 | 4848.82 -1003.8
70.3322 19.0684 | -1.42482 -4.16572 | 1671.92 -112.563
70.821 18.9429 | -0.613927 -4.37904 | 69.385 316.78
71.2974 18.7759 | -0.345827 -2.63829 | 40.0659 271.719
71.7554 18.5643 | -0.733868 -2.10956 | -959.814 -1956.1
72.1869 18.3041 | -0.0754157 -0.0629786 | -3459.43 471.571
72.5849 18 | 1.36 2.84258 | -4393.78 4231.86
72.9472 17.661 | 2.75105 4.24588 | -1222.48 1910.65
73.2761 17.2922 | 4.4166 4.36909 | -126.899 -3591.22
73.5758 16.8973 | 5.46038 3.29411 | 4979.96 -962.882


-84.2645 -38.8815 | 0.775552 1.15849 | -198.728 -2556.87
-83.7694 -38.9551 | 0.48287 -0.786493 | 1880.9 262.062
-83.2777 -39.0559 | -0.157503 -1.516 | 2416.67 3002.14
-82.7888 -39.1763 | -0.893025 -1.12618 | 716.274 1056.78
-82.3065 -39.3219 | -0.897025 0.410419 | -1169.82 -1364.63
-81.8367 -39.5024 | -0.355431 1.93789 | -334.922 -92.2335
-81.3838 -39.7213 | -0.438013 2.40506 | 936.807 -189.446
-80.9527 -39.9816 | -0.881305 2.4675 | -561.441 -4173.14
-80.5502 -40.2865 | -0.244514 2.34662 | -1335.04 -2395.69
-80.1766 -40.627 | 0.66504 1.80402 | -739.404 1965.62
-79.8242 -40.9878 | -0.152019 0.561654 | 358.137 2796.05
-79.4854 -41.3595 | -1.36566 -0.49744 | 714.239 51.2737
-79.1573 -41.7408 | -1.83678 -1.17377 | -1095.34 -1625.61
-78.8393 -42.1314 | -0.429339 -0.783455 | -517.978 -1440.42
-78.5253 -42.5261 | 1.14904 -0.574611 | 2287.19 -467.538
-78.2046 -42.9174 | 1.50552 -1.30152 | 354.619 -215.795
-77.8725 -43.2993 | 1.74608 -1.90113 | -869.502 717.868
-77.5242 -43.6656 | 1.18128 -2.40838 | 2348.97 2219.76
-77.1537 -44.0094 | -0.500937 -3.20921 | -157.997 -808.422
-76.764 -44.3315 | -1.80007 -3.86696 | -861.072 535.061
-76.3564 -44.6293 | -2.00653 -3.85907 | -2403.64 -854.525
-75.9317 -44.8991 | -1.40422 -3.69625 | -2738.41 -1276.24
-75.4867 -45.1296 | 0.0707124 -2.7316 | 286.51 3912.31
-75.0171 -45.2988 | 1.03529 -2.31106 | -463.457 3018.44
-74.529 -45.3977 | 1.73413 -1.84835 | -911.089 -2018.81
-74.0323 -45.4299 | 2.39896 -0.503057 | 1094.72 -994.233
-73.5352 -45.3934 | 2.68567 0.960093 | 1191.02 497.104
-73.0479 -45.2848 | 2.55027 2.33102 | -3.66724 -257.464
-72.5819 -45.1048 | 2.08465 2.78818 | -151.694 3163.6
-72.1479 -44.8546 | 2.17313 1.63672 | 996.944 3299.42
-71.7492 -44.5471 | 2.83294 0.362079 | 43.554 10.4449
-71.3826 -44.2012 | 2.16592 1.02931 | -823.251 -3543.96
-71.0417 -43.8329 | 1.0222 2.03707 | -114.356 -2950.22
-70.7214 -43.449 | -0.0727798 2.5308 | -209.307 -19.8174
-70.4211 -43.0502 | -0.509474 2.59234 | -351.955 -1290.25
-70.1399 -42.6388 | -0.675527 3.08847 | -360.553 -541.42
-69.8775 -42.2156 | -1.21652 3.53309 | 455.597 2393.14
-69.6322 -41.7802 | -1.27869 2.93963 | 1080.9 2170.36
-69.3998 -41.3355 | -1.01412 1.63747 | -581.899 809.52
-69.1761 -40.8857 | -1.29029 0.781413 | -285.388 -379.297
-68.9538 -40.4358 | -1.48248 0.531897 | -759.713 -1150.39
-68.7249 -39.9907 | -0.429948 -0.0919456 | -588.636 -3107.39
-68.4814 -39.5563 | 0.117143 -0.157016 | -63.25 -1978.87
-68.218 -39.1351 | 0.117295 0.534013 | 1396.31 2378.54
-67.9324 -38.7259 | 0.286243 0.495611 | 1483.03 3909.8
-67.624 -38.3296 | -0.576035 0.540839 | 266.602 871.245
-67.2907 -37.9528 | -0.809792 0.428738 | -1836.91 -795.608
-66.9307 -37.6039 | 0.240184 -0.107658 | -1236.43 -2536.83
-66.5398 -37.2934 | 0.656249 0.63725 | 1209.33 -2094.66
-66.1172 -37.0278 | 0.604762 2.01133 | 2943.56 -912.127
-65.6684 -36.805 | 0.318212 3.22279 | 1240.99 1800.95
-65.2031 -36.6141 | -0.0273515 3.75723 | 654.781 1577.16
-64.7272 -36.4471 | -0.0833277 3.17172 | 796.962 -66.0399
-64.2441 -36.3005 | 0.245908 1.73991 | -217.963 34.7323
-63.7565 -36.1691 | 0.214673 0.152767 | -185.055 1647.41
-63.266 -36.0481 | -0.324353 -0.98625 | 347.636 2948.11
-62.7719 -35.9385 | -0.70029 -1.82894 | 852.07 1773.86
-62.2723 -35.8528 | -1.00144 -1.67706 | 435.769 -4561.28
-61.7677 -35.8107 | -1.07839 -0.747591 | -1857.47 -5276.21
-61.2633 -35.8158 | -0.854334 0.0917357 | -3236.98 1124.42
-60.763 -35.8519 | -0.675373 0.978418 | -2879.41 3969.18
-60.2676 -35.9071 | -0.506676 2.12028 | -2927.72 2227.94
-59.7785 -35.9843 | -0.530914 1.80071 | -3235.96 -2432.73
-59.2982 -36.0924 | -0.852554 0.145236 | -1671.3 -652.438
-58.8262 -36.2274 | -1.26801 -1.15669 | 543.452 2573.85
-58.3598 -36.3791 | -1.94069 -2.15665 | -308.326 578.874
-57.8994 -36.5462 | -2.34303 -3.51712 | -1884.9 -1191.59
-57.4456 -36.7279 | -2.00367 -4.11629 | -1319.75 -2533.65
-56.9943 -36.9161 | -1.37499 -3.47508 | 2321.43 -170.893
-56.5362 -37.0922 | -1.46355 -3.95519 | 3076.4 107.119
-56.0658 -37.2403 | -1.92885 -4.0439 | 1633.12 1570.72
-55.5838 -37.3499 | -2.25492 -3.25533 | 536.443 1344.52
-55.0941 -37.4202 | -1.89096 -2.09196 | -1189.83 -1549.24
-54.6015 -37.4589 | -1.10135 -1.20133 | -754.12 274.059
-54.1077 -37.4692 | -0.340546 -0.392136 | 1744.99 1097.43
-53.6126 -37.4573 | -0.00698718 0.62562 | 2774.07 -575.406
-53.1157 -37.4351 | -0.023803 0.184696 | 1209.07 -1607.57
-52.618 -37.4129 | -0.300782 -2.41641 | -265.627 -2508.93
-52.12 -37.3948 | -1.04571 -5.12702 | 247.763 -1628.01
-51.6217 -37.3758 | -1.68584 -5.18615 | 208.211 -85.0229
-51.1235 -37.3447 | -2.1037 -3.04635 | 722.925 539.816
-50.6263 -37.2905 | -2.65021 -0.959293 | 2850.46 994.402
-50.1314 -37.205 | -3.27179 0.0313393 | 870.457 1708.34
-49.6434 -37.0828 | -4.27464 2.09618 | -2833.97 318.494
-49.1679 -36.9252 | -5.00177 4.23594 | -3151.77 147.642
-48.7063 -36.7368 | -5.03088 4.41056 | -981.7 317.131
-48.2555 -36.5264 | -4.6647 2.18292 | -638.905 -838.77
-47.811 -36.3058 | -4.55707 0.40374 | -2319.62 -2949.5
-47.3692 -36.0856 | -5.05254 0.62526 | -587.551 -2026.04
-46.9265 -35.8697 | -5.0974 1.00184 | 3036.15 -29.3535
-46.4811 -35.6552 | -4.2673 1.02648 | 950.406 471.36
-46.0368 -35.4363 | -2.8535 0.187723 | -1819.76 2826.77
-45.5976 -35.2071 | -1.59517 -1.39103 | 965.918 1575.14
-45.1594 -34.9731 | -1.18378 -2.80074 | 506.354 2772.65
-44.7171 -34.7434 | -0.854763 -4.40843 | 835.669 552.872
-44.263 -34.5355 | -0.282458 -5.44489 | 3079.27 -2470.28
-43.7909 -34.3674 | 0.163401 -5.4304 | 3397.18 -501.684
-43.3023 -34.2449 | 0.442034 -5.50485 | 1463.06 -1142.09
-42.8032 -34.1692 | 0.511998 -6.40166 | -2316.87 -1109.76
-42.3006 -34.1365 | 0.206931 -8.38237 | -3453.47 2022.87


12.1379 -3.1269 | -1.69457 -0.0784427 | -484.087 34.9686
12.5139 -2.79753 | 0.724008 -2.23307 | 766.455 249.563
12.894 -2.47145 | 1.59711 -2.34289 | 2449.29 1071.9
13.2821 -2.15148 | 2.11674 -2.19794 | 1077.62 3618.84
13.6797 -1.83903 | 2.3937 -2.02472 | 900.106 418.548
14.0915 -1.54389 | 2.20993 -0.920065 | 69.3969 -979.961
14.5213 -1.27642 | 1.69158 1.098 | -416.192 706.643
14.9713 -1.0454 | 0.741562 2.87454 | 475.358 -1929.37
15.4431 -0.865193 | -0.392419 2.92171 | -640.542 -3488.74
15.9322 -0.745773 | -1.52658 1.24353 | -2454.48 -1459.44
16.43 -0.686172 | -2.3238 -0.846488 | -2282.65 -1087.24
16.9295 -0.680986 | -2.47273 -2.35158 | -1059.13 138.18
17.4266 -0.720044 | -2.29947 -3.17998 | -833.278 2154.39
17.919 -0.792454 | -2.35997 -3.23793 | -782.968 723.008
18.4055 -0.894408 | -2.53747 -3.16549 | 629.175 -418.589
18.8862 -1.02342 | -1.94879 -1.95549 | 2459.48 2799.57
19.3614 -1.17491 | -0.924962 0.456875 | 952.965 1623.54
19.8261 -1.35569 | -0.643364 2.27739 | -3065.04 -1866.81
20.2706 -1.57741 | -1.22041 2.61255 | -3540.52 12.5099
20.6897 -1.83902 | -1.76011 2.11453 | -1594.28 915.19
21.0852 -2.13259 | -2.14094 0.821212 | 794.096 775.13
21.4629 -2.44912 | -2.3431 -0.804164 | 1662.18 -1504.03
21.8286 -2.7825 | -1.63952 -1.4834 | 978.839 -3969.22
22.189 -3.12562 | -0.846545 -1.8956 | 1620.62 -542.33
22.5564 -3.46316 | -1.2609 -2.88889 | 39.891 892.514
22.9399 -3.78103 | -1.50323 -2.87446 | -285.935 1575.59
23.3465 -4.06674 | -1.53851 -2.00244 | 2287.24 4637.8
23.7787 -4.31109 | -1.18418 -0.425794 | -127.135 2197.49
24.2267 -4.5231 | 0.219834 1.55007 | -4723.24 -384.835
24.6779 -4.72028 | 1.71459 1.75737 | -4448.93 363.195
25.1266 -4.91446 | 2.58917 0.942478 | -35.3942 -6.20039
25.5725 -5.11393 | 2.38 -0.21908 | 3285.52 -1372.71
26.0153 -5.32637 | 1.25858 -1.62786 | 3014.03 -4089.45
26.4528 -5.55821 | 0.451122 -2.20273 | 1308.21 -6299.45
26.8863 -5.8065 | 0.649119 -1.77722 | 1615.66 -3531.49
27.3256 -6.05108 | 0.740592 -2.02287 | 3055.52 3347.59
27.7827 -6.2632 | 0.603573 -2.56589 | 1471.26 4664.97
28.2587 -6.42808 | 0.697046 -1.90119 | -1529.61 -87.0648
28.7466 -6.54843 | 0.812342 -0.431793 | -1433.43 -1397.19
29.2424 -6.62544 | 0.634765 -0.00542236 | 1363.58 586.978
29.7443 -6.65405 | 0.101123 -0.0567052 | 1921.94 1871.31
30.2478 -6.63188 | -0.557473 0.749323 | -421.326 409.075
30.7471 -6.56379 | -0.917666 1.19299 | -1157.03 -746.448
31.2385 -6.45582 | -0.616673 -0.0342088 | -424.374 674.636
31.7201 -6.31115 | 0.433364 -2.00734 | -96.4909 1789.04
32.1916 -6.13542 | 1.94963 -4.50601 | 356.024 -927.147
32.6553 -5.94035 | 2.72756 -6.04105 | -447 -1430.2
33.1131 -5.73365 | 2.11135 -5.04842 | -1498.21 44.1749
33.5653 -5.5186 | 1.05469 -2.94798 | -2234.43 -1771.15
34.0135 -5.30117 | 0.472804 -1.29996 | -2988.92 -1797.88
34.4589 -5.08481 | 0.0203983 -0.418066 | -1294.71 -297.914
34.9043 -4.87091 | -0.523408 -0.328959 | 1591.95 374.747
35.3533 -4.66156 | -0.655556 -1.20177 | 3032.57 608.661
35.8076 -4.45797 | 0.0428575 -3.44188 | 767.832 2452.37
36.2655 -4.25948 | 0.891523 -5.10137 | -1854.15 652.475
36.7271 -4.0728 | 0.585521 -3.65438 | -2767.35 -2395.15
37.1943 -3.90888 | -0.292048 -1.65569 | -2711.4 431.399
37.6682 -3.77236 | -0.852807 -1.52806 | 1554.28 810.888
38.1521 -3.67063 | -1.14578 -2.04938 | 4756.89 -2058.5
38.6467 -3.6113 | -0.975479 -2.50436 | 3234.72 -192.217
39.1474 -3.58955 | -0.417282 -2.94131 | 524.337 1684.34
39.649 -3.5978 | 0.0976847 -2.23233 | -2458.73 1346.79
40.1473 -3.63443 | 0.477547 -0.271937 | -3285.1 -329.027
40.6396 -3.70208 | 0.73786 1.71334 | -1587.29 55.5569
41.1254 -3.79984 | 1.0998 2.20974 | 500.861 591.159
41.6051 -3.92468 | 1.8354 1.64929 | 1423.74 -596.016
42.0787 -4.07477 | 2.58949 1.38812 | 592.578 -409.683
42.5458 -4.24599 | 2.73229 0.765592 | -8.29307 76.4342
43.0073 -4.43263 | 2.36837 -0.740651 | 1582.42 1450.84
43.4657 -4.6291 | 2.44471 -1.97278 | 3095.26 1542.81
43.9216 -4.83676 | 3.19923 -2.44656 | 2527.41 -2843.61
44.3701 -5.06597 | 3.60676 -2.63744 | -839.955 -4765.23
44.8064 -5.32031 | 3.07967 -2.81784 | -2049.63 470.193
45.2332 -5.58731 | 2.79708 -1.65673 | -1883.5 3053.22
45.657 -5.85379 | 3.00815 0.367816 | -2745.79 502.61
46.0826 -6.11292 | 2.66278 1.01704 | -679.466 -713.211
46.5177 -6.35487 | 2.04247 1.2418 | 3115.92 1365.49
46.9703 -6.56599 | 1.45901 1.88864 | 4694.13 3415.18
47.441 -6.74108 | 0.60072 1.53962 | 1360.45 1275.69
47.9209 -6.89244 | 0.034613 0.259191 | -3295.58 -2874.32
48.4008 -7.03887 | 0.439041 -0.506178 | -2769.53 -3573.28
48.8788 -7.18633 | 1.39599 0.317322 | -596.371 -1512.06
49.3591 -7.32514 | 2.26754 2.41022 | 330.197 2782.38
49.8454 -7.4392 | 2.83819 4.07069 | 90.795 2247.44
50.3377 -7.52337 | 3.05489 4.36028 | 174.623 -2724.34
50.8343 -7.58195 | 2.8432 2.48219 | 2095.21 -1695.64
51.3354 -7.60925 | 2.55723 0.420506 | 2097.72 2227.48
51.8387 -7.59369 | 2.38447 -0.185432 | 196.809 2158.88
52.339 -7.53267 | 2.29665 -0.223464 | -503.588 -754.348
52.8325 -7.43175 | 1.72382 0.110933 | -289.388 -998.627
53.3164 -7.29332 | 0.653742 0.883091 | 139.238 1654.47
53.7877 -7.11583 | 0.0502497 0.997487 | -52.5607 -315.958
54.244 -6.9036 | 0.636694 0.0786567 | -2117.75 -731.395
54.6822 -6.65997 | 2.19717 -1.31014 | -1775.81 -1123.68
55.1016 -6.38856 | 2.91959 -1.61955 | -1421.74 -187.301
55.5025 -6.09251 | 2.42676 -1.4616 | 231.234 578.598
55.8886 -5.77679 | 1.77383 -2.06147 | 1691.87 209.086
56.2649 -5.44771 | 1.24286 -2.77933 | 357.747 -190.341
56.6334 -5.10956 | 1.59144 -3.65164 | 124.653 -130.398
56.9961 -4.76517 | 3.04579 -5.26752 | -447.594 183.612


-88.3051 -46.1262 | -2.06621 0.3957 | -1492.58 2363.67
-88.0061 -45.7256 | 0.577193 -0.451526 | -576.856 -7596.34
-87.7313 -45.3133 | 3.33715 -3.17586 | 976.793 1971.66
-87.4831 -44.8845 | -0.701203 -1.40392 | -3949.88 -4845.02
-87.2668 -44.4439 | 1.37659 -1.65767 | -2713.36 -6936.96
-87.0782 -43.9948 | 3.28203 -2.22585 | 8852.49 17570.7
-86.9059 -43.5259 | 2.87723 -2.50464 | 5159.18 -3390.95
-86.7541 -43.0501 | 3.35578 -6.08916 | -16602.1 -6895.54
-86.6464 -42.5686 | 1.49089 -1.21676 | 10546.3 10336.2
-86.5447 -42.0782 | 1.11969 1.32868 | 8762.53 452.291
-86.4461 -41.5859 | -1.21622 -3.80261 | -18166.8 -9671.35
-86.381 -41.0973 | 2.27026 -0.672857 | 5151.55 -6849.01
-86.3117 -40.6144 | 2.88459 0.60343 | 7039.31 5418.98
-86.2245 -40.1316 | -0.882099 -1.74955 | -6541.62 -4790.49
-86.1336 -39.6532 | -1.13487 -2.84936 | 1114.74 -6616.26
-86.0298 -39.18 | -1.18396 0.226456 | 6096.31 21392.7
-85.9123 -38.6955 | -0.137227 -3.52438 | -9653.67 -5199.82
-85.7925 -38.2146 | 0.938203 -4.13537 | 1673.12 -4408.15
-85.6463 -37.7422 | 0.267506 -0.575845 | 7688.92 20778.4
-85.4591 -37.2716 | -2.62497 -3.36036 | -6965.9 -20598.8
-85.2318 -36.8348 | 0.287322 -4.12828 | -3496.66 -11459.9
-84.9633 -36.4332 | 1.39184 -2.19439 | -185.546 5857.92
-84.6623 -36.0518 | 2.11353 -1.25025 | -1695.09 10246.9
-84.3332 -35.6865 | 2.25912 -2.52967 | 10455.9 -1460.47
-83.9624 -35.3551 | 3.72433 0.731332 | 2324.32 739.654
-83.5651 -35.0523 | 2.1141 -0.529008 | -11574.3 3969.57
-83.1581 -34.7668 | 1.77728 -1.97536 | 19392.2 5115.86
-82.7202 -34.5088 | 1.21933 -0.379785 | -12736.7 -2585.54
-82.2717 -34.2859 | 1.77761 -0.300607 | -6489.59 -8400.39
-81.8089 -34.1084 | -0.00115805 0.0631664 | 22356.6 10493.2
-81.3205 -33.9618 | 0.471823 -1.87131 | -15725.1 -2737.92
-80.8308 -33.8546 | 2.30734 1.20851 | -1890.35 -4539.22
-80.3346 -33.7927 | 0.471652 -0.229309 | 18320.9 2442.98
-79.8236 -33.7657 | -3.00898 -3.31973 | -6201.1 -213.281
-79.3151 -33.7694 | 0.914963 -2.87311 | -7244.4 4942.45
-78.8139 -33.7999 | 3.30259 -2.3559 | -6179.2 -9620.14
-78.3211 -33.8729 | -2.77037 -3.38528 | 6830.79 1420.31
-77.8282 -33.9642 | 1.26177 -3.14314 | -6629.08 5314.54
-77.3406 -34.0571 | -1.44856 -5.03557 | -4421.43 -4633.66
-76.8554 -34.1525 | -1.11539 -2.21335 | 13477.8 4461
-76.3599 -34.2309 | 0.256703 -1.08811 | -7735.77 1887.61
-75.8671 -34.2964 | -0.655655 0.512504 | -5240.16 -4354.07
-75.377 -34.3576 | 2.15494 -1.93461 | 6869.91 774.646
-74.8818 -34.4046 | -4.13753 -5.27132 | -4646.81 -849.398
-74.3882 -34.4325 | -4.39221 -2.11766 | -2849.09 4179.07
-73.8966 -34.4334 | -0.0480623 -5.07415 | -2331.74 -1426.6
-73.4073 -34.4175 | -3.36051 -2.36971 | -1029.05 -6972.22
-72.9191 -34.3911 | -4.08525 -1.12643 | 5483.6 1229.26
-72.4295 -34.3338 | -3.98074 -2.31063 | 4076.81 5000.33
-71.9443 -34.2315 | -4.37549 -0.427242 | -7463.01 -7361.38
-71.4742 -34.0919 | -0.108704 3.98597 | -2334 6827.93
-71.0213 -33.9017 | -1.7042 0.641685 | 12550.5 1582.14
-70.5738 -33.6775 | -4.65985 2.67269 | 8529.12 -2269.13
-70.1332 -33.427 | -3.16602 0.807902 | 1133.88 6384.2
-69.7145 -33.1382 | -3.59758 -2.91582 | -17808.5 -4327.49
-69.3316 -32.8208 | -0.0172986 -1.1657 | 3820.71 -12009.3
-68.9618 -32.4929 | -1.95103 -1.1647 | 10017.6 15653.3
-68.6066 -32.1322 | -2.61899 1.79466 | -1438.98 4039.29
-68.2735 -31.7467 | 1.10338 2.2297 | 5674.87 -5314.25
-67.9554 -31.35 | -0.909463 1.76629 | -11814 -4063.79
-67.6702 -30.9371 | 1.23542 2.77494 | 1114.45 6799.67
-67.406 -30.5078 | 1.71757 -0.519669 | 1730.52 -9683.99
-67.1496 -30.0799 | 1.10186 0.439455 | -9475.89 -2955.62
-66.905 -29.65 | 2.72541 -0.794472 | 10345.6 12899.2
-66.6466 -29.2173 | 0.98026 -2.79009 | 2426.45 -14761.9
-66.371 -28.8 | -0.351598 -1.59628 | -539.086 20451.2
-66.0928 -28.3714 | 1.33846 -0.568506 | 2995.17 -1835.51
-65.8008 -27.9502 | 1.5729 2.48527 | 1377.06 -3249.84
-65.4916 -27.5438 | 2.14225 1.79535 | -7311.38 -4553.65
-65.1704 -27.1541 | 3.11551 2.63853 | 326.227 -598.723
-64.8273 -26.7833 | 0.656367 -0.377595 | 12938.2 12924.9
-64.4524 -26.4324 | -0.631234 -6.41271 | -22543.8 -26613.2
-64.0643 -26.1317 | -0.945046 -0.310575 | -9906.23 456.066
-63.6611 -25.8637 | 3.05561 -2.22927 | 17280.1 13239.7
-63.2244 -25.6262 | 4.81884 -6.54466 | -5197.23 -5970.03
-62.7646 -25.4415 | 3.42888 -2.67596 | 13617.1 -2257.96
-62.2792 -25.308 | 3.00151 -4.38112 | -6332.41 7891.33
-61.7892 -25.2034 | 5.62153 -1.62009 | -8297.24 -2180.8
-61.2985 -25.1377 | 4.43291 0.453847 | 5538.36 -1968.61
-60.8018 -25.115 | 1.32784 -0.50608 | -6252.48 -6259.36
-60.3084 -25.1291 | 1.03272 -0.493608 | 3931.53 9926.74
-59.8137 -25.1466 | 2.33587 -0.00156127 | -4589.91 -2190.18
-59.3213 -25.1735 | 2.18761 -0.853769 | 6701.18 -1109.97
-58.8244 -25.2058 | 2.18948 -0.936779 | 6128.76 2029.78
-58.3235 -25.2362 | 4.84026 -2.62133 | -7690.51 748.921
-57.8276 -25.2652 | 0.0839762 -5.68493 | -4550.39 1880.82
-57.3358 -25.2946 | 3.62702 -4.94056 | -5111.48 -1007.37
-56.8464 -25.3322 | 0.532582 -1.72776 | 23224.5 -10841.7
-56.3443 -25.3815 | -1.16695 -0.70804 | -20301.6 9399.93
-55.8528 -25.4062 | 1.9497 -0.113695 | -6584.56 -1775.01
-55.3627 -25.4045 | -0.59829 2.03143 | 43099.3 127.623
-54.8481 -25.3687 | 1.65719 0.442503 | -28059.2 5494.14
-54.3532 -25.2875 | 1.852 1.87562 | -6517.63 -1227.88
-53.8682 -25.1755 | 1.3619 2.09151 | 28105.3 2706.06
-53.3721 -25.045 | 2.70393 -0.188082 | -28612.9 -9141.71
-52.8966 -24.9043 | 0.702942 -1.2197 | 5595.33 1993.57
-52.4256 -24.7444 | 1.49212 -3.96065 | 5980.79 703.182
-51.9592 -24.5622 | 2.67127 -2.04371 | -10326.1 -3517.96
-51.5095 -24.3542 | 0.251672 1.55615 | 12389.7 6783.5
-51.0675 -24.1121 | 2.04311 -1.10402 | -5199.83 -3205.3


10.9171 -28.1903 | 2.79641 -0.213901 | 2778.84 -5764.59
11.4157 -28.1237 | 0.921582 3.33873 | 5936.95 7247.02
11.9205 -28.069 | -0.758811 6.20102 | 1892.38 3127.74
12.4281 -28.0277 | -1.26992 8.63967 | -6071.38 1037.57
12.9327 -28.0133 | -0.318112 8.33663 | -3994.04 -1745.95
13.4327 -28.0446 | 0.356477 4.1397 | 222.452 -7815.35
13.9258 -28.1342 | -0.40392 -0.399787 | 411.465 319.392
14.4103 -28.2631 | -1.02948 -1.4324 | -1295.93 6884.9
14.8857 -28.4142 | -0.64817 -1.04382 | -3514.28 -888.205
15.3483 -28.5948 | -0.120483 -2.38631 | 388.357 -5096.31
15.7999 -28.8049 | -0.51308 -3.81698 | 2558.36 -391.097
16.2478 -29.0261 | -0.703113 -2.87424 | -2321.02 3492.94
16.6954 -29.2413 | 0.440128 -0.590083 | -4893.19 3684.74
17.1446 -29.4419 | 1.38792 1.27943 | -1598.4 311.581
17.5989 -29.6269 | 0.998532 1.12265 | 3130.92 -3835.55
18.0628 -29.7952 | 1.04922 2.12012 | 2808.72 -76.2758
18.538 -29.9359 | 0.924533 1.97504 | -640.201 4013.22
19.0213 -30.0414 | 0.605009 1.00545 | -2267.68 -895.004
19.5076 -30.1211 | -0.494972 1.45251 | -3477.52 -233.997
19.9939 -30.1816 | -2.48543 -0.52721 | -1991.51 -1383.95
20.4803 -30.2286 | -4.44346 -2.92417 | 3262.88 -882.79
20.9705 -30.2632 | -5.25411 -2.82071 | 4690.34 -891.138
21.4654 -30.285 | -3.96775 -4.13037 | 2437.73 -1381.69
21.9631 -30.2921 | -1.94024 -4.58441 | -397.571 1149.68
22.4611 -30.2787 | -1.09467 -3.65278 | 996.976 -681.464
22.9591 -30.2444 | -1.05068 -3.61303 | 3490.49 -3728.53
23.4571 -30.1866 | -1.25383 -2.65741 | -282.82 1917.12
23.9487 -30.0881 | -0.893707 -1.64758 | -2933.91 4214.5
24.4263 -29.94 | -0.233229 -1.66169 | 754.158 -2588.84
24.8893 -29.7524 | -0.170011 0.40405 | -1795.98 2458.24
25.3338 -29.5258 | 1.08949 1.8154 | -2241.95 34.7004
25.7619 -29.2724 | 3.35163 0.163505 | 1109.43 -4697.23
26.1816 -29.0074 | 3.65066 -0.170627 | -130.186 1298.33
26.5937 -28.7297 | 3.10677 0.581518 | 1919.48 2090.48
27.0017 -28.4425 | 2.40174 2.0629 | 1683.39 -1078.2
27.409 -28.1527 | 1.16714 4.12052 | -1351.76 1262.02
27.8152 -27.8614 | -0.0197258 5.19498 | 374.173 1781.38
28.2258 -27.5745 | -0.584706 5.23521 | 1995.73 -277.065
28.648 -27.3026 | -0.246627 3.11084 | 1097.76 -186.387
29.0848 -27.0532 | 0.391618 0.00356886 | 1316.1 -2850.24
29.5367 -26.8323 | 1.66262 -2.63187 | -422.933 2117.37
29.9996 -26.6347 | 2.20706 -2.98245 | -2713.79 2090.97
30.4714 -26.4638 | 1.44093 -0.337993 | -1206.53 -5150.97
30.9544 -26.3342 | 1.1489 1.72687 | 3883.69 -3525.62
31.4482 -26.2419 | 2.06935 0.521304 | 2093.94 3152.88
31.947 -26.1666 | 2.64332 -1.30941 | -1274.51 4825.62
32.4463 -26.0988 | 1.68821 -1.9328 | -3283.22 -718.982
32.9445 -26.0482 | 0.613498 -1.69706 | -5776.76 -2928.17
33.4399 -26.0223 | 1.21861 -2.51752 | -805.923 3380.16
33.9348 -26.0177 | 2.15458 -3.48324 | 1404.01 1229.02
34.4295 -26.0439 | 2.09365 -3.0294 | -1831.88 -4841.2
34.9188 -26.1129 | 1.66277 -0.365915 | -1775.38 632.293
35.4007 -26.2146 | 1.54822 2.13687 | -2213.74 6148.18
35.8749 -26.3377 | 0.962202 1.59801 | 567.284 -2079.39
36.341 -26.491 | -0.540822 0.408584 | 3000.67 -3179.92
36.8 -26.6737 | -1.4349 0.345784 | 3867.65 2383.14
37.2545 -26.8743 | -1.73941 -0.660101 | 3910.04 -534.57
37.7033 -27.0947 | -2.62022 -2.53581 | 395.204 -1721.22
38.141 -27.3389 | -2.04337 -1.7709 | -694.27 -999.564
38.565 -27.6061 | -0.459705 -2.09753 | -2980.91 -3243.95
38.9763 -27.8916 | 0.877066 -2.92888 | -420.268 3101.34
39.3864 -28.1767 | 1.87985 -0.855935 | 5650.87 2417.52
39.8052 -28.4529 | 1.56607 1.53336 | -1050.76 -4013.77
40.2272 -28.7261 | 0.204069 1.58809 | -269.5 3289.07
40.6548 -28.9882 | 0.157528 0.802342 | 574.24 1494.26
41.0868 -29.2415 | 0.706695 0.474602 | -4410.87 -2806.4
41.5175 -29.4932 | -0.406068 -0.49774 | -66.2719 2457.03
41.9521 -29.7354 | -1.75542 -1.94171 | -228.315 1387.39
42.391 -29.9678 | -1.97298 -2.64874 | -1443.48 -1114.59
42.8323 -30.1945 | -2.27554 -3.09062 | 2254.63 929.963
43.2778 -30.4148 | -2.43152 -2.87847 | -854.718 -1733.59
43.7246 -30.6345 | -1.58883 -1.31229 | 2007.22 -6154.82
44.176 -30.8539 | -0.656252 0.233956 | 6177.33 -1574.56
44.6408 -31.056 | -0.970948 0.691817 | 200.396 1525.52
45.1187 -31.2243 | -1.2005 2.24521 | -3272.77 2599.66
