-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
32.9291 -17.6948 | 1.22399 0.451229 | 2700.38 -4082.84
33.3786 -17.4818 | 1.55467 0.817898 | 2091.14 -3040.5
33.8417 -17.2983 | 2.15317 2.37161 | -1749.96 4175.89
34.3096 -17.1268 | 2.81069 2.50334 | -103.091 2840.76
34.7818 -16.9657 | 3.18651 0.334161 | 445.793 -1136.94
35.2603 -16.8232 | 2.81507 -0.861949 | 260.216 617.104
35.7453 -16.7025 | 2.01373 -0.547016 | 1765.33 -1217.36
36.2373 -16.6082 | 1.68307 -0.336023 | 1450.28 -1538.56
36.7348 -16.5386 | 2.01875 -2.18654 | 1692.17 3399.31
37.2361 -16.4845 | 2.46395 -3.71083 | 1416.87 1994.86
37.7406 -16.4493 | 2.79858 -2.76911 | 629.277 -998.668
38.2469 -16.4439 | 2.40019 -2.6941 | 520.301 -853.197
38.7524 -16.476 | 1.29675 -2.68928 | -1304.6 -2550.82
39.2527 -16.5506 | 0.449337 -1.44327 | -865.299 -374.675
39.7451 -16.6635 | -0.0913647 -0.0616199 | 226.114 691.457
40.2286 -16.8098 | -0.0739021 1.15251 | 698.476 -771.307
40.7019 -16.9883 | -0.225195 0.659647 | 157.62 -608.057
41.1629 -17.1961 | -0.570527 -0.853758 | -3458.15 -334.886
41.609 -17.4292 | 0.273706 -0.53054 | -1758.35 2948.64
42.0432 -17.6784 | 1.0891 0.367705 | -1646.85 819.063
42.4666 -17.9418 | 1.73557 1.32736 | -3460.03 -1899.9
42.8807 -18.2167 | 1.96687 1.48659 | 1346.59 1867.81
43.2962 -18.4895 | 1.27816 0.91372 | 844.318 -424.726
43.718 -18.7538 | 0.707336 1.37241 | 1586.57 214.052
44.1499 -19.0031 | 0.191414 2.33894 | 2175.41 3798.11
44.5921 -19.2342 | -0.62602 2.13799 | -1152.87 -474.077
45.0369 -19.4594 | -1.13907 1.07925 | -1315.45 -4387.09
45.4798 -19.6892 | -1.03282 0.331492 | 47.7575 -2231.64
45.9243 -19.9179 | -0.47398 -0.168472 | 340.702 2328.49
46.3754 -20.1322 | 0.0311923 -1.03935 | -1060.4 710.762
46.8341 -20.3276 | 0.578778 -2.16373 | 580.167 -1143.29
47.3021 -20.5014 | 0.96733 -2.83672 | 1004.14 -890.638
47.7801 -20.6475 | 0.87531 -2.64709 | -1170.46 2073.09
48.2666 -20.7579 | 1.00119 -2.37608 | -91.992 1546.52
48.7598 -20.8326 | 1.50015 -1.16445 | 2348.36 462.463
49.2584 -20.8784 | 1.89963 0.3591 | 1697.66 934.8
49.7598 -20.9058 | 2.04984 0.643384 | 2088.09 -2094.6
50.2634 -20.9302 | 1.51814 0.177317 | 2285.06 -2843.17
50.7688 -20.9592 | 0.548218 -0.96339 | 1342.2 135.929
51.2755 -20.9905 | -0.546152 -1.86484 | 711.721 -899.616
51.7829 -21.0234 | -1.7315 -1.36388 | -1198.03 -764.724
52.2894 -21.0545 | -2.56213 -1.1335 | -2576.45 -35.7493
52.7943 -21.0775 | -2.66266 -0.545821 | -2787.63 1324.12
53.2973 -21.0857 | -1.94884 -0.0118976 | -807.125 1899.66
53.7997 -21.0764 | -1.03583 -0.0384126 | 3359.45 -154.316
54.3043 -21.0544 | -0.788113 1.5615 | 2803.79 -522.344
54.8103 -21.0232 | -0.239777 3.09192 | -2478.91 1191.13
55.3138 -20.9836 | 1.11593 1.73248 | -4277.32 -559.956
55.8135 -20.9413 | 1.8554 0.434151 | -2613.88 578.067
56.3109 -20.9009 | 1.92705 -0.853492 | -262.118 -798.632
56.8081 -20.8698 | 2.10262 -1.58219 | -739.278 -2716
57.3048 -20.8525 | 2.71415 -0.62885 | -3495.87 1382.15
57.7986 -20.8419 | 2.82769 -0.539762 | -3971.91 1165.05
58.2891 -20.8364 | 1.92915 0.239833 | -933.772 -3355.68
58.7788 -20.8384 | 0.889416 2.11436 | 3152.72 3303.6
59.271 -20.8364 | -0.231658 3.40437 | 4857.48 3541.97
59.7675 -20.8321 | -1.04914 3.20198 | 3187.33 -1483.03
60.2671 -20.8411 | -1.26213 2.23345 | 797.427 1699.81
60.7668 -20.8721 | -1.6501 -0.0730208 | -1174.76 -3407.27


-38.3101 -15.0227 | 0.535547 -0.144882 | 3117.49 -1403.78
-37.8097 -14.9703 | -0.116127 -1.00716 | 1386.57 134.113
-37.3111 -14.8989 | 0.193034 -2.79965 | -1637.15 1601.27
-36.8175 -14.8058 | 0.518524 -2.74115 | -4245.07 680.499
-36.3309 -14.6953 | 0.793082 -1.05983 | -2813.33 -867.143
-35.8487 -14.5771 | 1.04339 -0.947313 | 71.7671 -163.134
-35.3668 -14.4595 | 0.671008 0.0166182 | 303.383 428.65
-34.8826 -14.3507 | -0.108624 1.88659 | -261.66 -1429.67
-34.3953 -14.2598 | -0.938367 3.02362 | -577.581 -1644.39
-33.905 -14.1901 | -1.25422 5.07622 | 177.494 680.352
-33.4125 -14.1375 | -0.992639 6.32361 | -208.271 2608.92
-32.9185 -14.0996 | -0.482611 5.66483 | 746.297 3659.18
-32.4223 -14.0833 | 0.698853 5.52015 | 2745.95 -2205.72
-31.9244 -14.1091 | 1.44595 5.0783 | 1358.26 -6280.28
-31.4303 -14.1871 | 0.900497 2.47161 | -575.604 -741.889
-30.9435 -14.3017 | 0.206161 1.18256 | -1430.28 6233.04
-30.4634 -14.4336 | 0.154548 1.71214 | -1692.14 2416.76
-29.9915 -14.5858 | 0.453726 0.271364 | -497.435 -1572.8
-29.5302 -14.7673 | 0.653715 -0.859391 | 1614.39 680.116
-29.081 -14.9788 | 0.591081 -1.41021 | 722.357 -1244.61
-28.6482 -15.2238 | 0.413836 -2.72765 | -1697.2 147.436
-28.236 -15.4999 | -0.669165 -3.53054 | 538.856 3676.41
-27.8441 -15.802 | -1.42544 -2.03761 | 545.616 -303.243
-27.478 -16.1351 | -1.42227 -0.0688066 | -1511.8 -2860.86
-27.1434 -16.5013 | -0.676532 1.38139 | 1947.36 -2361.88
-26.8351 -16.8933 | 0.068312 1.89611 | 1841.53 -1985.77
-26.5465 -17.3031 | -0.777433 1.54025 | -1199.41 -709.628
-26.2719 -17.7229 | -0.948962 1.6837 | 2089.34 846.735
-25.9989 -18.1445 | 0.691308 2.2851 | 658.56 -997.111
-25.7221 -18.565 | 2.08103 2.40575 | -1371.2 -3045.45
-25.4363 -18.981 | 2.34823 1.65117 | 1318.15 -191.251
-25.1278 -19.3809 | 1.00433 0.64733 | 2652.8 3616.97
-24.787 -19.7526 | -1.06321 0.125893 | 555.158 1842.61
-24.4166 -20.0938 | -1.87561 0.159174 | -2916.22 -869.931
-24.0239 -20.4067 | -1.76341 -0.962679 | -1841.98 1015.2
-23.6084 -20.6859 | -0.28485 -2.40791 | 1221.57 711.6
-23.1684 -20.9257 | 1.00307 -3.49841 | 1818 -205.34
-22.7068 -21.1239 | 1.34336 -3.12353 | 599.383 1853.66
-22.2291 -21.2798 | 0.868362 -1.95225 | -1323.58 836.721
-21.7422 -21.4007 | 0.0422139 -1.06548 | -417.78 -1272.73
-21.2499 -21.4966 | -0.545373 -1.83616 | 983.625 438.471
-20.7538 -21.5729 | -0.579669 -3.09761 | -1161.04 -1869.86
-20.2569 -21.6374 | -0.777658 -2.1703 | -2942.68 -4274.1
-19.7608 -21.6909 | -1.3183 1.15397 | -1698.97 -913.874
-19.2642 -21.7165 | -2.02853 3.54067 | -1212.93 2268.67
-18.7692 -21.6937 | -2.78011 3.69906 | -1657.44 2012.82
-18.2815 -21.6138 | -3.29238 3.01786 | 62.3727 1132.93
-17.8055 -21.4797 | -2.48778 2.349 | 1439.45 3269.32
-17.342 -21.3014 | -0.504631 1.78879 | -286.58 1022.81
-16.8871 -21.1012 | 0.290362 1.16823 | 9.14929 -3937.24
-16.4319 -20.9049 | -0.479817 0.622084 | 1735.18 -5285.5
-15.9704 -20.7245 | -0.766612 -0.328919 | 677.841 673.121
-15.5051 -20.5506 | 0.269915 -2.17341 | 2303.25 2255.07
-15.0375 -20.3755 | 1.59903 -4.26524 | 2640.99 1300.35
-14.5683 -20.1965 | 2.03731 -5.46279 | 494.824 3565.92
-14.099 -20.0128 | 1.60791 -4.47888 | 2024.56 -14.8598
-13.6256 -19.8349 | 1.23405 -3.44066 | 957.184 996.995
-13.1461 -19.6708 | -0.185653 -1.03201 | -278.579 478.651
-12.6591 -19.5324 | -1.64321 1.31463 | -997.864 -6363.58
-12.1643 -19.4347 | -1.42122 0.520605 | -2715.08 -1312.59
-11.6663 -19.3708 | -0.794991 1.06015 | -525.603 3701.15
-11.1661 -19.3303 | -0.445612 1.73255 | 676.572 -2471.33
-10.6643 -19.3175 | -0.467012 3.43555 | -996.755 -451.546
-10.1633 -19.3268 | -0.654794 4.52847 | -1542.13 3443.87
-9.66471 -19.3503 | -0.630736 1.47115 | -3818.16 702.334
-9.17097 -19.3928 | 0.183529 -1.92698 | -5291.02 -755.641
-8.68436 -19.46 | 1.59155 -2.60382 | -2261.16 -383.324
-8.2033 -19.5506 | 2.69426 -2.35969 | 3302.05 -57.6552
-7.72312 -19.6586 | 2.80792 -2.94265 | 5865.8 492.607
-7.24068 -19.7792 | 2.8541 -2.76012 | 5761.42 -2000.15
-6.75598 -19.9132 | 3.71888 -0.912669 | 4605.59 -981.611
-6.27031 -20.0585 | 4.51842 0.646892 | -202.954 1331.73
-5.78751 -20.2133 | 3.79842 -0.729649 | -3250.68 -1128.01
-5.31075 -20.3805 | 2.34508 -2.65479 | 417.563 1077.97
-4.83697 -20.5566 | 1.24567 -2.21733 | 3680.39 -812.371
-4.36398 -20.7431 | 0.475337 -1.74366 | 2159.64 -2566.31
-3.89352 -20.9424 | 0.189571 -1.98986 | -835.417 -1448.77
-3.4269 -21.1511 | 0.123947 -1.55055 | -921.071 -901.279
-2.96131 -21.3609 | -0.539026 -1.56587 | 832.71 2976.07
-2.49176 -21.5594 | -1.46263 -2.47058 | -2855.08 2846.74
-2.01979 -21.7433 | -1.27082 -2.60089 | -5335.3 -1081.3
-1.5474 -21.9153 | 0.16257 -1.66213 | -906.249 918.61
-1.06977 -22.0679 | 1.00619 -1.74458 | 2559.54 2225.27
-0.584062 -22.1952 | 1.21373 -2.28215 | -2144.73 1175.18
-0.0952936 -22.3008 | 1.22468 -2.07022 | -5741.23 -667.077
0.392224 -22.3916 | 0.884335 -1.40013 | -994.286 -2922.56
0.881104 -22.4691 | 0.718478 -1.3756 | 950.552 201.672
1.37375 -22.5232 | 0.859477 -1.90596 | 711.16 1268.88
1.86997 -22.546 | 0.914703 -2.41602 | 4087.19 -252.016
2.37046 -22.5365 | 1.08045 -1.72059 | 6082.6 769.308
2.8746 -22.4934 | 1.41134 0.556684 | 4706.58 125.386
3.37895 -22.4173 | 2.27314 1.80328 | -60.6667 914.95
3.87709 -22.3061 | 2.82456 3.37461 | -3215.11 208.181
4.36357 -22.1602 | 1.92552 5.32572 | -3169.48 -307.475
4.83573 -21.9812 | 0.812983 4.84898 | -3163.39 -900.815
5.29236 -21.7726 | 0.351404 3.25907 | -542.872 -2060.39
5.73457 -21.538 | 0.941548 1.73633 | -796.011 1951.57
6.16075 -21.2753 | 2.63253 0.41086 | 526.084 99.3585
6.57297 -20.9904 | 3.98921 -0.137544 | 1529.86 -655.756
6.97359 -20.6884 | 5.083 -1.04594 | -2076.77 -383.503


-74.5524 34.6991 | -2.10976 4.30274 | -3374.49 -222.739
-74.0623 34.6248 | -2.16115 2.37055 | -4894.78 1909.38
-73.5713 34.5905 | -2.04578 0.474435 | -2088.62 1673.18
-73.0804 34.5913 | -1.51953 0.898993 | 4430.39 -1912.38
-72.5865 34.613 | -1.0177 1.35407 | 6413.56 -2105.47
-72.0879 34.6479 | -0.979911 -1.20658 | 3873.58 -888.479
-71.5869 34.6974 | -1.11196 -3.07713 | 1264.59 -517.658
-71.0869 34.7667 | -1.325 -2.18213 | -1486.57 2571.49
-70.5923 34.8635 | -1.72322 0.395426 | -1960.09 -466.616
-70.1047 34.9851 | -2.32257 1.45005 | 164.437 637.959
-69.623 35.1298 | -3.34601 1.53856 | 2631.04 1982.2
-69.1452 35.294 | -4.10427 1.0337 | 1562.59 393.265
-68.6703 35.4697 | -3.56477 -1.06998 | -2028.22 -3239.53
-68.1994 35.649 | -2.45561 -2.09137 | -4817.23 940.869
-67.7344 35.8337 | -1.32271 -3.14433 | -1924.46 185.257
-67.2707 36.017 | -1.01195 -4.09411 | 362.66 -1484
-66.803 36.1886 | -1.5432 -2.13872 | -535.674 1059.29
-66.3295 36.344 | -1.37132 -0.792535 | 2179.74 -322.198
-65.8466 36.4744 | -1.64277 -0.74736 | 4885.23 494.277
-65.3525 36.5747 | -3.19854 -0.313579 | 2347.7 266.773
-64.8506 36.6412 | -4.41665 0.247583 | -1237.3 -3252.14
-64.346 36.6695 | -3.63905 0.177109 | -2382.37 -1142.1
-63.8425 36.667 | -2.38884 -0.0872277 | -1158.98 3434.32
-63.3407 36.6451 | -2.66985 -1.94365 | -322.536 1187.87
-62.8408 36.6014 | -3.39387 -2.61219 | -82.0667 846.049
-62.3443 36.5294 | -3.02293 0.144126 | 699.23 657.02
-61.8546 36.4195 | -2.40498 1.25686 | 1003.1 -1645.4
-61.3782 36.2599 | -2.32447 0.593128 | -1684.77 -2484.73
-60.9248 36.0452 | -2.02512 0.516011 | -2099.53 1630.08
-60.5006 35.7821 | -2.03239 -0.520736 | -2877.74 2573.91
-60.1111 35.4759 | -2.91263 -1.68026 | -3891.12 3388.9
-59.7604 35.1321 | -3.77153 -1.21285 | -964.173 2174.23
-59.4472 34.7563 | -4.30679 0.16952 | 627.806 -2269.82
-59.1672 34.3531 | -5.24196 1.01035 | 1210.07 -2300.67
-58.9107 33.9321 | -4.39202 2.28155 | 2492.82 2161.47
-58.6649 33.5048 | -2.9053 3.15378 | 1901.35 2150.2
-58.4258 33.0742 | -3.51078 2.59809 | 385.649 -2218.36
-58.1969 32.636 | -4.16847 1.89564 | 1538.53 -2424.8
-57.9795 32.1895 | -4.33583 1.19712 | 2377.04 -208.316
-57.776 31.735 | -5.11617 0.310663 | -2409.27 -3034.68
-57.5957 31.2689 | -6.37526 -0.0593663 | -2825.47 -4426.56
-57.4349 30.7931 | -6.59149 0.610194 | -229.676 13.8895
-57.2755 30.3169 | -2.94364 2.06135 | 378.585 4614.47
-57.0988 29.8505 | 0.862848 3.31815 | 374.15 4146.26
-56.8935 29.3995 | 2.11887 3.97089 | -244.377 190.689
-56.6556 28.9653 | 2.2748 3.89677 | 230.225 -2003.34
-56.3834 28.5505 | 2.17132 3.37419 | -1132.98 -1424.92
-56.0757 28.1613 | 1.06221 2.18723 | -854.579 2868.73
-55.7296 27.8093 | -0.065055 0.777611 | -3925.37 1920.76
-55.3488 27.5009 | 0.180943 0.141228 | -2602.46 850.637
-54.9359 27.2412 | 0.662775 -0.693952 | 1700.49 914.3
-54.4939 27.0323 | 0.434092 0.315295 | 2125.65 -3380.24
-54.0315 26.8647 | -1.98215 0.542004 | 1855.26 -3859.68
-53.5547 26.7328 | -4.12399 -0.968474 | 1043.05 -394.709
-53.0677 26.6403 | -4.05357 -1.07688 | -502.028 -2706.27
-52.5744 26.5887 | -2.89344 0.515206 | 1315.02 2299.39
-52.0774 26.5883 | -2.34818 2.17297 | 2467.27 2867.68
-51.5804 26.6374 | -2.289 3.27035 | 2365.26 -1249.41
-51.0858 26.7222 | -1.57393 3.02315 | 1368.79 4066.92
-50.5942 26.8349 | -0.508595 0.979406 | 3341.68 696.801
-50.1011 26.9537 | -0.114898 -0.911275 | 4719.34 -5251.8
-49.6017 27.0568 | 0.115268 -0.952618 | -97.6633 -2463.81
-49.0997 27.1447 | 1.00775 0.0471001 | -4030.98 560.236
-48.5995 27.2255 | 1.59136 1.82983 | -2886.58 -1771.75
-48.1016 27.3028 | 0.987814 3.07434 | -1890.15 1541.05
-47.6063 27.3851 | 0.0743073 3.20143 | -851.985 787.69
-47.1132 27.4741 | -0.285263 3.60179 | -658.772 -1562.18
-46.6222 27.5678 | 0.359547 2.07121 | -2725.27 553.347
-46.1352 27.6701 | 1.04267 0.480818 | -2104.05 3572.48
-45.651 27.7809 | 1.33627 2.30933 | 2201.53 -1353.46
-45.164 27.8854 | 2.38455 3.5979 | 1944.93 -2480.56
-44.6729 27.9753 | 3.23839 1.70824 | -497.748 1569.71
-44.1801 28.0538 | 2.68249 -0.722451 | -2210.55 2067.88
-43.687 28.1184 | 1.26617 -0.855372 | -2049.56 -1355.77
-43.1931 28.1583 | -0.272631 0.937159 | -983.98 -278.342
-42.6986 28.1682 | -0.989909 0.734551 | 477.778 1007.57
-42.2041 28.1456 | -0.428127 -0.112256 | 2173.71 892.249
-41.7109 28.0858 | 0.711799 1.93119 | 3034.02 -527.406
-41.2224 27.9819 | 0.676965 3.33373 | 1688.79 -3148.54
-40.7449 27.829 | -0.805531 1.79051 | -401.345 26.1952
-40.2833 27.6338 | -1.94119 -1.06197 | -2279.92 2242.16
-39.8407 27.4036 | -1.50037 -2.908 | -1001.63 440.628
-39.4178 27.141 | 0.288883 -2.77748 | 134.576 312.234
-39.0148 26.8497 | 1.8552 -1.69415 | -1375.07 594.091
-38.6325 26.5338 | 1.39177 -1.38585 | -2066.96 631.321
-38.2687 26.199 | 0.240655 -0.950676 | -766.511 713.551
-37.9166 25.853 | -0.370442 -0.344083 | 1004.16 -1047.91
-37.5669 25.5031 | -0.411621 -0.777607 | 1288.23 -1703.99
-37.2108 25.1574 | 1.08856 -0.954202 | 851.728 496.97
-36.8404 24.8263 | 2.63126 -0.31392 | 3515.15 2504.59
-36.4499 24.5169 | 2.45379 0.221467 | 4216.54 612.055
-36.0448 24.2226 | 1.52221 0.200404 | 154.98 -2168.42
-35.6387 23.928 | 0.741726 -0.48071 | -5056.04 -2957.17
-35.2429 23.6233 | 0.972392 -0.40881 | -4961.67 489.988
-34.8544 23.3148 | 0.699428 -0.277427 | -4167.17 1096.62
-34.4627 23.0159 | -0.538039 -0.39965 | -692.776 -474.617
-34.0524 22.7439 | -0.980707 0.814283 | 5617.33 72.7033
-33.6108 22.5191 | -1.66518 1.59614 | 5635.04 2709.69
-33.14 22.3528 | -3.2528 0.108986 | 866.472 1410.51
-32.6527 22.2382 | -4.84113 -2.24658 | -2121.5 -4448.74


5.96359 70.5555 | 3.81343 3.10446 | -1687.96 247.95
6.26648 70.1594 | 2.334 2.21022 | -156.175 864.097
6.59221 69.7826 | 1.10375 1.31422 | 768.874 439.184
6.94428 69.43 | 0.669536 0.731297 | 868.175 -204.616
7.32222 69.1044 | 1.04667 0.683354 | -104.633 -752.153
7.72299 68.8067 | 1.90874 1.24045 | -801.31 -339.64
8.14425 68.5396 | 2.6995 1.86362 | -922.425 454.932
8.58452 68.3072 | 2.85185 1.48945 | -931.204 25.2282
9.04184 68.1124 | 2.53772 0.0942237 | -586.972 -691.552
9.51398 67.9584 | 2.35645 -1.1043 | -184.743 -491.752
9.99834 67.8499 | 2.3965 -1.67518 | -66.2107 316.347
10.491 67.7916 | 2.51846 -1.53903 | -24.5821 511.299
10.987 67.7849 | 2.58358 -0.647218 | -26.7627 -79.4864
11.4813 67.8264 | 2.48351 0.791624 | -344.728 -92.6902
11.9699 67.9104 | 2.20615 1.88551 | -379.845 -347.094
12.4509 68.0298 | 1.94682 2.07979 | 112.527 -863.662
12.9239 68.1769 | 1.81426 1.75441 | -68.5406 -469.7
13.3893 68.346 | 1.84731 0.999006 | -400.715 -422.487
13.8476 68.5323 | 2.02939 -0.013147 | -199.019 -497.893
14.3003 68.7312 | 2.1631 -0.686188 | 66.2359 329.009
14.7493 68.9389 | 2.14024 -0.930264 | 537.902 436.198
15.1971 69.1504 | 1.93303 -0.770131 | 875.651 241.466
15.6468 69.3601 | 1.73115 -0.411753 | 1148.97 398.812
16.101 69.5627 | 1.72464 -0.131748 | 1053.25 1074
16.5616 69.7536 | 1.73636 0.235921 | 662.77 1356.33
17.0305 69.9261 | 1.8888 0.416712 | 789.383 172.649
17.5098 70.0697 | 2.1696 0.723624 | 1200.63 -1451.81
17.9999 70.1742 | 2.41901 1.54001 | 1001.17 -1307.86
18.4979 70.236 | 2.63335 2.51031 | 111.245 108.113
18.9995 70.2571 | 2.71352 3.65469 | -1023.77 573.63
19.5003 70.2397 | 2.58209 4.9432 | -1642.62 417.8
19.9968 70.184 | 2.2303 5.28182 | -1606.18 -36.6338
20.486 70.0895 | 1.70334 4.23297 | -1255.53 98.8503
20.9653 69.9581 | 1.15991 2.67257 | -630.863 830.3
21.4334 69.7937 | 0.498757 1.12289 | -256.603 318.659
21.8896 69.5992 | -0.241619 0.104052 | 534.296 126.409
22.334 69.3781 | -0.719397 -0.2186 | 1580.98 783.73
22.7671 69.1337 | -1.00656 -0.666796 | 1615.35 486.321
23.1871 68.8656 | -0.915839 -1.14512 | 640.772 -1165.13
23.5898 68.5704 | -0.256768 -1.04145 | 170.587 -1390.63
23.972 68.2477 | 0.45075 -0.605345 | 419.436 -405.562
24.3333 67.9009 | 0.909699 -0.195094 | 402.141 -467.147
24.6744 67.5332 | 1.25253 0.123372 | 36.0209 -1132.81
24.9962 67.1475 | 1.6536 0.48849 | -530.118 -1552.27
25.3025 66.7483 | 1.88133 0.773437 | -320.638 -1182.67
25.6015 66.3425 | 1.83058 0.916278 | 398.289 -398.734
25.9045 65.9393 | 1.32483 0.70071 | 1147.81 705.639
26.2226 65.5478 | 0.380189 0.0954679 | 969.68 1612.1
26.5622 65.1757 | -0.391242 -0.509793 | 102.213 1765.5
26.9241 64.8267 | -0.671981 -0.834426 | -554.492 1441.81
27.306 64.5015 | -0.908119 -0.943586 | -1287.69 741.404
27.704 64.1985 | -1.24836 -0.892724 | -1147.46 805.275
28.1153 63.9159 | -1.26118 -0.432295 | -743.698 904.515
28.5373 63.6516 | -0.823062 0.491263 | -674.947 132.93
28.9667 63.4009 | 0.00603178 1.79975 | -915.417 -1033.95
29.4009 63.1594 | 1.06457 3.35304 | -919.505 -1470.57
29.8397 62.9264 | 1.92766 4.44318 | -5.63187 -833.665
30.2858 62.7068 | 2.37518 4.55438 | 998.507 -276.142
30.7425 62.5075 | 2.44271 3.67576 | 1283.72 -84.6351
31.2109 62.3346 | 2.24869 2.0824 | 870.513 -197.899
31.6903 62.1922 | 2.08704 1.02048 | 424.032 -134.028
32.1789 62.0836 | 2.00647 1.14558 | 291.203 588.03
32.6744 62.0115 | 1.7721 1.24417 | 54.314 617.472
33.1739 61.9755 | 1.48812 1.28159 | 236.678 495.693
33.675 61.9723 | 1.26054 1.91462 | 1001.31 382.716
34.1766 61.9962 | 0.983242 2.63608 | 1516.63 -536.408
34.6782 62.04 | 0.680931 3.31255 | 1339.53 82.4865
35.1795 62.099 | 0.569638 3.95489 | 941.755 77.8125
35.6803 62.1689 | 0.729394 4.26361 | 493.569 -84.4919
36.1807 62.246 | 0.959553 4.45438 | 568.636 -134.125
36.6811 62.327 | 1.13096 4.47639 | 938.723 785.867
37.1822 62.4101 | 1.32717 3.77286 | 1065.07 1322.98
37.6847 62.4907 | 1.50296 2.6819 | 611.787 278.62
38.1895 62.5596 | 1.60057 1.39769 | -217.075 -1021.48
38.6967 62.6062 | 1.67479 -0.0580813 | -417.574 -1913.59
39.2053 62.6222 | 1.71128 -0.716716 | 19.0151 -931.172
39.7138 62.605 | 1.77899 -0.365622 | 326.725 415.456
40.2203 62.5538 | 1.91065 0.478561 | 73.9414 752.616
40.7213 62.4646 | 1.92996 1.2465 | -719.727 -909.641
41.2109 62.3285 | 1.57271 1.05241 | -1423.31 -2000.66
41.6814 62.1389 | 1.02004 0.314404 | -1707.19 -1121.68
42.1259 61.8966 | 0.720262 -0.0719942 | -1931.95 189.677
42.5393 61.6069 | 0.472612 -0.479035 | -1969.55 813.753
42.9187 61.2767 | 0.491112 -0.583095 | -1410.58 1168.37
43.2636 60.9128 | 1.1185 0.0287624 | -1077.99 790.626
43.5753 60.5216 | 1.60061 0.689633 | -184.627 763.294
43.8575 60.1093 | 1.38656 1.01491 | 506.744 743.708
44.114 59.6811 | 0.75855 1.15006 | 117.954 377.036
44.3469 59.24 | 0.572905 1.44329 | 128.558 440.478
44.5583 58.7885 | 1.00961 1.79411 | 94.0613 739.962
44.7499 58.329 | 0.989767 1.68485 | -821.252 755.549
44.9226 57.863 | 0.301746 1.29123 | -1006.22 414.285
45.0806 57.3925 | -0.284279 1.16546 | 831.127 313.366
45.2316 56.9198 | -0.227709 1.46248 | 1211.87 -24.8996
45.3807 56.4461 | 0.472387 1.97208 | 61.0977 -576.479
45.5286 55.9716 | 1.23645 2.31057 | -381.675 -692.682
45.6768 55.4964 | 1.89299 2.32754 | -135.556 -662.234
45.8285 55.0218 | 2.99188 2.24095 | 221.906 -649.508
45.9885 54.5493 | 4.08361 2.0978 | 157.199 -529.859
46.161 54.0807 | 4.63861 1.903 | 204.725 -466.579


-47.7437 -10.3316 | -1.48059 0.161045 | 2709.68 1477.86
-47.284 -10.1274 | 0.0081593 -2.51967 | -476.733 -61.5399
-46.8105 -9.95856 | 0.420965 -1.77034 | 328.293 -1073.28
-46.3252 -9.82694 | 0.024262 1.01149 | 1585.33 986.99
-45.8304 -9.73003 | -0.868466 3.00371 | 858.197 -2242.88
-45.3294 -9.66828 | -1.26128 1.7607 | 201.249 -1482.33
-44.8253 -9.63317 | -0.537119 -0.023028 | 2164.02 2956.67
-44.3184 -9.61055 | 0.510352 2.08032 | 3058.8 230.633
-43.8091 -9.59782 | 0.964239 4.06566 | -1312.92 -1188.87
-43.3011 -9.59316 | 1.15237 2.28785 | -6505.18 -627.965
-42.7987 -9.59014 | 1.56854 0.606191 | -6858.09 1054.51
-42.3023 -9.57983 | 1.94909 -0.187477 | -2361.94 161.991
-41.8085 -9.55789 | 1.91047 -3.24315 | 2176.99 1388.5
-41.3141 -9.52145 | 1.65473 -4.4484 | 2262.53 1311.44
-40.8186 -9.47342 | 1.41391 -4.55582 | 679.391 -2112.37
-40.3225 -9.4216 | 0.646309 -4.92084 | 1860.75 -1296.66
-39.8253 -9.36512 | -0.572371 -2.91703 | 2533.6 961.108
-39.3272 -9.29738 | -0.959771 -2.03169 | 1331.15 1983.5
-38.8297 -9.21463 | -0.802169 -1.81098 | 1157.31 -1957.97
-38.3338 -9.12011 | -0.775285 0.509132 | -891.894 -2003.41
-37.8423 -9.00893 | -0.367744 2.29188 | -1033.88 -1721.28
-37.3595 -8.86917 | -0.433911 3.74194 | -536.545 1971.03
-36.8927 -8.68377 | -1.66985 5.69601 | -894.053 3350.79
-36.4507 -8.44466 | -2.30313 4.80595 | -12.9674 469.2
-36.0384 -8.15701 | -1.87549 2.94864 | -1217.95 -368.167
-35.6596 -7.82738 | -1.09086 2.73468 | -734.895 934.038
-35.3148 -7.4621 | 0.202003 1.69243 | 1599.83 -449.791
-35.0001 -7.07005 | 0.581171 0.347457 | -1009.25 -1117.73
-34.7163 -6.65646 | 0.242761 -0.549035 | -2954.87 596.804
-34.4622 -6.2254 | 1.30126 -2.00336 | -750.83 -2460.05
-34.2265 -5.78666 | 1.62656 -2.39446 | 2159.73 -4986.13
-33.9978 -5.34707 | -0.641009 -1.32855 | -485.386 1209.64
-33.7777 -4.90232 | -1.61379 -0.847216 | 1367.36 3496.42
-33.5642 -4.45087 | -1.69406 -0.602006 | 1992.78 3012.47
-33.3547 -3.99384 | -1.4112 -1.02281 | -211.1 2531.61
-33.149 -3.53252 | -0.473013 -1.44936 | 1744.59 1186.63
-32.9418 -3.06972 | -0.849006 -1.33503 | -457.124 3644.15
-32.7311 -2.60577 | -1.12767 -2.05546 | 1105.57 -73.8148
-32.5091 -2.14689 | -0.496963 -2.77737 | 831.503 -3893.99
