-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
52.4558 -5.7669 | 2.18103 -2.99833 | 589.703 1777.9
52.9334 -5.92474 | 2.29442 -3.44429 | -494.93 -100.319
53.4023 -6.10591 | 2.05869 -3.63402 | -306.028 301.478
53.8628 -6.30665 | 1.58516 -4.07037 | 446.575 -226.601
54.3162 -6.5241 | 0.785855 -4.75535 | 498.02 -1215.6
54.7635 -6.75526 | 0.0459328 -4.63787 | 407.705 454.28
55.207 -6.99364 | 0.345855 -2.5479 | -966.27 855.964
55.648 -7.23456 | 1.26771 -0.147361 | -785.579 1957.61
56.0878 -7.4745 | 1.98852 0.857712 | 252.173 3271.25
56.5261 -7.71469 | 2.10678 0.224279 | -1144.24 -319.026
56.9568 -7.96666 | 1.81817 -1.11334 | -1624 -3516.41
57.3753 -8.23877 | 1.87326 -1.82998 | 117.149 -1684.84
57.7848 -8.52576 | 2.27186 -1.96716 | 246.176 -342.092
58.1913 -8.81774 | 2.57518 -2.00013 | -20.6896 540.354
58.6012 -9.10452 | 2.59232 -2.10721 | -425.344 791.397
59.0196 -9.37737 | 2.82802 -1.75313 | -982.391 -374.39
59.4503 -9.62894 | 3.4716 -0.854612 | 286.151 1371.61
59.8974 -9.84882 | 4.14575 0.531422 | 469.848 900.273
60.3611 -10.0314 | 4.42847 2.01617 | -244.295 -1641.2
60.8383 -10.1756 | 4.10275 2.26368 | -568.93 -223.896
61.3262 -10.2746 | 3.47829 1.53942 | -947.495 582.263
61.8209 -10.3216 | 2.8824 1.20878 | -1169.87 -632.637
62.3166 -10.3136 | 2.38986 0.960653 | -493.879 1135.24
62.8079 -10.2474 | 2.08727 0.560195 | 866.518 1683.34
63.2901 -10.1276 | 2.11388 -0.395423 | 1194.08 614.052
63.762 -9.96694 | 2.5235 -1.93606 | 1303.11 415.22
64.2256 -9.77968 | 2.81141 -3.05757 | 2733.75 -629.947
64.6861 -9.57983 | 2.50303 -3.09264 | 2429.43 -867.974
65.1464 -9.37561 | 1.86815 -2.45224 | 1060.24 -1552.4
65.6062 -9.16951 | 1.49432 -1.71185 | -325.578 -2399.37
66.0625 -8.95792 | 1.56544 -0.955805 | -1793.78 -751.874
66.509 -8.73002 | 1.32786 0.37451 | -1866.32 1428
66.9397 -8.47556 | 0.394034 1.91521 | -2256.74 2861.05
67.3516 -8.19249 | -0.486831 2.45708 | -781.343 1422.49
67.7506 -7.89091 | -0.640988 1.53959 | 1488.05 -581.68
68.1473 -7.58546 | -0.348238 0.212197 | 528.879 75.9941
68.5495 -7.28669 | 0.181144 -0.679111 | 251.953 -1253.27
68.9632 -7.00502 | 0.489022 -0.666767 | 638.399 -2537.98
69.3918 -6.74737 | 0.508572 -0.202024 | 1328.49 -680.055
69.834 -6.5118 | 0.369689 0.417959 | 1705.05 859.763
70.2861 -6.29201 | 0.208553 1.18081 | -121.34 1882.74
70.7436 -6.08209 | 0.43336 1.23235 | -884.226 1910.6
71.2057 -5.88225 | 0.92851 0.24532 | -1190.53 1491.25
71.6744 -5.70039 | 1.27889 -0.600728 | -1407.17 -1183.26
72.1528 -5.55182 | 1.44573 -0.293295 | -1182.06 -2776.06
72.6415 -5.4498 | 1.30033 1.37609 | -698.928 -2125.17
73.1373 -5.3979 | 0.969916 3.63752 | 598.233 -1391.7
73.6364 -5.39046 | 0.84528 4.62483 | 1696.2 1596.22
74.1365 -5.41492 | 1.00097 4.12195 | 1694.18 3577.74
74.6361 -5.4645 | 1.32782 3.14308 | 1178.95 702.947
75.1324 -5.54672 | 1.49716 2.3851 | 412.325 -1613.89
75.6201 -5.67202 | 1.46932 1.9652 | -341.279 -2394.05
76.0933 -5.84482 | 1.54946 2.18637 | -712.246 -837.643
76.5481 -6.06063 | 1.67055 2.35344 | -1171.21 1373.9
76.983 -6.31173 | 2.36748 3.12821 | -1040.58 476.489
77.3972 -6.59402 | 3.28133 4.04274 | -352.912 -1373.82
77.7918 -6.90375 | 3.20396 3.78357 | 831.425 -307.981
78.1711 -7.23299 | 2.26502 2.69785 | 489.101 137.626
78.5394 -7.57499 | 0.996664 1.59822 | 134.057 616.719
78.9 -7.92467 | -0.289005 0.97906 | 152.375 1155.17
79.2554 -8.27886 | -0.696164 1.52458 | -673.922 176.445
79.6055 -8.63734 | -0.384637 2.52639 | -1710.55 -902.474
79.9517 -8.99899 | -0.0510604 3.0253 | 406.102 1146.03


-58.7139 59.3667 | -1.08969 2.6898 | -5100.2 741.278
-58.4658 58.9363 | -1.85882 1.19569 | 1718.7 1133.93
-58.2308 58.4983 | -2.60101 0.344842 | 3929.15 -856.144
-57.9983 58.0562 | -2.40223 0.946498 | 3573.97 -3418.81
-57.7685 57.6085 | -1.66251 1.55798 | -1143.96 -1751.98
-57.5488 57.1546 | -1.87724 1.41075 | -1302.6 2069.97
-57.34 56.6972 | -1.20078 1.26689 | -1012.44 -222.055
-57.1402 56.2365 | 0.729085 1.35818 | -2589.04 -131.702
-56.9445 55.7755 | 1.06228 1.53496 | -234.526 4739.57
-56.7395 55.323 | 0.29729 1.66548 | 991.247 5339.26
-56.5175 54.8832 | -0.244101 2.59291 | -1598.65 3222.15
-56.2832 54.4538 | -1.12198 3.69349 | -2310.01 2896.51
-56.0423 54.0318 | -0.911158 4.17628 | -2781.37 953.931
-55.7988 53.6132 | 0.084902 3.98539 | -1033.58 -3449.61
-55.5495 53.1958 | 0.415296 3.28731 | 3581.31 -3679.48
-55.2835 52.7838 | 0.0870448 3.04504 | 1566.13 -2584.87
-54.9974 52.3818 | -1.20759 2.90996 | -2331.15 -3524.93
-54.6895 51.9943 | -4.12038 1.39052 | 4275.33 2009.44
-54.3475 51.6349 | -5.11529 1.14158 | 5363.14 4682.22
-53.9757 51.3053 | -3.32131 2.45567 | -3240.69 -4177.35
-53.5971 50.983 | -2.58432 1.59763 | -3779.68 -4862.2
-53.2195 50.659 | -3.40626 -0.524626 | 1054.4 112.475
-52.8344 50.3424 | -3.76083 -2.21276 | 2880.66 674.124
-52.4361 50.0396 | -2.55828 -1.65203 | 652.63 -3024.06
-52.0256 49.7498 | -0.575252 0.122454 | 108.375 -3269.21
-51.6002 49.4793 | 0.453198 0.0333972 | 2782.29 3212.44
-51.1536 49.2443 | 1.08001 -0.154484 | 363.639 3835.19
-50.6896 49.0485 | 1.84792 1.02695 | -2060.35 529.197
-50.2158 48.8819 | 1.74791 1.89972 | 83.6514 -1296.76
-49.7354 48.7339 | 1.12931 1.84499 | 1994.1 -2470.11
-49.2491 48.5985 | 1.08249 1.92074 | 2362.31 1199.52
-48.7575 48.4771 | 1.42109 2.26647 | -514.219 1170.46
-48.2642 48.3652 | 2.04907 2.24872 | -3166.02 -4139.74
-47.7723 48.2537 | 1.46731 1.52767 | 516.115 -387.239
-47.2781 48.1517 | -0.735187 0.719531 | 2715.72 4961.8
-46.779 48.0695 | -2.71655 0.482134 | -313.648 -269.575
-46.278 47.9979 | -3.8506 0.494463 | 806.295 -3694.66
-45.7754 47.9288 | -3.98925 -0.600832 | 3431.87 4468.84
-45.2695 47.8684 | -3.26797 -1.45709 | 1103.31 3442.94
-44.7632 47.8048 | -2.11147 -0.613034 | -2492.94 -5421.78
-44.2624 47.7124 | -0.787489 -0.365364 | -475.876 -4048.27
-43.7685 47.5859 | -0.26205 1.43924 | 3140.08 -447.33
-43.2795 47.434 | -0.700998 3.46146 | 968.961 2559.68
-42.7969 47.2626 | -1.5202 2.83583 | -2971.17 201.21
-42.3266 47.0666 | -2.10919 2.37252 | -5704.16 -990.21
-41.8736 46.8427 | -2.1576 2.32282 | -2792.15 2859.73
-41.4357 46.5975 | -1.98069 2.11561 | -305.689 1337.96
-41.0116 46.3321 | -1.96935 2.24491 | -727.946 2552.97
-40.6039 46.0459 | -2.72962 2.31031 | -2917.83 1322.08
-40.2191 45.7335 | -3.98629 2.37939 | -1385.42 -329.198
-39.8605 45.3926 | -5.577 0.953587 | 1273.48 -1023.39
-39.5266 45.0252 | -6.78826 -0.401273 | 4522.75 -2043.82
-39.2149 44.6342 | -5.7544 0.839753 | 1341.44 -2497.22
-38.9308 44.2196 | -3.79255 1.96348 | -3718.05 -2734.48
-38.6787 43.7842 | -2.10004 2.06083 | -151.417 292.899
-38.4464 43.3384 | -1.64154 1.45013 | 514.011 3289.4
-38.2211 42.8917 | -1.78181 0.844353 | -1854.62 3452.65
-37.9961 42.4486 | -0.336161 1.5188 | 550.817 2545.94
-37.7631 42.0118 | 1.46099 1.92815 | 737.44 -516.592
-37.5198 41.5801 | 1.20893 0.903249 | 2839.94 153.566
-37.2663 41.1531 | -0.482209 -0.347965 | -512.533 14.8876
-37.0126 40.7262 | -2.83266 -1.35628 | -3071.57 -2670.89
-36.7663 40.2941 | -3.04812 -1.57897 | 2056.17 -1379.59
-36.5211 39.8596 | -0.1861 -1.1417 | 143.053 856.403
-36.276 39.4255 | 1.61687 -0.990061 | -3084.16 34.2351
-36.0314 38.992 | 0.674632 -0.715861 | -292.63 -2619.03
-35.7774 38.5619 | 1.03201 0.557101 | 1121.05 -3448.79
-35.5003 38.1436 | 0.987946 1.08304 | 1884.93 2949.89
-35.1875 37.7528 | -1.56778 -0.404228 | -2143.84 4316.94
-34.8389 37.3986 | -2.73047 -2.01071 | -1441.05 -862.831
-34.4562 37.0826 | -1.24675 -2.37647 | 3447.6 2492.06
-34.04 36.8109 | 0.24378 -2.44049 | 680.619 2763.64
-33.6026 36.5753 | 0.39875 -2.68435 | -3009.13 -2855.28
-33.1588 36.354 | 0.319482 -2.72109 | -2106.52 -5656.38
-32.7128 36.1362 | 0.906817 -2.7739 | 1828.72 -1567.01
-32.2584 35.932 | 1.31027 -1.7733 | 382.149 1449.66
-31.793 35.7552 | 1.00991 0.189969 | -1283.01 3493.84
-31.3173 35.6131 | 0.849533 1.6077 | 431.386 1424.05
-30.8337 35.4996 | 1.05654 1.94467 | 2773.6 -4590.81
-30.3434 35.4014 | 1.27962 0.306819 | 5411.46 320.671
-29.8455 35.3198 | 1.23343 -1.51162 | 3048.4 340.529
-29.3428 35.2516 | 1.00541 -1.39324 | -1027.83 -3806.16
-28.8395 35.1908 | 1.07293 -0.806207 | -1884.68 1591.1
-28.3365 35.1465 | 1.28437 -0.826919 | -3159.67 2451.53
-27.835 35.1233 | 1.30425 -1.07925 | -2191.18 -1500.82
-27.335 35.117 | 0.776794 -0.665843 | 114.907 2547.26
-26.8354 35.13 | -0.991892 -0.187249 | 591.853 4046.18
-26.3355 35.1545 | -2.55012 -1.02221 | -62.098 -2175.28
-25.835 35.1668 | -2.66259 -2.16419 | 709.489 -2157.02
-25.3334 35.1519 | -1.90251 -2.02007 | 4992.48 -2487.31
-24.8294 35.1035 | -1.17491 -1.75104 | 5262.31 -2690.39
-24.3244 35.0232 | -0.999352 0.869551 | 2463.25 -226.259
-23.8211 34.9191 | -0.796766 3.33596 | 541.191 1012.95
-23.3214 34.7967 | -0.953336 2.59377 | -491.922 666.397
-22.8271 34.6558 | -1.23559 3.32114 | -226.043 1783.09
-22.3411 34.4923 | -0.523189 6.04323 | -3754.13 -101.869
-21.8711 34.2955 | -0.0837842 6.62114 | -5180.32 342.775
-21.4249 34.0582 | -0.0256217 5.35325 | -1130.64 -1155.39
-21.0057 33.7775 | 0.91445 3.73303 | -2046.85 -3281.33
-20.6166 33.4562 | 1.12433 1.85805 | -1528.86 5672.95


-10.7442 -2.70719 | -1.49954 -1.93098 | -2907.41 -2818.97
-10.2518 -2.64587 | -2.06424 0.533854 | -1441.04 -916.131
-9.76525 -2.55461 | -2.2674 3.10837 | -541.169 1210.98
-9.28631 -2.4312 | -1.78281 4.0023 | 15.8367 677.236
-8.81536 -2.28026 | -0.846305 3.29012 | -315.368 -2398.04
-8.35168 -2.11049 | -0.489489 3.30846 | -807.96 -22.6667
-7.89531 -1.92297 | 0.0889732 2.51827 | 1090.97 2790.75
-7.44363 -1.7201 | 1.45655 0.597229 | 2597.29 1152.17
-6.99125 -1.51329 | 1.92926 0.500955 | -672.475 2602.46
-6.53478 -1.31494 | 1.62195 1.37586 | -935.957 -2564.8
-6.06774 -1.14731 | 1.4933 2.30057 | 1728.78 -5927.42
-5.58707 -1.02415 | 1.70612 3.05744 | 1103.13 2064.39
-5.09792 -0.934125 | 1.57171 3.12918 | -1131.78 -51.0656
-4.60554 -0.871828 | 0.670889 3.52809 | -4510.8 -1020.6
-4.11477 -0.830899 | -0.110442 3.95004 | -4809.79 1949.84
-3.62701 -0.800827 | -0.239761 3.14731 | 308.473 219.602
-3.13879 -0.778853 | -0.0228227 2.4254 | 3917.02 1927.39
-2.64727 -0.762266 | 0.40659 2.13183 | 2725.31 3076.81
-2.15284 -0.754837 | 0.526702 2.23632 | 899.96 -1312.76
-1.65739 -0.771251 | 0.165632 3.69806 | 838.194 -2170.02
-1.16293 -0.819303 | -0.184853 3.99467 | 1329.73 -2017.89
-0.67102 -0.896728 | -0.709247 2.06521 | -270.32 136.33
-0.182652 -0.99254 | -1.04679 -0.158634 | -1492.34 3794.22
0.302845 -1.09527 | -0.6607 -1.75162 | 1200.6 1455.3
0.787214 -1.20698 | 0.226484 -1.73937 | 3292.51 5.55095
1.27001 -1.33564 | 1.28953 -0.0907411 | 2051.81 170.667
1.7466 -1.4907 | 1.56477 -0.0666778 | -817.757 -2295.04
2.20906 -1.68311 | 1.26963 -1.21335 | -4244.14 -3337.81
2.65145 -1.91365 | 1.77713 -0.60558 | -2015.78 2569.73
3.07864 -2.16624 | 2.29261 0.781462 | -871.854 3641.9
3.49626 -2.42998 | 2.46744 1.51317 | -2303.17 -988.817
3.9063 -2.70337 | 2.80698 2.02222 | 1311.06 -1210.96
4.31698 -2.97812 | 2.738 1.93435 | 2276.36 -1075.9
4.7357 -3.24395 | 1.61813 0.359149 | 770.44 98.9486
5.16649 -3.49054 | 1.47193 0.335773 | -1202.44 1401.28
5.61068 -3.70915 | 2.16519 1.9582 | -627.615 2527.33
6.06838 -3.89494 | 2.19378 3.12243 | 93.2831 -1793.13
6.53699 -4.05283 | 1.46979 4.22117 | -442.553 -1972.87
7.01453 -4.1828 | 0.914361 4.4492 | 1284.22 677.23
7.50137 -4.27884 | 1.19481 3.47809 | 3467.36 151.842
7.99685 -4.34029 | 2.17307 3.29949 | 2907.66 -2599.79
8.49819 -4.37012 | 3.21422 2.64874 | 2004.61 -228.449
9.00228 -4.36243 | 3.726 0.413364 | 601.539 2019.83
9.50475 -4.31049 | 3.59711 -1.09098 | 1117.08 1384.91
10.002 -4.21468 | 3.54625 -1.74082 | 1309.11 82.5002
10.4911 -4.07904 | 3.8967 -2.65729 | -718.674 1818.15
10.9683 -3.90557 | 4.41307 -2.78927 | -263.018 1698.75
11.4336 -3.70166 | 4.58561 -2.41278 | 629.268 -2506.5
11.8899 -3.4794 | 4.16528 -2.33509 | -484.974 -2541.73
12.3362 -3.24085 | 3.79054 -1.45524 | -1944.52 -54.7849
12.7681 -2.98034 | 4.22791 -0.509173 | -2859.93 509.4
13.182 -2.69522 | 4.28786 0.376767 | -189.966 -23.1002
13.5797 -2.38833 | 3.29364 1.33573 | 1287.84 547.5
13.9634 -2.06253 | 2.3837 1.99192 | 837.111 616.773
14.3332 -1.71997 | 2.66354 2.5382 | 515.732 -691.951
14.6887 -1.36271 | 3.8694 2.39816 | -1583.39 -142.396
15.0267 -0.990046 | 4.42418 1.97859 | -906.442 1041.01
15.3477 -0.602639 | 4.18132 2.06743 | 85.5554 1083.77
15.6563 -0.204385 | 4.4714 1.87134 | 215.177 -40.5182
15.9583 0.199241 | 4.79122 2.07776 | 983.997 -530.959
16.2587 0.603985 | 3.9766 2.8075 | 866.314 -1420.88
16.5591 1.00806 | 2.03161 3.26797 | -1840.59 570.361
16.8557 1.41382 | 1.7999 2.93901 | -1162.94 -960.069
17.1502 1.81915 | 3.06537 2.05205 | -1216.69 -3359.04
17.4445 2.22087 | 3.48314 0.970066 | -2201.46 -1735.53
17.7382 2.62004 | 2.84641 0.773223 | -142.078 143.602
18.034 3.01737 | 1.7298 1.45625 | -72.7114 1616.24
18.3339 3.41232 | 1.48275 1.93216 | -1901.08 -439.919
18.6411 3.80007 | 2.00314 1.49634 | -1220 -2824.45
18.962 4.1737 | 1.28976 1.26824 | 188.491 -605.174
19.3004 4.53099 | -0.577025 2.02562 | 88.9442 1197.25
19.6563 4.87183 | -1.53081 1.92325 | -858.549 3213.14
20.0303 5.19471 | -1.62377 1.47019 | 325.579 1321.91
20.4278 5.48959 | -1.21971 1.12514 | 3521.67 -3221.88
20.8535 5.74439 | -1.41828 0.926291 | 2056.84 -180.006
21.3 5.96446 | -1.77136 0.717791 | -657.856 3511.99
21.7583 6.16145 | -1.83553 0.285624 | 264.657 903.306
22.2262 6.33605 | -1.54631 -0.879362 | 558.26 -503.733
22.7028 6.48694 | -1.21299 -2.16798 | 908.468 952.382
23.187 6.61603 | -1.35262 -2.10655 | 3266.99 -2236.54
23.6788 6.72303 | -1.26966 -0.771632 | 1227.08 544.701
24.1741 6.81865 | -0.89792 1.95638 | -848.524 1634.01
24.6693 6.91238 | -0.255301 2.74591 | -2252.05 -984.338
25.1623 7.00688 | 0.0790071 2.23012 | -2859.64 905.732
25.652 7.1072 | -0.251589 1.2161 | 492.86 -580.521
26.1406 7.21307 | -0.130255 0.54562 | 866.789 -27.1113
26.6281 7.32645 | 0.502941 0.845714 | 1306.4 -1697.02
27.1141 7.44985 | 1.07172 -0.740459 | 1724.75 -1553.41
27.5954 7.59302 | 1.37958 -2.88097 | -1716.3 3090.92
28.0638 7.77221 | 0.880067 -2.76161 | -1910.97 619.051
28.5139 7.98981 | 0.102442 -1.54519 | -2164.83 -2654.11
28.942 8.24249 | -0.400596 -0.191499 | -1901.88 -3270.72
29.3432 8.53072 | 0.470703 -0.454908 | -2031.02 237.329
29.7107 8.85879 | 2.37212 -2.15515 | 251.331 830.487
30.043 9.22336 | 1.89817 -2.03003 | 3489.06 -328.041
30.3425 9.6173 | -0.236255 -0.435761 | 381.322 99.9193
30.6042 10.0378 | -1.08813 0.597105 | -907.531 317.215
30.8248 10.4815 | -0.431289 0.868221 | 981.618 867.406
31.0075 10.9432 | -0.861228 1.72049 | 615.25 961.664
31.1558 11.4181 | -2.82258 2.70156 | 1421.81 1922.23


-58.6107 -72.076 | 0.723422 3.43619 | -916.215 884.1
-58.1214 -71.9756 | 0.977426 -0.0548055 | 1590.55 -2225.46
-57.6367 -71.8514 | 0.43046 -0.467587 | 289.577 4417.72
-57.1599 -71.6952 | -0.500528 -0.484952 | 850.397 -301.084
-56.691 -71.5153 | -1.23093 -0.467784 | 426.745 -3816.11
-56.2297 -71.3181 | -1.9684 0.946209 | -1150.71 2122.05
-55.7802 -71.0959 | -2.31683 2.39207 | -253.774 1326.6
-55.3433 -70.8507 | -2.43019 2.97005 | -2684.06 -2769.6
-54.9189 -70.5904 | -2.0057 1.02133 | -3131.48 -3703.15
-54.5066 -70.319 | -1.41855 -0.513331 | -296.214 -4973.02
-54.1064 -70.0352 | -1.29718 0.534393 | -4032.96 1093.02
-53.7279 -69.7272 | -1.27343 1.70755 | -3177.3 1453.86
-53.3708 -69.3963 | -1.08066 1.21338 | 3787.16 -3617.32
-53.0228 -69.0551 | -0.962318 -0.41815 | 4307.19 1082.25
-52.6835 -68.7009 | -1.41842 -1.08499 | 2236.82 4212.18
-52.3595 -68.3273 | -2.72751 -0.625188 | -352.996 3072.64
-52.0548 -67.9351 | -3.62424 -0.787145 | -117.305 711.438
-51.7651 -67.5315 | -2.25566 -1.67532 | -1554.38 -3274.98
-51.4839 -67.1256 | -1.17634 -1.35905 | -1365.31 -4989.89
-51.2047 -66.7232 | -1.17083 -0.873835 | -655.837 -1339.42
-50.9248 -66.3231 | -0.43055 -2.12183 | -1396.72 1616.65
-50.6426 -65.9242 | -0.246433 -3.02173 | 3300.4 1110.14
-50.3503 -65.53 | -0.177144 -2.70759 | 1888.75 -72.8043
-50.0492 -65.1416 | 0.817759 -2.62239 | -3961.9 -678.483
-49.7475 -64.7566 | 1.67052 -2.68014 | -891.017 -2463.14
-49.443 -64.3765 | 2.47716 -2.77677 | -1085.08 75.4782
-49.1364 -63.9992 | 3.4573 -3.25365 | -2023.68 2681.83
-48.8258 -63.6245 | 3.52653 -3.75707 | -631.324 294.039
-48.5013 -63.2613 | 1.82201 -3.58315 | 1462.9 1046.49
-48.1524 -62.9186 | 0.298332 -2.93973 | 5875.52 2890.61
-47.7726 -62.6025 | -0.282131 -2.11614 | 3402.52 1728.94
-47.3665 -62.3148 | -0.798916 -1.76483 | -868.069 1407.35
-46.9419 -62.0536 | -1.14655 -1.7646 | -432.862 1475.06
-46.5013 -61.8193 | -1.29306 -0.943577 | 2744.83 -2067.76
-46.0436 -61.6163 | -1.18418 -0.175165 | 2914.41 345.364
-45.5734 -61.4372 | -0.0596336 -1.40557 | 428.559 4659.26
-45.0961 -61.2715 | 1.46298 -3.12233 | 2313.88 325.91
-44.6107 -61.1242 | 1.57957 -1.27134 | 1362.24 -118.476
-44.1184 -60.9995 | 1.28694 0.470192 | -4095.48 801.233
-43.6233 -60.9014 | 1.48134 -0.961993 | -3213.02 -4257.48
-43.1258 -60.8402 | 1.5786 -2.70766 | -1613.97 -1021.66
-42.6272 -60.8122 | 0.904703 -3.8558 | -1279.3 3301.66
-42.129 -60.8098 | -0.372137 -3.76085 | 319.046 -5882.3
-41.6314 -60.8385 | -0.934005 -3.183 | 198.739 -3288.63
-41.1339 -60.8796 | -0.995061 -3.0152 | 2051.74 5802.33
-40.6339 -60.9011 | -1.29809 -3.00456 | 2054.23 1394.33
-40.1316 -60.8948 | -1.70016 -2.79669 | 1571.64 1865.23
-39.629 -60.8578 | -1.85444 -3.08542 | 1290.22 162.917
-39.1281 -60.7937 | -1.69836 -3.92031 | -2236.1 -3042.12
-38.6331 -60.7059 | -1.54973 -5.06489 | -4546.43 1707.79
-38.148 -60.5868 | -1.08985 -5.83874 | -825.322 -1441.18
-37.6725 -60.4385 | -1.01146 -2.82789 | 3.95694 -739.36
-37.2083 -60.26 | -1.70808 1.64742 | -2338.14 694.794
-36.7598 -60.0492 | -1.96446 2.77496 | -2161.41 -2902.75
-36.3279 -59.8114 | -1.24308 0.257565 | -853.269 -1453.56
-35.9135 -59.547 | -1.16544 -2.0898 | 524.322 -2.00929
-35.5173 -59.2554 | -1.49689 -3.12395 | -71.834 2254.79
-35.1397 -58.9377 | -1.16009 -3.61938 | 2166.5 3531.91
-34.7739 -58.6014 | -0.431902 -3.3831 | 6195.85 -129.753
-34.4089 -58.2587 | 1.13212 -3.93299 | 4507.1 -3078.9
-34.0466 -57.9111 | 1.52007 -4.37335 | -2713.92 1478.66
-33.7031 -57.5454 | 0.722806 -4.37918 | -3266.35 2962.75
-33.3856 -57.1567 | 0.781756 -4.96911 | 1152.36 182.783
-33.0882 -56.7519 | 0.551605 -4.52975 | -515.73 -417.428
-32.8073 -56.3359 | 0.338826 -3.58597 | 588.835 -1537.72
-32.5379 -55.9134 | 0.0177968 -3.22473 | 624.29 -902.561
-32.2789 -55.4851 | -0.420272 -3.22171 | -4518.94 1599.95
-32.0324 -55.0505 | 0.911951 -4.31241 | 986.456 -1467.28
-31.784 -54.6178 | 1.70584 -4.85406 | 3324.32 -2365.11
-31.5245 -54.1921 | 0.562736 -3.32035 | -301.271 194.966
-31.2589 -53.7704 | 1.01142 -2.24914 | -1183.69 -611.153
-30.9916 -53.3513 | 0.88973 -1.08919 | -4512.05 -1535.32
-30.7251 -52.9352 | -1.77773 0.778096 | -1897.64 -1027.97
-30.4506 -52.5261 | -3.06136 1.36601 | 2216.42 1514.57
-30.1556 -52.1291 | -2.76966 1.02891 | 1312.89 4044.12
-29.8337 -51.7488 | -2.09975 0.217455 | 4491.44 1628.73
-29.4768 -51.3955 | -0.512686 -1.73948 | 5513.6 402.411
-29.0851 -51.0745 | 0.421664 -3.02809 | 1141.9 4428.08
-28.6674 -50.7822 | 0.688743 -3.56934 | 688.009 -436.527
-28.2262 -50.5262 | 0.374207 -3.8533 | -817.955 -5018.09
-27.7647 -50.3136 | -1.45533 -2.14954 | -346.557 -2560.61
-27.2892 -50.1377 | -2.39118 -1.06304 | -26.3528 2461.44
-26.806 -49.9835 | -2.00553 -1.20646 | -2314.76 2735.25
-26.319 -49.8462 | -2.066 0.270709 | -2060.52 -1160.16
-25.8276 -49.7333 | -2.438 2.14702 | 618.455 -3324.33
-25.3304 -49.6499 | -3.1306 3.2114 | 2383.44 -66.2243
-24.8286 -49.5888 | -3.85291 4.44128 | -1700.49 2439.48
-24.3269 -49.5415 | -4.14526 5.80275 | -5812.02 18.3925
-23.8288 -49.5096 | -3.92815 6.53931 | -3723.68 -1212.1
-23.3334 -49.4959 | -3.37198 4.16389 | -1982.87 207.618
-22.8403 -49.4987 | -3.14929 -0.20329 | -2775.26 -346.425
-22.3498 -49.5157 | -2.38072 -2.54849 | -1124.48 -722.263
-21.8605 -49.5425 | -0.609624 -3.38589 | 2445.49 -1517.92
-21.3693 -49.5703 | 0.854253 -2.58469 | 3891.51 288.436
-20.8744 -49.5849 | 1.41491 -0.773784 | 1493.12 1438.66
-20.3781 -49.574 | 1.10681 1.2339 | -69.9063 895.519
-19.883 -49.5321 | 0.913535 3.434 | 369.159 1659.98
-19.3911 -49.4582 | 1.65771 4.01093 | -620.425 232.793
-18.9039 -49.3583 | 2.59394 2.87617 | 448.153 -2905.18
-18.4207 -49.2407 | 3.4621 1.42112 | 2742.69 420.169


-10.169 55.5202 | 2.12195 4.72393 | 60.6935 -2854.66
-9.82865 55.1516 | 1.3714 3.41272 | -1115.03 1626.73
-9.5072 54.7685 | 1.01508 2.18287 | 742.036 3455.52
-9.19814 54.3778 | 0.826313 1.13484 | 1038.18 2101.24
-8.90213 53.9785 | 2.14941 1.73291 | -2330.29 -969.107
-8.62653 53.5656 | 2.61752 2.3818 | 95.1305 397.78
-8.37009 53.1406 | 2.16927 2.45478 | -174.733 -1474.08
-8.13127 52.7043 | 3.33605 2.82993 | 1577.59 -1860.65
-7.90473 52.2592 | 3.54643 2.77695 | 1540.6 -983.886
-7.68701 51.8077 | 1.71981 1.73862 | -905.021 -3036.09
-7.47752 51.3498 | 0.594829 0.530412 | 2259.73 -2542.5
-7.26814 50.889 | -0.377619 0.115823 | 173.487 -172.441
-7.05556 50.4293 | -2.02131 0.761895 | -2191.64 1510.51
-6.83672 49.9745 | -3.78978 0.884208 | -1650.34 590.95
-6.60278 49.5284 | -5.40963 -0.892772 | 2276.68 313.931
-6.34052 49.098 | -5.98332 -2.76568 | 1795.87 228.808
-6.04524 48.6889 | -4.91116 -2.80682 | -126.636 753.581
-5.71822 48.3053 | -2.44768 -1.37852 | -301.696 689.553
-5.3611 47.9504 | 0.590736 0.703329 | -1150.36 320.106
-4.97611 47.6275 | 3.30485 2.75723 | -871.794 -233.45
-4.56382 47.3411 | 4.06567 2.97125 | 514.03 -746.885
-4.12365 47.0986 | 3.16826 1.44593 | 3331.55 3284.22
-3.65641 46.9101 | 2.73246 0.85313 | 1654.39 854.881
-3.17128 46.7702 | 2.47089 0.667325 | -2715.97 -125.132
-2.6785 46.6692 | 1.47402 -0.87932 | -3223.96 1965.03
-2.18298 46.5988 | 0.327844 -2.0265 | 82.7833 -2006.66
-1.6852 46.5448 | -0.130371 -0.748894 | 2946.95 -5430.29
-1.1837 46.5002 | 0.181464 0.900472 | 3025.17 -1195.28
-0.678359 46.4787 | 0.552362 0.848207 | -153.916 1250.76
-0.173487 46.4983 | 0.891711 0.683314 | -2487.72 2925.81
0.323898 46.5729 | 1.25954 0.409199 | -2553.9 4654.28
0.807567 46.7049 | 1.29544 0.156904 | -2232.83 -2.47794
