-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
-5.33904 -9.54807 | 0.0333672 0.721815 | -767.134 -304.783
-4.84105 -9.50735 | -1.40759 1.54073 | -2972.26 -2907.18
-4.344 -9.51518 | -1.96016 -0.20429 | -2548.46 -1246.48
-3.85141 -9.56315 | -1.58115 -2.97859 | -1585.95 5744.77
-3.36358 -9.6354 | -1.17807 -2.85162 | 1576.72 3178.2
-2.8804 -9.73661 | -0.914653 -0.726721 | 1165.66 -3671.29
-2.40712 -9.88223 | -0.882824 -0.380869 | 934.745 -1619.8
-1.94816 -10.0715 | -1.75065 -1.08341 | 58.99 -1302.21
-1.50539 -10.2969 | -2.57003 -1.01536 | -2380.13 2459.62
-1.07741 -10.545 | -3.08342 -0.835066 | 71.1267 2713.31
-0.658871 -10.8073 | -2.67542 0.0222218 | 2685.44 -3222.58
-0.246083 -11.0846 | -0.961079 1.70071 | 4183.96 -2939
0.165597 -11.371 | -0.165607 2.51736 | 1878.63 -2110.22
0.578916 -11.6589 | -0.00491383 1.68141 | -1619.79 2577.98
0.996723 -11.9368 | 0.526278 0.0539472 | -462.412 4700.55
1.42215 -12.1987 | 0.405458 -1.13838 | -310.834 -392.413
1.85245 -12.4523 | -0.175577 -0.671918 | -1224.29 -4650.78
2.2855 -12.7035 | -0.322048 0.957633 | 2316.49 -599.565
2.72781 -12.9418 | 0.423213 2.17973 | 2059.44 3232.42
3.18223 -13.1571 | 1.00083 1.69083 | -1372.24 -1186.82
3.6448 -13.3531 | 1.19108 0.932766 | -1069.9 0.607768
4.11501 -13.5273 | 2.3648 1.13527 | -614.473 2591.79
4.59287 -13.6762 | 3.54014 -0.257299 | 999.25 -211.312
5.07721 -13.8054 | 3.8521 -1.7046 | 876.412 -1959.76
5.56631 -13.9209 | 2.71701 -1.6489 | 1667.49 -1111.33
6.06023 -14.0223 | 0.0438663 -1.98697 | 1415.89 -2545.14
6.55878 -14.1064 | -2.26803 -2.83067 | -1270.51 -180.629
7.06045 -14.1606 | -2.94532 -3.08171 | -1784.25 6426.64
7.56298 -14.1708 | -2.49233 -3.53309 | -2209.81 1882.67
8.06314 -14.1472 | -1.41239 -3.73898 | -832.823 -7188.57
8.56106 -14.1083 | -0.681218 -2.57521 | 120.044 -3208.04
9.05567 -14.0443 | -0.899518 -0.334662 | -2410.73 4178.01
9.5406 -13.9342 | -1.00233 0.456589 | -220.107 1449.86
10.0122 -13.7762 | -0.232638 0.926316 | 2375.69 -1801.78
10.4689 -13.5762 | 0.709966 1.75765 | 558.864 2702.48
10.9051 -13.3321 | 2.19486 -0.485123 | -368.064 2753.81
11.3193 -13.0508 | 2.52264 -2.18737 | -214.966 -5246.8
11.7153 -12.7484 | 0.977018 -1.34653 | -2504.19 -2310.62
12.0912 -12.4257 | 1.32716 -2.59593 | -3542.01 3571.29
12.4473 -12.0818 | 2.2668 -4.01293 | 1790.21 -727.421
12.7983 -11.7315 | 0.351221 -1.68118 | 4741.37 -1006.43
13.1548 -11.3841 | -2.13926 1.98175 | 31.2621 2412.37


27.3099 47.448 | -1.79752 5.30094 | -304.95 219.704
27.6251 47.8367 | -0.884764 5.04554 | 937.049 2082.05
27.958 48.2128 | 0.00951985 4.49399 | 2296.13 1382.46
28.3141 48.5702 | 0.686871 3.54373 | 3181.89 -822.721
28.6956 48.9029 | 0.984938 2.39472 | 1371.25 -600.298
29.0974 49.2122 | 1.32912 0.636824 | -754.521 387.083
29.5124 49.5031 | 1.74219 -1.4416 | -2272.13 1766.38
29.9366 49.7789 | 1.27836 -1.70657 | -1023.81 11.1851
30.373 50.0337 | 0.159141 -0.0252539 | 906.967 -1661.45
30.825 50.259 | -0.305537 1.33645 | 502.73 -1362.23
31.2917 50.4515 | 0.0529873 1.14491 | -1522.68 565.156
31.769 50.6123 | 0.618474 -0.100335 | -1886.6 619.87
32.255 50.7387 | 0.842164 -0.86832 | -652.747 -1306.2
32.7489 50.8232 | 0.937907 -0.795554 | 8.85751 -953.945
33.2481 50.8629 | 1.31792 -0.576554 | -170.91 -1182.03
33.7486 50.859 | 1.79166 -0.239153 | -618.164 -1335.99
34.2471 50.818 | 2.23189 0.2415 | -512.022 180.101
34.7425 50.7522 | 2.72692 -0.0232932 | 150.319 2650.46
35.2359 50.6736 | 3.22439 -0.936716 | 701.935 1333.51
35.7279 50.5839 | 3.42563 -1.40587 | 812.691 -755.423
36.2178 50.4796 | 3.02537 -0.730377 | 1155.78 448.375
36.705 50.3596 | 2.1005 0.334743 | 1040.2 -95.1623
37.1877 50.2201 | 1.21422 0.404982 | -216.888 -3540.68
37.6638 50.0567 | 1.163 0.163276 | -468.304 -3426.31
38.135 49.8771 | 1.58913 -0.399514 | 923.365 -203.143
38.6084 49.7013 | 1.9193 -0.626173 | 1309.68 3093.1
39.0899 49.5489 | 2.00037 -0.221687 | -813.022 2990.9
39.5789 49.4281 | 1.71764 -0.514816 | -2017.68 964.013
40.0728 49.3375 | 1.15378 -2.06541 | -421.99 -210.329
40.5705 49.2733 | 0.897842 -1.94308 | 1542.22 -839.011
41.0718 49.233 | 1.10642 -0.334192 | 466.051 -588.631
41.5747 49.2166 | 1.42375 1.79342 | -1718.53 -1106.52
42.0766 49.2265 | 1.30887 3.32119 | -1062.4 -555.655
42.5759 49.2692 | 0.753837 3.1856 | 939.783 1622.58
43.0706 49.3533 | 0.135315 2.15246 | 963.113 2131.49
43.5571 49.4806 | 0.100332 0.707516 | -174.569 -390.418
44.032 49.6453 | 0.559104 -0.273142 | -782.333 -2327.69
44.4927 49.8431 | 0.663993 -0.11027 | -1025.36 -759.236
44.9351 50.0767 | 0.377651 0.139618 | -218.085 1325.83
45.3549 50.3495 | -0.58053 0.666465 | 1215.02 2420.02
45.7504 50.6601 | -1.8527 1.18859 | 1859.93 2771.62
46.1224 51.0027 | -1.78721 0.396119 | 2371.75 375.452
46.4737 51.369 | -0.223528 -1.58242 | 652.918 -671.856
46.8025 51.7556 | 1.16238 -3.05098 | -3255.29 1146
47.1039 52.1628 | 1.40627 -3.22965 | -1976.62 237.725
47.3826 52.5852 | 0.184924 -2.04488 | 658.543 305.344
47.6498 53.0157 | -1.11758 -0.593522 | 1529.34 856.07
47.9151 53.449 | -1.572 0.101037 | 2811.8 173.032
48.1849 53.8813 | -1.60325 0.245881 | 829.168 977.912
48.4576 54.3129 | -1.95257 0.57337 | -2176.45 1084.2
48.7308 54.744 | -2.53427 1.33475 | -470.617 -1575.46
49.0101 55.1694 | -2.31064 2.09816 | -1571.26 -1320.09
49.3 55.5855 | -1.72891 2.80086 | -2428.33 -283.756
49.6073 55.9867 | -1.57616 3.67472 | 605.216 -2171.93
49.9438 56.3616 | -1.8765 4.77112 | 1124.32 -2849.01
50.3148 56.7008 | -2.24102 5.60994 | -75.6117 -880.878
50.7167 57.0015 | -2.31029 5.4128 | 425.394 -706.022
51.145 57.2633 | -1.90999 3.91027 | -1053.62 418.62
51.593 57.4884 | -1.65971 2.23064 | -1513.42 28.3115
52.0565 57.6769 | -1.43094 0.987473 | -103.893 -1209.57
52.5331 57.8276 | -1.20084 0.368352 | 535.979 -554.206
53.0195 57.9442 | -0.838219 -0.176817 | 641.277 678.85
53.5122 58.034 | -0.669799 -0.207274 | -127.271 1675.46
54.0083 58.1027 | -0.807239 0.573408 | -1154.61 1113.49
54.5061 58.1501 | -1.11854 1.30078 | -1163.56 -535.87
55.0046 58.1716 | -1.55741 0.778729 | -307.947 -1173.59
55.5032 58.1648 | -2.01959 -0.5111 | 519.175 -1482.38
56.0012 58.1332 | -2.11284 -0.842183 | 254.949 567.948
56.4982 58.0862 | -1.84726 -0.38132 | -216.692 -469.398
56.9942 58.0311 | -1.57031 -0.168449 | -126.563 -506.485
57.4901 57.9773 | -1.45828 -0.356142 | -1105.27 829.471
57.9859 57.9364 | -1.4017 0.184933 | -1544.08 574.655
58.4817 57.917 | -1.34242 1.21762 | -959.065 610.163
58.9769 57.9254 | -1.27725 1.58866 | -214.8 1563.6
59.4706 57.9642 | -1.17341 1.79857 | 901.477 -148.899
59.9627 58.0288 | -1.0871 1.66313 | 1655.39 -768.189
60.4529 58.1143 | -1.29067 2.34076 | 321.057 -266.288
60.9397 58.219 | -1.764 3.34976 | -1072.56 -122.256
61.4214 58.3415 | -2.13168 3.0065 | -1089.34 371.31
61.8981 58.4796 | -2.19119 1.34581 | -25.2652 -1507.22
62.3711 58.6279 | -2.25417 0.0251093 | 772.908 -3009.71
62.8411 58.7859 | -2.43726 -0.186041 | 1433.91 596.618
63.3052 58.9645 | -2.87296 1.10833 | 2673.74 2008.07
63.7596 59.1729 | -3.51765 2.51283 | 1366.56 1211.47
64.1986 59.4154 | -4.07082 3.04713 | -433.798 252.661
64.6163 59.6927 | -3.54581 2.56015 | -1155.05 70.2896
65.0083 60.0041 | -1.81994 1.48185 | -1304.98 180.662
65.3727 60.3462 | -0.436677 1.1729 | -1783.52 53.2948
65.711 60.7124 | 0.394497 1.12259 | -877.458 -2114.39
66.0303 61.0928 | 1.13357 0.432842 | -205.186 -2706.78
66.3377 61.4803 | 1.34521 -0.292957 | 1417.28 -2141.51
66.6373 61.8729 | 0.743655 -0.307155 | 1797.73 -1076.95
66.926 62.2735 | 0.377567 -0.300145 | 345.265 286.119
67.194 62.6886 | -0.0378398 -0.234782 | -1725.4 2453.67
67.4315 63.123 | -0.825159 -0.025315 | -1644.86 3039.18
67.6398 63.5743 | -1.23907 0.121863 | 367.894 1554.65
67.8312 64.0347 | -0.871349 0.116949 | 1951.83 257.781
68.0206 64.497 | -0.119233 0.0176141 | 1619.71 -509.49
68.2163 64.957 | 0.529517 -0.175067 | -1.60748 -434.266
68.4208 65.4128 | 0.596897 -0.416142 | -430.872 639.555


43.755 -37.606 | -1.13129 -7.06844 | 513.457 275.981
44.1997 -37.8355 | -1.5859 -5.76427 | 917.325 48.607
44.6582 -38.0374 | -1.02547 -3.36813 | -2.22011 356.138
45.1276 -38.2129 | 0.8586 -0.221044 | 569.69 211.629
45.6055 -38.365 | 2.17906 1.12411 | 398.14 -779.562
46.0892 -38.4987 | 2.47604 0.710336 | -182.234 -459.351
46.5767 -38.6171 | 2.62421 0.965794 | -1904.76 -694.726
47.0658 -38.7214 | 2.64823 1.8002 | -3048.27 -1946.77
47.5557 -38.8097 | 2.68614 3.52133 | -1793.77 559.866
48.0478 -38.8707 | 2.39915 3.99339 | -2039.74 2111.58
48.5411 -38.8953 | 1.9806 2.74477 | -272.067 -446.802
49.035 -38.8842 | 2.07505 2.01185 | 4345.53 156.532
49.5305 -38.8384 | 2.53165 1.75731 | 4868.77 639.306
50.0263 -38.7603 | 2.97205 1.09227 | 1709.19 3119.78
50.519 -38.6532 | 3.55764 -0.41052 | -478.142 2134.41
51.0085 -38.531 | 3.75023 -2.16434 | 382.546 -2530.64
51.4992 -38.4153 | 3.15897 -3.68475 | -625.067 -2680.06
51.9925 -38.3183 | 1.85723 -3.57604 | -2996.59 -1713.08
52.4872 -38.2435 | 0.406097 -2.34016 | -954.727 -614.385
52.9838 -38.1892 | 0.0611899 -2.71836 | 992.753 1221.25
53.4824 -38.1521 | 0.687041 -3.13001 | -617.533 570.194
53.9816 -38.1331 | 1.3598 -3.48249 | -1983.42 458.576
54.4795 -38.1353 | 1.71367 -4.42642 | -1439.62 18.5345
54.9752 -38.1632 | 2.00085 -3.96832 | -772.385 -1208.46
55.4679 -38.2203 | 2.63517 -2.5833 | -280.014 498.244
55.9568 -38.3037 | 3.06479 -2.09728 | 2322.68 1117.05
56.443 -38.4111 | 2.87155 -1.04796 | 5025.1 831.653
56.9263 -38.5457 | 2.79345 0.699194 | 1791.04 -454.643
57.3996 -38.7165 | 2.746 2.09648 | -2450.83 -1412.61
57.8534 -38.9316 | 2.30071 2.62868 | -2055.21 -2539.94
58.2829 -39.1916 | 1.28607 1.56142 | 2833.1 369.901
58.6914 -39.4869 | 0.733422 0.396209 | 2469.23 -2664.1
59.0784 -39.8145 | 1.36792 0.222168 | -1129.02 -4023.34
59.4427 -40.1694 | 0.708636 -0.700404 | 377.719 3203.36
59.7928 -40.5363 | 0.360505 -0.661997 | -4565.36 182.238
60.1317 -40.9097 | 1.06256 0.202014 | 505.219 1532.7
60.4747 -41.2777 | 0.920752 -0.385119 | 5755.7 4349.04
60.8324 -41.6318 | 1.39445 -1.50621 | -1967.24 -454.601
61.1942 -41.9807 | 1.60767 -2.48249 | -3660.74 1112.37
61.554 -42.3275 | 0.422259 -2.91963 | -3437.49 1818.97
61.9121 -42.6709 | -0.534435 -2.0413 | -3038.25 1508.55
62.2724 -43.0071 | -0.3803 -0.310396 | -488.571 4875.16
62.6411 -43.3294 | -0.12755 0.17931 | -497.977 2526.47
63.0158 -43.6425 | 0.331606 0.435958 | -1085.51 -6098.4
63.3913 -43.9582 | 0.876909 0.712978 | 1291.86 -3008.46
63.7731 -44.2696 | 1.08139 -0.558394 | 1479.39 3771.82
64.1681 -44.5633 | 1.29516 -1.88319 | -1340.91 246.17
64.5736 -44.841 | 1.90467 -1.99934 | -92.4699 -2213.72
64.9898 -45.1047 | 1.8609 -2.2807 | 2160.61 -2224.4
65.4195 -45.3511 | 1.45763 -2.21443 | 1477.23 -4777.42
65.8655 -45.5746 | 1.49581 -3.05776 | 5580.31 407.988
66.3343 -45.7569 | 2.14063 -4.81538 | 5353.49 1461.9
66.8236 -45.8877 | 2.83856 -5.77198 | -2207.18 -3060.81
67.3226 -45.9662 | 3.06347 -6.60341 | -5076.51 3090.86
67.823 -45.977 | 3.19428 -6.65248 | -4510.6 5387.49
68.316 -45.9141 | 3.20022 -5.41982 | -792.391 -886.31
68.7981 -45.7941 | 2.31857 -4.16754 | 4045.52 -181.17
69.2706 -45.6311 | 0.589677 -3.64366 | 2948.23 -1336.57
69.7327 -45.4354 | -0.577861 -3.93499 | -1841.93 -781.645
70.1796 -45.2097 | -1.17731 -3.25519 | -2606.84 3722.85
70.6108 -44.9559 | -1.21377 -2.5338 | 2315.69 -1603.45
71.036 -44.6909 | -0.294819 -3.15361 | 1515.28 -1966.47
71.46 -44.4235 | 0.165433 -2.97749 | -1409.6 1480.05
71.8825 -44.154 | -0.4529 -0.594002 | 2689.73 -2787.62
72.3088 -43.8895 | -0.614641 1.48117 | 645.385 397.473
72.7353 -43.6249 | 0.0561853 1.71583 | -4830.19 432.838
73.1562 -43.3571 | 0.108146 2.07176 | -2920.28 -3060.44
73.5744 -43.0914 | 0.0684313 2.38035 | 295.885 447.538
73.9937 -42.8278 | -0.940187 3.84782 | -555.619 1283.79
74.4154 -42.5689 | -1.92313 4.38565 | -2668.87 -2767.44
74.8412 -42.3228 | -1.61374 2.89641 | -3476.63 -2259.28
75.2723 -42.0927 | -1.41157 2.75091 | 924.823 839.646
75.7119 -41.8771 | -0.749837 3.01619 | 4741.87 2198.73
76.1626 -41.675 | 0.400887 2.22091 | 2744.96 2033.25
76.6225 -41.4857 | 1.33955 0.980508 | 2462.84 356.003
77.0907 -41.3107 | 2.29525 -0.5814 | 2335.86 2361.93
77.5663 -41.1481 | 2.91673 -1.72841 | 794.309 2121.16
78.0486 -41.002 | 3.01274 -1.6655 | 755.578 -2057.92
78.5386 -40.8827 | 3.12357 -0.252823 | -345.022 -1039.17
79.0345 -40.7929 | 3.21421 0.915918 | -248.003 829.882
79.5345 -40.7314 | 2.99868 2.78301 | 133.699 -337.992
80.0372 -40.7006 | 3.25815 5.27677 | -1101.55 -400.957
80.54 -40.7019 | 4.04852 5.46499 | -806.881 -140.66
81.0408 -40.7354 | 4.80578 4.82945 | -1094.59 -712.413
81.5377 -40.8001 | 4.80674 3.94123 | -351.098 -797.962
82.0302 -40.8919 | 3.39118 1.75115 | 1285.49 -713.959
82.5195 -41.0032 | 2.22614 1.14564 | 187.613 2433.07
83.006 -41.1241 | 2.3987 1.65211 | -2186.17 1985.99
83.4882 -41.2539 | 2.73609 -0.0069338 | -2035.88 -1281.13
83.9652 -41.3971 | 2.74786 -2.06974 | 653.177 -1238.26
84.4393 -41.5516 | 2.74069 -1.96198 | 1991.98 1155.55
84.913 -41.7106 | 2.32625 -1.17015 | -472.25 1639.16
85.3849 -41.8731 | 1.39894 -1.61225 | -1256.29 -1316.52
85.8533 -42.044 | 1.07112 -1.96601 | -148.95 -3709.99
86.3198 -42.2219 | 1.58062 -1.42997 | 821.017 1967.81
86.7895 -42.3918 | 2.32559 0.141573 | 15.4438 874.608
87.2643 -42.5467 | 3.07344 2.27726 | 84.0191 -1718.6
87.7452 -42.6831 | 3.93055 3.94238 | 1527.89 2329.75
88.234 -42.7915 | 4.62006 4.63247 | 540.178 -373.252
88.7286 -42.8724 | 5.45798 7.23539 | -1765.89 -540.528


-57.5848 53.8618 | 0.0341624 1.74933 | -2218.61 2360.51
-57.1554 53.6124 | 0.438038 1.94928 | -2065.32 44.5993
-56.7154 53.385 | 0.422297 2.28859 | -559.375 -155.283
-56.2642 53.1814 | -0.569781 1.77151 | 1642.97 1118.45
-55.8012 53.0039 | -1.30358 0.89285 | 559.246 -2874.26
-55.3295 52.8472 | -1.11263 0.363353 | 334.23 -1470.31
-54.8498 52.7145 | -0.387176 0.140293 | 32.3914 2235.91
-54.3628 52.6132 | 0.579671 1.20035 | -1469.25 -1504.87
-53.8716 52.5408 | 0.872149 1.92002 | 233.17 -245.246
-53.3766 52.5002 | 0.315475 0.163983 | 917.478 162.41
-52.8795 52.4935 | -0.341543 -1.9691 | -869.062 -1657.58
-52.3839 52.5206 | -0.420338 -2.56953 | -1336.29 -236.519
-51.893 52.5862 | -0.0203985 -2.36234 | 442.059 1917.21
-51.4091 52.6936 | -0.258168 -1.09447 | 1306.13 301.898
-50.9333 52.8369 | -1.24835 1.04626 | -880.371 2101.85
-50.4669 53.0085 | -2.16336 2.39825 | 51.7564 -440.745
-50.0048 53.1918 | -2.98244 3.30558 | 3045.04 -4373.48
-49.5405 53.3722 | -3.01826 3.10922 | 453.709 2211.23
-49.0758 53.5539 | -2.43228 1.83181 | -1836.13 2366.53
-48.6111 53.7333 | -2.60397 1.97647 | -2725.93 -676.322
-48.1428 53.8958 | -2.77913 2.42069 | -1126.64 -1439.11
-47.6664 54.0264 | -1.90916 1.76439 | 1497.76 -4081.39
-47.1803 54.1154 | -0.833761 1.66165 | -473.402 -411.251
-46.6893 54.1711 | -0.247795 1.92667 | -2270.73 3646.32
-46.1976 54.2056 | 0.276833 2.91632 | -238.59 -59.0718
-45.7049 54.2172 | 1.22354 4.73451 | 1990.57 -600.285
-45.2105 54.2063 | 2.13695 5.53831 | 2376.38 598.151
-44.7148 54.1767 | 2.49042 4.92679 | 1469.19 -490.879
-44.2189 54.1311 | 2.14267 3.4597 | 209.488 2871.86
-43.7243 54.0742 | 1.39099 1.98813 | -1304.63 3297.71
-43.2332 54.0003 | 0.768661 2.97889 | -1487.9 -3583.03
-42.749 53.8926 | 0.585757 5.64851 | 927.327 -2182.07
-42.2725 53.7504 | 0.431989 5.33556 | 2911.04 2365.35
-41.8026 53.582 | 0.420528 3.21396 | 2672.27 1205.57
-41.3421 53.3849 | 0.334252 1.80899 | 154.795 -3236.95
-40.8982 53.15 | -0.4781 0.680309 | -1518.92 -2224.64
-40.4747 52.8796 | -1.60989 -0.238856 | 1322.17 1740.13
-40.0677 52.5843 | -1.71891 0.571126 | 3045.5 780.895
-39.6767 52.266 | -0.683246 2.91208 | -1528.78 -3377.7
-39.3089 51.92 | 0.383723 4.37487 | -3338.73 -821.485
-38.9638 51.553 | 0.351296 3.56315 | -444.313 1460.74
-38.6303 51.1766 | -0.541697 1.77621 | 3459.56 1138.81
-38.2971 50.7986 | -1.01209 1.02106 | 1487.65 -1022.72
-37.9637 50.4185 | -0.567717 1.33054 | 287.29 -1187.16
-37.6315 50.0359 | -1.05888 0.111572 | 2965.67 457.962
-37.2999 49.651 | -1.21581 -1.18516 | -248.451 -1207.52
-36.9769 49.2581 | 0.340913 -0.369585 | -2730.46 -2110.27
-36.6684 48.8536 | 1.2777 0.603991 | -2385.14 -2458.44
-36.3702 48.4406 | 0.686105 0.838082 | 1129.74 -823.472
-36.0678 48.0295 | -0.529176 0.479564 | 1677.96 1612.22
-35.7495 47.6314 | -1.46919 -0.0396618 | -1073 3835.77
-35.4116 47.2544 | -0.905271 0.453024 | -4901.76 3421.13
-35.0546 46.9031 | -0.56854 0.292306 | -5694.13 3042.28
-34.6754 46.5849 | -1.25225 -0.570466 | -1291.22 3498.92
-34.267 46.3107 | -1.25207 0.397828 | 1877.97 826.41
-33.8303 46.0828 | -1.12743 1.41439 | 913.424 -992.861
-33.3734 45.8954 | -1.22836 0.940325 | -542.949 -1609.55
-32.9041 45.7407 | -1.17841 0.463847 | -654.87 -2290.92
-32.4262 45.6143 | -1.33517 1.30659 | 204.078 184.773
-31.9409 45.5186 | -1.73998 2.86409 | 1488.61 -266.518
-31.4491 45.4529 | -1.66557 3.96969 | 2718.56 -1577.78
-30.9519 45.4149 | -1.20711 2.7239 | 2442.15 114.746
-30.4512 45.4066 | -0.579669 -0.457783 | 382.429 525.511
-29.9506 45.4281 | -0.21435 -1.24222 | -1489.42 -276.951
-29.4531 45.4776 | -0.383663 1.25075 | -1890.7 367.582
-28.961 45.555 | -0.191049 1.69128 | -1985.55 1710.62
-28.4754 45.6595 | 0.379445 0.297099 | -1147.06 1245.52
-27.9951 45.7843 | 0.754836 0.453013 | 2074.81 548.264
-27.5156 45.9193 | 1.54801 0.385664 | 3882.61 547.025
-27.033 46.0551 | 1.80161 1.5902 | 2067.93 1673.64
-26.5466 46.184 | 1.49195 3.39353 | -1271.07 24.2785
-26.0565 46.293 | 1.34133 2.87938 | -3167.34 -4808.63
-25.5632 46.3678 | 0.400393 3.30604 | -1813.85 -1772.35
-25.0676 46.4108 | -0.76127 3.11651 | 1263.63 1469.49
-24.5695 46.4315 | -1.14388 2.28961 | 2038.01 866.435
-24.0691 46.4342 | -0.0193753 2.96703 | 1489.17 -180.78
-23.5676 46.4204 | 1.72183 1.35006 | 54.7816 -440.249
-23.0668 46.3928 | 2.46859 -0.730821 | -1729.87 2361.77
-22.5681 46.356 | 2.1074 -0.21942 | -2180.38 788.793
-22.0724 46.3061 | 0.820161 0.929254 | -862.072 591.798
-21.5798 46.2376 | -0.809747 2.3061 | 1313.54 2003.78
-21.0908 46.1437 | -1.81342 2.27136 | 535.005 -3767.34
-20.6098 46.0101 | -1.69762 0.613162 | 339.141 -2195.74
-20.14 45.8385 | 0.00873723 1.62566 | 1757.04 2149.78
-19.6807 45.6383 | 1.90428 4.18391 | 413.269 39.58
-19.2344 45.4097 | 1.81372 3.6973 | 887.555 668.779
-18.8036 45.1522 | 1.481 3.2416 | 496.565 9.04708
-18.3933 44.8625 | 1.76149 3.34957 | -1262.39 -3885.53
-18.0094 44.5367 | 1.18538 1.73131 | 881.883 -2745.65
-17.6486 44.1824 | 0.843475 0.551438 | 858.352 105.911
-17.3043 43.8114 | 0.323636 -0.341895 | -1481.42 673.061
-16.9711 43.4318 | -0.221414 -0.70059 | -929.532 1744.66
-16.6408 43.0523 | -0.342882 -0.151675 | -421.256 2604.89
-16.3057 42.6797 | -0.980889 -0.146808 | 232.823 2140.25
-15.9621 42.3169 | -1.16506 -0.00835502 | -319.621 199.382
-15.6106 41.9622 | -0.699681 0.40552 | -131.345 258.241
-15.2524 41.6149 | -0.347845 1.0283 | -1141.9 146.833
-14.889 41.2741 | 0.346055 2.06546 | -2035.67 -623.792
-14.5201 40.9404 | 0.756236 1.88126 | 893.815 97.0158
-14.1402 40.6191 | 0.142247 0.341113 | 1887.04 -1304.22


-86.5336 -49.5378 | 3.35645 -2.85879 | 9486.65 -2044.67
-86.1034 -49.8066 | -3.05479 -5.04374 | -10763.1 4233.22
-85.708 -50.1131 | -0.564281 -2.887 | -261.478 -9159.73
-85.3449 -50.4635 | 0.515991 -0.516548 | 17622.2 65.419
-84.997 -50.8404 | 1.83253 -0.413935 | -15091 -8910.37
-84.6948 -51.2513 | -1.34487 3.02893 | -504.538 27808.3
-84.4176 -51.6615 | 1.13441 -0.789723 | -4797.31 -15754.9
-84.1767 -52.0998 | 2.0126 0.737744 | 2995.9 -2442.19
-83.953 -52.5495 | 1.91337 5.56898 | 95.1374 16487
-83.7339 -52.9927 | 0.58208 0.0321224 | 9014.54 -14301.3
-83.5213 -53.4495 | -0.120938 -1.67411 | -9544.68 1902.65
-83.3365 -53.9162 | 2.22893 -0.114524 | 3305.34 -3032.85
-83.1659 -54.3908 | 0.619162 -3.593 | 463.983 -226.569
-83.0059 -54.8682 | -1.48672 -2.9318 | -11359.9 9258.54
-82.8563 -55.3393 | -1.06557 3.3149 | 4799.34 7500.64
-82.683 -55.7978 | 0.436895 0.746748 | 6599.38 -5486.87
-82.4785 -56.2502 | 1.11254 -1.49997 | 9292.48 -14324.5
-82.2533 -56.7055 | -2.87506 -3.18483 | -25902.8 -3156.39
-82.0354 -57.1578 | 3.59385 -1.33058 | 12236.4 26492.4
-81.762 -57.5663 | 2.98803 -3.91967 | 8222.92 -20696.8
-81.4429 -57.9575 | -0.646706 -2.44938 | 3889.41 4857.36
-81.0898 -58.319 | 3.88043 1.66337 | -17534.7 -2332.63
-80.7274 -58.6607 | 4.52905 1.26562 | 5447.16 9048.98
-80.3322 -58.9624 | 2.29616 -3.03007 | 8448.53 -13102.9
-79.9068 -59.2375 | 2.89325 5.023 | 3330.86 6120
-79.4562 -59.4694 | -0.140183 3.21087 | -15852.8 -3732.09
-78.9985 -59.6653 | 0.161733 -5.4444 | 3953.76 9692.59
-78.5214 -59.8029 | 0.208144 1.81497 | -2644.83 -8759.33
-78.0339 -59.8982 | 0.393662 0.797237 | 6552.27 6390.56
-77.534 -59.9343 | 0.107093 -3.9998 | 5255.34 -217.831
-77.0288 -59.9234 | 1.54132 -2.52922 | -2137.79 2159.73
-76.5272 -59.8774 | -0.920131 3.39598 | -9906.28 -11398.5
-76.0348 -59.8173 | -2.09142 1.63485 | -169.059 8780.94
-75.5469 -59.7217 | -0.391426 -2.3488 | 15134.1 -3990.15
-75.054 -59.6044 | 0.864621 1.20638 | -1515.66 5738.46
-74.5693 -59.4552 | -0.468499 -0.670448 | -7753.53 -2218.39
-74.0984 -59.2855 | 1.3593 -2.8941 | -10336.8 -10008.7
-73.6398 -59.1049 | 0.270354 -2.30834 | 17340.6 18024.7
-73.1796 -58.8944 | 1.58124 -6.12563 | -2856.24 -13988.4
-72.7238 -58.6862 | 3.86394 3.05671 | -17439.6 5792.95
-72.2846 -58.4641 | 3.67608 -0.505223 | 11683.9 -8583.08
-71.8367 -58.2513 | 1.75777 -2.71782 | 564.269 10523.8
-71.3882 -58.0294 | -2.49135 1.25015 | 3168.72 3433.08
-70.9332 -57.8142 | -1.58208 3.29331 | -724.535 -18960.2
-70.4693 -57.6303 | 2.53405 0.680079 | 529.06 17038.3
-70.0061 -57.4325 | 3.25642 -4.30388 | 8894.36 -4532.68
-69.5367 -57.2365 | 0.739372 2.61974 | -2213.35 5813.91
-69.0709 -57.0309 | 4.66465 -2.68392 | -1306.94 -404.006
-68.6078 -56.8251 | 5.90254 -0.0284472 | -11678.6 -12674.6
-68.1522 -56.63 | 5.19351 -1.90688 | -962.831 7707.1
-67.7016 -56.4224 | -0.17407 -0.364856 | 5496.75 6122.87
-67.247 -56.2103 | 3.82306 -4.45492 | 777.529 -2440.17
-66.7843 -56.0173 | 2.62997 -3.10581 | -8391.97 -6399.58
-66.316 -55.8574 | -3.45677 5.70366 | 430.173 8478.49
-65.8364 -55.7277 | 1.7234 -4.0519 | 13411.4 -6512.63
-65.3365 -55.6566 | 0.755772 -0.0662902 | 4055.83 -7107.93
-64.8298 -55.6395 | -1.40546 1.56996 | -18003.5 6358.08
