46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
35.7113 4.48121 | 0.478532 4.50696 | 13396.8 3824.92
36.2066 4.57099 | -1.8507 -0.945628 | -1482.49 -6016.25
36.7089 4.6041 | 0.507877 0.198357 | 152.035 -2254.91
37.2119 4.59386 | -1.29607 -0.522459 | -5120.41 6047.88
37.7099 4.56256 | -3.11558 -2.94235 | -4509.8 11664.6
38.2024 4.5097 | -2.7158 0.951874 | 6496.87 -15874.4
38.6892 4.39023 | -0.587598 -0.716509 | 3397.16 -1465.39
39.165 4.22029 | 1.28172 0.401512 | 2025.06 -3756.27
39.6287 4.01669 | 6.74059 4.21849 | -11670.4 14007.6
40.0786 3.80857 | 2.68857 -2.31842 | 6460.2 6955.46
40.522 3.58661 | 0.518687 4.29707 | -7961.82 -12579
40.9378 3.31524 | 2.60807 2.15876 | 9723.85 -4991.14
41.3395 3.01003 | -1.10127 -0.294478 | 8472.36 4967.33
41.73 2.68721 | -2.54707 3.81722 | -18505.5 3362.54
42.0853 2.33834 | 3.15991 -3.61732 | 10006.4 -15014
42.4288 1.9645 | 1.08944 3.6029 | 2168.63 12707.9
42.7729 1.59675 | -2.49032 2.19086 | 396.892 7933.9
43.1105 1.2277 | 2.97142 -0.541003 | -1059.97 -19789.9
43.4237 0.82864 | 6.59103 3.30591 | -11830.1 14572.3
43.7159 0.427823 | 1.31465 -1.08138 | 4434.01 4178.28
44.0115 0.0303072 | 1.2707 2.2491 | 4788.85 -17222.7
44.3151 -0.373455 | -2.79954 0.495578 | 7742.59 19757.8
44.6355 -0.755314 | -0.809247 -2.46664 | -15234.9 -3298.56
44.9339 -1.14577 | -6.75527 0.997542 | -5226.27 6552.83
45.2168 -1.54127 | -3.94336 5.40977 | 2255.65 -9745.61
45.4998 -1.94658 | -2.68429 -1.39856 | 18235.8 -17416.5
45.809 -2.35233 | -2.07638 1.18881 | -7888.63 25076.8
46.1325 -2.72971 | -1.46036 4.2311 | -10512.6 -22767.3
46.4577 -3.11076 | 1.26803 -0.983887 | 11933 17694.4
46.8227 -3.44681 | -0.00561452 1.16311 | -19833.8 12723.4
47.2011 -3.74622 | -1.77791 -0.744772 | 15597.9 -13714
47.6041 -4.03638 | 1.37242 0.953793 | 14096.3 -11567.9
48.0272 -4.3253 | 0.343661 -3.74835 | 4199.54 -14170.3
48.4612 -4.61182 | 1.52768 -1.0566 | -14607.2 18417.9
48.903 -4.85581 | 0.950743 -2.30082 | -12106.9 8508.65
49.3545 -5.05616 | -2.03611 -1.91169 | 14979.7 -5746.86
49.8278 -5.22622 | -2.47246 0.305565 | -1415.93 3822.61
50.3103 -5.37068 | 1.54717 -0.276192 | 5048.79 -10883
50.7986 -5.51109 | 2.8417 0.769845 | -7525.29 6918.58
51.2868 -5.63111 | 3.23955 5.45634 | 1199.29 -3904.65
51.7782 -5.73628 | 1.08285 3.45435 | -3217.01 12951.3
52.2703 -5.81619 | 0.884477 0.187253 | -5430.87 -13261.2
52.7583 -5.9096 | 0.398503 -0.0805642 | 11952.9 -265.246
53.2536 -6.00086 | -1.16249 1.90017 | -7506.86 9212.24
53.7455 -6.07831 | -0.81582 -0.813115 | -9094.96 -9614.67
54.2309 -6.16333 | -5.74304 1.13938 | 8984.82 1112.96
54.7232 -6.23512 | -4.51364 3.50018 | 309.69 10844.5
55.2188 -6.28091 | -3.51588 -1.44542 | -3148.89 -8000.81
55.7145 -6.33177 | -3.09599 0.25932 | 15768.7 2659.1
56.2207 -6.38697 | 0.790835 -0.0750367 | 4020.01 951.462
56.7283 -6.46104 | 2.85984 -1.57517 | -4972.25 -6222.13
57.2249 -6.57454 | -3.94021 -3.10292 | -11557.2 2882.16
57.7022 -6.72248 | -2.431 0.60017 | -8885.88 9924.76
58.1612 -6.90178 | 1.36113 4.25881 | 14860.5 -19361.2
58.6102 -7.13895 | 0.911162 0.875464 | 13285.9 -2885.46
59.053 -7.40872 | 2.50825 4.77595 | -1821.77 10804.1
59.4781 -7.69719 | 1.81031 3.92456 | -13041.8 -1161.39
59.8643 -8.02356 | 1.47034 2.65468 | -5581.06 601.904
60.2125 -8.38391 | 3.19726 3.9339 | 2569.51 5297.32
60.5336 -8.76615 | 0.735213 -0.508786 | -5210.94 -7877.5
60.824 -9.17417 | 4.29028 -2.78271 | 11895.9 7637.95
61.1064 -9.58651 | 1.00736 -4.87541 | -4022.48 12482.3
61.3551 -10.0087 | 1.42383 -1.78833 | -20958.1 -2499.72
61.5393 -10.4587 | -0.0351988 -1.78334 | 24804.9 -17103.9
61.7116 -10.93 | -4.81389 -0.488515 | -4388.93 12302
61.8502 -11.4066 | -2.62565 -5.14747 | -9770.58 -11971.8
61.9448 -11.9008 | -3.32604 -4.84261 | 9528.06 -9182.55
62.0314 -12.4036 | -1.91049 -0.512598 | -3198.05 11548.3
62.1128 -12.8993 | -3.98334 4.73724 | 2509.17 9026.49
62.2 -13.3869 | -3.87578 -0.661518 | -1784.43 -6068.75


-24.5727 -38.2244 | -0.687804 0.0173927 | -2187.39 -7917.04
-24.161 -37.9513 | -0.923262 -0.570153 | -3728.01 5128.94
-23.7707 -37.646 | -1.61566 -3.80944 | 8656 11945.3
-23.3911 -37.3123 | 1.05787 -5.71329 | 5109.31 -8862.42
-23.0143 -36.9761 | 0.702702 -4.55506 | -9602.2 -748.022
-22.654 -36.6289 | 0.348516 -2.2152 | -583.526 10422.4
-22.2987 -36.2716 | 1.71427 -3.43656 | 2650.98 -8386.48
-21.9253 -35.9366 | -2.55187 -3.16257 | 5662.43 -3852.67
-21.5276 -35.6297 | -1.76882 -1.24871 | -8774.07 2254.59
-21.1199 -35.3401 | -2.33701 1.88728 | 10832.3 546.029
-20.6895 -35.0719 | -2.02059 -1.61041 | 9113.12 7287.48
-20.2428 -34.8168 | -0.818079 -1.48744 | -12637.7 -7375.17
-19.7968 -34.5806 | 0.0108274 3.76007 | -7496.24 -6727.58
-19.3521 -34.3582 | 3.78959 3.01028 | 5129.13 12893.6
-18.9041 -34.1311 | 4.81053 2.06017 | -6916.9 -2797.96
-18.4517 -33.9232 | 1.42867 1.67147 | 544.23 -4929.6
-17.9848 -33.7553 | 1.18016 0.742804 | 151.356 3091.85
-17.5036 -33.6301 | 2.87089 1.67367 | 4339 120.97
-17.0075 -33.5603 | 2.4347 0.960996 | 10067.6 -3705.43
-16.4998 -33.5554 | 1.84582 0.609138 | -5237.73 -1030.69
-15.9971 -33.6084 | 1.30163 1.48074 | -1195.38 1131.32
-15.5027 -33.7089 | 0.366977 -4.12007 | 255.604 -1871.98
-15.0186 -33.8518 | 0.119645 -6.42041 | 230.968 1614.45
-14.5447 -34.0261 | 0.786491 -0.404292 | 4526.14 2937.24
-14.0813 -34.228 | 1.56865 -0.438537 | -12552.2 89.1719
-13.6443 -34.4668 | 0.892843 0.813954 | -242.643 -740.546
-13.2268 -34.7387 | 1.49216 2.82718 | 11067.1 -3420.47
-12.8188 -35.0378 | 0.855405 -0.829494 | -1924.22 -4654.55
-12.4288 -35.3622 | 2.91682 0.404043 | -1453.57 8352.95
-12.0529 -35.6963 | 4.77696 1.36463 | -6103.89 -4258.88
-11.695 -36.0474 | 3.35317 0.118169 | 2582.66 1131.23
-11.3387 -36.4017 | 3.24851 1.25063 | 9760.96 -634.643
-10.9747 -36.7535 | 5.80925 1.49643 | -15709.5 2443.37
-10.6222 -37.1052 | 5.2027 2.01568 | 5044.67 6334.76
-10.2611 -37.4459 | 1.7096 1.53869 | 1429.75 -3978.87
-9.89653 -37.786 | -2.64856 0.44642 | -5230.17 -4543.78
-9.53235 -38.1268 | -0.919211 2.88877 | 7039.97 4047.75
-9.15206 -38.4513 | 0.695217 1.47627 | -9033.54 -875.134
-8.76483 -38.762 | 2.81925 1.83805 | 4622.38 -4803.2
-8.35512 -39.0492 | 3.13989 3.28873 | 5969.78 1716.84
-7.91604 -39.2923 | 3.08096 3.64393 | -13783.2 6769.9
-7.46164 -39.4812 | 2.6989 3.51651 | 2788.94 1313.6
-6.98775 -39.6176 | 2.77607 2.36625 | 8548.73 -11466.8
-6.49762 -39.7135 | 2.89565 2.09675 | -10291.7 10478
-6.00566 -39.7436 | 2.16987 0.458336 | 1054.06 1775.65
-5.51193 -39.7248 | 2.48976 -0.957573 | 10140.7 -11050.1
-5.01254 -39.6835 | 2.91263 1.60124 | 1088.86 11737.2
-4.51552 -39.6016 | 1.80522 3.86544 | 1425.22 -12442.4
-4.0221 -39.5067 | 0.631548 4.99671 | -13092.2 9258.51
-3.54361 -39.3786 | -0.18174 3.34884 | 4498.48 -6612.62
-3.06639 -39.2406 | 0.537706 1.94576 | 6625.96 2147.16
-2.58818 -39.0884 | 0.896742 1.55331 | 1303.86 -1105.83
-2.11383 -38.9203 | -1.39691 2.26707 | -3389.38 2458.19
-1.6483 -38.7291 | 0.157959 -1.2083 | 7849.52 10612.9
-1.18291 -38.5167 | 0.765243 -1.88052 | 8530.17 -8512.48
-0.709638 -38.3132 | -1.02223 -0.975955 | -8402.13 3873.09
-0.240578 -38.1098 | -1.78765 -2.69464 | -2281.94 1447.34
0.231049 -37.9196 | -3.47372 -0.375145 | -1514.49 -12222.2
0.710787 -37.7664 | -4.56897 -0.344339 | -8167.89 4858.08
1.19159 -37.6336 | -3.53197 0.371739 | 2749.05 154.71
1.68049 -37.5294 | -1.72286 4.24597 | 1188.04 -9466.75
2.17648 -37.4616 | 0.0786219 2.62753 | 5487.19 11419.4
2.67751 -37.3994 | -1.67554 -1.84142 | -5004.36 -799.957
3.17745 -37.3547 | -1.06902 -1.31339 | -2830.93 -6506.87
3.67722 -37.3372 | 0.621279 1.32587 | 8554.14 8905.73
4.18209 -37.3315 | -0.437375 -1.23748 | -6867.99 3639.79
4.68218 -37.3564 | -1.91127 -1.41025 | -754.257 -8115.3
5.17444 -37.4448 | -0.26889 2.53472 | 1444.74 -6063.8
5.65417 -37.5958 | 0.687916 0.365487 | 6688.79 4141.78
6.12323 -37.7873 | 1.748 0.712531 | -935.244 -804.601
6.57201 -38.0196 | 1.42114 2.25939 | -12460.3 5038.39
6.98949 -38.2875 | -1.1817 -1.85498 | -1145.74 -121.91
7.38319 -38.5873 | -2.23639 -2.59944 | 10933.9 335.893
7.76334 -38.9121 | -2.9439 -2.29047 | -3375.9 -102.571
8.11326 -39.2682 | -2.88646 -1.47794 | -5817.67 -9469.21
8.42756 -39.658 | -1.80642 -0.857569 | 2851.97 11050.5
8.72985 -40.0512 | -1.06174 -2.10182 | -3240.97 2224.05
9.02244 -40.4482 | -1.13884 -0.348149 | 2210.41 -4054.9
9.31426 -40.849 | -3.66708 -0.185924 | -194.382 -622.07
9.61201 -41.2461 | -1.16722 0.0769152 | 4677.57 6139.76
9.9244 -41.6311 | -0.298362 -0.455565 | -193.56 -8263.96
10.2396 -42.0187 | -0.859958 -2.11826 | -2238.57 4695.53
10.5558 -42.402 | -0.634725 0.401539 | 2681.09 1248.73
10.8734 -42.7849 | -1.592 3.06215 | -5986.58 -9908.42
11.1837 -43.1782 | -2.45395 1.13512 | 7803.94 -2124.02
11.5108 -43.5641 | -2.15224 0.0566052 | -544.134 364.12
11.859 -43.93 | -2.04542 -0.399471 | -8574.11 4864.88
12.2321 -44.2615 | 1.1316 0.302727 | 14150.1 4901.1
12.6487 -44.5445 | 0.294229 0.116812 | -4784.31 -6572.15
13.0857 -44.796 | -0.114656 -0.51648 | -1199.19 -498.015
13.542 -45.0081 | 0.371928 0.937105 | 23.2915 12082.6
14.0158 -45.1685 | 2.4184 1.24279 | -1523.01 -6669.28
14.4959 -45.3091 | 3.59059 1.32849 | 1358.67 -6333.98
14.9804 -45.4369 | -0.935918 1.0046 | -10257.3 6354.08
15.4637 -45.5349 | -0.500702 1.85781 | -2379.86 6278.62
15.9494 -45.6058 | 1.72804 1.58166 | 9463.26 -14732.6
16.4433 -45.6775 | 1.66971 2.19572 | 7353.82 3380.81
16.9461 -45.7235 | -0.148697 0.269179 | -1292.32 6451.91
17.4492 -45.7343 | -1.50688 -7.51422 | -12319.4 -5602.78
17.944 -45.726 | 1.2368 -3.65353 | 7191.96 2468.48


36.6405 16.3372 | 3.57202 1.69495 | 5381.15 1651.19
37.1386 16.4108 | 2.70536 -0.53851 | -13766.1 -3447.55
37.6314 16.459 | 3.3164 0.637419 | 13967.5 -612.223
38.1324 16.4833 | 2.77902 -0.965283 | -14770.2 6267.36
38.6249 16.4907 | 0.423624 -0.458588 | -419.622 -8571.57
39.1147 16.4629 | -0.988468 3.33636 | -3266.32 9738.12
39.6011 16.4189 | 1.51779 3.59864 | 5805.16 -6538.17
40.0881 16.341 | 0.25918 3.83687 | 5821.99 7701.57
40.575 16.2378 | 1.3843 6.66676 | 5397.79 -17104.5
41.0551 16.0856 | -5.46753 -0.936016 | -12923.1 9038.56
41.5238 15.9242 | -3.5538 2.05889 | 18182.5 10267.9
42.0024 15.7663 | 0.667823 2.30607 | -2269.72 -11151
42.4687 15.5737 | -2.22697 1.06793 | -14645.5 14944.9
42.9098 15.3536 | 1.07954 4.14564 | 13679.8 -17497.4
43.3276 15.0738 | -0.0534787 1.35531 | -14545.4 9943.36
43.7034 14.7548 | -0.405169 1.76235 | 78.2119 -5093.42
44.0484 14.4016 | -1.39016 3.50663 | 3220.44 5960.34
44.3793 14.0379 | 0.241119 3.22641 | -11629.7 4743.66
44.697 13.6692 | 0.899828 6.30708 | 28300.7 -14327.7
45.0366 13.297 | -1.08249 0.244731 | -14521.5 14283.9
45.3656 12.9287 | -0.900591 2.25802 | 537.865 -5977.96
45.6826 12.5452 | -2.67048 4.7756 | 10731.9 -22366.5
45.9944 12.1402 | 2.15616 0.0666638 | -20174.2 24633.5
46.2986 11.7536 | 4.79826 0.557867 | 6094.81 3656.4
46.6254 11.3882 | -1.80928 3.39701 | -156.458 -10924.1
46.9743 11.0364 | -0.20561 -4.55533 | 13720.7 11676
47.3583 10.7186 | 0.159501 -0.183178 | -10321 -12943.5
47.743 10.3989 | 0.69626 0.059472 | 8132.22 -1982.52
48.1421 10.0881 | 1.63364 1.79479 | 2442.19 -5974.9
48.5532 9.79103 | 0.590264 0.610737 | -23297 18315.6
48.9673 9.53312 | -1.01926 0.289156 | 7875.27 1832.14
49.4024 9.30926 | 2.26033 -3.38951 | 347.806 -7702.75
49.8491 9.10124 | 2.77281 -5.1139 | 3014.68 -1953.25
50.3096 8.91339 | -2.31276 3.30538 | 16634.5 1438.76
50.7895 8.74989 | -1.46481 2.28094 | -15316.3 -11196.6
51.2648 8.5943 | 4.24796 7.70027 | -6643.48 24256.3
51.745 8.48246 | -0.00868473 0.70714 | 19570.3 -24739.9
52.24 8.36044 | 2.66643 3.16796 | 13996.4 4899.93
52.7487 8.2577 | -0.698886 1.67351 | -21173.9 3198.36
53.2474 8.17629 | 1.51811 1.0122 | -7209.36 446.836
53.7432 8.11568 | 3.62414 -3.68145 | 16950.7 4738.41
54.2498 8.07804 | -2.12049 0.120067 | -16113.9 -4357.42
54.7469 8.04335 | 1.0657 -0.100252 | -4535.72 217.662
55.2417 8.01091 | 2.73143 -1.12668 | 21813.5 3205.14
55.7489 7.98034 | 5.61497 -1.57943 | -17965.9 -5248.28
56.2455 7.93494 | -1.45473 1.07853 | 3261.62 -2526.24
56.7419 7.88103 | 0.527966 -1.78638 | 337.344 10364.6
57.2381 7.83495 | 1.2266 -0.17713 | -11586.9 -8907.41
57.7282 7.77197 | -2.30769 0.97902 | 30487.2 -2081.83
58.2358 7.70518 | 0.738324 0.196798 | -17997.4 8713.77
58.7341 7.64689 | -0.67565 -0.331569 | -4163.23 377.799
59.2278 7.5807 | -1.75452 -0.216908 | 10775.1 -3329.31
59.7229 7.49045 | 3.31661 0.498879 | -14876.1 7125.67
60.2012 7.37092 | 3.01436 1.59847 | -2365.3 -11172
60.6631 7.19867 | -0.731018 0.348579 | 5191.3 1034.22
61.1182 6.99809 | -1.12977 -0.480892 | 12077.1 1722.44
61.5748 6.78299 | -1.28237 -4.18807 | -3798.28 -616.914
62.02 6.5487 | -2.79196 -2.32066 | -8181.82 5435.96
62.4505 6.2967 | -6.4717 -3.23368 | 25931.1 -12059
62.8801 6.01448 | 0.232959 -2.32593 | -26335 16862.1
63.269 5.70706 | -3.83003 -1.59002 | 91.914 -9310.99
63.6219 5.35627 | -1.45806 -5.52716 | 9313.76 -338.113
63.9498 4.9763 | -6.67382 -1.85915 | -4209.42 5203.88
64.24 4.57035 | -4.25787 4.09367 | -1204.37 -13226.8
64.4892 4.13103 | 0.880501 3.04287 | 6641.67 8321.77
64.7128 3.68209 | -0.373578 3.80157 | -12063.6 11903.4
64.8945 3.22593 | -4.1262 1.64815 | 4524.33 -6143.02
65.0503 2.75612 | 3.04947 0.806514 | 1468.44 -4918.33
65.1851 2.27538 | 0.691724 0.163554 | 4619.3 -535.021
65.3044 1.7892 | 0.0192865 -0.813002 | -12189 4638.2
65.397 1.30001 | -1.45961 0.192685 | 3680.43 -19506.6
65.4987 0.801714 | 2.42255 0.716523 | 6229.73 21390
65.639 0.323978 | -0.581512 1.12078 | 4832.5 -5651.22
65.8133 -0.146773 | -3.06611 1.05229 | -1934.14 -8699.29
66.0025 -0.616378 | -0.790015 3.14719 | -7390.61 14980.2
66.2017 -1.07188 | -2.43512 0.0349624 | 3280.76 -14085.6
66.4212 -1.52618 | -2.14965 -0.861577 | 1429.09 7965.73
66.6703 -1.96189 | 0.408633 1.7951 | 2245.98 -4768.04
66.9471 -2.38295 | -1.11687 2.76262 | -10068.2 6654.48
67.2452 -2.78123 | -0.261966 5.80235 | 10384 -4232.09
67.5826 -3.15328 | 0.763875 -0.00593475 | -10813.3 1585.51
67.947 -3.49327 | 3.15973 0.821793 | 15976.5 795.892
68.3567 -3.79001 | -1.94334 3.98257 | -2967.01 -7889.73
68.7898 -4.05416 | -4.14403 -0.814939 | -11489.6 6165.05
69.2409 -4.26826 | -0.422947 2.36534 | 17452.3 8764.59
69.7217 -4.4231 | -2.02801 -0.45484 | -22566.3 -4151.36
70.1969 -4.55387 | -4.69594 1.23509 | 5247.14 -5354.15
70.6785 -4.66753 | 1.33514 1.40392 | -4349.23 3699.17
71.1639 -4.7521 | 1.00337 -0.323017 | 9586.65 -2618.44
71.6582 -4.81033 | -0.079656 2.52686 | -14882.3 -3314.7
72.1484 -4.8394 | 2.22606 1.11726 | 23998.3 11949.6
72.6534 -4.82222 | 2.54251 -1.64068 | -6427.2 -9873.74
73.1541 -4.79133 | -0.00962588 -2.48832 | -13994.9 7525.13
73.644 -4.74152 | 2.82743 -1.98193 | 4766.24 -16335
74.1364 -4.70114 | 0.434838 -0.824018 | 10100.4 13204.4
74.6317 -4.63185 | 0.99588 0.736206 | -17555.7 3170.59
75.1142 -4.54652 | 1.90191 -1.3868 | 6260.06 -16436.4
75.5991 -4.47779 | 2.31394 -1.29683 | -12977.6 13255.8
76.0749 -4.39121 | -0.468447 -0.562533 | 12467.7 -3315.19
76.5588 -4.31128 | -4.62148 1.27933 | 7694.67 1241.93


-88.0329 23.0499 | -2.78137 -1.08334 | -6589.06 -7540.96
-87.6389 23.3459 | -3.15107 -0.273711 | 8596.1 18141.4
-87.2428 23.6558 | -0.769588 -0.420132 | -4700.14 -20096
-86.8407 23.9409 | -0.984962 -1.60267 | -16492.5 4005.82
-86.4426 24.2188 | -3.54986 3.34462 | 20286 28.3188
-86.0172 24.4744 | -3.0896 1.16276 | 3895.74 -592.364
-85.5797 24.7173 | -4.15829 2.63981 | -4913.42 10007.3
-85.1463 24.9692 | -1.30942 4.47202 | -4160.47 5877.6
-84.7101 25.214 | -4.37258 -0.447242 | -347.752 -14541.6
-84.2542 25.4093 | -0.457796 -4.191 | 8040.61 -5947.82
-83.7785 25.5633 | 1.03092 -0.782824 | 817.536 25054.2
-83.2973 25.7153 | -2.72438 2.02033 | -11071.2 -19069.3
-82.8117 25.8114 | -2.31012 -1.09831 | 453.764 2868.97
-82.3193 25.8649 | -4.55708 -0.231305 | 9109.85 -3989.2
-81.8173 25.8792 | -0.545877 0.924695 | 4192 12521.6
-81.3096 25.8766 | 3.27768 -1.88476 | 12515.7 -11237.2
-80.7962 25.8294 | -1.16163 4.6702 | -13539.2 7847.81
-80.2959 25.7513 | -2.67468 2.71508 | -6906.04 -4931.23
-79.8104 25.6279 | -1.8115 1.51374 | 1209.56 -3479.16
-79.336 25.4682 | 1.20411 0.368624 | -9309.56 4128.79
-78.8724 25.2948 | -1.53128 0.00623939 | 13347.1 3223.79
-78.4011 25.1211 | -1.6906 1.60605 | 5419.91 -3852.95
-77.9294 24.9374 | 0.227072 -1.85401 | -17831 768.229
-77.4723 24.7446 | 2.93252 -0.0239341 | 10986.8 6506.42
-77.0103 24.5563 | 1.66227 0.678943 | -8044.31 -3327.97
-76.5577 24.3551 | -4.37376 -4.86313 | 123.753 -7646.84
-76.1098 24.1435 | -2.10503 -1.86818 | -9111.54 14495.2
-75.6618 23.9548 | 2.98846 -1.6742 | 396.034 -6312.8
-75.2067 23.7778 | 1.80345 -3.25572 | 18499.4 -1346.73
-74.7328 23.6224 | 6.35084 0.689742 | -20164.2 8419.15
-74.2631 23.4885 | 1.33555 -5.56966 | 19836.1 -13481.6
-73.7805 23.353 | 3.02754 1.07978 | -5859.92 5428.33
-73.2965 23.2328 | 2.45905 0.76311 | -2583.28 -2831.08
-72.8108 23.1251 | 3.59624 -2.43822 | 7666.98 4945.01
-72.3171 23.039 | -1.36464 -3.40402 | -8994.47 -10356
-71.8256 22.9606 | -2.52472 -1.46455 | 8002.61 4702.56
-71.3245 22.9192 | -1.00276 -0.179416 | 7652.11 4434.49
-70.8172 22.923 | -4.72831 1.40681 | -13375.7 -2537.88
-70.3192 22.9622 | -4.22618 1.16757 | 4196.08 2715.07
-69.8232 23.0357 | -2.62253 1.74293 | 5186.74 -5531.43
-69.3301 23.1325 | -0.296097 0.737554 | -22324.1 368.122
-68.8574 23.263 | -2.72181 1.39472 | 26055.8 -1354.23
-68.3802 23.4244 | -1.62436 -2.82558 | -16445 7552.7
-67.9278 23.6335 | -2.99669 -1.66996 | 12211.3 -5553.54
-67.4828 23.8683 | -3.73021 -0.902873 | -4122.61 7207.34
-67.0587 24.1376 | -0.826465 0.636777 | -11440.9 -13355
-66.6544 24.4196 | -1.96052 1.27181 | 10483.7 14585.5
-66.2536 24.7254 | 0.834908 2.32367 | 20415.4 -5971.32
-65.8444 25.0351 | -0.131411 2.33795 | -21845.9 5159.8
-65.468 25.3729 | -2.76363 2.43878 | 1157.64 7585.16
-65.1026 25.7257 | -0.737935 3.71619 | 8759.91 -22902.9
-64.725 26.0568 | -2.34349 5.27018 | -9135.06 10578.4
-64.3623 26.4057 | 1.92125 2.60104 | 13917.6 14226.8
-64.0024 26.7723 | 1.89024 3.95595 | -26076 -16392.5
-63.66 27.1305 | -0.536643 -1.22356 | 5000.94 -2253.89
-63.2967 27.4672 | 1.63608 -3.37847 | 18818.6 3533.13
-62.8965 27.7773 | 4.30045 0.900161 | -9901.72 5225.34
-62.4856 28.0696 | 6.49809 -4.63692 | -2311.08 -8968.56
-62.0571 28.3273 | -1.18086 -0.90173 | 5235.16 -434.143
-61.6096 28.5595 | -3.95424 -7.06313 | 10447 16540.1
-61.1473 28.7845 | -1.86728 0.829897 | -15127.4 -11857.3
-60.6801 28.973 | 0.0410474 -0.376324 | 2445.77 -495.767
-60.197 29.1244 | -0.383417 0.64122 | 26179.8 7992.18
-59.6871 29.2403 | 2.8607 1.07941 | -17581.5 -5214.96
-59.1796 29.3052 | -0.895268 1.25838 | -13510.6 -8853.26
-58.6789 29.3126 | -0.981151 2.65572 | 7258.06 7649.74
-58.1765 29.2856 | -1.24494 -0.462701 | -9397.19 -5419.93
-57.6832 29.2166 | -2.26401 -0.9623 | 10372.1 8943.7
-57.1904 29.1218 | 1.34138 5.02538 | -14884.4 -8778.41
-56.7174 28.9804 | -1.20203 2.67671 | 2586.86 10434.4
-56.2546 28.8161 | -0.940522 2.76162 | -10033.1 -1304.66
-55.811 28.6158 | 1.84247 5.22612 | 18524.2 -6147.27
-55.3705 28.3812 | 2.82759 -1.13154 | -717.749 -502.268
-54.9447 28.1182 | 2.14293 -1.26596 | -7006.14 -2022.6
-54.537 27.8333 | 3.19282 3.02376 | 3118.7 11382.9
-54.1316 27.547 | -3.59029 1.98696 | 10033.9 -20408.7
-53.7286 27.2372 | 0.632131 4.73965 | -6086.57 16698.6
-53.3293 26.9344 | 3.49981 1.41056 | 4679.07 -12606.1
-52.9329 26.6194 | 2.93932 -0.383556 | -9198.19 8063.68
-52.5412 26.3107 | 4.14358 -0.394078 | -241.113 3710.07
-52.144 26.0135 | 2.06661 -3.44325 | 1700.81 -5296.11
-51.7382 25.7242 | 2.45734 -0.0374553 | 2225.1 8442.66
-51.321 25.4548 | -2.80083 3.05538 | -6562.86 -4410.35
-50.9048 25.1868 | -0.637559 2.67241 | 6673.82 -4022.78
-50.4794 24.9218 | 2.03363 3.98534 | 7976.9 -6557.54
-50.0419 24.6647 | -1.86639 1.36994 | -13344.9 7123.53
-49.6007 24.4336 | 3.36196 5.09573 | -2363.51 294.118
-49.1455 24.2362 | 2.28645 4.69887 | 16503.5 3661.67
-48.6649 24.0828 | -4.82873 2.6562 | -13864.7 -2258.12
-48.1824 23.9563 | -0.834519 3.80955 | 12877.5 -7080.02
-47.6868 23.8544 | -1.21645 4.88611 | -12943.8 8722.87
-47.1913 23.796 | -0.570186 -2.19059 | 12421.8 -6696
-46.6854 23.7701 | 2.64641 -1.5858 | -246.835 17234.7
-46.1781 23.7904 | 2.51193 0.790939 | 2178.56 -20977.9
-45.6701 23.8029 | 4.25513 1.04414 | -6723.38 7260.92
-45.1674 23.8363 | 3.10717 2.9682 | -1746.44 -9741.68
-44.6683 23.89 | 1.26341 -0.781155 | 7410.91 14234.8
-44.173 24.0017 | 1.30264 0.726698 | -3756.3 7169.86
-43.6901 24.1576 | -0.307571 3.23172 | -942.892 -12563.6
-43.2118 24.3174 | 3.72474 -4.14691 | -4212.26 1328.84


-32.6562 -66.12 | -3.79475 5.75584 | -1030.66 -2772.28
-32.4235 -65.6791 | -3.35066 2.48751 | 7926.08 5992.22
-32.1587 -65.2498 | -1.13628 0.323787 | -10026.9 3740.01
-31.8792 -64.8315 | 2.09754 1.82506 | 2576.98 -10190.9
-31.5665 -64.4439 | 2.37744 0.655467 | -4028.35 2571.67
-31.2256 -64.0827 | 2.48638 -1.02764 | 1026.8 -93.555
-30.8506 -63.7576 | 1.80924 1.40763 | -209.437 -1668.42
-30.4424 -63.4774 | -0.563488 0.256658 | -4858.63 -1534.94
-30.0079 -63.2454 | -3.97326 -1.82538 | 11225.6 -2515.7
-29.5441 -63.0607 | -4.33325 0.487439 | 1550.33 8043.22
-29.0681 -62.898 | -2.80435 1.99276 | -3335.55 3466.1
-28.5868 -62.7574 | -0.133098 -1.09841 | -4653.01 -8460.64
-28.1008 -62.6541 | 1.27824 -0.854793 | -236.796 3778.54
-27.6092 -62.5736 | 0.575269 -0.521585 | 14814.5 1876.59
-27.1051 -62.5151 | -0.924147 -1.15997 | -8672.25 -698.295
-26.6027 -62.4797 | 0.375269 0.148692 | 3732.96 -5597.01
-26.097 -62.4681 | 2.12698 2.53368 | 5070.18 4775.58
-25.5882 -62.4587 | -1.20488 -1.73899 | -7896.9 850.078
-25.0845 -62.4491 | -1.03603 0.38005 | -598.889 -2506.22
-24.5822 -62.4405 | 2.49334 4.01771 | -3446.87 3582.49
-24.0818 -62.4245 | 2.30015 -1.93863 | 7064.77 -7043.94
-23.5761 -62.407 | 0.513371 -1.74893 | 9402.83 10831.9
-23.0656 -62.365 | 0.0333408 -0.397681 | -11596.3 -8574.27
