18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
-69.2818 -21.3364 | 0.170792 2.6614 | -428.418 -5876.36
-68.8065 -21.487 | 3.00543 3.27396 | -13729.3 11300.1
-68.3481 -21.6565 | -1.43728 -1.63386 | 8652.09 -7766.32
-67.8941 -21.8517 | 2.80106 3.06737 | -1988.21 919.635
-67.4449 -22.0556 | 2.22392 1.21105 | -2077.26 7812.07
-66.9948 -22.2529 | -0.935202 0.999186 | 10628 -9498.05
-66.5373 -22.4566 | 2.16569 1.0465 | 1746.93 -14538.6
-66.0736 -22.657 | 2.48513 1.72055 | -4831.05 37600
-65.5977 -22.7926 | -1.55204 -0.152891 | -5438.04 -31704.7
-65.1231 -22.9386 | 1.68679 1.46851 | 9400.66 6114.19
-64.6343 -23.0453 | -0.186784 0.974919 | -9280.73 11141.5
-64.1428 -23.0915 | 1.79796 -0.894135 | -1622.03 -1905.26
-63.6495 -23.0988 | 3.53221 0.435403 | 9598.44 -7739.69
-63.1494 -23.0828 | -0.38454 2.00692 | 5925.5 6140.28
-62.6473 -23.0285 | -2.17795 4.3906 | -6896.31 -4263.57
-62.1544 -22.9443 | -4.6286 -3.70958 | -6462.65 1144.14
-61.6738 -22.8249 | 0.42768 -1.3769 | 7618.84 -12263.6
-61.2011 -22.6743 | 3.60445 -0.546718 | -15370.8 20684.1
-60.7623 -22.4498 | 2.37666 2.73723 | 13163.4 -4549.29
-60.3314 -22.1997 | 1.05911 6.19274 | -2393.07 -19497
-59.9106 -21.9436 | 1.50083 2.59945 | 2374.07 23561.8
-59.5135 -21.636 | 2.59625 -2.82285 | 6554.06 82.1234
-59.1317 -21.3057 | 1.19575 3.05502 | -17331.9 -21458.1
-58.7714 -20.9746 | -1.25391 1.47515 | 12950.3 23764.7
-58.4156 -20.6199 | -0.51159 -1.09901 | -462.803 -18906.2
-58.06 -20.2777 | 0.351825 3.90387 | -17850.9 -8025.43
-57.7231 -19.9342 | -6.17916 2.85237 | 14829.9 8582.49
-57.3864 -19.5795 | 1.09534 -2.09802 | -9749.85 -10579.6
-57.0686 -19.216 | 1.50037 2.0805 | 5020.63 23195.4
-56.7645 -18.8244 | 1.56568 0.00643795 | 8995.36 -10681.8
-56.4536 -18.4392 | -3.52693 -1.44005 | -10252.8 -5780.07
-56.1528 -18.054 | -2.77753 -3.8701 | 3379.35 13890.4
-55.8535 -17.6596 | -3.89232 -0.590676 | -6699.9 -16103.7
-55.5447 -17.2822 | 3.78549 -5.22362 | 16189 19674
-55.2086 -16.9072 | -0.301761 -0.423663 | -1042.53 -1405.85
-54.8517 -16.5501 | -3.7771 -3.7342 | -3458.17 -1730.83
-54.473 -16.2176 | -1.98982 -7.80947 | 13929.9 6442.87
-54.0608 -15.9138 | 2.98087 0.839558 | -12031.8 -13853.7
-53.6331 -15.6497 | 1.23781 -3.42213 | 6237.15 9582.22
-53.1896 -15.4029 | -1.92837 -5.37307 | -3316.21 2485.97
-52.737 -15.1799 | 1.01227 2.17163 | -19017 -20570.5
-52.2807 -15.002 | -0.640876 0.0568518 | 23664 24090
-51.8036 -14.8319 | -2.40196 0.450924 | -10882.2 -15924.5
-51.3213 -14.7051 | -2.68777 4.15767 | -2315.87 9121.02
-50.8356 -14.6012 | 3.09725 -5.07432 | -6708.65 -4125.14
-50.3479 -14.5375 | 2.06582 1.86998 | 7697.45 -2817.41
-49.8526 -14.516 | 3.4249 -3.71158 | -2132.15 2508.97
-49.3591 -14.5234 | 0.00435022 -5.12238 | -17710.7 3004.44
-48.8758 -14.5536 | 4.70187 -2.42391 | 28037.1 -7498.72
-48.377 -14.6099 | 0.772367 -0.630837 | 736.86 10514.5
-47.8776 -14.6704 | -2.12517 1.06462 | -15530.8 -6962.84
-47.3901 -14.754 | -0.124778 1.3262 | 12533.4 4046.5
-46.8994 -14.8466 | -2.44566 -4.93238 | -15464.5 3075.72
-46.4209 -14.9531 | -0.442978 0.16571 | 2734.54 -18765.8
-45.9441 -15.0827 | -0.810021 -3.60138 | 12169.5 20262.9
-45.4527 -15.1718 | -7.68929 -3.77796 | -8891.43 -2480.55
-44.9597 -15.2438 | -0.894162 -2.56069 | 30200.3 -12528
-44.4465 -15.311 | -0.652975 -0.639753 | -14487 9058.14
-43.94 -15.3457 | -2.69436 4.6804 | -24467.3 4651.96
-43.4489 -15.3504 | 0.96518 -1.82551 | 14438.4 -8738.4
-42.9505 -15.3438 | -3.6977 -2.82094 | 2091.15 11598.7
-42.4501 -15.3094 | -1.79387 1.32856 | 2383.37 -12153.2
-41.9483 -15.2775 | 1.49896 4.75362 | -4612.56 3502.3
-41.4496 -15.2297 | -2.17211 2.19763 | 3562.91 944.687
-40.9486 -15.1627 | -2.38715 6.53317 | 23079 -766.039
-40.4364 -15.0734 | -0.721404 0.374172 | -13477.6 -1767.38
-39.9412 -14.9471 | -1.28337 -1.20951 | -19934.8 9420.27
-39.475 -14.7676 | 8.30661 -0.411422 | 12298.6 -9578.46
-39.013 -14.5677 | 2.3066 2.0781 | -1749.45 7893.98
-38.5645 -14.335 | 5.45105 -4.47232 | 2900.87 1839.79
-38.1247 -14.085 | 3.52922 2.29716 | -10802.2 -16878.9
-37.6958 -13.8391 | 0.426428 -1.90398 | -294.421 7043.63
-37.2766 -13.5743 | -2.69261 -3.27017 | 12056 1026.09
-36.8607 -13.2934 | 1.10813 3.14915 | -15271.5 -6628.97
-36.4695 -12.9916 | 6.29655 0.677006 | 11869.9 19077.2
-36.0889 -12.6571 | 0.919676 5.56314 | 1670.05 -8394.37
-35.7119 -12.3211 | 2.44222 -1.29113 | -5575.85 -4928.67
-35.3421 -11.9858 | 4.29072 -2.24476 | -3069.39 -1906.54
-34.9777 -11.6498 | 2.54187 0.813464 | -250.792 -2324.26
-34.6153 -11.3133 | 0.809576 -0.904942 | 4577.68 3592.64
-34.2537 -10.9706 | -2.72537 1.53133 | -3844.49 668.491
-33.8991 -10.6203 | 1.16894 -2.03253 | 13031.6 1867.28
-33.5414 -10.2634 | 1.2532 -2.63012 | -13255.4 14220.3
-33.2027 -9.88822 | -1.82089 2.71463 | -2161.73 -23949.1
-32.8533 -9.53881 | -1.58968 1.90904 | 5766.28 13663.7
-32.4867 -9.19697 | -2.45741 0.466539 | 5738.48 -9304.08
-32.0999 -8.87955 | -3.70072 -0.421992 | -13959.1 3534.76
-31.7149 -8.56741 | -1.30076 0.994629 | 8239.74 11795.6
-31.3128 -8.26729 | -0.041802 2.26624 | -8386.17 -29592.8
-30.8912 -8.01877 | 0.18333 -4.83307 | 10661.1 27812.6
-30.4557 -7.76832 | -1.94756 -2.7272 | -3900.7 -8883.11
-30.0085 -7.54658 | 1.14967 2.04884 | -1873.7 -891.373
-29.5503 -7.35442 | 5.19181 0.769166 | -2508.75 1201.28
-29.0825 -7.19183 | -2.25777 -1.54438 | 5393.49 252.543


-89.3631 -23.3479 | 3.26052 -7.35213 | -4071.39 5718.74
-88.8727 -23.2911 | -5.44577 -2.07088 | -15410.7 -8476.55
-88.392 -23.2531 | 0.999782 -6.59445 | -7322.62 -6764.04
-87.9135 -23.2244 | 2.26274 -0.622604 | 38867.4 14494
-87.4131 -23.1669 | 4.92726 5.26422 | -23932.3 -4628.46
-86.9255 -23.0944 | 5.84998 -1.90621 | 14483.6 -4301.83
-86.432 -23.0089 | -6.4228 -6.69958 | 8574.45 967.57
-85.9416 -22.8902 | -4.19786 -1.8627 | -30036.5 6778.01
-85.4849 -22.7208 | -1.86318 -2.93009 | 4381.21 -15155.2
-85.0384 -22.5337 | -6.04864 -1.10397 | 5174.82 8406.33
-84.6055 -22.3069 | 0.768594 0.73556 | -11802 5858.86
-84.1923 -22.0496 | 0.806575 -2.41477 | 28303.3 -7168.1
-83.7593 -21.7992 | -1.06818 6.10334 | -5610.6 629.155
-83.3331 -21.5358 | 1.38197 3.29443 | 9463.14 9408.72
-82.9169 -21.2425 | -3.33787 -0.524086 | -9925.56 -5918.77
-82.5267 -20.9233 | -0.982519 -4.64083 | 2702.2 23417.8
-82.1555 -20.5696 | -1.63861 5.89188 | 7263.98 -37744.2
-81.7792 -20.2403 | -1.17005 2.09571 | -16934 8546.61
-81.4395 -19.88 | -2.1492 -5.08484 | 15217.5 13817.4
-81.1265 -19.4832 | -1.62992 1.67803 | -14262.1 -21058.9
-80.8639 -19.0696 | -5.25682 -2.40432 | -8433.47 8960.73
-80.652 -18.6264 | -0.144738 -0.832184 | 23707.7 -1944.71
-80.4502 -18.1714 | 1.30787 8.31466 | -20448.3 13218.2
-80.3006 -17.6915 | -0.430766 4.30422 | 11929.5 2889.46
-80.1559 -17.2071 | 3.87535 -2.59885 | -14520.5 -19692.5
-80.0129 -16.7378 | 3.0328 1.23592 | 16404.6 -3116.89
-79.8274 -16.2827 | 1.38226 0.286861 | 4885.69 15412.1
-79.6233 -15.824 | 3.3468 -5.80925 | -20009 676.915
-79.4275 -15.3661 | 2.16091 -1.92435 | 12150.4 -12486.9
-79.1942 -14.9318 | 7.84856 0.342785 | -8107.53 3602.7
-78.9374 -14.512 | 1.30536 0.266899 | 6159.76 -3469.07
-78.6421 -14.1151 | -1.56684 -2.73681 | 10982.4 18572.3
-78.3146 -13.7262 | 5.81148 -0.651566 | -8584 -10064
-77.9708 -13.3606 | 1.8043 0.66722 | -7294.83 7029.69
-77.61 -13.013 | 4.16323 -1.11696 | 16899.6 -14054.4
-77.2063 -12.7101 | 1.42032 -2.58563 | 2096.14 23635.3
-76.7888 -12.4137 | -2.96942 -2.81913 | -28846.2 -21851.2
-76.3707 -12.16 | -3.14941 0.0820282 | 3047.92 -1831.87
-75.93 -11.9489 | 2.65827 -1.33826 | 22105.8 2913.29
-75.4596 -11.7719 | 2.33008 2.56291 | -14722.8 13199.8
-74.9877 -11.6064 | -0.16189 0.888878 | 16535.6 -3250.03
-74.4943 -11.4857 | -1.06424 5.54393 | -9774.21 -2631.91
-73.9978 -11.4219 | -2.56826 -0.405395 | -15536.8 -12336.2
-73.5071 -11.422 | 2.69128 -2.95512 | 20067.6 7686.51
-73.0055 -11.4441 | -2.80398 -3.30357 | -7229.19 13099
-72.5088 -11.4771 | -2.17577 -0.560979 | -11734.2 -19181.8
-72.021 -11.5599 | 6.05972 -1.68849 | 36829.3 6100.37
-71.5115 -11.6528 | -0.823619 -4.32455 | -2613.19 -1974.39
-71.0035 -11.7565 | 4.31213 -0.350865 | -12390.3 13745.9
-70.5082 -11.8647 | 3.08549 -4.60792 | -14774.3 -22788.3
-70.0324 -12.0172 | -1.51674 1.50212 | 7656.54 10588.5
-69.5516 -12.1567 | 1.6464 -4.19653 | -11014.4 6813.61
-69.0691 -12.2691 | 1.86404 -0.828208 | 25262.8 -6942.36
-68.5645 -12.3625 | -5.7515 1.96179 | 8339.41 -2573.09
-68.0491 -12.431 | 0.842819 -0.993366 | -20381.4 8002.09
-67.5419 -12.4597 | 6.52171 -2.0415 | 14194.3 -403.072
-67.0276 -12.458 | -0.762495 3.74354 | -8455.73 -16790.6
-66.5225 -12.4318 | -0.394382 -1.95179 | -30646.5 18249.6
-66.0463 -12.3212 | 4.55334 3.74977 | 32262.4 9015.15
-65.5659 -12.1505 | -1.48004 1.55941 | 2717.34 -6621.22
-65.0923 -11.9554 | -2.25667 4.74931 | -10033.9 -11887.5
-64.6375 -11.7419 | 0.945555 -0.490011 | -7931.99 6856.24
-64.21 -11.4844 | 3.36698 -3.43204 | 4786.51 9214.61
-63.8004 -11.1915 | 1.08769 4.26162 | -2289.76 -13209.3
-63.4001 -10.8974 | -3.62593 1.04982 | -5625.86 -9758.67
-63.0106 -10.5991 | 3.33303 0.0957776 | 13740.8 12280.3
-62.6324 -10.2707 | 2.78812 0.109691 | -10352.3 -344.888
-62.2902 -9.91197 | 1.75226 0.979439 | -7805.38 -12123.4
-61.9796 -9.53719 | -3.56479 -2.39698 | 5258.88 10067.9
-61.6869 -9.13977 | -1.76387 0.408818 | 8557.8 -47.6331
-61.3996 -8.73184 | -6.23294 -2.34591 | -1957.76 13214.6
-61.1262 -8.30819 | -2.15027 -5.83128 | 3849.7 -29910.3
-60.8549 -7.89915 | 3.56896 -2.44856 | -15783.2 23272
-60.6183 -7.46043 | -1.83737 0.637838 | 9618.56 13305.4
-60.369 -7.01551 | 2.12359 5.78743 | 22195.3 -15735.5
-60.0749 -6.60015 | 0.450593 3.56111 | -22444.9 -7134.92
-59.7915 -6.19348 | -2.7933 -3.79143 | -13479.9 -3688.09
-59.5149 -5.78942 | -2.48045 -4.873 | 28656.4 19272.5
-59.2008 -5.38814 | 4.05689 0.7375 | -7284.64 -11186
-58.8729 -5.00334 | 0.660007 1.12065 | 2087.22 17188.7
-58.5347 -4.61657 | 0.762511 -6.91672 | 2364.19 -13239.6
-58.1772 -4.25385 | 1.71976 -3.74782 | -2481.4 -425.164
-57.8117 -3.90283 | 2.18277 -0.529559 | -10043.3 10749.2
-57.4451 -3.55568 | -5.73154 -3.53012 | 1440.55 -22969.1
-57.052 -3.25383 | -0.126936 -0.601947 | -4718.01 15498.9
-56.6426 -2.97171 | 1.78466 -5.4435 | 7795.12 -19904.1
-56.2043 -2.74149 | -2.56176 -1.37648 | -8020.89 17096.2
-55.7625 -2.51698 | 1.94289 3.18566 | 4763.04 -4163.39
-55.3078 -2.31791 | 1.30415 5.13498 | -10198.4 4722.62
-54.8488 -2.14478 | -2.16022 -1.97623 | -3597.26 -16626.9
-54.3776 -2.02411 | -2.82309 2.25763 | 19285.2 13440.5
-53.8884 -1.9166 | 1.10805 -0.789472 | -6435.78 8201.53
-53.3938 -1.82158 | -2.3972 -2.60374 | 37023.6 -393.251
-52.8713 -1.76921 | -0.160228 5.35873 | -31376.8 -19390.9
-52.3638 -1.7792 | -1.05132 -1.01854 | 5073.02 13180.1
-51.8562 -1.80237 | 0.806057 -2.80677 | 449.569 -1622.76
-51.3496 -1.84365 | 3.66397 -6.02722 | -5979.1 -1737.47
-50.8458 -1.9023 | -3.25837 -4.14528 | 33297.6 306.864
-50.3271 -1.9714 | -0.779673 1.72497 | -55528.9 1558.19
-49.8448 -2.05347 | 3.75472 3.68821 | 19501.4 -334.519


-95.1038 -27.6658 | -1.42922 -7.69234 | -4087.15 4892.28
-94.8577 -27.2337 | -2.98772 5.12554 | -5110.27 -33146.8
-94.5993 -26.8314 | 2.0587 2.1964 | -6281.96 24071.2
-94.3432 -26.4175 | 3.28367 2.84339 | 16334.3 -4244.34
-94.0589 -26.0172 | 6.31044 2.53385 | -8169.31 -12974.9
-93.774 -25.6231 | -0.823351 1.05818 | 26107 33704.9
-93.4957 -25.1915 | -0.688349 0.815341 | -13262.9 8965.76
-93.2756 -24.7259 | -2.50783 4.40354 | -26056.3 -34427.6
-93.1147 -24.2595 | 1.11878 5.14016 | 40882.6 46430.7
-92.9437 -23.7648 | -0.100408 3.96999 | -28333 -37638.3
-92.8163 -23.2856 | -3.85372 -0.313924 | 5584.56 -28087.4
-92.7049 -22.8222 | -0.128862 0.645363 | 12405.5 27141.5
-92.6236 -22.336 | 2.00505 -1.87642 | -24543.6 1296.53
-92.6205 -21.8387 | 2.08747 -0.0243802 | 15277.1 16268.8
-92.6399 -21.3295 | 1.40048 -0.0322581 | -1598.85 735.499
-92.6874 -20.82 | -1.81212 4.24657 | 2279.09 -4991.69
-92.7634 -20.3172 | -7.44566 7.19387 | -5627.62 4662.56
-92.8772 -19.8216 | 1.9316 3.78191 | 10081.8 -24384.1
-93.0162 -19.3519 | 0.117328 -1.85872 | 5443.24 -7969.76
-93.1881 -18.9015 | -1.64538 2.03429 | -22550.4 10404.3
-93.4092 -18.4608 | -0.080434 -0.0878153 | 21082.9 5867.13
-93.6196 -18.0174 | 3.0608 1.14698 | 7068.81 -11748.2
-93.8397 -17.5879 | 0.230452 6.43373 | -22167.6 1429.13
-94.1015 -17.1734 | 2.58561 3.0277 | 13726.7 15046.6
-94.3597 -16.7506 | -0.715564 -1.00146 | -17472.1 -11973
-94.6351 -16.338 | 4.78974 -4.05935 | 21946.2 16314.2
-94.8792 -15.9036 | -3.11041 -3.14275 | -17655.2 -6161.88
-95.137 -15.4732 | -6.96784 4.7395 | 16555.9 12256.8
-95.3888 -15.0366 | -0.157089 2.17656 | -34851.3 -13215.4
-95.6865 -14.6237 | -0.119164 -3.95674 | 25865 6046.12
-95.9558 -14.1961 | -1.56805 -6.36531 | -6505.47 12724.6
-96.2151 -13.7526 | 1.88448 5.4486 | -10761.7 -8459.28
-96.4741 -13.3123 | 3.23413 2.81288 | 32449.9 -13517.5
-96.6944 -12.8723 | -2.29003 -4.91172 | -28084.9 -13189.5
-96.9321 -12.4409 | -6.38778 -1.30951 | 12156.3 36528.6
-97.1292 -11.9711 | -4.04934 3.9832 | -1598.14 -20365.6
-97.305 -11.5037 | -6.65563 -0.730158 | -4689.06 -6131.4
-97.4599 -11.0341 | 2.44401 -1.66588 | 7025.52 928.041
-97.5688 -10.5539 | -2.98727 -3.77055 | 734.814 -5055.97
-97.6352 -10.0688 | 2.73832 -2.6658 | -7438.36 6806.55
-97.6671 -9.57496 | -0.991189 1.70589 | 12222 8193.05
-97.6472 -9.07615 | 3.01947 1.71726 | -17460 -22935.5
-97.6107 -8.59007 | 0.495907 -2.19976 | 11509.8 32862.3
-97.5262 -8.08901 | 1.90732 1.50051 | 10366.8 -4561.93
-97.3993 -7.59631 | 2.90543 5.94687 | -28642.1 -5236.87
-97.2755 -7.11144 | 5.32324 -2.09911 | 19058.8 -5966.59
-97.0951 -6.64599 | 0.313163 -4.79356 | 1428.95 3358.68
-96.8765 -6.19405 | 5.93841 -0.808978 | 4509.64 -970.409
-96.639 -5.75055 | 1.94795 3.59027 | -7512.65 3812.79
-96.4168 -5.30066 | 3.98776 7.2447 | -8146.23 -8671.14
-96.217 -4.84837 | -4.61727 2.1458 | 6086.01 -134.72
-96.0264 -4.39027 | -5.61525 1.1553 | -6548.71 11771.2
-95.8536 -3.91693 | 9.22129 -0.300142 | 13998.3 10364.7
-95.6695 -3.43732 | 1.36517 -4.97955 | -9710.12 -8658.1
-95.4872 -2.96528 | 3.44729 1.00733 | 14457.3 -19322.8
-95.2909 -2.50842 | 2.70727 3.71776 | -25746.4 19117.5
-95.1361 -2.03071 | -4.73553 3.17876 | 28228.9 -148.033
-94.9688 -1.55445 | -4.78552 3.67123 | -22557.1 -37214.5
-94.8422 -1.0916 | 8.77533 6.05598 | 6590.19 29817.1
-94.7478 -0.603463 | 2.73426 0.230271 | 6026.24 5614.48
-94.6857 -0.103972 | 9.54172 -7.7303 | -12512.3 -14498.7
-94.6742 0.393392 | -1.27851 0.100142 | 5101.27 31766.5
-94.684 0.91046 | 0.532282 -0.894516 | 485.623 -3224.79
-94.7063 1.42323 | 4.48087 -5.51965 | 10954.1 -46011.8
-94.7316 1.90631 | 6.60761 4.46258 | -6823.14 28653.3
-94.7887 2.39912 | -2.07669 4.14307 | -8400.02 -24670.6
-94.8814 2.87343 | -0.435407 -2.55976 | 14206.2 10925.5
-94.9676 3.35241 | -8.23282 1.11456 | -1207.65 -3171.33
-95.0666 3.83037 | -0.258168 -1.62361 | -2744.4 24189.2
-95.1922 4.31789 | 0.223918 -1.44079 | -10208.6 -14007.7
-95.359 4.78711 | 5.29561 3.42793 | 19269.6 -5431.52
-95.5329 5.2466 | 0.822113 -9.537 | -26144.4 9644.55
-95.7479 5.70208 | 4.46422 -3.23825 | 13734.3 7077.94
-95.9525 6.16743 | -2.21202 -1.43061 | -2419.08 20409.6
-96.1574 6.64713 | -5.62864 -8.18682 | -7355.59 -12763.4
-96.3831 7.11212 | 2.4659 -5.24208 | 6071.04 -6731.36
-96.6154 7.56549 | 3.55613 -1.08414 | -11178 -8207.48
-96.8525 8.01066 | -4.15715 -1.98289 | 24205 -13501.2
-97.039 8.46547 | 8.19955 -1.65661 | -10378.1 31007.3
-97.1946 8.95419 | -4.61853 -3.13604 | -709.752 11462.2
-97.3257 9.45699 | -1.94772 2.91139 | 4074.29 -44384.2
-97.4414 9.93483 | 2.76527 0.339507 | 9314.69 8662.71
-97.54 10.4178 | -8.68303 -8.05332 | -23181.3 10233.1
-97.6586 10.9076 | 2.07299 -1.14973 | 7865.56 7350.62
-97.7509 11.4078 | -3.83908 -0.347126 | 11488.5 -5743.14
-97.8051 11.9079 | 0.620557 -5.11241 | -15377.4 -13328.8
-97.8525 12.3999 | -1.92423 -3.75343 | -687.963 -1226.41
-97.8592 12.8934 | -0.87238 0.896791 | 30789.6 13730.4
-97.7898 13.395 | -0.187259 1.08202 | -34288.9 24311.3
-97.7284 13.9116 | -5.06701 1.33294 | 15127.9 -21448.6
-97.6181 14.4091 | -2.15406 -4.38012 | 2087.35 -1490.66
-97.4664 14.893 | 1.60781 1.20275 | -4187.07 -496.48
-97.2885 15.3668 | 9.15259 0.957827 | 3487.46 3675.65
-97.083 15.8319 | -5.05776 -5.57553 | 7318 -7057.08
-96.8577 16.2847 | -3.51986 0.767211 | -27664.9 5731.91
-96.6529 16.742 | 1.24921 4.86195 | 34154.6 -15812.8
-96.4075 17.1797 | -2.89702 -1.30158 | -36571.6 27512.6
-96.1945 17.6405 | 0.0611751 4.19739 | 37184 -15580.8
-95.9325 18.0775 | 6.52531 -0.532277 | -25412.3 -1993.33
-95.6827 18.511 | 4.40501 1.49483 | 6211.55 -1492.27


-16.4189 51.1643 | 2.44803 3.08222 | 3028.42 -2498.34
-15.9631 50.9477 | -1.36395 2.89902 | 1497.37 -4954.08
-15.5132 50.7122 | 0.971376 2.21508 | 9696.55 1101.24
-15.0575 50.476 | 3.49293 0.568217 | -1480.4 7107.99
-14.6031 50.2434 | 0.738961 -2.15964 | -10164 -5628.63
-14.162 49.9966 | -0.919704 -3.18404 | -914.526 -2305.53
-13.723 49.7488 | 0.50769 -2.16077 | -2317.55 10857.9
-13.2763 49.5246 | 0.726878 -2.17119 | 4692.16 -5117.5
-12.8179 49.3141 | -0.255577 -1.28452 | 6847.5 -5363.24
-12.3462 49.12 | 0.521204 2.70953 | -4410.1 5879.9
-11.8664 48.9588 | -0.048612 -1.35596 | -5089.57 -488.467
-11.3813 48.8308 | 0.468626 -4.46533 | -3310.34 6199.4
-10.8912 48.744 | 0.137423 -2.86584 | -427.383 1762.57
-10.3984 48.6848 | -1.66259 -1.5806 | -4558.86 -7792.1
-9.90805 48.6316 | -1.97877 -2.89952 | -4039.84 1178.98
-9.41879 48.5948 | 0.268702 -1.40502 | 6358.7 866.253
-8.92445 48.5801 | 2.29678 0.852456 | -194.561 -719.501
-8.42899 48.587 | 1.39416 -2.83121 | 2397.37 4994.32
-7.93191 48.6165 | 0.80137 -0.52339 | 7188.39 -7615.98
-7.43103 48.6491 | 1.07095 1.93824 | -9406.92 1813.03
-6.9363 48.6956 | 0.851371 -1.46863 | 2729.6 1174.72
-6.44097 48.7571 | 0.885966 -0.668104 | 9247.02 -2404.78
-5.94018 48.8312 | -0.812874 0.370116 | 6089.78 773.129
-5.43848 48.9286 | -0.715827 -3.05844 | -3083.22 2226.38
-4.94745 49.0603 | 0.732516 0.221742 | -13412.9 -4209.84
-4.47792 49.2265 | 0.784591 1.07279 | -1812.95 369.691
-4.02661 49.4329 | -0.0998585 -1.58512 | 6023.95 7094.96
-3.58917 49.68 | -3.1901 0.0705544 | 4341.55 199.039
-3.16204 49.9514 | -2.13201 -0.824276 | -595.594 -709.712
-2.74546 50.238 | 1.16267 -1.71318 | -1636.11 -4971.26
-2.33826 50.5336 | 0.978342 -0.834089 | 1168.95 5951.29
-1.94091 50.8462 | -0.201028 0.443229 | -899.926 1459.39
-1.55085 51.1669 | -2.50604 1.12374 | -5269.46 -10021.9
-1.16399 51.4797 | -1.64569 -1.06288 | -2277.89 915.713
-0.778371 51.7899 | -0.524834 -0.00957827 | -3174.95 -3196.91
-0.39109 52.093 | 1.20217 -0.79375 | 2539.43 623.234
0.00311885 52.3894 | 1.99284 0.539799 | -1361.86 8145.08
0.403754 52.6816 | 4.1908 0.358587 | 631.966 -6283.67
0.822794 52.9453 | 4.72229 -1.43351 | 10028.9 -361.44
1.26497 53.18 | 2.1417 1.14194 | -5693.97 7126.91
1.7142 53.3995 | 0.437315 -1.15092 | -3225.93 -212.003
2.17438 53.5883 | 1.72985 -1.27463 | 446.083 -3202.66
2.65039 53.7281 | 3.44798 1.32003 | -2329.85 -1581.64
3.13787 53.8128 | 0.753362 1.03941 | 4952.93 -2539.92
3.63559 53.8443 | -0.498299 0.483506 | 6231.24 2638.23
4.13916 53.8385 | -0.00609959 -1.84283 | -2254.41 -3683.21
4.64052 53.8022 | 0.0491353 -0.606678 | -1379.11 9827.17
5.13906 53.7576 | -0.0755 -0.178855 | -5084 -1525.23
5.63153 53.6887 | -1.21224 0.909785 | 1967.49 -4877.64
6.12054 53.5878 | -1.48349 0.336626 | 7120.84 4488.37
6.60936 53.4658 | -1.18958 1.8907 | -965.772 -5390.18
7.09041 53.312 | -2.00848 2.80141 | -145.723 -1709.15
7.56456 53.1357 | -2.24537 -0.0252838 | 3748.68 3112.89
8.03744 52.9507 | -1.9827 1.28721 | 1120.86 -1992.77
8.50728 52.7555 | -1.85435 0.372502 | -3537.84 1607.24
8.9714 52.5547 | -1.33062 -2.07274 | -5110.58 -503.014
9.42999 52.3511 | -0.99257 0.193123 | -959.856 4973.24
9.88926 52.1557 | -1.07152 0.284067 | 849.468 3234.39
10.3495 51.9638 | -1.86256 -1.04709 | 835.417 -6085.22
10.8062 51.7582 | 1.27627 1.37907 | 3627.01 496.946
11.2601 51.5424 | 2.55909 3.07913 | -7859.89 -3830.89
11.7037 51.3143 | -2.01495 -0.520901 | -2639.8 3619.13
12.1473 51.0934 | -1.03408 -1.21282 | -1037.36 -1261.7
12.5986 50.8908 | 0.977977 -0.456058 | 958.986 -85.5056
13.0651 50.7236 | 1.16132 -2.71552 | 5435.28 6449.03
13.5502 50.6071 | 1.04036 -1.34258 | 5100.47 -3399.23
14.0475 50.5258 | -1.0086 -1.83384 | 3021.46 -5180.97
14.5517 50.4728 | -0.134421 -1.77527 | -2252.58 6029.31
15.0569 50.4606 | 0.845958 -2.39421 | -4046.06 27.392
15.5591 50.4789 | 2.88334 -1.34162 | 2673.64 -2185.33
16.0613 50.5176 | 4.09784 -0.487505 | -820.708 -2822.61
16.5613 50.5757 | 1.34562 -2.25714 | 1461.53 -1038.45
17.0578 50.6632 | 0.490863 -0.589431 | 127.302 6775.13
17.5452 50.7948 | -0.479562 1.1894 | -5136.3 4035.67
18.0201 50.9591 | -1.75475 0.433744 | 1115.76 -6183.28
18.4926 51.127 | -1.03207 1.85908 | 3554.1 -3543.25
18.9669 51.2933 | -1.33164 -1.46134 | -2748.48 667.744
19.437 51.4679 | -2.11302 -2.03088 | -354.653 4859.16
19.9022 51.6556 | -0.826773 -0.381264 | -3855.99 -5042.23
20.3643 51.8421 | 0.592196 -2.716 | 6079.35 -2460.06
20.8292 52.0286 | 1.00777 -1.17555 | -3557.07 5147.15
21.2873 52.2293 | -0.635596 -0.726665 | -2948.64 -3457.31
21.7403 52.4369 | 1.13289 -3.62773 | 8150.61 5891.28
22.1956 52.6547 | 0.603468 -0.351304 | -694.624 1517.04
22.6511 52.8735 | -2.19283 2.36289 | -2387.62 -4476.42
23.1095 53.0794 | -0.7387 1.82149 | -336.938 57.5974
23.5724 53.2713 | -0.0297516 -0.256488 | -6224.38 -2041.01
24.037 53.4454 | -1.81949 -0.413404 | -412.586 -230.524
24.5072 53.5999 | -2.36495 2.19712 | -1501.49 424.88
24.9829 53.7326 | -3.18114 -0.147987 | -506.858 1798.86
25.4652 53.84 | -0.979855 -3.19086 | 4937.05 1490.47
25.9569 53.9127 | 0.610177 -3.11405 | -5633.92 -5895.93
