-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
54.5253 -40.321 | -0.288605 1.60029 | 9700.74 1998.58
55.0332 -40.3836 | -1.46529 0.562225 | -8158.59 2681.77
55.5278 -40.4988 | -0.287794 1.32489 | 8312.55 -12479.7
56.0074 -40.6852 | 3.25158 -0.206599 | -2177.08 -325.668
56.4606 -40.9242 | -3.77688 -1.40583 | -19944.8 13584.9
56.877 -41.1962 | -9.3493 2.71434 | 18829 -6805.35
57.2754 -41.5075 | -3.70282 2.77147 | -19013.7 7728.14
57.6254 -41.8563 | -1.03994 4.29024 | 2953.53 -5762.78
57.9395 -42.2403 | -0.848446 3.3882 | 510.785 12457.4
58.2265 -42.64 | -3.27014 -2.94664 | 6627.3 -18398
58.4856 -43.0728 | -2.11876 -3.28287 | 2094.66 -3546.65
58.7173 -43.5234 | -5.33493 5.75105 | -11137.3 20730.6
58.9185 -43.9715 | -2.01157 6.67647 | -689.701 -2275.89
59.1045 -44.4244 | 1.02846 2.79856 | 3115.23 4851.98
59.292 -44.8746 | 0.340364 2.29597 | -2847.31 -4520.12
59.4822 -45.3271 | 6.06375 1.23023 | 10232.6 -9624.28
59.6926 -45.7809 | 1.41921 0.728529 | -3282.52 136.385
59.9138 -46.2297 | -2.4415 -0.190889 | 2965.16 6125.89
60.1495 -46.6688 | 1.67399 -4.57797 | -964.536 -13595.7
60.3881 -47.1117 | 1.51032 -3.79569 | -19500.9 21061
60.6298 -47.5346 | -2.4072 -2.49758 | 18076.4 -11856.3
60.9201 -47.9397 | 1.36917 -1.38282 | 10294.4 -943.337
61.253 -48.3196 | 3.96482 4.23314 | -14370.7 -4123.58
61.5986 -48.6854 | -0.668675 -1.44549 | 10481.3 -9261.52
61.9797 -49.0267 | -2.15791 -3.06105 | 7332.35 11202.7
62.3997 -49.3155 | -1.20165 0.065276 | -26732.1 6745.48
62.8285 -49.5623 | 3.48162 -1.82991 | 25065.6 -11471.7
63.2939 -49.7722 | -3.41905 1.98761 | 1828.76 11224.3
63.7789 -49.9317 | -0.546334 2.56517 | -17260 -13747.7
64.2623 -50.0712 | -1.13727 -4.61685 | 18377.1 20621.4
64.7637 -50.1571 | 0.74222 2.10887 | -26576.1 -24006.7
65.252 -50.2417 | 2.07912 -2.78863 | 16037.6 30097.5
65.7516 -50.2731 | 1.82533 2.69131 | -14619.4 -24949
66.243 -50.3231 | 0.504829 6.18984 | 10140.6 5849.7
66.7416 -50.3618 | -4.18592 -1.94384 | 5870.62 13374.6
67.2442 -50.3848 | -1.51504 -0.222813 | -9692.25 -25035.6
67.7381 -50.4429 | 0.0294165 2.07788 | -10589.6 20909.5
68.2252 -50.485 | -2.18564 5.75265 | 5811.38 -5922.38
68.7157 -50.5411 | 0.585144 -6.02875 | 16584.9 -10397.8
69.216 -50.6184 | -3.47672 -2.99999 | -4492.78 7262.69
69.7152 -50.6893 | -0.565078 4.71071 | -1625.49 1541.98
70.2131 -50.7538 | 7.37044 -1.35035 | -7667.58 7037.38
70.7068 -50.8164 | -0.903853 -6.23814 | 22569.9 -13034.8
71.2068 -50.9078 | -1.06669 1.64533 | -45601.5 12922.4
71.6738 -51.0119 | -0.374321 4.67223 | 28120.5 -6707.29


47.9723 44.4287 | -2.44694 0.323235 | 6283.68 -1723.85
48.4497 44.2639 | 1.39169 4.55392 | -7441.51 1145.34
48.909 44.0678 | 0.985882 0.345428 | -4287.9 5157.21
49.3516 43.8474 | -0.724931 0.0389837 | 672.431 -1125.92
49.7789 43.598 | 1.79921 1.79716 | 3744.88 -1487.98
50.1917 43.32 | 2.03525 0.577726 | -1063.9 -6981.94
50.5869 43.0144 | 0.371399 0.0290142 | -1466.51 10328.7
50.9735 42.706 | 1.56317 1.88154 | -6307.17 -117.656
51.3512 42.3909 | 1.10774 1.92479 | 9432.78 -8465.01
51.7371 42.0725 | 0.50554 0.499075 | 7906.33 3494.55
52.1373 41.7663 | -2.49232 -2.73667 | -8741.73 -228.91
52.5369 41.4657 | -1.47874 -2.64447 | -2036.65 -7120.24
52.944 41.1742 | 1.87612 -2.66611 | 8263.21 14910
53.3762 40.9231 | 0.24192 -2.87557 | -5421.65 -4662.63
53.8144 40.6858 | -3.27001 -0.725956 | -1965.08 -2883.55
54.2564 40.4567 | -4.17786 -1.0331 | 1577.05 3315.67
54.7059 40.2426 | -3.05702 -2.81056 | -786.308 -6027.59
55.1598 40.0361 | -0.446318 -0.942564 | -945.883 5696.43
55.6213 39.8523 | -1.28041 1.25258 | -3248.56 -5297.15
56.0885 39.6859 | -1.50353 0.499016 | 5965.12 5714.54
56.569 39.5531 | -1.68178 -1.6858 | -766.055 -3160.83
57.0552 39.4435 | -2.83671 -2.37418 | -5233.55 -4607.18
57.5432 39.3573 | -2.68348 -3.75594 | 1583.47 8855.36
58.0368 39.315 | -2.36818 -1.15988 | -461.218 -6740.31
58.5319 39.2994 | -0.69359 1.1722 | 791.821 -1261.51
59.027 39.3185 | 1.59911 -0.179378 | -2637.29 5215.36
59.5167 39.3834 | 1.73946 -0.46616 | 317.295 -4701.28
60.0005 39.4809 | 1.20858 -1.74249 | 812.931 1634.05
60.4766 39.6141 | -0.0598753 0.342942 | -1565.21 5074.98
60.9434 39.7785 | -1.20412 3.01018 | 4020.05 -5386.27
61.4101 39.9481 | -1.09742 1.45824 | 1052.72 2334.3
61.8778 40.1212 | -0.584446 2.65971 | 6900.66 -747.714
62.3518 40.2892 | 0.0758692 2.08045 | -1468.61 -3447.83
62.8251 40.4516 | -0.104633 -1.30025 | -14956.2 916.448
63.2873 40.6177 | 0.487829 -3.98869 | 4321.82 -1007.17
63.7522 40.7807 | 0.412988 -4.01283 | 4474.05 3610.64
64.2227 40.9401 | 2.28258 -2.40851 | 1139.99 -859.34
64.6982 41.0863 | 4.54195 -3.62037 | -1872.64 -3710.74
65.1766 41.2145 | 3.48995 -4.47707 | -7139.47 4645.69
65.6537 41.3328 | 2.31636 -1.88749 | 4221.25 2710.13
66.1398 41.428 | 1.78262 1.92694 | 11799.9 -9624.09
66.6401 41.4795 | 3.08397 -0.309061 | 1365.96 6215.7
67.1432 41.5108 | 2.89791 -1.46592 | -13071.2 7157.41
67.6378 41.5218 | 2.4329 -1.24837 | -7424.09 -8473.39
68.1251 41.4832 | 1.17424 -2.07028 | 6382.84 25.8176
68.6109 41.4037 | 0.0404347 0.195555 | 1169.32 5249.17
69.0911 41.2934 | 0.292847 -0.29547 | -3139.54 918.659
69.5591 41.1443 | -0.121071 -0.246918 | 2968.69 -4181.03
70.014 40.9498 | -2.67891 0.552489 | 10279.3 -1221.67
70.4584 40.7175 | -1.99289 2.03884 | -4773.18 3096.35
70.8786 40.4504 | -0.130629 1.10118 | -6926.52 1879.16
71.2682 40.1479 | 0.120425 -1.60338 | 2923.6 -1594.45
71.635 39.8141 | 0.615821 -1.91238 | 9577.46 -5440.02
71.9855 39.4528 | 1.36506 -0.801697 | -3354.76 345.211
72.3102 39.0696 | 0.169002 -4.56551 | -5302.78 3360.21
72.6106 38.6715 | -1.55187 -5.23281 | 5166.62 -2285.1
72.9012 38.2632 | 0.213275 -2.20742 | 756.039 2201.14
73.183 37.8491 | 2.76418 -2.55474 | -1919.35 -1808.97
73.4528 37.4265 | 1.27963 -2.3214 | -1025.25 -3283.42
73.7169 36.9978 | -0.698 -1.56692 | 8059.51 1543.33
73.9898 36.5717 | -1.37215 0.325804 | -4957.19 -5264.44
74.2598 36.142 | -1.11761 1.17372 | -1152.02 -1304.69
74.5381 35.7185 | 2.29868 -0.652741 | 1421.17 13622.5
74.8386 35.3196 | -1.43493 -2.42346 | -3274.16 203.137
75.1528 34.934 | -2.50385 0.311309 | 3527.31 -4455.55
75.4804 34.5551 | 1.23527 2.60516 | 40.5955 1699.13
75.8153 34.184 | 0.900029 1.26609 | -8187.68 -1838.66
76.1492 33.8164 | -0.952047 -0.67878 | 2629.56 5412.15
76.4969 33.4649 | -2.45209 -0.150481 | -6004.93 -1968.85
76.8553 33.1267 | -1.8587 0.242215 | 6764.03 864.017
77.2391 32.8117 | -1.85993 -1.56385 | 7746.84 -2773.15
77.6456 32.5154 | -3.56819 -2.86898 | -609.166 -8958.1
78.0623 32.2275 | -1.27978 -0.845023 | -3452.18 7338.41
78.4903 31.9644 | -1.04168 0.984866 | 1213.75 1411.81
78.9297 31.7228 | -2.70758 3.99287 | -3921.22 -3249.8
79.3738 31.4946 | -2.56432 5.35247 | -6874.08 -2653.78
79.8234 31.2885 | -0.697291 3.39364 | -3559.94 5965.42
80.2869 31.1317 | 1.53964 2.67633 | -970.195 6552.54
80.764 31.0321 | -0.905719 -0.0169349 | 2754.1 -7114.46
81.2508 30.9678 | -3.7753 -1.71134 | 8325.65 -4486.64
81.7476 30.9389 | 0.265443 0.286164 | 2331.61 9136.51
82.2474 30.9584 | 2.76841 -2.35261 | -1821.14 696.809
82.7451 31.0016 | 2.03562 -4.12512 | -1078.61 -4077.58
83.2421 31.0402 | 0.735768 -4.18024 | 3267.02 -2106
83.7416 31.0622 | -0.43545 -3.79797 | -4303.43 -9072.82
84.2387 31.0638 | 0.922332 -1.52931 | -4120.73 6812.97
84.734 31.0778 | 2.30828 0.338243 | 12634.5 5528.05
85.2381 31.1088 | 1.86191 0.935396 | 9739.93 -461.854
85.7498 31.1414 | 1.76383 0.903627 | -6013.18 2629.52
86.2588 31.1639 | 0.707884 3.07775 | -2201.41 -6289.09
86.7652 31.1532 | -0.231282 -0.36008 | -4726.09 7621.3
87.2648 31.1095 | -1.67478 -2.61916 | -6672.3 -7914.64
87.7506 31.0036 | 0.0789372 2.74263 | 2034.75 -2311.79
88.2229 30.8415 | 2.33368 4.02831 | 6789.77 2737.01
88.6838 30.6373 | -0.757314 0.527668 | 3990.3 -2729.01
89.1252 30.3873 | -0.275064 4.00675 | -5236.38 563.8
89.5338 30.093 | 1.88794 0.32066 | -10436.2 2890.14
89.9035 29.7614 | 0.156463 -2.54251 | 4755.13 3228.64
90.2503 29.4047 | -1.07252 -1.35858 | 5668.79 -6068.72
90.5745 29.0201 | -3.39406 -0.717061 | -3605.47 2977.84


20.6714 41.7342 | 1.90903 0.668802 | 5103.23 -3973.3
21.1748 41.6957 | 0.412422 1.31209 | -1194.8 7958.95
21.6769 41.6623 | 2.56506 2.94859 | -5939.6 -10133
22.1743 41.613 | 2.67553 3.35628 | 3529.79 7796.68
22.6742 41.5681 | 3.08587 -2.15024 | 9459.61 938.235
23.1789 41.516 | 0.173949 -4.54759 | -9951.12 -2134.99
23.6729 41.4398 | -3.85955 -1.31736 | -17387.9 -4457.83
24.1497 41.3359 | -2.47383 -2.22859 | 7417.08 8682.13
24.6276 41.2284 | 0.504283 1.07006 | -321.064 -2646.22
25.1026 41.1051 | -0.66604 2.92197 | 3400.56 -954.28
25.5755 40.9653 | -1.6968 -0.224206 | 1276.25 3828.73
26.0438 40.811 | -1.05039 -0.316523 | -6437.06 2517.01
26.4988 40.6311 | -0.981252 -1.40588 | 7353.02 -6537.81
26.9426 40.4125 | -1.30942 0.367126 | 2637.53 9009.05
27.3686 40.1624 | -1.45909 4.20135 | -10047.8 -10307.3
27.7566 39.8572 | -0.324688 -0.178073 | 13306.1 -2552.11
28.1276 39.518 | -0.0429484 -1.25742 | 5606.08 -3964.95
28.4802 39.1519 | 0.104009 -1.90069 | -7467.97 -479.799
28.8065 38.766 | 0.225723 -3.69148 | -2110.24 7804.69
29.1212 38.3765 | 0.71602 -1.14113 | 5211.73 -6491.1
29.4362 37.9817 | 1.62632 -0.200837 | -2887.92 904.089
29.7542 37.5918 | 1.13368 -0.768114 | 56.2091 9919.73
30.0849 37.2199 | -0.566093 -1.56714 | 34.8081 -140.341
30.4239 36.8561 | 2.26903 -0.0597156 | -4852.24 -2586.74
30.765 36.4929 | -3.23964 -1.80654 | 12792 -11272.8
31.1234 36.1307 | -3.44184 -2.95224 | -719.831 398.816
31.4951 35.7828 | 3.06511 -1.2591 | -8297.86 15964
31.8781 35.4633 | -1.06807 -6.85144 | 4468.33 -7454.43
32.2724 35.1508 | -2.3384 -4.84332 | 2763.7 -3171.92
32.6744 34.8429 | 0.0681437 -2.07655 | -2804.49 -2127.97
33.0798 34.5413 | 1.71453 -2.66417 | -6550.51 5324.28
33.4915 34.2588 | 0.898908 -1.11713 | -43.8985 1392.06
33.918 34.0012 | -2.23379 -2.28987 | 4465.59 -1890.45
34.3636 33.7715 | -0.0938035 0.359301 | -2956.97 -2457.78
34.8245 33.574 | -0.160098 3.09783 | 9112.44 5477.53
35.3079 33.4229 | 0.599306 -0.397718 | 2985.74 -3990.42
35.8031 33.3046 | 0.686244 -1.30634 | -5486.98 3336.78
36.2998 33.2189 | -1.4477 1.3553 | -13198.3 -5528.82
36.7904 33.1559 | -1.29746 1.22329 | -1683.76 3419.47
37.2826 33.1333 | 0.180549 1.57797 | 8895.95 5561.97
37.7808 33.154 | 0.345141 -1.71742 | 2364.27 -6509.04
38.2793 33.1967 | -0.739762 -3.31008 | -5712.71 389.38
38.7714 33.2651 | -1.3619 -2.30381 | -372.698 2861.3
39.259 33.359 | 1.80102 -1.21624 | 2389.23 -8674.48
39.7449 33.4657 | 1.27644 -1.22786 | 3684.83 11991.9
40.226 33.6071 | -1.43242 0.0835794 | -3133.96 -7613.15
40.7003 33.7607 | -0.830299 -0.565594 | -1777.01 -523.417
41.1685 33.9308 | 2.64699 -3.48482 | 10223.5 8241.53
41.6365 34.123 | 3.20387 2.32944 | -2875.8 -4609.54
42.0986 34.3213 | 2.13314 4.13346 | -13872.4 1556.55
42.5502 34.5238 | 1.88797 1.62492 | 9358.17 -5260.04
43.0124 34.7094 | 1.4388 1.35966 | 4463.78 -5772.36
43.4803 34.8834 | 1.26284 -0.983217 | -11668 12694.8
43.9359 35.0766 | 1.01058 -3.01523 | -1903.98 -1531.96
44.392 35.2625 | 0.897621 -2.28266 | 2178.78 -9332.69
44.8594 35.4173 | 1.58656 0.821638 | 7572.71 1479.31
45.3371 35.5557 | 4.04124 -2.17485 | -2668.67 8177.05
45.8146 35.694 | 2.23447 -0.359202 | -7750.59 1969.11
46.2915 35.8169 | 0.924168 2.37116 | 1107.89 -11755.3
46.777 35.8964 | 0.0948902 -2.35382 | 9596.97 10603.5
47.2728 35.9537 | -0.57377 -1.56514 | -1173.06 -1408.3
47.771 35.9732 | -0.0946061 -2.58975 | -7049.96 -7984.79
48.2643 35.9464 | 1.5257 -2.05128 | 3131.67 6048.6
48.7561 35.8992 | 2.93596 -0.317857 | -7208 12058.3
49.2405 35.8347 | 2.07662 2.02855 | 517.033 -19038.4
49.7157 35.7126 | -1.0032 1.73679 | 4568.36 9120.73
50.1874 35.5718 | 0.610782 2.24398 | -2070.74 10054.2
50.6522 35.4149 | 3.58056 2.54637 | 9386.07 -15380.5
51.107 35.2081 | 2.95203 2.52604 | -545.46 2362.73
51.5451 34.9684 | -0.423354 0.585703 | -6625.01 5016.99
51.9631 34.7047 | 1.56609 1.99144 | 3456.73 -2031.49
52.3676 34.4167 | 4.00949 1.70447 | 6501.28 847.952
52.7604 34.1075 | 0.117414 0.239032 | -6004.14 -7538.15
53.1288 33.7692 | 0.068148 1.24426 | 2004.33 11236
53.4848 33.4236 | 2.30507 1.7188 | -4150.82 -6135.65
53.8224 33.0577 | 3.37898 0.310166 | 8871.46 -8227.5
54.1575 32.6785 | 1.41545 0.70584 | -1507.85 5091
54.4921 32.3017 | 0.324778 1.14457 | -2810.78 -1050.81
54.8288 31.9282 | 3.14844 2.39822 | 6454.34 4517.29
55.1781 31.5671 | 7.30122 4.49514 | -7756.68 2654.61
55.5236 31.2101 | 5.35865 2.64533 | -7404.85 -1172.92
55.8646 30.8536 | -0.136874 -0.922973 | 5011.99 -304.186
56.2199 30.5089 | -0.692796 -1.20489 | -3641.19 -254.011
56.591 30.1841 | 1.7052 0.599818 | -3458.52 511.413
56.9862 29.8929 | -1.38998 -1.45901 | 5738.35 3858.51
57.4167 29.6512 | -1.2945 1.7701 | 6593.93 -9100.75
57.8768 29.451 | 1.28027 1.00837 | 8334.66 92.2787
58.362 29.3047 | 0.811759 -0.664858 | -12742 1025.48
58.8535 29.2171 | 0.0646964 0.739364 | 2567.58 10465.5
59.3524 29.1957 | 0.297723 -1.53751 | 777.511 -11380
59.8527 29.2052 | 0.250704 -0.251679 | 1443.8 5057.74
60.3518 29.2547 | 0.0500412 -0.981872 | -1332.59 -877.561
60.8461 29.3329 | 0.294002 -2.74434 | -3979.84 244.622
61.3335 29.4307 | 1.54411 -1.21301 | -1800.75 -2661.75
61.8174 29.5356 | 3.07148 -2.15288 | 1445.05 -1337.37
62.3003 29.6436 | 3.61869 -5.63537 | -6749.88 -1524.85
62.7784 29.7553 | 0.448623 -1.35809 | 8550.46 -3756.1
63.2598 29.8736 | -1.81338 -0.0728839 | 356.391 9289.28
63.736 30.0203 | 0.580624 -4.25754 | -886.763 240.971
64.2074 30.1819 | -1.06373 -4.86598 | 2298.26 -1982.84


48.9025 61.6384 | 0.0734804 -1.00652 | 11033.9 1833.32
49.3547 61.4125 | -2.58937 4.10696 | -25700.8 -3734.16
49.7993 61.2018 | -1.59487 3.09248 | 14740.2 6090.59
50.2652 61.0278 | -0.947604 -0.34065 | -4722.5 -5767.08
50.7394 60.8786 | 0.0827377 -0.774523 | 8235.83 4514.57
51.2281 60.7639 | 0.646232 6.56772 | 2280.92 -6864.01
51.7225 60.6697 | -0.70672 0.193346 | -17027.5 -209.741
52.2107 60.6067 | -1.71806 3.64769 | 3754.44 13134
52.7032 60.5928 | 2.1447 0.620682 | 4336.23 -7701.97
53.1985 60.59 | 3.9566 1.619 | -9315.54 -4331.1
53.6902 60.5901 | 1.15144 0.334494 | 21225.6 3404.07
54.1953 60.6016 | 0.5471 -3.99668 | -555.399 -557.919
54.6992 60.6201 | 2.00222 4.70898 | -25784.5 -2300.16
55.1863 60.642 | 2.34719 0.180476 | 8995.52 -1974.67
55.6771 60.6704 | 0.0844597 4.74782 | 4453.99 7462.33
56.1721 60.7167 | -0.550284 1.51504 | 12006.8 -1989.66
56.677 60.763 | -0.551309 4.01965 | 10452.2 -2466.25
57.1882 60.8033 | 1.85435 1.57363 | -25954.1 -1255.07
57.6831 60.8428 | -0.114486 4.23975 | 4408.32 11490
58.1792 60.8873 | -0.956143 -0.281049 | 5847.27 -10971.8
58.6807 60.8967 | 2.15323 1.34933 | -4117.94 456.884
59.1818 60.8759 | -0.648217 1.46449 | 19431.1 5550.46
59.6923 60.8276 | -1.86457 -1.47769 | -13446.7 -12440.5
60.1877 60.7287 | 1.16337 -1.39805 | -13114.2 13522
60.6672 60.6089 | -2.66628 -4.41039 | 6248.53 -13492.3
61.1405 60.4529 | -0.845782 -6.00943 | -3148.76 15382.8
61.6098 60.296 | -1.41606 -3.55834 | 7410.81 -7307.79
62.0773 60.1162 | 0.149556 -2.89367 | 3722.83 1995.33
62.538 59.9135 | 5.24606 -0.325909 | -5039.57 -7977.88
62.9793 59.678 | 4.33058 1.74378 | -16850.4 16443.1
63.3995 59.4376 | 2.30748 0.161324 | -4983.05 5613.72
63.8099 59.1864 | -1.21615 1.33886 | 36050.1 -19689.3
64.2309 58.9019 | -0.964636 0.467674 | -3333.43 -3754.1
64.6287 58.5841 | 4.5714 0.882043 | -19927.9 18713.2
64.9857 58.2468 | 6.03212 1.19547 | -4475.54 -11615.5
65.3106 57.8763 | 1.7769 0.559774 | 16789.5 7022.61
65.6372 57.5007 | -3.0707 -2.25216 | 3113.42 -5324.29
65.9467 57.1045 | -2.2635 0.169101 | -8122.65 -12003.3
66.2202 56.679 | 1.46216 4.80254 | -1450.75 16445.9
66.4778 56.2527 | -1.73601 2.78288 | 4532.34 -13543.2
66.7297 55.8131 | -0.800497 -0.0159567 | -1744.99 -3618.54
66.9851 55.3723 | 0.88792 4.08999 | 8773.86 7657.41
67.2659 54.9479 | -3.06939 3.98417 | -2722.11 -11232.4
67.5593 54.5297 | -3.00978 -0.74784 | -10915.4 30146.4
67.8675 54.1467 | -3.60865 -4.38327 | -2234.47 -16108.6
68.1903 53.7693 | 0.211374 4.03886 | 11127.4 -800.338
68.5482 53.4173 | -0.514632 0.890883 | -5369.98 3603.22
68.9303 53.098 | -0.0963458 -5.12881 | -7152.39 1082.71
69.3337 52.815 | -1.6835 -7.82113 | 2031.5 6320.9
69.7656 52.5789 | 2.44529 -0.763104 | 10277.3 -2246.98
70.2213 52.3732 | 4.35083 2.73549 | -1313.76 -17734.2
70.685 52.174 | -2.40717 -1.96616 | -4691.87 3953.4
71.1617 52.0199 | 1.86902 -2.78555 | 6746.78 10682.7
71.6564 51.9404 | 0.6283 -2.44893 | -16332.1 621.915
72.1472 51.921 | -3.79147 -1.90696 | 3354.58 -3327.33
72.6395 51.9455 | 0.450089 5.21296 | 7504.66 10501.1
73.1342 52.0081 | -0.160265 -1.23455 | 1085.7 -19862.1
73.6296 52.0616 | -3.3026 -0.693308 | -7196.87 3475.27
74.1184 52.1368 | -0.825639 2.46196 | 7316.23 8941.73
74.6053 52.2477 | 1.78749 0.0377783 | -6503.34 -2540.45
75.0844 52.3746 | 0.309984 0.388328 | 2929.4 -1036.69
75.5639 52.504 | 0.792903 -2.18774 | 1783.96 2692.57
76.0451 52.6278 | 1.50418 3.42261 | -14543.9 -12656
76.523 52.7267 | 2.97283 3.74792 | 23454.3 10577.8
77.0157 52.8257 | 2.55624 -4.84436 | -13963.2 -7013.35
77.5031 52.9187 | 3.1607 1.30415 | 10708 10191.6
77.9967 53.0227 | 1.58411 5.01534 | 6465.69 2222.37
78.4971 53.1203 | 0.444574 -0.444801 | -4474.75 -5745.28
79 53.1893 | -1.54637 1.0044 | 6266.15 -1314.06
79.5087 53.2267 | -0.628295 -0.584572 | -11201 176.509
80.0121 53.2347 | 0.26647 -2.67591 | 3814.51 -3592.01
80.5165 53.2119 | -2.24717 3.91514 | -2356.45 10311.1
81.0188 53.1708 | 0.0731928 -2.168 | 7965.29 -16304.1
81.5212 53.0825 | 1.02678 0.552536 | 864.48 14222.2
82.0173 52.978 | -1.08688 0.303435 | -29660.6 -3088.01
82.4852 52.8354 | -0.445623 -3.47873 | 19131.4 -580.952
82.9528 52.6632 | -0.947907 -2.09098 | 1660.48 9970.68
83.4063 52.4615 | -4.88313 -2.78164 | -24556.7 -11312.4
83.8164 52.1977 | -3.34228 -0.0934786 | 27914.6 548.83
84.2236 51.9047 | 0.563578 -1.96391 | -3873.72 -1125.39
84.6067 51.5814 | 0.245669 0.0263211 | -7372.65 6481.81
84.9593 51.2338 | -2.65136 0.389099 | 3146.75 -2606.44
85.2869 50.8595 | -1.00953 -1.87786 | -2814.54 -5856.17
85.5901 50.4602 | 0.826972 -0.219514 | 12872.5 -9126.17
85.8921 50.0473 | -0.25334 -0.0384144 | 6839.61 10053
86.1902 49.6357 | -3.50435 -0.433819 | -19558.4 8012.88
86.4468 49.2124 | -1.09227 0.292475 | -5922.39 1457.09
86.6727 48.7767 | -1.75676 0.874899 | 11057 -736.792
86.8961 48.3367 | -0.721066 1.45929 | -6796.11 5193.87
87.1066 47.8934 | 1.40215 0.2858 | 7275.16 -15547.9
87.3171 47.4368 | 4.20074 3.08245 | -416.038 -6090.87
87.5322 46.9757 | -0.762378 3.12765 | 6455.9 1870.24
87.7683 46.5218 | 0.300189 1.30704 | 3444.6 -11652.4
88.0223 46.0701 | 1.40752 -3.61732 | -5648.92 15287.4
88.2913 45.6401 | 4.3412 -3.92027 | -6042.44 12959
88.573 45.2294 | 1.13379 -4.34726 | 2436.34 -25419.2
88.8709 44.8143 | -1.47691 -3.77625 | 13289.3 15772.7
89.2071 44.4321 | 2.28534 -2.28611 | -18546.9 -962.106
89.5478 44.0648 | 4.66009 -2.31827 | 4480.99 2249.58
89.9122 43.7215 | 2.09024 -1.7559 | -547.086 196.088


-39.7238 -38.764 | -2.07825 1.48091 | -412.88 -1030.13
-39.2266 -38.8182 | -0.930034 2.68526 | 2974.76 5523.88
-38.7246 -38.8307 | 1.45566 -0.401606 | 492.531 -7321.7
-38.222 -38.8197 | 1.88 1.44512 | 594.654 2789.03
-37.7216 -38.7745 | 1.28052 4.73506 | -7412.98 5633.28
-37.2305 -38.6961 | 0.451454 3.51769 | -3087 -10354.6
-36.7439 -38.6111 | -0.76671 0.174462 | 4886.12 458.642
-36.2578 -38.5069 | -0.677671 -0.6106 | 1903.68 7611.51
-35.7759 -38.3715 | -1.01423 -0.639782 | 3584.21 -4860.7
-35.2962 -38.2208 | 0.37258 1.78387 | 2709.63 2192.85
-34.8216 -38.0489 | 2.0076 0.689846 | -5312.2 3684.96
-34.3586 -37.8561 | 2.25127 -0.525068 | -5988.61 -8574.73
-33.9037 -37.6617 | 0.340546 2.37989 | -3362.36 73.662
-33.4541 -37.4614 | -0.249081 0.648448 | 5137.84 2888.71
-33.0032 -37.2554 | 0.895878 0.178847 | 542.705 -2066.09
-32.5514 -37.0501 | -1.39799 0.449721 | -765.498 2743.23
-32.0993 -36.8424 | -1.60414 -1.84399 | 6851.59 667.067
-31.6398 -36.6383 | -1.08156 1.27156 | 3456.12 5137.32
-31.1741 -36.4376 | -0.925169 2.26165 | -157.029 -2121.62
-30.702 -36.2541 | 1.22539 0.423062 | -3249.68 -4951.49
-30.2247 -36.0942 | 1.36778 -0.767701 | -2025.91 6996.4
-29.7429 -35.9497 | -0.378867 -0.746237 | 3045.98 -3366.79
-29.2513 -35.841 | -0.426591 -0.400233 | -5061.77 -5480.34
-28.7558 -35.7749 | -1.85828 0.190984 | 673.284 1929.57
-28.2567 -35.7388 | -0.409585 1.16643 | 4380.67 2715.35
-27.7537 -35.7272 | 1.0384 1.42851 | -3280.41 -3578.55
-27.2531 -35.7446 | -1.70256 2.12536 | -2808.33 7081.89
-26.7568 -35.7803 | -2.17189 0.576866 | -5966.18 -749.34
-26.2687 -35.8505 | -0.562156 0.615421 | -491.162 -6589.32
-25.7885 -35.9643 | 0.390302 -1.38908 | 7023.89 5745.01
-25.3107 -36.1024 | -1.61933 -3.1576 | -1622.59 -4085.33
-24.842 -36.2714 | -2.12716 -0.801615 | 3379.03 1565.87
-24.3787 -36.4613 | 0.241902 0.0346476 | 4111.12 -2311.87
-23.9203 -36.6715 | 0.823556 0.141441 | -864.376 -1245.28
-23.4696 -36.898 | 0.289598 0.0342213 | -1170.7 1772.72
-23.025 -37.1321 | -2.25414 -3.25394 | -6228.19 588.877
-22.5863 -37.3688 | -1.06688 0.424768 | 3261.56 1701.64
-22.1423 -37.5979 | -0.964328 0.064598 | 5688.21 641.503
-21.6903 -37.8185 | -1.22819 -0.834995 | -4284.08 -3252.65
-21.2396 -38.0374 | -0.517182 -0.161743 | -4705.66 2948.47
-20.7886 -38.245 | 0.689895 -0.25536 | -5547.57 4139.31
-20.3344 -38.4358 | 1.84665 -0.754116 | 10414.9 -5997.37
-19.8662 -38.615 | 1.18705 -1.5611 | 11680.5 -995.338
-19.3832 -38.7771 | -0.873835 -2.90276 | -8753.95 2009.68
-18.9006 -38.9229 | -0.413085 -2.5675 | -6281.62 -1703.87
-18.4185 -39.0551 | -0.598108 0.993258 | 2844.05 1333.92
-17.9292 -39.1646 | -1.33427 0.876906 | 6399.14 -6528.77
-17.4303 -39.2489 | -0.650991 -0.455319 | -3891.51 8463.81
-16.93 -39.2825 | 0.954112 1.64929 | -15616.7 1307.61
-16.4393 -39.2721 | 2.48122 1.70049 | 3243.24 -7758.66
-15.9489 -39.2302 | 0.827202 2.85768 | 9601.99 10578.9
-15.4567 -39.1399 | 0.181467 0.109901 | 5086.4 -2421.31
-14.9666 -39.0242 | 0.151557 -2.25536 | -7785.58 -10218.2
-14.4868 -38.8947 | -0.426635 -1.20815 | -6041.39 6812.45
