18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
-40.1135 -55.9373 | -0.0471043 1.05021 | -3262.66 -1816.83
-39.6755 -56.1686 | 1.58627 -0.036549 | 21419.5 -8222.93
-39.2296 -56.4126 | 6.17215 -2.64118 | -22317 8944.06
-38.799 -56.6569 | 1.29861 -2.01896 | 12248.1 4719.24
-38.3642 -56.8987 | 3.43126 3.60166 | -9795.85 1181.75
-37.9458 -57.1592 | -1.55836 6.17602 | 7391.9 -11912.4
-37.5406 -57.4543 | -1.98233 5.97308 | -5921.77 -20590.8
-37.1456 -57.7708 | -1.08791 1.69131 | 2786.07 37553.8
-36.7213 -58.0248 | -0.234793 1.25577 | -3225.71 -13842.6
-36.2784 -58.2553 | 1.98174 2.63143 | 33460.6 -3911.07
-35.7988 -58.455 | -2.11942 1.60446 | -21730.1 5239.84
-35.3233 -58.6336 | 3.98759 3.99191 | -853.021 -7014.15
-34.8473 -58.805 | 3.56666 -0.845878 | -9067.4 5098.14
-34.3708 -58.9518 | -0.104015 3.23032 | 281.019 4302.73
-33.8871 -59.0675 | 0.812605 0.354265 | 4894.7 -7292.16
-33.3946 -59.1621 | -6.24872 0.42805 | -1830.03 3671.01


-10.2195 -40.2865 | 0.599323 0.0186231 | -5178.99 -508.71
-9.72954 -40.2206 | 1.11085 -2.679 | -3874.8 -7627.27
-9.24042 -40.1633 | 1.48139 1.12421 | 12052.5 15010.7
-8.74489 -40.0901 | -1.31851 -0.19339 | -5170.1 -11493.8
-8.25039 -40.0324 | -0.654355 -5.5016 | -943.54 2445.84
-7.75623 -39.9766 | -2.18091 1.19545 | 2891.8 7202.51
-7.2592 -39.919 | -2.29901 1.72571 | 5089.43 -6331.88
-6.75632 -39.883 | -0.0350126 -1.70103 | 1466.31 8210.83
-6.25086 -39.8657 | -0.510948 -0.305377 | -2956.81 -4978.71
-5.74735 -39.8964 | -3.71257 0.340349 | 6098.51 -4603.64
-5.2466 -39.9857 | -1.67383 -0.183365 | -874.236 -10208.7
-4.75826 -40.1296 | 1.22699 0.293103 | -13180.9 11455
-4.28432 -40.2864 | 1.42576 4.60487 | 10625.9 6359.37
-3.80827 -40.4495 | -2.48756 3.16952 | -209.571 -7677.57
-3.34207 -40.6429 | -2.20163 -1.31492 | -6741.94 1773.65
-2.89283 -40.8608 | 2.12035 0.801679 | -5243.98 6528.06
-2.45943 -41.0957 | 1.66082 -0.00465025 | -3181.31 1128.4
-2.04178 -41.3533 | 1.00851 -1.72577 | 7982.28 -5363.36
-1.63432 -41.6382 | 0.229627 1.4839 | 2131.74 -1900.41
-1.24074 -41.946 | -2.46962 3.29667 | -830.731 2899.91
-0.863998 -42.2704 | 0.288903 2.11038 | -12358.8 3660.89
-0.510725 -42.6089 | 1.58817 3.24048 | 7193.84 225.674
-0.1596 -42.9525 | 2.86947 0.763387 | -2315.61 -654.678
0.188338 -43.2986 | 1.97476 -2.63885 | 1484.49 3414.66
0.540156 -43.64 | -0.676358 2.39385 | 3619.12 101.828
0.895247 -43.9821 | -1.60784 3.73604 | 3757.64 -8889.55
1.24681 -44.3389 | -0.303016 0.186689 | 3476.49 -13080.5
1.59572 -44.7105 | 1.93613 0.463818 | 3619.65 8471.67
1.95281 -45.0703 | 3.9541 0.618782 | -10603.3 12193.7
2.30667 -45.4176 | 1.95469 -1.57231 | -3969.35 -8724.47
2.65715 -45.7696 | 4.51117 -0.79003 | 9294.45 3537.99
3.02251 -46.1104 | 3.64903 -0.262984 | -3110.94 -2501.06
3.39155 -46.4469 | 0.861251 2.38922 | -2851.37 -4443.89
3.76513 -46.7766 | 1.38009 1.816 | -9318.56 14825.3
4.14992 -47.0757 | -0.974793 -0.866002 | 6006.43 835.284
4.55397 -47.353 | -0.874509 1.21841 | 3301.11 -18197.2
4.97007 -47.6291 | -1.01046 1.28044 | 2378.41 203.173
5.40776 -47.8734 | -1.14472 -0.215775 | 182.3 13485.5
5.86904 -48.0593 | 1.72061 -0.303553 | -5400.88 1503.9
6.34041 -48.209 | 0.813111 -1.8038 | 7134.89 -13365.2
6.82259 -48.3491 | 0.0440241 0.452314 | 6039.82 -4542.78
7.31734 -48.4624 | -0.789017 1.8635 | -57.4126 12843.1
7.82016 -48.5181 | -2.2127 -1.05717 | -6892.47 503.153
8.32028 -48.5344 | -0.518897 -0.0459436 | -9792.79 -4939.62
8.81503 -48.5297 | 0.312545 -0.0927081 | 15404.2 961.269
9.31952 -48.5028 | -0.1963 -2.56467 | 10147.3 -7822.1
9.82913 -48.4547 | 2.75607 0.115908 | -11660.2 14102.8
10.3245 -48.353 | -0.188079 0.356129 | -7635.33 8364.51
10.8082 -48.2223 | -0.964021 1.23088 | 2125.57 -14731.1
11.2974 -48.1236 | 2.01597 0.782079 | 2250.93 -9654.23
11.7934 -48.0609 | 0.638368 -0.741532 | 1123.97 13035.3
12.2907 -47.9989 | 0.427394 2.10659 | -5077.15 -11742
12.7843 -47.9537 | 1.60036 0.986657 | -11721.2 3492.18
13.268 -47.8962 | 2.61885 2.3388 | -644.354 9087.24
13.7494 -47.8156 | 1.87857 4.44668 | 14214.3 -673.221
14.2431 -47.7395 | 1.26497 0.781922 | 13103 -2804.94
14.7508 -47.6858 | 4.2098 0.671803 | 4248.53 -5032.86
15.2638 -47.6558 | 3.38383 -0.574623 | -9019.78 9115.78
15.7712 -47.6308 | 0.625286 -1.16769 | -4233.65 -5087.06
16.2751 -47.6287 | 1.20809 0.0571759 | -2465.3 87.763
16.7765 -47.6488 | 2.71712 -0.0863977 | 2101.54 1994.72
17.2784 -47.6905 | 3.38061 -1.61021 | 7499.06 -4225.03
17.7823 -47.7622 | -0.679515 -1.54195 | -2692.6 2732.21
18.2798 -47.8582 | -0.527984 3.10694 | -9324.26 -597.368
18.7652 -47.9824 | 2.14317 1.12025 | 9096.56 3036.54
19.2472 -48.1319 | -1.0679 -1.40246 | -5640.4 -1612.72
19.7116 -48.3197 | -1.13909 0.200774 | -4622.14 2840.47
20.1519 -48.5467 | 0.242881 1.33178 | -8464.64 6114.57
20.5597 -48.814 | -0.740452 2.04728 | -1307.84 -7677.23
20.9361 -49.1281 | 0.64232 -0.18001 | 13021.9 -4660.01
21.3004 -49.4684 | -1.41641 -1.86049 | -9239.59 8531.75
21.6475 -49.8169 | 1.12442 -0.0387892 | 6691.98 2551.96
21.9918 -50.1713 | 0.741562 1.89258 | 7757.84 -12317.4
22.3278 -50.546 | -3.24418 -0.103268 | -10853.3 3256.4
22.6439 -50.932 | -2.77786 -0.780629 | 1722.48 -5316.3
22.9608 -51.3204 | 2.22001 2.58732 | 5969.35 8208.92
23.2985 -51.6886 | -0.744764 2.02677 | -6762.36 -1227.01
23.6487 -52.0415 | -0.439604 -1.45797 | 3160.33 -1554.7
24.0224 -52.3718 | 1.44852 -0.415964 | -3355.15 1562.25
24.4212 -52.6701 | -0.165132 -1.35982 | 15231.8 -2156.36
24.8565 -52.9308 | 0.996383 2.21998 | -2182.14 432.406
25.3097 -53.1601 | 2.22615 1.13158 | -3339.6 -4431.1
25.774 -53.366 | 2.06361 -1.43254 | 8439.81 -983.372
26.2562 -53.5372 | 0.899352 -1.37133 | -13416.5 2962.77
26.7427 -53.6626 | 2.37441 4.0797 | -2974.86 9444.87
27.2365 -53.73 | 1.08323 0.216341 | 4221.51 -4405.15
27.7376 -53.7623 | -1.67387 0.492822 | 8208.67 -5578.32
28.246 -53.7663 | -2.44197 2.44601 | -48.5047 9370.66
28.7532 -53.7272 | -0.943401 3.43244 | -7790.35 -849.449
29.2529 -53.6664 | -0.0703949 0.236343 | 2845.81 -11654.5
29.751 -53.6034 | -0.0260386 -1.02453 | -11132 5650.37
30.237 -53.5123 | 1.06237 -4.3083 | -6903.88 -6611.71
30.7129 -53.3962 | 1.71487 1.15515 | 20631.2 10350.4
31.1904 -53.2364 | -0.538078 0.198674 | -6004.37 -3083.53
31.6511 -53.0424 | -0.416303 -2.53949 | -15598.2 -933.677
32.0876 -52.8175 | -4.22249 2.36231 | 15256.8 -426.03
32.5252 -52.5768 | -3.1538 -0.875112 | 6016.73 3910.05
32.9585 -52.3179 | -2.54251 3.53143 | -9111.96 -250.341
33.3771 -52.0436 | -1.40264 4.29901 | 2355.63 -1796.46
33.7925 -51.7646 | -0.640772 -1.5375 | -1408.18 -878.47


-9.97596 -42.5487 | 1.89285 -2.48715 | 3813.4 3396.8
-9.474 -42.52 | -2.32993 -3.95817 | -6903.74 -6591.08
-8.97609 -42.5076 | 1.20981 -4.34074 | 776.472 3332.32
-8.47764 -42.5038 | 3.41406 -7.56934 | 5222.19 -5729.27
-7.97581 -42.5136 | 3.78183 -5.39433 | 570.546 10589.2
-7.47434 -42.5193 | 2.05095 0.784929 | -11325.3 -4934.09
-6.98114 -42.5447 | 1.02902 -0.577699 | -653.945 1427.82
-6.49044 -42.5919 | 2.35157 -0.319652 | 6843.28 -437.024
-5.99786 -42.6678 | -0.163686 -0.510769 | 5307.4 -8311.95
-5.50567 -42.7786 | -2.24873 1.41433 | 6288.83 2318.45
-5.01232 -42.9023 | -1.36722 1.47901 | -4503.16 4624.88
-4.52338 -43.0296 | 0.193847 0.48926 | -1816.54 2161.93
-4.03906 -43.1658 | 0.799723 2.33178 | -371.121 3533.49
-3.56164 -43.3223 | -2.06355 2.15881 | 1513.68 -10212
-3.09712 -43.5233 | -2.5656 1.29125 | 7459.06 1396.32
-2.64507 -43.758 | -2.08197 0.158411 | -13463.4 1717.37
-2.2234 -44.027 | -4.42128 -0.622405 | -7109.64 6967.19
-1.82763 -44.3199 | -2.39675 0.695854 | 1971.51 -2103.15
-1.449 -44.6363 | -0.178808 3.17726 | 5683.58 -39.7225
-1.08148 -44.9694 | 0.0237366 2.42538 | -3638.92 3700.67
-0.732759 -45.3179 | 1.06506 -0.426375 | 1376.8 -176.261
-0.403649 -45.6858 | -0.0601065 -0.5172 | -229.826 -6164.9
-0.0976395 -46.077 | -2.17562 -1.20197 | -89.4622 2422.43
0.192138 -46.4791 | 0.225361 0.29668 | 2322.89 4543.2
0.471963 -46.8867 | -1.72721 2.01012 | -3460.9 -7004.16
0.736526 -47.3081 | -2.66522 -1.55915 | 8335.51 -1751.64
1.00223 -47.7345 | -2.39897 -3.23654 | 1341.98 -3588.17
1.26252 -48.1662 | -1.71356 -0.6686 | -13457.6 7817.98
1.50879 -48.5954 | -2.64586 -2.62564 | 3399.85 6429.98
1.76719 -49.0135 | 0.095499 -2.5616 | 2404.08 -9276.02
2.04259 -49.4267 | 2.32687 0.830172 | -6972.57 1942.69
2.33963 -49.8203 | 0.100816 1.70633 | 5501.2 5409.69
2.68013 -50.1761 | 0.38344 4.10554 | 3756.48 -2532.93
3.05815 -50.4964 | -0.636067 0.818993 | -6997.44 -3754.23
3.45936 -50.7842 | -2.58124 -0.361001 | 4686.78 5400.72
3.88989 -51.0255 | -0.965693 3.89379 | -9531.76 438.366
4.33404 -51.2302 | -0.488729 0.0450065 | 4390.21 -12240.6
4.79801 -51.4055 | 0.229809 0.582056 | 19845.4 9435.78
5.29317 -51.5209 | 2.78879 3.54855 | 542.96 -7311.13
5.79866 -51.5982 | -0.0500376 -1.80475 | -4220.22 4415.14
6.30471 -51.6317 | -0.906137 2.00261 | -12236.6 2089.78
6.80232 -51.6301 | 1.49789 3.53236 | -5569.98 -3127.71
7.29507 -51.6095 | 2.93467 2.46498 | 8549.1 -6732.45
7.79251 -51.574 | 0.91644 2.89222 | 6390.14 6566.61
8.29096 -51.5 | -0.215868 4.497 | -4460.04 6109.17
8.7807 -51.3886 | -1.12238 4.53342 | -2937.93 -6949.42
9.26486 -51.2667 | -0.0837196 3.21589 | 2193.31 1931.25
9.74831 -51.1354 | 0.716955 3.65452 | 4195.57 824.762
10.2338 -51.0024 | -1.12151 2.81497 | -5612.63 -6001.93
10.7168 -50.8763 | -3.15618 0.161287 | 1755.93 2737.43
11.1996 -50.746 | -1.69434 -1.26224 | -1380.9 111.04
11.6797 -50.611 | -1.07589 1.50853 | -6927.56 4635.8
12.1559 -50.4724 | 0.19889 -0.828678 | 12100.9 -6724.29
12.6435 -50.353 | 0.80879 -0.55189 | -4074.29 3267.33
13.132 -50.2426 | -0.563998 -1.16421 | -1103.43 4022.79
13.6229 -50.1447 | -1.55427 -1.07586 | 5776.99 -9851.91
14.1207 -50.0791 | -0.550993 1.67585 | -12348.6 819.551
14.6118 -50.0249 | -0.7245 2.35848 | -209.395 13604.5
15.1025 -49.9674 | -1.43963 -0.814189 | 5055.7 -7924.25
15.5982 -49.9469 | 1.37405 -4.28099 | -6967.41 -3419.82
16.0893 -49.9688 | 0.220162 -0.593385 | -1139.28 9795.01
16.5764 -50.0221 | -2.89213 0.391219 | 1898.59 -9969.5
17.0574 -50.1316 | -1.71904 -4.36893 | 9115.7 -280.693
17.5354 -50.2802 | 1.69443 -2.43872 | 5467.12 4926.54
18.0075 -50.4559 | 0.263475 -2.13148 | -7242.54 -7177.79
18.4607 -50.6697 | -1.97744 -0.79598 | -3582.6 1351.62
18.9028 -50.8997 | -0.146731 1.81475 | 4376.63 4998.65
19.3483 -51.1253 | 0.977563 -0.310481 | 7444.08 2089.22
19.7996 -51.3487 | -0.180643 1.03974 | -1522.05 -4213.4
20.2435 -51.5868 | -1.5466 1.29918 | -11662.2 355.76
20.6716 -51.8383 | -2.65785 -2.37516 | 4976.57 11259
21.0984 -52.0894 | -4.98051 -2.06022 | -430.342 -8284.51
21.5132 -52.3683 | -3.37969 -0.537921 | 14024 -11451.7
21.9221 -52.6795 | 0.641392 0.106228 | 5685.98 -7783.1
22.3211 -53.0154 | 1.83566 0.185278 | -8357.21 4569.28
22.7058 -53.359 | -0.124045 -1.02318 | -4015.78 4923.79
23.087 -53.6984 | -0.988669 -0.642125 | 1346.67 1588.79
23.4756 -54.027 | -0.299452 -0.50166 | 105.326 6003.25
23.8727 -54.3397 | -0.697948 -1.47752 | -10516.2 -3995.96
24.2688 -54.6462 | -1.61183 -1.053 | 3151.54 2844.51
24.6819 -54.9289 | -2.59041 0.327895 | 2473.18 4884.84
25.1147 -55.1798 | -1.94334 0.433285 | -1894.09 -2947.53
25.5588 -55.41 | -3.38177 -1.71408 | 1217.32 229.635
26.0139 -55.6196 | -2.90011 -4.27765 | 935.016 1872.12
26.4774 -55.8111 | -0.221129 2.50461 | -1649.67 -10889.6
26.9452 -55.9958 | -0.667761 1.77818 | 227.994 10199.7
27.4246 -56.144 | 0.614276 -3.60806 | 4922.07 -3668.42
27.9154 -56.2641 | 2.51173 -3.39337 | -1816.44 -4880.86
28.4122 -56.3538 | 0.923038 0.715417 | -1329.2 10590.4
28.9133 -56.3905 | 0.984748 1.57479 | -3414.62 0.879834
29.4124 -56.3921 | 2.71898 1.47727 | -6784.46 -7334.59
29.9063 -56.377 | 2.15498 1.11564 | 3430.84 2016.93
30.4 -56.3352 | 0.861793 3.0927 | -877.125 -528.641
30.889 -56.266 | -0.263225 -1.58105 | -10941.4 -2049.39
31.3666 -56.1694 | -0.562163 -1.10537 | 8784.5 2414.7
31.8441 -56.0442 | 0.815117 -1.90748 | 10913.5 1219.95
32.3236 -55.8946 | 1.49676 -2.71924 | 244.765 4068.82
32.7972 -55.7212 | 0.300958 -0.679259 | -1483.5 -4427.63
33.2646 -55.5382 | 0.840604 -1.36833 | -6506.9 -573.551
33.7231 -55.3454 | 0.640628 0.0541567 | 3626.79 1001.33


-71.3529 -48.6762 | -4.92406 1.51773 | 2044.46 -653.776
-70.9063 -48.4462 | -0.639488 -3.21787 | 3747.83 1607.99
-70.4643 -48.2017 | -0.228347 -4.80314 | 829.35 3566.37
-70.0299 -47.9405 | -2.30177 -1.12585 | -4107.67 92.2563
-69.6037 -47.6708 | -0.0370602 -1.97031 | -2256.11 -3208.07
-69.1783 -47.4055 | 1.75029 -2.77401 | -4352.66 1799.11
-68.7478 -47.1513 | -0.176428 -2.75952 | 13674.4 -6495.24
-68.295 -46.9258 | -2.10179 0.96707 | 982.577 3668.57
-67.8357 -46.7098 | -0.397518 -2.20064 | -13334.9 5876.1
-67.3829 -46.4951 | 0.444852 -2.29918 | 856.062 -6960.69
-66.9202 -46.3077 | 0.680541 4.10328 | 7965.71 -3991.4
-66.4433 -46.1498 | -0.10906 3.33782 | -11213.7 13100.5
-65.9671 -46.0023 | 0.738271 -1.88337 | 4274.19 -11013.6
-65.4782 -45.9031 | 3.00518 1.51472 | 1458.96 1250.75
-64.981 -45.8451 | -0.890395 0.180296 | 3203.01 2352.07
-64.478 -45.8245 | -2.79255 4.05413 | 2611.01 -3744.39
-63.9743 -45.8456 | 0.0796762 1.43365 | -11827.6 6325.43
-63.4811 -45.8975 | 0.0324809 -2.65165 | -2228.38 627.11
-62.9953 -45.991 | -0.527888 -0.474942 | 14445.9 -12450.1
-62.5111 -46.1375 | -3.0047 -0.26619 | -3138.49 2224.76
-62.0358 -46.3092 | -2.44136 1.01092 | 2904.38 2973.58
-61.5631 -46.4868 | 0.309693 -2.07607 | -8103.16 10844.3
-61.0979 -46.6626 | -1.48761 -2.57038 | -559.434 -2873.53
-60.6425 -46.8604 | -0.814386 1.82875 | 853.359 -4565.83
-60.2017 -47.0904 | -1.05428 -0.78579 | -7893.74 5697.35
-59.7796 -47.3443 | 1.71788 -1.91827 | 12200.9 -4701.83
-59.3641 -47.6269 | 2.34665 -3.56133 | 13015.8 -14930
-58.9581 -47.9449 | 1.26519 -2.05489 | -12008.5 3743.82
-58.5736 -48.2792 | 0.715923 -0.400399 | -1519.63 7076.1
-58.1952 -48.6112 | -2.43455 -4.07246 | -6797.72 8785.58
-57.8199 -48.9354 | -3.005 -2.31025 | -442.081 -12561.1
-57.44 -49.2617 | -2.47135 0.182458 | 16110 6570.58
-57.0315 -49.5619 | -2.03107 0.0943732 | -5047.97 622.639
-56.6158 -49.8487 | 1.18308 -2.7193 | -4843.59 -9846.81
-56.1995 -50.1329 | 2.55146 -4.40437 | -6385.77 16497.5
-55.774 -50.384 | -2.09556 -6.53481 | -2862.34 -5570.46
-55.3399 -50.6163 | -1.07964 -3.38233 | 1563.21 8203.03
-54.8934 -50.8196 | -0.111357 -1.48811 | -1382.52 -7205.71
-54.4433 -51.0159 | 1.53181 -0.10086 | -4281.08 -2957.4
-53.9908 -51.2009 | 1.27366 1.73534 | -2421.92 2936.98
-53.5298 -51.3558 | 1.32991 0.0757551 | -754.167 2509.43
-53.0577 -51.4731 | 0.863316 1.29706 | 12870.3 -7606.36
-52.5691 -51.5592 | -1.40713 -0.477667 | -1113.85 -140.217
-52.074 -51.6012 | -2.90512 -3.21698 | 605.343 6184.2
-51.5762 -51.5887 | 0.58386 2.74213 | 3790.54 -8556.22
-51.0776 -51.5381 | 1.40331 1.86005 | 7334.79 7369.21
-50.5815 -51.4315 | 1.23278 0.0541196 | 1305.54 3211.72
-50.097 -51.2758 | -1.19933 -1.64249 | -10323.6 -4284.94
-49.631 -51.0871 | 0.0633273 -2.74291 | 8614.95 2843.14
-49.1715 -50.8712 | 0.839787 1.30042 | -769.93 -4277.6
-48.7226 -50.636 | 0.814633 0.177179 | 1581.08 4168.42
-48.2884 -50.3732 | 1.46619 1.6583 | -11685.8 2573.64
-47.8769 -50.0881 | 0.502853 -0.0357808 | -6322.13 -14392.7
-47.4727 -49.8106 | -1.75882 -2.58286 | -210.213 -1710.46
-47.0683 -49.5356 | -1.92196 0.0494423 | 5213.66 8085.86
-46.6602 -49.2541 | -3.83404 2.91339 | 3750.31 8389.24
-46.243 -48.9744 | -3.31134 3.2011 | 6828.4 -8356.52
-45.8054 -48.7239 | 2.91727 -1.09241 | -2798.99 209.523
-45.3578 -48.4935 | 1.33323 0.105732 | -1754.47 11660.9
-44.9015 -48.2768 | 0.0536887 1.56884 | 1624.37 -9316.52
-44.4261 -48.1114 | 0.333443 -2.70957 | -19.8772 757.548
-43.9359 -48.0022 | 1.09562 -3.14442 | -7315.48 -3674.11
-43.4418 -47.959 | 1.27077 -2.64749 | -5408.03 3046.39
-42.9506 -47.9787 | 0.211498 1.87166 | -1102.86 -6186.38
-42.4659 -48.0666 | 1.98037 -0.702364 | 13798.5 3514.01
-41.9813 -48.1993 | -0.256824 0.8707 | 4621.62 -4086.25
-41.5053 -48.3751 | -2.79731 0.746751 | -2662.39 5487.42
-41.0451 -48.5818 | -0.651782 -1.95509 | -4692.12 2908.13
-40.6083 -48.825 | 2.24828 1.33081 | -1693.9 -1758.83
-40.2012 -49.1132 | 1.23047 -0.145117 | -765.655 -3101.99
-39.8271 -49.4441 | 0.811482 1.3958 | 189.11 3162.96
-39.482 -49.8049 | -0.0590902 -0.825847 | 6500.76 -5979.35
-39.1624 -50.1946 | 2.31495 -1.63307 | -9012.4 5012.79
-38.8769 -50.6033 | -0.510167 -1.13656 | 3376.4 3420.52
-38.6106 -51.0236 | -2.26355 -0.365075 | -861.028 -5579.17
-38.3633 -51.4597 | -0.0449319 1.03431 | 2000.85 -9418.98
-38.1231 -51.9064 | 0.486898 -0.455556 | 5361.45 10228.8
-37.8742 -52.3425 | 1.61448 -0.408292 | -6397.84 15115.1
-37.6314 -52.7693 | 2.11159 2.21152 | -6612.23 -10708.4
-37.406 -53.2099 | 0.221482 -1.74336 | 7713.42 -10544.5
-37.1745 -53.6575 | -3.67952 -3.39794 | 1482.27 2944.61
-36.9275 -54.0957 | 0.737083 1.27679 | -7076.81 9809.09
-36.6641 -54.5151 | -0.443319 -0.891076 | 7469.99 -4512.88
-36.3711 -54.9193 | -0.487771 0.3239 | -334.629 2568.22
-36.0578 -55.3066 | 0.123406 -0.0757922 | -9028.16 -2547.2
-35.7351 -55.683 | 0.170789 -1.10499 | 7185.35 -482.023
-35.3843 -56.0378 | -2.61172 0.277741 | -3562.02 -3070.55
-35.009 -56.3665 | -3.58199 -1.97035 | 3761.11 9255.19
-34.601 -56.6526 | -0.591034 -1.74637 | 7013.76 -11114.8
-34.1687 -56.9159 | -1.8024 -2.59571 | -2850.43 3401.15
-33.7219 -57.1497 | 2.8084 0.320736 | -3610.7 176.306
-33.2654 -57.3576 | 3.66313 1.44959 | 622.395 1719.19
-32.7986 -57.5391 | 0.873113 -0.693148 | -2648.24 -2938.52
-32.3258 -57.7002 | 0.55579 1.60815 | -823.64 4619.72
-31.8463 -57.8336 | 0.293303 0.740755 | -755.272 -2818.94
-31.3628 -57.9493 | 1.2218 -0.680538 | -1517.98 3130.33
-30.8766 -58.0467 | 0.311713 -1.71466 | 315.664 -5405.19
-30.3877 -58.1373 | 0.930574 1.1032 | 3000.72 -1754.08
-29.8925 -58.2126 | 0.398483 -4.70775 | 12571 4951.63
-29.3852 -58.2596 | -3.2669 -5.99802 | -11751 -823.048


-78.8653 -4.27758 | 3.87397 -0.505277 | 5770.37 509.948
-78.4059 -4.07275 | 5.5072 -2.2616 | -14051.6 -9163.04
-77.9626 -3.85723 | 3.30629 1.63873 | 9134.34 16758.3
-77.526 -3.61322 | -1.87504 2.94737 | -14579.4 -14411.6
-77.0972 -3.37706 | 1.29287 5.95414 | 15410.9 -1789.83
-76.6555 -3.14775 | 4.63105 1.17143 | 3956.93 22655.8
-76.2133 -2.90132 | 1.54786 2.10909 | -9096.88 -30011.9
-75.7696 -2.68778 | 0.379477 -1.68416 | -12670.1 18629
-75.3365 -2.46172 | -2.98355 -0.520684 | 6896.28 -5632.64
-74.8877 -2.2603 | -0.500592 -1.42435 | 12591.5 -2202.7
-74.4164 -2.09163 | 2.46202 -0.903208 | 2306.24 9658.55
-73.934 -1.94057 | 2.51514 -1.31772 | -723.061 -2745.55
-73.4428 -1.82388 | -5.26369 -0.82882 | -2430.62 -8892.98
-72.9462 -1.7487 | -2.37744 -1.02752 | 4032.63 8503.96
-72.4463 -1.68895 | -1.65223 -4.912 | -18100.3 -2593.94
-71.9556 -1.65083 | -1.45544 -2.23393 | 7407.95 1977.63
-71.4595 -1.63389 | -0.0302368 -0.612183 | 9747.67 9536.92
-70.9568 -1.64438 | -3.18458 2.64764 | -7679.49 -15513.1
-70.4631 -1.72504 | -3.11516 0.124157 | 7600.25 -8865.91
-69.9746 -1.85528 | -2.12712 -2.15145 | -6816.93 24218.8
-69.493 -1.98429 | -1.15818 -3.17279 | 7074.02 -12700.7
-69.0182 -2.15064 | -3.45335 6.22875 | -11087.6 3701.3
-68.5627 -2.34655 | 1.89836 1.77912 | 1507.98 7133.65
-68.1211 -2.56771 | 5.9715 -5.53865 | -331.129 -16372.1
-67.7006 -2.83387 | 0.560422 3.53504 | -5381.75 14255.7
-67.292 -3.10524 | 1.64228 1.36231 | 4715.75 3562.38
-66.8864 -3.38365 | 2.77569 6.18487 | 2178.06 -17711.8
-66.4894 -3.68789 | -3.46723 3.78523 | 4314.68 9910.94
-66.0874 -3.98465 | -0.52871 -1.55232 | 235.06 1228.47
-65.6851 -4.27914 | 0.00197109 -5.00071 | -4343.88 1512.13
-65.2921 -4.57885 | 0.4369 0.550343 | -10809.5 4441.9
-64.914 -4.8872 | 4.64639 -3.97837 | 15544 -12239.7
-64.5321 -5.20883 | 2.48586 -0.0331908 | -7834.23 2518.95
-64.1542 -5.52855 | 1.53469 0.834024 | -11598.5 8668.18
-63.7715 -5.83029 | -1.55439 1.65858 | 25603 -6364.79
-63.3537 -6.11285 | -1.58563 3.3915 | 10769.5 -13964.9
-62.9189 -6.39004 | -2.03556 -2.4733 | -20745.4 15025.9
-62.4894 -6.64645 | 2.79862 4.25536 | -2432.51 1794.43
-62.0579 -6.89475 | 0.277263 7.50455 | 10651.2 -36504.3
-61.6129 -7.14956 | -2.27552 0.237927 | -5516.81 48051.9
-61.141 -7.30743 | 0.859676 2.64418 | -10497.2 -16596.2
-60.6632 -7.42971 | 0.65025 -1.86885 | 6680.49 1369.09
-60.1717 -7.50887 | -0.560123 3.24808 | 11654.4 3731.46
-59.6684 -7.54809 | 1.05193 -2.01079 | -13289.1 -14489.4
-59.1721 -7.57031 | 1.03946 0.233016 | -7531.62 17047.8
-58.6808 -7.53994 | 2.95829 2.66425 | 13919 -7550.71
-58.1808 -7.49146 | 3.01141 -2.54991 | 16073.9 2089.96
-57.6718 -7.42593 | -1.43383 0.813746 | -15195.6 -7205.29
-57.1739 -7.34847 | -4.39131 -4.51228 | 660.518 7207.28
-56.6841 -7.24095 | 1.07526 0.440255 | -19198.2 -1897.05
-56.2117 -7.11553 | 0.523137 1.44223 | 8699.25 -14133.5
-55.737 -6.98935 | 0.794036 3.88988 | 4104.93 31429
-55.2667 -6.82032 | -0.655838 2.93374 | -2234.05 -27605.9
-54.7897 -6.68344 | 1.01675 0.608455 | 21013 19971.6
-54.299 -6.54713 | 2.76342 -1.43224 | -32601.1 -19856.8
-53.822 -6.44568 | 2.1919 -3.21442 | 6892.11 -302.622
-53.3407 -6.35404 | 4.61443 -2.03738 | 8738.26 17098.9
-52.8546 -6.24333 | 2.64059 -2.38218 | -1680.27 -3710.48
-52.3643 -6.14666 | -4.92399 0.247704 | 14471.5 4217.04
-51.8608 -6.08137 | -1.08698 -1.40892 | -15449.5 -17102.3
-51.3639 -6.0768 | 3.99667 4.21047 | -10909.1 13121.7
-50.8748 -6.0965 | -3.5736 -0.873902 | 15003.8 -4232.05
-50.3796 -6.15511 | -2.67198 0.609228 | 3038.41 10072.2
-49.8893 -6.2512 | 0.382744 1.12458 | -15102.5 -14066.1
-49.4253 -6.4215 | 0.193561 4.5688 | 18887.6 250.31
-48.9695 -6.63823 | -1.29491 -1.0149 | -2539.7 13930.9
-48.5387 -6.89028 | -1.35629 -0.138061 | -18757.1 -18412.3
-48.1601 -7.2091 | 1.94003 1.52593 | 7611.16 18663.4
-47.7969 -7.54158 | 1.7217 -0.220075 | 14804.2 -12589.1
-47.4466 -7.90452 | 1.77579 -4.2425 | -15292.5 -4375.1
