-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
26.5454 85.92 | -3.07082 4.29363 | -15032.7 24312.7
27.0152 85.7633 | -0.0637814 0.00820509 | 11466.3 -15570.7
27.4965 85.6186 | -0.414363 -0.950354 | -3652.99 8643.33
27.9807 85.5012 | 2.35207 1.68401 | -20307.2 -7392.16
28.4569 85.3946 | 1.85885 -1.02178 | 24840.4 1810.62
28.9551 85.3216 | -0.159284 1.04531 | 9117.49 4245.05
29.4647 85.2863 | -1.40779 -0.453971 | -7896.49 -1263.57
29.9685 85.2724 | -4.60892 -1.54157 | -23045.4 -9192.81
30.4561 85.2687 | -4.20502 -3.41569 | -13.4624 5239.69
30.9421 85.3014 | -1.14993 4.38802 | 19685.2 1157.85
31.4377 85.3734 | 5.32703 1.98924 | 4017.64 1220.96
31.9298 85.4865 | 1.03656 -1.5906 | -7239.39 4707.53
32.4056 85.6393 | 1.36017 -0.979227 | -17405.5 -14310.7
32.8627 85.8061 | 1.50464 0.64767 | 12928.1 13261.8
33.3205 86.001 | 2.38756 1.47115 | 14291.6 2092.6
33.7879 86.2004 | 0.552059 -4.54458 | -1126.23 -13576.8
34.2574 86.3885 | -7.95946 2.35577 | -2731.24 13555.9
34.7171 86.5991 | -1.93697 2.09273 | -16436.4 -5426.65
35.1645 86.8119 | -0.139577 -0.494688 | 20408.6 -5742.96
35.6263 87.0116 | -1.8352 0.616584 | -22560.4 3104.12
36.0758 87.2188 | -4.53637 -2.96128 | 33413.2 14439.6
36.5467 87.4278 | 3.81997 -0.0189357 | -19679.9 -13369.7
37.0123 87.6086 | 2.19175 4.68938 | -34035.5 429.909
37.4653 87.7604 | 0.0418634 -0.528096 | 37165.5 -13137.6
37.9511 87.8519 | -0.995779 1.44952 | -27616.8 5487.83
38.4279 87.9287 | 2.74343 -6.93079 | 31627.1 13836.4
38.9225 88.0084 | -0.260301 6.52064 | -22552.9 -9009.08
39.4065 88.0656 | -2.83151 1.32317 | -12301.8 419.005
39.8864 88.1062 | -2.77846 2.3117 | 43129.5 3247
40.3945 88.1318 | 1.78801 -2.60645 | -8566.49 4794.83
40.8997 88.1393 | 0.440137 2.24461 | -24948.1 -2886.24
41.3894 88.1089 | -0.358864 5.15001 | 28851.8 737.331
41.8897 88.0333 | -5.42725 -1.45675 | -9900.3 -2335.04
42.3713 87.8974 | 1.41131 0.0173024 | -17195.6 14.9653
42.8215 87.7015 | 3.32451 -2.535 | 23646.6 -13858.9
43.2635 87.4601 | -0.138496 0.12429 | -32552.8 32422.3
43.676 87.222 | 4.88013 -3.45167 | 23994.2 -19403.7


6.62168 7.04896 | -3.50209 -3.34316 | -4904.44 -556.016
7.0085 6.73484 | -3.79841 -1.63417 | 13123.8 -937
7.41571 6.43529 | -5.0768 0.442982 | -1443.9 1692.91
7.8305 6.14727 | -2.43239 1.96288 | -5128.2 -2574.87
8.24457 5.862 | -1.20113 2.59051 | -2896.75 -2957.2
8.66312 5.58549 | -1.37099 1.53427 | 1599.82 9575.05
9.09765 5.33887 | -0.0768555 0.853352 | 4400.89 -5517.59
9.54582 5.10948 | -0.999923 3.09258 | -3784.37 -5847.31
10.0017 4.89897 | -2.99081 1.31056 | -8584.37 9908.57
10.4675 4.73462 | -4.4231 0.444976 | 2493.54 -392.966
10.9473 4.61577 | -1.85943 4.90421 | -411.175 -2332.36
11.4362 4.54035 | 1.53585 3.28009 | 358.616 -74.5478
11.931 4.51259 | 1.06767 -0.793638 | 6935.01 -3174.4
12.4304 4.53407 | 1.4716 2.03348 | -2580.22 679.253
12.9215 4.61675 | 0.634415 2.23721 | -7429.49 5677.89
13.393 4.76652 | 0.0799557 0.482365 | 6795.42 -1862.89
13.8531 4.96115 | 2.11957 -0.5564 | 6418.74 4437.22
14.3035 5.192 | 1.80977 -2.34467 | 4489.89 -69.717
14.7457 5.44444 | 1.39654 -0.216482 | -6002.44 -3502.13
15.1745 5.71057 | 0.836624 0.743073 | -1945.81 -702.243
15.5938 5.98791 | 0.621827 0.283124 | 7201.72 -4263.86
16.0087 6.27304 | 1.10575 1.63499 | -10661.9 -3468.66
16.3977 6.58081 | 0.828193 -0.674621 | -5669.25 7077.38
16.7581 6.92197 | 1.50985 -0.503841 | 10537.3 3646.65
17.1121 7.27916 | 2.22473 0.856004 | -4640.34 -659.22
17.4593 7.63928 | 0.64431 -0.327352 | -8079.53 -7543.65
17.8104 7.9845 | 2.91194 -1.9054 | 5969.82 -3163.49
18.1856 8.30478 | 2.27411 -0.115817 | 3903.08 4385.76
18.5822 8.60627 | -0.582026 5.73726 | 992.164 4097.01
18.9959 8.89037 | -0.0368137 2.34279 | 6238.4 -2282.28
19.4297 9.1506 | -1.11697 0.605956 | 1895.19 7441.69
19.8756 9.39781 | -1.50762 3.15536 | -1470.71 -702.594
20.3323 9.62085 | -2.67332 5.83293 | -6335.33 -9601.42
20.7975 9.80716 | -0.598653 2.86961 | -4413.9 3830.25
21.2688 9.97054 | 1.21936 0.858294 | 7591.16 -118.811
21.7531 10.1062 | 1.04259 -0.745579 | -3252.63 1936.94
22.2425 10.2152 | 0.413137 -1.34162 | -3558.03 -5475.14
22.7357 10.2898 | -2.58512 1.1047 | 5004.4 3191.42
23.2352 10.3427 | -2.20611 0.915586 | 2805.3 7029.15
23.739 10.3759 | -0.877254 1.88187 | -1076.04 -3425.51
24.2423 10.3643 | -0.964998 -0.543391 | -6580.79 -3562.89
24.7363 10.2965 | -0.530874 -3.36257 | -1118.71 1487.08
25.2193 10.1773 | -2.37877 -3.45372 | 3736.53 -6046.71
25.6908 10.0074 | -2.93472 -2.22187 | 731.048 1389.65
26.1512 9.80791 | -0.633803 -1.15989 | -1645.82 1839.42
26.6024 9.59336 | 0.571841 3.63875 | -5214.72 6072.78
27.0459 9.37439 | -0.905822 2.31985 | 4382.32 -843.971
27.4869 9.14613 | -2.30243 -3.67172 | -2666.66 -3025.15
27.9198 8.90402 | -0.147323 -0.559198 | -1754.04 222.455
28.3482 8.6572 | 1.49869 -0.632738 | -2048.56 2120.74
28.7777 8.41712 | 1.34057 -1.30177 | -1869.45 3664.87
29.2134 8.19119 | 0.390975 -0.554752 | 10855.1 -4792.55
29.6625 7.97384 | -2.57621 0.915713 | -667.826 -5830.29
30.1181 7.7635 | -3.78398 1.71935 | 1848.72 6222.01
30.5852 7.57702 | -2.27205 -0.893906 | 10828.9 -5835.71
31.0661 7.40504 | 1.9122 -0.525348 | -7211.34 -396.702
31.5486 7.25162 | 2.53732 0.00583581 | -7353 8758.05
32.0326 7.13021 | 0.846491 3.50762 | 572.989 -839.707
32.5203 7.02947 | -0.770886 0.288575 | -3603.65 -6081.77
33.009 6.94212 | 0.564719 -0.0941 | 2849.79 5943.18
33.5027 6.88587 | 1.2023 2.29739 | -5274.46 -5489.36
33.9957 6.85285 | 0.113756 1.7975 | 2558.56 752.425
34.4917 6.85682 | 0.463777 3.38668 | 7454.72 -1624.87
34.9894 6.90661 | 1.11429 0.722185 | -6878.02 4011.19
35.4736 7.01623 | -0.300886 -0.171118 | -1895.75 1108.08
35.941 7.17878 | -2.35275 1.6166 | 762.098 -5891.16
36.3926 7.37897 | 2.02898 -0.778266 | 178.199 5265.88
36.8248 7.62174 | 2.45258 2.07699 | 1980.64 -2538.01
37.241 7.89201 | 0.170247 1.48232 | -2202.53 -806.875
37.641 8.18527 | 0.0103945 -1.0846 | 8739.26 7305.79
38.0339 8.49923 | -2.08535 1.09417 | -4191.24 -5836.32
38.4168 8.81915 | -0.983782 1.63828 | -3786.77 -2319.99
38.7917 9.1434 | -0.0902401 -1.25805 | 3100.6 3592.44
39.1664 9.47119 | -2.30619 -1.72852 | 1391.14 -7599.42
39.543 9.79309 | -2.14275 2.54001 | -6229.1 4533.2
39.9104 10.1236 | 1.70937 1.32205 | -809.08 5258.53
40.2795 10.4557 | -1.05098 1.27315 | 10914.9 -7128.03
40.6703 10.7669 | -3.66346 2.77585 | -2660.4 5294.55
41.0686 11.0717 | -2.23333 -0.263042 | 603.394 5614.9
41.4765 11.3684 | -0.141949 -1.56878 | 4617.43 -4386.46
41.9026 11.6389 | -0.00106013 -2.20181 | -6839.96 -4952.05
42.3374 11.8832 | -0.652382 -1.05902 | -4639.53 -790.833
42.7783 12.1089 | -1.93534 -0.793906 | 1535.93 6077.79
43.2295 12.3211 | -1.86144 -2.21581 | 7341.68 -148.515
43.6997 12.5062 | -0.461634 -1.01967 | 16005.4 2765.81
44.1926 12.6609 | -0.225092 0.175096 | -5357.54 -1382.34
44.6904 12.7844 | -0.606543 3.00808 | -15230.2 -7943.96
45.1832 12.8762 | -1.9396 2.66001 | 1111.64 8151.93
45.6781 12.9568 | -3.27445 1.80032 | 3629.3 -115.459
46.1795 13.0136 | -0.956775 1.5588 | 5093.06 -527.811
46.6875 13.036 | -0.582081 0.356808 | 492.728 -1791.84
47.1971 13.0154 | 0.252345 -0.790691 | 2801.9 -2893.44
47.7057 12.9483 | 0.903971 -1.35678 | 9431.47 -1834.63
48.2125 12.8382 | -1.55833 -0.862983 | -13507.4 -4775.8
48.7003 12.6882 | -0.153926 2.75531 | -8434.72 8727.67
49.175 12.5248 | -0.390652 1.53941 | 2570.51 -597.819
49.6456 12.3485 | -1.25857 1.3427 | -890.457 -5271.18
50.1129 12.1613 | -0.434346 0.1397 | 3458.41 4401.28
50.5852 11.9846 | -1.92352 -0.295149 | -1891.78 4844.82
51.0602 11.8215 | -0.683032 -1.27513 | -3154.49 -3636.47


-13.7829 -56.9088 | 1.22401 0.0768096 | 478.956 -6220.04
-13.5315 -56.481 | -0.498213 1.45305 | -3017.11 9616.22
-13.2636 -56.057 | -3.32542 1.99761 | 7140.43 4821.93
-12.9635 -55.6479 | -1.34106 1.54012 | -628.346 -4922.53
-12.6318 -55.2667 | 0.726971 3.2249 | -3562.16 2203
-12.2716 -54.9139 | -0.570109 3.57432 | 4257.86 -3095.11
-11.8747 -54.6035 | -0.106259 -2.4185 | -7055.97 -1147.39
-11.4516 -54.3388 | 0.219615 -2.69757 | -1836.61 -1432.91
-11.0009 -54.1291 | -0.933777 0.581322 | 6499.75 -3030.55
-10.5227 -53.9812 | 0.697964 -1.53138 | 1097.63 -541.128
-10.0296 -53.8823 | 0.907535 -2.3636 | 3273.01 3880.89
-9.52726 -53.8146 | -0.432283 -3.46701 | 7622.39 1060.88
-9.01672 -53.7733 | -1.65999 -1.9307 | -2955.9 -5578.32
-8.50769 -53.7566 | -2.74545 -0.932304 | -11951.4 9765.66
-8.00822 -53.7418 | -2.32487 -1.36246 | -10524.5 -1189.97
-7.51678 -53.7458 | -0.541255 -2.93228 | 6457.16 -2907.25
-7.02378 -53.7811 | 0.2338 -2.10905 | -1622.66 -1236.59
-6.53419 -53.8467 | -1.66882 -0.9454 | 961.885 -2793.24
-6.04665 -53.9354 | -3.31302 -1.53972 | 5615.32 3825.77
-5.55657 -54.0283 | -2.28935 -0.972944 | -2580.79 2560.69
-5.06851 -54.1245 | -1.12755 -0.89257 | -796.836 -7975.22
-4.58188 -54.2321 | 0.870405 0.0657768 | 5373.82 2966.58
-4.08935 -54.3277 | 2.71791 1.19518 | 1272.91 3505.26
-3.59252 -54.403 | 2.79785 0.733831 | -2950.28 -6646.79
-3.09543 -54.4637 | 1.49689 0.0157978 | -3332.51 3320.62
-2.59783 -54.4886 | -0.614025 0.410872 | 3147.4 6557.19
-2.09826 -54.469 | -3.04993 3.26683 | -67.6637 -4480.83
-1.60069 -54.4235 | -3.36231 3.28182 | -5552.36 2498.08
-1.10905 -54.3535 | -2.80333 0.413807 | 5857.24 -2506.73
-0.616068 -54.2725 | -2.75774 2.09898 | 587.671 -8867.08
-0.124855 -54.1827 | -0.845732 -0.444786 | -3818.4 15181.6
0.3562 -54.0519 | -0.959311 -3.10673 | -2686.8 -10335
0.830818 -53.9107 | -2.76577 -1.79655 | 5583.74 -5914.18
1.30249 -53.7524 | -0.854752 -1.28622 | 1595.18 10406.6
1.75885 -53.5451 | 1.00895 0.510694 | -2615.54 3422.27
2.19344 -53.295 | -0.0425121 1.31059 | 498.276 -2374.67
2.61276 -53.0216 | -0.548358 -1.51369 | -467.201 -5035.79
3.02056 -52.7362 | -2.7107 -0.995536 | -2894.55 -2240.45
3.41415 -52.4361 | -3.30173 1.1455 | -863.475 3701.43
3.79334 -52.1177 | -1.04326 1.57294 | 66.7768 -6392.03
4.16332 -51.792 | -1.95444 2.39521 | 3193.23 4111.68
4.52293 -51.4509 | -0.75219 0.524034 | -6223.47 2256.43
4.86692 -51.0963 | 1.93227 -0.405141 | 4257.69 -5869.12
5.2117 -50.7438 | -0.14046 2.7405 | 1574.91 -422.683
5.55406 -50.3883 | -0.108639 -0.0242743 | -4272.52 4889.73
5.88617 -50.0214 | 0.186079 -3.81489 | 6987.66 3588.34
6.22136 -49.6514 | -2.36784 -1.11244 | -7504.54 -2046.09
6.55685 -49.2871 | -1.21757 -1.23748 | -1365.02 -4294.55
6.90805 -48.9419 | -2.37704 -1.79876 | 9002.4 -325.697
7.28642 -48.6197 | -1.89386 -0.907125 | -1609.73 9338.92
7.67976 -48.3095 | -0.997304 -0.0448432 | 411.874 -353.292
8.09373 -48.0275 | -1.41515 2.19344 | 137.716 -10771
8.53009 -47.7892 | 0.889103 -0.194271 | -5108.97 7475.22
8.97724 -47.5734 | 0.749292 -2.20885 | 5924.99 3046.37
9.44163 -47.3893 | 0.17499 -1.27781 | -8991.59 -2038.21
9.9151 -47.252 | 0.592747 -0.495658 | -4693.54 -829.542
10.3977 -47.1751 | 1.23712 0.635194 | 5504.24 -7753.07
10.8888 -47.1678 | 1.8197 1.34082 | -6429.5 5840.38
11.3762 -47.2004 | 1.27862 0.334962 | 9109.88 6390.83
11.8662 -47.2623 | -0.231549 1.63976 | 299.943 -4208.28
12.35 -47.368 | 0.313475 4.403 | -2847.69 -1988.45
12.8233 -47.5126 | 2.14708 0.316413 | 5371.32 -1446.02
13.2932 -47.6816 | 2.04933 -1.80316 | 8348.04 6086
13.765 -47.8599 | 1.7242 0.658907 | 2787.21 -2650.43
14.2288 -48.0632 | 0.49911 -2.55648 | -9181.3 -3086.71
14.6706 -48.2992 | 1.79896 -0.443073 | -10814.4 2767.8
15.0933 -48.5546 | -0.788196 -1.08037 | 10154.7 2063.84
15.5195 -48.813 | -2.03056 -0.14229 | 3118.81 -3635.39
15.9482 -49.0763 | -0.722556 1.27827 | 6536.26 -1821.52
16.3814 -49.3417 | -0.232367 0.333382 | -497.921 405.133
16.8121 -49.6089 | -2.01202 1.83037 | -15014 1849.92
17.2313 -49.8772 | -2.19154 1.8438 | 2989.29 886.774
17.6588 -50.1339 | 0.151489 0.523058 | 9079.05 -4121.09
18.1049 -50.3718 | -1.20747 -1.6267 | 176.17 -266.444
18.5668 -50.5796 | -1.58079 -0.61784 | 181.026 4955.92
19.0433 -50.7456 | -1.08084 2.75566 | -8580.42 466.419
19.5257 -50.8739 | -0.966774 2.784 | 3429.76 888.601
20.0184 -50.9638 | -0.569358 2.50799 | 4102.26 1834.06
20.5186 -51.02 | -0.833652 1.71103 | -3927.23 -2649.38
21.0184 -51.0564 | -0.964361 1.60774 | -1123.12 129.128
21.5177 -51.0762 | -0.151188 0.69859 | -2061.74 -7005.06
22.0152 -51.0833 | 1.0221 -0.870152 | -3928.39 8093.09
22.5086 -51.0541 | 1.64388 0.433255 | -3321.64 915.835
22.9965 -50.9997 | 1.0512 -0.872852 | -5128.52 -5738.06
23.4802 -50.938 | 0.709313 0.770227 | 10275.2 -1614.81
23.9698 -50.8659 | -0.522823 2.33113 | 7758.48 253.823
24.4618 -50.7704 | -0.373853 0.382338 | -4451.16 6463.73
24.9448 -50.6372 | 1.97402 -0.518129 | 7228.32 -833.833
25.4247 -50.4786 | 1.06581 2.18537 | 2891.59 -6774.08
25.8962 -50.2977 | -0.00568922 2.93591 | -13886.7 7091.31
26.34 -50.0719 | -0.604435 1.95539 | -1525.08 -1381.41
26.767 -49.8178 | -1.90172 1.92044 | 10797.7 148.551
27.1922 -49.5482 | -0.947464 3.14324 | -350.189 8575.01
27.6106 -49.2628 | -0.73119 3.53427 | -3018.15 -12302.8
28.0283 -48.9884 | -1.86148 3.89079 | -4363.76 -7181.13
28.4423 -48.7174 | -1.50705 -0.937599 | 2008.5 15518.9
28.8499 -48.4246 | -0.429381 -1.80439 | 8841.06 3083.14
29.2645 -48.1306 | 1.01699 0.611763 | -3740.92 -9769.16
29.684 -47.8541 | 1.92384 -2.40969 | -10413.6 830.335
30.1022 -47.5875 | -2.74475 0.32507 | 6337.26 481.851


17.5989 1.18578 | -1.33333 -3.01693 | -6960.44 -6223.83
18.0816 1.2885 | -1.38707 3.77223 | 7880.25 9926.34
18.5569 1.44523 | -0.310815 1.88238 | 651.716 -1542.14
19.0191 1.63944 | 0.864901 -2.30289 | -2258.01 -1169.47
19.4655 1.86147 | -2.15791 -0.999131 | -12614.4 -4431.22
19.8935 2.10104 | -4.34224 3.54603 | 14860.2 -2476.31
20.3246 2.35049 | -3.57681 2.31484 | 541.132 16756.8
20.7467 2.62684 | -2.67206 -0.604562 | -2550.8 -11983.8
21.1689 2.89346 | -1.68418 5.06154 | 215.714 -4147.63
21.5939 3.15029 | 2.5621 2.62061 | -6502.14 -338.365
22.0139 3.4078 | 3.27681 -0.918475 | 4035.26 -2931.53
22.4331 3.66922 | -0.371738 2.77773 | 2629.83 12561.9
22.8445 3.95221 | -0.644847 2.66647 | -8137.34 -7365.3
23.2487 4.23541 | 2.13291 1.83448 | 3181.26 2744.7
23.6603 4.5138 | 2.24982 1.26301 | 17090.2 493.789
24.0913 4.77868 | 0.615638 -1.41921 | -15054.2 -2438.94
24.5157 5.03914 | 0.983383 -3.53771 | -1780.31 5867.44
24.941 5.29835 | 3.13915 -4.02413 | 10807.1 -10286.5
25.3815 5.53569 | 1.7288 -1.48882 | -8881.77 6608.92
25.8162 5.77717 | 0.266417 0.628815 | -5974.31 8233.91
26.2501 6.01775 | 0.463533 0.64733 | 6199.82 -12839.3
26.7049 6.21596 | -0.450092 0.726883 | 709.2 6141.3
27.1745 6.38236 | -1.53768 1.42852 | 2722.46 -6647.5
27.6579 6.50759 | 0.667831 -2.25166 | -1908.23 9356.85
28.1472 6.61155 | -0.642436 4.17845 | 4899.09 -1874.62
28.646 6.67821 | -3.21857 0.897112 | 301.681 -2428.68
29.1487 6.70116 | 0.253004 1.19321 | -5509.96 3429.88
29.6483 6.68388 | 2.64203 0.843754 | 3642.48 -5453.69
30.146 6.61629 | 2.10106 -0.0925705 | 2299.82 918.248
30.6385 6.50936 | 0.236939 -1.62495 | -1624.65 2680.15
31.1212 6.36865 | -1.42917 -1.5193 | -580.671 -4909.9
31.5905 6.18837 | 1.0912 2.12373 | -5319.48 -1476.47
32.0448 5.97969 | -0.461545 1.1643 | 710.965 3496.46
32.4947 5.76263 | -1.47184 3.64959 | 5769.39 50.268
32.9477 5.5435 | -3.1507 -0.696947 | 5368.36 747.648
33.402 5.32202 | -3.79884 1.93256 | -12645.5 3437.94
33.8417 5.09166 | -2.90664 1.82676 | -7923.79 -1652.65
34.2691 4.84837 | -2.20879 1.82733 | 9097.15 -4807.83
34.7034 4.60386 | 0.164373 3.63776 | 4464.65 5260.93
35.1497 4.37623 | 3.04809 5.67199 | 2870.7 -3223.25
35.6041 4.15768 | -0.0895982 1.22848 | 1133.11 677.985
36.0626 3.94762 | -2.04349 -0.638385 | -9043.87 -2426.81
36.5177 3.74206 | -1.07403 -1.22666 | 1156.82 4373.59
36.9793 3.55476 | -1.68164 -2.88002 | -3313.49 -9731.69
37.4477 3.38377 | 0.722132 1.0501 | 8845.8 13583.4
37.9359 3.26567 | 2.14815 1.83311 | 2160.03 -3157.12
38.4339 3.17869 | 0.767819 -0.624185 | 3353.98 -8965.14
38.9387 3.11079 | -1.41803 -3.44343 | 1628.48 6096.64
39.4474 3.08395 | -2.94954 -0.825216 | -8315.58 -2655.24
39.9504 3.09735 | -2.1331 -2.56293 | -4810.39 1793.27
40.4449 3.16188 | 0.529445 -5.71876 | -1814.87 6988.24
40.9292 3.27957 | -1.10961 -3.20179 | 6776.91 -7873.24
41.4092 3.42361 | -2.86425 2.11942 | -2270.45 -614.395
41.8761 3.60097 | -2.43273 3.56089 | -2977.95 -3734.73
42.3232 3.81771 | -0.906971 1.06772 | 1826.47 16389.5
42.7458 4.08931 | -2.29394 3.35114 | -1922.87 -11212.4
43.1528 4.37633 | -4.02949 1.09248 | -1199.81 -4992.87
43.549 4.67513 | -2.84385 -1.6017 | 10386.6 11296.4
43.9385 4.99776 | -0.147969 -2.2472 | -5481.55 -1600.58
44.3137 5.33453 | 0.290072 -3.55024 | 4847.92 860.403
44.6845 5.67862 | -1.6403 -4.28658 | -7422.25 -2257.47
45.0469 6.02475 | -3.14485 -2.26215 | 473.306 -5977.61
45.4121 6.36365 | 0.195591 -1.20551 | 2407.87 6929.12
45.7817 6.70232 | -1.33756 -1.10568 | -8593.73 -3147.16
46.156 7.02817 | -2.44559 -4.46908 | 7371.53 -1491.65
46.5537 7.3274 | -0.249026 -4.6095 | -5027.15 -3786.82
46.9675 7.59626 | 0.645117 -0.706735 | -3704.66 -5823.96
47.3942 7.83747 | 3.90664 -1.07019 | 10235.1 8670.39
47.8345 8.07234 | 3.53391 -1.20845 | 758.973 5153.59
48.2795 8.30554 | 1.62885 -0.202486 | -1855.09 -2075.04
48.7295 8.52839 | 1.76364 1.12671 | 8233.21 2894.04
49.1907 8.73995 | 2.73577 -0.283955 | -7113.92 6627.6
49.655 8.93675 | 2.70192 0.613782 | -6647.46 -15084.1
50.1287 9.08364 | 1.46018 1.14444 | -2047.94 1702.72
50.6118 9.19431 | -2.06287 0.101371 | 15507.9 8906.03
51.1123 9.27627 | -2.84336 -0.935734 | 3978.96 -7406.15
51.6208 9.31044 | 0.338513 1.72161 | -13837 -2679.34
52.1214 9.30754 | 2.84691 1.93683 | -1322.3 6597.58
52.6195 9.28759 | 3.91391 4.20531 | 2316.56 -1974.71
53.1184 9.24421 | 0.759435 1.48774 | 10117.2 -5647.62
53.6213 9.17844 | 0.397596 2.54406 | -9748 5403.71
54.1177 9.11134 | 0.196911 -0.28217 | -2135.76 11730.4
54.6114 9.04636 | -0.934643 -1.30901 | 2999.19 -20544.6
55.1026 8.94162 | 1.39645 1.62759 | 4007.53 7914.1
55.5951 8.83475 | 0.206524 1.18492 | -4556.87 -853.519
56.0852 8.73038 | 3.22908 2.46173 | 1327.02 791.485
56.5767 8.63916 | 4.34583 2.30579 | -13276.3 3536.12
57.0627 8.56969 | 1.52672 2.20471 | 3846.39 946.137
57.5534 8.52149 | 1.4583 2.99663 | 8178 -1462.62
58.0518 8.48798 | 0.412227 1.49619 | 2024.71 -1069.68
58.553 8.46581 | -1.03786 -0.158694 | -548.366 -5840.77
59.0536 8.45516 | -1.14993 1.95951 | -9911.72 4536.53
59.5466 8.47913 | -0.90857 2.1478 | 389.26 232.615
60.0358 8.54102 | 0.540928 2.10802 | 3931.8 -1308.2
60.5202 8.64068 | 1.73644 0.935068 | -9887.21 763.751
60.9887 8.78119 | 4.65916 -0.755804 | 6420.09 -3787.14
61.4497 8.9539 | 2.74585 0.756031 | 7635.2 3462.08
61.899 9.16699 | -1.27709 -3.11102 | -11671.2 -2703.64
62.3202 9.41905 | 1.02641 -6.27353 | 5659.39 337.456
62.7224 9.7044 | -2.65825 -0.968935 | 5344.2 3336.83


-18.7015 -20.2148 | 1.01979 -0.823889 | -6168.48 -8026.76
-18.4193 -19.8115 | -0.0438064 -2.75616 | 12773.4 9321.85
-18.1257 -19.4049 | -0.697104 -0.101771 | -6760.97 -4409.94
-17.8399 -18.9981 | 2.50007 -0.775184 | -9211.43 -755.459
-17.5637 -18.5892 | -0.272794 -1.95609 | 11987.7 682.719
-17.2707 -18.187 | -2.77762 0.315578 | -10132 1585.63
-16.974 -17.789 | 0.843913 0.281069 | 10977 10696.2
-16.6492 -17.4027 | 0.559316 1.16912 | -8037.08 -10473.6
-16.2977 -17.0545 | 0.593003 0.46774 | -10801 -13609.1
-15.918 -16.7571 | 0.722919 0.143223 | 2235.55 4926.62
-15.5076 -16.4987 | 1.43331 -1.63217 | 8668.61 6840.65
-15.0668 -16.2753 | -0.598035 -3.88859 | 7369.08 5003.07
-14.6011 -16.0882 | -2.13828 -0.822939 | 2389.12 -3462.64
-14.1185 -15.9445 | -1.10168 1.16156 | -4303 2149.27
-13.6292 -15.8342 | -0.870377 2.54366 | -282.227 1499.73
-13.1338 -15.7573 | -4.71689 3.64317 | 3419.83 -3726.48
-12.6324 -15.7201 | -1.51408 -1.2899 | -5894.48 2297.61
-12.1332 -15.7131 | 0.836009 2.1757 | 1569.75 2539.66
-11.6342 -15.7358 | 1.22529 3.26696 | -1469.67 -1853.39
-11.1384 -15.7976 | -0.513515 0.505818 | 7783.43 -4698.51
-10.6431 -15.8998 | -1.22198 3.64541 | 1911.09 -6723.1
-10.1515 -16.0295 | -0.453455 5.77451 | -2523.72 17189.5
-9.66247 -16.1505 | -0.252617 3.76506 | -7014.33 -9867.95
-9.18188 -16.29 | -0.0719947 3.33784 | 2458.32 -639.455
-8.70106 -16.4324 | -1.02781 2.97946 | 2057.2 8839.34
-8.21663 -16.5611 | -1.32194 3.59152 | -2857.83 -1215.03
-7.73451 -16.6941 | 0.722206 -0.609525 | 1205.85 -10397.6
-7.25338 -16.8433 | 3.75946 -0.0880586 | 8700.71 1382.54
-6.76283 -16.9836 | 3.0786 3.18913 | 5799.01 8231.76
-6.26306 -17.1018 | -0.304933 4.33275 | -2723.03 -9648.05
-5.76381 -17.2193 | -3.42401 1.35725 | -3472.11 9517.99
-5.26637 -17.3192 | -2.32377 -0.796684 | -13885.7 -2865.15
-4.77947 -17.4173 | 0.0932257 -3.34327 | -8306.42 -3478.45
-4.2974 -17.5105 | 2.44986 -3.67878 | 9571.75 2018.33
-3.80504 -17.5767 | 2.97604 3.12638 | 4019.87 -408.724
-3.30501 -17.6066 | 1.05882 0.0619467 | 4674.66 4527.98
-2.80098 -17.592 | -0.393245 -0.251377 | -4538.72 -2449.58
-2.30202 -17.5433 | -1.4647 0.861953 | -3791.25 894.836
-1.80977 -17.4623 | -1.61882 -0.343936 | 2936.12 3385.82
-1.31985 -17.3558 | -0.203804 -0.310514 | 5819.74 -5051.84
-0.827882 -17.2422 | -0.411392 1.02432 | 542.685 4742.58
-0.337869 -17.1168 | 0.269998 -0.471057 | -3874.88 -3644.7
0.148011 -16.9935 | 3.64487 -2.22471 | -10678.9 -8849.59
0.62664 -16.877 | 1.09392 -0.0856594 | 1354.75 6222.52
1.10262 -16.7453 | 0.0456885 2.83716 | 4314.51 1324.01
1.57908 -16.6008 | 0.0448825 3.404 | 6673.71 184.059
2.05772 -16.4473 | -2.09974 6.76527 | -3743.66 3632.08
2.53194 -16.2842 | -0.283658 2.47892 | -4698.62 -3237.7
3.006 -16.1274 | 0.650287 3.45375 | 16762.6 1049.82
3.49516 -15.9821 | -0.748798 3.07577 | 187.518 3158.23
3.98934 -15.8457 | -1.75468 2.3331 | 823.255 -5307.25
4.48675 -15.7266 | -1.34236 4.24923 | -11035.1 6773.39
4.97776 -15.6149 | 0.135684 3.16972 | -11546.9 -8167.65
5.4655 -15.5353 | -0.463339 0.739007 | 8383.48 -7986.59
5.96157 -15.4863 | -3.7573 5.38493 | 5116.41 7224.74
6.46175 -15.4319 | 0.360489 4.95442 | 911.787 5419.97
6.96173 -15.3621 | 3.05849 -0.627562 | 1265 7542.63
7.46077 -15.2869 | 0.489276 2.03327 | -19116.9 -12274.3
7.95003 -15.2452 | 0.908269 1.86183 | 3065.73 -1874.22
8.44086 -15.2323 | 0.404263 -0.147243 | 709.032 7532.28
