-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
23.4576 -45.3238 | -2.22988 -0.00837068 | -6696.99 -9375.91
23.8772 -45.5989 | -0.517784 0.120849 | -5164.36 16159.3
24.2897 -45.8698 | 2.62844 -0.184562 | 3980.77 -3302.88
24.6985 -46.152 | 0.472289 2.02302 | 4147.77 -12659.4
25.1018 -46.4545 | 0.20643 -0.772224 | -317.123 6222.78
25.5053 -46.7532 | 0.285101 -4.40132 | -2978.58 6294.55
25.9096 -47.044 | 0.134382 0.498711 | 649.037 -5194.18
26.3139 -47.3386 | 2.46827 -0.764958 | 1381.09 -5408.02
26.7222 -47.6331 | 6.83776 6.18411 | -1279.88 5646.64


-17.5882 89.4069 | 1.73374 2.16529 | 7154.18 3241.19
-17.1394 89.1749 | 3.60909 -0.91729 | -1438.38 -16046
-16.6878 88.9438 | 2.79087 -1.38201 | -13448.7 11202.7
-16.2299 88.7545 | 1.11356 -2.5159 | -2639.93 182.513
-15.7546 88.6232 | -0.311865 -3.41772 | 17926.6 2758.14
-15.2535 88.5674 | 0.56852 -5.33148 | -1037.44 7892.52
-14.7481 88.5835 | -2.10792 -7.24362 | -1743.93 -20604.6
-14.2466 88.6362 | -2.1221 0.617548 | 2542.4 21323.8
-13.7577 88.7724 | 5.71218 2.66927 | -3719.11 -9081.55
-13.2889 88.9586 | 5.09371 4.02437 | 2550.08 7227.68
-12.8428 89.1948 | 2.8051 8.00647 | -19284.4 -25287.9
-12.4291 89.4539 | -4.01328 -1.67306 | 20433.6 29913.5
-12.0386 89.7751 | -2.74876 4.56047 | -21497.6 -25016.1
-11.6853 90.1176 | 6.80598 0.220224 | 33613 38967.3
-11.3357 90.5049 | 4.57031 -3.84654 | -11716.8 -29568.7
-11.0083 90.8926 | 0.326364 -2.46481 | -2954.78 19444.3
-10.7122 91.3109 | 0.690828 -1.62562 | -5447.76 -7366.76
-10.4351 91.7305 | -0.811707 0.126659 | -25618.9 -29843
-10.1635 92.1213 | -1.72251 -1.67211 | 32747.3 -3969.01
-9.8421 92.4852 | -3.18888 -1.19618 | -8539.69 30346.2
-9.53116 92.8754 | -8.98584 0.39425 | 615.842 -10717.7
-9.2215 93.2623 | 0.983976 -1.32765 | -16328.6 9348.38
-8.91441 93.6496 | -3.21853 -4.43533 | 39987.5 -13493.6
-8.54991 93.9981 | 3.38104 7.39466 | -28963.1 5727.78
-8.20173 94.3522 | -1.46012 2.76964 | 8288.52 19932.7
-7.84823 94.7138 | -0.340099 3.675 | -14632.5 -31011.5
-7.47771 95.0301 | 4.11084 5.30391 | 11043.9 4331.4
-7.07677 95.3216 | -2.27263 4.10061 | 22746.4 35736
-6.64908 95.6141 | -6.47878 5.21539 | -36061.5 -35053.8
-6.21828 95.843 | 1.50073 -0.96195 | -5508.59 -3902.76
-5.77018 96.0214 | 2.54727 -2.50235 | 31512.4 1485.79
-5.28938 96.1726 | 1.07537 -1.27601 | 9498.8 40496.7
-4.80035 96.3461 | 1.64136 -7.6421 | -24181.5 -29944.4
-4.31283 96.4524 | 1.31779 1.24269 | -7481.95 8899.54
-3.82139 96.4966 | -2.9804 3.58089 | 22504.2 -17126.8
-3.31481 96.4456 | -6.65842 0.700528 | 14597.4 4378.63
-2.80891 96.3343 | 8.68506 -1.17655 | -39585 9227.51
-2.34039 96.1718 | 6.09399 -4.44856 | 36112.4 -7743.39
-1.87266 95.9516 | 0.387669 3.96045 | -10164.2 -29206.5
-1.43697 95.6632 | -2.02469 -7.00262 | -2032.65 31519.4
-1.0056 95.393 | 0.758108 -0.393018 | -14250.1 1525.83
-0.583309 95.1307 | -2.77926 6.24518 | -2428.68 10623.6
-0.158592 94.8852 | 1.81772 7.22678 | 1600.26 -4565.99
0.266156 94.6358 | -5.20603 0.482862 | 3253.07 -2022.98
0.688435 94.3765 | -4.0785 0.990546 | -859.013 -1729.98
1.10318 94.104 | -2.15408 3.39664 | -6874.23 -2064.45
1.51174 93.8207 | -2.79634 6.3571 | 38612.4 -8931.77
1.94637 93.5358 | -2.33664 2.97607 | -35185.9 -808.734
2.36028 93.244 | 0.467907 0.397911 | 28780.9 1985.24
2.80198 92.972 | 2.37458 0.401364 | -8315.77 -3312.46
3.2469 92.7145 | -2.57796 3.90843 | -22752.7 19067.6
3.68789 92.4889 | -2.34894 -4.46536 | 14707.2 -13724.8
4.14334 92.2734 | -0.664064 -1.86103 | -4370.47 16474.8
4.60321 92.086 | -6.49046 -6.06745 | -21623.1 -13507.6
5.0494 91.8886 | -2.466 -4.77502 | 26124.5 2123.66
5.51923 91.7122 | -6.90153 8.19298 | -6763.63 -4848.13
5.99454 91.5576 | 5.57415 -0.980737 | -10045.4 3013.01
6.4746 91.4468 | 5.3967 6.21344 | 10965.5 11909.1
6.96818 91.3958 | -5.44363 6.0364 | -15041.8 -9303.61
7.45505 91.367 | 0.0449359 -2.16022 | -869.395 988.699
7.94403 91.36 | 6.97691 3.17406 | 32112.8 -11514.3
8.45298 91.3698 | 0.717187 -1.15043 | -20045.3 4826.81
8.94898 91.4359 | -1.65253 -6.06786 | 12798.3 19362.8
9.44134 91.5762 | -3.04959 -0.317744 | 21601 -13308.2
9.93489 91.7445 | -2.01084 6.82686 | -30905.9 -8350.89
10.3854 91.9601 | -10.0038 0.575645 | -14330.2 14569.6
10.7881 92.2452 | 0.953844 -1.16332 | 10884 -10962.6
11.1777 92.5508 | 2.13429 3.1716 | -4466.7 6081.4
11.5541 92.8766 | -0.420528 -0.779696 | 30320.1 -2956.78
11.9448 93.2046 | 0.456814 1.73563 | -33619.3 5699.37
12.2937 93.5604 | 0.271867 3.92749 | 9109.45 -6359.23
12.6437 93.9158 | 3.65514 1.52595 | 10837 2370.83
13.003 94.2697 | -6.23549 5.51938 | -17135.4 7638.61
13.352 94.6272 | -10.6439 -0.926696 | 8101.52 -24365.1
13.7256 94.9498 | -0.80436 0.84718 | 2167.63 24610.3
14.1074 95.2797 | 8.05896 -1.47714 | 649.179 5708.06
14.5066 95.5905 | -2.29461 0.673831 | -3824.55 -44708.3
14.93 95.8341 | -5.41032 -4.4072 | -9530.17 35945.3
15.3437 96.1058 | -10.0577 2.09699 | 29709.3 -10210.9
15.778 96.3696 | 7.4292 7.51092 | -24750.3 19949.5
16.1892 96.6595 | 2.45584 2.47287 | -154.321 -9520.43
16.6134 96.9213 | 4.9869 5.57781 | 5208.18 -18459.4
17.0661 97.1254 | -2.99995 -3.70876 | 7554.45 16109.7
17.535 97.3136 | 1.12913 -4.02618 | -4871.7 10466.5
18.012 97.4783 | 0.103353 7.59969 | -2825.85 -19721.4
18.502 97.569 | 3.42136 -3.70751 | -6142.25 5479.78
18.9953 97.6077 | 0.988694 -3.08297 | 5059.68 -19901.3
19.4942 97.5946 | -2.63583 4.08518 | 16596.6 36944.8
20.0036 97.6115 | -2.3013 -1.43875 | -14587 -19362.7
20.5052 97.5945 | -4.1037 -0.239337 | 344.05 7511.98
21.0053 97.5571 | -7.65733 -3.62222 | 6166.38 -15551.5
21.507 97.4822 | -6.29791 -1.14495 | 5333.7 23309.5
22.0125 97.4113 | 3.0751 -5.64863 | 7238.41 -32669.2
22.5159 97.2914 | 8.29011 -1.68146 | -19387.2 35354.3
23.009 97.1905 | -3.15196 -2.65882 | 16742.1 -41506.2
23.5069 97.0487 | 6.63366 0.662167 | 1.87798 41912.6
24.0127 96.9551 | 7.45792 0.0780081 | 5387.66 -33129.5
24.5185 96.8405 | -2.17011 -6.01814 | -30846.1 25352.6
25.0098 96.7615 | -2.80059 0.538449 | 19933 -10724
25.5107 96.6809 | 3.29902 -2.98441 | -10945.2 2586.95


-18.1971 8.56882 | -0.163671 -0.372325 | -5629.93 -2785.79
-17.8209 8.8888 | 0.735768 2.21 | -307.996 -1356.1
-17.4573 9.22315 | 1.94295 0.10183 | 7776.36 519.518
-17.0985 9.56925 | -0.773561 1.09209 | -1897.76 7751.76
-16.7539 9.93447 | -1.20868 -2.51074 | -742.955 -639.683
-16.4149 10.3052 | 0.0817933 -3.40743 | 5314.92 -1706.42
-16.0685 10.6716 | -1.71025 1.01604 | 2025.39 1741.44
-15.7174 11.036 | -0.0538564 0.684779 | -3291.52 -2928.26
-15.3677 11.3982 | 3.11365 -2.34871 | -2015.8 3371.73
-15.0192 11.7627 | 2.27639 -1.28889 | 3280.39 3835.57
-14.6616 12.1227 | 1.09926 -0.768145 | -3857.74 -493.102
-14.2891 12.4646 | 0.360569 0.0229427 | 4833.73 -6451.56
-13.8862 12.77 | -0.959234 3.27304 | 7734.16 -1970.07
-13.4569 13.0439 | 0.568732 2.69768 | -6160.25 6824.19
-13.0219 13.3067 | 1.42359 0.780549 | -3554.71 -4281.66
-12.5803 13.5498 | -2.32013 -0.0442848 | -2180.78 1284.78
-12.131 13.7728 | -2.7989 1.96327 | -7330.51 -4027.25
-11.674 13.9658 | 0.286347 4.51903 | 4462.63 1324.3
-11.2014 14.1255 | -0.0218991 2.80221 | 5429.74 4886.99
-10.7135 14.2479 | 0.10207 -2.61952 | -2823.94 -6364.34
-10.2181 14.3149 | 0.337291 0.74298 | -8977.12 3519.83
-9.72509 14.3321 | 0.736933 1.45388 | -2560.87 -2980.35
-9.2347 14.2915 | -0.0571901 -0.933798 | 13291 -1745.31
-8.74186 14.2004 | -0.394667 -0.351534 | -335.066 -513.399
-8.25669 14.0703 | 0.823208 -2.80711 | -3231.97 4647.86
-7.78179 13.9144 | 0.652653 -5.60691 | 3296.93 -2008.83
-7.31541 13.7302 | 0.134531 -4.37088 | -4266.8 -180.543
-6.86267 13.5214 | -0.748986 -1.57741 | -3423.54 4923.27
-6.42132 13.2975 | -0.764006 0.0288002 | 2310.89 -3792.65
-5.98776 13.0547 | 1.58493 2.36649 | 1834.58 1786.19
-5.55988 12.8013 | 2.07301 2.68377 | -2475.14 1280.41
-5.1411 12.5383 | 0.568285 -0.737776 | -8698.07 2755.01
-4.73377 12.2674 | 1.78814 -1.29558 | 9908.26 -748.154
-4.32276 11.9917 | 0.127592 -1.41591 | 3176.15 -8491.09
-3.91307 11.7042 | -1.48786 0.699762 | -6148.2 121.493
-3.504 11.4197 | -2.45138 1.07871 | 4862.95 31.055
-3.07825 11.1578 | -2.2426 1.36021 | -2286.68 4739.03
-2.63402 10.9344 | 1.01741 3.86599 | -993.905 -2766.28
-2.17135 10.7519 | 0.89249 1.20655 | 5698.17 4266.81
-1.68747 10.6223 | 0.0781536 2.14795 | 2918.47 -7236.76
-1.18998 10.5359 | -0.671422 1.54185 | 6235.33 5219.16
-0.683219 10.5085 | -2.15172 1.70294 | -16875.3 216.076
-0.187146 10.5352 | -2.66938 2.76049 | -220 -4343.24
0.303366 10.6095 | -1.69191 2.33168 | 12683.6 9992.57
0.791307 10.7412 | -0.359909 1.29121 | -2845.82 -9929.92
1.26612 10.9071 | 1.19573 -0.0595203 | -5743.35 6493.52
1.71975 11.1201 | 0.303798 -1.69156 | 4544.11 -1462.2
2.16059 11.3654 | 0.0414981 -0.725375 | 10590.4 3021.39
2.59167 11.6407 | 0.813931 -0.514426 | -6614.38 2745.88
2.99725 11.947 | -1.96022 0.900204 | -10228.8 -15352.7
3.37684 12.2676 | -3.06092 0.566218 | 5787.67 9201.37
3.73536 12.6198 | -4.55946 -1.69013 | 4354.75 4063.66
4.07112 12.9991 | -2.76068 -2.34381 | -9505.12 -1272.11
4.37645 13.3975 | -1.52225 -0.552327 | -2180.22 -5839.42
4.67014 13.7981 | -0.865927 0.943869 | 3142.59 -6682.51
4.96863 14.1928 | 2.46104 -1.62033 | 7410.48 9403.19
5.27083 14.5938 | 4.24619 -3.81189 | -5660.32 -984.787
5.56356 14.999 | 3.41643 -2.3046 | -5412.39 -4231.18
5.85088 15.4024 | 2.28008 -1.56523 | 385.277 2033.16
6.14778 15.8001 | 0.676965 -0.636956 | 6253.63 507.876
6.46954 16.1832 | -0.875609 1.02974 | 6310.92 6728.57
6.81575 16.5532 | -1.7898 1.3433 | -6778.03 13.439
7.17774 16.9034 | -0.530477 0.71394 | -1208.41 -10426.3
7.56458 17.2169 | -0.538213 1.27894 | 3182.25 -721.983
7.97253 17.5035 | -0.304665 1.03543 | -7724.9 6953.8
8.38755 17.7784 | 2.9419 -2.47333 | 8467.02 -1639.98
8.82361 18.0277 | 1.14033 -0.426048 | 1263 4616.62
9.27514 18.2531 | -2.34498 -0.408871 | -4801.38 -2476.27
9.73944 18.443 | 0.528127 -4.79705 | 4498.2 -4632.54
10.2205 18.5893 | 1.56351 -1.24958 | -1294.44 4380.25
10.7092 18.7045 | 1.34605 3.2112 | -5686.73 -8080.2
11.1995 18.7835 | 1.42158 -1.06069 | -5003.33 5123.69
11.688 18.8506 | -0.803087 0.836275 | -1045.52 5620.87
12.1787 18.9083 | -0.976648 1.49465 | 17546.6 -7310.82
12.6831 18.9373 | -1.49429 0.154218 | -5872.7 6250.9
13.1861 18.952 | -1.85296 -3.11175 | -1278.72 -1648.47
13.6881 18.9423 | -0.576175 -3.49598 | 3766.17 -2840.96
14.1898 18.9045 | -0.977861 -1.13371 | -12370.7 4195.63
14.6808 18.8465 | -0.314653 -0.774617 | -348.943 363.685
15.1667 18.7631 | 0.177392 1.07909 | 1842.07 -2149.33
15.6485 18.6497 | 0.048978 0.817496 | 4424.87 -4516.77
16.1281 18.5103 | 0.445513 0.67282 | 6382.57 6029.55
16.6089 18.363 | 0.00629024 0.611315 | -5914.85 -4714.6
17.0816 18.1978 | -1.30233 -2.1174 | 1428.06 -2861.35
17.553 18.026 | -1.10273 -1.47749 | -467.989 4586.16
18.0274 17.8688 | 0.423308 -1.7372 | -5847.03 1249.74
18.5035 17.7315 | 1.54984 -1.21889 | 1151.9 -2166.45
18.9861 17.6192 | -0.758563 -0.53723 | -3562.56 3542.37
19.4741 17.5445 | -0.531043 -0.356279 | 7834.95 -109.374
19.9723 17.5058 | 1.8767 2.67477 | 7113.51 -1917.79
20.4775 17.498 | 2.78816 3.5027 | -3398.49 -2934.02
20.9805 17.5223 | 3.56845 0.0598931 | -953.264 7700.32
21.4781 17.5914 | 0.487813 1.10184 | -7706.14 -5602.38
21.9659 17.6869 | -3.4811 3.92979 | 5387.46 692.807
22.451 17.8092 | -0.10732 -1.75008 | 2900.34 5448.2
22.9311 17.9582 | 2.27884 -2.4518 | -3526.12 -13032.3
23.4039 18.1142 | 2.04608 0.309899 | -3849.01 335.086
23.8616 18.3024 | 1.18136 -1.51044 | -78.2412 11558.9
24.2989 18.5408 | -0.549179 -0.768053 | 4505.03 -5904.44
24.7229 18.8043 | 0.573453 0.0750189 | -561.178 1564.82


2.97923 -59.9296 | -0.182498 -0.182143 | -3547.77 -279.511
3.47582 -59.9036 | 0.744059 -1.82833 | 4352.1 3806.2
3.97682 -59.9107 | -0.458745 -0.506535 | 7600.31 -5107.51
4.48073 -59.9621 | -0.518744 -3.10758 | -2636.41 1296.59
4.97741 -60.05 | -2.1837 -5.71352 | -10250.8 3344.61
5.45961 -60.1708 | -0.649772 -3.53733 | 1831.46 -5923.31
5.93295 -60.328 | 2.37042 2.26823 | 5727.22 5361.67
6.40338 -60.5033 | 0.0674511 0.437023 | 1602.84 -5267.15
6.86708 -60.7038 | 0.135095 -2.82321 | 1798.24 -2780.32
7.32568 -60.9209 | -0.632234 -1.42154 | -1514.91 1101.8
7.78207 -61.139 | -3.35065 -2.77885 | -2782.32 5747.77
8.24 -61.3445 | -0.397157 0.654605 | -2715.08 119.363
8.70022 -61.5397 | -0.266901 -0.310284 | 307.565 -6278.65
9.16673 -61.7243 | -0.0883186 -1.19962 | 7068.84 7646.15
9.64806 -61.8747 | 0.602156 4.00782 | -1644.89 3602.12
10.1339 -62.0012 | -0.205958 1.77885 | -13388.5 -5068.37
10.6127 -62.1257 | 1.80973 3.82781 | 7557.59 -3213.38
11.0986 -62.243 | -2.59918 0.885687 | 8394.16 647.666
11.5945 -62.3397 | -2.90054 -2.26365 | -7665.48 -1124.94
12.0898 -62.4098 | 0.990466 4.45486 | -4755.24 9351.11
12.5838 -62.44 | 1.79638 2.97204 | -5348.18 -3769.82
13.0738 -62.4537 | 0.634001 -1.59771 | -3241.43 -5759.94
13.5619 -62.46 | -2.29073 -1.89977 | 6655.8 4613.2
14.0541 -62.4451 | -2.11204 -1.87889 | 903.773 -4244.05
14.5474 -62.4156 | -1.73099 1.80381 | 3207.81 512.732
15.0415 -62.3623 | -4.6739 2.32423 | 3971.65 -2244.6
15.5332 -62.2787 | -3.63967 3.5548 | -9757.88 4729.91
16.0097 -62.1504 | -2.4818 3.33057 | 1931.01 -2087.24
16.4764 -61.9886 | 0.478808 -0.929393 | 6206.72 -4671.4
16.9349 -61.7972 | -0.805729 1.46624 | -3976.29 9305.12
17.3728 -61.5594 | -0.610504 1.85008 | 6262.79 663.959
17.7998 -61.2934 | 2.9578 2.32962 | 3136.95 778.803
18.2181 -61.01 | 2.35537 0.142636 | -7608.99 -2146.67
18.6251 -60.7168 | 3.03856 0.917265 | 11839 704.663
19.0366 -60.4203 | 2.532 1.3759 | -5429.61 11.0978
19.4386 -60.1159 | -0.141289 -0.140965 | -7032.26 -5236.11
19.8289 -59.8055 | -0.466115 1.48187 | 3491.64 8545.1
20.2155 -59.4832 | -1.15232 0.50376 | 4683.39 -3765.14
20.6074 -59.1651 | -2.77255 0.598432 | -7188.18 4326.87
20.9986 -58.8492 | -2.48696 1.3965 | 4368.03 -3718.87
21.4059 -58.5556 | 1.23939 1.62167 | -4231.28 -12262
21.825 -58.2918 | 2.55375 1.17357 | -3247.95 9037.12
22.2463 -58.031 | -1.03781 0.737557 | -2460.96 4657.41
22.6744 -57.7812 | -1.7085 -3.1322 | 6669.29 -11557.1
23.1224 -57.5687 | -1.29611 1.66625 | -3529.31 3550.03
23.5759 -57.3718 | -0.670485 -0.304988 | -9042.22 11749.8
24.0307 -57.1833 | 0.0473402 -2.7853 | 9885.18 -7314.97
24.5085 -57.0465 | -1.38469 0.874748 | 6352.2 1661.72
25.0044 -56.9679 | 1.77776 -2.20685 | -593.645 -7347.13
25.5061 -56.9549 | 1.0692 0.0687423 | -2597.49 5553.96
26.005 -56.9845 | 0.469109 1.5438 | -7378.07 901.181
26.4954 -57.0552 | 1.4308 0.802981 | 10084.4 -5516.03
26.9852 -57.1666 | -1.15124 1.47448 | 2320.32 6463.68
27.4696 -57.3016 | -1.61158 -0.912949 | -8647.53 -384.941
27.9377 -57.4692 | 3.16462 2.2732 | -3515.41 -1914.98
28.3905 -57.6697 | -0.640241 1.50322 | 6429.66 497.998
28.8368 -57.8922 | -3.60692 -0.700509 | 1109.19 171.815
29.2739 -58.1338 | 0.493072 2.19512 | -3241.52 2361.05
29.6979 -58.393 | 1.7754 4.58067 | -2087.81 -3746.25
30.1093 -58.6721 | -0.161723 2.02537 | 6260.72 1372.33
30.5189 -58.9587 | -1.84366 -0.479888 | -5353.97 -4413.65
30.9222 -59.2525 | 1.06011 -1.66859 | 2924.5 7541.11
31.3328 -59.533 | 2.36658 0.250351 | -2605.91 224.945
31.7468 -59.8058 | -1.78336 -0.129216 | 633.877 -5585.14
32.1659 -60.0751 | 0.848638 0.482112 | 2613.74 1228.95
32.5966 -60.3272 | 4.43065 -0.922337 | -3457.78 4809.48
33.0372 -60.5557 | 3.25388 -3.88615 | 827.768 -8383.65
33.4893 -60.7688 | 1.83394 -1.59223 | 11618.5 2922.49
33.9634 -60.9468 | 0.703216 0.92122 | -3665.3 4546.67
34.4465 -61.0916 | 0.656158 -2.46416 | 188.15 -5881.46
34.9332 -61.2205 | 0.470879 -0.993039 | -13907 1991.15
35.4157 -61.327 | -0.728113 -0.914584 | 2161.04 -4010.24
35.9039 -61.4046 | -1.8024 -3.59503 | 921.4 2761.51
36.3972 -61.4315 | -2.30521 -2.00898 | -5830.96 568.162
36.8878 -61.4006 | -1.34888 -0.990752 | 11274.2 6149.97
37.3807 -61.3107 | -1.24366 -0.98081 | 15521.5 -5239.75
37.8757 -61.1823 | -1.34219 -2.62639 | -11277.6 5798.35
38.3508 -61.0063 | -2.06055 -0.667802 | 126.864 -3546.81
38.8113 -60.8005 | -2.30717 1.30972 | -6352.36 -3451.96
39.2547 -60.5705 | 1.82203 -2.8072 | 2880.65 559.223
39.6868 -60.3164 | -0.256005 -2.83904 | 7834.2 1562.68
40.1085 -60.0366 | -2.86668 0.393628 | -8090.97 3276.76
40.5051 -59.7259 | 0.701054 -1.39843 | 2470.53 -2055.2
40.8867 -59.3966 | -0.430352 -1.01345 | 928.819 2504.86
41.255 -59.0509 | -0.503939 -2.4647 | -2502.07 -3697.78
41.6111 -58.6975 | -0.133868 -3.15279 | -5090.4 -4844.99
41.9567 -58.3392 | -1.42047 0.0641223 | 7460.61 9575.54
42.3026 -57.9708 | -0.72759 -1.21156 | 986.267 -256.005
42.651 -57.6031 | -3.35343 -2.6775 | -5154.74 -1081.17
43.0033 -57.2424 | -2.755 -0.362032 | 7112.28 859.32
43.3751 -56.8976 | -2.03696 2.43853 | -2971.83 -5263.68
43.7609 -56.575 | 0.037271 0.428235 | -9518 2333.14
44.1557 -56.2704 | -1.49146 1.25827 | 6352.25 44.4432
44.5775 -56.0008 | 0.0747616 -1.22865 | 653.583 -10082.7
45.0234 -55.7792 | 1.91189 -3.20093 | -4959.08 7337.8
45.4791 -55.582 | 1.30267 -0.809334 | -3038.79 -1195.78
45.9447 -55.4159 | 0.505058 -1.47377 | 2599.67 -7049.01
46.4232 -55.2848 | 0.208719 -1.56985 | 14721.2 14992.5
46.9156 -55.1607 | 0.485569 2.62256 | -9317.68 -2970.41
47.4091 -55.0624 | -0.283972 0.471457 | -1463.23 -3453.89


43.6596 49.7727 | -2.96232 0.0183477 | -2092.13 -74.2506
44.1396 49.6378 | 0.191714 2.5597 | 2324.99 -2877.51
44.6307 49.5408 | 4.35472 3.35913 | 4714.34 8050.17
45.1309 49.4931 | 2.55513 2.62191 | -10544.6 -8398.12
45.6268 49.4717 | 1.34143 0.26826 | 2811.4 2839.7
46.1243 49.4883 | -0.537041 1.34484 | 5608.19 9152.12
46.623 49.5418 | -1.80546 4.52226 | -6642.55 -19650.4
47.1174 49.595 | -0.623664 -1.95135 | 6871.24 18979.5
47.6118 49.687 | -0.972795 -2.79253 | 2561.61 -7254.99
48.1049 49.7842 | 1.47119 0.291786 | -17084.6 -2683.87
48.5855 49.8809 | 2.93186 -1.60479 | -5788.18 -1441.46
49.0625 49.9725 | -1.68506 0.214226 | 13153.3 -782.82
49.5503 50.0574 | -2.10278 -2.08122 | 13574.3 5938.19
50.0472 50.1445 | -1.11857 -0.199918 | -19586.6 3519.81
50.5332 50.2249 | -1.32456 -0.0334833 | -3328.88 -14467.6
51.0199 50.2685 | 1.21442 -4.07528 | 12041.8 16374.7
51.5152 50.3055 | 0.643076 -3.53592 | -5495.84 -8960.57
52.0094 50.3106 | 0.450749 -1.08895 | 2079.58 3598.19
52.5049 50.2978 | 0.0280507 3.51862 | 2516 5616.89
53.0014 50.2676 | -0.851033 -0.855226 | 12.2005 -3483.18
53.495 50.1986 | -0.722719 -3.7264 | 3370.87 -1959.45
53.9837 50.0843 | 0.200383 0.510675 | 7215.82 1923.99
54.465 49.924 | -0.912483 0.665433 | 2928.19 -8517.2
54.9265 49.7033 | -1.0932 -0.640018 | -6831.41 -3081.4
55.3581 49.4328 | 0.322307 1.17351 | 1210.11 7925.27
55.7688 49.1362 | -0.53575 -0.0089856 | 384.885 601.878
56.1545 48.8101 | -2.96777 0.191818 | -3584.23 5994.87
56.5037 48.4517 | -2.97862 -0.428331 | -4821.72 -10077.6
56.8034 48.049 | -4.74928 -4.31129 | -4994.91 1561.37
57.0654 47.6245 | -1.10668 -0.937872 | 6161.48 19207.8
57.3173 47.2025 | 1.90102 3.70369 | 4627.96 -18117.7
57.5474 46.7548 | -2.15997 1.48819 | -863.506 -9438.73
57.7479 46.2862 | -4.14779 0.689437 | -4284.91 5503.05
57.9256 45.8146 | -4.14688 -1.01081 | -3438.29 20413.6
58.0963 45.3567 | -3.47955 -0.110518 | 2531.46 6060.6
58.2686 44.9034 | -1.54902 1.09488 | 3411.81 -18283
58.4348 44.4352 | 2.57846 -0.512759 | -1121.22 51.6459
58.5905 43.9623 | 4.34097 -1.05885 | -6450.47 3556.51
58.7378 43.4908 | -0.0525925 -1.43173 | 4659.73 5457.76
58.9001 43.027 | 0.0285284 -1.20711 | 213.687 -3562.76
59.0779 42.5655 | 0.198071 -2.16879 | 8848 -10396.9
59.2744 42.1028 | 0.889307 -2.18487 | -8013.87 10445.9
59.4691 41.647 | -0.215367 -1.81418 | -6015.18 -4883.03
59.6625 41.1886 | -0.216005 -0.747444 | 14062.8 -8691.69
59.8819 40.7327 | 2.27764 -0.180464 | -7510.33 7510.85
60.1117 40.2881 | 1.73439 0.115451 | -2515.86 -2876.92
60.3563 39.8528 | 4.92524 1.83091 | -839.441 10890.8
60.6265 39.4414 | 3.95416 -0.606848 | -8577.37 -2775.49
60.92 39.0485 | 4.57639 -0.84643 | 14045.3 -4122.57
61.2615 38.6865 | 4.45628 -1.51045 | -3099.92 3941.52
61.6352 38.3604 | 1.4646 -2.52971 | -3490.13 -3890.66
62.0311 38.0617 | 1.62617 -1.88355 | 6649.27 1524.1
62.4532 37.7955 | 0.0521444 -2.17405 | -4077.75 -3016.77
62.8883 37.5519 | -2.96113 -1.81501 | 3946.29 -3399.87
63.339 37.3327 | -1.3231 -2.00246 | -5304.95 9065.91
63.7992 37.1482 | -0.957016 -0.689027 | -1463.29 -5643.81
64.2659 36.9793 | -2.69014 0.568369 | 5127.43 -4288.64
64.7437 36.8283 | -0.858763 3.21004 | 4538.31 3929.8
65.2342 36.7082 | 1.10146 -1.21961 | 8635.24 4498.29
65.7359 36.6122 | 4.23364 -1.30611 | -1568.05 -7660.47
66.237 36.5114 | 3.47897 -0.679643 | -3432.73 -2254.86
66.7345 36.4062 | 1.65174 -2.06069 | -6330.07 7362.34
67.2272 36.3076 | 1.9642 -3.28463 | -1294.26 -3347.92
67.7165 36.2022 | -0.715529 -5.35367 | -4236.22 -513.946
68.2009 36.0918 | 0.0331104 -3.9167 | -5143.9 7456.24
68.6815 35.9836 | 0.990444 0.379005 | 6557.61 -3316.55
69.1632 35.8584 | -1.42556 -0.324831 | 7277.94 -8183.64
69.6438 35.7068 | -1.72664 -3.96718 | -5603.08 7770.73
70.116 35.545 | 0.0712297 0.364902 | -657.146 10597.1
70.5772 35.3652 | 2.34766 1.36102 | -7179.85 -11590.7
71.0094 35.1244 | 1.44086 -0.0799936 | 10720.9 -10083.4
71.4208 34.8305 | 1.34052 -1.98976 | 3923.12 -2571.63
71.8155 34.5076 | 3.14899 -1.20331 | -2364.8 11253.8
72.1972 34.1783 | -1.13085 1.96639 | -3898.02 -1365.34
72.5625 33.8343 | -2.85372 1.1457 | 844.661 2374.53
72.9157 33.4797 | -0.699897 1.07107 | 572.965 -161.541
73.255 33.112 | -0.898462 0.551569 | -1494.87 3379.44
73.5758 32.7312 | -1.13068 -1.51 | -1680.94 34.4081
73.8728 32.3319 | -2.34922 -3.60225 | 6763.21 -6987.3
74.1475 31.9099 | -2.99733 -4.34287 | -9670.78 870.216
74.3877 31.4711 | -0.952464 -3.46878 | 2501.01 6595.95
74.6142 31.028 | -0.696832 -0.206926 | 9101.44 -6458.5
74.8339 30.5749 | -1.63033 2.54956 | -14741.7 -4683.49
75.0279 30.1114 | -0.388192 3.57119 | 9239.13 11528.6
75.2349 29.6586 | 2.30884 1.27872 | 4326.93 -2475.28
75.4501 29.2078 | 3.81663 -0.52577 | -8423.98 549.749
75.6537 28.7549 | 1.09397 -0.207329 | 1276.09 5083.72
75.8548 28.3051 | -0.00228597 -0.254709 | -717.213 4933.5
