13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
23.6138 24.3288 | 2.01788 3.35691 | 6199.25 -1786.63
24.1142 24.2409 | 3.05876 1.46229 | -9723.64 -3652.72
24.6031 24.1233 | 1.92392 0.734933 | 611.562 718.771
25.0858 23.9852 | 1.61733 3.24354 | -995.346 6732.12
25.5633 23.8337 | 2.89126 3.34036 | 8663.43 -5897.23
26.0352 23.6502 | 0.985835 0.645334 | -8618.04 -5666.04
26.4872 23.4321 | -2.06769 0.994274 | -10007.4 11560.2
26.9231 23.2056 | 0.46278 -2.76486 | -4737.03 -1770.18
27.35 22.9696 | 1.71266 -2.50681 | 5281.76 906.325
27.782 22.7377 | -0.546771 0.599716 | 4979.42 5044.46
28.221 22.5142 | -3.59577 1.76124 | -3256.24 -12019.5
28.657 22.2781 | -1.00535 2.10047 | 9641.64 1331.68
29.1052 22.0513 | 0.110015 -1.08499 | 3347.42 -2139.21
29.5637 21.8387 | 0.582604 1.66985 | -5574.03 3743.29
30.0284 21.6497 | -1.14561 -0.970084 | 1754.45 599.039
30.504 21.4856 | 0.409378 -0.172901 | 8546.8 -3220.66
30.994 21.3459 | -1.06325 3.71459 | -10468.8 4050.94


-90.2812 9.84868 | 0.896723 -0.606783 | 2642.29 -4962.34
-90.2219 10.3425 | 2.11408 -1.35933 | -2592.77 13367.5
-90.1936 10.8474 | 2.69333 2.90577 | -7218.15 -5963.17
-90.1913 11.3506 | 5.37136 5.29008 | 8217.16 3674.18
-90.1817 11.8548 | 0.835477 0.334746 | 3215.11 -7744.66
-90.1642 12.3533 | -1.20525 -1.59644 | -9046.74 -5721.66
-90.1511 12.8478 | -2.73398 1.20666 | 9176.15 7653.97
-90.1191 13.346 | 2.65667 3.1548 | -6106.89 -2912.86
-90.0815 13.843 | 4.24232 1.06603 | -696.829 6033.91
-90.0273 14.3422 | 1.81981 -1.35005 | 1686.7 1025.87
-89.9416 14.8372 | 1.20683 -0.319168 | 3298.84 -10239.8
-89.8165 15.3169 | 0.859654 0.827895 | -8085.92 -2133.3
-89.6641 15.7848 | -2.25862 -0.536448 | 6866.04 -1044.83
-89.4701 16.2388 | -2.24101 -0.0993503 | -25.3231 12758.2
-89.2472 16.6885 | -1.29423 0.285694 | -7542.5 817.02
-88.9959 17.1224 | 1.95114 0.29781 | 17996.3 -8938.51
-88.689 17.5221 | 3.71233 -0.153419 | -3424.62 12841.9
-88.3645 17.9138 | 0.736026 -0.57776 | -15554.1 -1393.07
-88.0329 18.2901 | 0.83794 -1.45045 | 6582.54 -8059.21
-87.6635 18.6257 | 1.13247 -1.82879 | -574.892 -517.89
-87.2611 18.9188 | 1.52248 -1.04144 | -4182.44 2020.35
-86.8326 19.1683 | 1.39934 -1.52274 | 2649.68 -3409.62
-86.3769 19.3622 | -0.206698 -2.82132 | -7701.8 -417.099
-85.9066 19.5045 | -1.98534 1.06359 | 10503.4 -1058.12
-85.4181 19.5993 | -2.2182 1.93847 | -167.078 3838.68
-84.9243 19.6641 | 0.866024 -4.00342 | -13332.5 1473.07
-84.4352 19.7034 | 2.43034 -4.00715 | 14584.4 -2325.39
-83.9354 19.714 | 1.57891 0.742351 | 3945.24 2592.69
-83.4317 19.705 | 0.733296 -4.45509 | -2143.76 -8356.41
-82.9295 19.6753 | 1.00299 -0.598274 | -2072.42 7395.25
-82.4286 19.6574 | 0.805343 -1.7111 | 531.164 4254.56
-81.927 19.6545 | 2.08494 -2.80038 | 3043.02 -4228.55
-81.4244 19.6533 | -2.19602 0.855929 | -10409.9 1884.97
-80.9279 19.6568 | -2.35086 0.628787 | 6757.82 -3118.57
-80.428 19.6609 | 0.0109524 -1.33761 | 941.394 -742.476
-79.9278 19.6733 | 1.00029 1.30377 | -7733.71 -2677.25
-79.4333 19.7048 | 1.93176 2.21899 | 3919.73 6668.7
-78.9404 19.7749 | -1.09973 0.941042 | -104.478 2126.53
-78.4524 19.8762 | -2.18375 2.15054 | 1802.26 -6892.17
-77.9685 19.992 | 0.591543 2.12136 | -10312.2 1799.26
-77.4979 20.1316 | 4.5986 -0.657251 | -2479.57 -1956.27
-77.0338 20.2881 | 4.06665 -2.42112 | 20947.7 -2202.54
-76.5627 20.4609 | 0.387678 -0.328544 | -9847.96 7290.8
-76.1108 20.6725 | 0.529127 -2.95519 | -3499.67 -3979.16
-75.6761 20.9095 | 1.85151 -3.51611 | 638.285 -4365.11
-75.2545 21.1671 | -0.569874 -1.78249 | 3063.89 7156.27
-74.8471 21.4551 | 0.223107 -1.01749 | 1054.46 6701.91
-74.4508 21.764 | 0.024114 -0.216223 | 2384.17 -10001.8
-74.0528 22.0667 | -1.60226 -0.514552 | -614.901 320.859
-73.656 22.37 | -2.26114 -2.43009 | -501.772 -319.211
-73.2628 22.6779 | -2.31697 -0.752003 | 3413.76 95.6843
-72.8745 22.9944 | 0.875907 -1.39015 | -3220.69 1783.41
-72.5018 23.326 | 0.944292 -2.23301 | -11125.2 -5673.28
-72.1481 23.6663 | 2.06185 -2.25344 | 6628.65 -2675.29
-71.7952 24.0095 | 0.450321 1.25877 | 4257.03 5597.04
-71.447 24.3645 | -1.01586 0.999271 | -3688.92 2695.32
-71.1097 24.7316 | -0.290449 -4.40441 | 5345.24 5106.37
-70.7707 25.1038 | -4.7472 -3.41508 | -837.764 -4073.11
-70.4258 25.4685 | -4.41066 0.859375 | 3218.59 -2290.61
-70.0713 25.8244 | 0.621829 -1.30857 | -3557.46 7175.56
-69.7155 26.1808 | -1.98264 -1.08409 | -1283.18 -1897.74
-69.3489 26.5221 | -3.38254 0.142808 | -5268.29 -13215.8
-68.9661 26.8322 | -3.39596 0.908607 | -1908.32 8410.5
-68.5668 27.1265 | -1.65053 1.45865 | 18942.7 11329.3
-68.133 27.3948 | 0.887413 -2.4001 | -5122.91 -12954.6
-67.678 27.6124 | -2.48244 -0.313975 | -10509.3 1478.57
-67.2141 27.7944 | -1.93109 1.13977 | 7896.21 1680.98
-66.7327 27.9405 | -0.165737 0.632851 | 4957.66 -2641.37
-66.2391 28.0498 | 1.85991 2.49065 | -10098.4 1603.39
-65.7482 28.1352 | 0.645462 3.10801 | -11147.7 5193.39
-65.2615 28.1987 | -0.0685057 0.550971 | 5550.18 -10466.6
-64.7674 28.2176 | 2.81288 2.92694 | 16532.9 6738
-64.2615 28.2143 | 1.02415 -0.0634852 | -6618.3 1274.36
-63.7592 28.1863 | -1.45311 0.514636 | -1097.16 -3331.24
-63.2607 28.1268 | -0.40762 1.79697 | 1503.41 2083.37
-62.7663 28.0422 | 0.0776105 0.54552 | -9359.41 1185.84
-62.2835 27.9314 | 1.4415 -1.53809 | 2590.69 -4783.41
-61.8063 27.7941 | 3.40544 -2.2467 | -2185.98 5224.84
-61.3335 27.6483 | 3.04125 -2.28904 | 4282.68 4551.09
-60.8609 27.4939 | 3.35192 -2.29367 | 3528.82 -13993.2
-60.3922 27.3097 | 2.52861 0.184042 | 2818.11 -23.9021
-59.9215 27.1222 | 2.78496 2.53113 | 5452.86 1603.34
-59.4415 26.9529 | 0.0606799 0.215574 | -8795.91 3792.09
-58.9589 26.8154 | -1.2582 0.764435 | -5959.84 8378.13
-58.4731 26.7175 | -0.0921862 1.6815 | 525.074 -1682.17
-57.9845 26.6394 | -1.08292 3.28586 | -5419.96 -5484.18
-57.4975 26.5669 | -2.18456 0.13446 | 5332.99 3273.32
-57.0049 26.5089 | 0.711439 -3.40101 | 6391.8 -2867.42
-56.5059 26.4588 | 1.79196 -3.79335 | 3467.5 -1826.87
-56.0033 26.4184 | -0.674568 -1.5629 | -4910.52 -4904.73
-55.5033 26.395 | -3.49843 2.73291 | -8591.67 9196.07
-55.0096 26.4158 | -1.92449 1.25744 | -417.366 2199.66
-54.5183 26.4699 | -0.469314 -1.69425 | 14317 -10880
-54.0207 26.5365 | -2.79218 3.15521 | -9266.32 4856.03
-53.5349 26.6409 | -1.72547 4.43363 | -8202.87 2995.62
-53.0645 26.783 | 0.0792214 -0.244601 | 3754.45 -6268.41
-52.5991 26.9438 | -0.991312 -0.160993 | 6461.03 497.899
-52.1377 27.1297 | -2.7031 1.85724 | 4602.65 3350.41
-51.6871 27.3506 | -3.78159 0.413685 | -4347.08 3816.24
-51.2572 27.6082 | -2.1914 0.370159 | 693.42 -3247.26


-26.7248 -70.8942 | 0.557752 -2.00721 | -6511.3 -4870.35
-26.2344 -70.8288 | 1.20088 -4.07628 | 9856.29 8180.46
-25.7396 -70.743 | 1.0105 -3.49989 | 849.422 935.068
-25.2441 -70.6531 | 0.365734 -2.00083 | -5142.45 -12300.5
-24.7503 -70.5782 | -1.13861 1.39918 | 6184.08 7230.25
-24.2556 -70.4909 | -1.69202 -0.850879 | -11951.9 5882.48
-23.7698 -70.3904 | 0.318364 1.97194 | 1898.6 -1703.79
-23.2799 -70.3038 | 1.60207 -0.299139 | 13945 -3059.08
-22.7775 -70.2509 | 2.24154 -4.89378 | -11721.8 -5494.29
-22.2802 -70.2345 | 1.6199 0.437806 | -9230.52 7640.52
-21.7886 -70.2363 | -0.113007 0.411962 | 11654.3 -1068.39
-21.2903 -70.269 | 0.481943 -2.50509 | 5853.21 -4220.17
-20.7899 -70.3406 | 2.54529 3.8753 | 5471.83 -2530.38
-20.2906 -70.445 | 1.5312 0.701072 | -4787.63 1881.97
-19.7995 -70.5698 | -0.572942 -1.84879 | -3391.7 6470.51
-19.3155 -70.7076 | 1.10523 2.52654 | 3657.28 -2230.53
-18.8384 -70.8736 | 1.83821 -0.0674359 | -2669.04 -207.286
-18.3776 -71.076 | -2.25205 -3.81428 | -2201.04 -356.884
-17.9394 -71.3193 | -1.24625 0.29025 | -8481.13 -1811.85
-17.5294 -71.6026 | -1.17954 -1.65232 | 14407.1 -4855.79
-17.127 -71.9126 | -1.73739 0.290454 | 4303.78 2120.7
-16.7375 -72.2402 | -2.06975 2.90868 | -19614.1 4330.82
-16.3798 -72.5874 | -5.45406 1.49009 | 14591.9 315.913
-16.0262 -72.9457 | -2.84949 -1.31088 | -793.168 -3263.03
-15.6926 -73.323 | 0.746714 -1.5953 | -15247.3 6308.13
-15.3916 -73.7141 | -2.13406 -0.537228 | -337.82 1792.86
-15.0992 -74.1084 | -4.68404 -0.943566 | 2246.3 4661.36
-14.7959 -74.4943 | -3.02968 -1.20795 | 10612.8 -13133
-14.4721 -74.8793 | -0.853881 -2.24689 | 9994.35 -1446.05
-14.13 -75.2561 | -0.677007 -1.94758 | -12419.5 5990.76
-13.7963 -75.6286 | -2.92368 0.220965 | -6065.38 4734.26
-13.4712 -75.9998 | -2.93544 0.0675617 | 113.142 3432.11
-13.1486 -76.3715 | -0.0833976 3.21484 | 2570.59 -16706.8
-12.8248 -76.7561 | -2.33149 5.48403 | 7424 -2684.21
-12.4801 -77.1296 | -0.839149 3.18278 | -1455.31 12027.8
-12.1114 -77.4726 | -0.250766 0.0590903 | 2580.21 -8749.72
-11.7222 -77.7995 | -1.2797 -3.22854 | 149.884 -2723.3
-11.3112 -78.1017 | -3.16672 0.826711 | 2212.61 4372.7
-10.8729 -78.3619 | -2.63487 1.82788 | 3579.93 9644.77
-10.4116 -78.5763 | -0.859386 -2.25148 | -5868.02 -5545.96
-9.94625 -78.7766 | -0.331171 1.39129 | 81.8045 -9999.23
-9.4765 -78.9696 | 1.28401 5.29355 | -6090.23 9690.96
-8.9997 -79.1243 | 1.96303 2.27734 | -6544.27 -357.064
-8.51573 -79.2378 | 1.32536 2.042 | 12176.9 529.187
-8.01504 -79.3016 | 0.978999 2.01288 | 4182.59 576.361
-7.50718 -79.3145 | 0.505942 1.03683 | -6594.9 6203.28
-7.00463 -79.2779 | 0.693689 0.992446 | -5810.4 -382.135
-6.5081 -79.217 | -1.01459 0.77204 | 7537.37 -5032.67
-6.00696 -79.1564 | -2.12237 0.571115 | 6024.09 1695.73
-5.50172 -79.0984 | -3.2077 -1.07353 | -8668.17 -10552.8
-5.00191 -79.051 | -5.09248 0.219309 | -6193.58 5001.03
-4.50904 -78.9835 | -0.658619 -0.981326 | 3660.48 6054.35
-4.01844 -78.8876 | 1.70684 1.25763 | 1698.43 -4773.24
-3.52997 -78.7777 | 1.33597 4.71832 | -2446.37 5720.44
-3.04652 -78.6481 | 3.09062 3.04144 | 1950.3 -2554.63
-2.56169 -78.5163 | 1.06721 0.395024 | 8600.49 4107.58
-2.06959 -78.3875 | 0.721507 1.10476 | -947.335 1973.36
-1.57509 -78.2767 | 0.0558447 1.38807 | -19260.5 -11041.9
-1.0883 -78.2092 | -1.88061 0.353546 | -5521.66 3678.16
-0.603639 -78.1758 | 3.49682 -1.85765 | 2053.42 1212.21
-0.116553 -78.1816 | 4.61784 -0.552395 | 7521.87 -1653.55
0.373482 -78.2318 | 2.11084 0.0435106 | 323.217 20.269
0.858656 -78.3221 | 1.18981 -1.40899 | -4694.83 -2841.94
1.3344 -78.4451 | -2.40981 -2.50991 | 4656.11 4687.68
1.8093 -78.578 | -2.45869 -0.351544 | 1605.58 4780.48
2.28235 -78.7183 | -1.01986 -0.210654 | -2754.46 -3183.9
2.7465 -78.8815 | 1.50661 -0.439241 | -97.9649 7223.62
3.19977 -79.0657 | 3.36839 0.168329 | -6020.93 1753.82
3.62985 -79.2914 | 0.559527 0.566208 | 7343.04 -12502.4
4.03546 -79.5744 | -2.44375 1.08574 | 4822.6 -3991.56
4.41951 -79.8945 | -0.123985 2.78456 | -1803.85 11634.4
4.78654 -80.2283 | -2.73297 -0.62749 | -268.82 -16025.7
5.13802 -80.5889 | -1.80147 0.727043 | 12223.8 3314.39
5.49906 -80.947 | -1.05518 2.62544 | -110.433 7245.63
5.86147 -81.3004 | -3.28751 -0.1373 | -6311.43 -10552
6.21055 -81.6682 | 0.257581 1.50613 | 277.476 8368.24
6.55858 -82.03 | -2.83277 -1.7257 | -7435.89 6489.81
6.90328 -82.3845 | -3.85943 -2.37672 | 332.842 2294.04
7.25094 -82.7348 | -2.69526 1.75861 | 3357.05 -11248.7
7.60356 -83.0902 | -1.64347 1.26801 | 2393.28 -851.639
7.96977 -83.4355 | -0.600725 -1.38387 | 5847.33 8696.37
8.35556 -83.7585 | -2.46094 -3.93892 | -6313.7 -12431.3
8.74364 -84.0814 | 0.78517 -1.10456 | 637.038 6727.65
9.14701 -84.3814 | 0.0597291 1.16079 | 239.318 1459.9
9.56827 -84.6558 | -0.868981 0.311792 | 5529.25 -5406.13
10.0092 -84.9073 | 1.64338 5.10283 | 873.588 4409.02
10.4662 -85.1264 | 1.78099 4.41615 | -9121.08 -7962.01
10.9295 -85.3191 | 0.744497 1.53027 | -5499.65 15515.9
11.4055 -85.4509 | -2.40543 -0.280875 | 602.029 -1451.84
11.8912 -85.5402 | -0.481752 1.39754 | 4307.04 -1654.53
12.3826 -85.6025 | 2.53782 0.0899437 | -16403.9 -6735.54
12.8666 -85.6505 | 1.69601 -0.684564 | 11591.7 -1853.64
13.3593 -85.6671 | -1.05351 -1.54764 | 2627.29 11516.4
13.8539 -85.632 | 0.551852 -3.04636 | -3057.37 -12381.8
14.3452 -85.5744 | 1.1186 -2.09356 | 10759.5 2024.64
14.837 -85.4754 | 2.63053 0.936945 | -1998.12 10877.3
15.3159 -85.3217 | 1.13342 -0.673909 | -3941.93 -3588.28
15.7828 -85.1419 | 1.08319 -2.27705 | 2714.1 520.047
16.2467 -84.9533 | 1.0803 -1.29685 | -3567.24 -11886.3
16.709 -84.7742 | -1.43491 5.31975 | 2660.46 7901.96


13.4024 -50.9374 | 5.67494 1.36585 | -3931.09 375.091
13.7508 -51.2915 | 2.17544 0.2164 | 2965.74 3648.65
14.1254 -51.6163 | 2.61183 -0.658853 | -4606.93 3591.33
14.5173 -51.9134 | 1.36651 -1.36872 | -4152.92 -4049.22
14.9224 -52.1912 | 1.04886 0.250181 | 7494.79 572.811
15.3503 -52.4415 | -1.08667 1.53344 | 745.022 -6312.85
15.7945 -52.6699 | -0.409656 0.96428 | 4398.15 1233.15
16.2574 -52.8649 | 1.5902 -1.56613 | -1657.92 254.203
16.7332 -53.025 | -0.0613119 -1.6979 | 3376.07 1540.92
17.2222 -53.1498 | 0.419365 0.187019 | 5541.26 -5782.14
17.7211 -53.2475 | 1.67746 -3.36244 | -6872.45 6530.38
18.2199 -53.3065 | 0.441171 -0.607115 | -12546.8 -1204.4
18.7122 -53.3373 | -1.55225 -0.678164 | 2286.05 -5757.92
19.2058 -53.3431 | -3.36271 -0.203498 | 3334.59 5708.14
19.7015 -53.3052 | -2.98234 -4.94345 | 8550.91 6973.66
20.1999 -53.2293 | -3.17009 -6.32187 | 3824.59 -15260.5
20.6968 -53.1461 | -2.50517 -4.67577 | -21506 11165.8
21.1724 -53.026 | 0.851383 -3.41063 | -4440.94 -4076.41
21.6414 -52.8961 | 2.29528 0.212471 | 16220.1 -7334.6
22.1218 -52.7718 | 0.555774 2.81616 | 5181.1 17629.5
22.6047 -52.6284 | -0.0937174 -0.270237 | -4048.92 -10985.7
23.0887 -52.504 | -0.164436 -1.83815 | -3578.54 -11678
23.5727 -52.3972 | -1.39849 -0.522465 | 2144.47 22026.6
24.055 -52.263 | 1.1232 -7.98279 | 10617.6 -9072.25
24.5456 -52.1401 | 0.37399 -2.18828 | -11967.5 -3009.32
25.0301 -52.0256 | -1.80241 0.474886 | -2447.82 4004.28
25.5127 -51.911 | 1.23851 -4.99641 | 684.29 5214.19
25.9992 -51.806 | -0.91124 -1.32713 | 9747.43 -8933.44
26.4983 -51.7394 | -2.16149 2.22857 | -784.118 -2464.46
27.0001 -51.7003 | 0.48041 -2.74157 | -5706.35 15242.4
27.5002 -51.6673 | 1.5546 0.60947 | 7894.96 -8269.62
28.0065 -51.6805 | 2.157 3.61996 | 7249.69 -2986.76
28.5132 -51.7479 | 1.24009 -0.157412 | -9778.43 129.569
29.0036 -51.8685 | -0.187738 3.03641 | -6549.17 -4951.28
29.4753 -52.0391 | -0.296537 3.84315 | 7619.62 1619.52
29.9408 -52.2345 | -2.44531 -0.109364 | 639.53 8546.83
30.3976 -52.4418 | -3.57626 1.78506 | -19145.5 -2868.58
30.8278 -52.6754 | 0.0896604 3.21888 | -2732.35 5752.23
31.2486 -52.9158 | -0.520646 0.952364 | 8126.99 3692.62
31.6729 -53.1571 | 0.704362 0.508322 | -114.105 -8969.35
32.0922 -53.4148 | 2.99863 -0.466726 | 3104.37 1383.3
32.5137 -53.6754 | 1.18225 -3.54806 | 10713.9 -6103.44
32.9438 -53.9379 | 2.66891 -3.09339 | -4004.45 -442.77
33.3751 -54.1939 | 1.63405 -0.470179 | -6339.86 15578.5
33.8079 -54.428 | -2.20084 -1.25025 | -8328.55 -8107.29
34.2345 -54.6687 | -2.23356 -4.84592 | 10170.3 -8439.97
34.6728 -54.9068 | -1.60797 -4.83501 | 8227.82 4658.15
35.1307 -55.1171 | -0.924544 -1.00665 | 3723.59 4006.48
35.6009 -55.3015 | -1.11396 0.458389 | -12207.3 82.1894
36.0657 -55.4795 | -3.70228 0.229195 | -1579.59 -9969.69
36.5302 -55.661 | -3.55548 0.231484 | 8446.32 4266.12
37.0087 -55.8172 | -3.98807 -0.197033 | 1165 561.442
37.4971 -55.9419 | -3.75048 -2.29687 | -6296.29 630.59
37.989 -56.0321 | -1.0607 -1.93835 | -834.534 -550.186
38.4872 -56.0837 | -0.201809 0.584694 | 17824.6 -2711.43
38.9999 -56.0904 | -0.0758142 -0.401608 | -2200.44 8434.32
39.5094 -56.0363 | 0.618877 1.02564 | -11270.9 3944.29
40.0051 -55.9359 | 1.6335 -0.456094 | 6411.22 -11140.5
40.4979 -55.8201 | 2.30021 -2.25929 | -8720.7 2898.29
40.9767 -55.6749 | -1.80201 -1.83264 | -6289.96 -1566.03
41.4413 -55.5041 | -1.80625 -1.11752 | 130.287 -4835.33
41.8971 -55.313 | 0.306074 3.43447 | 9464.41 9166.89
42.347 -55.0888 | 1.21029 -1.61371 | -753.27 2809.1
42.7865 -54.8424 | 0.872733 -2.42751 | -3468.45 -7601.54
43.2201 -54.5935 | -1.15454 -0.133785 | 2816.7 3426.64
43.6531 -54.3392 | 3.99861 -1.82635 | 463.035 3212.16
44.0876 -54.0856 | 2.17691 0.425622 | -939.232 -8929.03
44.5277 -53.8499 | -2.56903 0.998154 | -6082.23 3269.86
44.9677 -53.6219 | -0.344783 1.1604 | -5000.85 -2577.5
45.4128 -53.4114 | 0.647818 4.28142 | 13786.6 -4669.33
45.8754 -53.223 | 1.14929 0.125043 | 63.1222 6965.3
46.339 -53.0305 | 0.134457 1.80491 | -7670.17 2192.01
46.7959 -52.8314 | -0.44827 0.0366975 | 876.008 2037.96
47.2556 -52.6377 | -2.04374 -0.827124 | 2931.01 -6999.13
47.7251 -52.4686 | -3.33719 1.31748 | -545.191 1645.06
48.1997 -52.3148 | 0.407306 -1.07179 | -4265.79 4624.22
48.6768 -52.1732 | 0.907623 2.69565 | 3131.31 -288.373
49.1646 -52.0603 | 0.479509 5.02349 | 13981.3 -477.43
49.6692 -51.9889 | 2.0921 1.5135 | -7548 -4894.04
50.1749 -51.964 | 0.378711 -2.45139 | 3310.51 2045.3
50.6827 -51.9739 | -0.229324 0.0193804 | 617.2 -2027.49
51.1884 -52.0166 | 1.03955 -1.48452 | -13351.9 382.198
51.6837 -52.0823 | 0.229976 0.724426 | 14504.2 6812.06
52.1847 -52.1601 | -2.21725 -1.40076 | -4441.72 -7395.57
52.6775 -52.2707 | -3.23689 0.0441693 | -9627.81 3831.88
53.1577 -52.4035 | -2.59934 2.83566 | 4065.88 -1981.08
53.6336 -52.5569 | 0.460033 2.83848 | -1312.2 1760.4
54.1049 -52.7231 | 2.5167 2.02168 | 7926.17 4551.86
54.576 -52.9011 | 5.19346 -0.0322795 | -3227.08 -7827.91
55.0332 -53.1124 | 3.10812 -0.667177 | -2582.33 7591.02
55.4751 -53.3475 | 1.66258 1.57916 | 1763.72 -13245
55.8999 -53.6218 | -0.674468 -1.89909 | 3314.36 5530.97
56.3164 -53.9093 | -0.0283219 -0.145176 | -2447.99 1234.57
56.7222 -54.2077 | 0.988539 4.10171 | -5848.45 -803.047
57.1173 -54.5148 | 1.30011 2.42943 | -850.209 -176.319
57.5147 -54.8176 | 3.25993 0.467343 | 3815.78 3818.14
57.9276 -55.1002 | 4.7008 0.0519843 | 5295.07 4839.94
58.3562 -55.3635 | -0.521632 -0.97505 | 2123.59 -16741.9
58.789 -55.6335 | -0.594754 1.85557 | -2446.08 7878.97
59.2297 -55.8846 | -2.60142 4.69366 | -5760.79 2945.96


27.4663 19.9311 | 2.16111 -0.222497 | -2543.25 1424.09
27.9621 19.8793 | 1.10585 0.833663 | 6650.89 -7169.2
28.4568 19.7862 | -0.0394019 1.08325 | -2880.99 4214.07
28.9454 19.6715 | -0.27108 3.77 | 1891.86 2905.89
29.4296 19.5395 | 0.292768 -0.526225 | -3675.41 -2815.06
29.9042 19.3834 | 0.238606 -2.12095 | -1827.76 6676.32
30.3696 19.2109 | 1.63997 0.45925 | -2620.29 -4026.25
30.8213 19.008 | 0.905614 -1.26722 | 1199.31 2330.97
31.2607 18.7808 | 0.00370947 0.332189 | -3761.29 1701.69
31.684 18.5278 | -1.60381 1.23481 | 9655.29 -4572.37
32.0982 18.2461 | 1.0357 -0.103993 | 4442.88 -6876.64
32.4983 17.9354 | 1.99059 -1.60705 | -3388.41 4748.05
32.8814 17.6098 | 2.76797 -1.39176 | -3932.91 5291
33.2469 17.2742 | 0.911822 -0.986186 | -11630.9 3346.74
33.5913 16.9294 | 1.38256 0.573015 | 694.063 8482.46
33.933 16.5885 | 2.65025 0.331654 | 1957.37 -4373.51
34.2747 16.243 | 2.11385 0.639207 | 3299.25 -6904.1
34.6209 15.8931 | 1.17767 0.929952 | 9119.5 -293.044
34.9801 15.5493 | 2.40838 1.19339 | -2024.49 2033.95
35.3386 15.2081 | 2.0706 0.860938 | -10347.9 4076.94
35.6837 14.864 | 0.575195 0.572555 | -5348.21 -5348.1
36.0238 14.5155 | -0.108742 -0.428375 | 9011.68 2489.57
36.3869 14.1857 | -0.456054 -0.485316 | 2237.66 69.252
36.7716 13.8771 | 0.149934 1.22027 | 5105.06 -6699.19
37.1748 13.5825 | -0.702222 -0.611219 | -682.663 12.3732
37.5918 13.3058 | 1.78461 0.880205 | 433.792 -5974.18
38.0237 13.0477 | 2.91823 1.976 | 3396.8 4113.46
38.4779 12.8275 | 0.216729 1.46192 | 5281.83 2935.1
38.9524 12.6463 | -0.635456 2.11939 | 1629.42 -7756.33
39.4375 12.4893 | -0.832775 1.61576 | -11391.7 2778.4
39.9252 12.3702 | -3.28136 0.616005 | 1287.3 10269
40.4207 12.3012 | -1.69649 -1.71879 | -307.061 -10363
40.919 12.2549 | 1.47513 -2.18648 | -2368.91 6001.99
41.4179 12.2445 | 3.08671 -0.586647 | 2793.03 -2005.78
41.9187 12.2588 | 1.15579 0.301593 | 4085.81 -9221.32
42.421 12.2946 | -3.45176 -0.0320159 | -2671.31 15480.6
42.9162 12.3852 | -3.00125 -2.08522 | 896.119 1094.3
43.4061 12.5033 | 0.969803 -1.53932 | -1836.45 -10132.7
43.8936 12.6183 | 2.17885 0.00311763 | -2905.86 566.607
44.3779 12.737 | 2.41992 -2.16695 | 277.697 4588.37
44.8608 12.8619 | 1.2116 -3.48572 | -4351.87 205.718
45.3435 12.9771 | 0.846489 -3.23447 | 7082.57 -10448.9
45.8346 13.0633 | 0.152911 -2.86415 | -6547.4 3870.12
46.3229 13.1459 | -0.206303 -0.246034 | -2317.51 8207.26
46.8107 13.2325 | 1.4763 0.854813 | 12891.7 -3291.46
47.3095 13.2979 | 0.108251 2.53322 | -4643.72 -3952.4
47.8088 13.3349 | -1.57603 2.61796 | -3466.89 4997.87
48.3066 13.3513 | -0.72646 1.25895 | -686.937 -2126.73
48.8038 13.3353 | -1.15497 0.857111 | 4674.91 -566.766
49.3014 13.2838 | -3.19437 0.358726 | -5329.03 -1411.28
49.7914 13.197 | -1.63823 -0.913633 | 1249.4 -1083.7
50.2777 13.0826 | -0.454493 0.961574 | 12199.8 1446.91
50.7683 12.9514 | -0.235176 3.34924 | 1700.85 -738.171
51.2551 12.7998 | -0.232693 1.23307 | -3262.42 4799.02
51.7298 12.6258 | -1.27183 -2.03394 | -14675.4 -6162.14
52.18 12.4136 | -2.12987 -2.04731 | 1744.75 3490.85
52.6222 12.1843 | -2.69852 -0.341373 | 18441.9 -2461.76
53.0707 11.9424 | -0.776197 -0.0627672 | -7969.84 -2496.15
53.5057 11.6817 | 3.33462 -0.539342 | -1662.43 8275.06
53.9306 11.4109 | 3.38706 -1.79605 | 9062.67 -8120.09
54.3439 11.1122 | 1.75133 -1.46208 | -15165.6 -1211.77
54.7265 10.7862 | 0.427467 -0.309891 | 1540.31 12915.1
55.097 10.4556 | -2.27746 -2.00208 | 1043.25 -981.146
55.4503 10.1061 | -1.56741 -0.95175 | -4338.26 -9189.04
55.7783 9.72762 | -1.72781 0.81319 | 8977.8 -6853.7
56.102 9.33494 | 1.54159 3.11124 | 5193.26 7610.16
56.4272 8.94509 | 1.46098 0.204775 | -9237.27 -1126.33
56.7369 8.54819 | 0.872319 -0.63351 | -3031.63 4623.58
57.0391 8.15166 | 1.82556 0.818829 | -933.497 3806.61
57.3424 7.75945 | -1.87251 -0.300206 | 2567.58 -2803.11
57.652 7.36908 | -2.37233 -2.05163 | 3795.3 -223.133
57.9688 6.98146 | -1.49369 -1.50491 | -4948.38 -6484.91
58.2843 6.59045 | 0.336623 2.84927 | 2376.49 405.133
58.6143 6.21002 | 3.1057 2.01158 | 1139.26 2075.5
58.9666 5.85021 | 0.187892 -3.24979 | 3282.85 -1029.83
59.3438 5.51414 | -2.22029 -2.40952 | -1544.68 3703.41
