6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33


-13.6925 -9.03962 | -1.09265 -1.45639 | -3554.58 -294.206
-13.3308 -9.38249 | -1.35898 3.54431 | 8441.07 4156.67
-12.9688 -9.72983 | -0.0859085 3.72932 | -914.456 -15791.4
-12.6184 -10.0985 | -3.66512 -0.190814 | 737.743 9759.32
-12.2684 -10.4625 | -1.70627 -1.11199 | -459.136 4809.65
-11.9207 -10.824 | -0.719033 0.0352298 | -5827.32 -4884.32
-11.5845 -11.1949 | -2.14258 4.80686 | 4956.87 5603.36
-11.2482 -11.565 | 2.09348 4.05745 | -6194.33 -8279.91
-10.9213 -11.9458 | 2.58892 0.778 | 1068.8 -5780.72
-10.5837 -12.3208 | -0.247253 -0.264963 | 4064.96 15013.4
-10.2148 -12.6568 | 0.613623 4.63365 | -6707.55 1956.06
-9.8268 -12.9641 | -1.91182 2.50535 | 6012.96 -5872.24
-9.41745 -13.2514 | -0.188301 3.08746 | 502.671 -2956.34
-8.99232 -13.5172 | -0.918165 4.13057 | -7624.78 2600.05
-8.55579 -13.7515 | -2.8634 2.6913 | -5762.27 6040.08
-8.10416 -13.9436 | -3.29349 2.62711 | 11211.9 -5992.52
-7.62908 -14.1005 | -2.20798 1.94562 | 15580.5 -2446.44
-7.13168 -14.2201 | -2.21761 -3.28281 | -8205.53 -2454.35
-6.63198 -14.3024 | -1.18851 -1.48146 | -14504.6 11741.8
-6.13778 -14.3337 | -1.0022 -2.20092 | 2405.99 -10320.9
-5.6424 -14.3422 | 1.75489 4.26569 | 383.998 5991.25
-5.14656 -14.3157 | 4.51759 -3.31656 | 6543.66 79.8905
-4.64804 -14.2673 | 4.05601 -3.75598 | -1095.99 -6494.59
-4.15184 -14.21 | -0.309874 1.39006 | -9151.81 1488.07
-3.6639 -14.1322 | 0.511706 -1.58015 | 8673.85 -3388.15
-3.17548 -14.0323 | 0.49985 0.998835 | 484.887 4338.83
-2.69546 -13.8924 | -0.115269 1.52033 | -2693.36 6538.94
-2.22899 -13.7117 | 4.0297 -1.05812 | 1537.45 -409.009
-1.7683 -13.5152 | 3.40446 2.24223 | 2276.41 -15451.3
-1.30822 -13.3249 | 1.24886 0.867789 | -10572.1 18182.2
-0.86338 -13.1054 | 0.411425 -0.644078 | 6573.5 -13284.3
-0.41248 -12.898 | -1.12986 -0.0973393 | 2312.18 1485.33
0.0402802 -12.6898 | -0.00546155 -1.77229 | -3346.97 12768
0.489331 -12.4701 | -1.2202 0.755719 | -288.256 -8137.01
0.947391 -12.2768 | -0.745643 -1.15284 | 253.594 -6567.91
1.41628 -12.1197 | 0.732524 -3.63597 | -9881.43 2775.51
1.88614 -11.9844 | 1.21037 -4.15638 | 3639.57 10298.8
2.3655 -11.8722 | -1.23814 0.455262 | 5861.21 -10925.3
2.85804 -11.8212 | -1.65009 3.375 | -3376.52 2518.19
3.35265 -11.82 | -0.373294 1.01871 | 6016.9 1561.86
3.85012 -11.8642 | -0.508649 -0.161366 | 5412.78 -8923.79
4.34654 -11.9552 | -0.437311 -0.433132 | 175.658 7752.04
4.83922 -12.061 | 0.92586 -2.29862 | -4020.85 5408.84
5.32427 -12.18 | 0.112611 -0.564255 | -9543.72 -1122.69
5.79542 -12.3269 | -1.30362 -0.639284 | 6657.79 -4023.96
6.26092 -12.5046 | 0.604244 1.36566 | 6203.21 3296.66
6.72116 -12.7054 | 0.173229 1.13815 | -918.517 625.13
7.1661 -12.9395 | -0.574127 1.00189 | 7475.62 -9149.28
7.59035 -13.2204 | -1.24999 2.00082 | -9188.9 6862.59
7.97849 -13.5378 | -1.7786 2.00596 | -3824.47 371.927
8.32812 -13.8926 | -0.681648 2.50596 | -932.565 -1220.74
8.64333 -14.2785 | 0.322585 0.101427 | 1928.22 -347.094
8.93415 -14.6853 | 0.447168 1.27689 | 7284.61 -2370.8
9.20844 -15.1078 | -1.2336 2.542 | -10848.6 1441.97
9.45347 -15.5439 | -2.64833 0.871153 | 2620.41 -4380.25
9.69278 -15.9864 | -1.17507 2.17677 | 5210.26 5200.85
9.94475 -16.4202 | 4.19319 4.16881 | -2143.38 2668.17
10.2043 -16.8463 | 3.82847 2.73788 | -7133.39 -1949.81
10.4693 -17.267 | 1.57754 0.635029 | 2392.78 1638.33
10.7614 -17.6701 | 1.82833 -3.09114 | 10138.3 -4139.3
11.0929 -18.0512 | 0.54926 -3.35486 | 5003.83 -3247.85
11.4538 -18.4118 | 2.76091 -0.343931 | -9251.73 -5015.55
11.8285 -18.7544 | 3.85643 -0.892398 | 1216.54 12867
12.2312 -19.0537 | 1.64286 -1.31221 | -8556.29 -2121.76
12.6519 -19.3193 | -0.288252 -0.64128 | 5125.66 -4370.48
13.1015 -19.5428 | 1.20483 0.848462 | 13634.5 5884.76
13.5829 -19.7064 | 2.24398 5.20702 | -13587.1 -4238.06
14.0694 -19.8251 | 0.150345 3.26248 | -6006.58 6246.27
14.5598 -19.8893 | -0.598324 0.575945 | -3678.8 -74.1752
15.0522 -19.911 | 0.039997 -0.470009 | 13624.1 -5436.41
15.5545 -19.9038 | -0.0300529 -2.07051 | 3205.57 9585.35
16.0591 -19.8607 | -1.72223 -0.869299 | -1108.97 -11823.2
16.5629 -19.8124 | -1.11851 2.91793 | 4730.51 1472.49
17.0671 -19.7426 | -0.409635 -1.16584 | -3914.13 13770.4
17.5632 -19.6394 | 1.19405 -3.34971 | -11126.8 -14257.1
18.0515 -19.5459 | -0.0360446 1.23967 | 3177.07 -2405.8
18.5402 -19.4556 | 0.230431 2.23153 | -7142.43 3772.43
19.023 -19.3528 | 2.10893 -0.423201 | 8125.85 526.196
19.5094 -19.24 | -0.0808229 3.66027 | 4892.59 4375.2
19.998 -19.1173 | 0.693083 1.67958 | -91.7564 -7382.22
20.4861 -18.9981 | 0.902188 0.44224 | -7692.78 1976.58
20.9659 -18.8675 | 0.338805 3.81772 | -1899.43 5134.7
21.4407 -18.7236 | -0.129917 -1.72368 | 2409.79 -8668.65
21.9174 -18.5862 | 0.73581 -4.85498 | -2031.04 13205.7
22.3932 -18.4406 | 2.53746 2.14349 | 4118.81 -6020.65
22.8783 -18.3228 | 2.76255 4.57868 | -1099.03 -3515.99
23.3706 -18.2433 | 1.21982 5.48222 | 1486.06 -1120.57
23.8688 -18.1978 | -2.45377 1.09567 | 5138.09 7260.53
24.3731 -18.1767 | -3.62133 0.366806 | 4460.61 -6649.48
24.8804 -18.1978 | 0.972657 1.24785 | -7474.54 -7299.96
25.3807 -18.2533 | 3.70643 4.08259 | -572.336 12736.8
25.8796 -18.3057 | 1.17251 5.76093 | 5391.21 -514.381
26.3804 -18.3677 | 1.02865 1.80571 | -6390.85 -5045.14
26.8741 -18.4506 | 1.13812 0.921223 | -1292.65 7741.63
27.3623 -18.5425 | 1.35231 -0.0659697 | -14723.6 2183.39
27.8357 -18.6588 | 1.26708 -0.519127 | 8409.02 -10286.9
28.3067 -18.814 | 0.845262 -0.25987 | 24136.6 -2249.54
28.787 -18.9891 | 0.378447 -3.65621 | -15638.3 8683.67
29.2516 -19.1756 | -0.171899 -3.4192 | -9367.98 107.493
29.6988 -19.3835 | -0.738751 -0.476539 | 8035.75 -3401.59


39.2318 -31.2526 | 0.203954 -1.61449 | -5577.2 4553.45
39.6918 -31.4311 | 2.25813 1.98787 | -822.074 -4146.45
40.1539 -31.6075 | -1.02898 -1.06369 | 3642.27 -3846.68
40.625 -31.7715 | -1.3228 -1.14202 | 9278.12 2728.98
41.1117 -31.9031 | -1.18357 2.46453 | -4439.51 2314.44
41.603 -31.9995 | -2.52895 1.74935 | -10445 -1453.46
42.0918 -32.0645 | -1.54825 2.17786 | -446.467 2905.16
42.5825 -32.0924 | -3.06313 -0.248652 | -364.804 -2226.04
43.074 -32.0909 | -2.03185 0.0711049 | 4326.8 -3033.53
43.5678 -32.0613 | -1.87386 2.17882 | 1414.36 -899.962
44.0596 -31.9945 | -1.59237 -0.780846 | 1188.87 5003.78
44.5446 -31.8794 | -1.03922 -0.436262 | 5378.73 -1757.86
45.0222 -31.7252 | -1.25225 -0.936951 | -4205.41 3413.12
45.4838 -31.5314 | 1.05079 -0.2687 | 478.26 -2043.54
45.9339 -31.3131 | 1.58151 4.122 | 3266.66 -3505.47
46.3759 -31.0775 | 1.60643 3.51082 | -4656.12 2119.07
46.8024 -30.8172 | 2.36408 0.212115 | 7347.66 170.586
47.2204 -30.5361 | -0.30274 0.732787 | -1967.42 2429.65
47.621 -30.2303 | 2.06276 -0.707262 | -3553.65 1133.64
48.004 -29.9049 | 3.16131 -1.5422 | 2655.45 -3087.66
48.3802 -29.5717 | 1.64505 1.12878 | -631.794 258.593
48.7499 -29.2303 | 1.72526 1.7426 | 4271.75 6462.55
49.1178 -28.8795 | 1.36467 1.19497 | 2571.21 -1734.47
49.4866 -28.5293 | 3.13189 0.45532 | -8502.47 -4613.76
49.8495 -28.1828 | 2.75015 -0.937219 | 1463.12 -6584.85
50.2143 -27.8429 | 0.607584 -1.89997 | -3087.84 7076.9
50.5733 -27.4951 | 0.123108 -0.596263 | -676.318 3201.56
50.9354 -27.1493 | -1.54919 0.440704 | -29.214 -9935.64
51.3132 -26.8267 | 0.596936 -0.719491 | -158.28 7915.01
51.7073 -26.5189 | 0.591008 0.690131 | 9281.91 -2013.97
52.1282 -26.2414 | -2.47238 2.4625 | -6404.37 -3570.94
52.5617 -25.9923 | -2.22155 1.02329 | -4004.13 7449.41
53.0055 -25.7638 | -1.17102 -0.711737 | 3601.1 -7486.41
53.4691 -25.5793 | -2.27063 -1.86672 | -2452.12 -493.784
53.9454 -25.4322 | -0.329144 -3.96038 | 6692.57 4755.15
54.4357 -25.3137 | 0.829991 -3.65877 | 5916.21 -1193.62
54.9374 -25.2277 | 2.02885 -1.20592 | -1049.72 -1136.84
55.4432 -25.1699 | 1.61605 -2.62965 | 1015.9 4642.99
55.9512 -25.1325 | -0.277986 -0.0336515 | -4569.39 -2522.68
56.4566 -25.1268 | -0.229519 1.87991 | -7042.04 -2325.73
56.9556 -25.1553 | -0.00517888 0.559753 | -422 -659.813
57.4508 -25.2111 | 1.02212 3.67505 | -1613.99 5559.51
57.942 -25.2836 | 3.73777 6.47451 | 363.581 1828.52
58.4287 -25.3831 | 3.03434 4.19483 | 3602.15 -9021.6
58.9084 -25.5257 | 0.531191 0.513173 | -538.461 3378.82
59.3792 -25.6944 | -0.562114 2.75345 | 1009.99 2529
59.8414 -25.8851 | -1.38227 2.88547 | -515.391 -3307.65
60.2913 -26.1034 | -1.61702 0.259069 | -5657.57 -253.085
60.7281 -26.342 | -3.01417 -0.293728 | 7487 1742.79
61.1657 -26.5879 | -3.54435 -3.19588 | 3099.8 -8495.27
61.6038 -26.8439 | -0.625642 0.79144 | 2052.23 2684.21
62.0482 -27.0895 | 0.339176 2.79136 | -5107.6 5378.94
62.4977 -27.3154 | -0.186823 -1.5415 | -4137.48 -4922.05
62.9546 -27.524 | 1.90499 0.134376 | 12439.8 1745.51
63.4341 -27.6959 | 3.7241 0.881741 | 2084.45 2116.2
63.927 -27.8272 | 0.842211 -0.530828 | -13190 -576.292
64.4193 -27.9215 | -2.38853 -0.677726 | -2587.86 3188.43
64.9147 -27.9718 | -1.24499 -0.31586 | 3143.26 -458.937
65.4136 -27.9816 | 0.464523 -3.09484 | -5191.61 -3142.5
65.9086 -27.9547 | 0.229723 -2.68421 | -255.496 3564.4
66.3988 -27.8838 | -0.335313 -1.37849 | 1797.75 -4859.47
66.8835 -27.7785 | -1.11359 0.679444 | 298.224 3475.32
67.3573 -27.6303 | 0.522872 1.76541 | -1297.57 -3840.93
67.8166 -27.4464 | -0.421918 1.98748 | -2963.7 417.623
68.2564 -27.2233 | -3.07588 2.4274 | 2213.81 5301.56
68.6796 -26.9641 | -2.03503 2.29839 | 2919.94 -2567.55
69.0937 -26.6881 | -2.02133 3.58839 | 1539.95 -3113.81
69.5011 -26.4014 | -1.00076 2.66231 | 6286.33 2959.44
69.9002 -26.0969 | 1.10376 0.680938 | -9575.77 -456.146
70.2763 -25.7717 | 2.5223 1.37522 | -2167.08 576.807
70.6387 -25.4335 | 4.24806 -1.83193 | 8237.74 -5809.54
71.0024 -25.0957 | 2.69595 -4.22195 | -4974.86 -1469.55
71.3515 -24.747 | 0.578974 -3.41135 | -4215.66 5164.43
71.6815 -24.3795 | 3.2921 -3.88827 | 3882.2 1724.3
72.0082 -24.0049 | 4.21661 -4.08927 | 4738.52 -1181.87
72.3401 -23.6323 | 0.880041 -1.13569 | -952.465 73.1701
72.6722 -23.2603 | -1.39701 2.67773 | -3290.35 -1124.72
73.0023 -22.8885 | -0.892643 1.70731 | 2537.01 3228.46
73.3374 -22.5164 | 0.0927455 -1.53685 | 7239.44 5565.59
73.6839 -22.1456 | 1.32202 -1.3225 | -1560.61 2039.5
74.0372 -21.7806 | 0.987237 1.79186 | -5095.98 -6468.47
74.3999 -21.4324 | 1.62496 1.05285 | 2386.27 18.9921
74.7803 -21.1012 | 0.536023 -1.07804 | 7312.65 6817.34
75.1818 -20.7844 | -0.0601051 -3.3581 | 208.296 1912.08
75.6004 -20.4896 | 1.99524 -4.42561 | -6187.15 -13960.7
76.0331 -20.2318 | 2.43792 -1.61524 | -912.014 4668.73
76.4752 -19.9894 | 2.00356 -0.587006 | 2255.29 9549.8
76.9292 -19.7584 | 2.06703 0.0225208 | 10609 -6111.02
77.4055 -19.5646 | 1.11647 2.9386 | -5164.97 -4836.98
77.8898 -19.4042 | -0.140282 4.32497 | -6565.21 2802.3
78.3754 -19.2608 | -1.18966 2.42077 | 5867.49 -1075.63
78.8687 -19.1343 | -1.23586 1.25155 | -197.584 244.724
79.3644 -19.0181 | 0.278234 -0.899266 | -2807.27 1351.64
79.8585 -18.9063 | 0.129938 -1.42395 | -9493.4 2718.81
80.3479 -18.8004 | 0.118706 1.6857 | 4852.4 -4429.21
80.8439 -18.718 | 0.308503 2.00492 | 3571.62 642.79
81.3453 -18.6579 | -2.06784 0.999331 | -2105.9 -3944.17
81.8464 -18.6204 | -3.00284 2.0077 | -11682.6 4901.23
82.3402 -18.5914 | -1.21903 0.477946 | 4114.03 -6213.62
82.836 -18.5781 | 1.58695 1.77151 | 3571.76 3508.88


-33.5354 -18.212 | 0.194361 1.9962 | 2900.26 -2816.31
-33.0546 -18.0686 | -0.633093 -2.4714 | -1205.59 3389.31
-32.5685 -17.9479 | -2.96936 2.07994 | -4729.07 -2691.46
-32.081 -17.8512 | -1.50802 2.20452 | -3332.88 5132.59
-31.5925 -17.7718 | -2.14742 -1.21288 | 2501.23 -2307.69
-31.0983 -17.7239 | 1.42545 -0.758089 | 2608.37 -721.184
-30.5995 -17.7107 | 5.11438 0.400248 | 5443.75 -932.102
-30.0973 -17.7306 | 1.10591 0.192803 | -4705.97 3194.5
-29.6002 -17.7774 | -1.03042 -0.420023 | -2399.81 1150.1
-29.1098 -17.8565 | -1.8221 0.555397 | -2221.26 -4864.01
-28.6294 -17.9751 | -1.67293 1.76769 | -4418.46 4981.72
-28.1595 -18.1181 | -2.22454 -2.97236 | 1622.58 -5622.84
-27.6953 -18.2849 | -3.76114 -3.61878 | 2862.53 3602.13
-27.2296 -18.4537 | -1.16944 1.07066 | 6430.17 2508.52
-26.758 -18.6202 | -0.640372 2.28388 | 6359.01 -7749.58
-26.2838 -18.796 | -0.46538 -1.75773 | -10254.1 288.404
-25.8146 -18.9699 | 1.56581 -0.637206 | 3968.22 4077.54
-25.3374 -19.1241 | 1.76522 0.977269 | 4910.04 1849.85
-24.8514 -19.2583 | 1.89063 2.4594 | -3212.88 2914.4
-24.3652 -19.3826 | 3.39812 5.51983 | -2786.31 -10200.3
-23.8825 -19.5166 | 1.15851 0.429234 | -2781.87 1628.89
-23.3988 -19.639 | 1.34772 0.173449 | 947.741 9484.37
-22.9084 -19.7326 | 1.44647 2.63443 | 10663.3 -10521.3
-22.4081 -19.8186 | 0.61889 -1.86494 | 1423.43 5166.77
-21.9039 -19.8824 | -0.897831 -3.5906 | -11481 877.091
-21.4057 -19.9303 | -1.89371 -3.59457 | -345.617 -5968.02
-20.9073 -19.9693 | 0.17355 -1.45345 | 6610.55 4893.04
-20.4034 -19.9817 | 0.07066 1.93818 | -1761.96 -650.874
-19.9007 -19.9704 | -0.502429 2.2207 | -4611.41 -6007.26
-19.4027 -19.9365 | -1.85528 -2.00641 | -2761.74 3611.74
-18.9113 -19.858 | -0.528533 -4.04404 | 7372.14 6420.7
-18.4248 -19.7293 | -0.306158 -0.799877 | -1344.24 8568.81
-17.948 -19.5661 | -1.81889 -3.06717 | -4276.81 -16362.3
-17.4738 -19.4166 | -0.601307 -3.37367 | -1789.87 -3771.71
-17.0012 -19.2723 | 0.974064 -4.68384 | -5094.06 3903.29
-16.5358 -19.1136 | -0.0449602 -1.13054 | 2006.68 3247.69
-16.0724 -18.9407 | -0.571685 -1.90445 | 10838 -1164.45
-15.6023 -18.7636 | -2.024 -1.94324 | 4208.37 5154.58
-15.1312 -18.577 | -0.562385 1.07234 | -7862.4 47.8205
-14.665 -18.39 | 0.00561323 0.439419 | 959.945 -7262.2
-14.1943 -18.2186 | -0.248723 -1.78648 | 2676.24 4384.62
-13.719 -18.0517 | 0.616832 -0.664613 | 1101.96 5449.23
-13.2394 -17.8925 | 0.580941 -0.674194 | -2300.72 -10468.8
-12.7543 -17.7639 | 1.41662 -0.919362 | -5954.48 7521.18
-12.2677 -17.6516 | 1.64681 -0.368695 | 8554.1 -5004.9
-11.7695 -17.5742 | -1.65905 -0.0965744 | 3549.86 -1131.48
-11.2656 -17.5267 | -1.00177 1.60119 | -10540.5 6911.02
-10.7678 -17.4989 | -1.1836 1.12018 | -10124.7 -7086.68
-10.2773 -17.5098 | -0.61217 -1.49849 | 4921.27 7765.36
-9.78617 -17.5486 | 0.903426 1.0034 | 3110.97 -582.404
-9.29955 -17.6342 | 1.10429 0.566724 | -6163.55 -1475.39
-8.83115 -17.7796 | -1.31054 -4.29255 | -37.6538 -1224.96
-8.38419 -17.9829 | -3.28811 -0.155883 | 4062.58 -4080.45
-7.95693 -18.2338 | -0.3519 1.99488 | 4447.67 4738.89
-7.54445 -18.5111 | 2.57449 0.463107 | -609.574 -358.136
-7.15189 -18.8153 | 1.24536 1.09531 | -2756.17 4894.19
-6.78247 -19.1425 | -1.14046 0.294175 | -1400.06 -7658.2
-6.4369 -19.4991 | 1.58315 1.3969 | 7307.48 -895.546
-6.10039 -19.8698 | 4.35834 -0.148686 | 714.905 4519.21
-5.77513 -20.2488 | 4.03744 -1.48016 | -3823.07 -4801.88
-5.46923 -20.6439 | 3.13833 0.718511 | 232.306 5067.96
-5.17445 -21.0442 | 0.437009 -0.787141 | 3212.6 2708.09
-4.88894 -21.451 | 1.00176 0.46194 | -4207.59 -11495.5
-4.62367 -21.8761 | 1.84931 1.83018 | 1285.75 8970.39
-4.36334 -22.2985 | 1.63434 0.417002 | -6306.13 2655.95
-4.10765 -22.717 | 0.575616 2.065 | -3892.5 8544.89
-3.84326 -23.1211 | -0.760616 2.69719 | -405.41 2262.51
-3.55907 -23.5098 | -4.6044 1.25299 | 4572.97 -10326.2
-3.24886 -23.8881 | -4.9158 1.78367 | 5018.69 270.505
-2.90897 -24.2455 | -4.03122 0.175549 | 4959.97 1799.63
-2.54794 -24.5857 | -4.06814 -1.86514 | -4445.76 -10542.4
-2.18596 -24.9301 | -2.36315 -3.7312 | 4925.69 259.815
-1.81463 -25.2685 | -0.804709 -4.00926 | -4454.71 -2665.24
-1.43777 -25.5995 | -1.45858 -5.00568 | 302.92 4400.1
-1.04508 -25.9085 | 2.03866 -1.23187 | 625.852 2757.55
-0.634534 -26.1932 | 2.32524 1.506 | 5858.17 -8909.69
-0.206753 -26.4624 | 0.932439 -1.27984 | -5824.06 3288.33
0.233348 -26.7025 | 2.30912 0.0396583 | -826.391 5882.93
0.688592 -26.9047 | 2.05409 -0.627581 | -3980.14 101.556
1.15329 -27.0784 | 2.26045 -1.48679 | 6889.17 -5254.71
1.63115 -27.2317 | 1.39088 0.053158 | 5584.56 290.66
2.12012 -27.3597 | 1.52129 0.565662 | -8988.7 250.682
2.60944 -27.4633 | -1.27866 0.282318 | 217.731 1063.55
3.10374 -27.5397 | -3.28212 1.75252 | 8411.49 -484.774
3.60673 -27.5903 | -0.379183 1.77375 | -250.915 2911.39
4.11014 -27.6171 | 0.275072 2.25135 | -16231.1 -4403.83
4.60192 -27.634 | 0.597791 4.59876 | -9272.31 2929.12
5.08723 -27.6353 | 3.80594 3.73095 | 14035.1 -471.555
5.58133 -27.6278 | 1.89018 0.345708 | 3455.59 1986.41
6.07895 -27.6167 | -0.271607 3.45455 | -2216.97 -6288.15
6.57555 -27.6154 | -1.14741 -1.64114 | -2165.15 1794.87
7.07087 -27.6121 | -1.04058 -1.01292 | 2597.06 2852.16
7.56835 -27.602 | 1.30337 1.34811 | 6075.14 1924.43
8.07021 -27.5919 | 1.56564 1.94468 | -2818.71 -4154.68
8.57154 -27.596 | 1.20205 2.27091 | 5118.16 4624.87
9.07593 -27.6115 | 1.68518 2.92741 | 1176.74 5385.24
9.57904 -27.6543 | 2.11647 1.30349 | -5043.23 -14190.6
10.0699 -27.7621 | 1.662 0.0240859 | -2747.8 -64.8579
10.5464 -27.9151 | -0.589568 1.69019 | -1030.11 8899.68
11.0119 -28.0911 | -1.18966 1.62383 | 2143.98 -2923.39


-54.613 43.6288 | 0.998292 2.69265 | 2633.65 -3262.26
-54.1259 43.5057 | 2.77143 1.66249 | -6033.11 461.408
-53.6418 43.3845 | 1.72055 0.309263 | 9015.21 7584.85
-53.1513 43.273 | -0.927621 -3.04601 | -3186.97 -6103.81
-52.6663 43.1451 | 0.4904 0.296176 | -6894.78 3415.6
-52.1916 43.0008 | 1.35221 -1.46651 | 109.91 3371.51
-51.7259 42.8334 | 1.74033 -3.61025 | 361.274 -8746.35
-51.2746 42.6258 | 0.44166 1.37869 | 1517.49 9192.16
-50.8366 42.3948 | -0.642865 2.34011 | -1338.23 -186.67
-50.4224 42.1252 | -2.14208 1.64284 | -2092.84 -5978.79
-50.0414 41.8079 | 0.548549 -0.0766006 | 4992.31 -2608.62
-49.687 41.4562 | 2.70708 -3.27478 | -2346.26 8282.34
-49.3604 41.0853 | 0.721316 -1.17422 | -4366.79 2526.86
-49.0648 40.693 | -0.793713 0.713934 | 4471.38 -5360.59
-48.7923 40.2781 | -2.09335 0.54305 | 6179.91 -7251.54
-48.5387 39.8436 | 1.26718 1.40754 | -4457.53 3323.55
-48.3095 39.3993 | 2.62566 2.1867 | -60.879 9960.81
-48.0968 38.9529 | 1.08803 1.46144 | 7292.39 -7683.51
-47.902 38.4913 | -1.29104 1.35734 | -1334.86 -9000.09
-47.745 38.0095 | -6.72307 -0.803739 | -6710.81 2694.17
-47.6329 37.5184 | -1.48429 1.16769 | 35.1181 8821.88
-47.5497 37.0281 | -0.393125 2.55178 | 2792.49 2838.09
-47.4842 36.5369 | -1.9353 4.02489 | -4444.6 -5757.61
-47.4367 36.0385 | -2.99826 2.90672 | 3739.46 -15096.9
-47.3872 35.5289 | -1.14082 0.254348 | 2273.83 -1225.75
-47.3258 35.0191 | -1.72991 1.38016 | 1160.4 11893
-47.2499 34.519 | -2.74387 1.78862 | -6996.81 -107.366
-47.1648 34.0222 | -0.730121 0.471395 | 4130.59 -1546.46
-47.0485 33.5301 | 1.77362 -1.64643 | 1733.72 -3371.93
-46.894 33.0461 | 2.65456 -0.23158 | 4261.06 4458.79
-46.6968 32.5787 | 2.50186 1.5718 | 2299.92 -2689.11
-46.4686 32.1224 | 2.92409 0.257123 | -4042.08 -5285.23
-46.2237 31.6722 | 1.7807 -1.93759 | 3633.58 2291.29
-45.9546 31.2363 | 1.03893 -4.72628 | -4427.6 767.383
-45.6676 30.8154 | 1.06139 -5.06366 | -665.335 6889.49
-45.3571 30.4182 | 0.664952 -0.45003 | -4139.71 2185.76
-45.0261 30.043 | -1.07392 0.258335 | 447.06 2611
-44.6713 29.6916 | -1.10791 -0.674798 | 36.4215 -8990.5
-44.2938 29.3584 | -0.50522 -2.94977 | 4428.89 1173.04
-43.8837 29.0625 | -0.256025 -1.62606 | 362.551 1866.14
-43.4434 28.8148 | -2.60665 0.584319 | 3370.64 7492.39
-42.9777 28.6208 | -2.10299 -3.48301 | -9602.8 -2456.4
-42.5057 28.4574 | -1.1165 -1.38795 | 701.245 -3466.89
-42.0243 28.3175 | -2.51489 -2.07999 | 14965.1 -1201.36
-41.526 28.2059 | 0.320694 -5.07455 | -7063.83 9384.72
-41.0271 28.1233 | 0.427576 -0.616437 | -6439.71 -11541.5
-40.5333 28.0375 | 0.428012 0.162702 | -4705.99 2218.22
-40.0412 27.9648 | 1.5876 0.669312 | 3327.17 7762.86
-39.5447 27.9152 | 2.60282 -4.40836 | 5216.8 -9218.64
-39.0443 27.8664 | 2.44648 -6.25436 | -5485.21 5242.4
-38.5461 27.8314 | 1.51063 -3.95189 | 929.947 5148.61
-38.0468 27.8033 | 2.14662 -5.51849 | 5586.08 -12160
-37.5453 27.7546 | 0.607389 -6.24666 | -4452.73 6816.67
-37.0473 27.705 | -0.53743 -4.09442 | -4536.92 6831.54
-36.554 27.6488 | 0.360077 -4.25 | 205.962 -12132.7
-36.0655 27.5551 | 0.67087 -1.1115 | 2979.55 6182.6
-35.5798 27.4419 | 0.792649 0.73011 | 1220.42 1715.62
-35.1009 27.3026 | -0.91557 -1.08664 | -7219.3 -893.857
-34.6393 27.1248 | -0.854664 0.0884291 | 3473.49 237.458
-34.1925 26.9072 | -0.594397 0.28981 | 8306.19 -3367.58
-33.7628 26.6452 | -2.62654 -0.776579 | -4278.62 -4849.67
-33.3647 26.3374 | 1.80976 -0.0458237 | -2483.32 6919.68
-32.9954 26.0018 | 3.8951 -2.87877 | -1315.96 -280.151
-32.653 25.6392 | -0.268552 -3.84291 | 1657.72 -7627.84
-32.3313 25.2525 | 0.606081 -1.776 | 5802.77 6339.01
-32.0165 24.8603 | 5.41561 0.297254 | -2005.01 -549.298
-31.7181 24.4567 | 5.48718 0.393837 | 455.494 3092.24
-31.4398 24.0416 | 0.307546 -2.33402 | -3857.57 3604.52
-31.1926 23.611 | -0.803184 -1.72708 | -2526.45 -7150.03
-30.9784 23.1587 | 0.298082 0.55688 | 11872.5 -4892.22
-30.7809 22.6918 | 1.68706 1.76579 | -9084.28 559.853
-30.62 22.2137 | 2.48662 2.09104 | -7602.53 5811.47
-30.484 21.7335 | -0.262373 1.25237 | 10669.5 2691.2
-30.3365 21.2569 | -0.526518 1.01241 | 670.265 -4298.54
-30.1841 20.7782 | 1.14267 -0.0257889 | 3865.71 -1633.93
-30.0319 20.2966 | -0.18478 -3.0749 | -6143.88 -5983.35
-29.8972 19.807 | 2.21072 -1.19424 | -2020.29 2668.84
-29.7704 19.3175 | 3.59078 1.3631 | 2885.3 5264.1
-29.6368 18.8338 | 4.99563 1.2809 | -6870.19 2610.27
-29.4976 18.3556 | 3.95809 1.15481 | 2360.82 769.825
-29.3306 17.8871 | 3.02458 1.78526 | 4472.57 825.013
-29.1254 17.4331 | 2.98899 -1.27236 | -4721.63 -2693.62
-28.8898 16.9926 | 0.210362 -3.57361 | 8154.01 -5557.42
-28.6109 16.5709 | -0.0886896 -4.5111 | 3293.56 4206.94
-28.2968 16.1757 | -0.564838 -5.45037 | -5141.44 6585.51
-27.9691 15.7992 | -2.50254 -4.3026 | -12160.4 -12691.2
-27.6418 15.422 | -0.960124 -0.745923 | 7562.39 8718.46
-27.2809 15.0763 | 1.3826 1.40112 | 11006 -1278.46
-26.8842 14.7604 | 0.876776 0.921028 | 899.124 -14561.6
-26.4693 14.4577 | 1.45871 1.56903 | -8838.15 6105.98
