48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
-9.8881 86.0627 | 1.82544 -1.09236 | -7207.47 2673.47
-9.39811 85.9471 | 0.457905 -0.432458 | 2964.22 44.3545
-8.91743 85.7905 | 0.951861 0.586084 | 7179.45 -1597.39
-8.44527 85.5984 | 1.25476 0.175478 | -9335.94 916.263
-7.99371 85.3759 | 2.29129 2.72694 | -9032.94 3234.41
-7.56007 85.1336 | 1.01744 3.21137 | 8335.71 1128.66
-7.12784 84.8806 | -0.0392525 1.86222 | 2223.95 -5437.19
-6.69919 84.6132 | 1.51084 0.675759 | 2311.67 -4513.75
-6.27026 84.3407 | 1.97256 2.84056 | -1755.79 6825.83
-5.83578 84.0834 | 1.80051 4.19917 | -1476.45 2428.05
-5.39421 83.8424 | 1.21675 2.26256 | 3262.23 -1130.26
-4.94481 83.6134 | 0.913716 3.87269 | -5623.02 3544.88
-4.49515 83.3942 | 0.0861559 3.4639 | -524.529 -2385.13
-4.04506 83.176 | -2.72615 -0.363395 | 1255.52 -4919.71
-3.59229 82.9595 | -3.74129 -2.27663 | -1881.63 6199.97
-3.13414 82.7618 | -1.12088 -1.84747 | -556.532 2871.76
-2.67159 82.58 | -1.13276 -1.4874 | -6811.38 -10455.8
-2.21006 82.4014 | -3.23924 -1.59519 | 990.392 5316.55
-1.73715 82.2587 | -1.78075 2.6362 | 3287.26 4957.6
-1.25123 82.163 | 0.550741 4.59839 | -2305.62 -2749.43
-0.759653 82.1018 | 2.08757 5.61893 | 8285.44 -1461.9
-0.259273 82.0714 | 0.335956 5.74336 | 2174.41 961.686
0.243692 82.0712 | -1.01466 -0.485035 | -7168.34 -4495.7
0.741491 82.095 | -0.932534 -4.55658 | 453.918 4510.36
1.23632 82.1538 | -2.66028 -3.36282 | 1514.54 -4353.87
1.72823 82.2398 | -3.38071 -0.73482 | 2853.17 5095.43
2.21543 82.3624 | -0.0296583 -2.43841 | 2251.4 -931.79
2.69659 82.5127 | 0.577598 -0.80473 | -1971.47 -1993.76
3.16886 82.6877 | -0.30142 2.29819 | 5998.53 8463.09
3.63542 82.8921 | -3.36667 0.817612 | -124.593 -1514.28
4.09711 83.1065 | -6.80329 0.34506 | -2470.77 -8041.28
4.55532 83.3177 | -5.19239 -0.880836 | -6956.77 3081.75
5.00502 83.5367 | -2.09858 -0.596575 | -2248.93 -561.75
5.45297 83.7544 | 1.13259 -2.36553 | 1921.6 -160.689
5.90762 83.9609 | 1.42938 -4.32231 | 5661.19 -3123.4
6.37399 84.1485 | -1.24096 -0.84088 | 2896.08 2375.51
6.84658 84.3273 | -0.402911 -1.94824 | -4395.66 -1494.95
7.31801 84.5014 | -0.769109 -0.823616 | -750.11 551.053
7.78837 84.6769 | -0.766642 -1.09366 | 2553.53 5392.16
8.25933 84.8577 | 1.7169 -2.87203 | -2737.9 -3391.62
8.73113 85.0297 | 1.34474 -0.323113 | -1099.58 -1879.93
9.20572 85.1892 | 0.258165 1.51327 | 421.331 4774.15
9.68379 85.3383 | -0.955462 -0.895742 | -7546.12 -3148.83
10.1639 85.4607 | -1.64422 -2.46878 | 2735.49 -3189.48
10.6523 85.5471 | -0.947235 0.523587 | 884.48 2004.06
11.146 85.603 | 0.845086 2.19597 | -1656.36 5395.5
11.6416 85.6279 | 1.94839 1.09791 | 1788.22 -3197.6
12.1383 85.6012 | 2.0404 5.33035 | 1180.39 -335.952
12.6305 85.5173 | 1.35744 4.27458 | 8387.09 -3977.56
13.1151 85.3724 | 0.48123 -0.373202 | -2021.78 -3386.43
13.5811 85.1731 | 1.10582 0.702112 | -1253.55 -2883.18
14.0306 84.9362 | -0.034505 -0.378433 | 9846.57 2854.83
14.4769 84.6849 | -3.55164 -3.40741 | -8295.93 2867.12
14.91 84.4223 | -4.46226 -1.97066 | -2274.77 5385.72
15.3329 84.1512 | -0.158812 1.76593 | -2963.55 -2118.34


35.2952 64.2463 | -0.56411 7.28199 | -5371.46 -62.3596
35.6396 63.8893 | -1.82025 0.422326 | 5207.03 9012.94
35.9789 63.5287 | -1.25731 -1.38811 | -2528.17 -14098.8
36.303 63.1455 | 2.5363 -0.0297188 | 9895.55 41.9756
36.6301 62.7577 | 2.53209 -3.34664 | 3485.93 2315.08
36.9538 62.366 | -2.20594 -4.70162 | -11185.9 -7231.49
37.2553 61.9597 | -0.956483 -0.751935 | -4504 12053.9
37.5549 61.5625 | 2.84143 -1.84445 | 6979.12 1638.82
37.87 61.1773 | 2.81134 -3.72527 | -5590.53 1843.57
38.1902 60.7996 | 0.338131 -3.01754 | 3084.26 -6112.52
38.5207 60.4255 | 0.253664 -0.704215 | 1647.81 54.368
38.8644 60.0629 | 0.206752 -2.33851 | -6526.42 5709.14
39.2181 59.7181 | 2.46826 -0.782869 | -1511.81 -4106.73
39.5877 59.3905 | 2.6009 2.54944 | -214.595 3659.29
39.9832 59.0955 | 1.69902 3.08088 | 9201.31 -3454.96
40.4112 58.8347 | 1.89777 -2.11316 | 8908.78 -4556.05
40.8657 58.6055 | 3.72178 -1.82239 | -3042.06 -161.258
41.334 58.408 | 2.48717 -1.28636 | -1064 611.881
41.8129 58.2448 | 0.112636 -1.68366 | -10227.5 5940.21
42.2944 58.1205 | 1.92476 1.53815 | -3705.5 -2249.51
42.7795 58.025 | 1.78708 0.999598 | 5217.51 -1493.93
43.2725 57.9591 | 0.343744 -0.95143 | -658.29 5842.43
43.7683 57.926 | -0.115748 -1.54165 | -267.316 -5137.51
44.2641 57.9039 | -0.974608 3.11112 | -5211.61 -4900.14
44.7564 57.8909 | -1.37098 2.58692 | -2210.28 1850.3
45.2471 57.9038 | -1.47315 2.64057 | 4320.98 6863.89
45.7383 57.9507 | -2.34106 3.67131 | -3448.88 -9450.72
46.227 58.0098 | -0.992558 1.729 | 12427.8 1951.84
46.7195 58.0962 | -1.46509 -1.52165 | -1922.98 1253.36
47.2022 58.2199 | -1.5537 -1.28605 | -15734.1 2439.78
47.6638 58.3839 | -1.84936 3.79871 | 10348.3 2143.55
48.125 58.5699 | -0.21933 1.79448 | 12395 -2722.13
48.5937 58.7603 | 1.72141 0.713305 | 1817.19 4054.62
49.0611 58.9618 | 3.03541 3.97862 | -4012.02 2104.09
49.5224 59.1704 | 5.16166 0.234337 | -11915 -4814.93
49.9786 59.3701 | 3.52689 -0.843156 | 6550.91 6011.08
50.4471 59.5502 | 2.42653 -2.75652 | 2313.08 -8203.55
50.9318 59.6816 | 3.6927 -4.11496 | 838.21 -3030.37
51.4271 59.7674 | 1.39136 -2.24923 | -1114.89 2427.34
51.9263 59.8235 | -0.918149 -1.22106 | -1478.62 1133.48
52.427 59.8559 | 0.683697 -1.74935 | 5059.77 1383.38
52.9309 59.8658 | 2.39822 -0.821358 | -11034.4 -3728.58
53.4276 59.85 | 2.55064 -0.820332 | 1614.06 5090.65
53.9241 59.8209 | 1.60862 -0.0432595 | 6629.68 5768.35
54.4226 59.7705 | 3.34816 -0.304869 | -5450.67 -8042.75
54.9103 59.668 | 2.9045 -0.275826 | -463.51 -4290.62
55.3847 59.518 | 0.0509948 1.52468 | -7910.53 11135.2
55.8436 59.3445 | 0.939895 2.72572 | 1503.53 -7623.34
56.2925 59.1373 | 0.596584 1.75418 | 17936.6 -1837.38
56.7457 58.9119 | 1.52737 1.00662 | -1543.39 3195.67
57.1898 58.6714 | 3.18041 2.93828 | -9820.79 -427.084
57.6135 58.4089 | 0.129756 3.27272 | -3686.45 8394.23
58.0216 58.1326 | -0.54415 1.90937 | -44.8785 -10718.3
58.4156 57.8301 | -0.374036 2.04193 | 6662.73 -111.824
58.8109 57.5229 | 1.31285 2.72614 | 2569.36 8010.03
59.2103 57.2232 | 1.79887 1.60493 | -4399.97 -5229.58
59.6015 56.9148 | 1.37379 1.50064 | -2838.28 6949.8
59.9862 56.6055 | 1.76791 0.348521 | -1814.28 -5018.44
60.3637 56.2866 | 2.00909 0.229493 | 1390.16 -742.999
60.7427 55.968 | 0.692658 0.224469 | -2344.32 1693.84
61.129 55.6604 | 0.937654 0.67338 | 5670.51 2503.45
61.5321 55.371 | -0.0482249 1.78059 | 4707.58 -1587.23
61.9463 55.0905 | 0.899967 0.159293 | -1676.1 -10145.4
62.3607 54.8053 | 1.09339 -3.28985 | -4399.72 1774.28
62.7806 54.5354 | -0.106895 -3.44889 | -7432.38 12016.1
63.2123 54.3031 | 0.398111 -2.98306 | 3430.97 -3241.56
63.6601 54.0992 | -1.63147 -2.91803 | -2048.56 -5772.66
64.1202 53.9219 | 0.960739 0.480025 | 3175.76 4734.39
64.5983 53.7894 | 2.93154 0.474557 | 18180.3 -688.579
65.0979 53.6954 | 0.96535 -2.27472 | -6173.37 -1913.13
65.5982 53.6243 | 1.78135 -0.143158 | -8983.99 229.367
66.094 53.569 | 1.41081 -0.429073 | 632.17 -1327.46
66.5904 53.5247 | -0.0352476 -1.04729 | 1558.83 -3265.2
67.0884 53.4915 | 1.09889 -1.72835 | -3758.56 1234.99
67.5851 53.4822 | 0.29939 -0.905861 | 1098.79 -352.026
68.0813 53.5037 | 0.0963022 1.80802 | -2230.24 3733.38
68.5733 53.5633 | -1.38604 1.63755 | 1114.86 -2495
69.0617 53.6511 | -1.59617 1.19302 | 3798.76 1286.53
69.5467 53.7666 | 0.621854 0.492951 | -4570.85 259.713
70.0232 53.9052 | -2.08034 3.96061 | 700.174 -433.098
70.4961 54.0581 | -2.28225 2.35964 | 7653.17 -3764.61
70.971 54.2189 | -0.292876 -1.19941 | -1650.33 13090.2
71.4405 54.4019 | -0.949754 1.37161 | 346.941 -8358.08
71.9124 54.5727 | -0.613315 1.29909 | -3962.58 -3288.75
72.3858 54.7272 | -1.14356 -1.06996 | -4901.18 4021.76
72.8604 54.8698 | -1.64868 -0.36475 | 6384.22 1870.13
73.3457 54.9859 | 1.0294 -3.78159 | -2952.18 -4116.39
73.837 55.0577 | 0.80298 -6.72321 | -3495.03 -2122
74.3302 55.0833 | 0.957495 -4.2263 | 6.34306 4116
74.8241 55.0706 | 0.457478 0.42169 | 2993.48 -5465.07
75.3176 55.0132 | 0.939587 0.314106 | 3894.33 3608.19
75.8101 54.9281 | 1.65992 0.693512 | 601.54 5679.31
76.2973 54.8172 | 0.595395 2.31754 | -3659.56 -4981.2
76.7715 54.6608 | 0.440456 -0.946084 | 6808.7 -8560.79
77.2368 54.4607 | 0.980953 -1.33332 | 10826.2 5580.78
77.699 54.2411 | 0.557979 -0.534552 | -11473.5 -2844.6
78.1404 53.9953 | -0.431853 -1.72528 | -6740.83 13784.8
78.5653 53.7399 | 0.829677 -0.797082 | 4413.68 934.322
78.973 53.4546 | 0.251917 -2.12301 | 1063.98 -21286.8
79.3488 53.1137 | 0.378985 -1.33162 | -2159.67 12531.7


51.8675 37.9759 | -4.8431 -3.99162 | -778.429 7261.3
51.9349 37.4885 | -3.68867 -3.10166 | 39.1261 4351.4
52.0118 37.0053 | -3.57072 -2.27811 | -1209.38 -1224.59
52.0987 36.5227 | -4.74348 -1.09586 | 882.938 -5392.14
52.2007 36.0387 | -4.33834 -0.10228 | 302.166 -4433.83
52.3215 35.5553 | -2.67121 0.00969902 | -2182.27 -431.764
52.4659 35.0788 | -0.558396 0.366381 | -1932.43 5842.23
52.6453 34.6193 | 0.331793 1.54651 | 867.984 2346.72
52.8699 34.1822 | -1.41561 2.1139 | 678.122 -950.112
53.1397 33.7697 | -0.723954 0.504161 | 2643.31 -6296.83
53.4517 33.3813 | 2.48979 -0.336041 | 4654.06 -1367.34
53.8025 33.0227 | 3.04005 0.544311 | -4075.81 -1022.76
54.1788 32.6931 | 1.8448 2.10827 | -2834.52 5005.69
54.5788 32.3991 | 0.953234 1.45012 | 2739.93 4554.3
54.9995 32.1352 | 1.29239 0.79643 | 3660.4 -7437.28
55.4292 31.8754 | 0.847604 3.35846 | 3684.19 -9861.31
55.8625 31.6099 | 0.355078 3.94175 | -2730.17 4339
56.2989 31.3551 | 1.60457 0.435487 | -4677.28 5805.29
56.7378 31.1159 | 1.60096 -2.50592 | -4365.12 -946.582
57.1778 30.8848 | -0.307096 -1.52182 | 1188.37 -2602.97
57.625 30.6636 | -0.51623 3.13842 | 11190.9 2371.29
58.0873 30.4607 | 0.226219 4.27403 | -5710.63 -2109.68
58.5496 30.2649 | 0.162304 0.272051 | -7791.24 5983.21
59.0092 30.0775 | -0.618179 -0.229844 | 11883.2 629.901
59.4736 29.8847 | -0.315907 4.20996 | 651.529 -7698.02
59.927 29.6602 | -1.09182 1.28639 | -3752.58 -1541.01
60.3609 29.4025 | -0.789085 -0.494623 | -3375 -2867.59
60.776 29.118 | 1.12837 0.158961 | -2731.8 7457.17
61.1812 28.8273 | 2.7727 -0.254735 | 5802.99 6778.47
61.5824 28.5308 | 4.73116 1.12953 | -302.573 -7280.78
61.9619 28.2027 | 4.22076 2.43013 | -3401.37 -4780.56
62.3104 27.8408 | 3.35085 2.39245 | -2348.98 2142.36
62.6345 27.4599 | 3.76754 0.0193352 | 975.629 6189.85
62.9458 27.0723 | 3.06729 -2.65816 | 4303.3 -31.2136
63.245 26.6742 | 4.01266 -2.49246 | -5005.45 -403.484
63.5178 26.2612 | 1.55515 -1.23813 | -6394.78 9807.34
63.7648 25.8412 | -1.57698 0.366548 | 7379.99 -332.106
63.9974 25.4101 | -2.03053 -0.667111 | 6230.6 -8840.51
64.2037 24.9571 | 0.0413021 -0.484206 | -4811.03 -5944.11
64.362 24.4815 | 1.14991 0.599058 | 1984.27 2554.41
64.4761 23.9947 | -0.00646952 1.11574 | -2283.14 4773.96
64.542 23.5029 | -0.437705 1.44006 | -355.297 -167.015
64.5637 23.008 | -0.168994 1.08634 | -325.611 1573.9
64.5485 22.5143 | 1.381 -0.072901 | 1180.52 4275.74
64.5073 22.0248 | -0.501965 -0.0124487 | 1871.6 -3321.77
64.4487 21.5352 | -0.674916 0.825125 | -1608.39 -1072.55
64.3743 21.0458 | 0.0509514 0.578698 | -1529.3 -5445.39
64.2918 20.5534 | -2.21698 -0.386233 | -753.774 -1768.39
64.2114 20.0591 | -1.47285 -1.32588 | 5314.24 3694.33
64.1449 19.5659 | 1.40201 -2.1242 | -2009.74 1703.88
64.0848 19.0738 | 0.647803 -1.61066 | 1741.18 3816.17
64.0322 18.5841 | -2.02467 0.0570541 | -3531.55 1854.1
63.9823 18.0957 | -0.266961 0.102515 | -2401.08 353.429
63.945 17.6067 | 4.23561 -1.61561 | 5409.84 2190.12
63.9384 17.1168 | 2.18013 -2.79746 | -1194.36 -10469.6
63.9571 16.6196 | 4.04298 -1.65887 | 1045.69 -4328.8
63.999 16.12 | 3.60662 -0.491627 | -1303.03 4070.35
64.0581 15.6247 | 1.39281 -0.873061 | -102.111 2720.08
64.1315 15.1335 | 1.65055 0.071192 | -6163.52 -1659.5
64.215 14.644 | 1.95155 -0.128537 | 5641.02 186.673
64.3284 14.1608 | -1.53447 -2.00539 | -584.174 7088.38
64.4665 13.6896 | -2.78801 -3.1642 | -7929.21 3384.88
64.619 13.227 | 0.373982 -2.10045 | 1717.16 -6288.84
64.8015 12.7708 | 0.0681498 -0.138591 | 9303.39 -1039.79
65.025 12.3287 | -1.89326 0.255294 | -7280.17 -3243.73
65.2673 11.896 | -1.52995 -0.149899 | -442.784 -1670.01
65.5354 11.4776 | -1.93167 1.37045 | 4242.58 1252.8
65.8381 11.0818 | 0.514426 3.87443 | -1009.01 -4659.89
66.1696 10.7063 | 1.81282 2.86196 | 3630.47 -297.237
66.5339 10.3591 | -1.25718 -2.81318 | 2834.23 374.823
66.927 10.0428 | 0.0911554 -3.41036 | -292.72 2314.32
67.3395 9.75396 | 1.54955 -2.64212 | -2823.45 2992.56
67.7608 9.48267 | 1.80471 -1.09398 | -2689.61 -5828.22
68.184 9.21211 | 2.81847 1.70009 | 12356.7 260.002
68.618 8.94578 | 2.09768 0.957503 | -2782.71 -124.156
69.0453 8.67189 | 1.9728 0.308432 | -10735.9 1483.69
69.4538 8.38224 | 2.38736 1.33639 | 3434.45 4593.43
69.8505 8.07788 | -0.0630388 -1.08785 | -1842.7 -9229.82
70.2261 7.74353 | -1.2913 -1.96805 | -1497.23 28.5025
70.587 7.39377 | -1.03255 -2.06155 | 5102.36 6749.9
70.9457 7.043 | -2.53567 -2.40224 | -3289.49 763.659
71.2917 6.68143 | -2.58581 0.437066 | 5405.12 -4715.21
71.624 6.30019 | -0.188966 1.97124 | 3043.3 -5143.68
71.933 5.89431 | -1.65816 0.588135 | -9192.32 -559.907
72.206 5.46646 | -5.29961 0.509549 | 4756.06 4368.23
72.4604 5.02812 | -3.43769 1.78835 | 947.803 -4216.72
72.693 4.57429 | -1.74681 2.50651 | -2763.13 -4524.49
72.9011 4.1057 | -3.00529 0.683619 | 6648.92 24.8782
73.0966 3.62972 | 0.453032 -0.0487486 | -4059.22 1968.45
73.2673 3.14634 | -0.284678 0.0488582 | -790.717 129.875
73.4124 2.65501 | -1.48217 0.364748 | 2988.58 -1220.27
73.5317 2.15533 | 1.6792 -0.435519 | -6333.94 -3426.4
73.6122 1.64648 | -2.94024 -1.8624 | -1668.74 831.585
73.6635 1.13487 | -2.98983 -1.25294 | 3434.65 5059.47
73.6995 0.625691 | 1.24917 -0.687721 | -2899.15 3554.19
73.7178 0.117997 | 2.16935 -0.84657 | -4997.5 -6791.09
73.7259 -0.39394 | 0.531758 -0.716424 | 10222 213.573
73.7512 -0.905549 | -3.27012 -0.190642 | 2700.75 3529.43
73.7822 -1.41404 | -3.34764 -1.05332 | -10670.6 5464.52
73.7965 -1.91885 | 1.82613 -2.13228 | 3310.28 4041.6


43.7834 34.1639 | 1.54581 -3.50387 | 723.643 -3010.23
43.681 33.6723 | -0.563249 -0.259813 | 1138.68 3722.33
43.5731 33.1844 | -3.64413 2.0406 | -6009.06 685.04
43.4571 32.6974 | -5.74235 2.24633 | 396.511 -7861.29
43.3536 32.2023 | -4.45781 2.69364 | 3251.46 -257.965
43.2776 31.7019 | -4.10733 3.44795 | 2379.28 1957.85
43.2319 31.1999 | -3.58745 1.00538 | -2498.88 4773.26
43.2114 30.6996 | -0.797829 -2.07453 | -999.456 -255.343
43.2221 30.1999 | 2.6367 -2.90556 | -999.317 3317.75
43.2734 29.7047 | 1.85438 -1.61191 | 4496.04 -4235.08
43.3773 29.2148 | 1.27906 0.0630893 | -373.253 -692.965
43.5288 28.7363 | -1.14951 -0.0216999 | -1849.06 -19.7324
43.7246 28.2743 | -2.09795 0.545463 | 4377.58 766.816
43.9683 27.8342 | -2.48133 0.204021 | 1320.42 -2391.4
44.2487 27.4139 | -2.69827 -1.1407 | -5429.82 -2767.04
44.5545 27.0123 | -0.40005 0.652411 | 2306.56 2950.28
44.8955 26.6415 | 1.29291 4.20271 | -1960.74 1928.93
45.2689 26.3058 | 0.450115 3.5111 | 1882.83 -3979.81
45.6758 26.0067 | 0.792418 2.20224 | 9431.85 2462.98
46.1185 25.7556 | 1.48508 0.303966 | -7142.62 4432.09
46.5768 25.5462 | 1.34411 -1.39815 | -4121.37 2238.26
47.0432 25.3636 | -1.57188 -1.88914 | 5910.82 -5024.13
47.5179 25.1885 | -2.44463 0.145023 | 3989.74 -4502.19
47.997 25.0144 | -1.52031 0.171879 | -3142.32 4176.16
48.4752 24.8468 | 0.155575 -1.15094 | -6477.61 -822.179
48.9483 24.6788 | 1.03231 1.08951 | -505.071 2274.59
49.4202 24.5125 | 0.373758 2.44243 | 1109.03 3751.7
49.8902 24.3438 | -1.21884 -1.35929 | -5546.68 -4306.91
50.3492 24.1546 | -0.715228 -0.588483 | -2319.71 -461.575
50.7996 23.949 | -0.33397 -0.875399 | 2840.23 2125.13
51.2481 23.7358 | 1.55763 -1.43528 | 3163.32 -4053.23
51.6956 23.5129 | 2.50991 -0.00210438 | 1496.04 2308.06
52.1432 23.2887 | 2.09162 1.68368 | 1467.18 5457.76
52.5889 23.0617 | 0.46795 0.62317 | -3971.14 -10476.3
53.022 22.8099 | 0.3739 1.46014 | 4256.96 9093.88
53.4513 22.552 | 1.2889 2.39657 | 807.593 348.922
53.8673 22.2714 | -0.153115 1.77158 | 1589.82 -12369.9
54.259 21.9491 | -1.82005 0.645538 | 1582.08 8588.05
54.6253 21.6024 | -2.92567 -1.52127 | -4854.38 3065.74
54.9497 21.2224 | -2.90197 -0.889561 | -2774 -3059.72
55.2209 20.8034 | -2.4894 1.12711 | -1702.8 846.781
55.438 20.3544 | -2.40163 0.635696 | 4861.03 -1976.61
55.6081 19.8828 | -2.0217 -0.954392 | -466.981 -1696.77
55.7241 19.3941 | -0.058785 -1.44181 | -7773.22 1714.04
55.7825 18.8969 | -2.28176 -0.890216 | 5922.11 1577.77
55.8104 18.3976 | -1.68183 -0.106822 | -1644.25 -1782.55
55.8118 17.8962 | -0.0239544 -0.496595 | -948.563 -2505.64
55.7975 17.3935 | -0.369099 -1.65991 | 2601.08 3899.07
55.7823 16.8937 | 2.14207 -1.77026 | -216.375 3186.87
55.7716 16.3959 | 2.42055 -0.797744 | 1818.44 -4621.22
55.7715 15.8954 | -1.29016 -0.728705 | -190.929 2601.64
55.7811 15.3955 | -0.568338 -0.445505 | -1155.67 -5641.39
55.8003 14.8915 | 1.28144 -0.141852 | 4294.78 -5342.73
55.8342 14.3848 | 1.40887 -1.81912 | -8445.38 7393.44
55.8723 13.8837 | -0.340864 -1.66071 | 1110.74 4566.02
55.9361 13.3888 | -0.383008 -1.2927 | 1663.95 -5276.89
56.0409 12.8977 | 2.1065 -1.45871 | 7334.22 -725.853
56.1976 12.4184 | 2.14688 -0.770358 | 1010.47 4920.77
56.3899 11.9545 | -1.14066 -0.656897 | -8917.48 -3080.85
56.5956 11.4963 | -3.66393 -0.945388 | 4384.69 -5395.54
56.8286 11.0459 | -2.50299 -1.00393 | 3631.35 -444.731
57.0935 10.6111 | 0.336834 -2.23658 | -5060.42 -1685.52
57.3854 10.1951 | 1.58593 -0.867854 | 3187.68 3678.31
57.7175 9.81331 | 1.68598 0.618853 | -1084.32 11538.9
58.0854 9.47498 | 2.09153 -1.54321 | -5585.41 -6631.6
58.4729 9.16043 | 0.632006 -4.05055 | 1936.15 1395.5
58.8846 8.87714 | -1.26808 -2.825 | 5382.1 2902.03
59.3191 8.62499 | -3.45553 -1.4152 | -1539.55 -7833.63
59.7629 8.38571 | -3.34746 -0.955016 | -1359.23 2985.87
60.2159 8.16782 | -1.91391 -1.31161 | -359.671 -207.569
60.6781 7.97065 | -1.45727 -0.512342 | 1678.22 -1553.73
61.15 7.79487 | -1.4426 -2.36466 | -1858.56 5217.85
61.6291 7.64585 | -0.0479841 -0.344481 | 2905 -3527.9
62.1143 7.51044 | 0.654247 -0.656014 | -3598.74 225.686
62.6009 7.38719 | 1.41567 -0.537158 | 2801.05 -1332.13
63.0922 7.2755 | 0.177437 2.20734 | 2230.19 1826.5
63.5876 7.17849 | -2.22129 -0.368005 | -4456.35 2940.07
64.0819 7.09147 | -2.42069 -1.69433 | 2494.51 1921.39
64.5761 7.00036 | -1.10446 -3.55382 | -2207.74 -5697.78
65.0638 6.88299 | -0.0326096 -6.90338 | -2815.99 -70.8636
65.5432 6.74062 | -1.01202 -3.92304 | 2659.84 605.693
66.0171 6.57659 | -1.41352 -0.920064 | -503.483 -354.975
66.483 6.39022 | -2.51682 -2.65094 | 1886.02 -2012.77
66.9412 6.18204 | -1.00556 -0.0399383 | -952.086 2869.07
67.39 5.95826 | -0.164423 -0.467562 | -5911.22 279.192
67.8259 5.71692 | -1.1503 -1.19912 | 7977 1786.35
68.2574 5.46116 | 0.58942 3.13691 | -2268.26 -1558.25
68.6725 5.18095 | 0.818974 2.06349 | -5631.63 998.724
69.0651 4.8755 | -1.86831 0.748255 | 5998.22 3958.26
69.4411 4.54865 | -0.0207809 3.42727 | -2870.16 -3216.73
69.7845 4.18792 | 1.01335 1.79444 | -966.791 1703.86
70.0906 3.79635 | 2.13514 0.896067 | 343.458 -2943.7
70.3573 3.37444 | -0.436634 1.29015 | -809.666 -3739.95
70.5874 2.928 | -2.33604 2.9149 | 3337.46 -4554.02
70.7942 2.4659 | 1.70113 2.28241 | 1091.57 3390.08
70.9856 1.99906 | 0.665822 -0.606899 | -248.643 4660.59
71.1629 1.53039 | 0.044009 -0.983077 | -4512.73 -775.767
71.3235 1.05719 | 1.88354 0.601027 | 1501.16 1777.75
71.481 0.584868 | 1.15534 0.524604 | 3203.56 7422.78
71.6414 0.118016 | 1.56772 -1.66537 | -2126.92 -8481.85


-73.6335 -52.6466 | -2.20334 0.57087 | -1423.15 -2015.98
-73.1712 -52.8323 | 0.645741 -0.7926 | -3958.54 10634.5
-72.7237 -53.0399 | 1.24529 -3.9408 | 2336.01 -4808.41
-72.2953 -53.2897 | 0.398599 1.07849 | -564.526 -14921.1
-71.8909 -53.585 | -0.472706 -1.21198 | 3651.45 17699.1
-71.4934 -53.8801 | 0.579848 -1.56181 | -10434.1 8581.53
-71.1159 -54.1867 | 3.12133 2.38038 | 2185.2 -16966.1
-70.7589 -54.5267 | 0.0416109 3.05558 | -1688.96 5541.48
-70.4078 -54.8704 | -1.26448 3.02826 | 4078.66 -3195.86
-70.0446 -55.2062 | 4.17419 2.05634 | 12754.8 7274.8
-69.6577 -55.5193 | 0.304815 -0.419754 | -17440.7 -3020.73
-69.2787 -55.8321 | 0.0498383 -0.551207 | 8572.31 -2514
-68.8891 -56.1386 | 1.14958 1.03959 | -2784.3 -3292.26
-68.4915 -56.4336 | -0.0590588 3.9009 | -4279.99 15148.4
-68.0809 -56.6974 | -0.296103 1.85297 | 2878.74 -9564.07
-67.6597 -56.9566 | -3.17754 -3.48695 | 18114 -12037.3
-67.2197 -57.2138 | 0.899998 -1.05551 | -1164.54 6700
-66.7732 -57.4546 | 0.648522 -1.93797 | -23318 842.761
-66.3366 -57.6872 | 1.06457 1.59404 | 22174.7 -3090.01
-65.8773 -57.8991 | 2.7353 1.25848 | -8332 5402.1
-65.4131 -58.0845 | 4.38196 2.94832 | -9305.69 -358.065
-64.9497 -58.2512 | 0.45838 3.06818 | -5063.66 -2217.5
-64.4835 -58.3963 | 1.24593 1.54663 | -2208.59 1172.4
-64.0089 -58.5038 | 1.04483 4.0868 | 9878.36 7429.09
-63.5207 -58.5642 | -1.99608 1.67502 | -7158.22 -14042.8
-63.0319 -58.6064 | -0.116788 0.758208 | 13897.4 8614.13
-62.5316 -58.6046 | 1.35338 -0.930719 | 7294.02 1033.11
-62.0273 -58.5708 | 0.332178 2.38055 | -14196.1 -8855.61
-61.5331 -58.5215 | -0.288264 0.74139 | 3117.13 5908.54
-61.0404 -58.4415 | 2.33028 0.883232 | 10204.4 -4724.35
-60.5445 -58.338 | 1.58533 0.415551 | 4927.02 13784.6
-60.0522 -58.1938 | -3.28386 -3.21568 | 1039.7 -6342.49
-59.5649 -58.0386 | -1.1135 -5.49908 | -14829.9 -11096.2
-59.0929 -57.878 | 1.10353 -2.99156 | -10116.9 7534.67
-58.6367 -57.6896 | 1.2319 -0.926964 | 16838.2 2730.52
-58.1741 -57.4883 | -0.413576 0.606073 | 2171.63 650.974
-57.71 -57.283 | -0.0357055 -0.45452 | -1813.29 380.979
-57.2461 -57.0802 | -0.0485254 2.3893 | -1238.66 -14217.2
-56.7819 -56.8904 | -2.03986 3.85655 | -6123.54 15615.4
-56.329 -56.6745 | -0.544242 0.820545 | 6101.73 1919.69
-55.8726 -56.4548 | 1.46173 -3.79588 | 1345.85 -2613.18
-55.4065 -56.2534 | -0.170518 -3.79526 | 5708.96 -3014.54
-54.9265 -56.0813 | -0.616822 0.857845 | -3653.55 -8015.87
-54.4426 -55.9358 | -0.670581 -2.07107 | -14349.5 9316.46
-53.9663 -55.7879 | 0.13357 -0.881963 | 16350.8 -2000.62
