-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
-54.4398 -72.0449 | -1.65703 -1.1037 | -6985.11 -3631.33
-53.9371 -72.0349 | -1.82482 3.27902 | -11174.8 7750.23
-53.4413 -72.0385 | 1.06146 -0.12769 | 14912.7 1790.57
-52.9388 -72.0784 | 0.00913352 -3.23432 | 116.158 -15756.9
-52.4458 -72.1858 | -0.609891 -0.448871 | -19930.2 12152.4
-51.9776 -72.329 | 2.47115 0.644834 | -2827.77 6771.03
-51.5264 -72.5083 | 3.18715 -1.33288 | 9239.66 -13742.1
-51.0885 -72.7418 | 1.18607 4.32384 | 17926.8 -834.627
-50.656 -73.0078 | -2.85306 0.87561 | -9167.95 5849.95
-50.2515 -73.3027 | -0.404893 2.2351 | -12582.1 7941.16
-49.8855 -73.6291 | -1.80346 0.347833 | 6119.16 -12025.7
-49.5485 -73.9939 | -2.09694 -0.717998 | 1049.35 14873
-49.2352 -74.3722 | -1.11749 -3.07201 | -4809.96 -9600.11
-48.9564 -74.781 | -2.43592 -3.02228 | 12961.9 -4235.5
-48.6929 -75.2096 | -2.36276 -0.119806 | 1507.54 -1867.04
-48.4581 -75.658 | -4.67166 0.949881 | -13555.1 -11449.5
-48.2662 -76.1285 | -8.05581 -2.29719 | 4402.53 20144.9
-48.0742 -76.587 | -4.48821 -1.05271 | 9559.45 4038.45
-47.872 -77.0417 | -2.6824 2.50001 | -2142.37 -23560.6
-47.6883 -77.5184 | 1.98515 2.63135 | -3596.2 10349.9
-47.5233 -77.9963 | -1.65667 -0.551076 | -2710.62 823.462
-47.3708 -78.4769 | -1.24618 -2.6789 | 6137.55 -4985.96
-47.2155 -78.9606 | -2.99073 -1.82285 | -3264.2 2439.9
-47.062 -79.4422 | -5.01266 -1.23879 | -2764.78 5181.27
-46.9052 -79.9166 | -3.19216 -2.07613 | -2153.51 13007.5
-46.7361 -80.3774 | 2.79789 1.11197 | 2653.07 -8752.48
-46.5497 -80.8365 | -2.21613 -2.42807 | 800.242 -3319.03


-36.9434 -7.4246 | -2.87519 -1.5802 | -719.179 3919.03
-36.5768 -7.76307 | -4.13821 -1.35023 | 7915.13 -10968
-36.216 -8.12027 | -2.8787 -0.0886022 | -177.354 4999.77
-35.8651 -8.48616 | -1.98949 -2.30737 | -3864.71 -9436.49
-35.5293 -8.86933 | -1.07535 -2.27729 | 149.307 4273.29
-35.1926 -9.24932 | 0.415038 -0.696157 | -2393.56 1034.58
-34.8446 -9.61705 | -1.1862 -1.21428 | 10112.6 -1460.2
-34.4688 -9.96228 | -1.1763 -0.267878 | -8226.11 9422.83
-34.0777 -10.2781 | -0.38559 0.169101 | -3973.83 -3355.57
-33.6729 -10.5746 | 1.58361 0.434849 | 10037.3 -4649.94
-33.2429 -10.8459 | -0.47909 0.210061 | -1348.18 9899.94
-32.7953 -11.0807 | -3.01202 -1.10466 | -3692.09 -10129.7
-32.3407 -11.301 | -3.1086 -0.617795 | -4605.64 1427.91
-31.8763 -11.4879 | -2.31839 -1.31116 | -4124.67 9783.07
-31.3999 -11.62 | -0.869198 -0.275433 | -6050.07 -1554.65
-30.9181 -11.709 | 0.657844 3.11044 | -390.355 -2055.69
-30.4299 -11.7594 | 2.13392 2.32178 | 13397.6 -2365.66
-29.9293 -11.7711 | 1.04007 0.0166874 | 5909.64 1780.73
-29.4249 -11.7391 | -0.140629 0.924779 | -8377.63 978.841
-28.9308 -11.6658 | 0.467339 0.868675 | -8588.87 -1387.52
-28.4496 -11.5608 | 0.250413 -0.413012 | 132.767 -2775.18
-27.9752 -11.4343 | 0.449716 -0.463392 | -620.666 -3224.66
-27.5072 -11.2883 | -0.562494 1.27692 | 2600.68 4311.96
-27.0446 -11.1141 | 0.073544 -1.46491 | 12901.2 1714.58
-26.5814 -10.9171 | 0.647865 -1.32094 | -1870.71 1709.26
-26.1288 -10.6967 | 0.740139 0.977595 | -5877.77 -1804.29
-25.6901 -10.4588 | 0.785679 0.210138 | -138.72 -3193.06
-25.2598 -10.2101 | 1.08782 -1.52074 | -2459.18 1561.28
-24.8385 -9.948 | 0.520708 -0.239653 | 3046.92 882.242
-24.4194 -9.67863 | -0.40133 2.10258 | -1789.56 2746.77
-24.001 -9.40717 | 0.446001 0.864935 | 2203.63 414.59
-23.5728 -9.14867 | 0.140733 1.27343 | 2207.8 -2657.04
-23.1292 -8.91706 | -1.0341 0.352399 | -3723.98 1133.5
-22.6732 -8.71523 | -1.53448 -0.0724214 | 4433.06 -8127.4
-22.2007 -8.55366 | -0.896421 3.14525 | -883.949 5563.72
-21.7228 -8.40856 | 0.78681 2.0122 | -8164.63 3885.86
-21.2458 -8.27702 | 2.42413 -2.73343 | 1327.12 -3640.03
-20.7614 -8.17614 | 1.28223 -2.247 | 2964.7 4561.83
-20.2694 -8.10749 | 2.41318 -0.289517 | -2914.39 -3450.6
-19.7744 -8.0877 | 2.93385 -3.41017 | 4834.33 1938.43
-19.2767 -8.1179 | 3.57799 -0.866106 | 2085.49 970.764
-18.7844 -8.20498 | 3.12372 -0.738237 | -2298.21 -7063.8
-18.309 -8.35832 | -0.270926 -3.79556 | -3958.25 2773.59
-17.854 -8.55708 | -0.388247 -3.77515 | 1320.5 3331.55
-17.4144 -8.78652 | -0.567745 -4.31404 | -808.624 1119.46
-16.9917 -9.04298 | 0.469974 -1.38515 | -3307.71 2600.34
-16.5872 -9.32305 | -0.5144 0.948264 | 3845.46 -1570.05
-16.196 -9.62697 | -3.85193 -1.06325 | 5318.37 -8751.97
-15.8165 -9.95581 | -0.582941 -0.429364 | 1772.78 6032.05
-15.4459 -10.2926 | 0.34196 0.491522 | -3409.87 4796.23
-15.0919 -10.6408 | -3.90343 -0.0877781 | -6961.97 -4411.7
-14.7611 -11.0104 | -0.176357 0.308419 | 7445.56 -7634.87
-14.4325 -11.3923 | 0.914423 0.464107 | 12879.6 2606.11
-14.0936 -11.7709 | 0.322391 -1.23482 | -12093.8 5309.9
-13.7717 -12.153 | 2.63288 -0.886087 | -11325.3 658.831
-13.4683 -12.5421 | 4.70012 1.0587 | 4056.57 1309.33
-13.1548 -12.9246 | 1.26193 -0.9225 | 10482.6 -3887.32
-12.8167 -13.2956 | -2.69841 -1.81675 | -614.592 -6790.94
-12.4631 -13.6564 | 0.204051 -0.248219 | -8648.71 3362.13
-12.0922 -13.9908 | -0.215059 -1.78224 | 4712.85 7517.84
-11.686 -14.2786 | -1.15598 3.05971 | 459.895 -2409.26
-11.2525 -14.5256 | -0.956246 4.77379 | 1347.77 3216.81
-10.7979 -14.7315 | -0.85075 0.65074 | -2812.54 -3311.65
-10.3331 -14.911 | 0.0603271 3.40826 | -2710.12 -3737.58
-9.86024 -15.0657 | 0.511402 4.39634 | 3290.81 -2554.62
-9.37448 -15.1817 | -0.229385 2.15435 | -749.708 5983.13
-8.8797 -15.2378 | 1.5363 -0.27348 | -3607.22 1383.21
-8.38413 -15.2374 | 1.84294 -3.70017 | 792.056 -6698.4
-7.88991 -15.1917 | 1.6063 -7.69344 | 6173.23 1835.29
-7.39933 -15.0869 | 1.17473 -3.05589 | 8188.76 11549.7
-6.91932 -14.9145 | 1.00201 -1.82665 | 702.475 -6630.19
-6.45666 -14.7015 | 1.43 -3.17727 | -9691.97 -1129.26
-6.0225 -14.4474 | -1.52186 -0.0962479 | 217.153 2979.89
-5.61178 -14.1569 | -3.0274 0.966459 | 764.912 -2979.83
-5.21921 -13.845 | -1.67722 0.833999 | -6635.94 -4626.07
-4.84706 -13.5186 | -3.70338 -0.190054 | -895.151 -5924.5
-4.48958 -13.1822 | -4.008 -1.39158 | -1947.75 2466.58
-4.14882 -12.8284 | -2.01751 -3.71453 | 6040.95 5512.11
-3.81633 -12.4592 | -3.55348 -4.95177 | -5490.03 1721.5
-3.49171 -12.083 | -1.59227 -3.58726 | 6733.67 880.881
-3.15206 -11.7148 | 0.696327 -2.4118 | 9324.66 21.9808
-2.79118 -11.3614 | 0.140602 -1.5648 | -9369.5 -2366.39
-2.42867 -11.0185 | -0.558788 -0.0562719 | -10671.4 -2366.38
-2.06421 -10.6882 | 0.0302475 0.671049 | 5921.86 -3454.36
-1.67689 -10.383 | 0.404223 0.966325 | 5062.13 4982.92
-1.26755 -10.0972 | -0.10042 1.30762 | 6950.25 2639.49
-0.838428 -9.83025 | -2.13676 4.61117 | -1185.07 4453.12
-0.398491 -9.57753 | -1.266 5.27805 | 1354.88 -518.918
0.054694 -9.3485 | -0.362215 3.30228 | -3231.26 -1107.13
0.518955 -9.15078 | -0.62081 3.12054 | -6942.63 -6466.4
0.992788 -8.99376 | 0.0151108 4.36706 | 8075.71 9747.07
1.48209 -8.86919 | -0.0265483 1.77305 | 679.226 -7380.61
1.98126 -8.80163 | -1.25083 3.15166 | -11884.2 -4193.91
2.47622 -8.78718 | -1.83069 1.84287 | -2745.05 -2678.03
2.96809 -8.80645 | -2.20335 -3.68612 | 2572.37 11958.7
3.46099 -8.82754 | -1.96957 -2.12023 | 1856.09 -1207.71
3.95418 -8.86628 | -1.91028 1.21232 | -2938.38 -7529.2
4.44335 -8.9324 | -2.04433 0.510852 | 938.754 6545.74
4.93251 -9.00335 | -1.52567 5.09043 | 7466.31 489.578
5.42543 -9.08287 | -3.49584 3.41843 | -1096.86 -3083.06


31.2203 -39.2409 | -0.122852 2.95576 | 8560.69 -7871.79
31.6825 -39.0437 | -2.43765 -3.97415 | -14536.6 8254.05
32.1259 -38.8237 | 1.90198 -3.42765 | -7958.81 4186.11
32.5602 -38.5939 | 1.78376 -3.4202 | 8185.22 -2839.94
33.0117 -38.3924 | 0.61288 5.77955 | 2101.17 -11784.4
33.4818 -38.2398 | 1.14386 2.74149 | 836.157 10205.5
33.962 -38.1069 | -3.15693 6.45442 | 13395.2 5635.76
34.4564 -37.9999 | -1.62902 -1.1046 | -25081 -4161.76
34.9436 -37.9392 | 3.63327 0.663549 | 13415.2 -12452.5
35.441 -37.9372 | -2.5556 -1.32021 | 1055.87 24273.8
35.9397 -37.9525 | 0.63593 -1.5102 | -2199.16 -22205.8
36.4316 -38.0392 | -5.18857 1.45725 | 5700.65 8788.43
36.9182 -38.1611 | -0.268539 3.58287 | -4025.87 8338.46
37.3896 -38.3186 | 2.63815 -1.67554 | -10083.1 -9874.97
37.8325 -38.538 | -3.52923 1.70573 | 15978.9 -5023.43
38.2644 -38.7994 | -0.454185 1.93086 | -2944.1 3197.71
38.6795 -39.0844 | -2.13111 -4.15245 | -5207.25 2094.32
39.0807 -39.3843 | 1.0442 -1.0352 | 13405.3 -2516.62
39.4836 -39.6937 | 2.179 -1.65772 | 5786.98 11357.4
39.8732 -40.0142 | -1.42844 -6.71073 | -37531.8 -15781.9
40.1992 -40.3824 | 3.50357 -4.01712 | 5508 27088.8
40.5267 -40.7365 | 2.04633 0.243426 | 21061.5 -15637.7
40.8735 -41.0974 | 1.67012 1.41043 | 9918.95 -17068.3
41.2228 -41.4773 | 1.81581 -1.36258 | -7212.35 -1445.59
41.5599 -41.8647 | 0.808575 3.75383 | -11610.7 20034.8
41.8915 -42.2367 | -4.07393 5.10068 | 359.96 -7996.44
42.2305 -42.6044 | 1.3694 2.38754 | 257.981 -2430.52
42.5923 -42.9518 | 0.584751 -0.361541 | 11409.7 8561.46
42.9942 -43.2557 | -4.62067 -2.17498 | 5191.86 7818.96
43.4145 -43.5322 | -3.46223 -2.06967 | -29504.8 -23826.1
43.8115 -43.8293 | 0.17243 1.4413 | 11633 18941.4
44.2367 -44.0826 | 6.31829 -1.14619 | 12978.4 5534.3
44.6871 -44.3004 | -1.19666 3.95412 | -18454.2 -23548.7
45.1297 -44.5267 | -3.33769 0.0812681 | 9677.07 16430.7
45.5926 -44.7063 | -3.08642 -0.796434 | -7728.71 9731.45
46.0597 -44.8494 | -2.27427 4.62384 | -12535.9 -9011.37
46.5184 -44.9994 | -2.07989 0.00189623 | 13803.9 -8000.25
46.9865 -45.1554 | 3.537 -0.920136 | 8399.24 1486.44
47.4665 -45.2969 | 0.693036 -0.941109 | -3081.53 -8701.34
47.9514 -45.4189 | -0.635115 3.24292 | -3296.68 15346.1
48.4423 -45.4821 | -0.949664 -1.76814 | -5684.87 -3876.91
48.9323 -45.5066 | -4.20453 0.191766 | -1542.33 -1528.23
49.4211 -45.4987 | -1.1605 0.418233 | -3416.39 -2458.14
49.9089 -45.4611 | -2.79123 1.60343 | 30835.4 -62.4769
50.4112 -45.3892 | -5.94988 -5.17817 | -26723.4 11024.5
50.8921 -45.2717 | -5.3309 0.441446 | 8885.59 -6965.23
51.3759 -45.1507 | 0.374959 4.31444 | 9129.67 -6166.25
51.8669 -45.0368 | 2.77351 4.32279 | -4707.65 10382.1
52.354 -44.9111 | -1.41821 2.29737 | -3386.03 -5009.9
52.84 -44.7969 | 0.869219 -2.96039 | -2836.06 -4530.73
53.3271 -44.7015 | 1.88535 1.97988 | -1526.3 1157.55
53.8165 -44.616 | 4.17356 -4.28404 | 14706 6551.66
54.3179 -44.5356 | 3.93857 -2.01279 | 6159.97 -5166.53
54.825 -44.4747 | 2.97982 -4.28216 | -22285.9 5126.36
55.3189 -44.4254 | -2.08658 2.94542 | -4582.48 -5383
55.8113 -44.4065 | -1.6212 1.64437 | 18651.3 9302.09
56.3173 -44.4158 | 2.77331 -2.73609 | 11902.2 -20369.2
56.8276 -44.4877 | -1.95859 2.61723 | -16596.4 13052.8
57.3231 -44.5811 | -2.03817 2.57146 | 41.5634 -2662.37
57.8088 -44.7006 | -1.31442 2.66972 | -18251.7 19119.2
58.2739 -44.8358 | 2.42073 9.52746 | -6621.78 -19865.5
58.7168 -45.034 | 1.77335 -0.218815 | 37165.7 3920.77
59.169 -45.2585 | -4.44283 2.10921 | -26188.2 2197.77
59.5856 -45.5193 | -5.91161 -1.90787 | 3366.64 7477.08
59.9816 -45.8066 | 1.73706 0.710243 | 4288.31 -4851.06
60.3519 -46.1334 | -3.0274 -3.52202 | 2167.16 -10597.6
60.6902 -46.5013 | 5.91672 1.36803 | 101.916 12880.3
61.0014 -46.8856 | -1.85548 -0.238118 | -14990.5 -8585.79
61.2783 -47.2963 | -1.24936 -1.10718 | 38158.2 -9872.43
61.5776 -47.7128 | 0.654873 -2.77514 | -28051.1 11292.7
61.8456 -48.1328 | -1.20768 0.889322 | 5984.39 9509.07
62.107 -48.5496 | 1.73505 4.74263 | -15728.1 -7513.98
62.3493 -48.9737 | 1.06716 -1.88188 | 10374 23641.3
62.6175 -49.3737 | -2.51348 0.351126 | 2160.05 -39929.1
62.8971 -49.7914 | -0.691974 -0.119477 | 7067.95 18369.6
63.2111 -50.1781 | 0.7167 -5.35287 | -7829.43 -1912.1
63.543 -50.5431 | 3.39717 -3.70712 | -1124.61 21710.4
63.8937 -50.8745 | 2.59066 -0.559885 | -10233.8 -13576.5
64.2364 -51.2197 | 3.05737 -0.000507003 | 36847.8 -26311.4
64.5991 -51.5809 | -0.525508 -5.27111 | -47634.4 27692
64.9342 -51.9294 | 1.72593 -1.51767 | 32691.2 -8716.01
65.3027 -52.2651 | 1.24347 -1.17892 | -4913.23 -10125.6
65.677 -52.5956 | -0.0270463 0.475681 | -22674.4 30763.8
66.0494 -52.8922 | 1.59692 2.49455 | 1277.44 -27282.7
66.4307 -53.1923 | 0.807898 0.305391 | 17366.7 9298.01
66.854 -53.4442 | -2.61926 -1.18779 | -4937.83 3425.63
67.2999 -53.6541 | -6.892 0.0885077 | 22700.5 -13424.1
67.7705 -53.8464 | 0.9576 -3.08258 | -20781.5 3852.56
68.2353 -54.0189 | 4.73663 -3.2434 | -4619.2 7636.94
68.7 -54.1688 | -0.481675 -0.416071 | -13189.1 -8294.6
69.1603 -54.3155 | -0.484611 -1.49453 | 24074 3146.06
69.6452 -54.4378 | 7.02761 2.85441 | 25529.5 -6343.96
70.1513 -54.5468 | 1.04798 -1.42899 | -28329.3 -4984.34
70.6423 -54.6457 | 2.56721 1.47389 | -11133.3 17820.1
71.1281 -54.705 | 1.72515 -1.51211 | 5209.18 -12301.1
71.6183 -54.7602 | 6.99209 3.23278 | 11169.4 2314.42
72.1179 -54.7994 | 4.30885 -1.8018 | -2682.14 5314.04
72.6181 -54.8237 | 0.332733 6.26236 | 1738.57 -8541.04
73.1199 -54.8555 | 4.07618 5.68912 | 5124.52 4720.09
73.6254 -54.884 | -3.44191 2.21218 | -7301.87 -617.315


41.7793 52.9581 | -1.32765 0.0775371 | -1522.62 -1512.5
42.278 52.9624 | -1.58046 -4.07467 | 2210.2 5457.04
42.777 52.9357 | -1.85794 -5.03925 | -815.808 673.634
43.2691 52.862 | -2.01798 -2.142 | -11246 -5768.29
43.7401 52.7263 | -0.324222 -1.58276 | -5191.95 1248.45
44.1927 52.5471 | 0.702354 -1.85608 | 8920.54 3091.3
44.6421 52.3454 | 0.406319 -2.58026 | 13123.1 -978.65
45.0919 52.1216 | 0.940189 -3.0117 | 2288.85 -5013.61
45.528 51.8648 | -0.12815 -3.94691 | -11262.9 -2666.37
45.9395 51.5778 | 0.398528 -0.78322 | 7676.44 5821.38
46.3472 51.282 | 1.55443 2.14241 | 8004.53 -952.329
46.7484 50.9703 | 2.57588 1.14686 | -9221.84 -5117.54
47.1212 50.6294 | 5.78311 2.25451 | -4999.52 4374.71
47.4707 50.2729 | 3.60646 1.02386 | -4401.31 6976.89
47.8064 49.9118 | 0.375463 -0.996035 | 778.005 -351.979
48.1381 49.5474 | 0.930422 -1.90837 | 814.862 -2118.75
48.4726 49.1829 | 1.55215 -2.70685 | 2584.96 -1409.15
48.818 48.825 | 0.254055 -3.22071 | 6604.46 -1306.61
49.1796 48.4772 | -1.66939 -1.53329 | -2691.97 -38.2683
49.5476 48.1366 | -1.15358 0.0602582 | -1206.38 -3736.88
49.9223 47.801 | -0.221922 1.07965 | 5939.53 -2233.07
50.3137 47.4788 | -0.0443793 2.22764 | -934.404 5063.71
50.7189 47.1779 | 0.135259 1.18703 | -3891.55 -1668.27
51.1324 46.8919 | -0.809592 -0.482344 | -1624.35 -1583.84
51.5582 46.6252 | -0.0748716 0.526879 | 4858.84 2546.37
52.0043 46.3907 | 0.588574 -1.03769 | -2739.55 -2535.39
52.4638 46.1881 | 2.34595 0.60549 | -7375.84 4070.08
52.9339 46.0306 | 1.94154 -2.18242 | -2622.24 -1239.9
53.4155 45.9231 | 0.567452 -3.98042 | 3067.41 1952.39
53.9091 45.876 | -0.454466 0.188524 | 8203.06 4652.45
54.4115 45.8871 | -1.4471 0.481575 | 2670.05 -3896.33
54.9153 45.9331 | -1.59985 -1.40639 | 555.398 4911.55
55.4182 46.0073 | -2.35778 -0.0727778 | 10456.4 498.875
55.9272 46.0857 | -3.23433 -0.027765 | -625.404 -11050
56.4368 46.1462 | -3.39594 -0.857682 | -15529.4 2166.49
56.9362 46.2067 | -1.67709 -2.02071 | 2480.36 2301.73
57.4359 46.2713 | 0.655961 -0.670035 | 5350.48 -3640.32
57.9388 46.3354 | 1.62135 -3.71066 | -2927.51 4213.59
58.4382 46.4103 | 0.841807 -3.74116 | -6764.6 -2511.96
58.9314 46.4894 | -1.23765 -2.56787 | -3792.41 -304.055
59.4212 46.573 | -3.23068 -2.8522 | 8263.94 2274.64
59.9157 46.6608 | -3.19599 0.416854 | -678.613 1952.6
60.4103 46.7471 | -1.38521 -0.557356 | -7173.1 940.664
60.9026 46.8184 | -0.382262 -0.706945 | 2236.94 -8066.34
61.4 46.8546 | -0.0803673 0.421994 | 7722.77 2998.01
61.9048 46.8689 | -0.200825 1.20295 | 5286.62 9467.64
62.4138 46.8636 | -0.503286 -1.14191 | -3584.78 -10563.3
62.9172 46.803 | -1.55251 -1.90832 | -3190.49 1481.53
63.4092 46.6918 | -1.71314 -0.892133 | -1025.19 957.042
63.8853 46.5297 | 0.174748 1.57057 | -4947.71 -7845.33
64.3388 46.3132 | 1.27931 2.31466 | 6560.58 4526.45
64.7823 46.0702 | 2.33464 4.46738 | 3744.6 -1969.43
65.2155 45.8028 | 2.30072 6.52478 | -1865.4 -1261.47
65.6344 45.5139 | 0.500224 6.36791 | 2956.51 4691.83
66.0418 45.2109 | -1.73125 4.50033 | -7315.24 1690.82
66.4245 44.8851 | -2.47352 3.06666 | -4444.86 -108.927
66.7809 44.5342 | -0.962399 2.05889 | 7461.04 -1829.73
67.1205 44.1624 | 0.793724 1.32111 | 2148.13 6406.69
67.4327 43.7711 | 2.17292 2.21988 | -10574 -1017.84
67.6901 43.3471 | 2.29544 1.49668 | -2141.4 -49.5382
67.8977 42.8976 | 1.70794 1.90859 | -3915.1 -2427.65
68.0709 42.4325 | 0.995409 2.94233 | 10611.4 2352.94
68.2448 41.9657 | -1.40839 3.0665 | 4525.47 -3507.92
68.4155 41.4934 | 0.148935 3.33755 | -8847.67 -7470.63
68.5668 41.0107 | 1.08037 0.881906 | 2474.36 1521.48
68.7219 40.5293 | 0.647699 -0.93635 | 5205.35 2534.42
68.8946 40.0542 | 2.27335 -0.341754 | -185.756 -1801.82
69.0778 39.5826 | 0.812818 -0.505883 | -2354.5 3807.3
69.2665 39.1167 | -1.35556 -0.504003 | -5389.9 3105.41
69.4598 38.6563 | -2.66701 0.462769 | 2429.94 -4635.45
69.6734 38.2009 | -1.68705 1.17698 | 5399.29 -4473.16
69.9188 37.7567 | -1.53099 0.0445889 | 339.103 3216.18
70.1943 37.3328 | -1.53997 -2.12245 | -5729.16 7150.09
70.4931 36.9328 | 0.785998 -1.10054 | -577.818 -2673.09
70.8173 36.552 | 3.0651 -0.463046 | 7233.74 -896.045
71.1728 36.1948 | 0.866749 -2.68181 | -1705.71 -1845.4
71.5473 35.8569 | 0.446833 -0.87116 | -2722.64 2870.8
71.9367 35.5402 | 0.666439 -0.849153 | 1551.37 -2454.24
72.341 35.2406 | 0.394051 -2.95981 | -1151.83 970.238
72.7577 34.9612 | 0.164573 -2.80306 | -5516.38 755.887
73.1837 34.7038 | 1.85774 -0.257953 | -1262.59 1767.65
73.624 34.4758 | 1.52994 -1.6477 | 1339.76 1349.45
74.0804 34.2802 | 2.93267 -0.793758 | 4963.6 -1810.03
74.5519 34.1124 | 2.99972 0.555695 | 2325.61 2230.1
75.0323 33.9677 | 2.33871 0.299042 | -5930.18 -2819.92
75.512 33.8304 | 1.72937 0.67873 | 2300.61 -1427.05
75.9954 33.6981 | 0.380607 -1.29235 | 7719.67 292.737
76.4863 33.5721 | 0.328677 -2.60168 | 698.652 -3932.79
76.9786 33.4465 | 0.884049 -4.32709 | -4122.21 3856.12
77.4688 33.3296 | 1.85028 -3.88873 | -8800.55 92.1911
77.9538 33.2184 | 3.70529 -0.688367 | 2159.26 3085.41
78.4406 33.1155 | 4.25901 -1.54835 | 1896.69 -1838.95
78.9285 33.0107 | 3.18095 -3.31638 | -1787.6 2203.58
79.4142 32.9004 | 1.4582 -2.21709 | 2511.2 -3610.07
79.8977 32.7734 | -0.790426 1.47654 | -1455.17 1176.84
80.3757 32.6313 | -0.567059 0.295614 | -3740.55 -1063.76
80.8461 32.4733 | -0.165967 -2.75913 | 373.147 2767.22
81.3128 32.3062 | -1.79504 -3.9952 | 4253.16 3605.02
81.7772 32.1268 | -1.11226 -4.58394 | 340.063 -5421.69
82.2302 31.9157 | 1.42648 -3.48591 | -96.3073 336


20.7234 47.7346 | -0.453434 0.0968645 | 559.53 -141.077
21.2228 47.7671 | -0.376548 3.55915 | 174.069 -1948.74
21.7207 47.8126 | -0.00741194 4.35777 | -3339.8 5836.32
22.2139 47.8748 | -1.06231 4.05809 | -6736.06 -1690.22
22.7022 47.9325 | -0.714762 1.87528 | -1252.09 -9290.32
23.1903 47.969 | -1.13916 -0.919331 | -194.297 7987.69
23.6786 48.0056 | -2.40267 -2.7689 | 555.652 -3091.95
24.1694 48.0316 | 0.527195 -3.34449 | 14506.5 -3189.95
24.6701 48.0498 | 2.41397 -2.8922 | -4331.04 5237.74
25.1685 48.0783 | 0.598249 -0.0856223 | -5698.62 2740.69
25.6635 48.1144 | -2.56561 -2.3557 | 9047.65 1100.36
26.1647 48.1436 | 0.115248 -1.56379 | 338.986 -3553.67
26.6673 48.149 | 3.04483 -0.353204 | -3145.52 2610.66
27.1663 48.128 | 0.144025 0.438775 | -8009.42 3064.29
27.6554 48.0691 | -0.79134 0.887032 | -5616.79 -7422.02
28.1305 47.953 | 0.707051 -0.841091 | 6706.93 6615.85
28.5972 47.7972 | -0.858321 -1.58815 | 1128.52 -2422.75
29.047 47.5928 | -3.59204 -1.13443 | 874.49 -1776.08
29.4748 47.342 | -4.82451 -0.882572 | 1617.68 -2299.46
29.8805 47.053 | -1.15401 0.586769 | 945.919 1375.64
30.268 46.7391 | -1.77415 -2.48621 | 790.591 437.646
30.6402 46.4073 | -1.84114 -1.24579 | 950.512 4447.84
30.9988 46.0627 | -0.481699 1.73846 | -2749.13 -5235.09
31.3377 45.697 | 1.06453 2.00847 | 2442.06 -1105.08
31.6664 45.3197 | 1.82574 0.154553 | 3666.41 3436.97
31.9905 44.9387 | 1.96729 -1.28643 | -4751.32 -238.874
32.3006 44.5492 | 1.4986 -1.0505 | -1539.94 2317.52
32.6009 44.1552 | 4.48712 -0.894829 | 2179.47 2904.91
32.8957 43.7591 | 5.40821 0.736203 | -6059.4 666.726
33.1776 43.3566 | 2.45046 0.914104 | 477.891 -5565.56
33.4582 42.9494 | -1.39312 2.30524 | 4506.63 -692.476
33.7548 42.5508 | -0.645063 5.35919 | 1667.27 6225.75
34.0709 42.1699 | 1.60135 5.22467 | -4932.31 -6216.28
34.3977 41.796 | 0.828523 3.24613 | 5920.55 -3224.99
34.7498 41.4386 | 0.164213 2.00384 | 11451.7 3905.53
35.1308 41.1054 | -1.26532 1.56215 | -9131.47 -5627.62
35.5128 40.7762 | -1.30783 0.688555 | -3982.84 2549.06
35.8992 40.4566 | -0.678023 1.30847 | 6823.88 -303.659
36.2999 40.15 | 0.617169 3.6205 | -1589.87 -1609.91
36.7073 39.8535 | 1.46545 1.88152 | -11262.1 -2552.43
37.1182 39.5711 | 1.67958 1.13646 | 3954.11 7028.99
37.5543 39.3307 | -0.600911 0.33538 | 8433.79 1498.59
38.0171 39.1337 | -1.17209 1.74614 | -333.371 -9389.21
38.4931 38.9659 | -1.66722 1.49675 | -9354.14 4267.49
38.9762 38.8475 | -1.49806 -2.06254 | -1633.17 8079.7
39.4678 38.7893 | 0.502524 2.49275 | 6239.51 -11831.1
39.9673 38.7697 | 0.159796 0.950239 | 4244.43 10243.5
40.4686 38.8111 | 0.752724 -2.73836 | -7042.49 2439.78
40.9609 38.8947 | 1.6771 -0.645924 | 1090.62 -12391.5
41.4508 38.9898 | 1.68699 -0.915784 | 7409.33 8678.05
41.94 39.1153 | 0.397366 0.374809 | -110.403 182.217
42.4239 39.2606 | -0.0983192 1.93996 | -7298.55 -6645.1
42.8993 39.415 | 0.785066 0.030847 | 6219.39 6775.18
43.3729 39.5882 | 2.62737 -0.666024 | -898.6 -1629.75
43.8425 39.7688 | 4.10763 2.31479 | -6695.49 -6911.85
44.3054 39.9504 | 2.89444 2.94198 | 3378.42 6715.47
44.7649 40.1464 | 1.74221 0.536609 | -7342.29 1765.69
45.219 40.3465 | 0.72529 0.674588 | 2154.96 -1988.45
45.6823 40.528 | -0.240548 0.469639 | 14606.7 -7935.11
46.1644 40.6781 | -0.165752 -0.526009 | -9419.19 12178
46.6447 40.8258 | 2.09148 -0.937082 | 394.845 667.658
47.1312 40.9491 | 3.68376 -1.31419 | -1121.51 -12619.7
47.6253 41.0223 | 1.92064 -1.10769 | -97.2152 3841.74
48.1226 41.0682 | 0.534815 0.54608 | 2102.42 3429.87
48.621 41.0956 | 1.30825 1.41146 | -16326.4 1799.94
49.1095 41.1004 | 4.3875 3.58741 | 4380.18 -2509.83
