-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
40.9558 57.2999 | -0.177259 -2.10892 | -125.803 1588.52
41.4162 57.0826 | -0.00996755 -0.908045 | -10607.2 -3667.75
41.8506 56.829 | 0.865863 -1.6787 | 803.197 8668.29
42.264 56.5482 | -0.20757 -2.50163 | -415.679 -6541.33
42.6453 56.2228 | -1.52047 -2.34568 | -3425.31 -2994.34
42.9897 55.8587 | -2.50698 -1.75941 | 1409.24 4648.11
43.3076 55.4736 | -2.2612 -0.833798 | -4859.51 757.435
43.6003 55.0718 | -0.0560076 -1.51245 | 8381.52 525.061
43.8849 54.66 | -2.43794 -3.88795 | 485.916 -6561.34
44.1532 54.2323 | -4.33472 -2.82279 | -3638.92 -1839.14
44.4048 53.7941 | -1.39658 -0.313095 | 3932.53 2529.85
44.6555 53.3563 | -1.10099 -0.178019 | -530.673 6318.26
44.904 52.9225 | -0.425721 0.179463 | -2981.18 2202.19
45.143 52.4866 | 0.915714 1.60059 | 1036.13 -536.012
45.3708 52.0452 | 0.424904 1.39175 | -6330 1835.95
45.5815 51.5985 | 0.0412783 0.664675 | -2191.66 -3063.59
45.7903 51.1492 | -0.323308 0.747976 | 11432.5 -1593.11
46.0241 50.707 | -1.51819 -0.761592 | -3000.39 -2783.38
46.2722 50.2705 | 0.867097 -2.42818 | -1835.4 -4142.89
46.5393 49.8436 | 1.94274 -2.02771 | 4347.81 6556.52
46.8405 49.4423 | 0.382652 -1.32924 | 344.474 2640.97
47.1688 49.0642 | 1.42196 0.421648 | -2505.1 -4776.04
47.514 48.6991 | 1.24923 1.90305 | 3586.55 -846.713
47.88 48.3509 | -1.61111 0.0717163 | 2415.44 -2110.26
48.2647 48.0196 | -1.0758 1.11625 | -3194.08 -856.364
48.6638 47.7075 | -1.01837 1.66167 | 124.304 2179.35
49.082 47.4244 | -1.28491 -0.054074 | -2506.35 339.265
49.5188 47.1754 | 1.11505 3.51772 | -1805.72 4469.21
49.9748 46.9707 | 2.05888 2.62969 | 528.526 4375.49
50.4464 46.8076 | 2.76209 -0.666788 | -291.965 -6464.14
50.9265 46.6658 | 3.6077 0.578736 | 3569.95 -4823.07
51.4168 46.5481 | 2.83245 0.676265 | 2529.93 6490.64
51.9171 46.4729 | 1.9065 -0.0611939 | 2639.2 544.127
52.4226 46.4325 | 2.09801 -2.50255 | -6624.3 60.8798
52.9247 46.4168 | 1.41889 -4.40127 | -4919.77 -1236.4
53.4235 46.4166 | -0.580444 -3.53556 | 5391.03 -6693.43
53.9254 46.4278 | -0.0826094 -2.61944 | 2480.38 2358.34
54.4274 46.4732 | 0.12655 -2.26583 | -1202.42 10389.3
54.9227 46.5665 | 0.040556 -0.842844 | -3944.02 -2095.69
55.4103 46.6809 | 0.314113 -0.781779 | -3664.96 -5489.21
55.8944 46.7959 | -0.32421 -0.785368 | 4816.43 139.718
56.3815 46.9098 | -0.599176 0.387252 | -1074.4 1669.99
56.8694 47.023 | -0.481707 -1.31526 | 3891.04 -1378.14
57.3621 47.1293 | -0.625981 -0.47567 | 5579.5 4757.51
57.8609 47.2309 | -0.172685 -0.160231 | 1748.76 -7092.86
58.3639 47.3146 | 0.32512 -0.747914 | 133.615 -1345.9
58.8658 47.3952 | 1.24738 -0.903851 | -14724.6 14439.3
59.3558 47.4924 | 1.45012 -2.32171 | -1778.09 -11817.9
59.8461 47.5629 | -2.21866 -1.48006 | -1275.51 -273.068
60.3382 47.6083 | -4.0642 -0.221883 | 754.428 4661.92
60.8334 47.6321 | -2.87148 -3.22156 | 10547.3 -1655.52
61.3359 47.6201 | -0.541435 -2.07196 | -2811.1 1555.18
61.8341 47.5666 | 0.390801 0.36768 | -7420.2 -5284.43
62.3188 47.461 | -1.63019 2.16172 | -1143.27 -2975.12
62.7924 47.3183 | -0.686075 1.9343 | -4037.91 9062.9
63.259 47.1687 | 0.738128 1.24463 | 3357.49 3276.04
63.7244 47.0115 | -0.883381 -0.0836658 | 548.416 -3303.58
64.1843 46.8324 | -0.245058 -0.69085 | 7496.83 -449.764
64.6405 46.6292 | 1.75227 -0.285466 | 5546.04 -4903.39
65.0867 46.3934 | 1.77957 -2.48457 | -6010.53 969.205
65.5126 46.1283 | 1.90685 -2.47272 | 2230.28 4520.41
65.9217 45.8391 | 0.433078 -0.440805 | -1280.13 -7838.67
66.3066 45.5144 | -1.20757 -2.68701 | 1595.7 -1148.92
66.6734 45.167 | -0.38523 -5.11438 | 1401.28 5566.27
67.0271 44.8095 | 0.690385 -2.92711 | -5446.85 -378.996
67.3612 44.4374 | -3.45228 -4.3623 | 4441.48 4061.21
67.6834 44.0559 | -4.10297 -4.12628 | -1981.18 -1031.61
67.9816 43.6562 | -2.51295 -4.03004 | -6302.18 -5782.47
68.2508 43.2352 | -3.50452 -5.78201 | 2982.88 -192.851
68.514 42.8092 | -2.85147 -3.75118 | 1398.4 6660.07
68.7845 42.3918 | -2.73835 -2.47882 | -5440.75 -1309.94
69.062 41.9813 | -1.34842 -4.29164 | 4170.12 2733.8
69.3633 41.5878 | 0.88046 -5.52688 | 3662.44 1128.64
69.687 41.2104 | 1.10571 -4.0048 | -2868.3 -7242.09
70.0208 40.8373 | 2.01035 -0.76723 | 2987.42 -5162.52
70.3726 40.4752 | 2.72025 0.0136192 | 824.559 -30.5039
70.7492 40.1396 | 3.45815 -0.0747747 | -4431.06 12511.5
71.1508 39.8486 | 3.58317 -0.827408 | -6582.67 1115.5
71.568 39.5913 | 2.22873 0.819613 | -5791.43 -5194.88
71.9986 39.3617 | 0.196671 2.10161 | 4046.22 -333.455
72.453 39.1773 | 1.51587 2.58406 | 7038.34 951.259
72.9304 39.0491 | 1.69353 2.3491 | -6844.15 4807.22
73.4145 38.9743 | -1.26676 -0.859571 | -3135.98 -2798.98
73.9006 38.929 | -2.21917 -0.927317 | 7066.83 -5160.03
74.3926 38.8985 | -1.75602 0.634993 | -2090 -1151.03
74.8851 38.8854 | -0.560435 -1.16312 | 1986.63 1249.87
75.3798 38.8954 | 0.140797 -2.3418 | 6606.17 2141.65
75.8785 38.9277 | 0.620129 -3.21369 | 803.942 -6141.35
76.3772 38.9729 | 1.53576 0.372721 | 109.84 1433.08
76.8725 39.0457 | 0.593005 1.86906 | -3396.84 11579.2
77.3598 39.1549 | 1.07179 1.3774 | -4149.81 -1388.6
77.8441 39.2619 | 1.9106 3.28479 | 2377.34 -13167.1
78.3352 39.331 | 0.0385486 0.296542 | 3047.82 5575.05
78.8317 39.38 | -0.831192 -1.99316 | 1860.55 -2101.03
79.3316 39.4064 | -0.223371 -1.94001 | -740.672 2237.32
79.8317 39.4167 | 0.449827 -1.41039 | -2832.98 5320.9
80.3301 39.4083 | 0.59303 -0.680063 | 2482.93 -10432.2
80.8278 39.3582 | -1.5573 1.06111 | -245.986 5607.5


39.3566 -52.3798 | -2.67092 0.235861 | -2546.33 415.163
39.8557 -52.3876 | -3.5371 0.209582 | 10851.6 -3488.73
40.3609 -52.3593 | -0.485625 -4.66845 | -3836.74 4045.87
40.8594 -52.2809 | -0.501458 -1.524 | -2836.63 4163.26
41.3467 -52.1547 | -0.368187 -0.737055 | 1518.27 -2385.9
41.8267 -51.9994 | 1.84563 0.471241 | 6165.58 1427.86
42.3033 -51.8219 | 3.7071 -0.0256606 | -607.383 -715.528
42.7716 -51.6289 | 2.92605 0.0545438 | -15262.8 -11829.2
43.2221 -51.4275 | 1.33852 -0.80622 | -1745.64 3270.66
43.6581 -51.1989 | 1.70659 -1.54638 | 7281.61 9240.95
44.0852 -50.9406 | -1.30779 -0.016098 | -258.432 -7695.93
44.5059 -50.6743 | -2.30155 -1.75024 | 1631.36 3297.49
44.9201 -50.3939 | -2.6456 -1.19974 | -464.732 5528.42
45.3288 -50.1018 | -1.41904 -0.123736 | 3178.51 -4166.94
45.743 -49.8174 | 2.76091 -1.32713 | -1375.7 -2036.67
46.1612 -49.5433 | 2.37437 -2.23167 | -10898.4 944.879
46.5793 -49.2796 | 3.29507 -5.38083 | 12129.3 -10186.4
47.0167 -49.0429 | 3.35035 -4.05648 | -1077.91 9416.99
47.4547 -48.8015 | 0.13528 -0.463771 | -7083.51 6828.49
47.8891 -48.5557 | 0.509706 1.75416 | 9106.29 -5461.13
48.3394 -48.3354 | 2.45991 1.23553 | -11295.2 -2449.08
48.795 -48.1446 | 2.79657 0.480548 | -116.995 -2866.49
49.2623 -47.9888 | 1.06071 3.09007 | 4230.81 7058.04
49.7423 -47.8623 | 0.262699 1.48991 | -1066.29 -5414.78
50.2319 -47.7815 | -0.303802 1.15319 | 6901.12 -3212.72
50.7307 -47.7395 | -1.59253 1.21977 | -2558.96 5048.92
51.2296 -47.7128 | -0.498936 1.04337 | -1325.56 3642.71
51.7281 -47.6972 | 2.1782 0.519957 | 354.727 -2449.66
52.227 -47.7028 | 1.56464 -0.979169 | -406.921 3386.11
52.7255 -47.7292 | 0.077615 -1.90358 | 4563.38 -9787.89
53.2246 -47.7887 | 1.18516 0.0575825 | -0.632758 6851.39
53.7224 -47.8558 | 2.12278 0.95242 | -2072 5930.16
54.217 -47.9313 | 2.15256 0.126361 | -3092.39 -11471.9
54.7051 -48.0381 | 1.63641 -0.482049 | 3275.12 5926.24
55.1933 -48.1522 | 2.65127 0.105329 | 4804.34 3000.94
55.6832 -48.2752 | 1.48112 0.385174 | 4055.47 -7788.78
56.1706 -48.4236 | -1.15789 -1.80619 | -2786.1 -1467.34
56.6516 -48.5886 | -1.88796 -3.0334 | 214.019 3489.96
57.1308 -48.7549 | -1.85852 -3.61909 | -3396.29 3012.54
57.6065 -48.9199 | -0.520808 -0.0392481 | -5771.58 -1225.12
58.0771 -49.0877 | 0.058834 -1.14051 | 1818.93 -400.095
58.5494 -49.2529 | -0.859853 -3.2793 | 651.037 886.093
59.0254 -49.409 | -0.508454 -1.20174 | 1202.66 -1595.8
59.5063 -49.5542 | 0.0567736 -0.572266 | 2708.86 1443.96
59.9938 -49.6814 | 1.27776 -1.87262 | -2005.92 -922.974
60.4843 -49.7912 | 2.29999 -2.58983 | -3928.54 -4568.72
60.9767 -49.8789 | 0.946417 -3.10229 | 831.649 10127.6
61.4746 -49.9199 | -1.81506 -2.20908 | 1720.59 -2472.91
61.9753 -49.9298 | -1.9059 -0.4759 | -1716.8 -1183.37
62.4752 -49.9155 | -1.43756 -5.11752 | 1172.14 624.714
62.9751 -49.8796 | -1.86676 -2.81487 | 4932.6 -2549.14
63.476 -49.8271 | -0.0377336 0.356216 | -6672.95 1185.79
63.9691 -49.7527 | 2.33485 -1.53156 | -7969.76 -2070.48
64.4526 -49.6594 | 3.21286 -2.13031 | 1417.61 -3183.01
64.9325 -49.547 | 1.28769 2.49277 | 8891.03 -312.844
65.4098 -49.4034 | 1.05217 0.538019 | -2234.06 6917.85
65.8701 -49.2118 | 1.49643 0.49647 | -7468.82 -2243
66.3085 -48.9848 | 0.256318 0.803572 | 2702.34 -5384.43
66.7351 -48.7358 | -0.511465 1.2835 | 6826.6 7992.99
67.151 -48.4564 | 0.452923 0.507451 | 2863.23 -2853.69
67.5548 -48.1565 | -0.102015 -1.63935 | -701.318 7172
67.9409 -47.8293 | 0.476811 -3.83661 | -433.872 894.647
68.316 -47.4889 | 0.53926 -5.36858 | 195.11 -5821.75
68.6902 -47.1506 | -1.50283 -3.17023 | 5463.38 1514.54
69.0674 -46.8114 | -3.4211 1.66285 | -3485.08 -1555.89
69.4379 -46.4677 | -1.88469 4.30739 | -4743.05 7398.64
69.7998 -46.1142 | 1.87946 0.941279 | 4293.49 -6713.09
70.1718 -45.7734 | -0.99138 0.119587 | -2135.93 -5144.26
70.5509 -45.4451 | -1.0642 -0.301798 | 2655.7 6818.37
70.9346 -45.1167 | -1.12964 0.969267 | -1799.92 -1933.09
71.3202 -44.7935 | -3.72145 1.73925 | -5746.14 -5778.95
71.7059 -44.4775 | -2.53578 -0.581132 | 7646.19 10073.6
72.1002 -44.1586 | -0.690121 1.07134 | 4894.82 5154.02
72.5065 -43.8464 | -0.740616 2.38859 | -2788.26 -6216.17
72.9248 -43.5583 | -0.669037 0.479566 | -10318 -6128.36
73.3505 -43.2985 | 0.015163 0.667846 | -3463.92 2440.75
73.7901 -43.067 | 0.822969 2.57262 | 9503.28 -1569.85
74.2552 -42.8779 | 0.277806 3.93861 | 716.764 72.7166
74.7373 -42.73 | -0.781661 5.84053 | 5961.75 2961.42
75.2337 -42.6192 | 0.393701 4.67853 | -2318.12 3382.33
75.7355 -42.5497 | 3.74284 0.156573 | -10845.1 -11006.8
76.2341 -42.5413 | 3.82046 1.60856 | 3194.23 2090.72
76.7324 -42.5728 | 1.68873 -0.210982 | -2039.72 4008.67
77.2263 -42.6308 | -1.2621 -0.861828 | -5695.6 491.584
77.7124 -42.7161 | -0.0151067 1.15413 | 3740.73 -4391.47
78.1963 -42.828 | 1.43745 1.55154 | 5153.34 3925.12
78.6812 -42.9499 | 1.33063 2.65666 | 1580.58 -872.46
79.1638 -43.0835 | 1.94623 0.865854 | -8723.14 -804.879
79.6377 -43.2272 | 3.00119 0.795566 | -6.0462 6131.41
80.1102 -43.3699 | 3.28295 2.43208 | 5626.84 -3995.11
80.5826 -43.5233 | 3.7821 1.58093 | -11337.3 -6795.23
81.0457 -43.6863 | 3.7137 1.46597 | 868.129 11801.9
81.5138 -43.8227 | 4.16788 3.24778 | -2415.05 3458.36
81.9842 -43.942 | 4.40949 -0.242997 | -2097.06 -12987.6
82.454 -44.0668 | 4.29643 -3.12745 | 4380.83 4376.36
82.9323 -44.1682 | 4.31762 -1.6341 | 4923.29 703.466
83.4198 -44.2397 | 2.12952 0.691388 | -27.7298 -5380.22
83.9111 -44.2829 | 0.24953 0.702972 | -4312.12 7599.92
84.4015 -44.2807 | 0.694087 -1.09635 | 2050.01 -6015.19
84.8917 -44.2495 | 0.972976 0.615152 | 8463.28 1374.36


-59.3772 40.7004 | -0.417475 0.617981 | -4495.85 -5180.15
-58.8921 40.789 | -0.79554 1.94632 | -11360.7 3820.84
-58.4235 40.9234 | -1.21027 -2.37967 | 13607.2 -6943.52
-57.9585 41.0922 | -0.780469 -4.52789 | 6073.99 7603.03
-57.511 41.3179 | 0.07793 -2.10589 | -7707.97 8287.68
-57.0972 41.5993 | -0.0755872 0.325708 | 2322.05 -9958.75
-56.702 41.9004 | 0.7915 0.771222 | -4381.08 -9354.99
-56.3276 42.2177 | -0.292417 0.134917 | 2157.69 7101.67
-55.9779 42.5675 | -0.411172 -1.1309 | 2528.59 4940.08
-55.6527 42.946 | 1.47983 -1.7585 | -1312.91 -240.721
-55.3477 43.3416 | 1.16356 -0.960928 | 9059.58 -989.656
-55.0485 43.7452 | 1.51783 0.833138 | -1540.43 -5526.58
-54.7674 44.1581 | 2.28257 1.83373 | -140.935 5412.08
-54.5134 44.5914 | -2.62915 2.59819 | -1698.93 5334.84
-54.2868 45.042 | -3.19358 -0.18233 | -59.1387 -10338
-54.0745 45.4928 | -0.326075 -1.93975 | -1293.35 -1467.82
-53.8717 45.9458 | -0.939206 -1.06983 | 4011.52 2506.47
-53.6696 46.4009 | -0.846484 0.175532 | -4072.92 -3946.69
-53.472 46.8543 | 0.772897 0.863142 | 755.788 -2262.34
-53.2713 47.3052 | -0.277922 0.346114 | 3660.76 4187.08
-53.065 47.7585 | 0.30415 -2.59957 | -3495.11 11337.5
-52.8579 48.2182 | -0.0537195 -2.29702 | 6550.46 -6308.68
-52.631 48.6661 | -1.58266 0.801132 | -7340.33 -9084.99
-52.3959 49.1006 | -1.2166 1.33501 | -1818.63 2265.65
-52.1502 49.5286 | -0.670044 -0.482126 | 4322.11 -1274.72
-51.8855 49.9466 | -0.296137 -1.01996 | -4530.28 5740.71
-51.6099 50.3605 | -0.201778 0.868445 | 6095.71 4537.2
-51.3079 50.7624 | 2.59534 -1.80555 | 7958.65 -4333.7
-50.9775 51.1428 | 1.85552 -1.81808 | -15075 2823.83
-50.6455 51.5142 | 2.69411 -1.57556 | 1506.1 -6663.79
-50.2937 51.8619 | 3.41239 -2.86357 | 993.506 866.382
-49.9216 52.1872 | 1.43633 -1.89605 | -7468.19 -491.503
-49.5352 52.4882 | -0.0555487 -0.184474 | -316.165 -4774.2
-49.1262 52.7556 | 2.41194 -3.19908 | 10577.7 9424.66
-48.6911 52.9991 | 0.568381 -3.03125 | 4999.36 2180.97
-48.2355 53.213 | -1.29878 -1.36913 | -2518.06 -5034.62
-47.7679 53.3931 | 0.301183 -1.12562 | -3809.51 3064.8
-47.295 53.5521 | 0.759267 1.44247 | 779.857 -2457.89
-46.8157 53.6882 | -0.0855466 1.41661 | -1204.58 -749.402
-46.3336 53.8094 | 2.09569 0.568126 | -2177.76 3247.19
-45.8519 53.9261 | 2.68568 0.906984 | -4023.76 530.704
-45.3709 54.0346 | 1.81314 0.17204 | 5466.82 -7328.37
-44.8841 54.1272 | 2.31688 -4.35999 | -1619.1 4868.98
-44.3983 54.2282 | 2.03573 -3.3034 | 6682.72 1953.73
-43.9105 54.3429 | 2.95436 -1.96516 | 640.471 564.044
-43.4258 54.4725 | 1.55389 -2.04751 | -6715.97 518.124
-42.9493 54.6166 | -0.784443 0.51765 | 3599.11 -4490.03
-42.4744 54.7678 | 0.531012 1.44014 | -3278.16 3610.48
-42.0066 54.9371 | -0.459322 -0.845482 | 1875.75 1716
-41.5421 55.1193 | -0.968106 1.26089 | 3495.15 -6076.68
-41.0775 55.3041 | -0.464301 -0.499717 | -606.325 3201.11
-40.6192 55.5068 | -2.2707 -2.98165 | 3437.66 595.53
-40.1686 55.7306 | -0.412071 -0.667107 | -2390.38 -2002.78
-39.7337 55.9793 | 2.3361 1.00542 | -6897.03 5574
-39.3216 56.2591 | 4.86509 0.920683 | 3347.26 -12919.5
-38.9198 56.5481 | 4.29037 2.51103 | -1472.78 4197.74
-38.5395 56.8682 | 1.28548 1.39556 | 10904.1 13447.9
-38.1798 57.2279 | -0.00600584 0.64484 | -3285.58 -1418.85
-37.8499 57.6127 | 1.1094 -0.882215 | -6973.08 -10644.3
-37.5497 58.0098 | -1.29878 1.17352 | -930.402 -1431.99
-37.2736 58.4211 | 1.3059 1.73014 | 24.0869 959.527
-37.0169 58.8467 | 3.7424 0.793688 | 6361.04 9785.4
-36.7709 59.2883 | -0.766296 1.62236 | -1636.55 4034.9
-36.5343 59.7384 | -3.54319 1.37422 | 3959.73 -4909.31
-36.2936 60.1843 | 0.514584 -1.2635 | -2898.88 -3520.95
-36.0535 60.6263 | 3.93373 -1.38823 | -2454.76 -3096.93
-35.814 61.0661 | 2.30267 0.0655247 | 3012.95 8257.08
-35.5698 61.5093 | 3.97582 0.138318 | -75.5083 -1348.97
-35.3177 61.9466 | 1.97821 1.61753 | -2232.44 -11209.4
-35.0565 62.3694 | -0.799088 1.57885 | -4613.36 1125.84
-34.7922 62.7871 | 0.142778 0.098816 | -5023.3 474.001
-34.5183 63.1961 | 0.106152 -1.25556 | 7270.6 -4223.6
-34.2139 63.5833 | -0.387102 1.18762 | -7391.58 5924.09
-33.8894 63.9545 | 1.58074 2.1247 | 8880.99 -3180.27
-33.5266 64.2932 | 1.60336 1.549 | 3724.68 5485.1
-33.1361 64.6065 | 1.03887 1.69115 | -11065.5 3513.24
-32.7303 64.8928 | 0.174306 1.86196 | 5049.42 -7436.94
-32.2933 65.1264 | -0.450379 3.05764 | -2187.77 -3129.85
-31.8359 65.3109 | -0.328202 3.11391 | -6896.7 8635.16
-31.3683 65.4623 | -0.554433 1.88684 | 10255.6 -4663.03
-30.8804 65.562 | -0.0329497 -1.59806 | 6427.62 72.6457
-30.38 65.6191 | 0.20224 -2.79372 | -144.842 7184.9
-29.8762 65.6474 | -0.0524729 1.64515 | -2056.43 -2039.17
-29.3737 65.6325 | 0.663474 -2.33167 | -3998.79 -5033.22
-28.8775 65.5681 | 0.0793513 -3.67445 | 4654.42 3819.42
-28.3854 65.4685 | 1.37128 -1.84507 | -5177.8 -3723.55
-27.9057 65.3317 | 1.84274 -2.42527 | -6989.62 -1499.05
-27.4375 65.1744 | 0.831325 -2.14527 | 939.837 12042.6
-26.9689 65.0255 | 0.917121 -0.384918 | 6737.5 -315.593
-26.4992 64.8674 | 0.385371 -1.39557 | -5029.18 -10474.7
-26.0409 64.6801 | 0.45814 -2.18657 | -2346.76 5184.04
-25.5877 64.4878 | 0.857774 1.29152 | 2568.54 5300.48
-25.1337 64.2988 | 1.00955 1.45408 | -3661.12 -2388.32
-24.684 64.1039 | 2.28609 -0.144798 | 164.938 -1135.74
-24.233 63.9094 | 1.93275 -0.645524 | 6309.28 -3472.15
-23.7717 63.7246 | -0.234196 -2.64865 | 7297.82 1745.97
-23.2963 63.5633 | -1.62368 -0.522872 | -2260.76 27.404
-22.8144 63.4255 | -1.20069 -2.17943 | -1429.62 -2968.14
-22.3272 63.3113 | 1.23009 -4.17866 | -1368.41 4918.6
-21.8346 63.2337 | 2.21023 -1.89337 | 1295.93 -2503.11


-61.315 -65.4493 | -0.961511 2.50826 | 16045 -950.582
-60.8039 -65.4887 | -1.30912 0.697282 | -21772.5 2329.95
-60.3104 -65.5594 | -5.18239 -0.0278638 | 10671.1 -9799.6
-59.8184 -65.6624 | 0.276665 0.0179883 | -16014.4 23098.5
-59.3374 -65.7626 | -0.543394 0.336689 | 13621.3 -18319.5
-58.857 -65.9077 | -1.51922 -2.3039 | 3919.13 -1868.88
-58.3814 -66.0815 | 0.464472 -7.90855 | -1506.71 3071.21
-57.912 -66.2665 | -1.5111 -4.33802 | -3556.89 3510.44
-57.45 -66.4552 | -1.99974 -2.38427 | -18962.5 6977.89
-57.0028 -66.6459 | -1.92934 1.83496 | 15752.4 -1703.53
-56.5492 -66.8448 | -0.321928 -4.59642 | 4181.88 -13506.1
-56.0972 -67.0655 | 5.90948 -2.67025 | -2763.4 -802.085
-55.6434 -67.2803 | 3.00267 -5.31105 | 3394.16 21591.7
-55.1777 -67.4568 | 1.94653 -0.245641 | -11989 -21011.4
-54.7184 -67.6428 | -3.84805 -2.93561 | 9801.48 13383.6
-54.2447 -67.7983 | -2.346 -4.22456 | -2288.04 -6764.36
-53.7649 -67.9416 | 2.36188 -2.42072 | 15577.3 -7354.13
-53.2698 -68.0665 | 3.09172 -2.04042 | -12478.4 9682.32
-52.7759 -68.1481 | 2.96451 2.34211 | -19865.3 -1803.79
-52.2903 -68.1916 | 3.13493 1.34129 | 17890.9 -7550.51
-51.793 -68.1899 | -2.20627 -3.17527 | 25.5718 19387.2
-51.2999 -68.1102 | 1.44398 3.17199 | -4730.86 -17650.7
-50.817 -67.9994 | 2.09937 -3.46922 | 3748.12 7502.64
-50.3455 -67.8383 | 0.320917 0.0994458 | 190.41 -4067.33
-49.8906 -67.6368 | 3.42337 5.97775 | -2762.29 -2526.04
-49.4599 -67.3914 | 0.169924 -0.144248 | 2775.41 10503.3
-49.057 -67.094 | 3.73342 0.453346 | 3356.65 -3267.53
-48.677 -66.7682 | -1.19243 1.40835 | -9546.13 -10342.3
-48.3271 -66.4252 | -1.52283 -1.7852 | -7525.71 -2740.54
-48.005 -66.0641 | 2.62827 -1.28082 | 5720.87 -1095.75
-47.6926 -65.6926 | 2.92318 3.30296 | 7540.54 1070.33
-47.3886 -65.31 | 7.4564 -1.97778 | -8342.48 -1120.61
-47.1122 -64.9106 | 1.96939 -1.71176 | 2850.15 2107.77
-46.8531 -64.4961 | 0.176365 0.0326113 | 7697.57 7239.6
-46.6035 -64.0672 | -1.04509 2.27936 | -836.362 -1948.41
-46.3696 -63.6281 | 0.282494 0.20275 | 2263.74 14293.5
-46.1512 -63.1709 | -2.7638 0.700513 | -8043.86 -1393.18
-45.9406 -62.711 | 1.93024 0.50473 | 16907.1 56.6083
-45.7002 -62.2625 | 4.61257 0.159053 | -13915.1 -10766.7
-45.4537 -61.8292 | -2.37484 2.21102 | 1072.46 -5586.46
-45.1895 -61.4084 | -5.89312 1.2794 | 10948.1 26027.7
-44.9033 -60.981 | 2.22049 -0.325539 | -7123.58 -8610.76
-44.5966 -60.574 | 3.71105 0.236456 | 5233.34 -2291.41
-44.2537 -60.1974 | 0.237031 2.13616 | 737.77 -4201.91
-43.8791 -59.8559 | 4.17596 -1.24987 | -8501.96 -869.158
-43.4858 -59.5451 | 0.49305 -6.18112 | 774.948 -6278.63
-43.0694 -59.2719 | -0.997887 3.52491 | -3218.19 -1967.98
-42.6395 -59.0248 | 0.763051 4.71225 | 7418.99 8186
-42.1983 -58.7871 | 3.76524 0.158944 | -17113.8 4665.41
-41.7593 -58.5631 | 1.07412 0.090457 | 1538.33 -14359.8
-41.2995 -58.3908 | -2.11276 -1.7766 | 22785.8 11256
-40.8123 -58.2526 | -1.81833 1.02999 | -13267.3 -11205.1
-40.3223 -58.154 | 1.18352 -0.0323524 | 6271.74 11634.9
-39.8258 -58.0617 | -0.0159336 -4.62753 | 7100.87 3296.2
-39.3212 -57.9846 | 0.325635 -0.444066 | -5752.72 -9648.46
-38.8156 -57.9416 | 4.85173 -0.177502 | 11075.1 10290.6
-38.3053 -57.9163 | 5.42222 2.81934 | -33989.5 -7141.5
-37.8156 -57.933 | 4.62827 -0.192246 | 13357.4 -10377.3
-37.3207 -57.988 | 0.859682 3.71786 | 17109.4 12748
-36.8139 -58.0378 | 2.9629 0.254706 | -10801.9 -6701.66
-36.312 -58.0941 | 0.506609 -0.584755 | 9080.47 -3872.66
-35.8053 -58.1403 | -3.39484 -4.63089 | -12909.6 26107.4
-35.3065 -58.1453 | -0.182905 -1.8212 | -9696.04 -28373.5
-34.8151 -58.1801 | 2.62948 2.07386 | 10425.6 9279.06
-34.3161 -58.1996 | -0.582229 1.24725 | 8265.82 -724.587
-33.8112 -58.1978 | 0.714055 -3.05647 | -11978.4 -703.359
-33.3137 -58.1667 | 2.36612 -5.50937 | 8030.77 10020.3
-32.8157 -58.0964 | -2.70278 3.4184 | -2548.39 -13776.2
-32.3226 -58.0156 | 2.78652 2.68636 | -12016.4 3203.97
-31.8424 -57.9007 | 1.3152 3.95454 | 19797 9612.81
-31.3603 -57.7468 | -2.39062 -1.7745 | -7360.52 -12690.1
-30.8918 -57.5745 | 2.40605 0.445212 | -15597.1 2324.22
-30.4489 -57.3645 | 0.282462 1.12 | 11152.2 -4136.66
-30.0146 -57.1227 | -0.148236 0.902576 | 18871.4 24997.5
-29.5921 -56.8264 | 0.531239 1.2177 | -9834.14 -18984.9
-29.1963 -56.5122 | -0.76222 -1.62752 | -9008.16 471.427
-28.8364 -56.1659 | -1.68201 -2.46229 | -216.901 4767.93
-28.5044 -55.7905 | -0.275731 -5.37384 | 7901.73 -5629.01
-28.1852 -55.4014 | -3.87093 1.27383 | 1422.07 14319.8
-27.8896 -54.985 | -3.21258 3.60736 | -5626.95 -10763.7
-27.6167 -54.5608 | 0.66457 -1.99257 | 3428.47 4178.76
-27.3577 -54.1248 | 5.22007 1.74747 | -1071.49 3948.37
-27.1118 -53.6796 | 1.46185 2.84267 | -1773.03 -9908.79
-26.8712 -53.2374 | 1.17365 2.17025 | 3831.51 10954.5
-26.6311 -52.7894 | 1.97022 0.442751 | -9918.1 -12028.5
-26.3929 -52.3531 | 2.54804 2.07541 | 3018.46 -19961.4
-26.1396 -51.9371 | -0.647961 0.258132 | 2409.09 28430.4
-25.8876 -51.5044 | 2.04024 -2.47636 | -4215.57 -19337
-25.6346 -51.0846 | 1.64724 3.00138 | 774.596 -4337.4
-25.3841 -50.6658 | -1.60307 -6.96143 | -8661.86 29169.6
-25.1459 -50.2253 | 1.75349 -5.58773 | 7261.73 -13009.6
-24.8704 -49.8145 | 0.116001 1.33674 | -8270.9 -27788.2
-24.5548 -49.4561 | 2.53479 0.0695501 | 2200.8 20223.6
-24.21 -49.1107 | 2.71854 -1.60444 | 12201.7 9285.56
