-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
-17.8559 5.22801 | -1.73729 -3.84622 | 11368.1 -8805.07
-17.5871 4.7969 | -2.4637 -4.48249 | 390.673 5516.1
-17.2985 4.38122 | -1.75358 -2.78882 | -8680.59 537.95
-17.0041 3.97425 | 1.69105 -0.93679 | 706.682 -1949.02
-16.6922 3.57948 | -0.0733381 -1.28661 | 1481.55 1041.89
-16.3525 3.20682 | -0.465898 -1.49498 | 8091.98 -6231.28
-15.978 2.86017 | -0.0332805 -1.65112 | -3655.19 6701.34
-15.577 2.55277 | -1.84422 0.200494 | -9251.21 6566.06
-15.158 2.28493 | -4.16108 -0.57997 | 303.626 -6128.79
-14.7179 2.04864 | -3.74663 -0.634935 | 10879.1 -904.26
-14.2483 1.85619 | -2.98882 -1.16667 | 7912.61 -1816.14
-13.756 1.71096 | -1.30951 -0.798349 | -5743.07 4487.14
-13.2565 1.61786 | -1.7494 3.3975 | -12685.4 4828.01
-12.7613 1.57071 | -2.4171 1.2641 | -9741.32 -5753.38
-12.2721 1.54978 | 1.44996 -0.446887 | 3308.67 3186.26
-11.7804 1.55927 | 0.870023 0.134026 | 8944.68 595.57
-11.2831 1.58853 | -1.22668 0.871431 | -514.255 -4277.37
-10.7855 1.62419 | -3.80438 2.84739 | 1426.39 1969.52
-10.2877 1.66948 | -3.01114 0.184933 | -1389.56 -636.549
-9.79112 1.71967 | -0.284318 -0.682481 | -781.726 -1476.4
-9.29525 1.77198 | -2.35091 2.07323 | 3125.83 2517.47
-8.79807 1.82922 | -1.94805 -0.2703 | -2735.77 -2894.88
-8.30278 1.8848 | -1.69148 -0.454687 | -3281.82 -74.7481
-7.80979 1.94282 | -3.17512 0.914947 | 4145.14 5297.87
-7.31419 2.00672 | -2.69176 1.14976 | 4404.17 -5189.98
-6.81458 2.06031 | -1.07364 -0.640178 | -3093.5 7216.26
-6.31632 2.10965 | -0.536667 -3.44974 | -5794.56 -5160.24
-5.82011 2.13164 | -0.24153 -2.32101 | 4367.51 -2838.65
-5.32072 2.12306 | -1.16542 -0.639326 | 3347.55 6207.92
-4.81935 2.09281 | 0.348818 -1.43862 | 2173.32 -4728.53
-4.31983 2.02496 | -0.399745 0.631398 | -2559.97 453.076
-3.82853 1.92182 | -0.299783 4.09805 | -3420.49 7965.34
-3.3498 1.78562 | 0.17096 2.37952 | -3428 -6927.37
-2.89256 1.59215 | 0.857434 3.30717 | -796.352 -5256.76
-2.4575 1.34899 | 0.651915 2.24552 | 8409.17 3998.96
-2.03214 1.08186 | -1.99695 0.168757 | -1814.87 1330.88
-1.62214 0.792295 | -2.32647 -1.91801 | 2961.12 -2166.39
-1.22706 0.477601 | -2.28246 -3.05311 | 3883.72 -5425.89
-0.848717 0.135963 | 0.00377863 -0.726306 | -2331.15 -130.948
-0.490725 -0.225549 | 0.0246881 0.674271 | -987.691 6313.3
-0.150305 -0.597806 | -1.74406 0.9056 | -7173.77 -967.712
0.167168 -0.984794 | -2.84768 -0.829781 | -1906.04 3151.27
0.475025 -1.37545 | -1.87409 -3.2998 | 6679.77 4670.48
0.787333 -1.76239 | -0.239786 -3.06242 | -5190.32 -2701.27
1.09097 -2.15628 | -0.118988 -2.71833 | 4799.41 -5668.46
1.39378 -2.55664 | -0.36699 -4.13401 | 1270.29 4365.31
1.69604 -2.95516 | -0.508015 -4.99449 | -10104.7 2047.71
1.98865 -3.35504 | 0.857822 -2.12366 | 4904.13 -7721.63
2.29192 -3.75264 | -0.613395 0.408791 | 1407.44 9910.58
2.61685 -4.1277 | -0.766689 1.5128 | -1996.08 -1498.71
2.95824 -4.48776 | 2.80304 1.96899 | 3085.1 -5268.86
3.31805 -4.8345 | 0.796728 0.417706 | -3640.39 4476.86
3.69482 -5.15865 | 0.410081 1.72777 | 5648.24 -2342.55
4.09286 -5.46188 | 1.79333 1.71759 | -1427.58 925.858
4.50385 -5.74546 | 0.34733 -1.26157 | -6115.72 -1123.52
4.92176 -6.01296 | 1.37141 1.36289 | 1426.37 -794.183
5.35392 -6.25704 | 0.599347 0.00669706 | -3675.27 2793.71
5.80051 -6.46797 | -2.16119 -4.16086 | 4472.65 -5461.56
6.26615 -6.644 | -0.640805 -2.07281 | 5028.22 8175.81
6.74977 -6.7688 | 0.176963 -0.722219 | -7266.32 -4446.79
7.23654 -6.86287 | 1.47576 -1.28006 | 1856.76 -3663.62
7.72779 -6.92764 | -0.409178 -1.60091 | -9720.83 469.812
8.21535 -6.95159 | -0.804809 -1.26609 | -5442.31 8151.76
8.69905 -6.92601 | -0.266388 3.50656 | 8949.32 -7283.56
9.18706 -6.88028 | 1.59873 2.3489 | 4516.93 -9847.91
9.67693 -6.81502 | 0.474916 -0.222014 | 6513.51 16229.2
10.1625 -6.69173 | -0.640089 5.38007 | -3820.63 2940.11
10.638 -6.53373 | 1.71208 1.57424 | 7520.5 -10440
11.1165 -6.37565 | 1.6428 -3.09064 | -1256.21 5628.17
11.5924 -6.20683 | 0.408134 -0.41681 | 1987.91 -5223.11
12.0692 -6.03775 | -0.460694 0.838034 | 7135.66 2846.88
12.5463 -5.85679 | 0.35936 0.494407 | -11236.5 7090.2
13.0104 -5.65732 | 0.870202 -0.723613 | -2812.02 -8027.44
13.4735 -5.46745 | 0.45717 -1.07628 | 4194.89 -3670.26
13.9425 -5.29034 | 0.676687 0.640317 | -7438.55 10383.4
14.41 -5.11332 | -0.173006 2.16921 | 9448.54 -4141.34
14.8924 -4.96744 | -0.573116 1.03933 | -3397.05 -5161.14
15.382 -4.86258 | -0.64526 -0.938164 | -8146.4 4267.24
15.872 -4.79114 | -1.32714 0.368067 | -248.749 -6592.57
16.3653 -4.76553 | -1.07953 0.455345 | 148.54 3878.95
16.8604 -4.77002 | -0.214433 0.81734 | 9453.19 6897.3
17.3606 -4.80277 | -1.00258 2.29075 | -702.655 -7224.48
17.8547 -4.88921 | -1.04622 0.242669 | -4735.71 2848.79
18.3334 -5.02476 | -3.34166 -1.55461 | -4023.97 2528.16
18.7911 -5.21109 | -4.58249 -0.366771 | 2937.87 -3689.87
19.2254 -5.45296 | -2.79745 1.38842 | 7177.3 -499.701
19.6342 -5.74297 | -0.453015 -0.542721 | -12081.3 -3325.46
20.0018 -6.07877 | 3.00291 0.308037 | 5230.22 -3229.56
20.3527 -6.43658 | 2.26509 1.37908 | 6999.53 12306.8
20.7035 -6.79119 | -2.36233 1.19578 | -4737.41 -843.385
21.0374 -7.15981 | -1.59115 1.80535 | 1152.9 -9061.92
21.3513 -7.5502 | 1.05153 1.66328 | -1110.13 14030.1
21.6477 -7.94441 | -0.250383 1.27119 | -6854.16 -778.551
21.9157 -8.35574 | -0.501059 1.07661 | 6145.1 -8232.83
22.1678 -8.78581 | 0.911123 0.982524 | 4194.1 -6825.1
22.4098 -9.22937 | 2.35224 -0.54348 | 2116.64 -154.913
22.6439 -9.67759 | 4.4294 0.741347 | -9323.83 9788.51
22.865 -10.1228 | 2.80552 1.75605 | 4344.66 -3414.92


-20.7263 13.5532 | -2.04949 -2.29065 | -11680.7 3450.8
-20.2376 13.5235 | -0.872543 1.48223 | 5801.48 -10035.2
-19.7468 13.4513 | -1.61495 2.21364 | 16715 6713.87
-19.2477 13.3615 | -2.96036 2.42458 | -5561.84 -6095.7
-18.7561 13.2457 | -2.91474 0.197779 | -8469.91 10892.5
-18.2737 13.1222 | -3.16049 -1.57513 | 7778.69 249.513
-17.7946 12.9723 | -1.80266 0.0501009 | -1658.17 -7884.97
-17.3326 12.773 | -2.41973 -2.56346 | -3755.09 -6294.31
-16.8912 12.5317 | -2.99546 -3.52556 | 1680.12 8269.16
-16.4571 12.28 | -0.469368 0.608112 | 7085.34 3394.27
-16.0256 12.0178 | 0.487889 3.83778 | -20.6978 -6937.41
-15.6109 11.7255 | -0.653419 2.03408 | -3290.39 1950.33
-15.2204 11.4065 | -1.67315 -0.393657 | -10643.5 419.124
-14.8586 11.0631 | 1.32371 0.0201392 | 8371.51 2227.9
-14.503 10.7096 | 3.07803 0.964095 | 5115.1 -526.727
-14.1562 10.3429 | 2.1207 1.2763 | -5653.62 -7987.29
-13.8324 9.95322 | -0.59699 0.905972 | -610.915 -124.689
-13.5185 9.55592 | -1.0959 1.12871 | 2954.72 8053.41
-13.1997 9.16686 | 0.357938 2.54796 | -2240.76 -2510.55
-12.8805 8.78014 | 0.654622 3.42757 | -7283.97 11864.6
-12.5612 8.40506 | -0.882685 3.31302 | 3440.98 -6635.46
-12.2358 8.03041 | -0.815418 4.52992 | -4148.76 -5295.94
-11.9023 7.66023 | -0.4007 2.2322 | 11475.9 1986.86
-11.5384 7.31449 | -2.31383 -1.62744 | -5911.22 4817.47
-11.1583 6.99497 | -1.99099 -1.01189 | -11847.8 -864.387
-10.7689 6.69735 | -0.779257 3.77416 | 8327.09 7512.78
-10.3518 6.43654 | -1.8962 0.853463 | -1395.84 -16357.7
-9.91807 6.19082 | -1.09342 0.999511 | 16841.1 4393.21
-9.45176 5.98999 | -0.486687 3.87798 | -4594.84 3987.7
-8.97278 5.83061 | -1.83732 2.37015 | -11037 -7870.3
-8.49175 5.69701 | -2.1162 2.51364 | 5971.8 5914.17
-7.99697 5.61166 | -3.52094 3.22625 | 5407.45 -2550.66
-7.49099 5.57143 | -2.91826 -0.437431 | 8661.18 5730.18
-6.97625 5.58174 | 0.11511 -2.83796 | 5475.34 -4206.74
-6.45979 5.62756 | 0.753939 0.00191036 | -11118.9 4462.06
-5.9554 5.71418 | 0.896047 0.719101 | -833.802 198.025
-5.459 5.82948 | 0.421195 1.45864 | -2455.31 -6300.74
-4.97046 5.96144 | 0.446142 2.19859 | -6329.71 -1120.3
-4.49368 6.12038 | 0.0937632 -0.564347 | 12037.2 8724.09
-4.02163 6.31794 | -3.69694 0.801309 | 740.772 2653.47
-3.56159 6.54551 | -2.9781 -0.925591 | -6798.16 -8286.81
-3.11815 6.78876 | -1.9011 -2.79594 | -11445 2110.97
-2.69534 7.05395 | -2.86308 3.25519 | 5725.89 -193.447
-2.27418 7.3263 | 1.11094 -0.172955 | 4041.83 -446.108
-1.8499 7.59742 | 5.29817 -4.74688 | -6895.07 3441.66
-1.42718 7.86489 | 1.68814 -1.58583 | -1902.87 -11977
-0.9947 8.10537 | -2.99271 -0.941703 | 3277.15 3730.18
-0.552797 8.33273 | -3.63916 -0.680391 | -2382.77 314.019
-0.107558 8.55069 | -0.0839085 -0.0619757 | -4555.09 2480.5
0.339928 8.76018 | 1.45705 -3.05967 | 4485.08 3325.85
0.800191 8.94961 | 1.87424 -0.268014 | 3547.82 -2745.96
1.27697 9.10011 | 2.02447 -0.392292 | 2301.9 -2312.91
1.76644 9.20744 | 0.352067 -0.80583 | -5306.63 4978.84
2.25975 9.27857 | -0.353931 -0.200679 | 1276.92 996.018
2.75785 9.29954 | -0.895949 0.108729 | 202.272 -7417.82
3.25466 9.2537 | 1.12691 -0.929707 | -608.515 -3487.34
3.74442 9.15588 | 0.457691 -0.139021 | 410.098 4894.6
4.22927 9.03553 | 0.0560703 2.87155 | 5978.52 9681.26
4.7132 8.90242 | 2.2737 1.70188 | -1377.42 -6829.33
5.18396 8.72618 | 0.132791 1.63253 | -2129.96 -9934.79
5.63528 8.50368 | -2.31154 4.08793 | -5656.35 9656.03
6.07331 8.26998 | 0.464426 5.84178 | -1642.95 5486.75
6.50587 8.03316 | 0.347895 -0.414172 | 3342.67 -2241.89
6.93587 7.78567 | 0.637231 1.36435 | 6240.54 -2842.67
7.36295 7.52378 | -0.836306 4.5706 | -3548.87 -3216.11
7.77847 7.2461 | -1.37285 4.7379 | -5451.69 9018.17
8.18453 6.9671 | -0.129501 2.91927 | -3233.41 -1229.22
8.58203 6.68126 | 1.99795 4.11315 | -7815.4 -2743.76
8.97526 6.39556 | 0.702396 2.28719 | 7877.57 7157.05
9.38857 6.13632 | -2.60645 -1.46107 | 4176.71 -4413.88
9.81841 5.89454 | -2.01728 0.115039 | 3432.59 -4673.98
10.2614 5.66679 | -1.0879 1.8874 | 6045.12 3291.61
10.7173 5.45855 | -1.4325 0.160753 | -8621.68 -5090.06
11.1723 5.25633 | -1.26139 -2.04538 | -840.075 -2303.01
11.635 5.07203 | -0.0577306 -0.154707 | 8886.36 2384.74
12.1167 4.92676 | 0.121132 2.63938 | 864.515 140.666
12.6099 4.82578 | -0.135921 -1.45906 | -7927.73 7251.4
13.1043 4.77344 | -1.53664 -1.8823 | -5733.34 962.369
13.597 4.74787 | -1.74021 -2.23534 | 7405.05 -9867.21
14.0961 4.72347 | 0.213392 1.27136 | 15002 -2430.81
14.6064 4.71325 | -2.10995 -1.44411 | -6640.46 9183.09
15.1133 4.73791 | -1.92168 -1.48144 | 53.2476 -5528.21
15.6167 4.78207 | -1.84157 3.06983 | -12587.9 -2594.23
16.1077 4.8518 | -3.38634 3.90549 | -4396.73 5074.89
16.5896 4.95859 | -3.10527 3.64825 | 17006.5 -6108.25
17.0746 5.09108 | -5.27706 2.80167 | -6600.43 3993.48
17.5417 5.26985 | -3.4946 -2.47697 | -5502.15 4063.82
17.9856 5.49493 | -1.0502 -1.5204 | 1581.32 1874.25
18.4163 5.74596 | -1.06182 0.506927 | 2820.91 -16835.7
18.8426 5.99688 | 0.108329 0.0246655 | -4381.37 10912.4
19.249 6.28075 | 0.123094 -0.666412 | 1164.56 4414.93
19.6418 6.58774 | -0.0266455 -1.03854 | 1054.81 -3869.92
20.0326 6.89679 | -3.49723 0.624783 | 9418.82 -3905.26
20.4292 7.20201 | -4.63293 -2.77377 | -12416.8 -1456.14
20.8084 7.51839 | -1.90052 -2.20131 | -4219.28 9636.57
21.1763 7.84992 | 2.14845 -0.874665 | 7222.29 -5083.54
21.5609 8.16517 | 1.00806 1.40015 | 5170.87 -2298.89
21.966 8.45824 | -0.0574804 0.574993 | -1359.56 9486.65
22.3832 8.7394 | -0.266871 -2.51492 | 1353.06 -9006.04
22.8185 8.98775 | -0.762046 -4.94606 | -2634.6 3106.05


40.9171 4.84031 | -0.559844 -0.842036 | 8497.9 -2466.03
41.4244 4.82028 | -1.85043 0.112865 | -3681.62 1373.26
41.9281 4.84069 | -1.37899 1.1579 | -9313.12 -346.949
42.4214 4.90807 | 0.852879 -0.95612 | 6758.95 4144.17
42.9094 5.02806 | -0.384058 0.852706 | 3273.23 4904.39
43.3882 5.19302 | -1.75332 -1.26042 | 1055.14 -6765.76
43.8574 5.38091 | -1.04275 -4.18224 | -6119.04 -927.77
44.3093 5.59542 | -0.623813 -1.87435 | -8400.69 133.753
44.7418 5.83526 | 0.248461 0.676796 | 7005.89 -9340.59
45.1679 6.08809 | 1.97976 -0.265651 | 2395.98 9264.49
45.5748 6.37984 | 1.89382 -0.201356 | 1779.36 4309.94
45.9569 6.70875 | 1.75081 -1.04429 | -1006.11 1868.09
46.3132 7.06462 | 0.383421 0.307167 | -8329.18 -10331.3
46.6463 7.42906 | -2.13373 2.01703 | -550.471 -9479.01
46.9661 7.79677 | 0.0190196 -1.21289 | -2368.71 6280.2
47.2689 8.18118 | -0.223613 -0.0714345 | 6987.92 3660.89
47.5669 8.5753 | -1.44667 2.20509 | -920.157 -3720.12
47.8573 8.97247 | -1.56535 1.87924 | -7362.99 -687.651
48.1365 9.37376 | -2.47631 -0.00115005 | 6587.12 282.427
48.4243 9.77253 | -1.50777 -1.84007 | 3776.04 4963.86
48.7197 10.1706 | 0.261674 -0.961419 | -9218.87 -2146.66
49.016 10.5629 | 2.0392 -2.031 | 6148.51 -3440.9
49.3328 10.9399 | 1.46445 -3.80286 | 3746.7 4245.46
49.6655 11.3089 | -0.955671 -3.31451 | -4504.3 7582.64
50.0056 11.6743 | -2.53744 -2.46035 | 2437.96 -958.618
50.3682 12.0172 | -2.07305 -0.901989 | -2375.97 -10615.4
50.7557 12.3214 | 1.32817 -0.215062 | -6618.32 -1854.2
51.1588 12.598 | 1.33872 2.06956 | 8776.52 8712.31
51.5825 12.8594 | 1.41357 -0.70942 | 8190.98 5739.47
52.0261 13.1031 | -0.472168 -2.36726 | 949.51 1317.54
52.4843 13.3211 | -2.70589 0.166805 | -7845.76 -5573.06
52.9516 13.5024 | -0.804527 -0.848109 | 270.469 163.117
53.4308 13.6475 | 1.16063 -1.7229 | 2902.38 -236.087
53.9217 13.7557 | -0.413842 1.28162 | 1901.72 -393.511
54.4202 13.8294 | -2.79806 2.795 | -2798.84 2231.6
54.9202 13.8737 | -1.07731 1.60274 | -3925.23 3028.57
55.419 13.8841 | 0.312605 -0.567332 | 1243.54 -4942.06
55.9166 13.8437 | -0.6772 1.24011 | 476.723 -3203.67
56.4093 13.7562 | -0.021935 3.93626 | 420.761 -658.213
56.8968 13.6382 | 1.938 0.839526 | 5632.66 2599.25
57.3846 13.5076 | 1.48484 1.57863 | 131.749 2637.54
57.8694 13.3683 | -1.84291 1.921 | -7895.19 -3890.47
58.3452 13.2146 | -2.52217 -0.484039 | 196.343 1703.5
58.8207 13.0612 | -0.52275 -0.525282 | 5532.85 851.343
59.3027 12.9164 | 0.933617 0.26316 | 2741.87 -3829.46
59.7896 12.7808 | 0.468112 -3.03239 | -6507.39 7520.56
60.2769 12.6685 | 1.00561 -2.67395 | -2990.55 -994.122
60.765 12.5688 | 2.78858 0.0482154 | 6402.22 -4200.19
61.2592 12.4768 | 3.18836 0.27978 | 442.836 445.365
61.7565 12.4004 | 2.75027 -0.205843 | -5455.82 -4489.19
62.2535 12.3455 | 3.71911 -0.809262 | 3302.3 4171.41
62.7547 12.3376 | 2.23246 -0.477153 | -1132.3 4482.53
63.2538 12.3849 | -1.24515 1.62014 | 3178.8 -1623.68
63.7485 12.4774 | -0.818418 -0.28497 | -1589.43 1824.44
64.2324 12.6127 | 2.01552 0.112522 | -4349.11 -3207.13
64.7029 12.7801 | 3.24731 0.52303 | 5497.72 753.92
65.1641 12.9783 | 0.517373 0.839179 | -5145.58 -467.045
65.6078 13.2061 | -0.0261972 1.96829 | -1437.88 -5612.32
66.0352 13.4576 | 0.702181 2.70094 | 3783.52 3097.76
66.4436 13.7433 | -0.936131 3.10017 | -5263.54 2539.25
66.8238 14.0647 | -1.84315 2.45692 | 6898.11 -771.683
67.1866 14.411 | -2.57278 2.09725 | 1159.81 6465.21
67.528 14.7849 | 1.09722 0.488701 | -301.213 4222.01
67.8522 15.1772 | 3.06624 -0.610867 | 3260.67 -4473.2
68.1724 15.5717 | 2.30402 -3.38662 | -2562.72 -1640.33
68.4869 15.9676 | 1.66813 -3.77254 | -2076.68 -1883.86
68.7983 16.363 | -0.573479 -1.41466 | -1474.91 779.749
69.1117 16.7563 | -1.91255 -0.182831 | 3870.58 545.895
69.4373 17.1412 | -0.644073 -1.35793 | -613.409 -5277.31
69.773 17.5129 | -1.60051 -1.96343 | -2645.97 -6089.69
70.111 17.8772 | -0.407282 -0.554281 | -1686.17 12275.6
70.443 18.2532 | 0.391861 0.483046 | 1124.1 -1600.76
70.7804 18.6242 | 0.644761 -1.33766 | 168.091 -7934.71
71.1288 18.9797 | 2.37505 -2.05726 | -6030.85 7845.55
71.4829 19.3302 | 2.52183 -2.44099 | 6187.54 -4191.89
71.862 19.6561 | 1.70498 0.163662 | 2063.03 2225.62
72.2637 19.9579 | 3.00073 2.25096 | 539.408 2545.3
72.6858 20.2343 | 3.75572 0.588266 | 4324.39 -3095.33
73.1294 20.4776 | 3.25018 3.53938 | -3885.64 3763.3
73.5846 20.6952 | 2.61596 1.92488 | -2719.17 -3298.56
74.0516 20.8767 | 0.938235 0.510057 | -2375.05 -8057
74.5275 21.0191 | -0.994946 2.36918 | -7120.14 9556.22
75.0043 21.1475 | -2.24058 -0.991635 | 3957.82 4532.9
75.4919 21.2465 | -1.70356 -3.63246 | 12162.7 -13842.1
75.995 21.2864 | -1.32874 -1.7246 | -3940.35 3359.21
76.4981 21.2973 | -0.102201 0.123292 | -1332.45 7193.04
76.9995 21.2964 | 1.06684 0.0727838 | -6867.34 -6142.76
77.495 21.2725 | -1.1331 0.990155 | -3883.33 3999.25
77.9871 21.2404 | -2.18469 0.682631 | 7331.42 2054.99
78.4834 21.1994 | -0.11925 -1.16597 | 1072.66 -6910.59
78.9801 21.1399 | 1.05801 -0.59657 | 3993.11 4553.13
79.4791 21.0795 | 0.767746 -1.63366 | -3169.81 2709.35
79.9759 21.0168 | 0.262663 -2.65993 | -1789.48 -7139.92
80.4711 20.9406 | 1.60749 -1.03732 | 10608.5 24.5854
80.9734 20.8682 | 2.01513 -0.654337 | -5059.95 2667.64
81.4749 20.813 | -1.05766 -0.0734022 | -3428.51 -1706.31
81.9757 20.7802 | -2.8088 2.0436 | 2929.39 2136.6
82.4782 20.7828 | -1.64831 0.624247 | -7083.37 2183.83
82.9741 20.8258 | -0.450046 -2.6187 | -1426.31 763.94
83.4642 20.9039 | 0.974986 -2.02372 | 4501.41 -2778.73


49.2471 62.1638 | -0.58401 -1.68901 | -7300.14 -16552.8
49.4198 61.6834 | -3.99807 -2.44837 | 24322.1 20455.4
49.6606 61.2419 | -3.0542 -1.51072 | -24469.9 7664.4
49.907 60.8177 | 3.08312 -0.324196 | 2003.95 -12486.4
50.1716 60.3984 | -1.5731 0.874994 | -7658.6 630.268
50.4679 60.0044 | -2.07837 0.448295 | 17238.5 17127.1
50.8288 59.6651 | 6.9252 1.24034 | 9483.61 -38522.6
51.2219 59.3315 | -2.34045 -4.41319 | -15324.4 26905.8
51.6382 59.0529 | -2.33364 4.52174 | 12238.9 -10838.6
52.0832 58.8081 | 4.02666 -0.995768 | -10635.7 8460.15
52.5386 58.6053 | -1.57314 -2.06522 | -15116.1 2187.2
52.996 58.4339 | -8.23106 -5.19819 | 11331.2 -14190.1
53.4703 58.2888 | 4.92293 5.19904 | -1179.29 19160.8
53.9572 58.2101 | 0.0124409 -5.64473 | -6227.97 -14672.4
54.4462 58.1597 | -4.11729 -0.915865 | 13215.9 9537.85
54.9457 58.1569 | -3.45111 -0.277789 | -1742 -3013.66
55.4439 58.179 | 2.13045 -1.93652 | -12293.1 -2028.04
55.9342 58.2137 | -2.37181 0.673725 | 10462.7 3146.48
56.4315 58.2551 | -5.19835 5.09459 | 16190.5 -8894.92
56.9388 58.2867 | -2.28513 1.6193 | -23884.7 3511.82
57.4318 58.3296 | -2.70485 7.91051 | 10442.9 2021.85
57.9277 58.387 | 7.23266 -4.78967 | -4713.31 3901.78
58.42 58.4554 | -0.67867 10.435 | 164.798 -10619.5
58.9119 58.5148 | -6.83743 -7.20415 | -9556.96 17983.7
59.4005 58.5874 | 0.322846 6.56003 | 33704.1 -16498.2
59.9141 58.6212 | 5.5279 -1.23227 | -2458.46 1487.62
60.4272 58.6377 | 3.53658 1.34148 | -27014.3 486.605
60.9211 58.6528 | 2.16977 -7.57763 | -7544.59 7499.77
61.4097 58.679 | -1.58312 -4.28878 | 30017.7 9743.14
61.9177 58.6951 | -2.55883 3.75321 | -4625.29 -17785
62.4201 58.645 | -1.58184 -0.173122 | -36383.3 -2766.04
62.8947 58.544 | 0.46009 -1.23628 | 47375.6 18856.6
63.3903 58.4317 | -0.218932 -3.35857 | -22883.8 -13285.5
63.8554 58.2529 | 0.279123 2.34222 | -12797.1 -1882.33
64.2884 58.0196 | 0.518302 -1.43064 | 20199.2 -8015.29
64.7206 57.7621 | -2.28838 -3.5778 | -4345 32337
65.1464 57.5199 | -2.14211 -4.84449 | -21857.3 -3148.43
65.5303 57.2327 | 6.71719 -1.54129 | 26689.4 -26661.4
65.8893 56.8831 | 1.45135 -3.71441 | -19907.4 10895.8
66.2047 56.5077 | 1.26622 -6.89739 | 4608.43 10487.5
66.5126 56.132 | 6.95654 -2.62279 | 1977.3 -5852.63
66.8213 55.7512 | 4.65233 6.40145 | 10326.4 -1784.66
67.1426 55.3701 | -0.647119 0.325343 | 21754.5 -7953.55
67.4671 54.976 | 4.07141 6.46362 | -43069.1 -4828.75
67.7293 54.5517 | -2.50249 0.889552 | 16364.2 6838.78
68.0074 54.1358 | 1.37165 2.53815 | 24506.9 4262.9
68.3173 53.7337 | 1.54439 0.08191 | -31096.3 -14319.8
68.5954 53.3103 | 5.98034 -3.79057 | 34269.5 -3910.65
68.8981 52.8902 | 0.377691 -5.54506 | -33544.8 16809.2
69.1715 52.4772 | 3.89629 6.1262 | -1975.71 27134
69.4428 52.0805 | 5.17725 1.97744 | 8224.12 -55606.5
69.7158 51.649 | 1.47076 -0.598986 | -3459.68 26072.3
70.0264 51.2562 | -4.22728 -0.790673 | 22546 -4196.67
70.3989 50.9081 | 2.74655 0.851715 | -20502.5 12042
70.7934 50.6024 | 0.141426 -1.6168 | 20486.2 -18909.7
71.2216 50.3158 | -0.768432 -3.57209 | -9495.39 5668.5
71.6668 50.0642 | 3.66232 -1.31406 | 13197.4 3884.53
72.1375 49.8516 | -1.79267 -0.721245 | -7882.26 -5682.89
72.6113 49.6597 | 3.52953 2.02835 | -23637.8 16804.6
73.0781 49.5013 | 2.6059 2.55796 | 13443.1 -18006.9
73.5561 49.3474 | 1.40402 1.0278 | -124.414 5295.18
74.0438 49.2302 | -1.34106 0.968644 | -6127.41 18866.2
74.5346 49.1613 | -4.57657 2.82995 | 4656.9 -23079.9
75.027 49.0795 | -3.44625 0.476517 | -9273.94 6121.65
75.5163 49.0133 | 2.57381 -1.27472 | 4304.96 2221.92
76.011 48.9694 | -0.331634 -0.416768 | 13388 4144.98
76.5144 48.9438 | -2.00295 1.76874 | -22707.5 -13928.4
77.0063 48.9127 | -2.61852 0.569599 | 21617.9 1596.72
77.5125 48.9106 | -3.37015 -4.63692 | 11643.9 13145.1
78.0251 48.9639 | -0.0997496 -4.21 | -13094.3 8112.62
78.5262 49.0522 | -3.88903 -4.07017 | -2228.37 -13880.4
79.0251 49.1226 | -4.82812 -6.28892 | -8280.11 -7709.43
79.5207 49.1739 | -4.81703 1.47613 | 12478.2 15757.5
80.0225 49.2326 | 0.899154 3.85687 | -14415 961.443
80.5174 49.2659 | 2.77354 -1.44623 | -1610.35 -25572.2
81.011 49.2342 | 0.293593 4.16208 | 14894.4 34107.2
81.5104 49.2021 | -4.35208 -4.55479 | -36424.8 -31636.3
81.9848 49.0981 | -3.14524 -6.62763 | 59488.2 11376.4
82.4915 48.9884 | 1.0065 -4.33997 | -25297.9 -3234.56
82.9812 48.8654 | -1.86529 -4.57168 | -23767.1 17136
83.4542 48.7492 | -7.70266 -1.59754 | 23814.9 -17807.3
83.9357 48.607 | 2.09184 -0.399563 | -2817.32 17161.3
84.4131 48.4623 | 1.83614 -0.545116 | -12625.4 -12333.8
84.872 48.2761 | -1.68218 -0.298692 | 23520 4492.3
85.3334 48.0644 | 1.76067 -4.80618 | -8825.02 -16210.3
85.7697 47.8061 | -0.150858 -1.6018 | -4659.31 37406.5
86.1874 47.5452 | -0.473485 6.0224 | -10097 -46432.6
86.5597 47.2078 | -5.271 -5.47217 | 23740.5 38995.4
86.9344 46.8821 | 1.40735 -1.73366 | -41940.9 -6448.36
87.2487 46.5172 | -1.00327 0.738535 | 36026.5 -5336.25
87.5694 46.1341 | -3.53627 2.34931 | -2923.44 -23741.4
87.8671 45.7188 | -4.12559 3.20554 | -8469.27 32161
88.1519 45.3166 | 4.68498 -3.34902 | 10171.8 -10600.2
88.4272 44.9022 | 2.74151 -0.677654 | -24584.9 6069.39
88.6657 44.4784 | 0.0727579 -1.73085 | 11219 5523.95
88.9179 44.0624 | 0.598703 -4.51805 | 9998.93 -8778.69
89.1883 43.6477 | 6.08565 0.942687 | -7917.81 -1126.82
89.4584 43.2334 | -2.19632 4.32985 | 10407.1 1131.4
89.7404 42.8246 | -0.699019 1.34004 | -17295.5 365.244
90.0088 42.4143 | 4.62651 0.635919 | 11933.2 -5384.04


