-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
75.495 -13.2277 | 0.882664 -1.58261 | -6320.89 5338.84
75.8854 -13.5398 | 0.208013 -1.97512 | 277.761 3304.17
76.303 -13.8112 | -2.20068 -3.10901 | 3439.92 -222.106
76.7459 -14.0432 | 0.0495007 -2.2028 | -2667.08 -1886.4
77.2044 -14.2413 | 0.693671 -2.79579 | 2029.58 -469.854
77.6775 -14.4031 | 0.324488 -2.32579 | -6395.56 228.125
78.1575 -14.5263 | 0.101205 -0.178804 | -3175.93 978.123
78.6438 -14.6058 | 0.021214 0.967338 | 2957.77 2525.73
79.1368 -14.6406 | 0.987628 2.35245 | -654.213 -7592.23
79.6313 -14.6434 | -0.290336 2.94261 | 1940.93 4775.29
80.1254 -14.599 | -2.6493 3.27473 | 1114.66 -1868.37
80.6158 -14.5135 | -3.14231 3.68437 | 5374.49 -298.801
81.1017 -14.3865 | -2.50005 2.91045 | 4393.3 8394.75
81.5782 -14.2132 | 0.553142 1.40545 | -3290.98 -6014.17
82.042 -14.0157 | 1.36365 -0.111951 | -1491.19 -863.366
82.4935 -13.7961 | -0.720573 -3.3841 | -2813.82 926.68
82.9323 -13.5556 | -2.30678 -4.25001 | 748.975 -3311.39
83.363 -13.3024 | -2.41358 -1.1955 | 1600.74 2396.26
83.7856 -13.0328 | -0.380645 0.690003 | 674.185 -259.067
84.1995 -12.749 | 0.471504 -1.54529 | -983.605 1835.88
84.6033 -12.4515 | -2.29419 -2.22865 | -3566.76 -412.741
84.9992 -12.1478 | -3.05878 0.178893 | -1868.4 -7005.08
85.3948 -11.8507 | -3.27076 1.89391 | 1488.59 2832.58
85.7925 -11.554 | -2.88391 0.249346 | 64.6084 1485.4
86.1931 -11.26 | -3.14623 -0.488716 | 553.463 -4897.22
86.5987 -10.9749 | -2.72738 0.28544 | 640.55 6653.17
87.0063 -10.687 | 0.36751 -0.866775 | 730.581 3847.63
87.4202 -10.4041 | 0.40147 -0.437531 | 546.517 -4413.03


-96.456 -0.114504 | 1.32731 -5.46043 | 7873.09 -5249.06
-95.9795 -0.290499 | 0.929583 -1.84001 | -4938 7151.06
-95.5111 -0.474542 | -1.43228 1.03241 | 1001.76 -3246.35
-95.0493 -0.674763 | -0.641404 1.15239 | -3402.99 437.239
-94.5958 -0.886862 | 0.890368 1.22131 | -4133.48 369.873
-94.149 -1.10387 | 1.49647 1.03603 | -6950.58 50.0436
-93.704 -1.31369 | 1.02399 1.16166 | 3615.44 7217.74
-93.246 -1.4964 | -0.479173 1.12799 | 11554.6 -6773.4
-92.7714 -1.66411 | -1.57428 0.345084 | 7483.89 -30.8213
-92.2849 -1.81635 | -3.70926 -1.63733 | -2899.76 -3577.19
-91.7967 -1.96004 | -2.6265 -0.409244 | -5789.76 2835.8
-91.3086 -2.08682 | -3.20644 -0.89078 | -89.8673 2174.71
-90.8173 -2.19423 | -4.6749 -1.8092 | 186.016 -3408.16
-90.3246 -2.28697 | -1.87435 0.535759 | -16335.1 2225.21
-89.8388 -2.35573 | -1.0405 -2.91168 | 4713.47 4011.03
-89.3475 -2.39391 | -1.1079 -5.58269 | 10873.5 -6684.98
-88.8473 -2.41345 | -2.28241 -1.18969 | -5179.06 -1932.86
-88.3483 -2.40264 | -2.91697 -1.53224 | 5527.05 8791.16
-87.8475 -2.34298 | -1.80209 -1.04309 | 9912.27 -3261.52
-87.3436 -2.24903 | -0.37344 -0.552967 | 7920.37 5775.35
-86.8416 -2.11578 | 1.52196 2.35799 | -4490.07 -289.194
-86.3523 -1.9522 | 1.32418 4.41151 | -14260.9 -5325.82
-85.8819 -1.76747 | 0.077675 -1.25603 | 2135.59 5626.72
-85.4193 -1.56181 | -1.38437 -0.533165 | 5175.91 -9357.13
-84.9573 -1.35482 | 0.989889 1.29327 | -6192.81 -1609.6
-84.5094 -1.12936 | 3.61082 0.392638 | -6011.26 4450.71
-84.0836 -0.870902 | 2.28448 -0.0279647 | -6309.81 844.741
-83.6751 -0.589384 | 0.792055 -1.45637 | 13207 6857.62
-83.2588 -0.302034 | 2.37385 0.0637719 | 8183.11 -7253.56
-82.8296 -0.0309999 | 3.01585 0.686685 | -13923.1 -5405.94
-82.4081 0.233058 | 3.14655 -0.483828 | -8120.01 1078.34
-81.9943 0.498942 | 0.648185 1.87353 | 6420.9 -3496.33
-81.5744 0.759163 | -0.592404 -0.0934005 | 4103.44 5125.9
-81.1535 1.02511 | 0.334425 -1.84069 | -8195.86 5427.98
-80.7391 1.29632 | 0.85776 -2.42145 | -1407.61 -11709.6
-80.316 1.54463 | -0.664105 -1.15528 | 4576.91 4315.93
-79.8801 1.7798 | 1.2523 0.375447 | 8537.7 5077.79
-79.43 2.00422 | 3.34714 1.07573 | 725.183 1569.92
-78.971 2.21468 | 1.45761 4.09822 | -5297.46 9182.16
-78.5046 2.40539 | 0.267902 1.66405 | 2732.66 -15217.6
-78.0186 2.53091 | -2.31261 -0.731701 | 3311.88 1974.85
-77.5206 2.6028 | -1.33958 -1.16144 | -13004.8 1836.93
-77.0264 2.6264 | -0.61818 -1.0936 | -929.111 -7192.11
-76.5329 2.5981 | -1.96703 0.0458403 | 11600.1 6834.31
-76.0334 2.54503 | 0.189267 1.00111 | 2864.14 -3504.27
-75.5338 2.46503 | 0.152372 0.751694 | 969.058 905.211
-75.0363 2.36822 | -0.670973 0.427503 | -1415.17 5873.48
-74.5428 2.26047 | -2.48661 -0.0169923 | -1646.72 -2841.36
-74.057 2.1258 | -4.18162 -1.42458 | -1013.06 -2625.06
-73.5807 1.96026 | -3.1319 -2.36558 | 1559.65 -3033.91
-73.1119 1.76963 | -2.20046 -0.295923 | 2922.48 2825.59
-72.6467 1.56821 | -0.897955 -0.997655 | -5532.06 -2121.31
-72.1889 1.35737 | 2.34429 1.16733 | -1478.44 -406.01
-71.731 1.15152 | 2.38783 1.41977 | 493.613 6483.64
-71.2654 0.969843 | 3.34567 -0.0787707 | -3808.81 6182.64
-70.7956 0.809596 | 2.87019 -0.75302 | 799.223 -10431.2
-70.3227 0.647851 | -0.569993 -0.243571 | 8098.9 -1863.8
-69.8392 0.499322 | -2.7343 1.42185 | 2260.73 6911.26
-69.3476 0.37928 | -2.07197 0.767104 | -9296.36 -4867.72
-68.8582 0.276131 | 0.713481 1.66263 | -4927.56 4591.61
-68.3675 0.203016 | 2.09163 3.04082 | 7099.27 -694.145
-67.8691 0.157248 | 2.09097 3.96468 | -1.06723 -1472.1
-67.3678 0.136294 | -0.123412 -0.00513982 | 1447.35 2062.8
-66.8642 0.142896 | -3.09645 -4.25878 | 8271.54 -2775.66
-66.3563 0.171777 | -3.05015 -0.738589 | -6971.93 5993.35
-65.8553 0.2296 | -1.02253 -2.46544 | -6374.09 -5132.01
-65.3615 0.297813 | -0.605346 -5.06028 | -321.113 -9672.82
-64.8709 0.375377 | -2.54906 -0.267615 | 1671.43 9146.43
-64.3884 0.498155 | -2.00898 -0.235468 | -5996.56 3389.87
-63.923 0.663949 | -1.51068 1.93689 | -5223.02 -9605.81
-63.4716 0.850367 | -2.82543 2.29039 | 784.265 8830.12
-63.0297 1.06386 | -4.64957 2.65632 | 8992.89 -7203.19
-62.5846 1.27801 | -2.12152 -0.0135701 | -2964.21 -2337.33
-62.1469 1.50037 | -0.0272449 0.493707 | -9179.61 -2609.88
-61.7269 1.74021 | 1.04396 1.4349 | -2168.15 -2991.45
-61.3229 2.00049 | 1.59306 1.68762 | 1508.59 4537.97
-60.9334 2.2865 | 2.22831 0.322785 | 4470.52 1301.79
-60.5509 2.58806 | -1.63485 2.1215 | 81.3817 3944.2
-60.1715 2.89767 | -4.30763 3.09147 | 6046.07 -5057.22
-59.7821 3.19819 | -2.59059 -0.292505 | 2591.28 5365
-59.3875 3.49874 | -2.34167 -1.63628 | 1273.31 -619.158
-58.9899 3.79682 | -2.25273 -2.99643 | -4954.48 652.878
-58.5939 4.09453 | -1.02419 -2.57268 | 5373.44 2571.34
-58.1895 4.38753 | 0.62656 -0.855389 | 1482.48 2293.28
-57.7754 4.67078 | 1.58013 1.58642 | -704.265 -1120.19
-57.3489 4.93537 | 1.6848 -0.254057 | 5609.86 -1543.38
-56.9051 5.1766 | 0.422509 -1.80617 | 1798.38 3509.45
-56.4497 5.40199 | -0.575027 0.918924 | 52.1605 2079.57
-55.9845 5.61021 | 0.290876 -0.985662 | 3787.85 3552.4
-55.506 5.79316 | 0.294727 -1.57278 | -4425.49 -11330.5
-55.0173 5.93057 | -0.874839 0.712251 | 879.864 3795.19
-54.5214 6.03883 | -1.32892 1.91117 | -4926.09 3158.21
-54.0231 6.11833 | -0.844101 3.91856 | -632.819 -11716.1
-53.5203 6.15385 | -0.406217 4.92945 | 11611 11955.7
-53.0089 6.1753 | -1.59981 2.56741 | -5511.69 2195.85
-52.4996 6.16647 | -2.0465 0.930019 | 195.096 -13336.3
-51.9937 6.10103 | -0.809413 -1.20557 | 4872.81 4645.79
-51.4913 6.002 | -1.67194 -3.25257 | -9799.97 -866.277
-51.0021 5.87055 | -2.15967 -1.76279 | 4947.15 1140.94
-50.518 5.71433 | -1.46047 -0.403837 | -9053.69 1660.65


-33.4179 -93.9556 | -2.67026 -4.74399 | 12015 -5265.77
-32.9489 -94.1518 | 2.03959 -5.38794 | -25583.6 22182.1
-32.4883 -94.3178 | -1.06912 2.38421 | 17024.8 -27977.8
-32.0187 -94.5045 | -8.11217 -2.20893 | 15079.7 -468.09
-31.5316 -94.6717 | -1.53729 -2.20148 | -20951.9 20353.3
-31.0459 -94.79 | -4.02335 -5.29411 | 9857.65 -3579.44
-30.554 -94.8931 | -3.44279 3.122 | -19002.8 -12583.5
-30.0733 -95.0036 | -0.190352 -0.0460921 | 5998.46 -6757.43
-29.5826 -95.0858 | -3.03263 0.895231 | 18367 22739.6
-29.0752 -95.0799 | -2.71183 -3.60325 | -16926.9 -3873.54
-28.5807 -95.0202 | -1.07984 -5.04947 | -1460.56 -12343.3
-28.0935 -94.9289 | 1.86646 -2.41012 | 10513.7 16212.2
-27.6118 -94.7806 | 3.31854 0.0829165 | -5124.13 -8927.96
-27.1424 -94.6078 | -0.673963 0.883248 | -2914.6 970.195
-26.6845 -94.4123 | -1.1949 2.32711 | 3370.68 929.974
-26.2324 -94.2033 | 2.60834 0.0522772 | -9803.31 -15995.6
-25.7923 -93.9938 | -0.14277 -1.44724 | -11546.1 9965.82
-25.3706 -93.7525 | -2.11393 5.17663 | 36291.8 12763.9
-24.9311 -93.4929 | 4.46264 1.48442 | -7810.99 1091.78
-24.4965 -93.2303 | 0.144322 6.27431 | -16606.9 -19310.4
-24.0676 -92.9909 | -1.77804 2.83907 | -1537.85 10001.4
-23.6354 -92.7562 | 1.3248 -4.93491 | 14327.4 -4241.57
-23.1834 -92.5464 | -0.741382 7.8422 | -9530.13 -3246.18
-22.7306 -92.3523 | 6.89652 1.69025 | -7547.3 13410.7
-22.2784 -92.16 | 5.6976 -2.57993 | 13262.2 -14386.1
-21.8042 -92.0118 | 1.01849 0.273271 | 1661.95 10845.3
-21.3193 -91.883 | 0.77868 -1.34094 | 6751.43 -888.855
-20.823 -91.7861 | -1.40247 1.01705 | -10220.9 -4059.36
-20.328 -91.7271 | -1.70098 2.05783 | -4412.43 -5191.89
-19.8333 -91.6993 | -2.51105 0.123778 | 9469.95 18085.8
-19.3318 -91.6762 | -0.0194378 4.11644 | 3512.56 -14690.6
-18.8284 -91.7015 | -1.82076 -3.00964 | -15261.8 5035.02
-18.3364 -91.7601 | -1.77923 -6.5129 | 15835.4 -17602.5
-17.8414 -91.8534 | -1.20923 -4.10125 | -12977.8 36517.9
-17.3547 -91.9173 | 1.08311 2.77391 | -21234.1 -11566.6
-16.8873 -92.0239 | -0.999182 -2.24019 | 29134.5 -10911
-16.4157 -92.1861 | -1.22543 3.64311 | -4584.96 -11641.3
-15.9567 -92.39 | -0.146942 1.34577 | 8651.75 21155.5
-15.4907 -92.5802 | 1.06287 0.820073 | 9885.72 -476.234
-15.0273 -92.7874 | -1.42296 1.586 | -28403 -10528.7
-14.6036 -93.0447 | -4.32592 4.04282 | 16085.9 4795.46
-14.1852 -93.3215 | -6.04572 2.17782 | 2555.51 -2693.31
-13.7801 -93.6201 | 2.26053 5.74386 | -7065.04 14434.1
-13.401 -93.9353 | 2.994 6.94299 | -13848.7 -11729.4
-13.0643 -94.2935 | 0.0999508 0.696645 | 10490.8 -7629.66
-12.732 -94.6688 | 4.19058 2.17033 | 9649.88 1233.64
-12.3803 -95.0334 | 1.50959 5.96665 | 5059.35 2991.3
-12.0097 -95.3795 | 1.13844 0.311602 | -10096.8 7987.82
-11.6385 -95.7114 | 2.23402 -6.38725 | -8015.98 -1138.08
-11.2711 -96.0413 | 1.32028 -4.66933 | 10174.8 -5343.19
-10.8931 -96.3651 | -1.52993 2.78165 | -22662.5 11560.1
-10.5192 -96.6689 | -1.78798 4.20972 | 2817.39 5632.31
-10.1246 -96.9445 | 1.65663 3.07156 | 23154.4 -12706.4
-9.70077 -97.2079 | -1.48688 2.6561 | -8070.31 -9126.74
-9.27263 -97.466 | 0.764054 4.83247 | -6232.82 5188.6
-8.83103 -97.6924 | 0.142085 -7.26476 | 18616 -781.928
-8.35775 -97.8734 | 3.47185 -2.55992 | -7414.22 -9752.64
-7.87214 -98.0087 | 2.26222 -5.67263 | -3520.44 21190.4
-7.37651 -98.0555 | 0.053582 0.666105 | -8252.03 -19380.3
-6.88408 -98.0521 | -0.834153 2.73146 | 4444.97 16908
-6.39651 -97.9614 | -2.85562 -0.77244 | 7860.33 -14636.4
-5.91913 -97.8177 | -5.97145 -2.20788 | -12382.4 7417.93
-5.47709 -97.5974 | -1.09494 -3.87057 | 6860.54 4430.17
-5.06203 -97.3175 | 5.7881 2.34554 | 4159.44 8885.56
-4.66567 -97.0001 | -1.07343 -1.30696 | 13757.9 -18094.7
-4.26962 -96.6835 | -6.79468 0.854781 | -20823.6 -767.443
-3.91197 -96.3371 | -4.25975 2.27467 | 5191.91 27856
-3.57676 -95.9513 | -2.36995 -0.35516 | 11745.5 -29516.1
-3.23141 -95.5869 | 6.58655 1.74861 | -25976.9 -1594.4
-2.9127 -95.2145 | 2.30363 2.69836 | 18664.7 10991.7
-2.5854 -94.8344 | 1.56501 0.162662 | -771.927 -6656.16
-2.25883 -94.4554 | -3.80833 2.77245 | -4808.52 5596.52
-1.94258 -94.0642 | 0.341509 -0.160214 | 12379 28026.4
-1.61967 -93.6607 | -1.90008 -1.00206 | -30882.7 -51004.4
-1.28986 -93.3146 | -1.23081 0.0336454 | -11275 440.106
-0.933651 -93.0077 | 3.20428 0.639544 | 38235.6 10698.1
-0.516907 -92.7403 | -0.0758884 -0.00891039 | -6459.35 10113.8
-0.0840583 -92.4882 | -0.548662 -4.08031 | 5422.04 10547.4
0.366631 -92.2532 | 3.40453 1.83529 | 8391.45 -16193
0.839113 -92.0664 | 3.88996 -0.141632 | -21311.2 3888.32
1.30425 -91.8955 | 0.133981 3.36834 | 868.366 2424.55
1.7733 -91.7402 | 1.70071 4.37326 | -4475.23 -3125.03
2.24748 -91.6116 | 0.196405 0.915365 | 6353.6 -6531.33
2.73373 -91.5102 | 1.09851 1.39656 | 20310 18477
3.23655 -91.4043 | 0.109708 5.59952 | 3778.25 -3048.01
3.74657 -91.321 | -5.2159 7.13101 | -18525.2 -12153.8
4.24821 -91.2738 | 2.48828 -0.393093 | 711.791 19086.7
4.75003 -91.2358 | 7.78548 5.68335 | 4636.02 -9648.51
5.25382 -91.2572 | 5.31381 2.0808 | -10762.4 -15359
5.74312 -91.3503 | 5.2337 -2.59947 | -3659.74 17855
6.22285 -91.4627 | 2.74612 -6.14426 | 5270.6 4048.64
6.69445 -91.6086 | 2.36437 4.3433 | -5935.18 -15259.1
7.14091 -91.8167 | 1.76085 1.85085 | -8534.04 14019.6
7.56739 -92.0491 | 2.33837 -3.22502 | 19280.2 -4699.48
7.99184 -92.3103 | 1.43419 2.74686 | 5379.93 -15162.2
8.40009 -92.6099 | -1.70636 2.40145 | -22349.8 14116.2
8.78349 -92.9153 | 0.802858 -1.74249 | -320.986 2993.29
9.17203 -93.2113 | 6.70306 2.42589 | 23564.9 -7262.9
9.59068 -93.4908 | 0.760531 1.2733 | -7525.46 2353.38
10.0177 -93.7529 | 5.66367 -6.94932 | -1244.48 -1323.06


33.104 6.09517 | 0.55044 0.64607 | -2155.84 653.627
33.5894 5.98184 | -0.341663 -1.53764 | 4127.28 -2866.14
34.0816 5.88744 | 0.151179 2.03996 | -1596.51 5949.44
34.577 5.82391 | 0.932816 1.50535 | -5257.21 -916.831
35.071 5.77981 | 0.60469 0.124758 | 1049.32 -4202.71
35.567 5.74812 | -0.462425 1.6455 | 5916.06 -592.235
36.0688 5.73795 | -0.110392 0.519558 | 3875.7 -1847
36.5739 5.7596 | 0.6785 -1.93326 | 3189.77 2680.46
37.0775 5.83101 | 0.322006 0.0650499 | 3420.19 5554.13
37.5721 5.96207 | 0.343454 -0.00501645 | -3769.35 15.8436
38.0464 6.14579 | -0.0788116 -2.48364 | -9584.63 -1525.77
38.4932 6.37408 | -1.87838 -1.66145 | -315.306 -4100.02
38.919 6.63528 | -2.75683 -1.94852 | 2571.51 1653.47
39.3247 6.93029 | -1.77212 -3.17268 | 1539.9 4709.77
39.7085 7.25802 | -1.05263 -2.37056 | 1157.62 -3513.04
40.0723 7.60659 | 1.3317 -4.85531 | -3900.24 -66.298
40.4114 7.97637 | 3.00452 -5.46314 | -1396.03 1415.23
40.7311 8.36248 | 1.30932 -1.9061 | 3343.11 -5423.17
41.0415 8.7537 | 0.0252125 0.471925 | -3392.33 -60.7052
41.3356 9.15495 | 1.79009 -2.4035 | -1144.82 1.30491
41.6152 9.56489 | 1.12745 -5.57605 | 2634.58 -5047.24
41.8849 9.97811 | -0.856224 -3.75253 | -4037.23 -2842.94
42.1328 10.4001 | 2.20778 -1.52166 | -4554.35 -37.7824
42.3565 10.8335 | 2.26413 -0.443174 | 4301.82 2000.22
42.5707 11.2746 | 0.0601871 -1.05903 | 1982.21 2434.81
42.779 11.7211 | -0.810345 -1.75133 | -6350.39 -260.035
42.981 12.169 | -3.31427 0.331618 | 4052.32 -1088.31
43.1998 12.6102 | -1.75943 0.482888 | 2419.47 5318.97
43.4423 13.0446 | -0.225338 -1.43242 | 530.147 7747.48
43.7139 13.4682 | -3.10543 -1.10626 | 9994.47 -2916.12
44.0278 13.8643 | -2.07208 -3.40303 | -7655.36 -4385.74
44.3627 14.2345 | -1.35786 -4.04641 | -9570.4 -3462.75
44.7119 14.5806 | -2.13716 -1.53538 | -1848.43 -2079.42
45.0853 14.8975 | -0.172733 -3.90236 | 7799.51 5357.65
45.4911 15.1838 | -0.736733 -6.12786 | 7583.18 3660.18
45.9267 15.4355 | -4.12545 -4.14612 | -3927.78 10.437
46.3798 15.6495 | -3.76255 -3.1624 | -5227.65 -6077.99
46.8462 15.8195 | -2.62537 -0.0148275 | 3782.27 37.2542
47.3257 15.9578 | -1.46133 0.613579 | 4530.03 7392.91
47.8147 16.0809 | -0.644366 -2.83785 | 4145.84 2813.24
48.3121 16.1815 | -0.819567 -1.70378 | -4060.02 -6510.04
48.8116 16.2441 | -0.869269 1.92879 | -9121.42 456.618
49.3073 16.2756 | -1.3808 -0.0510747 | -24.3582 -635.486
49.8036 16.279 | -3.13501 0.698318 | 7267.53 2765.72
50.3047 16.2607 | -3.93954 2.47689 | 2612.99 -1681.09
50.8063 16.216 | -2.84377 -0.6775 | -3806.13 -4923.7
51.3027 16.1463 | -1.26254 -0.529031 | -4513 3189.14
51.7946 16.0733 | -0.251397 0.582524 | -1738.83 2377.07
52.2852 16.0082 | 0.655429 0.379909 | -1477.93 -695.509
52.7756 15.9539 | 0.820674 0.0350147 | -2362.45 3791.82
53.266 15.9158 | -0.245546 0.497693 | 3240.13 -5139.59
53.7596 15.8839 | -0.577916 1.09817 | 4972.29 -4751.26
54.2584 15.8676 | -0.60668 1.94826 | 4140.18 7380.25
54.7601 15.8937 | -0.367924 2.51965 | -1094.09 -12.1766
55.2576 15.9593 | -0.868274 -1.64934 | -4737.78 126.014
55.7453 16.0607 | -2.4281 -4.36451 | -2783.3 -2832.02
56.2233 16.1907 | -3.24823 -2.09096 | 213.545 -2554.58
56.6922 16.3496 | -2.32577 -2.72586 | 4658.87 2605.85
57.151 16.5461 | -0.248324 -2.5622 | 3573.07 2041.85
57.5939 16.7825 | 0.741168 0.152254 | -2871.91 -1410.19
58.012 17.0568 | -0.689794 0.984243 | -4046.47 575.941
58.401 17.3674 | -0.327292 -1.15 | 641.767 -94.0182
58.7668 17.7051 | 0.0574379 -2.83041 | 3619.39 -4065.5
59.115 18.0608 | -0.837184 -1.86442 | -1161.23 2976.15
59.4372 18.4412 | -0.138943 -2.18915 | -1499.93 110.531
59.7325 18.8419 | 1.34185 -4.26371 | 548.609 -3111.02
60.0055 19.2558 | 0.735298 -2.07824 | -4963.83 -570.573
60.2553 19.6811 | -0.327593 -0.0948559 | 3061.03 -2692.62
60.4973 20.11 | -1.22899 1.4087 | 897.311 1665.52
60.7342 20.5431 | -0.763085 1.26765 | 442.269 -34.4721
60.9676 20.978 | 0.0191854 -0.745524 | 312.817 -3311.68
61.1982 21.4125 | 0.483587 -0.418271 | -3299.26 2429.67
61.4218 21.851 | 0.951924 0.467719 | 1590.38 1973.7
61.649 22.2899 | 1.12644 0.0851475 | 1864 299.783
61.8872 22.724 | -0.309458 0.660283 | -2613.33 -674.462
62.1374 23.1504 | -2.05402 0.219448 | 3100.02 1552.17
62.4086 23.5664 | -1.97292 -0.113598 | 5212.65 273.812
62.701 23.9707 | -1.84017 1.75327 | -9108.97 3967.65
62.9988 24.3691 | -1.75339 1.91752 | 725.236 -4782.54
63.3182 24.7474 | -0.310627 -1.13946 | 2887.4 -629.874
63.6647 25.1025 | -1.18954 -2.65323 | -1416.5 5554.75
64.0336 25.4375 | -2.06489 -2.42236 | 2074.23 -619.034
64.4308 25.7404 | -1.96859 -1.11594 | 2163.31 -2979.71
64.8555 26.0043 | -2.10763 -1.27352 | 1960.8 1288.25
65.2998 26.2366 | -1.24672 -2.59607 | -2675.92 -1230.37
65.7535 26.4436 | -1.32968 -2.99824 | -9447.77 1148.42
66.2085 26.6337 | -2.00669 -2.54183 | 903.688 412.22
66.6737 26.8025 | -2.13474 0.00939392 | 16871.3 1539.08
67.1603 26.9466 | 0.284399 2.0852 | 8292.75 7047.98
67.6596 27.0723 | 2.92968 0.428467 | -9533.01 -3680.7
68.1584 27.1655 | 1.5595 0.748443 | -13373.1 -5315.68
68.6518 27.2194 | 0.84525 4.01498 | -1820.29 3327.88
69.1451 27.2413 | 1.57831 0.760699 | 3525.9 -6137.71
69.6405 27.2257 | 0.310111 -2.03601 | -957.332 3851.59
70.1351 27.1938 | -0.984654 -2.36758 | 1971.12 2835.25
70.6309 27.1519 | -1.87216 -2.44634 | 5185.01 -4524.21
71.1298 27.095 | -2.76436 -0.956722 | 3916.93 -277.832
71.6319 27.0346 | -2.97799 -0.283525 | 853.441 2262.02
72.1354 26.9814 | -3.14859 -0.244853 | -3085.13 -59.2536
72.6379 26.9373 | -1.41497 1.57177 | -3969.12 16.001


-24.5612 -84.1717 | 1.37172 3.14966 | 7010.54 2762.83
-24.0884 -83.9884 | -2.71465 0.679046 | -2049.48 92.3164
-23.6264 -83.7833 | -2.79516 -4.18652 | -3699.86 1484.35
-23.1745 -83.5622 | -2.84632 -2.17406 | 792.52 -5144.24
-22.7268 -83.3382 | -3.08228 0.640686 | -6640.95 -391.895
-22.2897 -83.1057 | -2.12491 0.0865594 | -9278.47 -171.708
-21.8638 -82.8663 | 0.321758 0.262271 | 2215.93 -2786.56
-21.435 -82.632 | 2.04388 0.837248 | 4489.53 3517.63
-20.9991 -82.4029 | 1.33344 2.20349 | 3881.37 -5783.96
-20.5564 -82.1853 | -1.06307 3.15093 | -6288.86 6225.86
-20.12 -81.9594 | -1.66974 2.83581 | -3071.73 1319.25
-19.6839 -81.7345 | 0.0986382 -0.211723 | 10449.7 -7196.31
-19.2338 -81.5265 | 0.523104 -3.49933 | 4241.2 13816.4
-18.778 -81.3124 | -1.34989 -0.971203 | 2059.22 3240.13
-18.3137 -81.1109 | 0.177701 3.3265 | -2724.02 -14135.3
-17.8399 -80.9499 | 4.05279 4.45076 | -11838.8 9534.08
-17.3659 -80.8091 | 2.25685 2.62254 | 7131.94 -4625.94
-16.8769 -80.7131 | -1.32322 2.28885 | 10677.1 -1018.99
-16.3746 -80.6638 | -0.364222 0.686175 | -11358.8 2700.29
-15.8777 -80.6539 | 1.10633 -1.66004 | -11145.4 -1935.1
-15.3895 -80.6872 | 1.14744 -2.62247 | 7632.81 -5403.88
-14.9001 -80.7565 | -0.235696 3.6931 | 7207.81 3380.67
-14.4066 -80.8335 | -1.57079 4.79797 | 753.331 11913.3
-13.912 -80.9054 | -1.08101 -0.742976 | -1273 -7587.73
-13.4217 -81.0066 | -2.31024 -1.02977 | 5171.47 -3731.94
-12.9358 -81.1407 | -2.16548 1.46167 | -4681.8 4525.29
-12.4617 -81.2992 | -0.480818 0.243878 | -8063.55 -2332.47
-12.0033 -81.4867 | -1.4603 -2.60349 | 4775.89 -3244.74
-11.5482 -81.6918 | -2.56436 -5.13186 | 6954.19 1232.39
-11.0883 -81.8963 | -1.80799 -2.98325 | -2932.32 -1567.03
-10.6269 -82.0942 | -1.33925 -0.510754 | -2084.18 6882.89
-10.1603 -82.271 | -1.55598 -0.466655 | -630.643 -4457.95
-9.68864 -82.4347 | -1.73402 -0.285584 | 2241.57 1843.49
-9.20867 -82.5758 | 1.49739 -1.48874 | -1332.64 1697.8
-8.72294 -82.6934 | 2.18046 -2.90487 | 250.943 -6816.59
-8.23108 -82.7928 | -0.192748 -6.27044 | 9844.35 3908.12
-7.72665 -82.8534 | 0.122836 -1.06404 | -1404.85 3914.59
-7.21889 -82.873 | -1.5805 1.22558 | -1.32535 -2630.41
-6.71121 -82.8631 | -2.56463 -0.8894 | -3468.77 32.4061
-6.20824 -82.8232 | -2.26895 1.32731 | -7045.98 -5458.51
-5.71398 -82.7535 | -3.7185 0.290265 | 3775.08 2389.98
-5.22715 -82.6343 | -2.72847 -3.67056 | 3067.67 5871.53
-4.75578 -82.4552 | -1.66966 -3.87597 | -3037.03 -37.6081
-4.30927 -82.2256 | -1.07573 -1.36007 | -7625.73 -4177.76
-3.89179 -81.9584 | 1.63004 -0.624561 | -2982.93 -2573.96
-3.4973 -81.6633 | -0.817828 0.664854 | 3296.68 5700.97
-3.11536 -81.3469 | 1.64466 -0.570013 | 3367.77 -4896.21
-2.73528 -81.0303 | 3.27852 0.198904 | -7486.66 -10146.2
-2.36167 -80.7182 | 0.141223 2.40329 | 3641.33 1497.14
-1.9938 -80.3957 | 0.23775 3.74662 | 3617.37 7497.21
-1.63931 -80.0489 | 2.17846 3.92823 | 1616.32 6436.69
-1.30139 -79.6773 | -0.613694 2.49512 | 6848.49 8073.69
-0.972261 -79.2863 | -3.8366 0.952987 | -276.67 6063.22
-0.648543 -78.8857 | -1.23747 -1.18675 | 1280.98 -6094.7
-0.315151 -78.4966 | 3.07637 0.486289 | 613.312 -6714.01
0.0330938 -78.1246 | -0.373974 5.24465 | -990.966 10381.9
0.392541 -77.7583 | 0.403718 3.69499 | 3786.04 -8592.53
0.773755 -77.4193 | 1.30053 2.36654 | -9393.74 -8214.84
1.16515 -77.1057 | 0.103549 -1.56812 | -1119.31 5169.1
1.56671 -76.806 | 0.0508928 -2.59889 | -2654.72 -2100.66
1.98097 -76.531 | 0.984367 0.749213 | -7337.78 -9735.2
2.40734 -76.2918 | 2.99852 -2.84012 | -3615.28 4227.19
