-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
-35.8484 -76.1821 | -1.64031 -0.662014 | 2384.99 -575.662
-35.3792 -76.313 | -1.36194 1.69533 | 18.8823 7278.99
-34.9111 -76.448 | 0.148531 0.0487622 | 6496.46 -6790.65
-34.4457 -76.6116 | -0.743961 -1.04783 | 3476.51 -7221.2
-33.9868 -76.8059 | -2.60068 0.911638 | 1847.03 3478.95


-39.6126 -4.49573 | -2.87293 1.47697 | -4427.38 1578.85
-39.1407 -4.34189 | -1.04298 -0.988056 | 1125.21 -587.151
-38.6566 -4.23009 | 0.423569 -0.188251 | 15.3386 -3214.89
-38.164 -4.16555 | -1.02651 1.80332 | 1045.17 761.409
-37.6657 -4.13856 | -1.22278 2.05876 | 9136.17 -1118.73
-37.1593 -4.14062 | -0.732274 1.003 | 7223.13 4562.39
-36.6477 -4.15815 | -0.951586 -0.0257947 | -4542.5 220.478
-36.1403 -4.19655 | 0.174403 2.73481 | -5827.17 -2697.12
-35.6406 -4.26257 | -0.0674785 4.31772 | -2089.2 4746.16
-35.1475 -4.35153 | -0.359751 2.18418 | -1864.84 -7648.46
-34.6631 -4.47646 | -0.467483 -0.352941 | -1665 367.518
-34.1844 -4.61948 | -0.728254 -0.173912 | 3576.02 3932.63
-33.7041 -4.76354 | 1.48391 1.35189 | 2379.71 -5401.31
-33.2216 -4.90961 | 2.23699 -1.19414 | -2244.33 225.641
-32.7362 -5.04026 | 1.6912 -2.53366 | -949.805 5638.63
-32.2451 -5.13704 | 0.0782697 -2.67859 | -1675.7 1379.51
-31.7514 -5.20193 | -1.73794 -2.87982 | -7190.68 162.02
-31.2609 -5.24175 | -2.54963 -0.848377 | -5827.29 836.058
-30.7741 -5.26325 | -2.101 0.401856 | 1362.04 -853.663
-30.2857 -5.27702 | -0.239249 -1.98813 | 8887.74 -5129.3
-29.79 -5.29092 | 0.683347 1.59101 | 7540.12 280.15
-29.2875 -5.2932 | 0.0271751 4.59829 | 556.16 3914.52
-28.7839 -5.27468 | 0.84212 1.11338 | -255.38 -6371.04
-28.2811 -5.24229 | 0.659582 1.76654 | -219.116 -1599.42
-27.7819 -5.17787 | -0.381331 1.42216 | 577.476 6193.72
-27.2923 -5.05712 | -0.43364 -0.44955 | -228.92 1208.85
-26.8202 -4.87956 | -0.590995 -0.11454 | 614.896 1006.45
-26.3707 -4.64832 | 0.313872 -1.2953 | 287.805 3121.57
-25.9485 -4.36763 | 1.56459 -2.3851 | -1242.87 2138.81
-25.5532 -4.04875 | 0.79566 -1.06266 | 1376.44 856.746
-25.1764 -3.70677 | 1.18585 -0.706656 | 1524.97 -6859.3
-24.8119 -3.35565 | 0.623009 0.295519 | -6419.93 857.349
-24.4675 -2.98874 | 0.154657 1.51653 | 2478.82 994.327
-24.1338 -2.6103 | 1.0183 1.74393 | -245.214 2124.56
-23.8079 -2.22403 | 0.0746574 1.60198 | 840.998 -2886.29
-23.4831 -1.8389 | -1.81081 -0.133614 | -2803.6 -6338.29
-23.1607 -1.45737 | -2.50398 -2.26953 | 396.99 4537.3
-22.8418 -1.06956 | -3.42306 -2.41055 | 3845.45 7968.15
-22.5219 -0.675394 | -2.21431 -2.65671 | -2696.68 -6351.47
-22.1986 -0.289409 | -0.30797 -2.17791 | -2089.05 -4242.4
-21.8693 0.0865242 | -0.737677 -1.28644 | -2598.59 3984.46
-21.533 0.456164 | -2.06784 -2.62673 | 1497.59 -4230.12
-21.1792 0.8069 | -4.93458 -4.23373 | -1580.53 218.782
-20.8085 1.13855 | -3.68163 -4.28597 | 732.679 -388.938
-20.4189 1.44812 | -0.0660714 -3.01237 | 3212.9 -106.84
-20.0112 1.73549 | -0.539375 -1.10402 | -4232.58 -556.278
-19.5954 2.00528 | -1.53895 -0.874234 | -6085.54 -2039.38
-19.175 2.25904 | -1.29642 0.500471 | -371.389 4184.15
-18.7455 2.49769 | -2.48196 2.42881 | -135.127 -4708.17
-18.3019 2.7067 | -2.1881 1.78255 | 2839.39 1991.8
-17.8439 2.8909 | -1.42983 1.34731 | 9456.46 4784.33
-17.3706 3.05446 | -0.958823 1.19614 | -5357.72 -1014.55
-16.8928 3.19394 | -0.644437 0.425524 | -5324.04 1441.9
-16.4119 3.30759 | -1.42067 0.752649 | 2483.18 -2254.24
-15.9227 3.38521 | -0.975838 -1.40182 | 3590.33 887.792
-15.4258 3.42818 | -0.202136 -3.61402 | 6034.61 -337.842
-14.9222 3.43734 | -1.4494 -2.62647 | 1423.77 -4456.1
-14.4167 3.41618 | -0.98304 -4.17921 | 3243.22 2739.87
-13.9095 3.38519 | -0.379216 -4.02588 | -2368.46 2700.1
-13.4043 3.35319 | -1.75507 -0.662873 | -6251.2 -3403.66
-12.903 3.31876 | -1.86281 1.2945 | 6578.3 1030.96
-12.3977 3.29498 | -1.10715 3.77342 | -1843.72 3392.65
-11.8932 3.29033 | 0.389494 2.09653 | -5723.06 902.728
-11.3928 3.30041 | -0.251716 -2.09799 | 436.442 -1374.49
-10.8927 3.31719 | -2.17196 -0.243442 | 1434.03 436.64
-10.3909 3.33808 | -1.47259 3.17169 | 9489.2 202.686
-9.88305 3.35905 | 0.293768 0.931714 | -4308.65 -5562.05
-9.37827 3.37571 | 0.41027 0.331925 | -9529.04 -106.139
-8.88136 3.40397 | 1.00776 0.494128 | -1826.14 -1742.64
-8.39013 3.45833 | 1.32199 -1.19208 | -7112.64 635.443
-7.91112 3.55748 | 0.780554 -1.60865 | 2182.67 5639.75
-7.44404 3.71049 | 0.260492 -1.58809 | 6395.62 -1951.02
-6.98674 3.90189 | -1.09736 -0.178494 | -73.1382 -1967.71
-6.54458 4.12746 | -0.444719 0.0790828 | 2755.75 4543.99
-6.11955 4.38994 | -1.44176 0.477201 | 2721.09 -6142.82
-5.71245 4.67907 | -2.16124 -0.420013 | -1217.67 1608.18
-5.33552 5.00733 | -2.31612 0.302905 | 1126.41 9891.89
-4.99523 5.38056 | -3.09925 1.99461 | -1606.34 -806.431
-4.68709 5.7803 | -1.48627 1.19942 | 275.056 -4778.39
-4.39981 6.19232 | -1.37294 0.295022 | 1651.99 -2142.08
-4.12831 6.61487 | -2.10209 0.233835 | 1926.5 7830.67
-3.8743 7.05497 | -0.0994738 -0.0878444 | -40.2083 8369.28
-3.63556 7.50891 | 1.14655 -0.351896 | -713.913 -10339.3
-3.40096 7.95732 | 1.37743 -0.154138 | -3286.84 -8794.1
-3.16871 8.39834 | -0.00418703 1.36457 | -5073.07 1204.86
-2.93823 8.83812 | -2.4951 2.30629 | 3470.69 1391.3
-2.69235 9.27111 | -2.99189 2.04376 | 3535.81 -2910.53
-2.42564 9.69099 | -1.6757 1.37302 | -2153.73 -3161.69
-2.14864 10.1014 | -0.726928 1.44187 | -1471.86 3332.49
-1.86854 10.5115 | 0.149075 2.07449 | -225.721 7012.13
-1.58318 10.9226 | 0.202103 2.16617 | 836.677 -3405.07
-1.28152 11.3203 | -0.38761 1.48567 | -3729.08 -1481.35
-0.9603 11.6989 | -0.405208 0.0889065 | 2288.5 -571.305
-0.609347 12.0504 | -2.73846 0.628342 | 124.651 -430.318
-0.229278 12.3696 | -4.63525 1.67446 | -5360.3 795.312
0.175908 12.6534 | -1.44769 -0.0642314 | 8658.99 1228.26
0.616238 12.8924 | 2.02507 -0.369985 | 11040.9 3056.14
1.087 13.0861 | 3.22638 -0.991656 | -5972.8 -3039.61
1.56916 13.2357 | 2.14625 -2.08331 | -11030.1 -263.474
2.05312 13.349 | 2.19393 -4.01252 | 4873.76 713.161


37.138 -36.7689 | 0.0988564 0.811398 | -14795.6 2150.89
37.6029 -36.9258 | 4.77242 -5.54195 | 38912.4 -8357.36
38.0963 -37.0636 | 2.04823 0.774185 | -49715.4 11599.9
38.5673 -37.1749 | 2.42895 0.145249 | 25480.1 5845.94
39.0542 -37.271 | 3.02456 0.618594 | 1806.65 -19836.9
39.5416 -37.3984 | -1.51344 -2.72586 | 9057.61 309.706
40.0365 -37.5311 | -1.5047 -2.15713 | 17651.9 -6307.86
40.5429 -37.6537 | -0.357985 0.659942 | -43055.6 22468
41.029 -37.7318 | 1.69358 -0.348493 | 16561.9 4889.79
41.5245 -37.7964 | 2.36709 -1.75416 | 8730.32 -11948.7
42.0191 -37.9027 | -2.73055 -0.330502 | -22905.2 -5376.31
42.4896 -38.0618 | -2.58528 -5.41611 | 34710.1 -7790.84
42.9681 -38.254 | -0.276816 1.66599 | -35117.9 17642.8
43.4209 -38.4557 | -0.852515 8.1615 | 29829 -13879.5
43.8819 -38.6833 | -6.72839 0.547302 | 1483.15 4440.65
44.3309 -38.9297 | -2.61792 -2.01032 | -40569.2 14080.8
44.7348 -39.2005 | -3.83388 1.57594 | 23173.5 -11580.1
45.1332 -39.5033 | -9.27743 0.57992 | 9770.95 -4747.11
45.5199 -39.8328 | -1.95319 3.67831 | -22236.9 2743.43
45.8745 -40.1831 | -2.20956 -2.32417 | 30406.2 8594.99
46.2382 -40.5345 | -3.4471 -1.14335 | -22671.2 -6917.59
46.5513 -40.9208 | -0.833307 2.24902 | -19157.2 18018.2
46.8203 -41.3192 | 1.20759 -0.283464 | 24075.1 -8959.21
47.0946 -41.7281 | 3.48515 -0.592933 | -10144.5 -7226.84
47.3534 -42.1494 | 0.669717 1.5068 | 16234.9 14764.2
47.6233 -42.5625 | -2.55189 4.94967 | -8441.83 -15227.8
47.8629 -43.0024 | 4.11154 -1.56786 | 6614.36 -15667.7
48.0798 -43.4663 | 2.48431 2.6025 | -7434.16 10828.1
48.275 -43.93 | 0.442584 5.11293 | 5663.13 24588.2
48.465 -44.3814 | -5.02692 1.80379 | -13182.4 -23781.6
48.6225 -44.8571 | 3.56266 -0.221602 | 15907.1 -8886.6
48.7903 -45.3411 | -0.899694 3.61222 | -3404.38 886.521
48.9625 -45.824 | -2.13341 7.35038 | 5657.86 1274.26
49.1475 -46.3011 | -1.49437 0.502344 | -11964.7 6184.36
49.3307 -46.7696 | -1.78273 -0.368987 | -2600.84 16942.6
49.5317 -47.218 | 4.08245 -3.8117 | 243.784 -12975.6
49.7618 -47.6595 | 6.98132 1.68561 | 10763.2 417.165
50.0408 -48.0769 | 2.39609 3.44926 | -181.166 1501.67
50.3527 -48.4692 | -3.25717 -0.655725 | -11832.6 2854.91
50.6798 -48.8398 | 3.11623 1.97958 | -4057.72 -2146.95
51.0338 -49.1834 | 2.37764 -0.066215 | 12808 -994.641
51.436 -49.4822 | -4.42487 -1.96564 | 13639 765.048
51.8775 -49.735 | -0.691064 -2.40098 | -15223.7 -1952.46
52.3229 -49.9618 | 0.427937 -0.553294 | -15440.7 4963.08
52.7683 -50.1606 | -2.62929 1.79206 | 2024.64 6309.66
53.2262 -50.3289 | -2.122 -1.61598 | 19758.4 -12976.6
53.7021 -50.4922 | 0.261393 -4.04339 | -7245.26 -7641.78
54.181 -50.6457 | -0.176943 -2.72311 | 6847.02 14292.8
54.6737 -50.7547 | -1.10519 0.273402 | -1688.36 -4284.79
55.1694 -50.8419 | 0.831238 -2.58872 | -8431.38 8886.96
55.6611 -50.9132 | 0.535 2.35023 | -1021.91 -16413.2
56.1511 -51.0058 | 0.746734 1.4214 | 15983.7 -5620.35
56.6541 -51.092 | -1.08511 -2.57484 | 1577.57 19065.7
57.1639 -51.1299 | 1.45036 -6.21915 | -2707.95 -3639.21
57.672 -51.1503 | 0.487276 6.37884 | -11529.5 -5692.3
58.1718 -51.1683 | -5.37199 0.0784046 | -4454.28 5000.49
58.6692 -51.1745 | -5.2903 -2.95249 | 18787.7 -6327.65
59.1773 -51.1794 | -4.55355 1.50404 | -15345.2 12941.2
59.6774 -51.1686 | 1.63897 1.68887 | 5377.51 -4765.21
60.18 -51.1788 | -2.23023 -4.34115 | 4466.93 -11505.3
60.6824 -51.2277 | -8.3415 3.44246 | -16512 14243.7
61.1723 -51.2878 | -2.23719 0.0026569 | 3929.75 -2838.56
61.659 -51.383 | 0.62965 3.11554 | 8414.09 -9542.12
62.1429 -51.5261 | 0.340669 6.69424 | 14085.7 8218.99
62.6251 -51.6996 | 2.68766 -5.98406 | -7607.44 -7164.61
63.0786 -51.9289 | -1.95704 -0.120568 | -20667.4 6600.45
63.4879 -52.2048 | 3.27336 4.76604 | 6070.04 364.464
63.871 -52.5156 | -0.432169 -4.47453 | -5077.23 16312.3
64.2244 -52.8488 | -3.0674 0.933117 | 3699.3 -28592.8
64.5429 -53.2347 | 1.64356 0.0976936 | 14383.9 13082.8
64.85 -53.6296 | -4.674 6.71928 | -28276.3 5118.93
65.1143 -54.0417 | -3.11774 5.19077 | 31519.7 -18647.4
65.3951 -54.4658 | -7.36053 -0.233889 | -9208.37 10430.8
65.6682 -54.8871 | -0.267443 2.777 | -5477.05 3160.05
65.9329 -55.3092 | -4.20611 -3.17098 | 9608.95 -9950.48
66.2018 -55.7353 | -0.129172 -1.80433 | -14180.8 22960.1
66.4622 -56.1478 | -3.16471 -1.12517 | 9473.16 -4952.72
66.7234 -56.5657 | 4.31576 3.57858 | 373.656 -16213.8
66.9668 -57.0048 | 2.02304 2.88515 | -12382.5 4306.09
67.192 -57.4472 | -0.568399 2.35528 | 6829.96 7586.25
67.4382 -57.8726 | -2.80711 2.29994 | -5247.44 13500.7
67.7065 -58.2747 | -2.58127 0.562214 | 16436.3 -13227
67.9992 -58.6747 | 2.93065 5.31666 | -15571.9 -7167.51
68.279 -59.082 | -0.935406 8.59936 | 2299.4 17217.1
68.5681 -59.473 | -0.943861 3.93792 | 415.43 -8804.84
68.8597 -59.8681 | 0.36769 7.75467 | 2669.84 -7045.95
69.1574 -60.2677 | -3.26746 -0.193592 | 4635.37 -17175.5
69.4709 -60.6672 | 1.95759 -1.12714 | -11554.3 27507.1
69.812 -61.0225 | -2.30661 0.903102 | 18602.5 -15055.9
70.1971 -61.352 | 0.0109148 3.99932 | 1028.42 -4857.54
70.6094 -61.6525 | 0.588022 -3.41455 | -15981.7 1488.62
71.0389 -61.9099 | -0.346855 1.99168 | 11661.2 10734
71.5058 -62.093 | 4.08424 5.6415 | -13737.1 -3001.53
71.9847 -62.2147 | 2.64032 2.27361 | 8441.66 11848.6
72.4777 -62.27 | -1.04869 6.43335 | -21490.6 -18408.5
72.9631 -62.307 | -0.517416 -1.11643 | 31787.2 9994.88
73.4703 -62.2976 | -1.18168 6.23648 | 8431.32 -3674.12
73.9817 -62.257 | -0.781283 3.89283 | -29694.5 980.007
74.4705 -62.1853 | 7.13033 4.18642 | 2624.79 -4584.1
74.9543 -62.0948 | -5.69981 6.04605 | 7798.71 3425.14


43.0984 49.9697 | 3.5339 2.74052 | -2183.29 -3162.21
43.5473 50.1816 | 2.7071 -0.602844 | -4143.78 2985.35
44.0007 50.3807 | 3.05819 -1.84797 | 5119.67 -156.218
44.4673 50.5558 | 3.95781 1.72675 | 1148.45 633.06
44.9463 50.6991 | 3.93638 2.49798 | 3354.86 -2104.86
45.4379 50.8017 | 2.82584 2.15045 | 1764.99 -3677.98
45.9365 50.8644 | 1.76037 2.77334 | -8439.19 2917.16
46.4316 50.9041 | 1.294 2.95327 | -2994.5 4601.32
46.9252 50.9246 | 1.90422 3.97849 | 752.748 -1820.01
47.4196 50.9115 | 1.50079 4.4129 | 4852.79 1872.04
47.9146 50.8593 | 1.11704 3.37081 | 1079.55 -4116.46
48.402 50.7567 | 1.15292 3.66044 | -11142.9 -486.059
48.8711 50.611 | 1.61382 5.23628 | 696.529 8422.18
49.3309 50.4409 | 2.75776 4.76635 | 11917.1 -7009.94
49.7864 50.2334 | 2.98768 3.12879 | 5251.39 -10198.2
50.2323 49.9901 | 1.49213 0.405613 | -608.105 8354.48
50.6707 49.739 | -0.457147 -1.71872 | -6572.71 6091.45
51.0975 49.4806 | -2.17784 -1.6069 | 363.603 -4897.24
51.5136 49.2032 | -1.62176 -1.24363 | 974.124 -694.318
51.9215 48.9129 | 0.244026 -0.178691 | -3424.84 1638.31
52.3227 48.6173 | 0.356207 0.027945 | 2636.22 394.927
52.7253 48.3223 | -0.193841 -0.0380158 | 1136.57 2653.82
53.1296 48.0308 | -0.488982 0.272961 | -5003.85 -1368.48
53.5285 47.7365 | -0.184649 -0.0430473 | -2187.74 97.9907
53.9271 47.4448 | -0.253081 0.747833 | 170.373 3671.2
54.3323 47.1653 | -1.36783 -1.38785 | -996.088 -2961.29
54.7446 46.8958 | -1.12922 -2.31251 | -649.71 609.311
55.1682 46.6448 | -1.1958 -0.747663 | 3507.34 510.458
55.6082 46.418 | -1.3602 1.31972 | 4281.6 -3650.1
56.0632 46.2124 | -1.10107 2.55953 | -0.131121 -1349.11
56.5298 46.0316 | -1.72439 1.58519 | 744.104 -399.589
57.0083 45.882 | -1.36632 1.63475 | 1339.75 1502.26
57.4975 45.7706 | -1.03829 2.07371 | -1471.23 -68.9149
57.9929 45.6972 | 0.539776 0.348319 | -1089.96 889.223
58.4913 45.6626 | 2.64041 0.658316 | -2379 -4934.14
58.9891 45.6634 | 2.34694 1.46699 | 1022.83 3535.66
59.485 45.7152 | 1.88708 -0.493198 | 2233.31 4272.66
59.9748 45.8181 | 2.39843 -1.19021 | -724.701 -4979.91
60.4548 45.9553 | 2.26366 1.54801 | -3193.36 -1159.22
60.9207 46.1277 | 0.436232 2.69024 | -722.692 1183.89
61.3717 46.3367 | -0.328003 -0.677927 | 6811.66 4102.69
61.8122 46.5787 | 1.16867 -3.94415 | 435.682 807.715
62.2405 46.8434 | -0.452238 -3.48218 | -5648.24 -2089.09
62.6567 47.1193 | -3.33976 -2.17291 | -259.476 -2988.87
63.0712 47.395 | -4.24722 -0.732927 | 3876.94 -945.287
63.4901 47.6677 | -2.5869 -0.459325 | 2107.89 2645.9
63.9108 47.9424 | -1.64527 0.834471 | 1696.63 -1425.39
64.3308 48.2192 | -2.43247 1.00066 | -3515.55 1486.48
64.7428 48.5053 | -1.51417 0.0941864 | -2916.95 4246.96
65.1494 48.7991 | 0.361909 1.93865 | 5097.96 -5197.47
65.5642 49.0824 | 2.58674 0.308846 | -898.978 -455.999
65.9826 49.3587 | 3.34556 -1.81891 | -4501.7 2573.1
66.4009 49.6324 | 1.54197 1.22254 | 1159.74 300.804
66.8281 49.894 | 1.52128 2.55565 | 3430.15 2686.03
67.2705 50.1345 | 1.12859 2.3182 | -2567.12 -1534.35
67.7287 50.3389 | -0.942213 2.54209 | 2323.1 -6558.6
68.2056 50.4944 | 0.121134 -0.659228 | 532.446 4799.22
68.6937 50.6141 | 1.29349 -1.44941 | -2370.89 2085.96
69.1881 50.6938 | 0.63566 -0.803295 | -3967.14 -4090.09
69.6848 50.7194 | 0.146002 -2.31803 | -1478.48 -1230.32
70.1805 50.6936 | 0.50623 -1.09951 | 4867.27 1548.29
70.6754 50.6254 | 1.17213 0.0844688 | 1537.08 2916.98
71.1639 50.518 | 1.69051 0.0122891 | -3330.85 857.761
71.6365 50.3639 | 2.82974 -0.0297185 | -3507.92 342.661
72.085 50.1574 | 3.41216 -1.01553 | -2535.59 857.062
72.5035 49.8992 | 3.6603 0.749642 | 215.145 -4783.12
72.892 49.5934 | 2.69094 1.14298 | 7953.82 2626.13
73.262 49.2595 | -0.780538 -2.25554 | 604.32 -2777.14
73.6077 48.8963 | -1.57314 -2.3694 | 2350.82 -6881.47
73.9301 48.5052 | -1.1017 -0.795739 | 4162.85 19.6584
74.2354 48.0979 | -1.01768 0.751271 | -1039.13 3043.58
74.5178 47.6779 | -1.94393 0.650355 | -7662.83 3815.41
74.7686 47.2447 | -1.58435 -0.110192 | -3568.63 -923.496
74.9974 46.8 | -1.02604 0.0253425 | 5471.41 -4226.58
75.2272 46.3508 | -0.574462 1.59613 | 1879.82 479.414
75.4671 45.9054 | 0.590245 2.74164 | 455.91 -3860.11
75.7214 45.4653 | -0.51554 0.873295 | -447.006 2209.74
75.997 45.0403 | 0.547709 0.00282069 | -1846.55 5589.26
76.2993 44.639 | 1.8826 0.394936 | 209.687 -747.846
76.6314 44.2621 | 3.23578 1.16778 | 3644.94 1262.71
76.9952 43.9144 | 4.10131 2.57308 | -1426.16 -555.982
77.3812 43.5927 | 3.24823 2.97255 | -7382.86 -322.233
77.7831 43.2981 | 2.23543 2.56473 | -155.216 2539.25
78.2096 43.0429 | 1.24555 0.758671 | 7003.29 -200.302
78.664 42.8323 | 1.93929 0.791494 | -2946.4 -2313.49
79.1346 42.6635 | 2.20478 1.45015 | -3032.65 1857.13
79.6175 42.5433 | 2.15268 1.64571 | 2292.49 -956.231
80.1117 42.4725 | 1.63707 3.69577 | 2953.59 1337.24
80.6131 42.453 | 0.467643 6.22561 | 2400.8 -891.692
81.1159 42.4797 | -0.74065 6.53183 | -3108.32 2854.27
81.6131 42.5512 | -1.26587 6.0633 | 2085.95 -1511.21
82.1063 42.6543 | -1.03177 4.55836 | 2813.57 1950.1
82.5958 42.7836 | 0.478557 1.22388 | -158.545 -1503.13
83.0811 42.9288 | 2.83679 -2.74554 | 1664.44 2317.57
83.5638 43.0866 | 3.28271 -3.1629 | -2034.89 561.763
84.0444 43.2466 | 2.51421 -2.73385 | -1936.15 -2524.64
84.5264 43.3944 | 2.13555 -3.03343 | -619.358 -3497.88
85.0124 43.5222 | 3.04583 -3.71886 | -2861.59 -927.655
85.5004 43.6339 | 4.00069 -3.00336 | 2936.92 2370.9
85.9927 43.7352 | 4.00911 0.552079 | -3213.82 29.6432


22.6606 34.509 | -3.02618 2.08937 | 2820.93 750.271
23.1394 34.6641 | 0.479216 0.195756 | -604.05 6984.16
23.6076 34.8531 | 1.2554 1.98929 | 3227.08 -2588.98
24.0746 35.0502 | 0.264568 0.54738 | 6726.85 -3909.06
24.5463 35.244 | 1.1162 -0.243204 | -4635.7 2290.19
25.0136 35.4426 | 0.55167 3.41219 | -2417.26 -6920.7
25.4773 35.6407 | -0.096154 3.55917 | -2055.68 6682.21
25.9343 35.855 | 1.60615 2.71243 | 4019.93 781.029
26.3909 36.0765 | 0.408964 2.73584 | 4999.44 -6369.85
26.8481 36.2982 | -1.16999 2.53527 | -10816.4 4019.51
27.2885 36.539 | -0.86103 0.821426 | -7418.67 -3258.49
27.7158 36.7914 | 0.261451 -0.285583 | 7366.7 128.127
28.1442 37.05 | 0.917184 3.14601 | 5243.26 2734.69
28.5729 37.3173 | 1.37346 4.29885 | -277.381 3778.22
28.9967 37.5952 | 2.01269 2.75989 | -4759.25 3240.28
29.4168 37.8753 | 2.00465 0.993619 | -2919.89 -7600.06
29.8462 38.1319 | 0.863376 0.984848 | 1839.87 -2069.29
30.2921 38.3587 | 1.45797 1.25904 | 868.138 4969.57
30.7532 38.5572 | 2.43194 0.858617 | 355.22 -2013.24
31.2309 38.7122 | 3.95656 2.04003 | 4027.31 -7511.72
31.7239 38.8162 | 4.7441 -0.145299 | -1824.96 5423.21
32.2221 38.8931 | 3.22493 -1.37543 | 3021.7 6404.03
32.7263 38.9457 | 2.27908 -0.453952 | 2223.62 -6073.75
33.2343 38.9517 | 0.597738 -2.53715 | -3271.65 1149.73
33.7381 38.912 | 0.543347 -4.96493 | -4400.41 -3756.92
34.2317 38.822 | 1.99143 -1.32245 | -4296.24 1262.64
34.7131 38.6937 | 2.04612 2.25949 | -232.582 4281.44
35.185 38.5372 | 1.62985 1.72378 | 3315.49 -6066.19
35.6483 38.3473 | -0.428381 0.918313 | 1454.99 1928.4
36.1047 38.1388 | -1.89748 -0.643945 | 1311.62 2249.69
36.5553 37.9167 | -2.06114 -3.09572 | -1419.83 -2580.64
36.9978 37.6768 | -2.59246 -1.69929 | 9223.69 1218.87
37.4394 37.4228 | -2.46451 -1.56866 | 6683.41 -6895.24
37.8716 37.141 | -1.58405 -3.80346 | -11596.4 -6370.03
38.2795 36.8305 | 1.09578 -2.73943 | 3295.99 11212.9
38.6827 36.5197 | 3.53213 -0.596505 | -4685.12 -2386.19
39.0764 36.2005 | 1.45409 0.241474 | -2769.78 -2656.69
39.4673 35.8786 | -0.607303 -2.33552 | 6645.68 5523.67
39.8714 35.572 | 0.204335 -4.53361 | -2041.78 -251.688
40.2815 35.2747 | 0.308424 -3.05935 | -2567.87 -3337.84
40.6958 34.9845 | -0.223818 -2.28436 | -467.594 3260.88
41.1212 34.7136 | 0.30439 -1.7966 | -1018.66 -809.911
41.5601 34.466 | 1.082 -0.348075 | 3016.39 -410.981
42.0176 34.2506 | 2.23199 1.35605 | -189.525 2047.53
42.4917 34.0761 | 2.61111 -0.736165 | 857.289 2329.82
42.9796 33.9446 | 2.64158 -2.19422 | 400.067 2174.89
43.4757 33.8503 | 1.38441 -1.14676 | -4981.76 -1345.26
43.9728 33.7789 | -1.83562 -5.3198 | 3165.46 -4710.3
44.4745 33.7233 | -2.51118 -4.16367 | 4333.32 4208.79
44.9819 33.6943 | -1.64064 -0.521293 | 2820.46 -1626.3
45.492 33.6856 | -0.244219 -1.00682 | -3978.47 -3187.39
45.9985 33.6972 | -0.117519 -2.26989 | -8484.62 6676.76
46.4968 33.7421 | -1.39724 -0.246981 | -2322.21 -2283.92
46.9901 33.8055 | -2.27174 -0.0394719 | 594.677 -2574.6
47.4816 33.8805 | -2.33949 -0.806501 | 204.175 -1535.89
47.9707 33.9697 | -2.04765 0.930996 | -494.22 5810.8
48.456 34.0811 | -2.34343 2.65622 | 3190.6 -6647.11
48.9417 34.1995 | -3.00657 3.01284 | 4139.1 4364.1
49.4265 34.3377 | -2.62607 0.890552 | 3310.16 4207.2
49.9093 34.4955 | -3.20386 1.28917 | 2190.4 -3315.84
50.3903 34.6608 | -4.79962 2.62043 | -5747.83 2598.99
50.8637 34.8362 | -4.98936 -0.74429 | -7737.53 1922.37
51.3324 35.0094 | -4.37702 -3.01449 | 4257.33 -8842.89
51.8109 35.1535 | -3.24525 0.19325 | -393.391 2674.4
52.2953 35.2765 | -2.3366 2.99506 | -216.581 767.407
52.7841 35.3764 | -2.22686 2.20564 | -7258.27 -7393.03
53.2716 35.4478 | -2.00518 0.535797 | -3486.52 5577.16
53.7581 35.5121 | -3.36362 2.32114 | 6100.34 2666.43
54.2499 35.5677 | -4.29389 2.98403 | 1700.62 -2224.97
54.7457 35.6051 | -1.87798 2.69695 | 3518.88 3327.01
55.2455 35.6257 | 0.360593 4.42417 | 1250.49 -6755.04
55.747 35.6188 | 0.514432 1.52355 | 208.177 2883.01
56.2483 35.6016 | 0.330536 -0.782528 | 685.612 4812.69
56.7493 35.5801 | -1.31375 0.680909 | -6457.72 -6940.49
57.2453 35.542 | -1.72893 -0.726175 | 2904.23 8371.96
57.7426 35.5041 | -0.506826 -2.10363 | 2731.01 2617.45
58.2404 35.4496 | 0.188269 -0.966504 | -1587.46 -9523.61
58.7324 35.3513 | 0.911184 -0.155829 | 6268.67 1943.72
59.2212 35.2199 | 0.75425 0.4372 | 2707.07 -2269.71
59.7018 35.0539 | -0.817884 -0.215146 | -3028.33 -731.018
60.1679 34.8567 | -2.11036 -0.884333 | -6382.99 5328.25
60.6159 34.6374 | -3.12942 0.0299981 | -8397.87 4837.12
61.0426 34.3954 | -4.11029 -0.387112 | -5511.91 -2346.27
61.4492 34.1275 | -4.06177 -1.56119 | 7.1334 185.819
61.8497 33.8491 | -1.24186 -1.15819 | 10634.5 -3018.42
62.2619 33.5739 | 1.66066 -2.39093 | 6030.87 -2659.77
62.6873 33.3091 | 4.08666 -2.95132 | -2317.23 3427.36
63.1209 33.0612 | 4.0242 -1.06099 | -2341.8 -3199.24
63.5609 32.8263 | 1.54914 0.348097 | -286.809 -339.42
64.0127 32.6147 | 0.652124 0.800211 | 4182.72 1604.43
64.4811 32.4381 | 1.64172 -0.73375 | -625.293 3372.59
64.9601 32.2987 | 1.12164 -2.46785 | -10237.9 -384.702
65.4391 32.1867 | 1.45451 -0.801062 | -3068.6 -4649.72
