-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
58.5692 9.91974 | -0.625296 -0.323735 | 323.747 1790.58
59.0669 9.99023 | -0.0745541 0.547889 | 3700.42 2086.39
59.569 10.0445 | 0.916222 -0.917292 | -3895.3 2216.53
60.0707 10.0794 | 0.504437 -2.37877 | -1799.92 -3301.37
60.5729 10.0822 | 0.917744 -0.287053 | 8188.06 -2142.36
61.0798 10.0528 | 1.9213 0.701143 | 1375.19 1169.54
61.5862 9.99818 | 2.70787 -1.34845 | -3071.47 -2462.04
62.0876 9.91981 | 2.21603 -4.95517 | 425.401 6869.72
62.5858 9.82889 | 1.10625 -5.27975 | -2970.67 -1415.34
63.076 9.70984 | 2.04364 -2.50024 | -898.535 -4023.92
63.556 9.55403 | 1.33957 -3.32435 | 4094.41 3756.36
64.0271 9.36785 | 0.302959 -3.63977 | 338.397 -6406.18
64.4816 9.13928 | 0.98471 -2.17678 | -676.817 -2796
64.9173 8.87656 | 1.17768 -1.17252 | -5091.46 5477.95
65.3354 8.59669 | 0.0395869 -1.74498 | -6458.32 2004.2
65.7394 8.30559 | 0.0713826 -0.164368 | 905.256 726.3
66.1413 8.01282 | -0.390039 1.29935 | 1818.75 426.692
66.5486 7.72615 | -1.45194 1.8757 | -31.7382 118.848
66.9631 7.45001 | -2.74882 1.5953 | 50.1306 198.906
67.387 7.18822 | -4.09053 -1.61713 | 846.134 -1802.52
67.8222 6.94345 | -3.78638 -3.49115 | 84.9862 591.603
68.2699 6.72351 | -2.77483 -3.26838 | -2233.01 5758.26
68.7282 6.53459 | -1.99839 -2.77071 | -1533.42 -1494.55
69.1926 6.36387 | -1.15304 -2.98478 | -433.399 -4249.94
69.6618 6.20465 | 0.56226 -2.84506 | 790.108 1409.17
70.1379 6.06566 | 1.0068 -2.2057 | 930.094 -2142.83
70.6213 5.94843 | 0.80722 -0.412671 | 3053.75 1032.72
71.113 5.86076 | 0.330059 0.876323 | 893.202 4133.36
71.6089 5.80372 | -0.89195 0.0405726 | -7265.68 -4917.09
72.1013 5.76053 | -1.05411 -1.48304 | -2625.77 -3379.97
72.5932 5.73487 | -0.547479 -3.21713 | 5116.52 2473.24
73.0892 5.74366 | -0.322583 -3.36446 | 4536.23 -871.846
73.5863 5.79176 | 0.0753348 -2.04583 | -1053.02 -1652.06
74.0757 5.88634 | 0.420544 -1.17921 | -4707.25 6777.26
74.5483 6.0387 | 0.71599 1.30842 | 825.402 -716.024
75.0073 6.22929 | 0.73531 2.0236 | 3442.08 -5567.24
75.4574 6.44132 | -1.20135 2.60371 | -3903.32 3290.38
75.8926 6.68036 | -2.49607 2.00981 | 671.588 2356.95
76.3203 6.93629 | -2.17365 0.809354 | 8718.37 -2462.27
76.7526 7.19339 | -0.833106 -0.484594 | -438.533 3935.9
77.1839 7.45526 | -0.721967 -0.279787 | -3226.88 -2389.6
77.6147 7.71235 | -2.06528 1.32508 | -1867.42 -2421.94
78.0494 7.95865 | -1.30536 0.418978 | 2028.66 2334.91
78.4926 8.19357 | -0.623902 0.0332171 | 4251.25 -3409.83
78.9469 8.41052 | -0.302775 0.719347 | -5472.56 2093


40.1326 -35.738 | -0.460665 1.58932 | -3082.24 -857.965
40.5903 -35.5438 | -0.0297132 0.227683 | 2359.29 -333.939
41.0447 -35.3387 | 0.129307 0.0255267 | -1612.63 2522.31
41.4952 -35.1246 | -0.0321396 0.185323 | 2733.25 -1327.23
41.9483 -34.9132 | -0.483865 0.921873 | 967.009 -2559.3
42.4046 -34.7088 | 0.210984 -0.563445 | -1818.31 2042.56
42.8609 -34.5052 | 0.274883 -0.98291 | -345.676 2469.13
43.3192 -34.3052 | -0.0574249 -1.0382 | 527.661 -597.772
43.7847 -34.1209 | -1.91507 1.06743 | 5218.55 -3957.25
44.2617 -33.9609 | -2.16624 1.88062 | -2655.6 3042.93
44.7423 -33.815 | -0.727419 1.03522 | -1850.68 2335.44
45.227 -33.6858 | -0.186996 0.691094 | 4281.75 -5078.61
45.72 -33.586 | -0.340232 -1.05089 | -5073.69 3487.84
46.2131 -33.507 | -1.85534 -1.06123 | -5557.49 1398.15
46.7053 -33.4554 | -3.11445 -1.25173 | -3612.16 -5030.13
47.1972 -33.4451 | -1.885 -3.30528 | 4257.62 2416.41
47.692 -33.4682 | -0.29581 -1.94702 | 8437.8 1033.55
48.1902 -33.5247 | 0.978386 -0.983314 | -3275.03 -2228.66
48.6819 -33.6192 | 1.76252 -1.43672 | 1638.44 181.482
49.1679 -33.7463 | 1.15649 0.523803 | 5237.47 -2162.74
49.6497 -33.9029 | 0.765373 1.97752 | 896.372 2226.88
50.1244 -34.0826 | 0.375424 0.931446 | 2074.21 -2404.96
50.5893 -34.2895 | 0.592553 -0.830558 | -6107.29 1015.21
51.0376 -34.521 | 1.94592 0.205791 | -3369.77 3263.89
51.4712 -34.7721 | 1.0167 1.74568 | -448.896 -5291.09
51.8938 -35.0445 | 0.766809 2.44099 | 4393.13 -2946.44
52.3171 -35.3234 | 1.50766 1.57332 | 7530.06 5334.58
52.75 -35.5912 | 1.94152 -0.492457 | -8851.08 -676.49
53.1796 -35.8556 | 2.7317 -0.473667 | -2698.75 1508.97
53.612 -36.111 | 1.54244 -0.583728 | 8300.72 2925.71
54.0562 -36.3533 | 0.952949 -0.6704 | -2212.39 -6660.74
54.5018 -36.5966 | 1.09247 0.00433946 | 529.829 -1960.29
54.9529 -36.8319 | 1.0639 -0.633952 | 1262.38 4138.51
55.4146 -37.0438 | 1.41464 -2.57388 | -3949.78 -2397.49
55.8848 -37.2303 | 1.5219 0.28096 | 1341.46 6278.76
56.3678 -37.3752 | 1.64944 3.06346 | -4586.88 2301.53
56.8569 -37.4843 | 2.22683 1.9741 | -399.918 -6517.58
57.3514 -37.5688 | 2.30608 2.43781 | 5303.6 934.995
57.8545 -37.6143 | 2.18981 2.36246 | 1159.81 729.504
58.3602 -37.6116 | 1.25575 0.560296 | -4317.82 1852.79
58.8589 -37.5535 | 1.22716 -0.5266 | -7635.45 1436.69
59.3426 -37.4411 | 1.76799 -0.572856 | -535.663 -329.788
59.8137 -37.2862 | 1.89279 -0.55447 | 4591.53 -2832.68
60.2761 -37.1007 | 1.53988 1.57366 | -459.165 435.754
60.7248 -36.8839 | 1.57716 1.40388 | -137.506 391.266
61.1584 -36.6371 | 1.45592 0.612208 | 3069.05 -705.201
61.5784 -36.363 | 1.41312 0.00566148 | 5308.75 5658.98
61.9828 -36.0568 | 1.00829 -1.24416 | 121.822 4859.84
62.3669 -35.7221 | 1.04814 -0.228797 | -5724.14 -6583.08
62.7326 -35.3754 | 0.21441 1.96311 | 1313.75 -1953.93
63.0889 -35.0203 | -0.558083 0.613689 | -554.117 5978.85
63.4368 -34.6545 | -1.5069 -0.164355 | -71.5586 -6114.33
63.7851 -34.2942 | -2.20578 -1.51387 | -4973.49 -5867.74
64.1328 -33.942 | -0.72906 -3.39961 | -4433.59 -635.866
64.4814 -33.5949 | -1.91086 -0.703155 | 5060.9 1360.82
64.8411 -33.2558 | -2.94713 -0.122935 | -3566.94 3527.04
65.2088 -32.9255 | -0.704364 -1.3403 | -533.425 -5757.68
65.594 -32.6194 | 0.184935 -0.822328 | 3924.58 1048.85
65.9992 -32.335 | -0.945885 0.516844 | 2951.63 8747.29
66.4206 -32.0655 | -2.19818 2.27386 | -748.866 -4833.04
66.8584 -31.827 | -1.16303 0.746176 | -2541.81 -3140.3
67.309 -31.6192 | 1.01494 1.89927 | 130.492 3444.56
67.7699 -31.4328 | 2.6286 2.92787 | 3638.36 -171.375
68.242 -31.2694 | 2.16414 0.467294 | -1444.35 4741.1
68.7201 -31.1257 | 0.711417 -0.808258 | -5627.21 -1237.89
69.2029 -31.0168 | -0.834442 -0.892445 | -1390.14 -1549.75
69.6924 -30.9561 | -0.625779 -0.182494 | 3661.07 -139.933
70.1878 -30.9496 | 0.181295 1.09824 | -163.841 -833.781
70.6811 -30.9985 | 0.43668 2.58379 | -1648.66 -4643.66
71.1668 -31.0975 | 2.45409 1.65134 | 2985.31 2662.93
71.6488 -31.2207 | 3.64376 -0.159186 | 1640.4 4750.87
72.1287 -31.3534 | 4.01839 0.302844 | -1335.5 -4365.52
72.6041 -31.5 | 1.95082 -3.42223 | -2448.45 5019.94
73.0771 -31.6461 | -0.587317 -4.50352 | 773.212 -3128.76
73.5513 -31.7944 | 0.952744 -1.41638 | 8597.12 -404.787
74.0335 -31.9372 | 2.70193 -1.88664 | 3029.57 6760.12
74.5195 -32.0716 | 3.25804 -3.64139 | -5684.53 -3952.61
74.9971 -32.2221 | 2.38948 -5.35506 | -6868.49 -2333.9
75.4628 -32.3934 | 1.71317 -4.18715 | 1232.29 2823.54
75.9246 -32.5749 | 2.2758 -1.36701 | 2876.42 -4784.44
76.3849 -32.7669 | 1.47352 1.05996 | -3569.29 2768.75
76.845 -32.9542 | 0.294025 2.15597 | 3473.91 177.068
77.3127 -33.1301 | 1.20196 3.77631 | 8021.77 -5251.66
77.7926 -33.2924 | 2.03196 3.87185 | 1905.96 2767.86
78.2822 -33.4271 | 2.94506 3.7721 | -3417.3 3943.26
78.7759 -33.5313 | 2.56645 3.39979 | -6699.11 -2861.29
79.2693 -33.6142 | -0.0770131 -0.0491956 | 2401.81 -3468.6
79.7681 -33.6702 | -1.66836 -2.07195 | 5343.62 6045.62
80.2735 -33.6805 | -1.6876 -0.391612 | -1206.1 2045.68
80.7781 -33.6508 | -0.808982 -0.645725 | 1978.2 -10589.3
81.2803 -33.5941 | -0.549308 -0.475617 | -4809.71 3539.77
81.769 -33.4812 | -0.642606 1.89733 | -4434.91 4626
82.2341 -33.3 | 0.983792 1.88586 | 2701.19 -1014.63
82.6734 -33.0608 | 2.2217 0.312887 | -1733.33 245.658
83.0795 -32.769 | 1.64592 -1.67537 | 873.251 3517.9
83.4523 -32.4321 | 1.94476 -3.87703 | 4697.95 -1499.62
83.7978 -32.0644 | 2.03852 -3.99912 | -876.201 -7.05604
84.1097 -31.6679 | 0.497002 -3.53681 | -4558.44 5308.02
84.3845 -31.2442 | -2.59205 -2.61387 | 1421.43 -8788.78
84.6384 -30.8126 | -1.54452 -2.00997 | -518.422 694.519


0.323611 15.3895 | 0.634325 1.57273 | 1356.37 -1936.42
0.812211 15.499 | 0.952096 -0.822396 | -2895.72 3314.36
1.30298 15.5949 | 3.29315 1.12931 | 7773.55 139.554
1.8012 15.6755 | 1.83917 1.13558 | -3307.17 -2921.94
2.29933 15.7417 | 1.54729 -2.01742 | -5127.27 2731.07
2.79489 15.805 | 1.93712 -0.556096 | 5529.95 2942.96
3.29442 15.8644 | 2.71872 1.14625 | -294.16 -7530.71
3.7962 15.909 | 3.97955 3.10091 | 8177.35 -3119.52
4.30255 15.958 | 0.75014 1.46056 | -2478.68 12931.8
4.80229 16.0447 | 0.549621 0.931514 | -14276.4 -6441.78
5.28716 16.152 | 2.8449 1.45879 | 37.3774 -5721.65
5.76432 16.2802 | 2.66892 -0.910014 | 587.892 4110.71
6.23013 16.4487 | 1.87917 0.853523 | 1127.37 7533.51
6.68268 16.66 | 2.55259 -0.857154 | 10271.2 -5201.16
7.13168 16.8915 | 3.06242 -0.456318 | 362.597 2660.13
7.56693 17.1517 | 0.930481 1.68236 | -760.66 3.74432
7.98271 17.4417 | 0.0790765 -1.12683 | 444.054 -2529.31
8.37441 17.7624 | 4.47107 -2.41612 | -580.034 5484.57
8.73122 18.124 | 6.0108 -1.7475 | -3134.05 1212.34
9.04738 18.521 | 4.58323 -0.928978 | -3057.38 -2396.92
9.32703 18.9428 | 5.23792 0.13361 | 5740.1 7132.43
9.58272 19.3866 | 3.21425 1.12768 | 1093.79 1224
9.81619 19.8441 | 4.11889 1.10534 | -4430.42 -4332.02
10.0267 20.308 | 6.99144 -2.72984 | 1351.38 -4445.48
10.2231 20.7743 | 5.59626 -3.28602 | -1638.95 -2138.24
10.403 21.2447 | 1.68376 1.13855 | -3887.17 3591.61
10.5668 21.7214 | 1.81735 -0.634206 | 4329.42 -6304.09
10.7311 22.194 | -0.649109 -1.1169 | 2793.31 -6751.11
10.891 22.6637 | -5.01979 2.50179 | -14604.5 4522.16
11.0246 23.1412 | -2.89701 1.23711 | 9831.27 82.0709
11.169 23.6185 | -1.38127 0.376086 | 5322.08 8602.89
11.3255 24.0986 | -2.03407 0.272792 | -6342.26 -4754.38
11.4815 24.5737 | -1.42792 -0.653813 | -807.767 -14003.7
11.644 25.0365 | -1.25744 -0.94987 | -4823.24 4593.61
11.81 25.4987 | -3.49369 -0.36919 | 5799.08 1516.33
11.9964 25.9566 | 1.02922 0.293747 | 1387.13 4773
12.2005 26.412 | 2.10667 -0.356913 | -806.472 7309.3
12.4204 26.8656 | -0.89249 1.39974 | 1108.08 -973.253
12.6658 27.3063 | -0.694193 3.13008 | -2077.83 339.379
12.9418 27.7267 | -2.51272 3.52538 | 1214.98 -8557.87
13.2581 28.1115 | -1.76099 5.5455 | -721.941 -2056.36
13.6069 28.4643 | -0.622427 3.32961 | -7090.53 7309.78
13.9779 28.7927 | -4.16932 2.81823 | 4370.71 -11267.6
14.3846 29.0737 | -3.9448 3.76549 | 9474.4 4580.42
14.8172 29.3286 | -1.71987 2.3293 | -663.228 14615.4
15.2576 29.5799 | 0.664345 2.92387 | -6161.79 -7220.12
15.7069 29.8031 | -1.6807 5.36112 | -514.739 -3928.61
16.1702 29.9916 | -0.827062 2.94429 | 5594.66 2612.44
16.6486 30.1514 | 1.50181 -0.179278 | 3512.94 615.852
17.1377 30.2844 | 0.0113663 1.25873 | -5003.31 1563.49
17.6293 30.3927 | 1.42403 0.070635 | -7576.81 -6560.22
18.1213 30.4688 | 2.99338 -1.1934 | 6423.55 7218.92
18.6207 30.5273 | 2.28608 2.39907 | 10185.9 -4545.85
19.129 30.5567 | 2.19958 1.77319 | -8699.9 -7208.92
19.6325 30.5651 | 0.772308 1.91459 | -4921.27 12184.6
20.1315 30.5882 | 1.14421 3.56037 | -1047.82 -2265.23
20.6298 30.6126 | 1.86362 3.34523 | 4392.97 2059.48
21.1324 30.6338 | 1.30647 3.33681 | 11012.3 -476.236
21.6433 30.64 | 0.854704 5.84009 | 1510.03 -11291.2
22.1553 30.6211 | -1.35456 4.72263 | -7271.31 2717.59
22.6604 30.6097 | -1.81474 3.83481 | -19912.5 4750.42
23.1498 30.6279 | -1.80832 0.586088 | -5359.67 -5926.02
23.6316 30.6773 | -1.9718 -1.94099 | 9552.35 6616.4
24.1121 30.7784 | 0.0748269 -2.43429 | 3686.39 2448.59
24.5858 30.9241 | -0.634115 -3.24495 | 3116.19 -3578.19
25.0516 31.099 | -1.09152 -1.75818 | 271.408 -5563.78
25.5048 31.3031 | -1.51737 -0.722509 | 478.022 8742.97
25.9359 31.5555 | -2.92088 -0.433769 | -1365.35 -1326.86
26.3429 31.8435 | -1.74408 -0.670916 | 669.298 -6271.72
26.7278 32.1569 | 0.497867 -1.50326 | -2083.37 5025.93
27.0837 32.5039 | 0.554131 -1.14626 | -856.296 -965.687
27.4152 32.8733 | 0.152234 -1.51929 | 4705.24 -4581.11
27.7309 33.2558 | 0.476047 -1.87961 | -2408.96 744.904
28.0206 33.658 | -0.325934 0.103919 | 3174.47 1693.84
28.2834 34.0815 | -0.2565 -0.3277 | 702.492 7960.45
28.5132 34.5294 | -1.33303 -0.253335 | 1005.86 -5062.38
28.7113 34.99 | -0.254577 -0.0151541 | -1057.65 2172.09
28.8719 35.4649 | -0.982716 -0.949002 | -8598.74 -2871.08
28.9938 35.9471 | -3.27249 0.867625 | 1863.52 -7382.87
29.1065 36.4269 | -2.8703 1.58808 | 7358.65 6650.98
29.2289 36.9086 | -1.63766 0.187837 | 1266.05 -7491.31
29.3536 37.3852 | 0.831023 0.993352 | -10381.3 -566.551
29.4641 37.863 | -0.460203 1.89819 | 730.845 5519.07
29.584 38.3417 | -3.70557 -0.291948 | 9704.41 -5176.3
29.7363 38.8106 | -2.74694 -3.00056 | 3855.1 3549.25
29.9025 39.2779 | 1.69457 -2.81972 | -16207.1 2896.53
30.052 39.7499 | 2.1357 -0.187269 | 7481.65 1183.08
30.2186 40.2188 | -0.451047 1.48019 | 3699.69 213.924
30.4078 40.6793 | 1.43576 0.036313 | -11745.5 -7281.57
30.6096 41.1272 | 3.14556 -1.12094 | 10290.5 5058.29
30.8491 41.5626 | -0.5306 -0.889836 | 5503.02 3002.04
31.1184 41.9855 | -1.54615 -1.74076 | -11841.8 3242.82
31.3963 42.4009 | -1.48812 0.328778 | 8251.61 -3094.15
31.7047 42.7961 | 0.801659 3.40258 | -2555.34 2492.8
32.0353 43.1748 | 3.27881 1.50202 | 7189.1 5882.16
32.3939 43.5354 | 0.824693 1.32851 | -3080.04 -4574.62
32.773 43.8687 | -2.35437 2.36316 | -8968.65 -6334.24
33.1669 44.1742 | -5.92773 6.28777 | 11801.1 10010.9
33.587 44.4597 | -4.66339 5.60795 | 2034.5 -3015
34.028 44.7149 | -6.47903 3.7362 | -9189.74 -4053.23


25.3258 -10.9407 | -3.92701 -1.26003 | 3536.26 -955.535
25.8271 -10.896 | -2.99401 -0.444111 | -956.191 270.171
26.3295 -10.8827 | -2.21549 1.06454 | -898.504 2874.5
26.8312 -10.8965 | -1.24727 3.03851 | 1540.66 2118.89
27.3311 -10.9442 | -1.52294 0.589628 | -3773.78 -8241.54
27.8226 -11.0411 | -1.49459 -0.410185 | 1806.78 -211.139
28.3085 -11.1685 | -0.668155 -0.175091 | 5273.91 6473.82
28.7933 -11.309 | -1.12408 -2.541 | -3163.7 -2794.98
29.2695 -11.4735 | -0.706729 -2.56689 | 695.44 -2776.05
29.738 -11.6607 | -0.392788 -1.68343 | -1645.61 -418.281
30.2004 -11.8599 | -1.09305 -1.80954 | -2004.99 583.751
30.6617 -12.0578 | -1.34662 1.21946 | 2806.52 3657.09
31.1295 -12.2409 | -3.23799 0.366559 | -2503.93 -319.486
31.6012 -12.4106 | -2.40732 -0.422415 | 2154.95 -3411.34
32.0802 -12.5651 | -0.755981 -1.14787 | 2498.24 2409.51
32.5686 -12.6913 | -0.00806363 -2.35566 | -3071.76 1286.63
33.062 -12.7861 | 0.393951 -0.587891 | 87.9316 162.459
33.5599 -12.8492 | -1.30242 0.103827 | -2839.22 -1120.82
34.0589 -12.8804 | -2.52157 -2.26196 | -10.527 2483.62
34.5584 -12.8747 | -1.70655 -1.94754 | 78.2468 -3820.59
35.056 -12.8374 | 0.307206 0.126846 | -2961.02 1.09151
35.5471 -12.7595 | 0.937152 0.0537226 | 1695.65 4751.25
36.0297 -12.6345 | -0.856313 0.628571 | -801.435 -3169.66
36.501 -12.4752 | -2.25748 1.53911 | -1336.45 -1383.52
36.9587 -12.2844 | -1.59147 0.411707 | -1984.76 1114.4
37.4007 -12.0629 | 0.111324 0.177024 | -1495.19 -5602.95
37.8286 -11.8204 | 2.41341 0.913516 | 4037.23 -47.7112
38.2422 -11.5502 | 3.63224 2.20262 | -817.32 6470.03
38.633 -11.2435 | 5.29085 0.836041 | 2901.54 -1152.11
39.0059 -10.9126 | 6.22145 -2.44686 | 1548.35 1743.19
39.3613 -10.5612 | 5.39213 -3.18868 | -3313.62 -3461.24
39.6986 -10.1965 | 5.97616 -2.735 | -363.14 -412.574
40.0227 -9.82125 | 7.01962 -3.55467 | -3970.25 4178.08
40.3386 -9.43902 | 6.35658 -3.63436 | 873.504 -1824.22
40.6686 -9.06958 | 3.6755 -3.04375 | 9814.91 -2144.88
41.0302 -8.72602 | 1.45289 -2.38116 | -1088.12 -1223.15
41.4104 -8.40299 | 0.330336 -1.8878 | -3360.98 4271.06
41.8 -8.09087 | -0.778642 -1.01335 | 803.255 -943.186
42.203 -7.7969 | -0.637923 0.593586 | -2487.84 -1880.83
42.6193 -7.52537 | -0.410773 1.26903 | 764.152 3556.98
43.0513 -7.27722 | -1.57081 1.01351 | 677.241 -5095.51
43.5012 -7.06499 | -3.64548 1.30001 | -414.538 3119.66
43.965 -6.88155 | -4.83988 1.36675 | 4172.78 3993.71
44.4443 -6.7297 | -2.64823 -2.51188 | 3850.48 -3750.75
44.9381 -6.62299 | -1.49414 -3.9268 | -23.9616 -884.205
45.4388 -6.55825 | -0.577641 -2.36759 | -7211.87 -302.53
45.9377 -6.5295 | 1.33912 -3.2458 | -2178.32 2071.43
46.4351 -6.53115 | 0.97669 -3.82347 | 703.202 -72.3156
46.9312 -6.56543 | -0.500733 -3.16062 | -3692.42 24.6557
47.4218 -6.63286 | -0.845673 -3.25327 | 4407.89 -1555.99
47.9104 -6.73178 | 0.449476 -2.04586 | 4048.06 2828.07
48.3964 -6.85551 | 0.831625 -0.62032 | 835.973 -1059.84
48.8741 -7.01038 | 0.344059 1.5785 | -2900.07 -2822.73
49.3377 -7.19867 | 0.604102 0.0510229 | -4928.46 6459.69
49.7863 -7.40832 | 1.39391 -1.73894 | 107.328 279.022
50.2204 -7.64401 | 1.958 -0.396491 | -2395.64 -1133.05
50.6365 -7.90788 | 1.99521 2.26511 | -295.359 1901.38
51.0379 -8.19326 | 0.99488 2.9619 | 5528.83 -2596.51
51.4298 -8.49952 | -0.711657 0.351073 | 4128.02 -4798.65
51.812 -8.82665 | -0.89004 -0.823215 | 2526.63 -5934.59
52.186 -9.16985 | 0.404772 -0.525536 | -553.526 4233.61
52.5571 -9.51325 | -0.378092 -1.92617 | -5735.32 1148.08
52.927 -9.85248 | -1.40826 -1.79173 | 2984.44 1235.95
53.3096 -10.1777 | -0.980653 -0.909386 | 1656.04 4057.47
53.7076 -10.4844 | 0.341133 -0.362058 | 3532.49 -6533
54.1177 -10.7842 | -0.480067 -1.62124 | 7053.53 -3366.47
54.5408 -11.0756 | -0.988008 -2.63513 | -2599.19 1491.81
54.9687 -11.3563 | -0.745011 -1.01473 | -8140.78 965.833
55.397 -11.6251 | -1.15368 0.153029 | -4693.66 3576.02
55.8334 -11.8712 | -1.15899 1.53773 | 4229.98 812.354
56.2871 -12.0876 | -1.88377 1.29869 | 1884.22 -2317.69
56.756 -12.273 | -2.16024 0.448934 | -4632.41 1535.83
57.2352 -12.419 | -2.92029 0.275994 | -889.601 1053.28
57.7253 -12.5189 | -3.22834 0.595905 | 3802.41 -2401.23
58.2262 -12.5694 | -3.77125 -0.901536 | 7141.95 6147.69
58.7348 -12.5597 | -3.78387 -3.89446 | -670.235 1674.64
59.2401 -12.5024 | -1.76636 -2.8728 | -6317.46 -6390.38
59.736 -12.4155 | -0.642942 -0.0917902 | -3994.18 4460.53
60.2215 -12.294 | -1.0558 -1.69571 | 465.584 -438.971
60.7014 -12.1522 | -1.6005 -1.21894 | 4185.53 -6265.12
61.1801 -12.0028 | -1.87643 0.474234 | -3825.47 3333.99
61.649 -11.8328 | 0.00947224 -0.0433857 | -8874.34 -1382.48
62.1046 -11.6469 | 1.61322 0.771565 | -167.658 -6969.54
62.5547 -11.4546 | 1.49132 0.977851 | 1348.68 3905.19
62.9981 -11.2421 | 1.55201 0.00861264 | 3610.23 7206.78
63.4372 -11.0091 | 1.49708 -3.02329 | 5787.29 -1557.7
63.8803 -10.7751 | 0.537271 -3.24307 | 86.0784 396.293
64.3271 -10.546 | -0.368835 0.628166 | 935.2 1076.81
64.7805 -10.3276 | -0.363313 2.36119 | 1312.53 372.835
65.2436 -10.1285 | 0.50704 3.63516 | -1104.53 -2410.81
65.7167 -9.95808 | 1.70983 3.40408 | 231.275 -2910.84
66.1995 -9.81861 | 2.43262 2.65719 | 502.983 1.06129
66.6892 -9.70176 | 3.13285 3.37818 | 3141.15 2371.18
67.185 -9.59847 | 2.53804 2.36574 | 3281.62 4599.31
67.6865 -9.50667 | 1.7246 1.52291 | 697.932 -2954.77
68.1923 -9.44053 | -0.0724792 2.29034 | -2651.77 -1759
68.6984 -9.40351 | -0.490036 2.77916 | -5552.94 2495.91
69.201 -9.39415 | 0.621727 -0.611354 | -4445.85 -3975.76
69.6992 -9.42219 | -0.0692009 -1.16053 | 642.66 3420.58
70.1943 -9.48102 | -0.218376 1.501 | 1320.15 -1700.94


-27.5649 -17.6323 | -4.44502 4.90873 | -2143.57 795.556
-27.119 -17.4091 | 0.362654 4.18917 | 3515.48 -2100.17
-26.6551 -17.2235 | 0.760359 1.7135 | -4507.01 -2236.61
-26.1832 -17.0698 | -0.655147 -1.1055 | -3432.61 2884
-25.7075 -16.9363 | -0.544005 -1.00161 | -503.605 6642.4
-25.2257 -16.824 | 0.628566 0.255773 | 3596.6 -5744.5
-24.7335 -16.759 | 0.503381 0.796039 | 4838.79 -2213.02
-24.2345 -16.741 | 0.354341 -0.577256 | -5002.79 7950.52
-23.7392 -16.7583 | 0.691459 -3.07638 | -7076.68 -9836.14
-23.2528 -16.8295 | 2.33738 0.436522 | 4927.8 -9087.19
-22.7664 -16.9296 | 1.09759 0.92073 | 10453.7 13917.6
-22.2695 -16.9998 | -1.15228 -2.11194 | -5805.4 5072.46
-21.7726 -17.0402 | 0.346948 -3.99567 | -3027.54 -11779.3
-21.277 -17.07 | 1.50554 -3.07892 | 1412.44 6979.15
-20.7808 -17.0609 | 1.51199 -2.49595 | -4379.5 2834.98
-20.2896 -17.0138 | -0.301974 0.795763 | -2835.14 -178.54
-19.8029 -16.9438 | -1.20537 -1.83014 | 4315.84 -4885.94
-19.3139 -16.8674 | -0.877397 -1.67835 | 8779.23 -3852.48
-18.8205 -16.7798 | 0.17809 3.01759 | 478.66 6326.39
-18.3324 -16.6578 | 2.22343 -1.39453 | -1164.78 227.549
-17.855 -16.5021 | 2.11024 -3.13524 | -5895.73 -1921.12
-17.3926 -16.3162 | 0.40873 -0.466646 | 2284.03 7008
-16.9396 -16.1009 | 1.71975 -1.66631 | 9972.25 -9675.17
-16.4865 -15.8796 | 1.94533 1.45219 | -9838.55 112.379
-16.0533 -15.6333 | 1.09211 1.85679 | -8392.45 4949.81
-15.6432 -15.3563 | 0.542506 -0.710835 | 9395.7 -3698.78
-15.2356 -15.0699 | -0.849901 -2.69102 | 5848.52 -4480.59
-14.8352 -14.7727 | 1.55878 -4.93028 | -17345.2 1408.99
-14.469 -14.4468 | 1.54565 -1.55055 | 844.476 -1318.19
-14.1201 -14.1039 | -1.71268 -0.792014 | 6917.71 -142.358
-13.7746 -13.7526 | -1.61048 -2.6762 | -2022.13 4259.87
-13.4355 -13.3914 | -1.26245 -1.40483 | 5268.4 4691.64
-13.0893 -13.0286 | -4.09795 -0.741852 | 14485.8 -772.095
-12.7262 -12.6727 | -0.801549 -2.839 | -7851.52 -2245.47
-12.3745 -12.3115 | 2.41743 -1.2789 | -8400.16 474.245
-12.0441 -11.9364 | 3.68473 0.161398 | 3653.7 -30.8451
-11.7227 -11.5526 | 4.49853 -0.470936 | -2344.2 204.05
-11.4107 -11.1624 | 1.10181 -0.401293 | -1290.9 -2280.39
-11.1014 -10.7721 | -1.38173 0.956668 | -2096.77 3839.82
-10.7871 -10.384 | -1.08621 1.82789 | 4299.45 3610.98
-10.4488 -10.0117 | -0.011403 2.14508 | 5989.42 -7135.07
-10.0764 -9.67333 | 4.17634 0.918722 | -3957.94 4222.61
-9.68336 -9.35937 | 2.7378 2.22875 | 198.542 41.4087
-9.26763 -9.07747 | 0.0283421 3.24893 | -1207.5 -9143.31
-8.83148 -8.83793 | 0.125069 4.04458 | -8753.2 1153.43
-8.38842 -8.6231 | -0.518705 3.40382 | 5133.23 -2815.59
-7.93464 -8.42768 | 0.286038 0.401179 | 1091.86 5191.58
-7.47963 -8.23036 | 1.79191 -2.71436 | -4221.17 5655.46
-7.02852 -8.02604 | 0.492621 -1.69182 | -2860.87 -318.432
-6.57321 -7.83341 | -0.0252942 -1.66349 | 7460.21 277.067
-6.10048 -7.67183 | -1.32216 -2.16328 | 6850.17 -1457.32
