-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
-30.0537 87.8004 | 1.24013 -0.449087 | 7846.46 -30205
-29.5628 87.7527 | -2.50387 3.84777 | -18299.4 7811.62
-29.0785 87.7407 | 2.32078 5.5323 | 30113.9 -8091.18
-28.5783 87.7829 | -6.51041 4.14063 | -576.228 25495.7
-28.0938 87.9286 | -6.6015 3.21027 | -13933.7 -10242.2
-27.6398 88.1275 | 4.58013 6.82067 | -9222.29 97.5367
-27.2079 88.3563 | 3.55031 -4.05261 | 8927.7 -17242.3
-26.7727 88.5791 | -3.21303 2.39703 | 4824.82 10406.2
-26.3442 88.8302 | 1.90495 3.61834 | 6687.65 17404.6
-25.9253 89.1149 | 0.336248 -0.93917 | 7684.14 -32468.1
-25.5112 89.3898 | 2.41325 1.19694 | -38321.6 9368.78
-25.1588 89.7186 | 2.55303 -1.05524 | 27760.6 18208
-24.8157 90.0852 | -1.04927 -0.699642 | 340.893 -6022.7
-24.4799 90.4577 | -5.14223 -1.11114 | -7661.24 -7908.32
-24.1519 90.8266 | -4.68511 -5.36878 | 3790.54 -6978.64
-23.8223 91.1909 | -4.76515 6.82708 | 926.128 7356.8
-23.5035 91.5705 | 0.769079 1.58016 | -2141.83 10294.4
-23.1985 91.9694 | 2.97268 1.14946 | 12511.4 4000.66
-22.885 92.371 | -0.233065 4.57554 | -15235.2 305.682
-22.5743 92.7648 | -1.13514 -1.71655 | -4344.63 -28568.6
-22.2377 93.1147 | 1.29951 1.45026 | 824.472 21226.4
-21.8751 93.4498 | -0.523166 4.71284 | 11694.4 -9022.9
-21.4676 93.7384 | -8.04086 2.8821 | 12873 12688.1
-21.0289 94 | -3.76565 -1.04372 | -11125.2 -8148.2
-20.5836 94.2295 | -5.4898 5.44086 | -20422.6 -2558.53
-20.1461 94.4371 | -0.491152 1.37494 | -23064.8 5170.3
-19.7088 94.6156 | -3.99596 -6.63923 | 40216.8 -11737
-19.2224 94.718 | -2.29889 -5.28812 | 28741.1 6779.04
-18.7074 94.7822 | 6.19532 -4.4012 | -30178.2 -1335.97
-18.2081 94.8359 | -2.23697 -5.14702 | 1455.16 25086.5
-17.7106 94.9062 | -0.870911 -4.73124 | 438.239 -22658
-17.2095 94.9195 | 7.2743 -1.80582 | 3480.34 1800.78
-16.709 94.8918 | -0.632757 0.182771 | -23167.8 4912.18
-16.2255 94.8331 | 0.270759 -5.71379 | 19678.4 -3056.79
-15.7381 94.7399 | 8.587 -0.859686 | -15883.7 9514.5
-15.2682 94.6182 | 5.74636 5.39482 | -3774.3 -5622.21
-14.8143 94.4479 | -2.29722 -1.44702 | 24370.5 -14995.4
-14.3601 94.238 | -6.35234 2.95425 | -29998.7 30941
-13.9273 94.0354 | -4.93579 5.41791 | 14858.4 -22294.5
-13.498 93.8011 | -0.474783 -2.11585 | -1874.94 9472.26
-13.072 93.5688 | -4.45534 -2.41099 | -16384.8 6052.81
-12.6545 93.3409 | -0.390555 2.58287 | 21104.6 -11043.9
-12.2197 93.1145 | 2.48017 -3.93214 | 2324.94 7119.79
-11.7747 92.9024 | 4.28627 0.750409 | 1451.21 -14547.3
-11.3272 92.6825 | 5.01564 3.23355 | 3434 5280.96
-10.8699 92.481 | 2.65767 1.45509 | -5592.87 -1341.83
-10.4069 92.3007 | -0.54071 0.264482 | -1154.96 -1045.67
-9.93183 92.1536 | -4.63283 0.768911 | 15796.7 14336.4
-9.4342 92.0555 | -6.19487 -4.86651 | 13058.5 -10153.1
-8.92607 91.9557 | 1.29783 3.08987 | -6667.55 -22888.1
-8.42476 91.8331 | -2.62887 -1.56834 | -21364.3 35919.4
-7.932 91.7551 | 4.41357 -0.270749 | 14963 -25009.4
-7.43142 91.6615 | 6.84033 2.93766 | 7403.13 11714
-6.92393 91.5855 | 4.7387 -4.26419 | -17185.5 -13549.6
-6.42578 91.5106 | 3.16219 1.85705 | 877.398 8861.65
-5.9237 91.4794 | -1.12815 2.49508 | 12957 5659.56
-5.41397 91.5012 | -0.873691 5.68328 | -13767.9 -7515.57
-4.91561 91.5642 | 0.0250046 3.95702 | 8145.8 2726.92
-4.42377 91.6846 | 3.67704 1.63247 | -2957.95 12394.1
-3.9512 91.8722 | -2.33634 -2.56957 | 2881.42 -361.709
-3.49006 92.0937 | -2.23382 -0.589222 | 14041.7 -19159.1
-3.03101 92.3248 | 2.53283 9.39347 | -12437.3 28305.8
-2.61272 92.6229 | 1.66307 3.05129 | -20422.8 -15623.3
-2.22902 92.9381 | 0.576738 -10.3592 | -2708.08 -8593.93
-1.84552 93.2441 | 1.41863 -2.29081 | 24375.4 4323.78
-1.43603 93.5338 | -2.02092 2.96519 | -31229.7 -796.448
-1.03744 93.8106 | -2.16792 -7.16972 | -771.858 -17628.9
-0.616703 94.043 | -4.12301 1.34585 | 39160.6 30549.7
-0.157117 94.2654 | 1.81599 -2.24788 | -16661.6 -32765.5
0.306439 94.4458 | -3.55875 -0.508129 | -12485.2 38471.8
0.760187 94.6635 | -0.519465 -0.979352 | 55667 2508.53
1.26234 94.8513 | 3.28172 5.07923 | -28714.7 -22655.6
1.76604 94.9763 | -1.86337 -1.14777 | -16104.2 3084.43


-26.0249 15.9074 | 2.55269 2.2435 | 2935.27 1772.86
-25.5394 15.7796 | 1.49928 -0.335962 | -2607.58 -4788.93
-25.0556 15.6502 | 1.39066 0.315255 | -1154.58 3124.43
-24.5706 15.5348 | 1.55328 -0.632939 | -5191.36 5566.89
-24.086 15.4383 | -1.31124 1.40385 | -1995.79 -8596.31
-23.6007 15.3465 | -0.909396 1.46741 | 7755.77 -2464.63
-23.1059 15.2797 | -0.526084 3.14968 | 1727.48 8186.74
-22.6059 15.2635 | -1.43267 -1.34935 | -5324.04 410.242
-22.1092 15.2899 | -0.546886 -5.8718 | 3518.24 -4691.58
-21.6137 15.3475 | -1.03993 -3.01922 | -2191.74 4333.51
-21.125 15.4434 | -0.678948 3.70983 | -1453.49 2018.13
-20.6432 15.5656 | 1.63661 4.93215 | 761.762 -9963.57
-20.1637 15.6922 | -0.000264625 -0.122404 | 896.092 1293.57
-19.6884 15.84 | 0.682941 1.02649 | 6687.3 11936
-19.2178 16.0209 | 2.8796 -0.507902 | -4079.45 -11176.1
-18.7535 16.2072 | 0.720034 -4.48483 | 1059.49 -573.373
-18.2942 16.409 | 0.251619 -1.75741 | 11384.2 8571.04
-17.8391 16.6411 | 2.08077 -1.97515 | -5316.15 -283.791
-17.4007 16.8996 | 0.905681 0.0461065 | -5129.12 6369.88
-16.9772 17.1796 | -1.83265 2.62956 | 6809.68 -11560.7
-16.5495 17.45 | -2.17117 1.62664 | -11102.9 153.333
-16.1301 17.7219 | -1.42512 4.3992 | 3851.44 225.014
-15.7087 17.992 | -0.155889 0.848082 | 152.174 -8855.72
-15.2875 18.2577 | -0.181664 -2.55677 | -2945.8 10824.6
-14.879 18.5457 | 3.65681 -4.36581 | 1116.95 502.25
-14.4769 18.8436 | 5.22668 -2.67748 | -2694.33 -7524.32
-14.0779 19.1382 | 4.1891 -3.00213 | -3034.67 6125.89
-13.6815 19.4363 | -0.411936 0.562801 | 442.411 -3314.42
-13.2757 19.7198 | -1.21003 4.356 | 5296.31 -6015.13
-12.8541 19.9821 | 4.13688 -1.04881 | -1318.1 15751.9
-12.4267 20.2447 | 3.66656 -0.211333 | 3272.84 -7156.11
-11.9823 20.4767 | -0.16068 1.72648 | -24.9601 -4959.8
-11.5249 20.6751 | -0.663462 2.90566 | -15512 3863.66
-11.0679 20.8531 | 0.774827 5.79235 | 6848.5 3213.15
-10.594 20.997 | 3.75661 2.83074 | 14533.6 -3872.34
-10.0983 21.0871 | 0.800501 3.03631 | -11464 2648.41
-9.60203 21.129 | -0.0899647 4.83375 | 2496.99 -5629.47
-9.1035 21.116 | 1.44023 0.38765 | -380.289 5856.55
-8.60783 21.0653 | 1.53489 -2.89256 | -1276.92 4255.28
-8.11943 20.9724 | -0.48941 -2.90455 | 3440.68 -11767.4
-7.64342 20.818 | 1.62423 -3.68128 | -7237.05 5963.52
-7.18509 20.6284 | 5.54804 -4.88037 | 6413.37 1178.12
-6.73438 20.4123 | 1.75801 -2.50462 | 5766.73 -6941.76
-6.29213 20.1681 | -0.752377 1.63627 | -5902.49 7341.41
-5.86222 19.9119 | 2.31329 3.40165 | 2643.07 -1745.57
-5.44053 19.6396 | 2.24299 -1.25521 | 1762.58 2627.99
-5.02871 19.3515 | 1.13747 -2.56484 | 556.911 -7654.33
-4.63339 19.0355 | 0.639895 -2.16821 | -4886.09 -7133.88
-4.25269 18.7014 | -0.490448 -0.836705 | 3318.59 16789.4
-3.86345 18.385 | 1.32808 0.963008 | 4058.61 -5578.96
-3.47009 18.0679 | 0.676914 0.604479 | -8071.75 -6091.03
-3.0821 17.745 | 3.01502 2.96045 | 8877.19 2879.64
-2.67845 17.4366 | 3.42203 3.98191 | 2600.28 670.744
-2.26367 17.1449 | 0.891205 -2.04211 | -20530 9884.32
-1.85517 16.8715 | 2.09265 -3.31554 | 922.784 2738.76
-1.4399 16.6134 | 2.4777 0.0489072 | 2298.1 -5367.51
-1.01759 16.3612 | -0.270818 -1.48799 | -507.343 -60.5338
-0.587542 16.1202 | 0.700315 -1.75745 | 4323.15 -7878.84
-0.144104 15.893 | -0.349079 -3.50393 | 1980.28 3002.64
0.317614 15.7034 | -2.07542 0.574943 | -210.766 3864.95
0.795032 15.5612 | -2.44781 3.16866 | -3667.76 3519.11
1.2818 15.4609 | 2.03942 0.121339 | 13549.1 -9546.56
1.78328 15.3827 | 3.96299 0.101914 | 5562.8 3663.05
2.29284 15.3374 | 1.61 -1.14331 | -10801.7 534.796
2.79741 15.3199 | -0.616426 1.28258 | 1473.24 -7814.78
3.30128 15.3252 | -1.82862 -0.325245 | -7559.94 15804.8
3.7974 15.3798 | 1.00048 -0.87309 | -108.883 -10237
4.29074 15.446 | 1.39964 3.12907 | 5328.6 -8868.01
4.78373 15.5264 | 0.276464 2.77036 | -6191.62 10797
5.2621 15.6587 | 0.984879 1.55416 | -1985.41 402.22
5.72314 15.833 | 2.17281 1.64758 | -15257.2 -9079
6.16149 16.031 | 2.41037 0.574805 | 1145.84 2026.34
6.59156 16.2502 | -1.58283 1.199 | 17360.4 7956.35
7.03141 16.4804 | -3.71067 4.07768 | 4711.53 -5030.97
7.4796 16.7048 | 5.03641 1.27745 | 11009.3 632.757
7.93286 16.9349 | 7.38048 2.26859 | -8987.44 13759.9
8.36939 17.1926 | 3.79974 1.59247 | -12444.1 -9451.33
8.79761 17.444 | 2.61139 1.66175 | 5698.6 -3937.88
9.23913 17.6716 | 1.14106 4.34482 | -1047.53 429.254
9.69231 17.8745 | -1.05024 5.13134 | 1997.77 -4351.68
10.1581 18.0504 | -0.195301 0.709075 | 6099.73 11823.9
10.6344 18.2172 | 0.092242 2.28882 | 1218.23 -1633.76
11.1204 18.3551 | -0.586822 -1.47166 | -7886.66 -6829.49
11.6102 18.451 | 2.41868 -4.15704 | -992.562 2409.89
12.1051 18.5131 | 2.85489 -0.0169265 | 9946.62 3242.28
12.61 18.5402 | 3.50633 0.0885011 | 467.538 -4868.37
13.1158 18.5206 | 5.85971 3.31037 | -6603.22 3327.16
13.6135 18.4614 | 4.6688 5.92531 | -3394.95 3410.31
14.1002 18.3582 | 3.33525 1.75309 | -1858.48 -11466.7
14.5711 18.1961 | 2.74355 -0.642645 | 1887.06 2349.53
15.0324 18.0063 | 0.452781 0.165022 | 1122.63 8511.6
15.4902 17.8093 | 0.155213 2.53925 | 7706.4 -2431.89
15.9445 17.5926 | 0.73122 4.5848 | -3952.02 -3595.53
16.3817 17.3461 | 3.2485 4.75576 | -10067.5 1511.93
16.7984 17.0776 | 3.03427 4.91268 | 3542.02 -1570.31
17.2121 16.8012 | 1.04987 1.97236 | 7528.67 6341.26
17.6337 16.5326 | 0.922635 2.39828 | -3038.3 -2544.48
18.0516 16.2573 | -0.512872 -0.910723 | 2448.16 -9322.95
18.4678 15.9705 | -0.566821 -2.36776 | 4902.24 7807.7
18.8912 15.6934 | 1.95224 2.74604 | -7781.86 -371.425


39.2555 -60.3103 | -1.48128 3.69137 | 10400.2 -2120.9
39.7635 -60.3351 | -3.80628 8.10376 | -9811.46 9723.4
40.2639 -60.3642 | -0.837117 4.55036 | -5242.91 -20478.3
40.7591 -60.4237 | 2.21076 2.21735 | 10654.1 11692.7
41.2628 -60.4566 | 0.663127 2.41156 | 2979.56 7189.3
41.7706 -60.4549 | -0.469201 2.38338 | -717.809 2028.81
42.2772 -60.4376 | 3.36443 4.33254 | -8034.94 -11297.3
42.7775 -60.4316 | 2.57689 -3.62004 | -8501.48 1768.92
43.2721 -60.4197 | 2.39778 -2.5756 | 9257.37 2147.32
43.7731 -60.3923 | 2.3776 -5.56547 | 14334.5 -2775.74
44.2827 -60.3472 | 0.995758 -4.85438 | -4333.32 4279.87
44.7841 -60.2679 | 0.00292244 -0.767048 | -31037.2 1193.28
45.2605 -60.1556 | 1.6348 -0.137797 | 30192.7 -2818.07
45.7495 -60.0294 | 0.982648 3.47305 | -7849.47 1025.86
46.2294 -59.8822 | 4.6562 -1.7861 | -6345.03 -3473.07
46.6974 -59.7155 | 0.617666 0.977319 | 1087.22 6054.35
47.1569 -59.5241 | -0.537728 2.10419 | -1677.43 -9078.13
47.6113 -59.3261 | -0.553001 3.05917 | 9770.49 3420.68
48.0637 -59.1068 | -0.609364 2.64963 | -1051.59 8848.53
48.5023 -58.8543 | 1.44649 -0.221128 | 4600.59 -8005.28
48.9311 -58.5861 | -1.28257 0.857388 | -7443.2 -1767.37
49.3353 -58.288 | 0.739642 0.0916976 | 3374.61 21096.7
49.7156 -57.9473 | 1.28735 0.702055 | -4617.55 -22367.3
50.0858 -57.6121 | 2.18972 -3.11494 | 1539.12 -2147.31
50.4477 -57.2699 | -1.15714 1.9174 | -4380.19 10305
50.7913 -56.9041 | -0.604888 4.26878 | 12823.1 3561.29
51.1351 -56.5289 | -3.45539 3.19851 | -10327.8 -6858.85
51.4664 -56.1511 | -3.4554 2.49735 | -2860.54 7677.53
51.7966 -55.7696 | -1.60577 3.37469 | 16046 -4657.53
52.154 -55.407 | 2.39611 5.32209 | -6060.58 -2597.07
52.5161 -55.0557 | 2.03164 2.54169 | -12878.7 -6185.14
52.8718 -54.7111 | 3.36002 0.371369 | 1452.14 2555.53
53.2351 -54.3694 | 2.51483 -3.1003 | 24209.4 20208.3
53.624 -54.0278 | -1.96518 -1.16503 | -21367.5 -18859.6
54.0154 -53.7146 | -1.60266 -4.95214 | -1155.93 -2666.01
54.4211 -53.4252 | -3.04654 -4.20656 | 15105 5032.48
54.8489 -53.152 | 3.71195 -5.16588 | -9157.28 3601.3
55.2771 -52.8865 | 0.750503 4.66109 | -10260.5 -8293.38
55.7079 -52.6414 | 0.363745 2.57154 | 8155.08 8916.07
56.1558 -52.4132 | 1.74675 0.130375 | 10089.9 33.4478
56.626 -52.222 | -4.06217 -0.316767 | -21016.6 -9652.35
57.0989 -52.0798 | -0.638466 -3.62808 | 9216.86 3565.84
57.5872 -51.978 | -0.912825 2.5093 | 7664.33 -6977.44
58.0857 -51.9161 | 1.50297 2.50596 | -18578.4 8387.9
58.5755 -51.8616 | 2.05876 2.40746 | 14777.6 -512.018
59.076 -51.8193 | 1.09021 1.55117 | 7873.37 6780.45
59.5845 -51.7885 | 2.13292 2.92291 | -729.605 -15166.4
60.0941 -51.7934 | -1.22114 0.466146 | -1764.44 13542.7
60.6017 -51.7988 | 0.00371767 4.71588 | -4974.52 -2869.96
61.1045 -51.8229 | 1.5509 4.80456 | -4991.26 -3218.64
61.6014 -51.8727 | 3.68957 2.78541 | -208.805 2858.18
62.096 -51.941 | 3.55446 -0.448753 | 6014.22 -6401.53
62.5924 -52.032 | 1.39723 4.0088 | 2879.89 5529.52
63.0917 -52.1279 | 3.0133 4.04105 | 14782.5 1321.5
63.5997 -52.236 | -4.5823 -1.89476 | 7573.25 -15311.9
64.1053 -52.3784 | -1.42943 1.55627 | -25853.8 10354.3
64.5895 -52.5275 | 7.65768 2.35576 | -6336.46 538.002
65.065 -52.6783 | 0.451079 -3.40497 | -8222.06 -2125.31
65.5395 -52.8188 | -2.5779 -2.60539 | 23336.5 11343.6
66.0366 -52.9229 | -1.23622 0.199562 | 1945.67 -13581.3
66.5377 -53.0224 | -1.14584 1.7689 | -21461.2 9846.4
67.0287 -53.0986 | 4.70129 2.34239 | 9702.89 -8515.57
67.5256 -53.1622 | 6.59848 -1.75505 | -7445.92 5371.25
68.021 -53.1921 | -0.873015 -0.963076 | 3000.34 631.228
68.5172 -53.1879 | -4.69124 -1.59878 | -13725.6 -4335.57
69.0045 -53.154 | -0.573089 -3.49808 | 13228.6 12294.2
69.4966 -53.0804 | 1.30728 -2.78053 | 5889.9 -10013.4
69.9927 -53.0042 | -1.85848 -4.77864 | 768.674 -2372.33
70.4882 -52.9204 | -2.52375 3.06975 | -5526.03 -1384.96
70.9766 -52.8157 | -2.15799 6.13766 | 4074.19 8069.14
71.4594 -52.6739 | -2.97634 1.2227 | 319.259 -1562.37
71.9354 -52.5078 | -3.06558 3.05095 | 6005.58 -6421.13
72.4077 -52.322 | -1.17098 1.42022 | 12942.5 3852.95
72.8663 -52.0907 | 0.60109 -2.74088 | -29938.3 8241.32
73.2688 -51.7927 | -1.22966 0.205409 | 6839.76 55.5958
73.6475 -51.4627 | -1.4146 1.7212 | -621.665 -13410.3
74.0151 -51.129 | 1.99334 -2.22357 | -10233.7 9392.88
74.3703 -50.782 | -1.50454 -2.31788 | 28643.9 -2456.26
74.7534 -50.4488 | -1.79667 -1.81808 | -21163.1 -1552.09
75.1239 -50.1172 | 2.03336 -2.95077 | -9659.57 -4809.16
75.4937 -49.7966 | 1.28226 2.09066 | 10611.4 3736.01
75.8896 -49.4978 | -0.30215 -3.86547 | 8643.9 -198.855
76.314 -49.2292 | 2.93086 -2.15519 | 2245.12 4003.91
76.7552 -48.9839 | 5.07269 2.95597 | -17378.1 113.407
77.2001 -48.7663 | -1.07473 -3.39221 | 10000.1 -6851.94
77.6701 -48.5989 | 1.42815 -5.26344 | 8862.12 -417.854
78.1586 -48.4706 | 2.11378 -0.862281 | -10231.6 13850.2
78.6486 -48.3605 | 2.14939 -2.92252 | 8527.88 -11874.1
79.1509 -48.306 | 5.3326 -0.488285 | -4453.39 -804.708
79.6534 -48.2961 | 1.23956 -0.935035 | -6489.04 7015.62
80.152 -48.3171 | 0.32288 -4.82947 | 12463.9 3549.83
80.6544 -48.3834 | 2.038 -6.17334 | 2869.24 -23077.7
81.1457 -48.5265 | 4.39024 0.759755 | -9972.08 21214.8
81.6198 -48.6932 | 5.45004 1.15944 | 1456.98 -8380.33
82.0771 -48.9047 | 0.0540505 1.18053 | -3518.36 2061.09
82.516 -49.1515 | 0.0042892 3.69113 | 15566.7 -8786.66
82.9489 -49.4333 | -1.45285 0.0119231 | 10937.4 -4169.47
83.3694 -49.7438 | -3.06355 0.264264 | -34019.3 5885.92
83.7463 -50.0756 | -5.7753 -1.48516 | 5437.17 20194.4
84.1199 -50.3965 | 0.688171 -4.66246 | 2423.16 -11885.9


-69.746 62.4505 | -1.20265 -0.889111 | 10455.9 4620.51
-69.2535 62.586 | -3.75978 1.08557 | 307.614 -7624.14
-68.7722 62.7509 | -2.84001 -1.49746 | -3273.65 4770.51
-68.315 62.9665 | -1.91678 -1.81878 | -13573.9 -7236.46
-67.8965 63.2304 | -4.45156 -4.77217 | 2956.34 4180.82
-67.514 63.5481 | -6.35533 -4.30128 | 2941.2 8723.19
-67.1672 63.9125 | -2.74974 -3.07356 | 2100.84 -8035.99
-66.8475 64.2983 | 0.813948 -5.31802 | -1742.32 1963.62
-66.5592 64.7071 | -1.35937 -0.391447 | -3090.86 -4885.94
-66.3003 65.13 | -1.22961 1.54911 | 1866.72 -4036.73
-66.0653 65.5632 | 2.34186 -1.92891 | -6329.84 104.605
-65.8603 66.009 | -0.38955 -1.75255 | 2565.66 -3090.09
-65.6675 66.4606 | -3.10343 -1.15623 | 11600.2 12835.3
-65.478 66.9249 | 0.49276 -1.63729 | -12640.3 -299.976
-65.3123 67.3967 | -0.607201 -0.128507 | 4326.47 -3800.19
-65.1426 67.8665 | 0.767945 -0.907328 | 4237.08 9278.69
-64.9588 68.3384 | 0.38802 0.268139 | -805.513 -1227.67
-64.7585 68.8038 | 2.04846 -0.284537 | 5010.55 2017.9
-64.5348 69.2601 | 0.574487 -2.56991 | -6464.21 -10056
-64.2983 69.7008 | -4.43057 1.12798 | -6155.49 1037.42
-64.0477 70.132 | -6.26565 4.08894 | 14213 6082.82
-63.7604 70.5493 | -2.81958 0.925463 | -4037.06 -5498.71
-63.454 70.9496 | 0.981226 -0.944136 | -2672.81 12480.3
-63.1346 71.3452 | 3.86988 1.00928 | -1646.91 -4294.53
-62.7877 71.711 | 2.82639 4.75699 | -3883.86 -18929.9
-62.406 72.0232 | 0.909751 5.39122 | 1537.87 3831.28
-61.9994 72.3053 | -0.91254 5.31573 | 2040.58 6693.05
-61.5775 72.5722 | -0.905097 4.7469 | 4344.98 4490.09
-61.1422 72.824 | -0.479419 0.889073 | -12245.5 -99.3631
-60.7013 73.0511 | -1.31024 0.320898 | 1293.84 -7968.61
-60.2411 73.2306 | -3.92979 3.26913 | 10378.1 2076.74
-59.7611 73.3703 | -3.10113 -1.19396 | -11369.2 4565.59
-59.2798 73.4794 | -0.697702 -2.74994 | -4434.3 -8352.33
-58.7946 73.5447 | -0.813522 -0.707227 | 9528.34 2524.07
-58.301 73.5864 | -1.26424 3.09232 | -2747.57 5115.83
-57.8073 73.6193 | -1.92449 3.19786 | -1448.57 -1280.75
-57.3135 73.6384 | -3.32176 1.44718 | 4958.22 -508.415
-56.8156 73.6445 | -0.570627 1.18038 | 4320.34 -4969.05
-56.3147 73.6413 | 1.18219 -0.53401 | -3878.61 3787.92
-55.8167 73.6527 | 1.61072 0.580267 | -6099.06 9407.54
-55.3238 73.6876 | 1.71588 0.725119 | 3796.71 -9715.39
-54.8297 73.7158 | 1.03645 -1.69722 | -4293.1 -2395.03
-54.3394 73.7467 | 0.372293 0.72508 | -8645.32 4700.09
-53.856 73.7973 | 0.236608 2.47067 | 8304.68 1625.57
-53.3691 73.8625 | -0.802861 4.7667 | 4190.81 -2552.68
-52.8798 73.9317 | 2.03123 2.94776 | -5307.86 -5092.12
-52.3943 74.0053 | 1.58034 -2.10788 | 1590.39 7397.73
-51.9102 74.1016 | -1.54767 -0.358986 | 11780.9 -6247.2
-51.4213 74.2094 | 0.457799 -3.11631 | -4764.14 2513.84
-50.9416 74.3476 | 2.72808 -3.56188 | -744.412 1306.69
-50.4728 74.5217 | 2.1554 0.839367 | 9345.16 4429.1
-50.0115 74.733 | 2.85729 1.93923 | 1033.55 4144.38
-49.5636 74.9767 | 1.58036 2.4562 | -5141.4 -3960.36
-49.1305 75.2369 | 0.221132 0.963765 | -4324.37 -5322.28
-48.7075 75.5054 | 1.43463 -0.665259 | 8902.19 2196.6
-48.2863 75.7872 | 1.91023 0.111809 | 1566.82 5270.45
-47.8766 76.0908 | -0.339419 3.27981 | -7764.68 -531.389
-47.4845 76.4106 | -1.02828 2.41007 | 2378.96 -6707.69
-47.0972 76.7351 | 2.06515 2.63764 | 7095.79 11791.6
-46.7139 77.0779 | 1.13252 5.15438 | 3746.82 2060.13
-46.3353 77.4303 | -1.0646 1.54097 | -2442.99 -13467.9
-45.9688 77.7831 | -0.436629 -2.68834 | -18994.8 2121.61
-45.6375 78.1576 | 1.83314 -3.62583 | 5595.13 4481.36
-45.313 78.5431 | 4.60523 -4.13616 | 9517.68 -5934.93
-44.9794 78.9231 | 6.3305 -4.10494 | -9762.35 9465.92
-44.6534 79.3105 | 2.2339 -2.12965 | 5655.06 -6682.63
-44.3116 79.6822 | 1.27941 -2.32014 | -2549.23 -3898.1
-43.9569 80.0367 | -0.33559 -0.779738 | -4011.76 1345.43
-43.5917 80.3777 | -0.111237 -0.317348 | 4592.61 -3361.98
-43.2074 80.6988 | -0.842187 1.07828 | -1136.31 6139.61
-42.8112 81.0096 | -2.07925 0.0471375 | 3833.37 2127.8
-42.397 81.3019 | -0.593516 -1.10609 | 4260.31 -3022.98
-41.9635 81.5665 | 0.501352 -4.35353 | -10208.6 1907.98
-41.5229 81.8077 | 1.45569 -4.77515 | -3029.99 -1856.6
-41.0669 82.0102 | 3.13253 -3.04671 | 6549.23 -8303.5
-40.5889 82.1597 | 2.14026 -0.94366 | -169.724 5820.06
-40.1017 82.2784 | 0.518632 -0.41569 | -7397.93 1987.42
-39.6128 82.3672 | -0.000706276 -1.35201 | 236.836 -8105.9
-39.1187 82.4167 | 1.96769 -0.0314651 | 7003.87 6405.79
-38.6174 82.4504 | 4.1294 -4.20079 | 6751.65 4409.33
-38.11 82.4687 | 3.81026 -5.98697 | -2168.97 -8274.37
-37.6044 82.4558 | 3.08404 -3.10922 | -9626.81 11311.8
-37.108 82.429 | -0.384692 -2.69226 | -10497.2 -4108.99
-36.6238 82.362 | -1.47957 -4.46219 | -1207.8 -7092.6
-36.1475 82.2507 | -1.03616 -7.45586 | 12558.1 3949.61
-35.6663 82.1226 | -1.63844 -3.72406 | 8504.17 2189.28
-35.1816 81.9816 | -2.40989 -3.89446 | 1851.32 -6595.6
-34.7023 81.8157 | -2.79864 -6.87723 | -8738.88 4552.31
-34.236 81.6358 | -0.405487 -1.27572 | -11145.3 1229.78
-33.7821 81.444 | -0.122703 1.14024 | 11516.6 -5680.91
-33.3217 81.2486 | -1.66739 -0.868044 | 3339.44 8151.19
-32.8546 81.0687 | -3.15963 4.68975 | -12177.2 -6578.35
-32.3928 80.8904 | -4.41588 4.13711 | 5815.73 -2627.46
-31.9201 80.7336 | -1.89088 3.22261 | 1555.4 12568.1
-31.4351 80.6248 | -0.217364 1.19507 | -4398.87 -7937.08
-30.9467 80.5396 | -2.19081 -2.37188 | 3554.28 -3410.56
-30.4512 80.4853 | -2.37349 -0.369035 | 2897.66 7779.59
-29.9504 80.4805 | 1.23844 -0.74665 | 2226.43 -4073
-29.4488 80.5111 | 2.85837 -3.14394 | -2700.19 500.739
-28.9524 80.5792 | -1.78519 -3.89368 | -633.731 -571.4


45.8408 -5.01496 | -0.407358 0.426249 | 8286.88 -5310.05
46.3027 -5.22653 | 4.23925 1.7407 | -7709.92 6629.32
46.7715 -5.40423 | -1.39325 5.61482 | -3607.59 -2098.15
47.249 -5.55227 | -4.0637 0.892581 | 14105.4 3693.48
47.7453 -5.66392 | 2.71505 -3.22259 | 4055.55 -12161.1
48.2491 -5.75542 | 4.03825 0.281697 | -23948.9 10321.5
48.7448 -5.79749 | -2.49885 -2.46892 | 23715.2 -1484.44
49.2535 -5.79271 | -6.88291 -3.80714 | -21136.7 -3207.8
49.7461 -5.73917 | -4.64849 -6.68863 | -2079.14 8711.27
50.2243 -5.62671 | -0.250579 -9.97246 | -14539.6 -16688.1
50.684 -5.48658 | -1.40328 -2.2375 | 17956.9 4979.86
51.1394 -5.29745 | -1.83322 -0.0902602 | 14887.4 16831.7
51.5802 -5.04571 | -1.71832 1.54189 | -12904.5 -11847.6
51.99 -4.76132 | -0.692716 1.14773 | -1264.92 4615.03
52.376 -4.44522 | 3.44627 -2.68712 | 4756.44 -2029.26
52.7527 -4.11569 | 0.811028 1.64579 | 387.385 -1549.01
53.1213 -3.77849 | -0.715822 1.12063 | -6505.23 -1374.17
53.4795 -3.43576 | -1.06426 -1.75292 | 6728.41 -6238.45
53.8403 -3.09457 | -1.94808 1.20788 | 3602.95 12888.8
54.1924 -2.73466 | 0.61696 1.18869 | -5710.25 -7245.41
54.5292 -2.36828 | -1.17058 4.51739 | -7428.22 1958.99
