-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
22.0836 -56.4596 | -3.35162 2.39489 | 4190.87 2954.62
22.4608 -56.113 | -2.46323 3.30064 | -137.105 1057.83
22.8661 -55.799 | -4.23004 5.73341 | -964.737 -4098.39
23.3013 -55.5331 | -1.99676 5.50439 | -629.46 -5723.46
23.7636 -55.3247 | 1.39364 3.13463 | -2287.46 -77.6837
24.2433 -55.1686 | -0.140922 3.14223 | -5952.01 299.744
24.7318 -55.0636 | -1.32622 -0.454501 | -3438.93 -5577.32
25.2252 -55.0146 | -2.83312 -1.01497 | -1698.06 1268.37
25.7193 -55.0043 | -2.403 0.689839 | -1755.35 1124.38
26.2125 -55.0188 | -0.0337383 0.498238 | 4030.94 4613.96
26.708 -55.0471 | 0.253942 2.16837 | 4879.7 -42.8458
27.2059 -55.0962 | -0.337112 1.66963 | 394.333 -2809.71
27.7013 -55.1732 | -0.276021 -0.117516 | -165.15 2821.06
28.1916 -55.274 | 0.550189 1.63221 | -3144.21 -486.975
28.6724 -55.4046 | 0.51025 -0.559656 | -690.591 -848.064
29.1429 -55.5666 | -1.15092 -2.17667 | 1758.67 2617.8
29.6032 -55.7566 | -0.378871 -1.78976 | -1152.11 -4746.86
30.0483 -55.9817 | -0.230915 -2.49705 | 1613.91 -367.639
30.482 -56.231 | 0.178332 -0.645993 | 398.1 -782.996
30.9079 -56.4953 | 2.62852 2.89837 | 134.825 -486.826
31.3313 -56.7646 | 1.95524 1.5985 | 2801.82 1231.29
31.7594 -57.0281 | 0.303893 0.0239482 | -1614.56 3093.26
32.1904 -57.2819 | 1.1701 2.07531 | -4923.87 3894.76
32.6201 -57.5293 | 1.27505 2.56099 | 619.187 -7433.33
33.0504 -57.7814 | 0.247055 0.202778 | 5984.84 -1240.51
33.4899 -58.0251 | -0.59714 -1.6275 | -2773.49 5953.08
33.9358 -58.2499 | -1.0789 -3.00561 | -2351.1 -709.837
34.3845 -58.4638 | -1.21073 -4.0588 | -3142.34 254.523
34.8342 -58.6688 | -0.851444 -2.64636 | -3972.73 -1524.58
35.2857 -58.8644 | -0.329587 -0.0826543 | 253.385 356.958
35.7457 -59.0402 | -0.941361 -0.534794 | 5571.59 -1814.38
36.22 -59.1892 | -1.42907 -1.33556 | 6108.3 1570.96
36.7082 -59.3043 | -0.719989 -1.74118 | 242.025 5043.52
37.2023 -59.3904 | -0.177712 -0.158845 | -3256.87 -6801.77
37.6955 -59.4742 | 0.58163 -0.129263 | 1462.5 -3621.89
38.1908 -59.5546 | 1.66564 -1.87129 | 860.756 2614.61
38.6894 -59.6174 | 2.45338 0.861093 | 1616.25 -380.9
39.1914 -59.6593 | 2.4283 0.247541 | -3934.62 2192.43


46.7596 5.75164 | 1.48984 -4.7634 | -1820.22 -3066.88
47.2403 5.6157 | 0.292803 -3.4204 | 4718.68 8481.09
47.7303 5.50846 | 0.533168 -0.74083 | 349.666 -7563.71
48.2247 5.41122 | 0.264822 -0.452625 | 4739.67 -4254.69
48.7261 5.33365 | 0.796597 0.540526 | -2038.82 7666.1
49.2303 5.30056 | 0.852269 0.192097 | -4705.63 -1991.76
49.7311 5.30838 | -0.00337729 -1.84296 | -5475.47 -2027.28
50.2234 5.36184 | -0.00640313 1.23441 | -6087.11 -8226.58
50.7006 5.47051 | 1.09958 3.42199 | 6273.18 10849.3
51.1544 5.66814 | 2.16698 2.62089 | 4050.07 7189.44
51.5719 5.94455 | 0.944184 4.4676 | -5070.79 -6629.57
51.9486 6.26912 | -0.462103 4.57553 | 810.009 -1231.08
52.2922 6.62882 | 1.06373 2.90763 | 3055.3 6139.77
52.6108 7.01661 | 1.07555 2.52473 | 711.211 -2785.84
52.9141 7.41506 | 0.624207 2.55923 | -3760.64 -6731.35
53.2078 7.81512 | -2.60006 1.63578 | 6791.15 3122.7
53.503 8.22109 | -2.60108 -0.351633 | 10017.4 12839.2
53.7962 8.64305 | -0.445024 -1.02489 | -3554.09 1688.66
54.0712 9.0775 | 0.666834 -1.63282 | -3480.12 -10101.9
54.3254 9.51549 | 1.60893 -0.277641 | -427.336 -5655.75
54.553 9.96242 | 1.07285 0.615289 | -8054.97 6480.36
54.7397 10.4295 | 1.29293 0.0824041 | 974.8 4434.11
54.9057 10.9086 | 1.43563 1.48203 | 5517.82 618.162
55.0725 11.3899 | 1.62866 1.02992 | 5962.57 -2201.83
55.2427 11.8703 | 3.98999 1.52041 | -5908.02 2821.27
55.3958 12.3569 | 2.97945 3.07767 | -6117.28 2103.25
55.5344 12.8481 | 0.447677 2.44134 | 5822.45 -1826.34
55.6841 13.3355 | 2.59635 2.92703 | 755.754 -5786.07
55.8473 13.8145 | 2.06682 2.06952 | -6672.74 1465.74
56.0187 14.2896 | 2.17812 -0.00835707 | 6000.46 298.116
56.2189 14.7544 | 2.09199 0.233024 | -2086.11 -3753.91
56.4458 15.204 | 0.0445921 -0.383288 | 192.512 2658.58
56.7019 15.6389 | -0.261081 0.0783997 | 4761.51 -2575.76
56.9915 16.0522 | 0.141395 -0.0934608 | -7053.55 -411.778
57.2997 16.4466 | 0.179444 1.85526 | -1321.81 -9322.71
57.6303 16.8145 | 2.81696 1.99703 | -189.305 417.245
57.9763 17.1682 | 1.03554 0.296383 | 4822.08 8886.86
58.3329 17.5204 | -2.79745 -0.758189 | -2000.69 1995.37
58.6946 17.8681 | -1.95597 -2.38796 | -5259.76 -4041.36
59.0635 18.2019 | 1.1728 -3.54912 | 1714.21 1286.23
59.4496 18.5166 | 0.0974168 1.72408 | 45.0664 -1715.12
59.8559 18.8033 | 0.0688622 1.29552 | 2785.36 -3422.64
60.282 19.0586 | 1.35654 -2.56361 | -7045.5 -1506.84
60.714 19.2938 | 3.23326 -1.73031 | -5905.8 5799.04
61.15 19.5181 | 2.79424 1.99505 | 9239.58 -102.622
61.6055 19.7153 | 0.521486 2.75688 | 9040.8 -3184.87
62.0803 19.8815 | -1.5663 0.615847 | 3493.45 4929.4
62.5628 20.0362 | 0.69852 -1.20596 | -6850.31 -1301.88
63.0426 20.1837 | 0.455052 -0.173692 | -4169.85 -5691.74
63.5186 20.3279 | -2.52811 3.0712 | -1576.93 8239.82
63.989 20.4898 | -1.21111 -0.921738 | -6.76605 3327.68
64.4586 20.6573 | -1.20594 -2.56358 | 7844.56 -10267.5
64.937 20.8063 | -0.161978 0.201476 | -3371.2 1570.04
65.4133 20.9571 | 0.799249 1.07539 | -1611.89 -325.968
65.8832 21.1211 | 0.0452362 1.1806 | -4040.15 -2710.68
66.3404 21.3073 | 3.46354 -0.476901 | -4524.85 -572.047
66.7795 21.5284 | 1.95533 -0.279646 | 11346.7 7997.33
67.2047 21.7928 | -0.412572 0.590778 | -935.749 3258.29
67.6079 22.0936 | 0.958517 0.127724 | 4052.08 -9465.35
67.9929 22.4154 | 1.77859 -2.70682 | -1683.82 8055.29
68.3428 22.7765 | 5.43462 -4.20366 | -11449.1 -6828.26
68.65 23.1648 | 3.62452 -1.81495 | 8416.82 65.2223
68.9347 23.573 | 0.402839 0.041432 | -22.7838 3551.55
69.1905 24.0017 | 1.141 0.328857 | -4084.9 -7435.81
69.4162 24.4417 | 0.11546 -1.40513 | 4129 6143.66
69.6188 24.8965 | -2.6455 -0.564636 | -2912.94 -5601.03
69.7965 25.3578 | -2.52091 -0.433784 | -143.205 -345.749
69.955 25.8257 | -1.74174 -0.692936 | 2027.64 5495.19
70.1018 26.3017 | -1.86767 1.33123 | 5025.44 -2665.38
70.2418 26.7808 | -1.59807 -0.676474 | -1505.64 10317.4
70.3615 27.2717 | -0.0642842 -2.0246 | -4152.94 -3678.11
70.4594 27.7659 | 0.412862 -0.154443 | 4145.12 852.975
70.5494 28.2642 | 0.708467 1.32645 | -3242.17 15475.4
70.6304 28.7745 | -0.946372 2.44457 | 5772.59 -1118.43
70.7203 29.284 | -2.73241 -0.251069 | -717.61 -6116.74
70.8156 29.7865 | -4.72467 -1.77129 | -7722.93 -14092.7
70.9113 30.2769 | -1.76399 0.770402 | 204.124 -3175.61
71.0247 30.7607 | 0.602732 1.08243 | 9684.87 8838.82
71.1693 31.2434 | -0.481456 1.14517 | -2344.14 -179.562
71.3272 31.7226 | -1.34625 0.149878 | -3553.97 2719.43
71.4907 32.2 | -2.08931 1.53438 | -2866.45 -5847.41
71.666 32.6673 | -0.651339 3.16468 | -3212.95 -9996.25
71.862 33.1179 | -0.657915 2.09171 | 1966.96 2969.47
72.0874 33.5559 | -1.35864 2.4946 | -1072.44 975.54
72.343 33.9782 | -2.97804 2.84855 | -1500.61 8921.43
72.6333 34.382 | -5.69653 2.344 | 1716.39 -4434.54
72.9733 34.7409 | -3.73892 2.01678 | -3120.72 -14788.8
73.359 35.038 | -3.20136 3.38812 | 1651.27 6560.37
73.7724 35.3011 | -3.54306 2.01921 | 2233.82 237.879
74.2007 35.5454 | -2.5416 0.997353 | 5396.57 10232
74.6339 35.7948 | -0.206094 0.619849 | -4762.43 8057.14
75.0656 36.0473 | 3.06037 0.456511 | -3813.38 -14442.6
75.5063 36.2692 | 1.77631 0.257422 | 2871.15 1173.99
75.9561 36.4717 | -0.695374 2.81235 | -11252.6 3078.86
76.404 36.6633 | -0.184995 4.97844 | 4816.39 -9553.69
76.8616 36.8315 | -1.87034 5.07234 | 3911.08 3652.5
77.3214 37.0046 | -1.82902 2.23788 | -1243.95 10368.6
77.7756 37.202 | 1.01488 -0.104237 | 11960.9 -552.46
78.2355 37.4062 | 0.313767 2.66531 | -1398.71 -1184.37
78.6937 37.6146 | 1.18576 -0.178473 | -2916.29 -1812.63


2.66348 -33.1714 | -1.30031 -2.59981 | 978.483 638.344
3.1156 -33.3871 | 0.92784 -1.71917 | 1096.09 -793
3.58166 -33.574 | -1.43802 -2.85256 | 3405.86 329.392
4.05924 -33.7357 | -1.84488 -1.95292 | -3991.72 -3331.44
4.54076 -33.8798 | -2.66351 -0.997611 | -34.7077 282.427
5.02887 -33.9994 | -2.82034 -1.87499 | 2579.63 286.186
5.52532 -34.0881 | -2.29219 -1.52808 | 1066.16 453.018
6.02831 -34.1417 | -6.04538 -0.270444 | 6525.48 3079.57
6.53813 -34.1575 | -5.20181 -0.928148 | -3175.67 5005.76
7.04675 -34.1447 | -4.48095 1.36969 | -106.778 -7873.37
7.555 -34.131 | -5.54427 2.8979 | 1785.26 -3257.35
8.06349 -34.1122 | -3.08901 3.15992 | -5127.92 3725.07
8.56711 -34.0713 | -2.67855 2.67536 | -393.115 7168.78
9.06756 -34.0054 | -1.68366 2.43234 | -253.676 -7104.39
9.56625 -33.9394 | -2.54869 4.06776 | -8281.44 4739.37
10.0588 -33.8704 | -4.33192 1.31692 | -2184.38 1646.07
10.5508 -33.8172 | -2.6022 -0.542271 | 1311.77 -8503.29
11.0452 -33.806 | -2.62042 2.42544 | -2993.14 4876.04
11.5374 -33.8268 | -1.9503 4.43042 | -1166.89 -4977.58
12.0262 -33.8868 | -1.21265 0.424763 | 4842.53 -3510.98
12.5155 -33.9707 | -1.48404 -2.49091 | 5222.71 13004.9
13.0081 -34.0503 | 0.980008 -0.782549 | -1702.77 -2553.65
13.4964 -34.1506 | 1.71445 -1.18251 | -3059.03 -3578.08
13.9754 -34.2845 | 0.258823 -3.24359 | 5665.85 5859.41
14.4474 -34.4484 | 1.98176 -3.79635 | -740.829 -6678.98
14.8994 -34.663 | 0.575861 -5.05701 | -9134.18 -2939.59
15.3234 -34.922 | 1.49145 -3.95308 | 6314.56 4355.48
15.738 -35.2001 | 1.35357 -3.87009 | 5832.86 -7144.58
16.1475 -35.496 | -0.244748 -2.94177 | 2343.02 5313.8
16.5537 -35.7939 | -0.149331 -5.92741 | -12212.2 6925.58
16.9448 -36.0942 | -0.705034 -5.28548 | -8202.98 2081.53
17.3241 -36.399 | -1.47496 -3.20421 | 6640.99 2106.61
17.7078 -36.7022 | -2.00654 -2.58284 | 3451.6 -7134.61
18.0927 -37.0127 | -1.1446 -0.954304 | -433.721 -1895.37
18.4794 -37.324 | 1.57139 -1.04366 | 3653.09 -1603.82
18.8768 -37.6267 | 0.852576 -0.430574 | 2673.56 -1871.77
19.2882 -37.9123 | -1.24064 -1.38687 | -7430.65 5523.57
19.7107 -38.1674 | 0.0632161 -0.953359 | -6668.63 7052.85
20.1454 -38.3855 | -0.441933 0.787148 | -258.435 1596.97
20.592 -38.5764 | -2.32584 -1.37701 | 5667.5 -2952.89
21.0481 -38.7585 | -0.875831 0.832399 | 4363.82 -9326.03
21.5082 -38.9477 | -0.904578 4.96709 | 3023.22 -4066.85
21.9743 -39.1326 | -1.47 2.17894 | -1359.22 2861.61
22.4486 -39.2915 | -2.03963 -1.10013 | -100.154 1942.51
22.9326 -39.412 | -2.11467 -3.04596 | -4086.94 -1248.54
23.4219 -39.4891 | -1.7123 -0.92713 | -4677.58 -777.266
23.9122 -39.5114 | -0.628588 0.413465 | -3251.41 442.953
24.3984 -39.4668 | 3.31903 -1.14017 | 2486.53 3485.18
24.8763 -39.3518 | 3.48876 -0.625859 | 11109.8 2203.45
25.3466 -39.1809 | 1.83472 -2.14838 | 4184.69 -4888.87
25.8022 -38.9696 | 2.00947 -2.33823 | -8947.99 -196.084
26.2267 -38.713 | 0.685962 -1.82736 | -8522.31 -1996.52
26.6179 -38.4188 | -0.451333 -1.03086 | 3067.48 -5159.38
26.9905 -38.1029 | -0.776405 0.628012 | 4126.16 2105.69
27.3461 -37.764 | 0.978593 0.243541 | -2137.8 -422.244
27.6802 -37.4046 | 1.38596 1.65391 | 988.224 1574.76
27.9976 -37.0281 | 0.122162 2.09557 | 3686.83 3303.41
28.3059 -36.6397 | 1.99638 0.599897 | 2599.97 -4118.82
28.608 -36.2475 | 2.69614 2.39983 | -5874.51 492.278
28.8946 -35.8466 | 1.14653 2.76219 | 1956.04 5.45224
29.1758 -35.4411 | 0.792552 -0.345046 | 6863 -2228
29.4559 -35.0335 | 1.15472 -0.863777 | -8953.39 2908.12
29.7142 -34.6139 | 1.28364 2.57389 | -3785.72 61.7556
29.9633 -34.1902 | 2.88073 3.8666 | 6488.67 -1557.07
30.2289 -33.7754 | -0.337394 4.14999 | -359.76 -1056.76
30.5112 -33.3723 | -1.62055 3.96424 | -1957.29 1398.16
30.8097 -32.9807 | -0.136982 2.82985 | 2404.05 3209.44
31.1305 -32.6045 | -1.91713 3.6929 | -1761.54 -5751.76
31.4735 -32.2536 | -0.498787 1.51429 | -1570.13 -4358.96
31.8328 -31.924 | 1.27551 1.01174 | -2844.51 6304.99
32.1998 -31.6 | 1.14504 4.09501 | 5247.27 5673.93
32.5826 -31.2851 | 2.36814 2.65808 | 2800.43 4328.81
32.9846 -30.9895 | 3.07057 0.499879 | -4239.09 -5857.9
33.4066 -30.7316 | 1.46669 0.895511 | -3039.94 -612.075
33.8488 -30.5152 | 0.0396628 3.95331 | 4062.64 4108.99
34.3138 -30.3439 | 0.811805 2.21155 | 1900.02 -6519.93
34.7973 -30.23 | 0.96541 4.85059 | 4851.19 -1186.53
35.2922 -30.1553 | 2.21679 3.70251 | -115.042 12238.5
35.7898 -30.092 | 1.87206 -0.704289 | -4275.69 -2460.33
36.2873 -30.0595 | 1.14832 2.68098 | 428.223 -2155.31
36.7846 -30.068 | 1.19785 5.02849 | -6677.53 -2223.82
37.2753 -30.1181 | 0.751901 5.28476 | 2481.06 2272.7
37.764 -30.1981 | -0.370296 5.16928 | 9090 1168.06
38.2543 -30.3057 | -0.933514 2.20562 | 3552.78 -3586.5
38.7402 -30.4471 | 0.583481 1.27484 | 1080.27 -7333.46
39.2184 -30.6195 | 1.53433 -0.273853 | -7469.1 2817.45
39.6898 -30.7947 | 1.41157 0.214072 | -540.824 8046.82
40.1657 -30.9489 | 0.914273 1.28698 | 3521.85 -1238.29
40.6486 -31.0866 | 0.152229 0.866045 | -1181.74 2530.99
41.1348 -31.2093 | -0.124145 2.9915 | -347.047 -5373.42
41.6219 -31.3281 | 0.490127 1.53744 | -4436.35 1226.68
42.1089 -31.4325 | 0.0406972 -1.32934 | -1863.02 24.2593
42.599 -31.5144 | 0.58413 -0.0171868 | 7446.97 6068.15
43.0968 -31.5652 | 0.868568 0.358318 | -8586.14 -5279.73
43.5913 -31.6036 | -0.459176 1.15921 | 3196.67 -5863.63
44.0896 -31.6262 | -0.743989 3.06351 | 10049.7 3758.73
44.5952 -31.607 | 0.529061 1.47038 | 10.9451 5378.95
45.0969 -31.535 | 1.87552 2.00625 | -4008.53 -737.317
45.587 -31.4196 | 2.03578 -0.0904993 | -7320.7 -3701.87
46.0614 -31.2691 | 3.29809 -5.73632 | 3690.59 1020.06


-75.7874 56.2421 | -5.32739 -3.24964 | -11091.5 -11733.2
-75.4648 56.6065 | -2.15982 -2.13853 | 8787.17 13397.5
-75.1583 56.9995 | -4.80136 -2.82925 | 12403.7 -154.777
-74.8625 57.4076 | -0.910482 -1.62203 | -16072.1 -773.229
-74.6069 57.8344 | -2.70123 -1.00639 | 2266.85 -13174.2
-74.3703 58.265 | 1.04661 -0.976338 | 5105.17 15768.5
-74.1521 58.7158 | 6.31473 -1.08536 | -1641.39 -6750.62
-73.9533 59.1741 | 3.10072 1.99387 | -342.12 13915
-73.7705 59.6494 | 2.04467 -2.87995 | 7212.27 9644.28
-73.584 60.1324 | 2.53493 -2.20724 | 3450.52 -7618.15
-73.3903 60.6074 | -2.92527 -5.97514 | -10094.3 -19094.5
-73.2058 61.0703 | -0.911453 -3.36282 | -1385.85 12527.5
-73.0285 61.5398 | -6.49957 0.699408 | -5620.11 -13914.3
-72.8457 61.9977 | -0.825726 0.476465 | 7231.76 4209.9
-72.6363 62.4473 | -0.970939 3.77495 | 748.839 2007.71
-72.4043 62.8866 | -3.82109 0.901976 | -14241.4 -11730.7
-72.157 63.3086 | -4.16755 2.75214 | 27040.1 28036.2
-71.8607 63.7254 | -1.15767 4.76178 | -14048 -15243.9
-71.5426 64.1118 | 0.516688 0.691096 | -1202.48 -11956.2
-71.2009 64.4686 | -1.6939 -4.03462 | 229.213 26128.3
-70.8451 64.8269 | -2.82431 -3.27267 | 1176.02 -14546.8
-70.4558 65.1441 | -0.268931 -0.603943 | 13267.2 8693.94
-70.0291 65.4255 | 0.618616 -0.466515 | -8404.84 -6682.35
-69.5838 65.6623 | -2.31018 -1.54944 | -14185 -154.086
-69.1275 65.8581 | -4.24552 1.547 | 24833.6 -4031.98
-68.6403 66.0027 | 4.71093 -2.41012 | -21137.8 14302.1
-68.1556 66.1186 | 0.0881011 -2.86081 | 1902.61 -14959.3
-67.6621 66.1619 | 0.622056 2.46674 | -5115.9 -6069.97
-67.1698 66.1485 | 1.89706 3.24363 | 6760.81 22872.2
-66.6749 66.122 | -0.112557 2.084 | -8423.75 -22019.7
-66.1887 66.0351 | 5.93015 1.98052 | 19293.9 9459.98
-65.6947 65.9321 | 2.65752 1.8264 | -8815.42 3178.68
-65.2093 65.8117 | -2.57361 4.1214 | -1705.87 -6261.06
-64.7318 65.6643 | 0.11594 -2.284 | 5592.98 5379.73
-64.2549 65.5055 | -2.77242 -1.97251 | 7642.07 893.691
-63.7828 65.3259 | -1.65256 2.37234 | -26042 -7355.22
-63.3401 65.1084 | -5.83005 -5.57356 | 17207.8 623.543
-62.8903 64.8843 | -1.2617 -1.05645 | 4862.65 -1189.8
-62.4326 64.6662 | -0.142191 3.83382 | -1044.82 3169.29
-61.9699 64.4636 | 0.0295114 5.09535 | -13121 -5365.48
-61.5076 64.277 | -0.304741 0.827188 | 13350 11853
-61.0249 64.1389 | 0.117485 -3.22441 | -12192.2 -6957.11
-60.5422 64.03 | 0.889547 3.2776 | -12350.3 3616.75
-60.0591 63.9643 | -1.45849 2.83685 | 24244.9 4149.82
-59.5565 63.9441 | 1.78984 -1.54828 | 1764.84 224.669
-59.0504 63.9483 | -0.683939 -0.0833372 | -3364.69 -21174.3
-58.5477 63.9531 | 0.453159 -1.46547 | -16110.2 16321.4
-58.0583 64.0183 | -1.33474 0.267679 | 16073.3 10672.6
-57.5671 64.1343 | -1.27844 -1.31016 | 1737.88 -5705.31
-57.076 64.2576 | 3.33767 5.04824 | 1833.95 -14877.5
-56.5829 64.3686 | 3.0778 -1.61344 | -3558.88 11357.1
-56.0982 64.5047 | -0.67512 3.35972 | -13312.9 -9343.33
-55.6271 64.6552 | -4.25804 -1.62619 | 14231.9 16907
-55.1559 64.8369 | 0.252236 -2.7067 | -802.826 -21419.9
-54.6878 65.0124 | -2.33838 -3.61269 | -14883.7 8386.96
-54.2409 65.2218 | -2.31664 1.49187 | 15968.1 2600.34
-53.7989 65.4602 | 4.06735 -0.57738 | -10152.8 1283.4
-53.3773 65.7272 | 2.0947 -2.40464 | 9251.02 4944.78
-52.9608 66.0116 | -4.12396 1.98368 | -8206.39 -16540.1
-52.553 66.294 | -3.79895 0.826496 | 10222.6 19195.6
-52.1518 66.6023 | -4.83101 3.69687 | -19445.7 -2195.18
-51.7634 66.9117 | 0.995435 -1.25633 | 10695.5 -18033
-51.3465 67.1828 | -2.96043 0.587636 | 28305.5 25175.2
-50.901 67.4502 | -3.62815 -0.662601 | -31312.2 -15111.8
-50.464 67.6949 | 0.87737 0.490531 | 12541.6 722.042
-50.0125 67.9197 | -1.01945 -3.24083 | -11506.2 2420.97
-49.5609 68.131 | 0.688572 -2.71523 | 1053.82 -4807.72
-49.0991 68.3153 | 0.511016 -1.27324 | 2482.52 1716.77
-48.6271 68.4768 | -0.421685 0.0859819 | -2976.85 -2736.76
-48.1485 68.616 | 3.42486 -2.28073 | 11335 13129.9
-47.6566 68.7439 | -0.021873 -6.55001 | 4450.74 -6550.63
-47.1533 68.8294 | 4.45131 -2.8321 | -11304.9 5437.99
-46.6512 68.8676 | -1.93197 -3.95397 | 1573.45 -12408
-46.1483 68.827 | -1.55898 -2.37108 | 10062.5 -11115.7
-45.6457 68.7233 | 0.238171 1.18277 | 3587.94 9321.22
-45.1465 68.6082 | 2.91764 3.64106 | -28665.3 12854.4
-44.6667 68.4976 | 5.91206 0.67373 | 10048.6 -14477.2
-44.1854 68.3739 | 0.0811855 3.29944 | -5255.15 18578.5
-43.7031 68.2726 | -2.57268 1.64841 | 9182.03 -11618.3
-43.2159 68.1586 | 0.874075 -2.73157 | 6191.71 -4322.91
-42.7287 68.0371 | -3.92304 0.0711988 | -35987.9 23742.3
-42.2632 67.9308 | 0.495366 1.62488 | 19389.1 -17226.9
-41.7946 67.7895 | -0.402422 -2.03492 | -275.414 -6308.58
-41.3293 67.6238 | -0.75887 -2.13121 | 14866.7 2102.15
-40.854 67.4654 | -0.960987 -2.72711 | -25104.1 9879.11
-40.3871 67.3285 | -0.675981 -2.7709 | 22844.9 -9436.36
-39.9027 67.2044 | 3.96129 0.613815 | -4459 13836.8
-39.4152 67.1069 | -0.484646 5.80572 | -5328.86 -7601.24
-38.9318 66.9969 | 1.62789 1.38516 | 12176.3 -12151.2
-38.4428 66.8666 | 3.86754 0.512918 | 3812.97 5802.8
-37.948 66.7473 | 0.471297 -3.12245 | -8514.51 -3502.59
-37.4516 66.6443 | 1.38875 0.217647 | 26927.2 2101.43
-36.9334 66.5802 | -4.30125 -1.31027 | -15108.6 3883.04
-36.4218 66.5635 | -1.48781 -6.7747 | -23711.7 11235.7
-35.9267 66.5936 | 3.29142 -1.07132 | 17412.2 -16664.1
-35.4232 66.6262 | -0.848214 -0.135246 | 4051.97 -4164.52
-34.9208 66.6863 | -2.03276 -1.36528 | -21055.4 11974.5
-34.4446 66.8145 | 2.11527 -3.56654 | -3614.62 -2210.52
-33.9874 66.9916 | -2.40648 -4.77753 | 15976.4 -389.032
-33.5342 67.2021 | -0.705054 -0.790381 | -2365.3 193.014


32.7686 -80.4779 | -1.6658 6.08221 | -8707.57 3051.88
33.2347 -80.3142 | -0.293578 -0.269161 | 9781.44 -9043.53
33.7015 -80.1363 | 2.88575 4.30727 | 11345 8659.05
34.1611 -79.9195 | -0.376674 4.94325 | -15405.9 2189.19
34.5897 -79.6619 | 5.70217 -6.03231 | -8080.63 -3332.04
34.9979 -79.3855 | 0.712756 1.2711 | 14154.5 -18599.1
35.4078 -79.113 | -2.26145 1.93743 | -13406.8 7290.95
35.7814 -78.7953 | -0.801071 -1.54389 | 12341.8 25859.1
36.127 -78.4223 | -4.42367 -0.547815 | 1294.73 -5611.18
36.4585 -78.0366 | -2.19131 -1.36194 | 3248.71 -13778
36.7877 -77.6557 | 0.547019 1.05542 | 1213.35 13343.7
37.1006 -77.258 | -10.6126 4.56367 | -24111.9 -30007.6
37.3839 -76.8682 | -0.0768223 -0.321318 | 12887.2 5517.12
37.6641 -76.4682 | -3.11026 4.43694 | 6684.76 23381.3
37.9311 -76.0405 | 2.5412 1.04438 | -1886.95 -11573.5
38.1839 -75.6098 | -2.5533 7.63721 | -2636.77 2444.24
38.42 -75.1698 | 3.87525 4.47594 | -1939.26 3568.04
38.6473 -74.7245 | 7.29128 -4.09174 | 250.4 -10710.6
38.8828 -74.2894 | 0.342558 0.31595 | 4260.18 6923.01
39.1322 -73.8563 | 0.610737 3.03452 | -9628.8 11849.4
39.3937 -73.4267 | -2.98244 -3.26191 | 12446.8 -17910.8
39.709 -73.0404 | 4.42577 -5.8362 | -2439.15 6484.85
40.0586 -72.6812 | 0.165886 2.51062 | 3051.27 4515.43
40.44 -72.3501 | -4.94493 4.46838 | 2496.57 -6242.48
40.8491 -72.0567 | 0.394655 -1.83799 | -13109.8 1118.76
41.2674 -71.7891 | 2.86741 1.52229 | 4517.4 -2669.59
41.7056 -71.555 | -2.12426 1.41014 | 15.9702 -3490.81
42.1567 -71.3494 | -1.10465 -3.34909 | -7612.49 10727.9
42.6107 -71.1532 | -3.25886 -0.398295 | 7374.12 -4856.98
43.0832 -70.9915 | -1.93197 1.16488 | 15571.2 1810.82
43.5759 -70.8633 | -2.22463 1.40208 | -17068.3 5884.19
44.0655 -70.7628 | -0.995804 5.17468 | 75.9378 -7390.48
44.5603 -70.7156 | -2.54626 7.75025 | -3927.29 -3256.39
45.0556 -70.7186 | -2.34694 3.10084 | 11654.3 1901.89
45.5575 -70.7543 | 1.45487 0.189771 | 1341.39 4735.69
46.0584 -70.8131 | -1.395 2.84576 | -5992.02 -5843.16
46.5503 -70.9044 | -1.65297 -3.05438 | -8201.13 12871.8
47.0336 -71.012 | 1.94807 -6.1792 | 21092 -26807.4
47.5214 -71.1667 | 4.60329 -0.706044 | -6465.4 15715
48.0068 -71.3107 | -0.508196 2.25737 | -10496.5 -4220.74
48.4903 -71.4416 | 1.16164 3.44808 | 19715.2 6642.85
48.993 -71.534 | 3.42649 4.10781 | -5164.8 14310.4
49.4969 -71.5957 | -2.38141 3.64686 | -9332.1 -27313.3
49.9913 -71.6878 | -1.65461 3.47275 | -4542.29 5339.67
50.4837 -71.7606 | -2.04472 -2.25221 | -4450.71 19212.3
50.9774 -71.7824 | 3.30156 -6.93911 | 13019.6 -20374.5
51.4792 -71.7985 | -0.824566 -1.53035 | -8675.97 3891.3
51.9758 -71.7746 | 0.903141 4.1792 | -2900.76 19266
52.4653 -71.6932 | -1.16107 4.08194 | 6918.61 -26669.9
52.9564 -71.6159 | -0.749216 4.58374 | -9453.67 12085.9
53.4351 -71.4973 | -0.00869474 0.410305 | 5271.72 11529.1
53.9068 -71.3465 | -2.10586 0.452402 | -17651.8 -34665.5
54.3693 -71.2181 | -0.0452326 2.40233 | 16128.6 16842.6
54.8309 -71.0436 | -2.80498 3.0027 | 11472.8 18510.5
55.2826 -70.81 | -1.08378 0.181546 | 6993.55 -6488.81
55.7256 -70.5546 | -0.594798 6.15568 | -7357.44 -14290.6
56.1459 -70.283 | -2.48377 -1.40824 | -13464.8 -5303.57
56.5198 -69.9681 | -1.03694 -0.64211 | 7438.96 4132.95
