48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
46.8954 -5.3253 | -1.44456 0.661381 | 4765.6 -7695.2
47.3681 -5.49557 | -3.99102 0.857208 | 12596.4 4693.38
47.8502 -5.66335 | -2.18049 -2.68395 | -761.237 -2274.16
48.3308 -5.83882 | 1.11201 -5.45688 | -1262.33 187.018
48.8061 -6.02544 | 0.41556 -4.31438 | -871.76 -1970.19
49.2744 -6.22759 | 0.194612 -2.88941 | -5186.93 -5718.14
49.7346 -6.44265 | -0.955973 -1.57895 | 918.342 7667.27
50.1983 -6.64295 | -1.5175 0.0109982 | -9608.69 -95.6094
50.6614 -6.82614 | 0.0750041 -0.017481 | -5952.66 -35.414
51.1312 -6.97873 | 0.696197 -0.140008 | 12024.4 9347.22
51.6206 -7.08154 | -0.136437 -1.91854 | 1991.73 -9003.53
52.118 -7.16059 | -0.326645 -2.43837 | 853.851 -1135.45
52.6197 -7.20948 | -0.489198 -3.76235 | -8265.16 3278.78
53.1182 -7.21771 | 1.62842 -3.37819 | 2855.5 -2581.57
53.6169 -7.18695 | 2.26816 -0.666465 | 899.988 3789.36
54.1115 -7.10911 | 0.97769 3.69181 | -1828.09 2476.3
54.5979 -6.99178 | 0.333994 5.45769 | 3964.79 -7443.05
55.0805 -6.85285 | -0.219756 4.43504 | 4050.54 885.472
55.5555 -6.6786 | -0.00941674 3.07204 | 3021.12 11436.2
56.0148 -6.4543 | -0.870051 4.23039 | -465.675 -2439.01
56.4569 -6.20041 | -0.904079 1.94224 | -6894.57 -9348.32
56.8781 -5.9281 | -0.18162 -1.16028 | -3745.7 -401.524
57.2744 -5.62756 | -1.23786 -1.15532 | -5206.13 1707.07
57.6427 -5.29734 | -0.565246 -1.9272 | 267.356 -1640.56
57.9948 -4.95 | -1.08216 -1.9029 | 6972.38 2505.29
58.3422 -4.59195 | -4.96797 1.17653 | -3517.53 384.909
58.6817 -4.22731 | -4.27515 3.64137 | 2656.32 202.594


-84.2222 -52.6372 | -1.86739 2.67957 | -9888.9 -3619.46
-83.7938 -52.3984 | 1.7892 -3.38779 | 7824.49 -5001.8
-83.378 -52.1318 | 6.40844 -1.63422 | -3288.81 18679.7
-82.9899 -51.8181 | 6.36736 -2.31314 | 3320.43 -20908.7
-82.6118 -51.5019 | 5.56481 -1.82773 | -1707.99 6181.27
-82.2567 -51.16 | 4.44303 -1.32911 | -14338.9 1005.88
-81.9333 -50.7957 | 3.76666 -5.65819 | 13223.9 -2200.87
-81.6132 -50.4236 | 1.77293 -4.44565 | -4218.75 1866.15
-81.3102 -50.0378 | 0.966232 -1.05642 | 2312.93 -5069.31
-81.0206 -49.6426 | -0.177924 -3.40938 | 2943.03 12100.1
-80.7504 -49.2248 | 5.93559 -7.97402 | -4481.05 319.463
-80.4984 -48.7956 | -1.07198 0.267768 | 4046.81 -3338.71
-80.2438 -48.3665 | 0.517451 1.71075 | 14433.2 12465.2
-79.9796 -47.9311 | -0.304942 -0.0564229 | -20748.5 -13810.1
-79.7344 -47.4973 | -2.7273 1.07935 | 14356.9 19700.8
-79.4769 -47.0563 | -0.339807 1.58034 | 266.673 -21683.7
-79.2085 -46.6348 | 1.45056 -0.627596 | -15092.7 2552.08
-78.9537 -46.2102 | -6.98825 -1.92239 | 17837.2 3350.46
-78.6859 -45.7856 | -1.02409 -1.4299 | -20069.9 6324.52
-78.4355 -45.3534 | -1.65843 2.87295 | 5074.88 -6051.46
-78.1588 -44.9402 | -1.45376 0.252622 | -1141.59 3221.43
-77.84 -44.5588 | -3.55659 3.06612 | 14114.5 -19100.9
-77.4628 -44.2364 | -5.40697 0.128642 | -11206.2 20356.7
-77.071 -43.9236 | -4.78683 -0.953 | 20063.5 6627.84
-76.6455 -43.6374 | -1.80293 0.857793 | -22228.4 -12808.1
-76.2121 -43.3952 | 2.01381 -2.64531 | -5118.98 -8572.7
-75.7644 -43.1972 | -4.44427 0.969424 | 8763.87 12891.5
-75.2997 -43.0197 | 0.621339 -4.69729 | 3738.41 2472.09
-74.8209 -42.8767 | 1.24035 0.43233 | -19786.7 5670.5
-74.3401 -42.7875 | -3.75207 -2.09055 | 28470.3 -25697.3
-73.837 -42.8019 | 2.47379 0.190585 | -17081.1 17714.8
-73.3469 -42.8582 | 0.821254 3.7439 | -13743.1 -4594.74
-72.8728 -42.9593 | 0.415755 4.85951 | 17266.2 4292.78
-72.3944 -43.0808 | 3.60663 -1.21125 | -6586.41 -6743.65
-71.9232 -43.2224 | 0.380167 0.266038 | 357.029 12173.4
-71.4495 -43.353 | 0.266553 6.66181 | 15858.4 -7907.57
-70.9672 -43.4907 | 4.33655 2.9318 | -13140.4 5101.88
-70.4944 -43.6323 | -2.67193 3.34783 | -6360.65 -1380.97
-70.0282 -43.7853 | 3.45418 -1.54941 | 24292.9 -3702.28
-69.5499 -43.9478 | 3.53073 2.17493 | -18682.4 -1344.06
-69.0837 -44.1211 | -5.47648 1.06681 | 16923.2 3623.65
-68.6076 -44.2912 | -0.657044 1.42614 | -5177.7 -2147.1
-68.1366 -44.4696 | -1.7078 0.745328 | -6503.06 -7873.76
-67.6718 -44.6577 | -0.209699 -0.150927 | 7123.14 11162.9
-67.1976 -44.8223 | -1.21464 -3.80521 | -12364.6 -6230.62
-66.7251 -44.9756 | 0.717874 3.39223 | 10149.8 -4941.8
-66.2368 -45.0981 | -1.82778 -0.517232 | 4093.7 8687.11
-65.7336 -45.1571 | -2.58045 -1.67563 | 7120.42 10823.1
-65.2219 -45.1552 | 1.03938 4.05418 | -2183.23 -13006.5
-64.7136 -45.1364 | -3.23615 1.38667 | -21332.2 -9836.96
-64.2215 -45.0937 | -1.4149 3.77594 | 5222.6 20787.3
-63.7352 -44.9848 | 5.52484 1.16536 | 13938.7 -6049.02
-63.2477 -44.8491 | 1.94725 2.39919 | -12279.9 -9371.68
-62.7748 -44.6946 | -2.4282 -0.381949 | 1743.09 2628.04
-62.3158 -44.503 | 3.49833 0.992205 | -5842.99 1181.16
-61.8793 -44.2685 | 3.23491 3.56864 | 16062.5 -2894.39
-61.4563 -43.9946 | -0.110312 -0.00339548 | -1108.75 21151.1
-61.0738 -43.6571 | 0.796537 -0.240137 | -20074.7 -25149.5
-60.7354 -43.3002 | 1.72792 1.96615 | 19810.5 7275.81
-60.4144 -42.9162 | -5.02124 3.41106 | -14322.1 5720.26
-60.1399 -42.501 | -0.284192 -0.3861 | -1163.53 -20181.4
-59.8883 -42.0825 | 3.58463 3.45912 | 16892 18161.3
-59.65 -41.6389 | 6.43167 0.579493 | -5936.12 10753.6
-59.452 -41.1686 | 4.22265 2.20051 | -14185.5 5000.75
-59.2874 -40.6868 | 1.60921 0.474767 | 13594.7 -32107.5
-59.0967 -40.2316 | -0.488318 2.29083 | -2769.07 15598.1
-58.8966 -39.7712 | -0.467035 3.79337 | 6105.96 13733.5
-58.6796 -39.3057 | 3.76958 0.416999 | -4275.7 1941.52
-58.4429 -38.8482 | 3.49414 1.27288 | 15891.1 -2688.22
-58.1633 -38.4164 | -1.02317 6.58789 | -38530 -24957
-57.8794 -38.0217 | 3.35778 2.25144 | 13839.6 -1927.37
-57.5409 -37.67 | 3.95729 -3.40326 | 7499.66 22633
-57.1542 -37.3515 | -1.07103 3.11043 | 1676.55 -25372.9
-56.7224 -37.1104 | 1.91395 3.90683 | -11682.9 13292.8
-56.278 -36.8998 | 6.56091 0.539808 | 1562.88 13437.7
-55.8148 -36.7275 | -1.00001 0.313718 | 386.356 -29557.8
-55.3299 -36.6499 | -3.82507 1.50507 | 7243.39 17038.3
-54.835 -36.6012 | 5.18946 -1.79699 | -6665.12 -4110.61
-54.3406 -36.5777 | -2.92492 0.934369 | 11629.7 11890.1
-53.8386 -36.5582 | -3.46346 2.12714 | -4124.94 -4917.49
-53.3384 -36.5673 | 1.99243 -2.19746 | -7181.3 -1206.79
-52.8427 -36.6092 | -1.20763 -1.84229 | 24291.8 -13266
-52.3363 -36.6826 | 4.63492 1.08089 | -23922 25756
-51.843 -36.7397 | -2.22024 2.39989 | 9299.49 -19836.8
-51.3498 -36.8268 | -0.197555 -0.264363 | -14093.1 15667.6
-50.8654 -36.9126 | 9.58546 3.33676 | 10918.8 -14210
-50.3767 -37.0225 | 3.87264 4.76548 | 17005.3 9093.47
-49.8789 -37.1315 | 2.11282 -4.68124 | -25463.1 3967.82
-49.4006 -37.258 | 8.14098 -4.84152 | 8503.15 -12846.3
-48.9272 -37.4222 | 3.00072 -3.5629 | 8903.78 -1088.19
-48.4521 -37.6003 | 3.00841 0.0228247 | -11285.4 7089.22
-47.9815 -37.773 | 2.77158 -2.77002 | 18075.9 -3455.49
-47.4984 -37.9411 | 1.06345 3.37385 | -14275.4 -6264.07
-47.0204 -38.1047 | 5.32623 -3.91974 | 1006.52 5077.22
-46.5326 -38.2311 | 4.89423 1.66255 | 9131.4 11137.9
-46.0312 -38.3043 | 0.178242 -6.06036 | -17456 -5204.72
-45.5377 -38.3541 | 0.413953 -5.98079 | -1337.89 -7301.42
-45.0445 -38.3851 | 0.89851 -8.01794 | 3793.29 -1654.23
-44.5471 -38.3724 | -2.74231 -7.24359 | 12119.9 17627.4
-44.047 -38.2865 | -4.87469 -3.41644 | -8563.55 -10744.6


16.2083 -47.7599 | -6.96251 -6.76504 | -3755.09 1668.95
16.5645 -48.1044 | -3.1927 -4.95937 | -1944.66 3445.41
16.8992 -48.4668 | -2.56914 -3.10746 | 4455.45 1845.63
17.2178 -48.8458 | -5.12995 -3.87471 | 1372.12 -10626
17.5133 -49.2511 | -5.26051 -2.09613 | 925.004 876.177
17.7905 -49.6708 | -2.31279 -1.65319 | 2512.17 479.106
18.0538 -50.1005 | 0.333733 -2.53668 | -940.122 -4843.66
18.3003 -50.5421 | -2.51167 -2.5204 | -3728.8 7671.78
18.5344 -50.9845 | -3.54256 -0.571958 | 5586.03 707.063
18.7656 -51.4295 | -2.51509 1.33231 | -2229.85 -5270.34
18.9825 -51.8849 | -2.53873 1.3208 | -1840.27 -3264.72
19.1879 -52.3482 | -3.16847 -1.43191 | 4004.57 -2576.65
19.3956 -52.8131 | -2.8362 -1.34036 | -3164.86 5564.35
19.6071 -53.2718 | 1.20943 -0.16105 | 2789.8 3301.93
19.83 -53.7235 | -1.24351 -0.162694 | -2343.29 -6465.63
20.0584 -54.1751 | -1.60097 1.26749 | -5177.88 3027.71
20.3001 -54.6167 | 2.55603 1.77969 | 14046.2 3856.05
20.5778 -55.039 | -0.0296374 2.17069 | -11603.5 -6873.53
20.8634 -55.4551 | 0.88405 1.42987 | -802.872 6115.81
21.1735 -55.8485 | 2.3901 1.16207 | 8249.98 6643.96
21.5172 -56.2129 | 1.24711 0.952113 | -5715.14 -10535.3
21.8721 -56.5699 | 2.92423 0.0494967 | -746.353 872.721
22.2453 -56.9066 | -0.996733 -2.40668 | 2166.14 6531.42
22.6439 -57.2109 | -1.23543 -1.89057 | 739.102 -5847.5
23.0619 -57.4934 | 0.792611 -1.60125 | 4704.36 -1457.25
23.5014 -57.7483 | -2.54881 -3.69256 | -999.099 2801.09
23.9575 -57.9707 | -0.907375 -1.56355 | 1175.63 -1559.16
24.4275 -58.1648 | 0.0788273 -1.2931 | 2563.48 4970.07
24.9098 -58.3292 | -1.03365 -4.51503 | -509.12 -6577.63
25.3973 -58.4827 | -0.359387 -5.57594 | 5990.42 3391.46
25.8922 -58.6193 | -1.65704 -0.924113 | -9055.68 -1277.27
26.3824 -58.7486 | -1.37478 0.678272 | -9273 -139.383
26.8665 -58.8685 | -1.81087 1.78437 | -6245.29 6261.17
27.3488 -58.9683 | -3.79352 1.09722 | -263.706 -2464.26
27.8334 -59.057 | -1.37882 -0.690338 | 10713.3 875.958
28.3271 -59.1349 | -0.0584573 0.11697 | -982.004 -2211.14
28.8215 -59.2108 | 2.15699 -0.296115 | -3147.93 1906.34
29.3139 -59.2851 | 1.92421 -1.4238 | 1520.62 2034.37
29.8056 -59.3645 | 0.0577067 -2.43553 | -3485.11 -3165.18
30.2918 -59.4636 | 2.75489 0.476741 | -1414.67 -864.901
30.7736 -59.5819 | 1.46397 -0.790281 | 9753.12 3002.2
31.2578 -59.7151 | 0.872459 0.453995 | 1557.02 134.715
31.7353 -59.8765 | 1.08654 2.51329 | -845.609 -3990.64
32.1958 -60.0812 | -1.36341 -0.23887 | -5398.04 2617.29
32.6307 -60.3284 | 0.120977 -3.42473 | 2823.06 -2556.9
33.0391 -60.6206 | -0.263811 -4.7184 | -841.795 -571.583
33.4149 -60.9538 | 1.63542 -3.52944 | 640.231 4715.21
33.7557 -61.3215 | 5.53355 -1.60894 | -1247.16 -13495.5
34.0533 -61.7329 | 2.56034 -0.54458 | 1040.38 1294.1
34.3204 -62.1647 | 0.723087 -1.7678 | -2200.25 9210.35
34.567 -62.6014 | 3.82377 -1.46609 | -125.24 -581.433
34.7999 -63.0444 | 4.3533 -1.87094 | -1990.66 1929.29
35.0247 -63.4894 | 1.23646 -3.96388 | 1366.21 -1344.95
35.2526 -63.9342 | -1.45965 -1.60672 | 3611.02 -4181.5
35.4918 -64.3759 | -1.3333 -0.226845 | -1782.57 8760.94
35.7423 -64.8042 | -1.10907 -1.81554 | -4391.65 6531.22
35.999 -65.2204 | -0.00555446 -0.0697498 | -7374.58 3199.13
36.2591 -65.6279 | -1.49117 1.40719 | 2745.72 2022.46
36.5361 -66.0232 | -2.06547 2.23528 | 4733.16 -1832.13
36.8287 -66.4102 | -2.48911 1.06313 | -9673.44 457.359
37.12 -66.7944 | -1.43579 -0.306176 | 4115.45 -2927.59
37.4244 -67.1724 | 1.36848 2.05606 | 343.485 -5083.92
37.7457 -67.5403 | 0.317257 -0.0411064 | -2534.94 -1529.24
38.0928 -67.8847 | -1.39229 -1.76284 | 9235.82 355.585
38.4821 -68.1883 | -1.1699 0.931749 | -78.7972 -1331.92
38.903 -68.4498 | -0.592535 1.41991 | 1788.69 -1743.6
39.3496 -68.6694 | -0.805036 -1.65822 | -570.524 -1200.48
39.8142 -68.8456 | 0.0953869 -2.79869 | -10702.9 6749.19
40.2874 -68.9729 | 1.236 0.00465448 | 8519.57 -6983.59
40.7755 -69.0669 | 0.0765708 -2.54994 | 11138.6 -3508.82
41.2787 -69.1236 | -1.97084 -2.24709 | 1885.78 8028.27
41.7874 -69.1307 | -3.46342 -2.34927 | -2331.9 -8088.9
42.2947 -69.107 | -3.32384 -2.23915 | 3530.75 -2462.72
42.7996 -69.0381 | -3.05018 -0.107937 | 991.079 14052.6
43.291 -68.8972 | -4.37793 -0.00570937 | -8108.31 -6312.53
43.758 -68.7085 | -3.75325 -1.48736 | -12576.5 -5013.5
44.1957 -68.4792 | -0.859075 0.167093 | 5157.49 4685.3
44.6159 -68.2124 | 1.52074 -0.856545 | 8632.44 -3546.26
45.025 -67.9229 | 0.977918 1.17238 | -10890.4 2399.15
45.4064 -67.6048 | 2.48426 -0.95978 | 2200.55 -4633.8
45.7743 -67.2733 | 1.6878 -4.69957 | 2275.95 214.865
46.1315 -66.9283 | -2.03959 -2.41571 | -622.778 5818.03
46.4761 -66.5673 | -0.864516 -0.756654 | 1402.41 -5159.58
46.8167 -66.2046 | 2.27829 -0.0596029 | -2470.09 1407.51
47.1525 -65.8381 | 1.75067 1.57118 | -1073.29 4066.41
47.4913 -65.4729 | 1.25751 -1.1069 | 3552.28 -7207.68
47.8483 -65.1272 | 2.97583 -1.83186 | 938.719 2831.19
48.2206 -64.7935 | 4.10093 0.636629 | 6131.16 9034.78
48.61 -64.468 | 3.49617 0.677168 | 2718.3 -4562.22
49.0163 -64.1634 | 1.97983 0.672582 | -4694.11 -3259.8
49.4293 -63.8753 | 0.643775 0.11065 | -6054.39 4014.17
49.8454 -63.5954 | -1.17793 2.48544 | 3440.69 534.569
50.2772 -63.3369 | -0.483823 0.766765 | 5341.98 -2973.96
50.7285 -63.1121 | -1.71223 0.0839887 | -12845.6 -2276.75
51.1845 -62.9199 | -1.83132 0.565506 | -7577.54 -1200.61
51.6474 -62.7645 | -0.335737 1.63677 | 1605.65 -2599.17
52.123 -62.6524 | 0.882727 3.65207 | 5081.17 4285.9
52.6103 -62.5753 | 2.88342 0.252714 | 5681.63 3405.11
53.1072 -62.5352 | 1.93282 -2.78984 | 1895.27 -5098.12
53.6077 -62.543 | 1.66591 4.69804 | -1017.83 2673.51


18.3695 83.6064 | -0.204936 0.476752 | 2160.09 7785.18
18.8515 83.4732 | -1.68052 5.41805 | -1169.21 -23602.4
19.3362 83.3434 | 0.11435 -0.881914 | -12678 16410.2
19.8239 83.2794 | 0.663088 -1.11335 | 9930.4 9873.24
20.3222 83.2839 | -2.64079 -0.0195767 | 9064.92 -7104.38
20.8266 83.316 | -2.59339 -0.23133 | -1947.97 -4902.35
21.3295 83.363 | 0.0241312 -3.78237 | 1652.37 1576.39
21.8294 83.4316 | 0.0803582 -1.22407 | -14528.3 234.461
22.316 83.5212 | -2.45123 -2.36635 | 1875.3 -6965.48
22.7996 83.6239 | -1.31233 -1.95587 | 7002.38 6969.01
23.2804 83.759 | 0.114759 0.0470062 | -5627.41 -471.174
23.7495 83.921 | 0.794551 0.0519325 | -1037.51 -5315.34
24.2101 84.1016 | -0.708148 -4.81175 | 4841.92 8562.33
24.6643 84.3112 | 1.20613 -4.94432 | 5643.42 -470.334
25.1159 84.5339 | -0.783695 3.22861 | -8374.82 -3610.02
25.5587 84.7614 | 0.616379 -2.87391 | 830.508 -3199.81
25.9994 84.9895 | 1.40901 0.0179018 | -5278.26 4048.59
26.4365 85.224 | 5.12441 1.70742 | 17149 2562.57
26.8889 85.454 | 4.6103 -1.54871 | 4004.87 2957.33
27.3474 85.6792 | -2.22461 -2.3295 | -15809.8 -12224.5
27.7984 85.8936 | -0.525763 -0.5491 | 12203.4 5143.07
28.2514 86.1202 | 4.32354 -0.831593 | -2060.86 18470.5
28.6945 86.3751 | 3.18372 1.23009 | -7262.04 -10864.8
29.1384 86.6118 | 0.533347 2.4394 | -7237.79 -5540.76
29.5912 86.8101 | -0.979817 -0.293155 | -8054.9 -5250.69
30.056 86.9568 | -1.46859 1.29099 | 8167.48 2621.13
30.5393 87.0532 | 0.309002 -3.58446 | 5816.41 4521.39
31.0345 87.0998 | -0.501931 2.15405 | -6277.05 -7365.67
31.5288 87.0852 | 1.61186 4.43226 | 6717.13 9393.41
32.0236 87.0305 | 2.4263 -3.54764 | -3046.02 -3993.05
32.507 86.9204 | 4.44233 -0.205611 | -7868.31 3581.78
32.9707 86.7602 | 4.17379 1.8313 | 8273.75 -739.368
33.4197 86.55 | 0.0491053 0.197802 | 2349.96 -8480.77
33.8465 86.2878 | -0.0513697 -3.06243 | 1972.1 7910.84
34.2543 85.997 | -3.28958 -4.79186 | -22.7901 -14261.5
34.6397 85.6694 | -0.823732 1.62634 | 414.968 15446.4
35.0163 85.3402 | -0.602129 1.01113 | -1128.23 96.4328
35.38 84.9975 | 1.48949 2.16372 | 4997.13 -10658.2
35.7294 84.6302 | 0.281768 -0.545602 | -3273.1 1296.21
36.0631 84.2495 | 0.97345 0.145263 | 6310.93 1373.64
36.3916 83.8618 | -1.55088 4.77458 | -1851.31 1674.96
36.7044 83.4625 | -0.44473 0.580819 | -1842.16 -13801.4
36.9959 83.0416 | 0.679393 -3.17442 | -12338.1 12954.9
37.2772 82.6276 | -2.30561 -1.97193 | 7736.4 8908.77
37.5823 82.2347 | -3.25771 -0.467013 | -3049.91 -10312.1
37.9062 81.8525 | -4.8004 -3.12929 | 3832.65 2192.96
38.2639 81.501 | -4.09122 -2.46065 | 4133.3 12332.2
38.6554 81.1913 | -0.772196 0.0335135 | -7329.66 -15627.9
39.0572 80.8905 | -0.506367 0.354052 | 5181.57 -3720.71
39.4847 80.6209 | 0.299066 -0.532987 | 414.973 16619.9
39.9402 80.4138 | 2.8128 1.1148 | -6482.23 -3939.58
40.4071 80.244 | 3.25387 2.84581 | -4035.38 -3848.95
40.8831 80.1054 | -1.4824 2.20629 | 11662 4830.09
41.3773 80.0078 | -2.76347 -1.69926 | 9980.51 -7128.4
41.883 79.934 | -1.49513 -3.75649 | -12450.7 1388.6
42.3839 79.8897 | -3.87905 -0.704674 | -9554.24 3412.54
42.8807 79.8786 | -2.26353 -1.94892 | 19956 900.358
43.3884 79.893 | -0.888809 -1.15343 | -12718.8 -13011.7
43.8876 79.9213 | 0.107785 -3.04009 | -6146.93 19005.9
44.377 80.0017 | 2.2544 -0.742456 | 1249.72 -18870
44.8634 80.0933 | 0.336393 0.737665 | 8873.66 8463.2
45.3462 80.2299 | -0.641888 -0.300069 | -777.696 7117.65
45.814 80.4162 | -0.230071 -1.39505 | -2162 -6941.14
46.267 80.6315 | -0.530743 -3.01664 | 1975.67 10968.8
46.7075 80.8802 | -2.05572 3.17817 | 2569.23 -8604.17
47.1455 81.132 | 1.24429 4.26911 | 1107.31 -4368.88
47.5793 81.3901 | 3.42647 1.25944 | 869.331 15502.6
48.0015 81.6744 | -0.369852 0.884343 | -13617 -10254.3
48.4145 81.9539 | 0.102838 -2.99643 | 5549.18 -3002.5
48.8408 82.2149 | 4.57972 -0.0994639 | 6717.52 7336.25
49.2834 82.4581 | 5.79815 -4.89649 | -8357.83 -13977.6
49.7362 82.6651 | 3.58791 -3.84808 | 7428.14 8569.31
50.2008 82.8602 | 1.26073 -1.28031 | 9.36698 2558.13
50.6719 83.0436 | -0.575062 -1.18685 | -569.485 3917.38
51.1501 83.2076 | 4.92008 3.60529 | -1785.16 -9196
51.6367 83.3286 | 1.86042 7.17664 | -11382.6 -396.005
52.123 83.4145 | 2.13238 -0.279547 | 5635.2 4315.34
52.617 83.4697 | 5.0552 1.3072 | 4233.94 -2273.01
53.1157 83.4842 | 0.535339 -0.737981 | -14364.6 2753.57
53.6062 83.4598 | -1.61224 2.84558 | 17770.1 2967.25
54.1018 83.3898 | 1.01092 -0.829654 | -9245.69 -10125.7
54.5797 83.2541 | -0.949999 0.668671 | -3630.7 10335.1
55.041 83.0792 | 0.710173 1.33548 | 11477.3 -5719.19
55.4901 82.8557 | 3.47611 2.24435 | -1750.36 -5377.51
55.9164 82.5852 | 3.34776 -3.24815 | 5481.29 -4442.03
56.3282 82.2841 | 6.41009 -1.93578 | 1561.99 5813.27
56.7307 81.9722 | 5.38143 0.455202 | -2445.73 -302.29
57.1207 81.6472 | -0.965421 -3.98913 | -944.005 -33.3648
57.4991 81.3117 | -0.605953 -0.937616 | -9362.96 4059
57.865 80.9725 | 3.77732 -0.0199293 | 4492.5 6026.41
58.2345 80.6384 | 0.279788 -4.11994 | 2445.42 -10790.6
58.6041 80.2958 | -3.79938 -3.27857 | -1270.77 2221.84
58.9771 79.9586 | 0.826137 -0.341071 | -1939.82 5119.14
59.3584 79.6353 | -0.163724 -1.55093 | 4268.96 -4390.79
59.7521 79.3219 | -2.27492 -0.921299 | -9301.26 -3039.87
60.1545 79.0239 | 5.91131 4.60445 | 17163.5 6318.5
60.5909 78.7654 | 3.07276 5.04706 | -8397.54 -4553.76
61.0386 78.5332 | -1.8559 -0.774718 | -3829.13 12443.9
61.4993 78.3375 | 2.78598 -0.490514 | 15796 -20304.6
61.9772 78.1462 | 3.35596 -0.119433 | -15335.2 11512.5


64.7052 -40.9125 | 2.40903 0.645601 | -1965.6 983.205
65.1134 -40.6237 | 1.05262 1.41837 | 6946.29 3225.97
65.5494 -40.3708 | -0.479129 2.973 | -5870.35 -5297.78
66.0038 -40.1646 | 0.0630128 4.30388 | -5314.73 1042.91
66.4721 -40.0031 | 3.17469 2.23928 | 5709.14 -7328.3
66.9565 -39.8928 | 4.16707 0.44565 | -3892.1 3951.31
67.4437 -39.8066 | 0.489204 1.38879 | -4114.8 1391.07
67.9298 -39.7322 | 1.47997 3.06968 | -1270.61 1779.7
68.4163 -39.664 | 2.92616 5.2671 | 6458.17 67.4145
68.9087 -39.6031 | 3.1976 5.58422 | 3260.08 2958.2
69.4049 -39.5479 | 2.87947 0.894479 | -2521.53 -4859.76
69.9019 -39.5062 | 1.55428 -0.984792 | 9388.15 1707.52
70.4046 -39.4666 | 1.07547 -1.81521 | -7270.4 1852.24
70.9028 -39.422 | 0.661592 0.169542 | -109.325 -7770.46
71.399 -39.3738 | 1.48661 -2.32646 | -1879.19 10272.5
71.8897 -39.2931 | 2.8163 -6.48484 | -6513.1 -90.5274
72.373 -39.1933 | 1.66969 -3.11329 | 7435.37 -7494.82
72.8585 -39.0911 | 1.70236 1.68439 | -8085.46 1460.13
73.3358 -38.9713 | 2.90298 -0.0677634 | 4247.73 255.903
73.8112 -38.8293 | 0.350591 -0.368062 | 14346.4 6266.96
74.289 -38.6583 | -0.474682 1.57558 | 22.2821 4113.73
74.7589 -38.4623 | -0.0519677 1.15954 | -9385.19 -7623.39
75.217 -38.2591 | -0.304345 -1.76189 | 1094.2 -6692.19
75.6689 -38.0481 | 0.366998 -4.28152 | -1277.97 915.76
76.1052 -37.8072 | 2.14244 -0.731747 | 3354.64 9065.4
76.5186 -37.52 | 0.136014 1.41257 | 2314.49 -3016.2
76.9046 -37.1967 | -1.4212 -1.12331 | -1667.89 -4774.99
77.2499 -36.836 | -1.48915 -2.33493 | -6587.48 140.923
77.5347 -36.4311 | -1.03238 -2.15075 | -7310.5 -2419.7
77.7563 -35.9919 | -1.08061 -1.71983 | 8575.24 6483.42
77.9401 -35.5295 | -0.0443391 -2.34141 | -1329.42 -5859.21
78.0904 -35.0588 | -0.385827 -1.45551 | 4059.33 -6990.2
78.2147 -34.584 | 1.10006 -0.633098 | -1552.19 11770.3
78.3026 -34.0941 | 0.691734 -1.28612 | -784.653 -735.819
78.3574 -33.5994 | -0.355404 -1.57168 | 2860.04 -6092.13
78.3878 -33.1067 | -1.87073 -1.40333 | -3567.08 -1289.18
78.3908 -32.6135 | -4.123 -2.50208 | -1214.22 10689
78.3791 -32.1139 | -2.48195 -1.60933 | 9379.72 -5281.65
78.3707 -31.6175 | -1.34004 -0.134916 | -3384.43 -6909.58
78.3468 -31.1255 | 2.23658 1.70045 | -3917.89 11765.6
78.3032 -30.6273 | 1.84869 2.97912 | -1726.76 750.363
78.25 -30.1293 | -0.885849 1.08982 | 2862.77 -10147.7
78.2037 -29.637 | -0.450289 -0.306188 | 304.774 5062.58
78.1716 -29.1416 | 0.805289 -0.385034 | 1356.31 -2613.59
78.1586 -28.6474 | 1.3477 0.446643 | -2900.72 -4619.21
78.1633 -28.1562 | -1.53031 1.24162 | 1835.23 999.392
78.1946 -27.6652 | 0.214009 0.486929 | -3164.85 5476.04
78.2524 -27.1724 | -1.49734 -0.156691 | 1697.46 4281.4
78.3492 -26.6821 | -0.745066 0.323967 | 5334.79 -1614.94
78.4909 -26.2027 | -0.139276 -0.116398 | -5120.26 -1941.15
78.6613 -25.7347 | 0.509369 0.0557391 | -2113.83 3259.19
78.8617 -25.2772 | 0.485219 -2.3507 | 5143.17 55.4184
79.1027 -24.8379 | 2.69445 -1.85584 | -4138.6 1334.09
79.3765 -24.4185 | 4.86389 -1.64768 | 2299.09 977.794
79.6906 -24.0268 | 3.2822 -1.32127 | 3900.5 -2885.58
80.045 -23.6714 | 2.9326 1.68392 | -8252.13 -1762.29
80.4239 -23.3489 | 3.65732 1.3827 | 5413.79 -1161.38
80.8319 -23.0594 | 3.95628 1.62042 | 5760.8 6912.36
81.2612 -22.7906 | 3.79882 -0.560965 | 35.0604 -2173.77
81.7026 -22.5434 | 3.45119 -0.109565 | -9251.62 -533.202
82.1454 -22.3108 | 1.09673 1.49349 | 1759.56 -3172.58
82.5961 -22.0945 | 0.46227 -0.29987 | 1914.82 6679.88
83.0538 -21.8838 | 3.25158 0.216755 | 7184.74 514.734
83.5235 -21.6883 | 4.11985 0.057502 | 1288.71 -6145.15
