-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
77.1657 46.9574 | 3.05545 -2.17699 | 18268.3 13275.2
77.4123 46.5262 | 0.530437 0.550285 | -6084.2 -3304.26
77.6957 46.1182 | 1.28383 0.366769 | -6319.44 139.962
78.0077 45.7327 | 4.2832 -3.1714 | 17205.4 -6695.2
78.3621 45.3711 | 0.995797 -5.40536 | -4541.93 2533.41
78.7316 45.0298 | -0.049345 -2.1965 | -20601.5 7114.62
79.0987 44.7017 | -3.62768 1.48431 | 31217 -21697.2
79.4973 44.3804 | 5.09468 3.65679 | -33763.9 28691.1
79.8945 44.0956 | -0.604942 1.29925 | 29220.7 -11938.1
80.3181 43.818 | 2.67544 1.5131 | -3512.25 -25329.3
80.741 43.5252 | 12.8654 1.53401 | -15298.7 26341.8
81.1726 43.2757 | -0.758434 -0.072057 | 11711.6 -2558.57
81.6274 43.06 | -5.86796 1.21318 | -6399.54 -993.153
82.0919 42.8694 | 5.04081 -3.79664 | 12937.4 -5467.48
82.5739 42.7014 | 2.87177 -0.384782 | -3900.39 1668
83.0618 42.5636 | -0.554019 3.50392 | -15271.9 9399.73
83.5462 42.462 | -4.25881 -8.41786 | -1491.48 -885.41
84.0325 42.3764 | -1.07621 -0.222409 | 17205.6 -3156.04
84.5293 42.2906 | -0.906225 -2.42202 | -12388.7 1751.58
85.0172 42.1932 | -2.39217 6.22371 | 4535.95 -6449.48
85.5005 42.0704 | -2.67889 0.393826 | -17238.7 4968.89
85.9692 41.9339 | 1.98081 -0.858807 | 8023.66 -2879.46
86.4415 41.7874 | 0.998371 -6.98911 | 25100.6 4727.88
86.9284 41.6391 | 7.37 0.0516134 | -26444.7 -13765.7
87.3951 41.462 | -0.779466 0.747883 | 27073.2 15405.1
87.8753 41.2958 | 1.17668 6.90488 | -32697.7 162.926
88.3294 41.1076 | 2.41374 3.10831 | 24217.2 -6139.04
88.784 40.8882 | -3.36445 -3.46756 | 1415.63 2891.66
89.2171 40.6318 | 3.5453 1.55724 | -28666.2 11934.3
89.5931 40.3269 | 2.6375 2.37999 | 10621.4 -16734.1
89.929 39.9627 | -2.59497 -5.26836 | 5181.48 -3910.19
90.2375 39.5667 | 0.578113 -3.82699 | 1749.87 6189.13
90.5313 39.1616 | -0.48683 -1.28343 | 16334.2 5214.76
90.8146 38.7485 | 0.0643516 2.41601 | -38212.1 7023.58
91.0259 38.3112 | 0.00113434 0.720931 | 27802.8 -6843.17
91.2301 37.8594 | -2.59966 0.515369 | -16268.6 -5285.61
91.3995 37.3917 | 6.86353 1.66273 | 21890.3 970.785
91.5765 36.9207 | -1.01899 -1.69888 | -9918.17 -13918.9
91.7239 36.4342 | 2.35116 -5.46888 | -7059.09 22358.5
91.8508 35.9571 | 4.0946 -1.85899 | 7296.19 -4201.88
91.9796 35.4796 | 3.07343 5.14872 | 6385.21 7108.08
92.1038 35.0054 | 2.06105 3.89238 | -13698 4007.86
92.1877 34.5276 | 4.42108 0.306621 | 4205.72 -3241.1
92.2496 34.0449 | -0.00904752 -0.90571 | -1800.53 2876.73
92.295 33.5622 | 2.09665 -3.86489 | 3773.93 -15223.1


-81.4293 -7.69778 | 1.48028 0.615571 | -2498.43 469.411
-80.9489 -7.56979 | 1.75631 1.08017 | -1701.11 -5578.73
-80.4799 -7.41082 | 0.230114 2.45698 | -423.122 7749.84
-80.0266 -7.20653 | 0.494953 2.35478 | 5139.38 -535.356
-79.5833 -6.9723 | 0.581911 0.533753 | 6035.34 1174.53
-79.1484 -6.71407 | -1.79637 1.89715 | -3613.28 1787.48
-78.7286 -6.43401 | -1.82392 0.482025 | 323.288 -4953.53
-78.3191 -6.1434 | -1.11626 0.879048 | -2132.63 -3848.26
-77.9245 -5.83951 | -3.66828 3.92263 | -8906.41 -1783.54
-77.554 -5.51487 | -5.29515 4.01336 | 3921.77 2512.74
-77.1975 -5.16979 | -3.12195 2.92645 | 4650.27 9986.18
-76.8491 -4.80526 | 0.0968683 0.160801 | 4036.7 1639.47
-76.4973 -4.43872 | 1.00121 -2.15649 | 2785.65 -6067.62
-76.1355 -4.08317 | 1.44824 -1.39772 | 67.8057 2395.9
-75.7696 -3.73058 | 3.45045 -3.60503 | -268.251 -308.863
-75.4031 -3.38067 | 3.79215 -2.99412 | -10121 -4762.63
-75.0431 -3.0363 | 1.66472 0.629885 | -3620.29 -9058.13
-74.6804 -2.70459 | 2.62021 -0.265992 | 2187.59 5991.23
-74.3121 -2.37461 | 2.04222 0.860369 | -1044.47 6643.53
-73.9345 -2.05089 | -1.9462 0.594215 | 5294.92 -6907.04
-73.533 -1.75743 | -0.675239 -0.663193 | -2295.5 -3511.65
-73.1159 -1.49033 | 1.08032 -0.603275 | -288.165 8010.97
-72.6891 -1.23473 | -1.32129 -0.0119327 | -712.541 -634.317
-72.2502 -1.0024 | -1.21748 -0.84995 | -3651.37 -4637.96
-71.7989 -0.80369 | -0.911004 -0.387772 | 1349.21 3203.25
-71.3347 -0.634964 | 0.567931 0.515033 | -2502.24 -822.643
-70.8601 -0.502089 | 2.13781 -0.211648 | 5437.83 -1290.19
-70.3728 -0.40665 | 0.508331 -2.18664 | 2990.85 59.013
-69.8784 -0.339477 | 1.57749 1.14475 | -2353.91 3725.45
-69.3829 -0.28821 | 2.98255 1.93646 | 248.312 1573.53
-68.8862 -0.254742 | 2.36248 1.4203 | -2723.2 -3257.06
-68.3907 -0.246443 | 1.32241 1.02159 | -1922.06 638.843
-67.897 -0.256698 | -0.935152 -0.508704 | -900.076 4643.18
-67.4046 -0.280217 | -0.386323 -3.38551 | 2281.28 4226.36
-66.9125 -0.329166 | -0.0851836 -0.731421 | 4394.1 -11620
-66.4254 -0.431214 | -0.57511 2.15254 | -9177.08 4287.42
-65.9522 -0.566956 | -0.189872 2.33617 | 6026.38 7950.55
-65.484 -0.727377 | -1.4857 3.06914 | 9196.15 -12866.8
-65.0257 -0.937219 | -0.567636 3.48195 | -4634.68 -6862.47
-64.584 -1.18293 | 0.0250432 3.15279 | 2834.96 4542.74
-64.1415 -1.42753 | -0.782881 2.57688 | 1621.99 10173.9
-63.691 -1.65263 | 1.1611 0.889886 | -1646.23 -7448.37
-63.2387 -1.87609 | 1.77519 -0.933961 | 1924.28 3247.47
-62.7811 -2.08752 | 1.80747 0.662761 | -6116.76 765.781
-62.3241 -2.28859 | 1.89179 2.42879 | -6946.86 -4351.49
-61.8667 -2.47644 | 1.96986 1.92199 | -2348.46 9316.23
-61.3997 -2.62338 | 3.32691 4.13147 | -3967.01 -4103.18
-60.9251 -2.73487 | 1.81302 4.68539 | 5113.45 -1722.13
-60.4387 -2.80108 | -0.251549 4.91033 | 1926.67 4225.96
-59.9459 -2.81209 | -0.138495 6.14456 | 2892.05 -2853.98
-59.4517 -2.78009 | 0.950265 2.35474 | -3892.34 -2245.07
-58.9636 -2.70888 | 2.68045 1.62733 | 2954 6022.42
-58.4802 -2.59667 | 0.594141 2.41414 | 4587.65 -330.07
-57.9989 -2.46544 | 0.244017 -0.0642671 | -3567.09 -11373.6
-57.5218 -2.33402 | 2.53722 0.122582 | 251.16 -1495.35
-57.0526 -2.18096 | 2.83455 -0.367203 | -4799.44 4764.11
-56.6032 -1.9828 | 0.239134 -1.30134 | -413.605 -1768.36
-56.1761 -1.74287 | -1.7801 -1.36675 | 4148.52 -2876.95
-55.774 -1.46337 | 0.221309 -1.65367 | -9414.74 -1925.94
-55.4141 -1.13979 | 1.11566 0.224221 | -2150.67 3143.47
-55.0892 -0.779627 | 0.643742 -0.00549148 | 10657.7 2491.45
-54.7736 -0.402603 | 1.00449 0.108751 | 3701.15 -1344.94
-54.4642 -0.0184594 | 1.93892 0.576637 | -6375.82 743.24
-54.1673 0.372786 | 1.14543 1.08339 | -68.1405 -2973.97
-53.8684 0.76079 | 0.444674 2.58721 | 7165.8 2450.41
-53.5553 1.14345 | 0.350007 2.7392 | 1636.34 3337.59
-53.2345 1.52344 | -0.448281 3.85148 | -3594.85 -1273.89
-52.9113 1.89917 | 1.17595 1.93969 | 1077.56 -271.871
-52.5818 2.2689 | 1.75321 0.451789 | -3224.66 -1698.47
-52.2475 2.63126 | 1.70616 0.238357 | 1407.89 138.127
-51.9038 2.98532 | -1.41659 1.02505 | -817.099 3074.15
-51.551 3.3315 | -1.80242 1.15478 | -449.68 -3809.34
-51.1849 3.66071 | -1.85532 2.7474 | -2123.98 279.12
-50.8068 3.97468 | -2.41503 3.04219 | 3182.43 696.008
-50.413 4.27294 | -2.91938 3.83379 | 1015.18 9111.35
-50.0052 4.55977 | -1.70867 2.56673 | 1404.01 -3708.9
-49.5765 4.81402 | -3.30353 2.48855 | -2888.09 190.284
-49.1284 5.02941 | -4.06819 3.09967 | 4170.67 1063.52
-48.657 5.19728 | -2.96062 3.55133 | 6720.31 -553.979
-48.1645 5.31034 | -2.21709 5.74408 | 1100.09 1926.95
-47.6618 5.36895 | -1.2931 6.01422 | -6813.04 -9306.49
-47.1603 5.36582 | -0.545125 3.50055 | -96.9155 7875.39
-46.661 5.32922 | -0.48241 1.78398 | 965.798 3587.14
-46.1664 5.2563 | -1.43684 2.0367 | -7667.71 -10170.6
-45.686 5.13103 | -0.848002 0.939266 | 4176.29 3319.94
-45.211 4.98191 | 0.145425 -1.65176 | -1182.57 6773.28
-44.7415 4.82293 | -1.41499 -0.962948 | -2852.31 -4021.92
-44.2805 4.64432 | -1.82748 -0.102815 | 710.578 -329.402
-43.8243 4.45515 | 0.218693 0.493159 | -6952.12 4611.75
-43.3731 4.2671 | 1.99936 0.0982431 | 5564.44 -1401.7
-42.9171 4.08105 | 2.37185 -0.162025 | 3430.09 -2612.78
-42.4563 3.89786 | 2.71813 -0.260642 | 845.395 2643.91
-41.9914 3.72358 | 2.06593 -2.6361 | 855.411 -4095.96
-41.5248 3.55253 | 1.40432 -2.12617 | -7896.29 4408.42
-41.0601 3.39421 | 1.22437 1.67687 | 444.769 7866.94
-40.5934 3.24794 | 0.611219 1.06214 | 2870.95 -15085.2
-40.1281 3.08245 | 1.12456 -0.127288 | -1140.62 -124.46
-39.6602 2.92165 | 1.61182 0.290422 | 6902.56 5712.45
-39.1802 2.78885 | -0.263525 -1.00985 | -2703.19 -3796.72
-38.6948 2.67954 | -0.173839 -1.95115 | 3011.39 1376.27


-9.95143 36.8252 | 3.34402 -4.6718 | -4322.84 1787.07
-9.47513 36.9648 | 1.57965 0.710325 | 1559.31 -2966.72
-8.99083 37.0736 | 1.4065 2.82906 | -4083.16 -1306.16
-8.50271 37.149 | 2.39026 2.09983 | 2071.42 2653.48
-8.00893 37.1938 | 3.17856 0.148855 | 5311.67 -462.211
-7.50902 37.2022 | 2.43654 -0.596527 | 1304.84 -2418.42
-7.00793 37.1725 | 0.861215 -0.615039 | 3200.86 -1121.19
-6.50753 37.1129 | 1.22907 -1.06261 | -4124.4 8155.79
-6.01339 37.0358 | 1.00445 -1.92766 | -5730.44 -2972.53
-5.53002 36.9236 | 1.70241 0.717556 | 1330.89 -3321.03
-5.05561 36.7751 | 2.96292 0.96838 | 2267.46 3728.63
-4.58902 36.6022 | 3.26544 -0.00767632 | -1465.25 3979.68
-4.13539 36.4029 | 3.97611 1.05916 | -3158.14 -4753.97
-3.70233 36.1641 | 3.64086 1.33466 | 2238.71 3935.56
-3.28724 35.8956 | 2.49327 -1.2241 | 2385.93 2752.86
-2.89561 35.5936 | 1.7537 -2.66324 | -3870.54 -7113.42
-2.54146 35.2458 | 1.35663 -1.60397 | 4578.08 -4021.29
-2.21579 34.8645 | -0.101954 -1.80601 | 985.626 -1875.64
-1.9122 34.4626 | 0.581328 -1.49135 | -2571.81 -180.764
-1.62168 34.0523 | 0.977771 -2.04866 | 2221.43 5645.4
-1.32646 33.6489 | 1.98193 -2.18108 | -4077 -228.888
-1.02364 33.2537 | 1.88962 -0.604465 | 4072.48 1683.14
-0.698707 32.8763 | -1.03225 -0.543483 | 353.243 3909.2
-0.353032 32.52 | -0.726996 2.19245 | -2936.79 -2637.8
0.00616782 32.1777 | -2.37067 2.2524 | 2719.4 2321.55
0.382324 31.8534 | -2.47479 -0.538297 | -952.499 -1700.1
0.768573 31.5402 | 1.09052 0.669572 | 965.313 -2782.01
1.16343 31.2361 | -1.07865 -1.27499 | -5518.56 3559.89
1.56479 30.9464 | 0.15739 -0.252421 | 4881.75 -2451.88
1.98095 30.6703 | 3.08556 1.78318 | 9309.19 -8513.69
2.4149 30.4068 | 1.18541 -3.09598 | -7126.73 1748.39
2.85975 30.1707 | 0.416712 -3.75928 | -2079.99 8829.4
3.32091 29.9793 | -0.909256 -2.79052 | 1730.91 -2314.65
3.79623 29.8218 | -2.20444 -4.05313 | 1465.05 -2774.82
4.28267 29.6944 | -0.722623 -1.51469 | 4722.67 1033.62
4.77948 29.6014 | 0.336643 0.207319 | -6518.44 -2894.72
5.27708 29.541 | 0.43369 0.822223 | -3205.09 3730.68
5.77479 29.525 | -0.272186 3.9304 | -387.197 7961.77
6.27102 29.5509 | -0.0718905 4.45064 | -3655.42 -7994.72
6.76426 29.5826 | 1.32317 1.92458 | 3643.63 -3550.27
7.2597 29.6151 | 1.79512 2.45946 | 1890.4 5404.01
7.75644 29.6578 | 1.42848 0.774972 | 1482.29 -5934.64
8.25421 29.6984 | 0.40779 -1.96068 | -1760.22 3759.22
8.75005 29.7484 | 0.715378 -1.51409 | -3122.28 1468.09
9.24328 29.8029 | 2.31516 0.0336678 | 2367.33 -10620.6
9.73772 29.8503 | 2.80242 1.76497 | -1187.43 9242.54
10.2291 29.9215 | 1.95604 0.443776 | -2081.37 1719.58
10.717 30.0098 | 0.713282 -0.325005 | 3613.25 -1822.99
11.2072 30.1003 | 0.498861 -1.33805 | 3540.25 4994.1
11.7018 30.1877 | -0.127125 -2.696 | 4301.36 -3147.55
12.2029 30.2491 | -1.34365 -1.16587 | -4563.98 -8253.68
12.7048 30.2751 | -1.31897 1.22827 | 3688.91 9501.39
13.2105 30.2879 | 0.276124 -0.159527 | 8758.51 2504.48
13.7217 30.2716 | 0.70068 0.831189 | -4950.36 -11463.3
14.2251 30.1992 | -0.636078 0.666072 | -7805.38 3929.55
14.7144 30.0875 | -2.11839 -1.77601 | -6129.19 2853.16
15.1893 29.9416 | -2.8547 -2.35297 | 2950.36 -2096.47
15.6541 29.761 | -4.68892 -3.50142 | 3832.36 -1046.32
16.1089 29.5518 | -5.59496 -2.50072 | -6999.75 6868.5
16.5469 29.3221 | -3.6786 -0.121801 | 233.463 773.867
16.9679 29.0648 | -2.23386 0.40794 | -2284.23 -5378.49
17.3671 28.7738 | -3.11167 -0.13304 | 441.672 4040.07
17.7527 28.4652 | -1.64912 1.20925 | 8678.17 -5005.96
18.1329 28.1391 | 0.685893 2.70258 | 2743.99 -1214.21
18.5037 27.7982 | 0.0538711 1.17373 | -807.442 3618.03
18.8586 27.4431 | 0.620943 2.2824 | -2319.24 -3057.17
19.189 27.066 | -1.12867 3.05846 | -3247.78 4987.88
19.4942 26.6726 | -1.26492 3.49115 | 3396.34 -3114.88
19.7775 26.2603 | 2.27716 4.33181 | 374.098 -2165.05
20.0355 25.8303 | 0.498484 4.21505 | -7445.69 4164.94
20.2658 25.389 | -1.91766 2.89743 | 6691.93 -7198.4
20.4896 24.938 | -2.50445 0.826898 | 1304.62 1529.33
20.7117 24.487 | -1.35628 0.445583 | -8115.69 5785.09
20.9309 24.0418 | -1.16767 1.33822 | -568.55 2818.42
21.1663 23.6087 | -1.6333 0.351533 | 1917.27 4803.88
21.432 23.195 | -3.27234 -0.888212 | 8108.19 -10227.9
21.7298 22.7923 | -0.868733 0.624968 | -2479.34 -5142.7
22.0485 22.4027 | -0.804966 -0.58907 | -2169.19 8659.13
22.3923 22.0413 | -0.733192 -0.825633 | 2813.9 -2881.01
22.7619 21.7021 | -0.319872 -0.171675 | 245.543 -6325.83
23.1541 21.3831 | -1.52982 -1.08194 | 7617.92 1191.41
23.5762 21.0982 | -0.39461 1.15595 | -3647.76 1715.67
24.0176 20.8493 | 1.17394 3.62308 | -6032.5 871.236
24.4738 20.6377 | -0.245654 0.463536 | 7538.61 5362.36
24.951 20.4696 | 0.573345 -0.818692 | -246.107 -3482.24
25.4377 20.3258 | 2.40903 1.4798 | 1665.3 -9271.36
25.9317 20.199 | 2.45342 0.01057 | -389.126 5825.93
26.433 20.1171 | 1.58478 -2.65977 | -9155.13 9200.89
26.9325 20.0883 | 1.47238 -2.29674 | -3226.13 -6298.9
27.4291 20.0881 | 2.08038 -1.50641 | -4562.12 -1552.75
27.922 20.117 | 0.935573 -2.2571 | 6157.87 7262.28
28.4162 20.1798 | 0.809683 -5.04991 | 4306.91 -1366.37
28.9117 20.2533 | 1.00974 -2.50258 | -6672.92 -7177.9
29.4035 20.3208 | 1.22883 -0.288112 | 2341.74 151.718
29.895 20.393 | 2.43122 2.04508 | -6022.05 5135.38
30.3812 20.4804 | 1.52384 3.02376 | 3509.74 2622.68
30.8702 20.5708 | -0.730049 2.32462 | 11557.8 -4365.55
31.3692 20.644 | -1.11157 2.42383 | -6127.04 -823.432
31.8675 20.7012 | -1.86025 3.12502 | 246.669 389.373
32.3669 20.7454 | -0.785652 3.07054 | -1383.68 1321.6


-75.9674 64.6206 | 6.16106 -2.24318 | -1426.18 5042.28
-75.5477 64.362 | 8.59001 -1.60329 | -24300 523.807
-75.1452 64.0991 | -1.61089 -2.70966 | 14817.9 -8177.06
-74.7193 63.8556 | -1.74396 -2.63868 | 13919.5 5503.19
-74.2578 63.6655 | -3.97222 1.24782 | 4693.12 10717.8
-73.7769 63.5239 | -2.21519 -2.66759 | -8978.88 -9499.33
-73.3021 63.3791 | 0.799351 -4.11392 | -12011.7 2998.77
-72.839 63.2215 | -0.92481 -1.97581 | 13514 -18516.4
-72.3714 63.0391 | 0.641379 -3.60707 | 7296.95 -4935.35
-71.8902 62.8781 | 0.308576 -1.81233 | -15338.5 24665.2
-71.4017 62.7979 | -0.570677 -0.0987969 | 13516.5 -9677.47
-70.9 62.7714 | -2.90529 2.59576 | -7891.25 2131.72
-70.4043 62.8055 | -1.79568 -5.66865 | -13734.9 10082.1
-69.9241 62.8957 | 2.44024 -0.542328 | 11313.3 -20387.2
-69.4427 62.9899 | 4.74326 0.695946 | -17502.2 -2817.28
-68.9784 63.1183 | 1.01773 -1.53861 | 22308.6 24305.3
-68.5178 63.3091 | 0.470376 -4.24516 | -5015.37 -22726.4
-68.0692 63.5111 | 0.357823 5.2006 | -6064.63 -1157.36
-67.6435 63.7507 | -2.86582 -1.78248 | 11733.5 24558.6
-67.2403 64.0493 | 0.915489 -1.41672 | -8495.2 -23137.3
-66.8584 64.3565 | -0.784808 -0.599621 | -4414.22 6763.75
-66.4966 64.6855 | -3.26937 0.127239 | 7207.22 -11695.1
-66.1371 65.0185 | 3.4439 2.21904 | 12797.5 24950.9
-65.7877 65.3877 | 2.52086 0.0563146 | -1463.15 2769.14
-65.4557 65.7753 | 1.05465 1.76397 | -10910.4 -15671.7
-65.1368 66.1604 | 0.500394 -2.19681 | 13842.6 17327.6
-64.8097 66.5532 | -1.83492 2.77607 | -10084.8 -16830.8
-64.4797 66.9293 | 4.30148 -4.1766 | 1846.8 2014.91
-64.14 67.2982 | 7.05292 -0.993708 | 8779.18 7319.81
-63.788 67.6642 | 1.93174 1.02836 | -8223.27 -16028.7
-63.4385 68.0211 | 0.62302 -2.83974 | 8502.41 28170.1
-63.0957 68.4039 | 1.89167 1.34752 | -9831.33 -12288.6
-62.7593 68.7779 | -0.298619 3.58761 | -15983.1 -22022.2
-62.4211 69.1258 | -3.57646 -1.59857 | 11569 13085.3
-62.0588 69.4655 | 4.67582 -1.13612 | 20560.3 14526.5
-61.6642 69.7943 | 1.50853 -0.00574932 | -22219.5 -4759.59
-61.2609 70.0964 | -4.32907 0.557519 | 21735 -5986.83
-60.8162 70.3494 | -0.800512 1.22373 | -2325.88 -5444.7
-60.357 70.5683 | 2.82485 4.19156 | -23304.5 14817
-59.907 70.7856 | 4.42224 1.52192 | 26150.2 -11173
-59.4297 70.9587 | 0.174449 -2.34489 | -45123.1 -2814.6
-58.9657 71.1016 | -3.31739 -5.95372 | 54911.7 8341.74
-58.4587 71.211 | 0.360585 -4.08824 | -2434.69 -3822.26
-57.9443 71.2819 | 0.985441 2.89024 | -29527.4 -8310.12
-57.4443 71.3241 | 1.94459 2.48591 | 26094.6 27390
-56.9292 71.3703 | 5.58347 -2.82404 | -3536.88 -26811
-56.4146 71.3488 | 0.425423 1.00906 | -15700.9 4891.86
-55.9123 71.2883 | 0.0726328 3.87042 | 22252.5 3125.93
-55.4052 71.1973 | -4.67402 0.436818 | -34320 -9526.22
-54.9281 71.0649 | -0.836936 -2.95157 | -3570.42 16337.5
-54.4565 70.9341 | -0.693557 -0.104169 | 26777.1 -12686.9
-53.9726 70.788 | -0.542788 -0.234649 | -25570 7674.87
-53.5036 70.643 | 7.7746 -1.18376 | 6867.68 5360.43
-53.0301 70.5015 | 5.11937 -0.545925 | 16398 -19877.8
-52.5476 70.3408 | 3.22486 -0.278718 | -3257.95 13160.8
-52.0623 70.2002 | -0.49334 -8.12145 | -12398.6 2412.75
-51.5808 70.0704 | 1.53928 -3.2274 | 23723.4 -10781.5
-51.0844 69.9402 | 5.59584 1.88104 | -14209.6 1333.08
-50.5937 69.826 | 0.835617 4.58425 | -20776.8 2312.61
-50.1102 69.7475 | -0.855519 -0.291811 | 21553 13706.9
-49.61 69.7258 | 3.57182 3.89837 | -6631.03 -14620.9
-49.1124 69.7207 | -3.95194 1.64424 | -6673.41 321.274
-48.6199 69.7487 | 0.226255 4.37217 | 7977.19 2202.02
-48.1286 69.8231 | 5.53936 -4.20404 | -12483.6 4804.21
-47.6527 69.947 | -1.07207 -3.31095 | 16932.6 -1358.96
-47.1749 70.0978 | -0.313936 -1.46428 | -513.002 -8746.55
-46.7069 70.2677 | 4.45261 -2.49848 | -28297.5 2220.48
-46.2717 70.4771 | 2.99439 -1.40428 | 25148.4 2602.54
-45.8324 70.7112 | 5.31016 -3.56208 | 7890.1 3551.24
-45.398 70.9721 | 2.33519 3.89175 | 927.153 8418.17
-44.9781 71.2638 | 0.526087 -1.82107 | 1819.8 -14126
-44.5707 71.5683 | 6.35679 -0.195649 | 1495.81 23503.3
-44.1911 71.9179 | 1.2631 2.61163 | -17002.5 -21142.4
-43.8407 72.2736 | 0.667717 -2.8855 | -2470.63 7948.67
-43.4998 72.6364 | -2.78568 2.54007 | 2419.02 -17189.4
-43.1426 72.9722 | -0.38411 -0.49616 | -4527.64 -2574.94
-42.775 73.2952 | -1.67915 -3.21466 | 22371.5 21197.5
-42.389 73.6283 | -1.92292 -1.18709 | -5450.98 5433.2
-42.0048 73.9625 | 0.155178 -0.268719 | -20490 -20674.9
-41.623 74.2663 | -4.14254 0.179947 | -10102.6 -10908.6
-41.2292 74.5366 | -2.92069 2.06831 | 19091.4 17706.8
-40.8042 74.7922 | 1.27842 -3.91338 | 18886.9 9075.36
-40.3459 75.0225 | -2.23949 -1.9398 | 764.361 -5490
-39.8697 75.2122 | 1.70365 1.23724 | -16658.3 -5925.18
-39.3935 75.3654 | -0.529994 -3.84032 | -6673.2 3335.27
-38.9149 75.493 | -3.79393 -0.629092 | 11640.3 -8446.02
-38.4235 75.5867 | -2.92668 -1.48719 | -7378.62 12489
-37.9347 75.678 | 0.519828 -2.97649 | -5757.26 -3442.38
-37.4458 75.7475 | -2.76885 4.19429 | 11697.3 -5100.34
-36.9469 75.7876 | -3.92368 -3.27195 | -2367.42 19715.9
-36.4469 75.8154 | 3.40961 -2.18613 | 2572.6 -23218.9
-35.948 75.7701 | 0.499287 0.516471 | -16154.8 492.842
-35.4637 75.6847 | -1.27509 5.63614 | 14623.5 17240.2
-34.9744 75.5965 | -3.73162 2.09694 | -5050.93 -12551.9
-34.4971 75.4701 | 2.58027 9.70368 | -26318.3 18980.5
-34.042 75.3265 | 5.14876 1.23147 | 35036.5 -30070
-33.5777 75.1312 | -0.808962 -0.439822 | -372.59 2769.43
-33.1111 74.9358 | 0.392082 1.68882 | 574.979 26810
-32.6363 74.7783 | -1.26027 -1.45012 | -7843.88 -18004.8
-32.1711 74.5986 | -0.576241 -2.47064 | 2533 2126.85


-94.5167 -17.4356 | -4.71204 2.33313 | 284.924 -2914.25
-94.0172 -17.4364 | -0.0234332 3.81675 | -3444.53 5358.35
-93.5208 -17.4233 | -0.909763 0.899963 | -6570.79 133.284
-93.0284 -17.4109 | -1.3038 0.0874883 | 8627.15 -3621.75
-92.5309 -17.4151 | 0.301868 2.90085 | -2144.89 685.523
-92.0348 -17.4362 | 1.13817 5.49967 | -1529.03 5017.71
-91.5412 -17.4764 | 0.46537 4.56106 | 1539.19 -3568.62
-91.052 -17.5566 | -1.37142 -0.922159 | -6019.75 -4080.33
-90.5747 -17.6817 | -0.352715 -1.68778 | 7458.11 1354.33
-90.1007 -17.8358 | 1.13652 1.5455 | 4501.02 367.04
-89.6315 -18.0134 | -0.182727 0.747943 | -1374.33 3780.8
-89.1733 -18.2137 | 0.129126 5.56531 | -3938.69 -1496.77
-88.734 -18.4477 | 2.56521 7.93239 | -505.973 1030.74
-88.3145 -18.7148 | 2.94354 2.97041 | 3778.32 -5981.51
-87.9141 -19.0169 | 2.63783 0.614781 | 2502.15 5600.44
-87.5328 -19.3411 | 0.86356 1.26022 | -6120.04 -32.5174
-87.1833 -19.6931 | -1.10979 0.50321 | -3348.64 7523.18
-86.8659 -20.0646 | -4.87881 -1.30822 | -7522.07 8772.54
-86.585 -20.4536 | -4.20777 -1.21762 | -1656.15 -3493.72
-86.3322 -20.8628 | -1.16907 0.520132 | 12803.7 -3702.91
-86.0842 -21.2836 | -2.52521 -1.80072 | 117.652 -4845.3
-85.8521 -21.7176 | -3.3566 -2.44146 | -8370.95 722.396
-85.6378 -22.1586 | -4.708 0.790206 | 6861.69 -2371.06
-85.4109 -22.5971 | -4.19826 1.02705 | 3107.55 -1656.95
-85.1623 -23.0279 | -1.20304 -1.34621 | 14465 235.776
-84.8892 -23.4513 | 1.02064 -1.44069 | -10606.5 -11886.3
-84.6333 -23.8896 | -1.8084 -2.48587 | -861.098 3014.51
-84.387 -24.3299 | -3.91009 -4.41726 | -2359.87 14932.8
-84.1455 -24.7613 | -0.166404 -1.85672 | -7575.44 -5006.87
-83.9144 -25.1981 | 0.0193438 -0.408992 | 6931.38 -5977.64
-83.6689 -25.6327 | -1.43135 -0.515572 | -756.121 6956.33
-83.4034 -26.051 | -1.54547 -0.536312 | -1930.29 1244.98
-83.1179 -26.454 | -2.10374 -0.580149 | -2196.66 -5943.25
-82.8098 -26.8427 | -3.12171 -1.69794 | 5850.97 2765.41
-82.4643 -27.2011 | -2.36245 -1.51121 | 1241.93 -3769.37
-82.0876 -27.5297 | 0.118634 -1.88395 | -4897.88 4926.54
-81.6863 -27.8206 | 0.44804 -2.63883 | 1660.25 3834.8
-81.2616 -28.0765 | -0.43159 -0.242681 | 2555.59 -14705.2
-80.8203 -28.3177 | -2.88686 2.97428 | 7675.16 7695.85
-80.3559 -28.5199 | -5.87328 -0.692784 | 1972.31 2731.91
-79.8797 -28.6955 | -2.90402 -2.4252 | -5159.2 -10869.3
-79.4032 -28.8701 | 0.879542 -0.563172 | 5025.94 5199.97
-78.918 -29.0258 | -1.26487 0.146073 | -495.505 -2942.95
-78.4285 -29.1676 | -3.45912 2.72521 | -3448.31 2794.94
-77.9365 -29.2883 | -1.39341 1.92176 | -2139 511.45
-77.4421 -29.3882 | 1.95488 -0.338229 | -1008.7 -1287.5
-76.9456 -29.4672 | -0.0881551 1.76709 | -5075.21 793.12
-76.4494 -29.5185 | -0.269214 -2.46823 | -1392.55 9006.69
