7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58
-34.9991 2.91581 | 1.77053 -0.624678 | 1465.09 -831.739
-34.5143 2.78365 | 0.208535 -0.435204 | -7717.36 3954.96
-34.042 2.63136 | -0.0794379 -0.081891 | -1410.48 4824.11
-33.5776 2.46682 | 1.07225 0.244744 | -3448.01 4158.33
-33.1243 2.28394 | 2.24488 -3.13484 | -3284.76 -8367.22
-32.6857 2.06729 | 2.31018 -4.67589 | 7733.34 942.673
-32.2495 1.83722 | 0.795432 -2.94155 | -3221.54 6787.64
-31.8181 1.60358 | 1.33389 -3.10327 | 2976.72 -7431.08
-31.3901 1.35434 | 4.23245 0.572132 | 6462.23 -5344.8
-30.9586 1.09863 | 6.57822 1.57383 | -1729.24 4019.27
-30.5214 0.854446 | 5.74076 1.25237 | 5619.76 -2702.38
-30.0722 0.625457 | 3.01595 1.78163 | -5470.5 1017.3
-29.6156 0.42003 | 0.863862 -2.50696 | -1152.48 4327.05
-29.1483 0.248944 | -1.04444 -3.07342 | -3321.56 3316.56
-28.6742 0.109734 | -0.69287 -1.86804 | -6337.82 -6642.52
-28.1972 -0.0106228 | 1.22664 -4.02476 | 12193.2 1520.84
-27.7051 -0.0970914 | 1.43396 -4.1447 | 2824.23 6523.74
-27.2057 -0.148399 | 2.08619 -1.17821 | -4564.75 -13750
-26.7068 -0.191877 | 1.81186 -0.832985 | 4608.44 1187.79
-26.2036 -0.199839 | 2.45618 0.760416 | -737.418 11056.7
-25.7027 -0.149838 | 3.96039 2.03428 | -777.001 -5419.51
-25.2082 -0.0633071 | 2.84157 0.819982 | -2545.91 -5889.8
-24.7246 0.0590955 | 3.36084 0.59094 | -3248.04 4288.81
-24.26 0.236516 | 3.55653 0.0789762 | 3329.08 5169.87
-23.8158 0.467385 | 3.12676 -1.85925 | -752.607 -2549.64
-23.3926 0.73415 | 1.73857 0.257571 | 2324.74 -1132.26
-22.9879 1.02869 | 1.53172 -1.92656 | -4813.17 -756.189
-22.6056 1.34823 | 2.041 -4.16127 | 2028.63 1933.6
-22.2373 1.68717 | 0.0871122 -3.41192 | 3876.39 5857.09
-21.8747 2.03873 | -2.89577 -2.15819 | 1426.1 -7269.3
-21.511 2.38563 | -1.31891 -0.873352 | -2303.14 -1949.74
-21.1517 2.73266 | 0.231472 -1.12628 | -6901.42 -1109.66
-20.8022 3.08382 | 2.32008 -1.83659 | 2173.72 1388.82
-20.4523 3.436 | 1.42745 -2.32773 | 2542.3 742.303
-20.0969 3.78371 | -2.44431 0.165574 | -8563.79 -6529.99
-19.7398 4.12054 | -0.474058 0.074484 | 3214.36 6792.79
-19.3694 4.44884 | 0.76574 -1.33501 | 6225.63 894.679
-18.9758 4.75492 | 0.585346 -1.04413 | -2985.51 -5727.33
-18.5648 5.03117 | 1.37989 -1.93953 | -2627.22 2476.27
-18.1418 5.28623 | -0.400565 -1.91537 | -2479.97 -2196.91
-17.707 5.51715 | -1.17015 1.28872 | 4983.98 4359.68
-17.2571 5.72768 | 0.672547 0.311686 | 3200.95 2248.49
-16.7932 5.9128 | 1.56162 -3.04272 | -6598.55 -2951.7
-16.3207 6.06343 | 0.344558 -2.61923 | 8300.66 3522.57
-15.8321 6.17827 | -1.29445 -0.47881 | 3635.3 3586.25
-15.3323 6.24857 | 1.30963 0.264584 | -5333.1 -3452
-14.8307 6.25355 | 3.20129 -0.772518 | 5307.52 -10930.3
-14.3303 6.18483 | 2.60618 -1.83016 | -4342.81 2641.24
-13.8394 6.07607 | 2.51972 0.146741 | -949.457 3850.89
-13.3541 5.95135 | 1.47629 0.455683 | 3309.85 5744.08
-12.871 5.82059 | 1.21503 -1.70317 | -11699.4 3924.39
-12.4018 5.67214 | 0.484667 -3.63636 | -633.5 -2441.55
-11.9455 5.48971 | -0.00949093 -2.56281 | 6059.08 -4324.94
-11.5005 5.26996 | 2.62963 -1.96283 | 882.221 1456.52
-11.0705 5.02096 | 2.735 -3.06911 | -2370.13 922.156
-10.6594 4.74498 | 0.782933 -1.58528 | -1604.89 -120.59
-10.2659 4.44503 | -0.474101 -0.151867 | 3418.98 -5656.35
-9.882 4.126 | 0.497424 -0.0172087 | 2157.54 1358
-9.49868 3.80454 | 4.96409 1.35883 | 2105.9 6895.37
-9.11208 3.48904 | 4.6721 2.05095 | 449.311 -6096.75
-8.73054 3.16339 | 0.053063 -0.983026 | -2540.84 -3371.73
-8.35576 2.82868 | 1.76318 0.278124 | 3710.45 1462.11
-7.97695 2.49695 | 1.44712 0.976191 | 159.183 4108.66
-7.59547 2.17163 | 0.760279 0.338472 | -5900.75 -753.436
-7.21957 1.84458 | 0.150802 -2.40192 | -1758.07 -3618.53
-6.84312 1.51821 | 1.41473 -2.17746 | 28.2463 5792.14
-6.4542 1.20994 | 2.72739 -1.35527 | 4808.27 -589.564
-6.04867 0.919284 | 0.899666 -1.72331 | 1439.62 -1028.52
-5.63318 0.640775 | 0.487891 0.301966 | -2591.37 1004.84
-5.2155 0.368723 | 0.715479 0.777152 | -3139.28 -6129.14
-4.79809 0.0959488 | -2.52979 -1.14855 | 653.89 4695.46
-4.37127 -0.160491 | -2.06315 -0.0526615 | 5442.05 1030.42
-3.932 -0.400572 | -0.937753 -0.866929 | -4124.06 -7217.64
-3.48942 -0.634648 | -2.31143 -1.8916 | -1548.1 4560.6
-3.03669 -0.844849 | -2.38728 -1.56761 | 6225.86 -2459.76
-2.56787 -1.0284 | -1.87699 -0.326223 | 1278.52 -1399.05
-2.08646 -1.17945 | 0.146331 3.23182 | -4316.89 8488.06
-1.59738 -1.28789 | -0.403191 2.13321 | 3744.57 -3080.57
-1.10127 -1.3736 | -1.5365 -0.22374 | 135.121 -3010.81
-0.602253 -1.44627 | 0.221377 2.40064 | -4243.41 2081.23


77.7584 26.0846 | 1.45033 -0.256572 | -2304.95 137.562
78.0555 25.6829 | -0.915228 -2.10562 | 9115.21 -5186.05
78.3903 25.3057 | 0.344608 -5.06709 | -12658.4 13966.1
78.744 24.9621 | -2.24689 1.15512 | 1058.41 -9969.82
79.1176 24.636 | -0.458872 0.0125623 | -1668.6 2610.68
79.5154 24.3423 | 1.37744 -3.09021 | 1874.52 3311.07
79.941 24.0887 | -2.40544 0.772349 | 13675.1 -8266.36
80.3932 23.8648 | 2.93009 0.552152 | -20397.3 6344.42
80.8487 23.6742 | 1.84179 -2.22632 | 19568.3 -6131.45
81.3261 23.5123 | -0.595728 -0.0186062 | -7307.23 15891
81.8051 23.3836 | 1.29522 -4.00135 | -28904.2 -12153.2
82.2651 23.2367 | -0.446741 -0.742191 | 42097 -12625.5
82.752 23.0862 | 1.16454 -2.54623 | -6814.03 17231.3
83.2445 22.9648 | 4.93526 -3.93257 | 2363.13 -6527.99
83.74 22.8406 | -1.06216 1.86396 | 14662.1 -10571.2
84.2408 22.7038 | 0.242055 1.88179 | -30628.5 24967.4
84.7221 22.5774 | -2.87281 -5.88674 | 7117.53 -26808.1
85.198 22.408 | -1.98858 5.05568 | 15529.4 5372.3
85.6824 22.2392 | -2.53857 0.223099 | -16863.6 8884.6
86.1584 22.0837 | 0.828982 4.42457 | -476.532 11421.9
86.6317 21.9353 | 2.99788 -2.17326 | -7807.05 -15054.3
87.0898 21.7483 | 2.62511 0.506101 | 17454.1 16600.5
87.5457 21.5411 | 1.91925 0.134719 | -9299.29 -25152.4
87.9615 21.2585 | 0.473442 -1.38028 | -8014.82 14623.8
88.343 20.9431 | -1.24525 -3.50094 | 11875.2 -3624.52
88.7054 20.5975 | -0.00922658 -5.73861 | -5522.18 -1765.14
89.0355 20.2237 | -1.56479 -1.72832 | -1778.67 16082.4
89.3375 19.8379 | 1.92486 -1.39425 | 3097.31 -10840.5
89.6018 19.4203 | 1.15768 0.588744 | -10989.2 7608.91
89.8184 18.984 | -0.0585704 0.672608 | 3780.16 6096.72
90.0125 18.5375 | 4.77785 -2.1113 | 15932.4 -29700.6
90.1963 18.0639 | 5.44685 0.234192 | 439.292 14529.5
90.3517 17.5881 | 0.822086 3.28115 | -17936.6 9047.16
90.4495 17.1066 | -4.43141 -2.81323 | 5723.82 -6650.83
90.5248 16.616 | -0.49379 0.702228 | 20466.1 -7303.24
90.5946 16.1168 | -3.39196 3.25448 | -34390.3 -6005.96
90.599 15.6093 | 2.30715 -6.62779 | 28836.6 4356.49
90.6145 15.1034 | -9.07001 -2.25596 | -21863.8 -3032.16
90.6028 14.5958 | -6.73601 4.20635 | 21458.6 -2328.31
90.6117 14.0885 | -5.14721 -1.07726 | -20392.6 22165.2
90.6045 13.5946 | 1.63258 -1.33249 | 20175.3 -18199.2
90.6256 13.0924 | 0.00895553 1.62673 | -18672.8 12879.8
90.639 12.5976 | -0.875206 -3.05562 | 9297.76 4269.84
90.6817 12.1061 | -1.71468 -3.98629 | 2637.42 -22663.1
90.7519 11.6045 | 4.67836 -1.3267 | 7507.18 21001.1
90.8428 11.1169 | -1.02289 -0.591098 | -21041.5 -5521.53
90.9103 10.6228 | -7.50804 -1.43322 | 12386 -27875
90.998 10.1128 | -1.66164 -2.2832 | 1558.16 17977.8
91.1112 9.61726 | 1.18917 0.784889 | -7838.69 3000.93
91.2421 9.13113 | 0.724822 0.0155627 | 9260.12 3375.55
91.4103 8.65724 | -1.22043 -2.73364 | -9947.68 -7050.88
91.5982 8.18756 | -4.25598 -0.0735837 | 22123.7 -5202.5
91.8329 7.73165 | -6.67529 0.425206 | -30292.8 14969.8
92.0657 7.29457 | -0.425337 -1.73692 | 15291.1 9175.37
92.3359 6.88286 | 0.368604 -2.27104 | -11793.5 -8944.18
92.6144 6.47533 | -1.15926 -2.20325 | 6482.48 -4904
92.9223 6.08148 | -2.13319 -0.569418 | 16153.2 2181.6
93.2671 5.71116 | -4.22789 -2.66179 | -21514.3 -4291.87
93.6085 5.34545 | -2.33082 -5.9507 | 14049.4 -2985.36
93.9772 4.99819 | 2.22902 -2.2636 | 1481.05 7013.03
94.3644 4.67906 | 0.451781 -1.31257 | -25297.3 19963.1
94.7417 4.38138 | 0.075935 -2.61386 | 1856.22 -13442.8
95.1172 4.0704 | 2.54421 -1.00053 | 37474.1 -8183.08
95.5144 3.74939 | -0.917282 3.36136 | -23433.5 -12340.6
95.8776 3.39564 | -2.02319 2.18509 | -1565.24 14851.1
96.2316 3.04321 | 3.55283 0.868544 | 3766.34 -2608.34
96.5863 2.68761 | 1.48873 4.00927 | 6763.12 -5726.79
96.9437 2.3271 | 0.941348 -1.53619 | -4203.12 7848.14
97.295 1.96745 | -0.24591 -5.05116 | -5616.48 -1398.87
97.6336 1.59784 | -5.12275 -0.562774 | 16963 -4803.75
97.9717 1.21678 | -0.397064 -1.80756 | -17793 7379
98.2747 0.81909 | -2.07403 -5.44114 | 3689.55 -5947.59
98.5536 0.400147 | -0.969658 -0.546254 | 7283.43 -37.4953
98.8126 -0.0326165 | 1.73472 0.0138849 | -9612.98 19292.5
99.0297 -0.474138 | 2.32379 -1.40151 | -2593.16 -23837.3
99.1967 -0.950335 | 5.81534 -3.65533 | 5766.96 -4827.1
99.3362 -1.4388 | 2.18782 2.57813 | 2930.81 32818.4
99.4546 -1.91317 | 1.33349 5.34723 | 1114.77 -12706.5
99.5268 -2.40303 | -0.142718 -2.52424 | -14131.1 -13079.8
99.5297 -2.9075 | -0.0890071 -3.958 | 6877.05 -511.511
99.501 -3.41164 | 1.60574 -1.08164 | 12536.9 16871.3
99.4518 -3.90397 | -3.56609 -0.181814 | -15792.9 -15756.4
99.3465 -4.39855 | -2.55833 -0.349412 | 2090.4 -6195.85
99.2058 -4.88887 | -5.60946 -5.60495 | -3363.35 13747
99.0368 -5.3623 | -2.33785 1.37072 | 3424.61 -5870.16
98.8675 -5.83444 | -2.51738 2.60531 | 10955.4 25289.3
98.7139 -6.29462 | -1.70685 -0.834128 | -14564.3 -18026.3
98.5689 -6.77087 | -2.12856 3.30935 | 14689.2 -18399.7
98.4669 -7.26714 | -2.3067 -2.95034 | 11162.7 29603.8
98.3767 -7.74735 | -1.11977 -3.46064 | -24629.1 -6240.66
98.236 -8.22289 | 1.57578 3.73846 | -6524.72 -23518.8
98.0774 -8.7101 | -4.31825 3.78887 | 14121.4 14043.9
97.9394 -9.19337 | 4.67751 -1.50271 | -2419.84 5903.83
97.8161 -9.67526 | -3.75593 -6.46237 | 1343.3 1969.02
97.7165 -10.1616 | -0.619356 -5.12372 | 654.963 -15509.7
97.645 -10.6615 | -2.94914 2.98878 | -1593.07 11337
97.5969 -11.1552 | -0.836495 0.696361 | 636.532 27003.2
97.576 -11.6324 | 3.90477 -3.34466 | -8633.69 -14146.1
97.5864 -12.1176 | -1.83287 -3.21436 | 15161.6 -9647.2
97.6626 -12.6055 | -1.23954 -0.867245 | -6903.61 -4916.61


-64.4584 -70.8531 | 1.86463 -2.15534 | 8383.39 -2397.14
-63.9717 -70.7125 | 2.02205 0.00386274 | -790.662 13149.7
-63.4835 -70.5868 | 0.79902 5.05722 | -39736.5 -16239.9
-63.0102 -70.5155 | 2.54613 2.00664 | 34380.6 9106.84
-62.5128 -70.4911 | -3.57416 -1.71205 | -4416.7 -12709.4
-62.0137 -70.531 | -0.127671 -2.2492 | 20782.5 6788.79
-61.5051 -70.6004 | 0.949111 2.13047 | -14497.5 -2698.42
-61.0104 -70.6969 | -5.9367 3.12961 | -20056.9 5865.38
-60.5296 -70.8012 | -5.09008 -0.663987 | 35862.3 1201.66
-60.0286 -70.9094 | 0.298461 -1.12543 | -13794.5 -4549.91
-59.537 -71.0396 | 2.02378 0.911193 | 10930.1 8184.59
-59.0463 -71.1879 | -0.193769 3.77748 | -8419.89 -14132.3
-58.5775 -71.388 | -2.32772 0.102908 | -6968.86 12269.5
-58.1311 -71.6166 | 1.75651 -0.875834 | 236.578 -4322.11
-57.7085 -71.8867 | -2.62778 1.94129 | -2428.55 -829.32
-57.3124 -72.1947 | 0.271937 -1.15295 | 8730.41 -10485.9
-56.9336 -72.5355 | -0.559582 -0.615574 | -6689.79 12224.3
-56.5745 -72.883 | -2.50245 -1.61822 | -19709.1 8113.5
-56.2383 -73.2349 | -1.77518 0.44309 | 14279.8 -4739.05
-55.8862 -73.583 | -4.92034 6.02406 | 12209.5 -7706.17
-55.5128 -73.9256 | -2.55739 1.37358 | 2959.72 -6733.49
-55.1285 -74.2612 | 3.75596 3.89079 | -16192.8 23602.7
-54.7452 -74.571 | 2.32169 2.88738 | -4281.12 -16229.3
-54.3629 -74.8862 | 0.790644 -0.557556 | 13163.1 2993.77
-53.9564 -75.1787 | 1.28142 1.73987 | -12613.6 2974.19
-53.5386 -75.4454 | 1.22535 -1.09024 | 26111.6 -6630.65
-53.0892 -75.6838 | -5.49773 -3.09558 | -39060.9 5906.03
-52.6482 -75.8918 | -0.569442 1.48704 | 21597 -3719.15
-52.1758 -76.0537 | -2.54803 -2.69575 | 13200.2 4246.44
-51.6789 -76.1574 | 0.291565 -4.25284 | -19907 -5941.56
-51.185 -76.2173 | 1.13202 -1.52508 | 13514.9 5912.07
-50.6824 -76.2179 | -3.29505 -4.57392 | -16432.2 -5916.31
-50.1926 -76.17 | 1.7527 -0.531968 | -1985.86 3179.89
-49.7136 -76.0651 | 0.427332 -1.96585 | 7716.84 8168.5
-49.2414 -75.9128 | 1.28072 -2.63206 | -1608.52 -11832.1
-48.7755 -75.7514 | 4.30285 1.08525 | -6208.4 1923.21
-48.319 -75.5771 | 0.337155 -0.201998 | 1699.17 -7120.38
-47.8654 -75.401 | 3.43945 -0.489083 | -10573.1 2316.92
-47.4232 -75.2094 | 2.88425 1.09491 | 12015.2 6404.54
-46.975 -75.0072 | 1.56527 3.21378 | 8909.58 709.018
-46.5152 -74.8095 | 2.18587 -3.579 | 15753.4 5049.64
-46.0403 -74.6198 | 1.7251 0.80482 | -15630.3 -11413
-45.5703 -74.4466 | 2.77139 -0.613776 | 4220 1474.86
-45.1012 -74.2688 | -1.6126 0.249701 | -9568.85 11787.9
-44.6442 -74.0703 | 0.107086 1.0828 | -801.743 -7260.59
-44.1838 -73.8868 | 2.23003 3.30374 | 4292.01 -53.1859
-43.7128 -73.7291 | 0.025436 -1.60011 | -6844.27 -11480.1
-43.2376 -73.6053 | 1.76575 -1.21181 | 1422.01 15024.2
-42.7593 -73.482 | 2.19215 6.15816 | 3857.21 -7066.13
-42.2735 -73.3829 | 0.807384 -5.57322 | -1672.82 1007.49
-41.7845 -73.3005 | 1.22019 1.31 | 7899.61 3461.54
-41.2895 -73.2302 | -0.919219 4.13536 | -18215 -7271.73
-40.8012 -73.1774 | -2.71305 -3.53155 | 29784.3 21898.5
-40.2932 -73.1228 | -3.09567 2.78554 | -2688.35 -22648.7
-39.7828 -73.1265 | -0.830959 4.73488 | -12262.2 8037.4
-39.2805 -73.1604 | -2.7799 4.02499 | 18142.9 1212.54
-38.7739 -73.2291 | 0.957132 9.47029 | -34973.4 -8085.9
-38.2939 -73.3452 | 0.412656 1.95322 | 36538.2 -627.165
-37.7984 -73.4777 | -3.2986 2.86526 | -18214.8 11017.7
-37.3143 -73.6128 | -3.85553 -0.605829 | -51.507 -10017.9
-36.8357 -73.7685 | -2.71319 0.62972 | 7921.45 7889.57
-36.3539 -73.924 | 4.68308 -0.865863 | -4667.42 8185.78
-35.8803 -74.0935 | 2.68342 -1.35524 | 6487.46 -17319
-35.4225 -74.3188 | -0.561736 0.701635 | -4432.83 4020.46
-34.9901 -74.5853 | 2.40901 3.85925 | 1310.98 -7624.67
-34.5822 -74.8935 | 4.59838 1.10319 | 4536.54 9330.95
-34.1935 -75.2238 | 1.45461 0.262749 | -13841.7 -17701.8
-33.8409 -75.5933 | -1.26076 3.97202 | 7986.02 20379.3
-33.4862 -75.9541 | -2.48408 -1.22795 | 420.786 -15909.3
-33.1357 -76.3257 | 0.95354 1.02947 | -10123.9 18702.2
-32.7843 -76.6789 | -1.2325 5.24991 | 3853.85 -4526.9
-32.4219 -77.0226 | 0.421509 -4.57326 | -8830.98 947.321
-32.0501 -77.3512 | 6.60156 -6.08077 | 12440.8 -3967.82
-31.6465 -77.6531 | -0.520152 3.15761 | 4469.85 -527.781
-31.2155 -77.92 | 0.378403 4.04274 | -8205.21 979.703
-30.7697 -78.1469 | 1.79363 3.98303 | -9795.43 11443.5
-30.3132 -78.3199 | -2.13967 2.13474 | -20403.6 3977.05
-29.8569 -78.4547 | 2.39386 -0.311376 | 30484.3 -8760.07
-29.3763 -78.5714 | -0.217042 -1.68584 | -5671.75 -9.09818
-28.8954 -78.6781 | 0.738087 1.4425 | -15800.2 -5221.84
-28.4219 -78.7842 | 4.1816 7.61079 | 25000.7 3174.67
-27.9299 -78.8707 | -0.62497 -1.40669 | -8503.34 -2787.07
-27.4391 -78.9442 | -1.6859 3.40031 | -3066.72 604.711
-26.9478 -78.9999 | -1.99501 4.10948 | 4560.85 -11472.8
-26.4496 -79.035 | -3.08194 0.667869 | 16589.9 21783.6
-25.9403 -79.0031 | -4.39807 7.6126 | -8072.81 -5905.95
-25.4385 -78.9435 | 0.433929 3.26376 | -11036.7 -14557.9
-24.9472 -78.8739 | -1.48249 3.96315 | 416.075 20577.4
-24.4622 -78.7583 | -1.65241 -1.54931 | 15037.8 -14275.7
-23.9707 -78.642 | -3.9319 0.373037 | -15878.3 3986.27
-23.4931 -78.5074 | -3.23495 -5.25026 | -2812.58 2777.89
-23.0213 -78.3625 | 1.12855 -1.67594 | -373.827 4670.24
-22.5453 -78.2293 | -0.165201 -0.116901 | 10625.9 -19030.3
-22.0508 -78.1472 | 0.417661 3.24689 | 21060.6 11577.7
-21.5391 -78.0728 | 0.37482 2.27859 | -12398.2 -666.415
-21.0343 -78.0001 | 1.77418 0.393359 | -10586.6 962.415
-20.5379 -77.9241 | 4.75206 3.39543 | 1130.29 1574.36
-20.0401 -77.8477 | 5.87368 -1.38738 | 20632.9 697.954
-19.5298 -77.7798 | 2.53924 -3.02065 | -28789.6 191.097
-19.0352 -77.7256 | -2.3889 -5.01517 | 7028.61 -2525.92


-56.9922 81.2125 | -5.54544 0.663468 | -16207.6 2424.16
-56.5122 81.1353 | -5.34696 1.76409 | 12007.3 -9043.15
-56.0177 81.0935 | -1.63902 4.852 | 14385.3 12244.1
-55.5117 81.1172 | 0.419872 1.45809 | -6325.63 234.521
-55.0136 81.1855 | -0.649695 -7.26489 | -18071.7 -6195.47
-54.5302 81.2745 | 1.17142 1.63039 | 17704.3 -5000.79
-54.0382 81.3782 | 2.96089 0.566651 | 22567.5 5116.99
-53.5408 81.5202 | -0.482624 1.06561 | -30829 2791.18
-53.0796 81.7168 | 7.42946 -0.325421 | 4659.25 13196.4
-52.6332 81.9549 | -3.61437 8.83624 | 15241.1 -22507.1
-52.1795 82.1797 | -4.89504 2.24998 | -24935.1 -3262.9
-51.7537 82.4259 | 0.0581776 -1.53993 | 5692.78 24701
-51.3446 82.7125 | -0.553037 -2.80172 | -6907.85 -35464.2
-50.9351 82.9756 | 3.56643 3.53252 | 10281.3 33232.8
-50.5233 83.2663 | 6.14125 1.03166 | 14125.4 -9841.72
-50.0907 83.5403 | 0.173104 -1.15662 | 5571.92 14268.5
-49.6469 83.8093 | 2.09839 -5.52524 | -15773 -21677.2
-49.2007 84.041 | 3.51697 -1.79016 | -5985.7 -4322.73
-48.7533 84.2555 | 2.23899 4.04403 | 4090.81 7820.29
-48.3054 84.4785 | 1.4598 4.23944 | 960.606 13761.3
-47.8579 84.7124 | 4.03119 1.24798 | -7507.84 -8695.95
-47.4011 84.9124 | 3.08005 2.48726 | 7972.94 -10011.9
-46.9207 85.057 | 0.609281 -2.27098 | 12385 7755.48
-46.423 85.1682 | 0.433707 -8.62307 | -20321.5 3660.42
-45.9316 85.2455 | 2.95894 -0.739161 | -5486.4 -12834.4
-45.439 85.2651 | 0.915915 -0.0967685 | 22717 1643.63
-44.9343 85.2539 | -0.23138 1.16311 | -27185.7 14965.5
-44.4461 85.2345 | -1.15254 -0.998131 | 3014.83 -4097.82
-43.9606 85.1737 | 0.566406 1.04494 | 9953.28 -9065.18
-43.4759 85.0572 | -5.946 -2.91904 | 9786.89 4764.73
-42.9934 84.9033 | -5.0536 2.2151 | 6191.25 -6233
-42.5221 84.7034 | 2.47303 1.32388 | -8780.32 5862.02
-42.076 84.4645 | -0.188477 -0.708223 | 3850.69 242.31
-41.6562 84.1788 | -4.11305 2.67129 | -9669.73 -27654.2
-41.2758 83.8323 | -1.16337 4.13152 | 17355.7 25179.5
-40.888 83.4981 | 0.767666 0.503552 | -13004.3 2750.17
-40.5192 83.1558 | 1.16513 -2.01413 | -11196.6 -5371.12
-40.1715 82.7976 | -4.95465 -6.74243 | 9818.86 5020.68
-39.8137 82.4478 | -2.17418 -0.813889 | 105.02 3836.54
-39.4492 82.1061 | -1.34049 2.381 | 6561.98 -1110.96
-39.0849 81.7603 | -2.93712 3.49123 | -24017.2 -10118.3
-38.7465 81.3952 | 2.18086 5.15808 | 33477.6 5132.9
-38.3754 81.0486 | 2.25315 1.80142 | -30093 4548.72
-38.0193 80.7103 | 1.48634 -4.0666 | -7191.76 19137.7
-37.6542 80.3973 | -2.97873 -3.4839 | 33592 -29741.9
-37.2593 80.0761 | -0.503947 2.48692 | -7366.21 -3839.87
-36.8616 79.7595 | 3.29275 -4.40333 | -23224 26656.5
-36.4624 79.4763 | 0.736284 1.49173 | 30505.8 -39366.7
-36.0309 79.1952 | 2.90091 -3.98319 | -9606.76 36141.8
-35.5769 78.9865 | 5.28197 -3.44487 | -23893 -7096.17
-35.1242 78.8064 | -8.45919 -6.46208 | 27307.5 6743.15
-34.646 78.6582 | -6.40594 0.826321 | -12305.7 -23413.9
-34.1715 78.4978 | -0.95783 -0.480048 | 11048.4 5203.45
-33.6805 78.3735 | -5.12314 4.05805 | -2793.42 8219.48
-33.18 78.3078 | -3.06118 0.364244 | 3221.08 2733.7
-32.6739 78.2934 | -0.853258 -3.17519 | -3209.34 1449.35
-32.1704 78.3122 | -4.16836 0.0368999 | -5518.91 -15869.9
-31.6717 78.3409 | -3.41862 -3.16038 | 7527.73 10267.4
-31.1758 78.4183 | 0.30682 -3.24882 | -22664.4 -5202.91
-30.7041 78.5421 | -6.26995 -5.13371 | 3840.18 8147.47
-30.2417 78.7165 | -6.82154 -6.52469 | 45222.7 -178.588
-29.7618 78.9201 | 0.13254 1.24844 | -27469.4 10868.2
-29.3177 79.1727 | 0.104778 -1.22529 | -4805.84 -13001.7
-28.893 79.4384 | -4.30464 8.95785 | -11617.6 -6507.76
-28.4848 79.7147 | 1.11349 3.93794 | 20702 15163.8
-28.0705 80.0077 | 1.59341 5.49334 | -13351.9 -2946.18
-27.6619 80.2962 | -0.840811 7.73825 | -532.923 -14269.9
-27.2417 80.5539 | -2.26279 2.7731 | -2996.03 -5366.38
-26.8154 80.7962 | -6.17749 1.30151 | 9288.22 27863.6
-26.3852 81.0559 | -1.05565 -5.12803 | -7443.31 -27098.4
-25.9492 81.2786 | 0.0411871 -2.25149 | -17202.1 1144.86
-25.5227 81.4951 | -4.46587 1.6021 | 6010.54 8284.78
-25.0904 81.7119 | -8.30605 -9.82522 | 9354.56 -6397.98
-24.6436 81.9109 | -4.31525 1.95439 | 551.52 23560.7
-24.1914 82.1123 | -1.87657 0.987823 | -7987.04 -22877.7
-23.7266 82.2517 | -5.83465 -0.280825 | -3553.2 -2816.26
-23.2525 82.3473 | -1.57028 -1.29935 | 21159.8 25783.6
-22.7613 82.4331 | -5.18323 -10.1867 | -20831.5 -24527.1
-22.2736 82.4525 | 0.718568 -1.99919 | 21838.5 21641
-21.7696 82.4472 | -0.466037 -0.514524 | 26305.4 -30954.3
-21.2539 82.3725 | -1.06709 1.31898 | -43482.3 28812.7
-20.7663 82.3 | 1.91768 0.771813 | 2260.94 -369.804
-20.281 82.2033 | 5.15543 -0.0217097 | 53924.7 -11974.8
-19.7771 82.0545 | 2.6489 -1.68303 | -69184.2 -8690.53
-19.3337 81.8448 | -3.32923 1.05103 | 26074.1 20524.3
-18.8806 81.6461 | -2.75643 4.74756 | -3033.11 -392.95
-18.4342 81.4373 | 1.21931 -3.23424 | -17203 1682.72
-18.007 81.2046 | -0.977479 -1.79656 | 43816.9 -15515.6
-17.5647 80.9403 | 0.517339 1.85637 | -17501.6 -8196.04
-17.1482 80.6423 | 1.65289 -0.134169 | 5212.48 18732.7
-16.7396 80.3444 | -2.63079 2.72502 | -22939.5 -13741.1
-16.3625 80.0196 | -1.35014 -5.46541 | 10527.8 24248.7
-15.9742 79.7157 | 1.88881 -1.86641 | -709.454 -27891.6
-15.5888 79.3941 | -3.5866 3.77709 | -1925.93 30921.8
-15.19 79.1056 | -4.8518 6.47971 | 8784.47 -27327.4
-14.7854 78.801 | -3.81569 4.33944 | 2073.23 -1174.2
-14.3711 78.5061 | -4.61189 5.09051 | -14041.7 17554.2
-13.9466 78.2473 | -2.66211 -2.718 | 19955 -18300.2
-13.4933 78.007 | -1.62499 4.25485 | 2070.49 9891.62
-13.0179 77.8112 | -4.13347 -3.4265 | -15016.7 1527.75


-35.7662 -89.695 | -4.65737 0.749804 | -13631.5 12747.5
-35.4222 -90.0377 | -9.59751 4.03032 | 22049.1 -13751.9
-35.0704 -90.3963 | 5.09061 7.43505 | -11611.5 -3079.31
-34.7348 -90.7706 | 0.459668 -4.53845 | 24499.7 3356.79
-34.3921 -91.1488 | 4.08243 1.14234 | -36370.6 -16158.9
-34.0958 -91.5561 | -0.556192 -7.23369 | 16836.5 25524
-33.7731 -91.9345 | -5.14383 11.5849 | 4970.26 -14691.6
-33.4355 -92.3067 | -3.27578 -4.57519 | -25010 31614.5
-33.1007 -92.6531 | -1.82741 -4.03403 | 41712.8 -33914.9
-32.7434 -93.0205 | -11.3901 5.06453 | -31274.8 -12505.3
