-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
-16.3827 7.97105 | 1.63482 0.709209 | -10040.6 5936.73
-15.8871 7.96732 | 1.32913 1.52474 | 1309.96 -1930.42
-15.392 7.94114 | 1.04108 -0.0733527 | 4608.57 -380.552
-14.8948 7.89945 | 0.377841 2.02373 | -1096.64 1426.44
-14.3982 7.85035 | -1.64521 0.557718 | 4079.77 -723.203
-13.9002 7.79635 | -2.25644 -2.23816 | -8611.14 -2672.31
-13.4075 7.74204 | -3.00888 -2.02211 | 954.946 3163.78
-12.9131 7.70486 | -2.9877 -2.09581 | 5844.65 6057.05
-12.4143 7.689 | -3.121 -1.32733 | -5381.42 -5152.04
-11.9183 7.67294 | -4.10162 -2.56232 | 1486.75 -5436.03
-11.4211 7.65576 | -2.11723 -3.67367 | 3114.69 7554.38
-10.9203 7.6581 | 0.0446662 -2.14953 | 8083.9 -6057.42
-10.4126 7.67001 | 1.44176 -0.84258 | 8821.83 3999.56
-9.90021 7.70625 | 2.82139 1.50928 | -11012.8 -2294.39
-9.39744 7.7673 | 1.88698 0.0003918 | -4613.28 -1704.46
-8.90441 7.86057 | 0.882178 -1.75037 | -1306.25 9448.6
-8.42275 7.99799 | -1.23846 -0.584837 | -4640.41 -7895.57
-7.95139 8.15281 | -1.319 -2.19545 | 488.01 -3833.65
-7.48658 8.32404 | 1.03268 -4.68102 | 2452.57 3373.26
-7.02998 8.52414 | 0.738415 -2.8527 | 6088.79 7177.11
-6.58198 8.75557 | 1.04597 -0.982502 | -98.4063 -8131.68
-6.14552 9.00163 | -0.319199 1.41421 | -11297.6 -5971.04
-5.73389 9.271 | -2.89717 2.54588 | -1115.52 5652.06
-5.34677 9.57558 | -2.65377 1.99176 | 5123.82 744.278
-4.97534 9.90438 | -3.25384 1.33835 | 1354.75 1457.94
-4.61847 10.2518 | -1.88324 -0.214024 | -702.669 72.6848
-4.27341 10.6113 | 0.96847 -2.32491 | 6057.1 -2648.27
-3.93288 10.977 | 0.792154 -1.99896 | -5371.32 4562.78
-3.60976 11.3575 | 3.00909 -1.91335 | -7359.25 -1650.66
-3.29643 11.7415 | 2.2566 -1.35572 | 8589.82 -3032.07
-2.96459 12.1135 | 0.560203 -2.92453 | 8115.93 8508.35
-2.61334 12.4789 | 2.56376 -4.01928 | -4022.74 1307.32
-2.25161 12.833 | 1.23493 0.0708054 | -2602.8 -7440.93
-1.87414 13.1633 | 1.25513 -1.66421 | 740.167 2917.26
-1.47878 13.474 | -0.118869 -2.86412 | 6377.38 -3270.83
-1.06279 13.76 | -2.09232 1.93924 | -7800.16 4944.01
-0.642103 14.0336 | -2.10777 1.51534 | -6240.28 -3213.4
-0.21139 14.2817 | -1.48077 0.343304 | 5500.6 -1582.1
0.241498 14.4932 | -0.286415 1.28521 | 6191.97 5793.73
0.715217 14.6684 | -0.637853 0.683864 | -3007.19 -1527.94
1.20197 14.7926 | -0.922318 0.0707103 | -9006.76 -1666.26
1.69382 14.8538 | 0.75936 -2.13374 | 2790.93 -6914.96
2.19069 14.8431 | 1.29865 -2.63276 | 5048.44 2995.25
2.68748 14.7823 | 0.776306 -3.90028 | -4699.11 922.659
3.17542 14.6819 | 1.10128 -2.26127 | 364.932 -568.711
3.65698 14.5514 | 3.17865 -1.53968 | 6955.69 1728.46
4.13783 14.4021 | 3.2658 -1.68966 | 4956.39 4062.34
4.61424 14.233 | 3.17656 0.946278 | -10289.5 -3481.39
5.06906 14.0257 | 3.37226 0.488121 | -5494.83 -2171.83
5.50443 13.7842 | 2.5439 1.46745 | 13644.4 579.137
5.93899 13.5243 | 3.00229 3.51303 | 8385.58 -3131.86
6.36707 13.2419 | -0.470033 -0.570323 | -10419.7 -4999.45
6.77079 12.9307 | -1.70253 -0.896941 | -1616.46 3172.38
7.16248 12.6097 | -0.871802 -0.950796 | -684.972 8104.99
7.5509 12.2916 | -1.45576 -0.16974 | -3919.63 -4375.03
7.93408 11.968 | -0.763443 -1.0987 | 6291.69 -542.216
8.32427 11.6488 | -1.4909 -4.1302 | -6847.79 2801.31
8.71623 11.3398 | -2.98299 -3.97412 | -4507.7 2759.48
9.11603 11.0483 | -0.384319 -2.21561 | 3742.22 1696.02
9.53297 10.7808 | 1.63093 -1.11309 | -2724.7 -393.799
9.96207 10.535 | -1.03232 -4.45014 | 3810.11 666.935
10.4056 10.3106 | -2.44759 -5.21183 | 821.616 -4575.3
10.8591 10.0991 | -2.26388 -3.75974 | 6265.34 -5553.91
11.3274 9.90366 | 1.23597 -3.05559 | 9247.39 -1619.95
11.8146 9.73928 | 0.513197 -3.50479 | -4737.34 -2534.84
12.3121 9.62022 | -3.16365 -3.06787 | -2666.03 11526.4
12.8175 9.57727 | -3.06482 -3.5222 | -3738.69 9319.29
13.3213 9.60224 | -1.46548 -1.40335 | -1155.44 -12444.1
13.8221 9.65186 | -0.754612 0.127288 | 4785.22 -2426.7
14.3206 9.73265 | -1.0896 -2.25489 | -9934.05 7367.53
14.8033 9.86144 | -0.884588 -2.91125 | 845.698 -3381.8
15.2757 10.0211 | 0.196339 -2.09381 | 93.3253 2043.17
15.7385 10.2069 | -1.63699 -0.144097 | -1663.71 -7305.7
16.193 10.4054 | -2.65453 1.83448 | 2271.44 1487.7
16.6377 10.6276 | -0.906356 1.57347 | -3830.35 5067.94
17.0662 10.8794 | -2.42713 3.10934 | 2660.51 -3542.08
17.4878 11.1451 | -1.48721 1.41608 | 5104.05 9653.56
17.9069 11.4263 | -1.05596 -1.53579 | -544.836 -5209.21
18.3294 11.7001 | -2.31079 -0.988672 | 462.878 327.237
18.7602 11.9614 | 0.458648 -0.450829 | 706.981 2325.31
19.2029 12.2037 | 0.114739 -1.57999 | 1783.62 -8863.57
19.6611 12.4122 | 0.399515 -3.86839 | 1191.9 -69.7761
20.1272 12.6039 | 2.15562 -1.50505 | -5179.5 5185.96
20.5906 12.7969 | 2.55161 2.01214 | -878.036 2035.03
21.0552 12.9859 | 2.23362 0.416628 | 1634.7 -6983.81
21.5255 13.1569 | 2.43119 -2.86622 | -3526.41 1983.43
21.9956 13.3225 | 1.41284 -3.16742 | -2310.72 7611.27
22.4666 13.4852 | -0.514134 -0.167617 | 2402.21 -8266.22
22.9477 13.6172 | -2.52899 2.03231 | 2903.87 4023.25
23.4381 13.7242 | -2.61094 -0.989703 | 4611.95 -920.292
23.9373 13.7993 | -1.03376 -5.6218 | -3532.04 -8915.65
24.4375 13.8415 | -0.264773 -4.18503 | -3491.27 17859.1
24.9358 13.8843 | -0.154726 -3.3137 | 727.581 -9578.28


-18.2879 32.2093 | 1.02828 -6.73096 | -1110.06 -4378.47
-17.8641 32.4658 | 2.73953 -1.53412 | -8269.44 -3402.61
-17.4698 32.7566 | 1.58179 2.12026 | 3177.51 4304.95
-17.1012 33.0845 | 2.47687 -1.57379 | 5245.3 2153.31
-16.7538 33.4418 | 2.72331 -4.86162 | 1276.78 7854.35
-16.4281 33.8253 | -3.05539 -3.01983 | 3669.65 -8540.16
-16.1149 34.2153 | -4.35103 -2.23333 | -11763.8 -1063.54
-15.8269 34.6169 | -0.304868 -1.52102 | 2007.43 -364.766
-15.5428 35.0206 | 1.6598 -0.0901996 | 2645.77 -5290.37
-15.2507 35.4167 | 1.45899 -1.01395 | 321.413 4820.64
-14.9528 35.8124 | -0.848006 -2.95925 | 1331.14 5439.12
-14.6454 36.2053 | -3.5928 -1.47567 | -1380.83 -4676.61
-14.3221 36.5826 | -1.27774 -0.999607 | 3882.19 3108.03
-13.9767 36.944 | 2.43618 -0.453291 | -1345.71 -449.651
-13.611 37.2854 | 1.22048 3.88734 | 1226.61 5965.76
-13.2212 37.6054 | 1.45649 1.46726 | 8724.29 565.371
-12.7973 37.8879 | 1.26634 0.116466 | -223.078 -6045.25
-12.3477 38.1246 | 0.50404 0.93487 | -1139.14 -623.574
-11.8831 38.3263 | -0.596845 0.0139192 | -8800.07 2133.14
-11.4138 38.5032 | -0.333096 -2.29613 | 1304.73 1099.58
-10.9326 38.6494 | -2.24392 -3.28431 | 10726.8 -1975.58
-10.4341 38.7549 | -2.03106 -2.80627 | -2559.13 -365.095
-9.92975 38.8233 | 1.01268 -1.73046 | 707.397 -366.261
-9.42209 38.8579 | 2.07373 -0.357466 | -3707.58 1118.59
-8.91651 38.8619 | 2.18182 0.888673 | -5835.27 -2650.95
-8.41641 38.8329 | 2.24946 1.69919 | -429.85 3719.51
-7.91998 38.7793 | 0.581866 0.0859747 | -2397.18 1728.53
-7.42985 38.6956 | -0.722431 -1.02482 | -1814.82 -9143.36
-6.94816 38.5714 | -1.26335 -1.20452 | 4455.78 5968.64
-6.46752 38.4338 | 0.105153 -2.25175 | 6036.65 2684.73
-5.98694 38.2833 | 2.57242 -2.81994 | -1764.17 -3045.37
-5.51618 38.1061 | 1.90394 -0.641073 | -6287.87 -278.58
-5.06055 37.9014 | 0.27653 0.925161 | 2096.02 -3786.44
-4.61266 37.6744 | -2.42774 -0.123565 | 5476.39 -17.8869
-4.16335 37.4406 | -0.301787 4.70506 | 2503.23 -4259.06
-3.7094 37.2075 | 4.04111 7.58893 | 5548.62 1997.97
-3.24406 36.9928 | 5.86747 4.9841 | -6176.89 9160.33
-2.77456 36.8043 | 7.38134 3.47653 | -7427.16 -4000.4
-2.307 36.6249 | 5.03808 1.73329 | -2014.82 200.87
-1.83686 36.461 | 2.68412 2.88596 | -4427.02 4375.23
-1.36332 36.322 | 2.85551 -0.0916909 | -1865.29 -1968.31
-0.885275 36.2042 | 2.00057 -1.79113 | 1320.88 -4458.93
-0.399304 36.1117 | -0.218977 0.68577 | 10828.5 3591.92
0.100107 36.0632 | -2.2286 2.38181 | -767.457 -3221.35
0.60153 36.058 | -0.875378 -0.382184 | -9901.14 3246.14
1.0944 36.107 | 0.328699 0.657177 | 4451.8 849.044
1.5826 36.2056 | -2.14754 0.668882 | 3795.65 282.983
2.06404 36.3458 | -3.05412 -1.16838 | 233.133 347.101
2.53572 36.521 | -3.00745 0.152536 | 8020.41 -870.209
3.00113 36.7256 | -0.867995 0.761086 | 1045.76 2987.41
3.4507 36.9658 | -0.165798 -2.87548 | -6799.44 -991.867
3.87426 37.2391 | -3.60421 -2.76838 | -11114 -6397.04
4.26926 37.5361 | 0.551888 -3.22245 | 651.584 -4302.58
4.64672 37.8508 | 2.84359 -1.47073 | 1038.12 2858.94
5.00771 38.187 | 1.03144 0.906805 | 600.997 2887.8
5.3562 38.5407 | 2.01605 0.816446 | 9886.08 5402.06
5.70453 38.9055 | -0.45916 -0.114494 | 1554.22 -1641.98
6.04799 39.2757 | -2.52217 1.19347 | -9756.94 180.869
6.37739 39.6535 | -1.16328 1.64998 | 3576.42 3013.76
6.71257 40.0297 | 0.570287 3.50356 | 4078.48 -155.661
7.06636 40.3912 | 1.58767 5.09186 | 904.873 -3549.62
7.44088 40.7299 | 3.26368 -0.0952245 | 1255.2 -3245.11
7.83246 41.0482 | 2.79616 -0.0535806 | -2067.89 6449.98
8.23182 41.3596 | 0.608805 2.67335 | 3940.24 -1779.98
8.64382 41.6564 | -0.193886 -1.24945 | -4779.17 -521.356
9.06204 41.9402 | 2.50561 -2.96109 | 3685.18 -2726.07
9.4918 42.2094 | 2.16372 -0.546946 | 6744.28 7214.02
9.93002 42.4759 | 2.32287 -1.25214 | -10320.9 5984.73
10.3671 42.7359 | 3.0077 2.52206 | -3312.73 -16373.9
10.8173 42.9524 | 1.94076 4.30513 | -7312.3 -802.833
11.2753 43.1355 | 2.37519 2.00691 | -4663.92 3033.75
11.7415 43.2897 | 2.16302 1.73617 | 12134.3 -1618.04
12.2265 43.4059 | 1.75186 2.38002 | 1571.08 4427.2
12.7206 43.4918 | 0.261575 2.33642 | -3089.61 -1298.52
13.2187 43.541 | -1.43019 0.928805 | 6200.55 -656.201
13.7238 43.5522 | -0.476162 -0.202254 | 5564.92 -665.663
14.2332 43.5272 | -0.455104 1.74607 | -519.117 -1431.69
14.7411 43.4692 | -2.1512 0.628523 | 5681.58 -1986.13
15.2494 43.3844 | -1.76617 -2.60018 | 1157.48 5861.58
15.7544 43.2827 | -2.08988 -1.79437 | -7412.71 -1223.98
16.2465 43.1497 | -2.13626 -3.43448 | -3935.96 -4970.26
16.7233 42.9784 | 0.527322 -0.423131 | -4004.31 2800.98
17.1863 42.7829 | 1.79747 0.608165 | -3237.02 3183.75
17.6387 42.5708 | 1.43969 -1.76663 | 3853.82 -5727.55
18.0866 42.3415 | 3.10055 2.65777 | 2121.67 3448.2
18.5338 42.1104 | 2.75498 -0.659156 | -6567.92 -2413.74
18.9765 41.879 | 2.64663 -2.21717 | -5173.59 3843.71
19.4229 41.6654 | 2.3236 -0.844035 | 5823.89 2979.05
19.8848 41.4805 | 1.06988 -3.55919 | 3824.79 -6084.43
20.3592 41.3183 | 0.546348 -5.50608 | -5348.44 834.959
20.8412 41.1918 | 0.22988 -4.57571 | 1889.73 4132.95
21.3342 41.1135 | 0.0936168 -1.6227 | 4689.39 934.422
21.836 41.0785 | 0.0138838 0.0331363 | 1303.89 -4337.39
22.3412 41.0759 | -0.79822 1.34236 | 6069.31 -825.175
22.8486 41.1124 | -2.15136 2.94548 | -7499.83 6312.13
23.345 41.1992 | -1.37233 1.02229 | -8208.28 -4194.59
23.8277 41.3208 | -0.43961 0.496404 | 7666.72 -2973.31
24.3046 41.4739 | -0.465892 -1.27309 | -4300.87 4450.76
24.7638 41.6694 | -0.501611 -0.0782817 | -3171.59 -4179.06
25.2044 41.8967 | -1.22147 5.1435 | 4475.6 2377.69


52.5916 -11.9471 | 1.73691 -3.76605 | -3382.78 2064.21
53.081 -11.862 | 0.320852 -1.30888 | -1346.57 -4162.89
53.5638 -11.751 | -0.719678 0.366693 | 1375.38 -1407.71
54.0399 -11.6104 | -1.75509 1.03355 | 3628.26 2978.46
54.5064 -11.4317 | -2.14788 2.62024 | 139.246 4261.49
54.9587 -11.2154 | -2.67464 1.83885 | -1079.38 -8.0699
55.3986 -10.977 | -3.35153 0.0626263 | -651.021 -8385.13
55.8312 -10.7332 | -1.64266 -0.106388 | -4598.63 -628.132
56.2518 -10.475 | -2.19433 2.03837 | 1372.19 2605.15
56.6631 -10.1983 | -3.32518 1.94506 | 7324.74 4529.84
57.0706 -9.90489 | -1.06396 -1.04811 | 1048.36 184.189
57.4719 -9.60074 | 0.29466 -1.95198 | -1989.15 -1890.2
57.8655 -9.28907 | -0.809566 0.422445 | 219.814 -179.473
58.2529 -8.96923 | -0.788158 -0.876662 | 1497.51 6563.02
58.6362 -8.63864 | -2.14531 0.571109 | 942.279 1039.87
59.0232 -8.31083 | -0.941074 3.04135 | -2192.22 -4634.86
59.4202 -8.00139 | 0.690105 1.62486 | -2984.88 -5326.44
59.8307 -7.71777 | 0.30947 1.62199 | -951.814 934.713
60.2555 -7.45683 | -0.0944975 2.62644 | 4387.56 -874.142
60.6974 -7.22001 | 0.354198 2.41028 | 1714.92 4331.82
61.1505 -6.99963 | 2.97409 0.0147641 | -3514.61 2932.62
61.6119 -6.80034 | 2.42572 -0.768403 | -959.731 -4181.69
62.0866 -6.64103 | -0.0640636 -0.730138 | 660.739 -2587.61
62.5742 -6.52723 | -2.47695 -1.44133 | 2515.38 407.323
63.0721 -6.45382 | -3.27466 -3.14144 | 4403.68 3784.67
63.5776 -6.41547 | -2.22946 -0.805849 | 1042.15 -2104.46
64.0852 -6.42084 | -4.07367 1.96926 | -3727.56 -1214.42
64.5872 -6.47123 | -5.9573 0.780403 | -5712.68 103.781
65.0784 -6.56328 | -3.77061 0.889469 | -4134.85 285.513
65.558 -6.69123 | -0.92414 1.2251 | 1775.57 153.241
66.0303 -6.84689 | 0.358319 -1.99159 | 3485.93 1682.75
66.4972 -7.02305 | 0.810391 -1.78815 | -1064.37 3902.71
66.954 -7.2207 | 1.40254 -0.457344 | -1278.71 -5262.23
67.395 -7.4533 | 2.5761 -0.303856 | 1731.54 -2989.06
67.8225 -7.71369 | 1.53385 -0.0965503 | 671.935 3474.13
68.2406 -7.98686 | 1.04413 -0.652221 | -2689.5 3744.57
68.6482 -8.26935 | 0.490185 -1.22413 | -2618.29 2463.32
69.0434 -8.56439 | -0.059204 -0.65953 | 1047.71 -2218.8
69.4261 -8.87797 | 0.0530144 -1.96043 | 1996.9 -6889.4
69.7986 -9.21067 | 0.933457 -2.23214 | -35.5845 -629.907
70.1699 -9.54743 | 1.62094 -2.28998 | 6280.63 9.30737
70.5544 -9.87542 | 0.221625 -1.24632 | 4579.57 -4639.12
70.954 -10.1923 | -2.19884 0.540706 | -4346.61 582.59
71.3664 -10.4876 | -3.0205 0.424081 | -1890.36 8071.42
71.7973 -10.7454 | -1.98052 1.34583 | -2530.67 3166.03
72.243 -10.9692 | -0.778459 2.49768 | -3299.07 -608.7
72.6982 -11.1695 | -1.03902 0.877227 | 4401.89 -4544.73
73.1656 -11.3522 | -1.29481 0.83647 | 6246.34 -5090.22
73.6475 -11.5123 | -0.142556 1.84914 | 2188.06 5892.89
74.1418 -11.632 | -0.788696 -2.01577 | -3952.96 1126.26
74.6406 -11.7161 | -0.111941 -2.44202 | -2052.18 -3568.54
75.1417 -11.7709 | 1.72113 -0.564974 | -407.618 3193.38
75.6446 -11.7868 | 2.03753 -0.452669 | -1622.41 -1217.44
76.1462 -11.7666 | 1.98555 -1.16586 | -510.881 190.795
76.6445 -11.7079 | 1.6006 0.363616 | 3184.76 5816.21
77.1394 -11.6091 | 1.00484 0.216284 | 2537.27 -6191.28
77.6303 -11.4897 | 1.13742 -1.09531 | -5033.82 -1991.95
78.1095 -11.3438 | 0.534 0.866479 | -7422.88 4419.38
78.5722 -11.1626 | 1.04436 -0.769239 | 4152.22 1855.35
79.0288 -10.9604 | 2.12747 -3.95125 | 1608.17 -1786.03
79.4835 -10.7552 | -0.0375196 -1.15905 | -7784.92 -6886.93
79.9342 -10.5585 | -1.04806 1.60378 | -3300.69 -1460.73
80.3835 -10.366 | 0.404147 -1.7692 | 3714.78 3947.17
80.8357 -10.1723 | 0.659848 -3.22411 | 3304.66 434.381
81.2916 -9.98278 | -1.00496 -0.504644 | -5794.15 -2500.55
81.7458 -9.80139 | -2.02625 0.00189612 | -8547.86 301.821
82.1979 -9.62881 | -2.0831 0.0419569 | 7593.16 3438.18
82.6618 -9.47377 | -2.0639 -1.02783 | 5983.18 -1171.34
83.1389 -9.34996 | -3.9659 -0.0393351 | -5909.99 1713.48
83.62 -9.25931 | -5.05131 2.60945 | -4047.51 45.6404
84.1043 -9.21075 | -3.98552 2.54615 | 3863.54 -3188.6
84.5941 -9.21079 | -0.468446 1.21614 | 7134.78 3297.42
85.0884 -9.2477 | 1.62816 1.08342 | 3037.19 2563.48
85.5819 -9.32104 | 1.01433 0.419798 | 1090.14 -4125.06
86.0687 -9.44018 | -0.108512 -2.86913 | 3347.42 -2105.57
86.5476 -9.5989 | -0.656842 -3.73832 | 1113.2 -385.467
87.0172 -9.78653 | -0.517643 -4.92413 | -787.131 1358.78
87.4778 -9.99319 | 0.373576 -6.28309 | -600.97 2171.18
87.9309 -10.2137 | 1.25678 -3.25349 | 1728 2217.75
88.3764 -10.4499 | 0.280777 -3.51322 | 1441.78 -1462.65
88.8083 -10.7131 | -0.113602 -4.02331 | -3172.65 -6074.28
89.2182 -11.0111 | 0.992264 -3.71897 | 4044.76 221.777
89.6131 -11.3313 | 2.64575 -4.5015 | -1530.87 5032.26
89.9895 -11.667 | 3.17671 -3.1293 | -11291.1 1751.08
90.3378 -12.0216 | 2.97798 -2.51734 | -3097.87 827.521
90.6726 -12.3851 | 3.72237 -1.36848 | 6843.59 3224.75
91.0143 -12.7439 | 4.17909 -0.573097 | 2626.78 -1277.06
91.36 -13.1012 | 4.02127 0.023904 | -5119.52 1014.56
91.7003 -13.4595 | 3.5021 0.587376 | -2192.37 2147.5
92.0383 -13.8166 | 3.95202 0.76875 | 1709.15 1355.09
92.3788 -14.1713 | 3.46122 1.14961 | 3468.53 -1131.33
92.7201 -14.5285 | 0.62806 0.426231 | -1694.86 -4493.77
93.0533 -14.8956 | -1.15164 -1.70597 | -3427.76 -1704.97
93.3813 -15.267 | -0.401572 -1.34878 | 4076.57 2778.08
93.7197 -15.6293 | -0.34885 -1.65505 | -3037.95 873.854
94.0673 -15.9808 | -0.386424 -1.38936 | 1153.7 -4102.73
94.4307 -16.32 | -0.0542522 1.52051 | 2337.4 -4004.14
94.8182 -16.6365 | -1.47088 2.50787 | 687.4 2036.76
95.2361 -16.9117 | -1.33725 2.08355 | 5574.9 6717.47
95.6855 -17.1344 | 0.434114 -1.11016 | -4718.92 -4924.69


-59.1824 54.5276 | 1.99771 -0.192654 | -9392.04 6516.1
-58.7693 54.2642 | -0.625255 -2.55893 | 4149.4 -6305.27
-58.3481 54.0035 | -0.686141 -2.59153 | 8795.2 956.103
-57.9116 53.7586 | 0.966824 -3.73162 | -6230.77 144.098
-57.4705 53.528 | -0.0772718 -4.73251 | -333.238 -3099.78
-57.0207 53.3141 | 1.04755 -2.8676 | 1791.95 4443.35
-56.5572 53.1317 | 0.773724 2.08487 | -210.887 -4638.38
-56.0825 52.9766 | -1.9697 1.81266 | 3829.21 -747.757
-55.5947 52.8612 | -0.620219 -0.106264 | -5330.03 4526.39
-55.1019 52.7983 | -0.708063 1.21324 | -4991.04 2384.74
-54.6096 52.7841 | -0.20109 -3.07416 | -1700.39 -1742.73
-54.1191 52.8038 | 0.873283 -1.49753 | -1387.54 -3210.84
-53.6301 52.8467 | -1.44937 -1.02845 | 11614.8 635.471
-53.1355 52.9133 | 1.46976 -4.74019 | 1541.46 2726.1
-52.6423 53.0039 | 2.23225 -0.362092 | -391.57 -7140.38
-52.153 53.1083 | 1.1644 3.33601 | -2755.87 2035.67
-51.674 53.2429 | 1.24349 -0.683325 | -10724.6 7173.77
-51.2121 53.4119 | -1.45734 -1.3128 | 2961.38 -10040.8
-50.751 53.5823 | 0.803058 1.20014 | 9726.86 4882.05
-50.2853 53.7617 | 2.72215 -1.1085 | 1201.02 3561.42
-49.8204 53.9484 | -0.867978 -1.41153 | -4813.67 -7280.16
-49.3591 54.128 | 0.335907 -0.219423 | -11328.8 -7192.06
-48.9072 54.306 | 1.25925 -0.285109 | 2626.82 2873.94
-48.4605 54.5029 | 2.29684 -2.24878 | 12417.1 10415.1
-48.0156 54.7295 | -0.800705 -1.27845 | -115.279 422.647
-47.5774 54.9729 | -3.70459 -0.325954 | -1904.13 -96.4442
-47.1432 55.2222 | -2.93606 1.7847 | 948.615 778.788
-46.7044 55.4659 | -0.496695 0.64188 | 5808.29 -284.012
-46.2524 55.6915 | 0.986636 -0.0224895 | -2036.42 -1210.69
-45.7909 55.8931 | 0.530151 -1.25661 | -4738.69 744.193
-45.3215 56.0664 | -0.113864 -3.17514 | 2573.37 -8318.9
-44.8395 56.199 | 1.47666 -2.33502 | -2663.86 5256.94
-44.3527 56.3116 | 1.0382 -0.35608 | 2814.22 5018.1
-43.8586 56.4038 | 0.574584 1.1846 | 7553.66 -4711.14
-43.3547 56.4578 | 1.08697 -1.19569 | -8423.17 220.451
-42.8537 56.4767 | 1.39764 -0.728933 | -3292.52 1222.15
-42.3563 56.461 | 1.68855 4.11484 | -3915.84 2617.9
-41.8646 56.4074 | -0.920324 5.33078 | 3146.29 -587.43
-41.3789 56.3044 | -1.74179 2.27673 | 4789.87 -6141.59
-40.9052 56.1443 | -0.277941 2.08161 | -6559.5 9020.17
-40.454 55.9426 | -0.0313981 0.880851 | -2892.2 -4593.98
-40.0304 55.6894 | -0.0261253 -2.31383 | 2825.46 -5918.74
-39.6284 55.3971 | 1.56165 -0.884109 | 750.23 7785.14
-39.2376 55.0945 | 3.13238 0.228354 | -4660.36 3749.63
-38.8567 54.7861 | 0.355264 1.00664 | 4663.45 3923.81
-38.4784 54.472 | -3.15354 1.11852 | 5372.12 -14110.1
-38.1094 54.1333 | -3.03211 0.371774 | -541.128 -1131.02
-37.7491 53.784 | -0.904129 1.39229 | -1481.69 11108.5
-37.3918 53.4405 | 0.796611 3.02137 | -5538.44 -2624.48
-37.043 53.0917 | -1.22515 -0.300567 | 1755.64 1813.13
-36.6923 52.7435 | 1.42426 -0.53541 | 8283 -5797.07
-36.3345 52.3926 | 1.38911 -1.24524 | 641.095 -1927.61
-35.977 52.0388 | -1.72717 -1.40133 | -6559.22 918.301
-35.625 51.6843 | 1.88137 2.57556 | 407.583 302.385
-35.2669 51.3368 | 1.91678 -0.294326 | -666.61 1554.53
-34.8957 51.0051 | 2.27306 -2.25835 | -1259.65 -1927.09
-34.5058 50.6949 | 1.4112 -1.22757 | 6440.17 529.907
-34.0873 50.4191 | -1.4094 -1.65116 | -1660.92 4711.49
-33.6476 50.1814 | 1.59383 1.02392 | 1512.78 -4448.29
-33.1924 49.969 | -0.304365 -0.462974 | 2014.46 -5904.96
-32.7237 49.7815 | -1.92 -1.01267 | -4726.67 3632.8
-32.2432 49.6385 | -1.68055 0.609369 | 2572.71 6802.76
-31.7496 49.5505 | -3.33134 1.806 | -335.946 -427.528
-31.251 49.5003 | -1.26885 2.77175 | -2186.7 -5870.96
-30.7521 49.4716 | 0.00648965 2.14737 | -1417.81 -1713.91
-30.2543 49.4714 | 0.138739 2.88329 | -4635.65 4769.65
-29.762 49.5125 | 1.4089 4.64891 | -3843.95 1277.3
-29.277 49.5859 | 0.718844 -0.749306 | -2083.47 -8684.44
-28.7968 49.6737 | -0.353128 0.114451 | 4213.2 -1301.43
-28.3193 49.7897 | -1.15205 1.34159 | 8375.51 10622.4
-27.848 49.9529 | 0.954388 -0.171098 | -5512.72 1314.18
-27.3901 50.1456 | 3.4801 0.250496 | 1366.1 -8721.17
-26.936 50.3417 | 2.37306 -0.258116 | -4580.4 -685.034
-26.4886 50.5463 | -0.833072 -1.07476 | 3062.76 8353.11
-26.0419 50.7625 | -1.13383 -0.735107 | 4883.41 -454.713
-25.5867 50.9665 | -0.121601 0.830361 | -5081.35 -8739.26
-25.1237 51.1412 | 2.55217 -1.21701 | 7707.98 3303.07
-24.6493 51.2987 | 2.73699 0.321405 | -2081.65 2642.23
-24.1717 51.4451 | 0.436993 -1.03292 | -5981.5 -1585.92
-23.6922 51.576 | -0.372474 -3.10524 | 14140.9 4904.13
-23.1982 51.6904 | 1.56753 -0.0840886 | 3249.96 -4397.02
-22.6961 51.777 | 3.79177 0.291656 | -5576.64 -1026.63
-22.1949 51.8434 | 2.03298 0.502537 | -5089.52 7299.91
-21.6963 51.8988 | 0.8773 1.33181 | -3741.73 -5347.68
-21.1973 51.9211 | 1.84997 -1.05329 | 10846.5 -3324.02
-20.6911 51.9088 | 1.83349 3.10552 | 412.947 8655.61
-20.1858 51.8736 | 0.142283 4.7861 | -10075.8 -3510.98
-19.6916 51.793 | -1.90944 1.8605 | 8853.94 -6367.71
-19.2029 51.6608 | -0.972305 -0.897041 | -2433.65 7214.55
-18.7287 51.4905 | -0.573425 -0.23038 | -1951.54 -1645.03
-18.2765 51.2698 | -2.48138 -0.624776 | 642.671 -11985.2
-17.8511 50.9935 | -3.62322 -0.0235078 | -1620.4 3766.91
-17.4438 50.6944 | -1.12421 2.67711 | 1449.88 7431.92
-17.0434 50.3918 | -0.756053 4.664 | -4404.57 6241.52
-16.6541 50.0835 | -1.83112 3.9125 | -863.137 -2038.6
-16.2803 49.7564 | 0.698152 4.30939 | -676.62 -9665.35
-15.9225 49.4056 | 0.137189 0.964508 | 7345.35 6059.02
-15.5643 49.053 | 7.56207e-05 -0.854128 | 578.977 -769.409
-15.214 48.6919 | 4.54967 3.66422 | -7732.75 -3151.27
-14.8809 48.3174 | 0.0530963 1.07179 | 2475.96 3281.39


13.2059 -21.3477 | 0.26899 3.6356 | -493.784 10581.5
