-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
33.4082 40.7087 | -0.979 -0.352625 | -2223.87 -7323.43
33.8663 40.8913 | 0.284462 1.80118 | 7514.64 421.069
34.3303 41.075 | -1.83516 4.71145 | 9870.02 7201.6
34.7952 41.2772 | -1.21972 -0.129738 | -7064.8 -2909.33
35.2462 41.4986 | 1.39255 -3.76304 | -5471.22 -1460.6
35.6795 41.7437 | 1.6008 -1.40484 | -522.002 2615.44
36.0972 42.0148 | 1.36087 0.41834 | -1040.17 3788.61
36.5054 42.3038 | -2.37181 1.87533 | 12301.2 -1117.63
36.9218 42.5926 | -3.15386 2.94146 | 145.234 -2502.45
37.3368 42.8824 | 1.539 0.424762 | -10203.6 4988.36
37.7386 43.1843 | 1.91882 1.61549 | 1679.4 -2662.69
38.144 43.4811 | -0.998637 4.34117 | 7401.35 -2973.22
38.5621 43.766 | -2.02666 0.249052 | -1293.21 10198
38.984 44.0515 | 0.317515 -4.6969 | -1737.78 -876.475
39.4177 44.3177 | 1.86208 -4.58563 | 5324.68 -5441.18
39.8736 44.5444 | -0.0807959 -2.57909 | -4283.31 -706.653
40.3429 44.7319 | -0.881516 -1.22591 | -8873.06 -6778.93
40.8193 44.8754 | -0.899659 -0.177003 | 586.284 4307.41
41.3039 44.9876 | -1.22271 0.870761 | -1689.88 2533.95
41.7945 45.0649 | -0.740534 0.041531 | 2425.94 -2365.15
42.2917 45.0932 | -1.36299 -0.083018 | 1694.23 -3356.27
42.7903 45.0701 | -0.968579 1.04985 | -3342.11 2898.29
43.2837 45.0085 | -0.468713 0.995978 | 1978.76 4453.37
43.7725 44.9116 | -0.286995 0.833476 | 3507.93 -6343.49
44.2531 44.7653 | 1.19445 0.379322 | 5342.62 -3176.05
44.724 44.5772 | 2.43569 1.11637 | 1026.59 5046.14
45.1809 44.3608 | 3.74701 3.97343 | -13201.5 2053.99
45.6102 44.1111 | 2.45782 3.82898 | -952.399 -2025.52
46.0201 43.8312 | -2.05337 1.13337 | 8973.4 1574.83
46.4229 43.5331 | -2.65315 3.20785 | 2007.04 -4788.96
46.8116 43.2117 | -1.91446 1.45219 | -4877 -2293.84
47.1815 42.872 | -1.83458 -0.378582 | -7233.66 8985.53
47.5412 42.5334 | -2.0576 -1.16456 | 1271.82 4286.14
47.9041 42.2014 | -3.69643 -2.41441 | 1444.36 -5944.47
48.2717 41.8701 | -3.68419 -2.25871 | -104.746 1599.23
48.6488 41.549 | 0.392939 -0.521184 | 4843.29 -2189.15
49.0409 41.2398 | -0.90256 1.27821 | -621.51 -6055.38
49.4458 40.9426 | -5.02898 1.04132 | 4974.69 6092.08
49.8723 40.675 | -2.01967 3.04253 | 929.034 -2960.38
50.3135 40.428 | -0.370553 -1.68866 | 727.157 -3894.35
50.7661 40.2004 | -0.669555 -2.95176 | -7630.49 1234.76
51.2276 40.0051 | -1.53031 1.0636 | -2931.01 3252.08
51.7042 39.8599 | -3.37648 -3.15664 | 8904.85 4218.89
52.1998 39.7742 | -1.10239 -4.16562 | 405.213 -1137.22
52.7018 39.7355 | -0.244568 -4.62849 | -7952.32 -3535.22
53.1997 39.7344 | 0.686736 -5.28002 | -4099.7 2105.79
53.6927 39.7761 | 1.47575 -5.99667 | 4345.71 -2984.42
54.1843 39.855 | 0.292219 -3.09532 | 7122.98 7089.86
54.6731 39.9778 | 1.50039 -1.08673 | -758.911 -1044.27
55.1539 40.1273 | 1.12357 -3.82936 | -6140.5 -8260.69
55.6252 40.29 | -1.43372 -2.07632 | 5676.96 5573.85
56.0908 40.4793 | -0.241927 -0.170878 | -209.117 2424.02
56.5469 40.6916 | 1.18592 1.2298 | -5541.42 -3568.16
56.9927 40.9147 | 1.34924 4.25229 | -219.287 -5668.39
57.434 41.1425 | -0.508619 4.56551 | 2652.03 7896.46
57.871 41.3885 | 1.23528 0.610694 | 10928.7 -1521.7
58.3106 41.6435 | 4.12441 0.369308 | -3128.56 6359.37
58.7396 41.9181 | 0.663738 0.65104 | -4359.82 906.945
59.1604 42.2009 | 0.103373 -1.63157 | 1843.35 -9692.23
59.5845 42.4728 | 3.02818 -3.27303 | -6196.01 6622.28
60.0059 42.7462 | 2.13356 1.20396 | 5213.78 -4339.45
60.4378 43.0039 | 2.038 4.05386 | -4892.31 -1862.43
60.8744 43.2469 | 2.14551 2.14501 | -4351.07 6692.31
61.3174 43.4774 | 1.83831 1.47035 | 10442.6 -5494.68
61.7844 43.6698 | 0.882917 -0.376918 | 7493.93 -989.92
62.2699 43.8287 | -1.1659 0.147618 | -525.622 6684.77
62.7623 43.9698 | -0.491139 0.802158 | -5363.49 -1424.33
63.2578 44.0833 | 0.209062 1.12219 | -281.157 -1780.07
63.7588 44.16 | 0.6705 0.823853 | -2614.44 -4175.11
64.2616 44.1945 | 0.799358 1.54124 | -4289.46 2195.29
64.7617 44.1964 | -1.22007 2.48283 | -2421.05 3738.21
65.2576 44.1661 | -2.69005 0.65209 | -7302.32 295.534
65.7434 44.0908 | -4.07852 -1.50413 | 518.409 -10832.9
66.22 43.9614 | -2.31631 0.699998 | 9876.83 1588.22
66.6988 43.8131 | -0.928955 1.77995 | 7771.72 3703.1
67.1832 43.6662 | -3.3802 -1.60536 | -3290.67 6405.12
67.6655 43.5213 | -3.20093 -1.28409 | -4307.18 -5155.88
68.14 43.3576 | -2.93142 -2.33852 | 3388.63 -5264.97
68.6111 43.177 | -1.97201 -5.21435 | -1356.36 5005.48
69.0804 42.9984 | 0.415219 -4.07172 | -7176.54 2606.85
69.5462 42.824 | -1.77647 -3.03232 | 8179.47 3323.76
70.0178 42.6526 | -0.451149 -2.89654 | 3631.01 -7331.6
70.4875 42.4638 | 3.20924 -2.04649 | -4242.01 -7050.21
70.9504 42.2594 | 3.847 0.727995 | 658.923 8023.78
71.4174 42.069 | 3.16396 0.904233 | -327.523 -580.917
71.8899 41.8931 | 0.66434 -2.57283 | 1751.5 -206.259
72.37 41.7355 | 1.0015 -5.50425 | -5377.89 1520.99


-38.8535 81.7833 | -2.93199 -3.40147 | -30.1998 -2135.24
-38.3885 81.967 | -3.87338 -0.65048 | 1193.99 6936.96
-37.934 82.1829 | -1.11762 -0.315336 | 8979.84 -2948.15
-37.4825 82.4137 | -2.50543 2.77707 | -10116.1 -3048.57
-37.0481 82.6609 | -1.85239 1.64465 | -6675.92 -1562.01
-36.6297 82.9243 | -0.819473 -1.72359 | 1459.01 2464.28
-36.2177 83.1986 | -1.66259 -0.724562 | -663.213 -4871.86
-35.8054 83.4702 | 0.648717 0.809466 | 5290.26 3242.23
-35.3876 83.7417 | -0.71997 1.85596 | 3230.18 2973.41
-34.965 84.0133 | 0.363117 -1.13517 | 3067.57 -1361.35
-34.5378 84.2815 | 2.21686 -3.5217 | -2672.3 7395.53
-34.1115 84.5531 | 0.144714 1.19848 | -2665.12 1182.04
-33.677 84.8079 | 0.625293 3.66456 | 2406.66 -12172
-33.2231 85.016 | -0.285114 -0.115986 | -13424.8 -1728.87
-32.7649 85.1877 | -1.20674 -1.90202 | -6124.81 -237.052
-32.3005 85.3276 | 0.241567 -1.45459 | 10076.1 3365.07
-31.8214 85.4385 | 0.497157 -2.32367 | 1843.33 2139.63
-31.334 85.5196 | 0.492815 -1.94626 | -3793.3 -1510.86
-30.8444 85.5664 | -0.104031 -1.71366 | 908.6 -3518.31
-30.3525 85.5819 | -0.558356 -3.05739 | 2163.47 7010.58
-29.8592 85.5858 | 1.08938 -2.02848 | -3611.95 163.769
-29.3681 85.5715 | 1.29582 1.04545 | 941.335 743.447
-28.8777 85.5334 | -1.2819 1.23137 | 2767.17 3355.84
-28.3887 85.4649 | -5.40753 -1.37198 | 3745.3 -1328.2
-27.9062 85.3477 | -5.27993 0.226379 | -1307.86 -8855.03
-27.4416 85.1701 | -1.89515 0.947533 | -3878.04 7637.36
-26.9957 84.957 | -0.173892 3.4723 | 4689.66 -5974.5
-26.5627 84.709 | -1.4444 1.34705 | 5823.29 -2070.66
-26.1369 84.4422 | -2.70393 -0.978108 | -9477.14 10922.8
-25.7221 84.1736 | -0.0834092 0.391903 | -1037.32 -7130.52
-25.3122 83.8948 | 2.92589 0.596427 | 8494.62 107.237
-24.891 83.6226 | 0.267871 -0.473953 | 8846.66 2736.49
-24.457 83.3603 | -0.502341 -0.102563 | 2895.95 -4546.59
-24.0246 83.0893 | -1.1062 -1.29409 | -14311.4 -4068.92
-23.6097 82.8022 | -2.51195 -5.24247 | 6277.67 2761.39
-23.1903 82.5189 | -0.81062 -4.34533 | 816.934 2167.62
-22.7649 82.2454 | -2.88821 -0.298026 | -1221.02 3854.42
-22.3362 81.9796 | -4.52648 -0.135399 | 3491.3 -11336.3
-21.9057 81.7071 | -2.8798 0.645783 | -7962.55 133.787
-21.4721 81.4472 | -3.87838 0.321037 | 2206.57 7586.99
-21.0179 81.2282 | -3.23102 -1.83993 | 8075.61 -766.104
-20.5408 81.0533 | -1.98135 0.370307 | -10281.4 -343.882
-20.0556 80.9238 | -1.33465 0.932227 | 2012.26 6625.89
-19.5599 80.8503 | -0.571234 0.0501017 | -5173.39 -9784.22
-19.0629 80.8177 | -1.2358 -2.92016 | -2601.18 9773.31
-18.5666 80.8501 | 0.587051 -2.57593 | 13840 177.888
-18.0659 80.9314 | 1.29233 -0.728858 | 3167.9 -3651.38
-17.5696 81.0493 | 0.866958 -3.57343 | -4088.06 7352.15
-17.0874 81.2093 | -0.509133 -4.06437 | -8205.05 -9075.49
-16.6205 81.387 | 0.0602878 0.656811 | -4699.39 -6550.8
-16.1672 81.5835 | 3.40159 2.36463 | 3104.55 6502.08
-15.7285 81.8167 | 0.740318 2.79438 | -4159.85 6497.23
-15.3079 82.0817 | -0.518003 2.45253 | 2417.01 -5998.8
-14.8882 82.3481 | 1.06582 1.05335 | 10506.9 -3342.92
-14.4601 82.61 | 0.46804 -0.797769 | -5258.77 6056.77
-14.0411 82.8842 | 1.58399 -1.69547 | -7327.94 -3738.03
-13.631 83.1608 | 2.05659 -1.9282 | -1661.95 -5102.75
-13.2211 83.4306 | 2.38807 -0.867316 | 525.592 1522.89
-12.8086 83.6972 | 0.850948 1.41753 | 1590.94 1824.47
-12.3917 83.9587 | -2.96886 1.72539 | -4588.05 -6770.49
-11.9726 84.2087 | -3.3099 2.22002 | 2877.37 6039.29
-11.5492 84.4601 | -2.29975 1.98134 | 7512.72 8848.36
-11.1158 84.7104 | -0.622198 -0.584938 | 596.194 -2693.62
-10.6697 84.9384 | 2.06453 -2.30549 | -3374.93 1322.14
-10.2107 85.1342 | 1.2695 -2.65664 | 946.164 -6824.37
-9.73368 85.2793 | 0.828893 -2.38246 | 6265.26 3977.99
-9.24062 85.3822 | -0.761854 -3.00255 | 2405.42 -158.128
-8.73858 85.4411 | -1.76589 -1.78949 | -5879.31 1254.3
-8.23735 85.4556 | -0.468194 2.38062 | -2991.21 -3843.16
-7.74004 85.4192 | -0.871002 0.361579 | -2310.7 -1212.76
-7.24881 85.3417 | -0.202728 1.09524 | 4840.05 7987.92
-6.75984 85.2394 | -1.46005 1.4678 | 2562.59 -1724.65
-6.27969 85.0957 | -1.3186 1.61642 | -7577.31 -9174.95
-5.8206 84.901 | 1.28147 1.87546 | 768.325 9759.75
-5.37225 84.6864 | -0.548498 -0.755935 | 7050.57 -2386.34
-4.93101 84.446 | -1.03952 -1.51788 | 3312.41 -5332.38
-4.50269 84.1745 | 0.308149 0.914811 | 1314.87 1569.98
-4.09045 83.8778 | -2.7926 -1.8578 | -3615.97 -4013.56
-3.70052 83.5531 | -4.59033 -5.33974 | 2109.82 4580.69
-3.32677 83.2134 | -2.68147 -3.13427 | -8971.13 4638.97
-2.97824 82.8582 | -0.169504 -2.18142 | -2909.21 1797.5
-2.64946 82.4891 | -0.847059 -3.35824 | 292.944 -894.636
-2.33139 82.1101 | -0.0451189 -0.487397 | -888.571 -5589.82
-2.01403 81.7273 | 2.91362 1.93578 | 880.411 2000.93
-1.67752 81.3619 | 0.421645 1.65173 | 11227.7 9756.24
-1.30806 81.0288 | -1.87991 -0.244203 | -2713.37 -422.055
-0.935678 80.701 | -2.73087 -2.51097 | -10659.4 -7454.29
-0.582612 80.3553 | -4.14687 -2.76571 | 483.078 -2286.33
-0.232874 80.0035 | -2.69501 -0.770737 | 1628.63 -4196.36
0.132156 79.6623 | -0.972744 -1.37013 | 11870.7 6110.14
0.53246 79.3565 | -1.41066 -4.36508 | 332.233 684.164
0.952025 79.0768 | -0.80075 -3.87015 | -7236.43 -4969.33
1.37685 78.8088 | 0.717696 2.38123 | 1099.37 -1297.93
1.81558 78.5618 | 0.488752 2.04004 | 2843.16 -2035.81
2.27506 78.3491 | -0.52642 -2.41294 | 7199.55 6928.04
2.75907 78.1888 | 0.802283 -3.57356 | 3856.67 -558.469
3.25655 78.0685 | 1.39486 -2.5818 | -13128.5 -3815.65
3.75103 77.9773 | 1.90179 0.860642 | -8741.21 2828.44
4.24372 77.9267 | 2.63548 3.68102 | 3351.67 4027.33
4.73984 77.9214 | 3.25257 4.72606 | 3573.9 -2930.84


-45.9644 -64.9256 | -7.89929 -0.057621 | 109.515 2600.57
-45.5655 -64.6216 | -2.0755 -1.05434 | 1187.96 -2109.73
-45.1486 -64.3434 | -0.165861 -2.07411 | 1147.7 -3282.74
-44.7148 -64.0942 | -0.89258 0.359298 | -1938.2 -1449.92
-44.2727 -63.8656 | -0.773745 1.56308 | -7664.72 1639.91
-43.8312 -63.6466 | -1.174 0.360595 | -4311.22 1548.22
-43.3864 -63.4406 | -2.54027 0.604905 | 5229.55 -3743.19
-42.9277 -63.2616 | -3.78826 0.344562 | -1456.07 7082.19
-42.4592 -63.103 | -3.36618 1.94648 | 10031 2157.53
-41.9722 -62.9825 | -2.04332 1.63585 | 1825.42 -8705.48
-41.4742 -62.9179 | -2.19462 0.910882 | -6469.92 6389.6
-40.9769 -62.8903 | -2.36272 1.00325 | -2942.49 -7103.6
-40.4823 -62.907 | -2.30313 0.84653 | -4799.34 2704.46
-39.992 -62.9451 | -0.754871 -1.76808 | 6399.45 9537.78
-39.4986 -62.9905 | 0.403863 -0.15432 | 5040.59 -8289.51
-39.0053 -63.0683 | 0.387146 1.01249 | -8750.42 3668.43
-38.5216 -63.1701 | 0.424003 3.13902 | 4262.66 -2600.21
-38.0408 -63.298 | -1.05972 2.30731 | 7597.65 -971.35
-37.5599 -63.4457 | -0.89552 -1.0464 | 130.732 2891.27
-37.0847 -63.609 | 0.344969 -1.3553 | -7053.77 -2487.82
-36.6234 -63.7941 | 2.35487 -0.40296 | -12049.6 3179.31
-36.1758 -63.9902 | 3.66101 -1.50166 | 7266.05 -2783.69
-35.7234 -64.1855 | 2.1296 -0.704877 | 2636.03 729.607
-35.2624 -64.3636 | 1.49733 -1.17351 | -3464.28 5936.93
-34.7954 -64.514 | 0.159572 -2.77484 | -2819.08 -1864.56
-34.3254 -64.6473 | -0.151999 -4.05774 | -3209.48 -5177.6
-33.8528 -64.7655 | 2.68157 1.32105 | 2907.56 3124.27
-33.3713 -64.8502 | 2.52277 2.58388 | 3209.47 -4420.35
-32.8819 -64.9002 | 0.542296 -0.0785555 | 1772.25 4222.49
-32.3872 -64.9015 | 0.836551 -3.53787 | 8326.1 -2320.36
-31.8878 -64.8605 | 1.85756 -4.12523 | 2046.67 1557.43
-31.3914 -64.7748 | 2.68868 -1.03756 | -14.5165 771.329
-30.904 -64.6475 | 0.19965 -0.420598 | -4473.43 -1367.91
-30.4315 -64.4847 | -1.83275 2.54583 | -7365.98 -730.37
-29.9758 -64.2919 | -2.59524 5.87347 | 3028.67 -801.282
-29.5263 -64.0795 | -1.60721 5.5631 | 10872.9 5333.44
-29.0747 -63.8502 | 0.83163 3.6355 | 8054.24 -719.26
-28.622 -63.6119 | 0.368558 3.29438 | -6992.54 -6725.67
-28.1829 -63.3607 | 1.14906 1.06465 | -4617.53 3562.58
-27.7658 -63.0782 | -1.36278 3.62616 | 209.876 6428.04
-27.3697 -62.7637 | -2.21674 3.76354 | -3723.7 -1310.27
-26.987 -62.436 | 1.2506 0.152801 | 6818.62 -5584.1
-26.6004 -62.1126 | 0.845094 0.351072 | -4129.24 1796.49
-26.2178 -61.7875 | 0.401311 -1.64868 | -5168.44 -5080.66
-25.8376 -61.4682 | 0.970963 -2.51657 | 183.437 -1753.99
-25.4538 -61.156 | -0.535411 1.28422 | -2942.99 272.629
-25.0671 -60.8493 | 0.665691 -0.485877 | 3332.97 1010.48
-24.6706 -60.5508 | 2.18159 -3.17466 | 2150.68 8173.22
-24.2621 -60.2602 | 2.13658 -0.230454 | 3910.01 -4773.39
-23.8335 -59.9987 | 2.45626 0.563934 | 1034.61 -7330.46
-23.3898 -59.767 | 4.59677 -3.39903 | -4127.56 5026.96
-22.9448 -59.5393 | 2.92992 -2.31473 | -531.804 6580.33
-22.498 -59.3106 | -1.25655 -0.916722 | 5312.33 2031.35
-22.0387 -59.0981 | -1.50769 -0.70822 | 242.214 -2630.88
-21.5657 -58.9214 | -0.226473 -0.248539 | -6978.64 -4777.97
-21.0839 -58.7921 | 0.0841645 -0.926902 | -3748.7 1708.46
-20.5946 -58.7101 | 1.08895 2.77615 | 5505.75 -368.25
-20.0953 -58.6835 | 2.17262 2.35608 | 5825.97 -6262.16
-19.5921 -58.7156 | 3.84709 2.53462 | -4215.01 7475.22
-19.0961 -58.7845 | 5.45267 4.0576 | -8591.15 3891.74
-18.6136 -58.8956 | 4.18964 2.16852 | 8066.75 -9151.68
-18.1407 -59.0646 | 1.20353 -0.359358 | 10161.8 -2889.52
-17.6782 -59.2782 | 0.757402 -0.0853279 | -9098.6 4570.41
-17.2388 -59.5231 | 1.64972 -2.39555 | -6824.96 3279.84
-16.8214 -59.793 | 1.92172 -5.73679 | 1358.78 -917.662
-16.4169 -60.0835 | 1.90424 -3.70386 | 2350.27 -5883.86
-16.0175 -60.3885 | 0.970361 0.755172 | 10157.2 1846.95
-15.6089 -60.69 | -0.894045 0.935359 | 592.994 4980.28
-15.1998 -60.9891 | -1.83304 0.197438 | -4181.29 -2064.35
-14.805 -61.3039 | -2.80538 -1.65059 | -2244.78 -3240.41
-14.429 -61.6397 | -0.0112911 -0.193078 | -4311.22 5883.21
-14.0707 -61.9876 | 3.15016 0.961765 | 2135.88 -2622.26
-13.7251 -62.3507 | -0.75169 -3.39604 | -3793.59 -6522.02
-13.3911 -62.7276 | -1.65385 -4.36271 | 6444.94 1326.41
-13.0462 -63.0981 | 0.120598 -1.15453 | -288.081 621.779
-12.6875 -63.4546 | -0.511019 0.029709 | 578.18 6784.82
-12.3126 -63.7894 | 0.99758 3.10908 | -3969.97 -4275.33
-11.9296 -64.1136 | 3.00857 5.26607 | 67.9036 3409.35
-11.5334 -64.4191 | 3.06409 2.42978 | -126.481 125.547
-11.124 -64.7074 | 3.37348 1.0646 | -107.905 -11249.2
-10.7002 -64.9817 | 0.960439 0.0744728 | 4478.37 9319.05
-10.2485 -65.208 | -2.90103 -1.99298 | 4464.98 1401.91
-9.7729 -65.3886 | -2.04759 1.31642 | 3911.49 -5985.7
-9.28111 -65.535 | -1.56559 2.13143 | 310.978 2418.78
-8.77857 -65.6389 | -2.41272 1.14087 | -3484.8 2465.63
-8.27169 -65.6983 | -3.86674 -1.12615 | -2223.39 4663.15
-7.7632 -65.7165 | -3.13408 -2.82838 | 6742.97 -3263.6
-7.25115 -65.7124 | -0.775178 -2.39291 | -8988.9 -2057.53
-6.74596 -65.691 | 0.347999 -3.6968 | -8162.08 712.396
-6.24754 -65.6497 | -0.633778 -2.53302 | 10791.1 -2685.4
-5.7454 -65.5894 | -0.372123 -2.73203 | -5187.83 7400.75
-5.25039 -65.4979 | -0.597928 0.478337 | -6563.95 -93.1216
-4.76157 -65.3937 | -0.901792 3.85837 | 12650.1 -9593.81
-4.26426 -65.2972 | 0.524307 2.29112 | 547.091 8063.38
-3.76791 -65.1854 | -0.243436 3.75372 | -2897.48 593.547
-3.2762 -65.0655 | -0.316813 2.82273 | -8981.89 -4935.06
-2.79127 -64.9491 | 0.62193 2.58354 | -4107.69 2599.45
-2.30814 -64.8353 | 0.475455 1.45563 | 11304.5 -1721.68
-1.81477 -64.7357 | 0.0468254 0.630222 | 289.062 1009.83
-1.31738 -64.6493 | -1.452 1.89188 | -5255.12 -219.711


-81.0902 -51.1098 | -2.49647 -2.72519 | 7421.28 4907.9
-80.6353 -50.8831 | -0.569646 -0.884016 | -1741.16 -3264.5
-80.1925 -50.6384 | 1.75394 -1.54842 | -1792.85 2945.87
-79.7626 -50.3746 | 2.08183 -2.10487 | -7988.3 -6961.28
-79.3448 -50.1049 | 0.268883 -2.76728 | 3001.35 -194.495
-78.9294 -49.8295 | -0.312429 -0.822693 | 5305.19 5286.49
-78.5146 -49.5452 | -2.12462 2.40358 | -4926.75 -7064.93
-78.1056 -49.2604 | -2.06132 -0.0584535 | 2395.55 2885.35
-77.7018 -48.9651 | -0.518665 0.927572 | -6828.12 11695.8
-77.3063 -48.6567 | 0.248353 -1.09306 | 9623.92 -12995.4
-76.8912 -48.3763 | -0.324255 -2.68212 | -8602.48 -108.855
-76.4696 -48.1148 | -0.587917 -0.916155 | -1248.3 3178.21
-76.0366 -47.873 | 0.227025 -2.38152 | 4179.96 -1646.81
-75.5845 -47.6641 | -1.07696 -0.618743 | 675.18 -1135.54
-75.1165 -47.4908 | -3.40827 0.552084 | 1696.42 5812.01
-74.6351 -47.3486 | -3.55193 0.708366 | 7493.81 -4029.71
-74.1394 -47.2523 | -1.36829 0.153736 | -13717.1 -5690.26
-73.6478 -47.1979 | -1.25966 -2.54025 | -10903.6 8345.13
-73.163 -47.1628 | -0.155211 -0.739142 | -88.6412 1968.15
-72.6779 -47.1594 | 0.0520075 1.07183 | 4763.64 1586.3
-72.1913 -47.2046 | -0.950744 3.24573 | 7509.93 -9481.39
-71.7087 -47.3165 | -1.64966 1.46488 | -2642.29 2798.69
-71.2389 -47.4736 | -0.335289 0.979972 | 5061.09 2968.79
-70.7767 -47.6637 | 1.40399 -0.135489 | 11959.8 -9694.66
-70.3194 -47.8921 | 0.856259 -2.51455 | 5685.34 407.711
-69.8706 -48.1452 | 0.172691 -0.245871 | -7386.56 -418.207
-69.4421 -48.4197 | -1.64467 1.9182 | -19202.7 14258.1
-69.0378 -48.699 | -3.44694 2.19049 | -1669.55 5842.12
-68.6428 -48.9849 | -0.536975 4.02862 | 11695 -19079.6
-68.2475 -49.2939 | -1.39813 0.120176 | 9685.12 3685.95
-67.8431 -49.6001 | 0.14335 0.633778 | -5187.22 603.884
-67.4411 -49.9048 | 2.37474 1.46082 | -8042.89 627.235
-67.0412 -50.2048 | 1.27325 -1.86 | 9816.4 358.031
-66.6254 -50.4884 | 1.39542 0.28459 | -4821.06 7887.93
-66.2045 -50.7525 | -3.5321 0.525985 | -16797.3 -194.272
-65.7915 -51.0118 | -0.876943 4.11874 | 11354.9 -5547.3
-65.3636 -51.2608 | 2.99701 3.61862 | 7310.13 3325.72
-64.9189 -51.4873 | 2.88746 0.153717 | -9811.37 -5576.59
-64.4721 -51.7013 | 3.71802 0.692443 | -1064.15 -3086.33
-64.012 -51.8844 | 1.09471 1.63396 | 8740 9873.46
-63.5281 -52.0057 | -0.383368 2.38275 | 3269.34 -4275.98
-63.0325 -52.0802 | 0.870073 2.97782 | -12362.1 711.997
-62.541 -52.1093 | -0.208143 1.95883 | -8498.88 282.419
-62.0547 -52.0964 | -1.30909 0.984493 | 9335.65 295.584
-61.564 -52.049 | -3.65858 2.70039 | 8479.58 -1835.72
-61.069 -51.9766 | -1.18991 2.16221 | 4732.34 1706.16
-60.5744 -51.8796 | 0.80425 2.08706 | -7653.81 -3758.54
-60.0885 -51.7634 | -2.33085 -0.177526 | 4806.44 -912.965
-59.6059 -51.6226 | -3.68635 -1.4642 | 5821.8 10869.9
-59.1294 -51.4448 | -2.7129 -1.84048 | -5942.96 -5478.09
-58.663 -51.2534 | -0.809245 0.170133 | 47.0803 -7142.2
-58.2013 -51.0555 | -0.415236 4.04675 | 1987.15 12288.7
-57.7468 -50.8327 | 0.30025 2.48832 | 2132.3 -10171.1
-57.2952 -50.6086 | 0.987738 3.35407 | -7644.22 587.337
-56.8581 -50.3704 | -0.123793 0.394593 | -15281.3 -3562.09
-56.4396 -50.1198 | 0.304364 -3.93432 | 13602.8 -3295.34
-56.0157 -49.8647 | -1.62359 0.596737 | 9572.78 13452.4
-55.5936 -49.5852 | -2.41493 -1.22242 | -20.2252 2032.3
-55.1791 -49.291 | 0.466512 -1.58769 | -4353.95 -2413.38
-54.7715 -48.994 | 2.54204 -1.8492 | -7909.74 -6488.07
-54.3661 -48.7057 | -2.40828 -0.440301 | 7173.95 97.2781
-53.9489 -48.4276 | -2.78149 -4.27393 | 7885.77 7155.86
-53.5218 -48.1529 | -0.842395 -8.53762 | -11570.7 -2025.06
-53.0962 -47.8885 | -1.28622 -3.73158 | -1582.56 -3462.26
-52.6615 -47.648 | -0.87345 -2.67161 | -6023.05 -3322.03
-52.2173 -47.4399 | -0.734672 -3.00178 | -7069.95 -4143.87
-51.763 -47.2688 | -0.106169 0.429252 | 11385.3 6670.33
-51.2896 -47.128 | 0.93196 0.949461 | 4440.06 2353.75
-50.803 -47.0248 | 1.30383 -0.253148 | -8098.45 -4971.82
-50.3145 -46.9711 | 1.36737 3.78453 | -7181.32 -1764.74
-49.8279 -46.96 | 0.808387 2.74816 | 9145.98 8210.42
-49.3347 -46.9755 | 2.11605 0.00625599 | 9707.94 -3268.95
-48.8369 -47.0324 | 2.73536 1.57119 | -2685.06 -3847.78
-48.3457 -47.1328 | -1.36565 1.40306 | 4286.89 2057.32
-47.8592 -47.2625 | -3.05964 -0.155682 | -1201.75 1373.64
-47.3829 -47.418 | 0.248288 0.025825 | -14766.1 5561.76
-46.9271 -47.5973 | -1.25959 -4.00379 | -1073.98 -1421.53
-46.4842 -47.8041 | -1.96488 -1.9449 | 9170.53 -1454.89
-46.0451 -48.0335 | -1.60809 0.146524 | 4938.03 -5298.8
-45.6124 -48.2851 | -1.85873 -2.86703 | -6652.92 -401.741
-45.1893 -48.5468 | -0.805497 0.00372297 | -1233.41 5781.58
-44.7624 -48.7984 | -3.40361 0.304024 | 14377.4 -1434.66
-44.3196 -49.0397 | -3.17214 -0.388275 | -2364.18 -3889.77
-43.8765 -49.2815 | -2.18631 1.79029 | -9772.14 259.958
-43.4376 -49.5203 | -3.51968 -2.50482 | 10340.8 4933.32
-42.9862 -49.7439 | -1.36004 -3.57073 | -1542.68 -7313.44
-42.5332 -49.9667 | 0.616888 -2.28596 | -7863.11 -1800.24
-42.0788 -50.1769 | -2.89515 -1.59255 | 5606.26 10510
-41.609 -50.3473 | -5.69382 -0.615668 | -9593.84 -1911.2
-41.1363 -50.4919 | -0.669978 4.5042 | 2577.69 389.732
-40.6556 -50.6115 | 2.98857 2.46679 | 2872.82 -3996.76
-40.1682 -50.7109 | 1.66744 -3.72924 | -5902.1 -993.987
-39.6787 -50.7824 | 2.08439 -1.25556 | 7190.7 6719.26
-39.1812 -50.8136 | 3.45964 -1.98403 | -2071.08 -8893.98
-38.6833 -50.8221 | 1.83486 -2.34491 | -540.018 731.223
-38.1865 -50.7914 | -1.43776 0.296161 | 2229.03 7245.97
-37.6928 -50.7091 | -3.4491 4.03546 | 6024.15 -1002.37
-37.2016 -50.5913 | -2.3774 2.36506 | 1741.31 -1158.76
-36.7168 -50.4464 | -3.20522 -1.03366 | -7203.4 -3633.52
-36.2455 -50.2772 | -7.03998 -1.79452 | -75.6939 1808


32.4528 -78.0169 | 8.94757 -2.39639 | 32300.4 -5168.11
32.976 -78.0772 | 1.20397 -4.08653 | -31028.6 24533.7
