-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
58.7195 -20.2499 | -0.747164 1.3207 | 3861.55 2563.65
59.2223 -20.2836 | 1.08956 -0.468758 | -9528.63 605.485
59.7198 -20.3113 | -0.109952 -1.98187 | 2514.35 -681.926
60.2189 -20.34 | -1.38107 -2.82995 | 6455.45 -3577.94
60.7231 -20.3744 | -2.07706 -4.14064 | 5970.83 -2039.9
61.2317 -20.4063 | -3.48727 -1.99106 | -4717.86 1750.37
61.737 -20.4207 | -3.56356 -2.54369 | -13379.4 3746.46
62.2328 -20.4081 | -3.40546 -3.06559 | 2762.51 -2665.73
62.7278 -20.3744 | -2.34739 -4.85799 | 3770.75 425.348


-14.6711 58.5344 | -0.740125 -3.48793 | 13081.2 -5171.46
-14.1675 58.441 | -2.75687 1.53713 | -5554.02 10224.4
-13.6749 58.3259 | -2.42487 1.54216 | -10801 -1799.49
-13.202 58.1676 | 1.16109 0.931747 | 6546.15 -6383.58
-12.7439 57.9588 | 0.508407 2.18842 | 2817.89 -3210.38
-12.3032 57.7104 | -0.0705998 2.8545 | -8192.26 7768.89
-11.8838 57.441 | 1.38959 1.33048 | -2200.45 3615.08
-11.4814 57.1525 | -0.27219 -2.63778 | -523.098 -8022.42
-11.093 56.8403 | -0.54568 -2.00325 | 8362.84 2996.01
-10.7019 56.524 | -2.29005 -2.67488 | 5306.28 -4051.09
-10.3103 56.1996 | -2.28121 -1.03377 | 172.838 -4173.8
-9.92405 55.8651 | -0.542121 -1.48089 | -1386.49 2900.37
-9.54309 55.5282 | 1.59616 -2.23098 | -1400.68 3359.9
-9.16909 55.1908 | -0.936869 -5.57899 | -19543.9 4106.24
-8.81278 54.8533 | -0.668881 -5.15662 | -156.725 8351.97
-8.44505 54.5349 | -1.57073 -4.54736 | 10429.6 -7787.35
-8.05129 54.2328 | 0.733476 -1.14672 | 10383.8 -11480.1
-7.6299 53.9502 | 5.37773 1.64876 | -1757.99 7078.84
-7.18618 53.7102 | 2.27984 -2.76654 | -9370.78 2165.38
-6.72916 53.5147 | 1.9556 0.874259 | -3464.61 1661.55
-6.25773 53.3692 | 3.31556 3.40569 | 1000.48 -1997.34
-5.7726 53.2758 | 1.83448 -1.05144 | 3133.07 746.3
-5.27744 53.2406 | 1.95908 -0.713008 | 628.221 1006.15
-4.77995 53.2625 | 0.669131 -1.57965 | 3893.41 4147.16
-4.28342 53.3333 | -0.177938 -7.04934 | 1545.67 -6960.53
-3.78994 53.4293 | 1.2349 -1.79905 | 3444.63 -937.299
-3.3018 53.5546 | -0.42245 3.06353 | -8520.65 -2013.21
-2.83099 53.7181 | 1.22944 0.210486 | -423.618 8646.9
-2.3779 53.9292 | -0.974961 0.256992 | 8055.55 -6670.93
-1.93437 54.1651 | -1.8836 -2.31967 | -8321.54 581.234
-1.51444 54.4335 | 0.417174 0.0277073 | -376.164 5259.79
-1.11219 54.732 | -0.77865 4.03305 | 11114.7 1275.98
-0.710728 55.0431 | 0.839126 2.60243 | 2701.64 -3188.62
-0.3143 55.3621 | 2.68051 1.74543 | -6949.6 4716.63
0.0645718 55.6988 | 2.38495 1.9164 | -3540.18 -2686.26
0.434703 56.0409 | 2.19193 3.49692 | 4167.18 844.994
0.810538 56.3794 | -0.759799 1.97799 | -2740.73 1390
1.19516 56.7065 | -1.11045 0.273569 | 2836.6 -7772.54
1.59971 57.0057 | -1.46211 2.44071 | -268.424 4937.6
2.0186 57.2862 | -2.50898 1.97103 | -6763.5 -347.734
2.45031 57.5392 | 1.33035 2.22409 | 6896.26 -6137.34
2.90627 57.7482 | 1.44128 -0.255569 | -2805.46 -1055
3.37402 57.9235 | -1.02966 -0.177599 | -6717.72 3991.22
3.84545 58.0774 | -1.75393 5.05456 | 1157.88 -504.712
4.32564 58.2025 | -1.76375 3.31586 | 1542.37 2563.09
4.81489 58.2945 | 2.51042 1.06491 | 3654.76 -2536.1
5.31214 58.3415 | 3.93396 0.782173 | -8466.87 964.154
5.80711 58.3442 | 0.429833 2.92921 | 5106.34 -3484.6
6.30517 58.3004 | 1.01191 2.72679 | 19415.1 -2648.64
6.81201 58.2213 | 0.157319 -0.689528 | -9677.01 4347.2
7.30908 58.1222 | 0.402823 0.581545 | -9499.89 -1850.07
7.7935 58.0055 | -0.349431 2.80319 | -9391.35 8371.44
8.2681 57.8887 | -2.43844 -0.975693 | -4752.8 249.119
8.73701 57.7646 | 1.85815 1.00704 | 7443.25 -3708.85
9.20843 57.6293 | 1.07582 0.0716584 | 3336.5 2267.28
9.68192 57.4892 | -1.62424 -1.90563 | 5737.68 -2164.58
10.1566 57.3384 | -0.577283 -2.17917 | -2353.71 2795.45
10.6249 57.1758 | 0.20705 -0.253544 | -7612.52 2844.78
11.0797 56.9933 | -0.687381 -1.26679 | 1960.99 -3953.33
11.5231 56.7804 | 0.292879 -0.0747008 | 2610 -3286.05
11.9578 56.5417 | 0.919802 -3.40179 | 8954.74 -2479.63
12.3916 56.2886 | -0.151291 -5.82459 | -4937.77 -203.342
12.8193 56.0296 | -0.92763 -1.76478 | -9107.39 -2001.79
13.2475 55.7784 | 1.80183 -0.599151 | 18634 1555.99
13.7056 55.5648 | 2.66954 -2.64364 | -2782.95 10218.3
14.1793 55.3963 | 2.74535 -2.80609 | -7212.05 -5411.21
14.6559 55.2441 | 2.88659 -0.647038 | 8792.89 -3859.51
15.1429 55.1043 | 0.63958 0.816882 | 4903.53 8324.89
15.6377 54.9811 | 1.77403 1.2625 | 3996.42 -16855.2
16.1327 54.8421 | 3.71428 3.09933 | -14006.4 7458.45
16.6205 54.7153 | 0.121555 -1.98271 | -5783.58 1707.7
17.1085 54.6093 | -2.60188 -0.986284 | 11415.2 756.191
17.6081 54.5314 | -2.32507 3.44752 | -3856.38 2498.97
18.1089 54.4817 | 2.055 2.95571 | -5165.11 -5536.92
18.6072 54.4505 | 3.13774 8.04443 | -2597.49 2253.28
19.104 54.4517 | 0.717494 5.6719 | -93.5837 2538.1
19.5994 54.4892 | 1.29526 3.99402 | 4601.25 -5464.25
20.094 54.5557 | -0.0925139 4.28247 | -5038.01 3295.65
20.5789 54.6651 | 0.0130447 0.89779 | 7068.3 4472.43
21.0576 54.8156 | 1.434 -0.185281 | -1165.8 -6549.57
21.5248 54.9919 | -0.388466 2.62683 | -8668.22 -259.707
21.9714 55.2009 | 1.9288 1.70075 | -2613.11 45.5005
22.4007 55.4395 | 4.1098 1.40495 | 2476.42 2617.02
22.8214 55.6995 | 1.91961 -1.45278 | 10099.3 3454.54
23.2455 55.968 | -1.56335 -1.35862 | 964.657 -688.43
23.6711 56.2347 | -0.491257 -3.24067 | -9486.49 -9840.23
24.0928 56.4919 | -2.45876 -1.82691 | 2954.01 7897.75
24.5153 56.7543 | -0.913114 -1.99319 | -134.991 5816.98
24.943 57.0119 | 3.71115 -1.71816 | -22.3633 -13209
25.3857 57.2348 | 6.20572 0.112756 | 4607.52 1795.1
25.84 57.4398 | 3.28208 0.560697 | -4854.78 8166.94
26.2951 57.6428 | 0.575053 -0.535307 | 2215.16 -6603.56
26.759 57.8269 | 0.66092 -1.75426 | 7382.74 8058.02
27.2325 58.0029 | -0.85186 -1.69451 | -2315.82 -2253.65
27.7105 58.1587 | 0.311486 1.21842 | -13697 560.731
28.1859 58.2884 | 1.52272 5.51853 | -4546.59 -2071.53
28.6672 58.3734 | -0.0449348 0.93966 | 9499.95 -1992.27
29.1616 58.4023 | -0.789707 -2.06147 | 8605.49 -3214.07
29.663 58.3786 | -1.22302 2.08475 | -4977.9 5726.16
30.1592 58.3209 | -2.11435 1.31214 | 943.206 -916.507


-63.5219 -56.8128 | 2.67789 0.870641 | -8057.61 14171.6
-63.2707 -57.229 | 3.37992 4.14399 | -1671.34 -15798.8
-63.0138 -57.6527 | -0.750836 2.39268 | 22083.7 2325.71
-62.7179 -58.0591 | 0.18106 1.12773 | -16310 3309.55
-62.4224 -58.4569 | -0.835534 1.49493 | -473.041 3636.85
-62.1192 -58.8453 | 2.17435 1.83074 | 6053.13 2623.59
-61.8051 -59.2291 | -1.03398 0.514291 | 2122.72 -29795.3
-61.4927 -59.635 | -4.54947 -1.45425 | -1060.86 8786.1
-61.1636 -60.0216 | 1.0142 2.86027 | -11883.6 14627.5
-60.8085 -60.3664 | 2.27082 2.47054 | 14081.8 -518.166
-60.4076 -60.6657 | -0.55906 -2.5388 | -3047.21 880.803
-59.982 -60.9287 | -0.913227 -2.42793 | 1857.46 -10435.9
-59.5395 -61.1704 | 2.35364 -1.09378 | -6452.89 4090.6
-59.0814 -61.3722 | -1.15743 3.85842 | 13175.4 5417.8
-58.5988 -61.5244 | -4.91394 -1.16332 | -11117.3 -2310.2
-58.1137 -61.647 | -2.76623 -3.36029 | 186.886 4375.18
-57.6234 -61.7452 | 0.0295793 -0.824742 | 9968.55 -12223.8
-57.1254 -61.8418 | -0.627368 2.18424 | -10057.3 -5663.81
-56.6287 -61.9168 | 2.0993 4.18753 | 1819.17 23832.9
-56.1258 -61.9243 | -0.00468262 2.92136 | 19429 -9803.02
-55.6133 -61.9118 | -2.48502 1.68261 | -35613.8 -1170.22
-55.1232 -61.8884 | 0.702987 0.788476 | 4883.27 -9139.14
-54.6326 -61.8621 | 1.54149 2.39302 | 15620.7 10779
-54.1358 -61.8033 | 1.57994 3.6654 | -22555.8 -3338.25
-53.6548 -61.7245 | 0.285609 3.07856 | 7336.89 4250.2
-53.1709 -61.6332 | -2.79778 0.778357 | 16929.7 -9065.7
-52.6746 -61.551 | -1.95175 4.01922 | -3643.25 9306.42
-52.1813 -61.4559 | -1.21767 2.06312 | -13336.4 3246.63
-51.6957 -61.3632 | 0.0559282 1.244 | 10365.3 -15811.6
-51.2005 -61.3072 | 0.80296 1.90174 | -1949.7 21058.7
-50.7049 -61.2555 | -1.53391 -1.47183 | -8079.3 -22118.2
-50.2116 -61.2593 | -1.01759 -1.23175 | 12772.2 8039.68
-49.712 -61.2804 | -2.82389 2.44036 | -12949.2 4040.57
-49.2198 -61.3125 | -1.656 1.22429 | 7625.41 -1696.62
-48.7239 -61.3631 | -1.14684 -0.990793 | 8865.52 -11098.2
-48.2232 -61.4345 | -1.39776 1.97251 | 203.775 11101.2
-47.7207 -61.4877 | 0.372062 -0.742035 | -2116.69 10294.6
-47.2193 -61.5265 | -0.224854 0.150783 | -6804.42 -4115.19
-46.7256 -61.593 | -0.422909 1.47157 | -450.235 -2967.1
-46.2426 -61.71 | 3.21662 1.1328 | -1662.87 -6994.47
-45.7786 -61.8852 | 0.670417 0.097921 | -8269.2 11796.2
-45.3372 -62.0945 | -1.18774 -2.99806 | 5120.34 -5268.79
-44.9136 -62.3467 | -2.76837 -5.53333 | 5570.47 -5494.48
-44.5061 -62.6351 | 2.17077 -1.87259 | 791.825 -3062.25
-44.1118 -62.944 | -0.500453 2.18335 | 719.437 17348.3
-43.7228 -63.2495 | -0.442119 8.28111 | -5413.81 -8798.33
-43.3539 -63.581 | -0.926471 1.47089 | 7064.72 -10689
-42.9948 -63.9346 | 4.78275 4.6719 | 1909.94 10991.2
-42.6382 -64.2863 | 3.60459 4.42498 | -7807.07 -1716.55
-42.2928 -64.6471 | 2.63167 -2.35381 | 18165.5 -7669.91
-41.9398 -65.0174 | -0.435426 -2.51827 | -11696.8 -12428.8
-41.5998 -65.4018 | -0.544482 0.697453 | 5100.8 16705.3
-41.2436 -65.7608 | 1.25456 1.34338 | -6801.91 14405.8
-40.8812 -66.0989 | -0.886151 -1.94774 | -3383.35 -17625.2
-40.5246 -66.4498 | -0.441223 -3.99538 | 4744.45 7738.04
-40.1579 -66.79 | 1.5131 -3.48158 | 1374.27 -908.178
-39.7858 -67.1262 | 4.36067 -2.0592 | -1384.41 -8500.27
-39.4135 -67.466 | 2.02878 -2.61768 | 426.895 13649.2
-39.0338 -67.7901 | -0.324033 1.26079 | -3534.18 -13899.2
-38.6556 -68.1215 | -0.659182 -1.78156 | 4003.41 4095.7
-38.2631 -68.437 | 1.81691 -2.00243 | -2910.28 -2460.28
-37.8554 -68.7308 | 2.028 0.575596 | 1196.38 10843.1
-37.4258 -68.9837 | 2.31783 -4.68364 | -9366.03 -7946.49
-36.9854 -69.2118 | 3.93449 -1.83457 | 16863 10529.5
-36.5185 -69.3946 | 2.29095 0.616203 | -19758.6 -13510.8
-36.0557 -69.5652 | 1.73872 0.925209 | 3612.26 10045.9
-35.5798 -69.6921 | 2.05764 -1.79615 | 4018.71 -4867.57
-35.0925 -69.7853 | 1.46109 -0.715976 | 1515.38 -1772.97
-34.5981 -69.8406 | 0.683921 3.77 | -3117.68 1364.06
-34.1018 -69.8499 | 3.09842 3.25366 | 7439.8 5429.31
-33.6014 -69.8117 | 3.88309 4.55406 | 7466.44 -14665.5
-33.1009 -69.7463 | 2.5855 -0.960422 | -17981.8 15503.5
-32.6228 -69.6151 | -0.828316 -2.31614 | 7149.47 -209.881
-32.1523 -69.4485 | -0.857573 -3.5586 | -483.19 -14580.3
-31.6881 -69.2725 | 2.29664 -2.77777 | 636.171 10443.7
-31.2359 -69.0587 | 1.42726 -4.28805 | 6692.34 11704
-30.79 -68.8149 | 3.5678 -3.08562 | -157.776 -10864.7
-30.3425 -68.5801 | 2.17873 -0.367919 | -5375.75 -1030.99
-29.8949 -68.3557 | 3.80152 0.338194 | -1004.03 -1952.69
-29.4437 -68.1475 | 1.06157 2.5497 | -14748 -8199.6
-28.9961 -67.9597 | -4.55073 3.40537 | 1031.27 6940.18
-28.5424 -67.7808 | -2.50305 3.71282 | 14804.2 -1828.16
-28.07 -67.6233 | 0.591622 -0.0261329 | 5926.49 5497.88
-27.5867 -67.4768 | -0.219276 -2.00778 | 4019.65 -2187.07
-27.0973 -67.3437 | 1.16817 -6.14446 | -11614.2 9742.45
-26.6134 -67.2145 | 4.63125 -1.76998 | -5942.11 -10622.7
-26.1271 -67.1246 | 2.11943 1.42952 | 3046.28 3115.93
-25.6329 -67.0721 | 0.560063 -3.23175 | 10106.7 -1718.69
-25.1294 -67.0654 | -1.40828 -1.8476 | -4785.1 -2672.38
-24.6299 -67.1028 | -4.99031 2.37304 | -6184.89 7619.39
-24.1377 -67.1712 | -1.50237 4.84258 | 9840.87 -7136.84
-23.6473 -67.2858 | 3.28921 1.10567 | 4722.69 5446.23
-23.1665 -67.4373 | 0.305251 -0.520657 | -25255.1 -780.693
-22.7208 -67.6378 | -5.21552 1.62743 | 6166.74 6825.89
-22.2906 -67.872 | -3.63121 3.67764 | 13920.4 -14204
-21.8746 -68.1522 | -0.962682 3.29025 | -9761.72 10022.8
-21.4853 -68.4565 | -1.21334 -1.67228 | -8140.16 -6810.83
-21.1181 -68.7844 | -2.01392 -0.801074 | 14840.1 7937.67
-20.7393 -69.1036 | -7.17584 -3.64213 | -6369.32 1496.13
-20.3645 -69.4225 | 3.9998 4.06794 | 5151.21 -7284.69


29.6401 12.4274 | 1.44315 -2.35871 | 851.333 3272.94
30.0591 12.7042 | 0.0798793 -2.95107 | 269.377 -3303.33
30.4953 12.9512 | -0.749893 -3.60818 | 1118.72 -1990.42
30.9479 13.167 | -1.2579 -0.787953 | 1267.49 1661.9
31.4126 13.3586 | -1.43649 0.761534 | -399.615 -1382.94
31.8853 13.5288 | -0.626878 0.364518 | -520.046 3868.12
32.363 13.6863 | -0.840215 1.56289 | 591.074 1855.43
32.8471 13.8248 | -0.793997 -0.725535 | -646.613 -5283.93
33.338 13.9315 | 0.365704 -1.61858 | -951.363 -54.0648
33.8328 14.0134 | -0.321512 0.570457 | -244.353 4173.17
34.3309 14.0772 | -1.48097 -0.798243 | 4656.5 -1835.97
34.8349 14.1136 | -1.01874 -1.55268 | 504.075 3239.42
35.3404 14.1215 | -0.163382 -0.187008 | -4747.88 -2114.91
35.8413 14.0867 | 0.397127 -0.335655 | -1366.23 -5760.91
36.3353 14.0036 | -0.2848 -1.64169 | -316.668 3822.75
36.8225 13.8899 | -0.462291 -1.54698 | 1337.4 4197.12
37.3024 13.7484 | 0.490989 -1.11767 | 1934.01 -6101.17
37.7699 13.5658 | 0.111376 -0.977909 | -5743.32 2214.32
38.2186 13.3508 | -0.416913 -0.459778 | -4888.21 1136.37
38.6498 13.1107 | 0.493729 1.27861 | -1046.56 -454.168
39.0721 12.8557 | 1.54959 1.21822 | 7243.17 1866.74
39.498 12.5993 | 0.92807 0.87327 | 2852.53 -1671.42
39.9247 12.339 | 0.449475 2.93028 | -5985.6 -4022.91
40.3469 12.074 | 0.914298 3.86741 | 3367.44 550.193
40.7786 11.8219 | 1.01212 3.1104 | 4324.56 6121.54
41.2248 11.5954 | -0.135323 0.308856 | -5976.33 -850.646
41.6736 11.382 | -1.20683 -1.62146 | -2364.87 -4267.47
42.1258 11.1771 | -0.401399 -0.272971 | 2293.92 2137.06
42.5889 10.9944 | 0.603861 0.519102 | 5266.25 -1491.41
43.0653 10.8363 | -0.805679 -0.852356 | -809.631 -4290.08
43.5508 10.7053 | -1.27789 1.2893 | 1304.13 5674.32
44.0471 10.6199 | 0.467889 2.35076 | 5020.84 3134
44.5517 10.5763 | 0.909893 1.67949 | -3496.84 -6654.14
45.0557 10.557 | 0.0678492 0.710305 | -4014.73 3923.92
45.5562 10.5715 | -0.701657 -2.32228 | -3679.06 -33.241
46.0519 10.6135 | -0.290866 -2.71049 | -2329.29 -4835.6
46.5436 10.6754 | 0.102209 -2.04029 | 5696.11 4032.17
47.0346 10.7677 | -0.816324 -3.71663 | -339.298 466.896
47.5206 10.8859 | -0.487675 -4.02606 | -821.332 1519.85
48.0015 11.0237 | 1.21528 -2.10825 | 3106.41 -339.548
48.4822 11.1683 | 2.64417 -1.55462 | -264.729 -3401.78
48.963 11.3106 | 1.11327 -0.552274 | -1163.83 3129.75
49.4431 11.4535 | -2.28983 0.249146 | -1026.25 -4698.97
49.9245 11.5869 | -3.13174 2.44453 | 1630.1 -847.468
50.4078 11.7176 | -2.01478 4.96706 | 764.812 9080.54
50.891 11.8565 | -0.555946 3.28637 | -1426.31 -4464.06
51.377 11.9807 | 0.465524 2.20201 | 3449.1 -995.941
51.8697 12.0834 | 1.55125 2.4348 | -1128.97 1363.13
52.3655 12.163 | 3.00757 1.70043 | -7130.96 -3637.35
52.8599 12.2111 | 2.64425 0.0221134 | -2055.91 -446.584
53.3547 12.2317 | 0.0653564 -1.2561 | 5560.38 2421.21
53.8544 12.231 | -1.01558 -1.38426 | 6543.85 -372.851
54.3584 12.2063 | -0.0300722 -3.6934 | -2064.5 305.967
54.8595 12.1563 | 0.626645 -4.23368 | -3355.53 2643.78
55.3546 12.0787 | 0.0459847 -0.266589 | 1179.96 -4294.65
55.8426 11.9622 | -0.418239 0.952545 | -876.342 3490.07
56.3199 11.8125 | 1.08213 0.531843 | -2106.05 2993.39
56.7803 11.6238 | 2.45202 -0.48053 | -2265.2 -4635.43
57.2154 11.3833 | 1.71748 -1.70311 | -429.123 -915.506
57.6239 11.1002 | -0.604692 -1.59474 | -403.27 4243.92
58.0085 10.7887 | -0.721808 -0.220924 | -2219.78 1811.28
58.3693 10.4518 | 1.49788 -0.930334 | 6524.64 -4327.09
58.7129 10.0896 | 1.55692 -2.27385 | 2371.52 -4827.37
59.0373 9.70407 | 1.27001 -1.404 | -1024.47 -786.075
59.3432 9.30342 | 0.46287 -0.601636 | -243.594 3190.52
59.6375 8.89703 | -0.211864 -0.171574 | -2564.1 4080.85
59.9228 8.48882 | 0.99042 0.590356 | 384.735 1039.02
60.2037 8.07846 | -0.533414 -0.13756 | 2995.81 -1514.07
60.4818 7.66397 | -2.11406 -2.5364 | -1851.81 -947.786
60.7509 7.24365 | -0.882155 -2.20422 | -619.511 323.282
61.0123 6.81997 | -0.761715 -0.281589 | -1531.88 7168.95
61.2676 6.39824 | 0.199754 -1.06481 | -4179.53 -2630.81
61.5141 5.97172 | -0.304855 -2.34105 | 2620.09 -2421.81
61.7662 5.54537 | -0.472767 -1.0452 | 3355.89 -792.875
62.0324 5.12493 | -0.783487 -0.370988 | 1591.34 -1334.37
62.312 4.71135 | -1.73491 -0.118564 | -2073.85 506.289
62.601 4.30521 | 0.565689 0.540586 | -1235.34 -2530.09
62.9019 3.9071 | 0.271513 0.423636 | -1832.09 136.16
63.2219 3.52642 | -1.88315 1.55401 | -4379.84 5464.9
63.5696 3.17778 | -0.187263 3.6338 | 3672.01 -673.62
63.9549 2.86823 | -1.3668 1.94763 | 5018.28 -904.307
64.3752 2.60099 | -3.38458 0.230238 | -629.317 -2029.96
64.8186 2.37166 | -4.71014 -0.370133 | 1543.6 3002.27
65.2802 2.17966 | -5.33024 -1.6962 | -706.913 -3260.99
65.7518 2.00986 | -4.14481 -0.976343 | 7447.53 -895.36
66.2347 1.85739 | -3.77559 1.24731 | 10.3143 -530.566
66.7209 1.71398 | -2.92256 0.975533 | -5146.75 -2586.3
67.2051 1.57201 | -1.19437 -0.611811 | 3215.6 -2028.95
67.6937 1.43644 | -0.926469 -0.248784 | 3201.76 298.551
68.1889 1.31804 | -1.6712 -0.993982 | -2726.35 4369.96
68.687 1.22497 | -2.26677 -1.58864 | -3991.9 -393.893
69.1854 1.15087 | -1.96039 -0.195131 | 2041.06 447.375
69.6873 1.0933 | -0.702795 1.18379 | 4752.56 -388.743
70.1935 1.04776 | -0.153972 3.55217 | -3198.96 1972.36
70.698 1.01036 | 1.00339 4.1733 | -4020.55 2857.4
71.1989 0.970224 | 1.5168 3.57179 | -1247.35 -6325.96
71.6961 0.906003 | 0.605759 1.90053 | -100.499 -2017.43
72.1903 0.82181 | -0.856312 1.44555 | -705.723 3037.4
72.682 0.729763 | -2.12096 1.15449 | -2939.54 3333.27
73.1696 0.630826 | -1.58011 -2.34281 | 2675.72 -1981.82


39.4597 -40.2965 | 4.37415 1.27457 | 628.863 711.706
39.7594 -39.8958 | 4.28733 -1.19721 | -587.358 -1883.41
40.0546 -39.4944 | 4.62762 -2.26998 | -8063.97 -3124.79
40.3449 -39.0958 | 2.712 -1.70187 | 1729.84 -1594.56
40.6496 -38.7084 | 3.10398 -3.48522 | 7954.14 3487.21
40.9796 -38.3342 | -0.434554 -2.10348 | 1003.86 6283.98
41.3282 -37.9707 | -3.39672 0.40407 | 643.529 170.927
41.6971 -37.6268 | -1.44878 -0.395976 | -1969.14 -3015.25
42.0874 -37.3108 | -1.07066 -0.505377 | 2754.77 -4014.54
42.5007 -37.0256 | -0.815259 -0.386237 | 643.897 3566.22
42.9281 -36.758 | -1.97492 0.473284 | -270.794 4331.78
43.366 -36.5043 | -2.55447 -0.332883 | 2516.44 1176.85
43.8185 -36.2743 | -2.62951 -0.326673 | -4109.63 -3568.14
44.2831 -36.081 | -1.54059 -0.824528 | -6281.06 -3115.33
44.7576 -35.9308 | -0.311365 0.442712 | -456.503 -2107.41
45.243 -35.8256 | -0.396467 1.59368 | 3736.42 3066.45
45.7383 -35.758 | -2.17096 -0.251847 | 3916.92 3117.37
46.2405 -35.7299 | -2.24209 -1.69106 | -1955.01 -8595.04
46.7421 -35.7536 | -0.0544607 1.96981 | -692.507 2839.53
47.2412 -35.807 | 1.2633 3.23784 | 4342.96 5508.12
47.7403 -35.8796 | 0.348899 3.34084 | -2522.93 -6380.8
48.2336 -35.9839 | -0.549684 3.21442 | 3244.87 -2681.61
48.7252 -36.1075 | -0.215158 3.33791 | 2959.53 7571.55
49.2182 -36.2303 | -1.60454 1.83791 | -1043.84 -4141.19
49.7083 -36.3634 | -3.68279 0.363937 | -1463.73 3236.33
50.1947 -36.5011 | -4.16788 1.13878 | -5865.04 3979.7
50.6733 -36.6482 | -4.39846 -0.194462 | 101.257 -7727.25
51.1448 -36.8204 | -4.38954 -2.62053 | 3243.44 -2923.01
51.614 -37.0041 | -2.93252 -1.0042 | -6322.41 6955.66
52.0806 -37.1774 | -0.900973 2.04928 | -6178.85 4797.56
52.546 -37.3373 | -0.0228345 0.028892 | 2881.13 -2791.78
53.0153 -37.4933 | 1.15355 -1.73099 | 7461.59 -2499.79
53.4911 -37.6468 | 1.64069 0.476136 | -2490.81 -2161.82
53.9675 -37.7966 | 0.944759 3.66015 | -5108.33 -1927.13
54.4454 -37.9329 | -1.0871 1.2478 | 7404.99 6148.77
54.9354 -38.0351 | -2.03443 -0.803765 | 678.117 -2992.46
55.431 -38.1112 | -1.27851 -1.32163 | -4597.02 877.216
55.9271 -38.1585 | -0.690296 -0.520255 | -1656.45 -1627.23
56.4238 -38.1774 | -0.380131 0.377933 | 3084.27 -2113.57
56.923 -38.1621 | -0.506 1.40528 | 4479.83 4878.45
57.4214 -38.0992 | -0.793223 1.94852 | -5019.73 -750.115
57.9097 -37.995 | -0.738752 0.441136 | -1780.91 -2461.28
58.3874 -37.8557 | -2.50206 -0.00503773 | 3887.67 -1800.3
58.8552 -37.6799 | -4.27819 0.121971 | 23.0766 6771.17
59.3053 -37.4578 | -2.97942 1.66667 | 1075 2585.95
59.739 -37.2033 | -2.14988 3.28568 | -4229.1 -10652.4
60.1587 -36.9383 | -2.62265 2.69957 | -4812.3 377.928
60.5627 -36.6557 | -1.50085 -0.384083 | 3614.13 378.097
60.9581 -36.3583 | 0.1804 -3.00853 | 1848.01 209.567
61.3439 -36.0466 | -0.00661846 -0.531695 | -3471.73 2458.25
61.716 -35.7202 | 1.59766 -0.556897 | -1021.65 -6148.13
62.0826 -35.3912 | 1.78219 -2.22575 | 2662.82 7099.03
62.4488 -35.0538 | -0.217233 -0.964469 | 10050.7 5249.93
62.8259 -34.7158 | 0.504132 -0.911205 | 1124.06 -2251.86
63.2093 -34.3843 | -0.158487 0.374149 | -4368.68 656.797
63.5917 -34.056 | -0.0446416 -0.284485 | -6818.73 -3444.93
63.975 -33.7372 | -0.83042 -0.286522 | 3671.29 -5745.11
64.3706 -33.4351 | -2.21373 0.716588 | 1940.36 6057.47
64.7729 -33.1355 | -0.973002 -1.32484 | -1120.89 7024.06
65.1815 -32.8383 | 0.762239 -2.31291 | 5274.46 2174.38
65.6109 -32.5638 | 0.609923 -2.25757 | 5239.99 -5570.55
66.0672 -32.3336 | 0.840721 -2.98893 | -798.637 -3196.59
66.5411 -32.1472 | 1.00516 -1.03061 | -7330.12 -644.521
67.0211 -31.9966 | 0.000158372 -0.212475 | -9033.68 -1655.94
67.5031 -31.8791 | 0.0471379 0.537422 | 2780.71 -784.675
67.9929 -31.7927 | 0.624582 -0.265646 | 4533.25 -2385.12
68.4896 -31.7303 | 0.285932 -1.10745 | 2602.3 2462.73
68.9895 -31.6723 | -0.954444 -2.15848 | 2908.02 7160.32
69.4909 -31.607 | -2.76406 -2.70606 | -4905.76 -2456.19
69.9897 -31.5487 | -3.3239 -0.470102 | -4636.09 -595.143
70.4856 -31.5034 | -1.69974 0.569681 | -3547.3 -610.879
70.9797 -31.4757 | -1.26158 -0.228821 | -665.531 -2872.89
71.4744 -31.4683 | -2.23255 -1.03156 | 7589.61 5987.43
71.9742 -31.4716 | -2.81667 -2.38098 | 251.928 -724.606
72.4737 -31.4991 | -2.69749 -2.18408 | -4081.45 -4192.52
72.9678 -31.561 | -2.39877 0.468305 | 1835.28 -2013.28
73.4594 -31.6492 | -3.74269 1.07754 | 754.2 54.3317
73.9502 -31.7485 | -3.05212 0.245564 | 5193.53 3733.9
74.445 -31.8447 | -1.03776 0.821947 | 352.957 -2346.15
74.9404 -31.9411 | 0.711959 -0.349217 | -3450.76 3000.95
75.4345 -32.0321 | 2.18305 -0.548389 | 2639.75 -1908.93
75.9304 -32.1227 | 2.28968 2.48868 | -542.354 -1982
76.4271 -32.2113 | 1.52694 1.03868 | 2781.56 390.56
76.9274 -32.2891 | 0.728904 2.32209 | 16.1315 -1515.69
77.4296 -32.3499 | 0.0245354 6.52159 | -6723.31 3620.18
