-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
87.7383 -30.4805 | -5.35412 -1.20348 | 10638.2 1075.26
87.5795 -30.9522 | 1.87812 1.2862 | -25410.7 -20213.8
87.3566 -31.4158 | 2.22555 -0.149949 | 2257.27 18655
87.1015 -31.8526 | 3.28134 1.08398 | 13688.3 -8878.74
86.85 -32.2906 | -5.92633 -1.57249 | -2780.48 7336.95


-73.9703 -49.6453 | 0.112113 -0.598729 | -370.974 -1127.58
-73.6893 -49.2329 | -1.73761 1.01194 | -3350.18 3473.94
-73.3937 -48.8294 | -0.870544 2.91686 | 5890.06 1656.02
-73.0661 -48.4477 | 0.93034 3.36238 | 1356.66 -4802.67
-72.7065 -48.0992 | -0.953453 3.85169 | -9186.99 -3683.25
-72.3272 -47.7827 | -0.969663 0.765254 | -3263.28 1948.37
-71.9242 -47.4988 | -0.237512 -0.702924 | 8227.32 3088.76
-71.4871 -47.2581 | -1.34333 0.0966992 | 5141.24 -2085.1
-71.0205 -47.0697 | -1.49225 -0.419397 | 3221.09 1193.23
-70.5342 -46.9261 | -1.81321 1.28928 | 3042.67 1607.74
-70.0352 -46.8202 | -0.837246 0.270626 | 758.105 -3352.15
-69.5294 -46.7494 | -2.06884 -1.46565 | 892.185 3928.03
-69.0216 -46.699 | -3.97235 -2.81448 | -12116.6 2973.09
-68.5208 -46.6705 | -4.74885 1.39224 | -4387.74 -6722.36
-68.0232 -46.6802 | -3.50842 3.2073 | 4780.45 -1433.01
-67.5239 -46.7178 | -3.38576 0.669926 | 4125.25 11420.7
-67.023 -46.7679 | -2.11 1.15379 | -388.847 -10960.6
-66.5272 -46.8608 | -0.30749 1.53527 | -173.09 224.827
-66.0383 -46.9842 | -0.835865 -1.25294 | -1584.39 5539.69
-65.5568 -47.1275 | -1.63344 -0.617155 | -1226.96 -7683.91
-65.084 -47.3003 | -0.903543 1.32927 | 5789.23 3411.05
-64.6116 -47.4839 | 0.302203 2.01367 | 1581.09 -955.824
-64.1417 -47.6781 | -0.756894 -1.29566 | -1839.79 -3520.08
-63.6758 -47.8822 | -1.39304 -1.26338 | 679.901 3516.83
-63.2085 -48.0821 | 0.749796 2.82572 | 2637.49 -3954.36
-62.7378 -48.277 | 1.32893 4.38906 | -11085.1 3761.24
-62.2682 -48.4523 | 0.324684 4.17643 | -1692.47 8595.11
-61.7918 -48.5952 | -0.790949 3.65984 | 3435.01 -6852.87
-61.3078 -48.7232 | -0.588019 1.66309 | 1188.3 -879.285
-60.8176 -48.8296 | -0.675131 0.187727 | -2382.34 4533.65
-60.3235 -48.9059 | -1.33514 0.457932 | 658.253 -6406.31
-59.8253 -48.9606 | -0.388801 -0.306398 | 4750.53 -922.575
-59.3213 -48.9773 | 1.98362 -0.0563879 | -545.086 9185.55
-58.8192 -48.9368 | 3.2142 -4.31243 | -5891.95 -5369.75
-58.3268 -48.8562 | 1.75865 -6.0702 | -3623.14 -1832.31
-57.8462 -48.7343 | -1.07305 -2.06388 | -219.406 7115.58
-57.3779 -48.5664 | -0.937881 0.61625 | 9064.37 -2940.87
-56.9128 -48.3753 | -0.308254 2.11139 | 1501.97 -4193.53
-56.4562 -48.1644 | -1.12862 3.50926 | -7527.01 4152.4
-56.0198 -47.9212 | -3.29223 2.80979 | 2923.24 -3910.3
-55.5966 -47.6563 | -6.25621 2.52921 | -2840.65 -183.78
-55.1925 -47.3655 | -4.27897 0.726734 | 708.974 4741.34
-54.8056 -47.0478 | -0.110207 -2.8812 | 5703.29 665.276
-54.428 -46.7144 | 2.69095 -5.24076 | -3255.52 -2087.3
-54.0634 -46.3706 | 2.78971 -3.03044 | -2197.99 -3589.28
-53.7102 -46.0201 | 2.36185 -0.928973 | -3928.47 -380.797
-53.3677 -45.6623 | 2.9014 -1.66901 | 3235.9 -1484.97
-53.0259 -45.3018 | 3.16762 -2.42356 | 5151.21 8259.24
-52.6829 -44.933 | 1.09827 0.271597 | 1343.46 738.751
-52.3389 -44.5629 | 1.57767 2.15847 | -2330.82 -3471.64
-51.9951 -44.1972 | 1.23638 3.1358 | -7505.49 -255.862
-51.6528 -43.8354 | 1.25042 2.21599 | 1310.43 -990.134
-51.2952 -43.4884 | 0.27735 0.83432 | 7211.19 3692.96
-50.9108 -43.1627 | -0.544842 1.12511 | 1934.94 1029.38
-50.5016 -42.8658 | 0.777746 0.949301 | -2964.08 -5015.14
-50.0725 -42.6058 | -0.276254 0.899579 | -6448.84 929.098
-49.6292 -42.3792 | -0.775173 0.177648 | 996.025 2135.74
-49.1658 -42.1938 | 0.0639994 1.93745 | 8783.79 -4821.78
-48.6781 -42.0637 | 0.93127 3.60024 | 5382.12 -999.557
-48.1755 -41.9771 | 1.25493 0.418816 | 3700.76 6623.91
-47.6663 -41.9145 | -0.894488 0.488984 | -6063.47 -3471.79
-47.1596 -41.8817 | -3.42662 2.36256 | -12469.5 2139.52
-46.6615 -41.8735 | -2.73693 1.69232 | -2608.17 -2045.44
-46.1668 -41.8948 | -0.500957 2.82871 | 2584.31 -3975.72
-45.6714 -41.9415 | 0.914397 3.66868 | 8485.03 4527.13
-45.1703 -41.9941 | 1.31252 3.00989 | 4226.24 2285.8
-44.6665 -42.0528 | 0.976926 3.30753 | -4289.52 -2545.05
-44.1675 -42.1281 | 1.58677 2.56297 | -3000.62 -438.544
-43.6743 -42.2184 | 1.69855 2.01334 | -5759.41 -723.941
-43.1878 -42.3189 | 0.70457 -1.59467 | -4776.11 -860.898
-42.7047 -42.4176 | -0.0876873 -4.92127 | 5339.28 3400.7
-42.2152 -42.4967 | -0.813913 -3.10584 | 482.049 -783.828
-41.7214 -42.5545 | 0.626678 -2.65163 | 3078.55 1749.08
-41.2221 -42.5875 | 0.836544 -2.62278 | 6321.74 -759.878
-40.717 -42.6002 | -0.701716 0.00650275 | 435.123 -668.485
-40.211 -42.5946 | -0.941617 1.49024 | -3974.67 3385.01
-39.7092 -42.5698 | -2.26622 1.59428 | -8377.46 -1999.95
-39.2143 -42.5383 | -2.32173 3.35077 | -1399.99 -7413.02
-38.7208 -42.5068 | -0.164767 2.59279 | 7810.94 2057.3
-38.2238 -42.4522 | 0.121613 1.18615 | 2548.82 3221.05
-37.7297 -42.3589 | -0.138907 0.311942 | 243.339 649.588
-37.2454 -42.2232 | -1.02121 -2.70919 | -4392.39 -1407.48
-36.7793 -42.0441 | -1.81956 -0.337064 | -4173.86 1470.83
-36.3362 -41.8206 | -2.20716 2.90573 | 1045.94 -6004.33
-35.914 -41.5638 | -0.525226 -0.764164 | 417.837 -5695.62
-35.5214 -41.2671 | 0.690334 0.0959882 | 1460.59 9845.38
-35.1758 -40.9101 | 0.504209 2.86434 | -2360.8 5370.05
-34.8845 -40.5041 | 1.10421 2.21227 | 5480.48 -6929.88
-34.6343 -40.0727 | 0.838657 0.274419 | -967.337 2089.68
-34.434 -39.6156 | 0.305375 -1.56835 | -6178.47 230.175
-34.2864 -39.14 | 2.04317 -0.987427 | 5320.49 -2143.3
-34.1688 -38.6568 | 2.47625 -0.459982 | 2713.57 -2905.91
-34.079 -38.1694 | -1.13401 0.593364 | -4042.04 -0.444969
-34.0255 -37.6762 | -1.04898 0.56348 | -3754.77 10288.4
-33.9993 -37.1743 | 0.878322 -1.03619 | 9041.36 -3094.85
-33.9733 -36.6735 | -2.35077 -1.18347 | -370.228 -6246.65
-33.9565 -36.1762 | -2.0026 -0.400624 | -6339.12 5729.1
-33.9568 -35.6749 | -1.50838 0.0554469 | 4826.44 3405.39
-33.9565 -35.1701 | 0.505986 -0.219288 | -3063 4349.02
-33.957 -34.6619 | 2.76639 -1.94627 | 1499.96 -9142.55


-44.999 -78.1077 | 1.44395 -0.573633 | 5780.85 3391.6
-44.5716 -77.8382 | -0.831607 -1.00008 | -9161.03 -912.346
-44.1613 -77.5531 | -0.55932 -1.29392 | 3847.75 -3854.32
-43.7536 -77.2668 | 0.0841241 0.497367 | -10413.2 -2655.88
-43.3533 -76.9814 | -2.00202 2.30267 | 3529.86 -93.4499
-42.9451 -76.704 | -2.87756 -1.23407 | 12792.8 60.7095
-42.5218 -76.4359 | -1.93475 -2.28113 | -8801.57 6148.33
-42.103 -76.1626 | -0.939279 -0.0232762 | 4164.41 3318.34
-41.676 -75.8962 | 1.32976 -1.66247 | 811.333 -3972.91
-41.2345 -75.6555 | 1.52 -1.70223 | -1027.66 3066.96
-40.7777 -75.4454 | -0.593099 1.30056 | 3488.77 -8573.28
-40.3021 -75.2839 | -1.64562 0.928913 | -6308.89 1247.72
-39.8204 -75.1563 | -0.718913 -0.946874 | -3651.09 7414.41
-39.3348 -75.0566 | -1.64356 -0.613441 | -2825.97 -11185.9
-38.8447 -75.0098 | -0.871069 -1.28809 | -1302.56 4961.22
-38.3526 -74.9954 | -0.679636 -2.68728 | 8368.37 3609.72
-37.8548 -75.0102 | -1.54799 -3.02379 | -912.861 -9729.2
-37.3588 -75.0639 | -1.16989 0.840474 | 1566.73 4617.85
-36.8633 -75.1262 | -1.54593 2.77669 | 294.017 9498.24
-36.368 -75.1849 | -2.16583 3.41044 | -3950.77 -6715.08
-35.8773 -75.2649 | -3.25133 1.63728 | 4273.93 2917.54
-35.3877 -75.3622 | -3.43753 1.88523 | -1339.71 3822.97
-34.9053 -75.4851 | -0.642625 4.27507 | -3206.86 -7030.83
-34.4374 -75.6544 | 1.65471 2.93864 | 6633.67 -800.265
-33.98 -75.8611 | 0.189408 -0.69097 | -1939.96 -1876.81
-33.5381 -76.099 | -1.0118 -1.47324 | -1279.86 729.248
-33.1073 -76.3551 | -1.0324 1.48652 | 3540.81 6105
-32.6798 -76.6178 | -1.18125 2.88721 | 2039.94 -10945
-32.2596 -76.9017 | 0.0203275 2.50377 | 336.873 -1571.92
-31.8411 -77.1891 | 1.68007 1.3594 | -1546.84 12030.8
-31.4178 -77.4578 | 1.97262 1.66928 | -5104.32 4098.66
-30.9968 -77.7191 | 0.629805 2.67538 | -4755.5 1439.22
-30.5859 -77.988 | -0.185564 4.35976 | -4145.12 -7548.39
-30.188 -78.2755 | 1.34869 4.223 | -107.487 369.951
-29.7889 -78.5607 | 3.9238 4.41688 | 971.299 5302.08
-29.3761 -78.8235 | 2.9724 3.41581 | 2573.38 -833.891
-28.9468 -79.0634 | -0.232042 2.55651 | 3240.69 -4797.93
-28.502 -79.2836 | -0.404945 4.81522 | 5453.69 -1643.82
-28.0403 -79.4775 | -0.789971 4.63033 | -535 2722.01
-27.5672 -79.64 | -0.432206 1.67856 | -5439.96 -2889.27
-27.0883 -79.777 | 0.909196 -0.200566 | 8382.19 3674.13
-26.5956 -79.8805 | 0.703483 1.8286 | 4550.86 -6566.71
-26.0941 -79.9624 | -1.42767 3.14558 | 131.429 -1362.93
-25.5883 -80.0117 | -1.66757 2.8955 | -6024.76 3397.65
-25.0853 -80.0111 | -0.847989 1.30692 | -4776.26 -148.359
-24.5897 -79.955 | -1.76066 -2.28186 | 583.528 152.045
-24.1053 -79.8385 | -2.54878 -1.06945 | -1069.86 1963.11
-23.64 -79.6597 | -0.590481 2.90723 | 4608.55 2336.86
-23.1961 -79.4259 | 3.89269 0.662653 | -2437.9 -1589.28
-22.7801 -79.1489 | 3.54662 -0.967172 | -2866.23 -4779.35
-22.3939 -78.8385 | 2.1462 0.798864 | -4731.15 -1083.12
-22.04 -78.4961 | 3.14797 0.682035 | -1594.25 5810.77
-21.7091 -78.1286 | 3.36975 1.07865 | 12187.2 -6208.1
-21.3761 -77.759 | 1.69551 1.54946 | -1310.5 1515.44
-21.0562 -77.3773 | -0.422545 0.557829 | -5299.17 4376.51
-20.7579 -76.9781 | -0.965156 -0.0931564 | 4304.72 -1410.52
-20.4669 -76.5728 | 0.373082 -2.18269 | -1144.61 -3504.06
-20.1841 -76.1648 | 1.58374 -4.1838 | -1077.58 -449.246
-19.9116 -75.7516 | -0.148107 -2.6683 | -3866.74 -1340.64
-19.6501 -75.3339 | -1.14984 -1.56228 | -2806.4 3681.8
-19.3886 -74.9136 | -0.0485585 -0.981792 | 15112.6 3157.89
-19.1008 -74.5014 | -2.10895 -1.21867 | -3222.33 -216.555
-18.8049 -74.095 | -2.18131 -2.87202 | -3738.98 4657.65
-18.5053 -73.6897 | -1.23101 -2.06996 | 971.208 1980.85
-18.1893 -73.2959 | -0.833906 -0.732067 | -1772.54 -5582.07
-17.8468 -72.93 | 0.589478 -0.595994 | 3407.82 -4531.03
-17.4718 -72.5992 | 1.60759 -1.82417 | -3411.5 819.271
-17.0753 -72.2956 | 1.96695 -1.62237 | 3747.79 7168.69
-16.6564 -72.0149 | 3.23813 -1.05073 | 4306.66 -1834.02
-16.214 -71.7708 | 2.4476 0.560963 | -12119.6 -6435.55
-15.7613 -71.5674 | 1.45017 3.36653 | -389.714 2028.08
-15.2949 -71.3983 | 2.68468 -0.133375 | 6912.12 4203.74
-14.8112 -71.2648 | 3.81228 -2.58949 | 4624.95 -3881.78
-14.3131 -71.1774 | 4.72354 -2.55202 | 5269.33 -2416.79
-13.8061 -71.1277 | 2.74606 -2.2368 | -4798.34 6100.17
-13.3001 -71.097 | 2.82418 0.190663 | -1376.1 -1732.15
-12.7949 -71.0916 | 3.40798 1.64258 | -2057.4 -5356.03
-12.2919 -71.1122 | 0.765202 1.41908 | -2553.97 4964.88
-11.7908 -71.1386 | -1.80251 1.75539 | 5529.52 -2222.05
-11.2864 -71.1701 | -2.54192 -0.289708 | 1827.9 -1840.61
-10.781 -71.198 | -2.84678 -0.24368 | -9355.5 6456.99
-10.2812 -71.2058 | -4.62324 -1.92204 | -689.292 1104.28
-9.78217 -71.2017 | -5.04199 -3.48819 | 5512.45 -7250.57
-9.27912 -71.198 | -2.37097 -0.259636 | 2883.3 1357.36
-8.77378 -71.1782 | -1.44619 2.006 | -126.027 5642.81
-8.26957 -71.1306 | -2.67511 -0.0333022 | 570.843 1917.9
-7.76686 -71.0646 | -3.78799 0.993811 | -90.6917 -5068.81
-7.26523 -70.9965 | -2.04283 0.202968 | -2821.51 -2995.28
-6.76636 -70.923 | 0.565185 0.699151 | 425.91 4160.95
-6.26917 -70.8302 | 0.308866 2.66855 | 10097 -2494.6
-5.76896 -70.7188 | -1.10808 2.45064 | -342.995 5596.01
-5.27637 -70.574 | -3.01723 3.08718 | -7189.03 226.554
-4.7984 -70.4006 | -3.8049 2.3475 | -1955.3 -5442.89
-4.33179 -70.2084 | -3.26694 2.60615 | -2232.09 -2321.75
-3.87988 -69.9906 | -1.11052 1.43282 | -3043.29 3903.98
-3.44941 -69.7365 | 1.56518 0.877816 | -5392.29 -2202.89
-3.04124 -69.4547 | 2.73834 0.86293 | 3904.26 -4033.07
-2.64597 -69.1539 | 2.75003 -1.60281 | 6066.48 4827.88
-2.26682 -68.8252 | 3.78997 -3.32002 | -5210.41 1984.79
-1.91578 -68.4678 | 3.92375 -2.21868 | 1022.7 -2110.27


3.50715 56.1546 | 0.970133 1.56149 | -953.224 -1913.15
3.85789 56.5086 | 2.09605 -1.19516 | 5599.37 -2036.44
4.21486 56.8587 | 2.18498 -1.68489 | -9374.4 9340.71
4.56293 57.2178 | 0.973518 2.04043 | 985.3 -4025.97
4.92436 57.5616 | 0.0254967 0.412339 | 5867.66 -3494.83
5.31229 57.8776 | 0.803011 -1.5705 | 1086.05 5415.09
5.72017 58.1711 | 0.800606 0.112081 | -7636.22 -5986.08
6.14318 58.431 | 0.41495 -0.320033 | 1572.89 -854.715
6.58595 58.6574 | 2.37596 -2.33142 | 5096.6 9694.27
7.04905 58.8558 | 1.35622 0.0859457 | 9147.25 -6556.11
7.53501 59.0041 | 1.16297 0.854333 | -9205.98 -460.703
8.02538 59.1112 | 2.22008 -2.04712 | -9602.9 5215.07
8.51601 59.1819 | 1.36092 -2.6854 | 6579.35 -14103
9.01538 59.1962 | 1.07524 -0.905063 | 11124.4 13415.1
9.52236 59.1928 | 0.659835 -1.61213 | -7763.69 -2561.08
10.0228 59.158 | -1.30297 -1.57279 | -11391.5 -2600.79
10.5114 59.0898 | -0.391313 -1.2373 | 1972.61 2303.62
10.9961 59.0011 | -0.913167 0.387762 | -1903.5 -655.47
11.4761 58.8969 | -2.14132 0.626412 | -2386.67 4327.67
11.9527 58.7874 | -2.56634 1.0322 | 4721.09 1819.51
12.4291 58.6681 | -2.06656 3.78751 | -3733.79 -3422.66
12.8974 58.5263 | -1.90043 4.86535 | -5494.6 -615.346
13.3574 58.3675 | -2.63054 3.52632 | 10687.8 2254.06
13.8228 58.2043 | -2.32272 -0.127659 | 3631.2 -4540.38
14.2894 58.0319 | -0.775099 1.24686 | -3134.75 -1617.11
14.7543 57.8584 | -0.591582 1.96489 | 2758.63 11040.2
15.2231 57.7002 | -1.11387 1.4135 | -5847.17 -7437.42
15.6849 57.5305 | -0.211584 1.86477 | -7259.14 -4012.11
16.1418 57.3563 | 1.28802 -0.732233 | 11545.6 6759.75
16.6132 57.2058 | 1.09813 -3.28298 | 2218.27 -4171.82
17.0935 57.0708 | 0.827165 -1.24876 | 6149.07 -736.404
17.583 56.9545 | 0.321698 -2.6309 | -5399.08 -2257.14
18.074 56.8581 | 1.36734 0.657606 | -1638.77 -306.466
18.5683 56.7938 | 0.895608 3.82588 | -2126.86 3897.87
19.065 56.7759 | -0.520649 3.4406 | 3272.22 3257.66
19.565 56.8023 | -0.495826 2.1613 | 13369 -1612.96
20.0718 56.8575 | 0.462118 4.12106 | -4141.5 -8234.12
20.5726 56.9357 | 0.0907151 0.579772 | -6918.31 8761.49
21.0588 57.0618 | -0.87887 -0.323847 | -4308.01 -3627.79
21.5299 57.2229 | -0.807037 0.261292 | -550.417 -3757.44
21.9876 57.415 | -0.473718 1.93809 | 3141.71 3710.98
22.4298 57.6463 | -2.36943 4.83892 | 46.4099 -2758.85
22.8521 57.9131 | -2.54988 0.376722 | 5499.95 8988.94
23.2523 58.2231 | -2.25155 0.459803 | -95.6207 1950.14
23.6279 58.5638 | -4.18366 5.47826 | -9508.37 -5874.68
23.9801 58.9187 | -3.92159 3.64158 | 6593.64 -5004.86
24.329 59.2769 | 0.148566 -1.18037 | 1101.09 1420.64
24.6684 59.6478 | 1.00761 1.16069 | 1562.53 17494.8
24.995 60.0427 | 0.742613 1.83065 | -335.389 -2634.76
25.3241 60.4338 | 0.371257 1.79735 | -904.469 -16760
25.6694 60.799 | 0.447715 0.213065 | 2724.53 6635.43
26.0269 61.1572 | 3.64456 -2.99961 | -2444.03 3854.93
26.3911 61.5095 | 1.61844 -0.132842 | -186.687 -7831.97
26.7678 61.8434 | -0.908045 1.71967 | 2001.98 3789.95
27.1545 62.1679 | 1.84421 -0.164674 | -4395.9 -6267.95
27.5448 62.4809 | 3.56866 -2.14891 | 1307.48 7356.02
27.9369 62.7943 | 2.02793 -5.34742 | -9283.88 -6350.49
28.3283 63.0955 | -1.42534 -4.11571 | -832.48 -8453.31
28.727 63.3776 | -0.992717 -2.87601 | -1691.02 4836.11
29.1263 63.6562 | 0.524056 -1.49273 | -13546.7 -3271.99
29.5215 63.9255 | 1.37048 -2.90372 | 3535.42 -1312.91
29.9316 64.1733 | 1.56744 -4.58288 | 1658.8 8258.03
30.3608 64.3972 | 0.483307 1.01571 | 9734.27 -1772.29
30.8194 64.5745 | 1.82902 -0.785741 | 12129.3 6031.63
31.3028 64.7073 | 1.15242 -4.18666 | -6797.3 -5200.42
31.794 64.7888 | 0.526833 0.185641 | -92.2103 1543.21
32.2896 64.832 | 2.22305 -1.01213 | 31.8658 1167.78
32.7871 64.845 | 2.38402 -3.03314 | -2358.72 -1091.58
33.285 64.8324 | -1.56442 -1.30655 | 17155.7 -2476.43
33.794 64.8038 | -4.09195 1.33687 | 673.31 4298.53
34.3045 64.7764 | -3.80815 1.47654 | -6108.83 2844.99
34.8103 64.7513 | -5.56456 -2.21718 | -7773.46 -3703.07
35.31 64.7198 | -6.2864 -1.66768 | -246.789 -1615.83
35.8099 64.689 | -3.62482 -1.0926 | 11952.4 8764.57
36.3188 64.6725 | -0.276529 -0.892581 | 1826.45 -6026.63
36.83 64.6478 | -0.109485 0.155113 | -985.8 -3555.45
37.34 64.6158 | -3.71583 -0.342767 | -5141.31 -1622.75
37.8467 64.5907 | -4.52742 -2.81202 | -3150.34 5660.14
38.3521 64.5945 | -2.27703 -2.8998 | 9272.7 3391.68
38.8631 64.6281 | -1.96642 1.08115 | 3643.1 709.257
39.3757 64.6817 | 0.927906 -0.140171 | -792.301 -3070.83
39.8852 64.7453 | 2.46398 0.653224 | -12090.3 281.917
40.3833 64.8204 | 1.48427 1.82531 | -13206.8 -1031.32
40.871 64.9019 | 1.79343 -1.34886 | 13629.9 -48.132
41.3669 64.9838 | 1.07166 -0.760541 | 7120.59 -6697.37
41.8682 65.066 | -1.25595 -2.03084 | -3755.19 4887.65
42.3628 65.1775 | -2.61926 -4.7368 | 527.644 725.455
42.8465 65.3269 | -1.12157 -4.0863 | -7391.9 -1914.46
43.3088 65.5195 | 3.4644 -0.978354 | -1652.57 4327.02
43.7471 65.761 | 3.18796 1.58566 | 3705.32 -1850.04
44.1649 66.0394 | -0.93688 0.848622 | -50.2969 1553.27
44.5574 66.3534 | -2.80031 1.80564 | 836.008 -3320.25
44.9222 66.6968 | -1.5755 0.367858 | -9432.03 31.7027
45.249 67.072 | -1.50545 0.368365 | 7948.86 7360.36
45.5566 67.4721 | 0.868541 -3.11405 | 6348.17 -2961.97
45.8514 67.8838 | 1.28552 -4.71967 | -4468.77 -1282.45
46.1187 68.3115 | 0.808066 -2.10751 | -500.694 3689.11
46.3562 68.7581 | 1.10522 -0.489139 | -2981.58 1034.56
46.5656 69.2182 | 6.38941 -1.90904 | -1695.05 -3052.66
46.7599 69.6825 | 2.40047 0.362391 | 1600.22 -3751.83


-73.5765 43.6851 | 4.06539 -1.00911 | 712.842 -1533.69
-73.0879 43.5782 | 2.59242 1.44845 | -3447.35 1073.01
-72.5957 43.5108 | 3.20589 0.726208 | -6957.68 3497.14
-72.1048 43.4843 | 2.34976 -0.533236 | 628.406 -5667.27
-71.613 43.4855 | 2.90495 1.57065 | 4710.97 430.025
-71.1182 43.5219 | 2.62059 0.0833755 | 9568.36 2606.75
-70.6209 43.5981 | 2.51498 -4.77621 | -2647.85 38.0989
-70.1315 43.7104 | 5.22973 -3.4328 | -4873.37 174.891
-69.6525 43.8542 | 3.31894 -1.88127 | 9625.55 5135.03
-69.1745 44.0231 | 1.2661 0.248823 | 400.457 -6141.46
-68.6994 44.2001 | 1.61512 -0.0154992 | -454.656 2043.83
-68.2313 44.3929 | -0.900603 -0.883954 | -6638.46 5561.85
-67.7741 44.6017 | -2.66447 0.64823 | -7319.26 -8730.63
-67.3195 44.7991 | -6.42312 3.50195 | 6630.81 -2476.2
-66.8557 44.9811 | -6.19194 1.65584 | 84.2835 3822.9
-66.3881 45.1583 | -2.5348 1.91942 | 2520.16 1873.49
-65.9155 45.3287 | -2.11364 1.38411 | 408.994 3510.86
-65.4383 45.4864 | -2.30971 0.253521 | -8549.49 -8357.39
-64.9585 45.612 | -3.23274 0.543199 | 2605.85 -1207.67
-64.4711 45.7123 | -2.71422 -0.755497 | 7669.91 10878.8
-63.9736 45.801 | -1.12199 0.134767 | 8260.24 -1040.45
-63.4644 45.8541 | -2.38525 -1.49082 | 584.472 -3113.8
-62.9522 45.8537 | -2.03253 -4.41087 | -6875.57 -5453.54
-62.4483 45.7912 | -2.08158 -2.67412 | -255.189 2882.2
-61.9549 45.6773 | -2.26563 -2.3524 | 1780.12 3464.8
-61.4775 45.51 | 0.901434 -2.59637 | -9063.55 -9577.16
-61.0336 45.2735 | 1.19064 -0.568363 | 4130.51 3272.01
-60.6143 44.9931 | -0.407096 -0.175832 | 211.26 -1528.84
-60.2207 44.6765 | -1.05424 -0.403666 | -1621.48 1155.06
-59.8519 44.3344 | -3.32168 -2.05098 | -2964.48 6438.44
-59.5054 43.9771 | -0.381878 -1.07047 | -8962.77 -1492.33
-59.1816 43.6042 | 1.49201 0.745454 | 6278.35 2624.27
-58.8537 43.2319 | 0.314041 -1.10186 | 12642.2 -2783.68
-58.5139 42.8587 | 0.544073 -1.71482 | 1135.9 -11495.6
-58.1818 42.4689 | -0.0217192 -2.03423 | -6114.5 880.375
-57.8633 42.0706 | 0.196665 -2.52017 | 1533.25 3526.46
-57.5452 41.6737 | 3.83874 -0.639916 | 1717.46 457.663
-57.2245 41.2787 | 3.53376 0.219389 | -2266.68 -3176.07
-56.9039 40.8833 | 0.137096 -0.962997 | -5518.3 517.544
-56.577 40.4973 | -0.0101818 -1.08865 | 2904.14 8071.68
-56.2243 40.1394 | 0.57063 -2.15588 | 1604.21 -607.239
-55.8466 39.8071 | 2.18206 0.420912 | -1618.62 87.7057
-55.4495 39.4993 | 1.6135 -0.909171 | 2045.32 2970.91
-55.0343 39.2166 | -0.0662736 -2.82344 | -2994.64 -6293.27
-54.6097 38.9473 | 1.54509 1.63471 | -1495.97 3789.07
-54.1717 38.7038 | 1.19953 0.322603 | 4539.51 -1298.76
-53.7161 38.4872 | -0.610228 -3.46451 | 2099.13 -4633.52
-53.2458 38.2982 | 0.256776 -3.25661 | -5178.4 3697.68
-52.7636 38.1525 | -0.0900003 -2.05518 | 6857.66 1225.81
-52.2649 38.0571 | 0.805609 -0.553992 | 3514.22 373.365
-51.7569 38.0117 | 1.52324 -0.805745 | -6459.33 -2376.78
-51.2512 38.0153 | -0.283416 0.309442 | -2853.29 6678.93
-50.7512 38.0787 | -1.02586 -0.733197 | 4692.48 1613.53
-50.2553 38.1874 | 0.0595612 -1.86022 | 5895.45 -7907.7
-49.7639 38.3247 | 2.53008 -0.244795 | -5632.1 5883.88
-49.2911 38.5092 | 4.32321 -1.39543 | -5250.98 -1337.74
-48.8408 38.7343 | 2.25229 -2.9174 | 236.96 2798.52
-48.4095 38.9945 | 1.37401 -2.7829 | -2326.4 -1250.9
-47.9932 39.2747 | 0.405477 -3.45543 | 2227.54 -4869.88
-47.5835 39.5621 | -2.33918 -1.47043 | -4001.01 -1903.31
-47.1859 39.8598 | 0.0899867 -0.345247 | -5563.82 505.725
-46.8012 40.1701 | 2.17955 -2.60522 | 8607.37 1956.86
-46.4149 40.4869 | -0.124312 -2.1001 | -1554.93 5723.72
-46.0306 40.8096 | -1.81303 -1.59479 | 1309.04 -4084.44
-45.6385 41.1207 | -0.203986 -2.97758 | -2325.06 -6740.44
-45.2391 41.4156 | 1.64889 -1.14559 | -4299.52 5267.21
-44.8363 41.7073 | 1.46911 0.6886 | 11890.8 8946.49
-44.4141 41.9893 | 3.01707 -0.0761214 | 4128.64 -1818.07
-43.9709 42.2426 | 1.54593 3.07877 | -3309.66 -8159.99
-43.5129 42.4591 | -0.986746 3.43715 | -172.803 4066.34
-43.0456 42.655 | -1.04026 1.15614 | -2413.29 -1008.82
-42.572 42.8299 | -1.99795 2.30899 | -1297.12 968.648
-42.0924 42.9848 | -1.83355 1.80304 | 732.637 4790.27
-41.6046 43.1153 | -1.33216 -0.410174 | -884.239 -7935.98
-41.108 43.1981 | -1.80612 1.52843 | 2657.22 -6265.92
-40.6056 43.2395 | -0.819835 3.51303 | -4158.83 9738.08
-40.1054 43.2709 | -2.53726 0.135586 | -4948.93 -799.948
-39.6081 43.285 | -3.64329 -2.27695 | 810.981 -6955.29
-39.1112 43.2773 | -2.8872 -2.84158 | -1465.23 4822.59
-38.6157 43.2721 | -5.03376 -1.6407 | -2600.67 14536.4
-38.1213 43.2746 | -4.80168 -2.87528 | 5153.82 -15956.6
-37.6245 43.2319 | -3.12007 -0.578983 | 4212.32 -5024.13
-37.1273 43.1558 | -1.5548 0.117487 | 4141.01 10841.7
-36.6287 43.0762 | 0.407925 -0.387335 | -5052.88 -5446.76
