-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
44.2985 -20.1385 | 0.0797606 -1.24161 | -2744.72 -1655.38
44.6906 -20.4391 | 0.370107 -0.979764 | -1246.76 -2723.82
45.0672 -20.759 | 0.316015 -1.9718 | -477.24 1693.43
45.4391 -21.0827 | 1.31111 -1.45369 | 1928.18 3177.96
45.8167 -21.3985 | 1.86532 1.17664 | 518.403 3787.11
46.1996 -21.7057 | -0.341925 3.21424 | -245.696 -411.414
46.5807 -22.0154 | -2.81432 2.14729 | -1607.67 -6754.67
46.9546 -22.3378 | -2.08922 0.0870877 | 2748.68 -2087.53
47.3313 -22.6622 | -0.289102 -1.77007 | 7860.62 1692.11
47.7201 -22.9786 | 0.857023 -1.55909 | -376.813 -1502.59
48.1109 -23.2942 | 0.515235 -0.156942 | -3931.03 -4676.28
48.4989 -23.6138 | -0.749613 -0.23875 | 1252.15 -3129.38
48.8963 -23.9251 | -1.74457 -0.458983 | 2342.58 4727.41
49.3145 -24.2067 | -0.291383 1.19019 | 609.649 4178.67
49.7527 -24.4536 | 0.858281 1.01507 | -2640.95 -3727.62
50.2036 -24.6746 | -0.0859591 -1.51994 | -2341.27 -2664.51
50.6683 -24.8622 | -0.689114 -0.00120671 | 1641.87 4216.28
51.1508 -24.9962 | -1.80106 2.15675 | 530.486 3298.84
51.6455 -25.0726 | -2.51839 0.618896 | -546.634 -1415.01
52.1448 -25.1017 | -2.66249 3.38524 | -3312.54 -552.576
52.6426 -25.089 | -1.7969 5.87924 | -310.873 -233.258
53.1379 -25.0387 | 0.709451 3.00545 | 3404.77 1787.23
53.6316 -24.9552 | 1.83381 2.04987 | 1613.92 826.841
54.123 -24.8493 | 1.58752 1.67764 | 3649.87 -3891.97
54.6148 -24.7334 | 1.31941 -0.518467 | 2021.19 2716.74
55.105 -24.6021 | -0.563557 0.194465 | -1227.55 3297.01
55.5922 -24.4586 | -1.93391 1.03574 | 3544.54 -2889.57
56.0823 -24.3182 | -1.22429 -1.71594 | 989.738 240.061
56.5743 -24.1832 | -0.450614 -3.23149 | -4877.2 -111.25
57.0646 -24.0571 | -0.884866 -1.75528 | -4132.94 -4247.52
57.5545 -23.9477 | -0.181215 -1.83072 | -2791.27 -931.743
58.0443 -23.8504 | 2.58188 -6.35595 | 754.306 2694.88


14.6231 86.245 | 3.77686 1.97154 | 6748.36 -1831.62
15.091 86.054 | -1.91139 -8.52906 | -9488.15 3394.91
15.5474 85.8523 | -3.2199 1.03667 | 5815.56 -4261.18
16.0014 85.6398 | -3.39927 0.831282 | -9922.1 7773.7
16.4468 85.4294 | -2.3755 -1.77937 | -5337.97 6790.01
16.8866 85.2175 | -0.302606 6.05489 | 14002.1 -18873.7
17.3291 84.9814 | -2.12874 -1.86372 | 1269.17 10158.6
17.775 84.7503 | 0.19773 6.19422 | 5374.28 -6489.9
18.2228 84.5111 | 0.813637 6.37861 | 888.335 -2160.3
18.6688 84.266 | -0.621263 0.350383 | -7141.09 3968.66
19.1097 84.0224 | -3.02518 -0.269991 | 3975.45 3059.34
19.5521 83.7813 | 0.296514 -2.91512 | -10250.3 -13288.1
19.9881 83.5309 | 6.3815 -1.78677 | 14582.8 12455
20.4453 83.3146 | 5.35453 -3.1397 | -18604.2 -1195.99
20.9014 83.1218 | 4.30516 -2.85195 | 934.267 10868.1
21.3699 82.9632 | 1.22761 1.92079 | 24531 -17506.8
21.8589 82.8063 | 0.591374 -2.79158 | -1666.87 8147.85
22.3521 82.6645 | 2.50087 -1.39619 | -11908.8 -17846.2
22.8391 82.5178 | -2.22876 0.890449 | 5357.93 20168.5
23.337 82.4222 | -1.01826 1.92329 | -14375.7 -8754.47
23.8326 82.3576 | 0.116553 0.024511 | 18173.2 -578.057
24.343 82.3444 | -0.78131 1.08361 | 3559.05 18961.5
24.8523 82.4037 | -0.237306 -3.0939 | -22138.5 -21887.4
25.3416 82.4852 | -0.0844969 2.07019 | -6160 17282.1
25.8161 82.6173 | 3.40289 4.10302 | 9923.82 -24292.3
26.2934 82.7544 | 1.65781 -0.449645 | 14583.7 34893.7
26.768 82.9528 | -1.77699 1.94641 | 971.616 -4238.21
27.2418 83.1546 | -3.49293 6.41589 | -9980.44 -22229.1
27.7178 83.3205 | -0.24839 6.95757 | 7309.94 3432.81
28.1986 83.4814 | 1.51148 1.89646 | -11831.9 9949.54
28.6679 83.6582 | -4.69929 6.29769 | -1723.1 -15050.4
29.1366 83.8254 | -0.323194 -0.587661 | 11580.9 15818.3
29.6077 84.0124 | 0.482202 6.8364 | -9007.74 -4666.3
30.0732 84.1989 | -0.246672 0.71059 | 1757.94 -9048.95
30.5397 84.376 | -0.631503 -0.0811336 | -5915.29 14378.2
30.999 84.5679 | 0.629294 -4.66026 | -4768.58 -6345.27
31.4614 84.7394 | 1.80923 -2.4336 | -765.406 9765.81
31.9363 84.8744 | 4.60315 1.44418 | 6352.61 -27077.8
32.4321 84.919 | 0.422371 -2.5738 | 24342.5 16121.2
32.9475 84.9337 | 0.966484 4.60819 | -5395.02 4093.96
33.4591 84.9188 | 2.22897 -0.168227 | -28815.3 -4900.36
33.9487 84.8586 | 1.63992 -1.90658 | 13529.6 -4919.03
34.4393 84.7616 | 7.33845 2.48149 | 6101.77 14778.6
34.9286 84.6516 | 1.9196 2.90201 | -19820.8 -16640.3
35.3952 84.494 | -1.9289 1.03596 | 11431.1 14978.9
35.863 84.3324 | 5.90378 1.54435 | -5499.96 -3481.22
36.3212 84.1463 | 2.68857 -1.3102 | 8880.91 -14522.1
36.779 83.9318 | 3.21618 0.215487 | 23717.7 15778.4
37.252 83.7242 | 3.53736 1.60947 | -18282.9 -12864.5
37.7014 83.4804 | 0.824827 -2.8689 | 121.368 -4554.04
38.1393 83.2152 | 1.60758 -3.13485 | 5988.34 9362.86
38.5806 82.9576 | 6.76219 0.694305 | -13830.3 -2341.76
39.0145 82.7016 | 9.0236 -0.179178 | 8075.31 7903.24
39.4599 82.4654 | 3.23811 -0.422056 | -8721.8 -3574.52
39.905 82.2355 | 0.271759 2.28893 | 10146.4 3522.06
40.361 82.0192 | 3.11816 -1.92781 | -3428.9 1319.21
40.8123 81.803 | 2.11458 -1.62711 | -25337.5 -2010.42
41.2419 81.5749 | 1.51999 3.21529 | 14527.1 -1593.33
41.6841 81.3572 | 1.06312 0.449041 | -1026.03 7521.7
42.1367 81.1662 | -2.92522 -6.41594 | -7407.97 -4900.99
42.5941 80.9889 | -2.05142 -1.77017 | 26505.3 -4639.08
43.0781 80.8323 | 0.352444 1.36166 | 1854.83 -710.861
43.5718 80.6979 | 4.39551 5.22298 | -13166.1 2612.86
44.0625 80.5861 | 4.81469 -0.0862833 | 2593.7 4842.69
44.5576 80.4957 | 4.71361 -2.71661 | 2547.73 -17727.8
45.056 80.4065 | 3.0551 -4.10642 | -5182.98 19558.4
45.5567 80.3665 | -0.659167 2.69164 | 5212.87 -2898.87
46.0613 80.3488 | -1.83573 -0.235849 | 1090.27 -7960.64
46.5649 80.3375 | 3.164 -3.85608 | -23613 4187.17
47.0529 80.3467 | 2.09295 1.67868 | 1736.68 1394.11
47.5421 80.3733 | 0.341061 -0.798875 | 31404.8 -1049.26
48.0508 80.409 | -0.0996776 -2.4069 | -10427.9 -10578.3
48.5517 80.4537 | 0.169804 -2.04579 | -29611 14436.7
49.0285 80.5447 | -0.105137 -0.815421 | 24482.5 -11116.2
49.5153 80.6505 | 1.2637 -0.861889 | 3335.98 9803.33
49.9982 80.794 | -0.0807116 5.46219 | -4417.83 8810.15
50.4721 80.9639 | -1.22697 2.3207 | 1447.03 -7866.13
50.9502 81.1137 | -5.46058 -0.960479 | -5403.93 -13122.9
51.4313 81.2253 | -3.48869 2.8412 | -12025.1 8433.09
51.908 81.326 | -0.506912 -3.45149 | 7266.22 -4953.46
52.3935 81.4042 | -3.33032 -1.48092 | 12680.3 532.303
52.8891 81.4734 | -4.21749 -1.47056 | -10571.8 17196
53.3798 81.5504 | -4.60651 0.258838 | 6258.01 -22564.9
53.8776 81.5814 | -1.64614 -6.46948 | 1381.16 7520.28
54.3764 81.6044 | 2.40598 -3.45657 | -9762.85 6006.2
54.869 81.6286 | -1.84892 -3.2043 | 82.1862 6487.95
55.3627 81.6383 | 0.100953 3.95817 | 13093.6 -17762.6
55.8631 81.5921 | 3.46301 -2.45818 | -3736.68 12056.1
56.3581 81.5203 | 3.27019 1.9024 | -11374.6 -12455.4
56.8412 81.4071 | 0.104336 3.11762 | 28000 16022
57.3378 81.2894 | -1.23847 -2.26242 | -14680.6 -13505.1
57.8165 81.1278 | 1.80777 -3.51731 | -2804.82 9335.61
58.2829 80.9417 | 0.0614092 -7.63334 | 16882.5 -4979.51
58.7416 80.717 | 1.55365 -5.40741 | -29155 -9786.89
59.1601 80.4454 | -1.15656 -5.68624 | 22625.4 26841.7
59.5828 80.1791 | -1.60061 1.39243 | -16868.3 -21769
59.9663 79.861 | -4.2462 0.31221 | 403.011 18887.1
60.3291 79.5273 | 1.02941 1.33808 | 15834.9 -24084.2
60.6741 79.1512 | 3.9121 3.4526 | -8060.48 4458.95
60.9898 78.7537 | 1.81982 3.81428 | -1865.82 7404.98


-15.3642 64.5357 | 1.2169 -2.17681 | -944.627 -496.478
-14.9392 64.2733 | 1.74249 0.487134 | 1704.91 -1951.13
-14.5173 64.0028 | 2.70094 2.08074 | 515.745 -589.317
-14.0973 63.7271 | 2.86961 2.50323 | 1302.16 -3027.66
-13.6766 63.4494 | 2.25 2.15972 | -543.293 2625.69
-13.2518 63.1808 | 1.20196 0.0226014 | -3137.59 4263.61
-12.823 62.9256 | 0.582315 -0.837218 | -1457.5 -3462.8
-12.3896 62.6782 | 0.124158 -0.064925 | 2689.16 1628.13
-11.9457 62.4467 | 0.29301 0.211876 | 4109.94 -1300.51
-11.4911 62.23 | -0.0307273 -1.22345 | -3659.98 -5568.08
-11.0311 62.0264 | 0.310234 -3.07178 | -231.448 6856.7
-10.5592 61.8572 | 0.940216 -2.66687 | 2494.68 469.872
-10.0762 61.7198 | 0.477875 0.289387 | -4751.03 -5843.97
-9.58907 61.6084 | -0.127045 1.97995 | -1593.45 4895.78
-9.09605 61.5421 | -0.412455 0.846068 | -567.911 2083.83
-8.59974 61.5212 | -0.559102 1.94756 | -176.707 -2023.88
-8.10273 61.5363 | -0.914709 3.31661 | 5506.99 1479.46
-7.60408 61.5845 | -1.98401 1.14874 | -917.021 -1050.56
-7.10897 61.6571 | -2.75359 0.724988 | -3078.03 -3612.39
-6.62015 61.7483 | -3.08361 2.71726 | -3719.11 -1721.64
-6.14032 61.8641 | -2.66552 2.48582 | -3974.59 2190.34
-5.67224 62.0122 | -0.965159 0.112442 | 2645.77 -461.858
-5.21212 62.187 | -0.180026 -1.02411 | 889.564 -1238.31
-4.76063 62.3841 | -0.457534 0.929185 | -1178.37 1112.23
-4.31935 62.6031 | -0.473487 3.12639 | 4424.87 -1341.4
-3.88377 62.8381 | -0.925589 3.23169 | 228.767 -1192.87
-3.45819 63.0917 | -0.683933 1.43304 | 690.452 6864.03
-3.04554 63.3715 | 0.0585777 0.248353 | 1583.1 -1.95719
-2.63996 63.6638 | -0.354885 1.23979 | -205.915 -2741.74
-2.23677 63.9587 | 0.682515 -0.105967 | 1654.37 4413.21
-1.83195 64.2558 | 1.4952 -1.95954 | -302.141 1277.48
-1.41972 64.5436 | 1.03922 -0.590788 | 1403.47 -2815.33
-0.99188 64.8064 | 2.13868 -1.32933 | -1145.75 -4089.01
-0.548993 65.0375 | 2.50726 0.241328 | -4831.83 -413.782
-0.0963377 65.2418 | 2.82451 1.66231 | 3455.75 2508.71
0.36933 65.4213 | 1.35244 0.787378 | 257.99 3010.38
0.845922 65.5725 | -0.782413 1.42848 | -987.628 -4747.9
1.3324 65.6816 | -1.65216 2.81382 | -480.456 -1793.88
1.82513 65.7532 | -1.99851 4.24409 | -843.501 4443.52
2.32076 65.7999 | -1.95161 3.27543 | 2325.77 -2204.92
2.81949 65.8175 | -2.24965 0.0354115 | -2079.13 489.569
3.31717 65.8123 | -1.60356 -1.49779 | -1632.07 3278.25
3.81349 65.7894 | -0.546635 -2.72073 | 3587.46 -3796.8
4.31102 65.7417 | -0.662918 -3.50693 | 4145.19 1326.13
4.81001 65.677 | -0.648577 -2.1619 | 1994.74 2559.79
5.30795 65.5968 | -0.476815 -2.45808 | -3849.11 -1477.75
5.79866 65.492 | 0.0993928 -2.52396 | -3394.33 -233.298
6.2806 65.3619 | 0.940335 -1.32309 | 1485.74 -457.283
6.75612 65.2087 | 0.900181 -0.665209 | -1293.4 831.226
7.22361 65.0368 | 0.437113 -1.88255 | -4560.52 760.263
7.68165 64.8495 | -0.558259 -3.4744 | 64.0938 -2083.35
8.13573 64.652 | -0.953043 -2.28987 | 4582.1 3925.75
8.59284 64.4577 | -1.62555 -2.13754 | -2147.02 1092.68
9.04718 64.2621 | -1.67967 -2.39543 | -5910.97 -1445.35
9.49431 64.0591 | -0.438509 -0.434338 | 427.279 3085.48
9.94046 63.8549 | -0.779743 0.948653 | 6027.97 -3458.12
10.389 63.6439 | -0.543725 1.69585 | 2182.51 -5139.08
10.8382 63.4262 | -0.159271 1.62649 | -2365.98 1974.46
11.2903 63.2179 | -1.4135 0.547325 | 107.132 1404.26
11.7515 63.03 | -2.48933 0.973154 | 5000.54 -2290.79
12.2269 62.8684 | -2.62498 2.00604 | 6009.59 3932.09
12.7169 62.7428 | -1.96306 0.182238 | -2535.81 -2046.11
13.2113 62.6432 | -1.24233 1.5352 | -6831.95 -3358.74
13.7057 62.5685 | -1.07518 2.84582 | 903.63 3617.99
14.2044 62.5344 | 0.647785 2.51506 | 4054.9 547.251
14.7069 62.542 | 2.01007 4.42287 | -901.014 -589.896
15.2065 62.5892 | 2.552 4.17827 | -3105.9 -1967.2
15.6975 62.6758 | 2.49023 0.935464 | -4589.98 -1975.48
16.1742 62.8064 | 1.66772 1.3456 | -1596.72 -241.889
16.6314 62.9875 | 2.51274 1.43383 | -3770.9 1314.25
17.0624 63.2198 | 2.5138 0.0171157 | 175.914 -3636
17.4701 63.4903 | 0.800348 0.548046 | 7394.88 5199.65
17.8598 63.7976 | 0.733746 0.717321 | 3636.91 5640.91
18.2317 64.1338 | -1.1446 1.60865 | 756.128 -6662.91
18.5892 64.4817 | -1.65283 0.145157 | -5647.01 -2575.59
18.9259 64.8434 | -0.718199 -2.91998 | -3086.8 459.256
19.2461 65.2182 | -2.20842 -1.71547 | 3906.46 3156.36
19.5645 65.5993 | -0.875385 -2.03162 | 6.22852 3433.8
19.8897 65.9786 | -0.170871 -4.21407 | 9211.26 -1693.31
20.2381 66.3431 | -3.26607 -2.95186 | 5806.59 3587.98
20.6018 66.6997 | -3.37083 -2.7415 | -9649.35 6722.42
20.9644 67.0554 | -1.15227 -3.31837 | -1164.3 -6270.24
21.3438 67.3861 | -1.2217 -0.783882 | -1553.63 -6861.7
21.7475 67.6783 | -1.58515 0.576294 | -3917.53 1492.5
22.1732 67.9335 | -0.856888 1.31904 | 3965.65 -1211.78
22.6256 68.1429 | -0.655869 2.62474 | 4149.25 -359.609
23.1 68.3078 | -0.324254 0.854156 | 3726.48 2479.68
23.5889 68.4374 | 0.288746 -1.54772 | -1516.33 1651.39
24.0845 68.535 | 1.45621 -1.45437 | -4449.98 -1941.09
24.5827 68.5966 | 2.98703 -0.759883 | 1310.69 -917.607
25.0844 68.6236 | 3.00901 0.867958 | 1193.34 3125.63
25.5874 68.6212 | 2.20651 1.96133 | -2092.9 -1615.08
26.0875 68.5828 | 1.21899 1.23254 | -1881.41 -1189.29
26.5822 68.5087 | 0.336036 2.50777 | 610.822 2933.8
27.072 68.4051 | 0.479062 3.70553 | 4416.02 -1097.62
27.5564 68.2663 | 0.453907 2.37976 | -172.888 -5013.76
28.0295 68.088 | 1.46497 1.15368 | 998.16 -1259.43
28.4934 67.8828 | 2.32606 0.255637 | 3599.85 981.506
28.953 67.6646 | 0.426818 -1.66305 | -4118.64 4696.99
29.4055 67.4397 | -0.174066 -1.39833 | -4985.15 -199.693


-14.0297 -42.8089 | -1.89934 -0.464357 | -7862.54 -1116.41
-13.538 -42.7734 | -1.02761 0.0930373 | 4346.13 2028.22
-13.0439 -42.7255 | 0.0430732 -0.542614 | 3317.02 2184.47
-12.548 -42.6659 | 1.00936 -0.175633 | 499.276 -1147.22
-12.0523 -42.6028 | 1.33142 -2.05541 | -2633.77 -4605.09
-11.5588 -42.5404 | 1.44586 -3.44894 | -1394.4 -2243.98
-11.0684 -42.4658 | 2.39802 -2.74737 | 1843.76 1421.47
-10.5834 -42.359 | 3.0247 -0.957624 | -3294.12 1155.18
-10.1128 -42.2071 | 3.06726 -1.33246 | -1951.25 683.033
-9.66146 -42.007 | 2.44679 -2.50911 | 3253.85 1142.61
-9.22901 -41.7626 | 1.07438 -1.62079 | 4016.25 3057.8
-8.81566 -41.4789 | 1.12647 -1.1183 | 2567.47 3110.57
-8.42086 -41.1641 | 0.240182 -0.226342 | -318.438 395.961
-8.04143 -40.8292 | -0.761108 -0.260614 | 5094.99 350.558
-7.6684 -40.4826 | -1.05238 0.00427052 | 737.292 2935.19
-7.30356 -40.1251 | -2.01278 1.11279 | -4367.72 -2815.73
-6.94695 -39.7648 | -2.79057 1.81004 | 1727.26 -7614.28
-6.59114 -39.4087 | -3.26059 2.46994 | -42.9673 -3024.32
-6.24585 -39.0445 | -1.17003 1.75366 | -1746.44 7772.95
-5.92649 -38.6532 | 1.26065 1.83833 | -1110.84 5501.22
-5.63432 -38.2381 | -1.54744 4.47394 | -1980.83 -4049.39
-5.36003 -37.8143 | -2.15651 3.93432 | -2305.88 -1074.65
-5.09238 -37.3889 | 0.162425 1.83764 | 71.0017 -1931.56
-4.81538 -36.9716 | 0.219384 1.5557 | 101.4 -317.361
-4.51674 -36.57 | 0.227696 0.722893 | 3556.86 37.492
-4.18576 -36.1926 | -0.489908 -0.202843 | 4691.43 -2178.61
-3.82245 -35.8441 | -1.2151 -0.801528 | -5866.21 4796.01
-3.44167 -35.5178 | -0.562924 -0.186023 | -9485.7 -5831.12
-3.04118 -35.2317 | -0.138002 2.38038 | -2575.42 -10110.2
-2.61255 -35.003 | 0.83808 2.16345 | -351.891 3719.79
-2.16301 -34.8176 | 1.83391 -0.657336 | -846.217 2430.72
-1.69892 -34.6697 | 2.01416 -1.33239 | 2772.71 1426.88
-1.22198 -34.5577 | 0.945749 -0.980729 | 3102.88 2115.65
-0.73514 -34.4788 | -0.578017 -1.45266 | 2778.95 3242.57
-0.241425 -34.4329 | -1.24698 -2.4863 | 452.724 -1081.96
0.25447 -34.4296 | -0.780412 0.638187 | -5354.07 -1614.79
0.745234 -34.4712 | 0.205035 1.39637 | 1519.75 2592.72
1.23186 -34.5503 | -0.754882 -1.15927 | 2821.89 3007.69
1.71197 -34.6672 | -2.2015 -3.04273 | -3181.6 -2472.64
2.17611 -34.8323 | -1.99588 -3.23123 | -497.409 -1646.49
2.62236 -35.0405 | -2.14344 -3.95186 | -48.9138 6207.14
3.05264 -35.2767 | -2.78037 -3.10864 | 4969.64 1235.44
3.4656 -35.5459 | -2.40922 -1.48393 | -1604.67 -6469.24
3.84801 -35.8594 | -0.561334 -1.62261 | -5607.67 309.517
4.20027 -36.203 | 0.45151 -2.5229 | 4187.37 3825.48
4.5419 -36.5571 | -0.882332 -3.14476 | 2862.87 3007.37
4.87737 -36.9169 | -2.82659 -4.31642 | -1567.79 -3096.6
5.20018 -37.2893 | -1.67248 -3.57213 | -1870.62 -2812.02
5.51349 -37.6706 | 0.19843 -2.04297 | 1351.57 4179.26
5.83052 -38.0473 | 1.25486 -1.04085 | 2726.83 -1398.48
6.15606 -38.4196 | 1.2682 -2.08801 | 1512.78 -3417.36
6.48927 -38.7889 | 1.50748 -4.28398 | 1536.62 1571.84
6.83044 -39.1515 | 2.72075 -4.30202 | -2852.78 -2669.18
7.17467 -39.5115 | 2.42917 -4.28604 | 251.345 -280.909
7.52886 -39.8631 | 1.40215 -4.52512 | 6710.05 -2059.38
7.90121 -40.2023 | -0.560431 -4.85435 | -2135.42 -4318.3
8.28602 -40.529 | -1.20003 -4.31583 | -732.344 4740.09
8.68892 -40.8288 | -0.656645 -3.05754 | -3358.09 380.864
9.10937 -41.0987 | -1.19559 -2.70315 | -791.609 -808.045
9.55101 -41.3315 | -1.93936 -1.29253 | 4460 -697.208
10.0174 -41.5154 | -3.03065 -0.405746 | -2997.59 2714.68
10.5 -41.6401 | -3.67634 -3.58056 | -5029 3224.65
10.9902 -41.7039 | -3.14555 -3.17017 | -132.96 -262.006
11.484 -41.7179 | -3.29855 -3.2993 | 507.357 -2104.77
11.9776 -41.6955 | -2.70636 -8.46603 | -1913.73 -3569.13
12.4675 -41.6439 | -1.98914 -10.3328 | -1054.98 389.748
12.9525 -41.5591 | -1.38475 -6.9964 | 4639.34 3337.13
13.4348 -41.4409 | -0.931807 -2.71942 | 4937.85 -590.014
13.9154 -41.3009 | -1.53227 -0.353259 | 778.745 585.867
14.3924 -41.1447 | -1.31556 -1.24938 | 1169.93 997.834
14.8669 -40.9788 | -1.73227 0.292115 | -3347.55 -3303.07
15.3389 -40.813 | -2.03336 1.57606 | 1415.42 -316.383
15.8122 -40.6473 | -1.7774 2.12777 | 5358.16 5438.62
16.2897 -40.4789 | -1.2439 0.715858 | 1639 -1282.27
16.7715 -40.3205 | 0.476976 -1.6186 | -4288.72 -4148.78
17.2543 -40.1791 | 1.49591 -1.8802 | -6485.07 -2087.71
17.7357 -40.0511 | 0.444286 -2.58915 | 1692.82 2555.79
18.22 -39.9296 | -1.75527 -3.46677 | 5207.71 1625.82
18.71 -39.8167 | -3.30584 -4.02932 | -4053.61 -65.7502
19.2007 -39.7174 | -2.07176 -4.7454 | -405.101 -2798.29
19.694 -39.6383 | -0.467963 -3.989 | -129.654 1868.69
20.1894 -39.5754 | -0.789189 -1.16275 | -924.158 6314.48
20.686 -39.5314 | -1.42762 0.586349 | -2952.02 -4204.7
21.1815 -39.5343 | -2.70998 0.369608 | -5602.5 -6839.93
21.6697 -39.5935 | -3.39496 0.323548 | 2680.04 4663.04
22.1539 -39.6868 | -2.32419 2.24296 | 2577.52 4210.85
22.6331 -39.8089 | -1.50683 3.8865 | 1016.41 -2820.52
23.1022 -39.9707 | -1.37632 2.67967 | 2013.5 -1690.67
23.5579 -40.1711 | -1.63157 0.363668 | -3576.8 1660.17
23.9961 -40.4027 | -1.1221 0.9248 | 1989.47 1326.65
24.4208 -40.66 | -0.961192 0.540213 | 3712.58 -1539.67
24.8322 -40.9435 | -0.742482 1.4979 | 1153.76 -2622.98
25.2265 -41.2535 | -0.925519 1.92289 | 853.86 498.127
25.6025 -41.5843 | -1.32432 1.81578 | -6602.14 9659.34
25.9536 -41.9293 | -1.54366 2.36388 | -5877.98 512.982
26.2755 -42.2964 | -1.76168 3.09165 | 292.449 -3971.89
26.5784 -42.6819 | -1.11084 4.82047 | 4137.31 -1115.47
26.88 -43.0729 | 0.908252 5.99375 | 6302.51 -2708.27
27.1905 -43.4626 | 3.04169 4.43 | 134.43 1890.6
27.5061 -43.8481 | 3.2123 1.99837 | -940.94 -3096.05


-66.6705 62.5973 | 1.81613 -2.52739 | -2602.49 399.825
-66.1876 62.7158 | 3.09127 -0.478163 | -2703.11 1141.15
-65.7153 62.8657 | 2.20519 -0.290665 | -1100.6 -479.176
-65.2502 63.0347 | 2.89533 -0.493111 | 5060.03 -3124.83
-64.7856 63.2113 | 1.72621 0.54637 | 1268.07 -3634.75
-64.3259 63.4 | 0.480844 -0.846338 | -4860.23 292.741
-63.8827 63.6175 | 0.69506 -2.49472 | -2352 3405.35
-63.4602 63.8719 | 0.533771 -1.33302 | 4124.8 -834.474
-63.054 64.155 | 2.80666 0.779326 | -1726.96 1202.5
-62.6678 64.4647 | 3.33404 2.13835 | -1549.26 869.187
-62.2968 64.7933 | 1.0499 2.21237 | 9188.32 -1248.64
-61.927 65.1307 | 0.0694093 2.156 | 2195.6 9240.09
-61.5659 65.485 | -1.31948 2.12138 | -3934.1 -4986.33
-61.214 65.8425 | -0.375565 2.89561 | -3207.78 -8615.4
-60.8684 66.1972 | 1.03553 2.47386 | -1610.83 3034.34
-60.5308 66.5595 | 0.865626 2.04543 | -33.329 4203.84
-60.1954 66.9271 | 0.923231 3.16948 | 3785.62 -771.778
-59.8494 67.2869 | 0.891794 3.35584 | 38.2167 -1575.93
-59.4904 67.6328 | 0.292146 3.72129 | -1135.38 72.1181
-59.1182 67.9629 | -0.518123 1.93316 | -1642.11 -3200.52
-58.7325 68.2721 | -1.22304 0.697475 | -6203.87 -2241.67
-58.3367 68.5612 | -0.310597 1.43899 | 2032.94 4486.03
-57.9236 68.8311 | 0.00216065 1.22654 | 8954.52 3685.32
-57.4854 69.0728 | -0.462424 1.39922 | 776.761 -184.659
-57.028 69.2778 | 0.379199 0.871385 | -5853.18 -1226.08
-56.5583 69.4407 | 0.56569 1.75007 | -1560.23 -4195.18
-56.0769 69.556 | 2.17804 -0.856905 | 2541.81 3766.13
-55.5861 69.6347 | 2.03812 -3.07577 | 1479 2699.91
-55.0892 69.6763 | 0.999857 -0.155636 | -1324.14 -5956.9
-54.5911 69.6718 | 0.409386 1.05025 | 3174.31 1962.87
-54.0921 69.6375 | -0.539679 2.34437 | 176.515 5308.64
-53.5954 69.5821 | 1.13906 3.74751 | -3815.48 -2214.1
-53.1062 69.4942 | 2.60787 1.42086 | -2466.44 -4006.41
-52.6262 69.3741 | 3.04763 0.585162 | -4449.68 5211.34
-52.1539 69.2411 | 3.26851 1.22147 | 672.207 3115.86
-51.6853 69.099 | 1.86039 0.376009 | -168.01 334.031
-51.2219 68.9408 | 1.62388 -1.01742 | 60.7399 -3394.03
-50.7651 68.76 | 1.10001 -0.214961 | 7474.46 -3031.46
-50.3085 68.5631 | 0.699619 0.0756617 | -21.4867 -546.55
-49.8535 68.36 | 1.29162 -2.09628 | -1409.93 -1625.71
-49.3972 68.1615 | 0.531638 -3.05173 | -455.152 5652.8
-48.9337 67.986 | -0.16398 -4.03244 | -546.665 3230.7
-48.464 67.8316 | -0.363388 -5.63702 | 1219.72 -4555.41
-47.9908 67.6838 | 0.148133 -5.53213 | -4000.3 -1378.71
-47.5173 67.5445 | 1.49458 -5.70834 | -1456.18 -794.306
-47.0394 67.4227 | 1.23929 -4.01837 | 7178.4 -403.204
-46.5495 67.3303 | 0.433867 -0.747509 | 5037.7 9013.89
-46.0502 67.2753 | -0.01329 -0.48439 | 2658.29 -6700.18
-45.5477 67.2267 | 0.175816 -0.0777848 | -2769.22 -7610.12
-45.0457 67.1781 | 1.45379 1.39183 | 1475.66 5693.91
-44.5408 67.1536 | 1.59666 1.11651 | 4909.17 -1648.01
-44.032 67.1546 | 1.91382 0.766846 | -2901.67 1199.15
-43.5259 67.1896 | 1.38806 2.27763 | -83.7081 2438.42
-43.024 67.2631 | -0.5489 0.741426 | 957.005 -14.3383
-42.5283 67.3714 | -1.87895 -0.699201 | -5266.61 4144.45
-42.0439 67.5122 | -2.30287 0.348793 | 971.033 -7046.85
-41.5648 67.6649 | -0.543244 0.915712 | -1546.42 -5261.93
-41.0937 67.8353 | 0.610348 0.5765 | 954.748 8594.89
-40.6366 68.0474 | 1.16587 0.0485902 | 3893.61 6040.57
-40.1924 68.2959 | 2.43263 -0.837594 | 2084.28 -3710.28
-39.7577 68.5617 | 2.55788 -1.7777 | -1141.03 556.262
-39.3342 68.8435 | 2.89229 -0.372047 | -4863.99 -442.814
-38.9229 69.1365 | 3.67448 0.939785 | -2112.29 -3324.96
-38.5172 69.4307 | 3.6673 -0.613589 | -4919.53 -2953.53
-38.1142 69.72 | 3.27134 -1.30738 | -4397.86 -2385.94
