7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
-96.6042 -15.0649 | 1.46515 -2.73062 | -4530.29 -4795.77
-96.2613 -14.6945 | 3.23134 -2.05954 | 3351.95 3048.53
-95.9441 -14.2982 | 2.44559 -1.51716 | -2468.19 5449.74
-95.6585 -13.8769 | 1.09646 -2.26822 | -4094.13 -6558.9
-95.3967 -13.4465 | 1.88395 -2.12095 | 627.129 -2772.63
-95.1456 -13.0125 | 1.70593 -4.17396 | 2753.5 -1825.92
-94.8986 -12.5768 | 2.1184 -2.69974 | 2132.27 1084.91
-94.6605 -12.1352 | 0.382731 -1.44905 | -5856.43 -3249.18
-94.4439 -11.6872 | -0.47891 -2.42724 | 2652.08 -3704.91
-94.244 -11.2337 | -0.439209 -1.06957 | -1919.24 3216.01
-94.0701 -10.7693 | -1.21536 -1.94315 | -6288.15 -6215.44
-93.922 -10.3017 | -0.564415 -1.14682 | 3214.09 -233.652
-93.779 -9.83262 | -1.11915 -0.300104 | 6044.18 162.83
-93.633 -9.36317 | -2.46002 -0.35841 | -2616.92 -292.903
-93.4983 -8.89034 | -3.37822 3.50913 | -2483.33 4748.64
-93.3781 -8.41076 | -3.28875 2.56007 | 1190.61 -188.635
-93.2618 -7.9294 | -2.65141 1.41383 | 5024.57 712.43
-93.1421 -7.44708 | 1.75054 1.67901 | -5669.36 2851.98
-93.0306 -6.96072 | -0.63701 -0.860223 | -1638.49 6289.55
-92.9139 -6.47065 | -2.13026 1.41986 | 7547.36 2489.25
-92.7679 -5.98448 | -2.64126 1.91758 | -4054.48 2474.39
-92.594 -5.50619 | -1.62042 1.16154 | 3434.59 224.011
-92.375 -5.04636 | -0.36207 2.86489 | 5390.71 -8669.6
-92.1049 -4.61784 | 0.0516184 0.593386 | -3219.16 4975.13
-91.8022 -4.21013 | 0.452273 1.14693 | -2220.33 380.396
-91.4684 -3.82889 | 3.24097 -0.116695 | 526.109 -6379.85
-91.098 -3.48616 | 1.15543 -1.60567 | 6904.01 6602.38
-90.693 -3.17645 | -0.0311183 0.0544623 | -8331.02 -4954.03
-90.2659 -2.90818 | -1.07696 0.154208 | 4789.56 -4585.69
-89.8132 -2.68368 | -2.35815 1.35441 | 2451 5257.23
-89.3456 -2.48595 | -1.08445 -0.887311 | -10555.6 1039.55
-88.8731 -2.31458 | -0.468505 -2.92018 | 12280.1 -3930.2
-88.3831 -2.18157 | 1.00463 -1.85262 | -9406.26 879.701
-87.892 -2.07793 | 1.63057 -0.138671 | -7673.44 304.835
-87.4007 -2.00325 | -0.852637 -2.35899 | 12701.8 1369.86
-86.8989 -1.96192 | -1.77588 0.519255 | -11250 339.431
-86.4017 -1.96025 | 3.14307 0.5493 | 4144.74 -4439.89
-85.9039 -2.00626 | 3.40714 -2.04059 | 6133.47 -3615.45
-85.4057 -2.09009 | 2.45703 -0.688538 | -346.678 1677.36
-84.9098 -2.19052 | 2.98253 -0.704499 | 3653.68 2520.68
-84.4124 -2.29424 | -0.334527 -1.6308 | -1321.1 -3349.62
-83.9166 -2.39968 | 0.391991 -0.394635 | -7847.76 7431.61
-83.4245 -2.49093 | 1.57889 0.959428 | -232.31 -760.572
-82.9319 -2.57655 | -0.811213 1.0571 | 6455.4 -2401.44
-82.436 -2.66164 | 0.52796 0.654913 | -12132.1 -1729.24
-81.9471 -2.74423 | 0.375492 -0.678706 | -223.337 -1875.51
-81.456 -2.81085 | -0.0347189 -1.28353 | 10732.9 1370.23
-80.9552 -2.84056 | 0.37987 -1.63971 | -8924.63 5250.06
-80.4586 -2.82117 | 1.04889 -1.35153 | 4799.01 -1007.31
-79.9627 -2.7624 | -1.57591 0.591119 | -1942.35 -2478.99
-79.474 -2.67037 | -1.7 1.45377 | -9336.16 114.076
-78.9985 -2.5441 | 0.740507 -0.0509437 | 12177.9 -4123.66
-78.5251 -2.38939 | -1.24597 -0.732166 | 933.992 -2377.6
-78.0685 -2.19037 | -1.35616 1.04049 | -11457.9 11065.5
-77.65 -1.92536 | -1.77668 1.02218 | 5921.4 -1826.97
-77.2524 -1.6243 | -2.87281 -2.26478 | 10896.7 -3787.82
-76.8676 -1.30149 | 1.11701 -1.56537 | -11859.2 -2553.73
-76.5187 -0.948204 | 2.93758 -0.417611 | 3440.72 6797.16
-76.1991 -0.562836 | -0.620495 0.261279 | 3595.6 -501.193
-75.9028 -0.158094 | 0.585439 -0.453608 | -9038.42 -7340.52
-75.6349 0.258337 | 1.20739 0.60056 | 10247.2 3652.91
-75.3774 0.687489 | 0.112746 1.96939 | 3122.85 5878.12
-75.1419 1.13391 | -1.44688 2.97781 | -11659.5 -2934.96
-74.9443 1.59262 | 2.00591 2.69476 | 534.616 -7173.48
-74.7625 2.0522 | 2.79036 0.527397 | -1415.91 -262.499
-74.5838 2.51145 | 1.41301 1.60754 | 2198.7 -1084.55
-74.3916 2.96525 | 1.41108 2.11734 | 2466.8 2491.92
-74.1788 3.41306 | -0.00965873 3.20661 | 895.003 6351.86
-73.9446 3.85499 | -1.03188 2.51416 | 1810.24 -4239.58
-73.6844 4.28104 | -0.95763 2.6676 | -375.201 -180.119
-73.4034 4.69455 | -0.0282265 3.07688 | 1052.43 9193.85
-73.1037 5.10211 | 1.46982 1.65122 | 5131.26 -629.482
-72.778 5.4924 | 3.05433 1.24026 | -1222.41 -3004.91
-72.4332 5.86306 | 1.76062 1.22553 | -3200.93 -5485.53
-72.0764 6.21719 | 2.37054 -0.281039 | 5196.33 8960.08
-71.7096 6.57027 | 1.21378 -1.88162 | -1739.99 5113.67
-71.337 6.92024 | 0.294339 -0.382238 | -4197.57 -1449.97
-70.9507 7.25016 | 0.651256 1.48236 | -894.204 -8583.68
-70.5374 7.53787 | -0.38949 2.13344 | 3825.07 1321.52
-70.0953 7.7819 | -2.55031 2.88168 | -2245.28 -1026.95
-69.6321 7.97786 | -1.8457 0.61448 | -6376.73 -6814.97
-69.1546 8.12162 | -1.6373 -0.629188 | 12064.9 8099.46
-68.6583 8.23089 | -3.37101 -2.61571 | 7223.76 -706.874
-68.1494 8.29998 | -3.97118 -2.93008 | -5706.74 -2067.74
-67.6411 8.32808 | -2.30941 -2.0149 | -11904.4 3027.22
-67.1413 8.31896 | -1.40823 -0.904137 | 850.842 -5952.29
-66.6465 8.26274 | -1.06429 -0.663731 | -10585.5 -24.8255
-66.1639 8.17462 | 1.05431 -2.29407 | -2276.91 6903.66
-65.685 8.07583 | 1.8611 -1.28949 | 14666.8 -4786.56
-65.1979 7.96165 | -1.39262 -2.2182 | 11314.3 -2547.83
-64.7047 7.83741 | -3.19842 -2.70085 | -10352.4 4312.33
-64.2203 7.71101 | -1.12292 -3.46147 | -17359.4 268.616
-63.7483 7.58083 | 2.728 -0.113277 | 13431.4 -1032.25
-63.2663 7.45592 | 2.59953 2.51326 | 12191.1 2600.19
-62.7731 7.34064 | 1.40538 4.19557 | -4117.11 -4489.91
-62.2831 7.22069 | 1.57982 1.76945 | -12266.5 436.726
-61.8017 7.10053 | 1.62206 -0.184359 | 2262.8 -1344.8
-61.3175 6.99058 | 0.972802 -3.69289 | 3915.58 2188.03


-68.1847 16.3678 | -1.9552 0.0180432 | 608.07 -1680.28
-67.7382 16.5919 | -0.684493 -0.134666 | -1210.31 1805.9
-67.2817 16.7934 | -0.678617 -0.0285084 | -5090.13 3528.03
-66.8168 16.9678 | -0.462073 -1.07009 | 1967.66 -4100.75
-66.3364 17.0931 | -0.5006 -1.30449 | 2720.61 -4403.43
-65.8436 17.1651 | 0.468809 2.21065 | -227.038 1522.55
-65.346 17.2008 | 1.59958 3.58994 | 1825.26 4522.19
-64.8455 17.2127 | 2.09268 0.516377 | 3189.73 5674.14
-64.3425 17.1966 | 3.0388 -0.617178 | 1520.24 -5136.68
-63.8427 17.1256 | 2.68816 -0.250387 | 1705.06 -5577.1
-63.3537 16.9924 | -0.116807 -1.58537 | 199.204 1649.47
-62.8817 16.8089 | -1.11012 -0.503482 | -5460.7 -23.8722
-62.4347 16.579 | -0.772318 1.06934 | -4535.57 -539.302
-62.0123 16.3117 | 0.800849 0.821107 | 2053.57 852.402
-61.6041 16.0217 | 2.70396 0.345876 | 2708.62 -228.631
-61.2039 15.7175 | 0.263877 -2.95996 | 559.533 -2985.27
-60.8092 15.4035 | -1.35836 -2.33056 | 374.184 3021.18
-60.414 15.0918 | -1.07396 1.87372 | -2868.66 1237.84
-60.0173 14.7851 | -1.83753 1.09193 | 962.067 -3368.26
-59.6125 14.4863 | -1.2217 0.809921 | 4845.48 3532.47
-59.1909 14.2073 | -1.82273 0.463667 | 3999.28 -2250.46
-58.7562 13.9422 | -1.58281 -2.12818 | -1036.05 -3427.87
-58.3149 13.6867 | 1.13128 -0.974691 | -2354.7 4093.57
-57.8665 13.4492 | 0.394335 -1.28154 | 1009.64 -616.638
-57.4098 13.2277 | -1.03962 -3.10295 | -1392.11 836.58
-56.9471 13.0229 | -0.586317 -2.99032 | -2959.43 2397.86
-56.4804 12.8351 | 2.25656 -1.69525 | -1452.71 -798.316
-56.0101 12.6597 | 1.87701 -4.27541 | -69.0394 -2177.95
-55.5347 12.4964 | -0.191035 -3.24452 | 2970.86 -2827.56
-55.0509 12.3534 | 0.497467 0.130971 | -4208.32 4346.61
-54.5614 12.2475 | 1.10013 -2.29082 | -4089.59 731.553
-54.0681 12.1823 | 0.219734 -2.56174 | 3673.19 -2921.91
-53.5691 12.1598 | -1.00791 1.43925 | 601.695 -1299.33
-53.0712 12.1917 | -0.476726 -0.553017 | -5587.97 2524.01
-52.5878 12.2931 | 1.63296 -1.00618 | -8046.68 -131.891
-52.1299 12.4623 | 1.68293 0.233974 | 26.6136 -918.305
-51.6955 12.6859 | 0.432595 1.09684 | 7638.89 5841.93
-51.2764 12.9506 | -0.34544 2.91279 | 1887.57 -990.121
-50.8661 13.2319 | -0.0100292 3.99596 | 2022.83 -6687.53
-50.4571 13.5133 | 1.01206 3.52395 | -1717.05 3287.65
-50.0532 13.8025 | 1.84722 0.76814 | 1050.14 857.866
-49.6497 14.0943 | 1.42451 -0.366967 | 4857.57 -2841.99
-49.2422 14.3828 | -1.37892 1.87539 | -6521.96 1467.42
-48.8418 14.6761 | -2.0477 2.54603 | 471.783 -2592.18
-48.4426 14.9695 | 0.280106 2.97186 | 1723.49 3676.9
-48.0436 15.2664 | 1.26192 3.26992 | -2750.59 174.345
-47.6442 15.5605 | 0.679521 2.47787 | -1853.4 -2909.3
-47.238 15.8413 | -0.713291 1.34625 | 5.03119 1568.94
-46.819 16.1053 | -0.650032 -0.999824 | 10815.9 656.587
-46.3779 16.3458 | 0.266831 -0.12154 | 3004.63 3073.27
-45.9238 16.5689 | 1.57583 -1.26663 | -7150.66 1728.11
-45.4655 16.775 | 2.01162 -2.18194 | 779.373 -1732.17
-44.9959 16.9518 | 1.56082 -0.193342 | -1271.23 -1746.31
-44.5155 17.0921 | 0.826522 0.83129 | 1084.66 -268.708
-44.0248 17.1941 | 0.465588 -0.681599 | 1693.52 -175.288
-43.5264 17.2583 | -1.18973 -1.93384 | -656.674 5615.77
-43.0245 17.2868 | -2.51496 -2.69183 | 3399.32 -3866.52
-42.521 17.2595 | -1.06811 -1.34217 | -5289.94 -7372.95
-42.0275 17.1714 | 1.20016 2.37518 | -2338.9 6033.96
-41.5436 17.0484 | 1.82959 1.46381 | 5831.25 1522.55
-41.0661 16.8936 | 1.55041 -1.7721 | -2122.9 -93.8066
-40.6041 16.7017 | 2.02372 0.0252288 | -4626.08 2858.9
-40.1652 16.4711 | 0.87691 0.847801 | -3243.37 -797.019
-39.7539 16.1977 | -2.45188 0.17096 | -321.495 -7023.97
-39.3671 15.8865 | -2.51334 1.18423 | 4336.32 2726.08
-38.9881 15.5644 | -1.44233 0.442673 | -3553.43 8473.04
-38.6134 15.2451 | -0.214283 1.09855 | -1384.16 -5159.12
-38.2408 14.9219 | 1.16475 3.90098 | 2895.4 -2651.61
-37.8587 14.6058 | -0.68342 3.31243 | 914.475 2558.03
-37.4599 14.3118 | -2.10732 1.0016 | -756.888 -1067.44
-37.0432 14.0451 | -0.433845 0.628658 | -4113.26 4725.93
-36.6087 13.8165 | -0.794901 -0.327383 | 4345.53 1195.85
-36.1549 13.6233 | -0.805853 -0.839322 | -796.879 -5830.26
-35.6912 13.452 | 0.297694 0.878828 | -3570.91 1929.89
-35.22 13.3091 | 0.741029 -1.74954 | 3732.83 -586.752
-34.7383 13.194 | 1.29653 -5.65358 | 3018.24 -3431.12
-34.2469 13.1042 | 0.864669 -4.63382 | 9261.43 849.628
-33.7435 13.0467 | 0.822701 -3.09117 | 3881.91 1551.03
-33.2343 13.0209 | 1.53408 -0.988668 | -6077.91 -2036.03
-32.728 13.02 | 1.11851 -0.522034 | 896.242 1049.09
-32.2227 13.0462 | 0.978088 -1.07654 | -3339.88 3450.86
-31.7217 13.0983 | 0.298834 -2.70732 | 454.504 -5271.58
-31.2227 13.1609 | 1.10898 -2.62705 | -1310.42 -4118
-30.7281 13.2392 | 3.42674 0.542408 | -7191.45 3021.88
-30.245 13.3529 | 3.40982 3.01047 | 3149.36 3597.07
-29.7707 13.5047 | 3.12439 0.376492 | -2493.01 49.3912
-29.3069 13.6841 | 1.99961 -1.45406 | 3240.76 -2364.22
-28.8471 13.8785 | 1.84837 -1.07822 | 6408.82 1044.63
-28.389 14.0877 | 2.96696 -1.72085 | -4122.68 448.951
-27.9402 14.314 | 2.6131 -2.35363 | 5537.07 2537.21
-27.4953 14.5559 | 2.73091 -1.14318 | -368.239 357.862
-27.0573 14.8097 | 2.88335 1.09889 | -7603.49 -1460.13
-26.6288 15.0695 | 1.62828 2.71479 | 2021.35 -1655.43
-26.1989 15.3259 | 1.86625 0.96244 | -2633.75 -1198.08
-25.7666 15.5746 | 0.923797 -2.03657 | 1950.42 73.6538
-25.3269 15.8126 | -1.61813 -0.830412 | -66.3896 3898.31
-24.8788 16.0386 | -1.59582 -1.09764 | 3782.41 -322.942
-24.4149 16.2391 | -1.23602 -2.22265 | 11444.4 -2557.49
-23.9309 16.4066 | -0.766637 -3.08432 | -6891.89 2302.03
-23.4425 16.5515 | -1.00715 -7.85339 | -8463.92 -2526.03


-81.5191 -47.5209 | 3.25982 0.427231 | 1906.53 -1595.59
-81.0174 -47.5172 | 2.37611 2.63091 | -2328.27 -59.6759
-80.5169 -47.5421 | 1.00728 0.94104 | 8626.31 4294.64
-80.0126 -47.5909 | -0.419238 -2.56759 | 943.171 -1447.58
-79.5129 -47.6779 | -1.04623 -0.782932 | -8866.76 -4615.42
-79.0293 -47.8121 | -1.38178 0.208278 | -3098.82 271.648
-78.559 -47.9798 | -0.114871 0.965501 | 5240.88 8149.28
-78.0941 -48.1663 | 2.16792 2.6479 | 3395.37 -5750.68
-77.6426 -48.391 | 1.55707 1.18194 | -5817.11 -7130.57
-77.2142 -48.6555 | 0.115334 0.559127 | -1934.87 6689.71
-76.7976 -48.9319 | -2.49066 -0.33598 | 2794.46 847.068
-76.3829 -49.2132 | -3.51539 -1.07212 | 1773.39 -3432.45
-75.9672 -49.4981 | -2.21167 -2.59375 | 4751.58 1596.2
-75.5453 -49.778 | -1.59024 -3.98838 | -3426.72 -3533.83
-75.1226 -50.0554 | -1.80039 -2.80282 | -1000.96 5005.87
-74.6928 -50.3162 | -2.23366 -0.217376 | 1299.94 7055.84
-74.2555 -50.5597 | -0.905181 1.73495 | -4553.96 -1911.19
-73.8235 -50.8082 | 1.65961 1.874 | -929.777 -6758.11
-73.398 -51.0717 | 0.475547 -0.230804 | 5715.11 -337.376
-72.9697 -51.3372 | -0.763615 -1.1706 | -194.999 5025.07
-72.5405 -51.5976 | 1.47176 -1.71533 | -3629.38 1110.97
-72.1175 -51.8628 | 1.00107 -3.69211 | -805.14 -4549.35
-71.7019 -52.1416 | -1.31085 -3.12177 | -112.272 -5773.32
-71.2876 -52.428 | -1.97022 -0.247634 | 6344.67 61.8617
-70.8584 -52.6994 | -0.959712 0.0934615 | 3763.12 7839.29
-70.4118 -52.9409 | 2.2235 0.0346114 | -2560.5 -25.5641
-69.9594 -53.1681 | 2.70303 3.11411 | -2971.6 -8090
-69.5054 -53.3946 | 0.341326 5.60971 | 4089.75 -2749.15
-69.0391 -53.6032 | 0.13218 5.59258 | 2179.49 3370.52
-68.5557 -53.77 | 0.404443 2.52417 | -1934.55 4703.79
-68.0588 -53.8815 | -0.0512899 -0.727108 | 2053.73 5045.09
-67.5517 -53.9375 | -0.491368 -0.0880439 | 1864.97 -2319.4
-67.0407 -53.9553 | -0.0827529 0.0122878 | -3877.31 -4960.19
-66.533 -53.9413 | 1.71037 -0.714454 | -6753.87 4583.57
-66.0345 -53.881 | 2.25264 -1.43042 | -4152.72 -1527.46
-65.5473 -53.7785 | 1.93245 -1.56088 | -3383.15 -793.812
-65.0734 -53.6355 | 3.71423 -4.09407 | 643.168 3054.34
-64.6109 -53.4543 | 5.71095 -6.28979 | 7400.46 1699
-64.1522 -53.2483 | 5.9913 -3.74131 | 3880.16 3899.58
-63.6954 -53.028 | 5.16476 -0.926767 | -1325.16 -2168.79
-63.2383 -52.8123 | 3.7237 0.615194 | -3682.18 -5997.66
-62.778 -52.614 | 2.38948 1.40081 | -453.101 -1266.64
-62.313 -52.4301 | 1.61767 2.55878 | 1502.57 -3016.1
-61.8446 -52.2542 | 2.31684 2.50491 | 241.712 4128.65
-61.3787 -52.0675 | 2.98068 1.54497 | 1423.24 6521.29
-60.9158 -51.8648 | 3.55435 0.646904 | 2732.26 2985.71
-60.4498 -51.6615 | 3.72314 2.19158 | 1668.84 -4843.45
-59.9752 -51.4801 | 2.32115 4.43693 | -3076.52 -4987.72
-59.495 -51.3253 | 1.40799 -0.119699 | -5351.68 6805.76
-59.0129 -51.1872 | 0.378677 -2.6313 | -362.056 -1784.73
-58.5234 -51.0869 | 1.01742 -1.25228 | -3407.81 -6231.82
-58.0292 -51.0399 | 1.47389 -1.35229 | -1515.71 -1629.57
-57.5338 -51.0376 | 0.284897 -0.258801 | 3989.11 2332.56
-57.0367 -51.0627 | 0.419128 2.77452 | -1242.52 9355.88
-56.5416 -51.1061 | 0.315852 1.70274 | 697.364 -2432.71
-56.0522 -51.1946 | -0.970849 3.94329 | -851.609 -10443.2
-55.5768 -51.3433 | 0.59315 5.87905 | -1972.93 7547.83
-55.115 -51.5241 | 2.68687 2.46023 | 630.723 -574.965
-54.6648 -51.7354 | 2.37182 0.697876 | 8978.3 -5290.2
-54.2203 -51.975 | 0.579761 1.03904 | 3613.05 1429.13
-53.7834 -52.2332 | -1.20655 0.443297 | -5653.59 -1110.58
-53.3614 -52.511 | -0.063881 2.91638 | 3636.83 3435.55
-52.9471 -52.8008 | 2.42392 5.44341 | 415.741 -2501.59
-52.546 -53.1102 | 0.935023 3.54884 | -4074.04 -1589.51
-52.1632 -53.4394 | -0.730925 1.54167 | -1869.7 3226.95
-51.7927 -53.7788 | 0.313446 1.96215 | 2751.31 -297.223
-51.4281 -54.1262 | 2.51252 3.41855 | -1858.93 -3833.41
-51.0706 -54.4816 | 1.41591 2.31849 | -1054.85 5081.46
-50.7125 -54.8314 | -0.283184 2.31176 | -3084.99 5241.69
-50.352 -55.1723 | 0.301355 2.74871 | -1198.14 -2596.02
-49.9881 -55.5098 | 1.07801 1.97667 | 2183.82 -1363.95
-49.6149 -55.8396 | 0.797817 2.72375 | 1298.18 -148.253
-49.23 -56.1571 | -0.557844 2.23663 | -1718.31 847.43
-48.8347 -56.4592 | -1.36442 2.03187 | -2799.68 704.196
-48.4285 -56.7434 | -0.180828 3.65009 | 503.855 -2556.75
-48.0066 -57.0061 | 1.1944 2.2489 | 3924.47 741.966
-47.5631 -57.2365 | 0.661512 -0.107605 | 2435.29 -1257.98
-47.1004 -57.4325 | 0.730178 0.462162 | 4448.75 -2521.68
-46.6204 -57.5922 | 0.788569 3.003 | -2965.59 3360.18
-46.1307 -57.708 | -0.577554 3.01557 | -6537.02 251.365
-45.6376 -57.7825 | -0.200423 0.344871 | 2816.89 -1452.9
-45.1391 -57.8164 | 0.130548 -1.30595 | -527.566 -533.526
-44.6402 -57.8056 | -0.508349 -1.63583 | -3219.91 713.212
-44.1474 -57.7455 | -0.252926 -3.18551 | -2097.67 2679.83
-43.6643 -57.6368 | -0.268997 -2.93982 | 818.417 -1014.71
-43.1892 -57.4938 | -1.33748 0.27818 | 5087.7 -205.908
-42.7182 -57.327 | -3.77931 3.18025 | 2058.01 -3634.92
-42.2529 -57.1423 | -4.33148 3.5791 | -514.022 2193.54
-41.799 -56.93 | -2.26759 1.98698 | -1779.89 5459.93
-41.3593 -56.6891 | -2.66379 1.74816 | -173.542 -6137.26
-40.9272 -56.4393 | -2.84029 1.78756 | -12.8544 -3184.21
-40.5027 -56.1803 | -0.551114 -0.766479 | -2985.63 3518.52
-40.0912 -55.9023 | 1.32112 -1.44777 | -1111.26 691.921
-39.6886 -55.6119 | -0.108059 1.76537 | 2847.79 -507.928
-39.2863 -55.319 | -0.900967 1.54586 | -889.529 870.296
-38.8826 -55.028 | 0.804889 1.79009 | -307.599 -2822.64
-38.4734 -54.7474 | 2.06427 4.20447 | -855.613 119.41
-38.0581 -54.477 | 1.53181 3.99097 | -1215.09 2936.25
-37.6353 -54.218 | 1.53601 3.20634 | 1212.79 -1871.04
-37.1989 -53.9823 | 0.248181 4.0141 | 3587.47 1857.55


-80.2244 59.6685 | -3.10325 -0.885003 | -1282.66 -1485.14
-79.9174 60.0598 | 3.9604 -0.00468032 | 3203.67 -7385.52
-79.5854 60.4265 | 6.26986 0.500044 | -10726.8 5435.46
-79.25 60.7872 | 1.11418 2.40705 | 989.26 5545.46
-78.8951 61.1336 | 2.52199 -2.67996 | 11242 -5263.71
-78.5029 61.443 | 1.09396 -4.40913 | -2007.76 -322.626
-78.091 61.725 | -2.39153 -0.854686 | 97.6713 -1231.26
-77.6696 61.9914 | -0.358404 0.575952 | -11817.8 16936.9
-77.249 62.26 | 4.17357 -4.98597 | 20668.4 -15660.1
-76.7932 62.4807 | -3.08386 4.63486 | -1861.18 9592.56
-76.3245 62.6782 | 0.267674 -3.0055 | -6581.4 1309.06
-75.8483 62.8435 | 3.8087 -0.987279 | -151.337 -15721.9
-75.361 62.9549 | 2.5582 -4.22382 | -5648.74 10130
-74.873 63.0487 | -1.0079 2.40249 | -2767.7 1357.18
-74.3825 63.1191 | -1.20872 3.15362 | 9022.07 -6682.09
-73.8827 63.1546 | -0.248741 -0.712802 | 1033.93 5971.57
-73.3798 63.1736 | 2.31502 0.398518 | 403.923 -10071.7
-72.8753 63.1712 | -0.215436 -1.45724 | 10181.3 5737.66
-72.3666 63.1822 | -2.81965 -5.34576 | -24364.3 8182.23
-71.8746 63.2192 | -1.58577 0.950637 | -2118.49 -6266.22
-71.3849 63.2589 | 2.01168 1.64165 | 18521.8 -7872.71
-70.8825 63.3027 | 3.50102 -1.11232 | 11445.1 10852.9
-70.3758 63.3881 | 0.5898 -0.891151 | -11248 14057.2
-69.8831 63.5154 | 0.944687 -1.79885 | -9288.18 -22582.6
-69.3959 63.6276 | 4.84726 -2.01849 | 16614.7 6559.52
-68.901 63.75 | 1.54227 -1.44644 | -5876.66 -4526.98
-68.4154 63.8902 | -3.20051 -0.240203 | -11612.6 -56.9479
-67.9508 64.0685 | 0.210397 -3.01896 | 3239.17 13107.5
-67.5048 64.295 | 2.96272 -3.21573 | -12824.7 -11953.3
-67.0757 64.5307 | 2.24483 -6.15774 | 5572.73 -8714.5
-66.6444 64.7654 | 0.455945 -3.04393 | 17281 21345.8
-66.2101 65.0275 | 3.42239 -6.81732 | -4255.63 -18350.7
-65.7847 65.2908 | 3.703 -2.86958 | -11174.9 7206.64
-65.3868 65.5857 | -0.102744 -1.43523 | -2713.65 1143.42
-65.0079 65.9008 | -0.794912 -0.774114 | 2463.37 -12773.6
-64.6331 66.2141 | 0.949283 -4.58553 | -3820.21 8223.87
-64.2697 66.544 | -4.93818 -1.38206 | 10932.7 2929.49
-63.9026 66.8806 | -4.73851 2.20199 | -3483.16 3577.58
-63.5377 67.2216 | -0.175658 -0.719714 | 4789.83 -3576.55
-63.1624 67.5543 | 0.127874 -4.60959 | 5299.75 10296.5
-62.777 67.8853 | 3.16815 -7.99937 | -4246.33 -9222.87
-62.3831 68.1965 | 1.03157 -3.07603 | -6577.05 -5823.22
-61.9835 68.4905 | 2.30068 -3.17058 | 6425.2 4696.14
-61.5743 68.7782 | 2.38161 -2.92332 | -5324.26 1036.31
-61.164 69.0617 | 1.34404 -2.201 | -254.009 4617.92
-60.7452 69.3355 | 1.29959 -0.21301 | 9523.23 -5050.3
-60.3044 69.5789 | 2.09365 -2.72709 | -4349.13 -5467.29
-59.8563 69.7973 | 3.6102 -3.22263 | -18354.5 8675.49
-59.4155 70.0101 | 5.25982 0.164702 | 6526.49 -11136.4
-58.9566 70.1858 | 4.39618 1.63408 | 20070.9 13708
-58.4753 70.3423 | -0.581621 -0.568949 | -14383.2 -3504.19
-57.9924 70.4638 | -0.630107 -1.77636 | -7186.26 -8134.92
-57.5039 70.5402 | 1.60581 0.822855 | 31222.4 17492.6
-56.9914 70.5914 | 0.32962 3.70776 | -8162.58 -12410.6
-56.4809 70.5774 | 0.918288 0.791999 | -14621.6 -4231.7
-55.9851 70.504 | 5.26058 -1.16485 | 9095.09 9758.47
-55.4944 70.3944 | 2.47657 -3.99281 | -18998.7 2009.6
-55.0293 70.2309 | -4.16313 -3.2356 | 22078.1 -20010.4
-54.5736 69.9991 | -2.69717 0.851489 | 9630.89 9426.79
-54.1312 69.7345 | 2.05023 2.59659 | -20626.5 -7073.74
-53.7292 69.4254 | -3.11095 -2.62993 | 3289.14 8794.56
-53.3416 69.1033 | -5.08706 -1.79527 | 1627.26 2326.73
-52.963 68.7698 | -4.42686 -5.62084 | 9657.01 -7916.73
-52.5938 68.4156 | -6.14601 -4.99595 | -12690 2359.87
-52.2528 68.0436 | -3.36876 -6.39091 | -6636.72 9251.96
-51.9282 67.6658 | -1.50762 -8.12327 | 20101.5 -11719
-51.5987 67.276 | 1.7761 -0.403358 | -9649.61 6422.42
-51.2912 66.8768 | 5.22381 -4.08384 | -14325.5 310.079
-51.0115 66.4648 | 1.24666 -6.83721 | 17694.3 345.018
-50.7214 66.0538 | 3.0147 -2.92649 | -9348.3 2888.42
-50.4427 65.64 | 9.12497 -2.20595 | 2196.51 -6504.78
-50.1683 65.2204 | 0.426635 -7.4045 | -4521.11 10147.7
-49.895 64.8105 | 5.00897 -1.6198 | -3832.87 16280.7
-49.6198 64.4146 | 7.00132 -0.93273 | -286.724 -18436.6
-49.3465 64.0076 | -1.0097 -3.36556 | 4723.6 7654.46
-49.0572 63.6125 | 0.287672 -2.64042 | -1691.85 -3408.23
-48.7555 63.2243 | 1.89026 -2.73354 | 5525.94 -5388.37
-48.4338 62.8453 | 2.58086 2.61214 | -55.5162 469.769
-48.0937 62.482 | 2.41549 2.00432 | -5704.19 -6516.17
-47.7366 62.137 | 0.254451 1.48749 | -3445.75 16024.4
-47.3474 61.8427 | -0.903188 -2.80727 | 2804.89 -5706.28
-46.9273 61.587 | 2.10091 -3.05037 | 13144.1 -5215.51
-46.4773 61.3686 | 1.45292 -4.50884 | -17326.1 5834.61
-46.0224 61.1873 | 2.78104 -4.21518 | 1525.79 1848.98
-45.557 61.0335 | -0.354791 0.955202 | 13842.3 -10992.5
-45.078 60.8874 | -0.70723 1.67977 | -8782.23 198.015
-44.5972 60.7589 | -0.745507 -2.81473 | 7198.77 3791.07
-44.1051 60.6599 | -2.51427 1.30543 | 4540.06 -8696.28
-43.6036 60.5833 | -3.78169 -4.57033 | 9022.53 17241.1
-43.0921 60.5532 | -0.240618 -1.02691 | -5715.81 -9996.44
