50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
-14.7775 -47.1815 | -0.22469 -2.63686 | -5519.36 2283.99
-14.2921 -47.3136 | -1.67542 -3.51575 | -2795.3 -199.158
-13.8047 -47.4282 | -3.15188 -3.6273 | 1929.77 -1032.58
-13.3113 -47.5213 | -2.97912 -1.94775 | 2219.54 -2737.23
-12.8114 -47.5858 | -1.65888 -1.32287 | 2031.43 4971.08
-12.3067 -47.6047 | 0.228047 -0.674446 | -3843.65 671.58
-11.8047 -47.5806 | 0.444597 -0.349022 | -351.051 -1654.67
-11.3066 -47.5186 | 0.32742 0.518311 | 805.28 4413.3
-10.8143 -47.417 | 1.6534 -1.00145 | -2339.21 -4994.12
-10.3297 -47.2916 | 2.51256 -2.59542 | 1316.22 -792.608
-9.85229 -47.1403 | 2.48681 -3.38164 | -2108.47 2783.42


50.0791 21.2648 | -2.45381 -2.03064 | 7471.94 7384.85
50.5441 21.4736 | -5.59348 -0.452604 | 4815.13 -4272.87
51.0181 21.6609 | -0.554899 -0.368832 | -14257.2 -7392.36
51.4885 21.824 | -2.20947 2.04633 | -8579.36 6788.2
51.9564 21.9738 | -1.26924 -0.483955 | -6187.18 -6784.08
52.4306 22.0857 | -2.51434 -1.01311 | 22265.5 1286.26
52.9265 22.1605 | -3.83996 1.21179 | -3125.5 4041.49
53.4265 22.2067 | -2.67293 -0.920855 | -1665.85 -1859.69
53.9273 22.2178 | -0.774527 1.03583 | -2928.84 3041.1
54.4277 22.1948 | -3.44914 2.06952 | 21560.6 -7177.01
54.9371 22.1261 | -2.94746 -0.744559 | -19509.5 4445.25
55.4301 22.0228 | 0.65735 -3.97783 | 6159.77 -7708.07
55.9188 21.8843 | -3.34866 1.34907 | 13430.4 6318.92
56.4089 21.7341 | -4.77296 2.43673 | -34732.5 10961.4
56.8719 21.5665 | -0.126374 0.24365 | 35309.4 -14142.4
57.3386 21.3572 | -0.860531 2.73235 | -29669.8 -653.13
57.7686 21.1105 | -2.80364 1.01809 | -6702.82 18402.3
58.1857 20.862 | -2.82989 -0.67912 | 22240.1 -13547.1
58.6071 20.5924 | -1.25705 -2.95697 | -11264.8 6744.88
59.0113 20.3071 | -0.830267 0.760807 | 4825.49 -7176.96
59.4035 19.9985 | -0.177538 0.378122 | -2159.93 144.388
59.7847 19.6773 | -0.885953 -3.26667 | -1589.64 3302.93
60.1637 19.3555 | -2.82194 -0.724759 | 13970.7 1183.35
60.5518 19.0351 | 0.101708 1.27364 | -9045.44 -7580.62
60.9237 18.6977 | -4.85738 -1.94814 | -5381.13 6715.91
61.286 18.3584 | -3.30882 -0.7366 | 5099.08 1233.72
61.6506 18.0202 | -3.63276 -0.415856 | -6256.32 -5790.94
62.0112 17.6794 | -4.49504 0.650158 | -158.847 11548.4
62.3832 17.358 | -2.9309 2.56506 | -1275.51 -9816.26
62.7676 17.0438 | -7.18298 2.69227 | 23403.8 -3752.54
63.185 16.7516 | -5.41839 -1.29819 | -16939 2234.33
63.6034 16.48 | -1.00668 2.88381 | -23133.9 10741.7
64.0224 16.2411 | -2.03123 3.94531 | 24048.9 -4283.68
64.4753 16.0382 | 1.2243 -0.984772 | 5118.07 -5942.41
64.9474 15.8637 | -0.62547 -0.463804 | -3329.8 993.073
65.4288 15.7213 | 0.0398747 -1.3988 | 651.812 8830.13
65.9181 15.6121 | -1.0187 -0.17917 | -26.3997 -17567.7
66.4116 15.5018 | 1.04824 -0.568626 | 20798.2 4627.17
66.9216 15.423 | 4.07611 -3.14772 | -32528.4 6202.28
67.4162 15.383 | 0.823377 -1.34894 | 8548.47 -3044.45
67.915 15.3741 | 1.21136 -4.459 | -634.271 -1292.41
68.414 15.4002 | -1.71747 -4.12117 | 9868.79 12780.1
68.9147 15.4698 | -1.84425 -2.58824 | -15046 -10998.2
69.4044 15.5423 | -2.50491 -5.47448 | -6114.07 -2735.84
69.8911 15.6143 | 1.30459 2.32017 | 33118 7218.98
70.3957 15.693 | 2.34072 2.92126 | -35435.1 -6812.81
70.8795 15.7663 | -1.16183 3.07339 | -887.649 806.07
71.362 15.8359 | -2.19956 2.23754 | 20643.2 3528.18
71.8581 15.8999 | -3.71352 3.59381 | -11276.8 -1423.04
72.3507 15.9494 | -2.73974 5.95073 | 3150.02 -3122.7
72.8466 15.9789 | -2.74498 2.75641 | 6263.53 4406.9
73.3467 15.9963 | -2.19106 0.106274 | -10385.6 4997.76
73.8409 15.993 | 1.29291 0.000211927 | 2701.13 -9027.27
74.3342 15.9407 | 1.25867 -3.00608 | 6377.66 -3043.39
74.8277 15.8487 | 1.01856 -3.0557 | 7261.94 2576.32
75.3202 15.7356 | -2.91705 -0.410615 | -21202.5 8039.91
75.7956 15.6076 | -5.37813 1.35813 | 13231.6 -12893.4
76.272 15.4515 | 3.06239 0.473531 | 4553.43 6071.14
76.75 15.2957 | 2.4567 1.63751 | -15215.7 7636.48
77.2194 15.1432 | 3.7192 1.89103 | 17173.5 -4970.25
77.6958 14.9781 | 5.31329 1.31018 | 201.481 -1076.73
78.1651 14.7912 | 0.400286 -2.68182 | -9991.08 -1807.07
78.6149 14.5775 | 0.0649701 -1.37759 | -10736.7 14364.9
79.0466 14.3521 | -3.94593 1.4882 | 13084 -670.802
79.4662 14.0927 | -3.23582 0.492291 | -2186.52 -19180.5
79.8464 13.7717 | -1.89215 -0.349715 | -15236.4 28827.6
80.186 13.4326 | 3.20091 2.51807 | 10709.4 -14156.7
80.4974 13.0529 | 1.86936 0.3205 | 10382.7 -17455.2
80.7831 12.6371 | -2.08847 1.53176 | -9139.22 19191.6
81.04 12.217 | 1.02869 0.17271 | -598.464 3464.99
81.2772 11.7878 | 1.58131 -0.191909 | 7360.44 -20234
81.503 11.3379 | 2.73332 0.707064 | 233.705 10604.7
81.7219 10.8903 | 3.28321 -0.389373 | -3392.37 13112.6
81.929 10.4445 | 2.68796 -0.285191 | 7463.86 -32488.9
82.1215 9.97143 | 3.07008 -0.854602 | -11512.7 13556.3
82.2976 9.50161 | -0.647732 -4.32275 | 6432.17 11228.4
82.4878 9.04446 | -2.80516 -5.25121 | 2869.93 -5052.66
82.6867 8.58913 | 0.417936 -0.202818 | -15840.7 3038.23
82.8801 8.138 | -1.9504 0.697163 | 7751.67 3415.76
83.1067 7.70427 | -2.99348 -5.35914 | -1546.54 3327.23
83.3681 7.29308 | -1.57155 -1.27646 | -2366.1 -8748.16
83.6636 6.90198 | -4.2096 1.68649 | 427.484 9069.28
84.0044 6.55263 | -2.87254 -2.80231 | 7250.44 -16494
84.3885 6.23434 | -1.41713 -1.254 | 7715.74 7174.01
84.8142 5.9709 | 0.490309 1.37534 | -16832.2 5489.41
85.2522 5.75137 | 2.97733 4.04308 | -33.9981 -10126.4
85.705 5.55987 | 4.31324 1.20728 | 6861.58 3245.09
86.1789 5.41664 | 2.0483 0.221465 | 241.027 4540.43
86.6641 5.32086 | 2.97718 1.42665 | -12131.8 -9004.68
87.1481 5.25012 | 2.09188 0.209402 | 16287 7790.33
87.6464 5.21996 | -1.04955 3.01005 | 3568.13 -7565.43
88.1494 5.20862 | 3.49819 1.33855 | -3083.91 -1871.82
88.6497 5.22252 | 0.966559 1.57992 | -8802.7 10276
89.1411 5.27472 | -3.70733 2.86902 | -4952.28 -17199.9
89.6284 5.33419 | -1.48428 -3.30819 | 21341.1 16004.8
90.123 5.43732 | -0.867462 -6.13127 | -7377.2 -3167.66
90.6075 5.56461 | -0.0897922 -1.19953 | -13277.7 -4473.62
91.0788 5.70496 | 0.31163 -0.380228 | 6604.3 1954.42
91.5516 5.85495 | 0.243218 -0.705529 | 10832.1 1415.89
92.0317 6.00832 | -1.58701 -5.86807 | -5994.42 -740.084


-95.195 8.86305 | 1.97416 -5.16713 | 1391.39 5286.46
-95.171 9.36452 | 0.726203 0.15631 | -5106.26 -22065.5
-95.1669 9.85336 | 2.06915 -4.10102 | 5892.13 17374.1
-95.1637 10.3518 | 1.79245 -2.01574 | -4251.87 290.589
-95.1659 10.8512 | -3.51776 -3.34275 | 7051.47 -8726.03
-95.1605 11.3458 | -5.14464 -1.9834 | -9243.99 9961.28
-95.1628 11.8454 | -0.117331 0.81266 | 3142.79 -9270.8
-95.1513 12.34 | -1.45564 -1.59503 | 2761.19 2850.61
-95.1173 12.8362 | 1.58377 1.51475 | -6108.23 15302.8
-95.0637 13.3398 | 0.366997 0.848302 | 9813.42 -14192.6
-94.9658 13.8303 | 0.601321 -2.22734 | -7160.65 9899.86
-94.8418 14.3181 | 1.25428 -2.49063 | 7465.79 -13313.8
-94.6786 14.7866 | -2.41369 -0.120631 | -10446.7 -5646.34
-94.5024 15.2448 | -3.07124 2.88584 | 5369.32 19384.2
-94.3046 15.7066 | 0.266388 0.824899 | -2796.09 -11001.6
-94.0819 16.1507 | 1.78135 -0.0180191 | -3586.65 339.12
-93.8312 16.5788 | -2.02471 2.41261 | 16928 4703.22
-93.5378 16.9883 | -1.84475 0.0935125 | -13642.6 -4411.61
-93.2378 17.3854 | 2.56309 -0.935475 | -3376.45 10636.3
-92.9267 17.7767 | 2.46942 -1.88735 | -2998.63 -6162.58
-92.5835 18.1316 | -0.268138 -1.37315 | -1758.57 -14964.5
-92.1963 18.4246 | 2.43092 4.96895 | 2561.96 5146.88
-91.7748 18.6736 | -1.69203 -1.27127 | 6085.62 6858.8
-91.3276 18.8909 | -5.86095 -0.732228 | 10035.8 6692.84
-90.8594 19.0796 | 1.33007 1.9478 | -17568.1 -8104.89
-90.3885 19.2294 | -3.01661 1.19234 | 12024.4 1911.25
-89.9019 19.3489 | -1.16225 0.33885 | 3996.82 1148.99
-89.4076 19.4475 | 0.574576 -3.22697 | -8758.7 -4886.54
-88.9174 19.5328 | 1.3527 -1.85988 | -6305.39 12018.7
-88.4323 19.6278 | 4.0509 -3.07189 | 7382.41 -11235.6
-87.941 19.7044 | 1.48573 0.349248 | -3970 10272.4
-87.4508 19.7822 | -1.23536 0.0629109 | 3506.36 -4985.77
-86.9555 19.8392 | -0.585265 -2.02873 | 8676.41 -4014.41
-86.4534 19.8751 | -1.90606 -1.1318 | -12457.2 1260.31
-85.9583 19.9068 | 0.574374 -0.736458 | -27.8861 294.695
-85.464 19.9435 | -0.882505 -1.27416 | 9016.93 -3064.1
-84.9657 19.9935 | -2.34533 0.294547 | -8600.85 11032.1
-84.4757 20.0779 | -0.173208 0.620273 | 3645.08 -10878.7
-83.9862 20.171 | 1.26276 -1.05044 | 4547.6 2912.88
-83.4988 20.2912 | 0.207082 4.13006 | 180.162 6082
-83.021 20.4472 | -2.72306 4.54936 | -12654 -1032.42
-82.5579 20.6239 | 0.639201 2.433 | 14908.2 -6726.64
-82.0878 20.8012 | 2.45748 2.56601 | 2590.06 3988.67
-81.6226 20.996 | -2.45761 -1.75008 | -19146.7 -11135.6
-81.1792 21.2098 | -3.0636 -1.69897 | 18694.5 19170.2
-80.7433 21.468 | -0.980881 -2.52701 | -6049.99 -4328.76
-80.3242 21.7463 | -2.2286 -2.89959 | -3192.68 -14131.2
-79.9169 22.0306 | -1.71799 -6.05406 | 6728.2 15354
-79.5255 22.3482 | -3.44398 -1.70811 | -14174.5 -607.328
-79.158 22.6822 | -2.34595 -5.0396 | 5093.96 -19844.2
-78.785 22.9995 | -3.59009 -3.22912 | -2259.02 11457.5
-78.419 23.3295 | -0.930197 0.156072 | 4782.27 -3308.96
-78.0541 23.6622 | -1.26326 -0.118429 | -4720.8 -1975.78
-77.7002 24.0034 | 2.43603 2.54429 | 8478.86 4620.09
-77.3542 24.3598 | 6.00851 -0.730993 | -7271.88 -1579.17
-77.0318 24.7336 | -3.73386 0.296025 | -1712.11 5721.79
-76.7266 25.1238 | 1.3378 -0.871965 | 3586.44 -7005.72
-76.4198 25.5116 | 2.84564 -2.759 | 5414.03 6341.74
-76.1092 25.9038 | -0.831816 2.4048 | -420.137 4174.89
-75.8 26.2998 | -2.75061 3.15578 | -4454.12 -5861.07
-75.4905 26.6898 | -2.22419 -0.428586 | -4100.39 1061.72
-75.1732 27.0731 | -3.11701 5.19538 | 18759.2 6190.22
-74.8255 27.4429 | 1.81216 4.11403 | -13380.7 -3717.48
-74.4736 27.7975 | -1.22114 2.81757 | -6384.6 -16537.4
-74.1137 28.1282 | -3.82353 3.57609 | 2526.87 20734.6
-73.7466 28.4638 | -2.08754 3.94675 | -220.38 -4602.11
-73.3587 28.7728 | -4.78221 4.02324 | 1230.5 -14453.6
-72.9441 29.0382 | -0.647515 2.02775 | 4311.92 18918.7
-72.5144 29.2945 | 4.01571 2.07411 | -1593.71 -6669.68
-72.0703 29.5196 | -0.376319 -0.351844 | -8946.38 1086
-71.6165 29.7143 | 0.370186 -3.1362 | 13922.9 1123.23
-71.1383 29.8685 | 1.59279 1.33468 | 3039.23 -1239.78
-70.6446 29.9807 | 0.0297969 2.06582 | 2231.34 1270.58
-70.1415 30.0582 | -0.228004 0.230516 | 5872.55 2627.27
-69.6313 30.1043 | 0.167982 -3.63691 | -12354.2 -7001.45
-69.1268 30.1115 | -1.02484 -3.77138 | 2007.09 470.869
-68.6216 30.0972 | -1.04541 -2.62265 | 8561.53 1898.37
-68.1121 30.0757 | -0.193152 -0.978462 | -14692.7 6995.29
-67.6106 30.0529 | -1.25089 3.05883 | 13226.3 -12174.6
-67.1018 30.0085 | 2.32857 2.72929 | 7731.62 9262.05
-66.5893 29.9674 | 5.04972 -1.40689 | -24954.9 70.9554
-66.093 29.9167 | 2.87432 0.452541 | 8742.02 -14659.9
-65.5937 29.8481 | 0.882515 0.327352 | 6624.24 16831.6
-65.0877 29.8093 | 0.063256 -0.371962 | -4900.54 -580.164
-64.5844 29.7805 | -1.35491 3.85069 | -4191.16 -6033.82
-64.0853 29.7447 | -0.560902 1.21969 | -6918.86 -5056.77
-63.5895 29.7096 | 1.47299 -1.41786 | 16803.4 10519.5
-63.0841 29.7043 | 2.15619 2.75392 | -19776.6 -6542.46
-62.5901 29.7139 | 1.54019 5.30305 | 6739.18 5319.37
-62.0942 29.7484 | 0.901465 2.9929 | 5689.33 -8879.83
-61.5986 29.7967 | 5.30706 0.35679 | -29741.3 -1787.25
-61.1248 29.881 | 2.2865 4.00359 | 29621.1 5926.32
-60.6443 30.0184 | 1.6378 3.39986 | 5880.61 7341.48
-60.176 30.2156 | 0.871202 6.39726 | -51.0517 -5109.16
-59.7308 30.4602 | -0.404047 3.15614 | -2174.53 7045.34
-59.3207 30.7614 | 0.666395 3.73678 | -4308.78 365.298
-58.9482 31.1043 | 1.36539 2.89021 | -3277.81 -10557.8
-58.6052 31.4692 | -1.29587 4.23643 | 9978.71 10508.8
-58.2862 31.8645 | -2.34573 1.00012 | -13339.7 -7030.91
-58.0064 32.2793 | -1.18257 4.11121 | 4277.97 -960.703


-44.554 -68.9956 | 0.016874 4.66724 | 1066.86 1286.8
-44.1925 -68.648 | -0.285203 5.87781 | 210.667 -1982.71
-43.8124 -68.3221 | -0.00335586 5.64779 | 1236.26 -693.034
-43.4159 -68.0162 | 0.550632 2.52686 | -4394.22 2881.32
-43.0099 -67.7255 | 0.327702 0.664759 | -891.854 243.934
-42.5887 -67.4594 | -0.394236 1.82642 | -292.008 -3783.1
-42.1482 -67.2306 | 0.238006 1.30127 | -2819.77 -2108.96
-41.6923 -67.0399 | 1.05534 -0.918197 | 3482.11 1113.64
-41.2215 -66.8811 | 0.582589 -0.732384 | 2677.32 4465.16
-40.74 -66.7468 | -0.31491 2.02602 | -181.442 1456.65
-40.2507 -66.6424 | -0.973191 2.58501 | -847.394 -4352.6
-39.7556 -66.5782 | -1.09322 0.00360819 | -541.535 -2573.22
-39.2579 -66.5469 | 0.0407042 -2.53831 | 1223.64 3442.09
-38.7587 -66.5303 | 1.90427 -0.915288 | -1101.97 860.593
-38.2594 -66.5229 | 3.4749 1.32989 | 2405.88 1093.14
-37.7578 -66.5225 | 3.87804 0.834616 | 5558.35 1495.98
-37.252 -66.5309 | 3.6219 -1.42612 | 574.084 -4296.96
-36.7458 -66.5558 | 3.29384 -3.07882 | -2109.58 -478.287
-36.2414 -66.5883 | 3.76145 0.297175 | -1634.56 2117.46
-35.7382 -66.6174 | 4.96497 3.62022 | 947.44 -86.6221
-35.2339 -66.6401 | 5.56439 4.27027 | 2275.77 2459.06
-34.7276 -66.6528 | 4.87034 3.39249 | -531.557 -573.218
-34.2207 -66.6618 | 3.58059 2.05086 | 3957.31 -2467.82
-33.7104 -66.6708 | 1.59934 1.63765 | 6046.85 447.887
-33.1956 -66.674 | -0.226695 -0.510519 | -2010.93 530.227
-32.6823 -66.6672 | -0.560991 -3.73092 | -5869.17 -3261.19
-32.1741 -66.6481 | 0.228621 -4.28237 | -4449.02 2243.1
-31.672 -66.6015 | 1.20916 -4.03878 | -2300.52 3180.14
-31.1767 -66.5213 | 1.30706 -3.4456 | -3482.84 -4259.99
-30.6902 -66.4153 | 0.759624 -1.45496 | -5036.8 -432.228
-30.2154 -66.2777 | 0.26915 0.911669 | 2993.47 -448.674
-29.7499 -66.1064 | 0.00314919 2.61115 | 5378.98 1196.46
-29.296 -65.8967 | 0.148251 2.24396 | -1826.14 5265.18
-28.8635 -65.6444 | 0.591414 0.527806 | -2990.64 -3846.33
-28.4516 -65.3662 | 0.833294 -0.644443 | -1902.84 -7272.23
-28.0571 -65.0713 | -0.773018 0.915599 | -101.05 -89.1019
-27.6834 -64.7514 | -1.65039 1.22024 | 1603.04 1937.52
-27.3347 -64.4019 | -0.557703 -0.0345179 | 32.2267 3260.72
-27.0144 -64.0231 | -0.96098 1.30288 | 3245.86 122.279
-26.7179 -63.6228 | -0.705642 2.64114 | 1081.48 2204.45
-26.4464 -63.2027 | -1.42755 2.66803 | -1845.65 2476.62
-26.2 -62.7666 | -3.51515 2.26453 | -1325.66 -3638.94
-25.969 -62.3255 | -0.516369 0.489312 | -1802.96 -3853.01
-25.7434 -61.8855 | 1.3334 -0.29115 | -1714.06 662.688
-25.5119 -61.4494 | 0.354253 0.242077 | 2211.58 -53.4218
-25.2582 -61.0251 | 1.61898 -0.18795 | 1729.56 1549.97
-24.9748 -60.6183 | 1.58199 -0.0745451 | -1389.95 1250.42
-24.6595 -60.2356 | 0.135232 0.904574 | 1378.5 -3796.44
-24.3067 -59.8888 | -0.964925 1.33221 | 947.893 -453.995
-23.9219 -59.5769 | -1.71091 1.65778 | -1934.85 3439.76
-23.5144 -59.2942 | -1.72479 3.08072 | -1114.91 694.064
-23.0852 -59.0461 | -0.248573 3.03746 | 941.389 174.814
-22.6335 -58.8399 | 1.06027 1.39956 | 1406.65 1184.08
-22.1613 -58.6809 | 0.848066 -0.565387 | 4089.68 119.423
-21.6714 -58.575 | 0.450467 -3.02914 | 433.489 -5297.83
-21.1727 -58.5248 | 0.305794 -3.94463 | -5491.77 3413.61
-20.6753 -58.5102 | 0.35272 -3.03021 | -2635.45 4027.59
-20.1793 -58.525 | 1.10666 -3.07773 | 6541.29 -4072.39
-19.6806 -58.5777 | 1.59016 -2.14571 | 7162.38 -3799.8
-19.18 -58.6618 | 1.3444 0.00140123 | -57.3337 -474.967
-18.6812 -58.7592 | 1.25521 1.2181 | -575.05 7096.24
-18.1825 -58.8502 | 0.993513 -1.78316 | 427.603 2266.36
-17.6841 -58.9421 | 1.14128 -4.83151 | -2278.22 -3356.02
-17.1902 -59.0501 | 1.43004 -4.44416 | -935.705 1225.63
-16.7013 -59.1753 | 1.29894 -3.41117 | -207.341 -1826.83
-16.2188 -59.3231 | 0.689345 -3.15776 | -409.56 -2226.16
-15.7432 -59.4918 | -0.233349 -1.48098 | -727.712 3490.09
-15.2735 -59.6716 | -0.0919567 0.781828 | -3258.79 -664.785
-14.8114 -59.8643 | 0.961892 1.1817 | -1322.08 -1655.35
-14.354 -60.0659 | 1.73024 0.044574 | 1089.71 2095.99
-13.8953 -60.2649 | 1.66572 -1.0929 | 532.172 250.692
-13.4337 -60.458 | 0.951568 -2.35839 | -673.347 -4624.49
-12.9681 -60.6437 | 0.914361 -3.31978 | 2142.45 3272.08
-12.4923 -60.8031 | 2.12006 -1.08274 | 127.748 3135.17
-12.0078 -60.9305 | 2.85531 1.59888 | -2986.64 -740.865
-11.5193 -61.0321 | 2.05504 0.427261 | -2268.87 -1618.22
-11.0285 -61.1095 | 0.333509 -3.15713 | -2103.72 -464.318
-10.5358 -61.1574 | 0.329769 -4.30995 | -1941.93 814.204
-10.0424 -61.169 | 1.70071 -4.27659 | 2204.34 -2209.01
-9.54793 -61.1423 | 2.48342 -5.81006 | 4238.67 -59.805
-9.05558 -61.0689 | 2.36828 -5.88767 | -2790.74 3651.77
-8.57611 -60.9416 | 1.89359 -4.50852 | -6354.53 -3847.1
-8.11531 -60.772 | 2.10848 -2.97775 | 283.788 -3933.47
-7.67091 -60.5655 | 2.14001 -1.65027 | 3463.55 6639.87
-7.24409 -60.3163 | 1.55675 -1.62159 | 2810.09 -907.342
-6.83256 -60.0399 | 1.11728 -2.28006 | -1610.75 -7421.65
-6.43763 -59.747 | 1.17776 -2.88007 | -3921.44 -239.881
-6.06596 -59.4288 | 3.26351 -3.43624 | 1941.84 1936.41
-5.71501 -59.0849 | 5.27482 -3.03201 | 3645.38 3502.92
-5.38145 -58.7184 | 3.24177 -1.27524 | 483.921 3500.32
-5.06287 -58.3352 | 0.625731 -0.0300113 | 4121.93 -3219.33
-4.74991 -57.9469 | -0.866846 0.328425 | -729.014 -956.635
-4.44798 -57.5508 | -1.55481 0.360167 | -3336.34 2888.16
-4.16113 -57.1433 | -0.592348 -0.118924 | -704.572 2137.88
-3.87883 -56.7312 | 0.448712 -0.97705 | 2616.21 348.291
-3.58469 -56.3259 | 1.55175 -0.90677 | 3627.79 -2336.69
-3.26994 -55.9363 | 5.2316 -2.50534 | -3117.48 -608.526
-2.94028 -55.5618 | 6.04636 -2.71283 | -3581.88 -1668.17
-2.5947 -55.2062 | 4.05066 -0.54104 | 2536.89 -4360.39
-2.22713 -54.8752 | 4.07099 -1.15605 | 1330.06 6843.18


-99.3483 5.41948 | 0.97971 -4.14891 | 5143.14 297.604
-98.921 5.6885 | 1.07298 -4.50273 | 631.57 6216.98
-98.5147 5.99128 | -3.32826 -1.40066 | -3139.19 -8328.05
-98.1344 6.3183 | -3.88191 -0.101901 | -2796.17 284.205
-97.7897 6.67988 | -0.55571 -1.09764 | -254.59 4085.41
-97.4857 7.07839 | -3.08133 -2.77451 | 2147.09 -1782.87
-97.2217 7.50439 | -4.9706 -4.39861 | -6542.94 1053.36
-97.005 7.95485 | -2.89697 -3.0658 | 12912.1 -2311.7
-96.818 8.41876 | -0.861238 -5.76589 | -14930.9 -6653.44
-96.6931 8.89423 | -0.645627 -4.41448 | -2919.59 -9735.53
-96.6106 9.37193 | 4.37061 -2.69367 | 7625.57 9087
-96.5403 9.85745 | -0.948553 -2.96342 | 550.511 943.307
-96.4773 10.3451 | -0.32466 -2.53779 | 16.9722 -6084.32
-96.4163 10.8302 | -1.02078 -2.42699 | 8306.51 8876.42
-96.3536 11.3214 | -0.421965 -2.55735 | -10390.8 -2228.23
-96.3153 11.8152 | -1.3327 -2.94163 | 5398.55 11214.7
-96.2845 12.3171 | -0.695999 -4.03791 | 3371.59 -2794.4
-96.2636 12.8184 | 1.66247 -4.75042 | -7234.39 -4788.63
-96.2681 13.3169 | 0.724733 -1.69734 | 152.729 3899.01
-96.285 13.8171 | -3.31166 -2.77871 | 12216.7 -1809.17
-96.3018 14.3158 | -2.09251 -4.7581 | -19559.5 -219.708
-96.3547 14.8117 | -0.552491 0.322467 | 4214.79 -5928.62
-96.4017 15.3041 | 1.4214 0.139633 | 8895.64 -1159.83
-96.416 15.7977 | -3.31479 -2.12871 | -2232.29 8955.96
-96.4077 16.2981 | -1.45324 -0.936201 | -1371.51 4191.45
-96.3787 16.802 | -0.567758 -2.21241 | -7163.11 3025.3
-96.3251 17.3059 | -0.591444 -1.61665 | 6049.8 -59.317
-96.2133 17.7998 | 1.1486 -1.16012 | 5796.61 -8791.5
-96.0331 18.2691 | -2.86488 0.997916 | 21.7153 5616.12
-95.8004 18.7193 | -1.91259 -1.64145 | 1915.7 8191.58
-95.5225 19.149 | -1.49769 2.81225 | -118.023 -15741.9
-95.2033 19.5397 | 0.591681 2.89426 | -3724.08 7193.73
-94.8602 19.9125 | 1.97679 -2.63594 | 7549.77 8927.01
-94.4879 20.2665 | 3.03337 1.41403 | -9284.03 -6978.88
-94.0914 20.5833 | 0.643184 0.200606 | 14539.6 -7152.8
-93.657 20.8533 | -1.93316 -0.641827 | -10367.7 12938.5
-93.2125 21.1023 | -0.0843359 -0.990344 | -2361.74 -17738
-92.7507 21.3003 | 2.28529 0.231898 | -1286 8359.84
-92.2786 21.474 | -0.109698 -1.76242 | 5297.21 -3883.85
-91.7949 21.6179 | -1.93308 0.0742415 | -9555.21 2306.92
-91.312 21.7438 | -0.269337 0.275336 | -313.648 2756.38
-90.8256 21.8488 | -0.846732 -1.35405 | -4149.99 -5068.43
-90.3359 21.918 | 0.0420394 0.0956376 | 6244.61 -2898.05
-89.8385 21.9559 | -2.64625 -3.60243 | 6544.15 1894.31
-89.3364 21.9814 | -1.86847 -1.77289 | -14117.5 -5514.24
-88.8423 22.0071 | 1.1831 1.47715 | 8684.41 11249.8
-88.3446 22.0658 | -1.76486 0.12121 | 12918.2 -3568.48
-87.8417 22.1472 | -0.461642 -1.66535 | -12547.3 5901.81
-87.3512 22.2603 | 0.935729 -2.6999 | 1438.68 -11468
-86.865 22.3868 | -0.101368 -1.28673 | 6011.2 10798.1
-86.3854 22.5535 | -0.249435 -3.31527 | -4756.96 2723.35
-85.9193 22.7513 | 0.497021 -3.02419 | 4396.42 -10585
-85.4593 22.9593 | 1.69552 -0.240894 | -9919.91 -960.997
-85.0215 23.1958 | 2.22859 -2.44862 | -3351.15 -145.071
-84.6093 23.4694 | 0.990758 2.96227 | 4099.01 -4049.71
-84.2228 23.7811 | -3.18017 0.986562 | 1974.36 25426.2
-83.8733 24.1496 | -1.95919 -1.62177 | -1878.22 -24481.2
-83.545 24.5238 | -2.00762 4.35266 | 1027.23 9010.42
-83.239 24.9221 | 1.34767 -0.870623 | 6192.37 9729.06
-82.9501 25.3404 | 0.756424 -0.989836 | -8146.93 -18942.3
-82.682 25.7558 | -0.14242 -0.988054 | -6631.02 -9916.36
-82.4355 26.1747 | 2.07226 -0.993343 | 10368.1 13032.1
-82.2024 26.6138 | 2.2516 -1.40642 | 1565.96 11834.5
-81.9937 27.0749 | 2.2361 -0.986957 | -1280.92 -5457.08
-81.81 27.545 | 3.1238 -4.84302 | -3602.75 8072.27
-81.6492 28.0278 | -1.52525 -6.48574 | 14497.1 -2039.1
-81.4895 28.5121 | 2.05821 -2.52067 | -14923.3 -8585.21
-81.3655 28.9984 | -0.969827 -0.958571 | 4825.71 3019.85
-81.2625 29.4909 | -1.47413 -3.85525 | -5215.93 -571.34
-81.1841 29.9873 | -1.87525 -4.33669 | -382.751 1450.24
-81.1142 30.4857 | -2.7792 0.316782 | -4182.58 2416.38
-81.0346 30.9821 | -3.34532 3.7 | 2442.76 -18583
-80.9122 31.4593 | -0.971103 -0.301513 | 10698.4 20026.7
-80.7425 31.9349 | -0.0977972 -2.06329 | -9640.28 -11279.6
-80.5536 32.3957 | 2.66943 0.378492 | -8747.18 5513.53
-80.3463 32.849 | 0.958373 -4.25863 | 15136.8 1630.75
-80.0874 33.2803 | 1.26964 -6.35021 | -5757.51 -6392.59
-79.7975 33.6836 | 0.805188 0.176987 | -14413.6 -7563.67
-79.4888 34.0592 | -1.43473 -1.41992 | 3850.25 1561.57
-79.1441 34.4061 | 1.84078 -2.21793 | 11645.6 14336.1
-78.7579 34.7265 | -0.79095 1.53191 | 6468.85 -9796.23
