-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
-78.8417 34.8752 | 2.54595 3.38821 | -19218.1 -4351.16
-78.4165 35.1227 | -4.64677 -2.00653 | 27819.9 -8935.21
-77.9827 35.3808 | -4.72288 -6.1101 | -1194.8 25677.7
-77.5785 35.7017 | 2.52573 1.54715 | -1157.22 4714.1
-77.2057 36.0611 | 0.661978 5.94576 | -3217.53 -15258
-76.8554 36.4266 | -0.450486 0.832807 | -23535.5 -14569
-76.5379 36.7948 | 4.5101 5.37451 | 8038.81 -10084
-76.2221 37.1615 | 7.84683 4.26971 | 5698.85 24539.7
-75.9157 37.5575 | 1.59844 -2.612 | 17820.8 3164.57
-75.6064 37.9658 | -7.23757 5.37611 | -7244.78 5513.41
-75.3237 38.3929 | 1.30721 3.91307 | -12757.4 -10896.8
-75.0708 38.8243 | -6.02283 -3.17933 | -10643.8 -5914.6
-74.8256 39.2493 | -1.90298 -1.64818 | 13959.7 -6493.47
-74.5425 39.6486 | -1.07543 1.09665 | -10988.4 399.873
-74.2378 40.0265 | -4.06963 -4.08888 | 8622.43 -5736.47
-73.8966 40.374 | -0.688302 -1.47842 | -1860.71 13768.4
-73.5391 40.7129 | -1.3688 2.75029 | -6059.79 -6212.14
-73.1633 41.0265 | 1.38253 -0.917077 | 17937.2 4531.66
-72.7549 41.3158 | 3.85484 -0.907035 | -2441.98 -1401.65
-72.3366 41.5926 | 1.67308 -2.97349 | -5072.7 20581.4
-71.9172 41.8776 | -0.480387 4.41371 | 16467.3 -9729.63
-71.4681 42.1213 | 1.48914 4.68336 | -20906.9 -14873.1
-71.0155 42.3182 | -0.850047 -3.96427 | -12893.1 7975.68
-70.5631 42.4934 | 3.1276 0.630665 | 6429.26 -6490
-70.0946 42.6283 | 0.282225 -8.71368 | 10394.1 7628.45
-69.6123 42.7374 | -3.95958 2.02343 | -20709.3 -1460.58
-69.1337 42.8154 | -2.36138 3.06891 | 30225.4 4108.97
-68.6316 42.8575 | -2.33288 -3.53611 | 440.401 -12930.7
-68.1263 42.8537 | 2.09357 -1.93862 | -18670.8 25705.7
-67.6313 42.8469 | -3.8369 0.980306 | 20919.3 -24390.4
-67.1278 42.7776 | 1.70708 0.863685 | -10709.1 8896.17


8.20467 -86.4679 | 1.85141 -3.94138 | 15576.5 -2483.25
8.71914 -86.4836 | 3.46863 -4.1593 | -3440.26 6018.52
9.22863 -86.5235 | -3.6508 2.71829 | -7733.67 1487.53
9.72616 -86.6066 | 0.365781 -3.33352 | -4170 -28674.1
10.206 -86.7559 | 0.941797 -4.15999 | -14666.6 43121.7
10.6764 -86.8797 | -2.31669 -6.72562 | 4988.12 -25996.8
11.1439 -87.0425 | -2.52773 -0.121836 | 37486.5 17341.5
11.6268 -87.2135 | -2.31429 0.107739 | -52421.4 -19743.2
12.0564 -87.45 | 0.1188 0.660487 | 32683 14336.1
12.4942 -87.6946 | 0.408413 0.269152 | -10035 -12453.4
12.912 -87.9707 | -0.973937 -0.365319 | -2767.94 16974.6
13.3206 -88.2492 | 2.57684 -8.07432 | 10040 -18554.1
13.721 -88.5553 | 3.35193 -0.80334 | -15069.9 11679.5
14.1052 -88.8609 | 3.41567 3.36407 | -4661.66 20224.9
14.4865 -89.1527 | 3.46425 6.1517 | 2929.1 -30436.3
14.8615 -89.4728 | -3.94669 -0.575318 | 17126.2 17808.1
15.2565 -89.7718 | 2.96297 -4.47354 | -18717 32.1119
15.637 -90.0782 | 3.99113 -3.4588 | 15327.6 -19270.5
16.021 -90.4022 | 2.58693 -2.01796 | -11220.8 524.494
16.409 -90.7122 | 2.93047 -2.12903 | 5831.97 26391.3
16.8281 -90.9638 | 1.76902 -0.0188048 | -9052.29 -11507.3
17.2532 -91.2029 | 1.66911 4.75115 | 1721.64 -9075.65
17.691 -91.4286 | 2.54994 2.66417 | 14101.5 6091.49
18.1565 -91.6133 | -4.02489 -0.770033 | 2170.23 515.494
18.6367 -91.7686 | -5.70626 1.2896 | 5033.82 -13425.7
19.126 -91.9134 | -0.0656783 0.44575 | -5961.03 12426.8
19.6192 -92.0196 | 0.358058 -3.91546 | -8814.83 -5077.17
20.1117 -92.1019 | 3.89438 3.43274 | 13150.8 7356.27
20.6147 -92.1503 | -3.16376 -1.10677 | -13201.5 -489.252
21.1109 -92.1878 | -6.86004 0.826855 | 1438.6 -9727.68
21.6086 -92.2336 | 1.08612 8.52827 | 19147.8 -2852.46
22.1188 -92.268 | 0.838764 -0.965455 | -16929 8697.9
22.619 -92.2641 | 4.15089 2.54689 | -9419.9 -8454.23
23.108 -92.2292 | 6.16596 -0.22018 | -10945 346.505
23.5814 -92.1401 | 1.0517 2.26452 | 1275.56 9350.23
24.0436 -91.9859 | -3.5963 -5.00927 | 39482.4 5866.49
24.5189 -91.7944 | -5.17053 -3.94066 | -21556.9 -4039.17
24.9716 -91.5828 | -2.11023 -2.08031 | -20610.6 -16612.1
25.4072 -91.3735 | 2.5664 -4.0105 | 27655.8 12788.7
25.8552 -91.1492 | -2.89274 -3.37821 | -7205.6 6560.39
26.2973 -90.9132 | -1.76082 1.92631 | 7468.76 -17069.5
26.7459 -90.695 | 3.78018 -1.3075 | -19272.4 1954.7
27.175 -90.4609 | 0.676156 -6.95078 | 8525.18 7120.68
27.6 -90.2043 | 1.74443 -1.09765 | 16462 8197.66
28.0302 -89.9327 | 0.252532 -1.62737 | -13728.8 -6837.42
28.4504 -89.6608 | -4.18558 -7.29564 | 7068.75 -5449.72
28.8731 -89.3926 | -5.24292 0.0572407 | -15473.5 10359.5
29.2825 -89.1105 | 0.367408 1.07631 | 19932.9 -8300.99
29.7137 -88.8456 | 2.72891 -0.611702 | 1002.58 19160.2
30.1514 -88.5776 | 2.42508 2.71113 | -9087.04 -15805.6
30.5996 -88.3471 | 1.66648 -2.61724 | 4330.2 2989.25
31.0655 -88.1522 | 0.570576 -1.98353 | -254.071 -8445.01
31.5427 -88.0022 | 5.12684 -9.82404 | -34677.1 4288.21
32.0079 -87.8779 | 2.51442 -2.79778 | 38290.2 -613.738
32.5039 -87.798 | 1.49974 -8.46633 | -10892.4 -1742.65
33.0002 -87.7582 | 1.58865 -3.83322 | -8356.9 7319.99
33.4933 -87.7469 | 4.44313 -2.44965 | 16126.6 -15741.6
33.9935 -87.7817 | 5.40395 -1.98544 | -24217.6 17497.1
34.4816 -87.816 | -1.25012 -5.21573 | 36928.3 -3160.29
34.9889 -87.8701 | -3.81491 0.677781 | -21352.6 -16068.2
35.4801 -87.9583 | -3.12421 2.87378 | -14291.8 24803.5
35.9635 -88.0234 | 2.18908 1.8944 | 27480.4 -12055.7
36.4609 -88.1028 | -0.963693 -2.24599 | -20461 -5243.84
36.9451 -88.1938 | 1.81104 -0.475532 | -2379.56 9267.08
37.4291 -88.264 | 2.85003 -1.87273 | 8783.79 -2934.89
37.9215 -88.3177 | 0.154655 3.33625 | 6346.95 11159.3
38.42 -88.3513 | -0.94402 -5.56245 | -7255.86 -16926
38.9119 -88.4073 | 0.0554067 1.92382 | -15820.3 12684.7
39.3954 -88.4579 | 1.7042 -3.57662 | 29052.5 -10685.5
39.8973 -88.5225 | 1.68307 -1.12741 | 8524.36 8883.9
40.4064 -88.5866 | -1.49974 -1.41084 | -10450.7 -12893.1
40.9067 -88.675 | 4.67484 -0.696572 | -4237.35 5368.9
41.4035 -88.7602 | 5.21782 5.07262 | 3568.15 -1539.29
41.903 -88.8339 | 0.854308 -4.38253 | -9328.07 7795.47
42.3989 -88.8816 | 1.86658 2.35057 | 2049.65 -4347.17
42.8963 -88.9174 | 0.0557775 -1.50566 | -273.652 -3711.68
43.3943 -88.9383 | 2.53091 -2.49945 | -5414.82 5227.32
43.8906 -88.927 | -1.2249 0.50896 | 16883.5 2756.69
44.3959 -88.8878 | -3.52654 -2.90976 | -3565.93 -10517.3
44.8964 -88.8339 | -1.29265 0.955193 | -20594.3 5386.87
45.3774 -88.7399 | -4.20327 -0.0372525 | 6442.78 -4593.19
45.8529 -88.6111 | -2.54438 5.01669 | 11376.9 4034.28
46.3211 -88.4343 | -0.411294 3.8609 | -3829.53 -3586.66
46.764 -88.2057 | -0.64775 0.432988 | -5249.16 13609.4
47.1701 -87.9132 | 0.186644 -4.49224 | 8147.8 -4527.02
47.5586 -87.5943 | 2.75797 0.0246229 | -7804.56 -9719.95
47.9268 -87.2624 | 6.42491 -7.92144 | 6561.19 4463.69
48.2824 -86.9096 | -5.05455 0.0131602 | 2051.24 10281.9
48.6225 -86.5319 | 0.991515 0.904768 | 13602.3 -3556.01
48.956 -86.1447 | -1.38437 -0.356054 | -22219.8 -6215.01
49.2451 -85.7409 | -3.11127 0.566377 | -13549.8 -15115.1
49.5046 -85.3344 | -0.549732 -3.01088 | 14351.5 6561.45
49.7736 -84.9248 | -2.27276 -3.98993 | 7819.05 4588.19
50.0507 -84.5113 | 2.60918 -0.13949 | -1206 9369.08
50.3198 -84.086 | 0.152346 3.49566 | -10914.8 -1776.67
50.5816 -83.6599 | -6.89162 2.82993 | 13469.9 1137.29
50.874 -83.2478 | -0.980656 1.53197 | 12232.7 -4423.75
51.1918 -82.8532 | 1.33864 1.73401 | -28776.3 -4360.08
51.4861 -82.4566 | -0.583351 5.87818 | 9928.28 7515.83
51.7916 -82.061 | 0.879518 1.43726 | 1548.07 -2975.43


52.8766 -53.4242 | 2.53213 -4.08865 | -9162.91 -186.502
53.3537 -53.544 | -3.57659 4.86046 | 4803.52 4301.8
53.8278 -53.6862 | -1.35415 4.3507 | 4690.41 -614.96
54.2966 -53.859 | -4.1407 -7.03451 | 6786.5 -13081
54.7556 -54.0726 | -3.14969 -0.508996 | -14642 9433.04
55.1993 -54.2953 | -3.98686 0.23887 | 8612.85 3984.91
55.6474 -54.5167 | -3.63625 -3.37052 | 7157.92 -6541.12
56.0969 -54.7485 | -0.98823 -2.6378 | -9564.88 -1251.55
56.5371 -54.9862 | -0.442803 -4.22169 | -4329.7 16855.4
56.9767 -55.2107 | 3.35998 -6.35812 | 12617.4 -12143.1
57.4174 -55.4574 | -0.419949 2.64892 | 4890.95 -22390.4
57.8518 -55.7355 | -2.10963 3.79489 | -11440.8 18903.4
58.2883 -55.9886 | 4.39032 2.95763 | 7302.91 12274
58.7419 -56.2103 | 1.22146 -2.34758 | 6256.94 -27684.2
59.2012 -56.443 | 0.266535 -3.17562 | -13473.3 14592.9
59.6651 -56.6376 | -2.03296 -1.586 | -328.407 17906.3
60.1406 -56.7805 | -1.94293 -1.84179 | -7363.32 -16182.6
60.6137 -56.922 | 0.851427 -0.870562 | -3374.83 -7218.33
61.0908 -57.0455 | -0.762582 -4.92239 | 7988.18 13775.8
61.5831 -57.1043 | -0.948067 -0.188511 | -3340.66 -3700.39
62.079 -57.1125 | 2.78528 -4.93816 | 11695.3 -3281.4
62.5813 -57.0721 | 4.19945 -1.98849 | 1702.56 -3277.61
63.0775 -56.9716 | -0.526416 -5.40316 | 1694.91 23954.3
63.5539 -56.7852 | -0.275106 -0.547462 | -9022.09 -15174.7
64.0113 -56.5723 | 0.685024 1.99709 | 12813.2 -7978.78
64.4649 -56.3395 | 0.373257 -3.5687 | 1565.67 24120.1
64.8958 -56.0521 | -0.134044 0.257419 | -10037.9 -13034.9
65.304 -55.7516 | 4.06862 1.02319 | -8682.32 -14852.7
65.696 -55.4503 | -0.755719 0.248199 | -1327.99 7415.58
66.0728 -55.1314 | -1.26541 -3.76347 | -348.238 -12988.8
66.4393 -54.81 | -1.59289 -0.674935 | -10206 8284.79
66.7834 -54.4665 | -2.09851 -0.527945 | 18125.6 -6166.76
67.1326 -54.12 | 1.24183 -5.70111 | -6612.59 6771.14
67.4586 -53.7486 | -3.90305 -1.22745 | 7818.13 6344.4
67.7668 -53.3527 | 0.740001 -2.67895 | -7102.74 6259.68
68.0511 -52.9345 | 0.63132 2.01122 | 17359.1 13164.9
68.3424 -52.5061 | 1.14268 1.4459 | -2607.02 -22038.3
68.6293 -52.0917 | -4.98836 1.57581 | -34437.8 -2294.75
68.879 -51.672 | -0.458653 1.06568 | 18597.9 -9593.32
69.1631 -51.2729 | -2.03121 -1.50144 | 10859.2 25660.9
69.4791 -50.8762 | -1.87548 0.264071 | -1085.06 -17972.1
69.8209 -50.5116 | 1.46346 1.22061 | -17327.4 5722.99
70.1676 -50.1587 | 1.98695 1.72645 | 17503.5 3209.36
70.5532 -49.8348 | 0.23025 2.28393 | -1220.52 -555.146
70.9659 -49.5468 | -0.0652014 -0.273393 | -6870.46 -8586.95
71.3965 -49.3003 | 3.96034 -5.46639 | -4058.73 5279.88
71.8406 -49.0797 | -0.075947 -1.15089 | 15807.7 3466.21
72.3081 -48.8909 | 0.153761 2.41902 | -20401.8 -11260.1
72.7753 -48.7386 | 2.69163 -0.166511 | 9189.6 12401.7
73.2531 -48.598 | -0.245353 -6.04114 | 9321.86 -5381.48
73.7422 -48.4857 | 1.02821 0.923125 | -30861.5 4483.55
74.2188 -48.3909 | -2.59748 2.45168 | 33125.9 -8519.58
74.7208 -48.3341 | -3.42868 1.71383 | 6399.92 10332
75.2289 -48.2889 | 0.539887 -0.0649374 | -30052.1 -4939.92
75.7188 -48.2661 | -4.75228 1.81131 | 1381.78 -1676.45
76.208 -48.2615 | -5.75244 -3.83729 | 12424.3 -409.436
76.7039 -48.2638 | -2.84571 2.12545 | -14004.4 10427.9
77.1917 -48.2587 | -3.79681 2.50552 | 1578.37 -8453.67
77.6805 -48.2743 | -3.66261 -4.21761 | 11163.3 -4217.27
78.1772 -48.3028 | 0.694158 0.733203 | 2583.57 9741.17
78.6778 -48.3207 | -0.915871 -0.860698 | 5795.92 -3989.91
79.1821 -48.3446 | -3.66419 -5.69859 | -848.01 -7109.71
79.683 -48.3777 | 0.804742 -4.81959 | -30830.5 4679.23
80.1644 -48.3967 | 1.82097 2.13597 | 14411 3738.73
80.652 -48.3946 | -2.6295 0.500123 | -6536.11 2035.65
81.1375 -48.3824 | -3.99281 2.04697 | 9296.87 -11220.2
81.6319 -48.3807 | 1.19979 -3.22654 | 26127.9 3204.6
82.1444 -48.3631 | -0.0233449 -0.260684 | -7845.24 5469.27
82.6509 -48.3151 | 0.554535 -0.36255 | -14750.3 -10065.8
83.1423 -48.245 | 1.01124 -4.14344 | -8204.32 4385.13
83.6178 -48.1274 | -0.719201 -4.53761 | 10416.6 -10094.9
84.0822 -47.9624 | -5.98419 -3.5218 | -10407.3 24982.5
84.5088 -47.7112 | -6.68965 0.0200471 | 10637.5 -13445.5
84.9236 -47.4359 | -1.39709 1.22656 | 9028.5 -5543.61
85.3252 -47.1379 | 1.47849 -2.84724 | -12502.9 6013.21
85.6818 -46.7942 | 2.34055 -5.09299 | -6233.76 -10439.4
85.9977 -46.4215 | 1.26506 -1.11734 | 11672.6 13492.5
86.2878 -46.0147 | 1.70652 -0.524438 | 1499.47 -1822.95
86.5498 -45.5883 | -6.35908 2.27903 | -4676.42 -6209.56
86.779 -45.1471 | -2.81736 -4.42283 | 6027.68 19198.4
86.9833 -44.6826 | 3.64433 -3.78768 | -6499.38 -23743.3
87.1651 -44.2253 | 2.86188 2.34046 | 1312.18 -5870.37
87.3305 -43.7661 | -0.483604 -1.24026 | -5229.95 20077.3
87.475 -43.2887 | -1.01391 -1.13371 | 1575.13 -6252.64
87.6304 -42.8154 | 0.726329 3.17238 | 17881.1 9845.41
87.8214 -42.346 | 0.949235 2.40155 | -8378.01 -12682.2
88.0138 -41.8883 | -0.873382 -1.63618 | -23947.3 -9183.71
88.1908 -41.437 | 2.86337 -6.06209 | 26230.5 9187.07
88.4145 -40.9945 | 0.0446468 1.3955 | -2201.54 1349.55
88.6567 -40.5591 | 4.2864 1.05861 | -6717.56 3989.32
88.9014 -40.125 | 1.55194 6.27621 | -1657.66 -4929.02
89.1601 -39.7012 | 1.62027 0.546114 | 7280.41 11690.6
89.4461 -39.2839 | -1.48009 -4.12772 | 7834.12 -3521.81
89.763 -38.8865 | 3.73889 -0.608347 | -7050.54 -99.3109
90.0902 -38.4997 | -2.03391 -0.0387804 | 435.727 12405.3
90.4324 -38.1187 | -4.0362 -2.86225 | 1251.83 -5535.99
90.8054 -37.7735 | 1.15411 -1.3781 | -7344.63 -26851.1
91.2082 -37.4865 | 1.1611 -5.66417 | 10741.8 20330.4
91.6286 -37.2064 | -6.22966 2.06062 | -13460.7 1422.93
92.0496 -36.9368 | 0.782855 -1.30418 | 4769.55 -5308.33


57.1911 16.1977 | -5.42921 3.74873 | -7152.13 -5469.53
57.6825 16.1998 | -3.11992 -0.666696 | -7436.3 11588.7
58.1695 16.1865 | -2.52692 0.273043 | 5353.73 -8200.76
58.6588 16.1337 | -1.58044 0.444352 | 15564.7 -1258.66
59.1557 16.0518 | -2.1158 0.265517 | -2489.85 -3900.95
59.6491 15.9514 | -0.987753 4.09969 | -3989.76 17097.8
60.1399 15.8594 | -0.0315314 2.15241 | 4025.86 -18944.8
60.6285 15.7375 | -2.76259 2.45146 | -3740.54 10423.8
61.1147 15.6199 | -6.27419 -1.09164 | 966.388 -2171.17
61.6016 15.5024 | -1.18565 -2.97742 | -715.774 -5662.48
62.0911 15.3889 | -1.94456 -0.064491 | 13543.2 7586.72
62.5936 15.3049 | -1.20667 0.463426 | -7147.31 -3796.45
63.0929 15.2416 | -1.7941 -0.214197 | -25935.8 9845.78
63.5765 15.2098 | -4.13572 1.56624 | 2901.58 -7882.2
64.0604 15.1866 | 1.19632 -1.92652 | 4112.62 1204.13
64.549 15.1795 | 0.271744 2.61501 | 11720.7 -1363.91
65.0459 15.1892 | -3.34469 3.50569 | -2667.05 4096.64
65.5413 15.2203 | -0.761051 -2.5103 | -1528.31 -1285.97
66.0335 15.2597 | -1.72512 -1.17368 | -9770.51 -14185.2
66.5185 15.2977 | -0.543568 0.859617 | 482.651 12330.1
66.9997 15.3784 | -1.31099 1.54263 | 11775.5 -885.801
67.4829 15.4932 | 0.946722 -3.03153 | 6076.46 -4000.43
67.9619 15.6416 | -0.819239 1.36214 | 1897.02 6329.08
68.4241 15.8421 | -2.05348 -1.96529 | -13645.4 4037.77
68.8557 16.09 | 0.898236 -1.80449 | 9631.1 -11498.5
69.2791 16.3541 | -2.65025 0.751618 | 975.101 10554.3
69.6837 16.6525 | -1.17345 1.97537 | -6589.03 -6255.04
70.0675 16.9679 | 2.33834 -1.02088 | -731.542 -5477.94
70.4378 17.2939 | -0.204704 0.748896 | 2566.49 2455.5
70.795 17.6364 | 0.757238 1.75135 | -3343.18 -4188.99
71.1348 17.9945 | -0.753245 0.43202 | 5008.87 19304.5
71.463 18.38 | 1.17961 -0.77868 | 13698.4 -537.467
71.8007 18.7658 | 1.78441 -0.0584592 | -17671.9 -250.263
72.1323 19.1455 | 0.90728 0.453098 | 6236.86 -21556.9
72.4916 19.4885 | -2.53334 1.27286 | 9826.42 13520.7
72.8669 19.8285 | -3.94009 -1.71179 | -14887.6 3861.27
73.2343 20.1703 | -1.07213 -2.29962 | 4903.34 -12229.4
73.6156 20.4907 | -0.999465 -0.124401 | -5643.74 8892.4
74.0015 20.8052 | -4.71556 4.3651 | 84.0472 -11331
74.4042 21.0932 | -1.98944 2.60214 | 10236.8 10147
74.8254 21.3728 | 0.43141 2.89058 | 5665.46 12063.5
75.2615 21.6455 | 1.02787 4.529 | -2824.13 -3159.49
75.7145 21.8829 | -0.774244 2.15423 | -2365.46 -11396.3
76.1868 22.0593 | 2.0653 0.106393 | -14716.7 -8261.79
76.6634 22.1806 | -1.94902 6.13989 | -10579.9 11899.9
77.1419 22.2726 | -3.41376 2.91902 | 26829.8 -1669.94
77.6435 22.3111 | -1.75975 5.14512 | -10672.1 -4694.27
78.142 22.2897 | -2.64598 -1.7492 | 2764.8 6237.12
78.6382 22.2224 | -2.24199 -2.32941 | 7689.13 -7635.65
79.1285 22.0977 | -0.0347441 0.796181 | -9792.76 4353.91
79.5994 21.9312 | -1.99474 -3.43608 | 378.03 2193.81
80.053 21.7286 | -1.80969 2.54786 | -15560.1 2861.46
80.4809 21.492 | 1.47225 1.59425 | 23946.4 -5213.39
80.9111 21.2272 | -0.638949 -4.67849 | 20578.1 -2882.41
81.3322 20.9281 | -2.67797 -1.91389 | -42279.4 -1381.54
81.6858 20.5765 | -4.38598 -0.925847 | 17094.7 -3128.29
82.0264 20.2026 | -2.57344 -2.29379 | 5399.03 7241.83
82.3623 19.8242 | -1.14369 0.0744888 | -2025.72 -1027.09
82.6811 19.4305 | -0.652892 3.78419 | 1603.12 -15423.6
82.9789 19.0122 | -3.44148 -4.14913 | -3108.74 22296.2
83.261 18.5981 | 1.10431 -4.84293 | -7752.95 -8047.17
83.5167 18.168 | -3.47455 -2.98151 | -1880.24 1817.11
83.7648 17.7359 | -1.77396 0.231756 | 11218.3 13655.1
84.0274 17.3154 | 0.484235 1.32366 | 3266.5 -19486.7
84.2762 16.8739 | 2.48015 0.801654 | -11521 -2262.69
84.4932 16.4172 | -1.9865 2.02112 | 4150.37 9672.24
84.7023 15.9625 | -5.93119 2.14765 | -8319.35 953.034
84.9013 15.5069 | -0.237856 3.15486 | -518.086 -2223.39
85.1154 15.0569 | -0.975072 3.88863 | 9174.44 -214.626
85.3726 14.6256 | -1.25759 2.33161 | 2945.83 -1745.28
85.6695 14.2157 | 2.22448 2.6961 | 1532.69 -12288.7
86.0013 13.8234 | 0.329822 0.419871 | 9769.15 5836.76
86.3761 13.4722 | -4.02711 -1.55077 | -26054.9 19747.5
86.7647 13.1658 | -4.97156 4.59305 | 22703.9 -19937.4
87.1883 12.8775 | -0.841691 4.49686 | 5698.2 2054.46
87.6345 12.6205 | 0.116699 -4.71722 | -25450.8 10745
88.0778 12.3947 | 2.53093 1.27962 | 4324.79 -7371.38
88.5342 12.1903 | -1.89827 -2.95556 | 11324 13367.8
89.0112 12.0236 | -1.1105 -0.00265806 | 6100.92 -16664
89.4927 11.8496 | 2.95653 -2.08884 | -17728.3 3014.46
89.9651 11.678 | -1.55155 -4.31962 | 13132.8 4556.67
90.4485 11.5199 | -0.163362 0.0453618 | 37.8163 -20473.8
90.9336 11.3607 | 1.81926 0.949731 | -20272.3 26216.1
91.4161 11.2646 | 0.340994 -2.06924 | -1676.98 8810.64
91.9005 11.2104 | 1.77162 -2.75154 | -6986.34 -19367
92.3818 11.1405 | 2.24131 2.19119 | 22319.9 11061.9
92.8799 11.0774 | 2.12269 8.79927 | 17847.8 -8845.12
93.3869 10.9901 | 0.582191 2.08257 | -26825.9 -1071.65
93.8722 10.8742 | -4.83434 -4.10049 | 2292.01 7680.64
94.3513 10.7409 | -3.29793 2.72938 | 6328.49 -7282.38
94.8232 10.5726 | -0.806037 -3.72367 | -16025.4 8516.41
95.2746 10.3776 | 1.39709 -2.27126 | 17741.6 -12306.7
95.7224 10.1447 | -0.236073 -3.08026 | 1993.52 5413.54
96.1594 9.89004 | -3.27718 4.88557 | -6103.04 763.977
96.5741 9.60645 | -0.903533 0.791589 | 3962.72 -592.398
96.9665 9.29126 | 3.71855 4.71064 | -7563.37 4028.15
97.3227 8.94261 | 1.24124 6.33192 | 908.007 -11235.1
97.6446 8.55624 | 3.04374 3.41794 | 5831.32 18012.7
97.9433 8.15931 | -0.654025 -0.638512 | -9569.1 -11786.5
98.1924 7.72725 | -5.59852 1.39006 | 5403.36 2366.16


-82.4599 -39.1296 | -0.263505 0.689645 | 1133.05 -4574.87
-82.1605 -39.5341 | -0.304188 1.92927 | -4053.38 3370.17
-81.8295 -39.9076 | 0.830051 3.50281 | -3231.94 2817.78
-81.4611 -40.2387 | -0.535352 2.90379 | 4638.24 1696.52
-81.0495 -40.5172 | -0.125019 1.13165 | 4206.5 -186.507
-80.6043 -40.7456 | 2.17621 1.82381 | -1339.46 -2879.27
-80.1399 -40.9354 | -0.197613 1.0667 | 3875.35 -230.132
-79.6589 -41.0901 | -3.0808 -1.28977 | 4988.64 -2197.02
-79.1649 -41.2171 | -2.32041 0.789249 | 3748.01 -5906.69
-78.6618 -41.3194 | -0.0376855 -0.0898956 | -3266.23 4805.83
-78.1555 -41.3781 | 0.665901 -0.414438 | -10100.7 2553.08
-77.6542 -41.3885 | -1.84655 0.785056 | -2896.97 -1536.14
-77.1577 -41.3521 | -2.61885 -0.529349 | -2.08323 6480.36
-76.6677 -41.2649 | -1.01874 -2.59304 | -2066.43 -2292.36
-76.1851 -41.1501 | 0.699387 -2.7684 | -905.326 -5529.33
-75.7071 -41.0236 | 0.965249 -0.523639 | -479.443 4577.2
-75.2332 -40.8813 | 1.51007 -1.598 | 1699.63 -2736.72
-74.7589 -40.7374 | 3.25555 -2.6786 | 2766.63 -3862.02
-74.283 -40.5943 | 1.99147 0.537708 | -1759.27 9776.26
-73.8104 -40.4372 | 0.714643 0.320761 | 12.3425 108.987
-73.3347 -40.2891 | 1.76943 -0.78181 | 1744.85 -3856.03
-72.8498 -40.1731 | 2.21694 -1.03617 | -499.243 -883.878
-72.3581 -40.0965 | 2.21004 -2.94211 | -2688.79 -2602.8
-71.8641 -40.0621 | 0.175475 -1.65611 | -3436.82 -1135.2
-71.3714 -40.0617 | -1.40003 2.65086 | 233.473 6549.48
-70.8788 -40.0805 | -0.290145 1.95595 | 3586.06 115.307
-70.3851 -40.1289 | -0.279039 1.85159 | 4978.53 -5238.03
-69.8922 -40.2165 | 1.29973 2.99705 | 2702.87 4197.25
-69.4036 -40.3335 | 2.91211 2.48056 | -1666.37 336.233
-68.9263 -40.4871 | 3.4181 1.56235 | -1360.23 -4002.4
-68.4658 -40.6845 | 3.47489 1.10309 | -535.2 3977.68
-68.0237 -40.9156 | 0.51174 0.418733 | -4320.84 1211.94
-67.6061 -41.1818 | -1.38985 -0.603052 | -1983.65 394.341
-67.213 -41.4806 | 0.175436 0.260039 | 3661.48 1319.49
-66.8399 -41.8066 | 1.1248 1.03317 | 1517.76 -5155.02
-66.4902 -42.1624 | -0.0159812 -1.21931 | -2837.96 -4024.2
-66.1614 -42.5391 | 0.312241 0.24698 | -398.784 3236.01
-65.8353 -42.9155 | 0.151864 1.43027 | 3927.28 5680.01
-65.4957 -43.2785 | -2.34913 -1.07337 | 6079.93 1000.83
-65.1451 -43.6348 | -4.51127 -1.72653 | -2091.36 -7039.41
-64.8029 -44.0025 | -4.05314 -1.37964 | -9398.55 -3037.58
-64.4741 -44.3784 | -1.15508 1.55314 | 950.766 7537.48
-64.1336 -44.7387 | -0.991164 1.75551 | 3625.58 219.702
-63.7704 -45.0788 | 0.484442 0.438536 | 5320.77 -3221.04
-63.3844 -45.4003 | 2.70125 1.28709 | 724.024 -1635.21
-62.9828 -45.7042 | 2.87683 0.818688 | -1869.9 6074.56
-62.5715 -45.9883 | 0.5873 -0.760703 | -4533.49 1641.98
-62.1609 -46.2667 | -0.595931 0.237927 | -4795.25 -10505.4
-61.7544 -46.5526 | 0.0730207 0.471761 | 2667.94 1514.03
-61.3339 -46.8189 | -0.150906 -1.34619 | 1665.63 8527.72
-60.8932 -47.0451 | 0.92661 -1.59587 | -5415.36 -1143.19
-60.442 -47.2422 | 3.71041 0.970919 | -1180.62 -4461.91
-59.9798 -47.4134 | 2.3888 -1.03117 | 5942.66 -247.17
-59.5002 -47.5466 | 0.10565 -3.87168 | 7102.68 -1110.66
-59.0049 -47.6357 | -0.708296 -1.34711 | 1161.91 5385.63
-58.5026 -47.6763 | -0.272309 0.0812241 | -6351.16 -2468.67
-58.0033 -47.6864 | 0.418758 -0.514273 | -3547.72 -8508.28
-57.5075 -47.6735 | -0.134111 1.23919 | -114.995 4996.02
-57.0161 -47.6124 | -0.271091 1.2048 | -1873.51 4027.89
-56.5344 -47.5002 | -0.323386 -0.437158 | 2527.22 -2872.24
-56.0604 -47.3532 | -0.110439 -2.08055 | 3141.89 -644.317
