-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
69.4645 39.7931 | -7.2648 3.96379 | 2876.64 8999.38


6.75503 -67.3227 | -2.51503 1.31 | -7050.32 -620.389
7.18323 -67.0773 | -0.783862 -0.543756 | -83.3594 -1134.98
7.60228 -66.8169 | 2.03484 -2.74218 | 5105.43 -3484.08
8.02002 -66.5506 | 1.30657 -2.19717 | 1114.48 2233.39
8.43098 -66.27 | -0.217812 -1.26239 | 215.758 4683.04
8.83253 -65.9718 | 0.0660378 -2.27069 | 1897.58 1262.35
9.23011 -65.6657 | 0.218168 -2.32952 | -1505.45 -2235.25
9.62727 -65.3626 | -1.05416 0.236961 | -4393.61 -3166.37
10.027 -65.07 | -3.09545 3.21763 | 742.549 -3913.5
10.436 -64.7926 | -2.16731 3.82561 | 3108.92 4252.43
10.8537 -64.5216 | -2.28547 2.16743 | 1069.63 4522.68
11.2791 -64.2571 | -3.22217 -0.865863 | 366.205 67.7486
11.7163 -64.011 | -1.1585 -4.03061 | 3169.59 -2468.04
12.1701 -63.7942 | -0.238057 -4.6029 | -321.376 -1626.64
12.6359 -63.6063 | -1.31881 -3.39206 | -2824.94 663.286
13.1086 -63.4412 | -2.75031 -4.43041 | 538.681 1564.21
13.5888 -63.2976 | -2.95249 -3.90198 | 937.339 1084.17
14.0763 -63.1796 | -1.81086 -2.54959 | -3363.97 -2131.84
14.5673 -63.0952 | -1.9047 -3.27253 | -6168.26 -2167.82
15.0576 -63.0456 | -0.743113 -2.76097 | -3691.63 -213.37
15.547 -63.024 | 0.103838 -2.67983 | 3062.59 3599.05
16.0387 -63.0218 | -0.450499 -3.43613 | 2274.83 3724.58
16.5313 -63.0426 | -0.626376 -4.13025 | -4105.37 -5436.05
17.0182 -63.1025 | -1.33504 -4.94649 | -2140.81 356.818
17.4994 -63.1919 | 0.603645 -2.24574 | 6626.64 6636.99
17.9806 -63.2991 | 2.22708 -0.731763 | 2363.52 -4412.14
18.4555 -63.4403 | -0.554036 -3.6001 | -4364.35 -475.835
18.9174 -63.6139 | -1.81082 -1.02734 | 1642.26 2691.7
19.3705 -63.8117 | -2.37178 1.42664 | 7889.38 -2108.67
19.8177 -64.0368 | -2.17414 0.555234 | 3371.16 -5538.16
20.2527 -64.2936 | -1.66352 -0.466497 | -1598.68 1578.96
20.6718 -64.5729 | -2.08357 -0.132407 | -5347.93 2276.46
21.0738 -64.8698 | -2.18524 -1.3138 | -1424.79 -927.794
21.4656 -65.1799 | -1.24835 -0.708805 | 5344.12 -4893.26
21.8608 -65.495 | -0.407199 -0.201714 | 7643.35 -2656.83
22.2695 -65.8021 | -0.39942 0.234851 | 650.892 4108.45
22.6898 -66.0904 | -0.333054 1.91361 | -8907.24 6073.23
23.1125 -66.3606 | 0.740919 1.5146 | -4859.38 -782.59
23.5378 -66.6198 | 1.73917 2.18221 | 3285.69 1133.54
23.973 -66.8643 | 2.51509 3.66551 | 303.121 -2587.26
24.4155 -67.0974 | 3.40904 3.14633 | -92.3788 2327.73
24.8653 -67.3145 | 4.02829 2.46591 | -1403.63 1303.29
25.3192 -67.5194 | 4.19429 1.64431 | -1316.67 -5908.5
25.7758 -67.7198 | 2.74627 0.777856 | -1.4975 -11.761
26.24 -67.9008 | 2.10205 -1.51605 | -3060 3440.69
26.7131 -68.0472 | 2.65555 -3.33275 | 433.555 3069.32
27.196 -68.1549 | 1.33056 -1.60771 | -438.961 -5286.08
27.685 -68.2336 | 0.0852333 -0.801116 | 2476.36 -2556.35
28.1803 -68.2739 | -0.0394037 1.287 | 789.781 3368.55
28.6771 -68.259 | 0.128349 1.54589 | -3758.35 48.1026
29.1665 -68.1884 | 0.844341 -0.690401 | -842.191 282.792
29.6446 -68.0654 | 0.251682 -1.19787 | 1742.32 -1662.17
30.1104 -67.8984 | 0.0981045 0.159039 | 2177.09 180.654
30.5612 -67.6899 | -0.110334 0.242335 | 2991.66 1178.29
30.9944 -67.4424 | -1.17598 0.32056 | -282.936 -731.352
31.405 -67.1597 | -1.26986 2.38 | -2990.18 728.149
31.7886 -66.8444 | -1.81949 3.21211 | -2689.38 -2930.73
32.1482 -66.5067 | -2.13188 2.08108 | 979.247 -6168.4
32.4894 -66.1547 | -1.76355 1.57905 | 375.856 2100.84
32.8069 -65.7809 | -0.427379 1.98949 | -5852.31 3206.7
33.0969 -65.3862 | 1.21584 1.94057 | 2636.76 -3977.74
33.3802 -64.9879 | 1.70309 -0.632065 | 3242.23 -3353.69
33.6644 -64.5912 | 1.30911 -2.76635 | -4910 3430.07
33.9426 -64.1899 | 0.0445966 -2.41786 | 3441.49 2418.6
34.2289 -63.7906 | -0.922188 -1.83473 | 678.094 372.525
34.5291 -63.4003 | -0.5676 -1.05825 | -594.817 1579.57
34.8475 -63.023 | -1.57101 0.735024 | 5003.79 690.054
35.192 -62.6652 | -1.23725 2.17322 | -1034.16 2061.29
35.557 -62.3264 | 0.984594 1.26635 | 2778.65 -106.174
35.9434 -62.0097 | 0.929759 1.10459 | 1377.23 -431.219
36.3461 -61.7128 | 0.466318 2.08093 | -4110.09 2973.15
36.7567 -61.4292 | 2.63207 -1.09075 | -1719.77 -461.507
37.1792 -61.1662 | 3.64199 -3.152 | -1066.46 -469.088
37.6181 -60.9322 | 1.98271 -1.52664 | 5475.75 4128.1
38.0793 -60.7347 | 1.32495 -2.39524 | 4084.9 -3254.19
38.5611 -60.5892 | 2.32803 -1.87645 | -6143.12 -215.795
39.051 -60.4963 | 2.63423 1.94877 | -6546.66 -368.188
39.5426 -60.4585 | 2.48379 3.24152 | -1972.86 -3561.51
40.0341 -60.4777 | 1.94228 4.71856 | 7950.65 2570.36
40.5282 -60.5376 | 0.509201 4.63181 | 4045.82 -911.122
41.0207 -60.632 | -0.0457036 3.00592 | -1996.53 -2216.61
41.5074 -60.7527 | -1.37855 1.93085 | 3087.85 3316.43
41.9929 -60.8829 | -2.09343 2.00336 | -1920.18 49.4087
42.4748 -61.02 | -1.65663 1.3585 | -5202.43 -1370.45
42.952 -61.1603 | -2.41995 0.638103 | -654.381 2887.82
43.4306 -61.2902 | -2.08954 0.767085 | 1563.58 3553.29
43.9135 -61.4068 | -1.82299 0.538634 | 3628.06 -5167.36
44.4003 -61.5222 | -2.16592 0.4056 | 1028.94 -1204.02
44.8896 -61.6316 | -1.64188 0.538299 | -1514.54 1381.39
45.3806 -61.7266 | -2.65002 2.65702 | -2785.88 -1228.92
45.8722 -61.8035 | -3.31184 3.63027 | -3624.56 2633.05
46.3644 -61.8527 | -2.77742 2.73877 | 261.286 548.731
46.8586 -61.8745 | -2.47903 1.22334 | 3006.5 -2627.59
47.3558 -61.8732 | -1.56741 -0.903338 | 2987.63 -578.26
47.8546 -61.8436 | -2.20169 -2.69459 | 1414.9 -473.105
48.3509 -61.7793 | -2.4019 -4.4302 | -4171.74 3862.56
48.8372 -61.6727 | -1.25158 -4.82045 | -4060.36 -1679.6
49.3123 -61.5347 | -0.68405 -2.69782 | 862.401 -1019.09
49.7795 -61.3709 | 0.277165 -0.347172 | 2506.14 5209.07
50.2375 -61.1757 | 0.463725 -1.15236 | 344.104 3384.24


53.4137 7.23596 | 0.808877 -4.21007 | 9078.18 6156.21
53.8974 7.39619 | -0.636675 0.749442 | -2742.2 -6627.66
54.381 7.54422 | -2.57495 2.2762 | -3835.93 -3616.76
54.8595 7.69312 | -4.13594 0.543909 | -7928.46 4852.21
55.3259 7.86483 | -2.45395 -0.602101 | 3616.12 2971.59
55.7881 8.05599 | -0.00845252 -1.54447 | 7996.96 1352.47
56.252 8.256 | 0.823558 -2.40403 | -4154.31 -7259.76
56.7109 8.45658 | 0.420888 -2.66628 | -5870.44 -230.856
57.1587 8.67077 | -1.65542 -1.47928 | 465.294 -1907.11
57.5959 8.90428 | -1.01608 -1.88774 | 796.768 4464.95
58.018 9.16781 | -0.182255 -4.00599 | 841.882 599.006
58.4239 9.45653 | -0.439448 -3.54065 | -2223.14 -5508.83
58.8124 9.76342 | -0.160568 -1.53259 | 4259.43 1042.39
59.1822 10.0953 | -0.797581 -0.529495 | -2433.41 381.004
59.5205 10.4572 | -3.24347 0.56083 | 187.115 -6945.19
59.8209 10.8458 | -3.74104 -1.3131 | -2538.59 1057.23
60.067 11.269 | -2.50241 -2.02225 | -5116.91 971.326
60.2536 11.7214 | -2.15787 1.09485 | 4577.31 2131.96
60.4022 12.191 | -0.720342 1.4129 | 5243.43 1552.09
60.5249 12.6709 | -0.638609 0.125045 | 3003.64 750.311
60.6183 13.1595 | -3.55568 -0.471229 | 3369.2 5863.46
60.6699 13.6588 | -2.97629 -0.58862 | -13178.1 3884.7
60.6572 14.1642 | -2.33348 1.02074 | -1250.9 3071.95
60.6096 14.6711 | -1.72015 1.27683 | 5049.88 2079.82
60.5594 15.1791 | 0.621251 1.28561 | 2540.08 -2705.4
60.5181 15.6866 | 0.968019 1.81752 | 4050.96 4391.93
60.4883 16.1973 | -0.345467 0.629018 | -4764.92 -1731.3
60.4571 16.7068 | -1.63192 -0.266382 | 1380.44 -4242.16
60.4303 17.2132 | -1.94395 -0.685991 | 2853.69 -1682.56
60.4094 17.7174 | -0.453234 -0.0376401 | -4383.77 -5000.29
60.3849 18.2181 | 2.17973 -0.532596 | -5859.74 2372.64
60.3651 18.7206 | 1.03688 -1.79148 | 2104.11 4992.95
60.3817 19.2262 | -1.40071 -1.07237 | 5814.77 -2425.17
60.4583 19.7242 | -2.10319 0.0803316 | 1574.15 -5965.07
60.5956 20.2043 | -0.471289 -0.494306 | -4559.06 -5615.76
60.7832 20.6616 | 0.219318 -2.41141 | 1530.33 945.196
61.0205 21.096 | 0.0591185 -2.60353 | 1717.39 810.016
61.2993 21.5067 | 0.896699 0.0539974 | -2356.48 92.9774
61.6058 21.8979 | 0.0829331 1.79124 | 2020.47 8960.69
61.937 22.2764 | -2.17389 1.48423 | 5832.38 588.883
62.2963 22.6322 | -1.47818 -0.753191 | -8303.06 -5895.75
62.6708 22.9612 | -2.15407 0.459002 | -7612.15 -1613.43
63.0597 23.2637 | -1.08751 0.459182 | 4419.66 -1852.25
63.4732 23.5325 | 1.63922 -3.63264 | 528.671 -2421.35
63.904 23.7711 | 0.105372 -1.66867 | -6387.68 2942.87
64.34 23.9942 | -0.802546 0.768444 | 3402.24 -1565.99
64.7857 24.2019 | -0.383396 -0.629106 | 6336.84 -44.5084
65.2385 24.4053 | -1.51504 1.14192 | 162.584 10469.3
65.6881 24.6244 | -1.79406 1.48318 | 1327.85 -3621.49
66.1374 24.8441 | -0.780121 0.243146 | -1860.3 -6164.18
66.583 25.064 | -1.6706 1.04064 | -5507.64 8313.58
67.017 25.3025 | -2.19772 0.68028 | -2201.07 -1558.29
67.4476 25.5406 | -1.61153 -0.0585705 | -5023.42 -9175.81
67.8808 25.7598 | -0.431168 -0.0729813 | 847.371 -1489.04
68.3196 25.9672 | 0.777681 0.33549 | 6488.16 1943.27
68.7622 26.1773 | 0.430063 1.22432 | -2105.36 3246.91
69.1969 26.4041 | -1.08979 2.22415 | -804.854 -860.534
69.6223 26.6473 | -0.411563 0.89194 | 2617.9 -932.138
70.0393 26.9077 | 1.54516 0.611313 | 3834.46 859.227
70.445 27.1914 | 3.54833 0.696671 | 3847.28 2865.98
70.832 27.5068 | 1.7526 1.25357 | -1095.08 6294.28
71.191 27.8586 | -0.136361 1.13818 | -1842.35 4878.72
71.5272 28.2351 | 0.398648 -0.348165 | 4194.3 -3621.22
71.8613 28.6134 | 0.452344 -2.20671 | 2073.16 -2557.99
72.1997 28.9868 | -0.837435 -1.46118 | 1084.54 -3626.67
72.5394 29.3561 | 0.507058 -1.70872 | -6348.04 -3458.31
72.867 29.7289 | -0.253193 0.456714 | -5357.6 -3893.36
73.1793 30.1078 | 1.02677 0.447524 | 2591.97 -1322.62
73.4819 30.4952 | 1.92131 -0.504865 | 3754.81 4922.19
73.7714 30.899 | 0.490745 0.347384 | 7962.68 4748.67
74.0424 31.3232 | 0.781414 -0.101826 | -479.248 2449.29
74.2722 31.7726 | 2.74086 -2.28413 | -9485.17 2304.18
74.4421 32.2467 | 2.77232 -1.91946 | 1318.9 -4036.09
74.5684 32.7321 | 2.80148 -1.96242 | -2662 2462.54
74.6601 33.2266 | 4.01158 -1.73671 | -1027.45 1795.42
74.7378 33.7242 | 0.197808 -1.13793 | 7277.98 -6438.25
74.8267 34.2159 | -0.361584 -1.77722 | -1384.51 -4121.2
74.9205 34.7026 | 0.656386 -0.830058 | -3788.07 -1307.21
75.0154 35.1862 | 0.205326 0.518632 | -1000.72 -6615.69
75.1202 35.6625 | 0.457258 1.30348 | 7701.11 -3727.78
75.2422 36.1331 | -1.00247 3.06576 | -8042.47 7729.38
75.3549 36.6102 | -3.2636 3.55372 | -3887.44 6783.08
75.4692 37.0914 | -0.0468573 1.30929 | 4368.51 -4753.71
75.6143 37.562 | 0.444584 -1.74636 | -1031.12 -4048.98
75.7967 38.0174 | -3.11373 -1.99322 | 2649.33 10115.4
76.0216 38.4617 | -1.57854 -0.50605 | 4088.76 5835.47
76.2931 38.8854 | 0.119253 -0.435585 | -2286.73 -5641.41
76.6075 39.2737 | 0.361828 -1.61038 | -1908.76 -3075.81
76.9609 39.6233 | -0.113339 -1.09567 | 2420.6 233.591
77.3493 39.9365 | -0.220261 1.38401 | 3403.33 5840.17
77.7641 40.2213 | 0.987138 2.54301 | -4916.53 2592.41
78.1972 40.4736 | 0.674066 1.22558 | -2501.09 -6249.51
78.6523 40.6751 | -0.00287064 -0.175708 | 5870.14 -2531.71
79.1292 40.8265 | 0.897305 0.235838 | -1053.78 2220.5
79.6154 40.9439 | 1.40731 -0.404229 | -5820.18 3433.99
80.1036 41.0361 | 0.426717 2.28172 | 1234.99 -1773.76
80.597 41.0959 | -0.849617 2.01128 | 2731.99 -3979.62
81.0943 41.1247 | -1.70442 -2.47774 | -4874.95 3636.47
81.5887 41.1413 | -1.31893 -4.43408 | -4199.1 1410.1
82.0799 41.1502 | -1.31114 -1.94012 | 9550.22 -1225.33


-6.28216 -28.2177 | -3.44697 3.14707 | -2800.97 3760.77
-5.78905 -28.2818 | -3.4113 0.463713 | 2532.05 -7264.01
-5.29117 -28.3227 | -3.17925 1.06064 | 813.397 6231.78
-4.79104 -28.3255 | -1.84615 0.2266 | -897.842 -3138.66
-4.29235 -28.3014 | -0.754741 -0.531464 | -2104.44 -4967.61
-3.79783 -28.25 | -1.17696 1.37021 | -2772.67 7064.49
-3.31141 -28.153 | -1.95004 2.88496 | 2990.63 -33.5548
-2.8306 -28.0227 | -1.92179 1.79421 | 2082.46 -831.068
-2.35454 -27.8702 | -0.281467 -1.18172 | 1688.4 -1549.2
-1.88276 -27.7018 | 0.974587 -3.95354 | 151.63 818.647
-1.41709 -27.5166 | 0.208822 -3.22584 | -2693.77 1695.17
-0.959013 -27.317 | 0.0508684 -3.80537 | -1280.85 -3364.79
-0.50409 -27.1146 | -1.60455 -3.17718 | 2098.76 -1801.29
-0.0487492 -26.9103 | -3.44937 -0.615217 | 2836.03 5927.51
0.406164 -26.6963 | -2.15254 -0.117594 | 2409.27 -3026.39
0.861842 -26.4824 | -0.703881 -1.4242 | -2254.64 -4885.58
1.3124 -26.2651 | -1.16202 -1.53705 | -5895.9 6479.67
1.74979 -26.0267 | -0.728721 -1.70029 | -657.425 3277.15
2.18286 -25.7786 | 0.736237 -1.70109 | 6279.79 -6243.05
2.62585 -25.544 | 1.8657 -1.41615 | 1633.91 2208.04
3.07479 -25.3172 | 1.23715 -2.61011 | -4086.78 3761.12
3.52564 -25.0976 | -0.0780204 -3.29745 | -1715.07 -4903.54
3.98453 -24.9021 | -0.852871 -3.17378 | -240.33 -1142.02
4.4534 -24.7327 | -1.85861 -4.22161 | 4920.67 623.142
4.93401 -24.5866 | -2.73272 -2.98608 | 3498.37 1119.16
5.42304 -24.4586 | -2.83885 -0.658818 | -1017.53 4954.16
5.91622 -24.3442 | -2.22896 0.0733529 | 2776.36 -3903.56
6.41578 -24.2578 | -1.6543 0.649647 | -5559.28 -2316.66
6.91479 -24.1983 | -2.1307 1.4697 | -5980.72 6781.06
7.41173 -24.158 | -1.25535 1.57758 | 4165.25 -1506.99
7.91213 -24.1577 | 0.508468 1.13233 | 156.313 -4127.39
8.40983 -24.2115 | -0.0828282 -0.136437 | -1766.03 -782.563
8.89823 -24.3157 | -1.36288 -0.792444 | -2660.12 -1144.63
9.37434 -24.4622 | -1.66108 0.226214 | 1257.23 741.275
9.84283 -24.6363 | -1.04676 0.415425 | 9628.46 -990.434
10.3113 -24.8286 | 0.265272 0.621716 | 675.862 -1307.95
10.7744 -25.0354 | 0.607569 1.99852 | -9447.3 1148.46
11.2268 -25.2493 | 1.31732 3.54553 | -3464.77 5104.66
11.6771 -25.4562 | 1.72362 3.96845 | 857.437 4273.2
12.1307 -25.6547 | 2.4136 3.5423 | 4492.91 -7817.41
12.5868 -25.8595 | 3.27263 1.95145 | -891.466 -2370.64
13.0447 -26.0623 | 2.80271 2.2387 | -1089.82 3326.5
13.5097 -26.2458 | 2.44405 2.09053 | 6982.66 251.43
13.988 -26.4051 | 4.24743 3.34964 | -401.029 370.241
14.4734 -26.5412 | 6.05585 4.37333 | -3483.16 1540.59
14.9607 -26.6565 | 5.70016 4.10945 | -5900.96 964.374
15.4462 -26.7564 | 2.6633 3.20541 | -4769.24 -1254.93
15.93 -26.8463 | 0.562433 2.76872 | 3661.06 1565.55
16.4177 -26.9248 | 0.663471 1.85355 | 866.033 -1653.18
16.9077 -26.9987 | 0.950312 1.17409 | 3988.5 -3781.83
17.402 -27.07 | 1.48057 1.82522 | 4400.5 1870.25
17.9011 -27.1279 | 0.85405 2.52108 | -3563.26 1217.01
18.3997 -27.1718 | 0.413055 2.25277 | -14.8567 -3783.87
18.8992 -27.2056 | 0.53544 0.332882 | 395.678 -1356.15
19.4004 -27.2183 | 0.383722 0.344876 | 4198.4 6471.5
19.9042 -27.1941 | 0.921484 1.62504 | 800.3 -162.091
20.406 -27.1426 | 0.698387 1.94548 | -8974.87 -4760.03
20.8993 -27.0729 | -0.173803 2.38798 | 1125.54 4100.93
21.3894 -26.9784 | 0.0633913 1.01765 | 6026.14 3379.96
21.8807 -26.8686 | 1.16801 0.328246 | -443.727 -4318.81
22.3721 -26.7628 | 3.11355 0.625832 | -3384.25 -2574.82
22.8618 -26.6646 | 3.70386 1.80481 | -4181.77 -2441.7
23.3489 -26.5703 | 1.16402 2.58218 | 2238.51 1496.85
23.8358 -26.4691 | -1.50084 1.8021 | -724.964 3155.26
24.3196 -26.3557 | -3.12158 1.85965 | -4218.63 -3733.19
24.7991 -26.2383 | -2.02925 1.16814 | 2469.36 -449.664
25.2777 -26.1131 | -0.00935194 -1.05833 | 944.199 3346.67
25.7535 -25.9738 | 0.261403 -1.46965 | -1459.94 -491.618
26.2253 -25.8269 | 1.01653 -3.41197 | -6496.45 1071.05
26.6917 -25.6798 | 0.373749 -4.26774 | -6241.8 -5231.86
27.1574 -25.5503 | -0.361255 -5.35609 | 2219.11 -2172.12
27.6289 -25.4399 | -0.729287 -6.86247 | 4357.88 7445.58
28.1074 -25.3379 | -1.84215 -3.55369 | 5531 -1498.02
28.5952 -25.2579 | -1.45552 -1.31708 | 6454.76 -1525.87
29.0914 -25.2023 | 1.48358e-05 -3.52302 | -1399 8510.92
29.5892 -25.1626 | 0.757398 -0.0373329 | -3079.62 -4885.58
30.0861 -25.1638 | 2.30365 2.405 | -369.277 -3458.45
30.5803 -25.21 | 3.99244 -0.206591 | -801.298 3711.05
31.0697 -25.2897 | 6.01123 -2.89378 | 3095.94 -17.3158
31.5542 -25.4041 | 6.05789 -4.81449 | 1158.08 88.673
32.0291 -25.5547 | 4.45095 -1.80322 | -3508.36 3933.8
32.4873 -25.7417 | 2.77773 -1.38889 | -3024.37 -3245.95
32.9228 -25.9744 | 1.55391 -3.72364 | 2709.49 -2234.14
33.3389 -26.2446 | 3.07659 -3.02578 | 2787.88 2619.35
33.739 -26.5391 | 4.89759 -0.45048 | -1821.4 1925.21
34.1196 -26.8557 | 4.43238 0.396964 | -1545.64 116.724
34.4798 -27.1947 | 4.38179 1.39458 | 4407.66 -3745.74
34.8249 -27.5549 | 2.18598 0.0262737 | 728.13 -3976.71
35.1557 -27.9317 | -1.41258 -2.71108 | -1662.98 3384.56
35.478 -28.3126 | -1.84779 -3.20958 | 3146.23 7154.49
35.798 -28.6912 | 0.795343 -0.605348 | -6791.4 -1548.89
36.1012 -29.0801 | 1.24131 0.671364 | -2235.83 -2917.27
36.3943 -29.4775 | 2.52942 1.64879 | 5556.6 -502.188
36.6955 -29.8716 | 2.97292 0.7658 | 1333.63 5795.96
37.0053 -30.2558 | 3.56072 -0.0873007 | -3878.4 882.655
37.3118 -30.6395 | 2.9136 -1.09726 | -2329.59 -4805.54
37.6135 -31.029 | 2.76105 -2.04763 | 1656.71 -2209.36
37.9224 -31.4163 | 3.63399 -2.29355 | 3407 -1925.84
38.2495 -31.7926 | 1.31507 -4.63101 | 475.962 -401.194
38.5981 -32.1502 | 0.23684 -4.88622 | 1018.42 476.28


-74.8393 58.4227 | 0.402522 -8.48109 | 5266.98 -637.581
-74.3711 58.6106 | -4.01779 -4.53268 | -1592.77 2473.09
-73.9235 58.8419 | -5.1794 -2.35748 | 1036.19 -4948.53
-73.5009 59.1138 | 0.147354 -0.757146 | -8604.57 7169.11
-73.118 59.44 | -1.82983 -0.772032 | 16537.4 15277
-72.7536 59.8083 | 2.98975 2.35175 | 1770.84 -11109.1
-72.4082 60.1903 | 3.23258 4.31298 | -17547.8 4178.52
-72.0978 60.594 | 5.3355 1.79909 | 6889.8 -2421.75
-71.7851 60.9965 | 8.10512 1.83513 | 13369.7 -5333.54
-71.457 61.3878 | 0.350121 -1.28632 | -26592.9 -6062.39
-71.1508 61.7801 | 2.23624 2.34525 | 20459.8 2444.48
-70.8305 62.169 | 3.54622 1.58959 | -10917.9 -8398.14
-70.5268 62.5598 | 4.97504 1.51075 | -6558.26 -5434.91
-70.2487 62.9627 | 0.137717 0.0158455 | 2841.4 18826.3
-69.9903 63.3918 | 1.1296 -7.17893 | 10529.9 -1057.28
-69.7315 63.823 | 0.773645 -0.959046 | -17897.9 -19855.9
-69.4898 64.2449 | -0.558425 -3.91055 | 5547.11 310.66
-69.2449 64.6671 | 4.9149 -0.957391 | 5439.6 27121.9
-68.9945 65.1047 | 2.82593 -4.4413 | -8945.82 -17809
-68.7265 65.5199 | -0.120596 -2.43106 | 13170 -2172.88
-68.4161 65.9104 | 1.72057 0.47668 | 2104.7 25633
-68.0812 66.2977 | -3.17355 -1.51447 | -3704.19 -20420
-67.7149 66.6415 | -0.478704 -2.66943 | -2365.22 -1169.17
-67.3227 66.9531 | 1.11947 2.95156 | 13627.7 12007.9
-66.9027 67.2449 | 4.42285 -0.26076 | -17033.4 -1659.49
-66.474 67.5063 | 1.77156 -2.96866 | 4476 -12663.1
-66.0203 67.7121 | 0.97908 -3.35686 | -13514.7 4860.22
-65.5577 67.8807 | 1.60922 -3.36228 | 20086.1 -6345.41
-65.0696 68.0039 | 4.41613 1.2283 | -5900.51 15641.2
-64.5764 68.1134 | 3.06674 0.947417 | 14374.8 2737.35
-64.0674 68.1806 | -0.0413858 2.33314 | -6313.34 -21483.7
-63.5611 68.1693 | 3.62291 -0.13909 | -32486.9 12305.4
-63.0767 68.1243 | 4.13249 -0.784065 | 31848.4 -2861.41
-62.5802 68.0462 | -2.33532 0.0424533 | -20551.5 6411.99
-62.1003 67.9403 | 0.509176 -2.75344 | 3934.66 -5484.16
-61.6269 67.7962 | 0.946471 4.78427 | 14719.4 -3153.54
-61.1512 67.6239 | -1.9119 0.925517 | -773.561 -2150.55
-60.6802 67.4315 | 0.586519 1.05232 | 10595.4 -2093.84
-60.207 67.2311 | -2.35201 -1.62638 | -23896.8 7385.92
-59.7481 67.0349 | 1.50043 -1.62631 | 15585.6 -5327.85
-59.2786 66.8485 | -0.260033 -0.540941 | -18331.5 11401.9
-58.8141 66.6895 | -4.15131 -2.42989 | -6584.22 5233.7
-58.3508 66.5493 | 1.79329 2.05642 | 2552.95 -9140.86
-57.8848 66.4047 | -2.53782 3.56569 | 11607.4 -4814.5
-57.4074 66.2653 | -2.83563 8.10552 | 4167.2 9903.76
-56.9212 66.1487 | -1.34725 2.66849 | -2006.38 -9928.92
-56.4346 66.0289 | -0.0890391 5.11786 | 5606.08 384.039
-55.9427 65.918 | 0.85271 0.793444 | -11130.7 118.973
-55.4519 65.8232 | -0.795734 -1.47415 | 24924.1 3029.26
-54.9429 65.7557 | -3.68387 -0.926569 | -18119.6 3544.92
-54.4418 65.7064 | -1.28748 0.529611 | 2066.12 -14188
-53.9404 65.656 | -1.36957 1.33528 | 2744.63 3498.48
-53.4373 65.6417 | 0.714089 0.196222 | -21598 14737.2
-52.9498 65.6866 | -0.279539 -0.69882 | 6054.65 -7941.22
-52.4624 65.7507 | -3.24784 2.15079 | 7519.57 5077.7
-51.9715 65.8264 | -4.48458 0.821693 | -4689.14 -13413.7
-51.4819 65.8872 | -7.56095 4.90945 | 3450.39 7655.46
-50.9923 65.9586 | -2.32273 2.95058 | -15057.1 -6539.59
-50.5113 66.0347 | -2.48816 1.55576 | 26745.1 9417.63
-50.0187 66.1309 | -4.44576 0.859857 | -25763.4 -12839.7
-49.5421 66.2336 | -0.917104 2.42455 | 15356.2 16307.3
-49.0629 66.3683 | -4.43378 1.59375 | 2009.23 -9929.97
-48.583 66.5036 | 0.464639 2.12741 | -8783.4 1433.47
-48.1088 66.6483 | -0.517757 5.03646 | 23771.6 11233.1
-47.6223 66.802 | -1.66011 0.571055 | -19841 -24872.1
-47.1452 66.9366 | -0.548044 -0.179219 | 4271.52 18231.8
-46.6747 67.107 | 0.103901 2.69925 | 9785.3 574.922
-46.2067 67.3002 | 0.427908 2.65619 | -12401.6 3836.64
-45.7532 67.5111 | -4.68451 2.81389 | -10382.3 188.739
-45.3004 67.7102 | -5.19207 5.29804 | 22714.6 -5801.01
-44.8165 67.8566 | -1.47627 10.2362 | -5132.99 -7930.45
-44.3223 67.9473 | -2.24101 2.0524 | -9167.38 -4978
-43.8291 68.0083 | 1.15509 -0.0982811 | 10467.9 23998.5
-43.3292 68.0827 | 2.70753 -1.97256 | 2661.63 -10075.7
-42.8234 68.1226 | 2.21412 2.31198 | -5197.88 -3604.37
-42.3192 68.1202 | -2.36845 -0.827514 | 3646.22 3737.41
-41.816 68.0807 | 2.11947 1.91216 | -13886.6 -10000.7
-41.3263 67.9943 | -1.36537 1.60212 | 6647.62 5565.4
-40.8344 67.8947 | -4.32526 1.07123 | 21864.4 4117.93
-40.3308 67.7885 | -0.610173 4.45405 | -21241.2 -4734.7
-39.8436 67.6573 | 0.505087 2.41272 | 10793.6 2055.28
-39.3568 67.5101 | 3.95191 -0.599861 | -7840.02 -2034.96
-38.8814 67.3425 | -2.35716 -1.6044 | -5080.15 513.202
-38.4144 67.1638 | -3.20854 -2.08925 | 6566.58 7112.66
-37.9469 66.9861 | -0.0526057 -2.03271 | -15057.2 4383.78
-37.4958 66.7939 | 1.80167 1.72016 | 7033.32 -6302.96
-37.0546 66.5697 | -2.80366 -3.10529 | -5015.1 -7042.95
-36.6278 66.3152 | -0.0853454 2.5245 | 19840.7 551.17
-36.1912 66.0571 | -4.18542 1.55632 | -17217.8 181.229
-35.7637 65.7989 | -2.63085 2.13219 | 6609.01 -1025.19
-35.3225 65.5595 | -1.29765 0.370885 | 5941.43 8447.41
-34.8631 65.3571 | -6.65358 3.59121 | -17578.5 2114.06
-34.4052 65.1766 | -3.12241 2.55398 | 16538.4 -7003.88
-33.9336 65.0087 | 2.42976 0.0684237 | -21927.2 8564.29
