-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
44.9119 -69.1456 | 1.94654 -1.14219 | 4231.54 -32.0751
45.3589 -68.918 | 1.73526 -1.95984 | 95.1865 796.37
45.8117 -68.7013 | 1.66056 -3.29139 | -2362.71 -2042.61
46.2709 -68.5049 | 1.73489 -3.25835 | -3472.44 -3176.31
46.7365 -68.3343 | 1.30619 -1.46203 | -387.591 -1615.46
47.2091 -68.187 | 0.439099 1.03718 | 1413.46 622.723
47.6868 -68.054 | -0.756581 3.52747 | -1330.46 3299.29
48.1659 -67.9266 | -1.29153 4.23915 | 281.533 1820.65
48.6484 -67.8088 | -0.94597 2.64577 | 2667.48 939.935
49.1376 -67.7106 | -0.723864 0.144923 | 2010.62 -1341
49.6333 -67.6432 | -0.671526 -0.339007 | -1594.11 -2934.12
50.131 -67.6107 | -0.583834 0.393978 | -3333.63 -361.948
50.6275 -67.6051 | -0.646674 -0.174583 | 1136.36 1537.78
51.1247 -67.616 | -0.575451 -0.997787 | 4086.51 1845.86
51.6245 -67.6388 | -0.567126 -2.19855 | 1148.96 944.406
52.1245 -67.6759 | -0.613915 -4.07293 | -1619.83 -353.078
52.6213 -67.7331 | -0.67982 -3.82652 | -3189.38 -964.87
53.1127 -67.8132 | -0.478346 -0.578459 | -816.746 -1211.99
53.5996 -67.9135 | -0.109153 1.41702 | 1937.43 1126.34
54.0848 -68.0255 | -0.0628393 1.17853 | -384.135 2581.86
54.5673 -68.145 | 0.104342 0.288726 | -3493.51 -1594.65
55.0437 -68.2768 | 0.375523 -0.521709 | -4222.3 -136.83
55.5143 -68.4158 | 0.335826 -0.48449 | -1655.02 1889.17
55.9835 -68.5518 | -0.0346261 -0.494192 | -879.763 2831.92
56.453 -68.6796 | -0.804992 -1.12357 | -2804.89 2627.59
56.9207 -68.8043 | -1.58267 -2.78159 | -743.528 -3111.12
57.3861 -68.939 | -1.58592 -4.55163 | 4119.32 -4549.18
57.853 -69.0834 | -1.03068 -5.45772 | 4884.59 -1535.57
58.3259 -69.2232 | -0.332496 -5.03581 | 1692.89 -224.54
58.8061 -69.3433 | -0.386744 -3.81093 | 96.6471 2172.4
59.2936 -69.4309 | -0.862088 -2.4394 | 1596.95 1374.2
59.7875 -69.4833 | -0.740918 -2.32836 | 2551.34 -1876.01
60.2857 -69.5057 | -0.375177 -3.27237 | 674.923 -728.871


67.9949 -22.7805 | -2.42454 -4.69502 | -5282.05 -4155.41
68.2446 -23.2144 | 0.0909853 -3.4933 | 11116.2 9563.95
68.5376 -23.6195 | 3.55396 3.93433 | -3685.45 -9591.56
68.852 -24.0132 | 3.17706 1.95586 | 3749.68 910.19
69.1899 -24.3875 | 2.23087 -0.151548 | -11141.6 7136.45
69.5397 -24.7398 | 4.28699 -0.98952 | 8319.54 -236.201
69.9127 -25.0736 | 6.0996 -1.0681 | 2235.53 -13645
70.2993 -25.403 | 1.79156 2.22424 | -1217.16 6623.3
70.7027 -25.7077 | -1.49793 -2.51642 | -4608.22 -2448.18
71.1226 -25.9863 | 0.830567 1.67671 | 10938.2 3716.05
71.5712 -26.223 | 2.11622 5.07979 | -11007.7 3491.06
72.0281 -26.422 | -0.935129 -0.562931 | -17162.7 1862
72.4864 -26.5882 | -3.20064 3.36773 | 14867.3 -1552.04
72.9666 -26.7186 | 1.41385 -0.800264 | 21746.7 2267.3
73.4684 -26.8179 | 2.56129 -3.8102 | -20330.6 -12407.7
73.9599 -26.9137 | -1.95908 -1.81147 | -7840.13 10158.5
74.4491 -26.977 | 4.07322 0.477275 | 4968.51 1946.64
74.9445 -27.015 | 5.80313 2.02575 | 10423.6 -4029.06
75.4499 -27.0451 | 2.51748 -0.70511 | 15351.7 4093.02
75.9658 -27.0713 | 1.24437 -6.15524 | -14035.7 -11455.2
76.4726 -27.1164 | 0.997495 3.40708 | -4400 11643.4
76.9756 -27.1573 | 6.00096 1.67038 | 11001.2 -3421.8
77.4808 -27.2159 | 5.29944 5.43272 | -24795.7 3378.13
77.9652 -27.3023 | -0.593564 -0.350413 | -809.12 -1768.59
78.4382 -27.4301 | -0.143364 3.79851 | 12232.5 -8025.11
78.9048 -27.6009 | -2.14571 -2.02377 | -21489.8 17186.2
79.3472 -27.7892 | 2.25253 -0.460726 | 3680.83 -2009.54
79.7754 -28.0117 | 4.87263 4.76383 | 13499 -9893.97
80.192 -28.2754 | 2.41956 0.100089 | -11994.2 8330.94
80.5844 -28.5639 | 5.19391 -0.00190299 | 15203.1 -7627.89
80.9706 -28.8782 | 3.07931 2.40171 | 5010.84 -4709.04
81.3434 -29.2148 | 1.25844 1.344 | -11420.2 13844
81.6902 -29.5609 | 2.61579 3.67145 | 2735.65 12980.2
82.0094 -29.923 | 1.28442 2.26149 | -14232.1 -14100.3
82.2689 -30.3337 | 0.976499 -1.6946 | 21340.6 -10533.1
82.508 -30.773 | -3.40765 -0.786061 | 5689.86 2665.21
82.7141 -31.2295 | -2.30253 -1.78369 | -11532.9 11028.3
82.854 -31.7016 | 0.126602 -5.33471 | -2881.77 -16154.6
82.9307 -32.1978 | -1.59189 -2.77128 | 7738.86 -2533.92
82.9696 -32.7018 | 2.54121 -1.57436 | -858.632 9431.09
82.9675 -33.2028 | -4.41461 -1.98293 | -4768.21 -12576.6
82.9234 -33.7101 | -4.37153 -1.3907 | -1553.79 -1414.26
82.8524 -34.2159 | -4.11888 -0.850748 | 14457.3 5787.71
82.7738 -34.7145 | -3.14609 -2.17677 | -22313.5 9705.18
82.6525 -35.1998 | 0.576019 -3.0277 | 18074.4 -3283.86
82.5451 -35.6874 | -2.70852 -2.69326 | -3753.17 -3332.56
82.4368 -36.1759 | 0.0333043 -0.463794 | 6185.89 10487.6
82.3267 -36.6555 | 0.845286 -0.774199 | -5738 7462.1
82.1973 -37.126 | 0.519892 -3.58635 | 2666.52 -12470.5
82.0632 -37.6031 | -0.431497 -2.97207 | -9857.28 115.111
81.9258 -38.0826 | -0.722689 2.32183 | 17220.3 -7262.88
81.8273 -38.5737 | -3.03934 6.38727 | -5891.68 5812.37
81.7404 -39.0642 | 0.54999 0.189511 | -9641.65 2704.28
81.6628 -39.5558 | 1.38003 -2.78313 | 10197.3 -10148
81.6309 -40.0579 | -2.27365 -1.89437 | -365.268 4864.65
81.6378 -40.5576 | -3.39708 -0.57371 | 5568.32 9854.2
81.677 -41.0494 | -3.25004 0.22572 | -11447.8 -6038.34
81.7177 -41.5444 | -1.06537 0.157105 | 9507.97 -7214.96
81.7762 -42.0437 | -2.42455 -2.93413 | -11126.7 -3138.84
81.8328 -42.5442 | 7.37492 -1.75658 | 3067.95 11699.6
81.9105 -43.0336 | 2.55872 -2.96551 | -5516.24 7454.96
82.0145 -43.5119 | 3.95733 -5.63142 | 13922.6 -6248.36
82.166 -43.9842 | -0.100802 -3.80462 | -10433.9 -10938.9
82.3348 -44.457 | 3.48004 -1.02136 | 14272.7 4596.48
82.5394 -44.9173 | 0.585234 -3.43856 | -14609.7 -6161.92
82.7441 -45.3772 | 0.933762 -4.59904 | 4017.1 5453.34
82.9706 -45.8241 | 4.51579 -0.485902 | 10854.6 6267.65
83.2201 -46.2577 | 1.70914 -2.17353 | -7054.63 -5237.52
83.4499 -46.7014 | 4.56278 0.514741 | -6670.03 2472.23
83.6445 -47.157 | -2.91426 -0.0442056 | -10688 4396.12
83.808 -47.6197 | -4.04538 -0.40751 | 11823.5 -4529.09
83.9816 -48.0835 | -5.0549 -0.596891 | 14502.8 11668.5
84.1649 -48.5405 | 3.2497 2.5844 | -20908.1 -12808.4
84.2946 -49.0191 | -4.0524 1.67592 | 2380.82 -1968.97
84.3977 -49.507 | 2.12208 6.88066 | 19560.9 4477.3
84.4956 -49.9958 | 4.97733 4.12023 | -23004.3 -5326.32
84.5312 -50.4927 | 1.92919 -2.26164 | 9282.73 16639
84.5411 -50.9806 | 2.73696 1.05404 | 3641.57 -1721.33
84.5248 -51.4695 | -4.16662 0.80078 | 1764.29 -16047.3
84.4693 -51.966 | 1.11421 0.908627 | -12775.8 2698.53
84.354 -52.4524 | -0.158034 1.29699 | 16094.1 9017.99
84.2114 -52.9231 | -1.45808 -4.11014 | -2335.13 -5639.61
84.0196 -53.3787 | 1.12985 -5.18612 | -14743.4 7517.43
83.7669 -53.8051 | 1.99282 -4.34722 | 11377.2 -11676.4
83.5001 -54.2267 | -0.629875 -5.86591 | 2839.29 -3354.64
83.2129 -54.6363 | 0.309694 -2.0606 | -13893.5 8090.58
82.8869 -55.0154 | 3.41933 -0.738418 | 17328.2 8987.91
82.5608 -55.3793 | 0.675641 -2.38998 | -2651.76 -9144.37
82.232 -55.7479 | 1.61321 -8.37123 | -17505.7 -7140.09
81.8932 -56.1202 | -1.68199 -3.15788 | 32891 6819.72
81.5835 -56.4958 | -2.74281 -1.49997 | -4420.76 7485.72
81.2539 -56.8512 | 3.50728 -6.2802 | -22527.7 -10292.5
80.8833 -57.1849 | 0.0231789 -3.25274 | 13947.9 3755.63
80.5022 -57.497 | 0.70283 -5.06333 | -4414.24 3241.04
80.1046 -57.7884 | -3.82989 0.262411 | 3725.22 -9271.7
79.7009 -58.0759 | -4.56655 -1.22423 | -11294.6 -337.89
79.2779 -58.3457 | -4.20103 -5.97903 | 2212.51 3889.2
78.8476 -58.5968 | -2.94381 -0.393022 | 18446.3 13207.7
78.4244 -58.8365 | 1.08995 -2.35499 | -28605.9 -23052.3
77.9904 -59.1018 | -6.54442 0.720476 | 11731.7 8113.06


-77.0119 36.6175 | 2.64637 1.72708 | -2775.22 3458.5
-76.7096 36.2256 | 0.827805 0.598245 | -1185.04 4411.74
-76.3803 35.8596 | 1.00723 1.8876 | -547.041 -2938.07
-76.0299 35.512 | 0.354628 2.69021 | -1751.42 -6000.95
-75.6601 35.182 | 0.334494 1.51081 | 2730.87 718.883
-75.2611 34.8862 | 1.02102 0.148602 | 524.869 2725.68
-74.8341 34.6351 | 0.549129 -1.49413 | -5941.65 1412.25
-74.3886 34.4287 | 1.09839 -1.84906 | -779.449 985.769
-73.9264 34.2659 | 2.15317 -1.03104 | 2663.15 -4394.82
-73.45 34.139 | 3.25404 -0.260689 | 4203.62 -1382.32
-72.9614 34.051 | 2.91674 0.0339981 | 1129.77 1778.57
-72.4662 34.0052 | 0.581011 -1.30135 | -2882.19 -1235.72
-71.971 33.9955 | -0.292438 -0.98174 | -925.326 666.679
-71.4772 34.0196 | 0.677671 1.18821 | -959.054 3013.67
-70.9859 34.0709 | 2.57715 2.05284 | 326.378 -3579.01
-70.4949 34.1294 | 2.96281 0.949451 | 4069.16 -1126.32
-70.0008 34.1893 | 1.13286 1.03682 | 3011.11 2850.44
-69.5034 34.2507 | -0.103235 3.4654 | 4340.45 2243.88
-69.0014 34.3043 | 0.0680891 3.47472 | 1147.93 -1090.02
-68.4962 34.3331 | 1.23556 1.7209 | -1265.13 -3814.39
-67.991 34.3244 | 2.41729 1.50171 | -11.8218 398.96
-67.4879 34.2794 | 2.48216 -0.882265 | 30.4515 2215.88
-66.9898 34.1971 | 1.89712 -2.48535 | -660.392 -3268.23
-66.502 34.0667 | 1.73707 -1.79199 | -1164.86 -4297.21
-66.028 33.8899 | 2.63912 -0.727012 | 4323.49 25.3598
-65.5627 33.6825 | 3.38877 -1.02955 | 5147.61 -489.87
-65.1039 33.453 | 2.13845 -1.83431 | -2182.08 1597.15
-64.6572 33.2046 | 1.34913 -0.819314 | -3273.81 3915.93
-64.2263 32.9367 | 0.994954 0.25258 | -3916.76 -3372.82
-63.8166 32.6406 | -0.447805 0.0461462 | 684.025 3526.6
-63.4247 32.3239 | -1.07509 0.136985 | -1133.52 764.565
-63.0547 31.9834 | -0.54015 0.51571 | -5095.47 -5615.71
-62.7108 31.6163 | -0.520568 -0.582434 | 3645.07 580.863
-62.375 31.2401 | -1.07526 -1.64907 | 3268.92 3107.81
-62.0389 30.8646 | -0.385588 -0.931829 | -3164.07 2733.22
-61.7079 30.489 | 1.21194 1.08865 | 185.939 4300.87
-61.3831 30.1114 | 1.42502 2.51745 | -3000.96 -1192.64
-61.074 29.7217 | 0.420045 1.01126 | -1766.73 -7287.8
-60.7789 29.3165 | -0.839228 -2.32334 | 4032.61 -3685.91
-60.4796 28.9093 | -0.638103 -3.30317 | 1274.15 1618.55
-60.1639 28.5148 | 0.121993 -2.25272 | 2706.24 4953.26
-59.8247 28.1427 | -0.0508395 -1.65234 | -987.54 3309.23
-59.4696 27.7891 | -0.983962 -1.46545 | -6469.28 -2543.82
-59.1092 27.4444 | -0.51889 0.148469 | -2232.93 -1760.6
-58.7352 27.1155 | 0.164362 0.215132 | 3369.78 2399.35
-58.3338 26.8187 | -0.556202 -2.5289 | 7817.29 993.362
-57.9025 26.5582 | -0.0944298 -3.31384 | 585.212 -2362.75
-57.4549 26.324 | 1.85582 -1.76027 | -7967.25 -2655
-57.0013 26.1124 | 2.19099 -3.00589 | -4849.8 2743.82
-56.5377 25.9382 | 2.89813 -2.69537 | -2934.54 1694.78
-56.062 25.8129 | 3.20244 -2.09901 | -1000.83 -744.504
-55.5762 25.7426 | 2.21117 -3.72576 | 1736.02 920.533
-55.0838 25.7328 | 1.8134 0.951816 | 5174.36 -886.983
-54.589 25.7796 | 1.53607 3.82555 | 4888.94 220.682
-54.0985 25.8801 | 1.74949 0.960423 | -5036.58 4157.97
-53.6233 26.0305 | 1.98705 -0.430785 | -3288.52 -3063.16
-53.1601 26.207 | 0.380266 1.27604 | 2785.57 -2934.59
-52.7006 26.3944 | -1.00331 0.663264 | -248.16 3061.55
-52.2437 26.5899 | -0.447478 -2.23159 | 3065.44 -6389.95
-51.7833 26.7793 | 1.05576 -5.10436 | 2898.1 -246.384
-51.3231 26.9748 | 2.19709 -4.86472 | -1686.37 7595.24
-50.8714 27.1922 | 2.07843 -1.3358 | 1169.8 -3818.85
-50.4248 27.4187 | 1.97425 0.703278 | -1407.69 -3675.37
-49.9866 27.6557 | 1.20928 1.42302 | -3384.03 3717.67
-49.5625 27.9146 | -1.14095 2.96471 | -1948.44 764.573
-49.1496 28.1887 | -1.61277 2.95301 | -1401.84 -1274.32
-48.7401 28.4659 | -0.492082 1.90432 | 1062.51 1680.7
-48.3245 28.736 | -0.358824 1.90833 | 2673.93 -1449.99
-47.8946 28.9843 | -0.119901 0.17399 | 191.794 -3448.22
-47.4501 29.2029 | -0.332929 -2.72518 | -3147.85 421.856
-46.996 29.3953 | -2.10962 -0.948137 | -1304.05 -2717.73
-46.533 29.5604 | -1.6216 -0.426691 | 1257.03 656.76
-46.0634 29.7076 | 0.367223 -2.72318 | -1988.84 5120.51
-45.5915 29.8464 | 0.316832 -1.98268 | 57.1295 -2245.65
-45.1147 29.9667 | -0.630326 -0.707378 | 1135.7 870.248
-44.6327 30.0685 | -0.924653 0.0912092 | -591.534 6071.12
-44.1465 30.1509 | -0.965981 1.96008 | 1045.87 -1983.73
-43.6541 30.1908 | -1.40406 3.74605 | 2143.34 -4928.31
-43.1584 30.1758 | -1.16051 1.28359 | 4084.85 -1999.54
-42.6623 30.1165 | -0.45886 -0.651052 | 2454.02 1500.61
-42.1683 30.0319 | 0.47921 0.0887102 | -4492.72 4891.24
-41.6808 29.9353 | 1.15533 -0.0103471 | -5564.85 972.632
-41.2013 29.8239 | 1.22208 -0.979371 | -2080.45 -1322.74
-40.7278 29.6962 | 1.86742 -0.0691924 | 623.584 728.088
-40.2566 29.559 | 2.26308 0.120036 | 4347.3 2435.86
-39.7842 29.4167 | 1.2584 -1.59342 | -364.557 -1960.34
-39.3151 29.2615 | 0.117077 -3.20725 | 382.06 -2365.69
-38.8487 29.0936 | -0.858051 -3.47565 | 5069.94 789.953
-38.38 28.9215 | -2.01218 -2.50287 | 1588.94 -1495.94
-37.9106 28.7454 | -3.08815 -1.82591 | 486.643 -1509.86
-37.4405 28.5691 | -3.75013 -0.733879 | -2325.57 221.988
-36.9688 28.4013 | -3.55817 -1.4564 | 412.981 3022.13
-36.4908 28.2516 | -3.25826 -2.83555 | 6145.9 -991.977
-36.0038 28.118 | -2.8018 -2.66568 | -968.594 -5633.32
-35.5132 27.9977 | -2.24305 -2.66519 | -5151.34 3572.29
-35.0205 27.9103 | -2.38506 -3.15518 | -5585.6 4130.66
-34.5272 27.8654 | -2.4163 -1.42452 | -2085.43 -2343.46
-34.0334 27.8577 | -2.50923 0.427489 | 5386.25 28.5547
-33.5367 27.8898 | -3.53069 0.0980364 | 2903.2 1598.99
-33.0416 27.9627 | -5.11347 2.90848 | -881.914 -1811.58


-75.1187 -65.8554 | -0.94502 0.0291993 | 1336.9 4307.57
-74.729 -66.1661 | 0.241151 1.03372 | -2747.41 -2973.2
-74.3613 -66.5032 | 0.227576 1.25384 | 156.45 -8399.99
-74.0117 -66.8647 | 0.807129 3.21439 | 7229.41 8668.91
-73.6642 -67.2272 | 2.3657 4.22423 | -12205.6 -3690.7
-73.3333 -67.6002 | 1.92416 1.63438 | 10346.5 5888.33
-72.9946 -67.9678 | 2.00598 -0.253631 | -7214.31 -7828.07
-72.6614 -68.3417 | 4.72898 1.74143 | 3737.06 3343.47
-72.3156 -68.705 | 2.14479 -0.269289 | -376.956 -6271.51
-71.9525 -69.0561 | 2.94327 0.983856 | 14130.2 5051.1
-71.5568 -69.3766 | 0.280476 0.317201 | -15849.2 -1546.38
-71.1561 -69.6784 | 0.245212 1.83039 | -666.095 8367.58
-70.7389 -69.9481 | -0.817122 -2.10556 | -204.15 -3245.76
-70.3076 -70.1949 | 0.264477 0.479768 | -2967.86 -4917.83
-69.8634 -70.4164 | -1.51687 1.91619 | 3618.78 11034.4
-69.4 -70.5901 | -0.996443 1.51651 | -9256.7 -6558.74
-68.9323 -70.7375 | -1.07297 -1.85632 | 1558.02 3443.94
-68.4548 -70.8507 | -0.287998 -1.08732 | 5643.98 -1371.19
-67.968 -70.9386 | -0.269272 -0.235209 | -781.454 -3769.08
-67.4782 -71.0102 | -0.0753923 3.4551 | -2017.18 -309.87
-66.9871 -71.0617 | -0.412939 3.19799 | 1233.21 5170.77
-66.4944 -71.0884 | -0.512245 3.5307 | -4535.72 -7079.03
-66.0047 -71.1086 | -0.333684 5.94088 | -4330.3 2387.31
-65.5179 -71.1127 | -1.44241 1.1293 | 2036.06 2946.49
-65.0304 -71.1019 | -0.682347 1.67115 | 1541.62 -14141.1
-64.542 -71.091 | -0.554227 0.905763 | -2883.36 13016.2
-64.0574 -71.0388 | -1.76335 -0.360016 | 2447.22 -1740.78
-63.5742 -70.9607 | -2.90082 3.77706 | 5713.03 -3865.53
-63.0901 -70.8668 | -3.01803 -1.07337 | -2474.23 10364.3
-62.6104 -70.7502 | -4.1505 -5.5392 | -88.9564 -3923.76
-62.1276 -70.6465 | -5.63183 -1.72063 | 8010.22 -2533.08
-61.6339 -70.575 | -4.64153 -0.686894 | 3586.78 -2998.09
-61.1337 -70.5403 | -4.25745 3.45568 | -7002.42 -1355.52
-60.637 -70.534 | -3.71074 3.28431 | -4797.68 2684.44
-60.144 -70.5422 | -1.73127 1.55918 | 1164.95 178.719
-59.6508 -70.5613 | -1.6956 3.54856 | 3606.96 -3137.55
-59.1552 -70.5877 | -2.45911 0.852742 | 1015.72 14351.3
-58.6579 -70.6051 | -0.424553 1.2063 | 3313.31 -8586.74
-58.1592 -70.6547 | 0.185259 4.18629 | 5556.96 -7366.51
-57.6613 -70.744 | -0.525804 2.47375 | -3315.86 4879.77
-57.1698 -70.8533 | 1.18264 0.0574453 | -2743.93 1087.46
-56.6849 -70.9808 | 2.53424 1.52464 | 3814.64 1477.36
-56.2035 -71.1274 | 2.02657 2.25903 | -18.8863 1216.59
-55.732 -71.301 | 1.89391 2.16355 | -6726.74 -4294.28
-55.2803 -71.513 | 0.70412 -0.635727 | -875.683 4287.15
-54.8448 -71.7512 | 0.121677 -3.19308 | 2715.95 6290.08
-54.426 -72.0154 | 0.268984 -1.73781 | -5093.08 -8146.77
-54.04 -72.326 | 0.0783373 0.625599 | 2226.77 -787.584
-53.6802 -72.6688 | 0.810016 2.94899 | -1206.07 2764.65
-53.3415 -73.0303 | -1.48035 2.61418 | 2454.09 4337.7
-53.0165 -73.4031 | -2.55124 0.344642 | -1418.25 -8266.7
-52.7086 -73.7949 | 0.0786605 0.0177382 | 4581.23 2483.22
-52.405 -74.1913 | -0.532876 0.755692 | -2108.17 873.857
-52.1076 -74.5915 | 0.766426 1.83827 | -877.229 -5406.17
-51.8117 -74.9956 | 0.859783 1.3166 | 4094.65 5644.78
-51.5035 -75.3891 | 2.03064 0.573421 | -1148.18 111.028
-51.188 -75.7769 | 3.07481 -1.19224 | 782.08 -6673.19
-50.8657 -76.1643 | 2.32226 -0.549107 | 2641.01 -18.4528
-50.5295 -76.5424 | -0.0579341 -1.77444 | -409.295 -1480.48
-50.1786 -76.9069 | 0.516773 -1.8616 | -1478.36 7136.79
-49.8099 -77.2473 | 0.17966 -1.24467 | 370.367 2348
-49.4263 -77.5696 | -2.11702 -1.99556 | 971.392 -8180.92
-49.034 -77.887 | -1.01496 -0.885939 | -1384.52 1844.34
-48.6318 -78.1898 | 0.13848 -1.97079 | 88.2636 4750.69
-48.2173 -78.4724 | 1.47408 -0.9302 | 2253.83 -1191.29
-47.7943 -78.744 | 1.32574 1.96975 | -6393.54 -7320.93
-47.3705 -79.0127 | 2.11355 4.55386 | 3448.3 8375.99
-46.9329 -79.255 | 1.25909 2.59253 | -5549.21 -1496.1
-46.489 -79.4777 | 1.19722 2.65822 | -4219.24 348.426
-46.0369 -79.6758 | 1.22437 1.51062 | 3570.73 288.275
-45.5698 -79.8417 | 1.7365 -0.192396 | 2784.8 653.173
-45.0896 -79.9729 | 2.30405 3.22377 | 370.609 -4657.83
-44.601 -80.0743 | 2.17282 3.71345 | 105.109 3423.87
-44.106 -80.1342 | 2.49552 3.0844 | -2430.75 1969.57
-43.6091 -80.1558 | 2.25929 3.76209 | 4104.61 -6144.61
-43.1092 -80.1507 | 1.41355 1.03895 | 1467.71 4914.37
-42.6104 -80.107 | 2.64932 -1.91043 | -6288.71 -1837.85
-42.1194 -80.0329 | 3.30176 -2.48295 | -725.845 -1137.91
-41.6341 -79.9318 | 2.49641 -3.19341 | 4359.65 3038.52
-41.151 -79.804 | 0.291067 -4.44144 | 5050.57 6036.77
-40.6681 -79.6588 | -0.247798 -6.27114 | -2556.75 -7347.89
-40.1857 -79.5243 | -0.0956466 -2.97199 | -9210.12 -3955.97
-39.7069 -79.4033 | -0.32088 -3.4679 | 2473.67 2108
-39.2252 -79.2895 | -1.11693 -1.41981 | 1335.69 3820.13
-38.7399 -79.1839 | -1.24066 0.127416 | 687.587 -2067.18
-38.2499 -79.1005 | -0.330382 -0.158639 | 1588.32 -1965.63
-37.7557 -79.0442 | 1.56703 -0.153939 | -6988.45 320.222
-37.2636 -79.0107 | 0.919766 1.79367 | 3392.55 1117.02
-36.7683 -78.997 | 0.154088 0.840613 | 5863.13 2230.58
-36.2689 -79.0034 | 0.686307 0.865134 | -4008.51 1051.36
-35.7726 -79.0378 | -0.32644 -0.827789 | 483.626 -5648.88
-35.2801 -79.1106 | -0.292287 -1.91574 | 751.824 4858.05
-34.7918 -79.2088 | 1.413 1.19523 | 648.904 3393.8
-34.3098 -79.3376 | 0.461756 1.3231 | 8505.1 -4665.46
-33.8373 -79.5156 | 0.314144 0.8331 | -4636.74 -7121.44
-33.3905 -79.7492 | 0.829987 0.514627 | -5900.68 4967.61
-32.9688 -80.0156 | 0.520818 -0.460508 | -2236.79 3583.04
-32.5646 -80.3019 | -0.157027 0.845958 | 3030.13 4837.06
-32.1708 -80.602 | -2.55067 1.65583 | 1895.03 -6834.67
-31.7931 -80.9277 | -2.05686 0.347877 | 450.082 179.148


-34.8897 3.89189 | 3.92877 0.442974 | 248.657 -551.442
-34.4294 4.09045 | 3.43049 0.687415 | 7072.27 -168.111
-33.9512 4.25809 | 1.85277 1.55694 | 4757.94 6969.28
-33.4609 4.40589 | 1.64763 -0.840981 | 775.247 -1391.4
-32.9617 4.52328 | 3.33976 -3.85868 | -2714.94 -2810.27
-32.4577 4.60399 | 3.49399 -0.925131 | -2563.79 3439.3
-31.9516 4.64865 | 2.76211 0.325717 | -324.764 -5010.82
-31.4448 4.64101 | 2.37282 -0.496164 | -2378.88 -3645.89
-30.9431 4.5823 | 1.76684 -0.562309 | -1669.09 4478.11
-30.4484 4.48699 | 0.642586 -1.45947 | 3911.23 -3595.24
-29.9598 4.35127 | -1.01275 -0.420161 | 3670.24 -2231.95
-29.4791 4.18119 | -2.14311 1.74022 | -4080.41 2597.25
-29.0115 3.98628 | -3.56599 0.616085 | -6669.9 -3258.02
-28.5581 3.7687 | -4.07362 0.840113 | 228.567 3086.06
-28.1072 3.54865 | -2.72673 1.91759 | 3235.49 2523.24
-27.6511 3.33562 | -1.46047 1.89807 | 1997.41 -3439.13
-27.1899 3.12653 | 0.205856 3.21613 | 2814.92 -4182.46
-26.7205 2.92719 | 0.953079 2.13872 | 3727.99 2625.95
-26.2385 2.75524 | 0.389497 1.18366 | -2763.57 2414.45
-25.748 2.61745 | 0.593498 2.37398 | -2347.76 969.062
-25.251 2.51609 | 0.42427 2.88051 | -339.74 -240.081
-24.7486 2.45358 | -1.53467 2.15339 | -3585.62 274.138
-24.2455 2.43537 | -3.03319 -0.160384 | -1722.44 2141.99
-23.7439 2.46766 | -2.19416 -0.405392 | 6272.44 -647.099
-23.2431 2.54881 | -0.750874 -0.342092 | 4802.07 5933.55
-22.7489 2.68315 | -0.544077 -1.20076 | -1331.19 -856.62
-22.2684 2.85797 | -1.05199 -0.704645 | -4027.21 -5032.92
-21.806 3.06552 | 0.623516 -2.28347 | -940.371 -3062.92
-21.3671 3.31293 | 1.468 -2.8739 | -4437.42 2112.52
-20.9666 3.61414 | -1.37741 -0.0859907 | -3929.78 3978.09
-20.6117 3.96827 | -0.846317 0.18868 | 4104.77 3403.24
-20.2921 4.35996 | 1.23348 -0.506849 | 25.479 977.133
-20.0013 4.77478 | -0.0951071 0.103355 | -754.588 -2361.94
-19.7295 5.19986 | 0.985628 -1.26115 | -1346.35 -5657.22
-19.4681 5.6263 | 0.698231 -1.48048 | -1730.76 -1724.36
-19.2117 6.05356 | -2.56952 0.794934 | 3482.96 2599.77
-18.9521 6.48154 | -3.0149 1.47335 | -422.992 -628.159
-18.69 6.90758 | -3.36648 1.28039 | -2954.12 -827.179
-18.4249 7.33006 | -4.61524 0.880811 | -332.547 1991.44
-18.1478 7.74556 | -2.72835 -0.933491 | 2388.1 -1454.26
-17.8474 8.14445 | -2.20481 -0.375627 | -945.829 -1284.64
-17.5229 8.52222 | -3.49946 1.68968 | -2797.01 -713.801
-17.1734 8.87532 | -0.823066 0.0912024 | 4143.1 1261.37
-16.7924 9.19912 | -0.185148 2.1166 | 4936.94 4266.37
-16.3808 9.4928 | -1.71836 6.01797 | 2809.64 130.3
-15.9429 9.7512 | -1.29159 4.56968 | 3660.55 -635.128
-15.4832 9.97345 | -0.935669 2.3611 | -5627.1 2949.67
-15.0127 10.1633 | -0.897368 3.06389 | -6378.49 -5017.2
-14.5318 10.3064 | 1.35177 2.24034 | 2640.42 -1639.19
-14.0377 10.3992 | 2.4643 0.684006 | 3665.21 505.192
-13.5345 10.4454 | 0.661275 1.78585 | -781.221 1970.44
-13.0296 10.4476 | -0.770493 -0.160415 | -3358.19 -3268.31
-12.5294 10.4001 | -0.704007 0.32451 | -2416.28 -5880.14
-12.0366 10.3102 | -1.17497 2.8291 | -418.106 5384.29
-11.5479 10.2096 | -3.28555 1.09245 | -2793.58 4396.69
-11.062 10.1097 | -3.09786 -0.80152 | -2009.87 -2144.05
-10.5779 10.0072 | 0.55247 0.0412996 | 2135.82 0.796788
