18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
68.8746 -34.5204 | 0.660724 -0.391029 | 3441.26 -3505.6
69.3178 -34.2803 | 1.49733 -0.706662 | -903.88 1695.83
69.7437 -34.0105 | 0.160321 -1.23788 | -2392.87 -257.482
70.1486 -33.7124 | 1.4469 -3.40664 | 291.051 1119.37
70.5336 -33.3886 | -0.867918 -0.307694 | 2313.58 -2054.08
70.9001 -33.0456 | -1.32783 1.06913 | -8655.22 -6723.24
71.2379 -32.6842 | -0.039638 0.92191 | -2527.63 4104.01
71.5507 -32.3007 | -1.11912 1.16044 | 4301.23 826.825
71.8548 -31.9066 | 0.453295 -0.372559 | 3384.88 2252.25
72.1583 -31.5067 | 0.629776 -0.880316 | 5876.97 7096.62
72.4663 -31.1017 | -0.201008 -2.00751 | 2346.99 -2565.45
72.7774 -30.699 | -1.78972 -0.67387 | -5377.16 -3056.61
73.0815 -30.2965 | -1.94965 1.67927 | -5504.64 -4809.63
73.3788 -29.8945 | -0.377538 0.618089 | 7781.81 8325.84
73.681 -29.4878 | -1.31436 3.51483 | -700.692 -2677.38
73.9844 -29.0834 | -0.19466 3.24662 | -6515.92 -1580.68
74.2857 -28.6809 | 3.33394 0.520294 | 8720.6 5387.42
74.6009 -28.2827 | 5.23312 -0.798447 | -5228.03 -5630.02
74.9234 -27.8974 | 6.74006 -2.44824 | -6555.34 -5569.36
75.2536 -27.5274 | 6.91333 -1.60168 | 4450.66 3697.34


3.19554 15.4901 | -1.19183 -4.76753 | -1909.05 -524.136
3.67276 15.6287 | -0.73106 -2.52705 | -6524.85 -5037.66
4.13931 15.7867 | 0.841298 -1.48896 | 7512.27 6339.41
4.59815 15.9799 | -0.56791 -0.40866 | -1078.62 -5635.03
5.04148 16.2039 | -3.24489 -0.41891 | -4514.49 11090.8
5.46131 16.4732 | -3.79804 1.70652 | 11812.4 -2570.85
5.87614 16.7615 | -2.02746 -1.38122 | 2949.37 -3686.73
6.2801 17.0675 | -4.49982 -2.6775 | -3051.98 12230.2
6.65943 17.4077 | -3.36102 -2.6254 | 2777.86 -17048.3
7.02019 17.7578 | -1.84703 2.16939 | -12143.2 4259.98
7.33697 18.1421 | -1.44842 0.00731814 | 1298.83 1978.96
7.61918 18.5527 | -1.48276 -2.70492 | 2758.24 -9927.28
7.87405 18.9753 | -1.75595 -4.16208 | -3920.07 1825.57
8.08911 19.4184 | -1.39584 -4.20768 | 5126.6 -453.06
8.26788 19.8775 | -2.87238 -3.10385 | -3039.75 -4125.34
8.39681 20.3496 | -3.43382 -0.735194 | -4079.89 3321.33
8.47457 20.8339 | -0.526644 -2.20763 | 8058.36 -4007.59
8.52222 21.3213 | -0.275395 -0.463567 | -5009.32 6908.58
8.53118 21.8168 | -1.2894 -0.0961108 | -2113.15 11315.8
8.51676 22.3208 | -4.16982 -1.85221 | 7799.22 -1856.48
8.50311 22.8255 | -2.59744 0.0793233 | -5988.02 5115.34
8.48349 23.3328 | 1.86215 2.15399 | 3160.91 -6730.1
8.47458 23.8354 | 2.21719 1.65356 | -77.4556 -6407.13
8.48134 24.3332 | -0.915526 0.298224 | 5257.17 752.228
8.50899 24.8311 | -2.90817 -0.338925 | -3754.99 9170.11
8.54162 25.3348 | -1.03909 0.902848 | -3913.55 -442.546
8.57972 25.838 | 0.986587 0.921324 | 5371.55 -5317.86
8.63891 26.3356 | 3.46893 -1.32352 | -5988.64 -3551.88
8.71187 26.8283 | 2.07847 -2.24231 | 1310.45 6074.4
8.81349 27.3196 | -0.285335 -2.22352 | 3639.01 -1259.17
8.95518 27.8009 | -0.5827 -0.519281 | -197.587 -2858.11
9.13318 28.268 | 3.96404 0.441248 | -7115.51 4784.78
9.34179 28.7218 | 3.58557 1.88409 | 784.322 -10228
9.60116 29.1413 | 3.15655 0.250165 | 1970.48 1827.47
9.91283 29.5237 | -0.589874 2.43533 | -4791.06 -5911.84
10.2669 29.862 | -0.579049 2.55859 | 10344.1 1975.45
10.6596 30.1663 | 2.9953 2.32221 | 1784.43 16487.5
11.0684 30.4619 | 3.51708 -0.920562 | -6346.5 -10821.5
11.4881 30.7287 | 2.16586 -4.37958 | -5355.49 -6433.76
11.9142 30.9747 | 0.238135 -1.01278 | 5221.12 15433.9
12.347 31.2239 | 3.54847 -2.2835 | 5792.29 -8087.99
12.791 31.4533 | 3.8172 -2.24716 | -17445.6 2458.87
13.2284 31.6743 | -1.17219 -2.14068 | 204.348 -2027.82
13.6756 31.8708 | -2.24476 -1.3966 | 10838.1 -10396.3
14.1412 32.034 | -1.03219 2.0548 | 4695.77 7779.82
14.6086 32.2068 | -2.31457 -0.617206 | -5272.44 4115.75
15.0621 32.4081 | -4.0896 1.09621 | -8528.63 3466.47
15.4987 32.6366 | -0.512713 -0.0820144 | 8178.69 -3038.47
15.9373 32.8695 | 0.469846 1.04242 | 1441.93 775.208
16.378 33.1034 | 1.31592 2.02603 | 8065.51 -6813.5
16.8232 33.3359 | 1.86756 -0.615798 | -3195.48 10703.2
17.2547 33.5978 | 0.561943 4.45836 | 2583.83 1092.84
17.6742 33.882 | -1.46737 6.11503 | -3202.56 -1583.14
18.0793 34.1815 | -1.60614 4.03236 | -2906.39 -7494.97
18.4717 34.4893 | -0.412443 1.86114 | 3406.79 -5329.6
18.8483 34.8159 | 0.96756 -0.642678 | -60.5126 15715.2
19.1892 35.1902 | 0.826759 1.21191 | 1298.48 5300.7
19.4957 35.5993 | -4.2564 3.85494 | 2727.04 -226.034
19.7758 36.0267 | -3.78597 -2.18364 | -8881.93 -16091.3
20.0264 36.4579 | -3.88946 -2.40527 | 381.431 1048.94
20.2543 36.9016 | -3.38427 -2.25775 | 6424.96 12965.1
20.464 37.3629 | 2.49887 -1.75962 | -743.168 -17600.1
20.6496 37.8234 | 2.27365 1.77014 | -15743 2533.23
20.7919 38.2958 | -0.768438 0.978429 | 17523.6 505.574
20.933 38.7719 | 0.128091 0.587462 | -3076.13 94.9239
21.049 39.2549 | -4.23717 0.0123453 | -11346.4 2347.45
21.1293 39.7454 | -8.4521 0.0102008 | 17427 -1119.22
21.2107 40.2374 | -7.16164 -0.665063 | -10043.4 6409.87
21.2616 40.7363 | -5.72988 1.7909 | -5272.52 -4791.61
21.2924 41.2325 | -3.94875 3.76153 | 8376.18 -12772.6
21.3341 41.719 | -1.36955 2.92659 | -3179.99 1426.05
21.3806 42.2052 | -1.39047 0.220309 | -1408.35 6118.91
21.438 42.6944 | 0.129636 -0.523308 | 2812.87 2278.61
21.5193 43.1826 | -0.616185 1.0195 | 1247.18 -3504.22
21.6259 43.665 | 0.477576 4.26549 | -1825.92 7843.22
21.7523 44.1472 | -0.484697 2.38793 | 602.649 -2103.29
21.9036 44.6206 | -1.29183 -0.51759 | -947.119 -9203.92
22.0796 45.0791 | -0.554914 1.95526 | -7288.56 7674.31
22.2744 45.532 | -1.24959 4.84948 | -279.416 886.715
22.5122 45.9642 | 1.64548 3.39479 | 11980.6 -4901.98
22.8142 46.3561 | -2.43167 2.37552 | -5825.61 -1296.36
23.1523 46.715 | -1.44097 -1.96148 | -8943.73 13640
23.5162 47.0522 | -0.184922 -1.3944 | 20945.9 -4556.06
23.9371 47.3324 | -1.15729 -0.812008 | 2491.22 -614.731
24.3902 47.5615 | 0.969379 -1.86384 | -14874.7 -1513.23
24.8507 47.7529 | 4.38333 -2.05142 | -1290.78 2083.37
25.322 47.9123 | 3.25264 -0.658679 | 6861.99 299.81
25.8083 48.0355 | 0.851145 0.362568 | 574.817 -4119.02
26.3023 48.1228 | 0.960354 -0.53504 | -8335.99 9250.15
26.7953 48.1916 | 1.928 0.234352 | 6970.1 -6426.35
27.2965 48.2207 | 0.0246259 -3.48269 | 6394.7 2135.48
27.8035 48.216 | 1.82557 -1.32358 | -876.346 680.705
28.3088 48.1751 | 1.38107 -3.49374 | -3336.77 -7182.41
28.8078 48.0917 | 0.127063 -1.89179 | 7127.96 4026.55
29.3069 47.9868 | -0.424343 -0.276533 | 281.782 4700.02
29.8003 47.861 | -2.27452 0.100279 | -7788.63 -9904.41
30.2781 47.6954 | -0.715981 1.32506 | -1519.49 5930.86
30.7474 47.5126 | 0.331564 1.01364 | 6592.22 -1825.72
31.2149 47.313 | -2.02073 -3.16376 | 83.5753 -9343.31
31.6787 47.0963 | -4.72431 -5.43608 | -8949.75 11652.8


25.8018 -24.113 | -1.3815 0.528672 | 3338.26 -131.588
26.2276 -24.3803 | -2.17172 -3.8177 | -2305.97 -2512.51
26.6484 -24.6549 | -4.035 -2.833 | 2012.82 2141.38
27.0708 -24.9274 | -2.77828 1.2117 | -861.85 -1496.18
27.4945 -25.1979 | -0.391592 1.30134 | -3508.51 -2161.95
27.9217 -25.46 | 0.122046 -0.0990958 | 3771.37 6194.55
28.3639 -25.6957 | 0.389077 -0.921729 | -48.184 -951.922
28.8159 -25.9111 | -1.30888 1.15588 | -8907.61 -1686.92
29.2711 -26.1079 | -1.364 4.15323 | 5589.79 1550.74
29.741 -26.2739 | -1.25533 4.38866 | 894.537 -1515.95
30.2219 -26.4069 | -2.15454 1.10419 | -5535.92 2078.04
30.7075 -26.5006 | -1.51703 -0.947081 | -2614.44 1307.52
31.1964 -26.5549 | -1.85243 -1.43288 | -3461.33 -2290.41
31.6861 -26.5761 | -2.16784 -2.09868 | 8240.07 -175.052
32.1818 -26.5633 | -0.573566 -1.82225 | 2973.39 1544.34
32.6786 -26.5176 | -1.72962 -3.50628 | -2297.37 16.1518
33.1717 -26.4472 | -1.71896 -3.51245 | 4841.4 -7017.02
33.6649 -26.3616 | -0.869297 -1.80997 | -1162.42 5766.07
34.1509 -26.2415 | -0.910086 0.139323 | -2677.69 -372.375
34.6267 -26.0917 | 3.12041 1.20404 | 548.057 -1803.54
35.0936 -25.9177 | 5.09611 1.23622 | 818.018 -3835
35.5501 -25.7191 | 5.02556 -1.90564 | -1216.57 6184.57
35.9886 -25.4822 | 3.35223 -0.66408 | -2951.1 860.621
36.4099 -25.2177 | 1.58727 2.89689 | 5827.63 -6758.31
36.8243 -24.942 | -0.581877 3.2851 | -3897.99 2893.54
37.2213 -24.6438 | -2.07422 2.52043 | -5034.02 1983.39
37.6021 -24.3269 | 0.0288253 0.555495 | 8872.86 -299.034
37.9857 -24.0062 | 1.84625 -1.46361 | 1194.36 4329.62
38.3703 -23.6832 | -0.194375 -0.914846 | -6801.49 -4502.08
38.7557 -23.3711 | 1.66721 -0.8409 | -1994.45 -13264.9
39.1494 -23.081 | 2.36086 -1.58877 | -1078.79 9437.56
39.5435 -22.7869 | 1.27592 -2.42276 | 4877.36 4870.21
39.9447 -22.4935 | 3.96914 -0.720482 | 954.553 -1587.75
40.3559 -22.2126 | 2.97028 2.14769 | 870.775 847.952
40.7784 -21.9471 | 1.43316 1.59107 | 2079.84 209.367
41.2126 -21.7007 | 1.32388 -0.593369 | -11109.9 -1685.85
41.6508 -21.4767 | 1.30514 -0.118044 | 1579.66 -5256.85
42.1034 -21.2837 | 0.735986 -0.154139 | 11943.7 8826.32
42.5733 -21.1086 | 0.53872 -2.22848 | -3699.8 1206.68
43.0503 -20.958 | 0.142941 -1.16591 | -5586.47 -1915.92
43.5334 -20.8437 | -0.389661 0.0335487 | 4986.91 -1574.86
44.0275 -20.7735 | 0.350607 0.0129235 | 1469.41 4135.63
44.5271 -20.7456 | 2.45757 1.9192 | -729.573 -2128.97
45.0255 -20.773 | 3.42162 -1.9475 | -6479.71 -10112.9
45.5134 -20.8587 | 2.40673 -1.27198 | -1326.71 12163.5
45.9953 -20.9616 | 0.760894 -0.0782718 | 1072.68 -2811.92
46.4731 -21.0866 | -1.05299 -1.7337 | 1558.98 -6395.94
46.9494 -21.2268 | -0.341124 0.691728 | 6982.66 10014.3
47.4326 -21.3524 | 0.431266 1.27428 | -5774.51 -6150.76
47.9141 -21.4763 | 0.22866 1.63077 | 1239.71 2818.88
48.3995 -21.5841 | -0.219061 -0.931489 | 2893.74 6610.86
48.8904 -21.6734 | -0.30334 -0.582097 | 704.594 -6125.28
49.3821 -21.769 | 0.363645 0.382286 | 4115.83 857.042
49.8745 -21.8731 | -0.240691 -2.17037 | -4200.93 -2344.51
50.361 -21.993 | 0.61012 -0.472838 | -2586.96 -4132.68
50.8438 -22.1255 | 0.143112 1.40254 | 6365.87 845.765
51.3332 -22.2506 | -0.762672 2.18757 | 4318.81 -3227.85
51.831 -22.3556 | -0.437072 1.54811 | -2297.81 6213.68
52.3338 -22.4175 | 0.64525 -0.402599 | -2660.72 -242.117
52.838 -22.4347 | -0.219603 -0.319339 | 381.316 4367.34
53.3412 -22.4025 | -2.44356 -1.05526 | -2618.37 252.038
53.8388 -22.3329 | -2.41798 0.292329 | -1928.1 -472.561
54.3307 -22.2393 | -1.06004 -1.56213 | 1200.06 -4898.28
54.8198 -22.1342 | -0.967144 -3.8594 | -3063.93 -117.579
55.3028 -22.0114 | -0.675858 -1.75757 | 2511.31 -3257.04
55.7806 -21.8667 | -0.602498 -0.192786 | 1082.07 116.727
56.2456 -21.6832 | 0.595074 -2.30234 | -642.71 7011.67
56.6871 -21.4451 | 2.95695 -5.3192 | -20.2994 1380.91
57.1022 -21.1627 | 0.674219 -4.15382 | -3656.73 -3289.57
57.4918 -20.8508 | 0.60689 -2.21873 | 298.12 -80.2987
57.8632 -20.5175 | 2.46595 -3.31896 | 2402.14 2487.39
58.2241 -20.1698 | 0.895563 -3.02024 | -748.181 -3235.75
58.5798 -19.819 | -0.364179 -1.48799 | 828.308 -1119.67
58.9349 -19.4674 | -0.685166 -2.48885 | 5933.11 -529.483
59.2917 -19.1123 | 0.318667 -3.0356 | -345.443 10806.2
59.6381 -18.7393 | -0.244423 -1.42428 | 1471.03 -348.387
59.9786 -18.3612 | -0.659032 -0.272073 | -11795.1 -7453.36
60.3118 -17.9887 | 0.734771 -1.73567 | 4456.62 -3855.98
60.6586 -17.6302 | -0.661931 -2.64203 | 2445.03 4446.3
61.0198 -17.281 | -1.5965 -1.32085 | 327.017 1872.7
61.3954 -16.9452 | -1.90113 -0.0734422 | 1454.99 -108.643
61.7887 -16.6305 | -0.236813 -0.367008 | -9231.44 -2091.71
62.1963 -16.345 | 2.44926 0.0761183 | 2447.59 -5211.96
62.6304 -16.104 | 2.17778 0.634554 | 3488.37 3679.49
63.0879 -15.9037 | 2.67457 -0.179572 | -1572.9 -2258.78
63.5613 -15.7484 | 2.65911 -2.87632 | -2397.18 -2464.03
64.0444 -15.6337 | 0.302393 -1.1369 | 207.48 4208.92
64.5345 -15.5456 | 0.888034 -0.243616 | 6908.09 -1081.63
65.034 -15.4848 | -0.58835 -2.13516 | 4459.71 1077.1
65.5392 -15.4441 | -2.22671 1.38385 | -3265.24 6833.92
66.044 -15.4188 | -3.52356 3.52747 | -573.191 -2120.98
66.5482 -15.4318 | -4.2059 1.51647 | -1984.41 -4078.79
67.0469 -15.4982 | -1.84469 1.83502 | 4823.66 962.014
67.5374 -15.6171 | -0.142821 0.383345 | -9667.85 -3049.22
68.0036 -15.7929 | 2.44472 -1.6059 | -9301.44 5174.88
68.4447 -16.0094 | 1.91837 1.22024 | 6683.79 -3416.46
68.874 -16.2593 | 0.663815 5.28097 | 11663.4 -2931.47
69.2999 -16.5311 | 2.58073 3.17915 | -746.291 1951.85
69.7141 -16.8192 | 3.13433 -2.28241 | -9135.05 818.724
70.1091 -17.1245 | 4.3558 -4.37051 | 3091.89 584.002


-13.6499 -4.94682 | -0.0499569 5.99536 | 3358.14 9267.13
-13.3825 -5.36508 | 1.03604 2.08972 | -3597.98 -22197.5
-13.134 -5.80713 | -0.322251 3.91659 | -2594.52 9006.91
-12.8852 -6.24393 | -4.07687 1.75292 | 4251.17 3178.44
-12.6158 -6.66654 | -6.63826 -0.591381 | 1389.28 5764.38
-12.3259 -7.07273 | -4.11935 -1.2431 | 2695.22 -4725.15
-12.0261 -7.47643 | -3.58854 0.0109779 | 2836.46 -8512.43
-11.7274 -7.88628 | -2.59679 -0.107786 | -17208.4 10735.2
-11.443 -8.29228 | 0.0133054 -3.12725 | 6840.78 -1174.92
-11.1444 -8.69003 | -1.2083 -1.19197 | -1307.21 -1624.15
-10.828 -9.07454 | -5.04426 -1.10304 | 1012.9 2866.92
-10.4852 -9.43582 | -2.38153 -3.82858 | 3436.31 -11297.7
-10.1124 -9.77537 | -2.09812 -2.09682 | 2573.51 14296.5
-9.70423 -10.066 | 1.27793 4.54891 | -773.43 -10573.9
-9.27506 -10.33 | -2.00092 0.762805 | -422.677 7634.77
-8.82624 -10.5539 | -1.01924 -1.71666 | -286.77 401.92
-8.36498 -10.7509 | 1.42354 1.44261 | 1990.74 -13656.1
-7.89526 -10.9367 | -0.257549 0.947021 | -7999.59 10437.7
-7.41719 -11.0777 | -2.11525 -0.511838 | 5222.02 -651.61
-6.92604 -11.1732 | -0.979069 -2.96482 | -1654.53 -1051.27
-6.43032 -11.2225 | 0.0367094 -1.29302 | -14083.5 8464.85
-5.94038 -11.2208 | 0.654159 0.80741 | 17342.5 -15379.9
-5.44142 -11.1984 | 1.00146 1.071 | -7023.53 13788
-4.94934 -11.1242 | -0.393134 3.30114 | 5410.44 -2857.38
-4.45861 -11.0241 | -0.700803 1.79686 | -1082.58 -3096.93
-3.97128 -10.9104 | 0.740449 1.26241 | 352.115 7424.39
-3.4862 -10.7837 | 1.89468 0.641705 | -922.758 -10969.4
-2.99972 -10.6729 | -0.788875 1.15548 | -2094.7 -1156.09
-2.51407 -10.5656 | -1.22803 1.7095 | 736.92 7046.69
-2.02878 -10.4458 | 1.40804 2.73216 | 10111 5220.48
-1.53611 -10.3234 | 0.885643 0.657627 | -573.073 -6402.05
-1.03958 -10.222 | 1.01284 -0.115285 | -5111.78 -5934.55
-0.544384 -10.1405 | -0.438176 1.51782 | -7923.84 9859
-0.0535225 -10.0577 | 1.68867 -2.8958 | 8614.04 552.054
0.445758 -9.99458 | 1.30924 0.40513 | 5093.54 -5481.93
0.950841 -9.97135 | -2.7837 2.60423 | -14307 407.249
1.44689 -9.98547 | -3.17833 -0.631648 | -646.911 1057.92
1.93899 -10.0355 | 0.75929 3.07061 | 6359.67 4793.29
2.4284 -10.1227 | 2.13839 1.50443 | -9485.03 -5951.94
2.89937 -10.2659 | 0.414226 -1.70804 | 2213.61 -162.976
3.35555 -10.4523 | 2.8579 -1.28958 | -2953.94 2292.8
3.79689 -10.6663 | 1.41687 -0.526066 | -1086.75 1938.59
4.22977 -10.8959 | -0.174782 0.890854 | 12492.8 2694.99
4.66518 -11.1355 | -0.292751 -1.88368 | 492.281 -7302.9
5.0884 -11.4025 | 2.5771 -0.754613 | -4836.78 663.983
5.49437 -11.6905 | 2.71182 -1.44993 | 2672.19 11094.5
5.88978 -11.9893 | 4.21115 -0.486859 | -948.465 -21213.2
6.26341 -12.3273 | 2.5274 -1.98977 | 11656.6 12060.4
6.63393 -12.6692 | 2.9439 -4.30984 | -12373.1 5503.58
6.9754 -13.0288 | 3.11902 -1.98072 | -10568.3 -16201.5
7.28773 -13.4186 | 2.58753 0.554944 | 16261.6 2395.04
7.62374 -13.7971 | 1.27563 0.729439 | 8289.7 2569.62
7.98915 -14.1528 | 1.77137 -1.93367 | -1799.17 -2167.6
8.36813 -14.4931 | 3.24753 -0.500076 | -11135.9 7326.12
8.75082 -14.8139 | 1.91676 1.10018 | -8443.71 4031.82
9.14163 -15.1141 | 0.458325 0.292773 | 10731.2 -4086.93
9.55737 -15.3923 | 1.78204 0.541365 | 4690.43 -6011.84
9.99508 -15.6481 | -0.510891 0.631304 | 7689.64 1505.69
10.4554 -15.8708 | 2.12629 0.0368065 | -6131.61 7017.42
10.9238 -16.062 | 3.11002 -0.00890302 | -9932.01 -13490.3
11.3925 -16.2423 | 0.890589 -0.573448 | 8467.58 11594
11.879 -16.3727 | -1.37653 2.25029 | -9655.34 -183.054
12.3693 -16.4608 | -2.34613 4.21375 | 4840.96 -1133.51
12.8682 -16.5097 | -0.759865 -0.0946602 | 6332.56 4769.28
13.373 -16.5196 | 0.617625 -2.20912 | -10170.1 -4787.36
13.8714 -16.5115 | -1.48565 -1.46453 | -399.796 155.881
14.3688 -16.4878 | -3.26368 -2.81726 | 8541.28 -3973.69
14.8694 -16.4516 | -1.78238 -3.2927 | -12848.3 2906.16
15.3593 -16.3904 | 1.96792 -4.45701 | -4429.05 -2548.59
15.8423 -16.3078 | -0.817581 1.95338 | 7622.45 504.919
16.3255 -16.2007 | -1.20355 0.0263682 | 3008.64 4487.79
16.8053 -16.0659 | -0.991281 -1.92631 | -998.988 -4714.29
17.28 -15.9159 | -1.35627 1.60853 | 1743.67 3925.68
17.7511 -15.7454 | 0.647072 0.276408 | 8955.78 4307.7
18.225 -15.5611 | 0.586432 -1.18637 | 2494.19 772.976
18.7008 -15.3758 | -0.0318002 -0.5381 | -5881.41 -1386.26
19.1756 -15.2029 | 1.1497 -0.16669 | -8695.93 -12543
19.6504 -15.0582 | -0.753807 0.195029 | 2700.72 -649.808
20.1269 -14.9188 | 2.29256 -0.909462 | -3708.62 14168.1
20.5965 -14.7589 | 4.31218 3.87762 | -5258.93 -6801.36
21.0644 -14.6098 | 0.674328 2.97857 | 519.005 -6198.81
21.5371 -14.4814 | -1.6166 0.766907 | -392.396 7121.82
22.0133 -14.3587 | -2.94332 2.92758 | 8955.28 8827.66
22.5009 -14.2525 | -0.193942 -2.36561 | 1451.11 -13586.1
22.9968 -14.202 | 1.26442 -2.14227 | -11399.6 7415.14
23.4885 -14.1901 | -0.822335 1.48411 | 5534.58 -5530.95
23.9821 -14.2292 | -2.45504 -0.800779 | 8243.82 9579.75
24.4755 -14.307 | -1.86456 1.58369 | -11505.3 -10126.9
24.9487 -14.4488 | -2.05869 1.48456 | 2578.48 9507.19
25.4075 -14.6316 | -2.65611 0.763918 | 5821.24 -10616.3
25.8481 -14.8679 | -0.536333 -0.803292 | -4467.98 3572.51
26.2667 -15.1361 | 0.390879 2.03608 | 2536.67 6437
26.6715 -15.4229 | -0.863827 0.733403 | 59.5152 -6407.88
27.057 -15.7375 | 0.81212 1.45173 | -65.4715 13112.6
27.4242 -16.0663 | 2.02717 2.49482 | 2072.93 -11627.9
27.7597 -16.4339 | -3.95624 -1.50988 | -4753.89 4080.97
28.0569 -16.8299 | -1.29005 1.2707 | 4129.11 -1799.36
28.3237 -17.2518 | 2.93106 0.400348 | 9892.97 -16197.5
28.5625 -17.7034 | -0.0715124 -5.59738 | -16656.1 10740.7
28.759 -18.1652 | -1.0743 1.37905 | 7277.22 2858.78


49.0864 -36.7172 | -0.882069 -1.60633 | -2804.87 1883
49.5756 -36.6227 | -0.146653 -1.23518 | 3270.56 890.595
50.0638 -36.5118 | 1.72526 -0.169007 | 2480.03 -6029.42
50.5514 -36.3916 | 1.49267 0.870406 | 1475.08 3742.75
51.0336 -36.2442 | 1.0308 2.33016 | 186.509 2302.36
51.5067 -36.0648 | -0.0607623 4.05319 | 5457.77 5018.61
51.9717 -35.8547 | -0.696124 0.793114 | -369.432 -9100.38
52.4244 -35.6277 | 2.08113 3.2794 | -12796.2 -5373.43
52.8473 -35.3683 | 2.47919 5.19857 | -1060.64 2247.54
53.2361 -35.0613 | 1.91011 2.62692 | 2663.35 9548.12
53.5883 -34.7046 | -0.93885 0.817965 | 5893.22 -1955.46
53.9105 -34.3186 | -1.55166 -1.21025 | -7457.85 -9402.4
54.1915 -33.9121 | -0.456318 -1.02141 | -5749.66 -860.975
54.4309 -33.4838 | -2.03935 -0.818087 | 3310.92 243.653
54.6467 -33.0418 | -1.86505 -0.404626 | 798.593 2332.76
54.849 -32.5903 | -2.43396 1.22539 | 5102.37 6891.85
55.0509 -32.1313 | -2.95586 0.213429 | 7250.18 874.895
55.2567 -31.67 | 0.344336 -2.00276 | -3629.36 1168.24
55.4481 -31.2023 | -0.558765 -1.99998 | -752.656 1154.76
55.621 -30.7282 | -0.931037 -1.01082 | -6966.42 -7541.16
55.773 -30.2547 | -0.233509 -1.50618 | 1979.53 -9431.76
55.9201 -29.7856 | 1.19688 -3.09783 | 2532.82 8399.76
56.0636 -29.309 | 2.48316 -2.29833 | -2854.52 11759.2
56.2025 -28.8222 | 3.45101 -0.679036 | 18.6931 2927.75
56.3562 -28.3378 | 0.194951 1.06377 | -251.924 -10742.6
56.5461 -27.8741 | 0.815629 1.86246 | 6966.67 -2915.61
56.7855 -27.4346 | 1.39583 -1.72434 | -6610.2 4017.59
57.0577 -27.0148 | -1.46704 0.50501 | 2025.43 -2707.39
57.3723 -26.626 | -1.50647 1.31106 | 2904.91 1344.01
57.728 -26.2712 | -0.868364 1.70024 | 1561.74 1841.9
58.1185 -25.951 | 0.756933 1.82842 | 3003.3 2507.77
58.5388 -25.6672 | 1.03982 -0.620665 | -4997.01 -6584.99
58.9795 -25.4271 | -0.357906 3.65565 | -3538.53 -5181.71
59.4335 -25.2226 | 0.253391 4.77302 | 2074.68 7634.34
59.8958 -25.0307 | 0.335968 2.74953 | 500.407 2305.53
60.3647 -24.8534 | 1.87956 3.37953 | -6157.98 -3291.04
60.8374 -24.7007 | 4.07012 1.09523 | 641.353 2016.44
61.3179 -24.5746 | 0.864571 0.345429 | 1413.13 -3182.7
61.8071 -24.4843 | -0.863347 -0.492123 | 2991.92 -73.6023
62.3018 -24.4246 | -0.19598 -1.12032 | -9993.99 -3010.31
62.7919 -24.3877 | 0.0984437 -0.136654 | -3560.77 5965.5
63.2804 -24.3548 | 0.0550125 0.755208 | 14369.6 -4389.95
63.7783 -24.3316 | -0.0487103 2.78745 | -5456.47 6142.73
64.2738 -24.3034 | 0.239413 2.10996 | -461.541 -4024.53
64.7691 -24.2799 | -1.05187 1.56622 | 2961.3 957.965
65.2658 -24.2549 | -2.43678 1.57913 | -4390.78 7001.74
65.7595 -24.2255 | -1.6988 -0.00883514 | -1069.22 -10125.1
66.2526 -24.2177 | 0.168235 0.235814 | -1245.29 -2072.11
66.7463 -24.216 | -0.404505 1.06404 | 13218.7 13916.4
67.2491 -24.1965 | -1.0794 -0.611877 | 2879.58 -11741.6
67.7545 -24.1901 | -1.48213 -2.66741 | -8515.1 -1182.41
68.2542 -24.1819 | -1.74251 -0.500028 | -3170 6254.45
68.7501 -24.1533 | -0.890335 2.39849 | -87.3668 -8303.76
69.2446 -24.1113 | 1.11432 1.1123 | 4228.59 4531.46
69.737 -24.031 | 1.40733 3.69786 | -2035.77 1593.27
70.2187 -23.9055 | -0.720204 2.37622 | -6461.51 -1612.93
70.6839 -23.7377 | -1.55582 0.0044819 | 13065.8 4013.55
71.1417 -23.5289 | 0.0681699 -0.375212 | -4164.85 819.394
71.5808 -23.2846 | 1.92466 0.221139 | 2914.51 -2981.64
72.0054 -23.0147 | 1.80687 -0.250543 | 1051.22 1246.19
72.4107 -22.7157 | 2.38718 0.717901 | -7994.04 -1059.94
72.7885 -22.3886 | 2.41337 0.402359 | 7076.64 3604.81
73.1514 -22.0391 | 1.61618 -0.352822 | -5501.57 -4310.97
73.4963 -21.6759 | 1.59382 -1.0793 | 9944.84 3541.23
73.8345 -21.2984 | 1.90285 -0.448901 | 107.992 5241
74.1535 -20.9025 | 1.35813 1.24827 | -15517.3 -12309.2
74.4441 -20.5003 | 1.11023 0.587454 | 7496.81 -338.469
74.7296 -20.0928 | 1.44501 -1.63392 | 3098.42 4660.44
75.0071 -19.6746 | 4.18788 -0.089154 | -2854.4 5296.77
75.2709 -19.2449 | 4.27748 -0.254203 | 659.848 -2793.36
75.532 -18.8158 | 1.10808 -2.27296 | -3491.6 -11651.8
75.7947 -18.3951 | 0.963365 -1.96561 | 7512.48 16752.8
76.0641 -17.9651 | 2.75984 1.02931 | -835.812 2278.79
76.3398 -17.5363 | 3.15993 3.34013 | -4128.32 -6100.07
