-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
-24.3005 19.6774 | 1.62973 -0.750192 | -334.376 6453.24
-23.804 19.6235 | 3.39478 -1.63963 | 2247.7 -5268.1
-23.3066 19.575 | 1.416 -2.11476 | -14294.1 -2336.98
-22.8171 19.5326 | -1.32741 -0.980299 | 8105.12 2832.85
-22.3216 19.5091 | -0.418471 -0.778511 | 6812.57 -724.682
-21.8197 19.5043 | 0.0301943 -1.92492 | 1607.13 -2770.96
-21.3158 19.5192 | 0.36937 -0.350061 | 3881.76 3243.46
-20.812 19.5665 | 2.25024 -1.47855 | -12997.9 1312.59
-20.3197 19.646 | 1.57409 -1.19872 | 8097.65 9.72433
-19.8272 19.7489 | 0.52555 3.55855 | 5766.94 -2173.48
-19.3364 19.8702 | 0.402175 2.65771 | -16503.5 -3757.5
-18.8626 20.0147 | 0.00881682 2.19404 | 7386.79 3981.61
-18.3956 20.1905 | 0.886669 -0.76206 | -3667.12 1884.65
-17.9414 20.3937 | -2.26169 2.32687 | -1064.55 84.2559
-17.4943 20.6098 | -2.56105 0.489613 | 4930.18 -10111.9
-17.0457 20.8227 | 1.72344 -2.43424 | -2192.83 3685.32
-16.6067 21.0561 | 0.11789 1.627 | 3823.1 8750.45
-16.1798 21.3183 | 0.441167 1.34608 | -5874.25 -13074.4
-15.7679 21.5892 | -0.204017 -0.208439 | -6315.33 -1666.49
-15.377 21.8826 | -2.40355 -1.049 | 7259.29 7970.49
-15.0016 22.2072 | -2.87605 2.17386 | 7143.7 6325.76
-14.6392 22.5578 | 1.0562 2.21361 | 2644.24 708.838
-14.2921 22.9249 | 1.93527 -1.32354 | -14651.1 -9400.29
-13.9697 23.2995 | 0.535578 -2.18804 | 7978.12 4312.84


-82.1718 -42.8125 | -2.3945 -0.479052 | -261.997 5316.1
-82.1169 -43.3037 | -2.51847 -2.58018 | -5432.72 3644.31
-82.0291 -43.7885 | -0.871177 -4.23728 | 4633.43 -12776.4
-81.8898 -44.2699 | -2.3314 -4.31818 | 5768.43 -925.996
-81.6936 -44.7317 | -0.913441 -0.36328 | -16221.8 21016
-81.4596 -45.1568 | 2.35616 0.502538 | 5197.38 -6915.85
-81.1741 -45.5544 | 3.83719 1.04395 | 5571.79 -8941.84
-80.8399 -45.9232 | 0.519003 3.44471 | 5384.94 3230.66
-80.464 -46.2547 | -1.48155 0.939649 | 654.026 -11699.5
-80.0653 -46.5653 | -0.401139 -0.16371 | -8290.41 13468.8
-79.6518 -46.8371 | -3.56546 -2.35469 | -13988.1 1072.7
-79.2326 -47.0827 | -4.94663 -2.43969 | 13905.5 1866.01
-78.7921 -47.3017 | -3.56579 0.935041 | -5209.53 -5286.44
-78.349 -47.516 | -2.06133 0.388925 | 1459.6 -6656.71
-77.9001 -47.7279 | -1.80246 -0.69883 | 18700.8 7688.42
-77.4333 -47.9203 | -2.58605 2.67575 | -15541.4 -2577.13
-76.9794 -48.1214 | -0.754115 -0.185625 | -10102.4 -2999.76
-76.5384 -48.3362 | 2.83192 0.564156 | 11086.7 9257.73
-76.0913 -48.5461 | 0.508208 -0.603891 | -2075.06 -8591.36
-75.6519 -48.776 | -3.59214 4.19014 | 4695.26 1912.96
-75.218 -49.0191 | -0.173799 3.86324 | -13734.3 -414.749
-74.801 -49.2778 | 1.88276 -0.233992 | 13551.9 10306.7
-74.3795 -49.5385 | 0.219494 -0.308525 | 10803.8 -17361.8
-73.9705 -49.8395 | 1.60239 2.32016 | -16694 -3076.01
-73.596 -50.1746 | -0.601989 1.16732 | 10381.2 12440.5
-73.2264 -50.5141 | -7.44032 0.538639 | 2355.88 -5313.75
-72.8753 -50.8765 | -4.47547 1.70327 | -5371.15 1388.54
-72.5595 -51.2651 | -0.825775 3.6915 | -9046.03 5618.16
-72.2846 -51.6761 | -1.53624 1.35979 | 6828.5 -4215.39
-72.0342 -52.1071 | -2.42107 -3.4309 | 1706.16 -390.179
-71.8088 -52.5537 | -0.0952537 -0.260316 | 847.567 189.094
-71.6114 -53.0154 | -0.00216795 1.34804 | 751.534 -12274.3
-71.4455 -53.4989 | 2.17593 1.48376 | 2224.12 -5117.27
-71.3062 -53.9961 | -1.6961 0.345554 | 4857.02 1564.66
-71.1924 -54.5 | 1.74223 2.88752 | -10629.8 -80.2852
-71.1248 -55.0101 | 0.666237 -3.88693 | 6282.83 4948.28
-71.0877 -55.5183 | -4.46556 -4.03534 | -2839.55 14641.6
-71.0944 -56.0171 | -3.3696 2.97104 | -5333.77 -4033.41
-71.1492 -56.5151 | -0.953878 -1.13761 | -2740.18 -8784.52
-71.236 -57.0139 | -8.7138 -1.70122 | 1453.92 13095.3
-71.331 -57.5029 | -1.77493 -0.25342 | 10147 705.892
-71.4106 -57.9928 | -0.215084 0.410971 | -10040 -10785.4
-71.4907 -58.4897 | -4.08006 0.767299 | 2269.41 9812.76
-71.5517 -58.9844 | 3.31805 -2.29932 | 3478.44 -8178.03
-71.5799 -59.4862 | -1.28285 -1.86647 | -2685.63 1810.82
-71.5771 -59.988 | 0.557563 -2.21101 | 6486.17 4934.25
-71.5341 -60.4857 | -0.201181 -1.5323 | -6168.65 -8974.6
-71.4679 -60.9856 | -1.42074 2.09364 | -7366.49 3964.63
-71.369 -61.4768 | -2.33138 1.20427 | 19010.6 5100.88
-71.2016 -61.9486 | -2.11813 -0.205932 | -6582.1 -2092.24
-71.006 -62.4091 | -4.11132 -3.32717 | -11579 -852.794
-70.7965 -62.8602 | -2.17099 -2.29503 | 6258.36 4575.27
-70.5477 -63.2881 | 1.1679 1.05293 | 1058.96 9490.49
-70.2658 -63.6893 | 0.714686 -0.249116 | -11223.2 -14039.5
-69.973 -64.0855 | -4.68368 -0.733839 | 6823.5 7579.78
-69.6423 -64.4502 | -2.31892 -0.238608 | -2831.51 -7984.78
-69.2792 -64.7869 | 0.614535 -1.44972 | 8583.13 2083.31
-68.8724 -65.0768 | 0.516592 1.8895 | 3771.38 2130.85
-68.4341 -65.3216 | 1.20789 1.92114 | -3976.97 -5978.3
-67.981 -65.5393 | -0.29499 1.70134 | 8871.5 3987.36
-67.5107 -65.7259 | -0.221969 -1.15442 | -11017.5 -1127.58
-67.0425 -65.899 | 1.501 -0.283986 | -5562.19 167.282
-66.5762 -66.0631 | -1.43933 1.75755 | -1960.54 -3233.63
-66.1077 -66.2167 | -0.0957467 2.62329 | 3956.01 7119.25
-65.6308 -66.3444 | 0.829373 -2.88534 | -1722.74 -3155.83
-65.153 -66.4614 | 1.04723 1.89305 | -12679.9 4587.64
-64.6814 -66.5697 | 1.44582 3.16434 | 8836.68 -7398
-64.2034 -66.6828 | -0.553324 0.800488 | 16740.3 5865.04
-63.7134 -66.7912 | -1.46652 -3.76609 | -6124.13 -3993.06
-63.231 -66.9185 | -2.58991 -1.99005 | -11724.7 -157.483
-62.764 -67.0688 | -3.23692 -3.83037 | -388.646 532.286
-62.3048 -67.2348 | -1.58529 -1.50745 | -5040.28 7232.43
-61.8517 -67.4071 | -0.0513684 5.1346 | 15912.7 -8028.7
-61.3961 -67.5994 | 3.16458 2.21989 | -12823.9 11883.6
-60.9566 -67.8058 | 3.20634 0.769555 | 3958.32 -3721.6
-60.5335 -68.0502 | -1.22929 3.87029 | 10368.9 -9936.67
-60.1323 -68.343 | -2.45852 -0.283484 | -12511.5 14360.2
-59.7708 -68.6674 | 0.276163 -2.22675 | -1474.49 -5853.07
-59.4482 -69.0326 | -2.96129 -2.76598 | 13745.1 -422.426
-59.1487 -69.4245 | 2.14128 -1.97842 | -8274.66 769.257
-58.8926 -69.8442 | 2.12466 1.24147 | 8291.77 -4219.19
-58.6679 -70.2877 | -0.931704 1.95604 | -3629.27 -5863.97
-58.4824 -70.7528 | -1.23029 -0.562321 | 10063.6 5015.4
-58.3218 -71.2275 | 2.43162 -1.60769 | -10469.6 -11984.2
-58.2112 -71.72 | -2.55542 -2.79905 | 5718.28 23756
-58.1294 -72.2052 | 0.446235 0.992641 | -9598.53 -16046.8
-58.0871 -72.704 | -1.05771 -0.789056 | 10865.7 -5813.22
-58.0513 -73.208 | -4.89848 -3.48952 | -2950.6 14277.8
-58.0299 -73.7053 | -4.08594 -2.49682 | 5944 -15509.4
-58.0206 -74.2109 | -1.72494 0.365961 | -11036.1 12504.9
-58.0441 -74.7093 | 0.674506 -1.29829 | -2437.58 -2002.73
-58.0767 -75.2083 | -4.80731 0.800564 | 15784.3 -7582.78
-58.0851 -75.7128 | -0.711361 0.555653 | -4186.18 4377.63
-58.0996 -76.2155 | 1.72642 -0.409142 | -6797.6 -6429
-58.1337 -76.7203 | -2.46407 1.53737 | -2294.73 10386.7
-58.1752 -77.2183 | -3.76786 4.04526 | -1314.05 577.13
-58.2016 -77.7164 | -0.696983 2.83962 | 16225.4 -6670.3
-58.1845 -78.218 | 3.36541 1.46246 | -14307.4 10591.7
-58.1614 -78.7125 | 1.07449 -0.0934461 | 2673.14 -1903.11
-58.114 -79.2056 | -1.65172 0.832724 | 1347.64 -4475.98


-43.959 -15.7652 | -2.23782 0.337742 | -4279.69 -6130.99
-43.4661 -15.8205 | 0.625368 -2.71165 | -35.2411 17346.3
-42.9715 -15.8413 | 0.048774 0.511384 | -1211.47 -11424.5
-42.4781 -15.8671 | -2.15308 3.05027 | -3874.86 -139.066
-41.9865 -15.8918 | -2.5692 1.59248 | 6396.07 3125.73
-41.4899 -15.9083 | -1.82079 3.36025 | 7063.73 -3478.79
-40.9879 -15.9231 | -1.80186 4.10569 | -4052.1 -987.308
-40.4871 -15.9302 | -1.86799 0.949485 | 3523.78 627.655
-39.9837 -15.92 | -0.572629 -0.469531 | 5382.85 722.597
-39.4784 -15.8852 | 0.163608 -1.07449 | -9226.16 323.553
-38.9821 -15.821 | 1.29263 -0.494708 | -1757.68 -6467.79
-38.4941 -15.7268 | 1.07935 -3.49179 | -1440.08 2971.96
-38.0215 -15.5795 | -1.63153 -2.89047 | -4991.92 377.59
-37.5748 -15.373 | -0.0427454 -0.0741739 | 2627.76 2408.12
-37.1548 -15.1113 | 3.55298 0.512524 | 5157.92 -248.087
-36.7597 -14.8055 | 2.42547 0.40463 | 3591.34 13139.7
-36.391 -14.456 | -0.340529 1.3922 | 760.332 -3905.04
-36.0378 -14.0925 | -2.33808 0.774417 | -1372.93 -9510.96
-35.6929 -13.7301 | -0.220764 -1.53074 | -10136.6 -3027.76
-35.3613 -13.3653 | -1.47082 0.892107 | 3029.59 -5165.07
-35.0271 -13.004 | 1.07833 -0.984784 | 7016.52 11938
-34.6888 -12.6329 | 3.51425 -2.1224 | 2481.54 7740.52
-34.3464 -12.2577 | -0.342559 -1.76189 | 813.88 -10066.3
-33.9932 -11.8985 | 0.293585 -3.87668 | -4110.07 -3605.39
-33.6368 -11.548 | 1.8369 -3.31309 | 358.489 3886.27
-33.2795 -11.1961 | -2.7996 -0.240185 | -3941.47 7710.22
-32.9206 -10.844 | -2.53968 0.221199 | 2884.54 -10781.1
-32.5405 -10.5199 | 0.933358 -1.31443 | -1655.89 1446.38
-32.1412 -10.219 | -1.61671 1.95315 | 5611.99 10164.6
-31.7174 -9.94118 | -1.07762 4.50913 | 8466.76 -16385.8
-31.2648 -9.71258 | -1.48836 3.71982 | -11712.3 13271.6
-30.8104 -9.49504 | -3.95058 5.82515 | -789.439 -6637.8
-30.3457 -9.30864 | -2.93828 2.83239 | -889.342 -829.372
-29.8713 -9.1525 | -1.3804 0.742877 | -671.864 3212.83
-29.389 -9.02367 | -0.509027 1.00476 | -822.092 -5060.87
-28.8995 -8.93168 | -1.43237 -0.915085 | 948.869 2795.51
-28.4052 -8.86588 | 0.186298 -1.23862 | -933.172 1006.45
-27.9087 -8.82523 | 1.83025 0.895794 | -1923.03 -97.8377
-27.4115 -8.81194 | 0.40038 1.47055 | 6219.09 1174.56
-26.9109 -8.82711 | 0.663451 -0.28439 | -4564.98 -2714.77
-26.4152 -8.87558 | 0.792529 2.70857 | -3662.57 2131.07
-25.9255 -8.94935 | -0.370196 1.45216 | 1072.74 2092.15
-25.4383 -9.04664 | -0.174328 -1.06343 | 10830.4 -11118.1
-24.9488 -9.1745 | -1.16176 2.15948 | 3625.69 4339.67
-24.4583 -9.30371 | -1.28484 4.66856 | -12469 10777.6
-23.9752 -9.42295 | -1.26479 1.28129 | -463.099 -2350.71
-23.4966 -9.55361 | -1.62085 2.08861 | -2030.27 -3886.14
-23.0245 -9.70574 | 0.213265 1.2686 | 6599.69 -1643.93
-22.5529 -9.87296 | -0.326991 2.14195 | -89.4101 664.88
-22.0847 -10.0477 | 1.06565 3.23698 | -10265.2 4419.51
-21.6248 -10.2242 | 1.19366 2.12855 | 4177.09 -2072.31
-21.1632 -10.4041 | -2.5355 3.25434 | 4753.69 -5096.74
-20.6966 -10.5846 | -2.81382 1.69131 | 2124.22 2498.74
-20.2221 -10.7498 | -0.2436 1.17142 | 5404.19 -87.949
-19.7388 -10.8962 | 0.0421361 3.31294 | -12448.4 -537.466
-19.2569 -11.0234 | -1.39061 1.72906 | 8726.12 5721.28
-18.7638 -11.1212 | -1.32743 1.08792 | 3711.76 -8335.34
-18.2641 -11.2061 | 0.273815 -0.155555 | -2731.03 750.545
-17.7612 -11.2645 | -0.734472 -2.66157 | 6797.21 5241.61
-17.2511 -11.2845 | -2.40767 1.00302 | -1039.61 -8080.83
-16.7402 -11.2743 | 0.420157 1.36968 | 6222.4 7039.1
-16.2304 -11.2082 | 0.415474 -1.17673 | -9425.75 5541.12
-15.7389 -11.0842 | 1.99951 -2.45175 | -19968 -9740.4
-15.2728 -10.9248 | 1.53538 -2.86098 | 12886 3917.58
-14.8121 -10.7296 | -0.575444 -0.837497 | 9097.15 1126.92
-14.3587 -10.5023 | -0.0588872 1.14062 | -1909.37 -1145
-13.9265 -10.2408 | -3.57398 2.7166 | -10808.4 513.07
-13.529 -9.94215 | -4.49992 2.38568 | -9595.61 -15165.1
-13.1623 -9.62381 | -3.82789 0.0889022 | 8433.16 8952.74
-12.8182 -9.27294 | -4.98445 0.220172 | -4383.52 -148.212
-12.502 -8.89876 | -1.37508 -0.449848 | -881.942 -8794.11
-12.202 -8.51595 | -1.0422 -1.46925 | 6224.56 14055.8
-11.9101 -8.11539 | -3.94428 1.1499 | 1563.09 -5118.7
-11.6192 -7.71502 | -1.77182 0.290915 | 414.505 -2057.74
-11.3297 -7.31478 | 1.21689 -2.88087 | -4822.32 5479.29
-11.0456 -6.90943 | 1.96111 1.53733 | 4211.65 -5366.2
-10.7493 -6.51266 | 0.841397 2.9318 | 8011.93 9906.56
-10.4398 -6.11582 | -0.534373 3.51909 | -12353.6 1326.66
-10.129 -5.72413 | -2.32952 4.05823 | 7713.82 -8420.34
-9.7878 -5.35872 | -1.08946 2.95253 | 8369.59 11291.4
-9.41943 -5.00843 | -0.652229 3.5551 | -7528.92 -7210.02
-9.03651 -4.68359 | -2.83903 1.66281 | -4132.64 -1545.32
-8.64001 -4.38231 | -3.27438 -0.921908 | -3266.15 151.465
-8.22776 -4.10682 | -0.536323 1.75072 | 2286.48 1772.44
-7.79301 -3.86469 | 1.45531 -0.467542 | 5902.55 -7728.81
-7.3341 -3.66632 | 0.124243 -1.32752 | 195.854 7722.9
-6.86404 -3.48556 | -1.90681 -1.01006 | 7390.02 5986.32
-6.38104 -3.3207 | -3.09179 1.09909 | 2278.49 -5901.07
-5.88817 -3.1853 | -0.657033 2.1878 | -6645.57 3513.55
-5.39434 -3.06952 | 0.0635597 0.17551 | -1356.51 4945.54
-4.89669 -2.98192 | -1.36213 -1.14955 | -5572.92 -6368.58
-4.39704 -2.9535 | -2.49749 -0.501289 | 3169.19 -6305.47
-3.89633 -2.99282 | -0.281998 2.08493 | 1155.65 -406.842
-3.40006 -3.08336 | -0.874005 1.14376 | 5385.96 -3072.13
-2.90712 -3.20894 | -2.35799 0.340634 | -1665.34 3773.83
-2.41951 -3.34608 | -1.79851 1.99647 | -8059.33 8037.08
-1.93936 -3.48446 | -0.578808 -0.157245 | -79.1844 -8826.43
-1.46306 -3.63832 | 0.801576 0.704199 | 3696.92 5958.26
-0.983347 -3.78769 | -0.42362 -0.684216 | 4418.58 -2676.9
-0.500231 -3.93858 | -1.90122 -2.05013 | -7139.41 832.724


31.0032 -36.9009 | 3.63169 -5.62235 | -14583.2 7058.6
31.4902 -36.8398 | -2.68859 -2.4567 | 33735.7 -18191.1
31.9998 -36.8397 | -2.73837 -6.10911 | -33256.3 13440
32.4911 -36.8592 | -2.94895 -3.48958 | 13409.1 6416.54
32.9861 -36.9078 | -6.45181 -1.21041 | 1705.77 -25863.5
33.473 -37.0213 | 1.59613 0.879198 | -19080.8 19478.4
33.945 -37.1312 | 0.988471 -4.3879 | -688.2 8042.82
34.4182 -37.2333 | -6.05184 -0.529909 | 28324.3 -11005.6
34.9065 -37.3577 | -5.16459 1.75033 | -7668.72 2589.43
35.386 -37.5067 | 0.850451 2.42539 | 8996.32 4537.66
35.8563 -37.6892 | -1.48227 -2.85848 | -23320.9 -11259.8
36.2862 -37.9339 | 1.15176 -5.98115 | 13643.4 5926.87
36.7038 -38.2067 | -1.90996 3.09045 | -3733.76 3252.95
37.0999 -38.5065 | -8.76244 -1.41688 | 7003.8 -343.156
37.4739 -38.8394 | 2.29856 -2.29268 | -10196.1 -19299.9
37.8093 -39.2188 | -2.09328 -0.965454 | 13279.3 4471.1
38.1473 -39.5994 | -1.80591 -0.503156 | -3026.23 19925.8
38.4855 -39.9628 | 6.56099 -1.42935 | -21801.3 4889.29
38.7999 -40.3321 | -0.170778 3.03928 | 21124.9 -16695
39.1238 -40.7148 | -7.13604 -0.0471084 | 9096.9 2524.34
39.4485 -41.1013 | 0.663637 1.51145 | -22331.5 1213.73
39.7385 -41.5034 | -1.45255 1.6576 | 8030.85 1863.61
40.0251 -41.9093 | -2.99237 -3.74716 | -3621.94 -4912.38
40.3105 -42.3183 | -3.1379 2.71619 | 5948.29 3899.79
40.6151 -42.7158 | 0.748202 3.78352 | 10626.6 -8747.69
40.94 -43.1086 | -2.06608 -3.16711 | -3830.19 1605.62
41.2666 -43.497 | -0.545883 4.14315 | -18401.1 -5323.29
41.5862 -43.8823 | -1.62847 2.07442 | 8041.98 17507.8
41.9433 -44.222 | 1.87172 -1.90319 | -9795.59 4484.55
42.3252 -44.5201 | 0.617007 -3.04811 | -6562.16 7066.35
42.7299 -44.7808 | -1.04019 1.2515 | 29841.5 -27724.7
43.1703 -45.0343 | -3.38646 4.56337 | -2812.68 -3311.04
43.6311 -45.2568 | 2.06794 1.07674 | 6642.64 12866.7
44.1177 -45.416 | 3.53859 0.491312 | -7568.13 5554.41
44.6106 -45.5272 | 0.89335 2.49621 | -10455.6 -8984.71
45.0992 -45.6203 | 4.24802 -1.69579 | -11545 -356.106
45.5856 -45.6835 | -0.0477252 -4.22187 | 22414.8 8465.51
46.088 -45.6998 | 2.29352 -0.0431047 | -13558.9 -12538.7
46.584 -45.6918 | 1.71773 2.26847 | 3759.11 5141.35
47.0793 -45.6331 | 0.3153 -1.51086 | 12301.8 20211.2
47.5743 -45.5184 | -0.124778 5.51534 | -13300.2 -23454
48.06 -45.416 | -0.299507 1.91486 | -7300.56 -7471.95
48.5364 -45.311 | 3.60354 2.51932 | -7880.59 14235.2
48.9987 -45.1666 | -3.37203 4.07537 | 4922.34 -6122.49
49.4609 -45.0105 | -1.78748 -0.763166 | 17707 11756.1
49.9325 -44.843 | -0.490138 4.4143 | -12140.1 -18827.8
50.3992 -44.695 | -3.16524 -1.57539 | -13324.1 9546.98
50.855 -44.5352 | -1.26017 1.32573 | 13773.4 -2423.77
51.3223 -44.3804 | 0.749031 -3.26051 | 15908.8 10497.5
51.8028 -44.2255 | -1.78198 -3.1656 | -14724.1 -8059.06
52.2822 -44.0913 | 0.501478 -0.614356 | 18694.8 7194.29
52.7776 -43.9744 | 0.412782 3.23805 | -6400.33 -7506.14
53.2742 -43.8892 | 3.0282 0.659569 | -18975.7 8984.43
53.7621 -43.8243 | 2.40805 3.95538 | 16309.3 -18222.8
54.2597 -43.8112 | 0.820485 -3.14919 | -23033.9 16987.2
54.7432 -43.8035 | 2.37261 -1.50289 | 2508.58 11334.4
55.2257 -43.8224 | 0.570345 -1.22128 | 3791.46 -26790
55.7018 -43.9312 | -1.02434 2.50769 | 4592.48 12772.4
56.1723 -44.0774 | -3.02707 -1.80698 | 15854.4 -3489.29
56.6417 -44.2615 | 5.27074 -3.81722 | -1333.28 -4653.62
57.0949 -44.4839 | -0.93015 -5.68357 | -11729.4 15088.3
57.525 -44.7266 | -2.11541 1.23629 | -1870.74 -15795.7
57.9331 -45.0108 | 1.66506 -1.38767 | 12870.6 5806.74
58.3419 -45.3019 | -1.43501 3.26734 | -6315.86 3313.25
58.7399 -45.599 | -3.21623 4.92379 | -7483.19 11154.4
59.1241 -45.9012 | -0.182997 -4.76807 | 829.587 -20216.7
59.4959 -46.2323 | 9.92556 -1.48105 | 21128.2 8491.4
59.8833 -46.558 | 0.342358 1.38662 | -9415.38 -3932.01
60.2552 -46.8989 | 0.224179 0.349561 | -6399.09 -2820.64
60.6124 -47.2556 | 2.63898 8.21449 | 30803.2 -6000.94
60.9825 -47.6195 | -1.23302 -1.46281 | -41871.6 5024.82
61.3104 -47.9976 | 1.68548 -0.909363 | 16761.6 1220.22
61.6558 -48.3653 | -0.250054 -4.85297 | -670.79 -4375.2
62.0218 -48.7143 | -3.03663 -0.347273 | -1917.3 14620.4
62.4168 -49.0203 | 0.694633 0.957605 | 10728.6 -11019.3
62.8387 -49.3007 | -2.84237 -5.15058 | -21274.7 10549.4
63.2646 -49.5449 | -2.59336 -4.24629 | -6978.57 5183.79
63.7026 -49.7531 | -1.59366 -5.43955 | 20607.2 -12954.6
64.1661 -49.937 | -2.49905 -2.5683 | -15417.1 8314.82
64.6345 -50.0814 | 1.48329 -0.0250431 | 5879.57 -2972.31
65.1156 -50.1954 | -1.68757 6.17269 | 9246.19 -2451.46
65.6105 -50.2828 | 1.60992 5.29723 | 10959.4 -7305.98
66.1153 -50.3448 | 0.784288 -1.16581 | -29779 5735.41
66.6041 -50.3584 | 3.41636 2.19413 | 1682.06 5464.85
67.0907 -50.3194 | 7.7892 1.81269 | 10167.8 -3529.66
67.58 -50.2495 | 0.218267 2.70327 | -6922.13 -9241.47
68.0631 -50.1565 | -0.882914 -4.56998 | 20469.5 18989.2
68.5486 -50.0141 | -4.07292 2.14862 | -16840.2 -10036.5
69.0189 -49.8606 | -0.580896 6.95204 | -545.493 -21187.7
69.4835 -49.7081 | 7.79183 3.20609 | -642.534 30731.1
69.9303 -49.4912 | -0.673408 1.33129 | 13308.3 -5102.1
70.3792 -49.2597 | -0.140506 -4.01277 | -1248.46 4581.64
70.8293 -49.0273 | 2.5812 1.22116 | 7645.2 -11992.4
71.2917 -48.8233 | 2.81756 -5.27506 | -23580.8 -11674.6
71.743 -48.6332 | -0.0496823 2.3022 | 14835.9 14953.8
72.1956 -48.4204 | 2.79516 1.95761 | -4037.37 3400.88
72.6409 -48.1921 | 1.25947 -4.2326 | -367.25 -1336.77
73.0876 -47.9684 | 0.625432 -0.868676 | -1627.47 -2405.11
73.5425 -47.7657 | -3.04644 3.11664 | 5595.48 -4176.75
74.0121 -47.5932 | -0.156466 0.204294 | -2322.2 3737.94


47.5426 45.3385 | 2.94998 1.35702 | -193.141 -1526.48
48.0098 45.1613 | -0.59915 -0.548695 | -3676.03 1616.31
48.4632 44.9578 | -1.42898 0.141659 | 286.582 3859.31
48.9066 44.7349 | 1.20202 -1.31775 | 5003.45 -5437.43
49.3412 44.4857 | 2.77975 -2.16368 | -492.97 -2860.12
49.765 44.2166 | 1.56283 -2.8394 | -977.337 6085.62
50.1825 43.9439 | 1.6481 -4.63717 | -3539 2780.4
50.5921 43.6665 | 2.6753 -2.22144 | -6394.33 -3192.07
50.993 43.3815 | 2.45436 1.161 | 5727.38 6411.33
51.4015 43.1058 | -0.356309 0.900261 | 2131.56 -6888.28
51.8138 42.8276 | -0.35557 1.12186 | 1938.46 -4960
52.2323 42.553 | 2.32202 1.70218 | 1890.67 8895.16
52.6624 42.3011 | 0.776534 2.78106 | -9452.39 -4528.42
53.0938 42.0601 | -1.55094 0.490713 | 3039.6 3731
53.5389 41.8445 | -1.9168 -2.80395 | 4938.29 -607.522
53.9985 41.6522 | -0.428665 -3.03616 | 1178.19 327.658
54.4657 41.477 | 1.24684 -0.41497 | -6691.75 -5318.01
54.9321 41.3092 | 1.49152 0.160683 | -3612.5 3603.04
55.4036 41.1643 | 1.5889 -0.136966 | 9364.51 -111.748
55.8893 41.046 | 1.07237 -1.4564 | 8889.17 -613.586
56.3864 40.9508 | -1.02889 -1.82772 | -9648.28 -6139.62
56.8817 40.8714 | -0.837513 -0.759534 | 2687.9 1959.97
57.382 40.828 | 0.849892 -2.14604 | -640.182 11540.4
57.8825 40.8328 | 1.91933 0.513708 | -6911.12 -8885.09
58.377 40.8515 | 1.09074 0.504263 | -5166.73 -3450.48
58.866 40.8836 | -0.188877 1.3855 | -2722.02 1860.22
59.3511 40.9404 | 0.143112 2.60053 | 5756.35 2750.95
59.8371 41.0227 | -0.420085 1.08927 | 7020.65 -7906.82
60.3253 41.1212 | 0.336249 -1.50721 | 3319.69 9617.28
60.808 41.2605 | 2.14354 -0.988566 | -2311.19 3746
61.2803 41.4297 | 2.1714 -2.70623 | -1952.67 -13037.7
61.7464 41.6022 | 0.310268 -2.89433 | -5963.94 3725.14
62.2008 41.7967 | 0.331761 2.0879 | 6903.19 4690.5
62.6519 42.0121 | 2.98292 0.904415 | 4854.61 593.306
63.1016 42.2376 | 3.1224 -0.866433 | -7033.59 -3961.68
63.5441 42.465 | -1.06033 3.38272 | -3570.55 -1946.97
63.9829 42.6923 | -0.878657 0.0727391 | 884.635 4713.96
64.4234 42.919 | 0.392473 -1.06031 | 350.224 -496.453
64.8717 43.1277 | -3.25148 1.83762 | -5654.09 -7298.34
65.3282 43.3023 | -4.70734 3.50826 | -2552.28 5613.54
65.7931 43.449 | -0.322651 1.99053 | 1214.56 -110.24
66.2703 43.5524 | 1.414 -1.43008 | 3323.66 -8359.53
66.7589 43.6027 | -1.13761 -0.674325 | 6523.23 10795.3
67.2551 43.63 | -1.41761 0.686811 | 1089.11 4341.92
67.7535 43.6248 | 1.76673 1.66594 | -2265.76 -10480.1
68.2473 43.5619 | 2.64528 0.390879 | 2686.78 6651.24
68.7357 43.4602 | -0.5521 -0.541162 | -693.907 -417.931
69.2119 43.3123 | -2.53422 -2.86378 | -1671.43 -3849.9
69.6703 43.1145 | -0.908908 -0.983755 | 5515.3 827.938
70.1154 42.8787 | 1.86098 -1.0239 | 6638.55 -4539.99
70.5462 42.605 | 2.94587 -2.4692 | 1854.14 -4498.14
70.9572 42.2977 | 1.37686 -1.41059 | -6396.91 4437.91
71.3449 41.9702 | 0.422833 -1.77104 | -3735.64 7896.74
71.7139 41.6308 | -0.36504 -3.56657 | -43.4263 -2978.59
72.0647 41.272 | -0.999379 -1.32999 | 1817.76 -422.074
72.3993 40.8964 | 0.381834 1.50497 | 1599.81 1555.1
72.716 40.5049 | 0.0636311 0.612586 | -1580.58 -5913.27
73.0075 40.0907 | -0.657802 -1.90313 | -2734.48 -5132.06
73.2793 39.6604 | -2.04883 -3.09343 | 7839.93 4403.07
73.5535 39.2313 | -0.886097 -0.662407 | -365.28 4962.97
73.8219 38.802 | 3.13464 -0.504751 | -6545.85 -5272.11
74.0711 38.3614 | 1.74048 -2.57843 | 3923.47 4111.32
74.3133 37.9188 | 0.32497 -1.33575 | -1832.02 2776.08
74.5412 37.4727 | 1.91036 0.150259 | -7236.13 3761.98
74.7482 37.0224 | 2.64513 1.13443 | -40.7673 3209.86
