17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
54.2434 43.494 | 1.12371 -2.40874 | 5048.28 3550.72
54.7395 43.4715 | 1.20947 -2.97701 | 6855.45 -82.2278
55.2411 43.4924 | 2.80888 -0.660275 | 1686.63 2668.36
55.7413 43.5563 | 0.433588 2.83324 | 73.4251 817.038
56.2361 43.653 | -2.24415 2.24308 | -5448.53 -1213.97
56.7223 43.7692 | -2.76903 1.99651 | -4841.88 -3579.04
57.2031 43.8923 | -3.61105 -0.287281 | 9894.19 -2049.12
57.6887 44.0213 | -2.215 -1.19 | 3309.68 4557.58
58.173 44.1693 | -0.201223 -1.656 | -1146.6 -62.045
58.6508 44.3349 | 2.19785 -0.249531 | -3540.32 -6570.3
59.1181 44.5154 | 3.66059 -1.42847 | -7675.32 5609.7
59.5676 44.7278 | 0.107602 -2.1503 | 2151.96 -869.97
60.008 44.9598 | -0.25973 0.496667 | 4561.82 -4452.18
60.4431 45.2039 | -0.205959 3.10882 | -4621.98 5343.36
60.8629 45.4718 | -2.77004 3.1362 | -1619.09 -2533.34
61.2729 45.7512 | -1.06522 1.64895 | 1585.05 1662.43
61.6802 46.0362 | -0.0149978 1.24566 | -83.8797 -3511.3
62.0889 46.3161 | 0.938871 0.876199 | -5006.56 -1012.17
62.4982 46.5904 | 1.86932 0.237869 | 4152.22 5605.23
62.9179 46.8568 | -1.09831 2.09312 | 6388.22 -2160.67
63.3553 47.1004 | 0.689582 -0.612379 | -2130.94 717.057
63.8037 47.3221 | 0.383555 0.330882 | -312.653 -733.718
64.2624 47.519 | -0.342841 2.14691 | -3768.61 -592.702
64.7277 47.6896 | -0.615356 1.18365 | -6401.89 -4336.9
65.1975 47.8309 | -2.32403 0.190163 | 2297.12 3693.96
65.6746 47.9523 | -1.49956 0.479563 | 3667.45 3213.1
66.16 48.0518 | 0.0693231 4.42762 | 3979.41 -955.543


-41.0458 49.5534 | -1.79696 -2.08864 | -946.989 -2952.55
-40.5844 49.3614 | -2.22168 -1.40748 | -1168.57 5447.63
-40.1347 49.1485 | -0.312444 0.540536 | -214.111 -1066.08
-39.6974 48.9109 | -1.03838 -2.76597 | 1675.25 975.174
-39.2713 48.6493 | -1.80014 -1.23099 | 8694.61 -9065.93
-38.8545 48.3568 | -0.405993 -0.335867 | 4325.5 -2460.52
-38.4492 48.0417 | 2.66354 -1.82984 | -6335.07 -2349.69
-38.0609 47.7108 | 5.59263 0.397412 | -2993.8 17423.2
-37.6804 47.3873 | -1.05401 -2.34529 | -11746.7 -2545
-37.3181 47.0523 | 1.07702 -1.68364 | 8310.8 1473.94
-36.9557 46.7135 | 3.18815 0.45293 | 2192.71 -2161.76
-36.6002 46.3653 | 3.40115 2.21614 | -9603.34 1996.66
-36.2623 46.0071 | 0.197274 -1.92852 | -2180.96 -2683.35
-35.9282 45.6451 | -1.33849 -2.25524 | 10129 2742.71
-35.5748 45.2964 | -0.845564 0.750836 | -58.7935 -6564.47
-35.2097 44.9553 | -1.48878 0.25682 | -2285.65 3815.25
-34.8319 44.6338 | -0.69642 -1.25332 | -6524.4 6277.25
-34.4425 44.337 | 0.236192 -4.32237 | -1515.06 306.285
-34.0391 44.0609 | -0.606598 -6.88669 | 5411.18 -14959.9
-33.6163 43.7998 | -1.99511 -1.80349 | 5182.81 10014.3
-33.166 43.5901 | 0.0774256 4.38009 | -12112.7 3678.9
-32.7046 43.4263 | 3.10874 2.50053 | 8618.16 -7998.13
-32.2269 43.296 | 1.87481 1.60703 | -2764.45 9346.95
-31.742 43.2094 | 1.53472 0.547625 | -4978.17 -5896.05
-31.2571 43.1377 | 2.29563 -0.835879 | 4275.82 -8928.42
-30.7661 43.0758 | 2.89732 -1.9284 | 11829.9 8332.9
-30.2642 43.0515 | 4.34736 -0.333559 | -4487.72 -7481.96
-29.7644 43.0552 | 2.82504 -0.914393 | -8271.15 7227.28
-29.2727 43.1058 | -2.68581 2.30768 | -943.463 -145.031
-28.7851 43.1907 | -2.29963 0.372276 | 21938.3 -8188.16
-28.2888 43.2971 | 0.00156601 0.344858 | -9696.22 12002.8
-27.8096 43.4542 | -1.23386 1.82495 | -7905.3 -6578.47
-27.3478 43.64 | -2.07636 0.201152 | 2101.15 -1587.13
-26.8956 43.8507 | -3.25564 -0.817308 | 10318.3 7217.82
-26.4483 44.0905 | -3.17109 4.62777 | -67.9293 3393.83
-26.0114 44.3509 | -1.25154 5.11202 | -8535.6 -8907.6
-25.5861 44.613 | -0.796131 0.314663 | -6315.07 -9311.51
-25.1699 44.8751 | -1.70883 3.62371 | 5353.05 6343.12
-24.7613 45.1568 | 1.06278 0.443033 | 2801.23 4706.33
-24.364 45.4611 | -0.196303 1.80127 | -1440.99 1217.75
-23.9792 45.7827 | -2.44316 1.12916 | 3153.53 2566.08
-23.5986 46.1142 | -3.43029 -1.81861 | 57.6877 2907.39
-23.2172 46.4467 | -2.03114 -1.7678 | -3679.72 -1666.43
-22.8275 46.7631 | -1.20296 -1.27375 | -9623.62 -11046.4
-22.4213 47.0415 | -1.15882 1.06305 | 9856.8 1695.47
-21.9851 47.2809 | -0.940146 4.63026 | 4818.21 2140.96
-21.5282 47.4862 | -2.33389 1.79673 | -11581.8 -715.733
-21.0677 47.6613 | -0.825213 -0.868951 | -10293.1 -4839.5
-20.6044 47.803 | -0.787242 1.06659 | 3868.39 3462.67
-20.1308 47.9197 | -1.15576 0.0630621 | 12338 7503.31
-19.6415 48.0116 | -2.6942 -3.50956 | 730.591 -3808.77
-19.1438 48.0595 | -3.70601 2.27594 | 5765.76 -2534.87
-18.6403 48.0623 | -1.34293 2.15143 | -5858.61 3971.58
-18.1418 48.0306 | -0.611924 2.17214 | -5363.15 -1065.76
-17.6512 47.9601 | -2.49346 -0.106441 | 2799.54 1113.68
-17.1657 47.8537 | 2.29469 2.45398 | 1942.09 -4881.86
-16.687 47.71 | 1.31904 -1.03055 | 4261.49 -1091.09
-16.2125 47.5452 | -2.33938 -4.78181 | -6044.67 12719
-15.7457 47.3768 | -1.74211 -3.45956 | 1399.5 -5149.98
-15.2886 47.1799 | -2.69218 -4.96767 | 335.081 -11340
-14.8433 46.949 | -0.576535 -0.717424 | 2604.82 5852.32
-14.3986 46.7172 | 0.856683 4.00421 | -2837.27 3724.36
-13.953 46.4942 | -1.86974 1.59065 | -5121.4 1723.04
-13.5058 46.2811 | -0.777854 2.48137 | 8627.17 -5985.45
-13.0461 46.0765 | -3.18889 1.14757 | 13981.1 4243.7
-12.5698 45.8907 | -5.11714 1.87774 | -8749.04 -2157.2
-12.0978 45.7051 | 0.630272 4.25527 | -6700.39 -6809.58
-11.6313 45.5146 | -0.95299 -0.912105 | 622.922 3152.78
-11.1572 45.3463 | -3.41567 -0.0614133 | 5228.5 11768.4
-10.6701 45.2165 | -2.65244 0.771861 | -1496.82 -13944.5
-10.1806 45.0943 | 0.333945 1.19946 | -8409.83 8163.83
-9.69176 45.0027 | 1.00958 4.13929 | -5024.21 -5395.42
-9.20196 44.9384 | 2.71589 3.18959 | 6789.98 2243.25
-8.70424 44.9205 | 3.08397 2.41864 | 2970.6 4950.94
-8.20498 44.9565 | 1.92836 1.77452 | -1640.95 -1324.08
-7.71191 45.0321 | 0.730705 -0.914525 | -9186.29 -8507.62
-7.23115 45.1364 | 0.987966 -1.18286 | 7389.75 851.139
-6.75921 45.2858 | 3.61672 -0.969826 | -3817.26 4897.39
-6.31155 45.493 | 4.17543 -0.80909 | -11370.8 -2754.51
-5.89336 45.744 | 4.66978 -1.91153 | 17355.6 7167.72
-5.4795 46.0234 | 7.07219 -0.544958 | 4385.09 -7821.06
-5.07185 46.312 | 2.43178 -0.934736 | -13709.6 -3728.6
-4.6888 46.6206 | 1.8047 -2.79072 | 9712.1 9121.26
-4.31781 46.9555 | 3.19332 -1.8431 | 2143.06 -865.62
-3.96006 47.3066 | 0.161265 1.40228 | -4865.17 -792.161
-3.62022 47.6713 | 2.58541 2.06029 | -760.22 -4162.86
-3.29073 48.0422 | 1.92187 -1.65592 | -155.28 5061.54
-2.9667 48.4221 | -0.775961 -0.309783 | 8515.39 3400.85
-2.6341 48.8027 | 2.4924 0.647855 | -3796.91 3775.92
-2.29665 49.181 | -0.7292 2.35188 | 5820.83 -1063.32
-1.93941 49.5423 | -2.17234 4.38686 | -4622.36 -8783.39
-1.56719 49.8785 | -2.05742 1.29015 | -7282.07 -796.042
-1.18473 50.1984 | -3.56127 -0.573433 | 15324 10633.6
-0.776725 50.5051 | 0.171427 -1.22074 | -4447.56 3099.69
-0.351932 50.7883 | 0.113703 -3.33858 | 4478.34 -16852.6
0.0978637 51.0231 | -1.53209 2.47462 | -4551.07 10970.6
0.554443 51.2437 | -0.82398 1.68181 | -5963.92 221.323
1.01815 51.44 | -2.24482 -0.9259 | 4761.05 -5912.64
1.49864 51.5941 | 1.34102 -1.39186 | 162.396 1802.89
1.98997 51.712 | 1.35001 0.41815 | -5311.84 -1218.15


-76.9696 -20.6552 | 4.61589 2.61623 | -6118.35 -11708.9
-76.6809 -20.2625 | 2.67963 1.93493 | -627.186 1913.42
-76.3835 -19.8739 | 3.00237 1.99106 | 5614.73 7936.19
-76.0729 -19.4864 | 1.93404 1.89122 | -1851.59 3833.2
-75.75 -19.106 | -0.0363606 1.84538 | 1582.51 -3190.04
-75.4037 -18.7465 | -0.958415 0.836596 | 7133.59 2581.46
-75.0298 -18.4093 | 0.888266 0.579596 | -7317.43 4316.04
-74.6409 -18.0936 | 3.02831 2.17369 | -6050.98 -12788
-74.2295 -17.8225 | 0.143895 2.43464 | 6926.46 763.68
-73.7921 -17.5864 | -0.6385 0.934616 | 4075.9 12377.3
-73.3377 -17.3682 | -0.000780934 -2.70668 | 929.986 -1211.72
-72.8662 -17.1862 | -0.746792 -0.16103 | 3063.08 -5550.89
-72.3788 -17.053 | 1.05566 -0.953031 | -10357.2 1453.36
-71.8887 -16.9595 | -1.25054 -2.06347 | 2263.03 -1737.76
-71.392 -16.9081 | -1.46705 1.00285 | 1807.5 -2357.43
-70.8912 -16.8932 | -1.33863 0.953576 | 584.801 5347.02
-70.3886 -16.8988 | -2.06047 0.787416 | 9681.05 2975.07
-69.8809 -16.93 | -0.469307 3.97556 | -4688.63 -13259.7
-69.381 -17.0052 | -0.38118 4.06164 | -16807.7 5480.7
-68.8943 -17.0898 | 1.28563 1.97328 | 8135.4 7346.4
-68.4029 -17.1644 | 1.82135 3.80708 | 3759.3 -4717.5
-67.9091 -17.2419 | 1.4764 6.16587 | -6694.96 -83.5378
-67.4203 -17.3177 | 0.753461 1.66215 | -10335.6 -2079.03
-66.9373 -17.3843 | -1.1251 -1.3639 | 6026.95 6480.91
-66.4478 -17.422 | 0.472081 -2.76048 | 8505.22 -5240.03
-65.9512 -17.4413 | 1.22597 -1.10588 | -5723.38 1121.6
-65.4572 -17.4339 | 0.45421 -2.52533 | -1344.98 1842.49
-64.9653 -17.3976 | 0.886482 -2.14522 | 4433.74 -3947.62
-64.4728 -17.3389 | -1.04386 0.945161 | -400.629 2253.44
-63.9841 -17.2493 | 2.59603 -1.53497 | 1719.98 2923.47
-63.4995 -17.1298 | 1.55818 1.22028 | 6294.31 -4999.4
-63.016 -16.9922 | -2.34018 2.35223 | -2877.45 4808.02
-62.542 -16.8249 | -0.0368945 1.84371 | 4764.73 -3712.2
-62.0749 -16.636 | -1.63877 3.09355 | -7243.27 -2390.55
-61.6265 -16.4172 | 0.106531 0.00358559 | -1992.77 3657.92
-61.1992 -16.1601 | 1.82527 -3.01882 | 957.725 7346.62
-60.7882 -15.8718 | 1.42775 -2.68271 | 7377.02 -8227.87
-60.3784 -15.5806 | 1.02173 0.130978 | -3351.08 -6174.49
-59.98 -15.2797 | -0.796569 -0.303016 | -1453.92 9845.56
-59.6026 -14.9479 | 0.456825 1.60054 | 2496.92 3484.92
-59.241 -14.5956 | 0.236845 4.26612 | -2526.34 -9787.82
-58.8914 -14.2399 | -1.2038 2.19048 | -2660.89 -3592.13
-58.5563 -13.876 | 1.28538 1.75576 | -5780.4 4818.37
-58.2388 -13.4973 | 1.16077 1.59024 | 5838.71 -1453.1
-57.9187 -13.1177 | -0.261541 1.43271 | 4178.63 2373.23
-57.5927 -12.7383 | 0.545852 -0.107161 | 4034.2 -1922.74
-57.265 -12.3587 | 1.36237 0.363978 | -4663.07 1885.56
-56.9521 -11.9671 | -1.79057 5.10967 | 1585.73 5238.37
-56.6528 -11.5601 | -1.291 2.52926 | -1320.77 6423.9
-56.3627 -11.1421 | -2.14306 0.272462 | 3967.83 -3384.27
-56.0641 -10.7308 | -3.83362 2.43207 | -5864.77 -6491.18
-55.7569 -10.333 | -3.06221 0.743986 | 329.512 4702.4
-55.4308 -9.94828 | 0.486856 -0.254736 | 7974.65 -4543.6
-55.0727 -9.59084 | -2.86562 4.76076 | -2677.57 1580.51
-54.6969 -9.25324 | -0.447505 0.961413 | -8162.9 2650.97
-54.3082 -8.93628 | -0.677978 -0.876434 | 3248.68 -10238.5
-53.8913 -8.66182 | -1.78279 -1.42872 | 3007.07 2703.76
-53.4526 -8.41698 | 1.88917 -1.54943 | 4235.57 8894.91
-52.9979 -8.19209 | 1.64603 1.15817 | -6513.59 -7419.69
-52.5333 -8.00374 | 0.492665 1.36082 | -4724.2 -296.442
-52.061 -7.84874 | 2.25706 -3.02979 | -1218.04 1672.1
-51.5799 -7.72783 | 1.80593 -3.1505 | 3027.69 -6362.01
-51.0899 -7.64848 | 1.81656 1.79741 | -5434 6741.59
-50.6001 -7.59005 | 2.01572 1.01544 | -3526.56 3220.93
-50.1097 -7.55876 | 0.503501 2.30018 | 9423.41 -6648.49
-49.613 -7.57279 | -0.607936 0.796346 | -3326.97 6902.43
-49.1206 -7.62051 | -3.02904 -1.24651 | -4893.44 -4053.71
-48.6374 -7.71503 | -1.37568 -1.68341 | 7072.05 -5353.21
-48.1577 -7.84923 | 1.52721 1.74845 | 4567.69 8248.55
-47.6801 -7.99839 | 0.470713 0.765118 | -2596.56 -7401.93
-47.2107 -8.17307 | -0.899108 -3.671 | 1505.84 3362.57
-46.7437 -8.35466 | 0.0693963 -3.12336 | 1203.26 5188.23
-46.2779 -8.53839 | 0.295987 -1.89002 | -77.7794 -7323.66
-45.8181 -8.73971 | -1.02429 -5.51368 | -6339.96 -498.326
-45.3636 -8.94706 | 0.0727036 -0.568976 | 10680.6 -2295.61
-44.8978 -9.14287 | 1.66741 2.65093 | -2701.78 15953.9
-44.4262 -9.30921 | 1.08872 0.343574 | -9069.69 -8610.47
-43.9624 -9.48462 | 1.89335 1.47195 | 3935.1 -5986.37
-43.4982 -9.66777 | 2.15168 -0.328175 | -416.456 5691.09
-43.0297 -9.83781 | 0.231883 -0.757384 | 1864.51 -5742.07
-42.555 -9.99596 | -1.78927 2.8732 | -1519.53 3793.85
-42.073 -10.1233 | -1.44735 0.778257 | -3974.96 2065.38
-41.5855 -10.2147 | -0.669196 -4.25814 | 5147.13 -6914.12
-41.0894 -10.2718 | 0.227857 -3.92312 | -242.797 6924.79
-40.5899 -10.2718 | 0.972732 -2.60604 | 815.13 -1278.38
-40.0925 -10.2212 | 0.366879 0.0647516 | -192.36 -4792.92
-39.6036 -10.1222 | 1.41805 1.58862 | -7098.76 6901.5
-39.1341 -9.96077 | 0.621677 1.78846 | 12935.1 1509.15
-38.6742 -9.754 | 0.938399 0.708879 | -7716.25 -1005.56
-38.2349 -9.51403 | 0.634085 1.41772 | 1061.64 -3594.95
-37.8082 -9.25543 | -0.135403 -0.290516 | 660.642 -3885.17
-37.3941 -8.98127 | -1.68863 1.12412 | -7779.79 -3219.33
-37.0028 -8.68511 | 0.130096 0.287852 | -757.086 4352.19
-36.632 -8.3631 | 0.625064 0.444752 | 3522.92 -5623.02
-36.2727 -8.02923 | 0.0551348 0.47268 | 205.822 -164.896
-35.9307 -7.67761 | 1.51029 -2.04443 | -4259.37 8715
-35.6107 -7.303 | 2.40445 -2.97476 | -238.845 -6408.79
-35.2926 -6.92978 | 2.76867 0.053077 | 8259.1 2537.83
-34.9604 -6.5632 | 3.1809 1.1998 | -2659.62 -2260.12
-34.621 -6.20542 | -1.90067 3.9446 | 3685.5 6466.56


-52.1594 -73.8687 | -3.31652 -6.44657 | -1403.49 661.451
-51.6678 -73.9466 | 0.371749 0.989125 | -4740.39 3831.31
-51.1868 -74.0619 | -2.41177 0.444743 | 7502.67 -3823.44
-50.7165 -74.2269 | -2.28238 -4.06125 | -11919 -1216.4
-50.2727 -74.4397 | 0.642879 0.86913 | 4456.64 7728.77
-49.8443 -74.6815 | 1.66563 0.537328 | 942.27 -8051.48
-49.4366 -74.9626 | 0.631038 -4.62295 | 1017.25 9749.13
-49.0459 -75.2652 | -0.348777 -3.83173 | 9076.06 -15583
-48.6747 -75.6073 | 3.00383 -2.13743 | -5725.22 4017.13
-48.3286 -75.9716 | 3.59656 0.784811 | 9395.57 4685.42
-47.9959 -76.3509 | 0.185135 2.80616 | -4226.35 -12019.2
-47.6974 -76.7628 | -2.69235 -0.971323 | -5765.41 2162.09
-47.4282 -77.1913 | -2.44738 1.9987 | 1825.58 707.549
-47.1662 -77.6223 | -3.76882 0.244098 | -5987.19 12118.1
-46.8998 -78.0401 | -1.91054 -0.358977 | 3636.65 -1163.48
-46.6126 -78.4465 | -0.146051 3.07138 | 11243.2 -9841.43
-46.2984 -78.8466 | -3.23518 -2.03716 | -3414.83 -6266.94
-45.9696 -79.2399 | 1.7087 0.166122 | 7777.96 2604.91
-45.6143 -79.6123 | 1.27089 5.46254 | -3585.62 4085.53
-45.2446 -79.9638 | -0.482321 5.08241 | -11390.8 5880.28
-44.8694 -80.2967 | -0.350634 2.71927 | 6606.19 -1816.33
-44.4776 -80.6132 | 2.29431 -1.71807 | -8145.38 3372.99
-44.0774 -80.9132 | 1.26609 -1.65124 | 12378.1 -11006.8
-43.6558 -81.2015 | 0.828303 3.1973 | 6599.46 4923.45
-43.2146 -81.4624 | -2.59877 -6.66012 | -21352.5 -516.087
-42.7754 -81.703 | 1.70854 -2.3949 | 7750.51 6374.34
-42.3161 -81.9046 | 2.04026 -3.01042 | 813.041 1180.87
-41.8439 -82.0739 | 0.662146 -3.25871 | -3870.43 -10860.2
-41.3673 -82.2242 | -0.542589 -0.309629 | -13318.7 7518.34
-40.8877 -82.3234 | 2.49557 -1.97032 | 4142.48 7304.65
-40.3961 -82.3617 | -1.6672 -2.34279 | 26169.5 -1837.81
-39.8859 -82.3635 | -3.39459 -0.604869 | -15064.2 -8511.29
-39.3835 -82.3502 | 1.90475 1.62961 | -2945.4 2213.91
-38.8844 -82.3105 | 1.03682 0.242311 | 11257.4 4180.53
-38.3815 -82.2417 | 1.6817 3.91305 | -6108.99 -2070.78
-37.8845 -82.1545 | 0.34996 2.50612 | 3492.47 3416.28
-37.3891 -82.0525 | 0.712901 1.266 | -9135.31 -3655.41
-36.9002 -81.9519 | 0.80628 1.92233 | -2707.71 -7755.92
-36.4123 -81.8601 | -2.29919 1.7648 | 12746.9 10642.8
-35.9188 -81.7548 | 0.376564 4.66527 | -10894.6 -5995.77
-35.4334 -81.6503 | 0.936304 -0.819917 | -11525.7 -553.883
-34.9568 -81.5434 | -3.53779 1.8188 | 6800.73 8425.67
-34.4753 -81.4359 | 0.344333 2.87208 | 6500.32 -12634.6
-33.9845 -81.3593 | 0.751614 0.17708 | -1680.65 7854.37
-33.4926 -81.2902 | 2.24104 -0.412695 | -5077.12 6554.28
-33.0014 -81.2364 | 1.18847 -2.82102 | 5045.16 -14989
-32.5043 -81.232 | 0.412855 -0.320653 | 2669.51 16555.8
-32.0038 -81.249 | 3.5984 0.100423 | 11732.4 -20904.5
-31.4992 -81.3253 | -1.48346 0.0722744 | -508.899 11243
-30.9991 -81.4202 | -2.87392 2.09616 | -13625.6 306.735
-30.5135 -81.5369 | 1.60917 3.54384 | -1283.33 -3513.9
-30.0348 -81.6721 | -1.79289 3.68905 | 1813.23 4701.4
-29.5566 -81.8065 | -0.734059 1.88092 | -4245.71 3091.52
-29.0807 -81.9388 | -0.942247 2.82436 | 5559.95 1411.89
-28.6027 -82.0767 | -1.92791 1.4654 | 5631.5 -344.273
-28.1286 -82.2367 | -1.39194 -0.247731 | -8978.9 7373.5
-27.6783 -82.4347 | -4.30863 5.21867 | -12743.2 -10830.3
-27.2693 -82.7003 | -1.84663 0.604815 | 10098.7 -4684.6
-26.8791 -83.0059 | -0.130954 -1.59723 | 9077.98 5566.19
-26.4946 -83.3237 | -0.591999 0.848188 | -7188.38 164.698
-26.1268 -83.6557 | -4.05088 -1.48392 | 890.901 5592.27
-25.768 -83.9945 | -0.518462 -0.611984 | 7751.88 -2863.8
-25.4187 -84.3504 | 4.78916 1.93366 | -4419.48 -9673.69
-25.0955 -84.7354 | 2.16984 0.601406 | 157.55 -3552.34
-24.7864 -85.1351 | 3.31771 2.11983 | -2469.54 3109
-24.4733 -85.5296 | 6.55681 2.36151 | 14971.2 1210.98
-24.1321 -85.906 | 0.175852 -0.0777644 | -13320.8 -138.061
-23.7862 -86.2691 | -0.607358 4.21251 | -5284.91 12925.8
-23.4243 -86.6028 | 0.0899336 2.32604 | 4183.73 -4573.57
-23.0414 -86.9173 | -4.20446 0.757254 | 5869.33 -1639.05
-22.6401 -87.214 | -4.66167 -0.764241 | -10600.4 438.617
-22.2358 -87.4979 | -2.29863 -3.77537 | 4077.83 482.691
-21.8189 -87.7642 | -0.803069 -2.06697 | -6304.4 -2308.59
-21.394 -88.0131 | -0.75618 2.46655 | 681.622 -2099.36
-20.9503 -88.2313 | -0.0861961 3.06975 | 15416.7 105.406
-20.4759 -88.4011 | 1.73678 0.587252 | -2002.6 7715.02
-19.9879 -88.5211 | 0.758382 3.50785 | -5457.07 -15827
-19.4976 -88.6203 | -1.2938 0.489917 | -6127.45 8038.65
-19.0045 -88.6632 | 1.72577 -1.17835 | 3157.67 7244.01
-18.5078 -88.6448 | 0.743584 -1.85079 | 6260.43 -4892.53
-18.0092 -88.5917 | -0.0780754 -6.02251 | -1719.46 -1756.23
-17.5151 -88.5106 | 1.24335 0.0572281 | -2541.18 2191.27
-17.0276 -88.4026 | 1.14844 3.02388 | 233.321 2237.06
-16.5432 -88.2788 | 1.69739 0.269238 | 5034.4 -4322.09
-16.0549 -88.1583 | 1.25845 2.14198 | 2809.17 -2465.2
-15.5637 -88.0406 | 1.45876 -0.15415 | 1403.41 -1248.15
-15.0737 -87.9139 | 1.24089 -0.574061 | 1632.3 2620.01
-14.592 -87.7606 | 0.0353508 -1.48635 | -15936.2 -3724.47
-14.1352 -87.5738 | -0.0402761 -4.88854 | -8918.4 5110.11
-13.7011 -87.3484 | -1.68012 -0.670104 | 13366.3 1824.15
-13.265 -87.109 | -2.33425 -2.99646 | 4589.17 -3795.87
-12.8253 -86.8722 | -0.838368 0.694515 | -9252.75 -2907
-12.392 -86.6355 | 0.177547 3.55671 | -483.372 6928.43
-11.9582 -86.3956 | -0.192652 -0.876534 | 8341.68 2947.1
-11.5084 -86.1734 | 0.777399 -2.00224 | 4291.77 -10156.5
-11.0409 -85.9908 | 0.332832 0.383415 | -12485.3 11746.8
-10.5712 -85.8287 | 2.489 -3.84055 | 6137.98 -12282.2
-10.0846 -85.7217 | 3.11028 -3.42938 | 4692.16 -1456.21
-9.58797 -85.6527 | 0.128234 -1.88052 | -5223.64 12541.8
-9.09169 -85.5953 | 2.79993 0.891992 | 1396.22 -5489.52


-77.9941 19.5577 | -2.91 7.27539 | 3709.72 -4114.52
-77.5754 19.8304 | 0.118087 1.01575 | -7001.69 905.581
-77.1931 20.1462 | -0.687408 -1.45736 | -6312.95 5114.83
-76.8496 20.5018 | -4.15592 -1.17558 | 1497.25 -7898.06
-76.5223 20.8695 | 0.621244 1.07266 | 13597.8 772.692
-76.197 21.2484 | -0.0531433 3.11892 | -1815.27 13566.8
-75.8955 21.6553 | -2.15462 -1.00476 | 1257.48 -7838.33
-75.6156 22.0734 | 3.69132 -1.50888 | -6606.2 2611.73
-75.3669 22.5079 | 0.548692 2.31499 | -9392.75 -8017.46
-75.138 22.945 | -0.78295 2.4574 | 15160.5 1508.3
-74.8928 23.3787 | 1.46274 1.0101 | 407.528 2961.64
-74.6471 23.8145 | -0.845274 0.941086 | -13719.8 -2254.84
-74.4142 24.2527 | 0.494838 0.934372 | 15877.1 6322.91
-74.16 24.6888 | 1.74783 -0.306608 | -3149.47 1402.95
-73.8976 25.122 | 3.54877 -0.711974 | 5000.11 1866.92
-73.624 25.5517 | 0.0359156 0.031179 | -4661.49 1998.31
-73.3492 25.9799 | -2.27844 -1.85085 | -10691.9 1159.81
-73.0664 26.3989 | -3.03394 2.22734 | 14726.3 -5702.92
-72.7347 26.7827 | 0.640595 2.78639 | -2654.19 1592.28
-72.3675 27.1304 | 0.0684104 2.06867 | -12825.1 -6226.81
-71.9712 27.4293 | -0.73675 1.23035 | 9244.02 -1975.27
-71.5318 27.6663 | -3.03093 1.00727 | 2207.99 -3378.9
-71.0637 27.844 | -2.14195 0.796343 | -3411.19 6008.31
-70.5846 27.9832 | -0.388463 2.70495 | -11546.4 -1151.77
-70.1033 28.0807 | -1.41482 4.78173 | 1167.85 -5037.33
-69.6145 28.1325 | -2.37988 1.69988 | 10900.4 8891.04
-69.1148 28.1581 | -1.63527 -0.372341 | 9714.92 -6758.65
-68.6084 28.1458 | -2.22006 -0.567647 | -16921.3 131.4
-68.1135 28.1117 | -2.09648 -2.1815 | 553.077 10191.1
-67.6204 28.0745 | -2.26073 -1.80071 | 2335.4 -7586.98
-67.1276 28.0121 | -0.854317 -1.56573 | 923.554 3816.25
-66.6351 27.9333 | -1.16388 -1.10498 | 12154.8 -808.442
-66.138 27.8305 | 0.428207 1.34164 | 2443.2 -9112.15
-65.6463 27.6935 | -0.906589 -0.78864 | -11286.2 9397.48
-65.168 27.5439 | -1.52748 -1.46692 | -5266.6 -2763.35
-64.7009 27.3753 | -3.40757 -0.888453 | -2505.88 1593.53
-64.2391 27.1986 | -2.57901 1.29668 | 3879.36 -4242.69
-63.774 27.0213 | -1.58241 -1.24992 | 3406.26 5732.76
-63.3001 26.863 | -0.917443 3.05828 | 1052.58 722.012
-62.8198 26.718 | 0.810197 2.51108 | 9721.38 -9063.58
-62.3307 26.5753 | 0.63144 -0.148465 | -3144.61 369.723
-61.8399 26.4507 | -1.01601 1.51974 | -17528.3 10877.8
-61.3552 26.3623 | 0.101528 2.96869 | -914.814 -6056.05
-60.8684 26.2958 | -3.72816 2.94931 | 7326.66 -2181.14
-60.3733 26.2609 | -7.1047 -3.46988 | 257.442 4358.51
-59.8752 26.2721 | -2.40148 -0.0645124 | 7921.58 2602.14
-59.3731 26.325 | -1.67533 0.863519 | 4627.16 -6391.03
-58.8704 26.4059 | -2.05563 3.40531 | 6554.24 3420.91
-58.3724 26.5301 | -1.50884 -0.0805713 | -11742.9 3321.77
-57.8971 26.7037 | 0.963699 -1.59503 | -6699.66 -4720.53
-57.4436 26.9134 | 1.66482 0.626124 | 3413.67 -567.934
-57.0064 27.1562 | -0.0457384 2.88373 | -4821.01 -183.735
-56.5919 27.4318 | 1.7352 1.30285 | 4244.02 1715.78
-56.1943 27.7352 | 0.0691067 0.610513 | -5294.76 2853.62
-55.8155 28.0599 | 0.736531 1.78446 | 7564.01 -11027.3
-55.4385 28.3853 | 3.40362 1.02369 | -865.347 6894.2
-55.0784 28.7328 | 0.0100637 0.113286 | -734.999 -1542
-54.7407 29.1011 | -1.27998 -0.297145 | -2360.93 2903.16
-54.4297 29.4928 | -0.563528 -4.43533 | 1518.68 -229.5
-54.1383 29.9004 | -1.9339 -1.86433 | -4444.56 5969.11
-53.8623 30.3214 | -3.86407 2.95347 | 10515.9 -713.281
