-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
-11.3707 41.756 | -2.61568 0.936519 | -1484.58 -4807.55
-10.9255 41.9921 | -0.285681 -0.299056 | -4812.56 -3684.52
-10.4739 42.2063 | -0.43821 0.722681 | 342.818 4593.29
-10.0136 42.4053 | -1.15042 2.77682 | 8232.32 -2691.01
-9.53862 42.5796 | 0.349851 0.505461 | -2289.47 -946.333
-9.05921 42.7369 | -0.31251 2.25604 | -5630.13 4671.02
-8.58019 42.8879 | -1.45856 2.67175 | 3171.51 5848.23
-8.09279 43.0214 | -0.448454 0.181305 | 4503.56 -6183.07
-7.59203 43.1055 | 0.396585 -6.02478 | 1356.51 -7752.5
-7.08388 43.133 | 1.46626 -4.47014 | 2944.6 8028.51
-6.57393 43.1255 | 0.850231 -3.43772 | -10472.7 -4002.71
-6.07423 43.0717 | 0.522603 -1.89436 | -4211.33 645.789
-5.5849 42.977 | -0.567348 -3.91675 | -171.817 2247.64
-5.10482 42.8466 | -1.54427 -3.3048 | 1141.79 -2416.27
-4.63517 42.6787 | -1.41794 -2.27276 | 4782.21 7289.76
-4.17592 42.4802 | -0.298135 -1.67038 | -3562.67 -11587.5
-3.7407 42.2278 | 1.27106 -0.365193 | 8566.67 -9414.22
-3.31871 41.9387 | 1.85842 -1.94612 | 507.815 13399.9
-2.90365 41.6476 | 2.79688 -2.34348 | -12184 -1369.31
-2.50527 41.3455 | 1.3298 -3.2697 | -788.266 592.576
-2.10737 41.045 | 0.557265 -1.82745 | 8195.89 3533.92
-1.69463 40.7591 | 1.73014 -0.352953 | 4776.69 -2064.17
-1.27366 40.4793 | 2.04919 -1.88494 | -7630.72 9.1126
-0.858658 40.1975 | 0.553428 -2.89713 | -3130.6 -934.054
-0.445994 39.9137 | 0.854692 -0.451723 | 7311.76 -9169.65
-0.0223626 39.6339 | -0.214031 -1.23749 | 1502.03 11907.5
0.418087 39.3858 | 0.673873 0.0823861 | -1091.9 -1262.41
0.867813 39.1556 | -0.000631012 -0.521392 | -1625.68 -7484.69
1.32376 38.9351 | -1.60934 -0.673675 | 1266.25 988.512
1.79321 38.7443 | 1.10107 2.69523 | 1230.49 5248.68
2.27753 38.6004 | 2.79772 3.68959 | -9521.14 2197.73
2.76678 38.5032 | 3.14994 0.208853 | 3770.21 2920.59
3.26422 38.4496 | 4.19818 -0.0284041 | 1535.53 478.541
3.76517 38.4235 | 1.91017 -0.964305 | -1133.71 -11046.3
4.2667 38.4056 | 2.24915 2.17341 | 4538.37 4991.21
4.7709 38.4203 | 3.64958 0.675553 | -4922 2499.17
5.2698 38.472 | 3.36809 -0.858865 | 94.5889 -827.732
5.76395 38.5543 | 2.65775 0.00234444 | -1867.92 -1945.16
6.2519 38.6637 | 0.210671 -0.938143 | 4904.55 1720.14
6.73637 38.8035 | -1.1077 1.03907 | 9584.97 155.935
7.21642 38.9745 | 1.05453 1.57035 | -12400.2 3634.51
7.67286 39.1841 | 1.71036 -0.684278 | -10269 -5709.99
8.10886 39.4148 | -0.596274 0.654825 | 371.216 1295.8
8.53826 39.6566 | -0.455082 -1.02967 | 4454.57 -4088.91
8.97291 39.8932 | 1.87185 -1.86124 | 5724.75 6474.56
9.41422 40.1292 | 2.07667 -0.415287 | -874.263 -5006.37
9.86014 40.3535 | 0.0964817 -0.121481 | -1528.37 -2013.66
10.3073 40.5724 | 0.303296 -1.99128 | -1264.2 15498.9
10.7537 40.7983 | 0.393616 -2.75672 | -2684.17 -16732.8
11.2109 40.9858 | 0.283358 -0.0171874 | -1604.15 390.507
11.6769 41.1466 | 3.11152 0.464677 | 1801.14 7688.74
12.1511 41.291 | 2.45981 -2.91043 | 1648.94 -5012.42
12.6356 41.4026 | 0.670012 -2.7374 | 7022.3 4620.81
13.1303 41.4876 | 0.500531 2.32372 | -4567.59 -4372.37
13.6261 41.5386 | 2.65861 0.489692 | -9975.21 4442.58
14.1172 41.5647 | 1.94707 -0.143122 | 4831.91 450.407
14.6115 41.5567 | -0.955453 1.03047 | 2090.45 -2009.93
15.1064 41.5054 | 0.208578 -0.103024 | 10640.4 -1301.59
15.6024 41.4111 | 1.45668 -2.75272 | -4079.11 -1461.13
16.0871 41.2756 | -1.43535 -1.73142 | -3600.48 1827.87
16.559 41.1083 | -3.39878 -3.47966 | 2984.91 1184.84
17.0216 40.9138 | -2.4102 -2.90938 | -2718.42 -2637.77
17.4712 40.6909 | -0.516507 -6.08055 | 9289.33 483.297
17.9161 40.448 | 0.946144 -2.86946 | -3773.6 174.503
18.3448 40.1826 | 1.11323 2.41741 | -10746.4 3669.65
18.7517 39.8972 | 2.65611 2.2319 | 4739.46 -5469.31
19.151 39.5946 | -1.05805 -0.530872 | 5384.92 3426.25
19.5512 39.2899 | -1.58331 -1.04297 | 503.063 3033.75
19.9467 38.9797 | 0.492045 -0.241128 | 562.677 -6056.75
20.3286 38.6494 | 2.63747 3.60473 | -8447.51 24.3081
20.6915 38.3033 | 2.54956 3.79967 | 4669.21 -1792.48
21.0546 37.9536 | -0.648862 2.41281 | 3232.34 3860.67
21.4256 37.6121 | 0.638843 2.54602 | -4088.32 -4318.49
21.8 37.2756 | 1.12674 0.868645 | -1892.25 4670.81
22.187 36.9599 | 0.140499 1.93542 | -4416.32 4915.62
22.5904 36.6736 | 1.08553 3.75224 | 4609.57 901.467
23.015 36.4167 | 0.627345 4.18927 | 766.243 -5054.02


-26.8161 -11.5786 | 1.1001 1.61271 | -306.92 850.488
-26.319 -11.5168 | 1.65965 -1.15736 | 8430.69 -1092.89
-25.8143 -11.4854 | -0.84168 1.60543 | -6706.95 3535.56
-25.3133 -11.4855 | 0.297539 1.39058 | -6974.13 -1780.72
-24.8203 -11.5324 | 2.30474 -1.55542 | -2640.53 -1392.81
-24.3368 -11.6316 | 1.34533 -0.210138 | 7669.56 -1142.27
-23.8599 -11.7797 | 0.739619 3.01338 | 4041.23 -4332
-23.3943 -11.9723 | -0.169642 0.171707 | -2107.6 2224.64
-22.9424 -12.1939 | 1.69286 0.978702 | 5511.61 -369.289
-22.499 -12.4374 | -0.0417645 -0.724007 | -4317.49 3134.06
-22.0712 -12.699 | -0.847475 0.117342 | -7731 8233.12
-21.6639 -12.9782 | 0.101487 2.76048 | -1071.33 -7485.01
-21.2771 -13.2898 | -1.88078 1.413 | 14013.6 -5588.66
-20.8963 -13.6249 | -1.23934 0.402416 | 1436.61 -2761.24
-20.53 -13.9801 | 0.73576 0.664563 | -3680.68 5251.05
-20.184 -14.3488 | 0.0608065 -0.403441 | -8066.22 2851.4
-19.863 -14.7327 | -0.17422 0.191095 | 5747.7 -6423.95
-19.5528 -15.1308 | 0.800214 2.17897 | -6413.87 4782.96
-19.2517 -15.53 | 0.640243 1.67141 | 1103.02 2004.55
-18.943 -15.9216 | 2.02392 3.34092 | 6052.04 1530.15
-18.6175 -16.3012 | 0.0396228 1.67649 | -3743.58 1326.17
-18.2873 -16.6743 | -0.744205 -0.194629 | -2081.69 -3032.76
-17.9545 -17.0461 | 2.3942 0.511092 | 4980.29 -1201.61
-17.6106 -17.4123 | 2.22516 -1.72156 | -545.569 -4709.87
-17.2582 -17.7732 | 1.90318 -1.10414 | -1100.37 4817.8
-16.8929 -18.1158 | 1.08668 -1.11557 | -8515.06 3423.52
-16.5162 -18.4367 | 2.13865 0.665744 | 4882.54 1217.29
-16.1148 -18.7296 | 2.17947 -0.412548 | 7312.21 -5800.74
-15.6898 -18.9989 | 2.21122 -0.944401 | -5319.01 2089.23
-15.2515 -19.2401 | 2.91028 0.963933 | 973.559 3656.98
-14.7991 -19.4521 | 3.22419 2.28251 | -54.8168 -8057.1
-14.3371 -19.648 | 1.63539 2.15857 | 732.379 748.466
-13.8627 -19.8124 | -1.07013 3.88705 | -536.111 4056
-13.3761 -19.933 | -2.15071 3.44031 | 1432.29 -5092.86
-12.8801 -20.0129 | -0.837603 2.69101 | -193.271 6104.32
-12.3791 -20.036 | -0.269281 0.459537 | -3148.78 2083.61
-11.8804 -20.0104 | 1.93618 1.24666 | 430.337 -5599.86
-11.3857 -19.9535 | 2.80537 1.71506 | -10392.7 527.268
-10.9028 -19.8619 | 1.63177 -0.332708 | 6680.19 -1915.38
-10.4229 -19.74 | 2.24137 -3.08251 | 4417.18 6222.54
-9.94906 -19.583 | 3.16375 -4.08269 | -4742.3 -4674.83
-9.48526 -19.4077 | 0.984757 -3.44644 | -913.168 -826.042
-9.0278 -19.2172 | -1.13272 -0.37059 | 9304.15 4728.5
-8.56999 -19.0125 | 0.862662 1.0953 | -7397.2 -3266.97
-8.11984 -18.8038 | -0.608935 2.89459 | -6109.12 -7466.1
-7.67496 -18.5978 | -1.52875 1.85498 | 6230.49 3717.32
-7.22987 -18.3809 | 2.41604 -2.84726 | 6196.77 10708.5
-6.78575 -18.1464 | 2.34079 -2.54224 | -5686.8 -4389.33
-6.3431 -17.9175 | 0.766074 1.7262 | -5335 -3682.35
-5.8944 -17.7073 | -0.0931351 1.8144 | 18733.2 4814.43
-5.4218 -17.5192 | -0.491122 0.605402 | 6488.44 887.808
-4.93453 -17.3558 | 0.610311 -0.121479 | -10049.4 -2791.23
-4.44749 -17.2171 | 0.822665 -1.19276 | -11739.4 -3150.4
-3.96377 -17.1013 | 0.589283 1.26335 | 4149.72 3251.14
-3.47403 -17.0032 | 0.265621 1.81437 | 4623.19 -2245.19
-2.97775 -16.9292 | -2.15121 -1.1541 | -9254.93 5283.21
-2.48378 -16.8738 | -1.14177 -1.88672 | 7152.73 -4388.48
-1.98361 -16.8548 | 1.57547 -0.294416 | -2132.5 920.463
-1.48485 -16.8706 | 1.08724 -1.51846 | -6001.94 5874.34
-0.992593 -16.9218 | 0.475782 -2.57802 | 5817.4 -11822.5
-0.505707 -17.0302 | 1.28292 -0.242414 | -4931.56 7219.2
-0.0303802 -17.1704 | 2.46451 -1.5118 | 4856.42 3577.16
0.436692 -17.3415 | 2.68769 -1.18045 | -1582.45 -7544.25
0.886083 -17.5575 | 1.98506 1.24859 | -880.946 2749.13
1.32006 -17.8032 | -0.289598 -0.514831 | 8981.21 -5559.09
1.7463 -18.0742 | -0.284671 -0.891661 | -5782.43 5992.67
2.1595 -18.3574 | 0.9389 0.989257 | 235.823 -2699.01
2.56406 -18.6545 | -0.632822 -0.310242 | 4646.98 -3178.68
2.96704 -18.9593 | -0.229709 0.0275175 | -6301.89 5328.28
3.36798 -19.2609 | 2.46623 1.59698 | 11330.7 -7708.96
3.7804 -19.5611 | 0.217073 0.846153 | 156.323 2944.6
4.19954 -19.8502 | -1.41523 1.03352 | -8096.93 8386.67
4.61743 -20.1276 | -0.402236 1.56517 | -484.8 -6405.43
5.03344 -20.4088 | 0.461229 -0.205144 | -4514.85 -453.455
5.45083 -20.6853 | 0.0331217 1.07316 | 11667.4 2005.53
5.88534 -20.943 | 1.42393 3.08117 | -10031.6 4114.02
6.32112 -21.1855 | 2.35335 1.5088 | -3167.77 -5745.42
6.76031 -21.4204 | -0.393068 -0.663161 | 5983.83 -2440.64
7.21477 -21.6309 | -2.58303 0.748664 | -10883.7 6329.56
7.67959 -21.7952 | -0.718352 0.183661 | 5094.89 2510.9
8.16183 -21.9064 | 1.57978 -2.96404 | 1175.96 -2622.01
8.65427 -21.9725 | 2.51339 -3.66176 | 1835.55 -5762.68
9.15298 -21.9951 | 2.04576 -3.58823 | 6868.88 9206.04
9.65451 -21.9549 | 0.947851 -2.4824 | -12444.8 -1481.09
10.1436 -21.8706 | 0.898125 -0.971856 | 6085.49 -7495.47
10.6303 -21.7589 | 1.11557 -0.378421 | 10906.3 2609.4
11.113 -21.6045 | 0.0764638 -1.5865 | -5507.19 5143.18
11.5728 -21.3952 | -1.14659 1.87317 | -3615.09 1156.22
12.0065 -21.1409 | 1.27302 1.05127 | -7492.88 -3917.21
12.4176 -20.8591 | 2.27373 -0.776652 | 12664.5 4435.15
12.8276 -20.5596 | 0.915402 -0.659415 | 10850.5 4728.93
13.2381 -20.2471 | 0.424829 -1.23353 | -9445.06 -6479.03
13.6337 -19.9259 | 0.516247 -1.14829 | -4346.19 7677.48
14.0156 -19.5897 | 1.72377 1.04227 | 1025.68 -9616.69
14.4003 -19.2629 | 2.52645 -0.364767 | 124.652 -2716.95
14.7881 -18.9426 | 0.0410025 0.277034 | -4175.83 4822.74
15.1737 -18.6195 | 1.30638 0.147673 | 3694.2 -488.661
15.5683 -18.3037 | 2.80168 -0.109672 | 6488.36 3276.92
15.9755 -17.9979 | 0.929396 1.08378 | -11006.9 -6573.36
16.3853 -17.7089 | 1.0595 -1.8044 | 541.624 230.188


42.9887 49.8572 | 3.83814 -2.4528 | -901.203 2351.83
43.4863 49.8828 | 2.68014 1.00851 | -3836.68 -26.066
43.9809 49.8672 | 2.13317 3.73168 | -7921.66 -8343.71
44.4664 49.8002 | 3.78014 1.95016 | 5950.9 9485.19
44.9515 49.7099 | 2.78227 0.194132 | 8125.15 -227.41
45.4351 49.586 | 2.51339 -1.17168 | 401.021 -770.651
45.9051 49.4161 | 3.41768 -2.10183 | -6413.28 -2817.92
46.3488 49.1927 | 0.544506 -2.6722 | 941.387 1777.73
46.7685 48.926 | -1.42169 -3.40891 | 6037.04 -3778.94
47.1664 48.6191 | -0.416576 -0.181171 | 1081.39 -2711.42
47.5389 48.2785 | -1.37499 -0.737341 | 1157.15 7604.21
47.8854 47.9155 | -0.0446328 -3.12327 | -9781.37 -8227.57
48.1923 47.5191 | -0.521524 -2.96737 | 1688.18 1569.55
48.4848 47.1115 | -1.26795 -2.58216 | 7361.46 2155.58
48.7839 46.7055 | 0.948179 0.0979631 | 4255.3 -6406.24
49.0877 46.2964 | -0.338964 0.644698 | 2002.46 4783.69
49.3902 45.8889 | -1.62802 -0.572993 | -9700.4 5206.8
49.6726 45.4763 | -0.327568 0.923055 | -6505.81 -1229.96
49.9366 45.0553 | -0.204575 -0.34658 | 1089.01 496.532
50.2037 44.6375 | 0.109358 -2.04614 | 2702.58 7108.56
50.4891 44.2353 | -0.554497 -1.89309 | -936.435 -3913.08
50.7892 43.8423 | 1.13437 -1.95859 | 173.435 -195.989
51.1068 43.4628 | 1.1878 -0.706116 | -1749.3 1118.59
51.4429 43.1008 | -1.17617 -2.43863 | 5207.26 -1388.04
51.8026 42.7576 | 0.881076 -1.48858 | -286.668 842.662
52.1775 42.4299 | 2.02047 0.892655 | -2628.74 -12305.3
52.5631 42.1082 | 1.20027 -1.81141 | 5258.35 5588.54
52.9764 41.8217 | 0.701785 -1.63775 | -3750.05 2015.65
53.4137 41.577 | -0.553454 -1.53452 | 9475.92 -2571.8
53.8801 41.3767 | 0.115626 1.36886 | 2302.39 3613.93
54.3655 41.2237 | -1.87794 1.42099 | -5827.83 -4826.25
54.8574 41.1054 | -0.668024 0.176921 | -226.343 5133.54
55.356 41.0328 | -1.35976 0.717309 | -6522.26 -1868.66
55.8539 40.9985 | -3.23533 0.383698 | -1756.77 -289.552
56.3512 41.0045 | -0.374473 2.25656 | 3008.3 4268.14
56.8482 41.0528 | -1.91394 0.733546 | 412.072 -2040.47
57.3425 41.1282 | -1.79346 -3.05277 | 1348.41 -3919.51
57.8335 41.223 | -0.979833 -1.04295 | -5099.9 3355.14
58.3162 41.3445 | -1.04005 -0.570206 | 5869.84 -1238.8
58.7974 41.4846 | 1.67503 -0.414726 | 1298.87 267.476
59.2741 41.6431 | 1.66286 -0.625956 | -5764.53 3773.67
59.7425 41.8201 | 0.625197 -0.368298 | 9570.96 173.808
60.2164 41.9986 | -1.6024 0.915828 | 813.552 -313.296
60.6934 42.1692 | -3.49662 0.270495 | -9341.08 -6473.5
61.1681 42.3232 | -0.704631 1.56798 | -2422.83 3085.96
61.6442 42.4676 | 2.13257 -0.410872 | 3362.98 236.444
62.1284 42.5956 | 0.811407 -2.0668 | 10525.4 2240.45
62.6266 42.7026 | -1.07899 0.926883 | 7202.69 -765.741
63.1352 42.7822 | -3.00761 1.91994 | -6649.08 -4029.79
63.6433 42.833 | -2.84657 -0.313473 | -3033.97 3883.38
64.1502 42.8654 | -1.13334 2.10039 | -1350.4 -570.129
64.6566 42.8726 | 0.790652 2.52546 | -201.483 -176.337
65.1619 42.8487 | 2.22256 0.350997 | -935.59 -2297.95
65.6627 42.7878 | 0.593764 0.860766 | -5536.17 3874.49
66.1538 42.6931 | -1.96746 1.05225 | -1524.51 -4628.24
66.6343 42.5552 | -0.961221 0.209665 | 6437.38 -3465.99
67.1091 42.3833 | 0.914487 -0.220783 | 1561.25 8310.31
67.5775 42.1941 | -0.334274 -2.15275 | 1978.41 -5379.61
68.0337 41.9706 | -1.7445 -3.44151 | 891.441 -3517.64
68.4725 41.7123 | -2.50377 -0.299939 | -5800.86 5827.5
68.8888 41.4293 | -2.50059 -0.0506777 | -3209.16 711.709
69.2812 41.1199 | -0.958163 -1.83022 | -3521.56 5356.14
69.6492 40.7885 | -1.10055 -1.19723 | 2288.09 -2704.91
69.9942 40.4295 | -0.889737 -2.08739 | 2438.87 -8880.98
70.3164 40.0418 | 1.68296 -4.17681 | -864.966 -2154.57
70.624 39.6405 | 1.76726 -3.63705 | 5664.26 6902.03
70.9331 39.2434 | 1.36433 -1.21435 | -9724.48 6382.35
71.2319 38.8486 | -0.623803 -1.15334 | -4668.7 -18.8313
71.5277 38.4543 | -4.06077 -3.95772 | 9716.37 -6096.23
71.8414 38.0657 | -0.25824 -2.63453 | -1826.15 3806.55
72.1704 37.692 | 1.61567 -0.267573 | -1303.02 -644.167
72.5143 37.3322 | 0.814644 -2.77488 | 5335.31 1407.08
72.8775 36.9881 | 3.15677 -3.11356 | 99.3399 -5766.56
73.25 36.6482 | 2.54028 -0.641595 | 4919.9 -4062.78
73.6333 36.3135 | 1.02878 -1.70962 | -2910.54 1748.95
74.0228 35.9887 | 0.682552 -0.267527 | 819.99 588.983
74.4204 35.6762 | -3.94091 -2.38839 | -7631.04 5231.84
74.8202 35.3795 | -5.10298 -2.2659 | -12937.2 1900.15
75.2216 35.0995 | -4.45573 0.177252 | 6408.95 -4648.86
75.6465 34.8495 | -2.01294 2.31867 | 182.455 3133.46
76.0985 34.6534 | -0.20791 1.90515 | 5047.31 10506.3
76.5755 34.5195 | -1.36611 0.43694 | 8642.97 -13089.5
77.0669 34.4063 | -0.958332 2.42372 | -455.692 -7088.73
77.5643 34.3141 | 0.92405 1.77306 | -790.315 12336.3
78.0659 34.27 | 1.463 0.765467 | -9114.79 -2531.77
78.5637 34.2536 | 0.555584 0.187519 | 7050.6 -7012.05
79.0661 34.2557 | 2.04928 -1.24448 | 4976 6619.79
79.5707 34.295 | 2.52796 2.23361 | -7365.03 -1035.13
80.069 34.3647 | 0.457745 2.4781 | 11745.3 6229.89
80.5709 34.4616 | 1.06278 -1.28463 | 132.509 -2226.31
81.0721 34.564 | -0.35656 -1.43606 | -4040.23 -6912.06
81.5704 34.6596 | 1.08642 1.66173 | -4195.94 1329.1
82.063 34.7597 | 2.03204 4.80164 | -14441.3 7778.17
82.5454 34.8667 | 0.554966 1.54314 | 10974.7 -10544.3
83.0372 34.9448 | 1.89766 -0.442122 | -4400.79 365.999
83.5288 35.0041 | 0.187542 -2.99277 | -6912.68 5216.61
84.0172 35.0525 | -2.66103 -2.65941 | 3689.83 -4087.78
84.5086 35.0758 | -2.39666 -0.481346 | -6039.3 863.764
84.9986 35.0782 | -3.82041 -0.80523 | 15910.4 2471.5
85.4985 35.0621 | -2.99573 -3.08397 | -2773.26 -811.449


40.2783 -50.0966 | 0.307256 2.95939 | -3882.46 -3241.92
40.7688 -50.1749 | 4.75614 0.520551 | 2044.06 1550.27
41.2648 -50.201 | 4.28413 1.61 | -8440.46 6727.02
41.7552 -50.1679 | 1.62648 2.70653 | 575.609 -4542.17
42.2426 -50.099 | -0.293196 0.45902 | 12677.5 -3186.65
42.7333 -50.0018 | -0.423419 1.71956 | -1668.5 4470.02
43.2148 -49.8669 | 0.0678059 -0.627179 | -9454.76 -1639.1
43.6803 -49.7048 | 1.15107 -1.51016 | -4120.14 -7400.43
44.1358 -49.5291 | 0.486435 -0.932152 | 6443.01 -1230.44
44.5867 -49.3311 | 1.32125 -0.48721 | 9520.59 10298.9
45.0286 -49.0924 | 2.66721 -0.308762 | 1542.18 3324.58
45.4545 -48.82 | 2.02964 -0.413699 | -4199.88 -1136.41
45.8629 -48.5271 | -0.367537 -2.26827 | -6092.33 -3571.69
46.2607 -48.2276 | -2.99618 -0.182105 | 4802.01 146.214
46.6638 -47.9322 | -1.1291 0.0909211 | 5361.41 -5087.61
47.0755 -47.6474 | -0.416657 -0.755488 | -7894.18 1403.48
47.4798 -47.3576 | -2.95281 -0.284955 | 24.1118 9333.53
47.883 -47.0597 | -5.38262 -0.468142 | 9079.35 -7138.3
48.3024 -46.7795 | -2.82529 -1.7398 | -465.667 4868.31
48.7298 -46.5073 | -3.25296 1.14637 | 1236.49 887.727
49.1663 -46.2481 | -5.62247 1.38379 | -4139.17 -861.228
49.6112 -46.0089 | -2.67432 -1.62997 | -1343.89 2776.81
50.0709 -45.7992 | -0.34196 -1.52947 | 10653.7 -8489.88
50.5556 -45.6415 | -1.37083 0.835105 | -1750.46 980.54
51.0501 -45.5206 | -2.07776 -0.300978 | -6801.83 6844.17
51.546 -45.4265 | -1.96364 -1.59768 | -2878.34 -4760.69
52.0446 -45.3808 | -0.069721 0.190541 | -5384.13 1510.36
52.5407 -45.3889 | -2.02751 0.51948 | -1360.85 -7522.63
53.031 -45.461 | -4.03561 0.806648 | 4575.47 2341.22
53.5166 -45.5748 | -1.26012 2.02174 | 556.285 1316.32
53.9956 -45.718 | 0.0890952 0.590063 | 3318.12 -2781.52
54.4704 -45.8848 | -0.689885 -1.14434 | 5710.41 7059.13
54.9432 -46.062 | -0.0829796 -0.80582 | -9318.8 -4448.86
55.4001 -46.2665 | -0.212827 -1.32306 | -2091.7 -3878.96
55.8478 -46.4906 | 1.75363 2.38637 | 14841.5 8668.17
56.3031 -46.7122 | 1.95296 2.16037 | -6098.85 -2096.31
56.7438 -46.9531 | -0.440937 -0.910277 | -13732.9 5119.23
57.1569 -47.2189 | 2.57426 1.76861 | -6459.24 -4085.55
57.547 -47.5124 | 4.1754 1.45017 | 3989.95 -987.223
57.937 -47.8112 | 3.62666 2.06227 | 13147.1 4045.87
58.3445 -48.0966 | 1.15056 1.64544 | -4503.73 -6553.31
58.7542 -48.3815 | -2.22904 3.02485 | 2094.95 1288.69
59.173 -48.6556 | -1.24988 4.21187 | 6371 -501.171
59.6043 -48.9174 | -0.725334 -0.289045 | -1891.7 -1968.17
60.0401 -49.1717 | -0.783133 -1.16469 | -5454.63 -4667.49
60.4796 -49.416 | -1.54553 1.15774 | 1937.1 3367.23
60.9366 -49.6246 | -2.78311 1.6931 | 976.551 1423.5
61.4136 -49.7836 | -1.55462 3.06566 | 5769.72 5960.8
61.9086 -49.884 | -1.45733 2.16188 | -5624.5 -3809.05
62.4064 -49.9426 | -3.19544 -0.795284 | -10920.1 855.515
62.8997 -49.9593 | -0.265835 0.857938 | 5214.51 5342.9
63.395 -49.9365 | 0.918617 1.63646 | -158.406 -13016.9
63.8881 -49.8996 | -1.08861 -1.48083 | -10468.8 2535.38
64.3704 -49.8245 | -0.0940552 1.70706 | 6698.41 4911.37
64.8484 -49.7032 | 2.21646 0.139695 | 9729.05 -4026.22
65.3217 -49.5469 | 2.63561 -0.334973 | -10331 4865.27
65.7727 -49.3472 | -0.947695 1.92834 | -5533.03 -3460.04
66.2077 -49.1254 | -2.19078 0.435383 | 3770.3 -4062.5
66.6401 -48.8981 | -1.3835 0.203754 | 2279.04 -1558.21
67.0709 -48.6654 | -2.60629 -0.884422 | -315.393 1033.34
67.4953 -48.4201 | -1.62322 -1.49811 | 4147.12 -3406.29
67.9125 -48.1598 | -0.89205 -0.347821 | -167.286 6200.84
68.3104 -47.8665 | -3.61673 -0.123383 | -1903.44 6473.45
68.6875 -47.5434 | -1.16509 0.0219649 | 3585.07 -4843.64
69.0592 -47.2144 | 0.320764 2.2864 | -1842.11 -4497.62
69.4266 -46.8845 | -1.95305 0.838216 | 1783.49 4162.98
69.7902 -46.5477 | -5.25035 -0.758131 | -3124.51 78.7537
70.1493 -46.2096 | -5.24624 -0.620258 | -7591.11 -6943.71
70.5088 -45.8824 | -2.16768 -0.558998 | 1118.74 -255.093
70.8818 -45.5696 | -0.750775 -0.251282 | 9218.79 6255.15
71.2768 -45.2712 | 0.159932 -0.893572 | 3830.86 4698.33
71.6904 -44.9901 | 0.814445 0.110977 | -6776.05 732.756
72.1179 -44.7359 | 3.42305 -1.77763 | 7685.01 -6823.13
72.5714 -44.5264 | 3.12074 -3.77573 | 515.023 -729.034
73.0386 -44.3475 | 1.1257 -1.10224 | -2241.41 6965.72
73.5099 -44.1792 | 1.9062 -2.99279 | 942.927 -1056.48
73.9864 -44.028 | 0.197824 -3.03119 | -8490.85 -1305.41
74.4626 -43.8963 | -1.16223 -0.980307 | 1580.22 -4251.54
74.9434 -43.7868 | -0.559395 -0.121799 | -4257.74 7145.38
75.4249 -43.6847 | 2.20256 -0.396728 | 6618.35 -443.244
75.9156 -43.604 | 3.26335 -0.348773 | 8498.74 2042.73
76.4167 -43.5524 | 1.73017 0.209565 | -3917.21 -2672.83
76.9192 -43.5415 | 0.0703345 0.695242 | 5752.03 -3541.62
77.4248 -43.5727 | -1.96474 -2.97168 | 2113.03 -5783.88
77.9291 -43.6345 | -1.55073 -1.29292 | -7104.54 10564
78.4273 -43.694 | 0.839146 -0.963112 | -5898.98 7105.63
78.919 -43.7566 | 1.32571 -1.19346 | -6047.84 -12315.1
79.4016 -43.8533 | 0.469342 -3.42119 | 3572.38 -55.6655
79.8841 -43.9618 | 0.310879 -4.74599 | 5900.74 4936.43
80.3713 -44.061 | -0.873049 -4.0606 | -9182.51 4128.55
80.8541 -44.1521 | -2.70366 -4.08549 | 679.387 -7767.83
81.3377 -44.2486 | -3.72045 -3.38581 | 11341.8 -571.042
81.8314 -44.3338 | 0.0438257 0.45791 | 886.948 5715.46
82.3295 -44.3949 | 0.272117 1.29062 | -6303.84 -5249.52
82.8252 -44.4425 | -2.55391 0.259064 | -1394.63 1326.69
83.3219 -44.4652 | -1.87971 2.97034 | 9030.62 3163.71
83.8245 -44.4568 | 1.01493 3.24894 | -5217.35 -3018.39
84.3233 -44.4248 | 0.532308 1.09246 | -2864.87 559.868
84.8178 -44.3659 | -0.976394 -0.94183 | 6032.2 -1749.28
85.3118 -44.2801 | -0.638116 2.469 | -2666.76 1478.68


-61.4815 40.982 | -0.935995 1.37134 | -11968.4 -2765.51
-60.9968 41.0572 | -3.10426 2.81768 | 15179.8 1897.45
-60.5093 41.1731 | -2.86489 0.0470714 | 3060.77 747.38
-60.0315 41.3352 | -2.38462 1.45864 | -4545.38 5440.56
-59.5757 41.549 | 0.141399 0.0553598 | -1525.03 -4019.2
-59.1404 41.7966 | 2.22917 0.0712889 | -178.109 -6055.26
-58.7256 42.0719 | -0.105617 5.10057 | -3638.45 6133.1
-58.3401 42.3861 | 0.352808 1.27055 | 1238.69 -9481.61
-57.9792 42.723 | -1.12532 0.953373 | -3401.83 3213.49
-57.652 43.0941 | -3.12576 2.14618 | 7079.11 13760.9
-57.3499 43.4989 | -1.24762 -0.25656 | 2759.87 -4383.31
-57.0649 43.9151 | -1.42795 0.76821 | -8520.7 -6288.23
-56.8003 44.3361 | -1.30403 1.48356 | 1820.31 -3616.52
-56.5404 44.7576 | 0.683726 -1.50125 | 4410.44 1040.63
-56.2811 45.1826 | 1.14224 -4.07659 | -2413.27 9427.59
-56.0302 45.619 | 0.188947 -3.00984 | 6891.48 827.027
-55.7743 46.0562 | -0.311557 0.954245 | -4485.26 -3648.5
