-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
-55.6774 35.7794 | 1.64612 -0.266584 | -12639.9 9882.57
-55.2057 35.6361 | 1.44855 -0.161775 | 21790.5 -10112
-54.7258 35.4719 | -2.03926 -1.93985 | -4137.42 576.019
-54.2545 35.2909 | 0.94593 -0.654567 | -17943 5631.29
-53.8005 35.0979 | 0.614502 0.788045 | 8643.45 -16187.4
-53.3429 34.8925 | 0.875114 2.44854 | 13636.8 17069.6
-52.8653 34.7258 | -2.06522 -1.35634 | -13827.9 -5798.95
-52.3894 34.5756 | -1.03542 -1.87547 | -1934.63 2466.16
-51.9082 34.4519 | -1.71538 2.37415 | 5222.33 3900.22
-51.4165 34.3569 | -4.36374 0.139125 | 10713.5 -6212.94
-50.9139 34.2737 | 2.09474 -0.722317 | 1367.46 2799.48
-50.4092 34.2041 | -3.8229 0.652974 | -19522.5 -7980.94
-49.9155 34.1385 | 1.57569 3.04514 | 11696.1 2745.11
-49.4143 34.1052 | 1.44078 -0.107655 | -11736.8 10003.4
-48.9198 34.1198 | 2.15342 -0.321049 | -2629.19 -8271.35
-48.429 34.1566 | 0.776701 0.881082 | 7184.81 6543.61
-47.9366 34.2216 | 3.87829 2.2747 | -2499.39 -8697.11
-47.4478 34.2947 | 1.31444 1.38211 | -8845.49 1019.47
-46.9667 34.3876 | -1.67053 2.37692 | 21712.8 2338.73
-46.4793 34.5044 | 0.552696 -0.575128 | -29304.6 -6197.85
-46.0148 34.6466 | 1.02407 2.66089 | 27069.3 7563.71
-45.5447 34.8225 | 2.31185 -2.06717 | -6028.7 -937.541


-89.861 35.5026 | 2.10118 -1.72184 | -12285.1 -8684.06
-89.4437 35.7615 | 2.03464 -0.807395 | 29192.8 24005.8
-89.0046 36.0315 | -0.704135 3.88384 | -2385.69 -15598.7
-88.5567 36.2791 | 0.630695 -0.423364 | -13935.9 6693.58
-88.1147 36.5246 | -0.0474407 -1.67861 | 9758.9 -3530.01
-87.6593 36.7495 | -2.53687 -0.947305 | -14079.2 -1963.62
-87.2031 36.9523 | -7.55917 -0.896205 | 3885.81 -2937.79
-86.7336 37.1248 | -1.52104 -0.447438 | 7857.12 -2293.93
-86.2518 37.2714 | -2.77603 -2.54448 | -12825.7 6704.66
-85.7751 37.4109 | -5.62328 -1.03177 | -2419.65 -8087.06
-85.296 37.529 | 0.83715 -1.45238 | 6678.91 11045.3
-84.8102 37.6405 | -0.823391 2.18661 | -7865.55 -3108.17
-84.3218 37.7212 | -3.88625 4.01763 | 15031.5 -5763.63
-83.8192 37.7578 | 0.485891 2.25006 | -2575.78 2083.42
-83.3161 37.7645 | 2.34071 2.92987 | -7883.11 6702.76
-82.8173 37.7485 | -4.68021 -3.03396 | 12126.6 -5863.07
-82.3129 37.6897 | 2.40185 0.218052 | 11042.8 -8311.58
-81.8085 37.5881 | -2.94762 -1.73863 | -24009.2 19283.3
-81.3255 37.4712 | -2.84853 -2.17331 | -7891.74 -17432.4
-80.8586 37.3049 | 0.4611 -0.108144 | 36835.1 3903.87
-80.3746 37.1259 | -1.90861 -2.68099 | -16797 4716.81
-79.9095 36.9278 | 0.0879032 0.0222017 | -20492.1 1420.51
-79.4723 36.7008 | -0.184011 -1.18356 | 15735.2 -7871
-79.0365 36.4513 | 0.206653 -2.18757 | 2480.7 5751.81
-78.6032 36.1981 | -2.31964 1.51586 | -14001.6 6541.9
-78.1846 35.9384 | -1.06563 0.840678 | 3451.8 -14776.9
-77.7683 35.6621 | -2.63681 -2.33933 | 15408.2 2327.39
-77.3311 35.4036 | -2.71819 -1.38668 | -2733.86 8958.67
-76.8844 35.1712 | 1.06277 -2.23201 | -16266.2 -9418.44
-76.4434 34.9468 | 1.01388 -0.16491 | -7616.16 12394.9
-75.9901 34.7655 | 1.71826 4.26674 | 29428.7 -7761.53
-75.503 34.6224 | 0.509727 1.37021 | -2326.05 2220.44
-75.0055 34.5176 | 2.41663 3.10245 | -12198.3 -4733.69
-74.5083 34.442 | 0.0631052 0.969159 | 20321 12287.1
-73.9955 34.4107 | -3.31151 0.760857 | -11090.8 -11661.2
-73.4879 34.3876 | -4.2757 -1.88907 | -1415.87 -3717.12
-72.9825 34.3831 | -1.86019 1.09021 | -8617.55 13209.7
-72.4842 34.4235 | 1.48697 -1.02953 | 3935.86 -158.408
-71.9855 34.4819 | -0.578267 -2.69029 | 8889.64 -14980.4
-71.4815 34.5336 | -3.38672 -2.82998 | -11001.7 6242.18
-70.9862 34.6143 | -0.531831 -1.30514 | 10825.9 6214.22
-70.4919 34.7323 | -1.86096 1.67465 | -5009.29 -11759.9
-70.0087 34.877 | -1.11675 -1.7443 | -892.301 23030.8
-69.5436 35.0806 | 2.22578 -5.10098 | 1368.83 -19195.3
-69.0862 35.2907 | 3.70498 2.81447 | -9420.96 8051.84
-68.646 35.5248 | 0.521509 1.24051 | -917.926 -15199.4
-68.2117 35.7592 | -3.3448 5.64539 | 4831.08 19522.5
-67.7853 36.0222 | -1.78239 1.13703 | 2199.19 -19725.7
-67.362 36.2776 | -0.0764966 -1.42781 | -24673.1 -1752.67
-66.9675 36.5532 | 0.839274 -4.84916 | 23928.7 12385.2
-66.5705 36.8525 | -0.532223 0.0642524 | -4062.78 3865.77
-66.1822 37.1653 | 0.735156 -0.927205 | -1314.21 -12399.3
-65.7926 37.4684 | 0.70814 -1.61749 | 3529.48 6708.07
-65.4014 37.7763 | -3.6528 1.01755 | -1805.75 6101.43
-65.0092 38.0862 | -4.40818 5.77203 | 1948.01 587.402
-64.603 38.3765 | 0.0817953 -1.9646 | -13191 -16573.9
-64.1824 38.6208 | -0.737956 0.793667 | 6240.21 4317.08
-63.7399 38.8331 | 1.11997 0.937302 | 8085.91 9733.18
-63.2784 39.0216 | -0.897817 2.23437 | -9665.34 -8339.16
-62.8062 39.17 | -1.92234 -0.311956 | 27866 19452.9
-62.3069 39.291 | 2.46658 -2.2398 | -14015.9 -20243.6
-61.8061 39.3397 | 0.151543 -0.827869 | -20068.9 -818.643
-61.3155 39.3431 | -0.0236999 1.19823 | 19810.7 13191.8
-60.8121 39.3296 | 2.9215 0.578462 | 14171.9 -9314.97
-60.3009 39.2738 | 2.435 2.33012 | -12154.2 7048.35
-59.8023 39.1839 | 0.343515 -0.935899 | -4349.35 -9217.17
-59.3188 39.0437 | -3.99895 0.299867 | -375.094 11032.7
-58.8477 38.8747 | -2.59387 3.18375 | -4091.83 -10691.5
-58.3959 38.6582 | -6.61924 3.71528 | 5880.79 -1967.95
-57.9516 38.417 | 1.57977 1.41954 | 4194.43 -924.677
-57.5077 38.1721 | 4.24856 3.01862 | -13445.4 14645.1
-57.0668 37.9455 | -2.01818 4.07567 | 4684.66 -14968.4
-56.6174 37.7223 | -1.00459 0.650851 | 18666 21153.7
-56.1452 37.536 | -1.49813 0.346214 | -19479.2 -16797.9
-55.6896 37.3286 | 0.294009 3.81573 | -1593.24 11699.5
-55.2389 37.1201 | 2.61013 2.74375 | 6813.56 -15118.4
-54.7891 36.8902 | 1.7661 -1.18011 | 8724.46 4255.71
-54.3331 36.664 | 2.12098 1.82302 | -11992 2077.6
-53.8844 36.4429 | -5.21781 -0.592724 | -16297 233.79
-53.4407 36.2349 | -1.53797 -2.27786 | 20004.1 4867.19
-52.9719 36.065 | -0.862889 -2.7107 | -11429.1 617.647
-52.4986 35.924 | -1.64082 0.0318159 | 6836.18 -391.126
-52.014 35.8048 | -0.541367 -0.346018 | 13406.8 -11670.5
-51.5177 35.6959 | -2.96012 0.992367 | -21183.1 14374.6
-51.0285 35.6229 | -1.03292 -2.50156 | 9167.43 -5511.21
-50.5337 35.5636 | -1.69028 -0.0611054 | -7610.88 -5876.71
-50.0411 35.515 | -1.0844 4.5053 | 7587.04 7009.44
-49.5425 35.4985 | 1.68984 -1.49989 | -6775.86 -7952.91
-49.0459 35.5052 | 0.0402267 1.54589 | 14144.8 9781.97
-48.5416 35.5574 | 0.864221 0.72444 | 6665.67 236.558
-48.0364 35.6411 | 1.81372 -1.63376 | -8305.9 -14675.5
-47.5412 35.7447 | -1.27284 -1.84679 | 2121.42 16142.4
-47.0608 35.9107 | 1.23102 -0.86714 | -4638.81 1499.98
-46.6016 36.1222 | -0.284981 -4.92326 | -6653.45 -7450.5
-46.1591 36.3544 | 0.549744 0.430062 | 5607.33 1812.21
-45.722 36.603 | -1.74632 3.68912 | 7105.86 -4856.77
-45.2893 36.8635 | -0.412652 3.28324 | -13861.5 10092.6
-44.8816 37.1539 | -0.859658 0.371565 | 4596.35 -14449.2
-44.4786 37.4434 | 4.02902 -0.995616 | -9002.95 5126.09
-44.0918 37.7487 | 1.54652 -2.4618 | 8516.59 2254.71


-32.3297 -50.6948 | 0.894494 7.48388 | 1277.13 2415
-31.9539 -50.3615 | 3.83706 2.7857 | -5748.38 3259.94
-31.5727 -50.036 | 1.38196 -1.98498 | 10772.6 -1457.88
-31.1621 -49.7418 | 0.0904948 -0.97584 | -3466.94 -4953.95
-30.7294 -49.4886 | -2.74962 -0.781755 | -5331.76 -6269.68
-30.2818 -49.2754 | 1.50105 -3.1503 | -954.588 3105.92
-29.8242 -49.0853 | 4.53687 1.60562 | -3907.12 9425.02
-29.359 -48.9135 | 2.53392 0.65324 | 10011.5 -11292.3
-28.8738 -48.7917 | -1.05335 1.76701 | -195.297 3900.55
-28.3804 -48.7004 | -2.47916 0.692158 | -394.273 952.959
-27.8828 -48.6334 | -1.63552 1.08254 | 3497.83 -4721.18
-27.3813 -48.5878 | -0.659051 -2.61396 | -4459.19 12698.4
-26.8827 -48.5405 | 0.655969 -2.65408 | -7458.19 -7824.52
-26.387 -48.5194 | 3.39939 2.49591 | 9425.96 9154.23
-25.8852 -48.5221 | 1.8666 2.52638 | 977.412 -11868.5
-25.3859 -48.5818 | -0.0213065 -1.30863 | -9150.66 -3185.5
-24.8984 -48.684 | 4.2942 0.58924 | 6874.57 10917
-24.4103 -48.7984 | 3.93045 -1.0859 | 7360.87 -10190.6
-23.924 -48.9412 | 0.389805 -4.50543 | -13029.3 5514.95
-23.4494 -49.0935 | 1.81186 -0.874118 | 4690.44 4567.16
-22.9753 -49.2481 | 1.70865 -1.79456 | -5630.34 -5960.69
-22.5085 -49.4166 | 4.26527 -3.85991 | -2863.06 3322.34
-22.0419 -49.5827 | 4.87333 -3.83077 | 19944.8 -364.62
-21.5603 -49.7428 | 3.28485 3.3586 | -5541.67 1561.93
-21.0825 -49.907 | 0.443672 -1.49408 | -5279.31 -8580.99
-20.6142 -50.0883 | -0.170903 0.813788 | -5620.74 12140.7
-20.1513 -50.2619 | -1.11164 4.0468 | -14070.9 -7822.71
-19.6961 -50.4408 | -1.03305 -3.15186 | 31204.3 2894.99
-19.2152 -50.5982 | 0.793359 0.453416 | -11228.9 3283.33
-18.7364 -50.7422 | 2.534 0.658007 | -14043.9 -6909.1
-18.2649 -50.8879 | 2.60968 -4.22723 | 21891.7 6706.84
-17.7754 -51.0143 | 0.678331 -2.44438 | 328.189 -5434.26
-17.2832 -51.1407 | 1.91356 -2.75625 | -4780.07 -5111.29
-16.7942 -51.2682 | 2.924 0.542664 | -5093.99 4028.59
-16.3062 -51.3761 | 4.36678 1.42499 | -10389.3 6742.6
-15.8211 -51.4543 | 3.59313 -0.680039 | 4949.49 -9198.92
-15.3318 -51.5147 | 0.302084 2.62886 | -11844.3 2133.43
-14.8464 -51.5347 | -0.152438 2.82178 | 7342.53 7502.23
-14.3562 -51.5018 | -1.02608 -1.23663 | 11908 -4785.33
-13.8597 -51.438 | -0.758996 2.22079 | 3246.06 -5081.36
-13.3645 -51.344 | 0.994151 -3.01248 | 4033.97 5724.66
-12.8788 -51.1993 | -2.84391 -4.23826 | -8396.72 14.4153
-12.4177 -51.0033 | -3.2271 -1.33754 | -7165.76 314.143
-11.9843 -50.7629 | 0.969176 -0.119651 | 4972.11 -11363.7
-11.5694 -50.4958 | 1.82855 0.0508548 | -10024.2 10272.5
-11.1914 -50.1812 | 2.67621 -1.3165 | 5060.57 145.718
-10.8298 -49.845 | -1.71047 0.726612 | -2821.98 -14648.4
-10.4756 -49.5094 | -4.743 3.7255 | 8237.83 17464.6
-10.1246 -49.153 | -1.51639 1.61187 | 10610.1 2213.76
-9.76994 -48.791 | -0.782925 -0.722824 | -12555.9 -10205.1
-9.42817 -48.4286 | 1.47818 -0.8325 | 6137.2 11830.6
-9.08965 -48.0552 | -0.835735 2.20285 | -13637.3 -4167.07
-8.75322 -47.6895 | 1.33432 1.26927 | 11204.4 -8454.4
-8.38341 -47.356 | 2.48897 -3.55061 | 9636.05 6877.15
-7.98769 -47.0419 | -1.55431 1.14862 | -14901.1 -3259.35
-7.58976 -46.7429 | -1.04753 3.58056 | 6968.94 -223.304
-7.17749 -46.4597 | -0.965426 0.665539 | -6375.31 7414.63
-6.75884 -46.1861 | -1.60301 1.96614 | 7278.86 -7585.66
-6.31759 -45.9459 | -1.94604 2.79907 | 5919.43 6617.12
-5.85977 -45.7287 | 0.0143054 -0.819582 | -17304.8 -5358.2
-5.39942 -45.5422 | 3.61153 -1.34345 | 11650.5 4431.66
-4.9187 -45.3889 | 0.6765 1.20399 | 11906.2 -649.42
-4.41789 -45.2794 | -0.534731 -3.82951 | -8342.79 -662.832
-3.91398 -45.215 | 0.984386 -3.66378 | -1862.04 -4564.06
-3.40867 -45.1995 | -3.39079 1.49029 | -1876.65 1639.39
-2.90519 -45.2208 | -2.66298 0.214413 | 142.969 2228.31
-2.40443 -45.2742 | 0.890763 3.68113 | 851.828 -3039.2
-1.90911 -45.3641 | -0.697919 -0.42706 | -6986.04 7174.69
-1.42575 -45.4829 | -0.748886 -0.748465 | -1637.75 -11291.7
-0.955396 -45.6461 | -2.54721 1.21188 | 1150.79 6745.54
-0.490702 -45.8237 | -1.21453 1.77309 | 5439.64 5961.21
-0.0283949 -46.0119 | -3.57305 1.72841 | -3779.21 -5858.64
0.418898 -46.2327 | -2.97832 1.86594 | -1451.62 -6429.25
0.852424 -46.4834 | -0.421216 2.55546 | 6520.12 -1699.86
1.28731 -46.7395 | 0.475124 5.74817 | -904.385 16851.7
1.72692 -46.9779 | -0.142758 4.81535 | 128.644 -17534.1
2.1622 -47.2332 | -3.18794 1.58333 | -4285.3 278.582
2.59937 -47.4795 | -3.56117 -1.72578 | 135.016 16462.6
3.05094 -47.6854 | -4.45794 -2.43859 | -1291.41 -5883.96
3.50884 -47.8763 | -6.38243 -4.98107 | -3244.63 3799.91
3.96936 -48.054 | -2.73925 -2.06379 | 3821.06 -7579.34
4.43299 -48.233 | -0.955657 0.386684 | -3242.62 -981.368
4.89773 -48.4029 | -3.63369 -1.95724 | -10988.7 4017.76
5.36484 -48.5468 | -0.529061 0.93467 | 18879 -8396.35
5.85449 -48.6569 | 3.2673 2.72914 | 7214.52 10332
6.35898 -48.7063 | 3.86868 2.42845 | -8930.04 375.977
6.86092 -48.712 | -1.97261 -1.96154 | -750.432 -7377.46
7.36137 -48.6919 | -1.70316 0.886152 | 1241.72 4426.13
7.86033 -48.6341 | -0.976269 2.84187 | 6332.63 543.371
8.3581 -48.544 | -0.992223 1.3509 | -7506.09 -3949.27
8.84441 -48.4272 | 0.749885 0.967651 | -8898.05 2311.98
9.31671 -48.279 | -2.06569 1.28684 | 13379 -4003.59
9.789 -48.1093 | -2.35891 -2.32338 | -2457.97 2998.52
10.2477 -47.9042 | -3.45989 1.50922 | 1526.07 7026.75
10.6902 -47.6614 | -3.17712 -6.6302 | -3448.28 -9867.5
11.1173 -47.4018 | 0.643096 -4.01555 | -2581.33 1612.28
11.5272 -47.1167 | 1.52804 -1.89497 | 6933.9 10074.1
11.9263 -46.8049 | -0.50322 -2.34973 | -5236.82 -2618.14
12.3178 -46.4876 | 3.17901 -0.643848 | 6919 -7543.27
12.7181 -46.1814 | -0.436076 -0.768195 | -7374.01 2569.85


31.4197 -69.0569 | 1.63618 1.70005 | -11461.1 9366.85
31.8704 -69.2426 | -1.53579 1.79796 | 4939.65 -11021
32.3218 -69.443 | -1.92088 2.22177 | 6542.96 -525.515
32.7799 -69.6374 | -1.24932 1.06609 | -12679.3 9191.79
33.2372 -69.8094 | -1.3629 -0.460405 | 2170.97 -5664.03
33.7024 -69.9668 | -1.20145 -2.38021 | 11878.4 -3742.49
34.1843 -70.0992 | -2.49679 -1.95413 | -2036.32 2146.76
34.6749 -70.1922 | -2.3993 0.521758 | -1654.34 -1029.11
35.172 -70.2404 | 1.01408 3.97055 | 11588.9 2801.38
35.6785 -70.2351 | -1.96578 0.781832 | -7396.47 3936.81
36.1789 -70.1793 | -2.8239 -1.68731 | 3018.07 -6549.25
36.6759 -70.092 | -1.1134 1.47233 | 2520.57 1405.45
37.1652 -69.9648 | -0.722721 0.609741 | -8207.93 4355.45
37.6349 -69.7938 | -2.94382 1.20191 | -6614.64 -15282.4
38.0852 -69.5999 | -1.80843 -1.29782 | -10829.7 7441.8
38.5078 -69.3588 | 0.882614 -0.672417 | 15213.3 8800.43
38.9255 -69.0866 | 1.24517 2.13303 | 13225.5 -9501.21
39.346 -68.8092 | -1.16086 -1.84398 | -14437.9 7165.42
39.7417 -68.505 | -1.27595 -0.715568 | 3811.87 -8498.81
40.1277 -68.1925 | -0.525541 4.99953 | 2218.31 -4648.84
40.4971 -67.862 | 1.12347 2.62545 | -7309.41 15044.3
40.8302 -67.49 | -2.31793 1.89296 | 5828.61 -5221.42
41.1481 -67.1035 | -3.92638 2.73974 | -4194.04 4623.63
41.4533 -66.7045 | -0.418219 1.11981 | 11421.5 4608.75
41.7703 -66.3065 | 0.428346 0.268574 | -3243.35 -8747.77
42.095 -65.9208 | -0.486885 -0.858071 | -3081.61 3235.08
42.4248 -65.5394 | -2.09529 0.86545 | 3704.92 2293.98
42.769 -65.1679 | -1.57649 2.83945 | -6232.14 -50.0328
43.1285 -64.8147 | -1.42377 2.88313 | 10135.1 -4960.16
43.522 -64.4965 | -2.39944 3.94368 | 243.607 -7499.7
43.9344 -64.2068 | 2.74492 -0.575809 | -7509.97 10394
44.3443 -63.9135 | 4.55276 2.57097 | 1226.18 7656.7
44.7616 -63.6255 | 4.30088 4.22785 | 2114.49 -15547.2
45.1988 -63.3765 | 4.70364 1.79165 | -3372.38 11006.7
45.6468 -63.1474 | 1.33388 0.833256 | -3122.73 -13120.4
46.1091 -62.9634 | -1.03155 2.34588 | 643.651 1977.51
46.581 -62.806 | -2.97518 -0.343527 | -4471.4 9422.26
47.057 -62.6629 | -1.3259 -1.29059 | 5807.67 -4094.83
47.5457 -62.56 | -0.337099 0.472824 | -2721.51 -8075.51
48.0396 -62.5032 | -0.199598 1.00589 | -2168.65 9337.15
48.5343 -62.4659 | 1.0302 -0.637608 | 429.003 -4609.17
49.0316 -62.4579 | -1.09646 -4.62469 | 10334.7 5445.06
49.5358 -62.4697 | -2.56117 -4.94375 | -2469.41 -3197.86
50.0384 -62.513 | 0.68666 -4.11322 | 4569.76 -5747.71
50.5404 -62.5869 | 1.70544 0.0874324 | -2818.87 6430.35
51.037 -62.6698 | -2.8266 0.865548 | -16162 -64.2729
51.5207 -62.7628 | -3.87173 -3.87106 | 4527.83 1278.12
52.0058 -62.8588 | -2.3983 -4.22277 | 6581.19 -2124.69
52.4961 -62.9576 | -3.352 -1.8073 | 5144.14 -1427.8
52.9915 -63.0548 | -2.70872 -1.4958 | 1731.36 4663.74
53.4892 -63.1432 | 0.143091 0.581164 | -3262.39 407.158
53.9824 -63.2344 | -0.404738 0.99667 | -16132.6 -4221.66
54.462 -63.3389 | -2.97008 -1.94893 | -51.5688 4705.53
54.9416 -63.4418 | 0.813725 2.76956 | 17106.3 -8399.68
55.4332 -63.5462 | 3.93396 5.18279 | -2879.49 6728.52
55.9276 -63.6321 | 1.17602 0.998837 | -1978.96 -7106.23
56.4236 -63.7059 | 0.598844 0.368958 | 2645.68 2455.46
56.9256 -63.7453 | 0.776136 0.277472 | 6641.56 2349.55
57.4335 -63.7381 | 0.684225 -2.0383 | -481.183 4761.52
57.9377 -63.6808 | 0.847595 -2.42152 | -11881.7 -5652.99
58.4278 -63.5877 | 0.421058 3.58891 | 1233.97 -5047.19
58.9077 -63.4555 | -0.0972916 2.87208 | 3352.56 8578.48
59.3708 -63.2627 | 0.608576 1.50348 | -153.387 -3075.22
59.81 -63.0187 | 2.60946 -0.0992842 | 6794.5 9013.17
60.2219 -62.7196 | 2.29242 0.868624 | -3897.42 -3748.83
60.5985 -62.3816 | -1.62771 -1.75584 | -9933.79 -875.307
60.9372 -62.0125 | -0.0948475 -1.0614 | 5540.32 3721.6
61.2625 -61.628 | -0.132339 1.83023 | 4410.68 -13320.4
61.5861 -61.2485 | -2.37463 -2.0198 | -7744.03 -910.972
61.8896 -60.8568 | -0.705596 -1.13924 | 5273.61 12072.7
62.177 -60.4435 | -0.784115 -1.63908 | -241.519 -2346.25
62.4499 -60.0223 | -1.88426 -3.02033 | -8249.61 -7838.35
62.7093 -59.6019 | -1.95851 -0.811731 | 4670.87 -6235.82
62.9722 -59.1865 | -2.28664 0.377567 | 3325.26 6770.05
63.2323 -58.7624 | -1.09506 0.0215232 | -3463.76 11124.8
63.4817 -58.3245 | 0.855187 -2.54238 | 9919.15 -1957.01
63.7403 -57.8891 | -0.865868 -2.28862 | -11066.1 -1137.2
63.9937 -57.4569 | 0.264949 -3.24395 | -4636.17 -10999.8
64.2603 -57.0427 | -2.85909 -2.07529 | 7867.97 2800.33
64.5582 -56.6462 | -0.536245 -1.04251 | -2791.95 3719.55
64.8803 -56.2673 | 1.05256 -0.136716 | 4905.6 -6745.1
65.2321 -55.916 | -1.099 -2.96382 | 2517.81 3844.58
65.5987 -55.5749 | -0.335702 -2.43724 | -4463.73 12166.8
65.9662 -55.2305 | 2.8021 -1.84391 | -1178.74 -14169.4
66.3466 -54.9095 | -2.55 4.49839 | -920.181 9852.45
66.7378 -54.5975 | 0.767243 1.42279 | -2054.78 -1315.57
67.1488 -54.3136 | -0.306759 -0.340977 | 11106.8 -5744.52
67.5915 -54.0743 | -2.17479 -0.719427 | -6287.95 3608.37
68.0452 -53.8655 | -0.423724 -1.13302 | -16190.3 -4383.48
68.5023 -53.6919 | -0.102362 1.13637 | 14998.3 -3205.72
68.9796 -53.5556 | -2.1492 -4.67391 | -939.515 8252.39
69.4629 -53.4341 | -2.58464 -0.757251 | -4472.5 -85.7026
69.95 -53.3341 | 0.653505 -1.79963 | 15102.3 -6086.13
70.4517 -53.2625 | 2.09825 -2.07216 | -890.681 12796.4
70.9563 -53.1953 | 0.889968 -0.986755 | 2743.75 1519.37
71.4653 -53.1576 | -0.500519 -2.97089 | -4780.8 -16101.6
71.9718 -53.1819 | 0.304059 -3.06735 | -2261.64 632.765
72.4749 -53.2398 | 1.53126 0.580831 | 13625.4 4906.08
72.9831 -53.3074 | 0.781803 -3.73644 | -23240.3 1578.78
73.4754 -53.3832 | -1.10424 -2.18981 | 5408.78 -767.048


-97.4005 -22.2658 | 1.56664 7.87611 | -16301 3118.94
-97.0109 -22.555 | 0.893871 8.09435 | 11956.6 19968.4
-96.6224 -22.8475 | 0.853718 4.92954 | 7940.79 -37720
-96.265 -23.2038 | 1.87608 2.16101 | -15708.3 18769.8
-95.9451 -23.5761 | -3.06779 4.53823 | 2609.04 13793.9
-95.6386 -23.9521 | 2.94124 -2.25916 | 17227.3 -20185.9
-95.3466 -24.358 | -0.823734 5.20747 | -23587 10060.4
-95.1024 -24.7826 | -4.40757 -0.0553198 | 21898.6 -3729.61
-94.8635 -25.2201 | -0.27828 5.2463 | -12582.4 -17121.9
-94.6576 -25.6809 | 1.99497 0.991919 | 6667.1 23599.8
-94.4494 -26.129 | 2.08164 4.52869 | 9825.01 -7729.97
-94.2463 -26.5865 | -2.25903 -1.59422 | -17964.6 -13238.1
-94.0863 -27.0647 | 1.15054 0.526324 | 15626 20583.9
-93.9293 -27.536 | 0.927149 1.80459 | -15611 -20962
-93.807 -28.0276 | 1.21137 4.0169 | 18650.3 733.563
-93.6781 -28.5208 | -6.59652 0.538856 | -20795.4 8836.95
-93.5717 -29.0121 | 4.84762 6.03942 | 27255.8 -9661.89
-93.4407 -29.5068 | -0.920888 4.39926 | -25786.8 -504.642
-93.3377 -30.006 | 3.3363 6.02337 | 15009 -4992.25
-93.216 -30.5015 | -0.96275 2.08198 | -2061.3 46843.1
-93.0874 -30.9669 | -0.420858 0.464473 | -10836.4 -34872.9
-92.9836 -31.4574 | 2.07184 1.53231 | 9990.8 -23082.8
-92.8723 -31.9608 | 0.159416 -3.32816 | -11656.5 56464.3
-92.7511 -32.4277 | -0.0728793 -0.468791 | 2065.58 -33627.3
-92.6026 -32.9045 | 0.139943 3.36956 | 16046.7 1271.04
-92.3999 -33.3664 | -1.7153 3.37861 | -509.139 7036.85
-92.1747 -33.8125 | -2.35863 -0.750347 | -21050.3 1296.97
-91.9632 -34.2572 | 1.76065 -1.84278 | -885.342 -399.683
-91.7303 -34.6939 | -1.53092 3.98584 | 35705 -19376.6
-91.4347 -35.1186 | 0.00171983 2.73176 | -27601.7 2570.79
-91.1295 -35.5265 | -0.270139 -2.41462 | 21037.9 8001.5
-90.7771 -35.8968 | -1.02831 -2.68393 | -19464 1407.58
-90.4165 -36.2434 | -1.11226 -2.54431 | -2711.47 18334.7
-90.0389 -36.5565 | -2.19918 -0.802028 | 7193.13 -29946.6
-89.6529 -36.8752 | -0.298214 1.04899 | -31982.1 40013.3
-89.2662 -37.1457 | -3.46627 -5.51625 | 16860.7 -23736.7
-88.8528 -37.408 | 0.476465 5.64085 | 32470.9 -10020
-88.3966 -37.6467 | -1.10301 -0.632229 | -4500.79 -7539.87
-87.9244 -37.8575 | 2.86849 2.29041 | -2675.48 20228.7
-87.4361 -38.0087 | 1.73857 4.18757 | 350.015 -7652.15
-86.9406 -38.1351 | 0.409482 4.02092 | -80.141 2260.75
-86.4447 -38.24 | 0.697489 2.5558 | -38891.5 5204.41
-85.9719 -38.3305 | 3.36562 -3.14953 | 16036.8 -10916.3
-85.4897 -38.4151 | 0.67556 -7.09102 | 11097 8299.96
-84.9966 -38.4649 | 1.91897 -3.93285 | -16702.6 7231.58
-84.5122 -38.4899 | 1.79663 0.08087 | -5369.14 -3099.2
-84.0307 -38.5272 | -1.81295 -2.14 | 28805.8 -12466.1
-83.5351 -38.5999 | -1.94055 -2.69496 | -19917.8 5521.31
-83.0518 -38.6864 | -0.138683 5.18459 | 10042.9 5363.05
-82.5658 -38.7797 | 1.40152 -6.5959 | -5087.21 -4405.47
-82.0876 -38.8964 | -4.84092 -1.68591 | -7358.25 -6058.7
-81.6173 -39.0312 | -3.08142 4.64806 | 15657.8 11722.2
-81.1349 -39.1508 | -0.167224 4.04791 | -3290.28 -5211.13
-80.6513 -39.2781 | -4.68867 7.0359 | 24862.7 -4581.48
-80.1543 -39.4179 | 0.108247 -0.502207 | -12936.3 3966.58
-79.6692 -39.5724 | 1.58558 -2.57766 | -6256 3373.99
-79.198 -39.7511 | 0.469398 8.56267 | -861.157 -26192.7
-78.7399 -39.9707 | 0.457306 3.62472 | 6891.49 36716.8
-78.271 -40.153 | 8.03035 -1.56037 | -12748.5 -17696.5
-77.8113 -40.3567 | 0.836052 3.82408 | 36266.8 3784.65
-77.3344 -40.5698 | -3.65232 9.52786 | -20824.3 -9588.95
-76.8888 -40.8254 | 3.34845 2.47281 | -15350.7 7916.14
-76.4739 -41.1061 | -1.59233 -0.0562736 | 11723 12855.4
-76.0708 -41.4018 | -3.10381 -1.80265 | -18879.7 -26000
-75.7113 -41.7514 | 0.603026 -0.0894425 | 16135.3 23269.7
-75.3461 -42.0944 | 9.61415 -1.1853 | 5672.31 -26138.6
-74.9903 -42.4635 | 5.76394 -8.13666 | -20631.2 24883.2
