-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
2.36264 -82.5379 | 2.11653 0.658074 | 2415.01 739.245
2.62453 -82.1094 | 1.98043 1.83308 | -5490.82 -1658.63
2.88246 -81.6817 | 1.13142 0.658737 | 3720.32 -2702.13
3.15279 -81.2623 | 2.85422 -1.70412 | 2391.55 2706.81
3.43599 -80.8487 | -2.22146 1.14801 | -4423.34 251.346
3.72771 -80.442 | -2.83819 3.4567 | 4269.95 -622.202
4.03904 -80.0475 | 0.323323 -0.835406 | 4269.27 6910.03
4.36897 -79.6615 | -3.83008 -0.863376 | -6741.98 -785.21
4.71292 -79.2919 | -2.77933 -1.71323 | 3874.9 -6221.64
5.08472 -78.9533 | -1.815 -3.90781 | -3181.13 -769.85
5.47666 -78.6424 | -2.53258 -0.694033 | -2100.41 -1201.17
5.88607 -78.3588 | -0.831106 0.702955 | -2409.3 -390.26
6.31086 -78.1022 | -0.690915 1.7841 | -2517.38 7957.39
6.7521 -77.8734 | 0.0357508 0.942536 | 7516.69 -12373.1
7.2206 -77.7034 | 0.535262 -1.6578 | -2973.52 3335.37
7.70079 -77.5697 | 0.459216 -2.54378 | 3633.46 7404.98
8.19154 -77.4611 | 0.488289 -4.92812 | 5468.21 -7778.26
8.69314 -77.3916 | 0.808659 -2.82584 | 2727.05 379.805
9.19942 -77.342 | 2.43018 -0.638761 | -1256.24 6761.32
9.7051 -77.2934 | 2.24904 -0.248695 | -6020.49 4098.78
10.2077 -77.2536 | 2.42637 -0.939532 | 1617.35 -4695.41
10.7114 -77.2481 | 1.72015 -0.423416 | -3679.75 -5265.85
11.2111 -77.2843 | 1.3797 -2.79334 | -3966.61 3245.12
11.7061 -77.349 | 0.634255 -0.226523 | 12934.3 -1300.9
12.2056 -77.4409 | -0.165997 1.92827 | 110.15 -7238.86
12.7015 -77.5596 | 0.827462 -1.06227 | -4593.87 2422.68
13.1937 -77.6791 | 0.786668 -3.61848 | -150.649 4953.33
13.6875 -77.7798 | 1.4557 -0.969621 | -8047.76 4996.7
14.1789 -77.8592 | 1.93209 -0.074755 | 446.333 -1835.66
14.6712 -77.9303 | -0.0309101 -3.70257 | 910.787 -4401.26
15.1648 -77.9986 | -2.58813 -3.77748 | 158.417 722.82
15.6602 -78.0531 | -1.39873 0.270305 | -1439.02 -309.771
16.1563 -78.086 | 0.608623 -1.76742 | -2708.9 626.625
16.652 -78.0885 | 2.1585 -0.757554 | 4342.56 2495.82
17.1509 -78.0554 | 0.543316 3.73754 | 12105.5 -2941.1
17.6556 -77.9915 | 0.891936 4.791 | -2734.8 4425.19
18.1539 -77.8862 | 1.71466 -0.0527426 | 5092.95 2482.52
18.6466 -77.7446 | 1.7234 -3.5314 | -3027.51 -7249.22
19.1272 -77.576 | -0.275872 -0.953002 | -5797.82 4611.62
19.5874 -77.3642 | 1.03277 -0.738441 | 3436.56 4869.78
20.0301 -77.1133 | 2.34358 0.529916 | -6166 -7148.07
20.4529 -76.8407 | 0.61282 2.94468 | -52.7366 898.22
20.8596 -76.5461 | 0.312419 3.00056 | -306.078 -3780.39
21.2507 -76.2349 | 1.43575 0.0519184 | -2246.93 -2792.65
21.6215 -75.903 | -0.504229 2.56572 | -483.955 7526.16
21.9689 -75.5417 | 0.720554 0.498127 | 101.936 3678.09
22.3027 -75.1627 | -1.13835 -1.25403 | 12738.1 3651.48
22.6441 -74.779 | -2.28902 1.47096 | 2340.69 2602.32
22.9871 -74.3928 | -1.99116 1.35054 | -5078.43 -9908.3
23.3238 -74.009 | -1.11593 -0.203906 | 2425.23 9674.85
23.6511 -73.6106 | 2.13784 -0.79205 | -5339.12 6389.15
23.9674 -73.2034 | 0.801047 0.493188 | -3548.2 -16449.6
24.292 -72.8166 | -1.25618 2.28719 | -1763.7 -3122.89
24.6318 -72.4489 | -2.07573 2.55861 | 442.631 321.488
24.9901 -72.0994 | 0.686477 2.02787 | 5922.02 -2819.09
25.3669 -71.7697 | 2.80176 5.17929 | -15535.5 -2216.26
25.7393 -71.4488 | 1.24763 5.98103 | -1687.65 -2506.89
26.1192 -71.1401 | 2.88576 0.0955959 | 11760.6 3489.89
26.5177 -70.8419 | 0.544295 2.21555 | -194.461 8790.12
26.9241 -70.5459 | -0.907669 2.18889 | 4416.48 477.944
27.3451 -70.2656 | 3.46392 -3.36097 | -5670.03 -3685.54
27.7779 -70.0106 | 0.911618 -2.20137 | 3075.5 8067.35
28.2301 -69.7836 | -0.976207 -2.35162 | 4732.9 -7604.31
28.7077 -69.6144 | -0.317895 2.26495 | -3398.5 -8605.33
29.1993 -69.5035 | -1.52544 2.05847 | 2213.74 8329.08
29.6992 -69.4207 | 1.74193 -1.24338 | 3333.71 -297.222
30.206 -69.3676 | 4.30753 1.81999 | 1673.39 413.028
30.7169 -69.344 | 2.19607 0.639913 | 2878.62 -850.325
31.2295 -69.3526 | 0.393355 -1.36476 | -9317.08 -4966.97
31.7344 -69.3943 | 0.74152 1.1789 | 871.854 6924.28
32.237 -69.4511 | 0.494555 2.36354 | -5968.66 -2692.71


-96.9293 -10.9676 | 3.14605 -0.982925 | 3728.09 2553.48
-96.4394 -11.0755 | 2.44254 -1.50155 | -13944.9 -9955.45
-95.9527 -11.1711 | 2.58562 -0.238675 | 23766.8 7961.35
-95.4456 -11.2178 | -1.68709 -6.70527 | -4131.28 -2813.3
-94.939 -11.2173 | -1.39364 -3.01896 | -15097.5 6228.84
-94.449 -11.1591 | -4.2552 -4.00641 | -25363.9 -15348.1
-93.983 -11.063 | -3.66644 -3.82916 | 23988.6 19361.6
-93.5171 -10.9028 | 2.22259 -0.190336 | 5485.81 -6538.1
-93.0549 -10.719 | 0.4003 -5.44943 | -355.408 -4043.1
-92.6 -10.5206 | -0.584284 -2.44686 | -6520.52 -3691.1
-92.1583 -10.3042 | 0.514711 0.430864 | 2029.06 7401.77
-91.7258 -10.0603 | -1.02909 1.01922 | 16454.9 7929.51
-91.2887 -9.80061 | 1.54209 -0.746289 | -5136.9 -6612.79
-90.8563 -9.54482 | 1.40902 -5.0167 | -13858.7 -19115.9
-90.436 -9.30011 | 0.853094 4.21691 | -10705 3184.32
-90.0368 -9.03078 | 0.976233 0.903146 | 15581.9 21915.9
-89.6414 -8.72763 | -2.09939 2.1505 | 9225.15 -11682.8
-89.2373 -8.431 | 3.03205 2.03044 | -706.285 1803.49
-88.8379 -8.12758 | -0.772994 -0.901009 | -5548.17 340.313
-88.4532 -7.8114 | -2.22396 -2.26245 | -8524.58 -4846.08
-88.0828 -7.48721 | 2.72317 -1.57848 | 11692 4287.64
-87.7084 -7.15518 | -2.06458 4.01461 | 7425.46 10997.1
-87.3339 -6.81101 | -1.2076 0.658788 | -10658.7 -12402.5
-86.9684 -6.47184 | 0.0813894 0.554813 | -7611.2 4487.61
-86.6083 -6.13205 | 0.880469 3.24399 | 3925.3 -7544.96
-86.2298 -5.81387 | 1.64288 -1.84391 | 8290.99 9753.67
-85.8288 -5.5112 | -0.574388 -0.200139 | -4997 1259.4
-85.4102 -5.23686 | -0.624618 1.77501 | 402.497 -18291.2
-84.9676 -5.01366 | -1.65202 -0.335712 | 5113.55 23119.8
-84.5121 -4.79949 | 0.53715 0.734319 | -14534.2 -13040.1
-84.0481 -4.63026 | 1.48589 -1.00293 | 20763 7883.11
-83.5591 -4.50419 | -0.823284 -2.84784 | -24595.7 -3963.52
-83.0714 -4.4369 | -0.856427 -1.5494 | 24768.1 -11990.3
-82.5638 -4.4367 | -5.18915 2.12705 | 5702.33 14997.9
-82.0518 -4.45979 | -4.69039 1.73601 | -9607.36 -1526.57
-81.5511 -4.52204 | 0.669775 -0.844853 | -22465.3 2567.69
-81.0727 -4.63086 | -1.45723 -4.07185 | 24926.6 -10379.3
-80.5939 -4.79387 | -0.0227181 -2.50729 | -7115.16 1131.4
-80.1314 -4.99319 | 3.04099 -1.1582 | 2501.87 6416.34
-79.6801 -5.21261 | 0.948899 0.865458 | -13182.6 -1152.91
-79.2501 -5.45869 | 2.88994 -1.19483 | 10663.2 -6050.69
-78.8214 -5.72122 | -2.71439 -3.51156 | 7645.93 4768.57
-78.3897 -5.98141 | -2.61836 0.212315 | -17222.4 22127.5
-77.976 -6.24136 | -3.09681 -1.04681 | 6728.98 -38110.3
-77.5862 -6.55832 | -0.132337 2.15609 | -11418.6 29004.5
-77.2067 -6.8677 | -2.27183 -2.49041 | 24945.8 -18906.4
-76.8167 -7.18919 | -3.1693 -0.150164 | -20790.5 17332.1
-76.4465 -7.50693 | 0.669686 1.01914 | -23276.3 5227.1
-76.0962 -7.82972 | 0.471706 -2.26633 | 47933.9 -22191
-75.7059 -8.15381 | -3.44253 -2.08961 | -20810.1 -426.588
-75.3154 -8.46922 | -0.128465 0.121116 | 9644.2 9340.42
-74.8991 -8.75076 | 0.137098 2.23721 | -1446.87 -1184.28
-74.4689 -9.01082 | -3.06165 2.36637 | -1739.8 -7987.05
-74.0292 -9.25792 | 0.0594125 1.74557 | 2161.08 8686.27
-73.5724 -9.47167 | -1.39147 -1.86942 | 7711.48 -8460.28
-73.0997 -9.66513 | 3.25322 -2.3174 | -7450.56 -1748.47
-72.6191 -9.82736 | 2.98319 -1.43146 | 5719.46 13415.5
-72.1242 -9.93374 | -1.56852 -3.53956 | -17588.1 -9435.62
-71.6346 -10.0106 | -2.45543 0.526073 | 719.556 6443.2
-71.1409 -10.0398 | -1.69504 2.81721 | 10859.1 -5133.59
-70.6413 -10.0297 | 1.56876 -0.664844 | -20214.6 1686.36
-70.1572 -9.97149 | 1.64658 2.63562 | 5343.97 -536.494
-69.6772 -9.86981 | -2.64934 1.20446 | 13074.5 2436.28
-69.1982 -9.72844 | -5.41499 -1.01325 | -8639.76 -2827.09
-68.7331 -9.5546 | -2.23955 -0.268884 | 14088.4 4414.45
-68.271 -9.34899 | 1.72384 -2.828 | 2805.97 -1368
-67.822 -9.1158 | 1.20059 -2.77885 | -24149.9 -7132.4
-67.407 -8.8537 | 1.66434 0.449263 | 9525.87 5716.12
-67.0022 -8.56326 | 3.89755 3.65411 | 21563 9121.81
-66.5953 -8.25118 | -0.740029 -1.0822 | -17733.6 -9499.97
-66.2136 -7.92578 | -2.02645 0.330328 | -4707.39 2217.66
-65.8485 -7.58432 | 1.36228 0.337083 | 9498.82 9047.12
-65.4769 -7.23676 | -3.19812 4.81778 | 6442.15 -3580.52
-65.0886 -6.9054 | -4.09847 3.10639 | -7908.28 -10744.3
-64.6931 -6.595 | 2.30545 0.951413 | 878.392 9521.66
-64.2916 -6.28748 | 2.68897 -0.791734 | -3251.82 1963.6
-63.8798 -5.9958 | -0.88556 -1.91944 | 3770.14 -12271
-63.4447 -5.7444 | 1.73068 -1.75097 | 879.77 3052.32
-62.9961 -5.51453 | 4.30744 2.70268 | -4985.93 14143.3
-62.5399 -5.29605 | 4.20602 1.03436 | 11104.7 -14053.1
-62.0583 -5.13341 | -1.65754 2.09618 | -10367.2 -2694.69
-61.5694 -5.01382 | -1.17164 -4.47629 | 15005.2 8758.76
-61.0668 -4.92017 | 3.60147 -0.990559 | -21413.6 -5828.51
-60.5727 -4.86379 | -0.10987 1.71693 | -3517.07 2874.65
-60.0793 -4.84068 | 1.18354 -3.10952 | 14406 2573.05
-59.5779 -4.85909 | 3.17278 -3.89846 | -12933.7 -13574.3
-59.0889 -4.93547 | 1.46393 2.65189 | -1706.64 15558.1
-58.6056 -5.02725 | 1.39664 -0.0527595 | 5796.16 -11786.6
-58.1239 -5.15167 | -0.949859 5.7044 | 5828.97 3153.55
-57.6403 -5.28234 | -0.229683 4.9318 | -3532.62 6641.37
-57.1597 -5.40833 | -0.772125 -1.46757 | -12789 -1850.41
-56.6883 -5.54018 | -1.27519 0.561313 | 11996.5 4616.66
-56.21 -5.67296 | -0.958574 0.117963 | 3521.93 -21381.1
-55.7308 -5.82768 | -4.01834 -2.3157 | 3728.8 20443.7
-55.2425 -5.94768 | -3.50675 -1.01491 | -2488.06 -1952.03
-54.7541 -6.0561 | -1.80161 -1.05532 | -13647.2 78.3603
-54.275 -6.16547 | 1.78055 -1.77613 | 3475.1 -6912.31
-53.7955 -6.28075 | 5.06693 3.19114 | -878.319 13788.8
-53.3127 -6.38056 | 2.86243 2.52807 | 16582.6 -20539.4
-52.8199 -6.49936 | 1.01739 -0.451309 | -8553.14 9369.66


-28.0816 32.8102 | -0.199381 0.363193 | -4666.04 6628.49
-27.7439 32.4508 | -2.18494 -3.42074 | 1433.01 -8259.91
-27.3904 32.1003 | -0.607392 -3.57251 | 3312.33 3630.72
-27.0126 31.7751 | -0.0501944 -2.84414 | -1055.05 -3941.23
-26.615 31.4748 | -1.3658 -3.83337 | -9600.48 7345.96
-26.2 31.2147 | 0.609763 -4.89771 | -1754.38 -1541.48
-25.7623 30.9983 | -0.584843 -4.01754 | 6410.18 157.893
-25.2988 30.8348 | -1.70941 -2.40535 | -6204.27 -802.013
-24.8224 30.7224 | -0.133335 -3.02478 | 9326.93 -73.292
-24.3304 30.66 | 1.77537 -3.64338 | 2951.27 38.9447
-23.8319 30.6382 | 0.690792 -4.15736 | -2525.91 -2914.19
-23.3337 30.6442 | -0.670298 -1.10329 | 2812.64 4497.72
-22.835 30.6756 | 0.0710524 -0.759005 | -3546.04 -12965
-22.338 30.7116 | 3.08522 0.222656 | 10853.9 3480.91
-21.8377 30.7824 | 2.40244 2.06523 | 66.2035 8818.25
-21.3469 30.9071 | 1.8873 -2.03268 | -11520.2 -2772.11
-20.8751 31.0712 | 0.639238 -4.19674 | 10488.9 -536.367
-20.4102 31.2644 | -2.97213 -2.94581 | -11294.7 -5124.66
-19.9664 31.4844 | -1.91677 -1.10944 | -8882.94 7408.88
-19.5422 31.7351 | 0.706362 1.24626 | 21484.7 -5533.19
-19.107 31.9858 | 2.77581 2.08835 | -10944 1326.99
-18.6836 32.2465 | 1.1988 0.31212 | -5340.61 -756.682
-18.2672 32.512 | 1.77271 -1.39812 | 10445.1 -5367.99
-17.8437 32.7726 | 3.32342 0.928993 | -5618.95 10467.1
-17.4282 33.048 | 2.50408 3.51581 | 745.519 -892.16
-17.0096 33.3184 | 2.60883 -0.231459 | -1037.1 -6641.19
-16.5811 33.5671 | 1.94648 -1.27997 | -1627.5 3795.87
-16.1429 33.7986 | 0.182837 -1.80406 | 4582.68 -778.17
-15.6888 34.0028 | -0.393175 -0.190098 | -4727.04 869.309
-15.2244 34.1776 | -1.17559 3.05815 | 7797.06 282.503
-14.7429 34.316 | -2.46004 -0.373732 | -1164.94 -2644.55
-14.2528 34.4163 | -1.98322 -2.51077 | -2492.99 2028.28
-13.7593 34.488 | -0.128894 1.69422 | -2485.85 6296.91
-13.2642 34.5322 | 1.9087 -0.94982 | 876.564 -7133.1
-12.7669 34.5252 | 2.14467 -3.03391 | 2697.87 -2255.39
-12.2705 34.4734 | -0.0457581 -4.36682 | -4488.08 3552.08
-11.7807 34.3935 | -0.765547 -5.88658 | 3643.88 6327.37
-11.2944 34.2907 | -0.110188 -3.17472 | -3999.26 -5180.92
-10.8205 34.1457 | -2.27957 -4.01273 | 1393.47 -592.113
-10.3585 33.9633 | -0.370522 -1.34308 | 3328.24 602.104
-9.90729 33.7508 | 1.40648 -4.2018 | -1503.99 -58.4671
-9.47056 33.5105 | 0.32107 -4.789 | 2463.69 836.78
-9.04612 33.2462 | -1.81229 -2.22372 | 1683.65 -4054.84
-8.63575 32.9555 | -1.53733 -0.214381 | 2565.67 245.698
-8.23774 32.6452 | 1.68857 -0.216388 | 2375.51 2405.07
-7.85481 32.3168 | 0.614639 -3.60266 | -11460.1 -8219.28
-7.49981 31.9616 | -1.81156 -1.66618 | 3157.3 12406.3
-7.14667 31.609 | -1.608 -0.939258 | 11059.4 -9368.97
-6.79054 31.2475 | -1.94131 -1.30552 | -12078.8 -2928.41
-6.44689 30.8786 | -3.62907 -4.08761 | 417.958 7891.21
-6.09282 30.5245 | -1.74827 -2.71736 | 9636.18 265.82
-5.71723 30.1867 | -0.476033 -2.1765 | 348.863 -2135.06
-5.33442 29.8541 | -0.836591 -0.884583 | -2450.85 -8775.79
-4.95303 29.5177 | -1.61519 0.831333 | -10137.7 8651.54
-4.56827 29.1987 | -2.78918 0.425623 | 2613.28 5713.62
-4.16338 28.908 | -2.02811 0.375778 | 4665.61 -10758.6
-3.73714 28.6379 | 1.6811 -1.01652 | 1118.81 3976.57
-3.28739 28.4097 | 4.34728 -0.665747 | -928.508 10097.4
-2.81904 28.2308 | 1.21696 3.90335 | -2519.39 -16130.8
-2.34226 28.0724 | -1.19265 1.11444 | -3957.92 10221
-1.8538 27.9688 | 1.5241 0.689477 | 14420.4 2522.91
-1.34856 27.9167 | -0.913563 3.02781 | -6685.37 -8975.62
-0.843367 27.8981 | -1.59032 3.99723 | 2686.04 7428.06
-0.337537 27.9316 | 1.43606 -2.25892 | 3307.09 2922.44
0.164023 28.0081 | 2.73614 -1.38309 | -20203.4 -5377.23
0.646724 28.1081 | -0.635822 2.10512 | -4348.74 -3437.46
1.12188 28.2229 | -3.38637 -2.85578 | 15623 1830.84
1.60284 28.3539 | -2.8655 -0.754489 | -1727.53 -298.438
2.07801 28.5036 | -0.616682 0.730108 | -6715.9 3690.49
2.54174 28.6745 | 2.15154 -2.07048 | -5231.93 -1466.6
3.0011 28.8484 | 3.72095 -3.07806 | 12087.9 -152.788
3.47334 29.0086 | 0.0442712 1.43985 | 5156.82 -3786.81
3.95528 29.1499 | -1.52742 1.84064 | -4192 1397.41
4.43632 29.2862 | 1.50692 -0.210067 | -991.64 -3789.11
4.91403 29.4233 | 2.17926 4.92622 | -11220.8 5104.52
5.37925 29.5797 | -0.966513 2.89127 | 3769 5498.56
5.84498 29.7452 | -3.3623 0.716382 | 8904.17 -12705.3
6.32123 29.8913 | -1.86668 1.57341 | -786.691 10272.3
6.79707 30.0459 | -1.92085 0.271706 | 1555.94 12584.1
7.27429 30.1998 | -0.812384 0.310948 | -22538.6 -27383.2
7.74856 30.2951 | 0.190752 -1.18025 | 10666 17167
8.235 30.3686 | -3.1347 -2.76887 | 19550.3 1763.48
8.73854 30.3954 | -1.06896 1.56914 | -17648.6 -13608.3
9.23091 30.3512 | 0.513807 1.18822 | 37.3449 11406.2
9.71552 30.2693 | 1.47532 -3.31948 | -4419.41 -1268.98
10.1863 30.1417 | 2.43439 1.85425 | -2485.2 5911.79
10.6415 29.9733 | 0.673402 4.67322 | 8734.23 -6055.5
11.0805 29.7535 | 0.0656122 -1.92011 | -9298.36 3002.98
11.4917 29.4927 | 6.36331 -0.944024 | 10780.1 -786.391
11.89 29.201 | 3.89663 -4.86408 | 3910.4 -8439.48
12.2723 28.8782 | 0.517822 -4.47719 | -1192.99 2980.78
12.6428 28.5418 | 2.2298 1.42276 | 10433.4 -899.814
13.0119 28.1973 | -0.0517734 1.07548 | -6731 6209.66
13.3617 27.8416 | 0.658943 -2.5234 | -11447.1 -3960.11
13.6837 27.4645 | 1.82217 -2.34247 | 8062.05 -8452.13
14.008 27.0803 | 2.59308 -0.322934 | 6463.02 9117
14.3514 26.7149 | 2.75793 2.69906 | -4806.73 6988.35
14.7012 26.3629 | -0.439186 1.29213 | -4146.34 -8377.14
15.0493 26.0061 | 0.0590749 -0.142096 | 9140.16 -3955.06
15.4105 25.6531 | 2.21487 -5.40469 | -5212.08 4245.29


-41.7099 52.4951 | -1.35778 3.21125 | 420.463 2397.39
-41.2513 52.3004 | -2.25496 2.27209 | -6150.14 -975.388
-40.7921 52.1186 | -2.35729 0.406102 | -8483.57 -2322.04
-40.3316 51.9564 | 0.270399 1.55559 | 2223.16 10131.9
-39.8584 51.8361 | 0.0138983 1.79897 | 9422.18 -11181.4
-39.3714 51.7364 | 0.502865 2.24021 | 7257.67 549.444
-38.8728 51.6706 | 0.0148609 -2.80648 | -2946.25 3924.64
-38.3725 51.6455 | 1.10811 -2.60136 | -5346.12 -4415.98
-37.8757 51.6514 | 0.454366 -1.93408 | -3086.62 5533.4
-37.3834 51.6958 | -2.13753 -0.929664 | -7.52589 -7930.64
-36.8935 51.7619 | -1.00849 -1.53556 | 8190.06 19.5011
-36.4031 51.8635 | -0.0677093 -2.9076 | 7558.74 14084.6
-35.9181 52.0174 | -0.244525 -3.50803 | -2196.85 -8295.6
-35.4438 52.193 | 0.862536 -2.95867 | -10546.3 -6915.09
-34.9856 52.3889 | -1.52005 -0.742045 | 8385.54 12367.5
-34.5356 52.621 | -0.74095 -1.61744 | 2490.62 3306.5
-34.09 52.87 | 0.757393 -2.8462 | 8089 -9553.79
-33.6392 53.1124 | -3.51364 0.176015 | -9035.44 1500.69
-33.1999 53.3643 | -3.32103 1.62972 | -6175.22 -4577.57
-32.7727 53.6256 | 0.574315 -0.32522 | 1017.23 7094.14
-32.3531 53.903 | 0.774819 -1.93297 | 1117.52 -790.97
-31.9331 54.1803 | -1.09502 -2.67616 | -220.023 -5679.08
-31.5081 54.4448 | -2.39572 -2.56676 | -1486.57 -3798.33
-31.0812 54.7009 | -2.85976 -2.16205 | -8222.13 3894.65
-30.6599 54.9622 | -1.86127 0.596289 | 15071.8 7097.53
-30.2247 55.2224 | 2.64924 -0.419917 | 3615.76 -143.548
-29.7787 55.4699 | 2.84065 -1.58992 | -5102.29 -4869.5
-29.3292 55.6993 | 0.0564051 -3.25824 | -8981.85 -2466.67
-28.8815 55.9144 | -1.54993 -3.67328 | -10745.8 2094.67
-28.4343 56.1154 | -1.59279 -0.400166 | 9309.91 3156.11
-27.9673 56.283 | 1.85681 1.8369 | 5890.28 733.366
-27.4798 56.3951 | 3.87958 2.62799 | -3511.46 -7281.97
-26.9828 56.4327 | 1.1818 3.42843 | 4688.61 -6199.4
-26.481 56.4064 | -1.4926 1.95911 | 4208.02 12237
-25.9783 56.3529 | -2.71699 1.36558 | 304.623 1892.02
-25.4822 56.2589 | 0.321848 -0.568034 | -7931.38 -6919.87
-25.006 56.1042 | 3.56365 -1.5114 | 1375 1938.2
-24.5485 55.9003 | 2.72613 1.27607 | 4426.04 -1535.66
-24.1119 55.6505 | 1.4007 -0.731449 | -9310.46 2177.06
-23.708 55.361 | 0.480486 -3.11858 | 3021.45 6295.3
-23.3301 55.0424 | 0.740093 -3.44028 | -7812.57 -158.041
-22.9906 54.6882 | -1.38814 -4.32642 | 2557.34 -5225.12
-22.6781 54.3044 | -0.0781888 1.11823 | 6712.23 -600.754
-22.3771 53.9058 | -1.63753 0.553097 | -78.8192 -3841.31
-22.0866 53.4946 | -0.481462 -3.26314 | 5766.34 -10470.9
-21.7948 53.0748 | -0.69268 -2.31781 | 1630.78 9853.56
-21.495 52.6668 | -0.761662 0.86655 | -12251.7 8584.86
-21.1982 52.2689 | 0.737968 2.9967 | 3827.63 -3376.96
-20.8898 51.8766 | -1.69344 1.14594 | 6354.42 -5738.6
-20.5641 51.4906 | 0.19666 -0.709648 | -1562.9 -588.8
-20.2264 51.1166 | 1.00799 -0.575716 | -10952.1 10085.1
-19.8786 50.7659 | 0.234377 -0.760132 | 1707.75 1828.79
-19.5075 50.4391 | 0.575994 -2.991 | 12087.5 -13375.3
-19.1066 50.1278 | -0.21041 -3.43877 | 7848.22 -2282.02
-18.6772 49.8439 | 1.47897 -2.53489 | -3239.09 -1782.58
-18.2283 49.594 | -0.0172588 -2.22014 | -1993.2 6069.14
-17.7592 49.3969 | -0.848456 -0.663069 | -12655.5 7595.42
-17.2791 49.2597 | 0.51407 -0.189326 | 9313.39 -6599.1
-16.7819 49.173 | -1.1869 -1.97652 | -1208.57 7414.74
-16.2785 49.1492 | -1.05903 -1.06306 | -4250.36 7109.79
-15.7767 49.1719 | 0.350771 -0.0129163 | 8986.82 -16877.7
-15.2695 49.197 | -0.120088 -0.855303 | 1418.96 3055.57
-14.7629 49.2485 | 0.347747 -2.96884 | -5521.05 5859.91
-14.2655 49.339 | -0.170373 1.31924 | -5299.83 -5739.82
-13.7781 49.457 | 3.51219 0.665687 | 7069.21 5934.3
-13.2961 49.6111 | 1.93345 1.55153 | -4166.06 2016.31
-12.8261 49.792 | -1.26099 3.25343 | -6479.45 -8008
-12.3652 49.9794 | 0.794891 2.05362 | 1523.68 1443.6
-11.9064 50.1767 | 1.45918 1.82066 | 12236.6 3258.43
-11.4424 50.3841 | 0.622379 0.975988 | 73.3184 1117.64
-10.9821 50.603 | -0.463811 3.54134 | -3599.16 1339.54
-10.5296 50.8333 | -1.09719 0.506444 | -1073.3 -3175.14
-10.0814 51.0669 | 0.294945 -0.85357 | -4792.33 2296.15
-9.63869 51.3044 | -2.16366 1.28666 | -857.401 -2203.58
-9.19384 51.5319 | 1.08835 2.06139 | -4920.5 -8307.39
-8.74623 51.7393 | 4.26838 2.20751 | -6213.92 3621.88
-8.29884 51.9391 | 0.7762 0.320933 | 3122.32 355.164
-7.84192 52.1246 | -0.624488 3.85668 | 12487 8018.02
-7.36757 52.2931 | -0.123834 3.693 | 1177.32 -3931.53
-6.88111 52.4246 | -1.45647 2.97458 | -8364.17 -7577.36
-6.39195 52.5153 | -0.618235 1.88859 | -1056.9 9113.7
-5.90009 52.5872 | 1.31884 2.29602 | 3984.63 -2102.36
-5.40267 52.6257 | 2.1378 -0.188884 | -4661.21 -4278.9
-4.90701 52.6269 | 1.66925 -0.191668 | -2721.58 4960.82
-4.41409 52.6054 | -0.0470427 0.953221 | 1400.85 934.554
-3.92224 52.5574 | -0.681733 3.0031 | 658.538 -3218.88
-3.43281 52.4769 | -2.77358 0.180845 | 7463.16 -2812.59
-2.94225 52.3714 | -1.97783 -0.910449 | 2841.52 7728.38
-2.45237 52.2559 | -0.91262 -2.10193 | -1918.59 -3134.95
-1.97051 52.114 | -0.677541 -2.03302 | -6467.55 -4800.86
-1.50138 51.9435 | 1.57335 -0.0673075 | 2813.15 5598.39
-1.0346 51.7651 | -0.101817 0.902969 | 4075.94 184.925
-0.567857 51.5759 | -2.75747 -2.53043 | 10914.5 -4381.42
-0.101156 51.367 | -0.559667 0.433306 | -9218.91 -4525.84
0.349559 51.1347 | 0.180605 -0.531371 | -6214.16 10337.7
0.789781 50.8992 | 0.018902 -3.33239 | 631.607 1270.85
1.22262 50.6535 | -0.36666 -1.92025 | -3044.54 -4154.82
1.64344 50.3884 | -1.3518 -1.17402 | 86.749 -4547.33
2.05904 50.1125 | -1.02784 -0.762158 | 1455.64 6783.57
2.48106 49.8491 | 0.0258831 1.22534 | 1770.79 -2525.92


-68.0313 -59.7475 | -1.42877 0.800344 | 5172.49 -282.773
-67.555 -59.9109 | -1.13042 4.33928 | -9239.35 6416.66
-67.0748 -60.0423 | -1.02966 2.28232 | 11259.1 -8256.46
-66.5834 -60.1644 | 0.872928 0.924434 | 4875.2 -3536.97
-66.084 -60.2755 | 0.85824 3.48147 | 891.798 6630.96
-65.5801 -60.3644 | 1.78937 3.91894 | -3403.48 -4187.39
-65.0774 -60.4459 | 1.09934 0.757052 | -5601.26 3408.67
-64.5777 -60.5164 | -1.59942 0.324428 | -821.184 -4342.31
-64.0781 -60.583 | -3.20811 0.289068 | 1894 -413.54
-63.5757 -60.635 | -1.93336 -0.761342 | 631.473 3614.13
-63.0713 -60.6601 | -0.517401 -1.60972 | -2583.95 2345.12
-62.5687 -60.6601 | -1.34357 -1.59317 | -5200.32 2797.77
-62.0704 -60.6452 | -1.34992 0.33601 | -1212.42 -4491.46
-61.574 -60.6369 | -0.94667 0.25499 | -3366.87 -3504.71
-61.08 -60.6391 | -1.73023 -0.485482 | -378.693 4460.3
-60.5857 -60.6411 | -1.14878 -0.992361 | 8259.15 6351.14
-60.0857 -60.65 | 0.693456 -0.0759221 | 1511.8 -10258.7
-59.5854 -60.6985 | -0.146743 -2.22335 | 3085.03 -774.115
-59.0874 -60.7788 | 0.332112 0.405525 | -6664.88 3259.09
