19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
39.5306 -50.1965 | -0.369568 -1.67881 | 572.349 890.505
40.0334 -50.2001 | -1.3339 -1.32396 | 750.829 -4407.99
40.5361 -50.185 | -1.80153 -0.443807 | -1256.15 880.493
41.0357 -50.1425 | -3.78354 0.208368 | -4130.32 70.7223
41.5269 -50.068 | -3.16848 -2.05208 | -15276 4068.96
42.0025 -49.9612 | 0.518726 -1.01007 | 10588.8 -6009.11
42.4815 -49.8465 | 0.365248 -0.429709 | 7217.31 -7054.21
42.9624 -49.7195 | -0.284959 -2.36838 | -201.119 6527.45
43.431 -49.5448 | -1.49083 -1.41313 | 4950.59 10769.8
43.8805 -49.3125 | -2.37252 1.44596 | -3057.09 -4965.82
44.3075 -49.0454 | 1.66069 -0.509341 | -2507.97 -43.3859
44.7136 -48.7503 | 2.07792 -3.55714 | 4169.87 -429.582
45.1065 -48.4364 | -0.720631 -1.85481 | -6917.91 -6269.77
45.4805 -48.1087 | 0.0146118 -1.19439 | 3913.38 844.85
45.8403 -47.7623 | -2.09429 -0.797168 | 1396.05 10696
46.1822 -47.3892 | -3.79022 1.21194 | 2772.33 302.842
46.515 -47.0052 | -3.4419 0.728531 | 775.816 -3644.1
46.843 -46.6199 | -0.102262 1.46395 | -10878.8 -1521.17
47.1612 -46.2354 | 5.00873 0.0186143 | -3896.38 -4859.78
47.491 -45.868 | 0.359095 -2.80813 | 13421.5 -7332.2
47.8543 -45.531 | -0.513306 -0.04746 | -7957.46 2974.29
48.2225 -45.202 | -1.71583 2.07559 | -6733.19 9304.22
48.5936 -44.8751 | -0.665977 -0.0546349 | 14155.2 -10422.3
48.9938 -44.5794 | 1.21132 -2.26019 | -7665.96 5588.46
49.4005 -44.2945 | -1.86043 0.313395 | -1354.37 9645.49
49.8189 -44.023 | -1.20734 2.3418 | 7756.2 -17688.7
50.2644 -43.8023 | -0.153227 1.62173 | -9490.94 4769.86
50.7148 -43.6003 | -0.429953 1.94064 | 2754.54 5454.11
51.1745 -43.4086 | 0.500951 -0.145249 | 17851.5 3198.78
51.6532 -43.2334 | -0.970121 -0.231164 | -8516.74 -1595.9
52.1325 -43.0764 | -2.60256 -2.22269 | -12546.9 -4350.98
52.6076 -42.9386 | -2.56235 -3.66248 | 1099.73 1880.46
53.0867 -42.8149 | 0.00165203 -0.814818 | 5280.62 4057.75
53.5745 -42.7073 | 0.447534 0.0748254 | 4780.62 230.92
54.0714 -42.6292 | -2.28274 0.613161 | -4624.04 -3016.68
54.5703 -42.592 | -0.554348 1.98451 | -679.268 -4003.79
55.0716 -42.5956 | -0.18009 -1.44167 | 17111.7 1614.85
55.5835 -42.6243 | 0.720382 -2.61079 | -1483.32 5031.59
56.0935 -42.671 | 3.45279 -3.80743 | -13166.8 -2175.81
56.5912 -42.7485 | 1.67526 -2.9957 | 3013.58 -8824.23
57.0855 -42.8587 | 1.16639 -1.26006 | 11072.9 5502.52
57.5854 -42.9723 | 0.395197 -1.32912 | -4076.94 6056.52
58.08 -43.0867 | 0.571513 0.270609 | -20004 -3221.21
58.5559 -43.2193 | 1.92056 0.638119 | -2556.86 -583.538
59.0263 -43.3611 | -1.09582 -0.384757 | 8574.24 -1466.25
59.5048 -43.4972 | -1.01369 -0.802906 | 9699.9 2752.68
59.9941 -43.6145 | 1.10915 2.43167 | -11391.4 -71.4073
60.4794 -43.7161 | -2.50521 0.157912 | -8024.91 2858.61
60.9626 -43.7995 | -1.42759 -1.50232 | 12242.9 -2559.83
61.4561 -43.87 | -1.32062 1.13114 | 5322.83 -1731.58
61.9554 -43.9283 | -0.361397 1.06824 | -6610.09 2056.88
62.4517 -43.9713 | -0.225508 1.36116 | -8348.14 -3692.12
62.9444 -44.0033 | -0.202462 0.130012 | 14731.9 3073.11
63.4482 -44.0121 | 0.734624 -1.57962 | 9133.46 -5052.28
63.9586 -43.9997 | -1.04915 2.00916 | -10144.9 1132.87
64.4602 -43.9482 | 1.53193 3.21356 | -2964.67 5088.86
64.9504 -43.8453 | 3.56984 -0.325136 | -5415.94 -584.028
65.4254 -43.7007 | 3.00207 -2.61595 | -2333.08 -8196.37
65.8879 -43.5273 | 4.73175 -2.34484 | 9874.31 7681.91
66.3402 -43.3094 | 2.3382 2.05005 | 1215.66 7025.86
66.7746 -43.0508 | 4.10687 0.317132 | -4491.72 -9563.56
67.1926 -42.7763 | 6.26245 0.357782 | -307.023 -142.122
67.5967 -42.4835 | 0.926241 2.20889 | -1036.31 717.02
67.9867 -42.1714 | 1.42647 -0.268166 | 5223.07 4386.35
68.3652 -41.8381 | 2.98063 0.127323 | -634.553 5390.38
68.7251 -41.4821 | 3.95819 -0.322776 | -9858.15 -2023.05
69.0651 -41.1148 | -0.372032 -0.80455 | 2271.56 -5270.63
69.4076 -40.7545 | -3.83177 -0.589201 | -4474.07 -4645.37
69.7567 -40.4078 | -1.47747 -0.850841 | 2243.65 -4804.65
70.12 -40.0767 | -0.972047 -0.232639 | 5543.58 11794.6
70.4935 -39.7448 | 0.821981 -1.39625 | -847.854 -38.6318
70.8743 -39.4212 | 0.223575 2.08959 | -7024.03 -3781.7
71.2631 -39.1147 | 0.896024 1.2073 | 3337.33 7932.55
71.6732 -38.8307 | 3.43832 2.11224 | 10378.9 -17911.3
72.1144 -38.598 | 0.372404 2.74398 | -10097.2 5320.86
72.5544 -38.3722 | -4.30422 5.20353 | -6817.7 11893
72.9896 -38.1358 | -2.57788 4.96365 | 17919.5 -2855.9
73.4453 -37.9188 | 0.564495 -3.36943 | -8725.75 1162.53
73.9068 -37.7231 | 2.97316 -2.51827 | 728.795 -2865.81


55.3052 -57.2498 | 4.68816 4.78777 | 732.517 629.969
55.6186 -56.8585 | 0.891158 -3.8599 | -5547.87 6003.21
55.9601 -56.4895 | -4.22779 -3.73574 | 18888.8 -4099.69
56.354 -56.1657 | 1.2939 -0.342516 | -3836.75 -864.959
56.7712 -55.876 | 1.08323 3.97802 | -18764.6 3559.56
57.1942 -55.6095 | -5.14643 -2.98294 | 31150.8 -11521.3
57.6544 -55.388 | -4.23075 -2.4489 | -33055.9 8135.15
58.0976 -55.1668 | 4.02416 -4.82479 | 7300.6 1476.77
58.5496 -54.9581 | -0.858063 -4.95701 | -1779.54 4731.72
59.0135 -54.777 | -0.826118 5.34205 | 4113.28 -12681
59.4964 -54.6572 | 1.37395 -3.53661 | -1753.47 1848.32
59.9875 -54.58 | -3.1904 -4.35066 | -4349.14 -4458.95
60.4828 -54.5329 | 8.09466 1.63395 | 36513.2 11643.9
60.9991 -54.4844 | 0.890156 -3.07754 | -44560.4 4622.52
61.4915 -54.4409 | -2.01149 -4.21662 | 23147.8 -22246.4
61.9964 -54.4354 | 5.66963 0.535444 | -4561.62 23349.7
62.5005 -54.4105 | 1.32389 1.27172 | 6234.76 -15027.3
63.0077 -54.4008 | -1.20792 -5.39274 | -10556.5 1892.3
63.5081 -54.3815 | 0.695445 -1.38662 | -1669.4 12658.1
64.0063 -54.3362 | 0.60873 -2.10593 | 16606.3 -16261.9
64.5123 -54.2988 | 6.2238 -0.172552 | -29121.5 8890.69
64.9987 -54.2368 | -1.04528 -8.37482 | 6669.99 -5270.3
65.4849 -54.1614 | 2.51408 -0.241363 | 5725.71 -4731.91
65.9713 -54.0618 | -0.514808 -2.25565 | 4434.03 13222.8
66.4502 -53.9073 | 5.25342 -3.79051 | 16845.6 -13614.5
66.9211 -53.7138 | -0.202213 -5.07801 | -35686.1 21779.7
67.3356 -53.4365 | 2.101 -2.27941 | 32661.9 -8648.36
67.7508 -53.1345 | -0.527075 2.6932 | 3653.98 11390
68.1436 -52.7957 | -5.83607 3.51007 | -28357.2 -22195.3
68.4913 -52.4394 | -0.806258 -3.83848 | 21379.2 16392.2
68.8221 -52.0515 | 0.797335 -4.66096 | -15678.7 -16209.2
69.1106 -51.6475 | -6.12369 0.969778 | -9261.29 7320.19
69.3612 -51.2211 | 4.61491 -6.45041 | 13241.4 -14679.3
69.6146 -50.7994 | -2.16169 3.23505 | 1506.19 14821.6
69.8534 -50.3584 | -5.74633 0.092485 | 3840.44 3060.72
70.0729 -49.9021 | -5.61354 0.819675 | -264.545 4437.47
70.2619 -49.43 | 3.50961 1.10437 | -12593.3 -5163.51
70.4124 -48.9518 | -5.558 -1.74341 | 12942.5 -19145.5
70.5574 -48.4815 | -4.82439 -1.85415 | -11167.9 20145.5
70.6668 -47.9908 | 2.30617 -4.98761 | 5724.3 9417.49
70.7668 -47.4919 | 1.88882 2.24869 | -7673.22 -24704.8
70.8661 -47.0096 | 2.05511 -2.72188 | 9735.83 -2009.66
70.9908 -46.5343 | -1.78804 1.88349 | -4393.82 19365.4
71.1255 -46.0524 | 2.80624 1.92316 | 4050.6 -26501
71.2809 -45.5927 | 1.91551 0.300825 | -7669.67 -1642.34
71.4318 -45.1358 | 5.63572 1.03565 | 2388.54 11766.8
71.5796 -44.6702 | -3.60047 4.90873 | -12382.7 1813.5
71.7259 -44.203 | 2.22457 -0.69271 | 19287.7 -213.086
71.922 -43.7475 | -1.36474 5.8755 | -637.941 19855.2
72.1479 -43.2926 | 8.94754 -1.61658 | 3442.92 -12057.8
72.4055 -42.8626 | -0.374079 -4.92742 | -22999.1 -11910.8
72.6698 -42.456 | -4.68868 2.7841 | -224.724 -3336.04
72.9719 -42.0797 | -6.82869 -4.08086 | 26313.6 6070.01
73.3335 -41.7353 | -4.1458 -0.987133 | 599.89 20694.5
73.7155 -41.3957 | -1.51582 3.15 | -3189.39 -13909.5
74.1115 -41.0816 | 0.177129 1.65717 | -4466.42 8085.2
74.5121 -40.7727 | -4.39701 1.71499 | 2060.45 740.132
74.9269 -40.4798 | -6.63243 4.21556 | 6377.55 -661.157
75.3627 -40.214 | -2.39434 6.78847 | -9257.66 -4198.7
75.81 -39.9792 | 4.76069 -3.65807 | 16301.7 -2258.51
76.2788 -39.7741 | -1.25781 -1.09298 | -24048.9 5697.59
76.7394 -39.5781 | 0.893151 2.19467 | 13856.2 1407.99
77.2177 -39.4105 | 5.99064 -1.08025 | 417.262 -20819.6
77.7069 -39.2887 | 0.0239087 -3.15542 | -8365.94 27270.8
78.1899 -39.1507 | -3.35219 -0.0860511 | -3238.51 -27112
78.6765 -39.0448 | 0.63055 0.160556 | 21305.7 27627.5
79.1734 -38.9151 | -0.213479 -1.85464 | -19641.2 -19645.7
79.6617 -38.8005 | -3.30178 -2.66114 | 18288.8 7076.16
80.1554 -38.6738 | 0.952476 2.52361 | -30224.7 -3319.01
80.626 -38.5283 | -1.44883 -0.237381 | 18670.6 -5504.69
81.0992 -38.363 | -3.02577 0.708241 | 4080.67 20306.4
81.5582 -38.1441 | -5.21222 -4.3032 | -10765.6 -19268.9
81.9954 -37.9078 | -2.50457 -6.43273 | -11995.2 6082.25
82.4052 -37.6346 | 2.36017 -5.01478 | 24220.3 1863.1
82.8153 -37.3396 | -0.47601 -0.188899 | -12384 6929.69
83.1994 -37.0169 | 0.904969 2.56512 | -2601.56 -24366.7
83.5704 -36.6971 | -3.14833 -2.37404 | -4252.62 17134
83.9156 -36.3451 | 3.46508 -1.42158 | 1130.09 -8501.8
84.2507 -35.9872 | 4.62603 0.344472 | 8294.46 -6727.41
84.5817 -35.6235 | -1.36085 -0.778933 | -2335.52 19238.5
84.8843 -35.2241 | -4.19518 -4.43607 | 6885.12 -4249.77
85.168 -34.81 | 1.83134 -3.70055 | -4942.61 -6168.89
85.4184 -34.3829 | 6.82074 -1.39068 | -14443.6 -8812.89
85.6271 -33.9446 | -5.99359 3.17318 | 14639.9 3244.95
85.8291 -33.4957 | 2.47619 -1.72434 | 63.6725 19451.4
86.0127 -33.0242 | -3.39645 3.79757 | 14258 -2720.12
86.1881 -32.5457 | 3.61549 -5.31346 | -19944.9 5002.6
86.3139 -32.0521 | -5.30386 -5.07134 | 2719.26 4590.92
86.425 -31.5558 | 0.704033 -3.58491 | 4079.58 -46907.9
86.5451 -31.0881 | 3.40872 2.45869 | 4334.1 45362.9
86.6568 -30.5918 | -0.964301 6.98338 | -8832.37 -2672.88
86.7493 -30.0924 | -1.2404 -2.5795 | 1101.47 -19797.7
86.846 -29.6067 | 1.44618 -2.2874 | 6368.24 4274.12
86.9561 -29.1224 | -5.58144 0.0889621 | 326.84 3158.45
87.0641 -28.638 | -1.35147 3.1159 | -23149.2 -22468.8
87.1523 -28.1659 | -0.146507 -0.68221 | 20475.5 13197.7
87.2843 -27.6922 | -2.83416 0.624441 | 5045.61 19406.2
87.4478 -27.2128 | -3.00774 2.37939 | -5294.72 -6570.97
87.6269 -26.7431 | 0.263495 -1.29824 | -6370.29 -6495.77
87.821 -26.2861 | 3.04167 1.39596 | 4717.31 3542.28


-53.1872 65.8925 | -0.799695 0.599444 | 6586.97 8761.72
-52.7298 66.1126 | 1.62713 2.86616 | -7552.18 -8728.4
-52.2578 66.2766 | 0.600879 2.03945 | -6610.48 695.011
-51.7747 66.3822 | 1.11964 -0.138142 | 5844.8 -4840.15
-51.2782 66.4207 | -0.3736 1.12354 | 6239.2 -3146.21
-50.7753 66.4072 | -0.568111 2.44413 | -2710.95 8814.31
-50.2746 66.3712 | -1.4371 -0.982529 | 425.281 -4991.14
-49.7763 66.3079 | -3.11755 0.243248 | 1769.71 7366.26
-49.2801 66.232 | -1.26405 -1.08348 | -7455.84 -263.202
-48.7944 66.1299 | -3.21572 1.29012 | -7216.59 228.077
-48.3213 65.9941 | -2.93193 3.77902 | 17045 -8004.46
-47.8488 65.8211 | -0.0148795 0.531444 | -8674.84 3805.72
-47.3909 65.6273 | -2.05984 -3.04213 | -11719.7 5854.66
-46.9475 65.4227 | -2.18343 -2.82799 | 7369.1 -6546.07
-46.5033 65.209 | -1.01024 -0.157316 | 884.735 8757.22
-46.055 65.0063 | -2.50663 0.394619 | 2567.1 3143.81
-45.6068 64.8011 | -1.32542 -0.343732 | -2174.89 -16350.5
-45.1693 64.5655 | -1.64951 2.46098 | 3055.66 6838.12
-44.7294 64.3312 | 0.273181 3.17395 | 10788.6 978.837
-44.2813 64.0997 | 3.08106 0.115451 | -8003.85 -6516.43
-43.8402 63.857 | 2.21767 0.114432 | 4603.76 -2816.98
-43.393 63.616 | -0.906682 0.601165 | 10743.7 -233.025
-42.93 63.3934 | -1.76429 -2.35609 | -13931.1 1208.38
-42.4645 63.1973 | -0.140095 -0.543498 | 1226.76 12340.5
-41.9869 63.0466 | 0.00881097 -2.1293 | -8925.31 -5491.63
-41.5082 62.9173 | -0.697448 0.296164 | 2643.78 -5468.98
-41.0213 62.8119 | -3.83917 -2.40998 | 7063.79 4068.15
-40.5229 62.7525 | -2.62254 -1.212 | -6499.82 1941.56
-40.0248 62.7414 | 0.804529 -0.510594 | 279.06 4549.55
-39.5277 62.7729 | 1.64925 -0.306102 | 1213.34 -11868.1
-39.0315 62.8222 | 0.225846 -0.75642 | 1365.81 5914.2
-38.5386 62.9113 | -1.48229 2.1176 | 5272.44 3068.54
-38.0496 63.0389 | -1.60024 3.13133 | -591.503 1729.59
-37.5672 63.1959 | 0.596776 1.00284 | 10568.5 1760.28
-37.0836 63.3697 | 2.47059 0.799958 | -4624.76 -4655.79
-36.6071 63.5499 | 1.90288 -1.02279 | -14202.2 -4499.15
-36.1442 63.7383 | 0.279968 0.787736 | 10836.5 -147.369
-35.6813 63.9409 | -0.483387 4.12958 | 2223.91 10157
-35.2276 64.1734 | -0.67753 0.16073 | -3348.99 -8062.31
-34.7862 64.4194 | 2.63298 -4.60838 | -6569.58 4542.77
-34.3624 64.6872 | 2.02825 -1.37757 | -7890.25 -1833.14
-33.948 64.9604 | 1.48661 -1.07799 | 9991.17 -7373.29
-33.521 65.2183 | 1.65673 2.5379 | 2714.07 3980.38
-33.0901 65.476 | 2.65184 0.502413 | -4649.27 5027.54
-32.6645 65.7391 | -0.995064 4.18432 | -6891.24 -8279.08
-32.24 65.9906 | -2.75687 4.07088 | -2059.11 2084.1
-31.8101 66.2322 | -1.34127 2.41191 | 11822.5 4063.88
-31.3611 66.4567 | 1.4481 2.87657 | 1906.42 189.076
-30.8968 66.6571 | 2.13564 5.81719 | 8599.19 4089.32
-30.4155 66.8318 | 4.08257 -1.9619 | -5966.52 3411.66
-29.9265 66.9708 | 0.680074 -0.667964 | -5304.2 -15905.7
-29.4312 67.044 | -2.4687 -2.83729 | -12112.3 528.154
-28.94 67.0777 | -0.731468 -2.57095 | 4344.54 5767.78
-28.4453 67.0939 | 0.312864 1.02269 | 9431.17 6770.03
-27.944 67.0927 | 0.461475 -1.42945 | -4781.46 -2355.85
-27.4476 67.0487 | -2.20718 1.45104 | -6486.31 -10161.3
-26.9629 66.9485 | -4.11339 2.20735 | 2712.56 6640.85
-26.4829 66.8229 | 0.0428726 0.152814 | 7594.82 1109.04
-26.0034 66.6756 | 2.08554 0.177532 | 4646.64 -1874.77
-25.5299 66.5006 | -0.841672 2.02034 | -9226.58 -251.01
-25.0744 66.296 | -0.774837 -0.376267 | -1992.72 2892.23
-24.6321 66.0689 | -0.344316 -3.25629 | 8091.64 -1078.27
-24.1973 65.8191 | 1.00184 -1.40247 | -4615.94 -1980.03
-23.7811 65.5424 | 1.23687 2.38106 | -2002.9 126.35
-23.3814 65.2464 | -1.88099 3.33575 | -7399.31 5366.85
-22.9947 64.9437 | -2.9255 1.25536 | -512.428 -2563.54
-22.6073 64.6414 | 1.5588 2.06041 | 9806.47 3104.34
-22.2015 64.3564 | 3.77424 -0.179772 | -427.666 -1883.87
-21.7856 64.0821 | 3.59505 -3.15271 | 4834.18 -6424.82
-21.3588 63.8139 | -1.031 -1.75996 | 5305.73 2302.53
-20.9197 63.5605 | -3.92029 -1.60668 | -9347.73 -7144.62
-20.4785 63.3153 | -2.17434 3.05595 | 10084.8 8116.73
-20.0166 63.1057 | -0.718731 5.43734 | -9004.72 -3830.36
-19.5469 62.9233 | 0.65027 1.58955 | 10022.4 2676.39
-19.0592 62.7815 | 0.773468 -2.80206 | -8117.79 3962.52
-18.5687 62.6791 | -1.47458 2.29578 | -15452.8 -2119.23
-18.0839 62.6051 | -1.81528 2.77248 | 5570.28 2598.62
-17.593 62.5632 | 0.429973 -1.36295 | 3268.84 -4107.52
-17.0973 62.544 | 3.31131 -3.17921 | 5155.3 2007.92
-16.5973 62.5521 | 1.52362 1.36142 | -1221.25 -4634.59
-16.0988 62.5823 | 0.094943 0.96486 | -3634.5 -2917.07
-15.6049 62.6469 | 2.09826 -0.800949 | 14501 12615.8
-15.1123 62.7687 | 1.05502 2.30661 | -14177 2519.87
-14.6387 62.9268 | -0.860709 1.22535 | -6152.67 -18113
-14.1729 63.0815 | -0.149773 -0.410658 | 4931.19 11049.2
-13.7101 63.2554 | -1.23872 -3.80248 | -4683.48 -9738.51
-13.2514 63.4307 | -1.23394 -1.6629 | 7257.7 9991.12
-12.7922 63.6231 | -3.44218 0.594832 | 2532.48 -1496.34
-12.3304 63.818 | -3.04371 -0.998223 | 8011.89 1508.88
-11.8618 64.0116 | -0.362274 2.78907 | -1442.77 116.034
-11.3926 64.2025 | -1.63784 3.84538 | -3899.52 -2700.16
-10.9249 64.388 | -2.58418 -0.666259 | -3145.92 293.661
-10.4583 64.5707 | -2.59094 1.47737 | 3960 4237.36
-9.98699 64.7493 | -1.63401 -0.655926 | -1636.82 -2438.51
-9.51076 64.9093 | 0.369616 -1.60979 | -1266.38 -4631.51
-9.02956 65.0437 | -1.01605 1.5293 | -9367.41 1906.33
-8.54908 65.161 | -3.98534 1.25922 | 11841.8 3534.4
-8.05715 65.2572 | -0.376691 -1.71405 | -8389.52 -555.781
-7.56411 65.3205 | 1.60384 -1.42848 | 5429.3 -4981.83
-7.0647 65.3397 | 2.46393 2.64337 | -816.682 3439.67


-4.6934 35.0812 | 3.66671 -2.82876 | -5654.3 -919.351
-4.24397 34.87 | 3.27318 -0.915409 | 7371.39 -1783.72
-3.77242 34.6985 | 1.66211 1.00054 | 5062.68 5784.58
-3.28332 34.5742 | 1.05446 -1.15818 | -2754.31 -1131.81
-2.78933 34.478 | 1.91035 -4.05753 | -4179.72 -4047.22
-2.29541 34.3963 | 0.734206 -2.16723 | -402.879 -1274.76
-1.79949 34.3329 | -4.26921 0.119427 | 231.132 1003.67
-1.30106 34.2974 | -4.64723 0.805005 | 1037.63 5715.98
-0.80152 34.295 | 0.245679 -2.18042 | -6318.48 -3960.1
-0.306277 34.3076 | 2.39303 -2.43061 | 216.4 3371.1
0.188663 34.3326 | 1.08106 -1.4997 | 4863.07 -2705.35
0.687355 34.3533 | 0.664859 -1.26389 | 2745.44 2711.55
1.18848 34.3646 | -4.20551e-05 -1.47273 | -3041.79 -7384.78
1.68773 34.3512 | 2.63565 -3.26531 | -3444.14 3269
2.18544 34.3272 | 1.28799 -1.94965 | 11536 -2125.89
2.69169 34.2942 | 2.40217 -2.72422 | 14263 7262.31
3.207 34.2594 | 3.67273 -1.76459 | -14960.8 -2991.18
3.71071 34.1999 | 2.65417 -0.594552 | -7180.67 -1917.53
4.20318 34.1074 | 0.523628 1.18842 | 1692.24 1330.29
4.68862 33.984 | 1.32131 3.45522 | -3064.26 -4190.32
5.16346 33.8269 | -0.131324 -0.586508 | 6483.28 5180.63
5.63457 33.6507 | -1.48503 1.73846 | -1514.55 35.1146
6.09386 33.446 | -0.619638 0.202479 | 685.848 -10237.2
6.53731 33.2041 | 2.65004 -1.69833 | -4356.97 10286
6.9676 32.9524 | 2.74754 2.74817 | -5037.94 7264.17
7.38364 32.6905 | 1.32132 0.237079 | -4675.83 -1998.92
7.78045 32.4047 | 3.49912 0.633439 | 6659.28 1253.66
8.16411 32.0969 | 5.2019 3.47144 | -1403.65 -1803.18
8.52419 31.7595 | 2.53442 0.0283809 | 6573.21 -7358.73
8.86195 31.3903 | -0.121878 -1.34934 | -7822.8 -5730.92
9.17333 30.9979 | 0.120737 -0.715632 | 6308.93 7091.72
9.48907 30.6104 | 1.17444 -1.31726 | 4634.64 4026.04
9.81317 30.2304 | -1.12423 0.169622 | -7079.25 -1627.3
10.1298 29.8457 | 0.13162 -1.9621 | 5907.77 -6741.24
10.4483 29.4554 | 3.01399 -1.42462 | 115.116 3409.89
10.768 29.0682 | -3.14618 -0.123749 | -5025.18 5187.42
11.0842 28.6844 | -1.6773 1.0809 | 4583.67 -381.692
11.3997 28.2984 | 2.28058 -2.55322 | -7360 -7707.97
11.7027 27.9014 | 5.54593 -1.98445 | 1180.05 4053.83
12.0127 27.513 | 2.57001 1.34006 | -3751.49 8479.11
12.337 27.1449 | -1.50375 1.46422 | 257.273 -1832.99
12.6799 26.7939 | -1.4149 -1.13081 | -3037.52 -4292.42
13.0436 26.4624 | 1.60715 2.4144 | 7971.46 -4189.89
13.4433 26.1659 | 0.0227968 3.35951 | -689.474 7748.28
13.8754 25.9217 | 0.39152 3.71015 | 6197.97 -6628.08
14.3338 25.717 | -0.114332 1.76403 | -2870.74 -3031.46
14.8073 25.5539 | 1.6464 2.23007 | -5781.41 9012.46
15.291 25.447 | 0.508815 -0.387072 | 1047.18 3931.59
15.7814 25.3794 | -0.25252 -1.12707 | -338.017 -18202
16.2739 25.3159 | 0.439938 0.874731 | 1574.11 5163.02
16.7706 25.2928 | -2.68297 -0.112386 | -633.688 13501.7
17.2664 25.3236 | -0.31389 -1.08269 | -4611.67 -8918.89
17.7588 25.3659 | -0.249388 -4.1461 | 10494.7 -9473.91
18.2576 25.4115 | -1.28276 -5.11416 | 2072.78 13545.6
18.7551 25.4924 | 0.218201 -2.32701 | -5510.17 -4036.9
19.2473 25.5875 | 0.301415 -4.53852 | 9430.75 -4213.02
19.7433 25.6901 | 1.06779 -2.40093 | -842.304 6588.54
20.2338 25.8143 | 3.85302 -1.44454 | -14884.1 -4846.48
20.7115 25.948 | 0.812927 -5.3473 | 5603.05 -1448.13
21.1906 26.0883 | -1.01585 -4.34538 | 11580.6 8787.82
21.6749 26.2417 | 0.919782 -2.04256 | -5436.34 -5682.74
22.1558 26.39 | 0.0510636 0.660173 | -13164.6 -8682.38
22.6283 26.5322 | -0.0124386 -1.28436 | 7037.55 14084.2
23.1028 26.6906 | -0.0835039 -3.27227 | 10905.3 339.978
23.5881 26.839 | 0.832767 -1.88462 | -6186.04 -7326.1
24.075 26.9585 | 0.733705 -3.18966 | -18448.3 -1764.49
24.5553 27.0529 | 0.582698 -3.30588 | 11625.6 10380.8
25.0472 27.1236 | 3.50853 -0.382201 | 8149.81 -11369.3
25.5502 27.1361 | 2.88586 -4.50181 | 920.505 5601.55
26.0537 27.1044 | 0.250829 -6.37482 | -2683.26 -5392.78
26.5494 27.0201 | -0.642984 -2.70241 | -5432.64 3434.19
27.0326 26.8971 | 0.369641 1.99875 | 1601.87 1163.87
27.5051 26.7393 | 2.59801 4.56576 | -6221.99 -118.057
27.9613 26.5475 | 2.86609 4.10174 | 5847.42 -3365.05
28.4094 26.3287 | 0.949919 0.869697 | 3416.48 8854
28.85 26.0976 | 0.792573 3.9537 | -13084.9 -2339.96
29.2661 25.8373 | 0.750988 3.04358 | 3179.48 -3035.92
29.6698 25.556 | -1.90705 -2.00821 | 4045.44 11976
30.0684 25.2712 | -1.89408 -2.23459 | -7444.16 -7329.65
30.4452 24.9594 | -0.38927 -0.409356 | 1515.16 -6051.55
30.8123 24.631 | -0.227505 -0.836869 | 9641.24 10172.7
31.1892 24.3111 | 0.989613 -3.09675 | -2257.89 -10182.8
31.5622 23.9794 | 1.83711 -0.689436 | 6934.69 -3840.26
31.9411 23.6442 | -1.70812 2.41583 | 5833.68 -1333.65
32.3281 23.3116 | -1.44893 0.186626 | -3286.37 -1843.1
32.7159 22.9825 | 2.09165 -3.39466 | -6011.71 11976.1
33.1049 22.6693 | 3.79208 1.0383 | -9115.34 -3162.59
33.4915 22.3606 | 2.47701 3.34536 | 6416.99 2094.16
33.894 22.069 | -0.0390067 0.661171 | -895.454 -5333.8
34.3106 21.7932 | 2.31641 0.722379 | 10938.8 6791.9
34.7509 21.5477 | 1.17904 2.5317 | -3696.93 -7099.36
35.1965 21.3101 | 0.839879 2.28978 | -4806.01 -6941.6
35.6477 21.0841 | 3.46375 0.273308 | 10594.1 13483.4
36.1208 20.9028 | 1.34347 1.01907 | -10198.8 -4883.2
36.5966 20.7438 | -0.729502 -0.240036 | 656.479 1716.04
37.0795 20.6103 | -1.66208 -0.903299 | 794.264 -1707.18
37.569 20.4993 | 0.955476 3.20735 | -260.589 -1736.15
38.0642 20.4137 | 2.14278 5.11194 | 5265.66 2948.2
38.5675 20.363 | 0.537562 4.52039 | -1349.78 -2104.17
39.0728 20.3434 | 1.25988 6.01578 | -5481.11 1771.66


-93.0045 9.7131 | 0.464157 2.24705 | 2408.89 4430.33
-93.0543 10.2134 | -0.566949 -0.0664923 | -9168.51 -11324.1
-93.1044 10.708 | -1.44185 -0.726555 | 14725 15667.5
-93.1221 11.2131 | -3.06171 -0.530839 | -5872.44 -7397.27
-93.1356 11.7146 | 0.178352 2.60849 | -11412.4 -2697.51
-93.1498 12.2146 | -1.57099 0.555325 | 11379.9 8026.71
-93.1238 12.7186 | -2.21918 -2.0243 | -4681.38 -7650.26
-93.0618 13.2154 | -2.64897 -0.191354 | 4685.94 6310.33
-92.9509 13.7078 | 1.06214 1.96683 | 3168.49 -796.302
-92.7937 14.1881 | 3.58793 1.29851 | -7642.46 -154.64
-92.6039 14.6549 | -1.3102 3.42153 | 7284.01 658.148
-92.3664 15.1013 | 0.0983494 -0.609094 | -4870.8 -2103.81
-92.0919 15.5229 | 0.928686 0.822201 | 4174.71 98.8783
-91.7762 15.9148 | 1.95108 0.728293 | -5993.92 -9520.94
-91.4316 16.2723 | -0.443718 -1.49702 | 465.223 7183.15
-91.0635 16.6101 | -0.247933 -3.3895 | 5183.2 3679.51
