-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
-3.05924 71.0168 | 0.582776 -1.33912 | -11410.5 -3311.79
-2.57365 70.9613 | 1.01213 -0.805625 | 15436.9 -1590.14
-2.08374 70.8786 | 1.12124 -2.52092 | -8925.75 -272.708
-1.60336 70.77 | 0.773405 -0.256023 | -110.315 -3360.48
-1.12681 70.6421 | -3.88122 -0.0645518 | 8263.66 1424.54
-0.644093 70.5153 | -3.7835 -0.672597 | 1799.41 5366.93
-0.156805 70.3983 | -0.0302427 -0.553329 | 5996.68 -12870.8
0.334572 70.2761 | -1.52651 0.635528 | -8283.84 6775.37
0.825078 70.1797 | -2.02044 0.82088 | -6250.71 8578.51
1.31576 70.1184 | 1.43452 0.369935 | 6485.66 -6816.93
1.81178 70.0699 | 1.30701 2.49845 | -1995.94 -2788.72
2.30891 70.0368 | -0.942292 2.76238 | 4787.81 -2356.31
2.80928 70.032 | -2.7866 0.76682 | -9055.24 2921.92
3.30202 70.0763 | -0.615001 -0.420792 | 397.185 6603.22
3.78788 70.1761 | 0.370283 1.47787 | 10479.4 936.515
4.27241 70.31 | -0.509451 -0.00752717 | -5489.45 -9544.48
4.74843 70.4582 | 0.978484 -1.6158 | -661.009 7568.38
5.21547 70.634 | 0.598064 -0.516968 | -1529.26 3008.77
5.67799 70.8202 | 1.59386 -3.25071 | 6005.47 -16466.4
6.14813 70.9876 | 3.05548 -1.77763 | 2290.65 9066.59
6.61511 71.1733 | 0.923431 -1.2683 | -7662.88 5525.6
7.06954 71.3813 | -0.230967 -1.3225 | 4681.37 -12348
7.5235 71.5892 | -1.59426 -1.43419 | 1342.96 9676
7.96876 71.8233 | -0.298109 -1.81975 | 267.698 2291.61
8.40442 72.0773 | -1.34517 3.3549 | 1129.11 -5346.14
8.83342 72.3386 | -0.956912 0.431001 | -9530.98 143.351
9.24767 72.6122 | 1.94226 0.180177 | -1464.67 1211.26
9.65766 72.8899 | 0.00252333 1.27187 | 4895.82 -5643.31
10.0758 73.1559 | -0.700311 -0.908265 | -1547.87 -260.532
10.4956 73.4184 | -0.458849 -1.47873 | 3231.61 2721.7
10.9154 73.6855 | 0.0705613 -2.53199 | -3661.59 4602.13
11.3299 73.9609 | 0.994314 0.928626 | -1030.84 1224.3
11.748 74.2294 | 0.988679 1.07784 | -2578.21 -6208.49
12.1788 74.4696 | 0.560988 0.262056 | 258.873 -467.451
12.6268 74.6774 | 0.0355128 1.71902 | 9526.53 4970.74
13.0962 74.8536 | -0.222123 -0.460181 | 1311.48 -978.799
13.58 74.9915 | 1.69762 -2.45735 | -2687.46 -3956.21
14.0711 75.0907 | 0.350753 -0.964739 | -78.7525 7768.2
14.5668 75.1655 | -1.59879 -1.45751 | -1652.98 -3830.32
15.0657 75.1994 | -0.726591 -2.6138 | 906.664 270.954
15.5664 75.1915 | -2.15162 -3.03732 | 2461.94 817.507
16.0665 75.1399 | -2.97803 -0.792215 | 1581.97 -6780.99
16.5616 75.0397 | -0.836793 0.717192 | 2684.05 3674.17
17.0509 74.9104 | -0.0395033 0.0618521 | -3106.02 6387.94
17.5285 74.7559 | 1.01532 1.68901 | -10233.9 -6953.53
17.9843 74.5592 | 0.746031 -1.46879 | 3037.93 4545.24
18.4288 74.3398 | 1.43768 -3.54344 | -3636.94 2816.28
18.8592 74.1005 | 1.06514 -3.13975 | 176.464 701.476
19.2774 73.84 | 0.00955401 1.00854 | 5956.97 -5438
19.6861 73.5549 | 0.260554 2.54389 | 621.743 -1483.26
20.0837 73.2521 | -2.07191 -1.22832 | -2383.84 4151.73
20.4723 72.9409 | -1.97852 -3.72646 | 7394.27 -1702
20.8574 72.6188 | 0.594369 -1.34673 | 718.424 -1366.34
21.2282 72.2793 | -0.258102 -2.7588 | -10680.4 -4313.4
21.574 71.9182 | -1.36305 -2.14275 | 3811.88 4489.97
21.9182 71.5559 | 2.67759 2.14592 | 2758.41 -3866.29
22.2683 71.1957 | 1.46947 2.37264 | -4031.9 3344.23
22.6269 70.8494 | -2.55097 -0.657152 | 2885.89 12088
23.001 70.5261 | -0.353038 -1.17745 | -5959.59 -14732
23.3741 70.1964 | 0.352729 -1.87115 | 5481.99 -1529.13
23.765 69.8801 | -2.8847 -2.81608 | 9008 -238.193
24.183 69.5922 | 0.921067 0.173143 | -10797.6 1030.04
24.6154 69.3385 | 3.66203 2.68698 | 1326.78 7947.17
25.0713 69.1341 | -0.233704 -1.16614 | 7839.44 -3250.62
25.5472 68.9662 | -2.17828 -0.420115 | -5541.76 -4090.08
26.0295 68.8265 | -2.25967 3.54188 | -5911.35 3929.11
26.5163 68.7253 | -1.63749 0.545366 | 1897.44 2073.34
27.01 68.6615 | -0.371485 1.03974 | 1567.62 1116.21
27.5082 68.6243 | 0.396397 -0.14832 | 6522.75 -6616.6
28.0116 68.5968 | 2.25601 1.99802 | -4561.36 677.788
28.5133 68.5864 | 0.391574 0.386679 | 1393.4 -1685.97
29.0149 68.5982 | -2.44822 -1.99593 | -4285.19 5422.93
29.5106 68.6438 | -2.91035 -3.22831 | -9759.78 -2350.64
29.9966 68.7112 | -2.067 -4.70036 | 4579.54 -6826.68
30.4814 68.7937 | -0.173837 -0.644777 | -1226.67 8070.03
30.9593 68.9117 | 0.629066 1.36381 | 196.24 124.578
31.4321 69.0508 | 2.63573 -2.30626 | 5001.56 -8020.89
31.9046 69.196 | 2.45159 -0.609866 | -6994.62 8987.23
32.3674 69.3655 | 1.22073 -2.75718 | 6631.27 6528.23
32.8352 69.5389 | -1.61316 -6.91504 | 5787.7 -11796.9
33.3168 69.6774 | -1.46509 -2.27212 | -28.3264 3247.67
33.8062 69.7921 | 0.831631 -0.146509 | 4639.69 2027.36
34.303 69.8828 | -0.000486298 -1.5442 | -10959.8 -5861.62
34.7973 69.9428 | -1.12064 -2.06623 | 3410.7 3803.23
35.2944 69.9849 | -1.09323 -2.28128 | -3433.18 -3.98436
35.7908 70.0077 | -1.06487 -1.41389 | 1123.79 3146.69
36.2888 70.0099 | 0.944011 -0.930982 | 7274.3 2390.91
36.7895 69.9786 | 1.9213 -2.85664 | -11475.6 -2072.46
37.2766 69.8921 | 0.296162 -3.79818 | 3744.79 -6661.05
37.7508 69.7428 | -0.827784 -0.492284 | -3460.11 -1335.31
38.208 69.5499 | -0.981787 -0.428573 | 3084.57 9308.48
38.6584 69.3405 | -0.162723 -1.97783 | 11576.8 -4854.02
39.1032 69.1034 | -1.61044 -3.13248 | -12200.8 -439.593
39.5231 68.8355 | -0.512174 -0.302133 | 1769.2 4734.27
39.9277 68.5479 | 1.85309 1.36383 | 2278.75 -3785.43


-89.0416 20.4524 | 0.732512 -0.614411 | 667.57 -1092.73
-88.5756 20.2739 | -0.278393 3.66423 | -12515.8 6900.13
-88.1185 20.0939 | 1.5095 2.19484 | 12302.9 -9986.91
-87.6537 19.9063 | 2.6653 1.68508 | 11651.3 7036.78
-87.1768 19.7304 | -1.25039 0.790728 | -7670.58 -14794
-86.7032 19.5477 | -2.58228 0.0607451 | 2772.99 18953.6
-86.2211 19.3993 | 1.02272 1.66373 | -10102.1 -8839.26
-85.7418 19.2564 | 0.000539844 5.59205 | 8429.82 276.942
-85.2523 19.1302 | -0.102105 0.420178 | 6808.27 -2620.76
-84.7529 19.0257 | -1.6865 -1.78586 | -10436.2 8105.25
-84.2541 18.955 | -0.553052 1.96203 | 5216.34 -7285.04
-83.7495 18.9034 | 1.01809 2.82309 | 2746.44 4143.8
-83.2396 18.8843 | 3.0771 4.33734 | 7620.94 -402.786
-82.7248 18.8958 | 0.0759752 3.08196 | -5710.65 2584.09
-82.2171 18.9392 | -1.83583 2.22749 | -22713.7 -5595.55
-81.7272 19.0051 | -0.453124 -2.6223 | 13253.5 2335.97
-81.2351 19.1006 | -1.71549 -1.82933 | 3929.97 51.2211
-80.7466 19.228 | -1.36411 1.46554 | -2533.22 2294.17
-80.2705 19.3919 | -1.98157 0.202533 | -3476.63 -4964.3
-79.8103 19.5862 | -1.66617 -0.664702 | -5417.07 3532.15
-79.3703 19.8183 | -0.295038 0.965268 | 9468.81 -689.98
-78.9401 20.0778 | -0.618118 0.203719 | -13.383 2242
-78.5289 20.3667 | -1.91014 -1.46556 | -14580.9 -3207.88
-78.1453 20.6777 | -3.26303 -0.273727 | 7188.96 -4286.83
-77.7654 20.9954 | -2.77294 -1.85077 | 6529.36 7320.63
-77.3886 21.3264 | -1.91283 -2.64058 | -4901.71 -6105.35
-77.0216 21.6631 | -0.598034 0.605816 | 4017.14 9381.94
-76.6612 22.0132 | 0.211162 -1.59254 | -8617.91 -11977
-76.3077 22.3587 | 1.25962 -0.961868 | 6871.44 5803.48
-75.9496 22.707 | -0.753277 0.0204427 | 7282.54 -547.222
-75.5882 23.057 | -1.66196 -0.956353 | -12581.9 7275.69
-75.2428 23.4205 | -0.970113 -0.353001 | 7432.9 -4917.88
-74.888 23.7755 | -2.35567 -3.06651 | -4468.9 -424.789
-74.5274 24.1205 | -1.7139 -1.45906 | -5267.93 631.76
-74.1555 24.4481 | -1.93239 1.8778 | 530.23 -7350.68
-73.7577 24.7383 | 0.232955 5.20244 | 3036.15 1372.91
-73.3344 24.9937 | 0.258011 1.45423 | 620.245 3025.63
-72.893 25.2181 | 0.359628 -0.873837 | -8981.72 -4855.14
-72.4418 25.4073 | -1.57073 3.7659 | 2367.66 2713.41
-71.9755 25.5693 | 1.23278 2.64754 | 25062.6 12512.1
-71.4818 25.7084 | 0.764022 -1.81436 | -174.428 -5293.35
-70.9764 25.8019 | -0.135692 3.81632 | -8683.83 -4459.04
-70.4713 25.8468 | 3.18537 2.32481 | -6998.61 4211.82
-69.97 25.8517 | 0.432755 1.24529 | 237.258 -3784.4
-69.471 25.8065 | 0.87929 0.90642 | 5821.84 3035.15
-68.9751 25.7159 | -1.94944 -2.44859 | -5913.8 -7929.18
-68.494 25.5712 | -0.993826 1.80973 | 7023.22 7725.15
-68.0215 25.3961 | 1.42457 0.0803168 | -9198.8 1019.8
-67.5725 25.1811 | -0.647386 -1.62315 | -3320.27 475.455
-67.1478 24.9228 | 2.49735 2.09941 | 16329.1 -20625.6
-66.7367 24.6177 | 0.485797 1.39678 | -11435.8 23819.8
-66.3428 24.3097 | -0.376513 -0.994777 | 2027 -16734.1
-65.9619 23.976 | -2.05408 -0.102634 | 7767.76 7154.25
-65.5779 23.6433 | 0.143995 -1.79733 | -4883.84 -3975
-65.2004 23.3053 | -2.90977 -5.96674 | -3492.89 8633.33
-64.824 22.9747 | -0.433808 -0.0602209 | -467.898 582.09
-64.4465 22.6452 | 1.12937 -4.39755 | 9279.37 -13014.6
-64.0629 22.3075 | -1.49518 -2.11987 | -7331.08 1213.33
-63.6757 21.978 | -3.03619 2.5214 | 7671.28 8804.78
-63.2673 21.6759 | -3.16637 -0.0862328 | -8946.4 -8974.53
-62.8513 21.3882 | 1.01319 2.52098 | 1600.75 11973.5
-62.4131 21.1433 | -1.08298 1.84192 | 819.978 105.947
-61.9588 20.9314 | -1.73259 -0.571015 | -6781.9 -3239.73
-61.4982 20.7427 | 4.15323 -0.304766 | -2240.69 3326
-61.0281 20.5851 | -0.0389287 -0.0395216 | 12880.4 1634.22
-60.5439 20.4554 | -1.20741 -2.3103 | -21559.7 639.846
-60.0702 20.3351 | 0.734307 -3.87872 | 7043.55 -10202.4
-59.5919 20.2145 | -1.42633 -2.75546 | 280.477 9895.66
-59.1064 20.121 | 2.45699 -2.51096 | 14104.9 -13891
-58.6088 20.0402 | 3.21584 -2.93076 | -12347.9 13945.6
-58.1142 20.0051 | 2.41008 0.00328627 | -4932.41 -3227.37
-57.6214 19.9954 | 2.45753 -3.45321 | 13784.1 -8433.55
-57.1199 20.0037 | 0.983562 -4.23523 | -755.342 12239.6
-56.6197 20.0553 | -2.17663 -0.887098 | -1424.62 -6476.9
-56.1236 20.1265 | -0.855799 -0.425283 | -3496.58 1682.2
-55.6332 20.219 | -0.0904375 2.57117 | 2255.09 3812.47
-55.1449 20.3258 | -2.43953 -0.0370463 | -4063.69 -4975.48
-54.6592 20.4257 | 0.0854939 1.23293 | -7714.61 -7613.42
-54.1769 20.5135 | -1.08495 7.2567 | 9437.74 6121.11
-53.6897 20.6113 | 0.0647729 5.27408 | 3253.13 8090.8
-53.2004 20.721 | 2.30442 1.19595 | 1487.19 -8839.37
-52.7074 20.816 | -1.52753 1.81965 | -1865.37 8429.42
-52.2133 20.9054 | 1.1106 1.97811 | 3875.75 -4232.46
-51.7129 20.9647 | 2.57271 -0.834309 | -1596.77 -6000
-51.2116 20.9869 | 1.63646 -1.81131 | -9076.62 3626.71
-50.7161 20.9883 | 2.97978 -0.966516 | 99.387 2952.47
-50.2217 20.9709 | 0.628537 -0.0918511 | 2475.42 1780.97
-49.7271 20.9257 | -0.205959 0.380344 | 5091 -5538.12
-49.2351 20.8375 | 0.431407 2.66034 | -10976 1668.34
-48.7567 20.7136 | -4.31915 4.12156 | 9979.02 -1758.3
-48.2798 20.5605 | -2.55307 2.62052 | 6308.55 2137.41
-47.8057 20.3847 | 2.49556 1.80821 | 1884.06 -2888.95
-47.343 20.1781 | -0.542496 -0.121112 | -11830.6 8327.48
-46.904 19.9433 | 1.21635 1.37487 | 3493.5 -7538.82
-46.4871 19.6655 | 2.61958 3.66055 | 293.822 -156.013
-46.0937 19.354 | -3.32918 1.19119 | 1124.35 3616.45
-45.7225 19.0168 | -0.14601 1.35978 | -162.096 -8979.95
-45.3776 18.6482 | 2.26864 -3.27901 | -541.133 8743.32
-45.0522 18.268 | -1.28435 0.757864 | -3795.67 63.0129
-44.748 17.8736 | -3.86742 0.74659 | 2462.58 -1255.51


-6.38055 79.2991 | 0.0350257 5.73176 | -17139.1 3790.47
-5.92836 79.1173 | -3.21331 4.46843 | 29950.4 -7183.47
-5.45932 78.9266 | 0.0126348 -0.940951 | -16497.2 3398.96
-4.99962 78.7351 | -0.673483 -4.2966 | -4464.94 4650.89
-4.54002 78.5502 | -7.39451 -5.7456 | 25860.6 -14435.2
-4.06313 78.3644 | -0.00634735 -0.158356 | -21989.3 14293.6
-3.59428 78.2041 | -3.8073 -5.2926 | -19462 3250.84
-3.13247 78.0612 | -0.131878 -3.05739 | 34257.2 -19315.3
-2.64515 77.9288 | 0.812382 5.19548 | -21896.2 21445.8
-2.15585 77.8526 | -0.633603 1.35702 | 38560.7 -14410.8
-1.63986 77.8012 | 2.75813 -0.368155 | -21595.8 7232
-1.13366 77.7893 | -4.17541 -6.66999 | -16201.6 -4259
-0.636465 77.8077 | -1.23155 1.97542 | 45811.6 2097.41
-0.118113 77.8658 | -3.60922 -0.878266 | -46416.3 -5183.35
0.362505 77.9723 | 3.26366 -3.06097 | -18931.3 10960.8
0.814701 78.1366 | -0.18206 2.64308 | 38200.9 -11498.9
1.28555 78.3086 | -6.11207 0.432347 | -7379.31 15082.7
1.74705 78.513 | -3.8871 0.37016 | 15757.3 -8904.7
2.21398 78.7184 | -3.05127 -5.29439 | -19534.1 -10143.5
2.65941 78.9363 | -4.5895 -0.0700953 | -7580.1 14320.4
3.08024 79.193 | -1.34576 -3.24047 | 1371.83 -21761.7
3.49525 79.4504 | -5.26671 0.110871 | 24983 16006.3
3.90238 79.7484 | 0.814692 1.53786 | -30851.6 -1526.81
4.25147 80.0952 | -1.6133 3.51866 | 16898.8 513.218
4.57985 80.4711 | 0.188867 1.57618 | -7848.83 11308
4.87907 80.8757 | -2.27792 3.0678 | 12457.3 -9055.03
5.18395 81.2777 | 1.91548 1.1313 | -3853.64 4946.61
5.48382 81.6867 | 2.6716 1.02059 | 8454.13 8751.26
5.78933 82.1008 | -3.06119 0.279888 | -2178.95 -9307.04
6.0954 82.507 | -3.42833 -3.00486 | -5325.58 -10224.4
6.39163 82.9097 | 6.44127 -0.333718 | -8199.75 5964.91
6.668 83.3264 | -0.957782 -1.75704 | 16997.4 9875.86
6.948 83.752 | -4.93717 0.894707 | -26358.1 -13796.2
7.20747 84.1733 | -5.88223 1.71757 | 21058.8 5345.52
7.49546 84.5831 | -1.4557 0.517362 | -27967.8 -11367.2
7.78868 84.9725 | 2.58314 1.2762 | 30318 14663.3
8.14223 85.3332 | -1.51437 0.83492 | 4990.23 -12528.1
8.53266 85.6513 | -0.804143 0.864323 | -35742.9 11731.1
8.91417 85.9613 | 1.03159 -0.0989702 | 31287.8 -12369.7
9.34572 86.2199 | -2.99044 -2.38792 | -752.298 16567.8
9.79671 86.459 | -1.54079 1.48966 | 2733.63 -3416.47
10.2667 86.6601 | 4.17823 -5.14539 | -8265.41 -6247.13
10.7465 86.8172 | -1.92945 1.92543 | 3608.86 2151.02
11.2369 86.9387 | -1.26444 3.11154 | -11662 3630.27
11.7274 87.0245 | 1.50704 -3.43498 | 697.896 -15143.7
12.2233 87.0543 | 1.23164 -3.22321 | 7108.28 11895.7
12.7251 87.0689 | 1.60581 5.87804 | 39.5057 -5563.94
13.2268 87.0635 | -5.8826 1.39423 | -8519.57 9990.6
13.7232 87.056 | 1.29984 4.98987 | 3199.75 -10120
14.2207 87.0254 | -1.85812 -1.48533 | 3076.35 6501.7
14.7212 86.9909 | -0.245268 2.72578 | 14100.5 -2616.68
15.2279 86.9454 | 3.56059 -1.86395 | -28113 13628
15.715 86.8904 | -4.61042 -0.20522 | 2278.75 -20695.5
16.1948 86.7807 | 3.2387 1.42584 | 9821.18 357.275
16.6796 86.6563 | -0.105266 -2.23219 | 8449.48 3813.75
17.1757 86.548 | -0.566673 3.43024 | 14175.6 7330.83
17.6837 86.4656 | -0.362221 -5.43893 | -27426.3 -3006.41
18.1753 86.3865 | 1.07188 -1.18133 | 542.324 -90.3411
18.6653 86.3104 | -1.06725 -4.70958 | 6384.73 2804.13
19.1591 86.2386 | -0.274435 -2.28386 | -4338.39 -3894.93
19.649 86.1588 | 3.83753 -0.867468 | -7917.29 3574.21
20.1353 86.0754 | 5.39138 5.34672 | 28226.8 -19068.7
20.6388 85.9813 | 4.80106 0.18958 | -16524 23992.3
21.1383 85.9318 | 0.590141 -2.39911 | -511.207 -15516.7
21.6375 85.8928 | 0.772794 -2.24177 | -2775.08 3746.52
22.1378 85.8928 | -5.61546 2.46896 | 20135 4832.33
22.6464 85.9459 | -5.18233 -4.70012 | -23336.1 -3442.39
23.1331 86.0492 | -0.885329 1.45446 | 5627.84 1504.28
23.6067 86.2052 | -2.10791 -1.70544 | -7023.15 9703.74
24.0574 86.4104 | -3.08401 -2.34413 | -14468.5 -22528.6
24.4961 86.616 | 4.02408 -2.88111 | 42200.7 20027.6
24.9542 86.8473 | -0.478759 3.57181 | -8989.43 -8005.98
25.3961 87.099 | 1.93901 -1.25001 | -19456.5 6107.4
25.8049 87.3873 | -4.64794 -0.245652 | 17568.7 -234.219
26.2132 87.6883 | 0.855114 -3.35492 | -14779.8 63.7087
26.6078 87.9966 | 4.33376 1.32357 | 7951.14 -4453.95
27.0147 88.2911 | -3.49238 7.51532 | 7308.23 -3633.03
27.4337 88.5729 | -5.35851 -5.03851 | -13089.2 15742
27.8433 88.8618 | -2.04347 4.35575 | -3912.2 -36698.2
28.2623 89.1062 | -2.18591 -3.66106 | -17997.5 23302.6
28.6688 89.3683 | -1.68874 -0.981997 | 38540.1 -3109.98
29.1096 89.6115 | 0.838091 3.69814 | -17114.5 3429.77
29.5442 89.8539 | 4.42325 0.175022 | -471.999 279.76
29.9801 90.0889 | 0.489706 1.29796 | -8577.57 -12328.2
30.4173 90.3044 | -4.73395 1.17393 | 6168.58 11926.9
30.8625 90.5247 | 2.30994 -3.51041 | 32900.6 10413.1
31.3317 90.7419 | -1.37409 -2.4901 | -38979.4 -11689.6
31.7819 90.9426 | -7.6498 -1.8024 | -3278.03 -1714.72
32.2371 91.1218 | -5.3211 -2.32207 | 27664.2 7824.81
32.719 91.2743 | 0.270971 6.15293 | -24767.6 -5835.91
33.1987 91.3872 | 3.31981 1.76206 | 14960.4 9946.51
33.6958 91.4583 | 0.53264 -1.71265 | 9446.78 -20299.9
34.2044 91.4531 | 3.26832 0.171564 | -6182.33 20876.9
34.7071 91.4186 | -3.08936 -2.4673 | -7485.62 -14659.2
35.1932 91.3199 | -4.90467 1.5482 | -27203.1 14571.8
35.6506 91.1869 | -2.86955 0.600129 | 12481.7 -1148.65
36.103 91.014 | -1.25885 3.33534 | 21725.2 -17197.5
36.5556 90.7942 | 2.77033 -1.38601 | -4986.56 151.329
36.9991 90.5623 | -1.68954 0.343269 | -11849.3 28105.7
37.4385 90.3577 | -3.36664 1.80142 | 11828.4 -18793.2


3.497 10.7197 | -3.80828 1.3307 | 594.466 -2249.16
3.96402 10.5379 | -3.76288 2.67974 | -224.358 457.569
4.43914 10.3803 | -3.16316 0.700007 | -597.663 1515.62
4.92291 10.2573 | -0.479613 2.43722 | -3966.08 -459.023
5.41161 10.1744 | 0.479046 0.788911 | -4757.81 5942.41
5.90233 10.1404 | -1.17306 1.86306 | 2598.1 -2902.93
6.39579 10.1393 | -2.90427 -0.733256 | 1045.16 -4875.31
6.88973 10.1642 | -3.66063 -2.01001 | -584.046 6022.93
7.3818 10.2257 | -2.50349 1.34477 | 9900.06 -4952.46
7.87777 10.3093 | -0.612819 3.16433 | 4262.84 5590.55
8.37212 10.4239 | -1.08948 0.488041 | -2035.98 -209.223
8.85991 10.5596 | -0.49342 -0.159523 | -1214.49 -7935.37
9.34116 10.7066 | -0.317892 2.27194 | -6606.36 4758.69
9.8082 10.8827 | -2.28167 2.1344 | -2846.3 -640.966
10.2636 11.081 | -3.27663 -0.997055 | 3695.85 -3277.12
10.7138 11.2934 | -3.3952 -0.753851 | 311.462 2505.55
11.1547 11.5262 | -0.891282 0.161993 | -1051.9 -3441.08
11.5837 11.7759 | -0.312022 2.26633 | -4048.95 -986.517
11.9958 12.0478 | -2.62876 3.6389 | 1434.43 4852.18
12.393 12.3441 | -2.25963 2.82936 | -1624.23 -5081.08
12.7797 12.6513 | -1.29955 -1.26837 | 8037.06 488.951
13.1616 12.9712 | -4.33633 0.356429 | -668.707 7833.82
13.5269 13.3148 | -3.29809 -0.154082 | -5073.83 -5035.83
13.8765 13.6706 | -1.85178 -1.90865 | 8673.42 10837.5
14.2244 14.04 | 0.242838 -2.4948 | -3662.4 354.023
14.5741 14.4064 | -0.342948 -1.16233 | -2321.24 -10017.6
14.9398 14.7481 | -1.78798 -0.300371 | 2960.53 1340.13
15.3278 15.0659 | -0.45898 0.870456 | -1057.93 -326.093
15.7355 15.3576 | 0.611987 -1.01465 | 690.507 2813.39
16.1629 15.6211 | 1.21777 -1.89656 | -1319.75 -4260.94
16.6092 15.845 | 1.10945 0.177699 | -9595.5 3262.82
17.0682 16.0294 | 0.697399 0.796932 | 12496.8 260.518
17.5529 16.1547 | 3.06066 -1.18934 | -8449.61 -7229.19
18.0455 16.2089 | 3.14977 -2.05581 | -280.298 2911.06
18.5422 16.2084 | 0.505676 -2.30794 | 14109.2 -5596.35
19.0468 16.1599 | 0.523392 -0.838527 | -389.865 6118.51
19.5491 16.0909 | 0.164905 1.27507 | -6138.31 4570.41
20.0436 16.0047 | -1.14412 -0.768601 | -6075.74 -3334.29
20.5285 15.8898 | -2.72356 0.0799571 | 8208.41 5132.82
21.0115 15.751 | -0.390461 -1.16277 | 4154.5 -3770.51
21.4833 15.5684 | 2.15477 -3.70718 | -7742.28 -7632.47
21.9289 15.3335 | -0.790223 -4.26757 | -1358.57 1006.27
22.3568 15.0703 | -0.984797 -1.2187 | 3150.26 6116.96
22.7781 14.8 | -1.258 -2.6938 | -9041.2 1575.62
23.1869 14.5226 | -1.78046 -2.80478 | -3819.14 6171.59
23.592 14.2469 | -1.79625 -2.82099 | 11876.1 -5718.11
24.0038 13.9656 | -0.826885 -1.68734 | 4674.15 -3467.4
24.4144 13.6751 | 0.909805 -2.75189 | -9452.43 4353.16
24.811 13.3758 | 3.12055 0.314708 | 669.827 -2249.88
25.1994 13.0651 | 2.25725 4.23696 | 1484.55 878.163
25.5844 12.748 | 1.82592 3.38676 | 1900.84 -7869.38
25.97 12.4227 | 1.47586 2.56124 | 8389.45 -5844.18
26.3693 12.104 | 1.66836 -0.0629602 | -6042.83 11101.5
26.7812 11.8149 | 1.02581 0.0720195 | -8661.18 72.5017
27.2037 11.5536 | 0.39748 -2.12994 | 1320.08 2165.45
27.6467 11.3323 | -0.542939 -4.20762 | -461.715 10491.7
28.1071 11.1568 | -1.33173 -1.8829 | 1625.5 -12235
28.5749 10.9916 | -0.607274 0.271441 | -1511.29 -865.231
29.0486 10.8435 | -2.27154 -2.92076 | 232.7 -2252.11
29.5313 10.7221 | -0.674906 -2.36686 | 9198.77 1699.61
30.0289 10.6438 | 1.13182 2.75794 | 322.488 5235.04
30.5323 10.6133 | -1.2081 -2.04999 | -3101.46 -2387.57
31.0344 10.6138 | -0.657634 -0.188892 | -2591.78 -5860.35
31.5337 10.6382 | 1.1245 2.31677 | -2069.66 7400.21
32.0294 10.7024 | 2.52412 -1.93193 | 11097.7 1665.64
32.529 10.7925 | 0.431431 -1.25981 | 3766.67 -11493.9
33.0283 10.8932 | -2.27491 -0.162379 | -8003.06 13051.8
33.5138 11.0358 | 0.638132 -0.27229 | -1117.22 -5157.45
33.99 11.1982 | 1.76552 -0.418988 | -2932.25 -3555.29
34.4563 11.376 | 0.40842 -1.09883 | -9303.3 238.633
34.9087 11.5736 | 0.792273 -1.75095 | 7489.45 4061.85
35.3612 11.7856 | -1.36751 0.159233 | 8882.83 4333.15
35.8205 12.0006 | 2.22027 0.0708337 | 413.543 -6460.35
36.2846 12.2019 | 3.26616 0.774833 | -5796.74 -6836.1
36.7455 12.3962 | 0.181029 1.54799 | -1673.67 5844.85
37.198 12.6084 | -0.134561 3.00133 | -373.192 4996.85
37.6429 12.84 | -0.147244 1.03485 | 2677.84 5413.17
38.0893 13.0763 | 0.31953 1.81705 | 588.263 -8018.6
38.5462 13.2867 | 0.769507 4.51153 | -3411.46 -4451.11
39.0117 13.4687 | 1.42245 0.43381 | 749.234 6387.52
39.4856 13.6321 | 2.67075 0.927178 | 719.91 -1995.44
39.9697 13.7635 | 0.622355 1.13599 | 2751.23 -5052.74
40.4635 13.8578 | 0.909635 -1.95932 | -1282.26 9308.1
40.9604 13.9315 | 1.13295 -0.283095 | -6879.13 -4246.31
41.4567 13.9639 | -2.644 2.3723 | 1598.2 -2182.59
41.9546 13.95 | -0.234893 -1.76821 | 4203.22 -1125.69
42.4526 13.8947 | 1.82926 -0.629983 | -1518.78 4048.52
42.9455 13.8074 | -0.0894585 3.30347 | 2612.61 -65.747
43.4327 13.6824 | 0.608188 0.581433 | 5761.25 -2028.23
43.9115 13.5122 | 0.895376 0.393533 | 6581.13 -5804.43
44.3753 13.2902 | 3.28919 0.609809 | -4175.54 -3107.16
44.8113 13.021 | 0.884779 -0.609078 | -10730.8 4104.36
45.2168 12.7208 | -3.39411 2.43222 | 765.937 2876.76
45.6062 12.4041 | -0.877435 -0.26011 | 935.396 5779.86
45.9841 12.0786 | 0.468042 -1.35244 | -6087.51 3818.63
46.3413 11.7376 | -2.4529 -3.49052 | -1536.05 -6924.39
46.6791 11.3728 | -1.82413 -2.32167 | 9965.97 -6902.71
47.0152 10.9947 | -1.91455 -0.442154 | 1742.33 -1277.08
47.3518 10.6147 | -1.18701 -1.06052 | -6668.86 9206.63
47.6884 10.2446 | 1.66053 3.84874 | 662.95 -1407.3


-15.7138 -57.6414 | 2.52523 -2.64868 | -1135.23 5296.85
-15.2701 -57.4097 | 2.67283 -2.62419 | 749.62 -11444.3
-14.8063 -57.2295 | 3.00299 -1.96097 | -3819.53 5175.79
-14.3329 -57.0824 | -0.0664516 1.40431 | -2404.98 -2297.25
-13.8515 -56.9712 | -0.367345 2.45608 | 4952.87 -607.735
