10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
5.92588 27.1968 | -1.75441 -2.23997 | 3674.22 2201.46
6.26246 27.5637 | -0.383255 -0.131918 | 6961.94 7266.6
6.63422 27.9061 | -3.90693 0.482008 | -1498.77 -680.788
7.02734 28.2237 | -0.983966 -2.71607 | -620.084 868.766
7.43478 28.5195 | 3.12582 -0.0662515 | -10578.5 -13792.6
7.84636 28.7891 | 0.757023 -0.494115 | -3558.21 6857.73
8.25728 29.0588 | -0.791211 -1.7334 | 3260.23 7471.93
8.67624 29.3263 | 0.167893 -2.11918 | 11589.4 -3462.27
9.11607 29.5709 | 0.848419 1.80997 | -1708.11 2819.16
9.56408 29.7991 | 3.7127 -0.0670483 | -11825.6 -6144.24
10.013 30.0054 | 0.862036 1.77759 | 3574.92 3046.02
10.472 30.1944 | -1.63179 6.46048 | 9424.35 -7941.64
10.9439 30.3626 | -1.77517 0.131928 | -3885.08 6853.1
11.4117 30.5457 | 0.180457 -0.0578129 | 10887 10769.3
11.8786 30.7539 | 1.82054 0.255998 | -5656.24 -12276
12.3359 30.9688 | 0.492771 -0.255112 | -9116.87 10477.9
12.7759 31.2109 | 2.50654 -3.38222 | 8913.94 -6558.2
13.2158 31.4544 | 2.20785 -1.94352 | -16455.9 -14278.1
13.6407 31.7002 | 1.40292 0.378201 | 14475.4 19568
14.059 31.9827 | -0.93747 3.11964 | 9825.7 -7355.27
14.4671 32.2861 | -0.0893602 1.69685 | -11988.5 799.636
14.8333 32.6317 | 1.65985 0.750294 | -800.604 9602.76
15.1553 33.0239 | -0.411609 -0.512822 | 868.449 -1346.69
15.4436 33.4424 | -1.01287 -1.65177 | 2233.42 -789.899
15.7072 33.8769 | 0.664072 -0.551675 | 4041.03 -6619.46
15.9462 34.3222 | -0.992132 0.0599345 | -6673.99 1772.64
16.138 34.7887 | -0.0288758 -1.01875 | -208.967 7585.46
16.2825 35.2754 | 3.66598 -4.2219 | -1216.01 -13058.1
16.3843 35.7641 | 1.45086 -6.23454 | -3947.21 -1002.79
16.4451 36.2574 | -0.908274 -4.29321 | 3071.1 1571.22
16.4814 36.7538 | 0.103304 -4.10386 | 1210.86 -1512.21
16.4993 37.2502 | -1.63695 -2.67039 | -1463.7 -283.478
16.5004 37.7458 | -0.52875 0.810747 | -1819.43 -7611.18
16.4934 38.2369 | 0.0986908 0.0660767 | 10310.5 7107.65
16.4946 38.7334 | -1.35812 1.53129 | -9071.33 11421.3
16.4786 39.2376 | -0.785761 0.59128 | -3997.92 -7304.45
16.4562 39.7376 | 1.44744 0.483098 | 10379.3 -2623.15
16.4546 40.2355 | 1.50391 2.30663 | -5313.07 -955.984
16.4599 40.7327 | -3.26025 -0.00021336 | 1586.93 2793.45
16.479 41.232 | -1.32318 -2.75391 | -1206.67 5216.52
16.5126 41.7346 | -2.37871 -2.86936 | -3092.14 -1074.09
16.567 42.2363 | -1.0456 -1.68897 | 8574.61 10032.5
16.6616 42.7393 | 1.57001 2.72597 | 556.938 -4324.22
16.7878 43.2338 | 1.02301 1.73197 | 1582.07 -476.874
16.935 43.7206 | 2.76141 -2.84499 | -10889.2 -9674.28
17.086 44.1979 | 5.09136 -2.6066 | 3589.92 3677.53
17.2573 44.6716 | 4.90459 -2.49529 | 1499.52 13059.9
17.456 45.1434 | -0.742902 -1.20841 | -5950.17 -7220.83
17.6943 45.5914 | -1.45756 -1.99372 | 20203.4 -2168.74
18.001 46.0019 | -4.7906 -0.0229548 | -9430.22 5232.46
18.3394 46.3842 | -1.43447 0.264253 | -6011.91 -16453.8
18.7076 46.7218 | 2.03201 2.74887 | -2092.78 2924.32
19.0989 47.0317 | 1.88516 0.707536 | 5074.67 10663.3
19.5142 47.3191 | -1.75485 0.178981 | 3010.94 -16419.4
19.9533 47.561 | -1.89882 -0.827863 | -12217 10441.9
20.3914 47.7924 | 2.77839 -3.51568 | -9653.6 -9201.97
20.8342 47.9976 | 2.24892 -1.14786 | 19049.7 3078.8
21.2973 48.1847 | 1.85953 2.71314 | -2342.59 6719.11
21.7627 48.3695 | 1.57016 -0.326474 | -4821.01 -9124.68
22.2272 48.5441 | -2.22192 -0.31914 | -1462.29 15369.8
22.6894 48.7307 | -3.95015 2.20084 | 4603.61 -12191.2
23.1623 48.8928 | -2.03338 4.25304 | 11850.9 -1569.48
23.6453 49.0453 | 0.94701 1.06399 | -12308.7 11072.3
24.1164 49.2171 | 2.48066 0.649495 | -2685.93 -14373.3
24.583 49.387 | 2.37151 1.2648 | 8908.59 5397.31
25.0447 49.5843 | 0.0834374 0.811267 | -8443.32 9106.85
25.4839 49.8237 | 2.60785 2.52402 | 1294.1 -8434.29
25.911 50.0803 | 3.74027 4.49727 | 1838.12 1424.21


23.9276 -21.9376 | 1.07029 3.32675 | -2579.9 -142.743
24.306 -22.2612 | 0.465081 0.768331 | -2482.42 -2339.77
24.6958 -22.5697 | -2.23062 -0.286834 | 335.06 5931.96
25.1097 -22.8417 | -2.56383 -2.59319 | 5203.42 -829.405
25.5507 -23.0757 | 0.0158036 -0.806349 | 5726.41 -2059.83
26.0139 -23.2757 | 1.37758 -1.26587 | 1541.77 -1173.98
26.4903 -23.4466 | 1.50153 2.62963 | -5425.78 -1700.42
26.9715 -23.5911 | 0.233122 1.51274 | -7310.93 6004.69
27.4561 -23.7002 | 0.265704 -2.08134 | 4486.47 -4006.59
27.9499 -23.7837 | 2.47914 1.3575 | 12996.5 -2130.42
28.4571 -23.8382 | 0.98119 1.93761 | -2281.51 481.46
28.9659 -23.8565 | -0.299001 0.110871 | -8549.8 2319.05
29.4687 -23.8324 | 0.727077 -0.983398 | 3322.6 -7630.71
29.9691 -23.7672 | 1.95924 -0.20527 | 3904.73 17766.4
30.4603 -23.631 | 0.40486 0.619875 | 171.942 -3596.92
30.9392 -23.4576 | -0.0905885 1.46375 | -4685.79 -10509.8
31.4036 -23.2649 | -0.368538 2.61222 | -10692.6 5712.66
31.8463 -23.038 | -1.00253 -1.92619 | 6030.83 -37.6007
32.283 -22.7935 | -1.23567 -2.45229 | 4654.43 -3646.78
32.718 -22.5416 | -1.69339 0.87577 | -3600.95 6484.01
33.1451 -22.2737 | 1.84499 2.00816 | 9993.38 -455.733
33.5774 -22.004 | 0.385796 2.92454 | -3741.48 -410.661
34.0066 -21.7335 | -1.32421 1.58244 | -5132.95 -4145.99
34.4324 -21.4667 | 0.417047 0.221532 | 1570.74 -1019.13
34.8584 -21.2015 | 1.14523 0.554483 | -2220.7 -2909.49
35.2793 -20.9338 | 2.96777 -2.35717 | -1641.5 -1630.34
35.6888 -20.6537 | 1.82299 -2.4539 | -3687.51 2634.36
36.0792 -20.3502 | 2.28581 -4.57557 | -3770.3 5534.69
36.4537 -20.0268 | 2.43801 -2.62394 | 3332.13 -6452.9
36.8316 -19.7094 | 2.04047 -1.72067 | -6845.72 355.046
37.2137 -19.4013 | -0.856279 -2.79637 | 6157.49 6013.71
37.6187 -19.1142 | -2.70844 -0.881287 | 6708.93 -5818.97
38.0546 -18.871 | -1.79833 -0.125027 | -1088.52 4428.54
38.5107 -18.664 | -1.90263 0.036035 | 3711.3 -2457.21
38.9862 -18.4992 | -2.20329 2.44442 | 1619.29 -5.42572
39.4745 -18.3695 | -0.303276 0.896715 | 2373.98 1533.8
39.971 -18.2653 | -1.16013 1.53376 | -568.736 5950.17
40.4716 -18.1816 | -2.61326 3.03797 | -3718.84 -6761.2
40.9739 -18.1372 | -2.93764 2.09499 | 673.066 -161.026
41.4773 -18.1268 | -2.40193 1.55287 | -6367.59 2656.8
41.9754 -18.1447 | -0.519209 1.54143 | -4033.56 2161.34
42.468 -18.1951 | -1.49042 2.1244 | 4520.82 -5474.27
42.9571 -18.289 | -2.15094 1.05151 | -2310.13 -2157.96
43.4382 -18.4152 | -0.289457 0.411113 | -41.8398 -127.565
43.9157 -18.5528 | 1.02382 -1.95564 | 519.21 8163.55
44.3949 -18.6796 | -0.772546 1.4229 | -1525.03 -769.771
44.874 -18.8047 | -4.54879 0.75104 | 3421.27 -2122.58
45.3547 -18.9335 | -3.34661 -2.24462 | 619.057 3139.3
45.8344 -19.065 | -1.25886 2.64495 | -3188.55 807.236
46.3072 -19.2102 | -1.42781 6.26814 | -4473.35 -6115.79
46.7696 -19.3801 | -1.05808 2.92824 | -701.024 1332.71
47.229 -19.5572 | -0.0781365 2.66299 | 8080.69 3472.45
47.6951 -19.7289 | -0.659965 1.92279 | -2279.07 -4629.69
48.161 -19.9027 | -2.5392 0.359978 | 848.044 -4875.34
48.6316 -20.0689 | -2.98819 -1.61664 | 2258.8 6512.02
49.1137 -20.2008 | -2.96451 -2.93612 | 2554.83 1494.72
49.6054 -20.2982 | -1.04153 -0.510187 | -1123.39 733.138
50.101 -20.3694 | 2.28319 0.0521006 | -2269.45 -3726.24
50.5979 -20.4253 | 3.28329 -2.00224 | 5272.59 -4624.34
51.1003 -20.4622 | 2.34644 -0.810818 | 1305.97 8032.28
51.6047 -20.4592 | 2.75955 -0.283292 | -5412.85 -1476.74
52.104 -20.4277 | 1.80998 -0.846929 | -3761.87 -9379.19
52.5976 -20.3741 | 0.153219 2.66952 | 515.276 9972.23
53.0836 -20.2693 | 0.36963 1.81625 | 1328.19 -4761.82
53.5594 -20.1258 | 0.739638 -1.51854 | -5976.89 4478.47
54.0172 -19.9394 | 0.214271 0.760036 | 764.809 -1583.88
54.4651 -19.729 | 2.79811 0.987759 | 12583.4 -6574.79
54.9132 -19.5062 | 4.29981 0.153406 | -7479.11 9615.15
55.3404 -19.2482 | 3.57151 0.688445 | -5646.07 -4049.56
55.7515 -18.9742 | 3.62198 -2.60024 | 1630.88 -8230.23
56.1583 -18.6981 | 1.61314 -1.79904 | 5978.45 3671.08
56.5593 -18.4058 | 1.05633 0.345341 | -4394.92 8510.72
56.9436 -18.089 | 1.72261 0.42362 | 2088.2 -4388.42
57.3249 -17.7691 | 4.0853 -1.25113 | -391.617 2168.74
57.708 -17.4507 | 3.30927 -1.07527 | 1815.6 -4357.74
58.1002 -17.1462 | 0.989519 0.557204 | -3570.63 -6144.98
58.4966 -16.8544 | -1.9548 3.69101 | -2461.57 7680.83
58.8919 -16.5592 | -1.70578 3.27367 | 2134.91 -184.076
59.2949 -16.2724 | 1.29706 1.71042 | -521.422 -648.764
59.7087 -16.0021 | 2.69269 -0.246351 | 2424.53 -3768.5
60.1363 -15.7537 | 1.55348 -3.3129 | -1772.04 5976.75
60.5708 -15.5157 | -2.42043 -1.34613 | 916.808 -1746.81
61.0158 -15.2976 | -3.5151 -0.0595653 | -1391.92 -2626.62
61.47 -15.1012 | -2.55364 1.85802 | 4295.91 8027.06
61.9348 -14.9173 | -1.63483 2.86128 | 3112.46 2977.09
62.413 -14.7612 | 1.44932 0.363739 | -582.354 -7895.92
62.9034 -14.6554 | 1.70261 -2.56072 | -440.181 5850.14
63.4015 -14.5927 | -1.68121 -3.25352 | 1214.25 -7186.85
63.9046 -14.589 | -3.31035 -1.76641 | 5296.14 -1588.55
64.4101 -14.6313 | -1.2468 -0.222488 | 1466.48 3831.94
64.9127 -14.7021 | -1.34592 -0.885558 | -9811.7 -3337.91
65.4038 -14.7995 | -1.27201 -0.55357 | -3699.23 5471.99
65.8884 -14.9041 | 0.586148 3.06118 | -4495.09 4312.47
66.3679 -15.0142 | -0.674116 3.35197 | 5723.23 -1639.23
66.8469 -15.1418 | -1.64027 0.971002 | 2245.54 -4068.4
67.3205 -15.2948 | -1.81922 1.90343 | -6978.68 2664.75
67.783 -15.4656 | -0.0147969 1.43242 | 959.16 -490.946
68.2396 -15.6503 | 1.85935 1.2566 | -3444.29 -1625.07
68.6914 -15.8418 | -0.76607 3.44621 | 1712.48 6317.14
69.1464 -16.0232 | -1.7492 0.116084 | 8448.88 -6770.97


-12.7554 -5.21484 | -1.32177 0.74922 | 125.275 1694.6
-12.487 -5.63498 | 2.36099 -2.44198 | 3.59129 694.411
-12.2087 -6.04822 | -1.50358 -2.47041 | -3187.06 -1910.37
-11.9219 -6.45571 | -3.21038 1.56908 | 4128.81 -692.445
-11.6153 -6.85117 | 2.86724 2.75168 | -184.699 -197.844
-11.2901 -7.23195 | 2.10775 -1.88821 | -3481.09 -3149.99
-10.9462 -7.59594 | -1.16114 1.33304 | 9247.97 8410.13
-10.5713 -7.92751 | -1.76745 1.67039 | -12126.7 -4269.3
-10.1907 -8.24496 | -0.147463 -0.812491 | -5572.07 2186.18
-9.79566 -8.53849 | -0.701261 0.224211 | 12895.1 -1964.33
-9.36876 -8.79795 | 0.565622 1.48131 | -1554.14 -2034.15
-8.92156 -9.02292 | 0.192491 0.798115 | 1517.58 42.2327
-8.45627 -9.20822 | 1.75888 0.302164 | -4898.59 2263.32
-7.98098 -9.35009 | -1.19875 -1.5976 | -9961.9 753.765
-7.50277 -9.44946 | -0.987273 -3.15697 | 1375.13 342.381
-7.0188 -9.50601 | 1.61063 -0.859385 | -7869.14 1860.33
-6.53641 -9.52494 | -2.76657 -2.27368 | 3940.82 -6507
-6.04829 -9.52244 | -4.05756 -1.29986 | 29699.6 554.051
-5.54076 -9.49098 | -1.90103 2.44986 | -4257.25 5421.16
-5.03786 -9.42382 | -0.24001 2.63934 | -18350.4 2878.84
-4.55064 -9.33584 | 3.82646 0.499332 | -722.655 -9638.8
-4.06358 -9.26073 | -0.23183 -0.952097 | 11081.3 587.205
-3.56686 -9.19412 | -2.27482 5.24005 | 9718.55 6494.41
-3.06249 -9.12916 | 2.31131 1.57506 | -9950.91 -1324.16
-2.56233 -9.08145 | 2.06074 -1.04975 | -2706.92 -7128.13
-2.0632 -9.06467 | 0.521752 -1.33399 | 1760.66 3487.02
-1.56359 -9.06493 | -2.00499 -1.97049 | -5958.5 3265.74
-1.06828 -9.08186 | -1.1854 1.96843 | 1206.22 -3862.76
-0.574866 -9.12724 | 0.534601 -1.09686 | -4451.12 7635.19
-0.0866119 -9.19597 | 0.211053 2.22194 | 9582.84 -15433.6
0.400327 -9.31097 | 1.11633 0.918548 | -3963.47 13315.1
0.880776 -9.43717 | -0.577837 -2.32684 | -4004.5 -3962.93
1.35277 -9.58833 | -0.167055 -2.03481 | 12230.2 -2695.29
1.82574 -9.76042 | -0.82677 -0.18285 | -4843.54 1949
2.29014 -9.94808 | -2.87312 4.38931 | -2119.13 880.167
2.74743 -10.1495 | -0.685916 1.85042 | 10353 1949.94
3.20351 -10.3649 | -2.49193 1.22113 | -8150.93 4070.71
3.63879 -10.6084 | -1.60477 6.30271 | -710.746 -2768.43
4.04406 -10.8983 | 1.48925 3.36385 | -7244.35 -10111.3
4.41048 -11.2391 | -1.96325 1.2308 | 18044.2 3097.69
4.767 -11.6006 | 0.940311 -0.19687 | -7422.28 -4347.35
5.09308 -11.9866 | 3.80935 0.332908 | -11945.1 17783.8
5.39138 -12.3769 | 0.529343 1.21462 | 4036.05 -4409.89
5.67821 -12.779 | 1.88156 -2.71867 | 1698.08 -7565.75
5.96073 -13.1914 | 2.49474 -1.92689 | 12864.5 1347.66
6.2542 -13.6032 | -1.59778 1.2835 | -2361.36 -8545.71
6.53579 -14.0262 | -2.28049 -1.53869 | -13778.1 15237.3
6.79738 -14.4468 | 2.3665 0.0359398 | 2316.08 -4971.35
7.05807 -14.8689 | 1.17292 -3.3094 | 3377.39 10090.7
7.3294 -15.2797 | -0.700656 -1.38674 | -9914.46 -12272.6
7.6005 -15.6939 | -0.608306 -0.670696 | 8505.94 -1900.3
7.90594 -16.0862 | 0.0516995 -2.34003 | -8291.43 20309
8.24822 -16.4296 | 0.398034 -1.82842 | 6487.48 -8407.09
8.62622 -16.744 | -0.0212363 2.83333 | 4957.38 -10267.9
9.03044 -17.0373 | 1.04788 1.27898 | -3250.24 3108.61
9.4546 -17.2969 | -0.51733 -0.655323 | -2497.85 882
9.89656 -17.5187 | -2.12231 0.616571 | -5953.06 1857.5
10.3529 -17.6986 | -1.41478 4.43061 | 6443.54 97.1782
10.8273 -17.8358 | -0.553486 -0.487034 | -3516.75 -3157.89
11.31 -17.9379 | -1.3347 0.936451 | 4887.6 -2524.13
11.8025 -18.0019 | -1.03401 3.12292 | 2740.13 8636.72
12.2991 -18.0192 | 0.760137 -0.759749 | -17590.2 -9367.66
12.7852 -18.019 | -0.31713 -2.6809 | 8430.37 -2973.8
13.2749 -17.9939 | -1.13507 -1.25299 | 4208.03 4521.71
13.7642 -17.9262 | -0.355577 -0.796364 | -1250.35 -2434.96
14.2459 -17.8188 | 1.52667 0.590806 | -1871.06 6865.63
14.7161 -17.6683 | 1.33848 4.00733 | 2977.8 -3744.33
15.1826 -17.5005 | -1.37272 4.93726 | 7184.37 -2953.06
15.6502 -17.3245 | -0.666119 0.840492 | -1836.95 -1029.21
16.1107 -17.1324 | -0.166961 2.38011 | -1592.37 3871.65
16.5599 -16.9141 | -2.26157 0.0218478 | 5545.13 5187
17.0014 -16.6749 | -1.09893 -1.57153 | -19587.8 -9513.19
17.4281 -16.4353 | -0.68378 -0.887407 | 13189 1536.39
17.8665 -16.2027 | -0.468507 -1.60918 | 6882.3 1563.68
18.3146 -15.9765 | -0.942857 -0.684016 | -1773.45 -1390.54
18.7622 -15.7524 | -1.00836 -0.313147 | -8470.54 7941.8
19.2021 -15.5223 | -1.17096 4.58891 | -8223.83 -10979
19.6457 -15.3173 | 0.910885 5.95255 | 13225.7 -1733.9
20.1072 -15.1377 | 1.8515 1.51919 | -2558.49 11258
20.5718 -14.9647 | -0.389483 -1.09632 | -13355.6 -8714.05
21.0366 -14.8221 | -2.80898 -1.87154 | 8675.02 -3138.12
21.5135 -14.7094 | -3.36487 -4.92479 | -563.731 11858.5
21.9945 -14.6067 | -0.530083 -3.43447 | -1967.73 -8135.63
22.4806 -14.5379 | 1.3597 -3.90804 | 7487.7 3681.7
22.9758 -14.4928 | -0.45323 -0.734742 | 8648.92 9351.78
23.4795 -14.4718 | -0.293735 -1.10186 | -510.171 -14827.9
23.9816 -14.5095 | -0.840958 -2.17815 | -15160.9 5842.78
24.4708 -14.5815 | -0.152339 -1.39291 | 12805.8 2294.94
24.9625 -14.6818 | 0.845981 -1.28692 | 5906.04 -4172.56
25.4505 -14.8191 | 2.65578 -0.549985 | -6839.12 2932.34
25.9237 -14.9895 | 3.30841 0.0173227 | 313.965 -9899.94
26.3838 -15.1967 | 0.677632 -1.69518 | -834.225 13439
26.838 -15.4083 | -1.31631 0.323593 | 912.56 -9328.29
27.2859 -15.6402 | 1.62583 2.65995 | 6108.97 -1745.24
27.7345 -15.877 | 3.58882 3.59383 | -9160.64 14957
28.1781 -16.1016 | 3.33391 1.0297 | -5780.49 -4815.73
28.612 -16.3379 | 1.29159 2.01485 | 1288.15 -4659.72
29.043 -16.5838 | 0.603484 -0.959614 | 5328.45 6065.67
29.4801 -16.8224 | 1.00314 0.268225 | 254.55 -6650.7
29.918 -17.065 | -0.800955 -3.67241 | -469.602 1874.79


45.8652 -25.9939 | -2.5691 -1.09452 | 641.687 -124.992
46.3505 -26.1203 | -0.287791 2.28272 | 6438.35 706.087
46.8468 -26.2142 | -1.63581 0.411122 | -5718.59 1538.55
47.3439 -26.2797 | -2.77595 -1.88448 | -1431.53 -5197.67
47.8412 -26.3252 | 0.0276935 1.06659 | -6521.28 2894.66
48.3357 -26.3379 | 0.805377 3.25579 | 665.744 238.623
48.83 -26.3169 | -1.19331 3.4961 | 4358.56 1584.1
49.3246 -26.2637 | -0.834511 1.18662 | -2575 -2928.2
49.8143 -26.1874 | 2.00104 -0.493279 | -1772.33 -3449.21
50.298 -26.0875 | 3.64116 -2.22098 | 223.789 4035.86
50.7742 -25.9526 | 1.2444 -4.10148 | 3674.64 1653.34
51.2444 -25.7885 | -1.26523 -1.55535 | 4898.34 -4725.39
51.709 -25.6049 | -0.779745 -1.23258 | -10373.9 1010.35
52.1551 -25.3913 | -0.291261 -1.32364 | 3274.24 8526.59
52.5934 -25.1502 | -1.95606 -1.34342 | 18389.9 293.995
53.0431 -24.9077 | -2.40248 -1.89369 | -8573.47 -9485
53.488 -24.6712 | -1.28831 -1.93567 | -6165.98 3898.35
53.9221 -24.4238 | -0.794949 -0.305193 | -5245.26 -4190.77
54.3483 -24.1723 | -0.677717 -1.29587 | 2919.71 3605.76
54.775 -23.9163 | -2.90456 0.335887 | 7555.24 -3112.28
55.2077 -23.6642 | -4.44449 1.88913 | -6842.53 -32.311
55.6331 -23.4051 | -2.00018 0.176008 | 4598.96 8696.26
56.0569 -23.1331 | 1.72544 0.631422 | 2995.02 -4292.15
56.4845 -22.8652 | 2.66028 -1.63641 | -2013.53 1209.44
56.9124 -22.5989 | 0.821788 -1.97196 | -1405.29 2790.58
57.3433 -22.3374 | 1.12177 -0.376312 | 103.915 -3618.49
57.7845 -22.0949 | 3.57361 -2.42858 | 5328.05 610.019
58.2403 -21.8736 | 2.42698 -0.224059 | -2294.3 4981.24
58.7046 -21.6726 | -0.353121 1.36492 | -7605.48 -5716.34
59.1776 -21.512 | 0.0337765 0.73737 | 2515.52 -3135.33
59.6638 -21.3994 | -3.44589 3.92931 | -6698.55 -62.061
60.1547 -21.3293 | -3.4536 1.64278 | 12737.4 1328.9
60.6578 -21.2972 | -2.90637 -0.186556 | 1657.12 3337.08
61.1625 -21.2998 | -3.96421 2.22148 | -17951.5 -3739.86
61.6537 -21.3461 | -2.66334 0.650775 | 4415.32 -2560.58
62.1426 -21.4269 | -0.567522 0.870221 | 8116.77 10146.2
62.634 -21.5231 | -0.321535 -0.855228 | 2688.7 -14332.5
63.1207 -21.6593 | 0.777269 -1.80955 | -214.092 5417.32
63.6031 -21.8071 | -0.843271 1.74375 | -3456.16 6614.09
64.0807 -21.9591 | -1.49785 0.835221 | 1885.34 -7603.98
64.5537 -22.13 | 0.842974 -0.826442 | -2261.44 4661.53
65.0214 -22.3068 | 0.678688 0.133568 | -7042.85 1215.02
65.4818 -22.491 | 1.32325 1.06164 | 7931.89 -2959.25
65.9455 -22.6828 | 1.23137 -0.0890686 | 5505.25 -4596.69
66.4134 -22.8793 | -1.42249 -0.621763 | 2366.49 4170.14
66.8855 -23.0684 | -2.2532 -1.03676 | -2676.56 -976.477
67.3569 -23.2558 | -0.633645 -2.00933 | -2288.19 -3636.51
67.8279 -23.4417 | -0.197151 -2.85952 | 2135.75 3273.1
68.3049 -23.6106 | -2.56997 -4.08681 | -6431.58 5013.22
68.7835 -23.759 | -3.8661 -1.41893 | 1895.67 -5716.05
69.2669 -23.897 | -1.30094 -0.0477761 | 733.044 -740.506
69.7565 -24.014 | -0.287068 -0.15662 | -794.964 1905.82
70.2521 -24.0964 | -0.98757 2.79266 | -648.36 -700.797
70.7515 -24.1376 | -1.53778 2.19331 | -5676.37 -2919.11
71.2481 -24.1279 | -1.16552 -0.653425 | 1908.62 6687.94
71.7388 -24.0466 | -0.887617 1.54949 | -2770.65 4454.02
72.2144 -23.9026 | -0.23405 1.08353 | 1398.61 -4016.26
72.6781 -23.7252 | -0.400631 -0.193543 | -4582.4 -5453.45
73.1298 -23.529 | -1.58353 -0.4933 | 2212.07 -16.371
73.5745 -23.3139 | -0.946366 -2.15393 | 8108.38 2456.94
74.0145 -23.0781 | -0.532135 0.50356 | -6519.3 -1743.83
74.4385 -22.8214 | -1.03204 2.61273 | -1559.36 -1391.25
74.8491 -22.5453 | 0.294787 1.07149 | 10279.1 5537.19
75.2534 -22.2479 | -0.553489 0.870246 | -4898.85 -1908.83
75.6413 -21.9335 | -0.122269 -1.24576 | -2639.39 -1382.29
76.0147 -21.6054 | 3.99242 -0.342231 | 879.514 256.13
76.3798 -21.2671 | 3.77272 -1.06965 | -391.545 3867.66
76.7414 -20.9217 | 1.50673 -2.806 | 7845.15 374.611
77.1137 -20.5807 | 2.76211 -1.72726 | -131.231 3623.83
77.4929 -20.245 | 1.29066 -0.204761 | -4702.45 -3584.2
77.8807 -19.9255 | 1.25775 1.05712 | 2595.13 -5354.12
78.2852 -19.6304 | 1.06246 -1.15597 | -4354.03 2538.24
78.6987 -19.3504 | -0.894068 1.20281 | 317.92 -55.7006
79.1257 -19.09 | -0.0397266 4.51746 | 7640.46 2146.4
79.572 -18.8514 | -0.357876 1.95583 | 3773.48 2148.23
80.0329 -18.6347 | 0.911804 -0.921643 | -4276.55 -5673.49
80.5002 -18.4432 | 2.38649 -1.25397 | -5626.63 4164.63
80.969 -18.2641 | 1.55805 0.778979 | -1566.89 3167.11
81.4446 -18.1061 | 2.36851 0.368859 | 3705.66 -1810.61
81.9341 -17.9921 | -0.556587 0.986133 | -541.433 -13251
82.432 -17.9367 | 0.570963 0.509697 | -1331.55 7168.97
82.9311 -17.9022 | 1.91288 1.61984 | -1271.83 6855.42
83.4296 -17.8786 | -0.212585 5.60304 | -3561.55 -5174.47
83.9256 -17.8832 | -1.57825 3.13912 | -3380.61 -1168.78
84.4187 -17.9115 | -3.65324 2.94767 | 5424.69 -547.477
84.9142 -17.9528 | -2.0293 3.711 | 1186.2 7722.67
85.4104 -17.9947 | -0.435794 4.21074 | -3176.39 -2976.57
85.9034 -18.0551 | -0.517941 1.47093 | 4424.91 -2199.68
86.3956 -18.1385 | 1.58386 0.87788 | -4114.99 510.424
86.8823 -18.2416 | -0.708598 -2.40796 | 4495.68 -4068.01
87.3687 -18.3611 | 0.6961 1.12962 | 1641.42 2814.93
87.8561 -18.4802 | 2.20674 1.0286 | -3765.51 3481.09
88.3427 -18.5944 | 3.29145 1.86091 | 7865.65 -6277.53
88.8346 -18.7109 | 1.89056 -0.871558 | -1187.98 2775.65
89.3279 -18.8169 | -1.83682 2.12487 | -4578.54 1119.58
89.8201 -18.9098 | -1.10215 5.82799 | -3663.15 389.145
90.312 -18.9885 | 2.66396 4.0617 | 4155.75 -5409.09
90.8086 -19.0516 | 0.351666 1.3677 | -1346.06 2208.26
91.3061 -19.0777 | 0.902582 -3.04617 | -12757.6 7590.83
91.795 -19.0544 | 1.8794 -6.36885 | 11715 -4392.03


-27.2987 -12.6974 | -3.68638 1.79051 | -4379.98 2229.48
-26.8373 -12.875 | -2.51682 -3.14932 | -3440.32 3856.84
-26.39 -13.0789 | -2.36179 -0.631125 | 1513.22 -4967.24
-25.9567 -13.3158 | 1.37214 0.779941 | 1937.1 803.381
-25.5339 -13.5741 | 2.05083 0.448039 | 2647.84 -1502.62
-25.1183 -13.8486 | 0.132785 2.15197 | 2221.81 1186.58
-24.7076 -14.1327 | 0.945226 1.25674 | 2279.59 33.3836
-24.3031 -14.428 | 2.80423 2.15592 | -3405.8 -2781.21
-23.9111 -14.7388 | 2.99997 3.33432 | -2539.08 -3723.45
-23.5253 -15.0575 | 1.50654 4.54398 | 2225.51 6110.3
-23.129 -15.362 | 0.852052 3.85467 | 7155.75 -2362.53
-22.7167 -15.6526 | 3.17318 3.6559 | -1627.37 -143.949
-22.2964 -15.9312 | 1.52002 0.271193 | -5727.1 -3210.51
-21.8705 -16.1983 | 0.418142 -2.84145 | 7623.15 -1022.7
-21.4239 -16.438 | 0.484166 -2.92596 | 413.585 5152.58
-20.9591 -16.6365 | -0.715209 -0.895839 | -6242.4 3071.16
-20.4853 -16.7974 | -0.377264 -2.01216 | -2654.14 5639.46
-20.0053 -16.9291 | -1.0617 -0.451071 | 6939.69 -13041.6
-19.519 -17.0607 | -3.11365 0.140709 | -4073.81 -2816.15
-19.0296 -17.1756 | -1.49858 3.53605 | 1615.33 11658.5
-18.532 -17.2452 | -1.20354 1.67491 | 3750.81 -5532.27
-18.0293 -17.2864 | -0.726393 -2.71346 | -8321.82 -41.7468
-17.5303 -17.2955 | -0.515857 1.87803 | -1583.4 5182.77
-17.0331 -17.268 | 1.89567 3.43079 | 8777.72 -5720.24
-16.532 -17.2205 | 3.95876 1.9786 | -3590.13 4189.33
