-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
58.4892 -11.3525 | 0.886844 2.3926 | 3667.57 4765.47
58.7905 -11.7536 | 1.64442 3.9598 | -3189.46 3268.07
59.0751 -12.163 | 0.853503 3.05508 | 5814.9 1323.21
59.3462 -12.582 | -3.32867 4.39052 | -10158.9 -6448.63
59.5854 -13.0184 | -3.65695 3.9441 | 3406.07 17668.6
59.8128 -13.4492 | -3.75315 1.3118 | -5736.21 6613.15
60.016 -13.8854 | -0.995706 0.15807 | -5030.45 -16725.6
60.1974 -14.3416 | -0.398678 -0.448309 | 16707 -4960.87
60.3985 -14.801 | -0.622661 3.62991 | 5428.03 -9447.62
60.6099 -15.2658 | 1.21178 2.71471 | -6308.62 -3074.55
60.8156 -15.7336 | -1.01651 -1.5049 | -7463.25 7720.9
61.0246 -16.1922 | 1.62046 2.10808 | 4973.18 4830.35
61.2635 -16.6331 | 0.505728 3.53691 | -1968.18 -3710.57
61.5344 -17.0562 | 0.844821 0.446021 | 4277.38 2732.15
61.8486 -17.4493 | 3.33328 -0.363665 | 5096.78 -947.912
62.202 -17.8118 | 1.92791 1.81927 | -3774.05 -2164.27
62.5793 -18.1486 | -2.03598 2.93743 | -3187.72 1708.62
62.9793 -18.4544 | -3.67384 2.27059 | 8158.88 5856.16
63.4064 -18.7238 | -4.1962 -1.07384 | -10342.1 -8212.19
63.8393 -18.9785 | -3.42983 -2.37854 | 683.074 -814.524
64.2892 -19.2025 | -3.03337 -0.390909 | 6139.39 4507.59
64.7631 -19.3757 | -2.44707 -2.99927 | -3191.11 3723.48
65.2497 -19.4981 | -0.511639 -5.43018 | -2888.68 736.806
65.7407 -19.5818 | -0.0665908 0.310665 | -11753.2 -6353.46
66.2277 -19.6404 | -0.629626 -0.5466 | 2965.26 4459.01
66.7186 -19.6592 | -1.05249 -1.35375 | 3337.08 3735.61
67.2122 -19.6445 | -0.249169 2.0745 | -981.49 -10253.7
67.7056 -19.6202 | 1.91761 0.467137 | 5848.53 6884.72
68.2012 -19.5699 | 2.44054 0.484748 | 874.919 -1581.98


-42.9079 46.4909 | 1.14378 1.72005 | -2030.87 -4802.46
-42.4445 46.3049 | 0.22318 -2.4433 | 1917.12 11345.8
-41.9639 46.1745 | 2.08394 -0.528961 | -5229.51 -4471.7
-41.4779 46.0762 | -0.0924038 2.58486 | 6150.41 -7041.14
-40.9834 46.0043 | -4.49183 -1.71512 | -3657.35 8643.9
-40.4876 45.9776 | -2.36648 -5.34732 | -8066.13 -7863.01
-39.9957 45.9796 | 1.59946 -0.0528431 | 10576.1 9597.68
-39.499 46.0243 | 0.581975 7.14261 | 387.467 -4048.2
-39.0027 46.0867 | -1.8007 2.67752 | 3933.52 -4106.42
-38.5058 46.1582 | -0.950312 0.56554 | -7032.54 -659.647
-38.016 46.2468 | 1.89008 0.706995 | -1773.06 8880.59
-37.5303 46.3601 | -1.05554 -0.998991 | 15573.5 -3523.44
-37.0334 46.4708 | -2.98428 -1.75715 | 4301.64 -250.868
-36.5317 46.5746 | -1.05824 1.04254 | -9942.63 -5510.67
-36.0361 46.6703 | -1.18157 -0.241043 | -7450.18 8368.44
-35.5472 46.7719 | -1.53567 -0.813582 | -2285.81 -5584.18
-35.0571 46.8564 | -1.46943 -1.41118 | 9784.76 513.086
-34.5583 46.9213 | -0.0310965 0.175417 | -3064.25 6102.89
-34.0594 46.9657 | -1.08391 1.32564 | -12035.1 -14596.7
-33.5666 46.964 | -1.89689 2.40174 | 6987.55 7790.66
-33.0709 46.9488 | -0.534564 -0.0689743 | -1062.75 10813.9
-32.5767 46.9222 | -2.36722 0.236937 | -4317.05 -9348.23
-32.0904 46.8445 | -4.08321 1.24503 | 1195.92 -823.635
-31.6133 46.718 | -2.74241 1.89678 | 3072.91 -2937.6
-31.146 46.5506 | -3.94686 1.97402 | 420.75 7724.6
-30.6881 46.3605 | -2.76085 -0.715052 | 2899.73 -2867.15
-30.2425 46.1374 | 1.68867 2.69878 | -1116.16 -5428.89
-29.8147 45.8798 | 0.781249 2.98953 | -1801.78 6221.25
-29.4009 45.6069 | -3.64928 -1.29024 | -422.74 7508.63
-28.9998 45.3211 | -1.66528 1.60508 | 3971.72 -4375.61
-28.6194 45.0031 | 1.18113 1.86273 | -7473.53 -7903.99
-28.2742 44.647 | -1.10247 -0.69983 | 4840.98 8120.98
-27.9447 44.2786 | 0.173742 1.19967 | 2331.42 3138.04
-27.6334 43.8957 | 0.218441 -0.360462 | -1352.69 -3314.53
-27.3535 43.4879 | -1.93432 0.532991 | -4120.33 -6226.79
-27.1081 43.0555 | -0.242043 3.00867 | 3690.63 5947.48
-26.8768 42.6159 | -0.542576 4.31001 | 5703.19 -11746.6
-26.6531 42.1625 | 0.42518 4.12742 | -148.037 -2810.02
-26.4372 41.7042 | 1.85055 1.83956 | -5755.88 19322.3
-26.2269 41.2574 | -1.01279 0.343949 | -1660.7 -4938.18
-26.0189 40.807 | -1.1152 -2.57302 | 3539.36 -17798.5
-25.7993 40.3502 | 1.21429 -1.88777 | 1679.54 13438
-25.5504 39.9167 | -2.719 0.0939404 | -2847.51 8937.73
-25.2746 39.5082 | -1.80049 0.941122 | -6968.86 -3835.6
-24.9788 39.1141 | -1.49249 0.635712 | 13551.5 -7777.62
-24.6441 38.7393 | 2.17411 1.29246 | -2295.42 -2498.45
-24.2819 38.3894 | -0.751961 0.251984 | -1325.84 9461.71
-23.8932 38.0774 | -2.48114 2.91344 | -6812.09 -3185.87
-23.489 37.7913 | 3.77081 3.89207 | -433.98 284.908
-23.0638 37.5381 | 1.97909 -0.410681 | 5150.28 -1850.22
-22.6138 37.3241 | -0.0227927 0.95714 | -132.257 -16.6681
-22.1451 37.1544 | 0.348577 1.18583 | -3706.36 687.251
-21.6641 37.0327 | -1.94026 -2.01057 | 2242.15 1065.93
-21.1716 36.9602 | -2.54647 -1.11851 | 4437.89 -5486.15
-20.6707 36.9312 | -1.4185 -1.0675 | 2772.5 8772.58
-20.1674 36.959 | -0.348452 -7.01476 | -898.138 -629.402
-19.6686 37.022 | 0.39825 -0.950905 | -9319.09 -13223.7
-19.1797 37.1005 | -1.27413 4.79636 | -302.054 13174.4
-18.6994 37.2226 | -2.15212 1.65898 | 1859.52 -5104.76
-18.2228 37.3628 | -2.33864 0.883359 | 7837.28 -3005.53
-17.7461 37.5166 | 0.531237 3.36961 | -7517.55 8130.18
-17.2811 37.6957 | 0.0532069 2.99819 | -47.2943 -5299.91
-16.8191 37.8758 | -2.20272 0.00253234 | -6057.15 -1728.67
-16.3589 38.0501 | -0.821688 -0.948877 | 3861.66 4543.44
-15.8901 38.2136 | 0.667863 -2.5772 | 18606.7 -6217.81
-15.4014 38.3493 | 0.211831 -1.54148 | -9949 7522.47
-14.9155 38.4776 | 0.897641 -1.37704 | -10744.6 -7050.1
-14.4332 38.5841 | 1.53857 -0.565292 | 1403.62 1170.03
-13.9462 38.6747 | 3.91775 1.90777 | 14763.1 6748.23
-13.4467 38.7523 | 3.90106 0.619795 | -4698.78 -3439.31
-12.9464 38.7997 | 2.75078 -2.03459 | -12283.3 2031.46
-12.4516 38.8126 | 3.59659 -1.21379 | 11871 -7594.35
-11.9505 38.7767 | 5.2309 1.61761 | 4224.11 7590.24
-11.4499 38.7083 | 4.69371 1.80468 | -4600.91 4641.22
-10.9618 38.5926 | 0.403153 -0.542525 | -2238.76 -16381
-10.4979 38.3996 | -0.358378 -0.805084 | -1889.43 11120.6
-10.0583 38.1639 | 2.41174 0.865559 | -1737.13 -7150.13
-9.64583 37.882 | 0.909667 2.09077 | 913.956 7824.37
-9.25222 37.5777 | 1.1038 1.07753 | 3494.16 82.6689
-8.87726 37.2478 | 3.401 -0.49761 | 972.71 -6784.26
-8.52927 36.8857 | 2.49731 -3.74172 | -7970.62 7069.8
-8.21161 36.5045 | 0.516912 -3.51883 | 3318.07 -5520.24
-7.91026 36.1067 | 2.7725 3.05262 | 5240.97 8102.44
-7.61579 35.7072 | 1.33014 0.590345 | -9386.09 3732.26
-7.34552 35.2975 | 1.82468 -3.70432 | 2097.47 -5664.03
-7.09111 34.8741 | 1.04049 1.01542 | 1936.92 -495.77
-6.84423 34.445 | 2.24689 0.174073 | -3107.12 4236.17
-6.60116 34.0168 | 1.26821 -0.746394 | 4039.96 -4745.74
-6.35055 33.5877 | 1.59829 0.524448 | 5993.45 -2757.43
-6.08865 33.16 | 2.42535 -1.1448 | -4890.25 -6024.53
-5.82613 32.7309 | -0.00766576 -0.462503 | 2809.89 13329.5
-5.55126 32.3169 | -1.66762 -0.261674 | -1908.93 -3679.94
-5.27668 31.9012 | -1.11073 1.87843 | -4741.3 -14442.4
-5.00414 31.4773 | -1.97688 2.08417 | 5518.78 12889.5
-4.70504 31.0778 | -1.46078 -0.604913 | -7751.75 1007.96
-4.38538 30.7011 | -0.493822 -1.2256 | -1388.73 1223.67
-4.0343 30.357 | -1.79035 -1.35225 | 4802.49 8624.43
-3.64574 30.0568 | 3.04703 1.34771 | -1421.87 -13706.5
-3.23674 29.7749 | -0.568454 1.59851 | 8780.53 129.499
-2.80056 29.5252 | -3.43809 -1.06748 | -4289.67 663.089


5.73472 -9.14427 | 0.44702 2.87336 | 4330.25 5626.59
6.12447 -8.82212 | 2.14869 0.207722 | -2713.56 -7408.94
6.53588 -8.53682 | 3.58422 0.771371 | -1682.58 -4273.12
6.96113 -8.27945 | 3.35094 1.92301 | -6965.56 5923.2
7.38871 -8.02996 | 2.22327 1.0148 | 7799.94 -1578.27
7.8286 -7.7954 | 1.37243 -1.80967 | -1364.08 79.5569
8.27105 -7.56907 | -2.26529 -0.528807 | -12481 -1794.91
8.7065 -7.34608 | -1.59808 0.846855 | 4325.76 -266.468
9.14758 -7.12845 | 1.54688 -1.60719 | 7963.29 8912.98
9.59843 -6.91238 | 0.977752 0.807156 | 4759.58 -3069.77
10.06 -6.71517 | 0.188335 2.08141 | -8955.8 -8150.86
10.5211 -6.53833 | -1.98618 3.63236 | -8580.26 1102.19
10.977 -6.36226 | -1.15186 1.52366 | 12911.3 1410.29
11.4383 -6.17925 | 1.67428 0.430993 | -2141.88 4223.47
11.8916 -5.97665 | 0.706647 2.23654 | -5333.41 -5667.85
12.3331 -5.75933 | -0.57918 1.82806 | 4323.61 50.0619
12.7643 -5.51819 | 1.48651 -0.101966 | -3925.24 7828.67
13.1759 -5.24273 | 1.75494 -0.236514 | 6158.27 -4956.11
13.5796 -4.95294 | -1.82085 0.64351 | -137.625 -1251.3
13.9697 -4.64546 | -0.430075 -1.73075 | -3402.6 3603.37
14.3394 -4.31425 | 2.3825 -0.83834 | 5526.31 -5684.59
14.696 -3.96943 | 1.91529 0.0451155 | -4149.04 -2768.1
15.0245 -3.60038 | 2.57584 -0.702146 | 6270.34 11749.8
15.3204 -3.19395 | 2.20584 0.45707 | -4097.82 4830.24
15.5759 -2.75877 | 2.52378 1.25501 | 2887.54 -12178.2
15.8055 -2.31512 | 1.30959 1.63719 | -208.753 6804.28
16.0026 -1.85195 | 3.9783 -0.807056 | -360.155 6011.59
16.1673 -1.37201 | 2.79016 1.14345 | 3647.77 -2957.25
16.3071 -0.885897 | -2.23664 0.313621 | -10470.6 -7030.9
16.4129 -0.398226 | -1.26923 -0.656529 | 4834.13 -3551.27
16.5113 0.0893746 | 0.153519 2.26233 | 5159.35 10414.1
16.608 0.584891 | -1.38326 1.2044 | -2737.14 510.374
16.6943 1.08343 | -1.88594 -1.31271 | 3193.45 -2565.42
16.7734 1.58189 | -1.0061 -1.54566 | -3188.39 151.465
16.835 2.08227 | 1.5985 -0.964023 | -2728.52 -376.307
16.8807 2.5837 | 1.52658 1.08296 | 406.84 -673.979
16.9225 3.08468 | 3.52996 0.370209 | 199.764 -1696.29
16.9707 3.58355 | 3.10095 -1.2277 | 2566.17 -2474
17.034 4.07919 | 0.565439 1.86757 | -1328.46 2485.02
17.1102 4.57395 | 3.20178 -1.07171 | -1397.84 -3957.01
17.2029 5.06375 | -0.458633 -0.498205 | 3612.59 4846.43
17.3193 5.55153 | 0.392302 1.62288 | -733.831 -2130.12
17.4545 6.03232 | 2.552 1.52995 | -3943.98 -7597.24
17.6038 6.5021 | -1.25347 3.79521 | -4152.42 -3061.94
17.7695 6.96253 | -2.98546 1.43299 | 1050.03 3354.33
17.9645 7.41363 | -2.75744 -0.761594 | 2526.47 3396.25
18.1977 7.84942 | 1.01618 0.920645 | -1585.35 -1247
18.469 8.26079 | 2.33337 1.5762 | -7510.19 -1260.98
18.7783 8.63989 | 0.216322 1.09973 | 10584.1 -2331.87
19.1421 8.97343 | 1.09257 -3.22337 | 7040.92 7448.8
19.5427 9.27365 | 2.32565 -4.0473 | -14506.1 3190.36
19.9559 9.54513 | 1.02268 -1.60631 | 393.111 -9526.14
20.3937 9.76716 | 1.85928 -1.72211 | 5330.7 1384.35
20.8523 9.95279 | 2.64953 -1.25944 | 11.9905 11957.5
21.3216 10.1195 | 0.205505 1.27787 | 993.485 -9569.31
21.8029 10.243 | -3.18255 3.46105 | -3492.76 2112.67
22.2893 10.3379 | -0.956602 0.377986 | 3978.37 3804.46
22.7832 10.4105 | 2.62818 0.22298 | 8170.01 -3117.46
23.2856 10.455 | 2.23914 -0.413818 | -5655.4 2110.78
23.7857 10.481 | -0.997483 -0.349958 | -6652.48 -799.493
24.2816 10.4884 | -0.976109 1.55038 | 2964.94 -2581.88
24.7789 10.4804 | -1.98235 1.40668 | 1459.31 4235.44
25.2777 10.4707 | -3.11376 3.19886 | 2641.86 -1597.07
25.7785 10.4561 | -1.45277 -0.00066269 | 381.432 -690.181
26.2804 10.4394 | -0.772584 1.17277 | 2969.74 472.678
26.7847 10.4262 | 1.10462 1.1187 | 1065.79 -2247.32
27.2908 10.4196 | 1.92284 -2.48915 | 3789.76 4126.84
27.7995 10.4319 | 1.06179 -3.65554 | 317.18 -1239.43
28.3072 10.4593 | 2.38579 -0.624419 | -9127.36 41.8419
28.8068 10.5034 | 2.32795 -3.0398 | -4834.45 -1572.77
29.3012 10.5635 | 1.53051 -4.64969 | 8746.03 -1273.18
29.7976 10.6436 | 0.412409 -2.8517 | -3753.77 3893.81
30.2867 10.7554 | 1.04996 -1.59422 | 2816.68 -6249.96
30.7695 10.8936 | 3.58068 -0.616809 | -3629.33 8742.91
31.236 11.0776 | 1.51185 0.507402 | -492.991 -6165.32
31.688 11.2908 | -1.22183 -2.50543 | 3729.92 -116.9
32.1241 11.5383 | -1.77095 1.65512 | -6922.78 7158.49
32.5326 11.8275 | 1.22316 -0.17717 | 3824.72 -2001.51
32.9279 12.1355 | 1.81194 0.4512 | 899.138 -6706.59
33.3141 12.4505 | -0.133422 2.1076 | -9181.5 -350.815
33.683 12.7793 | 1.15857 1.66575 | 9591.62 4498.46
34.0506 13.1189 | 1.51192 1.9887 | 2659.28 661.386
34.4146 13.466 | 0.178069 1.55739 | -3201.45 -1209.61
34.769 13.8203 | 1.55977 1.49037 | -520.603 -218.212
35.1156 14.181 | 2.07494 -0.116898 | -664.309 -2682.96
35.4559 14.5459 | -0.180608 -2.19412 | 1709.42 3508.57
35.7907 14.9193 | -0.255202 -1.73048 | -1365.75 4008.72
36.1209 15.2995 | 1.68571 -0.0539374 | 2421.14 -1719.26
36.4586 15.6748 | 3.79572 0.467947 | 10111.1 -1685.38
36.8094 16.0442 | 2.19788 0.962776 | -8380.32 14225.9
37.1518 16.4262 | 2.6155 -3.20731 | 5457.58 -6468.6
37.5066 16.7945 | -0.508549 -2.21072 | -7777.08 -10794.3
37.8683 17.1425 | -1.70764 0.0835858 | -4301.41 -483.162
38.2359 17.4794 | 0.38731 0.293491 | 1575.64 8427.09
38.6164 17.8075 | 0.729379 -0.567797 | 3168.62 -7532.95
39.0208 18.1049 | -0.237562 -3.06293 | 3252.45 1396.36
39.4447 18.3776 | -2.13935 -2.80591 | -3692.01 5786.29
39.8787 18.6316 | -1.32811 -3.78547 | -8407.77 -10782.2
40.3231 18.8474 | 0.804006 -5.21204 | -1454.42 2853.13
40.7793 19.0329 | 0.24845 -4.27158 | 7781.42 1981.03


-62.3947 -73.9218 | 0.732127 -0.81489 | 6311.91 9462.16
-61.9665 -73.6489 | -1.48629 -1.10548 | -5755.38 -16988.9
-61.531 -73.4078 | 0.40182 1.83784 | -17148.1 14876.2
-61.0971 -73.1767 | -0.324427 2.8141 | 19799 -16284.4
-60.6286 -73.0054 | 0.394121 -0.43679 | 6824.4 4150.26
-60.144 -72.8649 | 1.68299 -3.85947 | -18113.4 9483.99
-59.6659 -72.7345 | 0.912537 1.35074 | 2203.06 -6159.67
-59.1793 -72.64 | 1.67218 0.623057 | 12670.3 -3763.9
-58.6798 -72.5822 | 4.36116 -5.46309 | -9361.14 9189.52
-58.1843 -72.541 | 3.77708 -1.07506 | -9169.19 -7079.71
-57.6951 -72.5338 | 2.28385 2.66277 | -5578.84 3989.47
-57.2093 -72.5486 | -2.153 2.58381 | 13897.4 -2573.51
-56.7147 -72.5879 | -2.26356 3.03496 | 12937.7 2424.86
-56.2128 -72.6446 | -1.31037 -1.19872 | -12954.4 4785.37
-55.722 -72.7231 | 1.98735 -0.745318 | -3585.07 -9538.55
-55.2415 -72.8408 | 3.69981 -1.09482 | 4889.09 11341.5
-54.7647 -72.9741 | 0.6482 -3.6623 | -9016.31 -7018.1
-54.3031 -73.1438 | -0.406794 -0.362324 | 11081.6 -1320.79
-53.8434 -73.3366 | -2.68304 -1.16047 | -1170.89 2585.33
-53.3902 -73.5427 | -1.8147 -0.2012 | -3224.25 -485.17
-52.945 -73.7613 | 0.623005 0.672679 | -178.716 -2105.12
-52.5026 -73.9857 | -0.0830723 4.42182 | -622.2 1084.76
-52.0564 -74.2006 | -2.94663 2.7922 | 3201.33 8268.99
-51.6 -74.3944 | 0.264488 2.60486 | 2882.73 -11016.5
-51.1383 -74.5896 | 1.99149 0.263934 | 3812.52 -597.431
-50.6678 -74.7732 | 0.580228 -4.00361 | 3023.71 -714.689
-50.1872 -74.9347 | -4.48055 -2.2543 | -3141.15 5318.24
-49.7002 -75.0624 | -3.3662 -2.09803 | -6559.99 -738.785
-49.2115 -75.1608 | -2.69759 -0.596938 | -3534.89 -1625.96
-48.7194 -75.2269 | -2.85288 -2.0074 | 7204.47 5434.4
-48.2176 -75.2506 | -0.11594 0.291535 | 13431.7 -2646.18
-47.705 -75.2455 | 0.347515 0.35552 | -108.699 -1384.66
-47.1932 -75.2144 | 2.69413 -1.37557 | -13547 4424.55
-46.6926 -75.1539 | -0.0729435 -1.5703 | 5352.27 -4622.66
-46.1925 -75.0796 | -2.36916 -1.0983 | -2263.2 -1440.01
-45.6981 -74.9877 | 0.134581 -1.46473 | -12147.1 2701.03
-45.2165 -74.871 | -1.07813 -0.527691 | 9827.17 -5036.01
-44.7345 -74.7395 | -0.447408 -3.392 | -97.5352 -4324.14
-44.2628 -74.5795 | -0.359374 2.32672 | -14762.5 8114.03
-43.8202 -74.3645 | 1.66074 -1.52254 | 15784.2 -1965.24
-43.388 -74.1122 | 0.362548 1.33038 | -1559.85 11058.2
-42.9794 -73.8175 | -4.69278 1.09441 | -6870.37 -12430.8
-42.5886 -73.5125 | 0.621068 -1.15618 | 3348.73 -5666.29
-42.2055 -73.1976 | -2.13452 4.82152 | 19147.8 8134.1
-41.8338 -72.8508 | -0.444076 0.578485 | -15925.8 16782.9
-41.5176 -72.4513 | 1.78695 1.46243 | -12456.6 -15276.1
-41.2372 -72.0393 | -0.694055 2.83289 | 17847.7 2027.06
-40.9478 -71.6264 | -0.322718 3.28116 | 3175.39 -4760.04
-40.6623 -71.2123 | -2.10296 2.64048 | -15721.3 2473.49
-40.4094 -70.7825 | -0.470745 1.31101 | 835.321 2702.95
-40.164 -70.3463 | 0.424513 5.66005 | 6517.89 1679.07
-39.901 -69.9171 | 0.500105 3.3241 | -2840.23 -2253.33
-39.6154 -69.5065 | 1.54931 0.711052 | -269.266 -11544.4
-39.2991 -69.1283 | 2.61124 1.23958 | -5962.72 -264.741
-38.9615 -68.772 | -0.65701 0.18008 | 4849.21 13521.5
-38.5959 -68.4322 | -2.61204 0.246693 | 4803.73 -2906.67
-38.1933 -68.1336 | 0.365535 0.666965 | -2510.26 -2339.05
-37.7603 -67.8845 | 1.69331 2.85475 | 4476.83 -6193.13
-37.3 -67.6873 | 4.76179 -2.91008 | -2840.65 11430.6
-36.8276 -67.5158 | 2.71698 -3.03709 | 8106.3 -6402.78
-36.3401 -67.3864 | 0.964405 1.70365 | -18673 -3252.61
-35.8599 -67.2872 | -0.875382 -2.1246 | -18304.3 9890.73
-35.3883 -67.2033 | -1.28248 -2.89228 | 20019.3 -5943.3
-34.8987 -67.1676 | 1.80752 -0.887738 | 7112.47 -5646.56
-34.4012 -67.1783 | -0.959301 -0.997567 | -1324.73 16231.3
-33.9049 -67.2062 | -4.53263 -2.32979 | -5362.57 -10031
-33.416 -67.2852 | -4.84697 2.88859 | 9432.5 -3432.01
-32.9278 -67.4062 | -3.98779 4.05289 | 12800.8 1868.13
-32.4387 -67.5528 | -5.02307 3.26507 | -15822.9 65.3398
-31.9682 -67.7237 | -2.36599 7.5581 | -5101.53 12151.2
-31.5099 -67.9061 | -2.26479 2.1342 | 3111.78 -9183.95
-31.0646 -68.125 | -2.15247 -0.198616 | -2852.69 -3819
-30.6337 -68.3719 | -2.50591 -0.600802 | 2768.3 453.601
-30.2045 -68.6235 | -4.49798 0.889229 | -234.208 13992.6
-29.7712 -68.8601 | -3.3006 2.77475 | 4143.91 -8543.44
-29.341 -69.1106 | -2.73078 1.31879 | -5796.27 -6076.7
-28.9224 -69.3783 | 0.377541 -1.02609 | -3149.99 7163.11
-28.5041 -69.6395 | 1.89544 -1.71554 | 5876.8 -2026.9
-28.0752 -69.8914 | 2.1377 4.53202 | 8723.55 1087.44
-27.6341 -70.1323 | 0.429427 2.655 | -6716.34 -7856.94
-27.196 -70.3757 | 2.06015 0.952124 | -6073.95 5035.05
-26.7542 -70.6016 | -0.734624 -0.198537 | 2768.33 -628.825
-26.297 -70.801 | 0.249075 -0.194859 | 11668.4 -2047.4
-25.8166 -70.9656 | 1.42273 -1.47149 | 9348.33 1714.4
-25.3187 -71.0915 | -1.54435 -3.97035 | -15072.7 -6054.81
-24.8229 -71.1869 | -2.50398 -2.07399 | -3178.75 9600.3
-24.3239 -71.2274 | -1.17217 -0.236553 | 3103.86 -2199.85
-23.8212 -71.2236 | 2.20219 -2.3692 | 6157.1 2403.56
-23.3171 -71.1772 | 1.68944 1.71493 | -9720.34 -4939.29
-22.8241 -71.0991 | -3.0594 0.794413 | -6855.04 -2198.9
-22.3434 -70.9845 | -0.594758 -2.26841 | 10755.4 5021.22
-21.8684 -70.8245 | 1.38418 -1.43128 | -1240.6 3359.48
-21.4083 -70.6238 | -2.16913 0.474918 | -8566.18 -4484.84
-20.9627 -70.4011 | -2.26117 -1.11912 | 24944.7 221.328
-20.5078 -70.1653 | -4.19591 0.878343 | -476.594 4800.94
-20.0686 -69.9009 | -2.4207 2.40998 | -26818.4 -5503.81
-19.6683 -69.6096 | -1.64303 3.67304 | 73.9911 -8354.87
-19.2818 -69.3088 | 0.0921075 1.37516 | 1462.99 5612.19
-18.9001 -68.995 | -1.20349 2.10447 | 17217.9 8018.92
-18.5056 -68.6764 | 0.37485 -0.124543 | -8970.67 -5432.19


-9.45308 65.9346 | -2.0288 -6.67029 | 4410.2 656.832
-8.97222 65.7824 | -0.282503 -7.08356 | 1367.36 -5904.36
-8.48173 65.6586 | 0.279346 -3.70414 | -2960.72 6458.26
-7.98473 65.5785 | -0.726077 -2.08962 | 2758.61 1878.29
-7.48241 65.5343 | -1.17971 0.759564 | -3831.51 -5728.17
-6.9817 65.5103 | -2.36126 2.352 | -6234.12 640.755
-6.4856 65.5142 | -1.49751 2.6893 | -2027.65 -1850.42
-5.99345 65.5506 | -1.55778 -2.25682 | -1825.47 1766.31
-5.50746 65.6292 | -2.09654 -2.8182 | 5795.37 -3208.23
-5.02699 65.7497 | -1.29028 -1.35009 | 1333.86 5882.65
-4.56191 65.9242 | 0.485834 -1.23673 | -9296.72 -60.6654
-4.12075 66.1407 | -1.15362 0.985277 | -1287.3 -1748
-3.69154 66.3774 | -2.55791 1.77149 | 4376.97 -1256.02
-3.25974 66.6159 | -1.1912 2.45939 | 8776.23 1387.81
-2.81701 66.849 | -0.270008 1.70914 | 6552.87 7262.14
-2.36536 67.0775 | -2.20582 1.19116 | -11198.5 -6769.03
-1.91266 67.2836 | -1.3405 0.648199 | -3751.17 -10505.9
-1.45429 67.4612 | 1.26158 0.561261 | 3719.09 10057.4
-0.992214 67.6387 | 1.87321 -0.521674 | -6835.42 4645.85
-0.530051 67.8094 | -0.742985 0.73777 | 5823.81 -8975.83
-0.0544153 67.9451 | -3.55162 -0.496499 | 2686.97 5022.08
0.43044 68.0575 | -1.66228 -0.181799 | -93.4866 -829.472
0.921489 68.1426 | 0.59513 5.99364 | 2965.95 2218.81
1.41831 68.2015 | 2.49016 1.37227 | -2732.8 -714.288
1.91574 68.2283 | 2.45759 -0.455301 | -5645.49 -794.11
2.41023 68.2204 | 0.737503 1.1777 | 3866.72 -2481.94
2.90634 68.1795 | 1.88062 -0.497149 | 9130.76 4729.97
3.40715 68.1175 | 3.56057 0.88124 | 4533.72 -1449.97
3.90666 68.0249 | 2.1454 1.87498 | -9591.45 -5307.28
4.39291 67.8963 | 1.84044 -0.717153 | 420.911 6649.16
4.87338 67.751 | -0.870344 -2.44881 | 8159.46 -1109.13
5.35081 67.5822 | -1.93074 -0.626201 | -9035.5 -33.946
5.81126 67.3823 | -1.27824 -2.08994 | 5466.08 -3903.47
6.25979 67.1501 | 0.744075 1.02769 | -4173.29 1791.69
6.69134 66.8937 | 0.881254 -0.287048 | -4335.77 3489.75
7.10717 66.6198 | -2.7551 -4.18617 | 1498.16 -3522.5
7.51286 66.3296 | -0.704437 0.2356 | -2627.24 6506.72
7.91171 66.0361 | 1.38093 2.33165 | 521.424 -4250.25
8.30639 65.7348 | -1.40848 -1.0894 | 65.5099 1172.35
8.70189 65.4354 | -0.529168 0.651789 | -3211.49 -285.553
9.10136 65.1439 | -1.58594 0.403254 | 4115.8 1869.91
9.51534 64.871 | 0.528626 -0.103194 | -1315.64 365.062
9.94103 64.6166 | 1.49369 3.02032 | 392.481 -8066.08
10.3807 64.3781 | 0.768555 0.763442 | 15760.7 2766.72
10.8482 64.1773 | 4.52138 1.78324 | -6735.64 3243.68
11.3255 64.011 | 5.2711 3.15839 | -3585.55 -6080.67
11.8093 63.8687 | 3.24318 1.23403 | 6289.26 4122.77
12.3063 63.7663 | 3.60255 1.0884 | -19.6437 1239.99
12.809 63.7019 | 3.46024 -0.211408 | -8186.57 -1451.61
13.3083 63.6698 | 3.34692 -2.04494 | -9629.92 -3238.16
13.8025 63.672 | 1.84545 -2.39076 | 13704.5 5705.08
14.3027 63.7239 | -0.0210715 -2.19146 | 3156.86 -4314.87
14.7984 63.8191 | -0.387016 1.11253 | -10343.1 2027.14
15.2742 63.9686 | -0.444244 2.81666 | 178.188 6745.23
15.7322 64.1689 | 2.39291 1.57016 | 3673.59 -6914.54
16.18 64.3912 | 1.93972 2.13372 | -3320.55 46.6745
16.6141 64.6348 | 0.671327 0.458412 | -1390.34 -4791.07
17.0363 64.8936 | -0.106637 -0.553453 | 289.874 5650.77
17.4462 65.1753 | -0.587144 0.587001 | 6361.35 -3757.62
17.8505 65.469 | 0.0711351 -1.4493 | -3699.41 3227.36
18.2378 65.7835 | -0.686926 -1.91957 | -2892.94 -1971.85
18.6098 66.1122 | 1.48098 -1.84518 | 550.341 -539.306
18.973 66.4501 | -0.584563 -0.273822 | -565.503 1897.66
