-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
-6.54811 -94.5811 | 2.57097 -6.96543 | -26929.7 12489.4
-6.13134 -94.8444 | 0.359161 -4.89297 | -5520.04 9867.08
-5.70843 -95.0819 | -5.90566 -1.02882 | 1157.55 -24234.9
-5.27862 -95.3295 | 1.1071 2.19565 | 38147.2 -4832.35
-4.80762 -95.546 | -4.85578 -7.67722 | -35639 10822.2
-4.33757 -95.71 | 3.42686 3.34032 | 9735.69 1267.31
-3.84541 -95.8116 | 3.32613 4.86589 | 23141.6 6485.04
-3.33028 -95.8489 | -0.710012 7.85074 | -18342.7 -9206.77
-2.82616 -95.8516 | 1.74676 0.753309 | -24261.8 9820.22
-2.34137 -95.8116 | -1.67978 -2.5391 | 2073.06 -10944.1
-1.85574 -95.7636 | 7.34873 0.0990574 | 36187.5 11411
-1.34934 -95.6965 | 2.87776 3.77503 | -24924.3 -9753.78
-0.855394 -95.6359 | -2.03074 3.8336 | 4631.5 -15799.8
-0.35842 -95.577 | -5.16455 -6.23381 | 30541.7 16575.8
0.145078 -95.4497 | 2.67329 -2.35564 | -28406.1 20982
0.605266 -95.2342 | 0.636117 3.03828 | -5516.49 -33392.6
1.04397 -95.0011 | -2.97172 6.57097 | 12253 37367
1.46634 -94.7059 | -1.83039 5.75465 | 14284.9 -17576.6
1.89127 -94.4117 | 2.34692 -2.09653 | -32505.8 4112.74
2.28749 -94.1083 | 3.82727 0.103955 | -553.455 -28935.3
2.6958 -93.8423 | 3.4177 -2.71049 | 25922.1 13532.8
3.11939 -93.57 | -6.85563 2.66975 | -25969.4 10575
3.51259 -93.2658 | -0.344112 -4.06016 | 10553.8 58.3098
3.91265 -92.9615 | 1.5314 2.34307 | 16141.4 -8198.96
4.33144 -92.6757 | 2.2261 0.92136 | -34675.1 13840.5
4.73096 -92.3844 | -1.79667 1.89305 | 20848 -21085
5.16914 -92.148 | -2.81462 2.37139 | 12333.3 8506.34
5.62904 -91.9357 | 0.768655 10.2289 | -30562.7 1474
6.07775 -91.7326 | -4.76741 -2.23432 | 26348.4 3596.32
6.55339 -91.5533 | -5.16252 -7.19334 | 6491.21 8357.37
7.04555 -91.404 | -3.59293 2.22113 | -22054.4 -1448.43
7.53854 -91.3175 | -2.30806 1.75623 | 15379.8 -20371.6
8.04643 -91.3368 | -3.91568 -0.720275 | 5576.8 -9926.97
8.55192 -91.4244 | -0.547546 -4.05232 | -23183.6 35050.1
9.04201 -91.5084 | 3.74544 -1.02732 | 21730.4 -32363
9.53535 -91.6464 | -4.8423 2.60356 | -12268.8 21492.9
10.0218 -91.7817 | 0.454966 6.16522 | 19719.6 -9581.75
10.5147 -91.9355 | -3.3523 -4.23572 | -17828.9 981.603
10.9907 -92.1034 | -6.91102 0.743039 | -13684.1 14390.9
11.4542 -92.2703 | -7.91765 -1.7558 | 17007.7 -16070.2
11.9191 -92.4629 | 2.73676 -5.42483 | -16209.4 8863.85
12.3696 -92.6568 | 0.692774 3.42247 | -19544.1 11738.4
12.8109 -92.8412 | 3.18073 4.34778 | 50189.8 -9683.65
13.2818 -93.0284 | 7.4991 -2.53915 | -31919.4 5097.2
13.7288 -93.2282 | 6.44079 2.61268 | -6047.4 3608.08
14.1649 -93.4383 | 1.56519 10.5995 | 24213.9 -2274.53
14.6095 -93.6587 | -4.67034 1.8501 | -25951.4 -213.632
15.0302 -93.8998 | 5.30279 -1.36516 | 16738.5 -12371.3
15.4603 -94.1478 | 7.17634 -1.71195 | 813.296 15898.7
15.9052 -94.3613 | 2.10149 4.33354 | -6198.13 4814.88
16.355 -94.5587 | 5.84461 -2.00198 | 20455.2 -27724.3
16.8179 -94.7749 | 7.4088 -3.5381 | -11017.3 14497.1


19.2066 11.745 | 0.917404 4.74161 | 8006.55 -138.99
19.66 11.5189 | 0.146306 4.54432 | -4463.47 -5095.64
20.1183 11.3082 | -1.53741 1.85074 | -6103.74 3381.37
20.5835 11.129 | -1.1927 -1.58493 | -5014.77 6763.98
21.0578 10.9931 | -0.608015 -3.1094 | 4413.16 -6498.25
21.5439 10.8904 | -0.0177864 -0.39823 | 2178.28 3387.49
22.0392 10.8318 | -1.60807 -1.9597 | 1405.56 2854.93
22.5392 10.812 | -0.230225 -0.194658 | 2807.73 -9839.34
23.0421 10.8124 | -0.0641686 0.785497 | 2186.79 5864.26
23.5447 10.8534 | -1.63522 1.73588 | -5992.83 4274.8
24.0395 10.9319 | 0.784968 -0.962842 | 1924.05 -6571.23
24.5317 11.0266 | 2.66843 -3.47226 | 2182.4 3560.52
25.0205 11.1423 | 0.56168 -0.0357001 | -6779.55 -19.3738
25.5015 11.2705 | 0.453258 -3.09211 | -1145.06 -4261.89
25.9807 11.3977 | -0.722479 -3.39636 | 5130.9 -6534.05
26.4612 11.5258 | -0.272295 0.674967 | -6007.52 6263.84
26.9307 11.6833 | 1.29319 0.388992 | 1530.72 2318.72
27.3916 11.8701 | 1.33622 -1.18146 | 9364.15 922.301
27.8502 12.079 | 0.140638 1.06595 | 563.545 -200.203
28.2994 12.3096 | -0.619328 3.03151 | -1080.89 3026.92
28.7343 12.5649 | 0.703877 2.40983 | -11766.7 1380.51
29.152 12.836 | 0.562591 0.861997 | 1079.31 -5215.56
29.5748 13.0953 | 0.47114 -1.46359 | 6111.43 -1467.39
30.0129 13.3319 | 1.20774 0.75643 | -4944.66 -4540.3
30.4578 13.545 | -0.757127 3.69531 | -7748.72 3337.96
30.9041 13.7452 | -1.31271 3.60974 | 5526.09 -5128.36
31.3614 13.9235 | -0.564868 3.33228 | -506.334 7971.59
31.8234 14.0963 | 0.614436 1.74407 | 5191.62 -3515.88
32.2947 14.2522 | 0.2282 2.04185 | -1411.49 6797.42
32.7706 14.3994 | 0.044119 0.0149334 | 5779.58 -629.184
33.2575 14.5212 | 0.859999 -2.47743 | 596.514 -3597.86
33.7518 14.6082 | 0.119612 -2.67081 | -6523.1 3392.09
34.2469 14.6656 | -1.25896 -1.64613 | 5316.99 -3593.53
34.7481 14.6836 | 1.2161 -0.761669 | 2044.42 -2828.6
35.2514 14.6682 | 4.38312 -0.0871547 | 2399.45 9493.41
35.755 14.6365 | 4.30377 -0.86285 | -6482.04 -3485.73
36.2512 14.5685 | 1.08222 0.235758 | 2010.74 -1382.24
36.7416 14.4592 | -0.173028 0.767633 | 6526.58 -4566.29
37.2256 14.308 | 1.04187 1.97318 | -4238.66 308.97
37.696 14.1266 | 1.23105 -0.0572612 | -7270.62 6209.53
38.1522 13.9288 | -0.218298 0.521794 | -4328.92 -2976.97
38.5973 13.7138 | -0.0593733 2.54001 | 4427.95 1538.48
39.0431 13.4978 | 1.37455 1.75953 | -6813.69 333.974
39.4873 13.289 | -0.446476 4.40034 | 2026.76 13280.3
39.9387 13.1019 | -1.00317 3.94217 | 1530.9 -13365.1
40.3889 12.8998 | -0.161235 1.27789 | 4465 -3822.62
40.8416 12.6926 | 0.879191 1.24108 | -453.644 8677.12
41.2982 12.4988 | -1.17787 1.24034 | -1879.92 -4951.88
41.7553 12.3042 | -3.68422 0.884313 | 8348.37 -3761.82
42.2203 12.1134 | -0.0400807 2.35428 | -4880.71 179.433
42.6881 11.9364 | 2.86091 3.05563 | -2447.26 1899.71
43.1625 11.7865 | -0.271845 0.799823 | -725.739 5812.95
43.6456 11.6722 | -0.990483 0.308777 | 5362.5 -4652.36
44.1385 11.5792 | -0.406853 0.883591 | 8359.05 -5421.48
44.6413 11.5069 | 2.3462 0.623658 | -3836.35 -618.839
45.1452 11.4721 | 3.00977 2.26307 | -9989.58 11575.9
45.6424 11.4957 | -0.955707 1.30009 | 783.051 -7759.96
46.1358 11.5524 | 0.283387 1.73366 | -484.595 3620.74
46.6231 11.6469 | 1.41742 3.24885 | -3314.32 739.44
47.1032 11.7671 | -0.988361 2.49534 | 8346.67 -8260.58
47.5845 11.8961 | -0.282403 3.16597 | -2177.29 -813.456
48.0559 12.0525 | 0.863808 -0.0267216 | -5654.42 584.397
48.5059 12.2539 | 2.18813 -1.65929 | 2822.2 5628.68
48.9321 12.5072 | 1.84938 -0.35888 | -2029.11 1886.44
49.3331 12.7999 | -1.37482 1.24076 | 2090.54 -801.337
49.7209 13.1123 | -1.13798 -0.517395 | 7000.12 -1398.23
50.1056 13.4322 | -4.99632 1.75148 | -8527.79 -683.13
50.4778 13.7588 | -4.09621 2.6581 | -6599.09 -4167.5
50.8465 14.0804 | 1.5626 -0.0181183 | 8884.73 -8652.25
51.2297 14.3863 | 0.147298 -0.223291 | 642.485 14745.4
51.6118 14.7048 | -1.03335 0.968844 | -787.11 2947.11
51.9968 15.0224 | -2.51866 2.55716 | 3236.24 -8820.8
52.3971 15.3184 | -2.53118 3.6285 | -3964.2 10193.8
52.807 15.6038 | 0.508276 1.96202 | 8786.7 -10862.4
53.2408 15.8527 | -0.479462 -1.66102 | -8116.49 2882.74
53.6798 16.0844 | -1.01694 1.97112 | -5921.12 3401.3
54.1244 16.3002 | -0.534021 3.84126 | 13348.8 -4348.47
54.5901 16.4845 | -1.58025 0.396957 | -3649.92 5436.84
55.0625 16.6503 | -1.91468 -1.75729 | -2816.81 -1593.58
55.5408 16.7896 | -3.54137 1.17917 | 1013.85 -954.241
56.0258 16.8987 | -1.31658 1.36436 | -10861.1 -2063.86
56.509 16.978 | 1.82821 0.234753 | 204.934 6081.1
56.996 17.0325 | 0.331064 1.37065 | 9048.92 -5090.69
57.4922 17.0448 | 1.28191 5.43465 | 2166.41 745.902
57.9912 17.0225 | 0.406926 0.0889416 | 3490.63 24.1005
58.4911 16.9717 | 1.26096 -0.877166 | 286.564 1455.87
58.989 16.8979 | 0.690988 -2.61438 | 1516.75 164.499
59.4851 16.8005 | -3.08689 -3.57464 | 9606.53 -3464.01
59.9811 16.6764 | -0.810234 0.00769925 | -13286.5 307.182
60.4632 16.5305 | 0.784726 1.60849 | 3939.99 5366.29
60.9423 16.3736 | 0.00317929 0.75007 | 3511.74 -3434.56
61.4147 16.1943 | 2.28649 0.281848 | -17211.9 151.043
61.8667 15.9929 | 2.49741 -0.813666 | 1342.65 -3078.05
62.3159 15.7852 | 2.57681 1.11989 | 4235.95 9352.94
62.775 15.599 | 0.308476 2.39124 | 5734.11 55.6832
63.2418 15.4228 | -0.990637 3.61276 | -8126.92 -11035.8
63.7037 15.2399 | -1.72389 4.85247 | 1553.69 9563.04
64.1723 15.0809 | -4.10967 3.47262 | -1569.18 5044.26
64.6445 14.9399 | -2.608 0.854652 | -1155.53 -13743.7
65.1163 14.7923 | 2.21614 3.64582 | 6698.12 4520.43


-25.466 -76.6751 | -1.50902 -1.5516 | -4883.53 -5481.25
-25.0268 -76.4467 | -2.14877 -0.473083 | 4243.08 11784.8
-24.5934 -76.1924 | -2.88873 0.509891 | 12476.2 -2250.08
-24.154 -75.9334 | -0.820666 2.67963 | -4862.24 3221.83
-23.7207 -75.6661 | -1.71506 3.38542 | 2049.41 -9050.12
-23.2895 -75.401 | 0.89579 1.003 | -7808.11 6245.09
-22.8742 -75.1183 | 2.30206 -2.5495 | -11783.6 2088.66
-22.4704 -74.8303 | -0.123112 -2.66416 | 6179.78 -14956.7
-22.0487 -74.5729 | 0.600999 -2.80734 | 9423.92 6145.56
-21.6118 -74.3254 | 3.38362 -0.547098 | 733.95 7505.54
-21.1716 -74.0749 | 2.39329 1.14411 | 2962.58 -3459.51
-20.7275 -73.8288 | -3.18464 -0.541479 | -5145.99 12444.6
-20.2862 -73.5781 | -4.69206 -2.72317 | -7044.93 -15769
-19.8365 -73.363 | -1.11172 -2.92293 | 1983.84 372.131
-19.3733 -73.1792 | -1.04503 -1.41595 | 1353.46 2444.64
-18.8996 -73.0232 | -5.05049 -0.932487 | -12611.9 2615.75
-18.4227 -72.8993 | -3.40478 -5.90576 | 16341.8 -4966.64
-17.9254 -72.8286 | -4.58226 -2.60663 | 4546.2 3381.39
-17.4191 -72.8038 | -1.6321 1.78578 | -4375.48 518.676
-16.9147 -72.8288 | 1.56698 -0.505199 | 2832.3 -10549.5
-16.4143 -72.911 | 1.05995 3.47458 | -2666.14 5816.27
-15.9209 -73.0184 | -0.193571 1.37353 | 924.937 5217.9
-15.4326 -73.1413 | -1.38103 -1.02487 | -7849.78 -739.949
-14.957 -73.2895 | -0.853645 0.375236 | -2940.57 -3709.86
-14.4912 -73.4638 | -3.07487 -0.202923 | 12234.1 1446.38
-14.0223 -73.649 | -2.41365 0.876697 | -4154.82 424.601
-13.5607 -73.8453 | -0.579352 -0.723081 | -9442.43 2726.56
-13.1092 -74.0502 | 0.396786 0.402581 | 13341.6 1713.02
-12.6537 -74.2631 | 0.439481 -0.158642 | 153.643 -6132.11
-12.2085 -74.5017 | -1.72627 -0.908032 | -5723.4 -5973.11
-11.7796 -74.7639 | -3.4359 1.12533 | -7472.56 18644.7
-11.359 -75.0205 | -1.27768 -1.52855 | 5250.63 -12624.5
-10.9427 -75.2956 | 1.28015 2.32898 | 5079.53 581.755
-10.5258 -75.5764 | -0.026051 0.210389 | -2508.39 296.037
-10.1109 -75.8609 | 2.12393 -0.681239 | 5917.01 -12270.5
-9.69004 -76.1493 | 0.747606 1.42012 | 248.302 15712.4
-9.2562 -76.4087 | -0.380942 0.887251 | -5794.83 -8801.96
-8.81946 -76.6577 | -0.218758 1.60082 | -11019.2 7492.63
-8.37661 -76.8743 | 1.39806 7.7028 | 22.9557 8347.1
-7.91724 -77.0486 | -2.96456 5.17271 | 18285.1 -9544.89
-7.43773 -77.2033 | -4.89097 3.00048 | -12910 -3895.27
-6.95874 -77.3417 | -3.40625 -2.41849 | 1506.42 4584.86
-6.47074 -77.4461 | -2.2415 0.897331 | 12091.4 -6941.4
-5.96967 -77.5176 | -0.725144 1.87746 | -15354.8 5917.13
-5.4734 -77.5352 | 0.567959 0.780501 | 3023.08 1573.53
-4.97777 -77.4988 | -0.126155 -1.0766 | -590.807 -299.589
-4.48839 -77.4163 | -1.99609 1.63833 | -6586.96 664.507
-4.00956 -77.2972 | -4.93089 1.17221 | 13205.8 -3735.63
-3.52821 -77.1571 | -1.6302 -4.60261 | -59.2762 10198.2
-3.05275 -76.9889 | 1.70198 -6.10534 | 627.767 -12616.3
-2.57878 -76.8227 | 1.07381 -1.66976 | 858.366 -827.701
-2.11158 -76.6412 | 2.44543 -0.413853 | -13385.1 14717.6
-1.66497 -76.4259 | -2.0356 2.07721 | -2514.15 -15039.8
-1.21786 -76.2259 | -0.326683 1.03476 | 3567.02 -58.8467
-0.760413 -76.0392 | 4.17718 -2.86889 | 24609 7251.69
-0.282171 -75.8559 | 1.46388 -1.92112 | -778.58 4707.24
0.196069 -75.6692 | 1.43591 4.82824 | -19934.6 -9746.5
0.661022 -75.4887 | 3.36743 0.599432 | -410.026 5121.86
1.12477 -75.3058 | 4.12008 -2.74109 | 12157 -2195.96
1.60006 -75.1332 | 0.844782 0.0722604 | -1313.76 1995.93
2.07768 -74.9647 | -1.94803 2.89445 | -3178.38 10251.4
2.55714 -74.8005 | -0.954682 0.871095 | 3329.57 -12091.3
3.04969 -74.6818 | -2.99911 1.40559 | 3293.23 133.765
3.55091 -74.6042 | -3.00884 2.6088 | -15309.3 -1068.79
4.04587 -74.5641 | -2.37154 -2.24645 | -2450 -1718.02
4.53913 -74.558 | -1.05549 1.21797 | 1390 10967.9
5.03282 -74.5747 | 0.964253 1.75145 | 2588.48 -11811.9
5.52467 -74.6455 | -1.89438 -1.84963 | 4379.58 1570.19
6.01294 -74.7528 | -2.68472 -4.79994 | -4170.44 3818.59
6.49249 -74.886 | -0.573458 0.646604 | 4735.74 -4235.28
6.96714 -75.0471 | -0.626205 -0.422287 | 3999.46 6015.52
7.43605 -75.2248 | 3.25797 0.381945 | -13500.8 -1125.55
7.88317 -75.4308 | 0.38964 1.40047 | -8729.5 2483.92
8.31315 -75.6566 | -4.00135 -1.66751 | 10214 4666.51
8.74406 -75.8907 | -3.66933 -3.09198 | 9268.87 -8189.58
9.17013 -76.1491 | -3.49923 -0.737396 | -8918.73 2371.05
9.57612 -76.4284 | -1.70358 2.00514 | -2836.62 8364.19
9.96536 -76.7218 | -4.37433 1.43305 | -1639.42 -8501.42
10.3363 -77.0419 | -4.00953 -0.687541 | 7889.97 1609.84
10.7045 -77.3721 | 0.0640161 -0.345833 | 4269.19 -4680.68
11.0685 -77.714 | 0.431004 -1.27259 | -5164.07 -3187.66
11.4245 -78.0636 | -2.95702 -5.3406 | 1185.6 4491
11.7883 -78.4022 | -0.848381 -1.18279 | -855.721 2055.67
12.1657 -78.7221 | 1.36301 0.361485 | -3350.02 3962
12.5601 -79.0166 | -0.556793 -2.24919 | 14556 -322.704
12.9782 -79.2894 | -1.67742 -0.438888 | -14150.6 -13603.6
13.3923 -79.5613 | 0.468707 1.226 | -8382.38 24617.8
13.8163 -79.7907 | 2.15855 2.29201 | 3231.92 -11990.3
14.2499 -80.0103 | -0.987151 0.361154 | 3355.39 1489.49
14.6942 -80.2142 | -1.70884 0.185782 | 1702.15 -5777.54
15.1461 -80.4093 | -1.09068 2.5658 | 1823.89 -2661.44
15.6076 -80.5864 | 2.36318 4.32689 | -6136.17 -1040.14
16.0785 -80.7302 | -0.563534 2.31548 | 13892 1806.3
16.5729 -80.8195 | -3.78604 -1.38792 | 15920.6 123.358
17.0856 -80.8509 | 1.18938 0.629496 | -9017.84 1848.04
17.5929 -80.8253 | 0.783987 3.21882 | -13453.9 2130.73
18.0856 -80.7491 | -3.37055 -0.257701 | 2965.32 -4650.21
18.5724 -80.6394 | -2.98951 -0.521302 | 6732.15 4050.5
19.0529 -80.495 | 0.179856 2.97529 | -19937.6 -7332.06
19.5118 -80.3288 | 2.52397 1.30765 | 14612.8 4640.26


29.5288 86.7697 | 9.92414 0.736592 | -1707.99 -7002.69
30.0038 86.9081 | 2.72694 -7.19888 | -7257.63 9314.02
30.4759 87.0419 | -4.53702 -3.83817 | -9013.04 -15406.9
30.95 87.1404 | -4.17911 1.97645 | 17591.1 13254.7
31.4403 87.2311 | 2.18702 -2.642 | 18807.5 11810.2
31.9486 87.3 | 1.0895 -0.760659 | -7534.9 -16446.6
32.4531 87.295 | 3.09973 -0.535721 | -46301.9 -5224.14
32.9262 87.2262 | -3.11575 -1.59317 | 51699.5 16244
33.4233 87.1362 | -0.938114 -2.67695 | -15812.6 -14189.2
33.901 86.9853 | 2.17336 0.657416 | -8348.16 286.385
34.3609 86.7969 | 6.43473 -1.468 | 22888.8 10204.4
34.8274 86.5972 | -3.29407 -1.71486 | -9301.99 -6517.95
35.2717 86.3558 | -2.74432 2.57215 | 1862.74 -7356.08
35.6923 86.0722 | -3.65909 -4.92638 | -5801.74 15294.2
36.0867 85.7703 | -1.50623 6.53009 | -18248.4 3943.77
36.442 85.4379 | -2.69031 -1.81207 | 16000.2 -21319.3
36.7897 85.0745 | -6.23337 3.46728 | 24894.3 22645.9
37.1464 84.718 | 3.14917 -1.09237 | -39963.5 -15647.1
37.4333 84.3141 | 1.53656 -4.66591 | 21249.6 6717.52
37.7082 83.8993 | 0.158246 -5.24573 | -15705.3 9993.02
37.951 83.4743 | 2.27554 -5.35758 | 13601.2 -18823.5
38.1891 83.0283 | 3.82901 -0.660935 | 27154.6 -7273.29
38.427 82.5688 | -3.94643 -6.11649 | -51983.6 -556.13
38.5832 82.089 | -2.58877 -5.11425 | 27142.6 28689
38.7572 81.6293 | 1.71807 -0.48952 | -22656.3 -13153.9
38.9219 81.1642 | -5.65533 3.19801 | 31530.3 -1825.78
39.1444 80.7149 | -4.23884 0.873952 | -20789.9 10408.2
39.375 80.2817 | 7.99879 -0.420597 | -4852.19 -7994.23
39.6278 79.859 | -3.156 8.05816 | 19317.2 4946
39.9369 79.4689 | -2.57444 -2.55743 | -5929.32 -1391.78
40.2674 79.0957 | -4.71422 -3.35337 | 5199.81 -20137.2
40.6124 78.7235 | -1.97203 -4.30132 | -21144.6 32592.7
40.9659 78.3897 | -0.0662293 -5.08614 | 19991.4 -17964.6
41.3459 78.0614 | 1.80772 4.77605 | 6690.68 -11111.1
41.7395 77.7343 | -2.41641 -2.54507 | -13832.8 -3576.4
42.1357 77.4215 | 1.19756 -0.024286 | -19315.7 16310.4
42.5528 77.1694 | 1.93497 4.93705 | 29623.9 4744.28
43.0233 77.0002 | 0.765745 2.57861 | -10791.5 7447.58
43.5043 76.8904 | -3.21573 -0.736427 | -21594.4 -8191.93
43.9759 76.7874 | 0.0768468 0.69945 | 31099.7 -20831
44.467 76.6808 | 4.83297 1.79912 | -14978.2 22326.6
44.9567 76.6265 | 3.38071 -1.42025 | -6034.15 3970.44
45.4437 76.595 | 4.98088 0.292546 | 7238.95 -26931.1
45.9357 76.5406 | 6.72008 2.07309 | 14118.9 21563.3
46.4383 76.525 | 3.32955 1.79974 | -15595.3 -6630.52
46.9316 76.5199 | -0.323639 7.68788 | -11453.8 3405.39
47.4204 76.524 | 0.873343 3.37302 | 43816.2 -4534.66
47.9372 76.522 | -2.49389 0.768243 | -3261.81 -8459.74
48.452 76.5165 | -0.928984 2.61086 | -37285.5 9420.68
48.94 76.5441 | 1.03554 -0.942554 | -2149.94 7031.1
49.4225 76.6021 | 0.751161 -4.57647 | 23390.3 -1106.32
49.9191 76.6553 | 6.7346 -1.76045 | -21498.9 -313.173
50.4067 76.6793 | 1.19315 5.09193 | 11115.2 -19147.1
50.9013 76.6498 | -9.55215 -1.42131 | 8773.03 25516
51.4044 76.6216 | -5.0112 1.06225 | 19901.7 -22358
51.9166 76.5456 | 0.575586 -2.19071 | -19516.9 20885.8
52.4125 76.4546 | 0.570896 -3.84565 | -7943.69 -16393.6
52.89 76.3073 | 1.21155 0.636795 | 9756.28 4114.52
53.3604 76.1313 | -1.90214 -5.03812 | -25146.5 11124.2
53.808 75.935 | 9.28122 -2.16428 | 44782.1 -16285
54.2676 75.7025 | -0.512564 -2.6457 | -32422.8 1565
54.6894 75.4391 | -0.540578 5.27204 | -10668 29992.4
55.0936 75.1795 | -0.913753 -3.55283 | 18798.5 -28525.3
55.4851 74.8733 | -2.23335 2.46546 | -12568.8 19860.3
55.8491 74.5506 | 2.7885 -0.191881 | 8880.29 -11317.2
56.1913 74.1908 | 3.91354 0.124598 | 4553.88 -28914.3
56.512 73.7925 | -2.83325 -4.44456 | -7403.96 40180
56.8349 73.4239 | 0.134064 5.39462 | 3793.12 -1318.85
57.1608 73.0567 | 0.144126 4.04289 | 1769.87 -15036
57.4754 72.6659 | 1.42253 5.32469 | 3170.26 -18652.4
57.7851 72.2549 | -1.54626 -1.95501 | 23319.6 9755.82
58.1162 71.8596 | 6.39732 4.60065 | -58714.3 26292.8
58.4066 71.4762 | 4.50704 3.30997 | 36919.6 -15819.7
58.7426 71.1046 | -4.7166 0.858282 | 23345.4 -2459.86
59.1112 70.745 | -3.76152 1.35023 | -32148.5 -6812.63
59.4462 70.3679 | -0.402097 -2.68886 | 3686.86 20883.5
59.7797 69.9978 | 1.5562 -2.94976 | 11683 -39607.4
60.1127 69.5955 | 2.50958 0.0990476 | 13962.9 10282.7
60.4613 69.2058 | 2.90592 -1.83982 | -38352.7 24109.9
60.7875 68.8314 | -2.95671 3.65707 | 25747.7 -16773.1
61.1369 68.4573 | -6.8709 1.96272 | -4890.09 -8493.42
61.494 68.0918 | -1.15634 -4.92033 | -37731.7 34149.9
61.8573 67.7787 | -0.85484 1.57631 | 37913.3 -6339.27
62.2805 67.5136 | -4.43217 -3.36005 | 2651.26 -24909.3
62.7272 67.2667 | -2.4592 0.958269 | -21175.2 17887.9
63.1879 67.0827 | -2.8199 -1.5407 | 29328.9 -2120
63.6831 66.9615 | -0.949957 1.8213 | -34772.8 6229.23
64.17 66.894 | 0.0875567 -2.01511 | 25485.8 -7856.24
64.6751 66.8588 | 5.27035 -3.02842 | 4273.97 8395.89
65.1837 66.8598 | 5.05531 1.05292 | -29274.3 -10387
65.6741 66.8667 | 3.855 1.3633 | 17144.8 5317.23
66.1707 66.8897 | 0.109024 -1.80573 | -19837.6 -11414.7
66.6556 66.9179 | 1.61786 1.79124 | 13261 12033.6
67.1445 66.9829 | -0.558975 2.55219 | -8690.75 608.421
67.6292 67.068 | -0.358176 0.257189 | 34286.3 -12867.8
68.1337 67.1522 | -3.55533 -1.02436 | -23456.9 30775.4
68.6214 67.2785 | -3.37058 6.73912 | 9435.26 -31116.3
69.1186 67.3626 | -2.72808 -0.293867 | 1706.97 6229.77
69.6169 67.4442 | 0.453636 -0.929121 | -15838.6 8394.06
70.1036 67.5382 | -6.29819 4.41528 | 7515.64 -4311.81


-21.9846 38.409 | -1.95302 -1.74383 | -5430.47 4146.62
-21.5466 38.1812 | -2.64782 1.2702 | 3013.16 361.301
-21.0952 37.9772 | -2.57027 0.619862 | -1356 -3770.75
-20.6372 37.7888 | -0.934153 -1.21718 | -8622.11 -4880.08
-20.1749 37.6216 | 1.94174 0.112577 | 8423.23 3389.97
-19.6932 37.5057 | -0.568087 0.668757 | 2055.34 6701.67
-19.1988 37.4503 | -2.92335 -0.0726291 | 860.81 -2158.72
-18.6993 37.4338 | -0.473415 0.0917581 | 10511.7 -4876.65
-18.1929 37.4409 | 0.462131 -0.847677 | -8048.3 -6909.21
-17.6927 37.4751 | 3.42435 -0.421719 | -4137.51 10288.6
-17.2025 37.5662 | 3.88794 -2.33726 | 4006.56 -1910.11
-16.7204 37.7006 | 2.89933 -2.35291 | -2958.37 487.496
-16.2523 37.8738 | 2.10814 2.26966 | 2252.84 2972.3
-15.7958 38.0771 | -0.11182 1.84527 | -11887.3 -6685.9
-15.3536 38.2906 | -0.775684 0.535892 | 2822.99 -1206.15
-14.911 38.506 | 0.776651 1.08785 | 11658.2 4422.84
-14.4597 38.7227 | 1.6489 2.32092 | -826.581 -2241.35
-14.008 38.9364 | -0.132209 4.82123 | -9346.37 -2053.46
-13.5641 39.1499 | -1.64551 3.32923 | -6239.07 -2087.03
-13.125 39.3618 | -0.858839 2.64928 | 5812.79 2391.65
-12.6802 39.5703 | -1.67694 5.21691 | 2658.26 -669.013
-12.2303 39.7708 | 0.727102 2.96122 | -7082.99 -1848.08
-11.7813 39.9644 | 0.653934 1.65773 | 7913.77 5829.26
-11.3249 40.1543 | -0.945592 0.740971 | -1783.58 -4312.82
-10.8643 40.3294 | 0.693707 0.319885 | -5164.61 2132.45
-10.4028 40.4948 | -0.362211 0.28114 | 6229.68 5324.27
-9.9322 40.6443 | -1.01574 0.228502 | -10620.1 -2202.8
-9.45862 40.7564 | 2.15243 3.1385 | 1358.07 -5126.31
-8.97642 40.8137 | 2.09571 -1.53142 | -2405.75 284.982
-8.49151 40.8256 | -0.758461 -0.989719 | 6333.19 7683.81
-8.00136 40.8057 | -1.94978 1.17887 | 11668.8 -1760.96
-7.5068 40.7405 | -0.7923 -0.380049 | -6614.95 -5010.18
-7.02355 40.6239 | 0.050718 3.09935 | 5021.52 978.247
-6.54654 40.4732 | -2.00494 3.11178 | 2301.95 2380.51
-6.07652 40.2989 | -1.51665 -1.33503 | -3824.14 2582.15
-5.61849 40.1012 | -0.702398 -1.51049 | 2935.82 -7061.67
-5.17128 39.8739 | 1.90156 1.15224 | -1522.7 8874.32
-4.73462 39.635 | 1.56844 2.35635 | -5484.86 893.838
-4.3151 39.3744 | -1.68597 4.0465 | -641.116 -5026.85
-3.91083 39.0877 | -3.23579 2.57913 | 6346.67 -1207.93
-3.51024 38.7876 | -2.40832 1.19424 | 7388.33 -1274
-3.10999 38.4795 | -0.746667 -0.0277339 | -9226.13 -135.321
-2.72154 38.1632 | 0.939987 -1.60742 | 838.218 1627.73
-2.33249 37.8492 | 0.775569 -0.142995 | 4300.95 4059.16
-1.93693 37.5442 | -0.481011 -3.16275 | -9172.91 2096.13
