-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
67.3238 37.5983 | 2.48514 3.26599 | -16066.4 3468.75
67.7844 37.4345 | 0.884787 2.28337 | 2115.68 -249.354
68.2427 37.2635 | 2.11666 1.23472 | 7427.74 2422.04
68.7046 37.0912 | 1.26582 -1.52693 | -3581.83 -2526.4
69.1602 36.9087 | -1.04203 1.15172 | -9626.3 5831.63
69.6064 36.7214 | -0.920951 0.710543 | 9659.84 1133.96
70.0531 36.5231 | -0.177983 1.07934 | 3089 -492.101
70.4895 36.2963 | 1.01664 1.21078 | -4220.71 -11099.7
70.9021 36.0241 | 2.19955 0.935087 | 7501.06 1384.23
71.3049 35.7318 | -0.177736 1.08478 | -4250.88 9650.32
71.6958 35.4317 | -1.92244 0.86957 | 1184.88 -6267.74
72.0747 35.1102 | -0.283045 4.18771 | 10612.5 -9356.86
72.4493 34.7688 | 2.83752 3.6758 | 2008.33 6232.39
72.8164 34.42 | 2.27318 1.0359 | -4459.98 -1222.38
73.1631 34.0539 | 0.144711 3.21677 | -2927.13 1801.5
73.4875 33.6721 | -2.60473 1.61282 | -2968.97 4864.64
73.7911 33.2785 | -2.39123 0.168925 | 1596.53 -2627.37
74.0777 32.8698 | 0.276557 1.4743 | 10037.7 1344.23
74.3503 32.4463 | -0.458821 0.0541685 | -8115.19 -16524.7
74.5809 31.99 | 0.680029 1.91644 | -523.174 -1298.19
74.787 31.521 | 2.01178 2.35162 | 7297.67 14871.6
74.99 31.0584 | -1.33037 0.669008 | -9049.66 -3663.65
75.1708 30.5878 | -1.90193 0.374873 | -2091.96 -4665.23
75.3445 30.1128 | -0.0383088 1.50504 | 7803.09 8187.58
75.5367 29.649 | -0.263373 2.58682 | -4209.88 4756.75
75.7374 29.193 | 0.719529 1.82422 | -1660.8 -5654.95
75.947 28.7377 | -0.300393 0.42298 | 11989.9 -949.815
76.1774 28.2875 | -1.02268 -0.274392 | -6346.46 -2630.44
76.401 27.8346 | 3.98247 -0.130584 | -6020.04 3584.82
76.6143 27.3827 | 3.05232 1.07889 | -5819.83 12810
76.8275 26.9406 | -1.0319 -0.152722 | 5476.59 -11917.5
77.0586 26.4988 | -0.522975 -1.30884 | -799.325 -5155.19
77.3168 26.0679 | 0.986744 -0.573665 | 5758.73 6534.69
77.6198 25.6679 | -2.05864 -1.44282 | 2428.49 -3635.28
77.9603 25.2961 | -3.86866 -1.30358 | -7561.55 1405.53
78.3274 24.9566 | -3.0554 0.604141 | -1311.93 1007.54
78.7283 24.6594 | -2.69965 0.619747 | 16019.2 2847.38
79.1706 24.414 | -1.61841 1.47691 | -14810.2 1458.62
79.6209 24.2032 | -0.0347522 0.868034 | -8088.44 -4865.57
80.0769 24.0164 | 1.74512 4.0198 | 7587.62 -682.271
80.5515 23.8698 | 1.73064 3.81899 | 485.764 8334.09
81.0394 23.7748 | -0.472205 2.35244 | 3217.14 -5122.18
81.5352 23.707 | -1.3701 -0.412891 | 2012.35 -3878.15
82.0359 23.6591 | 0.199162 -1.22877 | 4688.86 296.976
82.5413 23.6376 | 1.69627 1.86748 | -5276.79 1354.31
83.0428 23.6471 | 3.15792 3.60058 | -8377.93 -2366.24
83.5364 23.687 | 4.85328 2.0616 | 349.394 5691.57
84.0258 23.7643 | 4.13901 0.0455726 | 5895.8 523.302
84.5158 23.8622 | 0.376202 1.20979 | 784.748 -2610.34
85.0058 23.9642 | -2.67648 -0.417625 | -1838.97 -1090.43
85.4951 24.0648 | -1.70913 -1.97173 | 702.087 4625.6
85.9864 24.1619 | 2.19908 1.015 | 5892.47 -7738.19
86.4851 24.2358 | 3.631 0.897033 | -5618.77 3843.97


43.8085 -33.9651 | -1.96572 -0.519694 | -3118.74 3102.22
44.1495 -33.5992 | -1.97848 1.17412 | 10499.8 -7690.38
44.49 -33.2321 | -3.05868 3.18896 | -12529 3300.25
44.805 -32.8469 | -0.198231 -0.924886 | 7183.98 5478.16
45.1118 -32.4494 | 1.49798 -3.09484 | 1344.92 -8365.97
45.4113 -32.0524 | 0.892106 -3.28863 | -16381.9 -5507.8
45.6871 -31.6506 | 2.74149 -3.86309 | 6347.08 882.657
45.9663 -31.2497 | 1.52778 1.14567 | -454.26 -1298.5
46.253 -30.855 | -3.60018 5.19231 | -2085.22 2022.73
46.5503 -30.4681 | -3.73713 3.94603 | 6502.31 -3362.62
46.8685 -30.0984 | -0.763364 1.88331 | -13409.9 -3332.78
47.1887 -29.7398 | -0.249027 1.81603 | 3233.93 5343.7
47.5265 -29.3933 | -1.68075 3.21773 | 5286.09 -3798.2
47.8894 -29.0709 | -3.72932 2.56108 | -4088.7 6183.3
48.2654 -28.7615 | -3.47408 1.29969 | 2482.09 3686.16
48.6619 -28.4725 | 0.322168 0.664345 | 1860.8 598.986
49.0843 -28.2161 | -1.54583 3.56202 | 15793.7 3656.3
49.5395 -27.9975 | -4.18385 4.72449 | -4060.65 3168.09
50.0094 -27.8146 | -3.12616 2.67752 | -7312.23 -7110.67
50.4882 -27.6782 | -3.46972 1.29162 | 2609.31 -2790.37
50.9758 -27.5786 | -2.25107 -0.915007 | -8435.58 9254.68
51.4629 -27.4934 | -0.969762 -0.797912 | 9847.85 -3476.95
51.9615 -27.4388 | 1.19969 2.8601 | 12399.9 -3802.22
52.4715 -27.413 | 1.91076 0.45165 | -3278.42 7206.71
52.9809 -27.3962 | -0.612651 -0.394647 | -3706.99 -3861.91
53.4872 -27.397 | -0.75587 0.060167 | -5310.33 893.505
53.9896 -27.4096 | 1.95091 -1.91834 | 3629.49 3486.75
54.4936 -27.4315 | 1.74494 -1.63032 | 750.507 -8002.52
54.9972 -27.475 | 0.156777 -4.42277 | -719.686 368.071
55.4998 -27.5208 | -0.330769 -3.93195 | -702.669 3983.42
56.0014 -27.5509 | 0.994393 -2.69678 | -11437.9 2143.86
56.4959 -27.562 | 1.70954 -0.849682 | 1022.06 -5078.71
56.9909 -27.5585 | 0.665206 -0.323806 | 7833.88 5670.86
57.4904 -27.525 | -0.142565 -0.468935 | 272.497 1914.73
57.9898 -27.4683 | -1.26077 -0.647798 | 3573.92 -2378.44
58.4911 -27.4025 | -2.28313 -0.0138251 | 3039.7 -4494.85
58.9939 -27.3303 | -0.470373 0.741225 | 4085.39 1496
59.4952 -27.2352 | 1.11748 -0.592347 | -8515.25 3563.37
59.9826 -27.1049 | 1.16609 -0.729049 | -8522.94 -4987.54
60.4545 -26.9454 | 1.32564 0.430896 | 7585.66 5613.29
60.9188 -26.7499 | -0.00469595 1.05582 | 4042.75 -730.766
61.3737 -26.526 | 1.35711 0.361511 | -214.25 2834.8
61.8134 -26.2724 | 2.29077 0.385946 | -4466.02 -4505.04
62.2351 -25.9974 | 3.59105 0.549627 | 2685.73 -5151.49
62.6392 -25.6999 | 3.27453 1.61006 | -8287.2 7382.56
63.0089 -25.3623 | -1.32176 1.21332 | 2762.23 -658.103
63.3562 -25.0006 | -0.32158 -2.49791 | 5599.29 -4021.45
63.687 -24.624 | -2.06364 -1.4784 | -9272.41 -847.126
63.9843 -24.2269 | -3.67595 -0.982472 | -4048.89 -6443.92
64.2561 -23.8178 | -0.68295 -3.18911 | 11232.3 5056.47
64.5173 -23.3945 | -0.128973 -3.74205 | -1730.35 322.664
64.7519 -22.9549 | -0.562841 -2.20442 | -3201.91 5769.41
64.9534 -22.4964 | -4.9983 1.8855 | 5280.83 -2182.55
65.1335 -22.0296 | -3.9569 1.60396 | -7600.97 -5390.3
65.2823 -21.5578 | -0.594513 1.1043 | -6003.99 -1924.75
65.4134 -21.0838 | -0.723832 2.1357 | 11523.8 307.966
65.5624 -20.6129 | -0.307448 2.08888 | 1609.22 1366.92
65.7199 -20.1436 | 1.61981 -0.580149 | -10232.3 -2688.17
65.871 -19.6758 | 0.741778 -2.12701 | 4815.82 630.273
66.0379 -19.2111 | 1.72163 -0.283113 | 5709.11 8411.65
66.225 -18.746 | 2.43724 0.349796 | -5490.91 6089.44
66.4243 -18.2825 | 3.36922 0.113765 | 3625.06 -3695.82
66.6538 -17.8357 | -0.231913 1.05194 | -4079.84 -9993.37
66.9125 -17.4151 | -0.516783 -0.202956 | -6659.56 -5845.71
67.1975 -17.0194 | 0.30436 -1.39844 | 5201.78 7404.57
67.5168 -16.6429 | 0.213188 -3.67949 | 6033.24 3720.58
67.8695 -16.2895 | -1.92678 -2.74161 | -1273.78 1486.96
68.2445 -15.96 | -2.55589 0.104771 | -8500.72 -4384.81
68.6344 -15.6591 | 0.983599 -1.74959 | -4884.43 51.9624
69.0441 -15.39 | 0.926609 -0.603661 | 12053.4 7554.68
69.4872 -15.1605 | -1.33566 -0.175029 | 1822.41 -4770.07
69.9568 -14.989 | -0.138368 -1.07013 | -1939.18 -2733.46
70.4417 -14.8711 | 0.239823 -0.174522 | 2064.22 1476.64
70.9356 -14.7909 | -1.02624 -2.82801 | -3407.62 777.234
71.4319 -14.7361 | -0.756837 0.427315 | 6446.27 4718.71
71.9343 -14.6974 | -1.35363 2.6901 | 2471.96 -641.279
72.4394 -14.6825 | 1.44539 1.36453 | -7781.66 -3228.12
72.9394 -14.6963 | 2.47116 -0.235973 | -1063.01 -619.491
73.4371 -14.7308 | -0.883255 -5.2394 | 1484.96 1743.74
73.9351 -14.7756 | -0.810557 0.38072 | 6406.92 1256.73
74.4354 -14.8272 | -1.84776 3.44567 | -12113.7 -303.786
74.926 -14.8884 | -1.87978 -1.01564 | -9160.35 -1877.02
75.41 -14.9566 | 0.264186 -2.51423 | 15854.9 -4603.88
75.9046 -15.0186 | 0.107358 2.15373 | -2869.88 7939.54
76.4008 -15.0479 | 2.02343 4.97498 | -4836.63 2104.47
76.895 -15.0504 | 2.10407 2.9965 | 4191.97 -11104.8
77.3919 -15.0411 | 3.18845 2.19894 | 3437.33 4277.66
77.8895 -14.9912 | 5.17586 -1.84938 | 5224.42 3275.98
78.3825 -14.8893 | 3.15488 -3.93177 | -10372.6 314.244
78.8559 -14.736 | 1.43199 -0.55139 | 1065.92 -504.696
79.3142 -14.5399 | 0.518589 -0.14748 | 7308.26 6404.87
79.7622 -14.3068 | 0.115842 -0.187557 | 4458.73 -10682.1
80.2007 -14.0562 | 0.118248 1.27412 | -8228.37 10733.3
80.612 -13.766 | -0.484189 -1.78919 | -3445.76 -9192.55
81.0054 -13.4603 | 2.58737 -2.5441 | 7968.67 -899.007
81.3891 -13.1375 | 1.42072 -2.07737 | -769.953 5158.22
81.749 -12.7849 | -1.59787 -2.71912 | -4181.44 338.612
82.0797 -12.4057 | 2.13882 -2.0316 | 4438.32 4798.6
82.3911 -12.0051 | 2.47464 -1.54227 | 2513.12 -3064.67
82.687 -11.5928 | 7.17501 -5.40849 | -6506.18 -4655.37


9.16103 -64.1658 | -4.08919 -2.62281 | -3766.63 1590.83
9.65488 -64.1972 | -2.68976 -4.26538 | -7820.5 3972.13
10.1446 -64.1986 | 0.167308 -1.02722 | 2324.08 -7421.22
10.6352 -64.1914 | -2.70075 0.458287 | 2123.61 402.075
11.1272 -64.1679 | -3.83371 -2.4784 | 3026.35 -4968.52
11.6193 -64.1236 | -2.30983 -0.609712 | -4955.16 4121.75
12.1027 -64.0357 | -0.582232 1.97878 | -1894.76 5896.04
12.5757 -63.9034 | 0.942086 1.00059 | 9428.35 -11630
13.0466 -63.7525 | -1.44629 -0.100645 | -6981.09 5822.99
13.4994 -63.5605 | -2.80487 -1.34161 | -2325.31 437.773
13.9359 -63.3352 | -1.92307 -0.793189 | 11218.7 -3357.68
14.3684 -63.089 | -2.65872 -2.25825 | -1800.49 16110.4
14.7874 -62.8093 | -1.8436 -2.62268 | 5687.55 -5378.73
15.2127 -62.535 | 1.12808 -1.9977 | 9073.79 -6590.22
15.6515 -62.2779 | -0.68236 1.26369 | -10696.5 -806.273
16.0829 -62.0203 | -2.2339 -0.444008 | -2109.88 956.503
16.5072 -61.7541 | -0.966631 -2.21208 | 762.018 3298.1
16.9273 -61.4784 | -1.10406 3.16009 | 1951.39 311.922
17.3493 -61.2012 | 0.829969 2.01377 | 5139.69 4256.61
17.779 -60.9271 | 0.0598953 -0.195534 | -201.8 808.237
18.2181 -60.6671 | -0.860297 1.66777 | -1759.18 -4297.18
18.6701 -60.436 | 0.437587 0.140566 | 2279.18 53.3944
19.1368 -60.2383 | 1.87328 0.333901 | -14488 -9609.39
19.6074 -60.0815 | 0.162186 2.03455 | 6030.38 5183.09
20.089 -59.9497 | -1.54671 0.504056 | 1284.06 3802.75
20.5774 -59.8436 | -2.15181 -1.59148 | -11865.1 -6904.86
21.0639 -59.7772 | 0.328365 -1.49011 | -1489.62 6233.17
21.5518 -59.741 | 2.66359 -1.47905 | 3196.74 -1612.71
22.0428 -59.7486 | 1.36575 -0.921785 | 1522.92 -169.72
22.5316 -59.8027 | -0.262537 -1.77882 | -4707.85 4868.63
23.0098 -59.9011 | 0.3759 -2.82229 | -127.498 -5708.99
23.4745 -60.0542 | 0.3324 -0.951097 | 6019.56 4288.15
23.9283 -60.2448 | 1.92079 -1.27139 | -2861.98 -2755.4
24.3637 -60.4739 | 3.71622 -4.02899 | 2766.14 716.197
24.7867 -60.7287 | -0.471481 -4.48874 | 4177.78 3594.89
25.2004 -61.0012 | -1.6152 -2.80579 | -2638.84 -3035.01
25.597 -61.2998 | 0.95723 1.73394 | 10164.2 -6006.14
25.9841 -61.6226 | -0.806681 -0.71347 | -4831.85 3086.08
26.3528 -61.9619 | -3.38832 -2.00924 | -3337.33 597.832
26.705 -62.3149 | -3.93944 -1.24465 | 2487.47 2383.42
27.0497 -62.675 | -0.155375 -1.34171 | 2246.68 -394.556
27.3859 -63.0444 | -0.466189 -0.522484 | -8384.34 -5787.18
27.7065 -63.427 | 0.708282 1.87318 | 7484.89 3251.7
28.0375 -63.8027 | 1.46698 1.47553 | 3795.18 3188.1
28.3787 -64.1686 | 0.294123 1.22223 | -10210.8 -2176.55
28.7136 -64.5342 | 1.89375 2.34414 | -6995.49 5057.79
29.0544 -64.8873 | 2.87783 1.47697 | 11613.6 -3060.53
29.4252 -65.2199 | 2.8834 -0.964955 | 8910.83 -6654.65
29.8237 -65.533 | 3.73451 -1.29116 | -3484.79 787.651
30.2381 -65.823 | 0.768773 0.211265 | -570.884 1109.38
30.668 -66.0876 | 1.20949 -3.03753 | -4856.22 -4976.6
31.1113 -66.3252 | 2.28309 -0.88648 | 3108.56 5729.72
31.5778 -66.5102 | 0.478097 -1.47743 | -5951.06 6943.78
32.0587 -66.6369 | 0.735583 -0.244194 | 3076.17 -7854.44
32.5517 -66.723 | -0.67932 1.8244 | 8079.04 739.891
33.0557 -66.7585 | -0.0312973 -1.54709 | -9147.6 -828.066
33.5553 -66.7389 | 0.244246 -1.21926 | 1239.91 5977.5
34.0494 -66.6567 | 0.823853 -2.41069 | 4442.14 492.309
34.5367 -66.5277 | 2.01672 -3.30768 | -2992.65 -3951.4
35.0128 -66.3671 | -1.70475 -1.62888 | 5573.18 1453.82
35.4807 -66.1755 | -0.760824 -3.75156 | -2813.03 -3041.8
35.9323 -65.9547 | -2.17361 -2.26611 | -6668.88 1661.13
36.3601 -65.6987 | -4.21538 -2.69264 | -988.636 -725.389
36.7693 -65.4162 | -3.52977 -3.9882 | 107.027 30.8121
37.1665 -65.1154 | -4.20537 -0.636457 | 9758.77 1077.07
37.5618 -64.8024 | -2.35108 1.93826 | -1085.88 5383.98
37.9455 -64.4729 | -1.62091 -0.768438 | -8816.35 -6010.06
38.3171 -64.1392 | -2.88645 -0.887201 | 5149.26 471.073
38.6919 -63.8064 | -0.577707 0.873476 | -6.97869 3249.41
39.0701 -63.4766 | -0.980008 1.56745 | -8049.21 -5981.66
39.4537 -63.1628 | 1.13813 3.7745 | 6324.13 -2975.48
39.8562 -62.8712 | 2.40684 2.69731 | -1548.62 8978.32
40.2701 -62.5914 | 1.86009 -0.101516 | -2447.3 -803.335
40.7016 -62.3429 | -0.238858 0.805122 | 5338.64 -9527.66
41.1582 -62.1459 | -2.72442 -0.0365744 | -9899.53 2930.08
41.6228 -61.9818 | -0.996843 1.07057 | 4772.2 3599.29
42.1014 -61.8482 | 1.21167 2.30389 | 9670.56 964.232
42.5954 -61.7513 | 2.02577 -3.67915 | -5958.83 -5128.44
43.0924 -61.6938 | 1.86764 -2.20524 | 2108.02 7740.51
43.5925 -61.6592 | -0.0243385 1.98063 | -3108.5 -4660.4
44.0917 -61.661 | 2.50661 -0.811948 | 488.738 2290.36
44.5894 -61.6935 | 4.53296 0.74373 | -3133.81 3922.12
45.0815 -61.7595 | 0.283965 1.5252 | 629.381 -9471.6
45.5661 -61.8748 | -1.67174 -0.502072 | 5469 250.139
46.0465 -62.0174 | 1.9536 -0.311113 | -5798.24 10461.9
46.5176 -62.1693 | 3.9535 -0.782086 | -6512.05 -3146.18
46.9739 -62.3488 | 1.08905 0.736745 | 782.214 1767.57
47.4189 -62.5535 | -1.75529 3.37875 | -1160.21 -2715.15
47.8517 -62.7848 | -0.773512 0.0485294 | 5921.34 -6171.63
48.2813 -63.0335 | 1.22001 -3.33015 | 1070.44 4129.69
48.7145 -63.2756 | 2.0944 -1.71625 | 496.789 6570.37
49.1534 -63.504 | 1.34253 3.09043 | 7.52074 -6684.3
49.5923 -63.7348 | -2.32669 1.38939 | -6876.94 6248.58
50.0297 -63.9598 | -1.64175 3.34799 | 13767 -4665.46
50.4769 -64.1882 | -0.419664 -0.595189 | 5764.28 -17523.6
50.9276 -64.4296 | -0.477857 -2.94372 | -7749.31 11732.7
51.3836 -64.6409 | -2.99884 -1.05989 | -13671.6 8779.21
51.8448 -64.8094 | -3.86781 2.94454 | 4997.12 1960.68
52.3213 -64.9403 | -0.280953 1.61353 | 16461.5 -11332.3
52.8161 -65.0526 | 0.894469 -0.0246469 | -10012.7 3960.73


-91.0448 28.692 | -1.63878 3.28567 | -1224.98 -5103.94
-90.6034 28.9218 | -1.82677 -3.6181 | 2206.81 3989.54
-90.1744 29.1831 | 3.31103 -0.60421 | 15587.2 16477.5
-89.7536 29.4811 | 1.4988 -3.17519 | -17187 -15668.4
-89.3542 29.7863 | 2.31505 1.3699 | 3710.53 4175.04
-88.9627 30.1023 | 1.5013 1.26466 | -7820.12 -5747.04
-88.5788 30.4177 | -1.01869 0.522036 | 403.288 5123.89
-88.1906 30.7281 | 0.0760249 -0.28457 | -2001.89 -16534.9
-87.7877 31.0096 | 0.535276 1.20681 | 8629.83 18416.4
-87.3703 31.2916 | -0.170802 -3.26403 | 14609.7 -3729.48
-86.9333 31.5574 | 4.07909 2.69785 | -16270.2 8476.22
-86.5028 31.822 | 0.62308 0.145218 | -8807.27 -5195.87
-86.0622 32.0541 | 1.41311 0.74524 | 22213.6 -7302.96
-85.5877 32.2269 | -1.04223 2.22956 | -36441.3 -3745.71
-85.1207 32.3542 | 0.385728 -0.0496594 | 16571.6 3818.96
-84.636 32.4424 | 1.32193 -1.04834 | 1488.9 4515.49
-84.1419 32.4934 | 0.322497 1.06697 | 10843.6 -13492.3
-83.6377 32.4957 | -3.3664 1.35573 | 326.704 23929
-83.134 32.4943 | -2.38638 -1.36914 | -19972.4 -21354.2
-82.6443 32.4404 | 2.69225 0.263503 | 17427.2 14785.8
-82.1478 32.3743 | -0.1906 -3.4499 | -7558.61 -7908.23
-81.6583 32.2727 | 0.187345 -0.922012 | 18675.6 -1282.2
-81.1649 32.1456 | -0.859008 1.08026 | -24689 8354.79
-80.6924 31.9996 | 2.28256 1.27841 | 7344.9 -5574.41
-80.2248 31.825 | -3.5815 -0.701625 | 7758.65 -2132.83
-79.7582 31.6281 | 0.131838 -1.71723 | 10108.5 -9006.69
-79.2918 31.413 | 3.56336 -2.41054 | -19632.6 17907.4
-78.8373 31.2072 | 0.400092 0.567845 | 10129.7 -5959.28
-78.3819 30.9921 | -3.71476 -1.6155 | -5232.65 1677.79
-77.9363 30.7644 | -1.56428 -2.39752 | -6304.26 238.612
-77.5023 30.5204 | -1.69758 -1.21354 | 16496.1 -11878.7
-77.0645 30.2597 | 2.17411 -6.01982 | -14777.4 10681
-76.6333 30.0057 | 0.961792 0.254507 | 9449.35 -5635.32
-76.1913 29.7577 | -0.434807 3.99724 | 6222.18 282.396
-75.7372 29.5256 | 2.24152 1.89445 | -11393.8 5855.71
-75.2828 29.3127 | 0.529039 3.49389 | -3544.33 -1342.4
-74.8244 29.1134 | -0.366209 0.131915 | 12867.2 -4374.4
-74.3508 28.9316 | -1.49386 2.47383 | -13320.5 2764.24
-73.8754 28.7771 | -1.95662 -0.0352491 | 4132.12 -3272.9
-73.3878 28.6591 | -0.215426 0.00269042 | 4223.66 -578.365
-72.8892 28.5983 | 3.30611 -3.71767 | -19411.1 12585.3
-72.3982 28.6168 | 1.96019 -0.17795 | 19904.1 -5292.82
-71.8995 28.6854 | 3.71685 0.479662 | -551.902 1213.25
-71.407 28.7992 | -2.07672 -2.03935 | 771.645 3675.97
-70.9238 28.95 | -2.53398 -0.487382 | -3215.77 -16528.7
-70.4508 29.1166 | 0.26628 -3.59888 | 3738 13030.6
-69.996 29.3374 | -0.954665 -0.448048 | -939.291 -844.353
-69.5692 29.6052 | -2.89194 -0.973833 | -12709 -8567.42
-69.1823 29.9129 | 2.18936 -1.65358 | 7345.42 10188.4
-68.8259 30.2655 | 2.36635 -0.442305 | 256.468 -376.992
-68.4979 30.646 | -0.884403 -1.5422 | -4035.79 248.916
-68.1922 31.0424 | -1.39183 -1.9182 | 4433.27 -6446.89
-67.8902 31.4379 | -3.87766 -0.569353 | -5900.01 -6156.39
-67.5971 31.832 | 1.27783 0.804143 | -2350.63 843.424
-67.3101 32.2283 | -1.76022 -2.08845 | -4262.76 -1278.83
-67.021 32.6203 | 1.3262 0.9274 | 11952.9 -5559.23
-66.7101 32.9998 | -1.20646 2.42296 | 3749.77 15576
-66.3986 33.3936 | 0.539364 1.11294 | -3223.18 13097.2
-66.0931 33.8015 | 0.271606 -2.62331 | 2100.28 -2294.39
-65.7701 34.1954 | -2.20225 -5.35364 | 10716.6 -13551.6
-65.4153 34.5534 | -0.0414869 -0.39914 | -34981 -12871.9
-65.0708 34.891 | 1.62888 -0.012477 | 16246.1 9068.65
-64.6996 35.215 | -1.98555 -0.642809 | 12536.5 12020.5
-64.3019 35.5242 | 1.30098 -5.04286 | -20493.3 -12036.4
-63.8951 35.799 | 1.31903 0.826491 | 14163.6 785.513
-63.4585 36.0383 | 1.98205 -3.44066 | 2329.79 8838.05
-63.0055 36.2537 | -0.326696 -4.0104 | -11961.3 -9839.78
-62.5459 36.4301 | -0.452513 -3.00789 | 2947.63 1406.49
-62.076 36.5791 | 0.413927 -2.73023 | -1952.52 -1488.18
-61.6013 36.7098 | -2.37694 -2.10674 | 4857.12 11948.7
-61.1202 36.838 | -1.80358 2.055 | 4960.21 -3632.97
-60.63 36.9381 | -0.897563 2.46967 | -11100.4 -7581.86
-60.1407 37.0024 | -1.30252 -0.954636 | 10191 15408
-59.6447 37.0503 | -1.96491 -1.1036 | -16984.6 -18692.1
-59.1568 37.0432 | 0.908265 -2.76468 | 9410.67 16073.3
-58.6653 37.0191 | 2.9903 -0.703843 | -6512.86 -11523.1
-58.1786 36.9526 | -0.00978428 -2.9236 | 22150.9 -3686.67
-57.6813 36.8678 | 1.9778 3.95161 | -17526.2 17109.7
-57.1929 36.7959 | 3.81023 -0.939025 | 1169.46 -9925.98
-56.7049 36.7072 | -1.89893 -1.30836 | 25022 -2390.72
-56.205 36.6107 | 0.557652 -1.22058 | -39639.5 10033.9
-55.7285 36.5152 | 1.71648 -0.677163 | 17424.5 -13407.9
-55.2433 36.4073 | 1.1539 -0.337257 | 17889.4 3342.7
-54.7434 36.319 | 0.456761 3.93475 | -23750.6 13087.7
-54.254 36.2608 | 5.41727 -0.201744 | 3689.21 -14808
-53.7636 36.199 | -3.64042 0.989071 | 1435.01 5254.83
-53.2688 36.1585 | -1.76574 -1.54366 | 11144.6 8092.7
-52.765 36.1419 | -1.21546 -3.66263 | 3113.49 -7319.64
-52.2605 36.1171 | -1.04616 -3.99748 | -20172.3 -6154.92
-51.7693 36.079 | 0.111048 -1.47062 | 6572.19 420.341
-51.2744 36.0501 | -1.23158 -0.590218 | 1657.11 -1444.5
-50.7765 36.0505 | 2.41893 1.22204 | 7158.81 7350.17
-50.2772 36.1044 | 1.30158 1.29587 | -8718.7 720.009
-49.791 36.2063 | 0.980702 -1.84723 | -4208.84 -6236.74
-49.3175 36.3425 | -1.28612 -4.50804 | 5261.21 -1736.82
-48.8543 36.519 | -1.28506 -1.11481 | 1773.26 16427.9
-48.4095 36.7498 | 2.99881 -2.96787 | -2862.22 -17238
-47.9755 36.991 | 1.97942 2.25207 | 6674.29 14517.3
-47.5474 37.2595 | -2.50807 -0.0675381 | 10915.5 -7533.97
-47.1163 37.5324 | -3.12963 0.263807 | -13446.9 -567.072


-89.454 31.7256 | 0.0322242 2.99741 | -8141.8 -6352.89
-89.0561 32.017 | 0.0454454 -2.05969 | 18511.6 15402.4
-88.6364 32.3022 | 0.178837 1.01095 | -13618 -15927.1
-88.2106 32.5579 | 2.04351 0.186903 | 3056.03 -1839.74
-87.7762 32.8015 | -1.61583 1.5539 | 4688.47 25643.6
-87.3362 33.0614 | -0.76133 -3.42604 | 18137 -4378.24
-86.8683 33.2888 | 1.07031 -2.50734 | -16906.4 -13727.7
-86.3933 33.4653 | -1.52209 -0.506755 | -6578.74 -4120.01
-85.9117 33.6035 | -1.52722 -1.45841 | 11429.9 8658.5
-85.4173 33.7242 | 2.39348 -0.542849 | 2142.59 -3785.14
-84.9181 33.8212 | 2.08569 -5.23808 | -26335.5 6913.27
-84.4317 33.9039 | 0.353694 -2.47385 | 19105.5 -15774.9
-83.9316 33.9429 | 0.467335 -4.88664 | -6675.14 18600.4
-83.4338 33.9767 | 1.61722 -3.73726 | -6763.92 -7532.63
-82.9393 33.97 | 1.66 -0.0436094 | 12166.7 -2534.23
-82.441 33.9181 | 0.911508 1.2962 | -14812.9 -9627.21
-81.9551 33.827 | 3.35088 0.559961 | 14118.2 17708.1
-81.4612 33.7455 | 3.30508 -3.6785 | 2675.89 274.622
-80.9693 33.6471 | 4.15552 1.93953 | -19284.5 -11355.9
-80.4988 33.5048 | 4.1494 1.42358 | 6515.99 3222.02
-80.0296 33.348 | 2.05693 -3.73591 | 7277.71 -2432.79
-79.5545 33.1897 | 2.8272 -1.42403 | 5472.65 1467.87
-79.0716 33.0449 | 2.75112 -2.77603 | -6873.58 9343.19
-78.5884 32.9194 | 6.15237 -1.30217 | 3096.61 -5597.48
-78.1037 32.7871 | -2.40788 3.80935 | 10395.3 -10766.7
-77.6159 32.6409 | -5.80383 0.0387385 | -23423.6 14689.4
-77.1399 32.5084 | 5.00819 -4.75377 | 18631.3 -10092.9
-76.6541 32.375 | 4.42286 0.0312021 | -18105.9 16.8805
-76.175 32.2561 | 0.979637 -1.18816 | 5316.43 11279
-75.6876 32.1767 | 1.59714 -3.07058 | -7212.36 -8833.93
-75.1981 32.1147 | 1.97204 -1.21466 | 32225 -696.034
-74.6853 32.0832 | -0.142892 0.761129 | -12658.6 1882.22
-74.1775 32.0908 | 0.134933 0.375478 | -5699.49 2719.89
-73.6768 32.1399 | 1.8667 -0.247605 | 519.483 4267.53
-73.1816 32.2222 | 0.753922 1.49483 | -6922.79 -13541.8
-72.6934 32.3123 | 0.708973 -0.706143 | 3006.72 5712.89
-72.2088 32.4346 | 2.68755 0.207798 | 14776 2148.48
-71.7246 32.5929 | 3.8294 -2.74596 | -8582.46 -622.154
-71.2605 32.7931 | 3.28784 -2.83108 | -2697.78 8014.27
-70.8187 33.0383 | 0.70965 -2.3703 | 8890.51 -15367.3
-70.3896 33.3018 | 2.9211 -1.53714 | -23529.6 8306.65
