48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
71.5035 43.584 | -0.18749 2.33437 | 1193.8 -4577.15
71.9741 43.7406 | 0.275081 -4.23456 | 5239.06 2603.11
72.4444 43.912 | 1.88719 -1.08867 | 3873.74 4127.51
72.909 44.1072 | 3.31812 -0.404618 | -8707.61 6297.8
73.3609 44.3243 | 1.74257 -2.55602 | 5742.33 -8079.22
73.8175 44.5328 | -0.170851 -1.58998 | -2158.02 1492.02
74.2757 44.735 | 1.30571 -1.83636 | -4924.63 2821.64
74.7365 44.9259 | 2.31644 0.586295 | 7196.31 -8080.13
75.212 45.0858 | 0.647645 3.01181 | 966.735 11945.9
75.6959 45.2311 | -0.566308 -0.877796 | 2881.93 -5013.91
76.1904 45.3346 | -0.982888 0.00556448 | -11666.5 -6408.76
76.6846 45.3884 | -2.50512 0.691464 | 406.48 2389.69
77.1828 45.4055 | -1.80592 0.0623987 | 16943.9 4998.56
77.693 45.3898 | -3.13396 4.15715 | 3448.9 -8923.77
78.2028 45.3246 | -2.97382 4.74608 | -10778 5089.81
78.6993 45.2256 | -0.368408 2.4005 | -3598.16 1850.92
79.1835 45.0914 | -1.2379 1.17124 | 1368.34 -3785.24
79.655 44.9159 | 0.982085 1.48297 | -2403.41 2990.8
80.1103 44.7068 | 1.95797 1.54168 | -2220.84 -1589.95
80.5482 44.4636 | -1.57862 0.255984 | 11920.3 -520.306
80.9766 44.1915 | -0.728795 -2.08577 | -8636.63 -4714.56
81.3782 43.8843 | -1.15286 -4.28268 | -1818.97 6288


56.0286 39.5237 | -2.58506 1.88269 | -2376.09 1080.31
56.0172 39.0239 | 3.15341 -0.148612 | 7038.7 -7127
56.032 38.5199 | 4.42883 0.551027 | -6703.45 4686.49
56.0589 38.0199 | 5.16543 0.15659 | -998.411 6074.92
56.1095 37.5277 | 4.38693 2.72453 | -323.512 9742.68
56.1963 37.0473 | 2.37004 2.04938 | 845.083 -8694.22
56.3266 36.5709 | 1.66875 -2.07244 | 7729.2 -7488.17
56.5061 36.1034 | -0.119347 -1.08111 | -5436.11 5501.6
56.7159 35.6527 | -1.00066 1.14518 | -2960.11 214.809
56.9522 35.2166 | -2.77609 0.269945 | 2345.39 -3795.91
57.2199 34.7953 | -0.566819 -0.171366 | 2417.88 -879.432
57.5198 34.3932 | -0.332 -2.28871 | 1742.47 -2417.81
57.848 34.01 | -1.80542 -3.09215 | 4681.08 392.561
58.2012 33.6456 | 0.94552 -0.911384 | -562.393 -7399.65
58.5667 33.2893 | 0.436069 -4.07909 | -6164.78 2666.9
58.9431 32.9507 | -2.17061 -3.29665 | 3917.97 7853.63
59.3409 32.6416 | -2.84155 -1.03408 | -2140.11 917.912
59.748 32.3492 | 0.455416 0.545392 | -8915.31 -4008.6
60.154 32.0623 | 2.50837 1.90675 | 4219.2 10844.6
60.5709 31.7947 | -0.514177 2.64982 | -327.204 -9987.27
60.9871 31.5204 | -1.43716 4.12384 | 1821.71 941.507
61.4033 31.2464 | -2.01533 1.08888 | -8252.47 9242.37
61.8119 30.976 | -1.46189 -2.21566 | -3590.03 -4354.99
62.2111 30.6935 | 0.241668 1.32632 | 8021.78 2878.83
62.6101 30.4047 | -2.09584 0.305358 | 1226.21 -1880.55
62.9975 30.0961 | -3.07353 -3.16984 | 5000.84 -6926.49
63.366 29.756 | -0.419811 -2.12529 | -174.174 -3237.88
63.7066 29.3862 | 0.861933 -1.52254 | -10189.7 5147.37
64.0141 28.9981 | 1.91401 -1.06499 | 823.432 11136.3
64.3055 28.6061 | 2.54775 -0.849563 | 310.47 -70.6938
64.5797 28.2016 | 1.16027 0.48539 | 6197.28 -7748.57
64.8358 27.7768 | -0.193804 3.34815 | 283.838 -4512.3
65.065 27.3321 | -0.828631 1.58017 | 2452.75 -2094.25
65.2668 26.8718 | 3.56445 0.185505 | 735.928 4494.31
65.4354 26.4012 | 2.75086 1.3028 | -7184.76 1424.94
65.5585 25.9189 | -0.186145 2.20089 | 6126.32 -2740.02
65.6504 25.4261 | 1.82587 3.32707 | 174.153 -9816.79
65.7049 24.9208 | 6.2719 1.61707 | -1228.02 1636.7
65.7183 24.4129 | 2.41973 -0.240568 | -3468.52 1756.13
65.6907 23.9065 | -2.53944 -0.312192 | 318.384 -2460.73
65.6342 23.4016 | -1.45638 -1.68007 | 6716.71 5672.45
65.5586 22.9034 | -2.33368 -0.399012 | -6748.84 -1192.89
65.4483 22.4104 | -0.856451 -2.13523 | -2667.58 -2255.15
65.3127 21.9214 | -0.519459 -5.14998 | 4799.28 37.2013
65.1689 21.4345 | -1.35685 -1.97907 | -3006.19 -7197.15
65.0138 20.9459 | 1.50716 0.447815 | -3858.22 5118.4
64.8502 20.4619 | 1.77157 0.00471689 | 2598.55 1086.12
64.698 19.9753 | -0.0851122 -0.923587 | 6510.07 -10521.2
64.5689 19.4774 | -1.26797 -2.64572 | -1496.89 10238.7
64.446 18.9846 | -4.31179 -1.19334 | -4181.07 8390.75
64.3248 18.497 | -5.88505 -1.00092 | 3778.8 -4924.59
64.2231 18.0028 | -1.98215 -0.993214 | -828.618 -1721.41
64.1424 17.5025 | -0.839522 0.0570116 | -1645.17 -6389.41
64.0866 16.9949 | -3.54221 -1.22453 | 5571.18 5521.02
64.0654 16.4893 | -2.64086 -0.911496 | 1178.72 10012.3
64.0685 15.9916 | -0.746206 0.522204 | -7947.67 6452.77
64.0815 15.5 | 3.82794 0.468549 | -2549.42 1433.97
64.1207 15.0105 | 1.3355 1.4072 | 4474.94 -12963.7
64.2107 14.5188 | -1.21069 0.881447 | 3333.73 -1881.93
64.3599 14.0397 | 2.39396 -1.88874 | 2550.83 15386.6
64.5633 13.5887 | 1.77534 -4.23732 | 313.764 -10660.6
64.7946 13.1438 | -0.29138 -4.73442 | -1541.2 -11796.9
65.0399 12.6978 | 2.45679 -2.04619 | -480.714 -322.289
65.3051 12.263 | 2.70554 -2.29652 | -3528.88 7933.69
65.5975 11.8545 | 1.41565 -3.51537 | 66.9056 10010.3
65.9233 11.4796 | 1.52283 -2.54445 | 2954.91 -6502.29
66.2743 11.123 | 2.23056 -1.04357 | -5382.93 -4369.28
66.6412 10.783 | 1.3287 0.652863 | 6482.93 5572.62
67.0355 10.4751 | 1.53124 2.37078 | -5992.77 5083.23
67.442 10.1922 | 2.00012 0.776815 | -1816.58 -5070.76
67.8548 9.91699 | 2.41598 0.896453 | 10931.4 2089.37
68.2778 9.65007 | -1.08024 0.106888 | -13792.3 1861.91
68.685 9.3741 | -2.62078 2.04723 | -4821.65 -1961.04
69.0784 9.08263 | -0.935824 0.999957 | 7636.17 -1150.94
69.4723 8.78395 | -0.194472 -3.46777 | -208.389 -1740.03
69.8655 8.48003 | 0.89946 -1.70289 | 12581.1 -2244.23
70.2663 8.17334 | 2.1602 1.10863 | -2796.96 2904.69
70.6572 7.85676 | 0.472097 -0.377046 | -5319.02 -1780.08
71.0257 7.51656 | -0.389453 0.703351 | 7339.26 -3897.34
71.3752 7.15025 | -1.23471 0.178594 | -1887.44 3293.66
71.6922 6.75802 | -0.289091 -1.14495 | -2916.35 -3706.96
71.9636 6.33374 | 3.01762 -0.964769 | -5770.88 7210.36
72.1858 5.88859 | 0.134384 -0.244298 | 346.044 1915.94
72.3669 5.42641 | -0.996292 1.02574 | 5290.47 -7218.68
72.5132 4.94725 | -0.998041 1.39487 | -7429.92 8840.04
72.6174 4.46324 | -0.868918 0.0986754 | 7083.29 -1443.29
72.6979 3.97333 | -0.0256585 0.60052 | -294.579 -3796.47
72.7468 3.47626 | 0.551693 -0.284722 | -3440.01 -859.389
72.76 2.97513 | -0.221751 -0.787679 | -832.054 -8603.68
72.7482 2.46861 | 0.166079 -1.22063 | 2396.95 6474.05
72.7255 1.96662 | 1.8273 -1.61323 | 7304.65 3712.93
72.6978 1.46861 | 4.3878 0.184546 | -3632.37 2007.46
72.6428 0.975174 | 3.57995 -0.719269 | -2434.89 6257.35
72.5546 0.489319 | 0.847892 -2.03538 | -3529.16 -13886.7
72.4395 -0.000930888 | 2.34 -2.25344 | 5993.6 -5756.83
72.3106 -0.491369 | 1.73771 -1.65645 | -5003.84 8067.24
72.1536 -0.968664 | -2.68674 0.160956 | -3267.57 8416.59
71.9786 -1.43396 | -2.39871 2.02215 | 11575.9 -2598.58
71.8157 -1.90264 | 1.27067 0.270732 | -8320.87 -6326.43
71.6496 -2.37623 | -4.25979 -1.17113 | 2198.22 3122.18


26.8479 28.2944 | -1.57139 0.206597 | 2000.44 58.4519
27.0938 27.8591 | 1.18566 2.49688 | -7596.27 1910.22
27.3358 27.4262 | 1.38798 2.24779 | 1167.23 3627.55
27.5922 27.0043 | -0.689738 4.41035 | -177.883 -2657.63
27.8712 26.5951 | -0.776371 4.00424 | 5832.19 -463.592
28.1831 26.2068 | 0.113405 2.22311 | 3478.2 2912.98
28.5201 25.8393 | 1.37976 1.88023 | -9341.47 -4558.35
28.8616 25.4783 | -1.51963 -1.34248 | 4186.66 693.145
29.2202 25.1315 | -1.87768 -0.738631 | 1877.16 -4600.07
29.5956 24.7991 | 2.39417 2.25807 | -3059.12 5611.45
29.9869 24.4919 | 3.95499 1.44532 | -5997.18 -2374.05
30.3922 24.208 | 0.0154154 -0.799883 | 3730.8 -1318.66
30.8236 23.961 | -1.8708 -0.444933 | 4114.75 3030.07
31.2831 23.7643 | -2.06573 0.446037 | 4984.76 -3190.65
31.7646 23.6132 | 0.328151 -0.777512 | 3635.03 3152.73
32.2607 23.5089 | 1.93512 -1.1727 | -5714.35 -4813.03
32.7596 23.4376 | 0.581957 -0.187722 | -1885.6 3353.92
33.2612 23.4076 | 0.45675 -1.04622 | 6097.93 4779.57
33.768 23.4146 | -0.535508 -1.32938 | 3016.63 -7051.76
34.2765 23.4361 | 0.030775 0.337615 | -4199.81 2189.28
34.7808 23.4778 | 0.214431 0.316611 | -3893.4 -1186.53
35.2801 23.5365 | -0.199366 0.851449 | 165.487 2748.02
35.7761 23.6128 | 1.2143 4.71155 | -4993.22 -3897.66
36.2665 23.696 | 0.805046 3.86749 | -3812.54 2684.29
36.7521 23.7879 | -0.18066 0.916603 | -1813.9 -212.518
37.2367 23.8771 | -0.608486 5.24475 | 2521.97 -3975.69
37.7254 23.9522 | -0.517689 3.11513 | 5729.37 6496.64
38.2193 24.0191 | 0.82172 -0.956852 | -7132.02 -4806.21
38.7121 24.0608 | -1.99153 -0.118757 | 4818.48 -3615.91
39.2099 24.0782 | -2.29924 2.38228 | 8164.93 6919.31
39.7139 24.0886 | -0.651619 1.68833 | -2085.13 3837.62
40.2171 24.0821 | -1.95521 2.99376 | -3624.91 -10866.6
40.7155 24.0342 | -1.01714 5.32701 | -2661.43 4713.54
41.2086 23.9642 | -1.72888 0.974014 | -2058.03 3266.18
41.6974 23.8742 | -2.06998 0.646042 | 11418.8 540.271
42.1871 23.7544 | -0.994971 3.52149 | -2993.34 -2586.54
42.6623 23.5878 | -2.90569 1.53072 | -2957.41 -3110.96
43.1156 23.3692 | -1.54901 -0.221643 | 7364.01 -3634.43
43.5504 23.1049 | 0.22171 1.04511 | 615.707 3682.15
43.9597 22.8042 | -0.147929 1.86111 | -10256.3 -4302.71
44.33 22.463 | -0.540822 2.49257 | -2517.5 7751.64
44.6758 22.1034 | -2.76133 2.96953 | 4068.69 -4345.64
45.0098 21.7276 | -3.42058 0.878546 | 6081.04 -2573.69
45.3401 21.3429 | -3.25435 -0.886032 | 1201.64 5307.84
45.6624 20.9537 | -2.69561 -1.52233 | -7427.17 -2151.17
45.9626 20.5496 | 1.01607 -0.688557 | 5122.05 -226.714
46.2512 20.1346 | -0.796662 -1.52536 | -359.673 -2203.95
46.5226 19.7065 | 0.531408 -0.738912 | -6454.76 -4979.52
46.7752 19.267 | 1.44185 -0.0248981 | 4793.89 10169.6
47.0335 18.8363 | -0.862327 0.544641 | -6076.02 745.996
47.2933 18.4101 | -1.3772 0.108572 | 2638.15 -1528.02
47.5687 17.9917 | -0.825728 0.687863 | 7487.36 1053.41
47.8664 17.585 | -0.590151 -0.456918 | -7579.68 -9984.53
48.1708 17.1803 | -1.43283 -2.21774 | 5937.78 9865.48
48.5017 16.8003 | 0.308721 -0.309119 | 528.982 3132.63
48.8491 16.4376 | 2.17545 1.86112 | -7854.77 -8928.41
49.1977 16.0764 | -0.0997274 2.06011 | 1409.68 10028.8
49.5621 15.7371 | -1.05299 2.13816 | 747.685 2095.57
49.9388 15.4119 | -1.38962 2.20272 | -425.535 -15580
50.3214 15.0842 | -2.74921 -1.55221 | 2319.73 6611.69
50.723 14.7834 | 2.41462 -2.08418 | -6864.12 11979.2
51.1384 14.5189 | 0.779069 -1.30944 | -7049.49 -4048.6
51.5596 14.2705 | -2.37695 -3.43812 | 6417.02 465.682
51.9952 14.0406 | -0.371901 -0.39773 | 1635.82 -6883.9
52.4398 13.821 | -0.481924 3.78165 | -2955.44 1524.37
52.8927 13.6234 | 0.0962055 3.00543 | 220.315 5226.02
53.3566 13.4555 | -0.043882 1.11625 | 3968.11 -7772.71
53.8297 13.3032 | 0.0952676 0.903617 | -3076.89 4071.74
54.3086 13.1775 | 1.68018 2.86284 | 1956.89 -580.924
54.7944 13.0737 | -0.97929 2.4524 | 3809 -2897.83
55.2866 12.9868 | -1.3244 3.30959 | 351.681 427.871
55.7816 12.9204 | 0.4661 3.63339 | -7985.54 872.672
56.2729 12.8757 | 0.991095 1.08224 | -3639.68 6471.79
56.7616 12.8521 | 1.9073 1.12199 | -2533.69 -5976.21
57.2485 12.8227 | -0.0256567 -1.56322 | 5391.46 -46.6935
57.7382 12.7856 | 1.25175 0.0216684 | 439.063 1989.88
58.2274 12.7385 | 1.98692 1.14943 | -5272.83 -3847.71
58.7116 12.6718 | 0.238256 0.234608 | 4862.18 4253
59.1972 12.5944 | 0.522188 0.833416 | 3878.57 1171.37
59.6823 12.4971 | -1.53344 -1.51323 | 687.978 -2728.5
60.1607 12.3655 | -0.0448483 -2.57955 | 864.663 -1700.34
60.6285 12.1968 | 2.31042 1.24943 | -1357 -617.301
61.0823 11.995 | 1.06312 1.28025 | -1697.85 3317.61
61.5226 11.7694 | 2.40633 -1.39527 | 2132.02 2444.76
61.9504 11.5203 | 2.17061 -0.646265 | 2382.95 -1251.79
62.3599 11.239 | 1.41001 1.67865 | -2110.2 -3041.29
62.7412 10.9211 | 0.112656 0.388602 | -1570.65 6751.14
63.0934 10.5766 | -2.64926 -0.25313 | -4530.78 -3115.2
63.4116 10.2014 | -1.14341 -1.39203 | 7829.19 1309.43
63.7107 9.80717 | 0.418923 -3.65128 | 373.502 -3251.09
63.9833 9.39181 | -0.556729 -4.0349 | -890.534 3606.6
64.2267 8.96146 | -1.72865 -0.95179 | -429.773 2792.49
64.4389 8.51693 | -2.36017 1.14433 | 472.247 -4958.37
64.6177 8.05572 | -1.56911 0.94965 | -4449.53 5629.58
64.7652 7.58816 | 1.03593 0.691688 | 1334.99 3493.81
64.8984 7.11819 | 1.73514 0.661153 | 4853.07 -6491.91
65.0284 6.64164 | -1.31368 -2.49702 | 5822.43 -4832.49
65.1534 6.15904 | 1.02245 -2.76649 | -8194 2160.57
65.2535 5.67351 | 0.283247 -3.16748 | -184.676 7165.97
65.3402 5.19061 | -2.11901 -3.97687 | 2800.67 -10327.6


-61.9638 -59.0928 | 0.394603 -2.42285 | 2438.62 -5609.73
-61.4776 -58.9706 | -2.17703 -1.44407 | -1783.57 13846.8
-60.987 -58.8573 | 0.444238 1.35339 | 12073.6 -8489.15
-60.4826 -58.7814 | 0.2435 0.136156 | -4175.69 -5405.52
-59.9777 -58.7335 | 0.143724 2.8859 | -9029.85 15756
-59.4788 -58.6846 | 0.96145 -0.875984 | -1029.62 -7461.2
-58.979 -58.6704 | 2.98456 -3.15299 | 6765.33 -9991.53
-58.4752 -58.6978 | 2.1991 1.24226 | 701.358 2806.6
-57.9706 -58.7342 | -1.18556 -5.39533 | 367.532 8653.63
-57.4655 -58.7585 | -0.0171944 -1.37921 | 963.499 -4453.35
-56.9616 -58.7836 | 0.040558 -1.13083 | -17387.4 -1906.48
-56.47 -58.8043 | -1.09281 2.32253 | -5448.54 7564.89
-55.9819 -58.8057 | 1.92735 0.740288 | 16431.6 -15184.8
-55.4827 -58.8041 | 2.41315 0.514959 | 5129.27 13440
-54.9804 -58.7553 | 5.68376 0.99169 | -4194.84 8631.48
-54.4832 -58.6676 | 5.45463 0.555489 | 10404.6 -20168.3
-53.9807 -58.5824 | 1.77692 0.399775 | -1060.24 14919.2
-53.4846 -58.4574 | -0.736817 -2.20119 | -1737.38 -3330.12
-52.9975 -58.3065 | 0.0121928 -0.247233 | -1784.36 -1492.47
-52.5212 -58.1304 | 3.48215 1.14387 | -3056.76 3361.37
-52.0591 -57.9253 | 1.02977 1.00598 | -2877.09 -8161.51
-51.6111 -57.704 | -2.52232 0.297974 | -10821.3 -3399.45
-51.1865 -57.4567 | 0.852215 -0.442311 | 3300.16 -2658.57
-50.7805 -57.1776 | -2.84338 4.52011 | 8780.16 17699.9
-50.3982 -56.8504 | -0.110156 1.91777 | -5459.18 -16158.1
-50.0437 -56.5049 | 4.01641 0.686589 | -3432.08 1216.57
-49.7224 -56.1299 | 2.40402 -2.17778 | 9554.4 9202.22
-49.4277 -55.7235 | 3.61961 -1.53336 | -6475.31 -3770.28
-49.1699 -55.2959 | 3.58578 0.336863 | 7293.51 -1789.36
-48.9379 -54.8512 | -0.548467 1.18703 | 86.8191 17728.5
-48.7456 -54.3782 | 2.90132 -0.566183 | -10617.7 -16268
-48.5926 -53.9034 | -1.23684 -2.08345 | 8355.51 -7555.46
-48.4521 -53.43 | -3.70734 -0.302755 | -10322.6 3680.81
-48.3361 -52.95 | 1.19824 -3.72934 | 8514.12 -246.589
-48.214 -52.47 | 2.9113 -1.31018 | -593.103 2060.77
-48.0879 -51.9889 | 1.96917 1.21214 | 4956.84 3853.54
-47.9554 -51.5064 | 1.01998 0.476236 | -8303.48 -5409.87
-47.831 -51.0264 | 1.82941 -2.91813 | -3572.53 3035.18
-47.7005 -50.5475 | -1.99967 -4.37215 | 14179.2 -5805.19
-47.5354 -50.0799 | -2.27339 -0.333682 | -9503.87 6278.11
-47.3663 -49.6126 | 1.7461 -0.630322 | -7837.8 -3919.95
-47.1839 -49.1541 | -2.55403 0.733594 | 17015.9 -1493.29
-46.955 -48.7128 | 0.915068 -2.24537 | -7061.01 8886.91
-46.7094 -48.2764 | -2.70816 -0.995487 | -7775.63 -416.688
-46.4426 -47.8542 | 2.00225 -1.00032 | 16092.1 4003.6
-46.1236 -47.4611 | -0.0930345 1.17137 | -4599.17 -8738.61
-45.7705 -47.1067 | 1.67887 -1.27405 | -9732.84 -3883.55
-45.3991 -46.7826 | -0.711423 1.44517 | -3683.22 8628.04
-45.0071 -46.4825 | 1.37858 0.885657 | 8136.56 -10495.4
-44.5783 -46.233 | 0.533288 1.39377 | 9293.05 15355.1
-44.1226 -46.011 | -0.625168 -2.78841 | -410.784 -5031.37
-43.6484 -45.833 | -0.57308 0.536968 | -2615.44 -3542.99
-43.164 -45.6972 | 1.16476 5.75755 | -8016.61 2055.13
-42.6786 -45.5916 | 1.04293 3.29427 | -9411.99 -8.8499
-42.1933 -45.5176 | 0.495679 -2.71331 | 15617.1 2120.92
-41.695 -45.4796 | 2.34392 -2.20934 | -6077.61 -2264.54
-41.198 -45.4847 | 1.7201 -2.26081 | -1316.23 -1995.63
-40.703 -45.5298 | 0.761535 0.936776 | 11469.2 1563.99
-40.2037 -45.6029 | -1.002 -1.43212 | -205.249 3390.52
-39.7091 -45.7014 | -3.50396 -2.27173 | -4014.21 -5724.19
-39.2278 -45.837 | 0.184269 1.16196 | -24331.3 3277.01
-38.7691 -45.995 | 1.53434 -2.19195 | 20269.9 2296.54
-38.2999 -46.155 | -2.65331 0.216342 | 44.2812 -10997
-37.8289 -46.3192 | -3.7408 2.04298 | -8592.63 8753.58
-37.353 -46.4503 | -3.67487 0.801043 | 17456 4099.29
-36.8574 -46.54 | -3.81551 -2.33187 | -2803.24 -5239.64
-36.3583 -46.606 | -3.43744 -1.73086 | -7010.49 5548.5
-35.8608 -46.6455 | -1.03699 -0.915802 | 6481.5 -11562.8
-35.3588 -46.676 | 3.28778 -1.65796 | -3156.82 8382.58
-34.8579 -46.6699 | -1.08874 0.726896 | -1866.64 -1490.95
-34.3598 -46.6337 | -2.39533 1.77898 | 938.463 -181.887
-33.8648 -46.5683 | 2.0412 1.4518 | -4537.55 -1176.73
-33.3767 -46.4749 | 3.37008 2.60367 | 6175.42 2821.54
-32.8909 -46.3524 | 0.409254 0.167366 | 985.451 -4541.97
-32.4107 -46.2078 | -1.70665 1.39551 | -3235.84 10030.4
-31.9417 -46.0305 | 3.78507 -1.64712 | 2021.01 -10559.6
-31.4758 -45.8501 | 2.0589 -1.42679 | -5986.64 2414.25
-31.0179 -45.6563 | 2.32485 2.7022 | 10667.6 -2527.39
-30.5583 -45.453 | 4.15576 4.29416 | -3251.29 5742.31
-30.1108 -45.2257 | 1.1168 5.21574 | -7126.66 -7068.1
-29.6792 -44.9852 | -0.49688 -0.323858 | -8168.86 -5429.48
-29.2651 -44.7292 | -3.55978 0.806286 | 4122.25 3582.4
-28.862 -44.4501 | 0.316252 -1.62269 | 9347.58 5704.2
-28.4666 -44.1482 | 0.793367 -0.167385 | -14347.5 4578.34
-28.089 -43.8313 | 0.876177 0.220901 | 10850.3 -13651.4
-27.694 -43.537 | 0.967731 0.482346 | 517.241 5311.15
-27.2925 -43.248 | -1.43263 2.04348 | -8188.83 3183.96
-26.8907 -42.9629 | -1.85115 2.56929 | 10757.6 1077.01
-26.4694 -42.6979 | -1.81548 1.63804 | -8834.94 -1772.41
-26.0368 -42.4617 | -0.0476787 0.261788 | 1728.61 -3770.12
-25.5845 -42.2647 | 0.979716 4.17079 | 11794.6 3204.05
-25.1112 -42.1001 | -1.65019 1.35102 | -8412.1 4433.75
-24.6341 -41.9605 | -1.29413 0.939724 | -5252.63 -5969.1
-24.1526 -41.8604 | 1.73543 2.07803 | -1926.49 -4467.67
-23.6673 -41.793 | 0.0307864 -0.883392 | 2794.63 14188.2
-23.1764 -41.7327 | 0.938827 3.13158 | 17423.7 -4961.73
-22.6716 -41.7077 | 2.49321 0.331554 | -13199.5 -458.349
-22.1735 -41.7216 | -1.01186 1.97277 | -1226.09 1976.98
-21.6782 -41.7753 | 3.66363 -4.65966 | 16931.7 -7249.15
-21.1785 -41.8776 | 1.90373 0.9192 | -12347.8 4959.81


1.3329 -19.0522 | -0.322392 -0.903651 | -953.082 -3383.35
1.64256 -18.6626 | -2.35 2.90592 | 1416.75 4412.32
1.96698 -18.2806 | 0.378159 0.358226 | 2417.52 5026.07
2.30997 -17.9098 | 0.416473 -1.63575 | 529.591 -3548.05
2.67548 -17.5627 | 0.244683 1.42446 | -2409.26 732.576
3.06189 -17.2416 | -1.43537 -0.257565 | 1293.77 -8602.54
3.47165 -16.9567 | -4.25838 -0.0845556 | -3678.01 627.026
3.89161 -16.6912 | -0.89723 0.153826 | 385.962 4301.59
4.31764 -16.4334 | -0.152837 0.826092 | -2705.37 657.729
4.7481 -16.1858 | 0.994792 -0.726784 | -5496.38 1971.91
5.18633 -15.9557 | 1.60766 -1.15395 | 13103 -4506.29
5.64949 -15.762 | -0.371441 0.0639683 | 4620.24 5173.56
6.127 -15.5931 | 1.25169 -0.391921 | -8698.31 -2132.42
6.6074 -15.4506 | -2.63176 -0.55147 | -1945.01 3687.83
7.09352 -15.3341 | -1.9966 3.09778 | 4141.19 -4996.89
7.59058 -15.2591 | 0.61348 1.67892 | 9748.14 -3649.31
8.0978 -15.2201 | -1.81147 -4.54107 | -8462.05 3498.54
8.60071 -15.1998 | -0.741698 0.331496 | -7137.14 -2875.83
9.09901 -15.1979 | -0.175906 0.931563 | 6138.65 980.502
9.60143 -15.2035 | -0.447668 0.572914 | 8180 8966.01
10.1091 -15.2095 | 1.726 3.22544 | -7511.82 -6879.05
10.6115 -15.2446 | 0.0492124 2.95944 | 2089.63 -5458.96
11.1114 -15.3105 | -0.870346 -0.121402 | -3027.55 3048.6
11.6069 -15.3885 | -1.35437 1.41418 | -7419.31 -1994.55
12.0972 -15.4707 | -1.58753 2.09073 | 7070.5 -30.7384
12.5939 -15.5388 | 0.72893 -1.01517 | 3914.82 5954.78
13.0956 -15.5766 | 0.335487 0.96723 | -9638.61 2368.39
13.592 -15.5927 | 2.2091 5.76729 | -2112.35 -7821.68
14.0868 -15.6043 | 0.498081 2.4341 | 4479.09 -4259.63
14.5846 -15.5976 | 0.512256 2.19165 | 4726.76 5442.84
15.0817 -15.5422 | 2.86665 1.08424 | -11736.2 9474.36
15.562 -15.431 | -0.461277 -3.17309 | -8844.62 -13241.1
16.0306 -15.3026 | 0.274085 -1.67353 | 16254 2613.14
16.5029 -15.15 | 2.49683 -1.34015 | 3465.6 2812.54
16.9684 -14.9663 | 1.50966 -0.66943 | -3568.22 -2530.53
17.4186 -14.7526 | 1.3553 4.52995 | -1669.07 5289.06
17.8515 -14.5042 | -0.895795 2.41688 | 5314.94 -4997.86
18.2755 -14.2368 | -2.33982 0.560212 | 9589.78 479.602
18.6861 -13.9415 | -0.269952 3.32198 | -12033.8 -664.042
19.0534 -13.6028 | 1.71886 1.89724 | -803.91 4429.9
19.3754 -13.2195 | -0.357479 1.11597 | 1439.6 1066.03
19.6571 -12.8045 | 3.83194 -2.72654 | -2538.29 -6716.66
19.9018 -12.3709 | 2.84851 -2.50242 | 2257.77 7060.06
20.1166 -11.9162 | -2.02618 0.792784 | 2305.58 4077.23
20.309 -11.4478 | 1.18182 -0.749182 | -4306.88 -3093.27
20.4831 -10.9759 | 5.8018 -2.57627 | 6812.97 -9686.92
20.6552 -10.5097 | 0.99836 -0.0795304 | -9024.77 -5629.94
20.8059 -10.0423 | -2.43357 1.87194 | 1299.38 7002.92
20.9454 -9.56643 | 5.08448 -2.34912 | 2526.55 7823.32
21.0852 -9.0843 | 2.30976 -3.48825 | -374.775 -3530.18
21.2331 -8.60624 | -1.42285 0.753349 | -4316.94 511.503
21.3965 -8.13478 | 0.535832 -0.391076 | 756.522 -5142.46
21.597 -7.6813 | 0.558133 1.44335 | 10308.5 578.007
21.8468 -7.24967 | 1.98113 3.1336 | -9790.42 2940.23
22.1209 -6.83492 | 3.61185 2.85165 | 2693.24 -7282.43
22.4282 -6.44844 | 2.81517 0.959928 | -4696.96 2202.23
22.7575 -6.08209 | 3.14514 0.588077 | -907.027 2767.95
23.1118 -5.73847 | 3.78502 -1.19628 | 2465.42 2937.27
23.4981 -5.42757 | 3.67496 -3.72956 | 962.419 -5693.02
23.9169 -5.164 | 0.0256973 -0.00682043 | -525.981 4094.67
24.3596 -4.93939 | 0.420761 0.946062 | 633.065 7941.33
24.8244 -4.75629 | -1.9687 2.60727 | 9576.75 -11401.9
25.3161 -4.64303 | -0.549481 4.08115 | 3280.8 8791.23
25.8206 -4.57645 | 2.58149 3.04873 | 11.8879 -5106.34
26.3293 -4.56611 | 0.350786 -0.247327 | -4556.4 -10158.1
26.8339 -4.60366 | -0.456149 2.1377 | -421.567 15138.9
27.3365 -4.64191 | -1.21574 4.63964 | -4304.75 -3516.51
27.8352 -4.69339 | 0.723917 7.23583 | 2591.55 -4863.61
28.3337 -4.75565 | 3.95436 2.13537 | -4870.27 4861.74
28.83 -4.80719 | 1.03976 -1.65502 | 3416.22 5704.35
29.329 -4.84422 | -0.726903 -0.231448 | -2130.44 -2270.09
29.8259 -4.88609 | 0.434016 -3.60986 | -6023.12 -6447.72
30.3181 -4.94243 | -0.182027 -3.01987 | 5348.39 -372.294
30.8141 -4.99543 | -0.375179 -1.43645 | 2958.65 -597.032
