19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
-65.4787 30.0814 | 0.028721 2.12376 | -8292.71 -2550.51
-65.0001 29.9464 | -1.59216 1.54562 | 4766.68 -3663.1
-64.5115 29.8356 | -2.22825 -1.77136 | 10558 9785.92
-64.0098 29.7624 | -1.27713 -0.548679 | -4733.13 -9318.68
-63.5093 29.6974 | 1.79618 -0.623924 | -9097.99 -262.388
-63.0134 29.6481 | 0.000923517 2.20921 | 1369.06 3694.43
-62.5156 29.6262 | -1.58355 -0.899138 | 4331.81 1780.59
-62.0154 29.628 | -0.60193 -0.942725 | -7484.63 -4345.3
-61.5212 29.6416 | 1.16259 0.439325 | -8442.31 -10614.5
-61.0342 29.6705 | 2.07686 0.766824 | 5025.17 14735
-60.5509 29.7581 | 2.70796 1.47865 | 219.161 -3793.84
-60.0763 29.8852 | 4.08963 4.10526 | -2169.07 -4097.57
-59.6126 30.044 | -0.475214 3.86331 | 9711.49 -819.521
-59.1567 30.2393 | -1.40337 0.764113 | 551.869 7267.55
-58.7225 30.4847 | 0.333031 -0.312893 | -4360.88 -2632.33
-58.3151 30.7672 | 0.470106 1.85866 | -2944.45 -1499.92
-57.9304 31.0771 | 1.22466 2.09806 | 3215.67 6123.9
-57.5553 31.4065 | -1.14746 0.303007 | 12385.5 -2336.69
-57.1723 31.7366 | -1.29704 -2.95819 | -2393.77 7875.56
-56.7937 32.0745 | 0.852219 -1.05669 | -5720.61 -13423.1
-56.4161 32.4009 | -3.70792 1.95585 | 98.1835 4461.42


-25.9089 -66.5779 | -0.792483 -1.03294 | 1744.55 -3826.36
-25.4235 -66.451 | -1.13821 2.24131 | 5401.3 9086.11
-24.9322 -66.3297 | -1.43896 4.85616 | -2988.23 -6010.4
-24.4394 -66.2328 | -1.38471 3.73025 | -15991 -4325.65
-23.9534 -66.158 | 0.122943 1.81616 | 9120.46 11859.1
-23.4595 -66.0922 | 0.252596 -2.834 | 11463.2 -10300.6
-22.9545 -66.0668 | 2.45117 -1.43452 | -7312.45 7122.7
-22.4531 -66.0684 | 0.574639 0.921932 | -4656.88 -310.186
-21.9579 -66.1119 | -1.09986 0.0585684 | -3237.23 -10537.3
-21.4718 -66.2088 | 0.707578 -2.01659 | 4965.2 13800.5
-20.9888 -66.3261 | 0.630538 -1.33913 | 2165.34 -4544.09
-20.5161 -66.4865 | 2.32915 -1.233 | -6092.25 -3331.12
-20.0631 -66.6941 | 3.04563 -0.00425385 | 16230 282.014
-19.6174 -66.9383 | 1.31893 1.62346 | 929.171 -7559.98
-19.1954 -67.2276 | 1.14463 1.72349 | -12154.7 3450.05
-18.807 -67.5492 | 0.349618 -1.19251 | 2199.76 732.709
-18.4372 -67.8888 | -1.05608 0.262129 | -5749.27 16421.2
-18.0845 -68.2305 | -1.1269 -0.575363 | -3676.29 -1687.38
-17.7563 -68.5936 | -1.87779 1.73023 | 9517.15 -8739.88
-17.4483 -68.9844 | -3.51972 0.386234 | -5711.36 -2424.46
-17.1713 -69.3978 | 0.80711 0.937634 | -4737.56 3134.52
-16.9117 -69.8196 | -1.08234 2.43934 | 7140.31 -2936.81
-16.6413 -70.2404 | -2.08654 -0.573707 | 5767.59 -7125.29
-16.3499 -70.6554 | -1.98828 -2.47911 | 3320.95 3005.81
-16.0353 -71.0533 | -0.00994152 0.598233 | -7737.51 2735.51
-15.7073 -71.4345 | -0.479875 2.31909 | -1096.76 -5087.07
-15.3557 -71.7958 | -2.02542 -0.160078 | 10774.6 7307.68
-14.9634 -72.1158 | -0.0705464 -4.38123 | -4514.48 -1021.7
-14.5495 -72.4063 | 3.92789 -1.97698 | 1028.96 -8655.58
-14.1159 -72.673 | 0.72004 3.25055 | 4417.04 7568.06
-13.6576 -72.8928 | 0.0409986 1.45225 | -13533.7 4630.92
-13.1901 -73.069 | 0.269228 5.10667 | 9198.13 -3279.21
-12.7053 -73.2097 | 0.238746 3.2972 | 1858.19 5317.68
-12.2117 -73.3157 | 1.6356 -1.76081 | -11911.8 -8153.39
-11.723 -73.4103 | -0.349523 -1.18331 | -3468.55 3975.62
-11.2328 -73.479 | -0.655072 -3.48663 | 9206.41 -2944.73
-10.7329 -73.5216 | -0.871768 -1.71466 | 7526.88 1526.83
-10.2262 -73.5296 | 0.243495 4.19671 | -8106.82 3425.77
-9.72516 -73.5019 | 2.49325 0.687868 | -3184.67 -10038.3
-9.2297 -73.4515 | 2.32831 1.06002 | -98.3364 12336.4
-8.74222 -73.3529 | -0.781814 3.33117 | -8569.27 -4153.13
-8.26692 -73.2318 | -3.40331 0.0975011 | -6596.79 -6928.89
-7.79792 -73.1046 | 0.97369 -3.37248 | 14663.4 4315.47
-7.31983 -72.9649 | 2.64827 -0.569017 | 20612.2 5362.91
-6.82924 -72.8107 | 1.26025 -2.90684 | -2774.89 827.484
-6.34319 -72.6429 | 2.88926 -4.02015 | -9298.47 217.785
-5.86804 -72.4649 | 1.66437 -2.54972 | -7193.26 -758.815
-5.39864 -72.2888 | 0.93614 0.537576 | 1501.96 -2937.05
-4.92394 -72.1323 | 2.79696 -1.0201 | -5316.48 -5209.34
-4.44527 -72.0033 | 0.209331 2.3228 | 4697.68 1272.6
-3.95894 -71.8932 | -0.176154 3.49468 | 864.963 3669.58
-3.46877 -71.7951 | 0.0226698 -1.16539 | -3183.05 -783.415
-2.97727 -71.7151 | -5.05712 0.668606 | 1417.57 -8630.34
-2.48234 -71.6571 | -2.53187 -1.61866 | 2949 19855.8
-1.98471 -71.5896 | -1.03222 -3.27301 | 3047.05 -10869
-1.4824 -71.5583 | -2.51607 -5.23462 | -8384.56 -3136
-0.984258 -71.5651 | -4.66071 -1.94138 | 2897.46 5460.85
-0.485431 -71.599 | -2.5856 1.77901 | 7177.68 -8856.92
0.014394 -71.6712 | -2.13718 -0.011202 | -2775.35 11589.2
0.507625 -71.7593 | -1.69592 -4.02435 | -17304 -4404.67
0.982227 -71.8832 | -2.86458 -1.6171 | 8462.44 -1742.27
1.45384 -72.0349 | -2.07884 3.06418 | 8931.03 5705.09
1.92486 -72.204 | 0.521336 4.2675 | -4321.03 -6895.4
2.38094 -72.4081 | 2.72969 1.15622 | -4565.07 4202.74
2.82199 -72.6349 | 0.246749 -1.09021 | 4397.2 5200.46
3.25414 -72.8819 | 0.721444 -0.550754 | 6980.64 -17384.4
3.67188 -73.1704 | 2.98404 -0.0840303 | -633.96 9152.7
4.0754 -73.4731 | 1.94854 2.25098 | -11050 308.066
4.45806 -73.7929 | 1.68892 1.63022 | 14146.6 5911.17
4.83957 -74.1198 | -2.32544 -3.65908 | -11055.5 -13818.4
5.19458 -74.4774 | -0.970701 0.357721 | 22.5456 872.041
5.54603 -74.8388 | 1.65667 2.6121 | 10603.4 8000.68
5.91764 -75.1815 | 1.467 -1.7942 | -2432.65 -4952.74
6.29533 -75.5182 | -0.0322945 -0.631619 | -10233.2 1143.89
6.67609 -75.8427 | -1.30488 0.701664 | 8192.15 9800.15
7.0798 -76.1375 | -0.267203 -0.654779 | 2588.09 -4619.77
7.49225 -76.4236 | -0.833954 0.914445 | -15546.7 -6396.52
7.89658 -76.7094 | -1.69951 2.20859 | -6871.99 10741.1
8.31452 -76.9624 | 2.34396 4.35056 | 23730.7 -1823.24
8.7696 -77.1782 | 1.6181 1.49834 | 7916.78 -13289.5
9.24326 -77.3748 | 0.894112 0.112213 | -15520.4 6689.43
9.71919 -77.5331 | 0.636179 2.39398 | -9256.17 7717.85
10.1994 -77.6443 | 0.551482 0.563525 | 5631.39 -1227.04
10.6892 -77.7216 | 0.515957 2.60792 | 3461.48 -2115.23
11.1847 -77.7779 | 0.381118 7.21304 | -3495.19 -6075.93
11.6811 -77.8205 | -0.990895 3.67796 | 7629.76 3424.24
12.1847 -77.8327 | 2.40184 0.553333 | 5488.25 1951.18
12.6915 -77.8127 | 1.84296 3.46731 | -8912.22 -126.296
13.1905 -77.7667 | -1.68256 0.470195 | -6569.79 -6640.59
13.682 -77.702 | -0.289902 1.56418 | 7368.31 11386.9
14.1718 -77.602 | 0.0605986 -1.30877 | -8173.39 -11128.8
14.6531 -77.4939 | -2.10602 0.0232746 | -3591.53 126.02
15.1267 -77.3667 | -3.64229 4.68838 | 6280.34 1439.64
15.5964 -77.214 | -2.65229 4.61899 | -5156.2 5245.73
16.055 -77.0331 | -0.467665 0.860342 | 5448.35 -920.156
16.514 -76.8449 | 3.98799 -3.2893 | 322.051 -836.757
16.975 -76.662 | 2.84856 -2.88005 | -5192.21 -5150.82
17.4381 -76.4941 | 1.92049 -4.88275 | 11946.9 3341.28
17.9113 -76.3343 | 1.64105 -4.56085 | -11272.1 1321.87
18.3802 -76.1796 | 3.13855 -4.56475 | 7852.74 677.73


17.5996 -55.3916 | 3.71037 1.00337 | -8605.81 456.752
18.0932 -55.3888 | -1.32852 2.99868 | 15060.9 -2454.62
18.594 -55.3506 | 0.434921 -0.587884 | -14619 1762.5
19.0822 -55.2692 | -0.828418 -0.696835 | 8834.71 2508.82
19.5674 -55.149 | -1.67646 -1.61042 | 513.8 -6930.64
20.0443 -55.0014 | -2.64994 -1.66473 | -4642.79 693.08
20.5034 -54.812 | -1.25817 -0.82914 | 897.824 12944.8
20.9438 -54.5742 | 0.681673 -0.0799745 | 1435.75 -13124.3
21.3769 -54.3268 | -4.39041 0.882132 | 9114.22 3353
21.8047 -54.0588 | -1.7741 0.728807 | -4817.16 4962.95
22.2123 -53.7609 | 0.711 3.57016 | -4987.02 3055.71
22.6045 -53.4425 | -0.509194 3.05336 | 19714.5 -2823.23
23.0067 -53.1233 | -0.197434 1.75155 | -11967.8 4714.96
23.3928 -52.791 | -2.67281 -1.57557 | -7947.78 -3399.92
23.7707 -52.461 | -1.58642 -1.84197 | -7640.41 -11391.3
24.1561 -52.1556 | -2.23018 -0.472865 | 3293.69 886.407
24.564 -51.8766 | -2.40826 -0.200159 | 16170.3 7598.71
25.0017 -51.6229 | -1.37566 -0.0726171 | -6700.93 -5292.7
25.4514 -51.3986 | -1.4106 2.11938 | -652.444 6325.79
25.9103 -51.1931 | 0.609685 -0.617055 | -2685.11 -6440.77
26.3787 -51.021 | -1.28193 -2.09916 | -5374.54 4812.12
26.853 -50.8763 | -1.29556 -0.330228 | 1765.62 -5312.11
27.3379 -50.7759 | 3.17834 1.02844 | -4998.87 -160.638
27.8273 -50.7137 | 4.92637 -4.25767 | 13543.1 -3482.85
28.3279 -50.6824 | -1.12254 -0.250605 | -3665.8 7353.76
28.8272 -50.6561 | -2.10645 -0.711276 | -7771.03 132.096
29.3228 -50.6372 | -0.8873 -4.47795 | 11065.7 -710.467
29.8267 -50.6294 | -1.22928 0.315545 | 9488.11 4521.29
30.3384 -50.6329 | -0.70316 3.61225 | 1817.62 -673.187
30.8496 -50.6655 | 0.51804 1.29543 | -16548.6 -11246.5
31.3437 -50.7429 | 0.00441648 0.312357 | -15113.1 11411.1
31.8236 -50.8316 | -0.783011 -0.313112 | 12738.7 -967.123
32.307 -50.936 | -1.07364 -1.52403 | -3116.41 -6910.75
32.7862 -51.0607 | 0.752451 0.313856 | 4825.97 9814.12
33.2688 -51.1823 | 3.87996 -2.05567 | 5993.11 -7498.47
33.7537 -51.3189 | 3.62497 -0.0632515 | 179.233 -126.519
34.2383 -51.4644 | 0.72864 -0.487495 | 10805.4 -824.042
34.7286 -51.615 | 1.32271 -4.40161 | -7069.31 -3536.92
35.2135 -51.7714 | 4.55724 0.0918696 | -3872.41 6045.84
35.6972 -51.9167 | 0.03683 -0.0422827 | 4009.37 7447.2
36.1826 -52.0525 | -1.32283 1.6373 | -14293 -9422.21
36.653 -52.2089 | 0.757037 1.41094 | -4479.72 1425.87
37.1178 -52.3692 | -0.590149 -4.4947 | 2908.97 4277.29
37.5884 -52.517 | -0.460167 -1.04246 | 10675.4 -6748.93
38.0697 -52.6551 | -1.90091 -1.23554 | -6937.81 7436.5
38.5517 -52.7688 | -1.74098 -4.21014 | -11159 -1507.28
39.0307 -52.8692 | 0.696875 -3.03587 | 19225.4 -8036.96
39.5247 -52.9563 | -1.31506 6.22021 | -5794.42 7452.07
40.0219 -53.0082 | -1.78753 6.67673 | 9116.01 -4276.63
40.5257 -53.0322 | -0.0849549 -2.4739 | -13693.4 2631.29
41.0208 -53.0208 | -3.81659 0.602356 | -6176.32 -5240.14
41.5095 -52.9781 | -5.38753 0.565497 | 12367.1 3477.54
42.0002 -52.8895 | -1.46213 -2.3536 | 1734.51 -422.868
42.4822 -52.7526 | 2.17773 5.34906 | -166.981 1012.7
42.9476 -52.5628 | 3.7153 3.61128 | 6373.26 9118.2
43.3941 -52.3176 | 1.23902 1.23882 | 2726.7 -8686.18
43.8191 -52.0376 | -0.816838 -1.87819 | -7747.17 13641.7
44.2073 -51.7076 | -2.99739 -0.377798 | 582.483 -13015.8
44.5747 -51.3626 | -1.92654 0.0902481 | -4632.54 957.455
44.9196 -50.9982 | -2.44714 -1.16088 | -4.71264 6375.81
45.2528 -50.619 | -1.23923 -2.16088 | 7509.98 -7949.18
45.5939 -50.2451 | -1.57596 0.339957 | 589.15 15416
45.9362 -49.8614 | 3.84471 -0.487946 | 11193 -8696.8
46.2924 -49.4899 | 5.82874 -4.30311 | -23254 1083.65
46.633 -49.1185 | 1.32243 -0.689215 | 4422.66 -10730.1
46.9916 -48.7699 | 2.33018 -1.2783 | 8405.01 6525.32
47.373 -48.4361 | -0.922 -3.08254 | 3051.87 -1601.69
47.7682 -48.1174 | -0.00394257 -3.14814 | -12259.1 -3230.46
48.1593 -47.8059 | 1.8248 -1.61744 | 1217.02 1259.84
48.5545 -47.4987 | 0.405479 0.59454 | 3442.22 3938.01
48.9578 -47.1974 | -1.01131 -2.27652 | -7006.97 -3972.04
49.3684 -46.9121 | -2.93129 1.24219 | 13489.8 4636.69
49.8017 -46.6458 | 0.933409 0.519791 | -3467.59 -229.214
50.2479 -46.4016 | 0.894559 -0.822946 | 5380.75 -3578.16
50.7109 -46.1831 | -1.42747 -0.222828 | 11907.3 10233.9
51.1873 -45.975 | -0.730706 -2.59639 | -23179.2 -10677.5
51.6553 -45.7891 | -2.00792 -1.50788 | -3648.62 3382.6
52.1255 -45.62 | -0.611812 2.0209 | 5017.33 -4511.96
52.6082 -45.4827 | -0.875948 -0.649667 | 2998.46 2934.19
53.1006 -45.3717 | -1.61148 -0.711527 | 2360.25 77.0801
53.5995 -45.2902 | 1.09698 -0.769156 | -10164.1 -762.836
54.0953 -45.2412 | 1.452 0.240632 | -2263.41 -6410.92
54.5902 -45.2281 | 1.84962 0.257434 | -1485.33 3402.6
55.084 -45.2281 | -0.376813 -0.488719 | 908.565 10133.1
55.5783 -45.2315 | -0.0162943 -1.14873 | 2449.55 -3688.52
56.0727 -45.2685 | 3.64523 0.481164 | -2674.06 -9526.08
56.5625 -45.3534 | 3.95391 1.71373 | 16450.5 3308.43
57.0589 -45.4611 | 2.99582 -1.12392 | -1187.67 -2688.24
57.5521 -45.5889 | 2.11113 1.17662 | 2009.92 3340.82
58.0428 -45.7257 | -0.534116 -1.82728 | -10225.3 -909.208
58.5231 -45.8745 | 1.38797 0.77098 | -1944.73 -4569.18
59.0016 -46.0284 | -0.431402 -1.00374 | 11225.6 3066.18
59.4928 -46.1615 | -0.185562 -2.68605 | -615.685 6400.33
59.9894 -46.2666 | 1.21516 -1.48473 | -9709.83 -6694.33
60.4828 -46.3595 | -1.69716 -1.34589 | 2422.42 2984.23
60.9803 -46.4251 | -4.1909 -1.39846 | -3066.13 -1140.35
61.4781 -46.4599 | -2.93653 3.99884 | -5927.95 6143.29
61.9724 -46.4552 | -1.95576 5.41556 | -1885.74 -8728.11
62.4648 -46.4281 | -1.44321 4.46287 | 9180.86 4876.01
62.9598 -46.3621 | -4.08218 0.305306 | -762.777 -790.833


30.2848 19.3938 | -1.58956 -2.40627 | -3859.35 1283.68
30.7147 19.1467 | -0.844733 -1.34795 | -303.724 5204.72
31.1289 18.8752 | 0.63989 -1.12126 | 7804.81 -9944.93
31.5274 18.567 | 3.02195 1.00029 | 512.127 -5963.25
31.9073 18.2297 | 1.41847 -0.614509 | 1272.84 4827.3
32.2769 17.8833 | 2.13838 0.758046 | 2662.24 7802.84
32.6367 17.5312 | 0.110907 0.887038 | -7959.11 -2679.04
32.9664 17.1549 | -2.0734 -1.76741 | -5302.1 -6974.32
33.2684 16.7556 | -0.155587 0.927917 | -1090.58 7939.66
33.5686 16.3601 | 2.15299 1.32083 | 9320.52 1889.14
33.8873 15.9762 | 1.1794 -3.28847 | -1782.13 -4222.11
34.2133 15.5967 | 2.22315 0.246024 | -8330.95 122.718
34.5454 15.2274 | 1.7146 -0.210239 | 4781.79 3421.89
34.9057 14.8844 | 1.90681 -0.867232 | 9021.08 -4124.66
35.298 14.5685 | 1.2922 2.64562 | -5467.53 3981.68
35.7075 14.2806 | -1.28648 3.59027 | -4669.37 -10129.9
36.1318 14.0134 | -1.72514 1.72591 | 10016.4 6957.88
36.5887 13.7983 | 0.0758683 1.63307 | 1898 5433.29
37.0663 13.6346 | -0.70922 1.29928 | -11499.3 -6278.46
37.5463 13.4997 | -2.23781 1.31547 | -860.092 -2581.57
38.0337 13.4028 | -0.911831 2.38226 | -905.793 6933.68
38.5276 13.3643 | -1.71253 0.361414 | -306.504 1601.26
39.0234 13.3752 | -5.18455 1.01555 | 5584.5 -2026.15
39.5218 13.4177 | -2.48822 4.29802 | 3675.64 2266.32
40.0202 13.4819 | -1.34548 0.67347 | -6151.84 -5487.82
40.5126 13.5492 | -0.636778 1.90992 | -10558.9 -3061.62
40.9973 13.6185 | -0.746548 2.89549 | 7334.39 -1239.36
41.4846 13.6973 | -0.80763 3.21504 | 2795.1 1785.01
41.9706 13.7996 | -0.360379 3.23567 | 219.832 1695.58
42.4504 13.9326 | -1.24026 2.81183 | 1642.92 2540.86
42.9239 14.0966 | 1.19722 2.19298 | 10203 5365.4
43.397 14.2856 | 2.53984 -0.0499238 | -535.033 -128.468
43.8666 14.4843 | -1.89397 1.2124 | -2794.68 -108.901
44.3342 14.6792 | -0.855735 1.10898 | -7038.26 -13481.5
44.8012 14.8522 | 1.65695 1.83042 | -3384.6 2849.23
45.2647 15.0257 | 1.44574 3.2579 | -6404.18 8777.9
45.7233 15.2065 | 3.39742 2.40554 | 8303.41 -11740
46.1941 15.3633 | 1.86518 2.58899 | 5638.01 9448.27
46.6722 15.5165 | 0.584484 -0.9352 | -3874.54 938.998
47.1526 15.657 | 0.0806241 -3.82262 | 1853.83 -6892.5
47.6389 15.7697 | -1.50227 -2.56101 | -9724.87 5825.23
48.1223 15.8667 | 0.336743 -0.501729 | -3581.97 -3510.31
48.6077 15.9323 | 1.99118 -3.50118 | 5845.48 1220.98
49.1004 15.9648 | 1.3199 -0.380409 | 3156.83 3456.02
49.5972 15.9616 | 1.2055 -2.91111 | 2731.01 -4163.59
50.0931 15.9088 | 0.827814 -2.40042 | -5237.87 -1697.33
50.5785 15.8111 | 0.735371 -0.709988 | -5506.58 -849.674
51.0527 15.6842 | 1.33065 -1.04214 | 97.4953 7173.75
51.5241 15.5529 | 2.27164 -0.331059 | 4300.65 7237.7
51.9967 15.4145 | 3.00125 -0.110357 | 10515.7 -12474.9
52.4664 15.2353 | 2.24163 -1.79444 | 2849.47 -4042.74
52.9244 15.0203 | 2.02629 -0.89268 | -6453.44 13725.4
53.3637 14.7858 | 0.96318 0.353891 | -5554.13 -3664.93
53.7743 14.5085 | -1.07215 0.405188 | 2558.79 -12566.2
54.1596 14.1865 | -1.42789 1.73349 | 4058.99 1110.56
54.5366 13.8513 | -0.446865 0.823408 | 3346.22 11899.2
54.9154 13.5228 | 0.687808 0.895324 | 456.064 -1704.89
55.2836 13.1818 | -0.765267 0.551526 | -5223.14 -8508.35
55.6278 12.8153 | 0.515139 2.21433 | -3573.86 6201.38
55.9577 12.4415 | -0.362805 -0.0131515 | 5723.66 1636.29
56.287 12.0651 | -2.97367 -0.922559 | -485.114 -4634.51
56.6102 11.6801 | -1.25974 -0.886132 | -735.088 -3867.64
56.9309 11.2906 | -0.94089 -2.96234 | -6456.35 -1518
57.2597 10.9107 | -0.988254 -3.78838 | 12305.5 12645.8
57.6272 10.5676 | 0.487853 -3.86839 | -2258.32 -13608.4
58.0149 10.2392 | 1.49542 -0.151369 | 4185.45 2298.83
58.4303 9.94379 | 0.894542 3.8002 | 949.133 9029.22
58.8691 9.68907 | 0.220975 1.20221 | -4305.75 -4944.64
59.3169 9.45344 | 2.04846 0.605929 | -93.0494 97.1285
59.774 9.23738 | -0.124723 -1.54283 | -1962.91 -95.6634
60.2388 9.04231 | -2.32206 2.37868 | 825.965 2959.34
60.7127 8.87266 | -2.14527 4.13479 | -4319.02 -1350.46
61.1905 8.72228 | -3.41607 -4.00476 | 4472.19 1996.87
61.6757 8.59319 | -2.45054 0.320117 | -6933.98 -5071.77
62.1591 8.47741 | -0.387663 3.72631 | -13644.3 10099.1
62.6385 8.39096 | 0.2982 -2.6801 | 11642 -4395.12
63.127 8.31621 | -0.0557212 -0.796005 | 4109.14 -6250.01
63.621 8.24761 | 0.0741609 0.961234 | -2397.64 3901.69
64.117 8.20091 | -0.366955 -0.801564 | 6579.48 3825.5
64.6178 8.17576 | -1.68855 1.76284 | -8350.96 -13579
65.1136 8.15481 | -1.29032 2.32288 | -3603.41 12536.1
65.6069 8.17532 | 1.23574 -0.491734 | 8443.78 1888.28
66.1042 8.22283 | 1.10446 1.84868 | 1306.53 -9878.44
66.602 8.27602 | -1.43358 1.53065 | -1097.27 8157.58
67.0972 8.35322 | -2.53802 1.3158 | 1638.38 4209.28
67.5933 8.44051 | -1.41799 1.83147 | 7705.58 -7273.57
68.0968 8.50884 | -0.431133 1.96136 | -2898.42 4588.94
68.6012 8.56011 | -0.556213 2.37467 | -1744.56 -6023.62
69.1063 8.57643 | -2.71081 2.13204 | 515.734 -680.609
69.612 8.56207 | -2.70457 -0.382651 | 1404.6 5105.74
70.1174 8.52293 | -2.56102 -1.04056 | 3017.18 -5699.75
70.6198 8.4434 | -6.33394 -1.37726 | -8129.59 -820.318
71.1099 8.32838 | -5.65279 1.86616 | -2986.66 6239.79
71.5904 8.18919 | -3.38278 -1.48861 | 4494.18 -11090.9
72.0639 8.01506 | 0.0488784 0.214104 | -773.501 5698.35
72.5327 7.83364 | 0.811487 1.85407 | -4014.26 7616.88
72.9968 7.65267 | -3.26152 0.292222 | 4870.4 163.543
73.4563 7.45616 | -3.77633 1.35276 | -10799.3 1141.13
73.8944 7.22711 | -0.780589 1.2909 | 10386.5 -10025.6
74.3172 6.95499 | -1.686 -1.60261 | -3134.7 4347.73


35.175 68.9786 | 1.66648 1.94805 | -19289.9 -516.885
35.6549 69.0404 | -3.44148 -0.962554 | 18422.3 -6963.97
36.1424 69.1327 | -1.71153 2.6781 | 5713.37 19378.7
36.622 69.2829 | 2.55977 0.105294 | -20631.3 -21757.8
37.0817 69.444 | -1.99132 -0.786115 | 7740.02 5585.23
37.536 69.6359 | -4.70019 1.62585 | 22740.2 13293.8
37.9901 69.8637 | -0.982238 3.26628 | -32124.1 -17462
38.4144 70.1025 | -0.652345 -0.807595 | 4880.66 598.893
38.8342 70.3565 | 4.2508 -0.731527 | 34710.1 19901.2
39.2682 70.6355 | 2.42984 4.07217 | -19217.4 -8044.6
39.683 70.9229 | 0.835181 -0.220936 | -9507.2 -13351.2
40.0847 71.2089 | 4.0975 1.1155 | 355.61 13325.5
40.4796 71.511 | 1.10817 3.13142 | 15912.3 -18114.5
40.8866 71.8031 | -4.92383 -0.0272651 | -1637.32 32789.6
41.2726 72.1402 | 1.44195 3.49712 | -10759.5 -18304.7
41.6462 72.477 | 4.523 3.02365 | 10408.6 15079.3
42.03 72.8163 | -0.558622 0.477082 | 3515.78 -12384.3
42.4326 73.1251 | -3.09168 -1.18146 | -25012.8 -12353.5
42.8339 73.4056 | -0.373995 -2.30143 | 11648.4 10250.5
43.2558 73.6673 | -3.56565 5.39597 | -3336.57 1272.93
43.6957 73.8949 | 0.294845 0.120971 | 1374.98 -6477.82
44.1561 74.0662 | -0.365249 -0.957187 | -24769 -16630.8
44.617 74.1829 | -0.657909 -6.19578 | 21812.7 29040.4
45.0979 74.3015 | -4.20532 3.58761 | 35649.4 -3622.56
45.6086 74.38 | 0.15755 1.10122 | -48132.8 -2839.42
46.0969 74.409 | -1.04893 -1.62569 | 11179.7 -3814.07
46.5923 74.3796 | -1.02926 -1.78222 | 40340.6 -4749.73
47.1082 74.299 | 1.02537 2.58797 | -28212.7 4852.76
47.6002 74.181 | 0.0745245 0.105224 | -11076.4 8584.56
48.0745 74.0318 | -1.26733 -6.71211 | 19772.9 -15788
48.5469 73.8303 | 1.515 -3.69234 | 13059.3 -11214
49.014 73.5942 | 3.76525 0.773222 | -25246.7 36135.2
49.4586 73.366 | 2.55984 2.99374 | -774.025 -22100.3
49.8792 73.0882 | -3.07775 -1.01729 | 11882 -7790.58
50.2904 72.7814 | 0.890514 -4.07629 | -5171.09 18743.3
50.6904 72.4746 | -5.21261 1.7523 | -1004.51 -5840.28
51.0696 72.1437 | -0.282093 4.46299 | -8037.36 4453.66
51.4189 71.7896 | 3.45272 1.43264 | -3891.59 -9738.22
51.7451 71.411 | -4.75388 -5.02124 | 11022.6 5986.93
52.0776 71.0383 | 1.80789 2.77963 | -22949.1 13603.3
52.4012 70.6783 | 1.19461 -6.35437 | 20770.5 -240.341
52.751 70.3299 | -6.07735 -1.5659 | 1614.29 -28600.2
53.104 69.9633 | -1.19636 -4.932 | -4052.3 10702.4
53.4735 69.6192 | 2.24888 -3.43684 | 13324.2 1383.67
53.8763 69.3091 | 5.94608 5.14414 | -13882.2 16524
54.2868 69.0318 | 2.15384 2.45023 | -4121.33 -16544.9
54.6946 68.7488 | -0.861993 -0.363013 | 1190.65 20646.9
55.11 68.4851 | 3.33974 -1.33006 | 4890.4 -33706.9
55.5253 68.1913 | -2.93118 -4.2163 | 17277.5 -7412.8
55.9679 67.917 | -2.41165 3.06472 | -10588.6 38096.8
56.4309 67.7189 | 2.48354 -0.66906 | -16574.8 -14956.5
56.8927 67.5365 | 0.117263 -0.200928 | 18111.2 2419.95
57.3748 67.3799 | -3.21902 0.284094 | 3108.67 -17105.4
57.8659 67.2363 | 4.27003 -6.90039 | -18668.6 20795.8
58.3579 67.1546 | 0.349672 2.0453 | 20248.1 2117.73
58.8658 67.1147 | -1.50356 1.95157 | -10251.1 -9091.38
59.3701 67.0837 | 0.47082 -2.83124 | 4961.1 3248.01
59.877 67.0651 | 0.496014 -3.57871 | -4156.63 -8411.84
60.3811 67.0494 | -0.294295 -2.73091 | -5713.84 8833.33
60.8813 67.0608 | 1.17453 -1.87962 | 3674.53 -5209.84
61.3828 67.0884 | 1.62394 -0.827809 | 1341.73 11776.4
61.8836 67.1426 | -1.33018 2.89915 | -2413.02 -17302.4
62.3835 67.1872 | -2.82394 -1.77567 | 6862.91 23532.6
62.8844 67.2546 | -0.505856 2.32946 | -20179.6 -18172.4
63.3754 67.2848 | -1.45503 1.72339 | 8505.76 5025.36
63.8716 67.2859 | -0.0691471 -6.09989 | 6544.42 -14346.8
64.3709 67.2476 | 3.11546 -3.77882 | -9709.89 13063.9
64.863 67.2172 | -0.701165 1.766 | -11975.4 5161.74
65.3466 67.1924 | -6.23206 -4.57783 | 3283.69 6594.14
65.8325 67.1516 | 2.5657 0.0305315 | 27266.6 -26894.5
66.3296 67.0471 | 4.82761 -2.22636 | -10193.6 16456.7
66.8173 66.9291 | 1.85727 3.68625 | -3591.89 6913.25
67.2937 66.7885 | 2.14219 1.35187 | -7717.1 -11632.7
67.7501 66.5945 | -5.04483 0.548594 | 19660.3 -7079.02
68.2042 66.3659 | 1.20772 0.642648 | -9846.01 10390.8
