10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
68.1177 -17.6986 | -3.98663 -3.85725 | -1150.41 3540.68
68.4759 -18.0499 | -2.97387 -5.509 | -990.204 785.842


-12.7385 -6.53163 | 2.10729 4.59491 | 157.944 -2158.88
-12.5029 -6.9737 | 4.26284 6.2378 | -7236.55 1456.1
-12.2535 -7.40348 | -1.88178 4.09412 | 4274.75 11148.8
-11.9658 -7.80393 | -2.82818 0.560661 | 4750.41 -14403
-11.6428 -8.18981 | -0.44479 4.43305 | 7990.7 -4703.61
-11.2824 -8.55026 | -1.89155 2.65872 | -7264.32 11200.3
-10.8972 -8.8734 | -4.13385 -0.0620885 | 2128.49 -9312.41
-10.49 -9.17283 | -2.68626 -0.565642 | -5679.51 9944.47
-10.0632 -9.43126 | 0.169644 -1.73809 | -1524.13 -622.633
-9.61966 -9.65639 | -2.1126 3.13302 | 1448.21 -6654.63
-9.16053 -9.85166 | -1.81505 5.06552 | -8003.21 7199.56
-8.68914 -9.99748 | 1.04003 3.45358 | 11116.4 -843.223
-8.19932 -10.0971 | 0.232555 0.72907 | -3654.19 -1349.48
-7.70405 -10.1588 | 1.72685 -0.935227 | 2140.64 -1014.46
-7.20369 -10.1866 | -3.32416 2.85494 | 7024.3 3931.61
-6.69857 -10.1816 | -4.51869 0.118664 | -10479 -5353.18
-6.19987 -10.1614 | 1.34251 3.54983 | 4712 3143.92
-5.69995 -10.123 | -1.59074 3.47242 | 1298.24 -7356.61
-5.20066 -10.0756 | -1.9543 1.33339 | -5942.77 -1043.3
-4.70897 -9.99951 | -0.914452 -0.652514 | 832.652 16961.9
-4.22524 -9.8736 | 0.376755 1.43957 | 798.511 -10405.3
-3.74275 -9.74305 | 3.35788 -2.34022 | 6077.49 -1796.44
-3.25636 -9.61132 | 3.9858 -0.80686 | 3308.71 8475.26
-2.76961 -9.47064 | 3.5089 0.346856 | -12995.3 -6316.57
-2.28875 -9.34394 | 0.276636 -1.75776 | 319.538 -4060.89
-1.80448 -9.23905 | -1.73513 0.00198642 | -1937.87 6369.74
-1.31623 -9.14859 | -1.65012 -0.324414 | 16397.8 -3351.16
-0.812281 -9.08967 | -4.1758 -0.403215 | 587.435 515.682
-0.304492 -9.05998 | -2.94236 0.655696 | -8635.57 4816.22
0.197789 -9.05974 | -3.07525 0.352941 | -5098.47 -8147.95
0.692878 -9.10961 | -1.56623 1.13223 | -4058.56 8934.77
1.17999 -9.19613 | -0.675249 1.97985 | 10387.4 -11546.8
1.66261 -9.33867 | -2.55593 3.58095 | 3545.68 4034.01
2.13561 -9.51728 | -0.148846 2.43619 | -8938.4 -1849.83
2.58948 -9.73103 | 3.13746 3.50061 | 10002.6 -160.981
3.03679 -9.96638 | 2.63333 2.14618 | -11300.4 10436.3
3.46495 -10.216 | 2.55377 1.72004 | -4070.12 -1026.88
3.87192 -10.4939 | 2.3931 1.3436 | 7244.51 -4362.07
4.26227 -10.8024 | 0.565966 -5.87851 | -5302.72 4092.04
4.62816 -11.136 | 0.375409 -1.49071 | 8879.39 -7409.4
4.97672 -11.498 | 0.305465 1.47815 | -1820.15 -3481.04
5.3017 -11.8829 | 0.653879 -1.64892 | -794.774 11662.5
5.60831 -12.2746 | 0.208036 -1.44275 | -5801.12 -6615.12
5.88968 -12.6843 | -0.966425 0.794921 | 949.97 7246.83
6.16221 -13.0953 | 1.70233 2.21005 | 813.233 2818.33
6.43102 -13.5075 | -2.15098 -0.699703 | 787.621 -8751.91
6.69568 -13.9282 | -0.473265 -2.13853 | 1583.59 1045.85
6.96394 -14.3465 | 2.5402 0.805117 | 2970.68 11229.1
7.23715 -14.7552 | -0.0150635 -1.81471 | -15919.5 -7632.79
7.49255 -15.1739 | 0.378718 0.891725 | 10134.7 -7113.14
7.76982 -15.5871 | -2.62833 -0.263834 | 2957.38 1095.95
8.08212 -15.9748 | -4.2351 -4.01872 | -5755.27 11183.8
8.42936 -16.3217 | 2.05099 -1.27482 | 9038.01 -2063.35
8.81284 -16.6372 | 0.0655981 -0.615101 | -407.228 -11671.6
9.21366 -16.9403 | -3.86433 -1.26095 | 2128.35 -1252.63
9.63304 -17.2186 | 0.663237 1.2639 | -11351.8 13700
10.0648 -17.4566 | 4.52323 -3.76729 | 4779.13 -5938.99
10.5123 -17.6727 | 4.42119 -2.65504 | 8341.86 -2115.99
10.9743 -17.8701 | 1.13487 -4.03907 | -13725.3 -10156.1
11.4368 -18.0541 | 1.62194 -1.80222 | 6536.41 9203.87
11.9202 -18.1821 | 1.9028 0.428765 | 13098.1 6906.43
12.4241 -18.2505 | 0.630988 -3.42166 | -928.941 -11801.5
12.9309 -18.2896 | 0.134075 1.05018 | -15767.8 6165.52
13.4275 -18.2829 | -0.0296533 -0.883435 | -7955.08 -74.8755
13.9157 -18.2374 | -1.96966 -0.708576 | 10750.5 -4673.51
14.4064 -18.1629 | 1.20434 -1.02249 | -1091.82 9146.82
14.8914 -18.049 | 0.140686 -0.352577 | 3268.34 -5997.85
15.375 -17.922 | -1.04039 1.85573 | 6412.61 -5177.78
15.8577 -17.783 | -0.976413 -0.266741 | -11294 783.013
16.3222 -17.6105 | -0.400426 -1.91467 | 232.088 6838.32
16.7701 -17.3958 | -0.597576 3.76977 | 716.861 -944.694
17.2078 -17.1571 | -1.85068 3.06529 | 9537.92 982.781
17.6469 -16.9048 | -2.25883 1.19199 | 12982.9 6582.77
18.0888 -16.6382 | -1.17383 2.41079 | -13220.7 450.115
18.5163 -16.3622 | -2.81773 -0.0997392 | -7904.17 -10533.4
18.9394 -16.0976 | 0.966983 -0.414961 | -1016.49 -3844.42
19.3671 -15.8439 | 1.36499 -0.237519 | 11270.8 12170.6
19.806 -15.5894 | -2.74191 1.3962 | 785.967 -7671.2
20.2524 -15.3502 | -1.78747 1.14389 | -10350.5 6825.02
20.6963 -15.114 | 3.68172 -1.96941 | 8958.83 -4292.16
21.1559 -14.9025 | 1.7136 1.21046 | -3657.12 1434.35
21.624 -14.716 | -1.28774 -1.48078 | -7212.79 -113.583
22.0993 -14.5639 | -2.79155 -0.227346 | 7137.77 -4234.63
22.5902 -14.4622 | -0.305667 0.118618 | -8799.6 -3905.95
23.0838 -14.4071 | 0.0818761 1.02543 | 8300.32 9714.94
23.5852 -14.3809 | 1.6793 -1.41978 | 100.463 -6324.6
24.0879 -14.4024 | 2.94149 0.167597 | 1493.06 -3070.93
24.5882 -14.4648 | 2.22847 1.71259 | -3412.97 428.367
25.0822 -14.5499 | 1.70608 1.06005 | -5005.63 9429.65
25.5714 -14.639 | 1.35953 2.26063 | 6311.87 -3297.89
26.0611 -14.7487 | 3.29779 1.06616 | 7137.68 -3279.22
26.5479 -14.8853 | 1.72411 -0.348387 | -18383.5 3880.39
27.0146 -15.0451 | -2.28269 -2.00301 | -3591.3 -305.961
27.4707 -15.2242 | 0.321655 -1.04462 | 9732.91 -516.951
27.9296 -15.4126 | -1.73518 -1.57301 | 3572.53 5147.18
28.3888 -15.6071 | -3.31305 0.867534 | 3931.4 -3550.85
28.8409 -15.8282 | -2.66407 -1.44627 | 567.813 -20589.3
29.2789 -16.0896 | -3.07216 0.571258 | -3334.16 12808.5
29.7172 -16.3375 | -2.48772 1.38859 | -4144.85 13656.7
30.1625 -16.556 | -1.62126 -0.278607 | 2022.19 -8954.79


46.7839 -26.3705 | 1.66516 -3.58232 | 6455.52 -917.513
47.2877 -26.4057 | -0.802892 -1.69135 | -8971.02 5643.53
47.7867 -26.4056 | -2.04084 0.0486891 | 2135.86 -2647.69
48.2859 -26.3873 | 1.73238 0.211324 | 1597.41 -4560.96
48.7852 -26.3579 | 2.19465 1.0204 | -3411.25 1276.25
49.2806 -26.3067 | 0.977669 -1.12948 | 133.511 1398.22
49.7727 -26.2297 | -0.169986 -2.7821 | -82.9703 -4466.2
50.2611 -26.1293 | -1.06916 -1.03281 | 10277.6 3270.59
50.7471 -25.9905 | 1.44412 -1.3598 | -3655.62 5459.91
51.2159 -25.8053 | 0.333628 -1.08917 | -8760.61 -9889.47
51.6623 -25.5895 | 0.667127 -3.5368 | -921.009 5726.04
52.0872 -25.3326 | -1.34623 0.235733 | 6522.23 244.134
52.4982 -25.0471 | -3.28723 0.811841 | 1547.73 -1176.48
52.8917 -24.7379 | -2.02902 1.31566 | -10367.6 428.688
53.2589 -24.4055 | -3.18187 1.63642 | -2008.44 852.932
53.6179 -24.0657 | -3.64826 -0.197948 | 10669.6 -2521.98
53.9938 -23.7393 | -2.86789 0.76405 | -4090.53 -1973.83
54.3787 -23.4276 | -1.82111 0.861724 | -641.828 -4194.43
54.7733 -23.1301 | 1.54827 -0.266824 | 5379.27 8636.04
55.1758 -22.8325 | 2.23794 -1.27213 | 153.051 2926.71
55.5836 -22.5398 | 0.0788814 -1.74151 | -5265.81 -8377.18
55.9974 -22.2653 | -0.568339 -1.45374 | 4347.22 2736.36
56.4212 -22.0008 | -1.94252 0.882869 | -741.55 8812.6
56.8516 -21.7424 | 0.310242 1.29807 | -2938.49 -6333.89
57.2954 -21.5162 | 0.392072 4.25927 | -2550.1 -6688.68
57.7549 -21.3313 | -2.17724 5.82658 | 9988.56 8726.66
58.2322 -21.1732 | -2.23845 1.59442 | -5292.73 -310.521
58.7177 -21.0513 | -1.1663 -2.69706 | 127.625 -4810.99
59.2126 -20.9759 | -2.75127 0.737524 | 8457.21 -2506.32
59.7176 -20.938 | -1.32666 -2.35235 | 159.105 5855.08
60.2245 -20.9161 | -1.52321 -4.26122 | -2064.87 -262.463
60.7303 -20.9116 | -0.523156 -2.25162 | -2588 4989.43
61.2335 -20.9251 | -0.371731 -2.89213 | -3312.43 -6834.44
61.732 -20.9768 | -0.682808 -0.947338 | 1991.35 -319.112
62.2269 -21.0594 | -0.129323 0.363455 | -2200.85 8356.97
62.7153 -21.1645 | -1.34366 -2.59949 | 1709.46 -6750.3
63.1931 -21.3147 | -0.534253 -1.41475 | -2427.37 2164.02
63.6541 -21.5061 | 0.531344 0.686103 | 1592.23 -783.546
64.096 -21.7409 | 1.30434 1.63495 | -1770.94 -14134.9
64.5152 -22.0197 | 0.437243 1.91637 | -2282.67 18361.9
64.928 -22.2941 | -1.19685 -0.894576 | -4504.28 -1461.46
65.335 -22.5723 | 0.0610286 -1.61391 | 5641.1 -1000.27
65.7463 -22.8508 | -0.741739 -0.740503 | 2080.29 -3294.88
66.1614 -23.13 | -1.63253 -0.311361 | 5740.94 -304.251
66.5833 -23.4053 | -0.252617 0.736326 | -2208.13 5088.17
67.0039 -23.6784 | 3.01033 -0.240037 | -1884.04 -9977.19
67.4165 -23.9667 | 1.31542 -1.29636 | -5524.79 -3501.26
67.8283 -24.2527 | 0.212689 1.64918 | 1777.36 14536.1
68.26 -24.4995 | 1.16049 3.01678 | 3724.1 -3202.22
68.7096 -24.719 | 2.3177 2.8511 | 332.441 -6505.33
69.1716 -24.9171 | -0.441301 2.91408 | 1168.17 3611.9
69.6467 -25.0776 | -1.21628 2.01621 | -12499.8 -1675.27
70.1257 -25.1972 | -0.525516 -1.79599 | 3177.5 6930.19
70.6165 -25.2583 | -0.756221 -1.22377 | 9619.95 2990.15
71.1177 -25.2741 | -0.936567 2.55339 | -2686.97 -14347.1
71.6188 -25.2742 | -0.443189 0.302899 | 2276.93 3592.06
72.1194 -25.2313 | 2.08415 -1.44376 | 450.937 4021.95
72.6124 -25.133 | 0.473663 -0.792104 | -4589.73 -2324.83
73.089 -24.9829 | 0.375521 2.03197 | -596.225 9219.15
73.5471 -24.779 | 1.16851 2.22099 | 4609.73 -7421.74
73.996 -24.5531 | 1.22593 1.53389 | 5581.83 -5397.17
74.4333 -24.305 | 2.08921 1.24474 | -12326 -103.038
74.8336 -24.0134 | 2.03 -0.0176977 | -6231.8 6661.98
75.1949 -23.6751 | 0.768677 2.33128 | 11678.8 554.685
75.5428 -23.3145 | 2.40044 3.00891 | 996.205 -2320.37
75.8753 -22.9405 | 2.31675 0.227185 | -4074.73 -4137.72
76.1858 -22.5543 | -0.33612 -0.372261 | -9459.35 -2347.73
76.4718 -22.1562 | -2.02243 1.01285 | 5153.83 2351.21
76.7573 -21.7539 | 1.17713 0.204005 | 5674.76 2375.52
77.0532 -21.3548 | 0.745759 2.1626 | -6116.12 -2441.55
77.3558 -20.9637 | -1.97366 1.39089 | 5822.53 3882.06
77.6792 -20.5838 | -3.15366 1.24245 | 6019.39 -650.5
78.0243 -20.2202 | -1.54228 0.638742 | -8014.51 -376.176
78.3745 -19.8671 | 1.65748 0.949281 | -2714.67 -3797.73
78.7337 -19.5287 | 0.788066 0.752811 | -2768.9 699.392
79.1047 -19.2039 | -0.811658 -1.79621 | 11180.5 3758
79.4992 -18.8953 | -1.28204 -0.168149 | 3414.9 2287.18
79.9076 -18.6003 | -0.294283 -0.66087 | -11235.5 -2472.1
80.3161 -18.3166 | 1.30414 -2.24071 | 4074.09 -324.289
80.7348 -18.0463 | 1.14278 -2.44835 | -4454.31 4856.96
81.1608 -17.7875 | -0.303299 -2.58582 | 5472.66 9.42909
81.6071 -17.5582 | -1.33284 -1.32871 | 5506.88 -4854.03
82.0745 -17.3704 | -0.35575 -2.41914 | -7023.45 1834.06
82.5487 -17.213 | -0.25931 -4.21008 | -1686.74 -24.517
83.0294 -17.0869 | 0.22687 -1.67964 | -6425.74 -7176.09
83.5118 -16.9948 | 0.332563 0.0403018 | -2929.52 7785.57
83.9955 -16.9136 | 2.27023 1.00344 | 13247 -26.2399
84.49 -16.851 | 3.64691 0.903719 | -8235.93 1183.4
84.9823 -16.8086 | 1.17023 -0.704779 | -1746.97 -3168.04
85.4752 -16.7932 | 2.78127 -2.05732 | 8580.81 2676.24
85.9745 -16.7977 | 4.64206 -1.3313 | 4002.31 -4341.74
86.4769 -16.8246 | 4.25146 -1.65765 | -1251.21 2842.45
86.9788 -16.8594 | 2.76974 -0.860202 | 2219.06 1236.86
87.4821 -16.8989 | 1.92783 0.12124 | 2174.34 -2299.43
87.9867 -16.9457 | 2.36371 -0.19708 | 2749.96 4473.63
88.4919 -16.9939 | 2.49839 -3.01472 | -9699.34 -6852.63
88.9889 -17.0565 | 1.18973 -3.86144 | -4266.03 1208.4
89.4823 -17.1168 | 1.11296 -3.22529 | 323.351 2278.96
89.9772 -17.1614 | 2.15783 -0.433719 | 4253.43 -1318.56
90.4764 -17.1861 | 0.504268 -0.379031 | -469.087 1094.73


-27.4808 -13.3139 | 3.33449 -1.28583 | -4714.37 -4550.74
-27.0309 -13.5305 | -0.0284295 -0.271182 | 15848.4 5348.86
-26.5767 -13.7548 | -0.759711 0.520984 | -8295.32 1628.33
-26.1379 -13.999 | 2.61154 3.275 | -4538.25 -4501.43
-25.7181 -14.2726 | 0.076089 0.386492 | 7082.41 -4473.44
-25.3059 -14.5657 | -2.69841 0.423754 | -3456.77 7672.03
-24.9018 -14.862 | 0.583605 1.90039 | -8668.74 493.04
-24.5076 -15.1644 | 2.3305 -0.215449 | 12691.6 -5237.67
-24.1034 -15.4683 | 0.0669633 -2.29631 | 3223.56 -3255.45
-23.6919 -15.7693 | -2.80613 -4.93525 | -1773.06 3991.37
-23.2756 -16.0588 | -1.80966 -4.05589 | -4533.35 3741.9
-22.8579 -16.338 | 2.31655 -0.170063 | -6.35818 3206.25
-22.4401 -16.6118 | 2.78206 2.18325 | -9226.03 -3135.04
-22.0323 -16.8926 | 0.611689 3.95437 | 109.367 -186.939
-21.6222 -17.1703 | 0.0271646 4.07007 | 3094.7 -3876.43
-21.1983 -17.434 | 0.806352 2.88382 | 9926.67 2129.31
-20.75 -17.6656 | 1.92385 0.633094 | -5592.73 -6225.2
-20.289 -17.8654 | 2.74076 0.931115 | -5925.94 14521.2
-19.8143 -18.0054 | 0.829196 0.538955 | 800.611 -2579.52
-19.3304 -18.1064 | -0.595041 0.568352 | -7237.36 -4773.2
-18.8452 -18.1812 | -0.979858 -4.13637 | 6170.04 1218.43
-18.3519 -18.223 | -0.705581 -3.27591 | 6865.43 -2743.13
-17.8518 -18.2338 | 0.570121 1.59159 | -3808.37 831.084
-17.354 -18.2076 | -1.83188 1.8732 | 1911.43 -93.8244
-16.859 -18.1429 | -0.218454 2.03455 | -3243.86 1035.32
-16.3731 -18.0389 | -0.688972 2.23233 | -4304.33 7427.99
-15.8969 -17.9019 | -1.77671 0.145375 | 6160.73 -11624.5
-15.4168 -17.7697 | 3.16494 -2.0883 | 8583.05 2110.84
-14.9327 -17.6308 | 1.98363 1.68337 | -4169.22 -5138.09
-14.4577 -17.4767 | -0.639183 3.96323 | -14873.8 780.433
-14.0065 -17.2848 | 0.983054 2.2545 | 11287.8 6876.82
-13.5676 -17.0503 | 1.31894 3.15171 | 1746.41 -1487.05
-13.1463 -16.7843 | 2.59802 3.44739 | -16796.3 3080.24
-12.7518 -16.4919 | 1.05629 2.62203 | 11375.6 -4018.49
-12.3473 -16.2069 | 1.18816 0.705322 | 1880.94 -3364.42
-11.9303 -15.9381 | 3.94869 -1.23337 | 3178.57 9352.09
-11.502 -15.6774 | 1.48067 -0.92018 | 226.182 125.466
-11.0585 -15.4426 | -2.12489 -2.39124 | -1001.83 -8488.97
-10.5973 -15.2523 | -2.61555 -3.02428 | 84.774 2461.05
-10.1234 -15.0961 | 1.11908 -1.61037 | -3133.51 4.68454
-9.64184 -14.9724 | 0.408494 0.166679 | 692.583 418.147
-9.15259 -14.8808 | -2.51591 1.91735 | 1899.98 7393.53
-8.65659 -14.8211 | -0.412788 -0.461484 | -1809.91 -7125.73
-8.15726 -14.8205 | 1.84917 2.35979 | 11253.2 -3766.33
-7.6539 -14.8774 | 2.03236 3.31035 | -5674.14 5047.6
-7.16104 -14.9765 | 0.0665338 -1.37433 | -9060.86 -2431.2
-6.68512 -15.1202 | 0.332161 -1.13648 | 6350.15 1095.43
-6.21716 -15.2953 | 1.91699 0.681626 | -3916.54 2247.73
-5.76231 -15.4961 | 1.74617 -1.45234 | 432.191 -5779.08
-5.31836 -15.7208 | -0.653879 -4.28979 | -4894.84 11182.2
-4.88114 -15.9451 | -0.228906 -5.36488 | 1219.34 881.168
-4.44776 -16.1778 | 1.59391 -2.56941 | 7574.63 -6544.62
-4.0194 -16.4315 | 1.58822 0.699019 | -6233.36 6622.01
-3.60681 -16.7022 | -2.67256 -4.75389 | 2721.55 -7505.38
-3.21024 -17.0018 | -2.05937 -2.35812 | 2797.01 3374.14
-2.82805 -17.3195 | 0.2468 -2.68237 | -5926.45 5328.49
-2.46875 -17.6572 | 1.56416 -3.15529 | 7395.15 -13702.6
-2.12806 -18.0266 | 3.18703 1.44114 | 1853.81 1332.2
-1.80353 -18.4117 | -1.18319 -0.935865 | -5558.52 5029.67
-1.49698 -18.8055 | 2.07261 0.0595621 | 3484.36 593.092
-1.1992 -19.2078 | 3.6656 3.72481 | 429.347 -10601.2
-0.910985 -19.6257 | 0.34368 -0.86393 | 4549.52 -5418.25
-0.618485 -20.0478 | -0.510379 -4.56 | 4807.48 4069.38
-0.313298 -20.4597 | -0.936909 -3.28572 | -12134.3 6860
-0.00775822 -20.8599 | -0.784731 -3.11259 | -1790.41 -458.129
0.312044 -21.2446 | -0.412172 -1.80137 | -494.237 10872.8
0.658089 -21.5973 | 0.0259649 -0.00372086 | -1445.98 -425.2
1.02618 -21.9268 | 0.551139 1.3492 | 8522.12 -7174.53
1.41726 -22.2414 | -1.01799 1.51211 | -540.281 -5844.18
1.82229 -22.5421 | 0.0480277 0.650725 | -2518.46 9194.88
2.24168 -22.8137 | 1.46036 -1.31416 | -5590.04 -4489.98
2.66967 -23.0669 | 1.08976 -1.39061 | -664.038 -3729.86
3.11422 -23.2896 | -0.141988 -2.06824 | 3423.52 11783.5
3.58244 -23.4549 | -2.11995 -4.52207 | 144.692 -7913.71
4.06417 -23.5839 | -1.93545 -2.61748 | 2666.14 -1609.6
4.55783 -23.6705 | -1.03621 0.784276 | 4099.49 9788.51
5.06002 -23.705 | -3.90282 -4.32913 | -5424.83 -8431.99
5.56125 -23.7183 | -2.40136 -1.17769 | 8363.06 2265.75
6.06773 -23.7073 | 1.23877 0.61151 | -990.688 326.674
6.57322 -23.6776 | 1.49617 -1.08391 | -4503.58 -6732.85
7.07508 -23.6361 | -0.431998 0.115478 | 5556.19 9066.59
7.57731 -23.563 | -3.69887 -1.12726 | 1272.9 -3706.92
8.07733 -23.4721 | -1.31158 -1.18565 | -2226.98 -861.465
8.57069 -23.3608 | 0.427665 3.38886 | -8393.02 8069.66
9.05248 -23.2239 | 2.43352 -1.53285 | -2804.67 -10856.4
9.53259 -23.0925 | 2.92485 -0.396563 | 10945.3 11027.8
10.0202 -22.9577 | -1.77789 3.41916 | -1846.78 -8406.84
10.512 -22.8458 | -1.27611 0.305657 | -4440 534.301
11.0053 -22.7518 | 3.16313 3.58282 | 8822.72 2643.61
11.5064 -22.6751 | 2.32466 2.2408 | -6615.94 -2561.12
12.0052 -22.6223 | -1.30195 -1.48247 | -13494.7 3488.5
12.4964 -22.5926 | -2.45549 0.193165 | 2152.35 -4098.42
12.9899 -22.6011 | -2.90127 -0.339421 | 14124.8 -2174.75
13.4917 -22.645 | -2.61733 -3.86658 | 788.289 158.64
13.9924 -22.714 | -2.53731 -0.343732 | -3708.76 4942.74
14.4882 -22.7988 | -0.422786 0.7049 | 1212.99 237.239
14.9801 -22.9081 | 1.25785 0.824665 | 5388.69 -3726.57
15.466 -23.0526 | 0.0413015 1.12511 | -9756.33 97.3683
15.9339 -23.231 | -1.08855 -0.194 | -2457.34 5075.94
16.3871 -23.4346 | -1.50732 0.0196226 | 3023.65 -3255.58


-45.1939 35.104 | 1.61106 1.34609 | -1291.63 -3318.2
-44.6994 35.0414 | 1.15268 1.92388 | -3396.55 9268.34
-44.2099 34.9615 | -0.0960444 0.692293 | 5090.46 -10027.2
-43.7246 34.8413 | 0.133017 0.789923 | -844.918 7111.6
-43.2477 34.6957 | -2.00826 -0.199315 | -2052.61 2834.01
-42.785 34.5139 | -0.690073 3.24229 | 5751.03 -6990.16
-42.342 34.2777 | -0.263072 0.9586 | -879.506 -1186.29
-41.9298 33.9902 | -0.266253 -0.856445 | -5345.83 -2253.9
-41.554 33.6585 | -0.369967 -0.960168 | 6224.12 5100.36
-41.2012 33.3013 | -0.556225 -0.38746 | -2884.89 -6325.83
-40.8794 32.9135 | 0.266241 3.83069 | -3261.21 -618.14
-40.5802 32.5098 | -1.36626 1.00543 | 7011.45 12517.3
-40.2833 32.1094 | -3.54649 0.122964 | -7870.86 -5828.94
-40.0062 31.6949 | -3.88328 -2.23011 | 10811.6 -893.301
-39.7344 31.2721 | -0.826875 -3.32041 | -1481.54 2232.07
-39.4875 30.8373 | 1.57909 1.31624 | -10572.9 5093.55
-39.2847 30.3877 | 1.81851 0.918477 | 3717 -92.4475
-39.1135 29.9244 | 1.85928 -0.624831 | -2753.26 -7327.27
-38.9734 29.4463 | 3.87791 0.155826 | -806.39 -62.4489
-38.8458 28.9643 | 1.59894 -0.214323 | 3909.36 6188.23
-38.7085 28.4884 | 0.291776 0.339354 | -2231.68 -147.185
-38.5586 28.0162 | 1.95619 0.72244 | 5159.96 -7932.53
-38.3847 27.5461 | -0.392984 -2.66915 | -528.576 4429.55
-38.1894 27.0865 | 0.565248 -0.966086 | 1027.11 14.3886
-37.9764 26.6349 | 1.53574 0.163106 | -5556.91 -772.707
-37.7536 26.1885 | 1.08377 -2.288 | 6628.59 -3057.9
-37.5082 25.7495 | 0.857947 -4.39715 | -2020.92 -4808.18
-37.246 25.3174 | 1.94452 -0.597249 | -598.035 3742.63
-36.9606 24.9031 | -1.94773 -1.42825 | 2396.35 7637.6
-36.6487 24.5114 | 1.30067 -3.79952 | -4911.37 -17588.2
-36.3214 24.1237 | -1.85385 -5.58537 | 5011.8 4146.77
-35.9542 23.7722 | -2.95779 -7.57709 | 7571.84 4103.71
-35.5412 23.4737 | -1.33669 -4.64412 | -6059.94 4315.74
-35.1016 23.2284 | -0.363744 -1.83909 | -15224.1 8327.61
-34.6491 23.0322 | -1.67968 -3.04931 | 19333.2 -9706.84
-34.1715 22.8646 | 0.25987 0.688829 | -30.4456 1881.72
-33.684 22.7243 | 2.7091 0.997343 | -9256.51 1323.53
-33.197 22.6007 | 1.5579 -1.57994 | 11534.2 -8459.73
-32.7003 22.4828 | -0.382939 2.77225 | -1424.81 1211.25
-32.1997 22.3865 | 1.16821 1.06336 | -4488.77 3296.86
-31.6984 22.3239 | 1.82085 -2.34968 | -6252.74 4802.95
-31.1995 22.2987 | -0.0207855 -0.716154 | -4868.08 1868.52
-30.7031 22.2976 | 1.31506 1.95114 | 10237.3 -2558.27
-30.2011 22.2998 | 0.547122 0.309348 | -6590.35 -5139.18
-29.7033 22.2947 | -0.422078 0.201978 | -6250.16 6382.08
-29.2099 22.2924 | 0.185072 -1.05378 | 4932.9 -2732.55
-28.7147 22.2775 | 0.018181 2.15532 | -3413.57 1011.2
-28.2225 22.2461 | 2.47145 -1.25551 | -2947.96 7075.55
-27.7346 22.1919 | 3.7932 0.986931 | 4389.23 -16418
-27.2508 22.0829 | 3.21497 1.0657 | 5372.91 10763.5
-26.769 21.9526 | 2.80154 -0.178646 | 3699.77 -1068.38
-26.295 21.7893 | 1.77522 -1.37781 | -10276.6 -5727.79
-25.8423 21.5841 | -1.621 -3.97891 | 3717.54 3032.71
-25.3984 21.3587 | 0.0336492 -2.20333 | 6293.37 8294.06
-24.9607 21.1206 | 2.31577 2.87143 | -10299.6 -4523.27
-24.5506 20.8453 | -0.565929 -0.509554 | -3488.42 -3130.62
-24.1644 20.5385 | -3.98788 -1.26316 | 10491.1 5416.58
-23.7827 20.2204 | -1.36794 2.13338 | 2661.53 -1268.35
-23.416 19.8802 | -1.69503 -1.16836 | 2116.58 -9226.89
-23.0762 19.5056 | -1.58009 -1.42804 | -5607.36 691.942
-22.7685 19.1057 | 0.152178 0.977993 | 6193.25 -1184.53
-22.4789 18.6898 | -0.921168 3.08446 | -1151.23 4622.87
-22.2121 18.2632 | -3.56244 3.62359 | -6637.87 3811.52
-21.9765 17.8247 | -3.85671 1.32916 | -3823.07 991.803
-21.7645 17.377 | -1.60448 2.1399 | 6223.44 2547.57
-21.5561 16.9263 | -0.401831 1.18099 | 2116.95 -12343.3
-21.3541 16.4639 | 3.36102 1.8103 | 853.563 2068.26
-21.156 16.0011 | 3.40326 2.54097 | -7880.14 11638.7
-20.9647 15.5456 | 2.63453 1.22386 | -2751.68 -3666.12
-20.7657 15.0929 | -0.661111 0.495263 | 10253.4 -1367.36
-20.5336 14.6514 | -0.563444 0.423235 | -2157.77 -4914.54
-20.2778 14.2205 | -0.246277 1.81007 | 2610.84 7704.76
-19.9949 13.8106 | -4.59964 1.30978 | -5544.98 545.902
-19.6994 13.4124 | -3.17027 0.866164 | 4040.97 -5477.27
-19.3888 13.0205 | -2.36786 -0.870418 | -4267.75 -3061.36
-19.0667 12.6375 | -3.37086 -0.987748 | -4055.52 -2392.14
-18.72 12.2777 | -3.26105 0.581301 | 12334.2 9832.17
-18.3241 11.9695 | -0.00176675 1.63784 | 1072.71 -6494.96
-17.899 11.6969 | 1.50181 -0.660065 | -4463.8 2530.66
-17.4571 11.4616 | -0.153523 -0.429968 | -12163.7 6786.55
-17.0079 11.2625 | -0.674674 -1.33513 | 4576.28 -7439.58
-16.5448 11.0861 | 0.438207 0.265085 | 8960.4 -544.122
-16.065 10.9415 | 0.311773 -2.99103 | -9106.73 2221.17
-15.5811 10.831 | 1.05537 -0.916338 | 7066.23 769.061
-15.0878 10.7517 | 2.43904 3.24958 | -6906.22 -4741.29
-14.5948 10.6939 | 2.44879 -0.207274 | 4312.81 1622.83
-14.0968 10.6677 | 3.22933 -2.53164 | 1409.46 2182.63
