-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
-4.84707 22.7417 | 1.38546 -2.02004 | -3256.8 2502.78
-4.474 23.0838 | -0.94654 -2.46408 | 906.383 -6456.61
-4.11419 23.4366 | -4.39589 0.110586 | 1279.4 4309.08
-3.77827 23.8139 | -3.35633 0.288345 | -10870.4 -923.057
-3.48001 24.215 | 0.836883 -1.48075 | 6818.71 -9626.72
-3.20246 24.6268 | -1.84342 -2.81549 | -2678.06 4670.79
-2.96297 25.0639 | -0.447084 -4.73698 | -6618.62 11942.1
-2.76493 25.5259 | 0.00846789 -2.81177 | 5557.48 -16520.3
-2.57747 25.983 | -1.22766 -1.20483 | -254.1 -5773.3
-2.40541 26.4422 | 1.42188 -1.74886 | -1402.5 14793.1
-2.25926 26.919 | -0.105829 -2.65252 | -1531 -1046.4
-2.13188 27.4004 | 0.471322 -3.54188 | 5807.61 -12167.4
-2.00888 27.8761 | 0.190967 0.419547 | -7413.72 4941.64
-1.90552 28.3583 | -2.63944 -1.01733 | 6547.48 5484.29
-1.80465 28.8463 | -1.13771 -5.70605 | -1764.07 2898.16
-1.71055 29.3379 | 0.89984 -7.45914 | -5444.7 -1463.55
-1.61829 29.8278 | 0.280101 -4.61863 | 7705.06 -7601.19
-1.50228 30.3087 | 2.11402 -3.01338 | -2925.48 6766.35
-1.37166 30.7888 | 2.01887 -5.03018 | -1479.1 -5875.94
-1.22168 31.2599 | -4.14998 -3.11479 | 2491.48 907.463
-1.04618 31.7248 | -3.42499 -0.204543 | 3085.67 16625.4
-0.846458 32.192 | -2.1106 1.29994 | -2491.29 -1556.44
-0.619571 32.6446 | -4.30032 -1.10523 | -4547.34 -14288.1
-0.35598 33.0636 | -4.03428 -0.984351 | -280.483 -10426.3
-0.051495 33.4469 | -2.66886 2.63838 | 1639.35 20418.2
0.284291 33.8181 | -0.867916 1.916 | 12056.3 -2267.78
0.662381 34.1535 | 3.84545 -3.08083 | -15799.1 -4914.7
1.0582 34.452 | 2.59453 1.01632 | 569.341 -3216.47
1.47978 34.7088 | 1.63527 -0.354204 | 3427.56 1335.98
1.92433 34.9288 | -1.00327 -0.870598 | -3308.8 7554.47
2.38325 35.1186 | -1.37053 -0.193166 | 2974.65 -2189.93
2.86196 35.2572 | -0.0219883 3.57644 | 6897.12 -3588.27
3.3581 35.3361 | 2.72657 -3.57697 | -3754.91 2320.39
3.85742 35.3655 | -0.645535 -4.51726 | -5572.86 498.876
4.3533 35.347 | -0.412834 -1.37213 | 1772.57 378.849
4.84594 35.2813 | -0.166598 -6.17213 | 876.845 -3000.95
5.33229 35.1692 | -1.43484 -7.40427 | 8655.18 -1426.81
5.81545 35.0226 | 0.220684 -4.0837 | -2835.55 4555.48
6.28775 34.8535 | -0.180962 -1.59802 | -10773.5 976.806
6.74117 34.6597 | -1.59038 -1.31308 | -6168.94 3713.12
7.17973 34.4481 | -1.56882 -1.20226 | 1486.5 3245.92
7.61095 34.2225 | -2.75975 1.31992 | 4048.58 -6707.49
8.03665 33.9754 | -3.08652 -1.0478 | 5715.05 -5552.61
8.46333 33.7166 | -3.13267 -1.91258 | 5455.83 2232.22
8.8982 33.4651 | -1.07503 2.18052 | -384.031 3143.01
9.33803 33.2237 | 2.88024 4.255 | -2072.18 -3040.9
9.7788 32.9844 | -0.768716 1.95329 | 1099.28 -1746.36
10.2245 32.7508 | -3.97456 0.402591 | 2868.19 -1271.62
10.6801 32.531 | -2.21808 2.49621 | 3217.61 2442.37
11.1475 32.334 | -0.236016 1.65278 | -3206.36 -295.32
11.6211 32.1575 | 1.62365 3.9595 | 814.528 -1166.45
12.1017 32.0031 | 0.437853 1.79837 | -9520.36 1296.96
12.5839 31.8783 | -1.89056 -0.463214 | 387.802 2068.29
13.0735 31.7927 | 0.333076 -4.65789 | 2528.31 543.546
13.5691 31.7478 | 1.41038 -0.793703 | -7125.46 -3200.02
14.0619 31.7407 | -1.15828 1.57745 | -1405.47 6839.4
14.5518 31.7796 | -0.135795 2.2276 | 978.22 -10108
15.0393 31.842 | -0.995116 2.66734 | 3565.57 108.254
15.5228 31.9439 | -1.74126 -5.29179 | -1250.82 10078.4
15.9946 32.0991 | -0.397028 -5.24381 | 8222.71 5620.1
16.4644 32.2818 | 0.489197 0.721969 | 10014.3 -14899.5
16.9401 32.4543 | 1.16699 1.65161 | -20549.8 190.716
17.3984 32.6397 | 0.258467 -0.424485 | 5110.59 5629.5
17.853 32.8428 | 1.88109 -2.38026 | 9075.42 704.107
18.3111 33.0515 | -0.527241 0.303617 | -7157.65 -6533.47
18.7637 33.2594 | -0.744961 1.47817 | -820.443 5925.18
19.2113 33.4772 | 3.36126 -2.57945 | -3116.27 -5421.5
19.6569 33.6913 | 5.42533 -2.84822 | 4607.43 4792.38


26.9446 -4.50906 | -0.51962 3.53074 | 11496.2 -571.403
27.4539 -4.47703 | -3.68816 -0.283121 | -6433.24 825.75
27.9577 -4.43237 | -0.545878 1.7905 | -1002.74 -2367
28.4589 -4.37883 | 2.18846 0.652094 | -2187.62 4638.44
28.9579 -4.31099 | 1.15485 0.357359 | 9765.89 -4181.42
29.4623 -4.24172 | 0.363171 -2.26866 | -4147.76 1672.58
29.9627 -4.16402 | 0.684005 0.324683 | -10026 3387.82
30.4559 -4.07807 | 3.2616 2.52879 | 7759.34 1400.69
30.9556 -4.00113 | 3.24814 -1.66913 | 5817.24 -5034.7
31.463 -3.95334 | -1.68646 1.63349 | -2133.25 -2979.28
31.971 -3.93399 | -4.18464 -0.410446 | -3649.36 3964.1
32.4765 -3.9319 | -1.33684 -0.70311 | -2251.86 1423.42
32.98 -3.95235 | 1.03751 -0.977145 | 5890.83 -2811.19
33.4835 -4.00679 | -0.566903 -1.3018 | -9916.28 1482.38
33.9748 -4.09644 | -1.96383 -0.278723 | -6549.47 -4198.68
34.4527 -4.22381 | -1.23102 -0.701132 | 476.823 1990.06
34.9249 -4.36954 | -1.11284 -2.1606 | 6886.95 6532.11
35.3984 -4.52157 | -3.8135 -2.27418 | 1006.95 -413.226
35.8642 -4.6969 | -5.20735 -0.562145 | -12474 -4579.8
36.309 -4.90895 | -3.75482 3.47744 | 14428.1 1107.67
36.7523 -5.14366 | -2.23574 3.30855 | 6300.18 -11106.2
37.1883 -5.40739 | -3.77669 1.12649 | -3398.2 10900.6
37.6143 -5.67798 | -2.60544 1.71226 | -1075.78 3379.94
38.0255 -5.96649 | 1.52602 1.76931 | -5563.48 -14227.7
38.4116 -6.29182 | 0.518739 -0.966683 | 8578.11 8053.87
38.7931 -6.62365 | 2.54321 -0.83039 | -6654.59 689.809
39.1593 -6.9663 | 5.16711 -1.15688 | -5642.71 1547.93
39.5135 -7.31596 | 1.23344 -3.24972 | 4434.99 -213.304
39.8711 -7.66486 | -0.450834 -5.00529 | 2588.33 -2048.14
40.2357 -8.00996 | 1.65287 -4.29495 | -1416.13 3167.65
40.6069 -8.34637 | 2.60242 -2.02126 | 5718.82 -4041.01
40.9869 -8.67882 | 1.42981 -2.0055 | -6975.91 -1237.8
41.367 -9.00649 | -0.307291 1.1421 | -2086.84 6674.74
41.7562 -9.31552 | -1.59409 -2.84869 | -3926.28 -153.57
42.1563 -9.60638 | 1.15486 -4.44906 | 4436.59 1694.95
42.5768 -9.8737 | 0.490641 -2.29151 | 11907.6 -11960.8
43.0203 -10.127 | -0.621831 -2.17173 | 7899.42 -882.134
43.4844 -10.3532 | -2.2141 -4.67782 | -9651.61 4178.95
43.9549 -10.544 | -1.82512 -4.29844 | -18219.6 5152.29
44.4252 -10.6931 | -1.69317 -0.704413 | 32.5768 5552.69
44.9061 -10.795 | -3.76365 2.61181 | 13675.7 -1019.9
45.4019 -10.8666 | -2.27901 0.471626 | 49.3363 -12479.8
45.9008 -10.9295 | 0.956877 -3.87756 | -6569.53 14243.4
46.3986 -10.9575 | 2.22419 -1.05663 | 6056.54 -6863.53
46.9005 -10.9805 | 0.966604 -3.15876 | 2174.77 -8270.24
47.4047 -11.0015 | -0.514758 0.0698547 | -495.075 13826.3
47.9084 -10.9918 | 1.92169 5.25365 | -7406.93 -1612.47
48.4064 -10.9778 | 1.95513 6.61027 | -1382.38 -8760.2
48.9038 -10.9804 | 1.61507 4.98638 | 8791.15 -340.025
49.4072 -10.985 | 0.967528 3.84772 | -232.087 2030.66
49.9112 -10.9759 | -0.397727 4.97706 | -2500 -3186.02
50.4122 -10.946 | -1.56006 3.31319 | -728.527 7255.85
50.9089 -10.8755 | -1.14841 1.74413 | 3222.15 3031.5
51.4017 -10.773 | -0.297792 -0.90162 | -8029.83 -5351.08
51.8858 -10.6576 | -0.757047 -2.37309 | -2377.44 3563.28
52.3664 -10.5315 | -2.99866 -1.21439 | 9958.66 1303.48
52.8557 -10.4124 | -1.97891 -2.76211 | 1716.21 -3787.93
53.3512 -10.3166 | 0.202233 -4.05333 | -5135.35 -2325.45
53.8473 -10.2447 | -0.21433 -0.838617 | 2017.34 -835.766
54.3454 -10.1905 | 1.21857 -0.288232 | -9706.26 6397.46
54.8385 -10.144 | 1.6465 -2.6955 | 2194.11 -4150.09
55.3355 -10.1228 | -1.39225 1.89238 | 16101.1 -2214.56
55.8437 -10.1271 | -3.33303 -0.047062 | -4277.46 8368.28
56.3496 -10.1473 | -1.94208 -2.4458 | -5287.67 -4178.52
56.8485 -10.2064 | 0.969762 0.579351 | -1871.67 -3810.91
57.3388 -10.3099 | 1.64503 1.98785 | 2425.79 7350
57.8217 -10.4475 | 0.812921 0.763264 | 8108.47 -5939.28
58.2915 -10.6389 | 0.201205 1.3339 | -10861.1 -1692.64
58.7281 -10.8867 | -0.487454 -0.876666 | 221.542 631.026
59.1354 -11.1782 | -0.00845231 2.59108 | 1469.86 6016.34
59.5145 -11.5016 | -1.85918 2.7754 | -6104.4 1075.18
59.8536 -11.8622 | -3.26738 0.406719 | -2211.08 -10756.5
60.157 -12.259 | -0.449833 2.09367 | 11927.9 10352.8
60.4524 -12.6627 | -0.504243 1.25487 | -856.686 -7361.82
60.7228 -13.0883 | -1.09636 -0.141887 | -1456.87 -5787.94
60.9632 -13.534 | 0.629896 1.32751 | -2106.97 11780
61.1783 -13.9839 | -0.930756 2.31912 | -5893.97 1886.86
61.3677 -14.4421 | -1.86785 1.71221 | 1876.39 -10540.3
61.5505 -14.9101 | -0.782314 -0.0310822 | 9308.27 6071.73
61.7482 -15.3718 | -1.76086 -2.39671 | -7478.73 -4065.71
61.9453 -15.8352 | -1.5696 -0.950947 | 5585.56 -3958.34
62.1582 -16.2962 | -0.532608 0.589091 | 4832.82 333.194
62.3884 -16.7504 | -0.974164 -0.690296 | -10854.3 -1209.58
62.6207 -17.1989 | 1.57393 -1.6313 | -1894.56 14503.2
62.8753 -17.6232 | 1.13908 -0.0920327 | -1208.57 2121.93
63.1589 -18.0263 | -2.17151 -2.71659 | 2404.65 -12463.6
63.4769 -18.4128 | -0.372384 -4.21461 | 11138.7 3287.01
63.8417 -18.7616 | -0.473815 -2.0398 | -7223.35 76.5868
64.2319 -19.0767 | -5.17353 -2.37219 | -5981.2 -480.755
64.6452 -19.3543 | -3.99513 -2.70223 | 6655.39 6671.65
65.0903 -19.5804 | -1.86339 -1.62008 | -3550.25 -11718.1
65.5531 -19.7714 | -3.25527 0.127011 | 5265.7 9275.32
66.0384 -19.9002 | -1.73239 2.23831 | -220.683 5769.67
66.5343 -19.9788 | 0.0409819 2.53421 | -171.499 -14115.3
67.0332 -20.0433 | 0.816213 1.63722 | -1677.02 4590.66
67.534 -20.0746 | -0.658148 1.29429 | 31.5135 721.431
68.0352 -20.0713 | -1.99136 3.33245 | -1982.54 -3621.49
68.5333 -20.0352 | -2.8952 3.68292 | -1281.3 8946.37
69.0255 -19.9543 | -2.2144 1.71972 | -661.613 -5517.86
69.513 -19.8535 | 1.474 2.14127 | 2424.93 523.491


-42.7734 46.4959 | -3.54165 -2.35118 | 5948.82 -7381.63
-42.3356 46.237 | -0.472121 0.159626 | 1303.43 3615.64
-41.8746 46.024 | 1.05486 -1.34326 | 11.7022 4245.78
-41.3954 45.8603 | 0.277412 -1.05437 | -2016.6 2311.91
-40.9074 45.736 | 0.937076 0.540944 | -8971.05 -5952.19
-40.4203 45.6349 | 1.50649 -1.72134 | -4475.92 2103.28
-39.931 45.5694 | -0.399092 1.49877 | 5108.72 1520.19
-39.4348 45.5447 | -1.74288 3.10831 | 3706.84 -841.035
-38.9351 45.5572 | 0.504678 -0.238852 | -695.611 4218.27
-38.4376 45.6051 | 3.23161 1.26848 | -2114.45 1491.14
-37.9435 45.6689 | 0.996193 1.44881 | -1674.3 -11343
-37.4504 45.7221 | -2.69215 -3.38771 | 443.402 4161.27
-36.9579 45.7829 | -1.94039 -4.32239 | -679.894 -949.139
-36.4667 45.8521 | 2.07622 -0.541468 | 2331.44 3017.75
-35.9755 45.9343 | 3.05657 3.75019 | 516.067 4686.56
-35.4839 46.0227 | 0.434479 3.21447 | 408.978 -10555.4
-34.9888 46.0924 | -0.788123 2.28448 | 8379.8 5906.36
-34.4862 46.1616 | 1.76937 6.65826 | 9968.75 4743.43
-33.9762 46.2283 | 3.43179 1.91255 | -9492.79 -6753.85
-33.4713 46.276 | 1.4413 2.21979 | -12945.8 6354.03
-32.975 46.3112 | -0.30252 2.1363 | 1103.22 -3336.72
-32.4783 46.3119 | 1.52882 0.481412 | 3143.17 2135.41
-31.9822 46.27 | 1.9771 -1.79626 | -5594.94 -7201.19
-31.4968 46.1708 | 0.663491 -2.3362 | 1831.34 -1352.86
-31.0198 46.0321 | 2.20449 1.11617 | 3138.41 10374.6
-30.5476 45.877 | 1.4155 1.57156 | 142.534 1344.79
-30.0877 45.688 | -0.028717 3.42777 | 2787.02 -9753.31
-29.6497 45.4442 | 0.332307 1.47786 | -5164.83 -744.713
-29.2404 45.1586 | 0.436108 -3.29948 | 2066.83 8360.99
-28.8503 44.8518 | 2.95316 -3.38432 | -2655.13 1799.2
-28.4857 44.518 | -1.36707 -0.819919 | 688.563 -7203.68
-28.1477 44.1512 | -5.02591 0.240437 | 6832.14 -4284.98
-27.8265 43.762 | -1.60491 -1.20699 | 1164.12 1790.88
-27.5221 43.3598 | 0.426919 -4.08021 | -6451.42 4436.55
-27.2399 42.9475 | -1.41212 -1.71388 | 1953.19 -3180.25
-26.9699 42.525 | -4.23055 0.620897 | 1551.46 2822.58
-26.7063 42.0991 | 1.57898 2.88411 | 3060.86 -1455.4
-26.4497 41.6667 | 2.17659 -1.26693 | -2127.22 -3901.07
-26.2094 41.224 | -1.78398 -2.15636 | -5346.96 8309.59
-25.9843 40.7796 | 0.00341789 0.431938 | 3907.51 -5965.49
-25.7624 40.3279 | 1.59107 -0.639937 | 1650.79 -9783.66
-25.5379 39.8692 | 2.58399 -1.69993 | 6130.64 -1907.13
-25.2988 39.4159 | 2.48253 -0.580462 | -9182.8 19009.4
-25.0537 38.9823 | 0.466548 0.364033 | -8453.09 1154.94
-24.8023 38.5574 | 2.26613 0.897728 | 14046.2 -9695.13
-24.5194 38.1413 | 3.07392 1.02032 | -747.746 3636.45
-24.2166 37.7415 | 1.40301 1.97433 | -18065.8 -448.792
-23.907 37.3552 | 1.12884 4.69495 | 21701.9 3173.12
-23.5484 37.0031 | -0.781127 0.0165566 | -7932.61 -12868.9
-23.167 36.6717 | -3.90284 -0.930655 | 775.081 7941.86
-22.7501 36.3915 | -1.59636 1.4151 | 4457.26 8982.35
-22.2993 36.1703 | -0.0425949 3.3155 | -3135.21 -11141.5
-21.8331 35.9798 | -1.6449 1.14725 | 3272.06 -2323.83
-21.3503 35.8329 | -0.438392 -0.609917 | -11181.2 10510.8
-20.8614 35.7511 | -0.131205 0.57468 | 276.039 2487.33
-20.3671 35.7208 | -0.751265 1.83439 | 5034.62 -4783.42
-19.8685 35.7163 | -0.364135 4.70716 | -2391.51 -7378.69
-19.3711 35.729 | 1.15913 -1.52676 | 1506.69 5182.26
-18.8749 35.7792 | -0.335652 0.139226 | 2809.7 1553.21
-18.3826 35.8652 | -1.80314 0.258911 | -11979.5 -6092.24
-17.9032 35.9791 | 0.926865 -3.10287 | 13340.2 10250.1
-17.4242 36.1306 | 0.922471 0.605931 | 4322.18 -6702.51
-16.9486 36.298 | -0.529162 -1.89773 | -10092.7 80.708
-16.4888 36.4892 | -0.405781 -3.60675 | -1579.93 4642.04
-16.0398 36.7026 | -2.86265 1.39046 | -1929.8 -2313.73
-15.593 36.9168 | 0.664648 -0.405478 | 4216.85 -956.317
-15.1375 37.1167 | 0.466174 1.06829 | 368.441 -4507.15
-14.6733 37.2945 | -3.20825 2.75399 | 277.356 3272.24
-14.2037 37.4607 | -2.5393 0.549464 | -698.682 7216.83
-13.7291 37.6144 | -2.30484 0.577866 | -2416.47 -9281.05
-13.246 37.727 | 2.97256 2.29187 | 3182.43 2244.33
-12.7534 37.8051 | 2.99824 1.21308 | 6035.19 -1524.34
-12.2524 37.8492 | 0.677358 -1.38954 | -3121.52 4786.6
-11.7517 37.8687 | 0.368773 -0.766423 | -3916.59 -3404.8
-11.2549 37.8541 | -2.37292 -1.3966 | -11441 2587.21
-10.7671 37.8108 | -2.69663 1.21309 | 11299.4 -572.42
-10.2758 37.7369 | 1.0855 -0.101066 | 6054.54 -192.963
-9.78553 37.631 | 0.158606 1.01922 | -7056.86 -1658.6
-9.30658 37.4906 | 1.34906 1.00196 | 13280.1 7237.43
-8.83022 37.323 | 2.18902 1.08451 | -6827.4 -5790.37
-8.37981 37.0998 | 1.7132 -0.166161 | -5371.95 -6059.88
-7.96231 36.8204 | 2.55189 -1.86136 | 11258.5 1350.81
-7.56284 36.5071 | 1.8659 1.10938 | -4555.75 1574.99
-7.1932 36.163 | 2.79839 0.921407 | -1725.93 524.417
-6.85557 35.7909 | 1.79245 -3.97017 | -7728.58 4031.89
-6.55235 35.3978 | -1.35489 -2.09306 | 3414.55 5465.41
-6.2693 34.9928 | 3.49075 1.91261 | -2039.82 -6808.38
-6.00991 34.5697 | 1.42647 0.525946 | -0.531312 7295.26
-5.7635 34.1434 | -3.24285 -1.84941 | -5351.46 -2978.14
-5.52627 33.7123 | -1.97623 -0.821964 | 11115.6 3207.53
-5.27298 33.288 | -4.7006 2.38054 | -2458.09 -3302.58
-5.01962 32.8617 | -2.45626 3.195 | -2774.33 -5330.18
-4.76861 32.4316 | -0.547925 0.25151 | 4101.96 4577.86
-4.50724 32.0099 | -2.58115 -1.42725 | -8347.72 4830.64
-4.24393 31.5967 | 1.76787 -0.349258 | 6355.2 6714.34
-3.96752 31.1935 | 3.58998 0.406719 | -3348.75 -16246.2
-3.69501 30.7771 | 2.22678 1.49194 | 3950.54 -11705.3
-3.40924 30.3595 | 2.03164 2.12079 | 2554.5 18391.6
-3.09332 29.9741 | 0.534493 2.45012 | -6499.21 -4704.37
-2.76005 29.6059 | -1.55494 -1.42268 | 4429.08 -1034.53


4.84446 -10.1515 | 2.96849 -2.03385 | -6778.36 -5324.66
5.14091 -9.7558 | 2.56456 -4.34822 | 11759.2 10534.9
5.47924 -9.38031 | -0.612056 -0.581406 | 5242.1 346.03
5.8513 -9.03223 | 1.89624 1.50366 | -5862.73 122.654
6.24074 -8.70822 | 1.54298 0.0910701 | -3074.19 -4015.98
6.64703 -8.41304 | -1.24403 0.528274 | -1938.86 -4919
7.06838 -8.1466 | -2.1128 1.50341 | -731.052 3748.75
7.49935 -7.89669 | -2.2886 0.68271 | -5110.57 -5171.01
7.93654 -7.66589 | -1.28769 1.22837 | 9291.11 317.797
8.38373 -7.44264 | 1.05031 -0.80353 | 2068.5 7313.36
8.82753 -7.20598 | 0.540848 0.922175 | -11521.3 1531.77
9.25743 -6.95772 | -0.0222445 0.0704337 | -2116.8 -11545.5
9.68553 -6.7187 | -1.45288 0.547502 | -735.178 506.079
10.1108 -6.47555 | 0.899162 0.336178 | 3582.15 6784.82
10.5336 -6.2182 | 1.80764 -0.791192 | 5369.64 1347.98
10.9578 -5.95413 | 1.47447 -0.157483 | 4286.3 -1599.24
11.3825 -5.68626 | 2.18276 -0.0269381 | -2341.52 -604.04
11.7977 -5.4065 | 2.194 -0.0221127 | -3812.83 1149.61
12.1971 -5.10836 | 4.13586 1.40885 | -585.344 -3453.07
12.5827 -4.79572 | 2.38912 2.25337 | 3032.94 -628.675
12.9529 -4.46418 | -0.61674 2.70374 | -2469.34 386.252
13.2953 -4.10725 | 3.57386 1.53499 | -10405.5 -5584.72
13.602 -3.72897 | 2.19743 3.89784 | 4122.97 -4086.16
13.8893 -3.33591 | 0.158961 2.59782 | 4936.44 12196.3
14.1594 -2.91906 | 0.174586 0.213017 | 8870.45 6470.67
14.4184 -2.48659 | 0.251113 2.68502 | -6476.88 -8151.94
14.6545 -2.04806 | 2.22237 2.3133 | -2214.06 -1722.23
14.8706 -1.60222 | 0.640977 1.22084 | 4696.03 -1461.87
15.0748 -1.14984 | 2.09977 -1.68805 | 2513.57 6820.42
15.2578 -0.683258 | -0.189649 0.0981242 | -7045.25 1242.13
15.4086 -0.205613 | -3.48567 1.72591 | 3654.98 -5085.76
15.5447 0.274205 | -0.729709 -0.837202 | 4232.51 2543.11
15.667 0.760333 | -0.377801 -1.56127 | -676.949 4086.5
15.7632 1.2553 | -0.29991 0.634351 | -7689.29 2265
15.8296 1.75618 | -1.8199 -1.53242 | 9086.65 -2629.86
15.8931 2.25622 | -3.23303 -1.91395 | -4447.68 -3711.58
15.944 2.75491 | -1.4562 -1.05408 | -8389.39 2886.53
15.9891 3.25568 | -4.04217 -3.29879 | 17485.2 3271.12
16.069 3.75646 | -3.30241 -1.7863 | -6102.27 3957.2
16.1579 4.25861 | -2.10157 1.69485 | -3423.24 341.99
16.2569 4.75886 | -1.57055 1.06547 | 5942.07 -3053.75
16.3812 5.25187 | -2.43029 -1.01788 | -6070.94 -860.867
16.5219 5.73778 | -0.386674 -3.13961 | -2454.6 -4590.73
16.6926 6.20976 | -0.064339 0.0967648 | 3561.22 506.452
16.9111 6.66197 | -1.24898 2.32059 | 3620.36 147.013
17.1812 7.08597 | 1.6871 -0.505678 | -2846.51 -6621.1
17.493 7.47404 | 1.88317 -0.0176142 | -7669.17 350.274
17.8354 7.82994 | 0.775144 -1.67472 | 5669.97 -6505.71
18.2158 8.14542 | 0.214682 -2.38162 | 1716.8 9971.38
18.6187 8.44188 | -0.29317 -0.186784 | 2873.91 5759.96
19.0415 8.71779 | -1.08294 0.8036 | 1859.11 -5230.12
19.4847 8.95929 | 1.14897 0.430889 | 1641.84 -3118.78
19.9404 9.17266 | 1.7018 -1.77181 | -15621.6 4495.06
20.391 9.37531 | 0.588379 -1.04386 | -5316.04 -4659.84
20.8477 9.55217 | 1.82444 0.138436 | 14858.5 5709.92
21.3252 9.70047 | -0.306819 0.609582 | 4232.55 -4422.66
21.8167 9.80947 | 0.429573 2.21554 | -3409.49 201.782
22.312 9.89047 | 2.66818 3.61396 | 745.719 2882.01
22.8094 9.95315 | 2.25333 0.870302 | -7739.87 -5340.41
23.3028 9.99563 | -0.0488831 1.0746 | -4940.02 3701.69
23.7932 10.0354 | -0.552762 2.27065 | 8725.04 328.707
24.2893 10.0743 | 1.12846 2.54536 | 1161.23 -4741.86
24.7866 10.1145 | 1.68923 -1.04497 | 129.323 7732.42
25.2817 10.1778 | 1.1218 -1.80396 | -6660.1 -1424.48
25.7709 10.2549 | 0.185404 -0.105111 | 4055.97 263.407
26.2611 10.3395 | 1.11474 -0.751782 | 4008.15 -3146.91
26.7529 10.4253 | 0.0703043 -0.229046 | -8900.21 144.2
27.2376 10.5197 | 0.204306 2.10029 | 1150.58 -1936.66
27.7208 10.6246 | 2.32671 1.68627 | 9309.61 2875.84
28.2055 10.7498 | 2.96908 -0.45628 | -4322.63 -1449.58
28.6813 10.8984 | 2.86427 -2.60625 | -803.442 -531.114
29.1459 11.0753 | 2.6364 -2.85089 | -2974.23 -167.56
29.5948 11.2848 | -0.204104 0.136394 | 3004.09 2701.29
30.0296 11.5275 | -0.0707143 1.43421 | 2601.4 -1023.57
30.4495 11.7968 | 3.25464 -0.974208 | -8403.27 123.58
30.8472 12.0908 | 1.48688 1.90659 | 4189.23 -1810.93
31.2373 12.397 | -0.868446 1.60649 | 4440.44 505.762
31.6229 12.7135 | -0.481024 -3.57268 | 1284.22 1895.88
31.9997 13.0435 | 0.271343 -2.63939 | 1313.82 -1843.1
32.364 13.3867 | 0.15592 0.1987 | -5037.93 -3025.21
32.7053 13.7477 | -1.51368 -1.84753 | 398.954 4971.84
33.0235 14.1322 | -2.93055 -2.86551 | 130.595 132.442
33.3235 14.5324 | -0.607649 -1.70367 | 1784.15 1797.15
33.613 14.9436 | 1.02405 -1.00953 | 6144.86 7049.65
33.9001 15.3637 | 0.647796 0.503786 | -6393.65 -4547.49
34.1815 15.7815 | 0.311633 0.671763 | 2286.65 -12276.2
34.4691 16.1877 | 0.168986 -0.707123 | -3996.14 9576.49
34.7514 16.602 | -2.58097 1.70937 | 5750.25 3539.83
35.0414 17.0176 | 0.16817 1.51793 | 7284.04 1915.1
35.3412 17.4312 | 0.479694 1.57912 | -9060.15 -2080.1
35.6339 17.8446 | -1.31933 0.840625 | -1191.34 999.587
35.9285 18.2551 | -1.17571 0.828707 | -4221.29 -3958.31
36.2352 18.6512 | 0.0668423 1.64376 | 2221.56 -6721.19
36.5697 19.0223 | 3.39935 0.150226 | 9602.65 15907.8
36.9354 19.3794 | 0.930794 0.846535 | -1641.45 -3552.33
37.329 19.7021 | 0.133592 -1.65326 | -7495.02 -10857.6
37.7474 19.9766 | 0.41957 -0.518571 | -570.551 3958.55
38.1901 20.2108 | 1.22997 3.02505 | 6906.52 -4647.91
38.6593 20.3968 | 2.29819 1.72557 | 5284.75 7823.61
39.1458 20.5524 | 0.461743 3.96532 | -11386.7 -4476.09


-61.3148 -75.6873 | -4.14538 -1.00163 | 6367.76 1163.9
-61.0043 -75.2901 | -1.13801 -4.2744 | -9339.19 4579.82
-60.7002 -74.8908 | -1.4928 0.389589 | 705.638 -11156.5
-60.3829 -74.5092 | -1.09352 -1.13692 | 8280.43 68.9028
-60.0498 -74.1379 | -2.53021 -1.51963 | -18128.6 12366.7
-59.7252 -73.7615 | -2.61248 -1.65745 | 10793.3 -14811
-59.3665 -73.4198 | -3.29966 1.29809 | 6374.05 6122.92
-58.9817 -73.099 | -1.03845 0.121233 | -8296.12 8688.06
-58.5865 -72.7925 | -4.67655 2.69198 | -2934.07 -13417.8
-58.169 -72.5309 | -1.50517 5.26012 | -429.817 -92.8475
-57.732 -72.3071 | 2.77657 2.21529 | -5228.12 1266.7
-57.2834 -72.1134 | 0.714321 1.09127 | 4003.5 4245.04
-56.8192 -71.9482 | 2.28322 -5.07962 | 6647.96 579.477
-56.3381 -71.8188 | 0.828547 -0.64837 | 4102.67 1586.51
-55.8447 -71.726 | -1.44195 2.25218 | -1729.28 3605.94
-55.3464 -71.6727 | -0.398035 -2.57964 | 27.1761 -11240.1
-54.8472 -71.6757 | 1.32359 -4.16945 | -13085.4 7526.04
-54.3589 -71.7061 | 0.905382 2.24879 | -5453.15 8341.63
-53.8784 -71.7618 | -1.26416 0.28679 | 5120.5 -4555.57
-53.4027 -71.8692 | -2.40439 -1.5722 | 6564.17 -12064.1
-52.9349 -72.0329 | -2.23362 -1.72215 | 7057.21 6239.42
-52.4694 -72.2144 | -0.90425 -1.4332 | -1093.07 10132.1
-52.0122 -72.4053 | 2.15387 1.60163 | -18849.5 -8055.49
-51.5806 -72.6303 | 4.05011 -1.73202 | 12461.9 404.566
-51.1455 -72.8653 | 2.57897 -0.227673 | 11696.2 -4451.4
-50.7003 -73.1016 | -0.277426 -0.328154 | -2530.67 -141.488
-50.2512 -73.3308 | 1.65543 -2.53725 | 3106 3455.29
