-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
-26.746 -57.6612 | -1.17361 -2.19866 | 7929.59 -9662.27
-26.3442 -57.3705 | -0.700056 -6.18216 | -785.737 -368.875
-25.9427 -57.0792 | -0.307847 -2.28023 | -638.021 8747.11
-25.5487 -56.7759 | -2.84788 -0.130395 | -11064.6 -16416.4
-25.1612 -56.4823 | -3.24939 -1.12013 | 8827.25 6200.08
-24.7704 -56.1814 | 1.11821 -1.80994 | 8558.38 10163.5
-24.3805 -55.8641 | -0.41991 0.419217 | -3676.34 -5135.67
-23.9998 -55.5395 | 1.97321 1.50808 | -2119.5 3722.41
-23.6289 -55.2033 | -0.141282 1.9082 | 300.298 -644.755
-23.2593 -54.8655 | -1.07202 -0.219918 | 6948.29 -849.957
-22.8823 -54.5326 | 2.18401 1.32516 | -12243.9 2479.42
-22.5099 -54.2019 | 0.876983 0.251694 | 2632.8 -7994.1
-22.1204 -53.8944 | -1.23454 2.21292 | 13269.2 3509.23
-21.709 -53.6032 | 1.14637 1.09144 | -12820.2 4542.14
-21.2986 -53.317 | -1.07048 1.52995 | 6878.96 -9285.53
-20.8742 -53.0515 | -0.349291 3.3192 | 2037.22 6862.44
-20.4468 -52.7844 | 2.2677 1.78324 | -6842.17 4473.3
-20.0233 -52.5131 | 0.0116921 -1.15956 | 11415.4 -3258.66
-19.5873 -52.2548 | -1.91425 0.788369 | -14850.3 -846.955
-19.1558 -52.0059 | -0.234987 0.148228 | -2927.37 2506.67
-18.7163 -51.7764 | 2.17824 -0.169778 | 5510.41 -7927.13
-18.2558 -51.5914 | -0.263228 1.21173 | -5785.38 3052.5
-17.7833 -51.4421 | 0.227509 0.0220108 | 19147.2 6749.5
-17.2879 -51.3317 | 2.39598 1.49354 | -10131.5 -7872.78
-16.7905 -51.2774 | 1.96795 -0.0400944 | -14572.1 -447.033
-16.3001 -51.2689 | 2.95152 -1.93538 | 9454 3517.5
-15.8056 -51.2945 | 4.44745 -0.347608 | -900.462 5169.73
-15.3137 -51.3552 | 6.31191 1.01745 | 1591.86 -10582.5
-14.8275 -51.4702 | 2.46216 -1.13896 | 15932.9 2058.58
-14.3397 -51.6183 | 0.369572 0.164326 | -4673.93 4286.53
-13.8656 -51.7972 | 2.82213 -1.22589 | -8370.95 -8581.76
-13.4145 -52.0185 | 0.444988 0.639684 | -1800.06 17579.2
-12.9777 -52.2536 | -3.68316 0.00201857 | 2666.93 -15144.9
-12.5611 -52.5329 | -2.00763 -0.978846 | -2469.88 -3917.23
-12.1624 -52.8371 | 0.484377 -0.272083 | -6038.14 14102.4
-11.7674 -53.1318 | 1.66879 -1.31709 | 2395.04 -4409.61
-11.3647 -53.4189 | 0.199069 -3.07946 | 6625.5 9038.21
-10.948 -53.6866 | 0.876263 -0.0611464 | -3834.17 -7793.18
-10.5352 -53.962 | 2.07633 -0.964531 | -5338.68 -6113.19
-10.1259 -54.2426 | 0.897017 -4.21333 | 6906.18 3195.37
-9.69888 -54.501 | 2.43787 -6.22974 | 5520.17 1025.69
-9.25181 -54.7289 | 2.00945 -4.46231 | -8196.64 5195.51
-8.79617 -54.9271 | 0.737713 -1.21533 | 6592.27 -6500.22
-8.32813 -55.1097 | 0.382721 -2.23134 | 3963.3 -1549.76
-7.8498 -55.273 | 0.300859 0.0442644 | -8003.69 4814.6
-7.368 -55.4118 | 2.27114 3.18253 | 11291 -9213.32
-6.87285 -55.5344 | -0.65118 -1.52812 | 6118.24 5542.07
-6.36653 -55.6207 | -2.87553 -3.30268 | -11723.8 -1010.26
-5.86269 -55.6733 | 1.53613 1.51214 | 3145.95 3420.59
-5.35598 -55.6856 | 2.51627 0.647198 | -5298.64 1027.33
-4.85258 -55.663 | -0.437598 -0.250176 | 5763.33 1028.2
-4.34826 -55.6141 | 0.0604214 1.06978 | -4146.96 -4731
-3.84932 -55.5505 | 0.814744 2.54039 | -10735.8 2365.93
-3.35977 -55.467 | 1.49893 3.01744 | 14384.9 -6664.84
-2.8656 -55.3715 | 2.94648 3.55534 | -9703.85 6899.03
-2.38501 -55.241 | 1.69057 1.28986 | -10544.8 1069.76
-1.91869 -55.0864 | 0.911727 -1.15548 | 9021.83 -6379.71
-1.44846 -54.9309 | 0.893564 -4.73338 | 1944.52 7570.18
-0.976342 -54.7668 | 1.73503 -1.44439 | 9829.51 -227.775
-0.494662 -54.6113 | 5.48626 -5.57626 | -1687.45 -8089.83
-0.0104584 -54.4734 | 0.920828 -0.546052 | -12145.2 5277.77
0.465353 -54.3338 | -0.723845 0.897371 | -1263.8 -4058.53
0.940649 -54.2035 | 2.1024 -2.05543 | -2163.34 -1363.15
1.41656 -54.0797 | 1.127 -1.82082 | 6461.06 4841.59
1.89853 -53.955 | -0.461819 -3.21817 | 9158.8 7011.5
2.38974 -53.8354 | -0.900426 1.67991 | -1321.37 -7104.2
2.88576 -53.7474 | 2.37231 3.50247 | -9669.05 -3018.38
3.3795 -53.6913 | 1.94507 3.06386 | 4411.53 3320.14


-76.6394 -58.3624 | 0.373995 -1.81808 | -4907.59 -4764.08
-76.3435 -57.9658 | 6.0722 0.881208 | 5228.14 6603.88
-76.0544 -57.5565 | 2.53792 3.08243 | 2747.64 3092.96
-75.768 -57.1411 | 1.29818 1.01141 | 773.73 -4566.51
-75.4823 -56.7264 | -1.41427 0.963427 | -5986.39 11640.7
-75.2006 -56.3048 | 0.108028 0.454693 | 10261.8 -13071.4
-74.8948 -55.9035 | 1.77908 -0.0945399 | 2636.31 750.549
-74.5825 -55.5067 | 1.53294 -0.843773 | -14317.1 1736.96
-74.2908 -55.1 | 3.6728 -0.931864 | 4431.1 351.262
-74.0003 -54.6897 | 4.30037 1.60421 | 3312.14 9460.01
-73.7038 -54.2758 | 0.484336 0.906484 | 1392.44 -6633.06
-73.3936 -53.876 | 2.65329 -2.76912 | -8172.98 -8775.8
-73.075 -53.4921 | 0.822314 1.65444 | 11242.4 13237.3
-72.7382 -53.1129 | -0.826143 0.818959 | -19124.3 -9699.66
-72.3973 -52.7554 | 1.3137 -0.0346123 | -46.3877 -11641.4
-72.0279 -52.4365 | 1.04643 1.50038 | 13944.3 11622.1
-71.6256 -52.1424 | 0.166993 -0.518459 | -15274.7 226.258
-71.2103 -51.8767 | -0.442878 -0.383277 | 16689 -6794.35
-70.7614 -51.6556 | 1.24245 -0.248069 | 398.212 12365.7
-70.2989 -51.4515 | -1.98187 1.36805 | -1688.65 2330.06
-69.8241 -51.276 | -1.36446 -0.992949 | 8411.73 -14781.6
-69.3319 -51.1507 | 0.761817 -6.10302 | -10209.7 12673
-68.842 -51.0372 | 3.19049 -4.4438 | -3320.07 -5101.34
-68.3512 -50.9513 | 0.887728 2.5998 | -5373.81 -3745.71
-67.8619 -50.8922 | 1.21853 -0.663762 | -9389.16 2205.55
-67.376 -50.8458 | 2.14948 -0.356573 | 22674.1 6804.43
-66.8757 -50.8083 | 1.91801 -0.918566 | -12558.8 -6137
-66.3802 -50.7974 | -0.489228 -3.22313 | 3419.94 2275.03
-65.8831 -50.8069 | 3.13891 -1.52201 | 1151.32 -7450.48
-65.385 -50.8387 | 2.81245 3.25166 | 5097.67 10057.7
-64.8829 -50.8649 | 0.974607 2.72477 | 1325.07 -12830.2
-64.379 -50.8983 | 0.637205 3.37745 | 2532.8 12917.3
-63.8726 -50.9015 | -0.730461 6.34377 | -2325.02 -1203.63
-63.3679 -50.8872 | 2.89518 2.78686 | -1892.98 -1870.55
-62.8656 -50.8632 | 1.32237 -2.92008 | -4323.4 -20.3141
-62.3669 -50.8299 | -2.04171 1.26193 | 3319.79 -6532.59
-61.8671 -50.7887 | -0.800218 -0.875224 | 1668.39 13590.1
-61.3704 -50.7143 | -0.936718 -2.10579 | -12070 -4964.93
-60.8833 -50.6361 | -2.85363 0.750492 | -98.4649 -8218.98
-60.3972 -50.5695 | -1.50818 -2.22456 | -2672.07 -1251.53
-59.9132 -50.4978 | 0.0258165 -5.75981 | 4499.02 5641.58
-59.4291 -50.4012 | 3.30177 -1.10391 | 7702.79 -5804.14
-58.9449 -50.281 | 1.41445 0.426259 | 1498.24 6949.95
-58.4721 -50.1129 | 1.14329 -0.0371032 | -3310.71 5478.84
-58.0185 -49.8986 | 1.5125 1.67255 | 2691.08 -9859.55
-57.5776 -49.6617 | -4.0028 -1.50488 | -535.937 3522.43
-57.1568 -49.3885 | -2.28214 0.251305 | 1894.81 6928.46
-56.7586 -49.078 | -3.17639 -0.0885409 | -1709.86 -7420.53
-56.3811 -48.7483 | -0.96075 -1.85722 | 886.349 -2009.88
-56.0265 -48.3969 | -0.36115 1.31049 | -12431.6 1276.96
-55.7061 -48.0198 | -1.52651 0.153309 | 5473.92 5211.55
-55.3923 -47.6308 | -1.74506 -5.57003 | 13865.4 688.894
-55.0642 -47.2471 | 0.404038 -4.99449 | -17252.5 -11571.3
-54.7429 -46.8741 | -0.193545 -0.489161 | 3723.16 -5018.63
-54.4136 -46.5099 | 1.3938 -1.06458 | 9173.4 12050.4
-54.08 -46.1352 | 1.26111 -2.57474 | -1699.82 6909.08
-53.7548 -45.7481 | -1.12737 3.29581 | -6768.64 -2033.63
-53.4336 -45.3621 | 1.3463 4.08641 | 4532.69 -2899.16
-53.094 -44.993 | 2.98219 -0.275632 | 2632.6 -6930.48
-52.7335 -44.6475 | 0.671115 1.19202 | -6821.18 1374.33
-52.3672 -44.311 | -0.170023 -3.36131 | 7458.51 11519.6
-51.9876 -43.9792 | 0.448361 -2.03263 | -10291.7 -16981.7
-51.5983 -43.6756 | 1.73734 4.01278 | 4096.05 11525
-51.1945 -43.3822 | 1.21258 0.605761 | 7016.73 -7231.55
-50.7711 -43.114 | 0.495704 -2.32965 | -5196.83 6056.36
-50.3436 -42.8514 | -2.10227 1.01089 | 9190.27 3093.22
-49.9046 -42.597 | 0.1871 -2.56474 | -7954.33 -2833.47
-49.4641 -42.3542 | 1.95465 0.275626 | -327.126 9135.42
-49.0153 -42.1227 | 2.70443 -0.820988 | 7609.02 -13373.1
-48.5463 -41.9372 | 1.95023 1.81417 | -20659.7 2984.98
-48.0782 -41.7798 | 1.24623 4.74072 | 18374.2 -4019.54
-47.5887 -41.6592 | 0.831574 0.102315 | 6468.21 10659.5
-47.0885 -41.556 | -0.997254 0.821111 | -8966.08 -10645
-46.5882 -41.4873 | -0.235574 0.747588 | 3378.19 771.076
-46.0848 -41.4324 | 0.317315 1.39834 | -344.692 11358.9
-45.5809 -41.3733 | -2.14749 3.38072 | 947.652 -6544.74
-45.0746 -41.3366 | -2.50355 -1.27578 | -644.965 -3579.14
-44.5678 -41.3233 | -0.458765 4.0719 | -2568.27 9050
-44.0616 -41.3215 | 0.538737 -0.354362 | 10443.3 -14174.9
-43.5501 -41.3558 | 1.58137 -3.76682 | -4616.86 6828.3
-43.0427 -41.3975 | 3.8406 -1.07893 | -11906.2 1876.45
-42.5447 -41.4446 | -0.0591295 -3.06227 | -633.45 -11517.3
-42.0484 -41.5001 | -2.09691 -3.4678 | 4563.49 13788.6
-41.547 -41.5204 | 2.0405 -1.55207 | 2705.54 -6681.45
-41.0441 -41.5176 | 4.29799 -1.95623 | -10731.3 6320.52
-40.5501 -41.4776 | 1.08037 -0.484411 | -1648.41 -3029.79
-40.0613 -41.4135 | -2.38794 -1.15448 | -5127.07 1963.73
-39.578 -41.3286 | -1.80023 -6.15135 | 12854 -9935.58
-39.0877 -41.237 | 1.03713 0.879039 | 7873.83 11177.2
-38.5984 -41.107 | -2.04868 -0.839981 | -3664.51 -7009.13
-38.1222 -40.9464 | -1.39317 -2.28085 | -12290.3 5564.86
-37.6718 -40.7399 | 0.366635 1.50705 | 2443.06 -6214.33
-37.2361 -40.506 | 1.4503 -2.23698 | 3721.83 1931.19
-36.8158 -40.2407 | 2.29084 1.21901 | -5010.75 1805.7
-36.4176 -39.9447 | -2.2766 4.05414 | 9560.71 -1928.08
-36.029 -39.6285 | -2.61405 -0.819046 | 3483.93 3762.2
-35.6598 -39.2834 | -0.73656 -0.34171 | -6032.26 7500.4
-35.3216 -38.905 | -1.52391 -0.311371 | 5525 2197.14
-34.9965 -38.5114 | -5.61729 -0.817378 | 867.739 -12112.8
-34.6794 -38.1182 | -1.54271 -3.0984 | -6915.02 560.286


34.9689 -73.9401 | -3.6238 -6.80886 | -26083.6 15228.8
35.4247 -74.0833 | -4.70787 5.81937 | 36108.9 -36585.6
35.8963 -74.2705 | -5.46176 -2.41582 | -6866.81 22550.7
36.3726 -74.4234 | 7.99961 -0.962453 | -21851.1 9500.74
36.8435 -74.5425 | 5.2708 1.41968 | 20155.8 -16697.2
37.3296 -74.6521 | -1.94157 0.615331 | -11234.6 13436.6
37.8189 -74.722 | 2.91045 1.2807 | 28615.4 2436.26
38.3272 -74.7737 | 0.350351 1.8758 | -23159.4 -15098.1
38.8241 -74.8468 | 1.95717 -5.40357 | 31086.4 707.777
39.3375 -74.9173 | -2.5069 1.44031 | -33798.8 -437.89
39.8336 -74.9738 | 1.92881 2.47898 | 11527.1 15699.8
40.3365 -74.9933 | 3.71222 -11.4498 | 2834.34 -16416.2
40.8413 -75.016 | -5.72541 5.1415 | -9195.81 3446.51
41.3411 -75.0181 | -8.37569 -7.403 | 8552.94 2168.11
41.8414 -74.989 | -1.31286 5.89762 | -36021 -2319.68
42.318 -74.9286 | -5.62464 3.0172 | 33908.1 -5933.95
42.808 -74.837 | -3.10504 -4.32387 | -4975.12 19787.9
43.2832 -74.6812 | -2.34324 4.52457 | -14247 -13770.6
43.7421 -74.5092 | -1.47472 4.14873 | 17497.1 705.342
44.2068 -74.3267 | 4.55783 -1.84044 | -3275.62 -1295.01
44.6644 -74.1288 | -5.62396 0.0558294 | 3232.96 -2035.26
45.1114 -73.9088 | 0.690459 0.674563 | -11295.6 -2810.85
45.5299 -73.6539 | -6.31099 4.45474 | -8654.97 2821.45
45.9182 -73.359 | 5.45442 2.29356 | 19578.8 11140.1
46.3053 -73.0383 | 7.62425 -0.160167 | 3429.02 -2026.5
46.6915 -72.7122 | -2.44547 1.20721 | -1648.71 -1058.45
47.0731 -72.3867 | -0.771277 -2.77013 | -17802.5 -22726.1
47.4411 -72.0739 | 2.64234 -1.3684 | 3560.82 13801.8
47.8013 -71.7431 | 2.68035 -0.314609 | 13353.7 7599.96
48.1644 -71.4043 | -5.00001 -1.70757 | -26317.3 -24554.5
48.5101 -71.0774 | 2.80785 1.30132 | 11479.9 11792.6
48.8632 -70.7411 | 0.510335 -4.83148 | 25041 25323.6
49.2377 -70.3895 | -1.37204 -4.62089 | -2646.97 11681.8
49.623 -70.0463 | -3.14092 0.528886 | -26918.1 -54024.2
50.0228 -69.7772 | 2.91475 -1.34215 | 12227 21549.4
50.4409 -69.5144 | 5.94576 4.98169 | 2993.12 25555.6
50.8743 -69.2493 | -1.92782 2.00564 | 34134.9 -22482
51.3529 -69.047 | 1.81361 -0.454286 | -43765.8 -829.81
51.8134 -68.8666 | 2.51949 -0.00378917 | -7543.79 17671.6
52.2776 -68.6991 | -3.41369 2.43397 | 54221.6 -31394.6
52.7896 -68.6117 | 1.66346 -4.91442 | -45166.5 30278
53.2775 -68.5216 | -2.8958 -1.82081 | -13009.2 -11866.2
53.7618 -68.4786 | -2.88459 -1.80622 | 43163.3 -8388.73
54.2702 -68.4906 | -8.19748 -4.23769 | -57117.6 23876.1
54.7488 -68.5255 | -2.11215 -0.0639413 | 64977.9 -33301.7
55.2566 -68.6402 | 0.889381 -3.92175 | -9575.91 -2994.83
55.7527 -68.7829 | -3.05985 5.61796 | -41367.9 47748.9
56.2246 -68.8864 | 1.4642 2.28431 | 25976.8 -23700.6
56.6956 -69.0425 | -1.27161 8.89209 | -27691.3 -6553.63
57.1307 -69.2586 | -3.16762 -0.322871 | 25738.1 -845.706
57.5699 -69.4991 | -7.07013 5.54834 | -2311.51 -13562.1
58.0049 -69.7552 | 6.32507 -7.03105 | -4463.09 16134.8
58.4512 -69.9738 | 5.28973 -3.66718 | 10555.7 9073.37
58.9151 -70.1523 | -3.4107 -2.06049 | -35701.5 3378.5
59.3589 -70.3252 | 2.87654 -8.3241 | 18047.8 -2041.81
59.8099 -70.5118 | 0.885743 -0.0513913 | 20041.8 -34182.4
60.2685 -70.7394 | 1.63298 4.94909 | 4315.31 6077.19
60.7406 -70.938 | -0.0975885 4.4101 | -25536.5 34613
61.2139 -71.0597 | -6.28062 1.75759 | -3882.63 -19432.5
61.6891 -71.1656 | -1.27237 -1.66273 | 9157.3 987.844
62.1763 -71.2386 | -2.78014 -8.50068 | -1129.26 -2103.94
62.6696 -71.2726 | -9.87417 3.39996 | 14246.3 12853.1
63.1726 -71.2563 | -1.17243 1.59515 | -9203.66 -27751.9
63.6697 -71.2319 | 2.19095 -5.88582 | 1796.66 12109.1
64.1575 -71.1331 | 4.29499 8.89709 | -6874.6 21131.2
64.6198 -70.945 | -3.34179 4.02927 | 18272.9 -30696.8
65.0769 -70.737 | -1.2593 -1.16658 | -18899.4 27770.3
65.4884 -70.4525 | 0.757828 -0.341257 | 7861.61 -26719.1
65.8835 -70.1496 | 2.63686 1.17467 | 22911.1 33864.7
66.2525 -69.7847 | 3.16422 2.87437 | -37963.9 -28286.8
66.5552 -69.3945 | -3.66961 -1.56744 | 14991.4 16735.9
66.8373 -68.9745 | 2.0495 -3.31167 | 9882.33 3033.36
67.1136 -68.5446 | -0.273154 2.66422 | -10500.8 -25774.7
67.3729 -68.1195 | -3.69591 0.703721 | 8033.87 41713.5
67.6163 -67.6553 | 6.30389 1.90757 | 20766.7 5198.27
67.8622 -67.182 | -0.728682 0.233742 | -31400 -29139.6
68.0644 -66.7186 | -1.19305 -5.64886 | -2148.27 -18049.4
68.2505 -66.2658 | -0.584319 -6.32532 | -8093.73 4123.23
68.4315 -65.81 | -2.02961 4.44555 | 19906.6 24335.7
68.6524 -65.3508 | 0.954676 -5.03382 | 4772.28 -12803.2
68.9092 -64.9155 | 0.640697 0.44261 | -23594.9 -5548.1
69.1726 -64.4964 | 5.26593 -0.505171 | 29072.1 4303.17
69.4856 -64.1006 | 6.73559 4.37029 | -27004.1 -10602.5
69.7963 -63.7205 | 4.61914 -3.7507 | 4960.12 15360.6
70.1268 -63.3478 | -5.86532 2.41893 | 12077.2 -15493.8
70.4956 -63.0153 | -2.31606 -3.61522 | -13063.2 -903.79
70.8673 -62.6959 | -4.18907 -2.90011 | -1818.64 16806.5
71.2408 -62.3737 | 6.29513 -5.65356 | -10770.5 -22549.3
71.6295 -62.0921 | -0.28057 3.16639 | 3205.17 14248
72.0439 -61.8351 | -4.63803 -1.27435 | 29637.7 -2957.79
72.5036 -61.6245 | -0.690114 -0.845862 | -10787.3 10917.9
72.9721 -61.4335 | -0.249096 4.96171 | 11693.6 -4035.12
73.4587 -61.2768 | 3.86701 2.89271 | -17847.3 8888.29
73.9454 -61.1476 | 1.49045 -2.02236 | 22735.4 -17944.2
74.4549 -61.0842 | 6.31243 0.525706 | -18410.6 1316.29
74.9583 -61.0497 | 4.87005 -1.42872 | 11888.3 19632.2
75.4695 -61.0161 | 0.182154 4.03982 | 10079.5 -21993.7
75.9845 -61.0324 | -6.3458 -1.44954 | -43567 12454.5
76.4706 -61.0622 | 4.18171 0.871797 | 11252.8 -2783.46
76.9578 -61.1134 | -0.425571 7.41917 | 9295.55 -1225.09


24.6601 24.775 | 2.22487 -3.22697 | 5114.65 206.288
25.1474 24.6482 | 1.28061 -0.418751 | -9378.81 -7481.05
25.6363 24.5514 | 0.86263 4.10347 | 3971.46 13213.4
26.1334 24.5163 | -1.2688 6.83248 | -5121.7 -582.027
26.6289 24.5206 | -0.10719 3.70107 | 919.796 -7494.08
27.1247 24.5428 | 1.20156 1.809 | 7955.71 2816.89
27.6234 24.5906 | 0.868251 2.2797 | -7739.79 -6571.31
28.1144 24.6605 | 1.80662 -1.07353 | -788.564 4740.78
28.5971 24.7716 | 0.945742 -2.69758 | 522.327 3810.02
29.0706 24.9213 | 1.37524 0.204495 | 4698.72 -7860.81
29.5391 25.0921 | 3.13157 -1.39648 | 4516.01 6549.93
29.9964 25.2998 | 1.14258 0.708709 | -11515.2 -449.946
30.4315 25.5384 | -0.708286 0.113889 | 3867.31 -1204.62
30.8589 25.7926 | -2.50266 -0.997167 | -29.3989 2668.59
31.283 26.0544 | -2.94482 -0.464843 | 1245.17 -4856.97
31.713 26.3075 | 0.00437647 -0.626434 | 10050.2 5806.44
32.1548 26.5559 | 1.56139 -1.55708 | 770.949 213.329
32.602 26.7961 | 0.93922 -1.8247 | -9480.38 -3380.35
33.0473 27.0241 | 1.68808 -4.0251 | -5210.71 -3148.13
33.4949 27.2356 | 1.3701 -2.02577 | 1939.84 1825.03
33.9513 27.4302 | 1.49622 -0.248153 | 2945.95 -2138.09
34.418 27.6022 | -0.0311803 1.21728 | -6240.56 6181.1
34.8883 27.7572 | 0.406609 -1.41446 | 4279.82 -2374
35.3719 27.8736 | 1.03065 -2.03383 | 4095.42 -4428.61
35.8665 27.9429 | -0.522172 2.95356 | -5663.58 4373.43
36.3621 27.9773 | -2.54676 5.68718 | 1602.82 900.002
36.8599 27.9717 | -3.29695 3.82663 | 5071.87 -3979.95
37.3585 27.9188 | -3.80092 2.69782 | -1950.58 3264.68
37.85 27.8274 | -2.29994 2.35972 | -5721.2 444.328
38.3291 27.6955 | -1.88038 1.09918 | 9004.21 -5070.38
38.8015 27.5226 | -2.56831 -1.20578 | 1222.05 5686.43
39.2614 27.3214 | -1.24838 -0.607323 | -14545.8 1633.88
39.6944 27.0848 | -0.196565 -1.4284 | 7889.73 -1372.15
40.1138 26.8154 | -0.125432 0.521576 | 11163.4 -7306.93
40.5201 26.511 | 0.094927 2.57752 | -8923.2 -2304.8
40.8992 26.178 | 0.095966 1.66299 | -1474.36 12228
41.2639 25.8387 | 1.93739 -0.343869 | 819.441 -3329.33
41.6149 25.4832 | 1.28621 -0.680505 | 295.543 -6722.43
41.9533 25.1111 | -0.395719 0.33696 | 2645.22 6047.13
42.2891 24.7386 | -1.46013 -1.10669 | -3951.07 -957.292
42.6185 24.3619 | -0.238212 -1.04632 | 3017.48 -2305.44
42.9506 23.9839 | 0.466068 -1.71609 | 2355.52 -1835.78
43.2895 23.6089 | 1.03388 -0.811659 | -1938.15 722.278
43.6362 23.2422 | 1.63367 1.3093 | 4582.03 2567.18
43.997 22.8886 | -1.59386 -0.0416375 | -4450.59 -1113
44.3622 22.542 | -2.88015 -1.20601 | 800.034 2966.46
44.7346 22.2051 | -0.355581 -0.362663 | -1253.94 -493.756
45.1104 21.8726 | 2.29259 -1.28956 | -2566.14 -6690.5
45.4896 21.5416 | -0.143554 -2.20761 | 1627.71 3381.56
45.8863 21.2323 | -0.423408 0.211573 | 4491.9 4245.8
46.3062 20.9531 | 2.01975 1.25027 | 2766.31 -2495.55
46.7409 20.6938 | 1.62976 -0.942097 | -6916.07 -434.142
47.1787 20.4487 | 2.40653 0.852286 | -8105.78 1843.32
47.6204 20.2225 | 3.10482 -0.126296 | 5958.71 -2091.43
48.0786 20.0228 | 2.24433 -1.49523 | 3922.74 488.487
48.5539 19.8597 | 1.51682 0.997257 | -2226.82 643.924
49.0394 19.737 | 0.637608 1.02825 | -3992.54 1750.79
49.5305 19.6574 | 1.05938 -1.35829 | -1971.4 -2986
50.0252 19.618 | 1.48607 -0.587097 | 5369.05 3405.82
50.525 19.6269 | -0.890768 -2.48025 | 2566.13 193.942
51.024 19.6771 | -1.47625 -0.645625 | -5643.69 -3026.72
51.5146 19.7599 | -1.47634 1.92767 | -3407.41 2713.5
51.9962 19.8761 | -1.94014 0.166824 | 3682.7 -1629.98
52.4749 20.013 | -1.67153 3.02854 | 5924.7 -2941.84
52.9528 20.1663 | -0.972515 0.0547845 | -1268.61 8230.19
53.4231 20.3478 | -0.615582 -2.18899 | 6454.57 -2592.35
53.8936 20.5402 | -0.758938 -0.350459 | 666.066 6146.27
54.3621 20.743 | -0.629646 2.54368 | -4808.26 -1542.48
54.8313 20.9353 | 2.33784 -0.371867 | 1183.54 -6923.65
55.3104 21.096 | 1.3101 -0.884147 | -121.81 -4492.28
55.7972 21.2282 | -1.46486 1.7292 | -472.655 3982.35
56.2866 21.3507 | 0.549154 -1.35469 | -1558.84 2545.3
56.7771 21.4667 | 0.366245 -1.01748 | 124.553 -747.74
57.271 21.5689 | -1.05744 1.2735 | 3277.26 -3788.84
57.7705 21.6527 | 1.26051 -1.74443 | 3419.26 3051.45
58.274 21.7299 | 2.18399 0.281278 | 960.499 3785.01
58.779 21.8024 | 3.01169 0.508075 | -7732.55 -727.38
59.2812 21.8578 | 0.449912 -2.81444 | 1775.69 -2576.29
59.7862 21.8835 | -3.98119 0.981121 | 2041.26 -3057.12
60.2936 21.8762 | -2.60473 0.704072 | 1444.29 1905.24
60.8016 21.8439 | -2.29029 0.462829 | 4854.41 1939.41
61.31 21.7857 | -1.94681 -0.914299 | -5744.6 915.157
61.8081 21.691 | -0.11739 -1.48732 | -9553.74 -5411.67
62.2883 21.5476 | -0.144391 1.74121 | 3609.99 -3024.07
62.7585 21.3685 | 0.882208 3.04591 | 308.854 7524.28
63.222 21.1759 | 0.0653337 1.56948 | -173.641 -1954.39
63.6769 20.9632 | -0.0667285 -0.129947 | 377.169 -1275.35
64.1232 20.7316 | -0.741209 -0.646735 | -1497.53 1063.85
64.5616 20.4858 | -0.295637 2.27324 | 5805.62 -8414.28
64.999 20.2264 | 3.0303 5.05068 | 1083.22 7965.72
65.4393 19.9754 | 1.31383 5.36514 | -6873.53 -509.595
65.8771 19.7271 | -0.69441 2.60729 | 4682.04 -3299.06
66.322 19.4848 | 3.48686 4.17661 | 2860.32 4784.87
66.7761 19.2592 | 2.81013 6.747 | -1656.77 2854.09
67.232 19.0421 | 0.192245 4.78784 | -4574.96 -3753.29
67.6821 18.8172 | -1.31225 2.56309 | 1634.69 -1244.65
68.1305 18.586 | -0.0586461 3.32342 | 2341.84 -5090.95
68.5799 18.352 | 1.20175 -1.1811 | -8290.97 5155.52
69.0306 18.1346 | -3.54915 -5.007 | 1051.26 2666.75
69.4922 17.9444 | -2.78117 0.223523 | 859.367 -609.999


-72.7408 -56.713 | -2.5686 -0.524649 | -69.376 2741.75
-72.4514 -56.3037 | -0.925009 5.13361 | -1759.23 -4870.01
-72.1484 -55.9091 | -0.00638644 3.5426 | -2587.01 -4301.62
-71.828 -55.5316 | -0.696389 0.0174989 | 9117.09 10560.2
-71.4826 -55.1642 | 0.960464 -1.92771 | 1702.09 -1625.82
-71.1172 -54.8148 | 1.21768 -1.21833 | -6098.96 3352.65
-70.7395 -54.4809 | 2.06283 -4.11364 | 3275.23 -4527.2
-70.3379 -54.1782 | -1.15039 -2.07328 | -2568.82 -7928.18
-69.9187 -53.9085 | -0.276527 -2.58394 | -3399.66 11769.8
-69.4911 -53.6506 | 1.03568 -1.062 | -3123.89 -7808.82
-69.0485 -53.4281 | -2.2048 3.47328 | 3809.16 -984.755
-68.5879 -53.2408 | -2.23554 0.802914 | 2686.43 10584.4
-68.1143 -53.0795 | -1.70907 2.44863 | -10547.9 -13956.7
-67.6342 -52.9718 | -0.379127 -0.933144 | 5549.61 5918.36
-67.144 -52.8964 | 0.151648 -0.572352 | 3997.38 763.868
-66.6463 -52.8506 | -3.32135 2.59789 | 2440.94 -330.445
-66.1432 -52.8317 | -4.77309 -0.86616 | 12430.9 -2019.17
-65.6318 -52.8347 | -2.81962 -2.90582 | -8277.75 8847.38
-65.126 -52.8462 | -2.5745 -3.44142 | -12159.7 -8094.85
-64.629 -52.8873 | -1.75704 -2.49323 | 16891 5174.32
-64.1246 -52.9459 | -0.379866 0.454495 | -6213.13 -4751.93
-63.6275 -53.0345 | 1.56187 0.914723 | -6226.49 -4167.85
