-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
10.9598 -14.9525 | 2.70396 -5.35748 | -2262.22 -55.1227
11.4472 -15.0333 | -1.35311 -4.95586 | 972.24 -1637.93
11.9269 -15.1565 | -0.129435 -3.80128 | 4893.94 2000.3
12.4 -15.3101 | -2.68937 -2.56169 | -7239.05 3715.29
12.8588 -15.4909 | 1.50497 0.373541 | 3517.7 -5966.14
13.3081 -15.7031 | 0.892716 -3.3304 | 5756.32 2933.92
13.7541 -15.9321 | 0.437418 0.519517 | 7198.53 -9088.19
14.1972 -16.1827 | -2.3641 -0.414389 | 1618.05 5058.55
14.6365 -16.4387 | -2.72937 0.114517 | -13116.3 2251.38
15.0625 -16.7016 | 1.02345 1.55184 | 9250.68 -2836.32
15.4922 -16.9669 | 2.93541 0.0384101 | -853.835 11325.5
15.9203 -17.2278 | -0.334503 -1.95049 | -5349.99 -9554.15
16.3315 -17.5138 | 0.995216 -1.83428 | -460.321 -3296.66
16.7311 -17.8161 | 3.08359 -0.248735 | -4101.16 11120.6
17.1265 -18.1128 | 3.42001 0.927111 | 1814.05 1040.95
17.5206 -18.411 | 2.10643 -1.111 | 1879.17 -5330.58
17.9087 -18.7216 | -0.340762 -3.51684 | -3732.85 -4296.45
18.2883 -19.0411 | -0.0361397 -3.40555 | -8232.12 11669.7
18.6688 -19.3467 | -3.32694 -4.74459 | 8966.75 -5575.14
19.0663 -19.6417 | -1.77232 -4.15415 | 8958.35 -5616.51
19.4821 -19.9246 | 4.52908 -1.78931 | -3967.24 3230.8
19.9065 -20.1902 | -0.0491901 -4.45632 | -1960.41 -1870.77
20.3385 -20.4421 | -1.37403 -3.54192 | 4437.5 -1872.59
20.7826 -20.6755 | 1.36245 -2.24317 | -12375.9 7610.64
21.2296 -20.8816 | 1.08686 2.34381 | -1120.72 -2091.88
21.686 -21.0665 | -1.38705 1.66163 | 14682.3 -4329.7
22.1624 -21.2288 | -2.63052 -3.45184 | 3706.71 -3851.7
22.6515 -21.3657 | 1.64263 -1.91381 | -3989.26 -34.348
23.1471 -21.4643 | 0.523977 -0.423329 | -3226.06 6036.13
23.6478 -21.5085 | 0.906129 0.257591 | 6355.47 1368.63
24.1539 -21.5034 | 3.69637 -1.30803 | -3926.71 1265.62
24.6551 -21.4593 | 3.30757 -0.0228432 | -6697.52 -3727.65
25.1473 -21.3922 | -0.52696 3.35642 | -7676.05 -971.854
25.6289 -21.3064 | -1.51723 2.79116 | -10425.5 -5741.99
26.1004 -21.2086 | -1.19507 3.05446 | 7639.12 3148.16
26.574 -21.0895 | 0.967835 2.61769 | 20546.8 5026.53
27.0578 -20.9484 | 0.739005 0.400672 | 2921.35 2382.2
27.5391 -20.7895 | -1.12763 4.34612 | -15051.5 -6523.48
28.005 -20.6226 | 3.74235 1.07795 | -11834.5 -522.044
28.4577 -20.4474 | 3.44875 -4.5915 | 16826.6 3520.28


-79.841 49.6157 | 1.01732 -2.31205 | -5014.14 -793.651
-79.4449 49.9151 | -0.135658 0.269142 | 7023.33 1594.29
-79.0292 50.1943 | -1.1994 3.12574 | -8028.71 4959.27
-78.5986 50.4476 | -1.92232 -3.13505 | 20480.5 -10894.7
-78.1314 50.6459 | 1.66879 4.80961 | -11664.6 -2509.61
-77.6594 50.8171 | 0.797007 1.90729 | 5014.23 18446.3
-77.1849 50.9922 | -4.11103 -1.44001 | -20162.1 -17308.9
-76.7167 51.1348 | -1.38866 -2.55933 | -9686.73 8842.82
-76.2463 51.2581 | 4.14753 0.95743 | 40886.4 -7524.94
-75.7404 51.3355 | 2.26607 -0.412411 | -2181.89 12845.7
-75.2304 51.3921 | 1.84663 -1.95476 | -23827.4 -5594.87
-74.7328 51.4037 | 2.67251 -1.15536 | 8174.66 -5337.58
-74.232 51.3635 | -0.754648 -3.44603 | 16829.3 262.999
-73.7264 51.2841 | -3.30788 -0.312607 | -27766.4 3243.64
-73.2433 51.1729 | -1.00123 0.349258 | 14033.6 7307.54
-72.7609 51.0362 | 0.0191538 -0.860388 | 2057.26 -17837.1
-72.2921 50.8451 | 1.51524 3.42006 | -9309.24 15225.8
-71.84 50.6358 | 0.923315 -4.79893 | 5770.96 -9754.8
-71.3983 50.3957 | 1.02745 -0.273801 | -6735.16 144.263
-70.9674 50.1429 | 0.608316 -5.86721 | 9093.17 8821.81
-70.5294 49.9005 | -0.0632344 -2.51348 | -12277.5 -5210.44
-70.0995 49.6545 | 1.14668 -1.54675 | 2820.96 13083.7
-69.6629 49.4228 | -1.92512 -2.57813 | 16993.1 -19988.1
-69.2194 49.172 | -0.477167 0.576399 | -13970.5 2049.58
-68.7836 48.9194 | 2.45921 7.77631 | 9821.44 2863.12
-68.3345 48.6852 | -0.804872 0.433783 | -7908.91 6763.94
-67.8816 48.4741 | -4.67595 0.102278 | -6034.96 -8712.22
-67.4266 48.2757 | -3.41415 3.00976 | -5955.19 17956.1
-66.9602 48.1194 | -0.582001 -3.02462 | 31492.3 -18127.9
-66.4674 47.9689 | 0.389393 4.15241 | 2012.29 1069.28
-65.9683 47.8313 | 0.0521643 -1.35894 | -22040.3 7482.7
-65.4813 47.7062 | -5.86332 -0.57913 | 3703.68 -20776.9
-64.9933 47.5781 | 0.0106056 1.18775 | -12172.3 24107.4
-64.503 47.5136 | -2.51864 -3.4235 | 7114.22 -4802.37
-64.0024 47.4904 | -1.59096 -1.48646 | 28803.8 -10695
-63.4843 47.503 | -2.97269 2.86859 | -33788.4 12250.7
-62.9907 47.5882 | -3.52302 -1.41773 | 21200.7 6612.06
-62.4991 47.7304 | -3.65867 4.06909 | -18367.4 -1308.31
-62.0271 47.9005 | 0.776526 0.546401 | 11528.6 -19186.9
-61.5524 48.0636 | 0.222924 -0.597119 | -11977.7 3359.18
-61.0983 48.2615 | -3.36814 2.43027 | -6909.2 14110
-60.6682 48.5106 | 2.49665 -0.591139 | 31365.9 -1845.37
-60.2297 48.7735 | 0.484065 -2.83933 | -31531.1 -18590.6
-59.8241 49.0492 | 0.70923 5.55289 | 3172.45 25249.1
-59.4377 49.3649 | 0.257701 1.68793 | 15922.8 -25399.3
-59.0399 49.6672 | -0.713533 -1.49581 | -3083.23 26361.2
-58.6615 50.0059 | 0.368493 3.597 | -7970.32 -14849.7
-58.2965 50.3465 | -2.40633 2.05684 | 5752.23 1267.52
-57.9313 50.6918 | -0.798181 3.42611 | 2950.68 15421.5
-57.5662 51.0484 | -0.572693 5.07743 | -3130.34 -12417
-57.191 51.3832 | -2.03112 1.10499 | -6945.43 -14045.1
-56.8051 51.6913 | -2.92627 -4.79704 | 10772.5 16937.7
-56.4078 52.0009 | 1.96335 -1.49181 | -15522.3 -5240.88
-56.0102 52.2976 | 2.95458 -5.36346 | 13854.8 1565.89
-55.587 52.5688 | -0.97722 2.73859 | -583 -6310.18
-55.1482 52.8103 | 3.08397 1.30819 | -11260.8 8791.37
-54.7069 53.0405 | 3.13017 -2.57107 | 14023.1 -3347.89
-54.2426 53.2367 | -0.602537 -2.76697 | -4441.88 -333.526
-53.7692 53.4002 | 3.25583 -1.3982 | -16138.2 -1097.4
-53.295 53.5302 | 6.69765 0.316206 | 17888.6 -482.582
-52.8004 53.6198 | 2.44275 -2.40993 | 11987.6 2684.12
-52.2943 53.6744 | 2.25154 -2.10211 | -36459.4 3751.05
-51.808 53.6939 | 5.55112 -0.0741616 | 10815.2 -7793.92
-51.3177 53.6581 | -0.41496 -4.70971 | 12072.4 -8235.71
-50.8227 53.5814 | 2.45837 2.49239 | -5884.43 19315.7
-50.3302 53.5086 | -1.22945 1.35487 | 8419.75 -16411.5
-49.8346 53.4099 | 1.10161 1.73243 | 6291.26 11533.5
-49.3344 53.3158 | -1.30014 2.90954 | -1110.47 -482.107
-48.8384 53.2089 | 3.62203 3.01267 | -14393.4 -5012.17
-48.3587 53.0753 | 3.1687 1.60782 | -3531.71 4523.53
-47.8865 52.93 | 2.20077 -0.89402 | 9783.39 -3467.71
-47.4129 52.7741 | 2.01571 -1.0942 | -20776.2 9409.99
-46.951 52.6175 | 0.451943 -2.08944 | 35271 -7058.03
-46.4709 52.4465 | -0.868254 -2.40288 | -5353.61 -14603.2
-46.0012 52.2468 | 6.82095 -0.134314 | -24422.7 23579.3
-45.5469 52.0588 | -1.10343 0.123571 | 17118.6 -17908.6
-45.0841 51.8574 | 0.743282 1.22528 | 6135 1802.77
-44.6097 51.6697 | -4.89928 1.62887 | 3828.19 -37.9775
-44.1254 51.5076 | -2.62175 -0.56931 | -22574.5 9918.55
-43.6473 51.3838 | -1.09269 0.975063 | -3619.22 -1705.97
-43.1666 51.2903 | -3.21338 -3.83398 | 9159.77 -5492.7
-42.676 51.2281 | -1.78749 -2.82093 | -7897.36 11490.6
-42.1875 51.2145 | -4.26843 -3.84859 | -9915.31 -12718.5
-41.7051 51.2177 | -2.23925 0.693036 | 15455.8 -689.037
-41.2163 51.2555 | 0.0647794 -4.54929 | -19027.2 9893.76
-40.7425 51.3447 | -1.44443 -1.53645 | 21045.2 -92.3307
-40.2586 51.4523 | 2.24741 -3.34072 | 9704.94 -9422.42
-39.7656 51.5565 | -0.782552 -0.0905464 | 4478.19 3982.68
-39.2719 51.6789 | -2.83148 -5.13383 | -951.301 -5314.62
-38.7875 51.8283 | 0.070521 3.30628 | -9329.47 9754.84
-38.3275 52.0327 | 2.2304 0.997485 | 6728.55 3215.38
-37.8847 52.2779 | -3.93404 0.807927 | -16648.3 -8100.17
-37.4667 52.5429 | -0.864475 -1.1493 | 12108 -8437.81
-37.0515 52.8171 | -2.65132 -3.93817 | -5630.19 22669.6
-36.6572 53.1291 | -2.2609 0.440968 | 5791.14 -18685.5
-36.2606 53.4295 | -3.29933 -1.1004 | -13945.8 -5963.26
-35.8782 53.7303 | 1.47277 -2.43609 | -3822.74 9644.44
-35.5049 54.0404 | 3.13479 -4.30109 | -2846.96 -19832.9
-35.1235 54.3257 | -0.242365 -1.84956 | 3665.2 11880.6
-34.7364 54.612 | 1.77001 -6.44722 | 14108.8 9742.95


12.9572 -70.9298 | -1.3635 11.9596 | -1236.69 4462.83
13.1599 -70.4672 | -6.7682 5.30684 | 10792.8 5436.91
13.3681 -70.0001 | 1.23104 5.4136 | -9863.9 6049.96
13.5662 -69.5287 | 0.0214466 3.8788 | 3823.83 -24801.2
13.7774 -69.0766 | -3.1125 3.57412 | -8125.53 22504.1
13.9904 -68.6143 | 0.459213 -3.10904 | 24467.9 2565.95
14.2427 -68.1661 | 0.104598 -1.71259 | -36173.4 -40551.6
14.486 -67.7496 | -0.310513 0.993497 | 22598.9 17831.1
14.7528 -67.3307 | -0.549445 -1.13663 | -4228.8 16874.1
15.0153 -66.8965 | -0.713062 -3.00378 | -5876.87 5112.45
15.2849 -66.4644 | 2.09442 5.44433 | 6719.47 -4626.14
15.5978 -66.0681 | -0.065748 1.22881 | -7456.64 -48446.1
15.9518 -65.7408 | 0.636948 2.30653 | 14876.6 51305.8
16.3129 -65.3837 | 0.896793 3.82416 | -15794.7 -5091.69
16.6668 -65.0292 | -2.51966 3.06221 | -9014.52 -11995.6
17.038 -64.7089 | 1.78345 0.466058 | 13745.2 -3752.58
17.4514 -64.4377 | -5.27926 -0.58202 | -5083.33 4327.18
17.8871 -64.2024 | -1.02108 2.81191 | 10777 6719.64
18.3483 -64.0027 | 0.656341 3.19188 | -4547.59 -7317.77
18.8206 -63.8506 | -0.701363 -4.71302 | -28787.5 -1586.19
19.2835 -63.7349 | -0.676316 -4.56261 | 8666.09 12489.1
19.7587 -63.6552 | -1.95435 -4.09457 | 11897.6 -9600.67
20.2481 -63.6523 | -0.940195 4.56049 | -3611.44 -3078.23
20.7342 -63.7153 | 3.09873 -1.00999 | 7357.16 5995.39
21.2207 -63.815 | 2.24253 3.04998 | 13384.9 -4650.36
21.7091 -63.948 | -0.183742 2.93577 | -8319.39 -4953.6
22.1866 -64.1015 | 1.97242 -3.47542 | -14210.9 17715.6
22.656 -64.2375 | 0.121048 6.56829 | 4483.71 -12300.5
23.1288 -64.3747 | 3.26523 1.24229 | 7405.77 5025.08
23.6112 -64.4866 | 8.29394 -0.0436434 | -12905.7 14170.1
24.0912 -64.5711 | 6.40852 5.77533 | 10599.2 -29394.1
24.5768 -64.6783 | 5.73646 -1.72368 | 6510.7 19840.7
25.0724 -64.7469 | -6.1314 -4.18825 | -5468.1 -1506.8
25.5672 -64.7979 | -0.919221 -2.93769 | 206.063 -4970.1
26.0622 -64.8455 | 1.48853 0.284036 | -3481.48 -5439
26.5566 -64.8845 | 1.58166 0.16275 | 6516.94 11977.4
27.0569 -64.8879 | 5.77516 0.839294 | 8017.44 -9648.47
27.561 -64.8776 | 0.0996253 4.11108 | -22192.8 1570.06
28.0504 -64.8388 | -3.77816 0.960386 | 9529.25 804.043
28.5408 -64.7664 | 1.99938 -5.02164 | 4897.88 1428.6
29.029 -64.6579 | 0.886742 -1.32252 | 513.629 -1313.51
29.5089 -64.515 | 0.202404 0.63866 | -4886.77 9469.73
29.9749 -64.3345 | -0.300801 0.127081 | 8914.03 -26828.1
30.4401 -64.1522 | 3.06953 -3.69862 | -3069.01 40227.5
30.8788 -63.898 | -2.7187 3.54106 | -12866.9 -24506
31.3046 -63.6492 | 2.53444 5.60295 | 16231.9 -8622.41
31.7397 -63.4112 | -2.9303 -0.988313 | -25216.3 12720.3
32.1488 -63.1501 | -2.9926 1.62841 | 6295.74 -23396.4
32.5633 -62.9071 | 1.5605 2.84315 | 6019.73 19586.1
32.9708 -62.6372 | -0.490467 1.929 | -14973.6 -7101.67
33.364 -62.3604 | 0.978144 6.2388 | 23869.8 -8854.32
33.7716 -62.0867 | 1.25073 -0.056811 | -796.274 25030.2
34.1584 -61.7676 | 3.85639 -6.71912 | -1536.31 -9534.35
34.5275 -61.4307 | 1.19705 2.63479 | 2017.08 10952.3
34.8833 -61.0702 | -0.676267 -1.24287 | 1584.19 11830.6
35.2422 -60.7041 | 1.6397 -2.34942 | -370.292 -17054.6
35.6304 -60.3804 | 4.19838 1.48178 | 6853.73 -6539.16
36.0552 -60.1024 | -1.839 7.38959 | 11808 9118.49
36.5048 -59.845 | 3.98437 2.81716 | -2588.92 2996.63
36.9585 -59.5991 | 3.34077 0.838073 | -33890.9 -6330.05
37.3994 -59.3708 | -1.12183 1.48661 | 32039.5 6637.49
37.8752 -59.1797 | -1.69118 -2.04025 | -10248.4 -17367
38.3631 -59.0471 | 0.765481 5.88069 | -5040.72 6960.99
38.8554 -58.9364 | 2.05626 -1.34628 | 20878.1 3631.83
39.3643 -58.8403 | 3.50023 -5.40632 | -8820.43 10574.4
39.8712 -58.7558 | -2.7801 2.14306 | -8393.77 -22315
40.3744 -58.7248 | -0.389371 -1.19979 | -15766.4 12908.4
40.8677 -58.7066 | -3.77465 -4.77413 | 13933.4 1271.76
41.3676 -58.7146 | -6.43799 -1.07771 | -10071.5 -1748.19
41.8579 -58.7661 | -1.13581 4.90243 | -10857.6 -1653.82
42.3336 -58.8664 | -4.22288 0.393946 | 15113.2 951.814
42.8078 -59.0064 | -1.14928 0.927002 | -6723.53 -6505.4
43.2663 -59.185 | 1.37496 1.17971 | -7260.48 11987.2
43.7162 -59.3698 | -2.15913 4.22822 | 20734.8 -4941.6
44.1743 -59.5677 | 3.31277 4.94236 | -8984.72 -4129.55
44.6205 -59.7846 | 0.959427 8.70654 | 357.433 10840.9
45.0611 -60.0039 | -3.1351 2.3565 | -11459.7 -10138.7
45.487 -60.2453 | -0.729797 -2.48053 | 24986.6 5552.08
45.9272 -60.4813 | -4.58266 9.94243 | -29318.2 961.75
46.3452 -60.7266 | -3.8991 4.08664 | 11710.6 -2555.67
46.7707 -60.9693 | 2.15094 -0.267078 | 3482.44 2570.76
47.2041 -61.1984 | 0.0582841 -4.62432 | -19255 3630.58
47.6317 -61.4151 | 0.711981 0.719954 | 19623.8 5414.99
48.0783 -61.6162 | 1.28472 0.19101 | 4246.8 -27605.4
48.5274 -61.8405 | -0.0999773 1.4002 | 3976.69 3821.56
48.9898 -62.0374 | 0.295767 -0.557624 | -19817.5 16485.1
49.4575 -62.1717 | -0.966043 -3.95498 | 1683.83 -11644.2
49.9394 -62.2559 | 0.180832 -7.45206 | 21694.6 14967
50.4442 -62.262 | -0.305085 1.60518 | 11883.6 -8076.3
50.9571 -62.2303 | -2.58469 3.43977 | -17927.9 -1075.77
51.4545 -62.168 | 1.15721 0.985475 | -17066.3 -3472.15
51.9355 -62.0831 | 1.09286 4.34363 | 10526.6 -4613.74
52.4174 -61.9776 | -3.78433 1.02111 | 1570.61 11438.8
52.8934 -61.8323 | -4.75335 -1.47484 | 10652.5 -11597.3
53.369 -61.6715 | -1.44336 0.398305 | -12336.1 3138.73
53.8229 -61.469 | -5.14197 2.45821 | 14830.1 1871.52
54.2633 -61.2199 | 1.818 1.61505 | -13.6091 15222.7
54.6701 -60.9108 | 6.44923 0.891635 | -14317.6 -20435.3
55.0392 -60.5761 | -4.01464 2.69749 | 11380.3 22879.6
55.3856 -60.1983 | -2.34931 -5.22753 | -6433.46 -16191.4


-11.5943 -83.5076 | -0.465673 -2.71315 | -7921.47 5031.61
-11.1452 -83.7053 | -2.45129 -0.578684 | 128.898 1819.63
-10.7008 -83.9128 | -3.56702 4.40668 | 1348.82 -4704.39
-10.2625 -84.1373 | -3.27751 4.20881 | -3970.77 -2838.06
-9.82969 -84.3694 | -1.37506 1.07148 | 102.621 4115.24
-9.38965 -84.5856 | 0.459465 2.47767 | 3420.04 -6567.38
-8.93488 -84.778 | -1.45114 3.23487 | 766.135 334.296
-8.46098 -84.9195 | -2.82609 0.874069 | 7393.03 9715.84
-7.96728 -84.9876 | -1.12018 1.24926 | -1531.38 -1278.4
-7.46947 -85.0045 | -0.258978 1.96315 | -7922.41 -9268.77
-6.97696 -84.9893 | 1.30264 -2.024 | -1102.54 8874.62
-6.48917 -84.926 | -1.00292 -1.33301 | 3272.58 -5928.14
-6.00407 -84.8378 | -1.57328 -1.9966 | -3336.56 -6044.57
-5.52633 -84.7254 | -2.44049 -0.422626 | 3974.21 6022.95
-5.05707 -84.5694 | -2.24976 0.349721 | 339.408 5623.66
-4.59948 -84.3741 | -2.82062 1.6552 | 8058.86 -5771.56
-4.14403 -84.1628 | 2.80584 -1.2509 | 3921.45 1683.66
-3.69553 -83.9287 | 3.71473 -3.41587 | -2439.12 9470.82
-3.2616 -83.6652 | -0.216159 -2.42896 | 3850.28 -13723.5
-2.83321 -83.3991 | -2.21145 -3.10479 | -9607.63 -3600.18
-2.42786 -83.1103 | -1.33801 -4.1738 | 2440.18 11797.8
-2.04883 -82.7801 | -3.33721 -3.81584 | 2052.94 -408.002
-1.69312 -82.4244 | -2.35033 -4.75355 | -10432.1 -8620.02
-1.36367 -82.0564 | -0.943594 -1.54157 | 1208.88 -1878.44
-1.04527 -81.6806 | 0.792853 -0.571859 | 4234.16 2436.67
-0.730244 -81.2981 | -0.032546 -0.714066 | -4706.6 4270.03
-0.419599 -80.9105 | -3.80158 -1.78075 | 10618.9 -1446.7
-0.0920526 -80.533 | -0.88092 -3.24864 | -9232.65 -5952.04
0.238872 -80.1656 | 2.46182 -0.439669 | 7390.45 8338.77
0.582086 -79.8007 | 0.765026 1.41156 | 2475.42 -3324.48
0.93431 -79.4447 | -1.29224 2.97837 | -11640.7 -395.634
1.28182 -79.091 | 0.399133 1.47085 | 4069.26 4170.46
1.64328 -78.7458 | 1.37658 -0.0540691 | 9624.92 2596.32
2.03137 -78.4216 | 3.68504 -1.21333 | -4342.7 -3096.21
2.43716 -78.1259 | 0.611931 0.537181 | -9457.02 -2295.17
2.85722 -77.8633 | 0.448057 -0.560316 | 3747.47 -2924.6
3.30221 -77.6439 | 0.948136 -0.631481 | 7603.04 -4414.95
3.76863 -77.4637 | -1.96089 0.392861 | -2390.29 6055.71
4.23856 -77.2924 | -1.2064 1.48718 | -1909.35 3753.25
4.70685 -77.1216 | 0.557428 -0.572673 | -11415.3 -6498.89
5.16935 -76.9592 | -0.141971 -0.249137 | 4709.47 2885.42
5.63627 -76.7978 | 0.948638 0.586144 | 9904.84 8431.96
6.11379 -76.6369 | 1.62279 0.689369 | 7432.01 -3853.85
6.60409 -76.4973 | 1.84667 1.76577 | 2486.64 1504.54
7.10097 -76.3777 | 2.99455 -1.30193 | -12676.8 -3250.92
7.59341 -76.2815 | 0.720176 -0.042773 | -4321 -3912.08
8.08468 -76.2074 | -0.518284 1.49323 | 1395.49 3366.72
8.57664 -76.1417 | -1.90098 0.689107 | -8546.83 3092.7
9.06416 -76.0838 | -0.915425 4.16141 | 804.677 -1736.6
9.55426 -76.0474 | 1.72429 5.31581 | 9964.57 -1321.36
10.052 -76.0378 | -0.870772 1.02725 | -4034.05 -149.291
10.5486 -76.0524 | -1.20837 0.997194 | 3849.76 -5602.84
11.0472 -76.0869 | 0.243784 2.50582 | 2550.8 4299.61
11.5486 -76.1149 | 0.943961 1.88494 | 4071.35 7260.83
12.0532 -76.1278 | 0.846262 -1.98828 | -5300 -8879.66
12.5549 -76.1459 | 1.00652 0.264543 | 1254.94 119.631
13.0583 -76.1542 | 1.36458 1.73008 | 9863.74 4910.91
13.5674 -76.1377 | -0.758805 -0.702398 | -5317.29 -5712.07
14.0707 -76.1005 | -0.571624 2.18587 | -18457.8 2573.68
14.5574 -76.0247 | 1.22546 0.276425 | 7977.36 2787.93
15.0418 -75.9091 | 0.391269 -0.634083 | 14364.1 5685.09
15.5277 -75.7602 | 1.63343 -1.74015 | -9327.92 -10507
16.0018 -75.5968 | 2.84125 -0.804348 | -3334.4 6401.3
16.4634 -75.4044 | 1.55771 1.54418 | 2941.51 -3478.49
16.9193 -75.1965 | 0.79961 3.36056 | 5520.72 -2699.1
17.3693 -74.9703 | 0.672345 -0.958657 | -3154.63 5304.35
17.7994 -74.7093 | 2.32489 -1.435 | -6646.33 -3361.87
18.2044 -74.4202 | -0.0764293 4.73695 | -2006.34 -2537.51
18.5891 -74.1083 | -1.16351 0.0165071 | 1373.09 8362.08
18.9599 -73.7748 | -2.02781 -0.45201 | 2414.33 -9693.53
19.331 -73.4446 | 0.206013 0.771508 | 7061.46 -15.2981
19.7018 -73.1088 | 5.59503 -2.21553 | -7107.82 10581.8
20.0529 -72.7507 | 2.74372 -1.94767 | -231.76 -9159.28
20.3971 -72.3928 | -1.35328 -0.0096161 | -1422.43 -6155.2
20.7358 -72.0351 | -0.00591095 1.05682 | -1451.6 6068.68
21.0646 -71.6647 | -1.00817 1.50621 | 11619.9 936.507
21.3927 -71.2859 | -1.57029 1.51828 | -7721.81 5510.69
21.6988 -70.8888 | 1.16407 -0.409113 | -4265.8 417.962
21.9933 -70.4848 | 0.205983 0.57022 | 4125.01 -6274.61
22.2996 -70.0919 | 0.558583 2.93718 | 3641.08 2928.1
22.621 -69.7078 | 0.788127 -0.837957 | -673.299 -4961.97
22.9519 -69.3343 | -0.187871 -1.53974 | -2127.24 8433.22
23.2847 -68.9588 | -1.11736 1.8232 | 3011.41 -2071.06
23.6278 -68.5933 | -4.22344 3.05572 | -12829.1 -4378.47
23.9757 -68.2429 | -2.06273 2.5801 | 7275.21 -538.753
24.3513 -67.9178 | -1.53273 2.48377 | 7068.52 8556.24
24.7561 -67.6176 | -2.83216 2.38247 | -4243.35 -4298.79
25.1839 -67.358 | -0.150449 -0.809032 | -2254.31 -7729.97
25.6322 -67.1458 | -2.8042 -0.632084 | -2910.38 357.312
26.0922 -66.9631 | -3.06103 -8.50485e-05 | 5057.22 17185.7
26.5647 -66.7932 | -1.71668 -1.4775 | 6433.36 -8235.59
27.0551 -66.6781 | -0.998635 -0.718841 | -14119.2 -8960.06
27.546 -66.6249 | 0.0474803 -0.461664 | -966.742 4275.3
28.0378 -66.6096 | -2.68972 3.16673 | 1000.93 3732.72
28.5311 -66.623 | -1.68856 1.22605 | 6773.6 -2899.11
29.028 -66.6693 | 0.368974 -0.921354 | 5554.14 -524.544
29.5269 -66.7408 | -0.214096 0.911168 | 2480.45 -187.081
30.0244 -66.8298 | -0.113901 2.1625 | -10019.8 -1263.51
30.5129 -66.9282 | -1.18403 0.629816 | -2466.54 11084.5
30.999 -67.0176 | 1.35006 1.26499 | 5269.52 -7837.3


-96.302 -16.9322 | 1.97333 1.30137 | 5062.02 -1670.67
-95.8117 -17.0473 | -0.967142 1.78648 | -9607.8 -2894.07
-95.3215 -17.1273 | -0.229229 6.00383 | -4005.34 12082.9
-94.8301 -17.15 | 2.72448 2.83527 | -1633.52 -13120.3
-94.3387 -17.1426 | -3.9809 2.31268 | 9288.44 2319.31
-93.8447 -17.082 | -2.14223 3.08742 | 1256.78 8838.48
-93.3596 -16.9557 | -0.495932 2.01015 | 3040.04 7000.84
-92.8853 -16.7858 | -1.98022 2.55191 | -10622.1 -21991.8
-92.4214 -16.6189 | 1.62946 1.74034 | 3432.11 6720.03
-91.9636 -16.4281 | 2.23842 6.28885 | 5252.25 4652.88
-91.5127 -16.2107 | -0.853146 0.76998 | -2057.1 -3949.96
-91.0721 -15.9756 | 0.078412 0.526152 | 6084.34 -3453.81
-90.6407 -15.7188 | -0.132281 -0.603445 | -2820.01 18036.7
-90.2341 -15.4182 | 0.784984 -3.20748 | -12485.3 -11203.2
-89.8441 -15.1151 | 2.98154 -2.16727 | 637.302 -22892.4
-89.447 -14.8331 | 3.09671 1.67238 | 26399.4 31733.6
-89.0453 -14.5188 | 3.12669 -4.54641 | -18917.8 -20180.6
-88.6746 -14.1924 | -1.83612 -5.33797 | -15375.2 6843.63
-88.3435 -13.8339 | -2.29634 4.01063 | 10285.5 -2654.29
-88.0129 -13.4695 | 2.89809 0.526554 | 9296.48 2541.67
-87.6739 -13.103 | 2.95304 0.186217 | 3796.25 9780.27
-87.3347 -12.7266 | 2.68075 -0.0679032 | -7056.02 736.208
-86.9991 -12.3495 | -2.38047 -1.86351 | -58.5102 -3477.16
-86.6479 -11.9889 | -2.39489 -0.743264 | 8622.03 5213.98
-86.2674 -11.6547 | -0.149546 -3.00425 | -17714.6 -26246.8
-85.8696 -11.3699 | -1.10476 1.35647 | 9084.3 27261
-85.4504 -11.0944 | 2.0576 2.41049 | 1210.05 -10627.9
-85.0019 -10.8692 | -1.90268 3.06359 | 12121.2 2528.98
-84.5225 -10.6934 | -1.25957 -0.675486 | 7288.07 -4417.28
-84.0263 -10.5641 | 5.20741 1.59029 | -33487.6 5601.89
-83.5454 -10.4587 | 2.44713 -1.17842 | 6266.97 -11410.7
-83.0572 -10.3955 | -0.44063 1.44654 | 2107.49 11717.8
-82.564 -10.3455 | -0.304917 -0.491351 | 10612.4 1895.16
-82.0625 -10.3243 | 3.3936 2.43863 | -11403.9 -13246.3
-81.5685 -10.3514 | 2.26185 2.32928 | -7083.61 10336.9
-81.0806 -10.391 | 0.868582 4.40524 | 8786.23 -1069.89
-80.5878 -10.4471 | 0.120835 -1.05728 | 11029.9 -2368.98
-80.0885 -10.5213 | -3.68694 -6.71015 | 2280.04 5126.86
-79.5898 -10.6093 | -1.00498 -1.25155 | -10094.3 -16221
-79.1023 -10.7281 | 3.36167 -0.842176 | 1757.3 14161.7
-78.6133 -10.8264 | 2.45033 0.573125 | -7843.52 8226.41
-78.1279 -10.9073 | -2.37387 -1.33767 | -2220.49 -7412.6
-77.6467 -11.0021 | -2.20083 -1.03113 | -5260.93 -9898.53
-77.1686 -11.1102 | 1.47315 1.64779 | 22468 11769.3
-76.6725 -11.1902 | 0.846295 -0.294858 | -9133.55 -5208.04
-76.1782 -11.2579 | 2.27511 1.39129 | -6423.25 -4361.95
-75.6844 -11.3062 | -1.80023 -1.65581 | 20783.8 12508.9
-75.1762 -11.3095 | -3.03517 -3.77512 | -9251.56 -9405.31
